,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1863,13.1,65.093507242287,100423.14040612782,6.7,331,78,15,0.5373376623376623,0.4275239706711788,Neither,1863,0.41672567580997816,15.704895595115538,59.511943597544985,30.488056402455015,216,226.664075574622,9,7,7.04531234067052
1864,12.6,63.95151588715916,100423.14040612782,6.0,193,78,16,0.4639423076923077,0.4275239706711788,Neither,1864,0.4141714766714767,16.704895595115538,67.92670575887082,22.073294241129176,143,133.052197898685,10,8,7.04531234067052
1865,12.0,69.66147266279837,100423.14040612782,6.6,55,78,17,0.291005291005291,0.4275239706711788,Neither,1865,0.23197115384615385,17.704895595115538,77.39156566480722,12.608434335192783,50,22.905634663470618,10,7,6.066796737799614
1866,10.8,77.65541214869327,100423.14040612782,7.1,0,78,18,0.0,0.4275239706711788,Sunset,1866,0.291005291005291,18.704895595115538,87.38665427331955,2.61334572668045,0,0.0,8,5,6.066796737799614
1867,9.0,86.79134298971601,100423.14040612782,6.9,0,78,19,0.0,0.4275239706711788,Neither,1867,0.0,19.704895595115538,97.49808427384697,-7.49808427384697,0,-0.0,6,5,3.52265617033526
1868,9.0,91.35930841022738,100523.14040612782,7.7,0,78,20,0.0,0.4275239706711788,Neither,1868,0.0,20.704895595115538,107.33510678945838,-17.33510678945838,0,-0.0,8,8,3.033398368899807
1869,9.7,81.0813862140768,100523.14040612782,6.6,0,78,21,0.0,0.4275239706711788,Neither,1869,0.0,21.704895595115538,116.4472391353893,-26.447239135389296,0,-0.0,9,7,4.501171773206165
1870,8.5,83.36536892433249,100523.14040612782,5.8,0,78,22,0.0,0.4275239706711788,Neither,1870,0.0,22.704895595115538,124.24067603650049,-34.24067603650049,0,-0.0,4,4,3.52265617033526
1871,9.0,84.50736027946033,100523.14040612782,6.5,0,78,23,0.0,0.4275239706711788,Neither,1871,0.0,-0.29006126223150286,129.92916620515643,-39.929166205156434,0,-0.0,10,9,3.52265617033526
1872,9.0,84.50736027946033,100523.14040612782,6.5,0,79,0,0.0,0.4456218627997769,Neither,1872,0.0,0.7099387377684971,132.64635467684639,-42.646354676846386,0,-0.0,7,7,4.501171773206165
1873,7.4,90.21731705509954,100523.14040612782,5.9,0,79,1,0.0,0.4456218627997769,Neither,1873,0.0,1.7099387377684971,131.84522470438463,-41.845224704384634,0,-0.0,3,3,4.011913971770713
1874,7.9,90.21731705509954,100623.14040612782,6.4,0,79,2,0.0,0.4456218627997769,Neither,1874,0.0,2.709938737768497,127.69654162519194,-37.69654162519194,0,-0.0,9,7,3.52265617033526
1875,7.9,86.79134298971601,100523.14040612782,5.8,0,79,3,0.0,0.4456218627997769,Neither,1875,0.0,3.709938737768497,120.9523729243237,-30.952372924323697,0,-0.0,4,4,2.5441405674643547
1876,7.4,90.21731705509954,100623.14040612782,5.9,0,79,4,0.0,0.4456218627997769,Neither,1876,0.0,4.709938737768497,112.47418556558236,-22.47418556558236,0,-0.0,9,9,4.011913971770713
1877,8.5,83.36536892433249,100623.14040612782,5.8,0,79,5,0.0,0.4456218627997769,Neither,1877,0.13043478260869565,5.709938737768497,102.96126902545475,-12.961269025454754,0,-0.0,10,10,3.033398368899807
1878,8.5,83.36536892433249,100623.14040612782,5.8,18,79,6,0.2608695652173913,0.4456218627997769,Sunrise,1878,0.1554054054054054,6.709938737768497,92.93229546093536,-2.9322954609353644,16,0.0,9,7,2.5441405674643547
1879,9.7,77.65541214869327,100723.14040612782,6.0,46,79,7,0.1554054054054054,0.4456218627997769,Neither,1879,0.263703265098968,7.709938737768497,82.7988423449861,7.201157655013901,44,15.954907715382125,10,10,4.011913971770713
1880,9.7,81.0813862140768,100823.14040612782,6.6,137,79,8,0.26653696498054474,0.4456218627997769,Neither,1880,0.18100255923067976,8.709938737768496,72.94942993759032,17.050570062409676,128,30.694133632259867,10,9,6.066796737799614
1881,10.2,84.50736027946033,100823.14040612782,7.7,144,79,9,0.2065997130559541,0.4456218627997769,Neither,1881,0.36828047289794624,9.709938737768496,63.83225030272304,26.16774969727696,136,18.14055914980075,10,9,4.011913971770713
1882,12.6,69.66147266279837,100823.14040612782,7.2,392,79,10,0.47002398081534774,0.4456218627997769,Neither,1882,0.39136119278208437,10.709938737768496,56.03774940336925,33.96225059663075,297,170.0538500919467,7,6,6.556054539235068
1883,13.1,67.37748995254269,100823.14040612782,7.2,526,79,11,0.5761226725082147,0.4456218627997769,Neither,1883,0.5266339023303377,11.709938737768496,50.34630263931437,39.65369736068563,301,352.58398459309075,8,5,7.04531234067052
1884,13.8,69.66147266279837,100823.14040612782,8.4,543,79,12,0.5832438238453276,0.4456218627997769,Neither,1884,0.5245173181954166,12.709938737768496,47.6163122366643,42.3836877633357,307,350.1005172265241,7,5,4.501171773206165
1885,14.3,61.66753317690348,100823.14040612782,7.0,419,79,13,0.4729119638826185,0.4456218627997769,Neither,1885,0.5961090914098433,13.709938737768496,48.39061147450103,41.60938852549897,297,183.72145437093064,9,8,4.501171773206165
1886,14.9,54.81558504613643,100723.14040612782,5.9,475,79,14,0.6089743589743589,0.4456218627997769,Neither,1886,0.4985138597548141,14.709938737768496,52.503357798599076,37.496642201400924,247,374.5595636792464,7,4,2.5441405674643547
1887,14.9,54.81558504613643,100723.14040612782,5.9,326,79,15,0.5241157556270096,0.4456218627997769,Neither,1887,0.44311277190424103,15.709938737768496,59.21098344801899,30.789016551981007,215,216.8484632733298,6,5,4.501171773206165
1888,13.8,59.3835504666478,100723.14040612782,6.0,117,79,16,0.2772511848341232,0.4456218627997769,Neither,1888,0.39795531371094073,16.709938737768496,67.65666162460013,22.343338375399867,106,28.935498996767183,7,6,4.011913971770713
1889,12.0,71.94545537305406,100623.14040612782,7.1,53,79,17,0.2717948717948718,0.4456218627997769,Neither,1889,0.1386255924170616,17.709938737768496,77.14151369349281,12.858486306507189,49,17.973990353845835,8,6,3.52265617033526
1890,10.8,77.65541214869327,100623.14040612782,7.1,0,79,18,0.0,0.4456218627997769,Sunset,1890,0.2717948717948718,18.709938737768496,87.14533782617922,2.8546621738207847,0,0.0,5,4,2.0548827660289017
1891,10.2,81.0813862140768,100623.14040612782,7.1,0,79,19,0.0,0.4456218627997769,Neither,1891,0.0,19.709938737768496,97.25443950941492,-7.254439509414922,0,-0.0,3,3,2.0548827660289017
1892,9.7,83.36536892433249,100623.14040612782,7.0,0,79,20,0.0,0.4456218627997769,Neither,1892,0.0,20.709938737768496,107.07797558121239,-17.077975581212385,0,-0.0,7,4,2.0548827660289017
1893,10.2,84.50736027946033,100523.14040612782,7.7,0,79,21,0.0,0.4456218627997769,Neither,1893,0.0,21.709938737768496,116.16528796409108,-26.16528796409108,0,-0.0,10,6,2.5441405674643547
1894,9.0,86.79134298971601,100523.14040612782,6.9,0,79,22,0.0,0.4456218627997769,Neither,1894,0.0,22.709938737768496,123.92370835956237,-33.92370835956237,0,-0.0,7,2,2.0548827660289017
1895,9.0,86.79134298971601,100523.14040612782,6.9,0,79,23,0.0,0.4456218627997769,Neither,1895,0.0,-0.2849611648976007,129.57243638313903,-39.572436383139035,0,-0.0,8,6,2.5441405674643547
1896,8.5,90.21731705509954,100423.14040612782,7.0,0,80,0,0.0,0.4775296388199614,Neither,1896,0.0,0.7150388351023993,132.2571562150948,-42.257156215094795,0,-0.0,6,3,2.5441405674643547
1897,7.4,97.06926518586658,100423.14040612782,7.0,0,80,1,0.0,0.4775296388199614,Neither,1897,0.0,1.7150388351023993,131.44331325426123,-41.44331325426123,0,-0.0,7,7,2.0548827660289017
1898,7.4,97.06926518586658,100423.14040612782,7.0,0,80,2,0.0,0.4775296388199614,Neither,1898,0.0,2.7150388351023995,127.30217078402089,-37.30217078402089,0,-0.0,6,5,3.033398368899807
1899,6.1,100.0,100323.14040612782,6.1,0,80,3,0.0,0.4775296388199614,Neither,1899,0.0,3.7150388351023995,120.57541853176377,-30.575418531763773,0,-0.0,2,2,3.033398368899807
1900,6.1,98.21125654099443,100323.14040612782,5.8,0,80,4,0.0,0.4775296388199614,Neither,1900,0.0,4.7150388351023995,112.11463127394639,-22.114631273946387,0,-0.0,8,6,3.033398368899807
1901,5.6,98.21125654099443,100323.14040612782,5.3,0,80,5,0.0,0.4775296388199614,Neither,1901,0.1,5.7150388351023995,102.61408781084236,-12.614087810842364,0,-0.0,7,5,2.0548827660289017
1902,6.7,93.64329112048306,100223.14040612782,5.7,15,80,6,0.2,0.4775296388199614,Sunrise,1902,0.3782894736842105,6.7150388351023995,92.59071643918602,-2.590716439186025,14,0.0,10,10,3.033398368899807
1903,6.7,93.64329112048306,100223.14040612782,5.7,115,80,7,0.3782894736842105,0.4775296388199614,Neither,1903,0.23218390804597702,7.7150388351023995,82.45567456872284,7.544325431277159,97,137.09777486598284,10,7,2.5441405674643547
1904,7.4,97.06926518586658,100123.14040612782,7.0,138,80,8,0.26436781609195403,0.4775296388199614,Neither,1904,0.4175135311683464,8.7150388351024,72.59757539805017,17.402424601949832,125,43.46646054684793,8,8,2.0548827660289017
1905,9.0,91.35930841022738,100123.14040612782,7.7,322,80,9,0.45673758865248226,0.4775296388199614,Neither,1905,0.2980578676179152,9.7150388351024,63.465440747913505,26.534559252086495,250,161.16845990308494,9,6,2.0548827660289017
1906,11.3,77.65541214869327,100023.14040612782,7.5,279,80,10,0.33174791914387636,0.4775296388199614,Neither,1906,0.5229340117175455,10.7150388351024,55.65261458365473,34.34738541634527,240,69.12331330050236,8,5,3.033398368899807
1907,10.2,98.21125654099443,99923.14040612782,9.9,542,80,11,0.5891304347826087,0.4775296388199614,Neither,1907,0.5025868731258336,11.7150388351024,49.946661608372956,40.053338391627044,296,382.28410590545565,7,4,2.5441405674643547
1908,13.8,63.95151588715916,99823.14040612782,7.1,631,80,12,0.6734258271077909,0.4775296388199614,Neither,1908,0.6196773250146228,12.7150388351024,47.217307061656065,42.782692938343935,236,581.5497334268287,3,1,2.5441405674643547
1909,14.3,61.66753317690348,99723.14040612782,7.0,580,80,13,0.6502242152466368,0.4775296388199614,Neither,1909,0.6013439568108929,13.7150388351024,48.014267005021765,41.985732994978235,240,508.26260243524246,2,2,3.52265617033526
1910,15.4,47.96363691536937,99623.14040612782,4.4,416,80,14,0.5292620865139949,0.4775296388199614,Neither,1910,0.49788280826026104,14.7150388351024,52.16473166427603,37.83526833572397,264,247.80185235167428,6,4,3.52265617033526
1911,14.3,53.673593691008584,99523.14040612782,5.0,217,80,15,0.34554140127388533,0.4775296388199614,Neither,1911,0.42818244512615633,15.7150388351024,58.91122745304496,31.08877254695504,186,60.03499130652271,7,5,4.011913971770713
1912,13.8,57.09956775639211,99523.14040612782,5.5,140,80,16,0.32710280373831774,0.4775296388199614,Neither,1912,0.3444124916817188,16.715038835102398,67.38774913786409,22.61225086213591,123,44.21410195135521,10,8,3.033398368899807
1913,14.3,57.09956775639211,99423.14040612782,5.9,69,80,17,0.34328358208955223,0.4775296388199614,Neither,1913,0.16355140186915887,17.715038835102398,76.89236600562882,13.107633994371184,61,35.27631197589859,10,9,2.5441405674643547
1914,13.1,59.3835504666478,99423.14040612782,5.4,0,80,18,0.0,0.4775296388199614,Sunset,1914,0.34328358208955223,18.715038835102398,86.90462551828081,3.0953744817191904,0,0.0,10,10,2.0548827660289017
1915,10.8,91.35930841022738,99423.14040612782,9.4,0,80,19,0.0,0.4775296388199614,Neither,1915,0.0,19.715038835102398,97.0110797666386,-7.011079766638602,0,-0.0,10,10,5.088281134928709
1916,9.0,100.0,99423.14040612782,9.0,0,80,20,0.0,0.4775296388199614,Neither,1916,0.0,20.715038835102398,106.82083589345176,-16.820835893451758,0,-0.0,10,10,6.066796737799614
1917,8.5,97.06926518586658,99423.14040612782,8.1,0,80,21,0.0,0.4775296388199614,Neither,1917,0.0,21.715038835102398,115.88311801395358,-25.883118013953577,0,-0.0,10,10,3.033398368899807
1918,8.5,97.06926518586658,99323.14040612782,8.1,0,80,22,0.0,0.4775296388199614,Neither,1918,0.0,22.715038835102398,123.60647382564171,-33.606473825641714,0,-0.0,10,10,2.0548827660289017
1919,9.0,93.64329112048306,99323.14040612782,8.0,0,80,23,0.0,0.4775296388199614,Neither,1919,0.0,-0.2798106722499248,129.21560139916636,-39.21560139916636,0,-0.0,10,10,3.033398368899807
1920,8.5,100.0,99223.14040612782,8.5,0,81,0,0.0,0.1886252045826514,Neither,1920,0.0,0.7201893277500753,131.86809621045873,-41.86809621045873,0,-0.0,10,10,3.033398368899807
1921,8.5,100.0,99123.14040612782,8.5,0,81,1,0.0,0.1886252045826514,Neither,1921,0.0,1.7201893277500753,131.0415909800863,-41.04159098008631,0,-0.0,10,10,3.033398368899807
1922,8.5,100.0,99123.14040612782,8.5,0,81,2,0.0,0.1886252045826514,Neither,1922,0.0,2.720189327750075,126.90780773014315,-36.90780773014315,0,-0.0,10,10,3.033398368899807
1923,8.5,100.0,99123.14040612782,8.5,0,81,3,0.0,0.1886252045826514,Neither,1923,0.0,3.720189327750075,120.19827293055464,-30.198272930554637,0,-0.0,10,10,0.0
1924,7.9,100.0,99123.14040612782,7.9,0,81,4,0.0,0.1886252045826514,Neither,1924,0.0,4.7201893277500755,111.75480531879707,-21.754805318797068,0,-0.0,10,10,0.0
1925,7.9,100.0,99123.14040612782,7.9,0,81,5,0.0,0.1886252045826514,Neither,1925,0.06707317073170732,5.7201893277500755,102.26667476564094,-12.266674765640943,0,-0.0,10,10,0.0
1926,7.9,100.0,99123.14040612782,7.9,11,81,6,0.13414634146341464,0.1886252045826514,Sunrise,1926,0.10576923076923077,6.7201893277500755,92.2490214529723,-2.2490214529723005,10,0.0,10,10,2.5441405674643547
1927,6.1,100.0,99223.14040612782,6.1,33,81,7,0.10576923076923077,0.1886252045826514,Neither,1927,0.14268753746138596,7.7201893277500755,82.1125367989495,7.887463201050494,32,7.287152605290236,10,10,7.04531234067052
1928,5.6,100.0,99323.14040612782,5.6,80,81,8,0.15122873345935728,0.1886252045826514,Neither,1928,0.13574978392394121,8.720189327750075,72.24588414938819,17.75411585061181,78,6.558823996042219,10,10,7.534570142105973
1929,5.6,100.0,99323.14040612782,5.6,118,81,9,0.16573033707865167,0.1886252045826514,Neither,1929,0.17892015185364557,9.720189327750075,63.09887239831644,26.901127601683562,115,6.630533791981502,10,10,7.04531234067052
1930,6.7,100.0,99423.14040612782,6.7,175,81,10,0.2066115702479339,0.1886252045826514,Neither,1930,0.1880431620668339,10.720189327750075,55.26771656074506,34.73228343925494,170,8.775891724013631,10,10,5.577538936364162
1931,7.4,100.0,99423.14040612782,7.4,195,81,11,0.21035598705501618,0.1886252045826514,Neither,1931,0.2087083274968483,11.720189327750075,49.54722354208973,40.45277645791027,189,9.247541476426864,10,10,5.088281134928709
1932,8.5,93.64329112048306,99423.14040612782,7.5,199,81,12,0.2108050847457627,0.1886252045826514,Neither,1932,0.20985505366113838,12.720189327750075,46.818625337432096,43.181374662567904,193,8.767954743987733,10,10,4.501171773206165
1933,8.5,90.21731705509954,99423.14040612782,7.0,188,81,13,0.20935412026726058,0.1886252045826514,Neither,1933,0.2070439565142955,13.720189327750075,47.638619144021376,42.361380855978624,183,7.420550108658279,10,10,4.011913971770713
1934,8.5,90.21731705509954,99423.14040612782,7.0,161,81,14,0.2032828282828283,0.1886252045826514,Neither,1934,0.20104356882241387,14.720189327750075,51.827191047468006,38.172808952531994,156,8.090151744796884,10,10,4.011913971770713
1935,8.5,97.06926518586658,99523.14040612782,8.1,122,81,15,0.19273301737756715,0.1886252045826514,Neither,1935,0.18593702615065202,15.720189327750075,58.61271032972461,31.387289670275393,118,7.6801926346698774,10,10,2.0548827660289017
1936,8.5,93.64329112048306,99523.14040612782,7.5,73,81,16,0.16859122401847576,0.1886252045826514,Neither,1936,0.16190048927130785,16.720189327750074,67.1199842469028,22.880015753097197,71,5.143998186802111,10,10,2.5441405674643547
1937,8.5,93.64329112048306,99523.14040612782,7.5,27,81,17,0.13106796116504854,0.1886252045826514,Neither,1937,0.11370737671512024,17.720189327750074,76.64412650599539,13.355873494004612,26,4.329029651834729,10,10,1.4677734043063584
1938,8.5,93.64329112048306,99623.14040612782,7.5,1,81,18,0.058823529411764705,0.1886252045826514,Sunset,1938,0.13106796116504854,18.720189327750074,86.66451602126881,3.3354839787311903,0,17.187357310334335,10,10,1.4677734043063584
1939,8.5,97.06926518586658,99723.14040612782,8.1,0,81,19,0.0,0.1886252045826514,Neither,1939,0.029411764705882353,19.720189327750074,96.76800487537157,-6.768004875371574,0,-0.0,10,10,2.0548827660289017
1940,8.5,97.06926518586658,99723.14040612782,8.1,0,81,20,0.0,0.1886252045826514,Neither,1940,0.0,20.720189327750074,106.563695043466,-16.563695043465998,0,-0.0,10,10,1.4677734043063584
1941,7.4,100.0,99823.14040612782,7.4,0,81,21,0.0,0.1886252045826514,Neither,1941,0.0,21.720189327750074,115.6007505457886,-25.6007505457886,0,-0.0,8,8,2.0548827660289017
1942,6.7,100.0,99823.14040612782,6.7,0,81,22,0.0,0.1886252045826514,Neither,1942,0.0,22.720189327750074,123.28901323139871,-33.28901323139871,0,-0.0,5,5,3.033398368899807
1943,6.7,100.0,99923.14040612782,6.7,0,81,23,0.0,0.1886252045826514,Neither,1943,0.0,-0.27461637222005175,128.858723984149,-38.85872398414901,0,-0.0,8,8,2.0548827660289017
1944,7.4,100.0,99923.14040612782,7.4,0,82,0,0.0,0.4097409606044253,Neither,1944,0.0,0.7253836277799482,131.47925893834892,-41.47925893834892,0,-0.0,9,8,2.5441405674643547
1945,7.4,100.0,99923.14040612782,7.4,0,82,1,0.0,0.4097409606044253,Neither,1945,0.0,1.7253836277799484,130.64016465310488,-40.640164653104875,0,-0.0,9,7,4.011913971770713
1946,7.4,100.0,100023.14040612782,7.4,0,82,2,0.0,0.4097409606044253,Neither,1946,0.0,2.7253836277799484,126.51357981313109,-36.51357981313109,0,-0.0,9,8,3.033398368899807
1947,6.1,100.0,100023.14040612782,6.1,0,82,3,0.0,0.4097409606044253,Neither,1947,0.0,3.7253836277799484,119.82107609603806,-29.821076096038055,0,-0.0,9,7,3.52265617033526
1948,5.6,100.0,100023.14040612782,5.6,0,82,4,0.0,0.4097409606044253,Neither,1948,0.0,4.725383627779948,111.39485264505751,-21.39485264505751,0,-0.0,3,3,3.033398368899807
1949,4.9,100.0,100023.14040612782,4.9,0,82,5,0.0,0.4097409606044253,Neither,1949,0.14772727272727273,5.725383627779948,101.91917570742483,-11.919175707424827,0,-0.0,5,5,3.52265617033526
1950,6.1,100.0,100123.14040612782,6.1,26,82,6,0.29545454545454547,0.4097409606044253,Sunrise,1950,0.421875,6.725383627779948,91.90735569808807,-1.9073556980880682,23,0.0,10,9,4.011913971770713
1951,7.4,100.0,100123.14040612782,7.4,135,82,7,0.421875,0.4097409606044253,Neither,1951,0.2697012019637718,7.725383627779948,81.76957321062378,8.230426789376224,110,174.63645520247067,10,7,3.52265617033526
1952,9.0,86.79134298971601,100123.14040612782,6.9,131,82,8,0.24394785847299813,0.4097409606044253,Neither,1952,0.3646231745479833,8.725383627779948,71.89449887198391,18.105501128016087,122,28.960539635586382,9,9,5.577538936364162
1953,10.2,81.0813862140768,100123.14040612782,7.1,221,82,9,0.30737134909596664,0.4097409606044253,Neither,1953,0.22560390581729534,9.725383627779948,62.73268470272714,27.26731529727286,203,39.289080404700634,10,9,4.501171773206165
1954,10.2,84.50736027946033,100123.14040612782,7.7,177,82,10,0.20725995316159251,0.4097409606044253,Neither,1954,0.4071690614718847,10.725383627779948,54.88318718871118,35.11681281128882,168,15.64549929140668,10,10,4.501171773206165
1955,10.8,81.0813862140768,100123.14040612782,7.7,473,82,11,0.5069667738478028,0.4097409606044253,Neither,1955,0.40784050289658574,11.725383627779948,49.14810598181669,40.85189401818331,344,197.2157530771869,10,9,3.033398368899807
1956,12.0,75.37142943843759,100023.14040612782,7.8,578,82,12,0.608421052631579,0.4097409606044253,Neither,1956,0.5847886966584146,12.725383627779948,46.42036591815285,43.57963408184715,302,400.37014416975035,8,6,4.011913971770713
1957,14.3,69.66147266279837,100023.14040612782,8.8,599,82,13,0.6626106194690266,0.4097409606044253,Neither,1957,0.5955639097744361,13.725383627779948,47.26374754230079,42.73625245769921,255,506.90769844400864,7,6,5.577538936364162
1958,13.1,67.37748995254269,100023.14040612782,7.2,465,82,14,0.5827067669172933,0.4097409606044253,Neither,1958,0.4283319138033709,14.725383627779948,51.490793908377086,38.509206091622914,280,297.1217532642779,8,6,4.011913971770713
1959,12.6,69.66147266279837,100023.14040612782,7.2,124,82,15,0.19405320813771518,0.4097409606044253,Neither,1959,0.37677479575933004,15.725383627779948,58.31546735874763,31.684532641252368,118,11.423306914299538,10,10,4.501171773206165
1960,12.6,66.23549859741485,99923.14040612782,6.5,75,82,16,0.17084282460136674,0.4097409606044253,Neither,1960,0.1630643399179142,16.725383627779948,66.85338391292272,23.146616087077277,72,7.631930175614359,10,10,4.011913971770713
1961,11.3,77.65541214869327,100023.14040612782,7.5,28,82,17,0.1320754716981132,0.4097409606044253,Neither,1961,0.21700035966910441,17.725383627779948,76.3968006979613,13.603199302038703,27,4.25176602155079,10,10,5.577538936364162
1962,9.0,98.21125654099443,100023.14040612782,8.7,5,82,18,0.2631578947368421,0.4097409606044253,Sunset,1962,0.1320754716981132,18.725383627779948,86.4250102186067,3.574989781393299,4,16.037241231571443,8,8,2.5441405674643547
1963,8.5,100.0,100023.14040612782,8.5,0,82,19,0.0,0.4097409606044253,Neither,1963,0.13157894736842105,19.725383627779948,96.52521746102535,-6.525217461025349,0,-0.0,9,9,2.5441405674643547
1964,9.0,100.0,100023.14040612782,9.0,0,82,20,0.0,0.4097409606044253,Neither,1964,0.0,20.725383627779948,106.30656365073655,-16.30656365073655,0,-0.0,10,10,2.0548827660289017
1965,7.9,98.21125654099443,100023.14040612782,7.6,0,82,21,0.0,0.4097409606044253,Neither,1965,0.0,21.725383627779948,115.31821045437256,-25.31821045437256,0,-0.0,5,5,3.52265617033526
1966,8.5,93.64329112048306,100123.14040612782,7.5,0,82,22,0.0,0.4097409606044253,Neither,1966,0.0,22.725383627779948,122.97137099721766,-32.97137099721766,0,-0.0,8,8,3.52265617033526
1967,7.9,93.64329112048306,100123.14040612782,6.9,0,82,23,0.0,0.4097409606044253,Neither,1967,0.0,-0.2693848733526656,128.5018699939397,-38.50186999393969,0,-0.0,7,7,4.501171773206165
1968,7.4,90.21731705509954,100123.14040612782,5.9,0,83,0,0.0,0.5786944333199839,Neither,1968,0.0,0.7306151266473344,131.09073084034299,-41.090730840342985,0,-0.0,7,6,4.501171773206165
1969,6.1,90.21731705509954,100123.14040612782,4.6,0,83,1,0.0,0.5786944333199839,Neither,1969,0.0,1.7306151266473344,130.2391420021257,-40.2391420021257,0,-0.0,3,3,5.088281134928709
1970,6.1,90.21731705509954,100123.14040612782,4.6,0,83,2,0.0,0.5786944333199839,Neither,1970,0.0,2.7306151266473346,126.11961432561833,-36.11961432561833,0,-0.0,2,2,6.066796737799614
1971,4.9,78.79740350382112,100223.14040612782,1.5,0,83,3,0.0,0.5786944333199839,Neither,1971,0.0,3.7306151266473346,119.44396740604918,-29.443967406049183,0,-0.0,1,1,5.577538936364162
1972,4.4,65.093507242287,100223.14040612782,-1.6,0,83,4,0.0,0.5786944333199839,Neither,1972,0.0,4.730615126647335,111.03491738472657,-21.03491738472657,0,-0.0,0,0,6.066796737799614
1973,3.3,54.81558504613643,100323.14040612782,-4.9,0,83,5,0.0,0.5786944333199839,Neither,1973,0.15789473684210525,5.730615126647335,101.57173556830092,-11.571735568300923,0,-0.0,1,1,6.066796737799614
1974,3.8,47.96363691536937,100423.14040612782,-6.2,30,83,6,0.3157894736842105,0.5786944333199839,Sunrise,1974,0.5182926829268293,6.730615126647335,91.56586349662997,-1.565863496629973,24,0.0,0,0,6.066796737799614
1975,5.6,44.53766284998585,100423.14040612782,-5.5,170,83,7,0.5182926829268293,0.5786944333199839,Neither,1975,0.4639609133126935,7.730615126647335,81.42692721001464,8.57307278998536,99,476.2842552501443,1,1,7.04531234067052
1976,6.7,37.685714719218794,100523.14040612782,-6.7,333,83,8,0.6121323529411765,0.5786944333199839,Neither,1976,0.5566670026204394,8.730615126647335,71.5435617201299,18.4564382798701,138,615.9511278964595,1,1,7.534570142105973
1977,6.7,43.39567149485801,100523.14040612782,-4.9,432,83,9,0.5950413223140496,0.5786944333199839,Neither,1977,0.6579825527772085,9.730615126647335,62.36701699688274,27.63298300311726,183,536.8622653502892,4,3,5.577538936364162
1978,9.0,41.11168878460232,100523.14040612782,-3.5,606,83,10,0.7038327526132404,0.5786944333199839,Neither,1978,0.6544355547740461,10.730615126647335,54.49915875817311,35.50084124182689,166,757.6867638392148,2,2,5.088281134928709
1979,10.2,39.96969742947448,100523.14040612782,-2.8,671,83,11,0.7138297872340426,0.5786944333199839,Neither,1979,0.7180251629174988,11.730615126647335,48.74942742571255,41.25057257428745,169,761.3520374473417,3,3,7.04531234067052
1980,10.2,37.685714719218794,100523.14040612782,-3.6,700,83,12,0.7322175732217573,0.5786944333199839,Neither,1980,0.6052665419686696,12.730615126647335,46.02262896245813,43.97737103754187,181,747.4355904998249,4,4,5.577538936364162
1981,11.3,35.40173200896311,100623.14040612782,-3.4,452,83,13,0.4967032967032967,0.5786944333199839,Neither,1981,0.6687239796370306,13.730615126647335,46.889733358618855,43.110266641381145,272,263.3871655337219,6,5,7.534570142105973
1982,11.3,31.97575794357958,100623.14040612782,-4.8,486,83,14,0.6052303860523038,0.5786944333199839,Neither,1982,0.3894369196694778,14.730615126647335,51.15559983941399,38.84440016058601,246,382.6484521506231,6,6,6.556054539235068
1983,10.8,34.259740653835266,100623.14040612782,-4.3,182,83,15,0.28217054263565894,0.5786944333199839,Neither,1983,0.5109485263594853,15.730615126647335,58.0195357095486,31.9804642904514,159,43.42653642697298,8,8,6.556054539235068
1984,10.8,34.259740653835266,100723.14040612782,-4.3,185,83,16,0.4166666666666667,0.5786944333199839,Neither,1984,0.33693780588004146,16.730615126647333,66.58796744894371,23.412032551056285,143,105.70276021576366,4,4,5.577538936364162
1985,9.7,35.40173200896311,100823.14040612782,-4.9,85,83,17,0.391705069124424,0.5786944333199839,Neither,1985,0.2765151515151515,17.730615126647333,76.15039700495508,13.849602995044918,68,71.01853974690502,3,3,5.088281134928709
1986,9.0,37.685714719218794,100923.14040612782,-4.7,3,83,18,0.13636363636363635,0.5786944333199839,Sunset,1986,0.391705069124424,18.730615126647333,86.1861124978786,3.8138875021214034,2,15.034033699290394,5,5,3.033398368899807
1987,7.4,34.259740653835266,101023.14040612782,-7.3,0,83,19,0.0,0.5786944333199839,Neither,1987,0.06818181818181818,19.730615126647333,96.28272419698867,-6.282724196988667,0,-0.0,1,1,4.011913971770713
1988,6.7,34.259740653835266,101023.14040612782,-7.9,0,83,20,0.0,0.5786944333199839,Neither,1988,0.0,20.730615126647333,106.04945682986019,-16.04945682986019,0,-0.0,0,0,3.033398368899807
1989,4.9,36.54372336409095,101123.14040612782,-8.7,0,83,21,0.0,0.5786944333199839,Neither,1989,0.0,21.730615126647333,115.03552737273279,-25.035527372732787,0,-0.0,0,0,6.066796737799614
1990,5.6,35.40173200896311,101123.14040612782,-8.5,0,83,22,0.0,0.5786944333199839,Neither,1990,0.0,22.730615126647333,122.6535961523121,-32.653596152312105,0,-0.0,0,0,6.066796737799614
1991,4.9,34.259740653835266,101123.14040612782,-9.5,0,83,23,0.0,0.5786944333199839,Neither,1991,0.0,-0.26412279683910345,128.14510923891535,-38.14510923891535,0,-0.0,0,0,4.011913971770713
