,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1455,15.4,58.241559111519955,100123.14040612782,7.2,321,1987-03-02 15:00:00,61,15,0.626953125,0.6678851174934726,Neither,1455,0.5944741914756907,14.633935496754768,64.75848558416058,25.24151441583942,111,358.0543637885858,1,1,1.4677734043063584
1456,14.9,65.093507242287,100023.14040612782,8.4,162,1987-03-02 16:00:00,61,16,0.5142857142857142,0.6678851174934726,Neither,1456,0.48014322916666663,15.633935496754768,72.65534568227214,17.34465431772786,89,135.3997404963927,2,1,1.4677734043063584
1457,12.6,94.7852824756109,99923.14040612782,11.8,31,1987-03-02 17:00:00,61,17,0.3333333333333333,0.6678851174934726,Sunset,1457,0.5142857142857142,16.63393549675477,81.75912620228566,8.240873797714343,24,0.0,5,3,2.5441405674643547
1458,12.6,90.21731705509954,99923.14040612782,11.0,0,1987-03-02 18:00:00,61,18,0.0,0.6678851174934726,Neither,1458,0.16666666666666666,17.63393549675477,91.56737390483785,-1.5673739048378508,0,,7,2,2.5441405674643547
1459,10.2,91.35930841022738,99823.14040612782,8.9,0,1987-03-02 19:00:00,61,19,0.0,0.6678851174934726,Neither,1459,0.0,18.63393549675477,101.6711577860812,-11.671157786081196,0,,5,3,1.4677734043063584
1460,8.5,97.06926518586658,99823.14040612782,8.1,0,1987-03-02 20:00:00,61,20,0.0,0.6678851174934726,Neither,1460,0.0,19.63393549675477,111.68795537124015,-21.68795537124015,0,,9,2,1.4677734043063584
1461,9.7,93.64329112048306,99823.14040612782,8.7,0,1987-03-02 21:00:00,61,21,0.0,0.6678851174934726,Neither,1461,0.0,20.63393549675477,121.1786277341381,-31.178627734138104,0,,10,6,2.0548827660289017
1462,9.0,98.21125654099443,99723.14040612782,8.7,0,1987-03-02 22:00:00,61,22,0.0,0.6678851174934726,Neither,1462,0.0,21.63393549675477,129.54244190354342,-39.54244190354342,0,,10,9,3.033398368899807
1463,8.5,100.0,99723.14040612782,8.5,0,1987-03-02 23:00:00,61,23,0.0,0.6678851174934726,Neither,1463,0.0,22.63393549675477,135.91046703804633,-45.910467038046335,0,,10,10,3.033398368899807
1464,8.5,100.0,99623.14040612782,8.5,0,1987-03-03 00:00:00,62,0,0.0,0.16268682356983336,Neither,1464,0.0,-0.3629279769929102,139.19523581365596,-49.195235813655955,0,,10,10,3.033398368899807
1465,8.5,100.0,99623.14040612782,8.5,0,1987-03-03 01:00:00,62,1,0.0,0.16268682356983336,Neither,1465,0.0,0.6370720230070899,138.5953875450633,-48.59538754506329,0,,10,9,2.0548827660289017
1466,8.5,100.0,99523.14040612782,8.5,0,1987-03-03 02:00:00,62,2,0.0,0.16268682356983336,Neither,1466,0.0,1.6370720230070899,134.27131505114718,-44.271315051147184,0,,10,10,2.0548827660289017
1467,9.0,100.0,99423.14040612782,9.0,0,1987-03-03 03:00:00,62,3,0.0,0.16268682356983336,Neither,1467,0.0,2.63707202300709,127.19037472634767,-37.19037472634767,0,,10,10,2.0548827660289017
1468,9.0,100.0,99423.14040612782,9.0,0,1987-03-03 04:00:00,62,4,0.0,0.16268682356983336,Neither,1468,0.0,3.63707202300709,118.40139374812769,-28.40139374812769,0,,10,10,2.5441405674643547
1469,8.5,100.0,99323.14040612782,8.5,0,1987-03-03 05:00:00,62,5,0.0,0.16268682356983336,Neither,1469,0.0,4.637072023007089,108.68483251155797,-18.68483251155797,0,,10,10,1.4677734043063584
1470,7.9,98.21125654099443,99223.14040612782,7.6,0,1987-03-03 06:00:00,62,6,0.0,0.16268682356983336,Sunrise,1470,0.16049382716049382,5.637072023007089,98.57966345507114,-8.579663455071142,0,,10,10,2.5441405674643547
1471,7.4,97.06926518586658,99123.14040612782,7.0,26,1987-03-03 07:00:00,62,7,0.16049382716049382,0.16268682356983336,Neither,1471,0.07480314960629922,6.637072023007089,88.49672629303741,1.503273706962588,25,0.0,10,10,3.52265617033526
1472,7.4,100.0,99123.14040612782,7.4,57,1987-03-03 08:00:00,62,8,0.14960629921259844,0.16268682356983336,Neither,1472,0.16739480090419057,7.637072023007089,78.8166734066828,11.183326593317204,55,0.0,10,10,1.4677734043063584
1473,7.9,100.0,99023.14040612782,7.9,99,1987-03-03 09:00:00,62,9,0.1742957746478873,0.16268682356983336,Neither,1473,0.17000766300545295,8.63707202300709,69.96831904175711,20.031680958242887,96,0.0,10,10,2.0548827660289017
1474,7.9,100.0,99023.14040612782,7.9,135,1987-03-03 10:00:00,62,10,0.19040902679830748,0.16268682356983336,Neither,1474,0.1697456174626574,9.63707202300709,62.490951683848266,27.509048316151734,131,0.0,10,10,2.5441405674643547
1475,7.9,100.0,98923.14040612782,7.9,131,1987-03-03 11:00:00,62,11,0.16519546027742749,0.16268682356983336,Neither,1475,0.1644447094775851,10.63707202300709,57.052469960033086,32.947530039966914,128,0.0,10,10,2.5441405674643547
1476,9.0,100.0,98923.14040612782,9.0,113,1987-03-03 12:00:00,62,12,0.13848039215686275,0.16268682356983336,Neither,1476,0.15033966562258472,11.63707202300709,54.34467828442974,35.65532171557026,111,0.0,10,10,4.501171773206165
1477,10.2,100.0,98823.14040612782,10.2,105,1987-03-03 13:00:00,62,13,0.13548387096774195,0.16268682356983336,Neither,1477,0.14713337115261535,12.63707202300709,54.80582894886162,35.19417105113838,103,0.0,10,10,4.501171773206165
1478,10.8,100.0,98723.14040612782,10.8,105,1987-03-03 14:00:00,62,14,0.15578635014836795,0.16268682356983336,Neither,1478,0.15155696438560506,13.63707202300709,58.35510994715365,31.64489005284635,103,0.0,10,10,6.066796737799614
1479,12.0,100.0,98723.14040612782,12.0,87,1987-03-03 15:00:00,62,15,0.1676300578034682,0.16268682356983336,Neither,1479,0.19315797258197215,14.63707202300709,64.44641215182773,25.55358784817227,85,0.0,10,10,7.534570142105973
1480,11.3,100.0,98723.14040612782,11.3,74,1987-03-03 16:00:00,62,16,0.23052959501557632,0.16268682356983336,Neither,1480,0.16034564114663208,15.63707202300709,72.37248824537608,17.627511754623924,71,0.0,10,9,6.556054539235068
1481,10.8,100.0,98623.14040612782,10.8,15,1987-03-03 17:00:00,62,17,0.15306122448979592,0.16268682356983336,Sunset,1481,0.23052959501557632,16.63707202300709,81.49794439684241,8.502055603157586,14,0.0,10,10,5.088281134928709
1482,10.2,100.0,98623.14040612782,10.2,0,1987-03-03 18:00:00,62,18,0.0,0.16268682356983336,Neither,1482,0.07653061224489796,17.63707202300709,91.31875433398385,-1.318754333983847,0,,10,9,4.501171773206165
1483,10.2,100.0,98523.14040612782,10.2,0,1987-03-03 19:00:00,62,19,0.0,0.16268682356983336,Neither,1483,0.0,18.63707202300709,101.42528319836208,-11.42528319836208,0,,10,10,5.088281134928709
1484,10.2,100.0,98523.14040612782,10.2,0,1987-03-03 20:00:00,62,20,0.0,0.16268682356983336,Neither,1484,0.0,19.63707202300709,111.43419861008456,-21.434198610084565,0,,10,10,4.011913971770713
1485,10.2,100.0,98523.14040612782,10.2,0,1987-03-03 21:00:00,62,21,0.0,0.16268682356983336,Neither,1485,0.0,20.63707202300709,120.90529061047548,-30.905290610475475,0,,10,10,5.088281134928709
1486,9.7,100.0,98523.14040612782,9.7,0,1987-03-03 22:00:00,62,22,0.0,0.16268682356983336,Neither,1486,0.0,21.63707202300709,129.23759153827868,-39.23759153827868,0,,10,10,5.088281134928709
1487,9.0,100.0,98523.14040612782,9.0,0,1987-03-03 23:00:00,62,23,0.0,0.16268682356983336,Neither,1487,0.0,22.63707202300709,135.5664025217528,-45.56640252175279,0,,10,10,4.501171773206165
1488,7.9,100.0,98523.14040612782,7.9,0,1987-03-04 00:00:00,63,0,0.0,0.3893880318698084,Neither,1488,0.0,-0.35963479865759945,138.81796155860107,-48.81796155860107,0,,9,9,4.501171773206165
1489,7.9,100.0,98423.14040612782,7.9,0,1987-03-04 01:00:00,63,1,0.0,0.3893880318698084,Neither,1489,0.0,0.6403652013424006,138.20807551650364,-48.20807551650364,0,,10,9,5.088281134928709
1490,7.4,100.0,98423.14040612782,7.4,0,1987-03-04 02:00:00,63,2,0.0,0.3893880318698084,Neither,1490,0.0,1.6403652013424006,133.89760650705134,-43.897606507051336,0,,10,10,2.5441405674643547
1491,7.4,100.0,98323.14040612782,7.4,0,1987-03-04 03:00:00,63,3,0.0,0.3893880318698084,Neither,1491,0.0,2.6403652013424006,126.83894279789402,-36.83894279789402,0,,10,10,4.011913971770713
1492,7.4,100.0,98323.14040612782,7.4,0,1987-03-04 04:00:00,63,4,0.0,0.3893880318698084,Neither,1492,0.0,3.6403652013424006,118.06903212666063,-28.06903212666063,0,,9,7,3.52265617033526
1493,7.4,100.0,98323.14040612782,7.4,0,1987-03-04 05:00:00,63,5,0.0,0.3893880318698084,Neither,1493,0.0,4.640365201342401,108.36399978291702,-18.36399978291702,0,,8,8,1.4677734043063584
1494,7.4,93.64329112048306,98223.14040612782,6.4,0,1987-03-04 06:00:00,63,6,0.0,0.3893880318698084,Sunrise,1494,0.3588235294117647,5.640365201342401,98.26222793053795,-8.262227930537946,0,,7,7,1.4677734043063584
1495,8.5,97.06926518586658,98223.14040612782,8.1,61,1987-03-04 07:00:00,63,7,0.3588235294117647,0.3893880318698084,Neither,1495,0.2596401028277635,6.640365201342401,88.1750393668395,1.8249606331605008,53,0.0,9,8,0.0
1496,10.2,84.50736027946033,98223.14040612782,7.7,202,1987-03-04 08:00:00,63,8,0.519280205655527,0.3893880318698084,Neither,1496,0.47368259803921564,7.640365201342401,78.48385804478664,11.516141955213357,133,581.650478864163,7,2,2.5441405674643547
1497,10.8,77.65541214869327,98223.14040612782,7.1,339,1987-03-04 09:00:00,63,9,0.5885416666666666,0.3893880318698084,Neither,1497,0.5738859128836294,8.6403652013424,69.6188557430837,20.3811442569163,180,707.5700224084187,8,5,3.033398368899807
1498,11.3,84.50736027946033,98123.14040612782,8.8,450,1987-03-04 10:00:00,63,10,0.6284916201117319,0.3893880318698084,Neither,1498,0.45177083333333334,9.6403652013424,62.122339576401856,27.877660423598144,233,645.1451631817167,7,6,4.011913971770713
1499,12.6,77.65541214869327,98023.14040612782,8.8,252,1987-03-04 11:00:00,63,11,0.315,0.3893880318698084,Neither,1499,0.6010015816233021,10.6403652013424,56.66826163265989,33.33173836734011,221,106.06636881165161,9,8,6.066796737799614
1500,13.8,67.37748995254269,97923.14040612782,7.9,472,1987-03-04 12:00:00,63,12,0.5735115431348724,0.3893880318698084,Neither,1500,0.2572442455242967,11.6403652013424,53.95696894250223,36.04303105749777,319,372.81391588407365,10,7,5.577538936364162
1501,14.3,65.093507242287,97823.14040612782,7.8,156,1987-03-04 13:00:00,63,13,0.19948849104859334,0.3893880318698084,Neither,1501,0.43969694803802445,12.6403652013424,54.43229156879621,35.56770843120379,148,0.0,10,10,6.556054539235068
1502,12.0,77.65541214869327,97823.14040612782,8.2,208,1987-03-04 14:00:00,63,14,0.3058823529411765,0.3893880318698084,Neither,1502,0.18831567409572525,13.6403652013424,58.009989669661394,31.990010330338606,193,13.251313598316134,10,9,7.04531234067052
1503,10.2,74.22943808330974,97823.14040612782,5.8,93,1987-03-04 15:00:00,63,15,0.17714285714285713,0.3893880318698084,Neither,1503,0.22786472387119988,14.6403652013424,64.13435110263745,25.865648897362547,89,0.0,10,10,8.61093730526397
1504,8.5,83.36536892433249,97923.14040612782,5.8,49,1987-03-04 16:00:00,63,16,0.14984709480122324,0.3893880318698084,Neither,1504,0.16068681318681316,15.6403652013424,72.08988902288533,17.91011097711467,47,0.0,10,10,8.023827943541425
1505,7.9,77.65541214869327,97923.14040612782,4.2,15,1987-03-04 17:00:00,63,17,0.14423076923076922,0.3893880318698084,Sunset,1505,0.14984709480122324,16.6403652013424,81.23704304600159,8.762956953998412,14,0.0,10,10,8.023827943541425
1506,7.4,76.51342079356543,98023.14040612782,3.5,0,1987-03-04 18:00:00,63,18,0.0,0.3893880318698084,Neither,1506,0.07211538461538461,17.6403652013424,91.07027294319462,-1.0702729431946238,0,,10,10,6.066796737799614
1507,6.7,79.93939485894896,98023.14040612782,3.5,0,1987-03-04 19:00:00,63,19,0.0,0.3893880318698084,Neither,1507,0.0,18.6403652013424,101.17928791336755,-11.179287913367546,0,,10,10,8.023827943541425
1508,6.1,94.7852824756109,98023.14040612782,5.3,0,1987-03-04 20:00:00,63,20,0.0,0.3893880318698084,Neither,1508,0.0,19.6403652013424,111.17998309642827,-21.179983096428273,0,,10,10,6.066796737799614
1509,5.6,98.21125654099443,98223.14040612782,5.3,0,1987-03-04 21:00:00,63,21,0.0,0.3893880318698084,Neither,1509,0.0,20.6403652013424,120.63112295072676,-30.631122950726763,0,,10,10,7.04531234067052
1510,5.6,93.64329112048306,98223.14040612782,4.7,0,1987-03-04 22:00:00,63,22,0.0,0.3893880318698084,Neither,1510,0.0,21.6403652013424,128.93158229624748,-38.931582296247484,0,,10,10,7.534570142105973
1511,5.6,98.21125654099443,98323.14040612782,5.3,0,1987-03-04 23:00:00,63,23,0.0,0.3893880318698084,Neither,1511,0.0,22.6403652013424,135.22098261139502,-45.220982611395016,0,,10,10,6.066796737799614
1512,4.9,97.06926518586658,98323.14040612782,4.5,0,1987-03-05 00:00:00,64,0,0.0,0.1919411469653904,Neither,1512,0.0,-0.35618988517164646,138.43919852259836,-48.43919852259836,0,,10,10,5.577538936364162
1513,4.9,100.0,98423.14040612782,4.9,0,1987-03-05 01:00:00,64,1,0.0,0.1919411469653904,Neither,1513,0.0,0.6438101148283535,137.81893505050604,-47.81893505050604,0,,10,10,5.577538936364162
1514,4.4,100.0,98423.14040612782,4.4,0,1987-03-05 02:00:00,64,2,0.0,0.1919411469653904,Neither,1514,0.0,1.6438101148283535,133.52157444234405,-43.52157444234405,0,,10,10,6.066796737799614
1515,4.4,100.0,98523.14040612782,4.4,0,1987-03-05 03:00:00,64,3,0.0,0.1919411469653904,Neither,1515,0.0,2.6438101148283537,126.48485338555558,-36.48485338555558,0,,10,10,6.066796737799614
1516,4.4,100.0,98623.14040612782,4.4,0,1987-03-05 04:00:00,64,4,0.0,0.1919411469653904,Neither,1516,0.0,3.6438101148283537,117.73392388589555,-27.73392388589555,0,,10,10,5.577538936364162
1517,4.4,100.0,98823.14040612782,4.4,0,1987-03-05 05:00:00,64,5,0.0,0.1919411469653904,Neither,1517,0.0,4.643810114828353,108.04049309826742,-18.04049309826742,0,,10,10,5.577538936364162
1518,4.4,100.0,98923.14040612782,4.4,0,1987-03-05 06:00:00,64,6,0.0,0.1919411469653904,Sunrise,1518,0.12921348314606743,5.643810114828353,97.9422655714827,-7.942265571482693,0,,10,10,5.577538936364162
1519,3.8,100.0,99023.14040612782,3.8,23,1987-03-05 07:00:00,64,7,0.12921348314606743,0.1919411469653904,Neither,1519,0.08438287153652393,6.643810114828353,87.8509905053204,2.1490094946796034,22,0.0,10,10,4.011913971770713
1520,4.9,100.0,99123.14040612782,4.9,67,1987-03-05 08:00:00,64,8,0.16876574307304787,0.1919411469653904,Neither,1520,0.15964098814837618,7.643810114828353,78.14882787377978,11.85117212622022,65,0.0,10,10,4.011913971770713
1521,5.6,93.64329112048306,99323.14040612782,4.7,111,1987-03-05 09:00:00,64,9,0.19006849315068494,0.1919411469653904,Neither,1521,0.18452099308348524,8.643810114828353,69.2672861898906,20.732713810109402,108,0.0,10,10,4.011913971770713
1522,6.1,83.36536892433249,99423.14040612782,3.5,145,1987-03-05 10:00:00,64,10,0.20027624309392264,0.1919411469653904,Neither,1522,0.1977570188525702,9.643810114828353,61.75169870175671,28.24830129824329,141,0.0,10,10,3.033398368899807
1523,6.7,76.51342079356543,99523.14040612782,2.9,166,1987-03-05 11:00:00,64,11,0.20544554455445543,0.1919411469653904,Neither,1523,0.2037525793782866,10.643810114828353,56.282145273523845,33.717854726476155,161,0.04302331629839237,10,10,3.52265617033526
1524,7.4,73.0874467281819,99623.14040612782,2.9,172,1987-03-05 12:00:00,64,12,0.20722891566265061,0.1919411469653904,Neither,1524,0.2047506556739324,11.643810114828353,53.567662360622464,36.432337639377536,167,0.8255989773135701,10,10,3.033398368899807
1525,7.4,73.0874467281819,99723.14040612782,2.9,161,1987-03-05 13:00:00,64,13,0.20405576679340937,0.1919411469653904,Neither,1525,0.20332333701618704,12.643810114828353,54.0577238991238,35.9422761008762,156,0.0,10,10,2.0548827660289017
1526,7.4,79.93939485894896,99823.14040612782,4.2,137,1987-03-05 14:00:00,64,14,0.19941775836972345,0.1919411469653904,Neither,1526,0.1941331465545994,13.643810114828353,57.66448669075897,32.33551330924103,133,0.0,10,10,2.0548827660289017
1527,7.9,83.36536892433249,99923.14040612782,5.3,98,1987-03-05 15:00:00,64,15,0.18421052631578946,0.1919411469653904,Neither,1527,0.17905019655013119,14.643810114828353,63.822391089122036,26.177608910877964,95,0.0,10,10,2.5441405674643547
1528,7.4,93.64329112048306,99923.14040612782,6.4,53,1987-03-05 16:00:00,64,16,0.15868263473053892,0.1919411469653904,Neither,1528,0.160912602607436,15.643810114828353,71.80761918437355,18.19238081562645,51,0.0,10,10,3.033398368899807
1529,7.4,93.64329112048306,100023.14040612782,6.4,15,1987-03-05 17:00:00,64,17,0.13761467889908258,0.1919411469653904,Sunset,1529,0.15868263473053892,16.643810114828355,80.9764775296064,9.023522470393601,14,0.0,10,10,3.033398368899807
1530,7.4,97.06926518586658,100123.14040612782,7.0,0,1987-03-05 18:00:00,64,18,0.0,0.1919411469653904,Neither,1530,0.06880733944954129,17.643810114828355,90.82197319530302,-0.8219731953030163,0,,10,10,2.5441405674643547
1531,7.4,100.0,100123.14040612782,7.4,0,1987-03-05 19:00:00,64,19,0.0,0.1919411469653904,Neither,1531,0.0,18.643810114828355,100.93320832312541,-10.933208323125413,0,,10,10,2.0548827660289017
1532,7.4,100.0,100223.14040612782,7.4,0,1987-03-05 20:00:00,64,20,0.0,0.1919411469653904,Neither,1532,0.0,19.643810114828355,110.92534384966287,-20.925343849662866,0,,10,10,2.0548827660289017
1533,7.4,100.0,100323.14040612782,7.4,0,1987-03-05 21:00:00,64,21,0.0,0.1919411469653904,Neither,1533,0.0,20.643810114828355,120.35616535874814,-30.356165358748143,0,,10,10,2.0548827660289017
1534,7.4,100.0,100323.14040612782,7.4,0,1987-03-05 22:00:00,64,22,0.0,0.1919411469653904,Neither,1534,0.0,21.643810114828355,128.62446844139316,-38.62446844139316,0,,10,10,2.0548827660289017
1535,7.9,100.0,100423.14040612782,7.9,0,1987-03-05 23:00:00,64,23,0.0,0.1919411469653904,Neither,1535,0.0,22.643810114828355,134.87428204880158,-44.874282048801575,0,,10,10,3.033398368899807
1536,7.9,100.0,100523.14040612782,7.9,0,1987-03-06 00:00:00,65,0,0.0,0.39613606340819024,Neither,1536,0.0,-0.35259830594343955,138.0590449671377,-48.05904496713771,0,,10,10,3.033398368899807
1537,7.9,100.0,100523.14040612782,7.9,0,1987-03-06 01:00:00,65,1,0.0,0.39613606340819024,Neither,1537,0.0,0.6474016940565605,137.4280885824936,-47.42808858249359,0,,10,10,4.011913971770713
1538,8.5,100.0,100523.14040612782,8.5,0,1987-03-06 02:00:00,65,2,0.0,0.39613606340819024,Neither,1538,0.0,1.6474016940565606,133.14335786078348,-43.14335786078348,0,,10,10,4.011913971770713
1539,8.5,100.0,100523.14040612782,8.5,0,1987-03-06 03:00:00,65,3,0.0,0.39613606340819024,Neither,1539,0.0,2.6474016940565606,126.12824906371372,-36.128249063713724,0,,10,10,5.088281134928709
1540,8.5,100.0,100623.14040612782,8.5,0,1987-03-06 04:00:00,65,4,0.0,0.39613606340819024,Neither,1540,0.0,3.6474016940565606,117.39620838732975,-27.39620838732975,0,,10,10,5.088281134928709
1541,8.5,100.0,100623.14040612782,8.5,0,1987-03-06 05:00:00,65,5,0.0,0.39613606340819024,Neither,1541,0.0,4.64740169405656,107.71444790708162,-17.71444790708162,0,,10,10,4.011913971770713
1542,8.5,100.0,100723.14040612782,8.5,0,1987-03-06 06:00:00,65,6,0.0,0.39613606340819024,Sunrise,1542,0.42162162162162165,5.64740169405656,97.61990940462032,-7.619909404620316,0,,10,9,6.066796737799614
1543,8.5,100.0,100723.14040612782,8.5,78,1987-03-06 07:00:00,65,7,0.42162162162162165,0.39613606340819024,Neither,1543,0.17901234567901234,6.64740169405656,87.52471189382634,2.4752881061736645,65,0.0,10,6,5.088281134928709
1544,9.0,98.21125654099443,100823.14040612782,8.7,145,1987-03-06 08:00:00,65,8,0.35802469135802467,0.39613606340819024,Neither,1544,0.44854346732519323,7.64740169405656,77.81171505050867,12.188284949491333,123,315.5095603904693,10,5,6.556054539235068
1545,9.7,93.64329112048306,100823.14040612782,8.7,281,1987-03-06 09:00:00,65,9,0.4754653130287648,0.39613606340819024,Neither,1545,0.4532941514245664,8.64740169405656,68.91374200918543,21.086257990814573,207,469.78730427102647,10,8,4.011913971770713
1546,11.3,81.0813862140768,100823.14040612782,8.2,401,1987-03-06 10:00:00,65,10,0.5485636114911081,0.39613606340819024,Neither,1546,0.4592050491524192,9.64740169405656,61.37915806068499,28.620841939315007,258,478.87085085525587,10,7,5.088281134928709
1547,11.3,75.37142943843759,100823.14040612782,7.1,361,1987-03-06 11:00:00,65,11,0.4429447852760736,0.39613606340819024,Neither,1547,0.4923224270119818,10.64740169405656,55.894244616905176,34.105755383094824,282,158.5147669606096,10,9,3.52265617033526
1548,11.3,75.37142943843759,100823.14040612782,7.1,365,1987-03-06 12:00:00,65,12,0.43608124253285546,0.39613606340819024,Neither,1548,0.4384535247135085,11.64740169405656,53.17687641190169,36.82312358809831,293,133.2249901872124,10,9,3.033398368899807
1549,12.6,69.66147266279837,100823.14040612782,7.2,345,1987-03-06 13:00:00,65,13,0.4339622641509434,0.39613606340819024,Neither,1549,0.32337972660553305,12.64740169405656,53.682238297331594,36.317761702668406,285,119.43813869523918,9,8,4.011913971770713
1550,12.6,69.66147266279837,100723.14040612782,7.2,146,1987-03-06 14:00:00,65,14,0.2106782106782107,0.39613606340819024,Neither,1550,0.38798484954759066,13.64740169405656,57.31870393268773,32.68129606731227,138,0.0,10,10,3.52265617033526
1551,12.6,74.22943808330974,100723.14040612782,8.1,184,1987-03-06 15:00:00,65,15,0.3420074349442379,0.39613606340819024,Neither,1551,0.2200449876920465,14.64740169405656,63.51061966947823,26.48938033052177,166,18.609429577223075,10,9,4.011913971770713
1552,12.0,71.94545537305406,100723.14040612782,7.1,78,1987-03-06 16:00:00,65,16,0.22941176470588234,0.39613606340819024,Neither,1552,0.2362211087764668,15.64740169405656,71.52574870714163,18.47425129285837,73,0.0,10,10,2.0548827660289017
1553,11.3,77.65541214869327,100623.14040612782,7.5,15,1987-03-06 17:00:00,65,17,0.13043478260869565,0.39613606340819024,Neither,1553,0.11470588235294117,16.647401694056562,80.71630216641631,9.283697833583687,14,0.0,10,10,2.5441405674643547
1554,11.3,77.65541214869327,100723.14040612782,7.5,0,1987-03-06 18:00:00,65,18,0.0,0.39613606340819024,Sunset,1554,0.13043478260869565,17.647401694056562,90.57389779396728,-0.5738977939672765,0,,10,10,2.0548827660289017
1555,10.8,83.36536892433249,100623.14040612782,8.1,0,1987-03-06 19:00:00,65,19,0.0,0.39613606340819024,Neither,1555,0.0,18.647401694056562,100.68708046596636,-10.68708046596636,0,,10,10,3.033398368899807
1556,10.8,83.36536892433249,100623.14040612782,8.1,0,1987-03-06 20:00:00,65,20,0.0,0.39613606340819024,Neither,1556,0.0,19.647401694056562,110.67031599282662,-20.670315992826616,0,,10,10,3.52265617033526
1557,10.2,84.50736027946033,100623.14040612782,7.7,0,1987-03-06 21:00:00,65,21,0.0,0.39613606340819024,Neither,1557,0.0,20.647401694056562,120.08045897775213,-30.08045897775213,0,,10,10,2.5441405674643547
1558,9.7,90.21731705509954,100723.14040612782,8.2,0,1987-03-06 22:00:00,65,22,0.0,0.39613606340819024,Neither,1558,0.0,21.647401694056562,128.3163050387084,-38.31630503870841,0,,10,9,3.033398368899807
1559,9.0,91.35930841022738,100723.14040612782,7.7,0,1987-03-06 23:00:00,65,23,0.0,0.39613606340819024,Neither,1559,0.0,22.647401694056562,134.52637624741698,-44.52637624741698,0,,10,8,2.0548827660289017
1560,9.0,91.35930841022738,100723.14040612782,7.7,0,1987-03-07 00:00:00,66,0,0.0,0.189079054604727,Neither,1560,0.0,-0.3488652765568306,137.6775992978151,-47.67759929781511,0,,10,8,3.033398368899807
1561,8.5,93.64329112048306,100723.14040612782,7.5,0,1987-03-07 01:00:00,66,1,0.0,0.189079054604727,Neither,1561,0.0,0.6511347234431695,137.03565815782113,-47.03565815782113,0,,10,6,3.033398368899807
1562,8.5,93.64329112048306,100723.14040612782,7.5,0,1987-03-07 02:00:00,66,2,0.0,0.189079054604727,Neither,1562,0.0,1.6511347234431695,132.76309538849307,-42.76309538849307,0,,10,9,3.033398368899807
1563,8.5,93.64329112048306,100723.14040612782,7.5,0,1987-03-07 03:00:00,66,3,0.0,0.189079054604727,Neither,1563,0.0,2.6511347234431692,125.76927244992137,-35.769272449921374,0,,10,10,2.0548827660289017
1564,8.5,90.21731705509954,100723.14040612782,7.0,0,1987-03-07 04:00:00,66,4,0.0,0.189079054604727,Neither,1564,0.0,3.6511347234431692,117.05602538147659,-27.056025381476587,0,,10,10,2.5441405674643547
1565,7.9,100.0,100723.14040612782,7.9,0,1987-03-07 05:00:00,66,5,0.0,0.189079054604727,Neither,1565,0.0,4.651134723443169,107.38600018848429,-17.38600018848429,0,,10,10,2.0548827660289017
1566,9.0,86.79134298971601,100623.14040612782,6.9,0,1987-03-07 06:00:00,66,6,0.0,0.189079054604727,Sunrise,1566,0.13989637305699482,5.651134723443169,97.2952929873678,-7.295292987367802,0,,10,10,3.52265617033526
1567,8.5,97.06926518586658,100723.14040612782,8.1,27,1987-03-07 07:00:00,66,7,0.13989637305699482,0.189079054604727,Neither,1567,0.0825242718446602,6.651134723443169,87.19633619302788,2.803663806972125,26,0.0,10,10,0.0
1568,11.3,75.37142943843759,100623.14040612782,7.1,68,1987-03-07 08:00:00,66,8,0.1650485436893204,0.189079054604727,Neither,1568,0.16260261056856418,7.651134723443169,77.47265214110189,12.52734785889811,66,0.0,10,10,2.0548827660289017
1569,10.2,94.7852824756109,100723.14040612782,9.4,111,1987-03-07 09:00:00,66,9,0.18530884808013356,0.189079054604727,Neither,1569,0.18130640986901744,8.65113472344317,68.55835517183755,21.441644828162453,108,0.0,10,10,3.52265617033526
1570,10.8,94.7852824756109,100723.14040612782,10.0,146,1987-03-07 10:00:00,66,10,0.1975642760487145,0.189079054604727,Neither,1570,0.19423593255588187,9.65113472344317,61.00484691110768,28.995153088892323,142,0.0,10,10,2.5441405674643547
1571,12.6,81.0813862140768,100723.14040612782,9.4,167,1987-03-07 11:00:00,66,11,0.20316301703163017,0.189079054604727,Neither,1571,0.20127028968312502,10.65113472344317,55.50468349483286,34.49531650516714,162,0.045717546528351534,10,10,3.52265617033526
1572,11.3,100.0,100823.14040612782,11.3,173,1987-03-07 12:00:00,66,12,0.20497630331753555,0.189079054604727,Neither,1572,0.20257901475022905,11.65113472344317,52.78472884925709,37.21527115074291,168,0.9351215886937939,10,10,2.5441405674643547
1573,12.6,90.21731705509954,100723.14040612782,11.0,162,1987-03-07 13:00:00,66,13,0.20199501246882792,0.189079054604727,Neither,1573,0.20034529451591063,12.65113472344317,53.3059467469918,36.6940532530082,157,0.0,10,10,2.0548827660289017
1574,13.1,87.93333434484386,100723.14040612782,11.1,137,1987-03-07 14:00:00,66,14,0.1957142857142857,0.189079054604727,Neither,1574,0.19107103564617867,13.65113472344317,56.9727436022739,33.0272563977261,133,0.0,10,10,2.5441405674643547
