,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2266,1.8,45.37396845611737,100089.93627000855,-8.7,567,2004-04-05 10:00:00,96,10,0.5887850467289719,0.621044121044121,Neither,2266,0.6069270436668275,10.732095709826973,48.70285843492052,41.29714156507948,257,543.2783249084251,8,8,1.8959808456229403
2267,2.5,44.26728629865109,99989.93627000855,-8.4,659,2004-04-05 11:00:00,96,11,0.630622009569378,0.621044121044121,Neither,2267,0.6197220902194766,11.732095709826973,42.09935434594119,47.90064565405881,258,552.7464203195628,3,3,1.3542720325878144
2268,3.0,39.84055766878598,99989.93627000855,-9.3,691,2004-04-05 12:00:00,96,12,0.6506591337099812,0.621044121044121,Neither,2268,0.6525891112935647,12.732095709826973,38.87083912101469,51.12916087898531,245,580.6470336764054,3,3,1.3542720325878144
2269,3.7,42.05392198371854,99989.93627000855,-8.0,684,2004-04-05 13:00:00,96,13,0.6745562130177515,0.621044121044121,Neither,2269,0.6798649650850791,13.732095709826973,39.89476890616629,50.10523109383371,211,593.9086526418391,3,3,5.5976577346963
2270,3.7,46.48065061358365,99989.93627000855,-6.7,641,2004-04-05 14:00:00,96,14,0.709070796460177,0.621044121044121,Neither,2270,0.6791699984007676,14.732095709826973,44.86622665756653,45.13377334243347,163,616.3982027799628,3,3,4.153100899935964
2271,3.7,46.48065061358365,99989.93627000855,-6.7,506,2004-04-05 15:00:00,96,15,0.6837837837837838,0.621044121044121,Neither,2271,0.666918137442096,15.732095709826973,52.61545461412314,37.38454538587686,141,480.5644938606829,3,3,3.701676889073359
2272,3.7,44.26728629865109,99989.93627000855,-7.3,333,2004-04-05 16:00:00,96,16,0.624765478424015,0.621044121044121,Sunset,2272,0.6837837837837838,16.732095709826975,62.005697986834676,27.994302013165324,114,290.17928318393587,4,4,4.153100899935964
2273,3.0,46.48065061358365,99989.93627000855,-7.3,159,2004-04-05 17:00:00,96,17,0.5353535353535354,0.621044121044121,Neither,2273,0.40915693276039455,17.732095709826975,72.25196336750622,17.74803663249378,88,119.46381145323265,2,2,4.153100899935964
2274,1.8,53.12074355838131,99989.93627000855,-6.7,12,2004-04-05 18:00:00,96,18,0.1935483870967742,0.621044121044121,Neither,2274,0.2676767676767677,18.732095709826975,82.83431615421215,7.165683845787854,11,0.0,3,3,2.79882886734815
2275,1.2,54.22742571584759,99989.93627000855,-7.0,0,2004-04-05 19:00:00,96,19,0.0,0.621044121044121,Neither,2275,0.0967741935483871,19.732095709826975,93.35958201691074,-3.3595820169107355,0,,0,0,1.8959808456229403
2276,1.2,57.54747218824642,99989.93627000855,-6.2,0,2004-04-05 20:00:00,96,20,0.0,0.621044121044121,Neither,2276,0.0,20.732095709826975,103.45488665344926,-13.454886653449265,0,,0,0,0.0
2277,-1.4,65.29424729051036,99989.93627000855,-7.1,0,2004-04-05 21:00:00,96,21,0.0,0.621044121044121,Neither,2277,0.0,21.732095709826975,112.68187016796139,-22.681870167961392,0,,2,2,1.3542720325878144
2278,-1.4,71.93434023530803,99989.93627000855,-5.8,0,2004-04-05 22:00:00,96,22,0.0,0.621044121044121,Neither,2278,0.0,22.732095709826975,120.46211895030322,-30.46211895030322,0,,3,3,0.0
2279,-1.4,69.72097592037547,99989.93627000855,-6.2,0,2004-04-05 23:00:00,96,23,0.0,0.621044121044121,Neither,2279,0.0,-0.26278551495819114,126.04778925414706,-36.04778925414706,0,,2,2,0.0
2280,-2.7,84.10784396743708,99989.93627000855,-5.0,0,2004-04-06 00:00:00,97,0,0.0,0.6444444444444445,Neither,2280,0.0,0.7372144850418089,128.64714714337163,-38.647147143371626,0,,0,0,0.0
2281,-4.0,83.0011618099708,99889.93627000855,-6.5,0,2004-04-06 01:00:00,97,1,0.0,0.6444444444444445,Neither,2281,0.0,1.7372144850418088,127.78412285576752,-37.78412285576752,0,,0,0,0.0
2282,-4.0,87.4278904398359,99889.93627000855,-5.8,0,2004-04-06 02:00:00,97,2,0.0,0.6444444444444445,Neither,2282,0.0,2.7372144850418088,123.62487125554398,-33.62487125554398,0,,0,0,0.0
2283,-4.6,90.74793691223474,99889.93627000855,-5.9,0,2004-04-06 03:00:00,97,3,0.0,0.6444444444444445,Sunrise,2283,0.0,3.7372144850418088,116.8543675771228,-26.8543675771228,0,,1,1,0.0
2284,-3.3,75.25438670770686,99889.93627000855,-7.0,0,2004-04-06 04:00:00,97,4,0.0,0.6444444444444445,Neither,2284,0.0,4.737214485041809,108.27305605605372,-18.27305605605372,0,,1,1,2.347404856485545
2285,-4.0,87.4278904398359,99889.93627000855,-5.8,0,2004-04-06 05:00:00,97,5,0.0,0.6444444444444445,Neither,2285,0.27167630057803466,5.737214485041809,98.54731084502295,-8.547310845022949,0,,7,6,1.8959808456229403
2286,-2.7,84.10784396743708,99789.93627000855,-5.0,94,2004-04-06 06:00:00,97,6,0.5433526011560693,0.6444444444444445,Neither,2286,0.31534772182254195,6.737214485041809,88.17741665295658,1.8225833470434196,51,0.0,10,9,3.701676889073359
2287,-0.8,73.0410223927743,99689.93627000855,-5.0,263,2004-04-06 07:00:00,97,7,0.6306954436450839,0.6444444444444445,Neither,2287,0.5992894051022156,7.737214485041809,77.55758081983919,12.442419180160812,88,630.1772776615609,8,8,3.2502528782107545
2288,1.8,60.86751866064525,99689.93627000855,-4.9,420,2004-04-06 08:00:00,97,8,0.6552262090483619,0.6444444444444445,Neither,2288,0.6635404929068793,8.73721448504181,67.05623598542512,22.94376401457488,125,737.2778016916272,3,3,6.500505756421509
2289,3.0,56.44079003078014,99689.93627000855,-4.8,578,2004-04-06 09:00:00,97,9,0.6963855421686747,0.6444444444444445,Neither,2289,0.6139908135025092,9.73721448504181,57.10932257417763,32.89067742582237,155,792.032292459923,7,7,7.403353778146718
2290,3.7,54.22742571584759,99589.93627000855,-4.7,555,2004-04-06 10:00:00,97,10,0.5727554179566563,0.6444444444444445,Neither,2290,0.7172403901319564,10.73721448504181,48.34389933787742,41.65610066212258,241,412.916942004243,10,10,8.39648660204445
2291,5.6,50.90737924344876,99489.93627000855,-3.8,775,2004-04-06 11:00:00,97,11,0.7380952380952381,0.6444444444444445,Neither,2291,0.6556373153513366,11.73721448504181,41.71955680621307,48.28044319378693,174,805.5363313631544,6,6,8.847910612907055
2292,6.3,50.90737924344876,99289.93627000855,-3.1,788,2004-04-06 12:00:00,97,12,0.7385192127460168,0.6444444444444445,Neither,2292,0.685534370764989,12.73721448504181,38.488029633063725,51.511970366936275,174,754.7275364464746,6,5,7.945062591181845
2293,7.5,52.01406140091503,99089.93627000855,-1.7,645,2004-04-06 13:00:00,97,13,0.6329735034347399,0.6444444444444445,Neither,2293,0.7251451949318644,13.73721448504181,39.54016405620697,50.45983594379303,225,432.84085046961167,1,1,8.847910612907055
2294,8.8,47.58733277104992,98889.93627000855,-1.7,647,2004-04-06 14:00:00,97,14,0.7117711771177118,0.6444444444444445,Neither,2294,0.6027770742980152,14.73721448504181,44.55834348616249,45.44165651383751,170,571.8569703237754,8,8,9.29933462376966
2295,9.5,48.694014928516204,98689.93627000855,-0.8,426,2004-04-06 15:00:00,97,15,0.5725806451612904,0.6444444444444445,Neither,2295,0.6715280466594145,15.73721448504181,52.35072495393747,37.64927504606253,186,248.4311477517799,10,9,7.945062591181845
2296,10.1,46.48065061358365,98489.93627000855,-0.8,339,2004-04-06 16:00:00,97,16,0.6312849162011173,0.6444444444444445,Sunset,2296,0.5725806451612904,16.737214485041807,61.77084683493866,28.22915316506134,121,278.9545241679,9,8,9.750758634632264
2297,9.5,50.90737924344876,98389.93627000855,-0.1,95,2004-04-06 17:00:00,97,17,0.31456953642384106,0.6444444444444445,Neither,2297,0.3232182156763162,17.737214485041807,72.03310928848245,17.96689071151755,81,0.0,10,10,8.39648660204445
2298,9.5,50.90737924344876,98289.93627000855,-0.1,1,2004-04-06 18:00:00,97,18,0.015151515151515152,0.6444444444444445,Neither,2298,0.15728476821192053,18.737214485041807,82.61919853079905,7.3808014692009465,0,0.0,10,10,7.945062591181845
2299,8.8,53.12074355838131,98289.93627000855,-0.2,0,2004-04-06 19:00:00,97,19,0.0,0.6444444444444445,Neither,2299,0.007575757575757576,19.737214485041807,93.13720144221757,-3.137201442217574,0,,10,10,7.403353778146718
2300,8.8,53.12074355838131,98189.93627000855,-0.2,0,2004-04-06 20:00:00,97,20,0.0,0.6444444444444445,Neither,2300,0.0,20.737214485041807,103.2147908026114,-13.214790802611404,0,,10,10,6.0490817455589045
2301,8.2,54.22742571584759,98089.93627000855,-0.5,0,2004-04-06 21:00:00,97,21,0.0,0.6444444444444445,Neither,2301,0.0,21.737214485041807,112.4140114645403,-22.414011464540295,0,,10,10,5.5976577346963
2302,8.2,54.22742571584759,98089.93627000855,-0.5,0,2004-04-06 22:00:00,97,22,0.0,0.6444444444444445,Neither,2302,0.0,22.737214485041807,120.15822305377078,-30.158223053770783,0,,10,10,2.79882886734815
2303,8.2,59.76083650317897,97889.93627000855,0.9,0,2004-04-06 23:00:00,97,23,0.0,0.6444444444444445,Neither,2303,0.0,-0.2577197946163596,125.70531071848339,-35.70531071848339,0,,10,10,4.69480971297109
2304,8.2,63.08088297557781,97789.93627000855,1.6,0,2004-04-07 00:00:00,98,0,0.0,0.21536538242982156,Neither,2304,0.0,0.7422802053836404,128.27451507673806,-38.274515076738055,0,,10,10,4.153100899935964
2305,8.6,61.97420081811153,97789.93627000855,1.7,0,2004-04-07 01:00:00,98,1,0.0,0.21536538242982156,Neither,2305,0.0,1.7422802053836404,127.40020521538271,-37.40020521538271,0,,10,10,4.604524910798569
2306,8.8,60.86751866064525,97789.93627000855,1.7,0,2004-04-07 02:00:00,98,2,0.0,0.21536538242982156,Neither,2306,0.0,2.7422802053836404,123.24870097653249,-33.24870097653249,0,,10,10,5.146233723833695
2307,8.2,68.6142937629092,97689.93627000855,2.8,0,2004-04-07 03:00:00,98,3,0.0,0.21536538242982156,Sunrise,2307,0.0,3.7422802053836404,116.49599687111493,-26.495996871114926,0,,10,10,3.701676889073359
2308,8.2,68.6142937629092,97689.93627000855,2.8,0,2004-04-07 04:00:00,98,4,0.0,0.21536538242982156,Neither,2308,0.0,4.742280205383641,107.933535785314,-17.933535785314007,0,,10,10,2.79882886734815
2309,11.3,57.54747218824642,97689.93627000855,3.2,0,2004-04-07 05:00:00,98,5,0.0,0.21536538242982156,Neither,2309,0.21944444444444444,5.742280205383641,98.22264929662173,-8.222649296621725,0,,10,10,4.69480971297109
2310,11.3,57.54747218824642,97689.93627000855,3.2,79,2004-04-07 06:00:00,98,6,0.4388888888888889,0.21536538242982156,Neither,2310,0.125,6.742280205383641,87.86146809560216,2.138531904397837,68,0.0,10,10,3.701676889073359
2311,12.0,55.33410787331386,97689.93627000855,3.3,106,2004-04-07 07:00:00,98,7,0.25,0.21536538242982156,Neither,2311,0.2927469135802469,7.742280205383641,77.24322361554857,12.756776384451427,100,93.21413877168438,10,10,4.69480971297109
2312,12.0,55.33410787331386,97689.93627000855,3.3,95,2004-04-07 08:00:00,98,8,0.14660493827160495,0.21536538242982156,Neither,2312,0.20454545454545453,8.74228020538364,66.73563804119546,23.264361958804542,93,0.0,10,10,5.146233723833695
2313,12.7,50.90737924344876,97689.93627000855,2.8,133,2004-04-07 09:00:00,98,9,0.1590909090909091,0.21536538242982156,Neither,2313,0.13689221272554608,9.74228020538364,56.774208953380935,33.225791046619065,130,0.0,10,10,5.146233723833695
2314,12.7,78.57443318010569,97689.93627000855,9.1,124,2004-04-07 10:00:00,98,10,0.12717948717948718,0.21536538242982156,Neither,2314,0.16437957776820336,10.74228020538364,47.98730818312226,42.01269181687774,122,0.0,10,10,5.5976577346963
2315,13.3,78.57443318010569,97689.93627000855,9.7,179,2004-04-07 11:00:00,98,11,0.16966824644549763,0.21536538242982156,Neither,2315,0.2221718331419824,11.74228020538364,41.341902517774,48.658097482226,175,3.4279510618722098,10,10,6.0490817455589045
2316,14.6,76.36106886517314,97789.93627000855,10.5,340,2004-04-07 12:00:00,98,12,0.31716417910447764,0.21536538242982156,Neither,2316,0.21533265694708897,12.74228020538364,38.10718168170413,51.89281831829587,322,24.261558746388566,10,10,4.69480971297109
2317,14.0,78.57443318010569,97689.93627000855,10.3,267,2004-04-07 13:00:00,98,13,0.26099706744868034,0.21536538242982156,Neither,2317,0.3042556930571676,13.74228020538364,39.18764916084536,50.81235083915464,256,9.716034241072961,10,10,3.701676889073359
2318,14.0,83.0011618099708,97689.93627000855,11.2,266,2004-04-07 14:00:00,98,14,0.2913472070098576,0.21536538242982156,Neither,2318,0.23931028272300506,14.74228020538364,44.25265520974147,45.74734479025853,253,10.649473283199061,10,10,3.701676889073359
2319,14.3,84.10784396743708,97689.93627000855,11.7,163,2004-04-07 15:00:00,98,15,0.21762349799732977,0.21536538242982156,Neither,2319,0.25083965516544543,15.74228020538364,52.08799651784148,37.91200348215852,157,0.0,10,10,3.2502528782107545
2320,14.0,83.0011618099708,97689.93627000855,11.2,114,2004-04-07 16:00:00,98,16,0.21033210332103322,0.21536538242982156,Sunset,2320,0.21762349799732977,16.74228020538364,61.53762346864776,28.46237653135224,110,0.0,10,10,3.2502528782107545
2321,13.3,86.32120828236962,97689.93627000855,11.1,26,2004-04-07 17:00:00,98,17,0.08496732026143791,0.21536538242982156,Neither,2321,0.12690518209529922,17.74228020538364,71.81548062017728,18.184519379822717,25,0.0,10,10,2.347404856485545
2322,13.3,86.32120828236962,97789.93627000855,11.1,3,2004-04-07 18:00:00,98,18,0.043478260869565216,0.21536538242982156,Neither,2322,0.042483660130718956,18.74228020538364,82.40495013440824,7.595049865591761,2,0.0,10,9,2.347404856485545
2323,12.4,96.28134769956613,97789.93627000855,11.8,0,2004-04-07 19:00:00,98,19,0.0,0.21536538242982156,Neither,2323,0.021739130434782608,19.74228020538364,92.91541672677964,-2.9154167267796396,0,,8,8,0.0
2324,11.3,99.60139417196496,97889.93627000855,11.2,0,2004-04-07 20:00:00,98,20,0.0,0.21536538242982156,Neither,2324,0.0,20.74228020538364,102.97513466382918,-12.97513466382918,0,,9,9,1.8959808456229403
2325,11.3,99.60139417196496,97889.93627000855,11.2,0,2004-04-07 21:00:00,98,21,0.0,0.21536538242982156,Neither,2325,0.0,21.74228020538364,112.14660507334645,-22.14660507334645,0,,10,9,0.0
2326,11.3,99.60139417196496,97889.93627000855,11.2,0,2004-04-07 22:00:00,98,22,0.0,0.21536538242982156,Neither,2326,0.0,22.74228020538364,119.85502404678347,-29.85502404678347,0,,10,9,1.3542720325878144
2327,10.1,100.0,97889.93627000855,10.1,0,2004-04-07 23:00:00,98,23,0.0,0.21536538242982156,Neither,2327,0.0,-0.2527131048801434,125.36401297501976,-35.36401297501976,0,,10,10,1.8959808456229403
2328,9.5,100.0,97889.93627000855,9.5,0,2004-04-08 00:00:00,99,0,0.0,0.42787865117852714,Neither,2328,0.0,0.7472868951198566,127.90361330828156,-37.903613308281564,0,,10,10,1.3542720325878144
2329,8.8,100.0,97889.93627000855,8.8,0,2004-04-08 01:00:00,99,1,0.0,0.42787865117852714,Neither,2329,0.0,1.7472868951198566,127.0183395645407,-37.018339564540696,0,,10,10,1.3542720325878144
2330,8.2,100.0,97889.93627000855,8.2,0,2004-04-08 02:00:00,99,2,0.0,0.42787865117852714,Neither,2330,0.0,2.7472868951198564,122.87460634723628,-32.87460634723628,0,,10,10,0.0
2331,8.2,100.0,97889.93627000855,8.2,0,2004-04-08 03:00:00,99,3,0.0,0.42787865117852714,Sunrise,2331,0.0,3.7472868951198564,116.1396117246019,-26.139611724601906,0,,10,10,1.3542720325878144
2332,8.2,100.0,97989.93627000855,8.2,0,2004-04-08 04:00:00,99,4,0.0,0.42787865117852714,Neither,2332,0.0,4.747286895119856,107.59595460817367,-17.59595460817367,0,,10,9,1.3542720325878144
2333,6.3,98.49471201449867,98089.93627000855,6.1,0,2004-04-08 05:00:00,99,5,0.0,0.42787865117852714,Neither,2333,0.26063829787234044,5.747286895119856,97.89996751987294,-7.899967519872945,0,,10,8,2.347404856485545
2334,7.0,100.0,98089.93627000855,7.0,98,2004-04-08 06:00:00,99,6,0.5212765957446809,0.42787865117852714,Neither,2334,0.154292343387471,6.747286895119856,87.5476138399864,2.452386160013603,70,0.0,10,10,2.347404856485545
2335,7.5,100.0,98189.93627000855,7.5,133,2004-04-08 07:00:00,99,7,0.308584686774942,0.42787865117852714,Neither,2335,0.3768462489426768,7.747286895119856,76.93111999009098,13.068880009909023,118,158.78941559604988,10,10,3.2502528782107545
2336,7.0,100.0,98189.93627000855,7.0,152,2004-04-08 08:00:00,99,8,0.2324159021406728,0.42787865117852714,Neither,2336,0.28033277144930213,8.747286895119856,66.41745884195757,23.58254115804243,143,11.602421579979252,10,10,5.146233723833695
2337,7.5,95.17466554209985,98289.93627000855,6.8,212,2004-04-08 09:00:00,99,9,0.2520808561236623,0.42787865117852714,Neither,2337,0.25141203270298945,9.747286895119856,56.44162420408906,33.55837579591094,199,11.410648593772514,10,10,4.69480971297109
2338,8.6,84.10784396743708,98289.93627000855,6.1,265,2004-04-08 10:00:00,99,10,0.27040816326530615,0.42787865117852714,Neither,2338,0.3604743903259821,10.747286895119856,47.633209448018306,42.366790551981694,246,17.473205884825518,10,7,6.951929767284114
2339,10.1,78.57443318010569,98289.93627000855,6.5,497,2004-04-08 11:00:00,99,11,0.4688679245283019,0.42787865117852714,Neither,2339,0.35128214854715123,11.747286895119856,40.96651075244188,49.03348924755812,393,170.01588763566068,9,7,6.500505756421509
2340,11.3,69.72097592037547,98389.93627000855,6.0,465,2004-04-08 12:00:00,99,12,0.43215613382899626,0.42787865117852714,Neither,2340,0.49416158872329496,12.747286895119856,37.72839933919029,52.27160066080971,373,115.65195294862836,10,9,4.153100899935964
2341,12.0,67.50761160544292,98389.93627000855,6.2,534,2004-04-08 13:00:00,99,13,0.519455252918288,0.42787865117852714,Neither,2341,0.4919777397607359,13.747286895119856,38.83730919836901,51.16269080163099,370,216.005808342,9,7,3.701676889073359
2342,12.7,59.76083650317897,98389.93627000855,5.1,506,2004-04-08 14:00:00,99,14,0.5517993456924755,0.42787865117852714,Neither,2342,0.5253318761271386,14.747286895119856,43.94922334908139,46.05077665091861,317,213.91765749519087,10,10,5.5976577346963
2343,13.3,55.33410787331386,98389.93627000855,4.5,400,2004-04-08 15:00:00,99,15,0.5312084993359893,0.42787865117852714,Neither,2343,0.5918337387803037,15.747286895119856,51.82730969956848,38.17269030043152,249,171.53666783409892,7,6,5.5976577346963
2344,12.7,55.33410787331386,98389.93627000855,4.0,345,2004-04-08 16:00:00,99,16,0.6318681318681318,0.42787865117852714,Sunset,2344,0.5312084993359893,16.747286895119856,61.30605636238063,28.69394363761937,159,300.7492733080993,4,4,4.69480971297109
2345,12.0,52.01406140091503,98489.93627000855,2.5,170,2004-04-08 17:00:00,99,17,0.5466237942122186,0.42787865117852714,Neither,2345,0.4323724220984495,17.747286895119856,71.59910277491973,18.40089722508027,104,134.8292999237079,10,10,6.0490817455589045
2346,10.1,53.12074355838131,98589.93627000855,1.0,17,2004-04-08 18:00:00,99,18,0.2328767123287671,0.42787865117852714,Neither,2346,0.2733118971061093,18.747286895119856,82.19160000079948,7.8083999992005175,15,0.0,3,3,5.5976577346963
2347,8.2,59.76083650317897,98589.93627000855,0.9,0,2004-04-08 19:00:00,99,19,0.0,0.42787865117852714,Neither,2347,0.11643835616438356,19.747286895119856,92.6942657416522,-2.6942657416522025,0,,3,3,6.0490817455589045
2348,7.0,58.6541543457127,98789.93627000855,-0.5,0,2004-04-08 20:00:00,99,20,0.0,0.42787865117852714,Neither,2348,0.0,20.747286895119856,102.73596930482407,-12.735969304824067,0,,6,6,4.69480971297109
2349,5.6,60.86751866064525,98789.93627000855,-1.3,0,2004-04-08 21:00:00,99,21,0.0,0.42787865117852714,Neither,2349,0.0,21.747286895119856,111.8797184871465,-21.879718487146505,0,,9,9,5.146233723833695
2350,4.3,66.40092944797664,98889.93627000855,-1.4,0,2004-04-08 22:00:00,99,22,0.0,0.42787865117852714,Neither,2350,0.0,22.747286895119856,119.5526063150921,-29.552606315092106,0,,2,2,4.153100899935964
2351,3.0,68.6142937629092,98989.93627000855,-2.2,0,2004-04-08 23:00:00,99,23,0.0,0.42787865117852714,Neither,2351,0.0,-0.24777131920118392,125.02399315721513,-35.02399315721513,0,,3,3,3.701676889073359
2352,1.8,74.14770455024058,98989.93627000855,-2.3,0,2004-04-09 00:00:00,100,0,0.0,0.6913953228152624,Neither,2352,0.0,0.7522286807988161,127.53454588624695,-37.534545886246946,0,,0,0,3.701676889073359
2353,1.2,73.0410223927743,98989.93627000855,-3.1,0,2004-04-09 01:00:00,100,1,0.0,0.6913953228152624,Neither,2353,0.0,1.752228680798816,126.63863612752029,-36.638636127520286,0,,0,0,3.2502528782107545
2354,0.5,76.36106886517314,99089.93627000855,-3.2,0,2004-04-09 02:00:00,100,2,0.0,0.6913953228152624,Neither,2354,0.0,2.752228680798816,122.50270501691946,-32.502705016919464,0,,0,0,3.701676889073359
2355,-0.2,80.78779749503825,99089.93627000855,-3.1,0,2004-04-09 03:00:00,100,3,0.0,0.6913953228152624,Sunrise,2355,0.0,3.752228680798816,115.7853344503241,-25.7853344503241,0,,0,0,2.347404856485545
2356,-0.8,79.68111533757197,99189.93627000855,-3.9,0,2004-04-09 04:00:00,100,4,0.0,0.6913953228152624,Neither,2356,0.0,4.752228680798816,107.2604353763366,-17.260435376336602,0,,0,0,2.79882886734815
2357,-1.4,84.10784396743708,99389.93627000855,-3.7,0,2004-04-09 05:00:00,100,5,0.0,0.6913953228152624,Neither,2357,0.2717948717948718,5.752228680798816,97.57938655926483,-7.579386559264833,0,,0,0,1.8959808456229403
2358,0.5,76.36106886517314,99389.93627000855,-3.2,106,2004-04-09 06:00:00,100,6,0.5435897435897435,0.6913953228152624,Neither,2358,0.3123569794050343,6.752228680798816,87.23597281661351,2.7640271833864887,56,0.0,0,0,2.347404856485545
2359,3.0,68.6142937629092,99489.93627000855,-2.2,273,2004-04-09 07:00:00,100,7,0.6247139588100686,0.6913953228152624,Neither,2359,0.6028554778554778,7.752228680798816,76.62138786700105,13.378612132998953,89,656.0120717494335,0,0,1.3542720325878144
2360,4.3,60.86751866064525,99489.93627000855,-2.6,437,2004-04-09 08:00:00,100,8,0.6621212121212121,0.6913953228152624,Neither,2360,0.6630063300543849,8.752228680798815,66.10181727355881,23.898182726441192,119,744.0574934961375,0,0,1.3542720325878144
2361,5.6,56.44079003078014,99589.93627000855,-2.4,594,2004-04-09 09:00:00,100,9,0.7012987012987013,0.6913953228152624,Neither,2361,0.6929895400707584,9.752228680798815,56.11169014653941,33.88830985346059,136,844.9098218871329,0,0,0.0
2362,7.5,54.22742571584759,99589.93627000855,-1.1,713,2004-04-09 10:00:00,100,10,0.7238578680203046,0.6913953228152624,Neither,2362,0.7191939515883178,10.752228680798815,47.281727397050304,42.718272602949696,148,896.7230252704284,0,0,2.79882886734815
2363,8.8,50.90737924344876,99589.93627000855,-0.8,785,2004-04-09 11:00:00,100,11,0.7370892018779343,0.6913953228152624,Neither,2363,0.7314941514014566,11.752228680798815,40.593501028058164,49.406498971941836,155,870.8750788758035,0,0,0.0
2364,10.1,48.694014928516204,99589.93627000855,-0.2,799,2004-04-09 12:00:00,100,12,0.7391304347826086,0.6913953228152624,Neither,2364,0.7324011900862539,12.752228680798815,37.35178688671326,52.64821311328674,158,807.1556725737701,0,0,2.79882886734815
2365,11.3,45.37396845611737,99489.93627000855,-0.1,751,2004-04-09 13:00:00,100,13,0.7277131782945736,0.6913953228152624,Neither,2365,0.7263981891917382,13.752228680798815,38.48922882262342,51.51077117737658,157,692.4506648667914,0,0,1.8959808456229403
2366,12.7,44.26728629865109,99489.93627000855,0.9,658,2004-04-09 14:00:00,100,14,0.7136659436008677,0.6913953228152624,Neither,2366,0.7081837659282895,14.752228680798815,43.648108620969104,46.351891379030896,146,621.3209620463309,0,0,3.701676889073359
2367,13.3,46.48065061358365,99489.93627000855,2.1,522,2004-04-09 15:00:00,100,15,0.6886543535620053,0.6913953228152624,Neither,2367,0.6744373275173122,15.752228680798815,51.568704142493324,38.431295857506676,129,495.9263405220888,0,0,4.153100899935964
2368,14.0,45.37396845611737,99389.93627000855,2.4,350,2004-04-09 16:00:00,100,16,0.6352087114337568,0.6913953228152624,Sunset,2368,0.6886543535620053,16.752228680798815,61.07617364987379,28.923826350126213,105,307.4179297582962,0,0,4.69480971297109
2369,14.6,40.94723982625226,99289.93627000855,1.5,171,2004-04-09 17:00:00,100,17,0.5411392405063291,0.6913953228152624,Neither,2369,0.44747448558700825,17.752228680798815,71.38400130646022,18.61599869353978,86,131.201773503208,2,2,5.146233723833695
2370,14.0,48.694014928516204,99389.93627000855,3.4,20,2004-04-09 18:00:00,100,18,0.2597402597402597,0.6913953228152624,Neither,2370,0.27056962025316456,18.752228680798815,81.97917774664188,8.02082225335812,17,0.0,7,7,4.69480971297109
2371,12.7,59.76083650317897,99389.93627000855,5.1,0,2004-04-09 19:00:00,100,19,0.0,0.6913953228152624,Neither,2371,0.12987012987012986,19.752228680798815,92.47378729260872,-2.473787292608719,0,,10,10,2.79882886734815
2372,13.3,55.33410787331386,99489.93627000855,4.5,0,2004-04-09 20:00:00,100,20,0.0,0.6913953228152624,Neither,2372,0.0,20.752228680798815,102.49734696203707,-12.49734696203707,0,,10,10,3.2502528782107545
2373,12.0,61.97420081811153,99389.93627000855,4.9,0,2004-04-09 21:00:00,100,21,0.0,0.6913953228152624,Neither,2373,0.0,21.752228680798815,111.61342042669173,-21.613420426691732,0,,10,10,4.153100899935964
2374,12.0,61.97420081811153,99389.93627000855,4.9,0,2004-04-09 22:00:00,100,22,0.0,0.6913953228152624,Neither,2374,0.0,22.752228680798815,119.25105530911546,-29.251055309115458,0,,10,10,3.701676889073359
2375,11.3,61.97420081811153,99289.93627000855,4.3,0,2004-04-09 23:00:00,100,23,0.0,0.6913953228152624,Neither,2375,0.0,-0.2429002018068638,124.68534915861851,-34.68534915861851,0,,7,7,3.701676889073359
2376,13.3,57.54747218824642,99289.93627000855,5.1,0,2004-04-10 00:00:00,101,0,0.0,0.4336145648312611,Neither,2376,0.0,0.7570997981931362,127.16741734274542,-37.16741734274542,0,,10,10,5.5976577346963
2377,12.0,64.18756513304409,99289.93627000855,5.4,0,2004-04-10 01:00:00,101,1,0.0,0.4336145648312611,Neither,2377,0.0,1.7570997981931362,126.26120534452872,-36.26120534452872,0,,10,9,1.8959808456229403
2378,11.3,73.0410223927743,99289.93627000855,6.6,0,2004-04-10 02:00:00,101,2,0.0,0.4336145648312611,Neither,2378,0.0,2.757099798193136,122.13311458029759,-32.13311458029759,0,,10,10,2.79882886734815
2379,10.8,85.21452612490336,99289.93627000855,8.4,0,2004-04-10 03:00:00,101,3,0.0,0.4336145648312611,Sunrise,2379,0.0,3.757099798193136,115.43328715663337,-25.43328715663337,0,,10,10,1.3542720325878144
2380,9.5,95.17466554209985,99289.93627000855,8.8,0,2004-04-10 04:00:00,101,4,0.0,0.4336145648312611,Neither,2380,0.0,4.757099798193136,106.92710068281427,-16.92710068281427,0,,10,10,1.8959808456229403
2381,8.8,100.0,99289.93627000855,8.8,0,2004-04-10 05:00:00,101,5,0.0,0.4336145648312611,Neither,2381,0.27970297029702973,5.757099798193136,97.26102716503988,-7.261027165039877,0,,10,10,3.2502528782107545
