,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
813,0.1,90.30937613851133,97492.34598018999,-1.3,0,34,21,0.0,0.4334423166744512,Neither,813,0.0,20.559559824612904,128.31483008976053,-38.314830089760534,0,-0.0,10,10,3.0256830233997007
814,0.1,90.30937613851133,97492.34598018999,-1.3,0,34,22,0.0,0.4334423166744512,Neither,814,0.0,21.559559824612904,138.0381132402338,-48.0381132402338,0,-0.0,10,10,3.5136964142706204
815,-0.5,90.30937613851133,97492.34598018999,-1.9,0,34,23,0.0,0.4334423166744512,Neither,815,0.0,22.559559824612904,146.1049767281407,-56.10497672814071,0,-0.0,10,10,4.001709805141539
816,-0.5,85.90404071712052,97392.34598018999,-2.6,0,35,0,0.0,0.630790504724591,Neither,816,0.0,-0.4426961659528596,150.86662088987435,-60.866620889874355,0,-0.0,10,10,4.001709805141539
817,-1.2,85.90404071712052,97392.34598018999,-3.3,0,35,1,0.0,0.630790504724591,Neither,817,0.0,0.5573038340471403,150.56333531147482,-60.563335311474816,0,-0.0,10,10,4.001709805141539
818,-1.7,89.20804228316362,97392.34598018999,-3.2,0,35,2,0.0,0.630790504724591,Neither,818,0.0,1.5573038340471403,145.3311573848551,-55.33115738485509,0,-0.0,10,10,3.0256830233997007
819,-2.4,89.20804228316362,97392.34598018999,-3.9,0,35,3,0.0,0.630790504724591,Neither,819,0.0,2.5573038340471403,137.0068817753007,-47.00688177530071,0,-0.0,10,10,4.001709805141539
820,-2.4,89.20804228316362,97392.34598018999,-3.9,0,35,4,0.0,0.630790504724591,Neither,820,0.0,3.5573038340471403,127.15919988881893,-37.15919988881893,0,-0.0,10,10,3.5136964142706204
821,-3.7,89.20804228316362,97592.34598018999,-5.2,0,35,5,0.0,0.630790504724591,Sunrise,821,0.0,4.557303834047141,116.67364182876159,-26.67364182876159,0,-0.0,10,10,6.539379437670322
822,-5.6,84.80270686177282,97592.34598018999,-7.7,0,35,6,0.0,0.630790504724591,Neither,822,0.19230769230769232,5.557303834047141,106.05860795347155,-16.05860795347155,0,-0.0,10,10,8.589035679328184
823,-6.8,81.49870529572972,97792.34598018999,-9.4,10,35,7,0.38461538461538464,0.630790504724591,Neither,823,0.15813953488372093,6.557303834047141,95.67565204336644,-5.675652043366441,8,0.0,10,10,7.51540621941216
824,-7.4,81.49870529572972,97992.34598018999,-10.0,68,35,8,0.31627906976744186,0.630790504724591,Neither,824,0.44108818011257034,7.557303834047141,85.86177955414227,4.138220445857726,56,166.2906792516909,10,10,8.003419610283078
825,-7.4,71.58670059760044,98192.34598018999,-11.7,204,35,9,0.4975609756097561,0.630790504724591,Neither,825,0.44168157423971377,8.55730383404714,77.00238073153595,12.99761926846405,124,355.69693716680104,4,4,8.003419610283078
826,-7.4,64.97869746551424,98292.34598018999,-12.9,317,35,10,0.5670840787119857,0.630790504724591,Neither,826,0.6089955415683189,9.55730383404714,69.57723492497519,20.422765075024813,143,498.6467388846741,4,4,6.0513660467994015
827,-7.4,64.97869746551424,98392.34598018999,-12.9,469,35,11,0.7204301075268817,0.630790504724591,Neither,827,0.6455097339228064,10.55730383404714,64.16267045590325,25.837329544096747,106,832.9172843593063,3,3,8.003419610283078
828,-7.4,68.28269903155734,98392.34598018999,-12.2,493,35,12,0.723935389133627,0.630790504724591,Neither,828,0.7191297824456114,11.55730383404714,61.33976521227271,28.66023478772729,102,815.2378798830919,1,1,8.003419610283078
829,-7.4,64.97869746551424,98392.34598018999,-12.9,463,35,13,0.7178294573643411,0.630790504724591,Neither,829,0.7020042576381115,12.55730383404714,61.48719909182195,28.51280090817805,100,760.440196731347,0,0,8.589035679328184
830,-8.1,59.472028188775745,98592.34598018999,-14.6,372,35,14,0.680073126142596,0.630790504724591,Neither,830,0.6655305047635955,13.55730383404714,64.58337469811039,25.41662530188961,99,636.0712026091018,0,0,8.003419610283078
831,-8.1,59.472028188775745,98592.34598018999,-14.6,241,35,15,0.6132315521628499,0.630790504724591,Sunset,831,0.680073126142596,14.55730383404714,70.21890283724497,19.78109716275503,83,466.86514809105614,0,0,7.51540621941216
832,-8.6,53.96535891203725,98692.34598018999,-16.3,90,35,16,0.46153846153846156,0.630790504724591,Neither,832,0.6007334231402485,15.55730383404714,77.80515451901466,12.194845480985336,54,170.42479856972747,0,0,7.51540621941216
833,-9.3,56.16802662273265,98692.34598018999,-16.4,10,35,17,0.5882352941176471,0.630790504724591,Neither,833,0.23076923076923078,16.55730383404714,86.77258954416551,3.2274104558344874,4,106.57353494723878,0,0,7.027392828541241
834,-10.0,56.16802662273265,98692.34598018999,-17.1,0,35,18,0.0,0.630790504724591,Neither,834,0.29411764705882354,17.55730383404714,96.65092714190135,-6.650927141901349,0,-0.0,0,0,8.003419610283078
835,-11.8,63.87736361016654,98792.34598018999,-17.3,0,35,19,0.0,0.630790504724591,Neither,835,0.0,18.55730383404714,107.06062537353672,-17.060625373536723,0,-0.0,0,0,6.539379437670322
836,-13.7,62.77602975481884,98792.34598018999,-19.3,0,35,20,0.0,0.630790504724591,Neither,836,0.0,19.55730383404714,117.66373679415176,-27.66373679415176,0,-0.0,0,0,6.539379437670322
837,-14.9,62.77602975481884,98792.34598018999,-20.4,0,35,21,0.0,0.630790504724591,Neither,837,0.0,20.55730383404714,128.0870747004107,-38.08707470041071,0,-0.0,0,0,6.0513660467994015
838,-16.2,62.77602975481884,98792.34598018999,-21.7,0,35,22,0.0,0.630790504724591,Neither,838,0.0,21.55730383404714,137.79149480560173,-47.79149480560173,0,-0.0,0,0,6.0513660467994015
839,-17.4,64.97869746551424,98792.34598018999,-22.4,0,35,23,0.0,0.630790504724591,Neither,839,0.0,22.55730383404714,145.8294079870418,-55.829407987041805,0,-0.0,0,0,6.0513660467994015
840,-18.1,68.28269903155734,98792.34598018999,-22.5,0,36,0,0.0,0.7097067515344396,Neither,840,0.0,-0.4447377684046819,150.5669974093737,-60.5669974093737,0,-0.0,0,0,6.0513660467994015
841,-18.6,68.28269903155734,98792.34598018999,-23.0,0,36,1,0.0,0.7097067515344396,Neither,841,0.0,0.5552622315953182,150.27405020337594,-60.274050203375936,0,-0.0,4,3,5.563352655928482
842,-17.4,64.97869746551424,98792.34598018999,-22.4,0,36,2,0.0,0.7097067515344396,Neither,842,0.0,1.5552622315953182,145.08011449062136,-55.080114490621355,0,-0.0,8,8,5.075339265057563
843,-18.1,68.28269903155734,98892.34598018999,-22.5,0,36,3,0.0,0.7097067515344396,Neither,843,0.0,2.555262231595318,136.79048034446237,-46.79048034446237,0,-0.0,9,9,6.539379437670322
844,-18.1,68.28269903155734,98892.34598018999,-22.5,0,36,4,0.0,0.7097067515344396,Neither,844,0.0,3.555262231595318,126.96329368047378,-36.96329368047378,0,-0.0,10,10,5.075339265057563
845,-18.1,68.28269903155734,98892.34598018999,-22.5,0,36,5,0.0,0.7097067515344396,Sunrise,845,0.0,4.555262231595318,116.48570325664073,-26.485703256640733,0,-0.0,10,10,5.075339265057563
846,-18.1,68.28269903155734,98992.34598018999,-22.5,0,36,6,0.0,0.7097067515344396,Neither,846,0.3392857142857143,5.555262231595318,105.86899965079323,-15.868999650793228,0,-0.0,10,10,5.075339265057563
847,-18.1,64.97869746551424,98992.34598018999,-23.1,19,36,7,0.6785714285714286,0.7097067515344396,Neither,847,0.2669683257918552,6.555262231595318,95.47669001239997,-5.47669001239997,5,0.0,8,7,4.489723196012459
848,-17.4,64.97869746551424,99192.34598018999,-22.4,118,36,8,0.5339366515837104,0.7097067515344396,Neither,848,0.6722184065934066,7.555262231595318,85.6470158028784,4.3529841971216,50,895.9057600248995,0,0,5.563352655928482
849,-16.8,59.472028188775745,99292.34598018999,-22.8,277,36,9,0.6658653846153846,0.7097067515344396,Neither,849,0.6289152284467224,8.555262231595318,76.76657494428956,13.233425055710441,71,899.8824232603882,0,0,5.563352655928482
850,-15.6,53.96535891203725,99292.34598018999,-22.8,409,36,10,0.7238938053097345,0.7097067515344396,Neither,850,0.7111670910900363,9.555262231595318,69.31728329890831,20.682716701091692,74,948.4908574984163,0,0,4.489723196012459
851,-14.9,51.76269120134185,99392.34598018999,-22.6,497,36,11,0.756468797564688,0.7097067515344396,Neither,851,0.7440429725238629,10.555262231595318,63.879573776988394,26.120426223011606,74,960.7974360895143,0,0,4.489723196012459
852,-13.7,47.35735577995106,99292.34598018999,-22.5,525,36,12,0.7641921397379913,0.7097067515344396,Neither,852,0.7563018834449207,11.555262231595318,61.040571383838966,28.959428616161034,75,929.3868845866048,2,0,4.001709805141539
853,-13.0,45.15468806925566,99292.34598018999,-22.4,493,36,13,0.7561349693251533,0.7097067515344396,Neither,853,0.743759722671889,12.555262231595318,61.18416152219211,28.815838477807887,74,869.3020069776647,3,0,3.0256830233997007
854,-13.0,47.35735577995106,99392.34598018999,-21.9,400,36,14,0.7233273056057866,0.7097067515344396,Neither,854,0.7068174846625767,13.555262231595318,64.28910587533314,25.710894124666865,73,753.7507640008738,2,0,4.001709805141539
855,-13.7,49.56002349064646,99392.34598018999,-22.0,263,36,15,0.6575,0.7097067515344396,Sunset,855,0.7233273056057866,14.555262231595318,69.94140711616281,20.058592883837193,64,580.2071846093759,0,0,4.001709805141539
856,-14.2,49.56002349064646,99492.34598018999,-22.5,104,36,16,0.5174129353233831,0.7097067515344396,Neither,856,0.7761184210526315,15.555262231595318,77.54667569663452,12.453324303365477,43,282.87335226932515,0,0,4.001709805141539
857,-16.2,53.96535891203725,99492.34598018999,-23.4,17,36,17,0.8947368421052632,0.7097067515344396,Neither,857,0.25870646766169153,16.555262231595318,86.53123805935242,3.468761940647582,1,264.4438380530805,0,0,3.5136964142706204
858,-17.4,56.16802662273265,99492.34598018999,-24.1,0,36,18,0.0,0.7097067515344396,Neither,858,0.4473684210526316,17.555262231595318,96.42248657653442,-6.422486576534425,0,-0.0,0,0,3.0256830233997007
859,-18.1,59.472028188775745,99592.34598018999,-24.1,0,36,19,0.0,0.7097067515344396,Neither,859,0.0,18.555262231595318,106.83947252000662,-16.839472520006623,0,-0.0,0,0,3.0256830233997007
860,-18.6,61.674695899471146,99592.34598018999,-24.1,0,36,20,0.0,0.7097067515344396,Neither,860,0.0,19.555262231595318,117.4429073633187,-27.442907363318696,0,-0.0,1,0,2.5376696325287815
861,-18.1,61.674695899471146,99592.34598018999,-23.7,0,36,21,0.0,0.7097067515344396,Neither,861,0.0,20.555262231595318,127.85776909536219,-37.85776909536219,0,-0.0,7,1,1.4640401726127585
862,-18.1,59.472028188775745,99692.34598018999,-24.1,0,36,22,0.0,0.7097067515344396,Neither,862,0.0,21.555262231595318,137.54272677864418,-47.54272677864418,0,-0.0,9,1,2.5376696325287815
863,-17.4,59.472028188775745,99692.34598018999,-23.4,0,36,23,0.0,0.7097067515344396,Neither,863,0.0,22.555262231595318,145.55087249522555,-55.55087249522555,0,-0.0,8,3,2.5376696325287815
864,-19.3,64.97869746551424,99692.34598018999,-24.2,0,37,0,0.0,0.7222969941677883,Neither,864,0.0,-0.44656417788742336,150.26335588001942,-60.26335588001942,0,-0.0,1,1,3.5136964142706204
865,-18.6,56.16802662273265,99792.34598018999,-25.2,0,37,1,0.0,0.7222969941677883,Neither,865,0.0,0.5534358221125766,149.97941401777632,-59.97941401777632,0,-0.0,0,0,4.489723196012459
866,-19.9,58.37069433342805,99792.34598018999,-26.0,0,37,2,0.0,0.7222969941677883,Neither,866,0.0,1.5534358221125766,144.8228296380993,-54.82282963809931,0,-0.0,0,0,4.489723196012459
867,-21.2,60.57336204412344,99892.34598018999,-26.8,0,37,3,0.0,0.7222969941677883,Neither,867,0.0,2.5534358221125766,136.56770698777743,-46.56770698777743,0,-0.0,0,0,3.5136964142706204
868,-21.2,60.57336204412344,99992.34598018999,-26.8,0,37,4,0.0,0.7222969941677883,Neither,868,0.0,3.5534358221125766,126.76121494347304,-36.761214943473036,0,-0.0,0,0,4.001709805141539
869,-22.5,60.57336204412344,99992.34598018999,-28.1,0,37,5,0.0,0.7222969941677883,Sunrise,869,0.0,4.553435822112577,116.29184031785992,-26.291840317859922,0,-0.0,0,0,3.5136964142706204
870,-23.7,63.87736361016654,100092.34598018999,-28.6,0,37,6,0.0,0.7222969941677883,Neither,870,0.3870967741935484,5.553435822112577,105.67367486960528,-15.673674869605279,0,-0.0,0,0,3.5136964142706204
871,-24.9,62.77602975481884,100192.34598018999,-30.0,24,37,7,0.7741935483870968,0.7222969941677883,Neither,871,0.2853982300884956,6.553435822112577,95.27216175257496,-5.272161752574959,4,0.0,0,0,4.489723196012459
872,-21.2,60.57336204412344,100192.34598018999,-26.8,129,37,8,0.5707964601769911,0.7222969941677883,Neither,872,0.7327024749061375,7.553435822112577,85.4267834246647,4.5732165753352945,44,1066.0584714611534,0,0,4.001709805141539
873,-18.6,56.16802662273265,100292.34598018999,-25.2,291,37,9,0.6912114014251781,0.7222969941677883,Neither,873,0.6575523456751856,8.553435822112577,76.52536346973761,13.474636530262387,63,978.4782166359646,0,0,4.001709805141539
874,-16.8,53.96535891203725,100292.34598018999,-23.9,425,37,10,0.7443082311733801,0.7222969941677883,Neither,874,0.7266297970981312,9.553435822112577,69.05199580759675,20.948004192403246,66,1004.1380004311342,0,0,3.0256830233997007
875,-14.9,51.76269120134185,100292.34598018999,-22.6,506,37,11,0.7620481927710844,0.7222969941677883,Neither,875,0.758157001589576,10.553435822112577,63.59130357729602,26.408696422703983,71,978.0311137579283,0,0,3.0256830233997007
876,-13.7,49.56002349064646,100192.34598018999,-22.0,535,37,12,0.772005772005772,0.7222969941677883,Neither,876,0.760963306111986,11.553435822112577,60.73658346335023,29.26341653664977,71,949.2139169927854,0,0,4.001709805141539
877,-13.0,47.35735577995106,100192.34598018999,-21.9,500,37,13,0.7598784194528876,0.7222969941677883,Neither,877,0.7511814574314575,12.553435822112577,60.87699879031527,29.12300120968473,72,879.4169124684524,0,0,4.489723196012459
878,-12.4,47.35735577995106,100192.34598018999,-21.3,409,37,14,0.7303571428571428,0.7222969941677883,Neither,878,0.7136830520909758,13.553435822112577,63.991576696185504,26.008423303814496,70,773.0843011566873,0,0,3.5136964142706204
879,-12.4,47.35735577995106,100292.34598018999,-21.3,271,37,15,0.6674876847290641,0.7222969941677883,Sunset,879,0.7303571428571428,14.553435822112577,69.66150641755686,20.338493582443135,62,601.3251866944788,0,0,3.5136964142706204
880,-13.0,49.56002349064646,100292.34598018999,-21.4,111,37,16,0.5362318840579711,0.7222969941677883,Neither,880,0.7861247947454844,15.553435822112577,77.28648058373686,12.71351941626314,42,313.5275072716879,0,0,4.001709805141539
881,-15.6,53.96535891203725,100292.34598018999,-22.8,19,37,17,0.9047619047619048,0.7222969941677883,Neither,881,0.26811594202898553,16.553435822112576,86.2886365065082,3.7113634934918025,1,278.07720873181347,0,0,3.0256830233997007
882,-14.2,51.76269120134185,100292.34598018999,-22.0,0,37,18,0.0,0.7222969941677883,Neither,882,0.4523809523809524,17.553435822112576,96.19304224319049,-6.19304224319049,0,-0.0,0,0,2.049656241657862
883,-16.2,59.472028188775745,100292.34598018999,-22.3,0,37,19,0.0,0.7222969941677883,Neither,883,0.0,18.553435822112576,106.61735660576446,-16.617356605764456,0,-0.0,0,0,2.5376696325287815
884,-16.8,59.472028188775745,100292.34598018999,-22.8,0,37,20,0.0,0.7222969941677883,Neither,884,0.0,19.553435822112576,117.22095371208576,-27.22095371208576,0,-0.0,0,0,0.0
885,-16.8,64.97869746551424,100392.34598018999,-21.8,0,37,21,0.0,0.7222969941677883,Neither,885,0.0,20.553435822112576,127.62696512978657,-37.62696512978657,0,-0.0,0,0,1.4640401726127585
886,-19.3,64.97869746551424,100392.34598018999,-24.2,0,37,22,0.0,0.7222969941677883,Neither,886,0.0,21.553435822112576,137.2918617682998,-47.29186176829981,0,-0.0,0,0,1.4640401726127585
887,-21.2,82.60003915107743,100392.34598018999,-23.4,0,37,23,0.0,0.7222969941677883,Neither,887,0.0,22.553435822112576,145.26943948139922,-55.26943948139922,0,-0.0,0,0,2.049656241657862
888,-19.9,68.28269903155734,100392.34598018999,-24.3,0,38,0,0.0,0.3618857901726428,Neither,888,0.0,-0.4481748278520183,149.95580097533082,-59.95580097533082,0,-0.0,0,0,2.5376696325287815
889,-21.8,70.48536674225274,100392.34598018999,-25.7,0,38,1,0.0,0.3618857901726428,Neither,889,0.0,0.5518251721479817,149.6795599393138,-59.679559939313805,0,-0.0,6,5,1.4640401726127585
890,-21.8,70.48536674225274,100292.34598018999,-25.7,0,38,2,0.0,0.3618857901726428,Neither,890,0.0,1.5518251721479817,144.5594214600273,-54.559421460027295,0,-0.0,10,9,2.5376696325287815
891,-19.3,71.58670059760044,100292.34598018999,-23.1,0,38,3,0.0,0.3618857901726428,Neither,891,0.0,2.5518251721479817,136.33865263661107,-46.33865263661107,0,-0.0,10,10,2.049656241657862
892,-18.6,68.28269903155734,100292.34598018999,-23.0,0,38,4,0.0,0.3618857901726428,Neither,892,0.0,3.5518251721479817,126.55303887081818,-36.553038870818185,0,-0.0,10,10,2.049656241657862
893,-18.6,68.28269903155734,100292.34598018999,-23.0,0,38,5,0.0,0.3618857901726428,Sunrise,893,0.0,4.551825172147982,116.09212370202137,-26.092123702021368,0,-0.0,10,10,1.4640401726127585
894,-17.4,68.28269903155734,100192.34598018999,-21.8,0,38,6,0.0,0.3618857901726428,Neither,894,0.21212121212121213,5.551825172147982,105.47270643319986,-15.47270643319986,0,-0.0,10,9,1.4640401726127585
895,-16.2,66.08003132086193,100192.34598018999,-21.1,14,38,7,0.42424242424242425,0.3618857901726428,Neither,895,0.10129310344827586,6.551825172147982,95.0621457710463,-5.062145771046303,11,0.0,10,9,4.001709805141539
896,-16.2,72.68803445294813,100192.34598018999,-20.0,47,38,8,0.2025862068965517,0.3618857901726428,Neither,896,0.30228514654744165,7.551825172147982,85.2011682278443,4.798831772155694,44,35.8604917562736,10,10,3.0256830233997007
897,-14.2,66.08003132086193,100192.34598018999,-19.2,77,38,9,0.18032786885245902,0.3618857901726428,Neither,897,0.34739362337895174,8.551825172147982,76.27883959007323,13.721160409926767,73,16.86362386606916,10,10,3.0256830233997007
898,-11.2,60.57336204412344,100092.34598018999,-17.3,284,38,10,0.49220103986135183,0.3618857901726428,Neither,898,0.335686322485931,9.551825172147982,68.78147228721917,21.218527712780826,214,193.40968311835567,10,8,3.5136964142706204
899,-9.3,58.37069433342805,99992.34598018999,-16.0,329,38,11,0.491044776119403,0.3618857901726428,Neither,899,0.49538623421639016,10.551825172147982,63.2979651978128,26.7020348021872,238,202.51441653794302,10,8,6.0513660467994015
900,-8.1,59.472028188775745,99892.34598018999,-14.6,349,38,12,0.49857142857142855,0.3618857901726428,Neither,900,0.38708865311994245,11.551825172147982,60.42791261427335,29.572087385726647,259,182.3640882626662,10,8,6.539379437670322
901,-7.4,59.472028188775745,99792.34598018999,-13.9,188,38,13,0.28313253012048195,0.3618857901726428,Neither,901,0.39946239273094397,12.551825172147982,60.56582879759575,29.43417120240425,173,30.523585829660906,10,9,6.539379437670322
902,-7.4,64.97869746551424,99692.34598018999,-12.9,170,38,14,0.3003533568904594,0.3618857901726428,Neither,902,0.2617118961282021,13.551825172147982,63.69090934035424,26.30909065964576,157,29.331241586986916,10,10,6.0513660467994015
903,-6.8,71.58670059760044,99692.34598018999,-11.1,99,38,15,0.24029126213592233,0.3618857901726428,Sunset,903,0.3003533568904594,14.551825172147982,69.37932059441229,20.62067940558771,93,17.036768137912805,10,10,6.0513660467994015
904,-7.4,74.89070216364354,99592.34598018999,-11.1,70,38,16,0.3286384976525822,0.3618857901726428,Neither,904,0.2868122977346278,15.551825172147982,77.02467994008569,12.97532005991431,62,35.629772010914444,9,7,5.075339265057563
905,-7.4,74.89070216364354,99492.34598018999,-11.1,8,38,17,0.3333333333333333,0.3618857901726428,Neither,905,0.1643192488262911,16.551825172147982,86.04488249064156,3.9551175093584447,7,14.498003712168503,8,3,4.489723196012459
906,-8.1,78.19470372968662,99392.34598018999,-11.2,0,38,18,0.0,0.3618857901726428,Neither,906,0.16666666666666666,17.551825172147982,95.96267728537333,-5.962677285373331,0,-0.0,7,2,4.489723196012459
907,-8.1,78.19470372968662,99392.34598018999,-11.2,0,38,19,0.0,0.3618857901726428,Neither,907,0.0,18.551825172147982,106.39434691759047,-16.394346917590468,0,-0.0,4,1,3.0256830233997007
908,-8.1,73.78936830829583,99292.34598018999,-11.9,0,38,20,0.0,0.3618857901726428,Neither,908,0.0,19.551825172147982,116.99793339567248,-26.997933395672476,0,-0.0,10,6,3.0256830233997007
909,-6.8,71.58670059760044,99192.34598018999,-11.1,0,38,21,0.0,0.3618857901726428,Neither,909,0.0,20.551825172147982,127.39471290881016,-37.39471290881016,0,-0.0,10,10,3.0256830233997007
910,-5.6,71.58670059760044,99192.34598018999,-9.9,0,38,22,0.0,0.3618857901726428,Neither,910,0.0,21.551825172147982,137.0389510458293,-47.03895104582929,0,-0.0,10,9,6.0513660467994015
911,-6.1,74.89070216364354,99092.34598018999,-9.8,0,38,23,0.0,0.3618857901726428,Neither,911,0.0,22.551825172147982,144.98517722584523,-54.985177225845234,0,-0.0,6,4,4.489723196012459
912,-6.1,74.89070216364354,98992.34598018999,-9.8,0,39,0,0.0,0.6830493665356051,Neither,912,0.0,-0.44956939025339354,149.64443658592353,-59.64443658592353,0,-0.0,10,8,5.563352655928482
913,-6.1,74.89070216364354,98992.34598018999,-9.8,0,39,1,0.0,0.6830493665356051,Neither,913,0.0,0.5504306097466065,149.3746218412973,-59.37462184129731,0,-0.0,9,8,8.003419610283078
914,-7.4,78.19470372968662,98992.34598018999,-10.5,0,39,2,0.0,0.6830493665356051,Neither,914,0.0,1.5504306097466065,144.2900120981651,-54.29001209816511,0,-0.0,5,3,5.075339265057563
915,-8.6,77.09336987433893,98892.34598018999,-11.9,0,39,3,0.0,0.6830493665356051,Neither,915,0.0,2.5504306097466065,136.10341298878595,-46.10341298878595,0,-0.0,0,0,2.5376696325287815
916,-9.3,77.09336987433893,98892.34598018999,-12.6,0,39,4,0.0,0.6830493665356051,Neither,916,0.0,3.5504306097466065,126.33884544289673,-36.33884544289673,0,-0.0,4,3,3.0256830233997007
917,-9.3,77.09336987433893,98892.34598018999,-12.6,0,39,5,0.0,0.6830493665356051,Sunrise,917,0.0,4.5504306097466065,115.88662853587306,-25.886628535873058,0,-0.0,7,5,3.0256830233997007
918,-9.3,77.09336987433893,98792.34598018999,-12.6,0,39,6,0.0,0.6830493665356051,Neither,918,0.2777777777777778,5.5504306097466065,105.2661711908446,-15.266171190844602,0,-0.0,7,3,3.0256830233997007
919,-9.3,77.09336987433893,98692.34598018999,-12.6,20,39,7,0.5555555555555556,0.6830493665356051,Neither,919,0.25949367088607594,6.5504306097466065,94.84672419215582,-4.846724192155818,10,0.0,4,1,2.5376696325287815
920,-8.6,77.09336987433893,98692.34598018999,-11.9,123,39,8,0.5189873417721519,0.6830493665356051,Neither,920,0.5918655375930203,7.5504306097466065,84.97025923242117,5.029740767578829,60,718.5806589508458,2,0,3.0256830233997007
921,-6.8,78.19470372968662,98792.34598018999,-10.0,272,39,9,0.628175519630485,0.6830493665356051,Neither,921,0.6196995027900211,8.550430609746606,76.02709937296726,13.972900627032743,87,766.1631075738542,2,0,4.001709805141539
922,-4.3,71.58670059760044,98692.34598018999,-8.7,420,39,10,0.7204116638078902,0.6830493665356051,Neither,922,0.6920463396968993,9.550430609746606,68.50581488454084,21.49418511545916,82,922.471968397176,6,0,5.075339265057563
923,-3.7,74.89070216364354,98692.34598018999,-7.5,511,39,11,0.7559171597633136,0.6830493665356051,Neither,923,0.7461831690144267,10.550430609746606,62.99966576555306,27.00033423444694,80,949.3482040864786,7,0,4.001709805141539
924,-2.4,72.68803445294813,98592.34598018999,-6.6,545,39,12,0.7719546742209632,0.6830493665356051,Neither,924,0.725946657377931,11.550430609746606,60.114671258504615,29.885328741495385,81,931.2299818057171,8,0,4.489723196012459
925,-1.2,72.68803445294813,98492.34598018999,-5.5,467,39,13,0.6959761549925484,0.6830493665356051,Neither,925,0.7210558711418953,12.550430609746606,60.250770200470804,29.749229799529196,104,731.5527297944943,7,2,5.075339265057563
926,-0.5,72.68803445294813,98492.34598018999,-4.8,384,39,14,0.6701570680628273,0.6830493665356051,Neither,926,0.6613852066828771,13.550430609746606,63.38722616962099,26.612773830379012,101,631.7550572998365,7,2,4.001709805141539
927,-0.5,75.99203601899123,98392.34598018999,-4.2,262,39,15,0.6267942583732058,0.6830493665356051,Sunset,927,0.6701570680628273,14.550430609746606,69.09496900365828,20.905030996341722,81,507.2585218527312,2,0,4.489723196012459
928,-0.5,75.99203601899123,98392.34598018999,-4.2,107,39,16,0.4885844748858447,0.6830493665356051,Neither,928,0.6210894368789106,15.550430609746606,76.76138337689629,13.23861662310371,57,218.33393936106637,2,0,4.001709805141539
929,-3.0,82.60003915107743,98392.34598018999,-5.5,16,39,17,0.6153846153846154,0.6830493665356051,Neither,929,0.24429223744292236,16.550430609746606,85.80007196805374,4.199928031946257,6,136.5431078401227,3,0,3.0256830233997007
930,-3.0,82.60003915107743,98292.34598018999,-5.5,0,39,18,0.0,0.6830493665356051,Neither,930,0.3076923076923077,17.550430609746606,95.73147289774094,-5.731472897740943,0,-0.0,3,0,3.0256830233997007
931,-3.7,85.90404071712052,98292.34598018999,-5.7,0,39,19,0.0,0.6830493665356051,Neither,931,0.0,18.550430609746606,106.17051068664826,-16.170510686648257,0,-0.0,8,5,3.0256830233997007
932,-1.2,82.60003915107743,98292.34598018999,-3.8,0,39,20,0.0,0.6830493665356051,Neither,932,0.0,19.550430609746606,116.77390199710854,-26.77390199710854,0,-0.0,10,10,2.049656241657862
933,0.1,82.60003915107743,98192.34598018999,-2.5,0,39,21,0.0,0.6830493665356051,Neither,933,0.0,20.550430609746606,127.16106084404257,-37.16106084404257,0,-0.0,10,10,3.5136964142706204
934,2.0,82.60003915107743,98192.34598018999,-0.6,0,39,22,0.0,0.6830493665356051,Neither,934,0.0,21.550430609746606,136.78404463900162,-46.78404463900162,0,-0.0,10,10,3.0256830233997007
935,2.0,79.29603758503433,98092.34598018999,-1.2,0,39,23,0.0,0.6830493665356051,Neither,935,0.0,22.550430609746606,144.69815319042877,-54.69815319042877,0,-0.0,10,10,3.0256830233997007
936,2.6,79.29603758503433,98192.34598018999,-0.6,0,40,0,0.0,0.693815987933635,Neither,936,0.0,-0.45074777547081385,149.32936596119305,-59.32936596119305,0,-0.0,10,9,2.5376696325287815
937,2.0,79.29603758503433,98192.34598018999,-1.2,0,40,1,0.0,0.693815987933635,Neither,937,0.0,0.5492522245291862,149.06473432190003,-59.06473432190003,0,-0.0,8,7,2.049656241657862
938,0.7,82.60003915107743,98192.34598018999,-1.9,0,40,2,0.0,0.693815987933635,Neither,938,0.0,1.5492522245291862,144.01472717711746,-54.014727177117464,0,-0.0,4,3,4.001709805141539
939,1.3,79.29603758503433,98192.34598018999,-1.9,0,40,3,0.0,0.693815987933635,Neither,939,0.0,2.549252224529186,135.86208854980674,-45.86208854980674,0,-0.0,3,1,3.0256830233997007
940,0.1,82.60003915107743,98192.34598018999,-2.5,0,40,4,0.0,0.693815987933635,Neither,940,0.0,3.549252224529186,126.1187195298576,-36.1187195298576,0,-0.0,0,0,2.5376696325287815
941,0.1,82.60003915107743,98192.34598018999,-2.5,0,40,5,0.0,0.693815987933635,Sunrise,941,0.0,4.549252224529186,115.67543452020462,-25.675434520204618,0,-0.0,3,0,2.049656241657862
