,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2255,20.7,91.4097459564674,100983.81066921738,19.2,0,1987-04-04 23:00:00,94,23,0.0,0.6540414297319253,Neither,2255,0.0,-0.41017095683969257,138.74561119506242,-48.74561119506242,0,,0,0,3.3294720022420745
2256,20.2,94.92550541633153,100983.81066921738,19.4,0,1987-04-05 00:00:00,95,0,0.0,0.6635665183987061,Neither,2256,0.0,0.5898290431603075,143.55705904574424,-53.55705904574424,0,,0,0,2.8670453352640086
2257,19.5,98.44126487619566,100983.81066921738,19.2,0,1987-04-05 01:00:00,95,1,0.0,0.6635665183987061,Neither,2257,0.0,1.5898290431603075,143.00809780853837,-53.008097808538366,0,,0,0,2.4046186682859427
2258,20.2,98.44126487619566,100883.81066921738,19.9,0,1987-04-05 02:00:00,95,2,0.0,0.6635665183987061,Neither,2258,0.0,2.5898290431603073,137.30628253905516,-47.30628253905516,0,,0,0,2.8670453352640086
2259,18.3,100.0,100883.81066921738,18.3,0,1987-04-05 03:00:00,95,3,0.0,0.6635665183987061,Neither,2259,0.0,3.5898290431603073,128.14049760419718,-38.14049760419718,0,,0,0,1.9421920013078768
2260,19.0,100.0,100883.81066921738,19.0,0,1987-04-05 04:00:00,95,4,0.0,0.6635665183987061,Sunrise,2260,0.0,4.589829043160307,117.03438904741617,-27.03438904741617,0,,0,0,2.4046186682859427
2261,19.5,100.0,100883.81066921738,19.5,0,1987-04-05 05:00:00,95,5,0.0,0.6635665183987061,Neither,2261,0.21818181818181817,5.589829043160307,104.88603480836466,-14.886034808364656,0,,0,0,2.8670453352640086
2262,20.2,100.0,100883.81066921738,20.2,48,1987-04-05 06:00:00,95,6,0.43636363636363634,0.6635665183987061,Neither,2262,0.2881773399014778,6.589829043160307,92.18764572382574,-2.1876457238257387,34,,0,0,2.4046186682859427
2263,22.0,100.0,100883.81066921738,22.0,234,1987-04-05 07:00:00,95,7,0.5763546798029556,0.6635665183987061,Neither,2263,0.4364299933642999,7.589829043160307,79.23698936343528,10.763010636564715,108,461.45555847325016,1,0,3.3294720022420745
2264,25.8,89.06590631655799,100983.81066921738,23.9,299,1987-04-05 08:00:00,95,8,0.4364963503649635,0.6635665183987061,Neither,2264,0.6072455955894518,8.589829043160307,66.26315400580866,23.73684599419134,196,343.16159031438195,5,5,5.734090670528017
2265,27.0,77.34670811701088,100983.81066921738,22.7,589,1987-04-05 09:00:00,95,9,0.638136511375948,0.6635665183987061,Neither,2265,0.5709226992078671,9.589829043160307,53.523444975827644,36.476555024172356,213,769.2354181545453,3,2,4.254325336198206
2266,28.8,65.62750991746378,100883.81066921738,21.7,778,1987-04-05 10:00:00,95,10,0.7053490480507706,0.6635665183987061,Neither,2266,0.701590926751453,10.589829043160307,41.44929301774179,48.55070698225821,194,901.2918426953133,3,2,4.8092373365718855
2267,30.2,58.59599099773551,100783.81066921738,21.2,928,1987-04-05 11:00:00,95,11,0.765045342126958,0.6635665183987061,Neither,2267,0.715034074587183,11.589829043160307,31.005213144191778,58.99478685580822,176,879.7312162754902,2,1,6.196517337506083
2268,32.0,53.908311717916675,100683.81066921738,21.5,903,1987-04-05 12:00:00,95,12,0.7247191011235955,0.6635665183987061,Neither,2268,0.739784774569322,12.589829043160307,24.507583342785864,65.49241665721414,213,685.825122754711,3,1,5.734090670528017
2269,32.7,51.564472078007256,100583.81066921738,21.4,856,1987-04-05 13:00:00,95,13,0.7145242070116862,0.6635665183987061,Neither,2269,0.717573703261984,13.589829043160307,25.26909152514142,64.73090847485858,215,588.9022600001962,3,2,4.254325336198206
2270,32.7,50.39255225805254,100483.81066921738,21.0,763,1987-04-05 14:00:00,95,14,0.7104283054003724,0.6635665183987061,Neither,2270,0.7104367066804462,14.589829043160307,32.78224465824937,57.21775534175063,189,554.5748174569039,3,2,6.658944004484149
2271,32.7,50.39255225805254,100483.81066921738,21.0,623,1987-04-05 15:00:00,95,15,0.7063492063492064,0.6635665183987061,Neither,2271,0.6260802944324697,15.589829043160307,43.65422479162018,46.34577520837982,161,478.27363696675957,2,1,7.1213706714622145
2272,30.8,59.76791081769022,100483.81066921738,22.1,344,1987-04-05 16:00:00,95,16,0.5417322834645669,0.6635665183987061,Sunset,2272,0.7063492063492064,16.589829043160307,55.897764245457,34.102235754543,158,138.05906707034816,6,3,6.196517337506083
2273,28.8,67.9713495573732,100383.81066921738,22.3,166,1987-04-05 17:00:00,95,17,0.4742857142857143,0.6635665183987061,Neither,2273,0.5171347984487014,17.589829043160307,68.6965521920955,21.303447807904504,100,40.823475226232354,8,4,5.271664003549951
2274,27.0,70.31518919728262,100383.81066921738,21.1,33,1987-04-05 18:00:00,95,18,0.4925373134328358,0.6635665183987061,Neither,2274,0.23714285714285716,18.589829043160307,81.66882388543254,8.331176114567455,21,0.0,7,2,6.658944004484149
2275,25.1,89.06590631655799,100483.81066921738,23.2,0,1987-04-05 19:00:00,95,19,0.0,0.6635665183987061,Neither,2275,0.2462686567164179,19.589829043160307,94.5693387052455,-4.5693387052454995,0,,8,6,4.254325336198206
2276,24.6,94.92550541633153,100483.81066921738,23.7,0,1987-04-05 20:00:00,95,20,0.0,0.6635665183987061,Neither,2276,0.0,20.589829043160307,107.16079918824909,-17.160799188249086,0,,9,9,5.271664003549951
2277,24.6,94.92550541633153,100483.81066921738,23.7,0,1987-04-05 21:00:00,95,21,0.0,0.6635665183987061,Neither,2277,0.0,21.589829043160307,119.11607068588575,-29.116070685885745,0,,10,10,5.271664003549951
2278,24.6,98.44126487619566,100483.81066921738,24.3,0,1987-04-05 22:00:00,95,22,0.0,0.6635665183987061,Neither,2278,0.0,22.589829043160307,129.8798859106916,-39.8798859106916,0,,9,9,4.254325336198206
2279,25.1,94.92550541633153,100483.81066921738,24.2,0,1987-04-05 23:00:00,95,23,0.0,0.6635665183987061,Neither,2279,0.0,-0.4050521816248578,138.44409988055725,-48.444099880557246,0,,10,10,4.8092373365718855
2280,25.1,94.92550541633153,100383.81066921738,24.2,0,1987-04-06 00:00:00,96,0,0.0,0.30364331723027377,Neither,2280,0.0,0.5949478183751422,143.19297618148585,-53.19297618148585,0,,10,10,5.734090670528017
2281,24.6,98.44126487619566,100383.81066921738,24.3,0,1987-04-06 01:00:00,96,1,0.0,0.30364331723027377,Neither,2281,0.0,1.5949478183751422,142.62253040386486,-52.62253040386486,0,,10,10,4.254325336198206
2282,24.6,100.0,100483.81066921738,24.6,0,1987-04-06 02:00:00,96,2,0.0,0.30364331723027377,Neither,2282,0.0,2.594947818375142,136.9450103235974,-46.94501032359739,0,,10,10,3.79189866922014
2283,21.4,100.0,100683.81066921738,21.4,0,1987-04-06 03:00:00,96,3,0.0,0.30364331723027377,Neither,2283,0.0,3.594947818375142,127.81744030398006,-37.817440303980064,0,,10,10,6.196517337506083
2284,21.4,100.0,100483.81066921738,21.4,0,1987-04-06 04:00:00,96,4,0.0,0.30364331723027377,Sunrise,2284,0.0,4.594947818375142,116.74406569118376,-26.744065691183764,0,,10,10,4.254325336198206
2285,20.7,100.0,100683.81066921738,20.7,0,1987-04-06 05:00:00,96,5,0.0,0.30364331723027377,Neither,2285,0.09565217391304348,5.594947818375142,104.61885424172851,-14.618854241728513,0,,10,10,2.8670453352640086
2286,20.7,100.0,100783.81066921738,20.7,22,1987-04-06 06:00:00,96,6,0.19130434782608696,0.30364331723027377,Neither,2286,0.08394160583941605,6.594947818375142,91.93448709713206,-1.9344870971320631,21,,10,10,2.8670453352640086
2287,20.7,100.0,100883.81066921738,20.7,69,1987-04-06 07:00:00,96,7,0.1678832116788321,0.30364331723027377,Neither,2287,0.23405797101449274,7.594947818375142,78.98936792501046,11.010632074989545,66,5.337150386609761,10,10,2.8670453352640086
2288,19.0,100.0,100983.81066921738,19.0,191,1987-04-06 08:00:00,96,8,0.2768115942028985,0.30364331723027377,Neither,2288,0.24791140087717228,8.594947818375143,66.01214334211802,23.987856657881977,180,32.468772037541065,10,10,5.271664003549951
2289,17.0,100.0,101183.81066921738,17.0,304,1987-04-06 09:00:00,96,9,0.32793959007551243,0.30364331723027377,Neither,2289,0.2752621656651349,9.594947818375143,53.25797867976231,36.74202132023769,281,43.74256520771068,10,10,7.58379733844028
2290,16.4,100.0,101283.81066921738,16.4,303,1987-04-06 10:00:00,96,10,0.27371273712737126,0.30364331723027377,Neither,2290,0.31105278599913666,10.594947818375143,41.15397517451203,48.84602482548797,287,14.589049075481688,10,10,6.658944004484149
2291,17.0,98.44126487619566,101283.81066921738,16.8,358,1987-04-06 11:00:00,96,11,0.2941659819227609,0.30364331723027377,Neither,2291,0.30098767360772083,11.594947818375143,30.661307847319605,59.338692152680395,338,21.043417276095152,10,10,7.1213706714622145
2292,17.0,94.92550541633153,101283.81066921738,16.2,410,1987-04-06 12:00:00,96,12,0.32826261008807045,0.30364331723027377,Neither,2292,0.3002886529097568,12.594947818375143,24.122833085554376,65.87716691444562,383,20.809966454179566,10,10,7.1213706714622145
2293,17.0,94.92550541633153,101283.81066921738,16.2,368,1987-04-06 13:00:00,96,13,0.3064113238967527,0.30364331723027377,Neither,2293,0.3304881823674553,13.594947818375143,24.932906079513913,65.06709392048609,346,15.164468940285236,10,10,6.658944004484149
2294,17.6,87.89398649660328,101283.81066921738,15.6,358,1987-04-06 14:00:00,96,14,0.33271375464684017,0.30364331723027377,Neither,2294,0.3319386936225845,14.594947818375143,32.541496789858684,57.458503210141316,331,18.42026727531235,10,10,7.1213706714622145
2295,17.0,84.37822703673913,101283.81066921738,14.3,316,1987-04-06 15:00:00,96,15,0.3574660633484163,0.30364331723027377,Neither,2295,0.3225578192386477,15.594947818375143,43.47832242230522,46.52167757769478,286,19.098030390306082,10,10,7.1213706714622145
2296,16.4,84.37822703673913,101383.81066921738,13.8,199,1987-04-06 16:00:00,96,16,0.31240188383045525,0.30364331723027377,Sunset,2296,0.3574660633484163,16.594947818375143,55.75619859249539,34.24380140750461,183,5.523742250822004,10,10,5.734090670528017
2297,15.8,90.2378261365127,101483.81066921738,14.2,96,1987-04-06 17:00:00,96,17,0.2719546742209632,0.30364331723027377,Neither,2297,0.3228676085818943,17.594947818375143,68.56996436186009,21.430035638139913,89,0.0,10,10,4.254325336198206
2298,15.8,87.89398649660328,101583.81066921738,13.8,23,1987-04-06 18:00:00,96,18,0.3333333333333333,0.30364331723027377,Neither,2298,0.1359773371104816,18.594947818375143,81.5440197097749,8.4559802902251,21,0.0,10,10,3.3294720022420745
2299,14.6,90.2378261365127,101583.81066921738,13.0,0,1987-04-06 19:00:00,96,19,0.0,0.30364331723027377,Neither,2299,0.16666666666666666,19.594947818375143,94.43544644363851,-4.4354464436385115,0,,7,7,4.8092373365718855
2300,13.3,97.26934505624095,101783.81066921738,12.9,0,1987-04-06 20:00:00,96,20,0.0,0.30364331723027377,Neither,2300,0.0,20.594947818375143,107.00677097027308,-17.00677097027308,0,,6,6,3.79189866922014
2301,12.7,100.0,101883.81066921738,12.7,0,1987-04-06 21:00:00,96,21,0.0,0.30364331723027377,Neither,2301,0.0,21.594947818375143,118.9287739877572,-28.928773987757197,0,,0,0,2.4046186682859427
2302,11.4,100.0,101883.81066921738,11.4,0,1987-04-06 22:00:00,96,22,0.0,0.30364331723027377,Neither,2302,0.0,22.594947818375143,129.64315734407495,-39.64315734407495,0,,0,0,0.0
2303,10.7,100.0,101883.81066921738,10.7,0,1987-04-06 23:00:00,96,23,0.0,0.30364331723027377,Neither,2303,0.0,-0.3999864612830263,138.14262999552665,-48.14262999552665,0,,0,0,1.9421920013078768
2304,9.5,100.0,101883.81066921738,9.5,0,1987-04-07 00:00:00,97,0,0.0,0.7185088686241107,Neither,2304,0.0,0.6000135387169737,142.8301674670826,-52.83016746708259,0,,0,0,1.9421920013078768
2305,9.5,100.0,101883.81066921738,9.5,0,1987-04-07 01:00:00,97,1,0.0,0.7185088686241107,Neither,2305,0.0,1.6000135387169738,142.23892673710378,-52.23892673710378,0,,0,0,3.79189866922014
2306,9.5,100.0,101783.81066921738,9.5,0,1987-04-07 02:00:00,97,2,0.0,0.7185088686241107,Neither,2306,0.0,2.600013538716974,136.58542484607582,-46.585424846075824,0,,0,0,3.3294720022420745
2307,8.9,100.0,101783.81066921738,8.9,0,1987-04-07 03:00:00,97,3,0.0,0.7185088686241107,Neither,2307,0.0,3.600013538716974,127.49573434979254,-37.49573434979254,0,,0,0,3.3294720022420745
2308,8.3,100.0,101883.81066921738,8.3,0,1987-04-07 04:00:00,97,4,0.0,0.7185088686241107,Sunrise,2308,0.0,4.600013538716974,116.45502987439292,-26.45502987439292,0,,0,0,2.8670453352640086
2309,7.7,100.0,102083.81066921738,7.7,0,1987-04-07 05:00:00,97,5,0.0,0.7185088686241107,Neither,2309,0.2375,5.600013538716974,104.35309682500765,-14.353096825007654,0,,0,0,1.9421920013078768
2310,8.9,100.0,102083.81066921738,8.9,57,1987-04-07 06:00:00,97,6,0.475,0.7185088686241107,Neither,2310,0.3088942307692308,6.600013538716974,91.68300360103983,-1.6830036010398288,35,,0,0,2.8670453352640086
2311,12.0,83.20630721678442,102283.81066921738,9.2,257,1987-04-07 07:00:00,97,7,0.6177884615384616,0.7185088686241107,Neither,2311,0.5943345323741007,7.600013538716974,78.74374922494445,11.256250775055548,84,596.6145444446595,0,0,2.8670453352640086
2312,14.6,55.080231537871384,102383.81066921738,5.7,496,1987-04-07 08:00:00,97,8,0.7136690647482015,0.7185088686241107,Neither,2312,0.6935508831297458,8.600013538716974,65.76351974852736,24.236480251472642,98,842.9025796120277,0,0,4.8092373365718855
2313,16.4,43.36103333832428,102383.81066921738,3.9,717,1987-04-07 09:00:00,97,9,0.76931330472103,0.7185088686241107,Neither,2313,0.7506239113119946,9.600013538716974,52.99531125259381,37.00468874740619,105,879.5569832270014,0,0,7.58379733844028
2314,18.3,41.01719369841486,102383.81066921738,4.8,875,1987-04-07 10:00:00,97,10,0.7875787578757876,0.7185088686241107,Neither,2314,0.7850664884260887,10.600013538716974,40.861776135219515,49.138223864780485,119,914.7723605604818,0,0,3.3294720022420745
2315,19.0,41.01719369841486,102283.81066921738,5.5,977,1987-04-07 11:00:00,97,11,0.8008196721311476,0.7185088686241107,Neither,2315,0.7938693149890528,11.600013538716974,30.320334812485626,59.679665187514374,129,956.6178826036355,0,0,4.8092373365718855
2316,19.5,41.01719369841486,102083.81066921738,5.9,1001,1987-04-07 12:00:00,97,12,0.8001598721023181,0.7185088686241107,Neither,2316,0.765330866822016,12.600013538716974,23.740111236770716,66.25988876322928,142,900.2350077509744,1,0,5.271664003549951
2317,20.2,39.84527387846015,102083.81066921738,6.1,878,1987-04-07 13:00:00,97,13,0.7298420615128844,0.7185088686241107,Neither,2317,0.7402096858194631,13.600013538716974,24.599506955297514,65.40049304470249,186,598.060096047674,1,1,4.254325336198206
2318,21.4,37.50143423855073,101883.81066921738,6.3,734,1987-04-07 14:00:00,97,14,0.680259499536608,0.7185088686241107,Neither,2318,0.7018284799663745,14.600013538716974,32.30400641678448,57.69599358321552,198,495.01533703766574,6,3,4.254325336198206
2319,21.4,37.50143423855073,101783.81066921738,6.3,597,1987-04-07 15:00:00,97,15,0.6738148984198645,0.7185088686241107,Neither,2319,0.661223499768304,15.600013538716974,43.30496049307721,46.69503950692279,163,396.86685240896276,8,2,2.8670453352640086
2320,21.4,42.18911351836957,101783.81066921738,8.0,411,1987-04-07 16:00:00,97,16,0.6421875,0.7185088686241107,Sunset,2320,0.6738148984198645,16.600013538716972,55.61633637314938,34.38366362685062,120,264.32477126120307,8,2,4.8092373365718855
2321,20.7,41.01719369841486,101783.81066921738,7.0,138,1987-04-07 17:00:00,97,17,0.38873239436619716,0.7185088686241107,Neither,2321,0.5464458626760563,17.600013538716972,68.44437990735238,21.555620092647615,97,14.886182605686795,10,3,4.8092373365718855
2322,19.5,44.53295315827899,101783.81066921738,7.1,32,1987-04-07 18:00:00,97,18,0.4507042253521127,0.7185088686241107,Neither,2322,0.19436619718309858,18.600013538716972,81.4196522557364,8.580347744263605,22,0.0,7,3,1.9421920013078768
2323,14.6,80.862467576875,101783.81066921738,11.4,0,1987-04-07 19:00:00,97,19,0.0,0.7185088686241107,Neither,2323,0.22535211267605634,19.600013538716972,94.30152914394932,-4.301529143949324,0,,6,2,0.0
2324,13.9,84.37822703673913,101883.81066921738,11.3,0,1987-04-07 20:00:00,97,20,0.0,0.7185088686241107,Neither,2324,0.0,20.600013538716972,106.8523556729753,-16.852355672975307,0,,5,1,0.0
2325,13.3,90.2378261365127,101983.81066921738,11.7,0,1987-04-07 21:00:00,97,21,0.0,0.7185088686241107,Neither,2325,0.0,21.600013538716972,118.74087430937587,-28.74087430937587,0,,3,1,2.4046186682859427
2326,14.6,77.34670811701088,101983.81066921738,10.7,0,1987-04-07 22:00:00,97,22,0.0,0.7185088686241107,Neither,2326,0.0,22.600013538716972,129.40590847648502,-39.405908476485024,0,,3,1,1.9421920013078768
2327,11.4,100.0,101983.81066921738,11.4,0,1987-04-07 23:00:00,97,23,0.0,0.7185088686241107,Neither,2327,0.0,-0.3949797715468101,137.84130940028103,-47.841309400281034,0,,2,1,1.3872800009341977
2328,10.7,100.0,101983.81066921738,10.7,0,1987-04-08 00:00:00,98,0,0.0,0.290631547440886,Neither,2328,0.0,0.6050202284531899,142.46874428133384,-52.46874428133384,0,,2,1,0.0
2329,10.7,100.0,101883.81066921738,10.7,0,1987-04-08 01:00:00,98,1,0.0,0.290631547440886,Neither,2329,0.0,1.6050202284531898,141.85739842520303,-51.85739842520303,0,,3,2,0.0
2330,11.4,100.0,101783.81066921738,11.4,0,1987-04-08 02:00:00,98,2,0.0,0.290631547440886,Neither,2330,0.0,2.60502022845319,136.22765449539048,-46.22765449539048,0,,7,3,1.9421920013078768
2331,12.0,100.0,101783.81066921738,12.0,0,1987-04-08 03:00:00,98,3,0.0,0.290631547440886,Neither,2331,0.0,3.60502022845319,127.17551298237521,-37.17551298237521,0,,6,3,2.8670453352640086
2332,12.0,97.26934505624095,101883.81066921738,11.6,0,1987-04-08 04:00:00,98,4,0.0,0.290631547440886,Sunrise,2332,0.0,4.60502022845319,116.16740890974116,-26.167408909741155,0,,9,7,1.9421920013078768
2333,12.0,97.26934505624095,101883.81066921738,11.6,0,1987-04-08 05:00:00,98,5,0.0,0.290631547440886,Neither,2333,0.08,5.60502022845319,104.08888160496595,-14.088881604965948,0,,10,8,3.3294720022420745
2334,13.3,77.34670811701088,101983.81066921738,9.4,20,1987-04-08 06:00:00,98,6,0.16,0.290631547440886,Neither,2334,0.07819905213270142,6.60502022845319,91.43330724623912,-1.4333072462391243,19,,10,9,4.8092373365718855
2335,14.6,72.65902883719204,101983.81066921738,9.7,66,1987-04-08 07:00:00,98,7,0.15639810426540285,0.290631547440886,Neither,2335,0.21285714285714286,7.60502022845319,78.50024079096787,11.499759209032135,64,0.0,10,10,5.271664003549951
2336,15.8,70.31518919728262,101983.81066921738,10.4,186,1987-04-08 08:00:00,98,8,0.26571428571428574,0.290631547440886,Neither,2336,0.20640418033782962,8.60502022845319,65.51739000849638,24.482609991503622,176,24.857038488835528,10,10,4.8092373365718855
2337,19.0,63.28367027755436,101983.81066921738,11.9,240,1987-04-08 09:00:00,98,9,0.2564102564102564,0.290631547440886,Neither,2337,0.28186971018209794,9.60502022845319,52.735554666053055,37.264445333946945,228,13.816957601185278,10,10,4.8092373365718855
2338,20.2,65.62750991746378,101983.81066921738,13.6,332,1987-04-08 10:00:00,98,10,0.2980251346499102,0.290631547440886,Neither,2338,0.27579302681510365,10.60502022845319,40.57282215597632,49.42717784402368,313,19.093648631078175,10,10,6.196517337506083
2339,22.7,66.79942973741849,101883.81066921738,16.2,361,1987-04-08 11:00:00,98,11,0.29517579721995096,0.290631547440886,Neither,2339,0.31248944132814493,11.60502022845319,29.982436273777246,60.017563726222754,341,17.247761543110823,10,10,6.658944004484149
2340,22.7,69.14326937732791,101883.81066921738,16.8,410,1987-04-08 12:00:00,98,12,0.3269537480063796,0.290631547440886,Neither,2340,0.2960124425569075,12.60502022845319,23.35953119211331,66.64046880788669,384,20.407637905806,10,10,6.658944004484149
2341,22.7,69.14326937732791,101783.81066921738,16.8,358,1987-04-08 13:00:00,98,13,0.296849087893864,0.290631547440886,Neither,2341,0.3161133217367698,13.60502022845319,24.26899062234584,65.73100937765416,338,13.880263295180125,10,10,5.271664003549951
2342,23.2,66.79942973741849,101783.81066921738,16.7,330,1987-04-08 14:00:00,98,14,0.30527289546716,0.290631547440886,Neither,2342,0.31434130435188135,14.60502022845319,32.069814105131904,57.930185894868096,310,17.15075439781982,10,10,6.658944004484149
2343,22.7,69.14326937732791,101683.81066921738,16.8,295,1987-04-08 15:00:00,98,15,0.33183352080989875,0.290631547440886,Neither,2343,0.3045056066120847,15.60502022845319,43.13413768721569,46.86586231278431,272,14.200233256633924,10,10,5.734090670528017
2344,22.7,71.48710901723733,101683.81066921738,17.3,195,1987-04-08 16:00:00,98,16,0.3037383177570093,0.290631547440886,Sunset,2344,0.33183352080989875,16.60502022845319,55.47816384200399,34.52183615799601,181,4.614657370384644,10,10,5.734090670528017
2345,21.4,79.6905477569203,101683.81066921738,17.7,92,1987-04-08 17:00:00,98,17,0.2569832402234637,0.290631547440886,Neither,2345,0.34364998079631287,17.60502022845319,68.31978609038961,21.680213909610387,86,0.0,10,10,6.196517337506083
2346,20.7,85.55014685669386,101683.81066921738,18.2,28,1987-04-08 18:00:00,98,18,0.3835616438356164,0.290631547440886,Neither,2346,0.12849162011173185,18.60502022845319,81.29571639269346,8.704283607306536,24,0.0,10,10,5.734090670528017
2347,20.7,87.89398649660328,101683.81066921738,18.6,0,1987-04-08 19:00:00,98,19,0.0,0.290631547440886,Neither,2347,0.1917808219178082,19.60502022845319,94.16759417629139,-4.167594176291388,0,,10,10,6.196517337506083
2348,20.7,87.89398649660328,101783.81066921738,18.6,0,1987-04-08 20:00:00,98,20,0.0,0.290631547440886,Neither,2348,0.0,20.60502022845319,106.69757855276224,-16.697578552762238,0,,10,10,5.734090670528017
2349,20.2,94.92550541633153,101783.81066921738,19.4,0,1987-04-08 21:00:00,98,21,0.0,0.290631547440886,Neither,2349,0.0,21.60502022845319,118.55242164378036,-28.552421643780363,0,,10,10,5.271664003549951
2350,20.2,98.44126487619566,101783.81066921738,19.9,0,1987-04-08 22:00:00,98,22,0.0,0.290631547440886,Neither,2350,0.0,22.60502022845319,129.16822079951368,-39.168220799513676,0,,10,10,4.8092373365718855
2351,20.2,98.44126487619566,101783.81066921738,19.9,0,1987-04-08 23:00:00,98,23,0.0,0.290631547440886,Neither,2351,0.0,-0.39003798586785066,137.54024746934755,-47.54024746934755,0,,10,10,3.3294720022420745
2352,20.2,100.0,101683.81066921738,20.2,0,1987-04-09 00:00:00,99,0,0.0,0.3068362480127186,Neither,2352,0.0,0.6099620141321493,142.10881868360045,-52.10881868360045,0,,10,10,3.3294720022420745
2353,19.5,100.0,101583.81066921738,19.5,0,1987-04-09 01:00:00,99,1,0.0,0.3068362480127186,Neither,2353,0.0,1.6099620141321493,141.47805722638242,-51.47805722638242,0,,10,8,2.8670453352640086
2354,20.2,100.0,101583.81066921738,20.2,0,1987-04-09 02:00:00,99,2,0.0,0.3068362480127186,Neither,2354,0.0,2.609962014132149,135.87182689196447,-45.871826891964474,0,,10,10,3.3294720022420745
2355,21.4,100.0,101483.81066921738,21.4,0,1987-04-09 03:00:00,99,3,0.0,0.3068362480127186,Neither,2355,0.0,3.609962014132149,126.85690846680569,-36.85690846680569,0,,7,7,5.271664003549951
2356,21.4,100.0,101483.81066921738,21.4,0,1987-04-09 04:00:00,99,4,0.0,0.3068362480127186,Sunrise,2356,0.0,4.609962014132149,115.88132915978267,-25.881329159782666,0,,6,6,4.254325336198206
2357,20.7,100.0,101483.81066921738,20.7,0,1987-04-09 05:00:00,99,5,0.0,0.3068362480127186,Neither,2357,0.13076923076923078,5.609962014132149,103.82632661026615,-13.82632661026615,0,,8,8,3.79189866922014
2358,20.7,100.0,101583.81066921738,20.7,34,1987-04-09 06:00:00,99,6,0.26153846153846155,0.3068362480127186,Neither,2358,0.1358313817330211,6.609962014132149,91.1855088541357,-1.1855088541357048,32,,9,9,3.79189866922014
2359,22.7,100.0,101583.81066921738,22.7,116,1987-04-09 07:00:00,99,7,0.2716627634660422,0.3068362480127186,Neither,2359,0.2444055944055944,7.609962014132149,78.25894872421452,11.74105127578548,109,209.08067798436548,10,10,3.3294720022420745
2360,25.1,92.58166577642211,101583.81066921738,23.8,160,1987-04-09 08:00:00,99,8,0.22727272727272727,0.3068362480127186,Neither,2360,0.31561861577557426,8.60996201413215,65.2738592216011,24.7261407783989,152,17.719992222284834,10,10,5.271664003549951
2361,25.8,89.06590631655799,101583.81066921738,23.9,338,1987-04-09 09:00:00,99,9,0.3595744680851064,0.3068362480127186,Neither,2361,0.25987965522849243,9.60996201413215,52.478819027984386,37.521180972015614,307,101.74391675819015,10,10,6.196517337506083
2362,27.0,83.20630721678442,101583.81066921738,23.9,327,1987-04-09 10:00:00,99,10,0.2924865831842576,0.3068362480127186,Neither,2362,0.32089653257436396,10.60996201413215,40.28723789890871,49.71276210109129,307,18.60862373441787,10,10,6.196517337506083
2363,28.3,77.34670811701088,101583.81066921738,24.0,346,1987-04-09 11:00:00,99,11,0.2822185970636215,0.3068362480127186,Neither,2363,0.3057500537241893,11.60996201413215,29.647754418220295,60.352245581779705,328,14.977554464425184,10,10,6.196517337506083
2364,28.8,75.00286847710146,101483.81066921738,23.9,401,1987-04-09 12:00:00,99,12,0.31901352426412094,0.3068362480127186,Neither,2364,0.29301327204174454,12.60996201413215,22.981206782332166,67.01879321766783,376,18.80787520684228,10,10,7.1213706714622145
2365,27.6,89.06590631655799,101383.81066921738,25.6,367,1987-04-09 13:00:00,99,13,0.3038079470198676,0.3068362480127186,Neither,2365,0.3169398184570835,13.60996201413215,23.941452488237317,66.05854751176268,345,26.409076529310514,10,10,6.196517337506083
2366,27.6,92.58166577642211,101283.81066921738,26.3,341,1987-04-09 14:00:00,99,14,0.31486611265004616,0.3068362480127186,Neither,2366,0.30959196453125815,14.60996201413215,31.838957351605103,58.1610426483949,318,18.844845121714588,10,10,5.271664003549951
2367,27.6,92.58166577642211,101283.81066921738,26.3,281,1987-04-09 15:00:00,99,15,0.3153759820426487,0.3068362480127186,Neither,2367,0.3391100749585635,15.60996201413215,42.96585051493178,47.03414948506822,260,11.654646679314519,10,10,5.734090670528017
2368,27.0,96.09742523628624,101283.81066921738,26.3,234,1987-04-09 16:00:00,99,16,0.36335403726708076,0.3068362480127186,Sunset,2368,0.3153759820426487,16.60996201413215,55.34166628820031,34.65833371179969,209,13.547968272098567,10,10,4.254325336198206
2369,27.0,96.09742523628624,101283.81066921738,26.3,118,1987-04-09 17:00:00,99,17,0.3268698060941828,0.3068362480127186,Neither,2369,0.34834368530020704,17.60996201413215,68.19617010756593,21.803829892434067,106,0.0,10,10,5.271664003549951
2370,25.8,100.0,101283.81066921738,25.8,25,1987-04-09 18:00:00,99,18,0.3333333333333333,0.3068362480127186,Neither,2370,0.1634349030470914,18.60996201413215,81.17220761237915,8.827792387620846,22,0.0,10,10,5.271664003549951
2371,25.1,100.0,101283.81066921738,25.1,0,1987-04-09 19:00:00,99,19,0.0,0.3068362480127186,Neither,2371,0.16666666666666666,19.60996201413215,94.03365009528521,-4.033650095285211,0,,10,10,5.271664003549951
