,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2607,27.8,67.10076760169888,102207.97193013808,21.1,460,109,15,0.49837486457204766,0.6072002267787961,Sunset,2607,0.755120213713268,15.659071241847927,40.33134970044917,49.66865029955083,261,261.04717506407104,8,8,3.415640807855029
2608,27.8,62.992557340370375,102307.97193013808,20.1,261,109,16,0.3901345291479821,0.6072002267787961,Neither,2608,0.46934658347965774,16.659071241847926,53.65483114868254,36.34516885131746,203,97.86579266439438,4,4,5.057775811631485
2609,27.8,62.992557340370375,102307.97193013808,20.1,166,109,17,0.4403183023872679,0.6072002267787961,Neither,2609,0.3035009995137501,17.659071241847926,67.14416023932705,22.85583976067295,123,110.70666312826206,4,4,4.072494809365612
2610,27.2,64.3619607608132,102407.97193013808,19.9,18,109,18,0.21686746987951808,0.6072002267787961,Neither,2610,0.22015915119363394,18.659071241847926,80.58729663180584,9.412703368194158,16,12.22907279037818,4,4,4.400921810120903
2611,27.2,75.31718812435588,102407.97193013808,22.4,0,109,19,0.0,0.6072002267787961,Neither,2611,0.10843373493975904,19.659071241847926,93.81991443128466,-3.8199144312846585,0,-0.0,5,5,4.072494809365612
2612,27.2,75.31718812435588,102407.97193013808,22.4,0,109,20,0.0,0.6072002267787961,Neither,2612,0.0,20.659071241847926,106.64167864435673,-16.64167864435673,0,-0.0,8,8,2.693101406193388
2613,26.5,78.05599496524155,102407.97193013808,22.4,0,109,21,0.0,0.6072002267787961,Neither,2613,0.0,21.659071241847926,118.73530120963443,-28.73530120963443,0,-0.0,8,8,2.364674405438097
2614,27.8,72.57838128347022,102407.97193013808,22.4,0,109,22,0.0,0.6072002267787961,Neither,2614,0.0,22.659071241847926,129.53154746853073,-39.53154746853073,0,-0.0,8,8,5.057775811631485
2615,27.2,69.83957444258455,102407.97193013808,21.2,0,109,23,0.0,0.6072002267787961,Neither,2615,0.0,-0.33705266420522395,137.98633442783907,-47.98633442783907,0,-0.0,8,8,5.057775811631485
2616,27.2,64.3619607608132,102507.97193013808,19.9,0,110,0,0.0,0.44726175888396646,Neither,2616,0.0,0.662947335794776,142.462172600393,-52.46217260039299,0,-0.0,5,5,4.400921810120903
2617,26.5,62.992557340370375,102307.97193013808,18.9,0,110,1,0.0,0.44726175888396646,Neither,2617,0.0,1.662947335794776,141.53556043605528,-51.53556043605528,0,-0.0,6,6,4.400921810120903
2618,26.5,72.57838128347022,102307.97193013808,21.2,0,110,2,0.0,0.44726175888396646,Sunrise,2618,0.0,2.662947335794776,135.54428100822213,-45.54428100822213,0,-0.0,8,8,4.400921810120903
2619,25.9,69.83957444258455,102307.97193013808,20.0,0,110,3,0.0,0.44726175888396646,Neither,2619,0.0,3.662947335794776,126.16118942320117,-36.161189423201165,0,-0.0,8,8,2.036247404682806
2620,26.5,80.79480180612723,102307.97193013808,22.9,0,110,4,0.0,0.44726175888396646,Neither,2620,0.0,4.662947335794776,114.84887771969318,-24.848877719693178,0,-0.0,8,8,3.7440678086103203
2621,26.5,69.83957444258455,102407.97193013808,20.5,0,110,5,0.0,0.44726175888396646,Neither,2621,0.13793103448275862,5.662947335794776,102.4663708023513,-12.466370802351307,0,-0.0,5,5,3.7440678086103203
2622,26.5,69.83957444258455,102607.97193013808,20.5,48,110,6,0.27586206896551724,0.44726175888396646,Neither,2622,0.2882599580712788,6.662947335794776,89.47886521121411,0.5211347887858864,43,0.0,5,5,2.364674405438097
2623,29.0,65.73136418125604,102507.97193013808,21.9,275,110,7,0.5765199161425576,0.44726175888396646,Neither,2623,0.4903684521375676,7.662947335794776,76.15295064313476,13.847049356865242,150,522.2895643384069,5,5,4.400921810120903
2624,30.3,68.47017102214171,102507.97193013808,23.8,535,110,8,0.7048748353096179,0.44726175888396646,Neither,2624,0.47732715967609324,8.662947335794776,62.66757467867349,27.33242532132651,194,742.6728437368279,4,4,5.780315213293126
2625,30.3,73.94778470391304,102607.97193013808,25.1,377,110,9,0.3781344032096289,0.44726175888396646,Neither,2625,0.5792459282931068,9.662947335794776,49.187690879156264,40.812309120843736,311,100.98178504597918,8,8,5.057775811631485
2626,32.2,73.94778470391304,102607.97193013808,27.0,533,110,10,0.45361702127659576,0.44726175888396646,Neither,2626,0.3167018620263601,10.662947335794776,35.96476588596893,54.03523411403107,434,122.31610350332994,8,8,4.072494809365612
2627,32.2,71.20897786302739,102607.97193013808,26.3,327,110,11,0.25526932084309134,0.44726175888396646,Neither,2627,0.3849444923036913,11.662947335794776,23.66222904656263,66.33777095343737,308,20.744002892712547,8,8,6.765596215559
2628,30.3,76.68659154479872,102507.97193013808,25.7,414,110,12,0.3162719633307869,0.44726175888396646,Neither,2628,0.46070238950521103,12.662947335794776,14.988355854293857,75.01164414570614,377,38.303133670533484,9,8,5.780315213293126
2629,30.3,71.20897786302739,102507.97193013808,24.5,836,110,13,0.6661354581673307,0.44726175888396646,Neither,2629,0.4557338464340767,13.662947335794776,17.033823886654474,72.96617611334553,420,435.08637285264575,8,8,4.729348810876194
2630,31.6,65.73136418125604,102407.97193013808,24.4,669,110,14,0.5951957295373665,0.44726175888396646,Neither,2630,0.5230027940187303,14.662947335794776,27.492306681018704,62.507693318981296,386,319.02679434854286,8,8,3.7440678086103203
2631,30.9,65.73136418125604,102407.97193013808,23.7,351,110,15,0.37987012987012986,0.44726175888396646,Sunset,2631,0.5951957295373665,15.662947335794776,40.22426641259142,49.77573358740858,289,81.2025744805459,8,8,4.400921810120903
2632,29.7,69.83957444258455,102407.97193013808,23.6,207,110,16,0.30895522388059704,0.44726175888396646,Neither,2632,0.4089324264126375,16.662947335794776,53.56450431927423,36.43549568072577,185,37.04218691862847,8,8,4.729348810876194
2633,29.0,72.57838128347022,102407.97193013808,23.6,166,110,17,0.43799472295514513,0.44726175888396646,Neither,2633,0.19614427860696518,17.662947335794776,67.05595118960645,22.944048810393554,135,79.52142682878126,8,8,4.729348810876194
2634,28.4,69.83957444258455,102507.97193013808,22.4,7,110,18,0.08333333333333333,0.44726175888396646,Neither,2634,0.21899736147757257,18.662947335794776,80.49172695296825,9.50827304703175,6,6.053634628878936,4,4,2.693101406193388
2635,27.8,72.57838128347022,102507.97193013808,22.4,0,110,19,0.0,0.44726175888396646,Neither,2635,0.041666666666666664,19.662947335794776,93.70882257786938,-3.708822577869384,0,-0.0,5,5,4.072494809365612
2636,27.8,67.10076760169888,102507.97193013808,21.1,0,110,20,0.0,0.44726175888396646,Neither,2636,0.0,20.662947335794776,106.5061899841763,-16.506189984176302,0,-0.0,4,4,2.693101406193388
2637,27.8,80.79480180612723,102507.97193013808,24.2,0,110,21,0.0,0.44726175888396646,Neither,2637,0.0,21.662947335794776,118.56439596653912,-28.564395966539124,0,-0.0,4,4,3.415640807855029
2638,27.8,78.05599496524155,102507.97193013808,23.6,0,110,22,0.0,0.44726175888396646,Neither,2638,0.0,22.662947335794776,129.31170312974905,-39.31170312974905,0,-0.0,8,8,4.400921810120903
2639,27.8,80.79480180612723,102507.97193013808,24.2,0,110,23,0.0,0.44726175888396646,Neither,2639,0.0,-0.3333016051907999,137.70615572183573,-47.70615572183573,0,-0.0,0,0,3.7440678086103203
2640,27.8,80.79480180612723,102607.97193013808,24.2,0,111,0,0.0,0.5553779616397142,Neither,2640,0.0,0.6666983948092001,142.12968731511114,-52.12968731511114,0,-0.0,5,5,4.072494809365612
2641,27.2,72.57838128347022,102407.97193013808,21.8,0,111,1,0.0,0.5553779616397142,Neither,2641,0.0,1.6666983948092002,141.19170243390218,-51.19170243390218,0,-0.0,3,3,4.072494809365612
2642,26.5,78.05599496524155,102307.97193013808,22.4,0,111,2,0.0,0.5553779616397142,Sunrise,2642,0.0,2.6666983948092002,135.22916487415083,-45.229164874150825,0,-0.0,0,0,2.693101406193388
2643,27.8,83.53360864701288,102307.97193013808,24.8,0,111,3,0.0,0.5553779616397142,Neither,2643,0.0,3.6666983948092002,125.88579917106611,-35.88579917106611,0,-0.0,8,8,3.021528406948679
2644,27.8,83.53360864701288,102307.97193013808,24.8,0,111,4,0.0,0.5553779616397142,Neither,2644,0.0,4.6666983948092,114.60793733096286,-24.607937330962855,0,-0.0,8,8,4.400921810120903
2645,27.8,72.57838128347022,102407.97193013808,22.4,0,111,5,0.0,0.5553779616397142,Neither,2645,0.2640449438202247,5.6666983948092,102.25146444319728,-12.251464443197278,0,-0.0,5,5,4.729348810876194
2646,28.4,72.57838128347022,102507.97193013808,23.0,94,111,6,0.5280898876404494,0.5553779616397142,Neither,2646,0.3180873180873181,6.6666983948092,89.28227693721891,0.71772306278109,57,0.0,3,3,4.400921810120903
2647,30.3,71.20897786302739,102507.97193013808,24.5,306,111,7,0.6361746361746362,0.5553779616397142,Neither,2647,0.6059084608805921,7.6666983948092,75.96778613939614,14.03221386060386,111,804.2318452145993,5,5,4.400921810120903
2648,31.6,71.20897786302739,102507.97193013808,25.7,521,111,8,0.6837270341207349,0.5553779616397142,Neither,2648,0.6494186494186495,8.6666983948092,62.4867734931381,27.513226506861898,157,787.9583274700451,8,8,5.780315213293126
2649,30.9,71.20897786302739,102607.97193013808,25.1,662,111,9,0.6626626626626627,0.5553779616397142,Neither,2649,0.6965788951402315,9.6666983948092,49.002171666138494,40.997828333861506,224,667.6519634821691,8,8,4.072494809365612
2650,32.9,61.62315391992754,102607.97193013808,24.5,835,111,10,0.7094307561597282,0.5553779616397142,Neither,2650,0.6403726407623525,10.6666983948092,35.75943602867026,54.24056397132974,255,714.7454126413099,8,8,5.057775811631485
2651,31.6,65.73136418125604,102607.97193013808,24.4,793,111,11,0.6180826188620421,0.5553779616397142,Neither,2651,0.606623775026429,11.6666983948092,23.406591920929557,66.59340807907044,379,451.1234309847309,8,8,4.400921810120903
2652,30.9,73.94778470391304,102707.97193013808,25.7,660,111,12,0.5038167938931297,0.5553779616397142,Neither,2652,0.5355540482845242,12.6666983948092,14.648893216522794,75.3511067834772,457,209.8204843845768,8,8,3.415640807855029
2653,31.6,73.94778470391304,102507.97193013808,26.4,569,111,13,0.45302547770700635,0.5553779616397142,Neither,2653,0.4812417302798982,13.6666983948092,16.77392692594455,73.22607307405545,437,137.8660738469114,8,8,3.7440678086103203
2654,32.2,73.94778470391304,102407.97193013808,27.0,516,111,14,0.45866666666666667,0.5553779616397142,Neither,2654,0.4221884145291789,14.6666983948092,27.342262540845248,62.65773745915475,393,138.47005736243815,8,8,5.057775811631485
2655,31.6,71.20897786302739,102407.97193013808,25.7,362,111,15,0.39135135135135135,0.5553779616397142,Sunset,2655,0.45866666666666667,15.6666983948092,40.11912462094262,49.88087537905738,294,88.92302163295176,8,8,6.1087422140484176
2656,31.6,71.20897786302739,102407.97193013808,25.7,360,111,16,0.5357142857142857,0.5553779616397142,Neither,2656,0.47126622685677805,16.6666983948092,53.47513943595046,36.52486056404954,215,243.62724752436773,4,4,3.415640807855029
2657,30.3,76.68659154479872,102407.97193013808,25.7,210,111,17,0.5511811023622047,0.5553779616397142,Neither,2657,0.37832225913621265,17.6666983948092,66.96807383918886,23.03192616081114,121,227.47953358124192,4,4,4.072494809365612
2658,29.7,75.31718812435588,102507.97193013808,24.9,19,111,18,0.22093023255813954,0.5553779616397142,Neither,2658,0.2755905511811024,18.6666983948092,80.39607000909136,9.60392999090864,17,11.987793281687246,3,3,4.072494809365612
2659,29.7,82.16420522657006,102407.97193013808,26.3,0,111,19,0.0,0.5553779616397142,Neither,2659,0.11046511627906977,19.6666983948092,93.59737681973053,-3.5973768197305276,0,-0.0,2,2,4.072494809365612
2660,29.7,87.64181890834139,102507.97193013808,27.4,0,111,20,0.0,0.5553779616397142,Neither,2660,0.0,20.6666983948092,106.37023052673703,-16.370230526737032,0,-0.0,8,8,2.364674405438097
2661,29.7,90.38062574922706,102507.97193013808,28.0,0,111,21,0.0,0.5553779616397142,Neither,2661,0.0,21.6666983948092,118.39311502156373,-28.39311502156373,0,-0.0,10,10,3.415640807855029
2662,28.4,100.0,102507.97193013808,28.4,0,111,22,0.0,0.5553779616397142,Neither,2662,0.0,22.6666983948092,129.09195544883679,-39.091955448836785,0,-0.0,8,8,3.415640807855029
2663,28.4,100.0,102407.97193013808,28.4,0,111,23,0.0,0.5553779616397142,Neither,2663,0.0,-0.32967955135565347,137.4271705710027,-47.427170571002705,0,-0.0,8,8,3.7440678086103203
2664,28.4,100.0,102507.97193013808,28.4,0,112,0,0.0,0.550450112528132,Neither,2664,0.0,0.6703204486443466,141.79993751026097,-51.799937510260975,0,-0.0,7,7,3.021528406948679
2665,28.4,100.0,102307.97193013808,28.4,0,112,1,0.0,0.550450112528132,Neither,2665,0.0,1.6703204486443466,140.8514030169092,-50.85140301690919,0,-0.0,8,8,4.400921810120903
2666,28.4,100.0,102307.97193013808,28.4,0,112,2,0.0,0.550450112528132,Sunrise,2666,0.0,2.6703204486443464,134.91744085051775,-44.91744085051775,0,-0.0,8,8,3.415640807855029
2667,28.4,100.0,102207.97193013808,28.4,0,112,3,0.0,0.550450112528132,Neither,2667,0.0,3.6703204486443464,125.61349274490166,-35.61349274490166,0,-0.0,8,8,3.7440678086103203
2668,29.0,100.0,102307.97193013808,29.0,0,112,4,0.0,0.550450112528132,Neither,2668,0.0,4.670320448644347,114.3699614195844,-24.3699614195844,0,-0.0,4,4,4.072494809365612
2669,29.0,100.0,102307.97193013808,29.0,0,112,5,0.0,0.550450112528132,Neither,2669,0.2087912087912088,5.670320448644347,102.0395712506622,-12.039571250662206,0,-0.0,5,5,3.415640807855029
2670,27.8,100.0,102507.97193013808,27.8,76,112,6,0.4175824175824176,0.550450112528132,Neither,2670,0.2979381443298969,6.670320448644347,89.0888696981578,0.9111303018422063,58,0.0,8,8,3.415640807855029
2671,30.9,97.22764285144123,102407.97193013808,30.4,289,112,7,0.5958762886597938,0.550450112528132,Neither,2671,0.5035624506212741,7.670320448644347,75.78607188545303,14.213928114546974,134,631.2538869545152,8,8,5.386202812386776
2672,30.9,100.0,102407.97193013808,30.9,451,112,8,0.5895424836601307,0.550450112528132,Neither,2672,0.5389561084017532,8.670320448644347,62.309804718304626,27.690195281695374,219,499.25700413996526,8,8,5.386202812386776
2673,32.2,84.90301206745572,102407.97193013808,29.3,483,112,9,0.4820359281437126,0.550450112528132,Neither,2673,0.6378586040013969,9.670320448644347,48.82101772788448,41.17898227211552,313,258.1964428371175,8,8,5.386202812386776
2674,32.9,84.90301206745572,102507.97193013808,30.0,809,112,10,0.6861747243426632,0.550450112528132,Neither,2674,0.5965475590874326,10.670320448644347,35.559194090718414,54.440805909281586,287,641.6598456441311,8,8,6.437169214803709
2675,33.4,76.68659154479872,102407.97193013808,28.7,913,112,11,0.7110591900311527,0.550450112528132,Neither,2675,0.6985412141926894,11.670320448644347,23.1566711981299,66.8433288018701,280,688.4677935358803,8,8,5.386202812386776
2676,33.4,73.94778470391304,102507.97193013808,28.1,932,112,12,0.7109077040427155,0.550450112528132,Neither,2676,0.4641214804571038,12.670320448644347,14.313345430340803,75.6866545696592,362,588.2606860400026,8,8,5.386202812386776
2677,32.2,84.90301206745572,102407.97193013808,29.3,273,112,13,0.2171837708830549,0.550450112528132,Neither,2677,0.6209955926963133,13.670320448644347,16.518641109271485,73.48135889072852,254,19.81794029914232,8,8,5.780315213293126
2678,32.9,84.90301206745572,102307.97193013808,30.0,598,112,14,0.5310834813499112,0.550450112528132,Neither,2678,0.42196836872092336,14.670320448644347,27.195624185512365,62.804375814487635,398,224.85773467143193,8,8,6.1087422140484176
2679,32.2,89.01122232878423,102207.97193013808,30.2,581,112,15,0.6267529665587918,0.550450112528132,Sunset,2679,0.5310834813499112,15.670320448644347,40.015850003357194,49.984149996642806,264,413.9102050937393,8,8,4.072494809365612
2680,31.6,87.64181890834139,102207.97193013808,29.3,240,112,16,0.35661218424962854,0.550450112528132,Neither,2680,0.5823059871958449,16.670320448644347,53.38667551160005,36.61332448839995,194,77.12794848539075,8,8,6.1087422140484176
2681,30.9,94.48883601055556,102207.97193013808,29.9,206,112,17,0.5378590078328982,0.550450112528132,Neither,2681,0.2862606375793597,17.670320448644347,66.88048394540392,23.119516054596076,129,196.10319875553733,8,8,5.057775811631485
2682,30.3,97.22764285144123,102307.97193013808,29.8,19,112,18,0.2159090909090909,0.550450112528132,Neither,2682,0.2689295039164491,18.670320448644347,80.30029971531877,9.699700284681228,17,11.87054764228384,8,8,5.057775811631485
2683,30.3,97.22764285144123,102207.97193013808,29.8,0,112,19,0.0,0.550450112528132,Neither,2683,0.10795454545454546,19.670320448644347,93.48557146046953,-3.4855714604695294,0,-0.0,5,5,4.729348810876194
2684,29.7,100.0,102207.97193013808,29.7,0,112,20,0.0,0.550450112528132,Neither,2684,0.0,20.670320448644347,106.23381867685973,-16.233818676859727,0,-0.0,5,5,4.400921810120903
2685,29.7,100.0,102307.97193013808,29.7,0,112,21,0.0,0.550450112528132,Neither,2685,0.0,21.670320448644347,118.2215058798682,-28.221505879868204,0,-0.0,5,5,4.729348810876194
2686,29.7,100.0,102307.97193013808,29.7,0,112,22,0.0,0.550450112528132,Neither,2686,0.0,22.670320448644347,128.8723842426259,-38.87238424262591,0,-0.0,4,4,4.729348810876194
2687,29.7,100.0,102207.97193013808,29.7,0,112,23,0.0,0.550450112528132,Neither,2687,0.0,-0.32619028884795037,137.1494815203409,-47.14948152034091,0,-0.0,8,8,3.415640807855029
2688,29.7,97.22764285144123,102307.97193013808,29.2,0,113,0,0.0,0.5868650014033118,Neither,2688,0.0,0.6738097111520496,141.47302164878528,-51.47302164878528,0,-0.0,8,8,3.7440678086103203
2689,29.0,97.22764285144123,102107.97193013808,28.5,0,113,1,0.0,0.5868650014033118,Neither,2689,0.0,1.6738097111520496,140.51475940722867,-50.51475940722867,0,-0.0,8,8,5.780315213293126
2690,29.0,100.0,102007.97193013808,29.0,0,113,2,0.0,0.5868650014033118,Sunrise,2690,0.0,2.6738097111520496,134.6092222197285,-44.60922221972851,0,-0.0,3,3,3.7440678086103203
2691,29.0,100.0,102007.97193013808,29.0,0,113,3,0.0,0.5868650014033118,Neither,2691,0.0,3.6738097111520496,125.34438924735859,-35.34438924735859,0,-0.0,4,4,4.729348810876194
2692,29.0,100.0,102007.97193013808,29.0,0,113,4,0.0,0.5868650014033118,Neither,2692,0.0,4.67380971115205,114.13506387107063,-24.135063871070628,0,-0.0,4,4,3.7440678086103203
2693,29.0,100.0,102007.97193013808,29.0,0,113,5,0.0,0.5868650014033118,Neither,2693,0.23655913978494625,5.67380971115205,101.83079572642455,-11.830795726424554,0,-0.0,4,4,4.400921810120903
2694,29.7,100.0,102107.97193013808,29.7,88,113,6,0.4731182795698925,0.5868650014033118,Neither,2694,0.15881147540983606,6.67380971115205,88.8987378718911,1.1012621281088997,63,0.0,8,8,4.072494809365612
2695,30.3,100.0,102107.97193013808,30.3,155,113,7,0.3176229508196721,0.5868650014033118,Neither,2695,0.5431997647849462,7.67380971115205,75.60789275125913,14.39210724874087,128,108.62723183385222,8,8,4.400921810120903
2696,32.2,89.01122232878423,102107.97193013808,30.2,471,113,8,0.61328125,0.5868650014033118,Neither,2696,0.49148079811899936,8.67380971115205,62.136745380911464,27.863254619088536,210,558.4525017213925,8,8,5.386202812386776
2697,32.2,89.01122232878423,102107.97193013808,30.2,668,113,9,0.6653386454183267,0.5868650014033118,Neither,2697,0.6440665352455546,9.67380971115205,48.644302408125995,41.355697591874005,226,668.9553772766783,8,8,6.765596215559
2698,32.9,87.64181890834139,102107.97193013808,30.6,797,113,10,0.6748518204911093,0.5868650014033118,Neither,2698,0.7066973164883235,10.67380971115205,35.36412256928986,54.63587743071014,259,659.7257551296633,10,10,5.780315213293126
2699,33.4,83.53360864701288,102107.97193013808,30.2,962,113,11,0.7480559875583204,0.5868650014033118,Neither,2699,0.5653222517089693,11.67380971115205,22.912599068754233,67.08740093124577,268,753.4471154450337,8,8,5.780315213293126
2700,32.9,87.64181890834139,102107.97193013808,30.6,598,113,12,0.4557926829268293,0.5868650014033118,Neither,2700,0.7039167060208136,12.67380971115205,13.981839964491556,76.01816003550844,420,183.43473928755384,8,8,5.386202812386776
2701,32.9,87.64181890834139,102007.97193013808,30.6,830,113,13,0.6597774244833068,0.5868650014033118,Neither,2701,0.4958643982513472,13.67380971115205,16.268009229591357,73.73199077040864,366,483.3525410543999,10,10,5.780315213293126
2702,32.2,98.59704627188407,102007.97193013808,31.9,604,113,14,0.5359361135758651,0.5868650014033118,Neither,2702,0.5874318156899292,14.67380971115205,27.05232615341849,62.94767384658151,359,275.0980545997325,8,8,4.729348810876194
2703,32.2,89.01122232878423,102007.97193013808,30.2,478,113,15,0.5150862068965517,0.5868650014033118,Sunset,2703,0.5359361135758651,15.67380971115205,39.91437114613255,50.08562885386745,296,237.28682484195477,8,8,5.386202812386776
2704,32.9,84.90301206745572,101907.97193013808,30.0,404,113,16,0.599406528189911,0.5868650014033118,Neither,2704,0.5120885579937304,16.67380971115205,53.29905576776029,36.70094423223971,188,361.4225833067729,8,8,4.400921810120903
2705,31.6,87.64181890834139,101907.97193013808,29.3,196,113,17,0.509090909090909,0.5868650014033118,Neither,2705,0.42192548631717774,17.67380971115205,66.79314216376576,23.206857836234235,121,190.3302489864166,4,4,4.729348810876194
2706,30.3,97.22764285144123,102007.97193013808,29.8,22,113,18,0.24444444444444444,0.5868650014033118,Neither,2706,0.2545454545454545,18.67380971115205,80.2043953352818,9.795604664718198,20,11.755446393978053,4,4,5.780315213293126
2707,30.3,100.0,101907.97193013808,30.3,0,113,19,0.0,0.5868650014033118,Neither,2707,0.12222222222222222,19.67380971115205,93.37340646232938,-3.3734064623293847,0,-0.0,5,5,5.057775811631485
2708,30.3,97.22764285144123,102007.97193013808,29.8,0,113,20,0.0,0.5868650014033118,Neither,2708,0.0,20.67380971115205,106.09697864038202,-16.09697864038202,0,-0.0,3,3,4.400921810120903
2709,29.7,97.22764285144123,102007.97193013808,29.2,0,113,21,0.0,0.5868650014033118,Neither,2709,0.0,21.67380971115205,118.0496216660322,-28.049621666032195,0,-0.0,3,3,3.7440678086103203
2710,30.3,91.7500291696699,102007.97193013808,28.8,0,113,22,0.0,0.5868650014033118,Neither,2710,0.0,22.67380971115205,128.6530741225597,-38.6530741225597,0,-0.0,3,3,3.7440678086103203
2711,29.0,100.0,101907.97193013808,29.0,0,113,23,0.0,0.5868650014033118,Neither,2711,0.0,-0.3228374153799801,136.8731943020116,-46.8731943020116,0,-0.0,3,3,3.415640807855029
2712,29.0,100.0,101907.97193013808,29.0,0,114,0,0.0,0.6666355489171023,Neither,2712,0.0,0.6771625846200199,141.14903991485693,-51.14903991485693,0,-0.0,2,2,3.7440678086103203
2713,28.4,100.0,101807.97193013808,28.4,0,114,1,0.0,0.6666355489171023,Neither,2713,0.0,1.67716258462002,140.18186886220684,-50.18186886220684,0,-0.0,3,3,3.415640807855029
2714,28.4,100.0,101707.97193013808,28.4,0,114,2,0.0,0.6666355489171023,Sunrise,2714,0.0,2.67716258462002,134.30462019384396,-44.30462019384396,0,-0.0,3,3,3.021528406948679
2715,28.4,100.0,101707.97193013808,28.4,0,114,3,0.0,0.6666355489171023,Neither,2715,0.0,3.67716258462002,125.07860453628234,-35.07860453628234,0,-0.0,3,3,3.415640807855029
2716,28.4,100.0,101707.97193013808,28.4,0,114,4,0.0,0.6666355489171023,Neither,2716,0.0,4.67716258462002,113.90335472865483,-23.903354728654833,0,-0.0,3,3,2.693101406193388
2717,27.8,100.0,101907.97193013808,27.8,0,114,5,0.0,0.6666355489171023,Neither,2717,0.18947368421052632,5.67716258462002,101.62523809854102,-11.625238098541018,0,-0.0,3,3,1.7078204039275144
2718,29.0,100.0,102007.97193013808,29.0,72,114,6,0.37894736842105264,0.6666355489171023,Neither,2718,0.30691056910569103,6.67716258462002,88.71197115535007,1.2880288446499293,56,0.0,3,3,1.7078204039275144
2719,30.9,90.38062574922706,101907.97193013808,29.1,302,114,7,0.6138211382113821,0.6666355489171023,Neither,2719,0.48584203699911255,7.67716258462002,75.43332849241732,14.566671507582683,118,731.5917005164441,4,4,3.415640807855029
2720,32.2,84.90301206745572,102007.97193013808,29.3,457,114,8,0.5927367055771725,0.6666355489171023,Neither,2720,0.6617813444536036,8.677162584620019,61.96766688539612,28.03233311460388,179,591.5274304186149,8,8,3.415640807855029
2721,32.2,84.90301206745572,102007.97193013808,29.3,714,114,9,0.709741550695825,0.6666355489171023,Neither,2721,0.6440840888291954,9.677162584620019,48.47209277777902,41.52790722222098,177,809.9733626260529,8,8,3.415640807855029
2722,33.4,76.68659154479872,101907.97193013808,28.7,822,114,10,0.6954314720812182,0.6666355489171023,Neither,2722,0.6819881024652397,10.677162584620019,35.17429690711331,54.82570309288669,225,730.361527522621,8,8,2.693101406193388
2723,32.9,76.68659154479872,101907.97193013808,28.3,842,114,11,0.6542346542346542,0.6666355489171023,Neither,2723,0.6672130703894286,11.677162584620019,22.67450173174157,67.32549826825843,298,589.5678542944446,8,8,3.415640807855029
2724,32.9,76.68659154479872,101907.97193013808,28.3,839,114,12,0.638994668697639,0.6666355489171023,Neither,2724,0.6931745608216197,12.677162584620019,13.654506574629849,76.34549342537015,322,532.0370342083378,8,8,2.693101406193388
2725,32.9,76.68659154479872,101807.97193013808,28.3,921,114,13,0.7321144674085851,0.6666355489171023,Neither,2725,0.6828513716159003,13.677162584620019,16.02207201539133,73.97792798460867,230,718.9263780980582,5,5,4.400921810120903
2726,33.4,76.68659154479872,101707.97193013808,28.7,819,114,14,0.7267080745341615,0.6666355489171023,Neither,2726,0.7223543273533776,14.677162584620019,26.912302974112478,63.08769702588752,189,706.5153598980035,8,8,4.072494809365612
2727,32.2,79.42539838568439,101707.97193013808,28.2,662,114,15,0.71259418729817,0.6666355489171023,Sunset,2727,0.7267080745341615,15.677162584620019,39.814619621777005,50.185380378222995,152,663.9586113545173,4,4,3.7440678086103203
2728,32.2,82.16420522657006,101707.97193013808,28.8,453,114,16,0.6701183431952663,0.6666355489171023,Neither,2728,0.6353668610909455,16.67716258462002,53.21222766502389,36.78777233497611,130,539.3646899710416,3,3,4.400921810120903
2729,31.6,79.42539838568439,101707.97193013808,27.6,216,114,17,0.5581395348837209,0.6666355489171023,Neither,2729,0.45593829247675405,17.67716258462002,66.70601403766341,23.293985962336592,106,278.16475279783134,3,3,4.400921810120903
2730,30.3,91.7500291696699,101807.97193013808,28.8,22,114,18,0.24175824175824176,0.6666355489171023,Neither,2730,0.27906976744186046,18.67716258462002,80.1083414242444,9.8916585757556,19,17.463620847014543,3,3,3.021528406948679
2731,30.3,94.48883601055556,101707.97193013808,29.3,0,114,19,0.0,0.6666355489171023,Neither,2731,0.12087912087912088,19.67716258462002,93.26088733232899,-3.2608873323289913,0,-0.0,3,3,3.021528406948679
2732,29.7,100.0,101807.97193013808,29.7,0,114,20,0.0,0.6666355489171023,Neither,2732,0.0,20.67716258462002,105.95974023566863,-15.959740235668633,0,-0.0,3,3,3.7440678086103203
2733,29.7,100.0,101807.97193013808,29.7,0,114,21,0.0,0.6666355489171023,Neither,2733,0.0,21.67716258462002,117.87752084256385,-27.877520842563854,0,-0.0,3,3,4.400921810120903
2734,29.0,100.0,101807.97193013808,29.0,0,114,22,0.0,0.6666355489171023,Neither,2734,0.0,22.67716258462002,128.43411410832286,-38.43411410832286,0,-0.0,3,3,2.693101406193388
2735,28.4,100.0,101707.97193013808,28.4,0,114,23,0.0,0.6666355489171023,Neither,2735,0.0,-0.3196243361235014,136.59841737812658,-46.598417378126584,0,-0.0,5,5,3.021528406948679
