,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1336,14.8,26.07956055897235,84258.19349974034,-4.5,251,56,16,0.638676844783715,0.7088042416631785,Sunset,1336,0.7124802527646129,15.666496642628053,68.07690907729177,21.923090922708226,69,487.4629850164929,3,0,1.9175727071171333
1337,12.0,32.8829241830521,84258.19349974034,-3.8,41,56,17,0.3360655737704918,0.7088042416631785,Neither,1337,0.3193384223918575,16.66649664262805,79.28111153679268,10.718888463207321,33,43.01294052136136,6,1,1.9175727071171333
1338,10.3,37.41849993243859,84258.19349974034,-3.6,0,56,18,0.0,0.7088042416631785,Neither,1338,0.1680327868852459,17.66649664262805,91.15371099521727,-1.153710995217267,0,-0.0,2,0,1.3696947907979524
1339,6.4,51.02522718059808,84258.19349974034,-3.0,0,56,19,0.0,0.7088042416631785,Neither,1339,0.0,18.66649664262805,103.35322422711926,-13.353224227119256,0,-0.0,0,0,2.3741376373831176
1340,5.3,64.63195442875757,84158.19349974034,-0.8,0,56,20,0.0,0.7088042416631785,Neither,1340,0.0,19.66649664262805,115.59998829797553,-25.59998829797553,0,-0.0,0,0,3.2872674979150855
1341,5.9,62.36416655406431,84158.19349974034,-0.7,0,56,21,0.0,0.7088042416631785,Neither,1341,0.0,20.66649664262805,127.57572440016384,-37.575724400163836,0,-0.0,0,0,2.3741376373831176
1342,4.2,70.30142411549068,84158.19349974034,-0.7,0,56,22,0.0,0.7088042416631785,Neither,1342,0.0,21.66649664262805,138.76385386029938,-48.76385386029938,0,-0.0,0,0,1.3696947907979524
1343,3.7,72.56921199018393,84158.19349974034,-0.8,0,56,23,0.0,0.7088042416631785,Neither,1343,0.0,22.66649664262805,148.09767333032084,-58.097673330320845,0,-0.0,0,0,1.3696947907979524
1344,2.6,79.37257561426367,84058.19349974034,-0.6,0,57,0,0.0,0.43769879684690916,Neither,1344,0.0,-0.33121809017633086,153.38544607683173,-63.38544607683173,0,-0.0,0,0,2.8307025676491016
1345,2.1,81.64036348895692,84058.19349974034,-0.7,0,57,1,0.0,0.43769879684690916,Neither,1345,0.0,0.6687819098236691,152.15102305902232,-62.15102305902232,0,-0.0,0,0,2.8307025676491016
1346,1.5,85.04204530099679,83958.19349974034,-0.7,0,57,2,0.0,0.43769879684690916,Neither,1346,0.0,1.6687819098236691,145.08794492683842,-55.08794492683842,0,-0.0,0,0,2.8307025676491016
1347,1.0,85.04204530099679,83858.19349974034,-1.2,0,57,3,0.0,0.43769879684690916,Neither,1347,0.0,2.668781909823669,134.90601701156237,-44.90601701156237,0,-0.0,0,0,1.9175727071171333
1348,1.0,85.04204530099679,83858.19349974034,-1.2,0,57,4,0.0,0.43769879684690916,Neither,1348,0.0,3.668781909823669,123.34548831193374,-33.345488311933735,0,-0.0,0,0,1.3696947907979524
1349,1.5,88.44372711303666,83758.19349974034,-0.2,0,57,5,0.0,0.43769879684690916,Sunrise,1349,0.3333333333333333,4.668781909823669,111.21621905149075,-21.216219051490754,0,-0.0,3,1,1.9175727071171333
1350,1.5,88.44372711303666,83758.19349974034,-0.2,4,57,6,0.3333333333333333,0.43769879684690916,Neither,1350,0.14027149321266968,5.668781909823669,98.9365149979865,-8.936514997986507,3,0.0,8,5,2.3741376373831176
1351,2.6,89.57762105038329,83758.19349974034,1.1,62,57,7,0.28054298642533937,0.43769879684690916,Neither,1351,0.26440329218106995,6.668781909823669,86.79594558494446,3.2040544150555377,56,107.34958674192801,9,8,1.9175727071171333
1352,3.7,79.37257561426367,83758.19349974034,0.5,95,57,8,0.19547325102880658,0.43769879684690916,Neither,1352,0.21703205659295138,7.668781909823669,75.08299102057438,14.917008979425617,90,19.42353565811365,10,8,2.3741376373831176
1353,3.7,79.37257561426367,83658.19349974034,0.5,109,57,9,0.15352112676056337,0.43769879684690916,Neither,1353,0.2936363977239705,8.66878190982367,64.18200452488853,25.817995475111474,105,9.18455290780081,10,9,2.3741376373831176
1354,9.2,52.1591211179447,83658.19349974034,-0.1,344,57,10,0.3917995444191344,0.43769879684690916,Neither,1354,0.33647426481177456,9.66878190982367,54.6870699911438,35.3129300088562,293,88.22891531379955,10,9,2.8307025676491016
1355,10.9,46.489651431211584,83558.19349974034,-0.1,508,57,11,0.5194274028629857,0.43769879684690916,Neither,1355,0.5807452358187397,10.66878190982367,47.52302645978679,42.47697354021321,332,260.6272808081855,7,4,0.0
1356,13.7,38.55239386978521,83458.19349974034,-0.2,772,57,12,0.769690927218345,0.43769879684690916,Neither,1356,0.5769405921877954,11.66878190982367,43.89214232037761,46.10785767962239,208,782.6309224264851,2,1,3.7438324281810695
1357,15.2,30.615136308358846,83158.19349974034,-2.0,604,57,13,0.634453781512605,0.43769879684690916,Neither,1357,0.6221643041888827,12.66878190982367,44.68261303378045,45.31738696621955,276,461.3137161844637,4,3,3.7438324281810695
1358,16.3,27.213454496318974,83158.19349974034,-2.6,393,57,14,0.4746376811594203,0.43769879684690916,Neither,1358,0.4612018516326718,13.66878190982367,49.679943877223046,40.320056122776954,292,156.09141932765098,8,7,3.7438324281810695
1359,14.8,30.615136308358846,83058.19349974034,-2.3,184,57,15,0.28794992175273865,0.43769879684690916,Neither,1359,0.3302836647003132,14.66878190982367,57.781854178481055,32.218145821518945,168,30.010640138390475,9,9,2.3741376373831176
1360,13.7,34.01681812039872,83058.19349974034,-1.9,74,57,16,0.18592964824120603,0.43769879684690916,Sunset,1360,0.28794992175273865,15.66878190982367,67.84903089686394,22.150969103136063,70,10.608719456943948,9,9,2.8307025676491016
1361,13.7,34.01681812039872,82958.19349974034,-1.9,16,57,17,0.12698412698412698,0.43769879684690916,Neither,1361,0.09296482412060302,16.668781909823668,79.08117011575902,10.918829884240978,15,5.279325214172992,9,8,1.3696947907979524
1362,12.6,37.41849993243859,82958.19349974034,-1.5,0,57,18,0.0,0.43769879684690916,Neither,1362,0.06349206349206349,17.668781909823668,90.97103348319982,-0.9710334831998182,0,-0.0,9,9,1.3696947907979524
1363,12.0,44.22186355651833,82958.19349974034,0.2,0,57,19,0.0,0.43769879684690916,Neither,1363,0.0,18.668781909823668,103.1775791159639,-13.177579115963894,0,-0.0,3,3,0.0
1364,8.7,55.560802929984575,82958.19349974034,0.3,0,57,20,0.0,0.43769879684690916,Neither,1364,0.0,19.668781909823668,115.4203386731595,-25.420338673159506,0,-0.0,2,2,1.9175727071171333
1365,5.9,70.30142411549068,82858.19349974034,0.9,0,57,21,0.0,0.43769879684690916,Neither,1365,0.0,20.668781909823668,127.37815689068768,-37.37815689068768,0,-0.0,2,2,1.9175727071171333
1366,5.9,70.30142411549068,82858.19349974034,0.9,0,57,22,0.0,0.43769879684690916,Neither,1366,0.0,21.668781909823668,138.5288140961684,-48.52881409616839,0,-0.0,0,0,0.0
1367,3.1,86.17593923834342,82858.19349974034,1.0,0,57,23,0.0,0.43769879684690916,Neither,1367,0.0,22.668781909823668,147.80041047259448,-57.80041047259448,0,-0.0,0,0,3.2872674979150855
1368,1.5,92.97930286242317,82858.19349974034,0.5,0,58,0,0.0,0.5354449472096531,Neither,1368,0.0,-0.32875408140857754,153.02167855790083,-63.02167855790083,0,-0.0,0,0,1.3696947907979524
1369,3.1,86.17593923834342,82858.19349974034,1.0,0,58,1,0.0,0.5354449472096531,Neither,1369,0.0,0.6712459185914225,151.7816581532986,-61.781658153298594,0,-0.0,0,0,1.9175727071171333
1370,4.2,79.37257561426367,82758.19349974034,1.0,0,58,2,0.0,0.5354449472096531,Neither,1370,0.0,1.6712459185914224,144.76443448567974,-54.76443448567974,0,-0.0,7,6,1.9175727071171333
1371,3.1,86.17593923834342,82758.19349974034,1.0,0,58,3,0.0,0.5354449472096531,Neither,1371,0.0,2.6712459185914224,134.6242537957957,-44.62425379579571,0,-0.0,5,4,3.7438324281810695
1372,3.7,86.17593923834342,82758.19349974034,1.6,0,58,4,0.0,0.5354449472096531,Neither,1372,0.0,3.6712459185914224,123.08839951814541,-33.08839951814541,0,-0.0,7,4,2.8307025676491016
1373,2.6,79.37257561426367,82758.19349974034,-0.6,0,58,5,0.0,0.5354449472096531,Sunrise,1373,0.7142857142857143,4.671245918591422,110.96975245895716,-20.96975245895716,0,-0.0,7,5,1.3696947907979524
1374,3.1,86.17593923834342,82758.19349974034,1.0,10,58,6,0.7142857142857143,0.5354449472096531,Neither,1374,0.1828193832599119,5.671245918591422,98.68996066442969,-8.689960664429691,3,0.0,9,8,2.8307025676491016
1375,4.2,82.77425742630355,82858.19349974034,1.5,83,58,7,0.3656387665198238,0.5354449472096531,Neither,1375,0.6589721254355401,6.671245918591422,86.54030226959627,3.4596977304037324,62,347.99076404892327,8,7,1.9175727071171333
1376,8.1,65.7658483661042,82958.19349974034,2.1,297,58,8,0.6036585365853658,0.5354449472096531,Neither,1376,0.44678586370683926,7.671245918591422,74.80975240053849,15.190247599461514,142,591.5467934083858,3,2,3.2872674979150855
1377,10.3,47.623545368558204,82958.19349974034,-0.3,378,58,9,0.5279329608938548,0.5354449472096531,Neither,1377,0.5784129786999228,8.671245918591422,63.88279400449334,26.11720599550666,218,363.46385969151345,6,5,8.492107702947305
1378,12.6,37.41849993243859,82958.19349974034,-1.5,489,58,10,0.5531674208144797,0.5354449472096531,Neither,1378,0.4951656674387973,9.671245918591422,54.35516051763324,35.64483948236676,283,353.49082034296697,7,6,8.492107702947305
1379,12.0,40.82018174447846,82958.19349974034,-0.9,455,58,11,0.46239837398373984,0.5354449472096531,Neither,1379,0.5763854943517394,10.671245918591422,47.159113882568086,42.840886117431914,319,200.01037732549727,10,9,9.861802493745257
1380,12.6,36.284605995091965,82958.19349974034,-2.0,605,58,12,0.599603567888999,0.5354449472096531,Neither,1380,0.5245186024407217,11.671245918591422,43.51408843527851,46.48591156472149,307,410.91824114872765,8,7,7.0310999260961555
1381,13.1,38.55239386978521,82958.19349974034,-0.7,562,58,13,0.5866388308977035,0.5354449472096531,Neither,1381,0.5543035846647877,12.671245918591422,44.323835541669446,45.676164458330554,290,380.2057479422419,7,7,6.1179700655641875
1382,14.2,37.41849993243859,82958.19349974034,-0.1,424,58,14,0.5090036014405762,0.5354449472096531,Neither,1382,0.5693691821673588,13.671245918591422,49.36556545858203,40.63443454141797,266,242.6176594847142,5,5,9.405237563479274
1383,12.0,43.08796961917171,83058.19349974034,-0.2,355,58,15,0.552099533437014,0.5354449472096531,Neither,1383,0.49767797938033775,14.671245918591422,57.51549174635391,32.48450825364609,201,286.74019272372755,5,5,8.492107702947305
1384,12.6,44.22186355651833,83158.19349974034,0.7,196,58,16,0.48635235732009924,0.5354449472096531,Neither,1384,0.47220361287235313,15.671245918591422,67.62199240316609,22.37800759683391,129,175.98444287102438,5,5,9.405237563479274
1385,9.8,54.42690899263795,83158.19349974034,1.1,51,58,17,0.3923076923076923,0.5354449472096531,Sunset,1385,0.48635235732009924,16.671245918591424,78.8820492422755,11.1179507577245,39,62.23117561744682,3,3,8.035542772681321
1386,8.7,57.828590804677816,83258.19349974034,0.9,0,58,18,0.0,0.5354449472096531,Neither,1386,0.19615384615384615,17.671245918591424,90.78896055302242,-0.7889605530224202,0,-0.0,1,1,4.748275274766235
1387,7.6,62.36416655406431,83358.19349974034,0.9,0,58,19,0.0,0.5354449472096531,Neither,1387,0.0,18.671245918591424,103.00217699223712,-13.002176992237125,0,-0.0,0,0,4.748275274766235
1388,7.6,62.36416655406431,83458.19349974034,0.9,0,58,20,0.0,0.5354449472096531,Neither,1388,0.0,19.671245918591424,115.24043525470259,-25.24043525470259,0,-0.0,0,0,5.204840205032219
1389,7.0,62.36416655406431,83458.19349974034,0.3,0,58,21,0.0,0.5354449472096531,Neither,1389,0.0,20.671245918591424,127.1797015194347,-37.1797015194347,0,-0.0,0,0,5.661405135298203
1390,4.2,75.9708938022238,83458.19349974034,0.3,0,58,22,0.0,0.5354449472096531,Neither,1390,0.0,21.671245918591424,138.29216987323835,-48.29216987323835,0,-0.0,0,0,3.2872674979150855
1391,4.2,75.9708938022238,83458.19349974034,0.3,0,58,23,0.0,0.5354449472096531,Neither,1391,0.0,22.671245918591424,147.50104996199994,-57.50104996199994,0,-0.0,0,0,2.3741376373831176
1392,3.1,82.77425742630355,83558.19349974034,0.5,0,59,0,0.0,0.7222675367047309,Neither,1392,0.0,-0.32611539740624595,152.6558541054367,-62.6558541054367,0,-0.0,0,0,3.2872674979150855
1393,1.5,88.44372711303666,83558.19349974034,-0.2,0,59,1,0.0,0.7222675367047309,Neither,1393,0.0,0.673884602593754,151.40944049015437,-61.40944049015437,0,-0.0,0,0,2.8307025676491016
1394,1.0,96.38098467446304,83558.19349974034,0.5,0,59,2,0.0,0.7222675367047309,Neither,1394,0.0,1.6738846025937542,144.4369879866474,-54.43698798664741,0,-0.0,0,0,2.3741376373831176
1395,0.4,92.97930286242317,83558.19349974034,-0.6,0,59,3,0.0,0.7222675367047309,Neither,1395,0.0,2.673884602593754,134.3383504889314,-44.33835048893141,0,-0.0,0,0,1.3696947907979524
1396,-1.2,96.38098467446304,83558.19349974034,-1.7,0,59,4,0.0,0.7222675367047309,Neither,1396,0.0,3.673884602593754,122.82740426196006,-32.827404261960055,0,-0.0,0,0,1.9175727071171333
1397,0.4,92.97930286242317,83558.19349974034,-0.6,0,59,5,0.0,0.7222675367047309,Sunrise,1397,0.875,4.673884602593754,110.71971811655926,-20.719718116559264,0,-0.0,0,0,0.0
1398,1.0,88.44372711303666,83558.19349974034,-0.7,14,59,6,0.875,0.7222675367047309,Neither,1398,0.27467811158798283,5.673884602593754,98.4401718169773,-8.440171816977298,1,0.0,0,0,0.0
1399,3.7,86.17593923834342,83658.19349974034,1.6,128,59,7,0.5493562231759657,0.7222675367047309,Neither,1399,0.7748493975903614,6.673884602593754,86.28171711167339,3.7182828883266126,46,1264.4420788420084,0,0,1.3696947907979524
1400,7.0,68.03363624079743,83658.19349974034,1.5,336,59,8,0.6746987951807228,0.7222675367047309,Neither,1400,0.6446642803293383,7.673884602593754,74.53380295808878,15.466197041911215,81,956.2387149440307,0,0,2.3741376373831176
1401,8.7,55.560802929984575,83558.19349974034,0.3,535,59,9,0.739972337482711,0.7222675367047309,Neither,1401,0.7227426560173278,8.673884602593754,63.581013464292994,26.418986535707006,89,1002.4004263975332,0,0,0.0
1402,9.8,47.623545368558204,83558.19349974034,-0.8,686,59,10,0.7707865168539326,0.7222675367047309,Neither,1402,0.7603902091453959,9.673884602593754,54.020705457044755,35.979294542955245,97,1002.5653883973404,0,0,1.9175727071171333
1403,11.4,37.41849993243859,83558.19349974034,-2.6,773,59,11,0.7808080808080808,0.7222675367047309,Neither,1403,0.774555820003321,10.673884602593754,46.792640968760814,43.207359031239186,106,974.2335975854819,0,0,4.748275274766235
1404,13.7,32.8829241830521,83458.19349974034,-2.3,790,59,12,0.7783251231527094,0.7222675367047309,Neither,1404,0.7772160860945908,11.673884602593754,43.133793657363725,46.866206342636275,111,930.4439722247138,6,0,2.8307025676491016
1405,14.8,28.347348433665598,83358.19349974034,-3.4,745,59,13,0.7736240913811008,0.7222675367047309,Neither,1405,0.7578976451085743,12.673884602593754,43.96380267792011,46.03619732207989,109,883.6051452099487,10,0,2.3741376373831176
1406,15.8,24.945666621625726,83258.19349974034,-4.2,618,59,14,0.7374701670644391,0.7222675367047309,Neither,1406,0.6854231568016615,13.673884602593754,49.05109074629846,40.94890925370154,115,767.48688456112,9,0,2.3741376373831176
1407,14.2,28.347348433665598,83258.19349974034,-3.9,387,59,15,0.5972222222222222,0.7222675367047309,Neither,1407,0.6653037109832,14.673884602593754,57.24976551148482,32.75023448851518,139,458.4290668037782,10,1,3.2872674979150855
1408,15.2,28.347348433665598,83158.19349974034,-3.0,242,59,16,0.5931372549019608,0.7222675367047309,Neither,1408,0.5187603648424544,15.673884602593754,67.39585473549855,22.604145264501454,95,382.451845378827,10,2,1.9175727071171333
1409,12.6,32.8829241830521,83158.19349974034,-3.3,59,59,17,0.44029850746268656,0.7222675367047309,Sunset,1409,0.5931372549019608,16.673884602593755,78.6837863049132,11.316213695086802,35,122.3094263792974,10,2,2.8307025676491016
1410,9.2,44.22186355651833,83258.19349974034,-2.3,0,59,18,0.0,0.7222675367047309,Neither,1410,0.22014925373134328,17.673884602593755,90.6075113537432,-0.607511353743206,0,-0.0,9,3,2.8307025676491016
1411,7.6,53.29301505529132,83258.19349974034,-1.3,0,59,19,0.0,0.7222675367047309,Neither,1411,0.0,18.673884602593755,102.8270240396033,-12.827024039603302,0,-0.0,6,2,2.3741376373831176
1412,7.0,55.560802929984575,83258.19349974034,-1.3,0,59,20,0.0,0.7222675367047309,Neither,1412,0.0,19.673884602593755,115.06027679640252,-25.06027679640252,0,-0.0,7,1,0.0
1413,6.2,49.89133324325145,83258.19349974034,-3.5,0,59,21,0.0,0.7222675367047309,Neither,1413,0.0,20.673884602593755,126.98035741334121,-36.98035741334121,0,-0.0,6,1,0.3652519442127873
1414,5.4,55.560802929984575,83158.19349974034,-2.8,0,59,22,0.0,0.7222675367047309,Neither,1414,0.0,21.673884602593755,138.05393473406863,-48.05393473406863,0,-0.0,6,1,0.6391909023723777
1415,4.6,64.63195442875757,83158.19349974034,-1.5,0,59,23,0.0,0.7222675367047309,Neither,1415,0.0,22.673884602593755,147.199640765984,-57.199640765983986,0,-0.0,4,0,1.0044428465851651
1416,4.0,69.15840615247274,83174.218626283,-1.1,0,60,0,0.0,0.4536388140161725,Neither,1416,0.0,-0.3233062857528926,152.28806346157162,-62.288063461571625,0,-0.0,0,0,1.6260134910944588
1417,3.1,69.15840615247274,83174.218626283,-2.0,0,60,1,0.0,0.4536388140161725,Neither,1417,0.0,0.6766937142471074,151.03451467818635,-61.034514678186355,0,-0.0,0,0,2.0596170887196474
1418,2.3,71.38932247997185,83174.218626283,-2.3,0,60,2,0.0,0.4536388140161725,Neither,1418,0.0,1.6766937142471074,144.1057672511901,-54.10576725119009,0,-0.0,0,0,2.3848197869385395
1419,1.5,76.96661329871965,83174.218626283,-2.1,0,60,3,0.0,0.4536388140161725,Neither,1419,0.0,2.6766937142471074,134.0484510674588,-44.048451067458814,0,-0.0,0,0,2.8184233845637285
1420,2.1,71.38932247997185,83174.218626283,-2.5,0,60,4,0.0,0.4536388140161725,Neither,1420,0.0,3.6766937142471074,122.562631895132,-32.562631895132,0,-0.0,0,0,2.8184233845637285
1421,2.1,71.38932247997185,83174.218626283,-2.5,0,60,5,0.0,0.4536388140161725,Sunrise,1421,0.7777777777777778,4.676693714247107,110.4662388298921,-20.466238829892106,0,-0.0,0,0,0.0
1422,2.1,76.96661329871965,83174.218626283,-1.5,14,60,6,0.7777777777777778,0.4536388140161725,Neither,1422,0.2520833333333333,5.676693714247107,98.18727027484128,-8.187270274841282,3,0.0,4,1,2.8184233845637285
1423,5.5,69.15840615247274,83174.218626283,0.3,121,60,7,0.5041666666666667,0.4536388140161725,Neither,1423,0.6339285714285714,6.676693714247107,86.02031434990919,3.979685650090815,72,706.0235839597101,9,4,1.6260134910944588
1424,9.0,54.65745002372845,83174.218626283,0.4,247,60,8,0.49007936507936506,0.4536388140161725,Neither,1424,0.5524948559670781,7.676693714247107,74.25527115479113,15.744728845208869,163,309.56112275783084,10,7,2.8184233845637285
1425,11.3,46.84924287748153,83174.218626283,0.4,438,60,9,0.6008230452674898,0.4536388140161725,Neither,1425,0.6285402399532835,8.676693714247108,63.276795418855826,26.723204581144174,209,509.2501465274385,10,5,2.8184233845637285
1426,14.7,36.810119403735484,83174.218626283,0.1,688,60,10,0.7670011148272018,0.4536388140161725,Neither,1426,0.5433834101839456,9.676693714247108,53.68383776926363,36.31616223073637,183,852.6941409930294,10,7,3.902432378626701
1427,15.3,32.348286748737245,83074.218626283,-1.1,484,60,11,0.4859437751004016,0.4536388140161725,Neither,1427,0.5612674526143844,10.676693714247108,46.423734225803166,43.576265774196834,341,207.4509705673384,10,7,4.986441372689673
1428,15.3,31.232828584987686,82974.218626283,-1.6,363,60,12,0.3555337904015671,0.4536388140161725,Neither,1428,0.40877767267416776,11.676693714247108,42.751377815122645,47.248622184877355,317,62.64416790718788,10,7,4.4444368756581865
1429,15.8,30.117370421238125,82874.218626283,-1.7,321,60,13,0.33161157024793386,0.4536388140161725,Neither,1429,0.34680604110825686,12.676693714247108,43.60263599451457,46.39736400548543,288,45.571289966718886,10,8,3.902432378626701
1430,16.4,29.001912257488566,82774.218626283,-1.7,285,60,14,0.33807829181494664,0.4536388140161725,Neither,1430,0.24696964423575868,13.676693714247108,48.73663304801989,41.26336695198011,257,42.45504166775033,10,8,3.3604278815952147
1431,15.8,29.001912257488566,82674.218626283,-2.2,106,60,15,0.16232771822358347,0.4536388140161725,Neither,1431,0.45301972843174515,14.676693714247108,56.98476426425792,33.01523573574208,101,9.176635049949569,10,8,2.2764188875322424
1432,18.7,22.309163274991203,82574.218626283,-3.2,234,60,16,0.5679611650485437,0.4536388140161725,Neither,1432,0.3149768087520795,15.676693714247108,67.17067885459511,22.82932114540489,144,231.9663558132757,10,4,8.888873751316373
1433,15.8,27.886454093739005,82574.218626283,-2.7,65,60,17,0.4676258992805755,0.4536388140161725,Sunset,1433,0.5679611650485437,16.676693714247108,78.48641874829806,11.513581251701936,43,110.22032614779816,10,4,5.636846769127457
1434,13.5,29.001912257488566,82674.218626283,-4.2,0,60,18,0.0,0.4536388140161725,Neither,1434,0.23381294964028776,17.676693714247108,90.42670550974883,-0.42670550974882815,0,-0.0,10,9,6.720855763190429
1435,13.0,30.117370421238125,82674.218626283,-4.1,0,60,19,0.0,0.4536388140161725,Neither,1435,0.0,18.676693714247108,102.65212745230626,-12.65212745230626,0,-0.0,10,9,4.986441372689673
1436,13.0,32.348286748737245,82674.218626283,-3.2,0,60,20,0.0,0.4536388140161725,Neither,1436,0.0,19.676693714247108,114.87986370647008,-24.879863706470076,0,-0.0,10,10,3.902432378626701
1437,12.4,34.57920307623637,82574.218626283,-2.8,0,60,21,0.0,0.4536388140161725,Neither,1437,0.0,20.676693714247108,126.78012612947612,-36.780126129476116,0,-0.0,10,10,4.4444368756581865
1438,11.8,35.694661239985926,82574.218626283,-2.9,0,60,22,0.0,0.4536388140161725,Neither,1438,0.0,21.676693714247108,137.81412542879826,-47.81412542879826,0,-0.0,10,8,3.3604278815952147
1439,10.7,37.92557756748505,82574.218626283,-3.1,0,60,23,0.0,0.4536388140161725,Neither,1439,0.0,22.676693714247108,146.8962349716062,-56.89623497160619,0,-0.0,10,10,6.178851266158944
1440,10.7,37.92557756748505,82574.218626283,-3.1,0,61,0,0.0,0.43739142055325403,Neither,1440,0.0,-0.3203311699118983,151.91839851167515,-61.91839851167515,0,-0.0,10,10,5.636846769127457
1441,9.5,41.271952058733724,82574.218626283,-3.0,0,61,1,0.0,0.43739142055325403,Neither,1441,0.0,0.6796688300881017,150.65702394110704,-60.65702394110704,0,-0.0,10,10,4.4444368756581865
1442,7.9,45.73378471373197,82574.218626283,-3.1,0,61,2,0.0,0.43739142055325403,Neither,1442,0.0,1.6796688300881017,143.77093352143777,-53.77093352143777,0,-0.0,10,10,3.902432378626701
1443,7.3,50.19561736873021,82474.218626283,-2.4,0,61,3,0.0,0.43739142055325403,Neither,1443,0.0,2.6796688300881017,133.7547000358751,-43.75470003587509,0,-0.0,10,10,3.3604278815952147
1444,6.6,52.42653369622933,82474.218626283,-2.4,0,61,4,0.0,0.43739142055325403,Neither,1444,0.0,3.6796688300881017,122.29421245589046,-32.29421245589046,0,-0.0,10,10,3.902432378626701
1445,6.1,56.88836635122757,82474.218626283,-1.8,0,61,5,0.0,0.43739142055325403,Sunrise,1445,0.25,4.679668830088102,110.20943789331963,-20.20943789331963,0,-0.0,10,10,2.8184233845637285
1446,7.3,50.19561736873021,82474.218626283,-2.4,5,61,6,0.25,0.43739142055325403,Neither,1446,0.14227642276422764,5.679668830088102,97.93137808983249,-7.931378089832492,4,0.0,10,10,3.3604278815952147
1447,7.9,47.96470104123109,82474.218626283,-2.4,70,61,7,0.2845528455284553,0.43739142055325403,Neither,1447,0.5026908023483365,6.679668830088102,85.75621824292458,4.243781757075425,62,108.10772917504347,7,4,2.8184233845637285
1448,13.0,30.117370421238125,82474.218626283,-4.1,386,61,8,0.7553816046966731,0.43739142055325403,Neither,1448,0.47220839555334326,7.679668830088102,73.9742853521524,16.025714647847593,107,1010.6178358468377,9,8,6.720855763190429
1449,13.0,29.001912257488566,82574.218626283,-4.6,485,61,9,0.6598639455782312,0.43739142055325403,Neither,1449,0.6285213671323897,8.6796688300881,62.9702722820694,27.029727717930598,189,651.3328618648485,10,9,6.720855763190429
1450,14.2,26.770995929989446,82574.218626283,-4.6,453,61,10,0.5016611295681063,0.43739142055325403,Neither,1450,0.6373172023300337,9.6796688300881,53.34469040117997,36.65530959882003,297,261.306714512145,10,9,7.262860260221916
1451,14.7,29.001912257488566,82574.218626283,-3.1,616,61,11,0.6147704590818364,0.43739142055325403,Neither,1451,0.5135011300861974,10.6796688300881,46.052520159816325,43.947479840183675,324,420.7500700591655,9,9,9.539279147754158
1452,13.5,37.92557756748505,82474.218626283,-0.6,539,61,12,0.5253411306042886,0.43739142055325403,Neither,1452,0.36488009607069233,11.6796688300881,42.366960737625845,47.633039262374155,385,208.43370121109282,10,10,5.636846769127457
1453,10.1,55.77290818747801,82474.218626283,1.7,112,61,13,0.11498973305954825,0.43739142055325403,Neither,1453,0.3835432068115782,12.6796688300881,43.24045720529208,46.75954279470792,109,4.118135135085939,10,10,10.623288141817131
1454,10.7,60.23474084247625,82474.218626283,3.3,205,61,14,0.2417452830188679,0.43739142055325403,Neither,1454,0.25354349874861914,13.6796688300881,48.422305437315785,41.577694562684215,194,16.575375474048066,10,10,10.081283644785644
1455,13.0,42.38741022248329,82474.218626283,0.5,258,61,15,0.39209726443769,0.43739142055325403,Neither,1455,0.21080069906339077,14.6796688300881,56.72057601725148,33.27942398274852,223,63.784502785649664,9,9,3.3604278815952147
1456,10.7,46.84924287748153,82474.218626283,-0.2,75,61,16,0.17985611510791366,0.43739142055325403,Neither,1456,0.43730737347758625,15.6796688300881,66.94652482396725,23.053475176032748,71,10.214763308818817,9,9,7.804864757253402
1457,9.5,60.23474084247625,82574.218626283,2.2,69,61,17,0.4825174825174825,0.43739142055325403,Sunset,1457,0.17985611510791366,16.6796688300881,78.28998335736904,11.710016642630961,52,83.76097279894284,8,8,6.720855763190429
1458,8.4,59.11928267872669,82674.218626283,0.9,0,61,18,0.0,0.43739142055325403,Neither,1458,0.24125874125874125,17.6796688300881,90.24656241601203,-0.24656241601202566,0,-0.0,8,8,7.262860260221916
1459,6.6,69.15840615247274,82774.218626283,1.4,0,61,19,0.0,0.43739142055325403,Neither,1459,0.0,18.6796688300881,102.47749474346793,-12.477494743467929,0,-0.0,5,4,6.720855763190429
1460,7.3,69.15840615247274,82874.218626283,2.0,0,61,20,0.0,0.43739142055325403,Neither,1460,0.0,19.6796688300881,114.69919737754715,-24.69919737754715,0,-0.0,9,9,6.178851266158944
1461,6.6,72.50478064372142,82874.218626283,2.0,0,61,21,0.0,0.43739142055325403,Neither,1461,0.0,20.6796688300881,126.57901099622886,-36.57901099622886,0,-0.0,1,1,4.986441372689673
1462,6.1,74.73569697122053,82974.218626283,2.0,0,61,22,0.0,0.43739142055325403,Neither,1462,0.0,21.6796688300881,137.5727612586453,-47.5727612586453,0,-0.0,8,8,4.986441372689673
1463,6.1,72.50478064372142,82974.218626283,1.5,0,61,23,0.0,0.43739142055325403,Neither,1463,0.0,22.6796688300881,146.59088716443858,-56.590887164438584,0,-0.0,9,9,3.3604278815952147
