,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2466,24.6,15.53401418727447,83921.75017770956,-3.3,4,1981-04-13 18:00:00,103,18,0.0851063829787234,0.7510310833920129,Neither,2466,0.23344370860927152,18.878766611943757,83.2981622790646,6.701837720935401,3,0.0,9,5,2.819586332965585
2467,22.2,16.643586629222646,83921.75017770956,-4.3,0,1981-04-13 19:00:00,103,19,0.0,0.7510310833920129,Neither,2467,0.0425531914893617,19.878766611943757,95.3405971400096,-5.340597140009606,0,,9,5,4.183902300529577
2468,23.9,14.424441745326295,84021.75017770956,-4.8,0,1981-04-13 20:00:00,103,20,0.0,0.7510310833920129,Neither,2468,0.0,20.878766611943757,106.86974928993956,-16.869749289939563,0,,6,3,5.63917266593117
2469,21.0,16.643586629222646,83921.75017770956,-5.2,0,1981-04-13 21:00:00,103,21,0.0,0.7510310833920129,Neither,2469,0.0,21.878766611943757,117.46549892160849,-27.465498921608486,0,,0,0,2.819586332965585
2470,17.6,19.972303955067176,83821.75017770956,-5.6,0,1981-04-13 22:00:00,103,22,0.0,0.7510310833920129,Neither,2470,0.0,22.878766611943757,126.47441234799393,-36.47441234799393,0,,0,0,3.7291303113415797
2471,16.5,22.19144883896353,83921.75017770956,-5.2,0,1981-04-13 23:00:00,103,23,0.0,0.7510310833920129,Neither,2471,0.0,-0.11670016658353086,132.91056922586802,-42.91056922586802,0,,0,0,3.7291303113415797
2472,15.3,23.301021280911705,83821.75017770956,-5.5,0,1981-04-14 00:00:00,104,0,0.0,0.5472925633069763,Neither,2472,0.0,0.8832998334164691,135.6019817619255,-45.60198176192549,0,,0,0,1.9100423545895897
2473,15.8,23.301021280911705,83821.75017770956,-5.1,0,1981-04-14 01:00:00,104,1,0.0,0.5472925633069763,Neither,2473,0.0,1.8832998334164692,133.87505281761383,-43.875052817613835,0,,4,3,0.0
2474,15.8,24.410593722859883,83721.75017770956,-4.5,0,1981-04-14 02:00:00,104,2,0.0,0.5472925633069763,Neither,2474,0.0,2.8832998334164692,128.17629488197417,-38.17629488197417,0,,0,0,3.2743583221535824
2475,12.4,31.06802837454894,83621.75017770956,-4.2,0,1981-04-14 03:00:00,104,3,0.0,0.5472925633069763,Neither,2475,0.0,3.8832998334164692,119.64265237635834,-29.642652376358342,0,,6,5,0.0
2476,10.6,36.61589058428982,83921.75017770956,-3.6,0,1981-04-14 04:00:00,104,4,0.0,0.5472925633069763,Sunrise,2476,0.0,4.883299833416469,109.33049174557034,-19.330491745570342,0,,9,7,1.9100423545895897
2477,12.4,31.06802837454894,83721.75017770956,-4.2,0,1981-04-14 05:00:00,104,5,0.0,0.5472925633069763,Neither,2477,0.2625,5.883299833416469,97.96155392725859,-7.961553927258592,0,,10,9,1.9100423545895897
2478,15.3,28.84888349065259,84021.75017770956,-2.7,126,1981-04-14 06:00:00,104,6,0.525,0.5472925633069763,Neither,2478,0.2330754352030948,6.883299833416469,85.9963122967941,4.003687703205898,82,198.2902378243262,10,9,0.0
2479,17.0,33.28717325844529,84121.75017770956,0.7,241,1981-04-14 07:00:00,104,7,0.4661508704061896,0.5472925633069763,Neither,2479,0.5352864583333333,7.883299833416469,73.75299768654168,16.247002313458324,160,566.7199922999515,10,9,1.9100423545895897
2480,19.4,26.629738606756234,84121.75017770956,-0.3,419,1981-04-14 08:00:00,104,8,0.5455729166666666,0.5472925633069763,Neither,2480,0.5891205171703079,8.88329983341647,61.50625759074545,28.49374240925455,228,576.0828775795959,10,9,0.0
2481,21.7,25.52016616480806,84221.75017770956,1.1,695,1981-04-14 09:00:00,104,9,0.7120901639344263,0.5472925633069763,Neither,2481,0.5871736697010065,9.88329983341647,49.59139366679679,40.40860633320321,208,809.9580753205258,10,9,1.9100423545895897
2482,22.2,26.629738606756234,83921.75017770956,2.1,708,1981-04-14 10:00:00,104,10,0.6287744227353463,0.5472925633069763,Neither,2482,0.6958629627619151,10.88329983341647,38.58941110162391,51.41058889837609,290,573.7318387765977,9,7,2.3648143437775873
2483,24.6,23.301021280911705,84221.75017770956,2.3,821,1981-04-14 11:00:00,104,11,0.679635761589404,0.5472925633069763,Neither,2483,0.574452946782628,11.88329983341647,29.751551689101134,60.248448310898866,312,562.0139556035068,10,9,6.548716644307165
2484,25.7,19.972303955067176,84221.75017770956,1.1,633,1981-04-14 12:00:00,104,12,0.5201314708299096,0.5472925633069763,Neither,2484,0.6221810432621216,12.88329983341647,25.578277010735064,64.42172298926494,398,212.1961471329997,10,10,7.458260622683159
2485,26.2,21.081876397015353,84121.75017770956,2.2,650,1981-04-14 13:00:00,104,13,0.5647263249348393,0.5472925633069763,Neither,2485,0.5080972314779469,13.88329983341647,28.26365614524301,61.73634385475699,383,263.6673840183944,10,10,4.183902300529577
2486,26.9,21.081876397015353,84021.75017770956,2.8,504,1981-04-14 14:00:00,104,14,0.49606299212598426,0.5472925633069763,Neither,2486,0.46811224894732223,14.88329983341647,36.293844384839765,53.706155615160235,348,147.32817404943756,10,10,5.63917266593117
2487,27.4,21.081876397015353,84021.75017770956,3.2,305,1981-04-14 15:00:00,104,15,0.37149817295980514,0.5472925633069763,Neither,2487,0.5144674822221617,15.88329983341647,46.94092586515511,43.05907413484489,248,30.54651939199466,10,10,7.458260622683159
2488,26.9,19.972303955067176,83421.75017770956,2.0,308,1981-04-14 16:00:00,104,16,0.532871972318339,0.5472925633069763,Neither,2488,0.272350393669445,16.88329983341647,58.70294268881826,31.29705731118174,202,143.6623159049214,10,10,7.003488633495162
2489,25.7,23.301021280911705,83821.75017770956,3.2,53,1981-04-14 17:00:00,104,17,0.17320261437908496,0.5472925633069763,Sunset,2489,0.532871972318339,17.88329983341647,70.89460965368862,19.10539034631138,49,0.0,10,10,6.548716644307165
2490,23.9,33.28717325844529,83821.75017770956,6.8,5,1981-04-14 18:00:00,104,18,0.10204081632653061,0.5472925633069763,Neither,2490,0.08660130718954248,18.88329983341647,83.14481322464091,6.855186775359087,4,0.0,10,10,7.003488633495162
2491,22.2,37.725463026238,83821.75017770956,7.1,0,1981-04-14 19:00:00,104,19,0.0,0.5472925633069763,Neither,2491,0.05102040816326531,19.88329983341647,95.17378049073082,-5.17378049073082,0,,10,10,10.277846955648744
2492,21.7,36.61589058428982,83821.75017770956,6.2,0,1981-04-14 20:00:00,104,20,0.0,0.5472925633069763,Neither,2492,0.0,20.88329983341647,106.67908860136616,-16.67908860136616,0,,10,10,5.63917266593117
2493,20.5,41.05418035208253,83721.75017770956,6.8,0,1981-04-14 21:00:00,104,21,0.0,0.5472925633069763,Neither,2493,0.0,21.88329983341647,117.23982604727448,-27.239826047274477,0,,10,10,6.548716644307165
2494,19.9,43.27332523597888,83421.75017770956,7.1,0,1981-04-14 22:00:00,104,22,0.0,0.5472925633069763,Neither,2494,0.0,22.88329983341647,126.20308506446472,-36.203085064464716,0,,10,10,6.093944655119167
2495,19.9,45.492470119875236,83621.75017770956,7.8,0,1981-04-14 23:00:00,104,23,0.0,0.5472925633069763,Neither,2495,0.0,-0.11226456333118986,132.58965038656015,-42.58965038656015,0,,10,10,4.7296286875551745
2496,19.4,48.821187445719765,83421.75017770956,8.4,0,1981-04-15 00:00:00,105,0,0.0,0.4061566049013748,Neither,2496,0.0,0.8877354366688102,135.24500394077964,-45.24500394077964,0,,8,5,6.548716644307165
2497,17.6,56.588194539357005,83321.75017770956,8.9,0,1981-04-15 01:00:00,105,1,0.0,0.4061566049013748,Neither,2497,0.0,1.8877354366688102,133.51240967625054,-43.51240967625054,0,,7,5,4.7296286875551745
2498,17.6,54.36904965546065,83221.75017770956,8.3,0,1981-04-15 02:00:00,105,2,0.0,0.4061566049013748,Neither,2498,0.0,2.88773543666881,127.8338603391358,-37.833860339135796,0,,8,5,3.7291303113415797
2499,16.5,58.80733942325335,83121.75017770956,8.4,0,1981-04-15 03:00:00,105,3,0.0,0.4061566049013748,Neither,2499,0.0,3.88773543666881,119.32918037512833,-29.32918037512833,0,,7,5,4.183902300529577
2500,14.2,65.46477407494241,83121.75017770956,7.8,0,1981-04-15 04:00:00,105,4,0.0,0.4061566049013748,Sunrise,2500,0.0,4.88773543666881,109.04341406365525,-19.04341406365525,0,,8,5,3.2743583221535824
2501,15.8,61.02648430714971,83021.75017770956,8.3,0,1981-04-15 05:00:00,105,5,0.0,0.4061566049013748,Neither,2501,0.27346938775510204,5.88773543666881,97.69434486138186,-7.694344861381865,0,,10,9,4.183902300529577
2502,15.8,74.34135361052783,83021.75017770956,11.2,134,1981-04-15 06:00:00,105,6,0.5469387755102041,0.4061566049013748,Neither,2502,0.34770114942528735,6.88773543666881,85.7415812456633,4.258418754336702,85,277.8979280137776,10,9,6.548716644307165
2503,16.5,65.46477407494241,83021.75017770956,10.0,363,1981-04-15 07:00:00,105,7,0.6954022988505747,0.4061566049013748,Neither,2503,0.402188663304908,7.88773543666881,73.50295139573694,16.497048604263057,145,454.1609937836976,10,9,4.183902300529577
2504,18.7,45.492470119875236,83021.75017770956,6.7,199,1981-04-15 08:00:00,105,8,0.2574385510996119,0.4061566049013748,Neither,2504,0.6563746188130424,8.88773543666881,61.25198667567976,28.74801332432024,180,72.97460462526408,10,9,8.003987009708757
2505,18.2,39.94460791013435,82921.75017770956,4.4,605,1981-04-15 09:00:00,105,9,0.6173469387755102,0.4061566049013748,Neither,2505,0.22739184192148737,9.88773543666881,49.321502272004395,40.678497727995605,377,472.5926219789645,10,9,12.642661299426333
2506,18.2,37.725463026238,82821.75017770956,3.6,223,1981-04-15 10:00:00,105,10,0.19734513274336282,0.4061566049013748,Neither,2506,0.3813406865636428,10.88773543666881,38.28889663926784,51.71110336073216,213,8.945288400073126,10,8,10.732618944836743
2507,11.8,52.149904771564294,82821.75017770956,2.3,176,1981-04-15 11:00:00,105,11,0.1453344343517754,0.4061566049013748,Neither,2507,0.35072174669955025,11.88773543666881,29.407885061131076,60.592114938868924,171,5.1317808300319605,10,9,16.37179161076791
2508,13.0,42.16375279403071,83021.75017770956,0.5,615,1981-04-15 12:00:00,105,12,0.5040983606557377,0.4061566049013748,Neither,2508,0.17925300573741282,12.88773543666881,25.217512581066984,64.78248741893302,499,325.9012565099323,10,9,13.09743328861433
2509,12.4,25.52016616480806,83021.75017770956,-6.8,246,1981-04-15 13:00:00,105,13,0.21317157712305027,0.4061566049013748,Neither,2509,0.4036684148715391,13.88773543666881,27.959944897101806,62.040055102898194,235,11.557072271387176,10,9,11.27834533186234
2510,14.2,25.52016616480806,83021.75017770956,-5.3,309,1981-04-15 14:00:00,105,14,0.30323846908734053,0.4061566049013748,Neither,2510,0.47049830374986046,14.88773543666881,36.06419661785991,53.93580338214009,281,27.1258639159265,10,9,15.917019621579914
2511,14.2,29.958455932600767,83021.75017770956,-3.1,599,1981-04-15 15:00:00,105,15,0.7278250303766707,0.4061566049013748,Neither,2511,0.5070409212906581,15.88773543666881,46.75915081172408,43.24084918827592,210,495.0129138778098,9,7,16.37179161076791
2512,13.0,34.396745700393474,83121.75017770956,-2.3,413,1981-04-15 16:00:00,105,16,0.7108433734939759,0.4061566049013748,Neither,2512,0.6665015119520894,16.88773543666881,58.54544640199323,31.45455359800677,128,403.15579603203753,8,5,13.552205277802328
2513,9.5,72.12220872663147,83021.75017770956,4.7,187,1981-04-15 17:00:00,105,17,0.6051779935275081,0.4061566049013748,Sunset,2513,0.7108433734939759,17.88773543666881,70.74534576709095,19.254654232909047,82,164.08678464255667,10,9,8.913530988084753
2514,10.6,44.38289767792706,83121.75017770956,-1.0,8,1981-04-15 18:00:00,105,18,0.1568627450980392,0.4061566049013748,Neither,2514,0.30258899676375406,18.88773543666881,82.99199338640611,7.008006613593892,7,0.0,8,5,11.27834533186234
2515,10.1,48.821187445719765,83321.75017770956,-0.2,0,1981-04-15 19:00:00,105,19,0.0,0.4061566049013748,Neither,2515,0.0784313725490196,19.88773543666881,95.00722614073865,-5.007226140738652,0,,7,5,5.63917266593117
2516,10.1,44.38289767792706,83321.75017770956,-1.5,0,1981-04-15 20:00:00,105,20,0.0,0.4061566049013748,Neither,2516,0.0,20.88773543666881,106.48858243494706,-16.488582434947062,0,,8,5,5.184400676743172
2517,9.5,47.71161500377159,83421.75017770956,-1.0,0,1981-04-15 21:00:00,105,21,0.0,0.4061566049013748,Neither,2517,0.0,21.88773543666881,117.01442740208964,-27.014427402089638,0,,7,5,4.7296286875551745
2518,9.5,47.71161500377159,83621.75017770956,-1.0,0,1981-04-15 22:00:00,105,22,0.0,0.4061566049013748,Neither,2518,0.0,22.88773543666881,125.93249827493958,-35.932498274939576,0,,10,8,4.7296286875551745
2519,9.5,46.60204256182341,83621.75017770956,-1.4,0,1981-04-15 23:00:00,105,23,0.0,0.4061566049013748,Neither,2519,0.0,-0.10793154971108804,132.27034244174072,-42.27034244174072,0,,10,9,8.003987009708757
2520,9.0,47.71161500377159,83621.75017770956,-1.5,0,1981-04-16 00:00:00,106,0,0.0,0.767033620946147,Neither,2520,0.0,0.892068450288912,134.89058438832876,-44.89058438832876,0,,9,9,6.548716644307165
2521,7.8,51.04033232961612,83621.75017770956,-1.7,0,1981-04-16 01:00:00,106,1,0.0,0.767033620946147,Neither,2521,0.0,1.892068450288912,133.15274878316177,-43.15274878316177,0,,9,9,3.2743583221535824
2522,7.8,51.04033232961612,83621.75017770956,-1.7,0,1981-04-16 02:00:00,106,2,0.0,0.767033620946147,Neither,2522,0.0,2.892068450288912,127.49431576838148,-37.49431576838148,0,,10,10,3.2743583221535824
2523,6.6,56.588194539357005,83621.75017770956,-1.4,0,1981-04-16 03:00:00,106,3,0.0,0.767033620946147,Neither,2523,0.0,3.892068450288912,119.01841807668303,-29.018418076683034,0,,3,3,1.3643159675639926
2524,6.1,57.69776698130518,83921.75017770956,-1.6,0,1981-04-16 04:00:00,106,4,0.0,0.767033620946147,Sunrise,2524,0.0,4.892068450288912,108.7589833387083,-18.758983338708305,0,,2,2,2.819586332965585
2525,6.1,57.69776698130518,83821.75017770956,-1.6,0,1981-04-16 05:00:00,106,5,0.0,0.767033620946147,Neither,2525,0.32270916334661354,5.892068450288912,97.42985082560976,-7.429850825609762,0,,3,3,0.0
2526,7.2,56.588194539357005,83921.75017770956,-0.8,162,1981-04-16 06:00:00,106,6,0.6454183266932271,0.767033620946147,Neither,2526,0.36432637571157495,6.892068450288912,85.4897359942296,4.510264005770395,52,289.76533974688607,2,2,3.2743583221535824
2527,10.1,48.821187445719765,84021.75017770956,-0.2,384,1981-04-16 07:00:00,106,7,0.7286527514231499,0.767033620946147,Neither,2527,0.6644080050454553,7.892068450288912,73.25604203940799,16.743957960592013,64,622.0891259296765,0,0,3.7291303113415797
2528,11.3,45.492470119875236,84121.75017770956,-0.0,531,1981-04-16 08:00:00,106,8,0.6833976833976834,0.767033620946147,Neither,2528,0.752537757825396,8.892068450288912,61.001165215918604,28.998834784081396,111,825.986398535402,0,0,3.7291303113415797
2529,13.0,42.16375279403071,84121.75017770956,0.5,764,1981-04-16 09:00:00,106,9,0.7764227642276422,0.767033620946147,Neither,2529,0.74681799439081,9.892068450288912,49.05538822683459,40.94461177316541,102,937.3447957065905,0,0,3.2743583221535824
2530,15.8,28.84888349065259,84021.75017770956,-2.3,918,1981-04-16 10:00:00,106,10,0.8102383053839365,0.767033620946147,Neither,2530,0.7712426835965229,10.892068450288912,37.9923376436397,52.0076623563603,105,936.54367351642,0,0,4.7296286875551745
2531,17.6,29.958455932600767,84221.75017770956,-0.2,930,1981-04-16 11:00:00,106,11,0.7660626029654036,0.767033620946147,Neither,2531,0.8130569595659454,11.892068450288912,29.067789727333825,60.932210272666175,137,876.6308999222704,0,0,3.7291303113415797
2532,18.7,24.410593722859883,84121.75017770956,-2.0,997,1981-04-16 12:00:00,106,12,0.8158756137479541,0.767033620946147,Neither,2532,0.7957365737385358,12.892068450288912,24.859634349792813,65.14036565020719,115,936.611051454857,0,0,2.819586332965585
2533,19.9,24.410593722859883,84121.75017770956,-1.0,955,1981-04-16 13:00:00,106,13,0.8254105445116681,0.767033620946147,Neither,2533,0.8036283063842611,13.892068450288912,27.65942423861329,62.34057576138671,101,893.7429694924443,0,0,2.819586332965585
2534,21.7,21.081876397015353,84121.75017770956,-1.5,808,1981-04-16 14:00:00,106,14,0.791380999020568,0.767033620946147,Neither,2534,0.8055624151129769,14.892068450288912,35.83748003304452,54.16251996695548,98,752.2787228397531,0,0,2.3648143437775873
2535,22.2,21.081876397015353,84021.75017770956,-1.1,649,1981-04-16 15:00:00,106,15,0.7857142857142857,0.767033620946147,Neither,2535,0.7629850200582292,15.892068450288912,46.579544902136966,43.420455097863034,79,669.0708378409216,3,3,1.3643159675639926
2536,23.4,18.862731513119,83621.75017770956,-1.6,429,1981-04-16 16:00:00,106,16,0.7345890410958904,0.767033620946147,Neither,2536,0.7149725274725275,16.89206845028891,58.38940884795676,31.61059115204324,69,448.43336596895506,5,5,1.3643159675639926
2537,22.2,19.972303955067176,84021.75017770956,-1.8,201,1981-04-16 17:00:00,106,17,0.6442307692307693,0.767033620946147,Sunset,2537,0.7345890410958904,17.89206845028891,70.5969934012338,19.403006598766197,47,196.89001094105092,0,0,1.9100423545895897
2538,21.0,21.081876397015353,83921.75017770956,-2.1,6,1981-04-16 18:00:00,106,18,0.11320754716981132,0.767033620946147,Neither,2538,0.32211538461538464,18.89206845028891,82.83969108196321,7.16030891803679,5,0.0,0,0,2.819586332965585
2539,19.4,22.19144883896353,83921.75017770956,-2.7,0,1981-04-16 19:00:00,106,19,0.0,0.767033620946147,Neither,2539,0.05660377358490566,19.89206845028891,94.84093844739765,-4.840938447397647,0,,0,0,3.7291303113415797
2540,17.0,25.52016616480806,83821.75017770956,-2.9,0,1981-04-16 20:00:00,106,20,0.0,0.767033620946147,Neither,2540,0.0,20.89206845028891,106.29825551135647,-16.298255511356473,0,,0,0,3.7291303113415797
2541,15.3,29.958455932600767,83721.75017770956,-2.2,0,1981-04-16 21:00:00,106,21,0.0,0.767033620946147,Neither,2541,0.0,21.89206845028891,116.78935197461148,-26.789351974611478,0,,1,1,2.819586332965585
2542,15.8,26.629738606756234,83621.75017770956,-3.3,0,1981-04-16 22:00:00,106,22,0.0,0.767033620946147,Neither,2542,0.0,22.89206845028891,125.66272552552606,-35.66272552552606,0,,1,1,0.0
2543,16.5,22.19144883896353,83721.75017770956,-5.2,0,1981-04-16 23:00:00,106,23,0.0,0.767033620946147,Neither,2543,0.0,-0.1037059436387168,131.95273500504263,-41.952735005042626,0,,8,8,1.9100423545895897
2544,14.7,23.301021280911705,83621.75017770956,-6.0,0,1981-04-17 00:00:00,107,0,0.0,0.724114105221597,Neither,2544,0.0,0.8962940563612832,134.5388180035776,-44.5388180035776,0,,10,7,4.7296286875551745
2545,13.0,27.739311048704412,83521.75017770956,-5.2,0,1981-04-17 01:00:00,107,1,0.0,0.724114105221597,Neither,2545,0.0,1.8962940563612831,132.79617473597358,-42.79617473597358,0,,10,6,1.9100423545895897
2546,12.4,27.739311048704412,83421.75017770956,-5.7,0,1981-04-17 02:00:00,107,2,0.0,0.724114105221597,Neither,2546,0.0,2.8962940563612833,127.15777985752241,-37.157779857522414,0,,10,10,2.3648143437775873
2547,12.4,24.410593722859883,83421.75017770956,-7.4,0,1981-04-17 03:00:00,107,3,0.0,0.724114105221597,Neither,2547,0.0,3.8962940563612833,118.71049106720555,-28.710491067205552,0,,10,4,0.0
2548,12.4,31.06802837454894,83521.75017770956,-4.2,0,1981-04-17 04:00:00,107,4,0.0,0.724114105221597,Sunrise,2548,0.0,4.896294056361283,108.4773244938981,-18.477324493898095,0,,10,5,2.3648143437775873
2549,10.6,43.27332523597888,83321.75017770956,-1.4,0,1981-04-17 05:00:00,107,5,0.0,0.724114105221597,Neither,2549,0.19455252918287938,5.896294056361283,97.16819254569292,-7.168192545692918,0,,10,4,1.3643159675639926
2550,11.3,38.83503546818618,83421.75017770956,-2.2,100,1981-04-17 06:00:00,107,6,0.38910505836575876,0.724114105221597,Neither,2550,0.3806390977443609,6.896294056361283,85.24089242430986,4.7591075756901375,73,419.29508011244155,9,5,0.0
2551,16.5,27.739311048704412,83621.75017770956,-2.2,405,1981-04-17 07:00:00,107,7,0.7612781954887218,0.724114105221597,Neither,2551,0.5762660841700916,7.896294056361283,73.01238178579243,16.987618214207572,67,644.2532134847295,5,3,5.63917266593117
2552,19.4,21.081876397015353,83721.75017770956,-3.4,597,1981-04-17 08:00:00,107,8,0.7634271099744245,0.724114105221597,Neither,2552,0.7703152111046847,8.896294056361283,60.753904481466144,29.246095518533856,84,813.666023274059,0,0,2.819586332965585
2553,21.0,15.53401418727447,83721.75017770956,-6.1,770,1981-04-17 09:00:00,107,9,0.7793522267206477,0.724114105221597,Neither,2553,0.780130441530748,9.896294056361283,48.793167091388874,41.206832908611126,104,891.5719442234035,2,2,4.7296286875551745
2554,23.4,14.424441745326295,83321.75017770956,-5.2,906,1981-04-17 10:00:00,107,10,0.7968337730870713,0.724114105221597,Neither,2554,0.7943597616758539,10.896294056361283,37.699860670030404,52.300139329969596,116,958.5062108431822,3,3,9.823074966460748
2555,24.6,12.205296861429941,83621.75017770956,-6.4,985,1981-04-17 11:00:00,107,11,0.80936729663106,0.724114105221597,Neither,2555,0.8004577028700662,11.896294056361283,28.73139453662396,61.26860546337604,123,948.7813861443204,0,0,8.458758998896755
2556,25.7,12.205296861429941,83521.75017770956,-5.6,985,1981-04-17 12:00:00,107,12,0.8040816326530612,0.724114105221597,Neither,2556,0.811499869195599,12.896294056361283,24.50473000748815,65.49526999251185,128,911.549538567409,3,3,7.458260622683159
2557,27.4,15.53401418727447,83421.75017770956,-1.0,943,1981-04-17 13:00:00,107,13,0.813632441760138,0.724114105221597,Neither,2557,0.5866111288265305,13.896294056361283,27.362135041957174,62.637864958042826,146,780.9926877102095,0,0,9.36830297727275
2558,28.6,11.095724419481765,83321.75017770956,-4.6,378,1981-04-17 14:00:00,107,14,0.369140625,0.724114105221597,Neither,2558,0.7920819213631608,14.896294056361283,35.61368480246707,54.38631519753293,270,102.94089397419091,2,2,8.913530988084753
2559,28.0,9.986151977533588,83221.75017770956,-6.4,638,1981-04-17 15:00:00,107,15,0.7705314009661836,0.724114105221597,Neither,2559,0.5457287452086883,15.896294056361283,46.40207575656691,43.59792424343309,116,562.4383775689513,2,1,14.097931664827923
2560,26.9,8.876579535585412,82621.75017770956,-8.8,424,1981-04-17 16:00:00,107,16,0.7223168654173765,0.724114105221597,Neither,2560,0.6979641131815044,16.896294056361285,58.234795576435886,31.765204423564114,79,426.45952025645454,0,0,13.09743328861433
2561,25.1,8.876579535585412,83121.75017770956,-10.1,197,1981-04-17 17:00:00,107,17,0.6253968253968254,0.724114105221597,Sunset,2561,0.7223168654173765,17.896294056361285,70.4495253533135,19.550474646686496,54,188.80341494835787,0,0,8.458758998896755
2562,22.8,7.767007093637235,83121.75017770956,-13.5,8,1981-04-17 18:00:00,107,18,0.14545454545454545,0.724114105221597,Neither,2562,0.3126984126984127,18.896294056361285,82.68789144742124,7.3121085525787635,7,0.0,0,0,12.187889310238335
2563,21.0,8.876579535585412,83021.75017770956,-13.2,0,1981-04-17 19:00:00,107,19,0.0,0.724114105221597,Neither,2563,0.07272727272727272,19.896294056361285,94.67491896963467,-4.674918969634675,0,,0,0,8.913530988084753
2564,19.4,11.095724419481765,83121.75017770956,-11.7,0,1981-04-17 20:00:00,107,20,0.0,0.724114105221597,Neither,2564,0.0,20.896294056361285,106.10812994870051,-16.10812994870051,0,,0,0,6.093944655119167
2565,16.5,18.862731513119,83021.75017770956,-7.3,0,1981-04-17 21:00:00,107,21,0.0,0.724114105221597,Neither,2565,0.0,21.896294056361285,116.56464609997312,-26.564646099973118,0,,0,0,8.458758998896755
2566,14.7,22.19144883896353,83021.75017770956,-6.7,0,1981-04-17 22:00:00,107,22,0.0,0.724114105221597,Neither,2566,0.0,22.896294056361285,125.39383736824541,-35.393837368245414,0,,0,0,8.003987009708757
2567,13.5,24.410593722859883,83021.75017770956,-6.4,0,1981-04-17 23:00:00,107,23,0.0,0.724114105221597,Neither,2567,0.0,-0.09959240391710476,131.63691434522883,-41.63691434522883,0,,0,0,6.093944655119167
2568,12.4,23.301021280911705,83021.75017770956,-8.0,0,1981-04-18 00:00:00,108,0,0.0,0.6944089613835118,Neither,2568,0.0,0.9004075960828952,134.18979646953227,-44.18979646953227,0,,1,1,5.63917266593117
2569,11.3,22.19144883896353,82921.75017770956,-9.5,0,1981-04-18 01:00:00,108,1,0.0,0.6944089613835118,Neither,2569,0.0,1.9004075960828952,132.44278916545997,-42.44278916545997,0,,4,4,4.7296286875551745
2570,10.1,25.52016616480806,82921.75017770956,-8.8,0,1981-04-18 02:00:00,108,2,0.0,0.6944089613835118,Neither,2570,0.0,2.9004075960828954,126.82436854905573,-36.824368549055734,0,,2,2,3.2743583221535824
2571,9.5,28.84888349065259,82921.75017770956,-7.7,0,1981-04-18 03:00:00,108,3,0.0,0.6944089613835118,Neither,2571,0.0,3.9004075960828954,118.40552258692446,-28.405522586924462,0,,3,3,2.819586332965585
2572,9.5,31.06802837454894,83221.75017770956,-6.7,0,1981-04-18 04:00:00,108,4,0.0,0.6944089613835118,Sunrise,2572,0.0,4.9004075960828954,108.19856049508824,-18.198560495088245,0,,1,1,0.0
2573,9.0,38.83503546818618,83021.75017770956,-4.3,0,1981-04-18 05:00:00,108,5,0.0,0.6944089613835118,Neither,2573,0.3568702290076336,5.9004075960828954,96.90948901815284,-6.90948901815284,0,,5,5,1.9100423545895897
2574,9.0,38.83503546818618,83121.75017770956,-4.3,187,1981-04-18 06:00:00,108,6,0.7137404580152672,0.6944089613835118,Neither,2574,0.22811918063314712,6.9004075960828954,84.99516473216786,5.004835267832135,55,226.66510904883475,5,5,1.9100423545895897
2575,10.6,38.83503546818618,83221.75017770956,-2.8,245,1981-04-18 07:00:00,108,7,0.45623836126629425,0.6944089613835118,Neither,2575,0.727735368956743,7.9004075960828954,72.7720810056313,17.227918994368693,138,463.8135998268255,6,5,3.2743583221535824
2576,11.8,35.50631814234165,83221.75017770956,-3.0,583,1981-04-18 08:00:00,108,8,0.7417302798982188,0.6944089613835118,Neither,2576,0.6066474064395988,8.900407596082895,60.510313709495804,29.489686290504196,115,775.007504192415,5,5,4.183902300529577
2577,12.4,33.28717325844529,83321.75017770956,-3.3,751,1981-04-18 09:00:00,108,9,0.7570564516129032,0.6944089613835118,Neither,2577,0.6998125083701621,9.900407596082895,48.534952126604296,41.465047873395704,132,829.2325830051727,5,4,0.0
2578,14.7,29.958455932600767,83321.75017770956,-2.7,750,1981-04-18 10:00:00,108,10,0.6578947368421053,0.6944089613835118,Neither,2578,0.7871347831835008,10.900407596082895,37.41159002231902,52.58840997768098,212,606.933737987456,5,5,4.183902300529577
2579,15.8,26.629738606756234,83321.75017770956,-3.3,997,1981-04-18 11:00:00,108,11,0.8172131147540984,0.6944089613835118,Neither,2579,0.7300060003428768,11.900407596082895,28.398826719978388,61.60117328002161,135,864.0742041958724,5,5,4.183902300529577
2580,16.5,23.301021280911705,83321.75017770956,-4.5,985,1981-04-18 12:00:00,108,12,0.8021172638436482,0.6944089613835118,Neither,2580,0.8147219751203739,12.900407596082895,24.15288410037492,65.84711589962508,135,906.1440626819643,5,5,5.63917266593117
2581,17.0,18.862731513119,83221.75017770956,-6.9,943,1981-04-18 13:00:00,108,13,0.8122308354866494,0.6944089613835118,Neither,2581,0.8031054155475551,13.900407596082895,27.068112611917904,62.931887388082096,121,897.559457198802,5,5,3.7291303113415797
