,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
581,0.8,68.83817919050702,87924.2264765854,-4.3,0,25,5,0.0,0.3522857142857143,Neither,581,0.0,4.34032819446014,120.73356242358666,-30.733562423586662,0,-0.0,3,3,5.902872286716935
582,2.0,65.50729955225668,87924.2264765854,-3.8,0,25,6,0.0,0.3522857142857143,Neither,582,0.0,5.34032819446014,110.43886593541673,-20.43886593541673,0,-0.0,2,2,4.379550406273855
583,2.0,65.50729955225668,87924.2264765854,-3.8,0,25,7,0.0,0.3522857142857143,Sunrise,583,0.3404255319148936,6.34032819446014,100.34845711846825,-10.348457118468247,0,-0.0,2,2,6.378910374355398
584,2.0,65.50729955225668,87924.2264765854,-3.8,32,25,8,0.3404255319148936,0.3522857142857143,Neither,584,0.20804195804195805,7.34032819446014,90.79470479597664,-0.7947047959766422,28,0.0,4,4,2.9514361433584675
585,5.6,53.29407421200544,88024.2264765854,-3.1,119,25,9,0.4160839160839161,0.3522857142857143,Neither,585,0.40825376823535114,8.34032819446014,82.13730910934538,7.862690890654619,96,168.12923252587223,6,6,2.4753980557200053
586,5.6,53.29407421200544,88024.2264765854,-3.1,209,25,10,0.4760820045558087,0.3522857142857143,Neither,586,0.38396788396788395,9.34032819446014,74.80445509881729,15.195544901182714,158,194.57172219958113,7,4,3.9035123186353924
587,5.6,58.845540275756,88024.2264765854,-1.8,190,25,11,0.35185185185185186,0.3522857142857143,Neither,587,0.4055667754737806,10.34032819446014,69.29597495951005,20.704025040489952,166,67.88471493246749,10,8,3.42747423099693
588,6.3,54.40436742475555,88024.2264765854,-2.2,195,25,12,0.33505154639175255,0.3522857142857143,Neither,588,0.2944642503466033,11.34032819446014,66.1180753534248,23.8819246465752,176,46.9305977593216,10,10,3.42747423099693
589,6.3,56.62495385025578,87924.2264765854,-1.7,133,25,13,0.23707664884135474,0.3522857142857143,Neither,589,0.33315077319587627,12.34032819446014,65.63432324925807,24.365676750741926,125,19.391174926576692,10,10,3.42747423099693
590,7.5,61.06612670125623,87924.2264765854,0.5,159,25,14,0.33125,0.3522857142857143,Neither,590,0.32202669651370064,13.34032819446014,67.90548955042586,22.094510449574145,143,42.53786314813374,10,9,0.0
591,6.8,52.183780999255326,87924.2264765854,-2.3,140,25,15,0.4069767441860465,0.3522857142857143,Neither,591,0.3211128048780488,14.34032819446014,72.65839290922271,17.341607090777288,118,73.80863028200923,10,6,2.9514361433584675
592,6.8,52.183780999255326,87924.2264765854,-2.3,51,25,16,0.31097560975609756,0.3522857142857143,Sunset,592,0.4069767441860465,15.34032819446014,79.4158396200154,10.584160379984596,45,32.665575002182486,10,7,1.9993599680815426
593,3.2,68.83817919050702,88024.2264765854,-2.0,5,25,17,0.5,0.3522857142857143,Neither,593,0.15548780487804878,16.34032819446014,87.66350094036466,2.3364990596353437,3,49.05772386972166,10,8,2.9514361433584675
594,2.7,67.72788597775691,88024.2264765854,-2.7,0,25,18,0.0,0.3522857142857143,Neither,594,0.25,17.34032819446014,96.94538815724287,-6.945388157242874,0,-0.0,10,9,1.4281142629153876
595,2.0,74.38964525425759,88024.2264765854,-2.1,0,25,19,0.0,0.3522857142857143,Neither,595,0.0,18.34032819446014,106.88022811848921,-16.880228118489214,0,-0.0,10,10,1.9993599680815426
596,2.0,71.05876561600725,88124.2264765854,-2.7,0,25,20,0.0,0.3522857142857143,Neither,596,0.0,19.34032819446014,117.13093725730809,-27.13093725730809,0,-0.0,10,10,1.4281142629153876
597,3.2,74.38964525425759,88124.2264765854,-0.9,0,25,21,0.0,0.3522857142857143,Neither,597,0.0,20.34032819446014,127.34326841064724,-37.34326841064724,0,-0.0,10,10,1.4281142629153876
598,1.4,79.94111131800815,88124.2264765854,-1.7,0,25,22,0.0,0.3522857142857143,Neither,598,0.0,21.34032819446014,137.03704497456724,-47.03704497456724,0,-0.0,9,9,0.0
599,2.7,74.38964525425759,88124.2264765854,-1.4,0,25,23,0.0,0.3522857142857143,Neither,599,0.0,22.34032819446014,145.39642282749224,-55.396422827492245,0,-0.0,9,9,2.9514361433584675
600,1.4,77.72052489250792,88124.2264765854,-2.1,0,26,0,0.0,0.4763113367174281,Neither,600,0.0,-0.6637822039504508,150.95933413347313,-60.959334133473135,0,-0.0,9,8,2.9514361433584675
601,-0.3,78.83081810525805,88024.2264765854,-3.5,0,26,1,0.0,0.4763113367174281,Neither,601,0.0,0.33621779604954916,151.86248564518252,-61.86248564518252,0,-0.0,9,8,1.4281142629153876
602,-1.5,93.26462987100952,88024.2264765854,-2.4,0,26,2,0.0,0.4763113367174281,Neither,602,0.0,1.3362177960495492,147.69355631253995,-57.693556312539954,0,-0.0,9,8,1.9993599680815426
603,-2.2,95.48521629650975,87924.2264765854,-2.8,0,26,3,0.0,0.4763113367174281,Neither,603,0.0,2.3362177960495494,140.0768576313231,-50.076857631323094,0,-0.0,8,7,2.4753980557200053
604,-2.7,89.93375023275918,87824.2264765854,-4.1,0,26,4,0.0,0.4763113367174281,Neither,604,0.0,3.3362177960495494,130.71153028851566,-40.71153028851566,0,-0.0,8,7,0.0
605,-3.4,100.0,87824.2264765854,-3.4,0,26,5,0.0,0.4763113367174281,Neither,605,0.0,4.336217796049549,120.59952037104105,-30.599520371041052,0,-0.0,8,6,0.0
606,-1.0,86.60287059450883,87824.2264765854,-2.9,0,26,6,0.0,0.4763113367174281,Sunrise,606,0.0,5.336217796049549,110.3039546909252,-20.303954690925195,0,-0.0,8,6,1.9993599680815426
607,1.4,83.27199095625849,87924.2264765854,-1.1,0,26,7,0.0,0.4763113367174281,Neither,607,0.14795918367346939,6.336217796049549,100.20541175500101,-10.205411755001009,0,-0.0,8,7,0.0
608,3.2,84.38228416900861,87924.2264765854,0.8,29,26,8,0.29591836734693877,0.4763113367174281,Neither,608,0.22413793103448276,7.336217796049549,90.63753689790735,-0.6375368979073528,26,0.0,8,7,2.4753980557200053
609,8.7,69.94847240325714,88024.2264765854,3.5,130,26,9,0.4482758620689655,0.4763113367174281,Neither,609,0.4177108766757267,8.33621779604955,81.96104370827851,8.03895629172149,95,250.27464531261487,6,6,4.9507961114400105
610,9.3,66.61759276500679,88024.2264765854,3.4,239,26,10,0.5395033860045146,0.4763113367174281,Neither,610,0.5076241695665928,9.33621779604955,74.60560168713901,15.394398312860986,140,372.93493123077985,3,3,4.9507961114400105
611,9.9,62.176419914006345,88124.2264765854,3.0,309,26,11,0.5669724770642202,0.4763113367174281,Neither,611,0.5193257986240631,10.33621779604955,69.07377261354466,20.926227386455338,169,391.9750412289253,8,7,4.379550406273855
612,9.9,62.176419914006345,88024.2264765854,3.0,293,26,12,0.4991482112436116,0.4763113367174281,Neither,612,0.5039447923239972,11.33621779604955,65.87598033109052,24.124019668909483,194,242.22369873550298,5,4,6.378910374355398
613,9.3,64.39700633950658,87924.2264765854,2.9,250,26,13,0.4409171075837742,0.4763113367174281,Neither,613,0.48311320027201154,12.33621779604955,65.38017479616704,24.61982520383296,187,151.22587411524043,6,6,5.902872286716935
614,8.7,66.61759276500679,87924.2264765854,2.8,227,26,14,0.4670781893004115,0.4763113367174281,Neither,614,0.4190299823633157,13.33621779604955,67.64906767759044,22.350932322409562,164,165.66807282238415,8,6,5.426834199078472
615,8.7,66.61759276500679,87924.2264765854,2.8,139,26,15,0.39714285714285713,0.4763113367174281,Neither,615,0.42584678695789807,14.33621779604955,72.40779279571397,17.592207204286026,111,92.64153435985193,7,5,6.378910374355398
616,6.3,77.72052489250792,87924.2264765854,2.7,65,26,16,0.38461538461538464,0.4763113367174281,Sunset,616,0.39714285714285713,15.33621779604955,79.17546731648612,10.82453268351388,52,69.22188081782708,10,5,2.4753980557200053
617,3.2,91.04404344550929,87924.2264765854,1.9,8,26,17,0.7272727272727273,0.4763113367174281,Neither,617,0.19230769230769232,16.33621779604955,87.43427061571194,2.565729384288062,2,134.0319055170505,10,4,2.9514361433584675
618,3.9,91.04404344550929,87924.2264765854,2.6,0,26,18,0.0,0.4763113367174281,Neither,618,0.36363636363636365,17.33621779604955,96.72578014622337,-6.7257801462233715,0,-0.0,10,9,2.9514361433584675
619,3.9,87.71316380725895,87824.2264765854,2.1,0,26,19,0.0,0.4763113367174281,Neither,619,0.0,18.33621779604955,106.66712234885702,-16.66712234885702,0,-0.0,10,9,2.4753980557200053
620,0.8,100.0,87924.2264765854,0.8,0,26,20,0.0,0.4763113367174281,Neither,620,0.0,19.33621779604955,116.91992216725767,-26.919922167257667,0,-0.0,10,4,0.0
621,0.8,100.0,87824.2264765854,0.8,0,26,21,0.0,0.4763113367174281,Neither,621,0.0,20.33621779604955,127.12852329135163,-37.12852329135163,0,-0.0,10,9,1.4281142629153876
622,0.2,100.0,87824.2264765854,0.2,0,26,22,0.0,0.4763113367174281,Neither,622,0.0,21.33621779604955,136.81125142374512,-46.81125142374512,0,-0.0,9,8,1.4281142629153876
623,2.0,100.0,87924.2264765854,2.0,0,26,23,0.0,0.4763113367174281,Neither,623,0.0,22.33621779604955,145.15266251985327,-55.152662519853266,0,-0.0,8,7,0.0
624,0.2,100.0,87924.2264765854,0.2,0,27,0,0.0,0.47024471635150167,Neither,624,0.0,-0.6676960123428681,150.70086462953012,-60.700864629530116,0,-0.0,7,6,1.4281142629153876
625,5.6,87.71316380725895,87924.2264765854,3.7,0,27,1,0.0,0.47024471635150167,Neither,625,0.0,0.33230398765713187,151.61650079437607,-61.616500794376066,0,-0.0,6,5,3.9035123186353924
626,5.6,87.71316380725895,88024.2264765854,3.7,0,27,2,0.0,0.47024471635150167,Neither,626,0.0,1.3323039876571319,147.48647078326266,-57.48647078326266,0,-0.0,5,4,2.9514361433584675
627,7.5,89.93375023275918,88024.2264765854,6.0,0,27,3,0.0,0.47024471635150167,Neither,627,0.0,2.3323039876571316,139.90586258896587,-49.905862588965874,0,-0.0,3,3,2.9514361433584675
628,3.2,91.04404344550929,88024.2264765854,1.9,0,27,4,0.0,0.47024471635150167,Neither,628,0.0,3.3323039876571316,130.56213010853955,-40.56213010853955,0,-0.0,2,2,3.9035123186353924
629,3.2,93.26462987100952,87924.2264765854,2.2,0,27,5,0.0,0.47024471635150167,Neither,629,0.0,4.332303987657132,120.4589504400802,-30.4589504400802,0,-0.0,1,1,4.379550406273855
630,1.4,94.37492308375963,87824.2264765854,0.6,0,27,6,0.0,0.47024471635150167,Sunrise,630,0.0,5.332303987657132,110.16269642758584,-20.162696427585843,0,-0.0,0,0,0.0
631,6.8,72.16905882875736,87824.2264765854,2.1,0,27,7,0.0,0.47024471635150167,Neither,631,0.20588235294117646,6.332303987657132,100.05611406747255,-10.05611406747255,0,-0.0,0,0,5.902872286716935
632,5.1,77.72052489250792,87824.2264765854,1.5,42,27,8,0.4117647058823529,0.47024471635150167,Neither,632,0.24067796610169492,7.332303987657132,90.47414381934506,-0.4741438193450591,34,0.0,0,0,2.4753980557200053
633,8.1,69.94847240325714,87824.2264765854,3.0,142,27,9,0.48135593220338985,0.47024471635150167,Neither,633,0.486016281512605,8.332303987657133,81.77854031928561,8.22145968071439,96,321.67913927011057,3,1,2.9514361433584675
634,9.3,66.61759276500679,87824.2264765854,3.4,251,27,10,0.5602678571428571,0.47024471635150167,Neither,634,0.4979506933744222,9.332303987657133,74.40050170878726,15.59949829121274,140,412.77538062594965,6,2,2.9514361433584675
635,11.7,59.955833488506116,87724.2264765854,4.2,283,27,11,0.5145454545454545,0.47024471635150167,Neither,635,0.4634109555984556,10.332303987657133,68.84539270271384,21.154607297286162,184,274.3249919902409,7,3,1.9993599680815426
636,12.2,55.51466063750566,87624.2264765854,3.6,217,27,12,0.36655405405405406,0.47024471635150167,Neither,636,0.5530842455973346,11.332303987657133,65.62795399430746,24.37204600569254,177,96.93208311133037,8,4,0.0
637,10.5,64.39700633950658,87524.2264765854,4.1,339,27,13,0.5916230366492147,0.47024471635150167,Neither,637,0.3875453197099539,12.332303987657133,65.12059359002214,24.87940640997786,188,358.91726411174807,8,5,1.4281142629153876
638,9.9,67.72788597775691,87324.2264765854,4.2,201,27,14,0.40853658536585363,0.47024471635150167,Neither,638,0.4938452261897759,13.332303987657133,67.38793496124953,22.612065038750472,157,114.4373902545772,10,7,1.4281142629153876
639,11.7,57.73524706300589,87324.2264765854,3.7,141,27,15,0.3960674157303371,0.47024471635150167,Neither,639,0.39569686411149824,14.332303987657133,72.15329138419378,17.84670861580622,114,88.09957545569098,10,6,2.4753980557200053
640,9.9,64.39700633950658,87224.2264765854,3.5,67,27,16,0.38285714285714284,0.47024471635150167,Sunset,640,0.3960674157303371,15.332303987657133,78.93194178144896,11.068058218551045,54,67.7171942267881,10,1,1.9993599680815426
641,4.4,81.05140453075828,87124.2264765854,1.4,8,27,17,0.6153846153846154,0.47024471635150167,Neither,641,0.19142857142857142,16.33230398765713,87.20248244805349,2.7975175519465125,4,81.95630589917052,7,1,2.4753980557200053
642,2.7,91.04404344550929,87024.2264765854,1.4,0,27,18,0.0,0.47024471635150167,Neither,642,0.3076923076923077,17.33230398765713,96.50402214348982,-6.50402214348982,0,-0.0,8,1,1.4281142629153876
643,2.0,91.04404344550929,86924.2264765854,0.7,0,27,19,0.0,0.47024471635150167,Neither,643,0.0,18.33230398765713,106.45207725454443,-16.452077254544434,0,-0.0,7,3,1.4281142629153876
644,0.2,98.81609593476009,86924.2264765854,0.0,0,27,20,0.0,0.47024471635150167,Neither,644,0.0,19.33230398765713,116.70697107191481,-26.706971071914808,0,-0.0,6,1,0.0
645,-0.3,98.81609593476009,86824.2264765854,-0.5,0,27,21,0.0,0.47024471635150167,Neither,645,0.0,20.33230398765713,126.91161278920043,-36.91161278920043,0,-0.0,9,2,0.0
646,0.8,94.37492308375963,86724.2264765854,0.0,0,27,22,0.0,0.47024471635150167,Neither,646,0.0,21.33230398765713,136.5827857153142,-46.5827857153142,0,-0.0,10,8,1.9993599680815426
647,0.2,94.37492308375963,86624.2264765854,-0.6,0,27,23,0.0,0.47024471635150167,Neither,647,0.0,22.33230398765713,144.90539543128273,-54.90539543128273,0,-0.0,10,8,1.4281142629153876
648,0.8,94.37492308375963,86524.2264765854,0.0,0,28,0,0.0,0.307628979143798,Neither,648,0.0,-0.6714103355081069,150.4376936684301,-60.437693668430086,0,-0.0,10,8,1.4281142629153876
649,0.2,94.37492308375963,86524.2264765854,-0.6,0,28,1,0.0,0.307628979143798,Neither,649,0.0,0.3285896644918931,151.36439947052895,-61.36439947052895,0,-0.0,9,7,1.9993599680815426
650,-0.3,94.37492308375963,86424.2264765854,-1.1,0,28,2,0.0,0.307628979143798,Neither,650,0.0,1.328589664491893,147.27240904987818,-57.27240904987818,0,-0.0,9,7,1.4281142629153876
651,-0.3,94.37492308375963,86324.2264765854,-1.1,0,28,3,0.0,0.307628979143798,Neither,651,0.0,2.328589664491893,139.72785074989844,-49.72785074989844,0,-0.0,9,7,0.0
652,0.2,94.37492308375963,86224.2264765854,-0.6,0,28,4,0.0,0.307628979143798,Neither,652,0.0,3.328589664491893,130.40597856765308,-40.40597856765308,0,-0.0,9,7,0.0
653,-2.2,94.37492308375963,86224.2264765854,-3.0,0,28,5,0.0,0.307628979143798,Neither,653,0.0,4.3285896644918935,120.31189380659076,-30.31189380659076,0,-0.0,8,6,0.0
654,-1.5,89.93375023275918,86124.2264765854,-2.9,0,28,6,0.0,0.307628979143798,Sunrise,654,0.0,5.3285896644918935,110.0151364742854,-20.0151364742854,0,-0.0,8,6,0.0
655,-1.5,94.37492308375963,86124.2264765854,-2.3,0,28,7,0.0,0.307628979143798,Neither,655,0.13679245283018868,6.3285896644918935,99.90061710008482,-9.900617100084816,0,-0.0,9,6,0.0
656,-0.3,94.37492308375963,86124.2264765854,-1.1,29,28,8,0.27358490566037735,0.307628979143798,Neither,656,0.19732441471571907,7.3285896644918935,90.30458791763306,-0.30458791763305726,27,0.0,10,9,0.0
657,6.8,72.16905882875736,86324.2264765854,2.1,118,28,9,0.39464882943143814,0.307628979143798,Neither,657,0.28138406430921736,8.328589664491894,81.58987090676544,8.41012909323456,102,109.39578833745361,10,9,8.378270342436942
658,5.6,77.72052489250792,86424.2264765854,2.0,131,28,10,0.2891832229580574,0.307628979143798,Neither,658,0.3360631534544578,9.328589664491894,74.18923603961902,15.810763960380982,121,36.702499085360266,10,10,8.854308430075402
659,4.4,71.05876561600725,86624.2264765854,-0.4,154,28,11,0.2774774774774775,0.307628979143798,Neither,659,0.308471210141236,10.328589664491894,68.61092391183182,21.38907608816818,144,27.419852410304323,10,10,9.330346517713865
660,5.6,55.51466063750566,86624.2264765854,-2.6,196,28,12,0.3277591973244147,0.307628979143798,Neither,660,0.29444808129929234,11.328589664491894,65.37409233172495,24.625907668275048,179,40.797530993405125,10,10,7.807024637270785
661,5.6,55.51466063750566,86624.2264765854,-2.6,180,28,13,0.31141868512110726,0.307628979143798,Neither,661,0.3034378315939342,12.328589664491894,64.85568317621247,25.144316823787534,166,32.9489500854976,10,10,6.85494846199386
662,5.6,48.85290136100498,86724.2264765854,-4.3,139,28,14,0.2791164658634538,0.307628979143798,Neither,662,0.3076430442180122,13.328589664491894,67.122201544039,22.877798455961,129,25.72234976739028,10,10,7.807024637270785
663,5.6,48.85290136100498,86824.2264765854,-4.3,110,28,15,0.30386740331491713,0.307628979143798,Neither,663,0.2812248995983936,14.328589664491894,71.89500158068606,18.104998419313944,101,28.96131681719839,10,10,7.330986549632323
664,5.1,51.07348778650521,86924.2264765854,-4.2,51,28,16,0.2833333333333333,0.307628979143798,Sunset,664,0.30386740331491713,15.328589664491894,78.68537331487643,11.31462668512357,47,20.387726347840516,10,10,8.378270342436942
665,5.1,51.07348778650521,87024.2264765854,-4.2,13,28,17,0.8666666666666667,0.307628979143798,Neither,665,0.14166666666666666,16.328589664491894,86.96823955861335,3.031760441386652,3,189.07339994396267,8,4,9.806384605352328
666,4.4,53.29407421200544,87024.2264765854,-4.3,0,28,18,0.0,0.307628979143798,Neither,666,0.43333333333333335,17.328589664491894,96.28020733941821,-6.280207339418212,0,-0.0,7,3,7.330986549632323
667,5.1,48.85290136100498,87124.2264765854,-4.8,0,28,19,0.0,0.307628979143798,Neither,667,0.0,18.328589664491894,106.23517509152096,-16.235175091520958,0,-0.0,8,7,5.902872286716935
668,5.1,48.85290136100498,87224.2264765854,-4.8,0,28,20,0.0,0.307628979143798,Neither,668,0.0,19.328589664491894,116.49215583814795,-26.49215583814795,0,-0.0,8,7,5.902872286716935
669,4.4,61.06612670125623,87324.2264765854,-2.4,0,28,21,0.0,0.307628979143798,Neither,669,0.0,20.328589664491894,126.69260087925967,-36.69260087925967,0,-0.0,8,7,4.9507961114400105
670,3.9,57.73524706300589,87424.2264765854,-3.7,0,28,22,0.0,0.307628979143798,Neither,670,0.0,21.328589664491894,136.3517101033366,-46.351710103336586,0,-0.0,5,5,6.85494846199386
671,3.2,57.73524706300589,87524.2264765854,-4.3,0,28,23,0.0,0.307628979143798,Neither,671,0.0,22.328589664491894,144.65469519424985,-54.654695194249854,0,-0.0,5,5,6.85494846199386
672,3.9,57.73524706300589,87524.2264765854,-3.7,0,29,0,0.0,0.5074384636191507,Neither,672,0.0,-0.6749225023943495,150.16992406709852,-60.16992406709852,0,-0.0,6,6,5.902872286716935
673,5.1,51.07348778650521,87624.2264765854,-4.2,0,29,1,0.0,0.5074384636191507,Neither,673,0.0,0.3250774976056505,151.10630542786686,-61.10630542786686,0,-0.0,6,6,9.806384605352328
674,3.2,54.40436742475555,87724.2264765854,-5.1,0,29,2,0.0,0.5074384636191507,Neither,674,0.0,1.3250774976056505,147.051470228621,-57.051470228621014,0,-0.0,6,6,6.378910374355398
675,3.9,56.62495385025578,87724.2264765854,-3.9,0,29,3,0.0,0.5074384636191507,Neither,675,0.0,2.3250774976056503,139.54288663871566,-49.54288663871566,0,-0.0,6,6,7.807024637270785
676,3.2,59.955833488506116,87824.2264765854,-3.8,0,29,4,0.0,0.5074384636191507,Neither,676,0.0,3.3250774976056503,130.24312278658527,-40.243122786585275,0,-0.0,7,7,8.854308430075402
677,3.2,62.176419914006345,87924.2264765854,-3.3,0,29,5,0.0,0.5074384636191507,Neither,677,0.0,4.32507749760565,120.1583939117923,-30.158393911792302,0,-0.0,7,7,6.378910374355398
678,3.2,65.50729955225668,87924.2264765854,-2.6,0,29,6,0.0,0.5074384636191507,Sunrise,678,0.0,5.32507749760565,109.86132199765458,-19.861321997654585,0,-0.0,7,7,4.379550406273855
679,3.2,65.50729955225668,87924.2264765854,-2.6,0,29,7,0.0,0.5074384636191507,Neither,679,0.21363636363636362,6.32507749760565,99.7389755031088,-9.738975503108804,0,-0.0,6,6,3.42747423099693
680,2.7,65.50729955225668,88024.2264765854,-3.1,47,29,8,0.42727272727272725,0.5074384636191507,Neither,680,0.12664473684210525,7.32507749760565,90.12893308121757,-0.12893308121756775,38,0.0,5,5,1.4281142629153876
681,5.1,57.73524706300589,88024.2264765854,-2.5,77,29,9,0.2532894736842105,0.5074384636191507,Neither,681,0.37267775797187563,8.325077497605651,81.3951090211831,8.604890978816897,70,46.78526832430774,8,8,3.42747423099693
682,6.8,32.19850316975329,88124.2264765854,-8.6,146,29,10,0.31808278867102396,0.5074384636191507,Neither,682,0.3405484801576133,9.325077497605651,73.97188731985365,16.02811268014635,128,65.19165143000487,8,8,6.378910374355398
683,8.7,44.41172851000453,88024.2264765854,-2.7,240,29,11,0.42780748663101603,0.5074384636191507,Neither,683,0.4711274870507438,10.325077497605651,68.37045698608614,21.62954301391386,181,160.0634099644836,7,5,4.9507961114400105
684,9.3,38.86026244625396,87924.2264765854,-4.0,377,29,12,0.6241721854304636,0.5074384636191507,Neither,684,0.5281160720826313,11.325077497605651,65.11449379778036,24.885506202219645,166,501.41828899451235,7,2,5.902872286716935
685,9.3,37.749969233503855,87924.2264765854,-4.4,367,29,13,0.6284246575342466,0.5074384636191507,Neither,685,0.6394670450961841,12.325077497605651,64.58555002300795,25.414449976992046,146,514.9559271754197,9,2,6.378910374355398
686,11.7,29.977916744253058,87924.2264765854,-5.3,330,29,14,0.6547619047619048,0.5074384636191507,Neither,686,0.5886688505062537,13.325077497605651,66.8519808415617,23.148019158438302,121,531.6606808063146,10,0,5.902872286716935
687,9.3,38.86026244625396,87824.2264765854,-4.0,202,29,15,0.5489130434782609,0.5074384636191507,Neither,687,0.5316820276497696,14.325077497605651,71.6330396636398,18.366960336360194,111,288.79554441412,10,2,3.9035123186353924
688,6.8,47.742608148254874,87824.2264765854,-3.5,76,29,16,0.40860215053763443,0.5074384636191507,Sunset,688,0.5489130434782609,15.325077497605651,78.43587544257235,11.564124557427647,56,99.76827519971152,10,2,2.4753980557200053
689,3.9,59.955833488506116,87924.2264765854,-3.2,14,29,17,0.8235294117647058,0.5074384636191507,Neither,689,0.20430107526881722,16.32507749760565,86.73164801905311,3.268351980946889,2,210.47989208744255,10,2,1.9993599680815426
690,2.0,65.50729955225668,87924.2264765854,-3.8,0,29,18,0.0,0.5074384636191507,Neither,690,0.4117647058823529,17.32507749760565,96.05443157931491,-6.054431579314908,0,-0.0,10,2,1.9993599680815426
691,1.4,65.50729955225668,87924.2264765854,-4.3,0,29,19,0.0,0.5074384636191507,Neither,691,0.0,18.32507749760565,106.01650051503722,-16.016500515037222,0,-0.0,8,1,1.4281142629153876
692,0.8,67.72788597775691,87924.2264765854,-4.5,0,29,20,0.0,0.5074384636191507,Neither,692,0.0,19.32507749760565,116.27555053788814,-26.275550537888137,0,-0.0,5,1,1.9993599680815426
693,-1.5,83.27199095625849,87924.2264765854,-4.0,0,29,21,0.0,0.5074384636191507,Neither,693,0.0,20.32507749760565,126.47155360747357,-36.47155360747357,0,-0.0,5,1,1.4281142629153876
694,-2.2,79.94111131800815,87924.2264765854,-5.2,0,29,22,0.0,0.5074384636191507,Neither,694,0.0,21.32507749760565,136.1180888002737,-46.11808880027371,0,-0.0,0,0,2.4753980557200053
695,-2.7,85.49257738175872,87924.2264765854,-4.8,0,29,23,0.0,0.5074384636191507,Neither,695,0.0,22.32507749760565,144.40063714011146,-54.400637140111456,0,-0.0,1,1,1.9993599680815426
696,-2.7,81.05140453075828,87824.2264765854,-5.5,0,30,0,0.0,0.38469741402292723,Neither,696,0.0,-0.6782300687597125,149.89765975764726,-59.89765975764726,0,-0.0,3,2,2.9514361433584675
697,-4.6,83.27199095625849,87824.2264765854,-7.0,0,30,1,0.0,0.38469741402292723,Neither,697,0.0,0.3217699312402875,150.84234399760655,-60.84234399760655,0,-0.0,4,3,1.9993599680815426
698,-3.4,82.16169774350838,87824.2264765854,-6.0,0,30,2,0.0,0.38469741402292723,Neither,698,0.0,1.3217699312402875,146.8237567244941,-56.8237567244941,0,-0.0,5,4,1.4281142629153876
699,-4.0,84.38228416900861,87724.2264765854,-6.2,0,30,3,0.0,0.38469741402292723,Neither,699,0.0,2.3217699312402873,139.35103832146353,-49.351038321463534,0,-0.0,6,4,1.4281142629153876
700,-4.0,76.61023167975782,87724.2264765854,-7.5,0,30,4,0.0,0.38469741402292723,Neither,700,0.0,3.3217699312402873,130.07361281516057,-40.07361281516057,0,-0.0,8,5,1.9993599680815426
701,-4.0,86.60287059450883,87724.2264765854,-5.9,0,30,5,0.0,0.38469741402292723,Neither,701,0.0,4.321769931240287,119.99849651075995,-29.99849651075995,0,-0.0,9,6,1.9993599680815426
702,-4.0,86.60287059450883,87724.2264765854,-5.9,0,30,6,0.0,0.38469741402292723,Sunrise,702,0.0,5.321769931240287,109.70130204707645,-19.701302047076453,0,-0.0,10,7,1.9993599680815426
703,-5.2,89.93375023275918,87724.2264765854,-6.6,0,30,7,0.0,0.38469741402292723,Neither,703,0.1782608695652174,6.321769931240287,99.57124554359551,-9.57124554359551,0,-0.0,10,6,1.4281142629153876
704,-3.4,83.27199095625849,87724.2264765854,-5.8,41,30,8,0.3565217391304348,0.38469741402292723,Neither,704,0.2588996763754045,7.321769931240287,89.94724468157436,0.052755318425639075,35,0.0,10,5,2.4753980557200053
705,-1.0,73.27935204150748,87724.2264765854,-5.2,160,30,9,0.517799352750809,0.38469741402292723,Neither,705,0.4584332833583208,8.321769931240288,81.19432966783205,8.80567033216795,106,352.7483487504255,10,1,1.4281142629153876
706,2.0,59.955833488506116,87724.2264765854,-4.9,260,30,10,0.5603448275862069,0.38469741402292723,Neither,706,0.4952312460403075,9.321769931240288,73.74853971097477,16.251460289025232,155,375.1963314121326,10,3,1.9993599680815426
707,2.7,57.73524706300589,87624.2264765854,-4.8,268,30,11,0.47266313932980597,0.38469741402292723,Neither,707,0.45558224985867724,10.321769931240288,68.1240843580036,21.8759156419964,199,185.18631219892268,10,6,1.9993599680815426
708,3.9,55.51466063750566,87524.2264765854,-4.2,214,30,12,0.35081967213114756,0.38469741402292723,Neither,708,0.35667055271575043,11.321769931240288,64.84925880061851,25.150741199381486,188,61.17629369186064,10,9,1.4281142629153876
709,4.4,53.29407421200544,87424.2264765854,-4.3,142,30,13,0.24067796610169492,0.38469741402292723,Neither,709,0.30286081645773066,12.321769931240288,64.310302875913,25.689697124087004,134,18.45456632445703,10,10,0.0
710,4.4,53.29407421200544,87324.2264765854,-4.3,130,30,14,0.2549019607843137,0.38469741402292723,Neither,710,0.31686304722197045,13.321769931240288,66.57738878318568,23.422611216814317,121,22.640937426987506,10,10,1.9993599680815426
711,5.1,51.07348778650521,87324.2264765854,-4.2,147,30,15,0.393048128342246,0.38469741402292723,Neither,711,0.3175551470588235,14.321769931240288,71.36752443350484,18.63247556649516,124,71.98827840637409,10,8,1.4281142629153876
