,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2723,10.5,44.27646160483291,97219.57041254277,-1.1,854,1980-04-24 11:00:00-06:00,115,11,0.7700631199278629,0.6532842987026254,Neither,2723,0.758090374374739,111.75001559335601,959.2618441245445,0,0,5.6957388882327455
2724,10.0,39.73528605561928,97219.57041254277,-3.1,851,1980-04-24 12:00:00-06:00,115,12,0.7618621307072516,0.6532842987026254,Neither,2724,0.765088003990272,158.36508672411662,840.6544192853188,2,2,4.596561208047478
2725,10.5,39.73528605561928,97119.57041254277,-2.6,808,1980-04-24 13:00:00-06:00,115,13,0.7601128880526811,0.6532842987026254,Neither,2725,0.750153754429256,243.34104906186167,680.8992975535438,2,2,5.6957388882327455
2726,10.5,37.46469828101246,97019.57041254277,-3.4,703,1980-04-24 14:00:00-06:00,115,14,0.7384453781512605,0.6532842987026254,Neither,2726,0.6218493733192698,289.63401303001615,523.5763238710925,8,7,4.096934989781448
2727,10.0,45.41175549213632,96919.57041254277,-1.3,383,1980-04-24 15:00:00-06:00,115,15,0.48358585858585856,0.6532842987026254,Neither,2727,0.4904348102877515,324.86404789410756,82.19187669158103,10,5,5.196112669966715
2728,8.3,51.08822492865336,96819.57041254277,-1.2,144,1980-04-24 16:00:00-06:00,115,16,0.24242424242424243,0.6532842987026254,Neither,2728,0.32287401037401037,144.0,0.0,10,4,5.6957388882327455
2729,6.0,48.817637154046544,96719.57041254277,-3.9,60,1980-04-24 17:00:00-06:00,115,17,0.16216216216216217,0.6532842987026254,Sunset,2729,0.24242424242424243,60.0,0.0,0,0,5.196112669966715
2730,4.9,49.95293104134995,96719.57041254277,-4.7,16,1980-04-24 18:00:00-06:00,115,18,0.11510791366906475,0.6532842987026254,Neither,2730,0.08108108108108109,16.0,0.0,10,4,4.596561208047478
2731,4.9,52.223518815956766,96619.57041254277,-4.1,0,1980-04-24 19:00:00-06:00,115,19,0.0,0.6532842987026254,Neither,2731,0.05755395683453238,0.0,0.0,10,9,4.096934989781448
2732,4.3,66.98233935090107,96619.57041254277,-1.3,0,1980-04-24 20:00:00-06:00,115,20,0.0,0.6532842987026254,Neither,2732,0.0,0.0,0.0,10,10,3.097682553249388
2733,3.7,72.65880878741811,96519.57041254277,-0.7,0,1980-04-24 21:00:00-06:00,115,21,0.0,0.6532842987026254,Neither,2733,0.0,0.0,0.0,10,10,3.097682553249388
2734,2.6,100.0,96519.57041254277,2.6,0,1980-04-24 22:00:00-06:00,115,22,0.0,0.6532842987026254,Neither,2734,0.0,0.0,0.0,10,10,3.597308771515418
2735,2.6,100.0,96419.57041254277,2.6,0,1980-04-24 23:00:00-06:00,115,23,0.0,0.6532842987026254,Neither,2735,0.0,0.0,0.0,10,10,1.4988786547980908
2736,2.6,100.0,96319.57041254277,2.6,0,1980-04-25 00:00:00-06:00,116,0,0.0,0.3188508780834433,Neither,2736,0.0,0.0,0.0,10,10,4.596561208047478
2737,2.0,100.0,96119.57041254277,2.0,0,1980-04-25 01:00:00-06:00,116,1,0.0,0.3188508780834433,Neither,2737,0.0,0.0,0.0,10,10,2.5980563349833576
2738,2.0,100.0,96019.57041254277,2.0,0,1980-04-25 02:00:00-06:00,116,2,0.0,0.3188508780834433,Neither,2738,0.0,0.0,0.0,10,10,2.8978320659429753
2739,2.0,100.0,96019.57041254277,2.0,0,1980-04-25 03:00:00-06:00,116,3,0.0,0.3188508780834433,Sunrise,2739,0.0,0.0,0.0,10,10,3.097682553249388
2740,2.0,100.0,95919.57041254277,2.0,0,1980-04-25 04:00:00-06:00,116,4,0.0,0.3188508780834433,Neither,2740,0.0,0.0,0.0,10,10,2.5980563349833576
2741,2.6,100.0,95919.57041254277,2.6,0,1980-04-25 05:00:00-06:00,116,5,0.0,0.3188508780834433,Neither,2741,0.096875,0.0,0.0,10,10,3.097682553249388
2742,2.6,100.0,95819.57041254277,2.6,62,1980-04-25 06:00:00-06:00,116,6,0.19375,0.3188508780834433,Neither,2742,0.12157221206581353,33.789434353955116,424.58507927606564,10,10,3.097682553249388
2743,3.7,100.0,95819.57041254277,3.7,133,1980-04-25 07:00:00-06:00,116,7,0.24314442413162707,0.3188508780834433,Neither,2743,0.20046065737051794,86.2538751874171,196.47429518365135,10,10,2.0984301167173274
2744,4.9,100.0,95819.57041254277,4.9,156,1980-04-25 08:00:00-06:00,116,8,0.20717131474103587,0.3188508780834433,Neither,2744,0.18061879928141483,147.87010696015122,19.993976466577156,10,10,0.0
2745,6.0,100.0,95819.57041254277,6.0,109,1980-04-25 09:00:00-06:00,116,9,0.1180931744312026,0.3188508780834433,Neither,2745,0.17146328643361544,109.0,0.0,10,10,0.0
2746,6.5,100.0,95819.57041254277,6.5,142,1980-04-25 10:00:00-06:00,116,10,0.13575525812619502,0.3188508780834433,Neither,2746,0.16147246322638298,142.0,0.0,10,10,2.0984301167173274
2747,7.1,100.0,95719.57041254277,7.1,228,1980-04-25 11:00:00-06:00,116,11,0.20485175202156333,0.3188508780834433,Neither,2747,0.2910919147773832,219.88334506596766,10.443833370094314,10,10,4.096934989781448
2748,10.5,94.22939264618286,95819.57041254277,9.6,500,1980-04-25 12:00:00-06:00,116,12,0.44642857142857145,0.3188508780834433,Neither,2748,0.19520938116542086,407.6321411603319,111.67256359182177,10,10,3.597308771515418
2749,13.4,78.33527822393515,95719.57041254277,9.7,198,1980-04-25 13:00:00-06:00,116,13,0.18556701030927836,0.3188508780834433,Neither,2749,0.5882770472205618,191.12194345866837,8.263368507408806,8,8,4.096934989781448
2750,15.1,38.59999216831587,95719.57041254277,1.1,698,1980-04-25 14:00:00-06:00,116,14,0.7301255230125523,0.3188508780834433,Neither,2750,0.3264518468631819,299.57260045084126,502.7457545889808,8,8,4.596561208047478
2751,14.5,37.46469828101246,95819.57041254277,0.2,372,1980-04-25 15:00:00-06:00,116,15,0.46733668341708545,0.3188508780834433,Neither,2751,0.5807818250514266,321.6460805208915,70.88967044609858,4,4,5.196112669966715
2752,14.5,34.05881661910224,95819.57041254277,-1.1,258,1980-04-25 16:00:00-06:00,116,16,0.431438127090301,0.3188508780834433,Neither,2752,0.5358073791416977,236.28738123215206,36.712535888224224,3,3,5.6957388882327455
2753,14.5,37.46469828101246,95719.57041254277,0.2,226,1980-04-25 17:00:00-06:00,116,17,0.6042780748663101,0.3188508780834433,Sunset,2753,0.431438127090301,186.32336507663229,89.36361478751809,10,3,5.6957388882327455
2754,12.9,39.73528605561928,95819.57041254277,-0.5,59,1980-04-25 18:00:00-06:00,116,18,0.4097222222222222,0.3188508780834433,Neither,2754,0.30213903743315507,59.0,0.0,4,4,4.596561208047478
2755,10.0,45.41175549213632,95819.57041254277,-1.3,0,1980-04-25 19:00:00-06:00,116,19,0.0,0.3188508780834433,Neither,2755,0.2048611111111111,0.0,0.0,3,3,2.5980563349833576
2756,8.3,61.30586991438403,95819.57041254277,1.3,0,1980-04-25 20:00:00-06:00,116,20,0.0,0.3188508780834433,Neither,2756,0.0,0.0,0.0,8,8,3.597308771515418
2757,11.1,44.27646160483291,95819.57041254277,-0.6,0,1980-04-25 21:00:00-06:00,116,21,0.0,0.3188508780834433,Neither,2757,0.0,0.0,0.0,10,10,5.6957388882327455
2758,10.0,60.17057602708062,95919.57041254277,2.6,0,1980-04-25 22:00:00-06:00,116,22,0.0,0.3188508780834433,Neither,2758,0.0,0.0,0.0,10,10,8.793421441482133
2759,7.8,72.65880878741811,95819.57041254277,3.2,0,1980-04-25 23:00:00-06:00,116,23,0.0,0.3188508780834433,Neither,2759,0.0,0.0,0.0,5,5,4.596561208047478
2760,6.5,76.06469044932834,95819.57041254277,2.6,0,1980-04-26 00:00:00-06:00,117,0,0.0,0.42750479265462615,Neither,2760,0.0,0.0,0.0,2,2,5.196112669966715
2761,6.5,79.47057211123855,95819.57041254277,3.2,0,1980-04-26 01:00:00-06:00,117,1,0.0,0.42750479265462615,Neither,2761,0.0,0.0,0.0,10,10,6.694991324764806
2762,4.3,91.95880487157605,95919.57041254277,3.1,0,1980-04-26 02:00:00-06:00,117,2,0.0,0.42750479265462615,Neither,2762,0.0,0.0,0.0,10,10,6.195365106498776
2763,4.3,88.55292320966582,95919.57041254277,2.6,0,1980-04-26 03:00:00-06:00,117,3,0.0,0.42750479265462615,Sunrise,2763,0.0,0.0,0.0,10,10,8.793421441482133
2764,3.1,76.06469044932834,95919.57041254277,-0.7,0,1980-04-26 04:00:00-06:00,117,4,0.0,0.42750479265462615,Neither,2764,0.0,0.0,0.0,8,8,6.195365106498776
2765,3.1,82.87645377314878,96019.57041254277,0.5,0,1980-04-26 05:00:00-06:00,117,5,0.0,0.42750479265462615,Neither,2765,0.17791411042944785,0.0,0.0,8,8,4.596561208047478
2766,3.1,90.82351098427264,96019.57041254277,1.7,116,1980-04-26 06:00:00-06:00,117,6,0.3558282208588957,0.42750479265462615,Neither,2766,0.16847826086956522,95.91880737612757,283.3613137139136,10,10,5.196112669966715
2767,3.7,91.95880487157605,96019.57041254277,2.5,186,1980-04-26 07:00:00-06:00,117,7,0.33695652173913043,0.42750479265462615,Neither,2767,0.38503812098353757,54.2141753032347,543.9989043041679,10,10,7.194617543030836
2768,3.1,79.47057211123855,96119.57041254277,-0.1,314,1980-04-26 08:00:00-06:00,117,8,0.41424802110817943,0.42750479265462615,Neither,2768,0.2698806341165987,132.53964248385185,441.82983259206065,10,10,8.193869979562896
2769,3.1,72.65880878741811,96219.57041254277,-1.3,188,1980-04-26 09:00:00-06:00,117,9,0.20280474649406688,0.42750479265462615,Neither,2769,0.3995049629350421,183.0475411775443,8.792035587007403,10,10,9.792673878014194
2770,3.7,65.84704546359767,96219.57041254277,-2.1,404,1980-04-26 10:00:00-06:00,117,10,0.38476190476190475,0.42750479265462615,Neither,2770,0.24509082445562788,324.3285905790656,115.56028239861452,10,10,11.291552532812284
2771,3.1,69.25292712550788,96319.57041254277,-2.0,321,1980-04-26 11:00:00-06:00,117,11,0.2873769024171889,0.42750479265462615,Neither,2771,0.36097525843077444,300.44729418148466,26.332609415081528,10,10,8.793421441482133
2772,4.3,63.57645768899084,96319.57041254277,-2.0,379,1980-04-26 12:00:00-06:00,117,12,0.3371886120996441,0.42750479265462615,Neither,2772,0.428735180180557,348.125180134726,37.18614982134979,10,10,8.193869979562896
2773,5.4,59.035282139777216,96319.57041254277,-2.0,610,1980-04-26 13:00:00-06:00,117,13,0.5700934579439252,0.42750479265462615,Neither,2773,0.45430859176410776,412.8329389301788,236.02296804268798,10,10,9.293047659748163
2774,5.4,55.62940047786699,96419.57041254277,-2.8,548,1980-04-26 14:00:00-06:00,117,14,0.5714285714285714,0.42750479265462615,Neither,2774,0.6087967289719626,392.27576561150363,195.7669429310587,8,8,7.694243761296867
2775,6.5,46.54704937943973,96419.57041254277,-4.1,518,1980-04-26 15:00:00-06:00,117,15,0.6475,0.42750479265462615,Neither,2775,0.5868790111718565,331.7816965355654,261.0753715221391,10,10,8.793421441482133
2776,6.5,45.41175549213632,96419.57041254277,-4.4,362,1980-04-26 16:00:00-06:00,117,16,0.6023294509151415,0.42750479265462615,Neither,2776,0.6284993403693931,271.56235554219955,152.13427759609303,4,4,8.193869979562896
2777,6.5,43.141167717529505,96419.57041254277,-5.1,231,1980-04-26 17:00:00-06:00,117,17,0.6094986807387863,0.42750479265462615,Sunset,2777,0.6023294509151415,188.27445474895754,95.5464714805048,5,5,7.194617543030836
2778,4.9,43.141167717529505,96519.57041254277,-6.6,60,1980-04-26 18:00:00-06:00,117,18,0.40540540540540543,0.42750479265462615,Neither,2778,0.30474934036939316,60.0,0.0,4,4,4.596561208047478
2779,3.7,45.41175549213632,96519.57041254277,-7.0,0,1980-04-26 19:00:00-06:00,117,19,0.0,0.42750479265462615,Neither,2779,0.20270270270270271,0.0,0.0,4,4,4.096934989781448
2780,2.6,48.817637154046544,96619.57041254277,-7.1,0,1980-04-26 20:00:00-06:00,117,20,0.0,0.42750479265462615,Neither,2780,0.0,0.0,0.0,0,0,2.5980563349833576
2781,0.9,57.899988252473804,96519.57041254277,-6.4,0,1980-04-26 21:00:00-06:00,117,21,0.0,0.42750479265462615,Neither,2781,0.0,0.0,0.0,0,0,0.0
2782,-0.9,70.3882210128113,96519.57041254277,-5.6,0,1980-04-26 22:00:00-06:00,117,22,0.0,0.42750479265462615,Neither,2782,0.0,0.0,0.0,0,0,2.0984301167173274
2783,-1.4,73.79410267472151,96519.57041254277,-5.5,0,1980-04-26 23:00:00-06:00,117,23,0.0,0.42750479265462615,Neither,2783,0.0,0.0,0.0,0,0,2.5980563349833576
2784,-2.0,77.19998433663174,96419.57041254277,-5.5,0,1980-04-27 00:00:00-06:00,118,0,0.0,0.4896198977033397,Neither,2784,0.0,0.0,0.0,0,0,3.097682553249388
2785,-1.4,73.79410267472151,96419.57041254277,-5.5,0,1980-04-27 01:00:00-06:00,118,1,0.0,0.4896198977033397,Neither,2785,0.0,0.0,0.0,0,0,2.5980563349833576
2786,-2.0,77.19998433663174,96319.57041254277,-5.5,0,1980-04-27 03:00:00-05:00,118,3,0.0,0.4896198977033397,Sunrise,2786,0.0,0.0,0.0,0,0,0.0
2787,-3.1,85.14704154775559,96319.57041254277,-5.2,0,1980-04-27 04:00:00-05:00,118,4,0.0,0.4896198977033397,Neither,2787,0.0,0.0,0.0,0,0,3.097682553249388
2788,-3.1,77.19998433663174,96319.57041254277,-6.5,0,1980-04-27 05:00:00-05:00,118,5,0.0,0.4896198977033397,Neither,2788,0.0,0.0,0.0,7,6,2.5980563349833576
2789,0.3,73.79410267472151,96419.57041254277,-3.8,0,1980-04-27 06:00:00-05:00,118,6,0.0,0.4896198977033397,Neither,2789,0.1852409638554217,0.0,0.0,10,10,2.5980563349833576
2790,1.4,68.11763323820448,96419.57041254277,-3.8,123,1980-04-27 07:00:00-05:00,118,7,0.3704819277108434,0.4896198977033397,Neither,2790,0.3333333333333333,100.74189233808907,295.73300957863563,9,8,3.097682553249388
2791,4.3,47.68234326674313,96419.57041254277,-5.8,372,1980-04-27 08:00:00-05:00,118,8,0.6666666666666666,0.4896198977033397,Neither,2791,0.47723571451158964,223.35166589182074,603.0222734512896,7,7,4.096934989781448
2792,6.0,46.54704937943973,96419.57041254277,-4.6,445,1980-04-27 09:00:00-05:00,118,9,0.583989501312336,0.4896198977033397,Neither,2792,0.570994277539342,84.251615716527,869.906201858519,10,10,5.6957388882327455
2793,6.5,46.54704937943973,96319.57041254277,-4.1,443,1980-04-27 10:00:00-05:00,118,10,0.47532188841201717,0.4896198977033397,Neither,2793,0.37074237873965943,217.3364672624822,397.98059208944784,10,10,4.096934989781448
2794,6.0,56.7646943651704,96219.57041254277,-1.9,166,1980-04-27 11:00:00-05:00,118,11,0.15749525616698293,0.4896198977033397,Neither,2794,0.38632165849172284,163.97884146727807,2.9168869721582946,10,10,5.196112669966715
2795,7.8,52.223518815956766,96019.57041254277,-1.4,333,1980-04-27 12:00:00-05:00,118,12,0.29732142857142857,0.4896198977033397,Neither,2795,0.31610343997346485,309.8822964140674,29.49595718217756,10,10,6.195365106498776
2796,10.0,52.223518815956766,96019.57041254277,0.7,535,1980-04-27 13:00:00-05:00,118,13,0.47471162377994675,0.4896198977033397,Neither,2796,0.5042059146585008,416.614448324396,142.0594813719707,10,10,6.195365106498776
2797,11.7,48.817637154046544,95919.57041254277,1.3,763,1980-04-27 14:00:00-05:00,118,14,0.7110904007455732,0.4896198977033397,Neither,2797,0.6085915335929848,323.2630226468039,524.5432459791004,8,8,6.195365106498776
2798,13.4,47.68234326674313,95919.57041254277,2.5,715,1980-04-27 15:00:00-05:00,118,15,0.7424714434060229,0.4896198977033397,Neither,2798,0.7185588990029236,296.84699971724274,523.772108858225,0,0,6.195365106498776
2799,12.9,47.68234326674313,95819.57041254277,2.1,583,1980-04-27 16:00:00-05:00,118,16,0.726027397260274,0.4896198977033397,Neither,2799,0.6662770440170611,302.13971296205403,392.1664924423581,5,5,8.193869979562896
2800,12.3,48.817637154046544,95719.57041254277,1.8,357,1980-04-27 17:00:00-05:00,118,17,0.5900826446280992,0.4896198977033397,Neither,2800,0.4113165706928002,273.37843998592535,139.9669626501217,10,10,7.194617543030836
2801,10.5,68.11763323820448,95519.57041254277,4.9,37,1980-04-27 18:00:00-05:00,118,18,0.09660574412532637,0.4896198977033397,Sunset,2801,0.5900826446280992,37.0,0.0,10,10,6.195365106498776
2802,8.3,89.68821709696923,95519.57041254277,6.7,10,1980-04-27 19:00:00-05:00,118,19,0.06535947712418301,0.4896198977033397,Neither,2802,0.048302872062663184,10.0,0.0,10,10,4.096934989781448
2803,7.8,93.09409875887945,95419.57041254277,6.8,0,1980-04-27 20:00:00-05:00,118,20,0.0,0.4896198977033397,Neither,2803,0.032679738562091505,0.0,0.0,10,9,6.694991324764806
2804,7.8,93.09409875887945,95419.57041254277,6.8,0,1980-04-27 21:00:00-05:00,118,21,0.0,0.4896198977033397,Neither,2804,0.0,0.0,0.0,10,10,4.096934989781448
2805,6.0,100.0,95219.57041254277,6.0,0,1980-04-27 22:00:00-05:00,118,22,0.0,0.4896198977033397,Neither,2805,0.0,0.0,0.0,10,9,4.596561208047478
2806,6.0,97.63527430809309,95119.57041254277,5.7,0,1980-04-27 23:00:00-05:00,118,23,0.0,0.4896198977033397,Neither,2806,0.0,0.0,0.0,9,9,4.096934989781448
2807,6.0,100.0,95019.57041254277,6.0,0,1980-04-28 00:00:00-05:00,119,0,0.0,0.7043868394815553,Neither,2807,0.0,0.0,0.0,10,9,4.096934989781448
2808,5.4,100.0,94919.57041254277,5.4,0,1980-04-28 01:00:00-05:00,119,1,0.0,0.7043868394815553,Neither,2808,0.0,0.0,0.0,10,9,2.5980563349833576
2809,6.0,100.0,94819.57041254277,6.0,0,1980-04-28 02:00:00-05:00,119,2,0.0,0.7043868394815553,Neither,2809,0.0,0.0,0.0,10,10,3.597308771515418
2810,4.9,100.0,94719.57041254277,4.9,0,1980-04-28 03:00:00-05:00,119,3,0.0,0.7043868394815553,Sunrise,2810,0.0,0.0,0.0,2,2,4.096934989781448
2811,5.4,100.0,94719.57041254277,5.4,0,1980-04-28 04:00:00-05:00,119,4,0.0,0.7043868394815553,Neither,2811,0.0,0.0,0.0,0,0,5.6957388882327455
2812,5.4,100.0,94619.57041254277,5.4,0,1980-04-28 05:00:00-05:00,119,5,0.0,0.7043868394815553,Neither,2812,0.0,0.0,0.0,3,3,4.596561208047478
2813,6.5,100.0,94619.57041254277,6.5,0,1980-04-28 06:00:00-05:00,119,6,0.0,0.7043868394815553,Neither,2813,0.31750741839762614,0.0,0.0,3,3,4.096934989781448
2814,8.3,93.09409875887945,94619.57041254277,7.3,214,1980-04-28 07:00:00-05:00,119,7,0.6350148367952523,0.7043868394815553,Neither,2814,0.347246891651865,189.09695135189128,313.50986885909947,0,0,5.196112669966715
2815,10.5,86.28233543505901,94619.57041254277,8.3,391,1980-04-28 08:00:00-05:00,119,8,0.69449378330373,0.7043868394815553,Neither,2815,0.6773509646818504,237.44450496063672,612.6663239697646,0,0,4.096934989781448
2816,13.4,74.92939656202492,94619.57041254277,9.0,552,1980-04-28 09:00:00-05:00,119,9,0.7196870925684485,0.7043868394815553,Neither,2816,0.7174391993441727,224.2247147814661,783.0387788985093,0,0,4.596561208047478
2817,16.3,72.65880878741811,94619.57041254277,11.4,693,1980-04-28 10:00:00-05:00,119,10,0.7403846153846154,0.7043868394815553,Neither,2817,0.7396921744772234,164.49235892505487,926.131597909189,2,2,4.596561208047478
2818,19.1,63.57645768899084,94619.57041254277,12.0,803,1980-04-28 11:00:00-05:00,119,11,0.759697256385998,0.7043868394815553,Neither,2818,0.754978784560635,127.19096751164818,970.5584765568132,2,2,5.6957388882327455
2819,21.9,57.899988252473804,94419.57041254277,13.2,865,1980-04-28 12:00:00-05:00,119,12,0.7695729537366548,0.7043868394815553,Neither,2819,0.7665742919098132,115.14661911812095,952.8783751183892,4,4,4.596561208047478
2820,22.5,53.35881270326018,94519.57041254277,12.6,874,1980-04-28 13:00:00-05:00,119,13,0.7734513274336283,0.7043868394815553,Neither,2820,0.7654735706473432,159.56421259656508,854.2234816136114,1,1,6.694991324764806
2821,23.1,51.08822492865336,94519.57041254277,12.4,820,1980-04-28 14:00:00-05:00,119,14,0.7613741875580315,0.7043868394815553,Neither,2821,0.7599140695139156,263.238200134341,661.8561902789429,3,2,5.196112669966715
2822,19.7,59.035282139777216,94419.57041254277,11.5,721,1980-04-28 15:00:00-05:00,119,15,0.7463768115942029,0.7043868394815553,Neither,2822,0.7419014680045424,302.32707078184006,522.5652164977703,3,2,6.195365106498776
2823,16.8,64.71175157629425,94419.57041254277,10.1,583,1980-04-28 16:00:00-05:00,119,16,0.7224287484510533,0.7043868394815553,Neither,2823,0.7139109016920111,310.82738900985413,378.52611797702633,7,4,6.195365106498776
2824,12.9,73.79410267472151,94419.57041254277,8.3,415,1980-04-28 17:00:00-05:00,119,17,0.6814449917898193,0.7043868394815553,Neither,2824,0.5072092062668703,269.07169726980396,243.05967545637407,10,7,5.6957388882327455
2825,12.9,71.5235149001147,94319.57041254277,7.9,113,1980-04-28 18:00:00-05:00,119,18,0.29198966408268734,0.7043868394815553,Sunset,2825,0.6814449917898193,113.0,0.0,10,7,0.0
2826,19.7,59.035282139777216,94619.57041254277,11.5,21,1980-04-28 19:00:00-05:00,119,19,0.1337579617834395,0.7043868394815553,Neither,2826,0.14599483204134367,21.0,0.0,10,10,3.597308771515418
2827,18.5,65.84704546359767,94519.57041254277,12.0,0,1980-04-28 20:00:00-05:00,119,20,0.0,0.7043868394815553,Neither,2827,0.06687898089171974,0.0,0.0,10,9,3.597308771515418
2828,22.5,44.27646160483291,94419.57041254277,9.7,0,1980-04-28 21:00:00-05:00,119,21,0.0,0.7043868394815553,Neither,2828,0.0,0.0,0.0,7,7,3.097682553249388
2829,14.5,72.65880878741811,94419.57041254277,9.7,0,1980-04-28 22:00:00-05:00,119,22,0.0,0.7043868394815553,Neither,2829,0.0,0.0,0.0,6,6,0.0
2830,16.8,68.11763323820448,94619.57041254277,10.9,0,1980-04-28 23:00:00-05:00,119,23,0.0,0.7043868394815553,Neither,2830,0.0,0.0,0.0,10,9,4.096934989781448
2831,16.3,78.33527822393515,94519.57041254277,12.5,0,1980-04-29 00:00:00-05:00,120,0,0.0,0.45543769207891344,Neither,2831,0.0,0.0,0.0,0,0,3.597308771515418
2832,14.5,74.92939656202492,94719.57041254277,10.1,0,1980-04-29 01:00:00-05:00,120,1,0.0,0.45543769207891344,Neither,2832,0.0,0.0,0.0,1,1,7.694243761296867
2833,12.3,80.60586599854197,94919.57041254277,9.1,0,1980-04-29 02:00:00-05:00,120,2,0.0,0.45543769207891344,Neither,2833,0.0,0.0,0.0,2,2,8.793421441482133
2834,9.4,86.28233543505901,95119.57041254277,7.2,0,1980-04-29 03:00:00-05:00,120,3,0.0,0.45543769207891344,Sunrise,2834,0.0,0.0,0.0,8,7,8.193869979562896
2835,7.8,89.68821709696923,95319.57041254277,6.2,0,1980-04-29 04:00:00-05:00,120,4,0.0,0.45543769207891344,Neither,2835,0.0,0.0,0.0,10,9,8.793421441482133
2836,6.0,89.68821709696923,95519.57041254277,4.4,0,1980-04-29 05:00:00-05:00,120,5,0.0,0.45543769207891344,Neither,2836,0.0,0.0,0.0,9,8,9.792673878014194
2837,4.3,91.95880487157605,95619.57041254277,3.1,0,1980-04-29 06:00:00-05:00,120,6,0.0,0.45543769207891344,Neither,2837,0.15497076023391812,0.0,0.0,10,10,7.194617543030836
2838,4.3,84.01174766045219,95719.57041254277,1.8,106,1980-04-29 07:00:00-05:00,120,7,0.30994152046783624,0.45543769207891344,Neither,2838,0.23368606701940034,74.87424347950616,371.6789379292924,10,10,7.194617543030836
2839,4.3,84.01174766045219,95919.57041254277,1.8,265,1980-04-29 08:00:00-05:00,120,8,0.4673721340388007,0.45543769207891344,Neither,2839,0.2853209547864473,75.01337887030755,745.7384744299778,10,10,5.6957388882327455
2840,5.4,74.92939656202492,96119.57041254277,1.3,201,1980-04-29 09:00:00-05:00,120,9,0.2607003891050584,0.45543769207891344,Neither,2840,0.36613287553003865,171.99657229306226,68.65403708534218,9,9,4.096934989781448
2841,5.4,71.5235149001147,96219.57041254277,0.7,249,1980-04-29 10:00:00-05:00,120,10,0.2648936170212766,0.45543769207891344,Neither,2841,0.20575076005677045,227.996935382039,36.574323132579686,10,9,4.096934989781448
2842,6.0,68.11763323820448,96319.57041254277,0.6,160,1980-04-29 11:00:00-05:00,120,11,0.15080113100848255,0.45543769207891344,Neither,2842,0.21496677301818046,158.42880264296267,2.245684765846404,10,9,3.097682553249388
2843,8.3,63.57645768899084,96319.57041254277,1.8,186,1980-04-29 12:00:00-05:00,120,12,0.1650399290150843,0.45543769207891344,Neither,2843,0.3668467736171161,180.89833686107653,6.457333796543015,9,8,5.6957388882327455
2844,9.4,56.7646943651704,96419.57041254277,1.3,661,1980-04-29 13:00:00-05:00,120,13,0.5828924162257496,0.45543769207891344,Neither,2844,0.4649273719149496,395.9193609895478,315.83243689194836,6,5,3.597308771515418
2845,11.7,53.35881270326018,96419.57041254277,2.5,826,1980-04-29 14:00:00-05:00,120,14,0.7648148148148148,0.45543769207891344,Neither,2845,0.6547073020241235,248.8398565411518,683.7964179839576,6,5,4.596561208047478
2846,12.3,46.54704937943973,96419.57041254277,1.2,704,1980-04-29 15:00:00-05:00,120,15,0.7265221878224974,0.45543769207891344,Neither,2846,0.7027777777777777,306.573968700176,494.3207953978412,6,5,3.597308771515418
2847,12.3,44.27646160483291,96519.57041254277,0.5,519,1980-04-29 16:00:00-05:00,120,16,0.6407407407407407,0.45543769207891344,Neither,2847,0.6976819748247887,338.2463903724479,250.40153650221887,0,0,4.596561208047478
2848,11.7,48.817637154046544,96519.57041254277,1.3,410,1980-04-29 17:00:00-05:00,120,17,0.6688417618270799,0.45543769207891344,Neither,2848,0.6234394240788103,270.4970889114206,231.23472965011953,6,5,3.597308771515418
2849,11.1,47.68234326674313,96419.57041254277,0.4,237,1980-04-29 18:00:00-05:00,120,18,0.6061381074168798,0.45543769207891344,Sunset,2849,0.6688417618270799,192.82921604238922,96.77186004574394,6,5,3.097682553249388
2850,9.4,52.223518815956766,96519.57041254277,0.1,70,1980-04-29 19:00:00-05:00,120,19,0.43209876543209874,0.45543769207891344,Neither,2850,0.3030690537084399,70.0,0.0,8,6,3.097682553249388
2851,8.3,61.30586991438403,96619.57041254277,1.3,0,1980-04-29 20:00:00-05:00,120,20,0.0,0.45543769207891344,Neither,2851,0.21604938271604937,0.0,0.0,9,6,2.5980563349833576
2852,8.3,57.899988252473804,96619.57041254277,0.5,0,1980-04-29 21:00:00-05:00,120,21,0.0,0.45543769207891344,Neither,2852,0.0,0.0,0.0,9,6,1.4988786547980908
2853,6.5,65.84704546359767,96619.57041254277,0.6,0,1980-04-29 22:00:00-05:00,120,22,0.0,0.45543769207891344,Neither,2853,0.0,0.0,0.0,5,3,2.0984301167173274
2854,6.0,62.44116380168744,96619.57041254277,-0.6,0,1980-04-29 23:00:00-05:00,120,23,0.0,0.45543769207891344,Neither,2854,0.0,0.0,0.0,0,0,2.5980563349833576
2855,6.0,59.035282139777216,96619.57041254277,-1.4,0,1980-04-30 00:00:00-05:00,121,0,0.0,0.5936730068000394,Neither,2855,0.0,0.0,0.0,2,2,2.0984301167173274
2856,4.3,66.98233935090107,96519.57041254277,-1.3,0,1980-04-30 01:00:00-05:00,121,1,0.0,0.5936730068000394,Neither,2856,0.0,0.0,0.0,4,3,3.597308771515418
