,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2025,17.4,81.74351197401393,101891.3892488392,14.2,479,85,9,0.5641931684334511,0.6181755751402083,Neither,2025,0.5942071977583319,9.734896564788103,56.95096561474068,33.04903438525932,233,451.0810161766388,1,1,2.64229879770439
2026,17.4,85.29757771201453,101891.3892488392,14.9,687,85,10,0.6829025844930418,0.6181755751402083,Neither,2026,0.6327341069853959,10.734896564788103,47.0007537917928,42.9992462082072,209,700.891339141142,0,0,2.64229879770439
2027,19.2,79.37413481534685,101791.3892488392,15.5,770,85,11,0.7012750455373407,0.6181755751402083,Neither,2027,0.694181820447058,11.734896564788103,39.304724752719885,50.695275247280115,210,723.7124596084196,0,0,2.64229879770439
2028,19.2,79.37413481534685,101791.3892488392,15.5,788,85,12,0.7054610564010743,0.6181755751402083,Neither,2028,0.6980951498873145,12.734896564788103,35.46130156348842,54.53869843651158,213,705.9480311425637,0,0,5.28459759540878
2029,20.3,74.63538049801271,101791.3892488392,15.6,738,85,13,0.6949152542372882,0.6181755751402083,Neither,2029,0.6862417341770579,13.734896564788103,36.73754626070079,53.26245373929921,210,658.8602994574121,0,0,5.28459759540878
2030,18.6,79.37413481534685,101791.3892488392,15.0,625,85,14,0.6670224119530416,0.6181755751402083,Neither,2030,0.6523843914328917,14.734896564788103,42.66532496631953,47.33467503368047,202,575.2559344089137,0,0,6.989306497153547
2031,18.1,85.29757771201453,101791.3892488392,15.6,458,85,15,0.6098535286284953,0.6181755751402083,Neither,2031,0.5878632369242964,15.734896564788103,51.621896323025254,38.378103676974746,190,431.6674902399389,0,0,6.136952046281164
2032,16.3,91.22102060868221,101791.3892488392,14.9,263,85,16,0.5087040618955513,0.6181755751402083,Neither,2032,0.47892676431424763,16.7348965647881,62.23975318905355,27.760246810946448,156,229.72574512819784,0,0,6.989306497153547
2033,14.5,100.0,101791.3892488392,14.5,87,85,17,0.348,0.6181755751402083,Neither,2033,0.3195694222521235,17.7348965647881,73.69889767665524,16.301102323344764,72,53.440656474107904,0,0,6.563129271717355
2034,13.4,100.0,101791.3892488392,13.4,3,85,18,0.13043478260869565,0.6181755751402083,Sunset,2034,0.348,18.7348965647881,85.51387644447037,4.48612355552963,2,12.78483814345812,0,0,6.136952046281164
2035,12.9,100.0,101791.3892488392,12.9,0,85,19,0.0,0.6181755751402083,Neither,2035,0.06521739130434782,19.7348965647881,97.34326173825067,-7.343261738250675,0,-0.0,1,1,6.136952046281164
2036,12.3,100.0,101891.3892488392,12.3,0,85,20,0.0,0.6181755751402083,Neither,2036,0.0,20.7348965647881,108.86564824277485,-18.865648242774853,0,-0.0,1,1,4.432243144536396
2037,12.3,100.0,101991.3892488392,12.3,0,85,21,0.0,0.6181755751402083,Neither,2037,0.0,21.7348965647881,119.6730818422485,-29.673081842248493,0,-0.0,2,2,4.858420369972588
2038,12.3,100.0,101991.3892488392,12.3,0,85,22,0.0,0.6181755751402083,Neither,2038,0.0,22.7348965647881,129.1386242263871,-39.138624226387094,0,-0.0,1,1,3.4946532485767734
2039,12.3,100.0,101991.3892488392,12.3,0,85,23,0.0,0.6181755751402083,Neither,2039,0.0,-0.25980007770978963,136.2615498862804,-46.26154988628039,0,-0.0,6,6,3.068476023140582
2040,12.3,100.0,101991.3892488392,12.3,0,86,0,0.0,0.6026821229685192,Neither,2040,0.0,0.7401999222902104,139.70543665663854,-49.70543665663854,0,-0.0,9,9,4.432243144536396
2041,12.9,100.0,101991.3892488392,12.9,0,86,1,0.0,0.6026821229685192,Neither,2041,0.0,1.7401999222902105,138.51467083826793,-48.51467083826793,0,-0.0,10,10,3.068476023140582
2042,12.9,100.0,101891.3892488392,12.9,0,86,2,0.0,0.6026821229685192,Neither,2042,0.0,2.7401999222902105,133.04771386990484,-43.04771386990484,0,-0.0,10,10,2.64229879770439
2043,12.3,100.0,101891.3892488392,12.3,0,86,3,0.0,0.6026821229685192,Neither,2043,0.0,3.7401999222902105,124.58990667816192,-34.589906678161924,0,-0.0,10,10,0.0
2044,12.3,100.0,101991.3892488392,12.3,0,86,4,0.0,0.6026821229685192,Neither,2044,0.0,4.74019992229021,114.34450584151747,-24.344505841517474,0,-0.0,10,10,2.216121572268198
2045,12.3,100.0,101991.3892488392,12.3,0,86,5,0.0,0.6026821229685192,Neither,2045,0.07327586206896551,5.74019992229021,103.1066979532765,-13.106697953276495,0,-0.0,10,10,2.64229879770439
2046,12.3,100.0,102091.3892488392,12.3,17,86,6,0.14655172413793102,0.6026821229685192,Sunrise,2046,0.13881748071979436,6.74019992229021,91.37289504195483,-1.372895041954834,16,0.0,10,10,0.0
2047,12.9,100.0,102091.3892488392,12.9,54,86,7,0.13881748071979436,0.6026821229685192,Neither,2047,0.14414813621226769,7.74019992229021,79.49152568084443,10.508474319155567,51,16.449086233179873,10,10,1.2785316763085757
2048,14.0,100.0,101991.3892488392,14.0,91,86,8,0.14174454828660435,0.6026821229685192,Neither,2048,0.4095726747861267,8.740199922290211,67.77779925919795,22.22220074080205,86,13.220535334608606,10,10,2.64229879770439
2049,15.7,91.22102060868221,102091.3892488392,14.3,581,86,9,0.680327868852459,0.6026821229685192,Neither,2049,0.42018057453855906,9.740199922290211,56.62217794263001,33.37782205736999,211,672.5346251687653,3,3,3.068476023140582
2050,16.3,91.22102060868221,101991.3892488392,14.9,707,86,10,0.6986166007905138,0.6026821229685192,Neither,2050,0.6982781683337544,10.740199922290211,46.642938718053124,43.357061281946876,192,750.1353081740081,0,0,1.789944346832006
2051,19.2,77.00475765667979,101991.3892488392,15.1,790,86,11,0.7162284678150499,0.6026821229685192,Neither,2051,0.708808746425587,11.740199922290211,38.915934350615295,51.084065649384705,202,755.7175453576788,0,0,1.789944346832006
2052,20.3,74.63538049801271,101891.3892488392,15.6,806,86,12,0.7190008920606601,0.6026821229685192,Neither,2052,0.7131798999488008,12.740199922290211,35.06442031665889,54.93557968334111,206,733.0423230929775,0,0,5.710774820844971
2053,22.0,63.973183284010894,101891.3892488392,14.9,757,86,13,0.7101313320825516,0.6026821229685192,Neither,2053,0.7016896064979177,13.740199922290211,36.37882857449244,53.62117142550756,202,689.3442139231036,0,0,3.068476023140582
2054,20.3,82.92820055334745,101791.3892488392,17.3,644,86,14,0.6843783209351754,0.6026821229685192,Neither,2054,0.6716219574320044,14.740199922290211,42.36949534952902,47.63050465047098,193,610.4376123303894,0,0,2.64229879770439
2055,22.0,69.89662618067857,101691.3892488392,16.3,478,86,15,0.633112582781457,0.6026821229685192,Neither,2055,0.6109031719839024,15.740199922290211,51.380584081372625,38.619415918627375,180,477.4536179147799,0,0,4.432243144536396
2056,18.6,82.92820055334745,101691.3892488392,15.6,280,86,16,0.5374280230326296,0.6026821229685192,Neither,2056,0.5035641654064765,16.74019992229021,62.034769704622136,27.965230295377864,153,270.82606407581045,0,0,7.500719167676978
2057,16.3,94.77508634668281,101691.3892488392,15.5,95,86,17,0.37401574803149606,0.6026821229685192,Neither,2057,0.3287140115163148,17.74019992229021,73.51383127448457,16.486168725515427,76,66.95235916775911,0,0,6.563129271717355
2058,14.5,100.0,101691.3892488392,14.5,3,86,18,0.12,0.6026821229685192,Sunset,2058,0.37401574803149606,18.74019992229021,85.33522880002579,4.664771199974211,2,12.29623567266047,0,0,6.136952046281164
2059,14.0,100.0,101791.3892488392,14.0,0,86,19,0.0,0.6026821229685192,Neither,2059,0.06,19.74019992229021,97.15899796494763,-7.1589979649476305,0,-0.0,0,0,4.858420369972588
2060,13.4,100.0,101891.3892488392,13.4,0,86,20,0.0,0.6026821229685192,Neither,2060,0.0,20.74019992229021,108.66355313131983,-18.66355313131983,0,-0.0,0,0,4.858420369972588
2061,13.4,100.0,101891.3892488392,13.4,0,86,21,0.0,0.6026821229685192,Neither,2061,0.0,21.74019992229021,119.43950935014047,-29.43950935014047,0,-0.0,0,0,4.858420369972588
2062,13.4,100.0,101891.3892488392,13.4,0,86,22,0.0,0.6026821229685192,Neither,2062,0.0,22.74019992229021,128.85882464794102,-38.85882464794102,0,-0.0,6,2,3.9208304740129654
2063,12.3,100.0,101891.3892488392,12.3,0,86,23,0.0,0.6026821229685192,Neither,2063,0.0,-0.254486002322721,135.92530237666492,-45.925302376664916,0,-0.0,10,3,2.216121572268198
2064,12.3,100.0,101991.3892488392,12.3,0,87,0,0.0,0.6047850129782192,Neither,2064,0.0,0.745513997677279,139.321477256669,-49.321477256669,0,-0.0,10,3,0.0
2065,11.6,100.0,101991.3892488392,11.6,0,87,1,0.0,0.6047850129782192,Neither,2065,0.0,1.7455139976772789,138.11668739689216,-48.11668739689216,0,-0.0,10,2,1.789944346832006
2066,12.3,100.0,101891.3892488392,12.3,0,87,2,0.0,0.6047850129782192,Neither,2066,0.0,2.745513997677279,132.66813219095394,-42.66813219095394,0,-0.0,10,4,0.0
2067,12.3,100.0,101991.3892488392,12.3,0,87,3,0.0,0.6047850129782192,Neither,2067,0.0,3.745513997677279,124.23947473547872,-34.23947473547872,0,-0.0,10,9,1.789944346832006
2068,12.9,100.0,101991.3892488392,12.9,0,87,4,0.0,0.6047850129782192,Neither,2068,0.0,4.745513997677279,114.01953278609426,-24.01953278609426,0,-0.0,10,9,5.28459759540878
2069,12.9,100.0,102091.3892488392,12.9,0,87,5,0.0,0.6047850129782192,Neither,2069,0.1721311475409836,5.745513997677279,102.79904836732267,-12.79904836732267,0,-0.0,10,6,3.068476023140582
2070,12.9,100.0,102091.3892488392,12.9,42,87,6,0.3442622950819672,0.6047850129782192,Sunrise,2070,0.529113924050633,6.745513997677279,91.07387203801568,-1.0738720380156792,32,0.0,8,8,3.4946532485767734
2071,14.0,94.77508634668281,102191.3892488392,13.2,209,87,7,0.529113924050633,0.6047850129782192,Neither,2071,0.45068053025703303,7.745513997677279,79.19245400687547,10.807545993124535,117,490.6387131512445,7,2,2.216121572268198
2072,15.7,91.22102060868221,102191.3892488392,14.3,361,87,8,0.5570987654320988,0.6047850129782192,Neither,2072,0.48664998528113046,8.745513997677278,67.46955223942074,22.530447760579264,189,448.88183213355705,8,3,3.068476023140582
2073,16.3,87.6669548706816,102191.3892488392,14.3,382,87,9,0.4441860465116279,0.6047850129782192,Neither,2073,0.561735223424014,9.745513997677278,56.29471322136848,33.70528677863152,265,210.84074985461424,7,5,3.4946532485767734
2074,17.4,88.85164345001513,102191.3892488392,15.5,576,87,10,0.5663716814159292,0.6047850129782192,Neither,2074,0.5492590882377634,10.745513997677278,46.28644165677085,43.71355834322915,300,399.39022198590396,8,5,3.4946532485767734
2075,18.1,81.74351197401393,102091.3892488392,14.9,725,87,11,0.6543321299638989,0.6047850129782192,Neither,2075,0.6322089312941103,11.745513997677278,38.52819205721437,51.47180794278563,264,589.2866731293407,7,2,2.64229879770439
2076,20.3,77.00475765667979,102191.3892488392,16.1,786,87,12,0.6980461811722913,0.6047850129782192,Neither,2076,0.679173534636478,12.745513997677278,34.668470634214366,55.331529365785634,229,677.2389000098964,4,1,5.28459759540878
2077,20.3,71.0813147600121,102091.3892488392,14.9,754,87,13,0.704014939309057,0.6047850129782192,Neither,2077,0.6717744133374683,13.745513997677278,36.02163677274247,53.97836322725753,213,668.8963461860858,2,1,5.710774820844971
2078,20.3,68.71193760134504,102091.3892488392,14.4,610,87,14,0.6455026455026455,0.6047850129782192,Neither,2078,0.6596491033831188,14.745513997677278,42.0756934575144,47.9243065424856,219,526.7694616097276,5,4,4.858420369972588
2079,20.3,66.34256044267796,102091.3892488392,13.8,467,87,15,0.6152832674571805,0.6047850129782192,Neither,2079,0.6265608465608465,15.745513997677278,51.14120627373896,38.85879372626104,187,446.2839885209891,4,2,4.858420369972588
2080,20.3,47.387543173341406,102091.3892488392,8.7,319,87,16,0.6076190476190476,0.6047850129782192,Neither,2080,0.5440757422557221,16.74551399767728,61.83131299907894,28.16868700092106,133,394.0101569094499,3,3,3.9208304740129654
2081,18.1,47.387543173341406,102091.3892488392,6.7,122,87,17,0.4728682170542636,0.6047850129782192,Neither,2081,0.4149206349206349,17.74551399767728,73.32980508743653,16.670194912563474,80,146.41174886449906,2,2,3.4946532485767734
2082,15.7,71.0813147600121,102091.3892488392,10.5,6,87,18,0.2222222222222222,0.6047850129782192,Sunset,2082,0.4728682170542636,18.74551399767728,85.15714370998539,4.842856290014609,5,11.8450880520802,3,0,3.4946532485767734
2083,14.5,87.6669548706816,102191.3892488392,12.5,0,87,19,0.0,0.6047850129782192,Neither,2083,0.1111111111111111,19.74551399767728,96.97485674259738,-6.974856742597382,0,-0.0,2,0,2.64229879770439
2084,14.0,91.22102060868221,102191.3892488392,12.6,0,87,20,0.0,0.6047850129782192,Neither,2084,0.0,20.74551399767728,108.46120364354677,-18.461203643546767,0,-0.0,3,0,2.216121572268198
2085,14.0,91.22102060868221,102191.3892488392,12.6,0,87,21,0.0,0.6047850129782192,Neither,2085,0.0,21.74551399767728,119.20543055141573,-29.20543055141573,0,-0.0,5,1,0.0
2086,14.0,91.22102060868221,102191.3892488392,12.6,0,87,22,0.0,0.6047850129782192,Neither,2086,0.0,22.74551399767728,128.5785312058213,-38.57853120582129,0,-0.0,9,6,1.789944346832006
2087,13.4,94.77508634668281,102191.3892488392,12.6,0,87,23,0.0,0.6047850129782192,Neither,2087,0.0,-0.24916780119288617,135.58901366551896,-45.58901366551896,0,-0.0,9,5,0.0
2088,12.9,100.0,102191.3892488392,12.9,0,88,0,0.0,0.39479878937338864,Neither,2088,0.0,0.7508321988071138,138.93819681275875,-48.93819681275875,0,-0.0,7,5,0.0
2089,12.3,98.32915208468341,102191.3892488392,12.0,0,88,1,0.0,0.39479878937338864,Neither,2089,0.0,1.7508321988071138,137.7196589391993,-47.71965893919929,0,-0.0,8,6,0.0
2090,12.3,100.0,102191.3892488392,12.3,0,88,2,0.0,0.39479878937338864,Neither,2090,0.0,2.750832198807114,132.28925457563537,-42.28925457563537,0,-0.0,9,7,0.0
2091,10.5,100.0,102191.3892488392,10.5,0,88,3,0.0,0.39479878937338864,Neither,2091,0.0,3.750832198807114,123.88950199690032,-33.88950199690032,0,-0.0,8,5,2.64229879770439
2092,12.9,93.59039776734927,102191.3892488392,11.9,0,88,4,0.0,0.39479878937338864,Neither,2092,0.0,4.750832198807114,113.69498162076644,-23.69498162076644,0,-0.0,10,5,2.216121572268198
2093,12.3,94.77508634668281,102191.3892488392,11.5,0,88,5,0.0,0.39479878937338864,Sunrise,2093,0.27906976744186046,5.750832198807114,102.49194498385403,-12.491944983854026,0,-0.0,10,6,0.0
2094,11.6,100.0,102191.3892488392,11.6,36,88,6,0.27906976744186046,0.39479878937338864,Neither,2094,0.21517412935323382,6.750832198807114,90.77561098344721,-0.7756109834472085,33,0.0,9,5,0.0
2095,14.5,98.32915208468341,102191.3892488392,14.2,173,88,7,0.43034825870646765,0.39479878937338864,Neither,2095,0.35742479197781096,7.750832198807114,78.89440196367845,11.105598036321553,138,181.70694697246938,9,6,1.2785316763085757
2096,15.7,99.51384066401695,102291.3892488392,15.6,285,88,8,0.43577981651376146,0.39479878937338864,Neither,2096,0.5067445681523101,8.750832198807114,67.1625805567194,22.837419443280595,221,164.8984886579316,10,7,1.789944346832006
2097,16.8,92.40570918801573,102291.3892488392,15.6,505,88,9,0.5831408775981525,0.39479878937338864,Neither,2097,0.49675487890267334,9.750832198807114,55.96871008769925,34.03128991230075,296,373.45064834987784,8,5,2.64229879770439
2098,17.4,88.85164345001513,102291.3892488392,15.5,570,88,10,0.5577299412915852,0.39479878937338864,Neither,2098,0.4664805107415223,10.750832198807114,45.93140252240464,44.06859747759536,371,286.11723108536813,7,5,2.64229879770439
2099,18.1,88.85164345001513,102191.3892488392,16.2,389,88,11,0.3498201438848921,0.39479878937338864,Neither,2099,0.5204578909997749,11.750832198807114,38.141627169024446,51.858372830975554,341,61.03092534917606,10,8,2.64229879770439
2100,20.3,86.48226629134807,102191.3892488392,18.0,546,88,12,0.4831858407079646,0.39479878937338864,Neither,2100,0.40467751380291117,12.750832198807114,34.27355898330398,55.72644101669602,426,145.2154655109523,10,9,3.9208304740129654
2101,19.7,88.85164345001513,102191.3892488392,17.8,494,88,13,0.4595348837209302,0.39479878937338864,Neither,2101,0.3696224250958158,13.750832198807114,35.66605907387039,54.33394092612961,400,115.70240932285154,10,9,3.4946532485767734
2102,19.7,95.95977492601634,102191.3892488392,19.0,243,88,14,0.256059009483667,0.39479878937338864,Neither,2102,0.327408333079338,14.750832198807114,41.78397720669386,48.21602279330614,229,18.775253554170465,10,10,4.432243144536396
2103,18.6,95.95977492601634,102091.3892488392,17.9,149,88,15,0.19528178243774574,0.39479878937338864,Neither,2103,0.21515071686304563,15.750832198807114,50.90378887070116,39.09621112929884,143,9.514378397022949,10,10,4.432243144536396
2104,16.8,100.0,102191.3892488392,16.8,92,88,16,0.17424242424242425,0.39479878937338864,Neither,2104,0.16634318129520875,16.750832198807114,61.629389350427154,28.370610649572846,89,6.313490847799104,10,10,6.563129271717355
2105,16.8,100.0,102191.3892488392,16.8,36,88,17,0.13740458015267176,0.39479878937338864,Neither,2105,0.15608672936259144,17.750832198807114,73.14681697668493,16.85318302331507,35,3.4492241094527474,10,10,5.28459759540878
2106,15.2,100.0,102091.3892488392,15.2,4,88,18,0.13793103448275862,0.39479878937338864,Sunset,2106,0.13740458015267176,18.750832198807114,84.97961867406063,5.020381325939368,3,11.427251764771214,9,6,2.216121572268198
2107,14.5,100.0,102191.3892488392,14.5,0,88,19,0.0,0.39479878937338864,Neither,2107,0.06896551724137931,19.750832198807114,96.79084168535265,-6.790841685352646,0,-0.0,5,3,2.216121572268198
2108,14.5,100.0,102291.3892488392,14.5,0,88,20,0.0,0.39479878937338864,Neither,2108,0.0,20.750832198807114,108.2586159931468,-18.258615993146805,0,-0.0,7,7,3.4946532485767734
2109,14.5,100.0,102291.3892488392,14.5,0,88,21,0.0,0.39479878937338864,Neither,2109,0.0,21.750832198807114,118.97088152412408,-28.97088152412408,0,-0.0,10,10,3.9208304740129654
2110,14.0,100.0,102391.3892488392,14.0,0,88,22,0.0,0.39479878937338864,Neither,2110,0.0,22.750832198807114,128.2978061801135,-38.2978061801135,0,-0.0,9,9,6.136952046281164
2111,14.5,100.0,102391.3892488392,14.5,0,88,23,0.0,0.39479878937338864,Neither,2111,0.0,-0.24385203938131556,135.25277052568703,-45.252770525687026,0,-0.0,10,10,5.28459759540878
2112,14.0,100.0,102391.3892488392,14.0,0,89,0,0.0,0.658465991316932,Neither,2112,0.0,0.7561479606186845,138.55569549437064,-48.55569549437064,0,-0.0,10,10,6.563129271717355
2113,14.0,100.0,102391.3892488392,14.0,0,89,1,0.0,0.658465991316932,Neither,2113,0.0,1.7561479606186845,137.32370094628186,-47.32370094628186,0,-0.0,10,10,4.858420369972588
2114,13.4,100.0,102391.3892488392,13.4,0,89,2,0.0,0.658465991316932,Neither,2114,0.0,2.7561479606186845,131.91121492772047,-41.911214927720465,0,-0.0,3,3,5.28459759540878
2115,13.4,100.0,102391.3892488392,13.4,0,89,3,0.0,0.658465991316932,Neither,2115,0.0,3.7561479606186845,123.54012974663453,-33.540129746634534,0,-0.0,0,0,6.563129271717355
2116,13.4,100.0,102391.3892488392,13.4,0,89,4,0.0,0.658465991316932,Neither,2116,0.0,4.7561479606186845,113.37099234874418,-23.37099234874418,0,-0.0,4,3,5.710774820844971
2117,12.9,100.0,102391.3892488392,12.9,0,89,5,0.0,0.658465991316932,Sunrise,2117,0.37777777777777777,5.7561479606186845,102.1855240692654,-12.185524069265398,0,-0.0,0,0,5.28459759540878
2118,14.0,100.0,102491.3892488392,14.0,51,89,6,0.37777777777777777,0.658465991316932,Neither,2118,0.2867647058823529,6.7561479606186845,90.47824507750538,-0.4782450775053775,40,0.0,1,0,4.858420369972588
2119,15.7,91.22102060868221,102491.3892488392,14.3,234,89,7,0.5735294117647058,0.658465991316932,Neither,2119,0.5217179357875272,7.7561479606186845,78.59750158849401,11.402498411505988,103,662.6198452397892,0,0,4.432243144536396
2120,16.8,85.29757771201453,102491.3892488392,14.3,440,89,8,0.6656580937972768,0.658465991316932,Neither,2120,0.6428426875337291,8.756147960618684,66.85701751139369,23.142982488606307,125,801.4715663201027,0,0,5.28459759540878
2121,17.4,81.74351197401393,102491.3892488392,14.2,621,89,9,0.7121559633027523,0.658465991316932,Neither,2121,0.7015060897001948,9.756147960618684,55.64430521144061,34.35569478855939,140,852.3399870349941,0,0,6.136952046281164
2122,18.1,79.37413481534685,102491.3892488392,14.5,758,89,10,0.7373540856031129,0.658465991316932,Neither,2122,0.6546455734150288,10.756147960618684,45.57795994134589,44.42204005865411,165,847.2177438284775,0,0,7.500719167676978
2123,18.6,82.92820055334745,102491.3892488392,15.6,667,89,11,0.5971351835273053,0.658465991316932,Neither,2123,0.6889413599821732,11.756147960618684,37.75636848077884,52.24363151922116,277,493.28280343405936,5,5,7.92689639311317
2124,18.6,82.92820055334745,102491.3892488392,15.6,727,89,12,0.6405286343612335,0.658465991316932,Neither,2124,0.6655740792520679,12.756147960618684,33.8797915512033,56.1202084487967,261,561.3044748137155,3,3,6.136952046281164
2125,18.6,79.37413481534685,102391.3892488392,15.0,792,89,13,0.7340129749768304,0.658465991316932,Neither,2125,0.6555214000767342,13.756147960618684,35.312183356571,54.687816643429,183,746.3100883614651,1,0,8.353073618549361
2126,18.1,79.37413481534685,102391.3892488392,14.5,639,89,14,0.670514165792235,0.658465991316932,Neither,2126,0.7112046621950645,14.756147960618684,41.494403891641106,48.505596108358894,184,607.4600616201819,5,1,10.05778252029413
2127,16.8,82.92820055334745,102391.3892488392,13.9,528,89,15,0.6883963494132985,0.658465991316932,Neither,2127,0.6425879099637867,15.756147960618684,50.6683575876445,39.3316424123555,142,609.0171069811811,6,0,6.136952046281164
2128,16.3,81.74351197401393,102391.3892488392,13.2,327,89,16,0.6146616541353384,0.658465991316932,Neither,2128,0.5772808814735666,16.756147960618684,61.4290055541871,28.5709944458129,123,426.5575353912037,4,0,9.205428069421746
2129,15.2,87.6669548706816,102391.3892488392,13.2,124,89,17,0.46616541353383456,0.658465991316932,Neither,2129,0.4239974937343358,17.756147960618684,72.96486610212736,17.03513389787264,79,153.60560594697586,1,1,5.710774820844971
2130,14.0,91.22102060868221,102391.3892488392,12.6,7,89,18,0.23333333333333334,0.658465991316932,Sunset,2130,0.46616541353383456,18.756147960618684,84.80265317220687,5.197346827793126,6,11.039176879808693,0,0,7.500719167676978
2131,14.0,91.22102060868221,102391.3892488392,12.6,0,89,19,0.0,0.658465991316932,Neither,2131,0.11666666666666667,19.756147960618684,96.60695896702245,-6.60695896702245,0,-0.0,0,0,9.631605294857938
2132,13.4,98.32915208468341,102391.3892488392,13.1,0,89,20,0.0,0.658465991316932,Neither,2132,0.0,20.756147960618684,108.05580940570502,-18.05580940570502,0,-0.0,0,0,6.989306497153547
2133,12.9,100.0,102391.3892488392,12.9,0,89,21,0.0,0.658465991316932,Neither,2133,0.0,21.756147960618684,118.73590157024489,-28.73590157024489,0,-0.0,0,0,5.28459759540878
2134,12.9,100.0,102391.3892488392,12.9,0,89,22,0.0,0.658465991316932,Neither,2134,0.0,22.756147960618684,128.0167147869293,-38.0167147869293,0,-0.0,0,0,3.4946532485767734
2135,12.9,98.32915208468341,102391.3892488392,12.6,0,89,23,0.0,0.658465991316932,Neither,2135,0.0,-0.2385452470093565,134.91666170362925,-44.916661703629245,0,-0.0,0,0,5.710774820844971
2136,12.3,98.32915208468341,102391.3892488392,12.0,0,90,0,0.0,0.6635338345864662,Neither,2136,0.0,0.7614547529906435,138.17407422877557,-48.17407422877557,0,-0.0,0,0,4.432243144536396
2137,12.3,100.0,102291.3892488392,12.3,0,90,1,0.0,0.6635338345864662,Neither,2137,0.0,1.7614547529906435,136.9289283421595,-46.92892834215951,0,-0.0,0,0,3.9208304740129654
2138,11.1,100.0,102291.3892488392,11.1,0,90,2,0.0,0.6635338345864662,Neither,2138,0.0,2.7614547529906437,131.5341455648532,-41.53414556485319,0,-0.0,0,0,3.068476023140582
2139,10.0,100.0,102291.3892488392,10.0,0,90,3,0.0,0.6635338345864662,Neither,2139,0.0,3.7614547529906437,123.19149735865909,-33.19149735865909,0,-0.0,0,0,1.789944346832006
2140,10.5,100.0,102291.3892488392,10.5,0,90,4,0.0,0.6635338345864662,Neither,2140,0.0,4.761454752990644,113.04770301298,-23.047703012979994,0,-0.0,0,0,1.2785316763085757
2141,10.0,100.0,102291.3892488392,10.0,0,90,5,0.0,0.6635338345864662,Sunrise,2141,0.34507042253521125,5.761454752990644,101.87991988671581,-11.879919886715811,0,-0.0,0,0,1.789944346832006
2142,11.6,100.0,102291.3892488392,11.6,49,90,6,0.34507042253521125,0.6635338345864662,Neither,2142,0.2746987951807229,6.761454752990644,90.1819054478896,-0.18190544788960494,40,0.0,0,0,1.789944346832006
2143,15.2,85.29757771201453,102291.3892488392,12.7,228,90,7,0.5493975903614458,0.6635338345864662,Neither,2143,0.49862216778934476,7.761454752990644,78.30188279239549,11.698117207604511,111,577.0507876002152,0,0,0.0
2144,16.3,79.37413481534685,102291.3892488392,12.7,435,90,8,0.6521739130434783,0.6635338345864662,Neither,2144,0.6270363094338586,8.761454752990643,66.5529943151777,23.4470056848223,133,758.9833601617635,0,0,1.2785316763085757
2145,17.4,71.0813147600121,102291.3892488392,12.1,618,90,9,0.7046750285062714,0.6635338345864662,Neither,2145,0.6924954753987962,9.761454752990643,55.32163343412122,34.67836656587878,145,831.3281538507737,0,0,1.789944346832006
2146,19.2,59.23442896667675,102291.3892488392,11.1,757,90,10,0.7328170377541142,0.6635338345864662,Neither,2146,0.7235496354652569,10.761454752990643,45.22625133102162,44.77374866897838,157,851.8987746169546,0,0,1.789944346832006
2147,20.3,47.387543173341406,102191.3892488392,8.7,833,90,11,0.7424242424242424,0.6635338345864662,Neither,2147,0.7167158059709992,11.761454752990643,37.37254428873378,52.62745571126622,172,831.7545732888049,1,0,2.64229879770439
2148,21.5,56.86505180800968,102191.3892488392,12.6,798,90,12,0.7006145741878841,0.6635338345864662,Neither,2148,0.7091622597162763,12.761454752990643,33.48727411652525,56.51272588347475,208,707.4269348635745,5,2,4.858420369972588
2149,21.5,50.94160891134201,102091.3892488392,10.9,732,90,13,0.6759002770083102,0.6635338345864662,Neither,2149,0.7029718638964499,13.761454752990643,34.96009687050046,55.03990312949954,214,632.0531675156437,8,3,7.500719167676978
2150,20.3,50.94160891134201,102091.3892488392,9.8,675,90,14,0.7053291536050157,0.6635338345864662,Neither,2150,0.6375610334457893,14.761454752990643,41.207029805871215,48.792970194128785,176,663.2691632210273,9,2,6.563129271717355
2151,19.2,61.60380612534382,102091.3892488392,11.7,462,90,15,0.5992217898832685,0.6635338345864662,Neither,2151,0.6250526365040003,15.761454752990643,50.43493749377229,39.56506250622771,186,433.3122738697577,9,3,6.563129271717355
2152,18.1,73.45069191867918,101991.3892488392,13.3,292,90,16,0.5447761194029851,0.6635338345864662,Neither,2152,0.5144257097564491,16.761454752990645,61.23016853588422,28.769831464115782,148,299.1945454855112,7,2,7.92689639311317
2153,16.8,71.0813147600121,101991.3892488392,11.5,116,90,17,0.42962962962962964,0.6635338345864662,Neither,2153,0.36613805970149255,17.761454752990645,72.78395253049571,17.21604746950429,82,114.8743365906035,3,1,6.989306497153547
2154,15.2,85.29757771201453,101991.3892488392,12.7,6,90,18,0.1875,0.6635338345864662,Sunset,2154,0.42962962962962964,18.761454752990645,84.62624826925092,5.373751730749078,5,10.677803714483641,2,1,6.989306497153547
