,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
888,14.1,100.0,101518.5548144245,14.1,0,1987-02-07 00:00:00-06:00,38,0,0.0,0.33241519280951,Neither,888,0.0,0.0,0.0,10,10,1.1739398262228071
889,14.1,100.0,101418.5548144245,14.1,0,1987-02-07 01:00:00-06:00,38,1,0.0,0.33241519280951,Neither,889,0.0,0.0,0.0,10,10,1.3632849594845502
890,14.1,100.0,101318.5548144245,14.1,0,1987-02-07 02:00:00-06:00,38,2,0.0,0.33241519280951,Neither,890,0.0,0.0,0.0,10,10,1.1739398262228071
891,14.1,100.0,101318.5548144245,14.1,0,1987-02-07 03:00:00-06:00,38,3,0.0,0.33241519280951,Neither,891,0.0,0.0,0.0,10,10,0.5680353997852292
892,13.5,100.0,101218.5548144245,13.5,0,1987-02-07 04:00:00-06:00,38,4,0.0,0.33241519280951,Neither,892,0.0,0.0,0.0,10,10,0.795249559699321
893,13.5,100.0,101218.5548144245,13.5,0,1987-02-07 05:00:00-06:00,38,5,0.0,0.33241519280951,Sunrise,893,0.0,0.0,0.0,10,10,0.795249559699321
894,14.1,100.0,101218.5548144245,14.1,0,1987-02-07 06:00:00-06:00,38,6,0.0,0.33241519280951,Neither,894,0.15346534653465346,0.0,0.0,10,10,0.984594692961064
895,14.1,100.0,101218.5548144245,14.1,31,1987-02-07 07:00:00-06:00,38,7,0.3069306930693069,0.33241519280951,Neither,895,0.15873015873015872,31.0,0.0,10,10,0.984594692961064
896,15.3,100.0,101218.5548144245,15.3,120,1987-02-07 08:00:00-06:00,38,8,0.31746031746031744,0.33241519280951,Neither,896,0.3081127824320894,100.11240153776919,294.9890402201528,10,10,0.984594692961064
897,15.9,100.0,101218.5548144245,15.9,193,1987-02-07 09:00:00-06:00,38,9,0.3092948717948718,0.33241519280951,Neither,897,0.32784780578898226,83.42346674977637,408.17280713050906,10,10,1.1739398262228071
898,17.1,100.0,101218.5548144245,17.1,276,1987-02-07 10:00:00-06:00,38,10,0.3382352941176471,0.33241519280951,Neither,898,0.3411511553448323,193.12717252458188,186.5364280492607,10,10,1.3632849594845502
899,18.3,100.0,101118.5548144245,18.3,351,1987-02-07 11:00:00-06:00,38,11,0.37300743889479276,0.33241519280951,Neither,899,0.33510954989283165,271.3076071586629,137.13525549958013,10,10,1.7419752260080361
900,20.6,93.68731164930617,100918.5548144245,19.5,328,1987-02-07 12:00:00-06:00,38,12,0.3319838056680162,0.33241519280951,Neither,900,0.3564827989453043,293.84383906789395,51.0173323409549,10,10,2.158534519183871
901,22.4,87.44149087268575,100818.5548144245,20.2,325,1987-02-07 13:00:00-06:00,38,13,0.3399581589958159,0.33241519280951,Neither,901,0.32911247020989465,297.8158127587794,38.65012469512411,10,10,2.7265699189691004
902,23.6,84.94316256203759,100718.5548144245,20.9,276,1987-02-07 14:00:00-06:00,38,14,0.3262411347517731,0.33241519280951,Neither,902,0.3186277281465566,260.6779415803379,22.521801972790044,10,10,2.3478796524456143
903,24.1,82.44483425138942,100718.5548144245,20.9,198,1987-02-07 15:00:00-06:00,38,15,0.2972972972972973,0.33241519280951,Neither,903,0.3332837375390567,194.14831481436408,6.397933723342677,9,9,3.105260185492586
904,24.1,82.44483425138942,100718.5548144245,20.9,146,1987-02-07 16:00:00-06:00,38,16,0.34032634032634035,0.33241519280951,Sunset,904,0.2972972972972973,146.0,0.0,8,7,2.9159150522308432
905,22.4,91.188983338658,100718.5548144245,20.9,49,1987-02-07 17:00:00-06:00,38,17,0.3202614379084967,0.33241519280951,Neither,905,0.17016317016317017,49.0,0.0,7,5,1.969189385922128
906,20.1,100.0,100818.5548144245,20.1,0,1987-02-07 18:00:00-06:00,38,18,0.0,0.33241519280951,Neither,906,0.16013071895424835,0.0,0.0,2,1,1.3632849594845502
907,18.8,100.0,100818.5548144245,18.8,0,1987-02-07 19:00:00-06:00,38,19,0.0,0.33241519280951,Neither,907,0.0,0.0,0.0,0,0,0.984594692961064
908,17.6,100.0,100918.5548144245,17.6,0,1987-02-07 20:00:00-06:00,38,20,0.0,0.33241519280951,Neither,908,0.0,0.0,0.0,0,0,0.795249559699321
909,16.5,100.0,100918.5548144245,16.5,0,1987-02-07 21:00:00-06:00,38,21,0.0,0.33241519280951,Neither,909,0.0,0.0,0.0,0,0,1.3632849594845502
910,15.9,100.0,101018.5548144245,15.9,0,1987-02-07 22:00:00-06:00,38,22,0.0,0.33241519280951,Neither,910,0.0,0.0,0.0,2,2,0.984594692961064
911,15.9,100.0,101018.5548144245,15.9,0,1987-02-07 23:00:00-06:00,38,23,0.0,0.33241519280951,Neither,911,0.0,0.0,0.0,0,0,1.3632849594845502
912,14.8,100.0,101018.5548144245,14.8,0,1987-02-08 00:00:00-06:00,39,0,0.0,0.6067060008634336,Neither,912,0.0,0.0,0.0,0,0,1.3632849594845502
913,14.1,100.0,100918.5548144245,14.1,0,1987-02-08 01:00:00-06:00,39,1,0.0,0.6067060008634336,Neither,913,0.0,0.0,0.0,0,0,1.7419752260080361
914,13.0,100.0,100918.5548144245,13.0,0,1987-02-08 02:00:00-06:00,39,2,0.0,0.6067060008634336,Neither,914,0.0,0.0,0.0,0,0,1.3632849594845502
915,10.6,100.0,101018.5548144245,10.6,0,1987-02-08 03:00:00-06:00,39,3,0.0,0.6067060008634336,Neither,915,0.0,0.0,0.0,0,0,0.795249559699321
916,10.6,100.0,101118.5548144245,10.6,0,1987-02-08 04:00:00-06:00,39,4,0.0,0.6067060008634336,Neither,916,0.0,0.0,0.0,0,0,1.1739398262228071
917,8.8,100.0,101118.5548144245,8.8,0,1987-02-08 05:00:00-06:00,39,5,0.0,0.6067060008634336,Sunrise,917,0.0,0.0,0.0,0,0,0.795249559699321
918,12.3,100.0,101218.5548144245,12.3,0,1987-02-08 06:00:00-06:00,39,6,0.0,0.6067060008634336,Neither,918,0.14423076923076922,0.0,0.0,10,10,1.3632849594845502
919,13.0,100.0,101318.5548144245,13.0,30,1987-02-08 07:00:00-06:00,39,7,0.28846153846153844,0.6067060008634336,Neither,919,0.09947643979057591,30.0,0.0,10,10,1.969189385922128
920,13.5,100.0,101418.5548144245,13.5,76,1987-02-08 08:00:00-06:00,39,8,0.19895287958115182,0.6067060008634336,Neither,920,0.2618778280542986,45.545626736344026,434.3719638340125,10,10,2.537224785707357
921,15.3,99.93313242592657,101418.5548144245,15.3,148,1987-02-08 09:00:00-06:00,39,9,0.23529411764705882,0.6067060008634336,Neither,921,0.44295999642882194,107.07945372450287,150.7020991412575,10,10,2.3478796524456143
922,17.6,83.6939984067135,101418.5548144245,14.8,564,1987-02-08 10:00:00-06:00,39,10,0.6869671132764921,0.6067060008634336,Neither,922,0.45855614973262027,161.22205098905897,899.7746896864608,1,1,1.3632849594845502
923,19.5,74.94984931944494,101418.5548144245,14.9,645,1987-02-08 11:00:00-06:00,39,11,0.6818181818181818,0.6067060008634336,Neither,923,0.7160918144428785,85.32732233179718,957.1356969208415,3,3,1.3632849594845502
924,21.3,67.45486438750044,101218.5548144245,15.0,740,1987-02-08 12:00:00-06:00,39,12,0.7452165156092648,0.6067060008634336,Neither,924,0.688463721502223,92.54737582649022,961.6235190658892,1,1,1.1739398262228071
925,22.4,62.45820776620411,101218.5548144245,14.9,668,1987-02-08 13:00:00-06:00,39,13,0.6951092611862643,0.6067060008634336,Neither,925,0.7380606667353022,214.59729012372247,641.0996722728651,1,1,0.795249559699321
926,23.0,61.20904361088003,101118.5548144245,15.1,622,1987-02-08 14:00:00-06:00,39,14,0.7309048178613397,0.6067060008634336,Neither,926,0.6918169256750993,224.06567621952183,581.5900513237299,1,1,1.7419752260080361
927,22.4,64.95653607685227,101118.5548144245,15.5,462,1987-02-08 15:00:00-06:00,39,15,0.6885245901639344,0.6067060008634336,Neither,927,0.591258860543573,265.34362278264183,324.60009403236154,5,5,0.984594692961064
928,20.6,78.69734178541718,101118.5548144245,16.8,196,1987-02-08 16:00:00-06:00,39,16,0.45161290322580644,0.6067060008634336,Sunset,928,0.6885245901639344,184.26076457589488,24.58593691096663,4,4,1.7419752260080361
929,18.3,89.93981918333392,101218.5548144245,16.6,65,1987-02-08 17:00:00-06:00,39,17,0.4140127388535032,0.6067060008634336,Neither,929,0.22580645161290322,65.0,0.0,0,0,1.1739398262228071
930,17.1,93.68731164930617,101218.5548144245,16.1,0,1987-02-08 18:00:00-06:00,39,18,0.0,0.6067060008634336,Neither,930,0.2070063694267516,0.0,0.0,0,0,1.7419752260080361
931,15.9,99.93313242592657,101318.5548144245,15.9,0,1987-02-08 19:00:00-06:00,39,19,0.0,0.6067060008634336,Neither,931,0.0,0.0,0.0,1,1,1.3632849594845502
932,15.3,99.93313242592657,101318.5548144245,15.3,0,1987-02-08 20:00:00-06:00,39,20,0.0,0.6067060008634336,Neither,932,0.0,0.0,0.0,0,0,1.3632849594845502
933,14.1,100.0,101318.5548144245,14.1,0,1987-02-08 21:00:00-06:00,39,21,0.0,0.6067060008634336,Neither,933,0.0,0.0,0.0,0,0,1.3632849594845502
934,13.5,100.0,101318.5548144245,13.5,0,1987-02-08 22:00:00-06:00,39,22,0.0,0.6067060008634336,Neither,934,0.0,0.0,0.0,0,0,0.984594692961064
935,11.8,100.0,101318.5548144245,11.8,0,1987-02-08 23:00:00-06:00,39,23,0.0,0.6067060008634336,Neither,935,0.0,0.0,0.0,0,0,0.0
936,10.6,100.0,101318.5548144245,10.6,0,1987-02-09 00:00:00-06:00,40,0,0.0,0.295,Neither,936,0.0,0.0,0.0,0,0,0.5680353997852292
937,10.0,100.0,101218.5548144245,10.0,0,1987-02-09 01:00:00-06:00,40,1,0.0,0.295,Neither,937,0.0,0.0,0.0,1,1,1.1739398262228071
938,10.6,100.0,101218.5548144245,10.6,0,1987-02-09 02:00:00-06:00,40,2,0.0,0.295,Neither,938,0.0,0.0,0.0,9,9,0.795249559699321
939,11.8,100.0,101118.5548144245,11.8,0,1987-02-09 03:00:00-06:00,40,3,0.0,0.295,Neither,939,0.0,0.0,0.0,10,10,0.795249559699321
940,12.3,100.0,101118.5548144245,12.3,0,1987-02-09 04:00:00-06:00,40,4,0.0,0.295,Neither,940,0.0,0.0,0.0,10,10,1.1739398262228071
941,14.1,100.0,101118.5548144245,14.1,0,1987-02-09 05:00:00-06:00,40,5,0.0,0.295,Sunrise,941,0.0,0.0,0.0,10,10,0.984594692961064
942,14.8,100.0,101118.5548144245,14.8,0,1987-02-09 06:00:00-06:00,40,6,0.0,0.295,Neither,942,0.11682242990654206,0.0,0.0,10,10,0.984594692961064
943,15.3,100.0,101118.5548144245,15.3,25,1987-02-09 07:00:00-06:00,40,7,0.2336448598130841,0.295,Neither,943,0.13601036269430053,25.0,0.0,10,10,0.984594692961064
944,16.5,100.0,101118.5548144245,16.5,105,1987-02-09 08:00:00-06:00,40,8,0.27202072538860106,0.295,Neither,944,0.2587782658686872,83.53457752089405,294.7801828412464,10,10,1.1739398262228071
945,18.8,100.0,101118.5548144245,18.8,180,1987-02-09 09:00:00-06:00,40,9,0.28391167192429023,0.295,Neither,945,0.28794740869914315,97.72240770623394,299.55285447960136,10,10,1.552630092746293
946,20.1,97.43480411527841,101118.5548144245,19.7,251,1987-02-09 10:00:00-06:00,40,10,0.30387409200968524,0.295,Neither,946,0.2939011566771819,197.72762975760645,118.10050468154014,10,10,1.969189385922128
947,22.4,87.44149087268575,100918.5548144245,20.2,289,1987-02-09 11:00:00-06:00,40,11,0.3038906414300736,0.295,Neither,947,0.3087506732593516,255.87311745349794,56.299581549456875,10,10,2.3478796524456143
948,25.4,82.44483425138942,100618.5548144245,22.2,313,1987-02-09 12:00:00-06:00,40,12,0.313627254509018,0.295,Neither,948,0.30256643872745914,286.23922044584884,39.52143084984364,10,10,3.105260185492586
949,24.8,84.94316256203759,100418.5548144245,22.1,291,1987-02-09 13:00:00-06:00,40,13,0.30124223602484473,0.295,Neither,949,0.30342577678721927,274.34360085424066,23.422101602223844,10,10,2.7265699189691004
950,24.8,88.69065502800984,100418.5548144245,22.8,251,1987-02-09 14:00:00-06:00,40,14,0.2932242990654206,0.295,Neither,950,0.311124076592304,241.0219851479021,14.500197126874872,10,10,3.105260185492586
951,24.1,94.93647580463025,100318.5548144245,23.2,217,1987-02-09 15:00:00-06:00,40,15,0.3210059171597633,0.295,Neither,951,0.2858815559254043,210.135094464652,11.260122060812403,10,10,2.7265699189691004
952,23.0,100.0,100418.5548144245,23.0,122,1987-02-09 16:00:00-06:00,40,16,0.2785388127853881,0.295,Sunset,952,0.3210059171597633,122.0,0.0,10,10,1.3632849594845502
953,21.8,100.0,100418.5548144245,21.8,21,1987-02-09 17:00:00-06:00,40,17,0.13043478260869565,0.295,Neither,953,0.13926940639269406,21.0,0.0,10,10,1.7419752260080361
954,21.3,100.0,100218.5548144245,21.3,0,1987-02-09 18:00:00-06:00,40,18,0.0,0.295,Neither,954,0.06521739130434782,0.0,0.0,10,10,2.3478796524456143
955,21.8,100.0,100318.5548144245,21.8,0,1987-02-09 19:00:00-06:00,40,19,0.0,0.295,Neither,955,0.0,0.0,0.0,10,10,1.7419752260080361
956,22.4,100.0,100318.5548144245,22.4,0,1987-02-09 20:00:00-06:00,40,20,0.0,0.295,Neither,956,0.0,0.0,0.0,10,10,1.969189385922128
957,21.8,100.0,100018.5548144245,21.8,0,1987-02-09 21:00:00-06:00,40,21,0.0,0.295,Neither,957,0.0,0.0,0.0,10,10,3.105260185492586
958,22.4,100.0,100018.5548144245,22.4,0,1987-02-09 22:00:00-06:00,40,22,0.0,0.295,Neither,958,0.0,0.0,0.0,10,10,2.3478796524456143
959,23.0,100.0,99918.5548144245,23.0,0,1987-02-09 23:00:00-06:00,40,23,0.0,0.295,Neither,959,0.0,0.0,0.0,10,10,2.537224785707357
960,22.4,100.0,99818.5548144245,22.4,0,1987-02-10 00:00:00-06:00,41,0,0.0,0.6488019282574791,Neither,960,0.0,0.0,0.0,10,10,1.3632849594845502
961,24.1,100.0,99618.5548144245,24.1,0,1987-02-10 01:00:00-06:00,41,1,0.0,0.6488019282574791,Neither,961,0.0,0.0,0.0,10,10,1.3632849594845502
962,24.8,100.0,99518.5548144245,24.8,0,1987-02-10 02:00:00-06:00,41,2,0.0,0.6488019282574791,Neither,962,0.0,0.0,0.0,10,10,0.5680353997852292
963,24.8,100.0,99818.5548144245,24.8,0,1987-02-10 03:00:00-06:00,41,3,0.0,0.6488019282574791,Neither,963,0.0,0.0,0.0,10,10,1.969189385922128
964,20.1,100.0,99818.5548144245,20.1,0,1987-02-10 04:00:00-06:00,41,4,0.0,0.6488019282574791,Neither,964,0.0,0.0,0.0,10,10,1.1739398262228071
965,19.5,100.0,99818.5548144245,19.5,0,1987-02-10 05:00:00-06:00,41,5,0.0,0.6488019282574791,Sunrise,965,0.0,0.0,0.0,9,9,1.3632849594845502
966,19.5,100.0,99818.5548144245,19.5,0,1987-02-10 06:00:00-06:00,41,6,0.0,0.6488019282574791,Neither,966,0.13063063063063063,0.0,0.0,7,7,0.984594692961064
967,19.5,100.0,99818.5548144245,19.5,29,1987-02-10 07:00:00-06:00,41,7,0.26126126126126126,0.6488019282574791,Neither,967,0.20971867007672634,29.0,0.0,8,6,1.3632849594845502
968,21.8,100.0,100018.5548144245,21.8,164,1987-02-10 08:00:00-06:00,41,8,0.4194373401534527,0.6488019282574791,Neither,968,0.3147999096274958,141.40464554700725,299.02011293859397,7,5,0.984594692961064
969,23.6,94.93647580463025,99918.5548144245,22.7,235,1987-02-10 09:00:00-06:00,41,9,0.3683385579937304,0.6488019282574791,Neither,969,0.5562890671886397,56.201522247056005,643.4676859748455,10,10,1.3632849594845502
970,26.6,91.188983338658,99918.5548144245,25.0,576,1987-02-10 10:00:00-06:00,41,10,0.6931407942238267,0.6488019282574791,Neither,970,0.5502780656077438,165.32831249021655,903.4388455295477,0,0,2.537224785707357
971,28.9,69.9531926981486,99818.5548144245,22.9,700,1987-02-10 11:00:00-06:00,41,11,0.7322175732217573,0.6488019282574791,Neither,971,0.7245584449206783,121.48547424340359,977.0234900646751,0,0,3.3324743454066783
972,30.1,46.21907374699104,99818.5548144245,17.3,759,1987-02-10 12:00:00-06:00,41,12,0.7559760956175299,0.6488019282574791,Neither,972,0.7430397855810125,95.57048004690489,974.2113593291041,0,0,3.105260185492586
973,30.8,43.720745436342874,99718.5548144245,17.0,732,1987-02-10 13:00:00-06:00,41,13,0.7538619979402678,0.6488019282574791,Neither,973,0.724097223186233,144.75328482552516,821.2309709041843,0,0,3.9005097451919077
974,30.8,44.96990959166696,99818.5548144245,17.5,596,1987-02-10 14:00:00-06:00,41,14,0.6922183507549361,0.6488019282574791,Neither,974,0.7176064762094878,273.4374470998913,466.0933283628356,1,1,3.3324743454066783
975,28.9,48.717402057639205,99818.5548144245,17.0,464,1987-02-10 15:00:00-06:00,41,15,0.6813509544787077,0.6488019282574791,Neither,975,0.6294048864384161,273.6609235757737,310.25464972170533,3,3,2.9159150522308432
976,26.0,61.20904361088003,100018.5548144245,18.0,251,1987-02-10 16:00:00-06:00,41,16,0.5665914221218962,0.6488019282574791,Sunset,976,0.6813509544787077,211.58712180411266,81.29984567188902,1,1,2.9159150522308432
977,18.8,72.45152100879677,100418.5548144245,13.7,68,1987-02-10 17:00:00-06:00,41,17,0.4121212121212121,0.6488019282574791,Neither,977,1.2832957110609482,68.0,0.0,0,0,2.9159150522308432
978,13.5,76.19901347476902,100618.5548144245,9.4,2,1987-02-10 18:00:00-06:00,41,18,2.0,0.6488019282574791,Neither,978,0.20606060606060606,2.0,0.0,0,0,2.537224785707357
979,10.6,78.69734178541718,100918.5548144245,7.1,0,1987-02-10 19:00:00-06:00,41,19,0.0,0.6488019282574791,Neither,979,1.0,0.0,0.0,0,0,2.537224785707357
980,7.6,77.4481776300931,101118.5548144245,3.9,0,1987-02-10 20:00:00-06:00,41,20,0.0,0.6488019282574791,Neither,980,0.0,0.0,0.0,0,0,3.7111646119301644
981,5.3,79.94650594074126,101318.5548144245,2.1,0,1987-02-10 21:00:00-06:00,41,21,0.0,0.6488019282574791,Neither,981,0.0,0.0,0.0,0,0,3.5218194786684216
982,3.5,79.94650594074126,101618.5548144245,0.4,0,1987-02-10 22:00:00-06:00,41,22,0.0,0.6488019282574791,Neither,982,0.0,0.0,0.0,3,3,4.468545144977137
983,2.3,82.44483425138942,101818.5548144245,-0.4,0,1987-02-10 23:00:00-06:00,41,23,0.0,0.6488019282574791,Neither,983,0.0,0.0,0.0,2,2,2.7265699189691004
984,1.1,89.93981918333392,102118.5548144245,-0.4,0,1987-02-11 00:00:00-06:00,42,0,0.0,0.7468336616943428,Neither,984,0.0,0.0,0.0,10,10,2.7265699189691004
985,-0.0,86.19232671736167,102118.5548144245,-2.0,0,1987-02-11 01:00:00-06:00,42,1,0.0,0.7468336616943428,Neither,985,0.0,0.0,0.0,8,8,4.089854878453651
986,-0.7,78.69734178541718,102418.5548144245,-3.9,0,1987-02-11 02:00:00-06:00,42,2,0.0,0.7468336616943428,Neither,986,0.0,0.0,0.0,1,1,2.7265699189691004
987,-1.2,74.94984931944494,102618.5548144245,-5.1,0,1987-02-11 03:00:00-06:00,42,3,0.0,0.7468336616943428,Neither,987,0.0,0.0,0.0,0,0,3.7111646119301644
988,-2.5,71.20235685347268,102718.5548144245,-7.0,0,1987-02-11 04:00:00-06:00,42,4,0.0,0.7468336616943428,Neither,988,0.0,0.0,0.0,0,0,3.3324743454066783
989,-3.0,71.20235685347268,102818.5548144245,-7.5,0,1987-02-11 05:00:00-06:00,42,5,0.0,0.7468336616943428,Sunrise,989,0.0,0.0,0.0,0,0,2.537224785707357
990,-3.0,68.70402854282452,103018.5548144245,-7.9,0,1987-02-11 06:00:00-06:00,42,6,0.0,0.7468336616943428,Neither,990,0.24561403508771928,0.0,0.0,0,0,2.9159150522308432
991,-3.0,64.95653607685227,103218.5548144245,-8.7,56,1987-02-11 07:00:00-06:00,42,7,0.49122807017543857,0.7468336616943428,Neither,991,0.31645569620253167,56.0,0.0,0,0,2.158534519183871
992,-1.2,54.96322283425962,103318.5548144245,-9.1,250,1987-02-11 08:00:00-06:00,42,8,0.6329113924050633,0.7468336616943428,Neither,992,0.6110883741234892,226.4427605549712,298.787191025131,0,0,2.7265699189691004
993,-0.0,48.717402057639205,103418.5548144245,-9.5,470,1987-02-11 09:00:00-06:00,42,9,0.7309486780715396,0.7468336616943428,Neither,993,0.7004269880685603,288.44739673490926,645.4592289347657,0,0,2.9159150522308432
994,1.7,42.47158128101879,103418.5548144245,-9.7,642,1987-02-11 10:00:00-06:00,42,10,0.7679425837320574,0.7468336616943428,Neither,994,0.7603754836767688,283.7999676849012,781.764432719185,0,0,2.3478796524456143
995,4.1,37.47492465972247,103418.5548144245,-9.1,759,1987-02-11 11:00:00-06:00,42,11,0.7898022892819979,0.7468336616943428,Neither,995,0.7823855634220247,191.20625883330183,952.7780950091351,0,0,1.7419752260080361
996,5.3,34.9765963490743,103318.5548144245,-8.9,804,1987-02-11 12:00:00-06:00,42,12,0.796828543111992,0.7468336616943428,Neither,996,0.7904999163912548,122.67414133224304,994.7330563431431,0,0,2.537224785707357
997,7.0,33.72743219375022,103218.5548144245,-7.9,773,1987-02-11 13:00:00-06:00,42,13,0.7911975435005117,0.7468336616943428,Neither,997,0.785380822882409,104.09656133375779,930.2261453046818,0,0,2.158534519183871
998,7.6,32.47826803842614,103218.5548144245,-7.8,671,1987-02-11 14:00:00-06:00,42,14,0.7739331026528259,0.7468336616943428,Neither,998,0.7629457105257661,182.90282960636233,701.2626553490297,0,0,1.7419752260080361
999,7.6,32.47826803842614,103218.5548144245,-7.8,504,1987-02-11 15:00:00-06:00,42,15,0.7346938775510204,0.7468336616943428,Neither,999,0.7162076227549844,247.80209585917163,414.9880120663541,0,0,1.552630092746293
1000,7.0,32.47826803842614,103218.5548144245,-8.4,295,1987-02-11 16:00:00-06:00,42,16,0.6584821428571429,0.7468336616943428,Sunset,1000,0.7346938775510204,217.3342897394479,158.99355364633917,0,0,1.552630092746293
1001,5.3,38.72408881504655,103318.5548144245,-7.6,79,1987-02-11 17:00:00-06:00,42,17,0.46745562130177515,0.7468336616943428,Neither,1001,2.3292410714285716,79.0,0.0,0,0,2.158534519183871
1002,2.8,44.96990959166696,103318.5548144245,-8.0,4,1987-02-11 18:00:00-06:00,42,18,4.0,0.7468336616943428,Neither,1002,0.23372781065088757,4.0,0.0,0,0,1.3632849594845502
1003,2.3,47.468237902315124,103418.5548144245,-7.7,0,1987-02-11 19:00:00-06:00,42,19,0.0,0.7468336616943428,Neither,1003,2.0,0.0,0.0,0,0,1.552630092746293
1004,1.7,53.71405867893554,103518.5548144245,-6.7,0,1987-02-11 20:00:00-06:00,42,20,0.0,0.7468336616943428,Neither,1004,0.0,0.0,0.0,0,0,0.984594692961064
1005,0.5,63.70737192152819,103618.5548144245,-5.6,0,1987-02-11 21:00:00-06:00,42,21,0.0,0.7468336616943428,Neither,1005,0.0,0.0,0.0,3,3,0.5680353997852292
1006,0.5,68.70402854282452,103618.5548144245,-4.6,0,1987-02-11 22:00:00-06:00,42,22,0.0,0.7468336616943428,Neither,1006,0.0,0.0,0.0,6,6,0.0
1007,1.1,69.9531926981486,103618.5548144245,-3.8,0,1987-02-11 23:00:00-06:00,42,23,0.0,0.7468336616943428,Neither,1007,0.0,0.0,0.0,9,9,0.795249559699321
1008,0.5,76.19901347476902,103518.5548144245,-3.2,0,1987-02-12 00:00:00-06:00,43,0,0.0,0.535754189944134,Neither,1008,0.0,0.0,0.0,9,8,0.5680353997852292
1009,-0.0,78.69734178541718,103418.5548144245,-3.3,0,1987-02-12 01:00:00-06:00,43,1,0.0,0.535754189944134,Neither,1009,0.0,0.0,0.0,3,3,0.5680353997852292
1010,-0.7,82.44483425138942,103418.5548144245,-3.3,0,1987-02-12 02:00:00-06:00,43,2,0.0,0.535754189944134,Neither,1010,0.0,0.0,0.0,0,0,0.984594692961064
1011,-1.2,82.44483425138942,103418.5548144245,-3.8,0,1987-02-12 03:00:00-06:00,43,3,0.0,0.535754189944134,Neither,1011,0.0,0.0,0.0,2,2,1.3632849594845502
1012,-0.7,74.94984931944494,103318.5548144245,-4.6,0,1987-02-12 04:00:00-06:00,43,4,0.0,0.535754189944134,Neither,1012,0.0,0.0,0.0,4,4,1.1739398262228071
1013,-1.2,78.69734178541718,103318.5548144245,-4.4,0,1987-02-12 05:00:00-06:00,43,5,0.0,0.535754189944134,Sunrise,1013,0.0,0.0,0.0,4,4,0.984594692961064
1014,-1.2,82.44483425138942,103418.5548144245,-3.8,0,1987-02-12 06:00:00-06:00,43,6,0.0,0.535754189944134,Neither,1014,0.15254237288135594,0.0,0.0,4,4,1.552630092746293
1015,0.5,76.19901347476902,103418.5548144245,-3.2,36,1987-02-12 07:00:00-06:00,43,7,0.3050847457627119,0.535754189944134,Neither,1015,0.185,36.0,0.0,8,8,1.552630092746293
1016,2.8,56.2123869895837,103518.5548144245,-5.0,148,1987-02-12 08:00:00-06:00,43,8,0.37,0.535754189944134,Neither,1016,0.41411644695543004,122.86882093536732,307.2476256785458,7,6,1.552630092746293
1017,7.0,38.72408881504655,103518.5548144245,-6.1,339,1987-02-12 09:00:00-06:00,43,9,0.5231481481481481,0.535754189944134,Neither,1017,0.36930439952437577,115.32123424260334,785.8831586668955,7,6,2.537224785707357
1018,8.2,34.9765963490743,103618.5548144245,-6.3,310,1987-02-12 10:00:00-06:00,43,10,0.3686087990487515,0.535754189944134,Neither,1018,0.5726506786289395,195.0289288915219,248.95643966510733,8,7,1.7419752260080361
1019,10.0,29.979939727777975,103618.5548144245,-6.8,601,1987-02-12 11:00:00-06:00,43,11,0.6221532091097308,0.535754189944134,Neither,1019,0.4944621904513974,97.68392618250033,839.2024917849704,8,7,1.552630092746293
1020,10.6,31.229103883102056,103418.5548144245,-5.7,629,1987-02-12 12:00:00-06:00,43,12,0.6203155818540433,0.535754189944134,Neither,1020,0.6573087837809346,217.83647654818532,596.8571768744754,5,5,1.552630092746293
1021,11.8,31.229103883102056,103418.5548144245,-4.7,680,1987-02-12 13:00:00-06:00,43,13,0.6924643584521385,0.535754189944134,Neither,1021,0.6467403597343611,221.40618110332855,634.2316632508412,4,4,1.1739398262228071
1022,11.8,33.72743219375022,103318.5548144245,-3.6,587,1987-02-12 14:00:00-06:00,43,14,0.6731651376146789,0.535754189944134,Neither,1022,0.5785042486906133,291.44520277183517,422.23201238972547,5,4,1.1739398262228071
1023,11.8,36.22576050439839,103318.5548144245,-2.7,321,1987-02-12 15:00:00-06:00,43,15,0.4645441389290883,0.535754189944134,Neither,1023,0.496980798895835,278.00074005785143,69.21980971524836,7,5,1.7419752260080361
1024,10.6,37.47492465972247,103218.5548144245,-3.3,145,1987-02-12 16:00:00-06:00,43,16,0.32079646017699115,0.535754189944134,Sunset,1024,0.4645441389290883,145.0,0.0,9,7,1.7419752260080361
1025,9.4,41.22241712569471,103218.5548144245,-3.1,39,1987-02-12 17:00:00-06:00,43,17,0.22413793103448276,0.535754189944134,Neither,1025,0.4103982300884956,39.0,0.0,10,9,1.552630092746293
1026,7.6,48.717402057639205,103318.5548144245,-2.5,1,1987-02-12 18:00:00-06:00,43,18,0.5,0.535754189944134,Neither,1026,0.11206896551724138,1.0,0.0,8,6,1.1739398262228071
1027,6.5,54.96322283425962,103318.5548144245,-1.9,0,1987-02-12 19:00:00-06:00,43,19,0.0,0.535754189944134,Neither,1027,0.25,0.0,0.0,7,5,1.1739398262228071
