,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1186,25.4,94.93647580463025,101718.5548144245,24.5,223,50,10,0.2539863325740319,0.4068965517241379,Neither,1186,0.26993070496113997,9.40694223582397,55.63294354113575,34.36705645886425,210,23.029535710981342,10,10,1.7419752260080361
1187,27.1,84.94316256203759,101718.5548144245,24.3,279,50,11,0.2781655034895314,0.4068965517241379,Neither,1187,0.4105326524906316,10.40694223582397,47.159584229328956,42.840415770671044,258,30.88422872109716,10,10,1.7419752260080361
1188,29.5,74.94984931944494,101518.5548144245,24.6,596,50,12,0.5670789724072313,0.4068965517241379,Neither,1188,0.3271967006642156,11.40694223582397,42.05827236106053,47.94172763893947,404,258.59842956839947,8,8,1.552630092746293
1189,30.8,67.45486438750044,101518.5548144245,24.1,383,50,13,0.3762278978388998,0.4068965517241379,Neither,1189,0.5961083946931416,12.40694223582397,41.604150954763234,48.395849045236766,321,82.91541417789222,8,8,2.158534519183871
1190,31.3,64.95653607685227,101318.5548144245,23.9,567,50,14,0.6251378169790518,0.4068965517241379,Neither,1190,0.4857658826211073,13.40694223582397,45.936169987026624,44.063830012973376,299,385.35683409693917,5,5,1.7419752260080361
1191,33.1,58.71071530023186,101318.5548144245,23.9,431,50,15,0.5953038674033149,0.4068965517241379,Neither,1191,0.5005854374151457,14.40694223582397,53.90260989560503,36.09739010439497,240,324.19061937361215,7,5,1.969189385922128
1192,31.9,63.70737192152819,101318.5548144245,24.2,182,50,16,0.3760330578512397,0.4068965517241379,Sunset,1192,0.5953038674033149,15.40694223582397,64.1446465522005,25.8553534477995,148,77.96364570514717,7,5,1.1739398262228071
1193,28.3,74.94984931944494,101318.5548144245,23.4,62,50,17,0.3069306930693069,0.4068965517241379,Neither,1193,0.5213498622589532,16.40694223582397,75.71644252881562,14.28355747118438,54,32.42530087658125,8,6,1.3632849594845502
1194,27.1,79.94650594074126,101418.5548144245,23.3,4,50,18,0.6666666666666666,0.4068965517241379,Neither,1194,0.15346534653465346,17.40694223582397,88.05529399504611,1.9447060049538862,1,0.0,8,4,1.1739398262228071
1195,25.4,91.188983338658,101418.5548144245,23.9,0,50,19,0.0,0.4068965517241379,Neither,1195,0.3333333333333333,18.40694223582397,100.8212773923495,-10.8212773923495,0,-0.0,10,5,1.3632849594845502
1196,24.8,97.43480411527841,101418.5548144245,24.4,0,50,20,0.0,0.4068965517241379,Neither,1196,0.0,19.40694223582397,113.77865290884706,-23.778652908847064,0,-0.0,10,5,1.3632849594845502
1197,24.1,100.0,101418.5548144245,24.1,0,50,21,0.0,0.4068965517241379,Neither,1197,0.0,20.40694223582397,126.70858567680929,-36.70858567680929,0,-0.0,4,1,1.3632849594845502
1198,22.4,100.0,101418.5548144245,22.4,0,50,22,0.0,0.4068965517241379,Neither,1198,0.0,21.40694223582397,139.2969039224223,-49.2969039224223,0,-0.0,3,1,1.3632849594845502
1199,21.8,100.0,101418.5548144245,21.8,0,50,23,0.0,0.4068965517241379,Neither,1199,0.0,22.40694223582397,150.8473824978854,-60.847382497885405,0,-0.0,0,0,1.3632849594845502
1200,20.6,100.0,101318.5548144245,20.6,0,51,0,0.0,0.34470046082949307,Neither,1200,0.0,-0.5919195670705018,159.3184433246729,-69.3184433246729,0,-0.0,0,0,0.795249559699321
1201,20.1,100.0,101318.5548144245,20.1,0,51,1,0.0,0.34470046082949307,Neither,1201,0.0,0.40808043292949825,160.142704000565,-70.142704000565,0,-0.0,0,0,0.984594692961064
1202,20.6,100.0,101318.5548144245,20.6,0,51,2,0.0,0.34470046082949307,Neither,1202,0.0,1.4080804329294982,152.61332788908655,-62.61332788908655,0,-0.0,10,10,1.1739398262228071
1203,20.1,100.0,101318.5548144245,20.1,0,51,3,0.0,0.34470046082949307,Neither,1203,0.0,2.4080804329294985,141.37714898975196,-51.37714898975196,0,-0.0,10,10,1.1739398262228071
1204,20.1,100.0,101318.5548144245,20.1,0,51,4,0.0,0.34470046082949307,Sunrise,1204,0.0,3.4080804329294985,128.89116339967399,-38.891163399673985,0,-0.0,10,10,1.552630092746293
1205,20.1,100.0,101318.5548144245,20.1,0,51,5,0.0,0.34470046082949307,Neither,1205,0.0,4.4080804329294985,115.98141493682061,-25.981414936820613,0,-0.0,10,10,1.3632849594845502
1206,20.1,100.0,101318.5548144245,20.1,0,51,6,0.0,0.34470046082949307,Neither,1206,0.1331168831168831,5.4080804329294985,102.99711849667233,-12.997118496672329,0,-0.0,10,10,1.1739398262228071
1207,20.6,100.0,101418.5548144245,20.6,41,51,7,0.2662337662337662,0.34470046082949307,Neither,1207,0.10568181818181818,6.4080804329294985,90.16209280457814,-0.1620928045781369,38,0.0,10,10,0.984594692961064
1208,21.3,100.0,101418.5548144245,21.3,93,51,8,0.21136363636363636,0.34470046082949307,Neither,1208,0.25575839255084537,7.4080804329294985,77.70106671700407,12.298933282995932,88,23.47283440509597,10,10,1.3632849594845502
1209,23.0,100.0,101418.5548144245,23.0,169,51,9,0.24528301886792453,0.34470046082949307,Neither,1209,0.25047819827231593,8.408080432929498,65.92595780675272,24.07404219324728,160,22.0633194876807,10,10,1.1739398262228071
1210,24.1,100.0,101418.5548144245,24.1,256,51,10,0.2895927601809955,0.34470046082949307,Neither,1210,0.31144230229818426,9.408080432929498,55.34698819540741,34.65301180459259,238,31.656417130513237,10,10,1.552630092746293
1211,26.0,91.188983338658,101418.5548144245,24.4,381,51,11,0.377601585728444,0.34470046082949307,Neither,1211,0.28305395584807347,10.408080432929498,46.83295504322733,43.16704495677267,340,59.93033093962722,10,10,1.7419752260080361
1212,27.8,82.44483425138942,101318.5548144245,24.5,292,51,12,0.2765151515151515,0.34470046082949307,Neither,1212,0.3544899424243393,11.408080432929498,41.70215364311361,48.29784635688639,274,24.108869968021576,10,10,1.552630092746293
1213,28.9,77.4481776300931,101118.5548144245,24.6,339,51,13,0.3313782991202346,0.34470046082949307,Neither,1213,0.3643827129694308,12.408080432929498,41.25303579915966,48.74696420084034,309,39.90397129581411,10,10,2.158534519183871
1214,29.5,74.94984931944494,101018.5548144245,24.6,412,51,14,0.4522502744237102,0.34470046082949307,Neither,1214,0.43386473255051505,13.408080432929498,45.62497726366069,44.37502273633931,333,112.96174381102014,9,8,1.969189385922128
1215,29.5,72.45152100879677,101018.5548144245,24.0,391,51,15,0.5363511659807956,0.34470046082949307,Neither,1215,0.4259202191790682,14.408080432929498,53.64169446816859,36.35830553183141,272,200.73106466721066,9,7,1.3632849594845502
1216,29.5,72.45152100879677,100918.5548144245,24.0,195,51,16,0.39959016393442626,0.34470046082949307,Sunset,1216,0.5363511659807956,15.408080432929498,63.92714271219997,26.072857287800034,159,81.90870989778398,9,8,1.552630092746293
1217,29.5,72.45152100879677,100918.5548144245,24.0,48,51,17,0.23300970873786409,0.34470046082949307,Neither,1217,0.28312841530054644,16.4080804329295,75.53135391194184,14.468646088058165,45,12.00719624268641,9,8,1.3632849594845502
1218,28.3,74.94984931944494,100918.5548144245,23.4,1,51,18,0.16666666666666666,0.34470046082949307,Neither,1218,0.11650485436893204,17.4080804329295,87.89236409552538,2.10763590447462,0,27.190988282839427,9,8,1.7419752260080361
1219,27.1,82.44483425138942,101018.5548144245,23.8,0,51,19,0.0,0.34470046082949307,Neither,1219,0.08333333333333333,18.4080804329295,100.67134994269325,-10.671349942693254,0,-0.0,10,10,2.7265699189691004
1220,24.1,100.0,101018.5548144245,24.1,0,51,20,0.0,0.34470046082949307,Neither,1220,0.0,19.4080804329295,113.63254540682398,-23.63254540682398,0,-0.0,10,10,2.537224785707357
1221,24.1,100.0,100918.5548144245,24.1,0,51,21,0.0,0.34470046082949307,Neither,1221,0.0,20.4080804329295,126.55505187476558,-36.55505187476558,0,-0.0,10,10,1.552630092746293
1222,24.1,100.0,100918.5548144245,24.1,0,51,22,0.0,0.34470046082949307,Neither,1222,0.0,21.4080804329295,139.11886082419852,-49.11886082419852,0,-0.0,10,10,1.7419752260080361
1223,24.1,100.0,101018.5548144245,24.1,0,51,23,0.0,0.34470046082949307,Neither,1223,0.0,22.4080804329295,150.61505542822968,-60.61505542822968,0,-0.0,10,10,1.7419752260080361
1224,24.1,100.0,100918.5548144245,24.1,0,52,0,0.0,0.3308496732026144,Neither,1224,0.0,-0.5905823101735886,158.99467223009856,-68.99467223009856,0,-0.0,10,10,1.3632849594845502
1225,24.8,100.0,100918.5548144245,24.8,0,52,1,0.0,0.3308496732026144,Neither,1225,0.0,0.40941768982641136,159.78933056398446,-69.78933056398446,0,-0.0,10,10,1.1739398262228071
1226,24.8,100.0,100918.5548144245,24.8,0,52,2,0.0,0.3308496732026144,Neither,1226,0.0,1.4094176898264115,152.3304347846871,-62.3304347846871,0,-0.0,10,10,1.1739398262228071
1227,24.8,100.0,100918.5548144245,24.8,0,52,3,0.0,0.3308496732026144,Neither,1227,0.0,2.4094176898264115,141.14765252478674,-51.147652524786736,0,-0.0,10,10,1.1739398262228071
1228,24.8,100.0,100918.5548144245,24.8,0,52,4,0.0,0.3308496732026144,Sunrise,1228,0.0,3.4094176898264115,128.68749293701964,-38.68749293701964,0,-0.0,10,10,1.3632849594845502
1229,24.8,100.0,100918.5548144245,24.8,0,52,5,0.0,0.3308496732026144,Neither,1229,0.0,4.4094176898264115,115.78674966643678,-25.786749666436776,0,-0.0,10,10,1.3632849594845502
1230,24.8,100.0,100918.5548144245,24.8,0,52,6,0.0,0.3308496732026144,Neither,1230,0.12264150943396226,5.4094176898264115,102.80052361650127,-12.800523616501266,0,-0.0,9,8,1.3632849594845502
1231,24.8,100.0,100918.5548144245,24.8,39,52,7,0.24528301886792453,0.3308496732026144,Neither,1231,0.12247191011235956,6.4094176898264115,89.9549826005504,0.04501739944960548,37,0.0,10,10,1.7419752260080361
1232,26.0,98.68396827060249,101018.5548144245,25.8,109,52,8,0.2449438202247191,0.3308496732026144,Neither,1232,0.24062712094475364,7.4094176898264115,77.47528884316233,12.524711156837668,103,27.66753526362313,10,10,2.3478796524456143
1233,27.8,86.19232671736167,101018.5548144245,25.3,164,52,9,0.23597122302158274,0.3308496732026144,Neither,1233,0.27376549841382186,8.40941768982641,65.67282378226042,24.327176217739577,156,19.41999259369631,10,10,2.537224785707357
1234,27.8,86.19232671736167,101018.5548144245,25.3,269,52,10,0.3025871766029246,0.3308496732026144,Neither,1234,0.2905694379407716,9.40941768982641,55.0576961445435,34.9423038554565,250,33.173213236830286,10,10,1.969189385922128
1235,27.8,86.19232671736167,100918.5548144245,25.3,350,52,11,0.34516765285996054,0.3308496732026144,Neither,1235,0.3226683528965659,10.40941768982641,46.502924655303445,43.497075344696555,319,45.03735242962614,10,10,1.7419752260080361
1236,27.8,88.69065502800984,100918.5548144245,25.8,364,52,12,0.3427495291902072,0.3308496732026144,Neither,1236,0.4712219587257001,11.40941768982641,41.342790086853924,48.657209913146076,327,49.28266967268815,10,10,2.158534519183871
1237,30.8,72.45152100879677,100718.5548144245,25.3,614,52,13,0.5972762645914397,0.3308496732026144,Neither,1237,0.29309965542479793,12.40941768982641,40.899657296102916,49.100342703897084,413,265.92318060572535,9,7,2.537224785707357
1238,28.3,88.69065502800984,100618.5548144245,26.3,223,52,14,0.24344978165938866,0.3308496732026144,Neither,1238,0.4616667816818044,13.40941768982641,45.31302697072997,44.68697302927003,210,18.486047466643683,10,10,1.969189385922128
1239,28.9,79.94650594074126,100518.5548144245,25.1,239,52,15,0.32605729877216916,0.3308496732026144,Neither,1239,0.23452976887847482,14.40941768982641,53.38114427760198,36.61885572239802,220,31.853057730444036,10,10,2.537224785707357
1240,28.3,86.19232671736167,100518.5548144245,25.8,111,52,16,0.22560975609756098,0.3308496732026144,Sunset,1240,0.32605729877216916,15.40941768982641,63.71054338912034,26.28945661087966,105,13.546886001413892,10,10,2.3478796524456143
1241,27.1,91.188983338658,100518.5548144245,25.5,46,52,17,0.21904761904761905,0.3308496732026144,Neither,1241,0.3270905923344948,16.409417689826412,75.34731042176526,14.652689578234742,43,11.85962177029769,10,10,1.969189385922128
1242,27.1,91.188983338658,100518.5548144245,25.5,3,52,18,0.42857142857142855,0.3308496732026144,Neither,1242,0.10952380952380952,17.409417689826412,87.73037660374462,2.2696233962553833,2,25.251222981119042,10,10,2.158534519183871
1243,26.6,94.93647580463025,100618.5548144245,25.7,0,52,19,0.0,0.3308496732026144,Neither,1243,0.21428571428571427,18.409417689826412,100.5220889134789,-10.522088913478896,0,-0.0,10,10,2.158534519183871
1244,27.8,88.69065502800984,100718.5548144245,25.8,0,52,20,0.0,0.3308496732026144,Neither,1244,0.0,19.409417689826412,113.48666425770422,-23.48666425770422,0,-0.0,10,10,1.7419752260080361
1245,26.6,94.93647580463025,100818.5548144245,25.7,0,52,21,0.0,0.3308496732026144,Neither,1245,0.0,20.409417689826412,126.401104472616,-36.401104472616,0,-0.0,10,10,4.279200011715393
1246,20.6,100.0,101018.5548144245,20.6,0,52,22,0.0,0.3308496732026144,Neither,1246,0.0,21.409417689826412,138.93950284939044,-48.939502849390436,0,-0.0,10,10,0.5680353997852292
1247,20.6,100.0,100918.5548144245,20.6,0,52,23,0.0,0.3308496732026144,Neither,1247,0.0,22.409417689826412,150.38033193451326,-60.380331934513265,0,-0.0,10,10,0.795249559699321
1248,20.1,100.0,101118.5548144245,20.1,0,53,0,0.0,0.7239813132623929,Neither,1248,0.0,-0.5890488716797293,158.6681801933816,-68.6681801933816,0,-0.0,4,4,1.1739398262228071
1249,18.3,100.0,101118.5548144245,18.3,0,53,1,0.0,0.7239813132623929,Neither,1249,0.0,0.4109511283202707,159.43235182397873,-69.43235182397873,0,-0.0,1,1,0.795249559699321
1250,17.6,100.0,101018.5548144245,17.6,0,53,2,0.0,0.7239813132623929,Neither,1250,0.0,1.4109511283202707,152.04206407038873,-62.04206407038873,0,-0.0,2,2,0.795249559699321
1251,18.3,100.0,101118.5548144245,18.3,0,53,3,0.0,0.7239813132623929,Neither,1251,0.0,2.4109511283202707,140.91272020503243,-50.91272020503243,0,-0.0,7,7,1.3632849594845502
1252,17.6,86.19232671736167,101218.5548144245,15.3,0,53,4,0.0,0.7239813132623929,Sunrise,1252,0.0,3.4109511283202707,128.47890385909042,-38.47890385909042,0,-0.0,10,10,2.3478796524456143
1253,17.1,77.4481776300931,101318.5548144245,13.1,0,53,5,0.0,0.7239813132623929,Neither,1253,0.0,4.410951128320271,115.5876652021129,-25.587665202112902,0,-0.0,10,10,2.9159150522308432
1254,16.5,73.70068516412086,101418.5548144245,11.8,0,53,6,0.0,0.7239813132623929,Neither,1254,0.17682926829268292,5.410951128320271,102.59992517462851,-12.59992517462851,0,-0.0,7,7,3.105260185492586
1255,15.9,73.70068516412086,101518.5548144245,11.2,58,53,7,0.35365853658536583,0.7239813132623929,Neither,1255,0.2833333333333333,6.410951128320271,89.74420460642193,0.2557953935780688,46,0.0,7,5,2.7265699189691004
1256,17.1,66.20570023217635,101618.5548144245,10.7,255,53,8,0.5666666666666667,0.7239813132623929,Neither,1256,0.5018292682926829,7.410951128320271,77.24610199667309,12.75389800332691,111,652.2808836600205,2,2,3.5218194786684216
1257,18.8,59.95987945555595,101718.5548144245,10.9,455,53,9,0.65,0.7239813132623929,Neither,1257,0.65917225950783,8.41095112832027,65.41644753787602,24.583552462123976,127,788.4240761130566,1,1,2.7265699189691004
1258,21.3,49.966566212963286,101718.5548144245,10.5,672,53,10,0.7516778523489933,0.7239813132623929,Neither,1258,0.7150883218842001,9.41095112832027,54.76520240758961,35.23479759241039,111,972.3908788541416,0,0,3.105260185492586
1259,23.0,41.22241712569471,101618.5548144245,9.1,795,53,11,0.7801766437684003,0.7239813132623929,Neither,1259,0.7685287106168583,10.41095112832027,46.1696203294993,43.8303796705007,110,989.13286352961,0,0,2.3478796524456143
1260,23.6,36.22576050439839,101418.5548144245,7.8,838,53,12,0.7853795688847235,0.7239813132623929,Neither,1260,0.7826343044592243,11.41095112832027,40.9802945532707,49.0197054467293,114,959.0227454761614,0,0,3.5218194786684216
1261,24.8,31.229103883102056,101318.5548144245,6.6,811,53,13,0.7850919651500484,0.7239813132623929,Neither,1261,0.7770546052892673,12.41095112832027,40.54412701390772,49.45587298609228,111,921.167098552365,0,0,3.7111646119301644
1262,25.4,27.48161141712981,101318.5548144245,5.3,708,53,14,0.7687296416938111,0.7239813132623929,Neither,1262,0.7611096682118805,13.41095112832027,45.00042861194584,44.99957138805416,105,852.7771574961088,0,0,2.7265699189691004
1263,24.8,26.232447261805728,101318.5548144245,4.1,544,53,15,0.7371273712737128,0.7239813132623929,Neither,1263,0.7143447001225595,14.41095112832027,53.1210448961453,36.8789551038547,96,746.5093292826043,0,0,2.9159150522308432
1264,24.1,26.232447261805728,101318.5548144245,3.5,328,53,16,0.6599597585513078,0.7239813132623929,Sunset,1264,0.7371273712737128,15.41095112832027,63.49490176816256,26.505098231837437,79,557.9488805945604,0,0,3.3324743454066783
1265,22.4,29.979939727777975,101318.5548144245,4.0,106,53,17,0.4953271028037383,0.7239813132623929,Neither,1265,0.8924798792756539,16.41095112832027,75.16433598569954,14.835664014300463,44,242.14255989723426,0,0,2.158534519183871
1266,18.8,38.72408881504655,101318.5548144245,4.5,9,53,18,1.125,0.7239813132623929,Neither,1266,0.24766355140186916,17.41095112832027,87.56933172085225,2.4306682791477527,0,212.21189558696048,0,0,0.984594692961064
1267,15.9,53.71405867893554,101418.5548144245,6.5,0,53,19,0.0,0.7239813132623929,Neither,1267,0.5625,18.41095112832027,100.3734756057407,-10.373475605740694,0,-0.0,0,0,0.5680353997852292
1268,12.3,82.44483425138942,101518.5548144245,9.4,0,53,20,0.0,0.7239813132623929,Neither,1268,0.0,19.41095112832027,113.3409759137028,-23.340975913702806,0,-0.0,0,0,0.795249559699321
1269,11.8,84.94316256203759,101518.5548144245,9.4,0,53,21,0.0,0.7239813132623929,Neither,1269,0.0,20.41095112832027,126.24669974704244,-36.24669974704244,0,-0.0,0,0,0.0
1270,11.1,92.43814749398209,101518.5548144245,9.9,0,53,22,0.0,0.7239813132623929,Neither,1270,0.0,21.41095112832027,138.75878584574764,-48.75878584574764,0,-0.0,0,0,0.984594692961064
1271,11.1,74.94984931944494,101518.5548144245,6.8,0,53,23,0.0,0.7239813132623929,Neither,1271,0.0,22.41095112832027,150.14319540189945,-60.14319540189945,0,-0.0,0,0,0.0
1272,12.3,76.19901347476902,101418.5548144245,8.2,0,54,0,0.0,0.7376014427412083,Neither,1272,0.0,-0.5873223386671566,158.33901805967798,-68.33901805967798,0,-0.0,0,0,0.0
1273,12.3,72.45152100879677,101418.5548144245,7.5,0,54,1,0.0,0.7376014427412083,Neither,1273,0.0,0.41267766133284345,159.07191852806173,-69.07191852806173,0,-0.0,0,0,1.552630092746293
1274,13.0,69.9531926981486,101418.5548144245,7.7,0,54,2,0.0,0.7376014427412083,Neither,1274,0.0,1.4126776613328436,151.74839643123028,-61.748396431230276,0,-0.0,0,0,1.7419752260080361
1275,13.0,64.95653607685227,101318.5548144245,6.6,0,54,3,0.0,0.7376014427412083,Neither,1275,0.0,2.4126776613328436,140.67249114208892,-50.672491142088916,0,-0.0,0,0,2.158534519183871
1276,12.3,67.45486438750044,101418.5548144245,6.5,0,54,4,0.0,0.7376014427412083,Sunrise,1276,0.0,3.4126776613328436,128.26551577750712,-38.26551577750712,0,-0.0,0,0,1.552630092746293
1277,9.4,81.19567009606534,101418.5548144245,6.3,0,54,5,0.0,0.7376014427412083,Neither,1277,1.5,4.412677661332843,115.38427631513551,-25.38427631513551,0,-0.0,0,0,0.984594692961064
1278,11.1,74.94984931944494,101518.5548144245,6.8,3,54,6,3.0,0.7376014427412083,Neither,1278,0.22781065088757396,5.412677661332843,102.39543975770636,-12.395439757706356,0,0.0,0,0,1.3632849594845502
1279,14.8,62.45820776620411,101618.5548144245,7.7,77,54,7,0.4556213017751479,0.7376014427412083,Neither,1279,1.8223684210526316,6.412677661332843,89.52988040114647,0.47011959885352894,15,0.0,0,0,1.552630092746293
1280,18.3,54.96322283425962,101618.5548144245,9.1,294,54,8,0.6447368421052632,0.7376014427412083,Neither,1280,0.5904168831821915,7.412677661332843,77.01363415439315,12.986365845606855,84,934.4996469801779,0,0,1.3632849594845502
1281,23.0,41.22241712569471,101618.5548144245,9.1,512,54,9,0.7252124645892352,0.7376014427412083,Neither,1281,0.7034795321637427,8.412677661332843,65.15696304856809,24.843036951431912,92,999.6814613714653,0,0,2.537224785707357
1282,26.0,34.9765963490743,101618.5548144245,9.4,686,54,10,0.7622222222222222,0.7376014427412083,Neither,1282,0.7543135493677884,9.412677661332843,54.4696430631218,35.5303569368782,100,1008.3729095286873,0,0,2.537224785707357
1283,27.8,29.979939727777975,101518.5548144245,8.6,803,54,11,0.7834146341463415,0.7376014427412083,Neither,1283,0.7766334991708126,10.412677661332843,45.83317069986395,44.16682930013605,106,1000.3588959020636,0,0,2.3478796524456143
1284,29.5,23.734118951157562,101418.5548144245,6.7,848,54,12,0.7910447761194029,0.7376014427412083,Neither,1284,0.7852525964566004,11.412677661332843,40.61478145087983,49.38521854912017,109,973.5169249648211,0,0,3.105260185492586
1285,30.1,22.48495479583348,101318.5548144245,6.4,817,54,13,0.7870905587668593,0.7376014427412083,Neither,1285,0.7815915025305438,12.412677661332843,40.18655863078367,49.81344136921633,108,928.0743315821428,0,0,2.7265699189691004
1286,31.3,21.235790640509396,101218.5548144245,6.5,715,54,14,0.7721382289416847,0.7376014427412083,Neither,1286,0.7628175165801951,13.412677661332843,44.68729381573704,45.31270618426296,102,862.219995224821,0,0,3.105260185492586
1287,31.3,21.235790640509396,101218.5548144245,6.5,548,54,15,0.738544474393531,0.7376014427412083,Neither,1287,0.6954503519957924,14.412677661332843,52.86148331444062,37.13851668555938,96,748.6616576329653,0,0,2.7265699189691004
1288,30.1,21.235790640509396,101218.5548144245,5.5,310,54,16,0.6187624750499002,0.7376014427412083,Sunset,1288,0.738544474393531,15.412677661332843,63.28027207820121,26.719727921798793,90,489.294922014658,1,1,2.158534519183871
1289,26.6,29.979939727777975,101218.5548144245,7.6,105,54,17,0.481651376146789,0.7376014427412083,Neither,1289,0.7538256819693945,16.412677661332843,74.98245564687204,15.01754435312796,50,212.26112416974402,2,1,1.1739398262228071
1290,23.0,41.22241712569471,101218.5548144245,9.1,8,54,18,0.8888888888888888,0.7376014427412083,Neither,1290,0.2408256880733945,17.412677661332843,87.40923110437895,2.5907688956210535,0,176.9831618025679,1,1,1.1739398262228071
1291,21.3,47.468237902315124,101218.5548144245,9.7,0,54,19,0.0,0.7376014427412083,Neither,1291,0.4444444444444444,18.412677661332843,100.22549328748663,-10.225493287486628,0,-0.0,1,1,0.0
1292,23.6,46.21907374699104,101218.5548144245,11.4,0,54,20,0.0,0.7376014427412083,Neither,1292,0.0,19.412677661332843,113.19544947238974,-23.19544947238974,0,-0.0,0,0,0.0
1293,20.1,57.46155114490778,101318.5548144245,11.4,0,54,21,0.0,0.7376014427412083,Neither,1293,0.0,20.412677661332843,126.09179756620651,-36.09179756620651,0,-0.0,0,0,1.552630092746293
1294,17.6,68.70402854282452,101318.5548144245,11.8,0,54,22,0.0,0.7376014427412083,Neither,1294,0.0,21.412677661332843,138.5766706733204,-48.57667067332039,0,-0.0,0,0,1.3632849594845502
1295,17.6,66.20570023217635,101318.5548144245,11.2,0,54,23,0.0,0.7376014427412083,Neither,1295,0.0,22.412677661332843,149.90363595220757,-59.903635952207566,0,-0.0,4,2,1.1739398262228071
1296,17.6,68.70402854282452,101318.5548144245,11.8,0,55,0,0.0,0.516694384034796,Neither,1296,0.0,-0.5854060030628717,158.00724208618607,-68.00724208618607,0,-0.0,3,1,1.7419752260080361
1297,15.3,82.44483425138942,101318.5548144245,12.3,0,55,1,0.0,0.516694384034796,Neither,1297,0.0,0.4145939969371283,158.7081802265236,-68.70818022652361,0,-0.0,5,1,0.795249559699321
1298,14.8,92.43814749398209,101318.5548144245,13.6,0,55,2,0.0,0.516694384034796,Neither,1298,0.0,1.4145939969371284,151.44961312269783,-61.449613122697826,0,-0.0,3,1,1.1739398262228071
1299,13.5,99.93313242592657,101318.5548144245,13.5,0,55,3,0.0,0.516694384034796,Neither,1299,0.0,2.4145939969371284,140.42710645669735,-50.427106456697345,0,-0.0,3,2,0.984594692961064
1300,13.5,100.0,101318.5548144245,13.5,0,55,4,0.0,0.516694384034796,Sunrise,1300,0.0,3.4145939969371284,128.04744984307192,-38.04744984307192,0,-0.0,4,2,0.5680353997852292
1301,11.8,100.0,101318.5548144245,11.8,0,55,5,0.0,0.516694384034796,Neither,1301,0.0,4.414593996937128,115.17669870789244,-25.17669870789244,0,-0.0,4,2,0.0
1302,11.1,100.0,101418.5548144245,11.1,0,55,6,0.0,0.516694384034796,Neither,1302,0.1752873563218391,5.414593996937128,102.18718443751504,-12.187184437515043,0,-0.0,3,2,0.5680353997852292
1303,15.9,100.0,101418.5548144245,15.9,61,55,7,0.3505747126436782,0.516694384034796,Neither,1303,0.2299349240780911,6.414593996937128,89.3121317969714,0.6878682030286001,52,0.0,6,2,0.5680353997852292
1304,20.1,89.93981918333392,101518.5548144245,18.4,212,55,8,0.4598698481561822,0.516694384034796,Neither,1304,0.4896333478830205,7.414593996937128,76.77801348542273,13.221986514577267,147,284.18474519874565,7,3,1.3632849594845502
1305,23.6,76.19901347476902,101618.5548144245,19.2,447,55,9,0.6286919831223629,0.516694384034796,Neither,1305,0.542642106398533,8.414593996937128,64.8945046882485,25.105495311751497,192,601.0093066620307,8,2,1.552630092746293
1306,25.4,63.70737192152819,101618.5548144245,18.0,566,55,10,0.625414364640884,0.516694384034796,Neither,1306,0.5944430789398222,9.414593996937128,54.171155070435546,35.828844929564454,247,544.9582697154254,9,3,1.7419752260080361
1307,27.8,49.966566212963286,101518.5548144245,16.4,577,55,11,0.5601941747572815,0.516694384034796,Neither,1307,0.5596895407234133,10.414593996937128,45.493705880206285,44.506294119793715,328,355.2131242183473,8,4,1.1739398262228071
1308,30.1,33.72743219375022,101418.5548144245,12.4,532,55,12,0.49396471680594245,0.516694384034796,Neither,1308,0.5370481899673272,11.414593996937128,40.24636720729378,49.75363279270622,364,220.10460766518813,8,5,2.158534519183871
1309,31.3,29.979939727777975,101318.5548144245,11.6,536,55,13,0.513902205177373,0.516694384034796,Neither,1309,0.5230296194126383,12.414593996937128,39.82706875613358,50.17293124386642,353,238.28713732726968,9,5,1.7419752260080361
1310,31.9,29.979939727777975,101218.5548144245,12.2,514,55,14,0.5520945220193341,0.516694384034796,Neither,1310,0.5032697103530774,13.414593996937128,44.373737336304025,45.626262663695975,307,289.59420482936423,9,6,1.7419752260080361
1311,30.1,29.979939727777975,101218.5548144245,10.6,368,55,15,0.4926372155287818,0.516694384034796,Neither,1311,0.4602056768512512,14.414593996937128,52.60254899644418,37.39745100355582,252,190.99664947695285,9,7,1.7419752260080361
1312,30.1,29.979939727777975,101218.5548144245,10.6,186,55,16,0.3683168316831683,0.516694384034796,Sunset,1312,0.4926372155287818,15.414593996937128,63.066710665364624,26.933289334635376,151,77.2707486136951,9,8,1.1739398262228071
1313,28.3,46.21907374699104,101218.5548144245,15.6,38,55,17,0.17117117117117117,0.516694384034796,Neither,1313,0.2841584158415842,16.41459399693713,74.80169665080615,15.19830334919385,36,7.628911370753546,10,9,1.552630092746293
1314,26.6,51.21573036828737,101318.5548144245,15.7,2,55,18,0.2,0.516694384034796,Neither,1314,0.08558558558558559,17.41459399693713,87.25007895496668,2.749921045033318,1,20.84342846399115,10,10,1.7419752260080361
