,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1058,1.2,77.21799845622314,87695.17323252688,-2.3,0,45,2,0.0,0.5422565422565423,Neither,1058,0.0,1.2976561380862321,142.67368868418714,-52.67368868418714,0,-0.0,10,10,2.0066047076279347
1059,1.8,85.05170844453563,87795.17323252688,-0.4,0,45,3,0.0,0.5422565422565423,Neither,1059,0.0,2.297656138086232,135.70585206317367,-45.705852063173666,0,-0.0,10,10,2.4843677332536336
1060,1.8,67.14608561410708,87495.17323252688,-3.6,0,45,4,0.0,0.5422565422565423,Neither,1060,0.0,3.297656138086232,126.77853605855825,-36.778536058558245,0,-0.0,10,10,0.0
1061,1.2,70.50338989481244,87895.17323252688,-3.6,0,45,5,0.0,0.5422565422565423,Neither,1061,0.0,4.297656138086232,116.87422025624304,-26.874220256243035,0,-0.0,10,10,2.4843677332536336
1062,1.2,67.14608561410708,87995.17323252688,-4.2,0,45,6,0.0,0.5422565422565423,Sunrise,1062,0.0,5.297656138086232,106.5992026640342,-16.599202664034195,0,-0.0,10,10,2.9621307588793324
1063,0.1,72.741592748616,87995.17323252688,-4.2,0,45,7,0.0,0.5422565422565423,Neither,1063,0.07828282828282829,6.297656138086232,96.37134774386642,-6.371347743866423,0,-0.0,10,10,2.9621307588793324
1064,-0.4,72.741592748616,88095.17323252688,-4.7,31,45,8,0.15656565656565657,0.5422565422565423,Neither,1064,0.2399497487437186,7.297656138086232,86.54975342586194,3.4502465741380632,29,33.23265213354361,9,9,3.4398937845050312
1065,0.1,70.50338989481244,88095.17323252688,-4.6,191,45,9,0.4798994974874372,0.5422565422565423,Neither,1065,0.3807962932738516,8.297656138086232,77.51804276912488,12.481957230875125,131,277.6079202779513,10,9,4.395419835756428
1066,-0.4,72.741592748616,87895.17323252688,-4.7,337,45,10,0.6050269299820467,0.5422565422565423,Neither,1066,0.4831521656621476,9.297656138086232,69.74129192920545,20.258708070794555,157,519.8411172453245,10,10,4.395419835756428
1067,0.1,70.50338989481244,88195.17323252688,-4.6,322,45,11,0.486404833836858,0.5422565422565423,Neither,1067,0.49346113118621426,10.297656138086232,63.78739522144768,26.21260477855232,213,246.77202139558864,10,9,2.0066047076279347
1068,0.7,69.38428846791065,88195.17323252688,-4.3,270,45,12,0.38189533239038187,0.5422565422565423,Neither,1068,0.6080279983137779,11.297656138086232,60.266600738376596,29.733399261623404,209,122.9925664778968,10,9,2.9621307588793324
1069,0.7,67.14608561410708,88095.17323252688,-4.7,502,45,13,0.7296511627906976,0.5422565422565423,Neither,1069,0.48419313571743144,12.297656138086232,59.64520413321516,30.35479586678484,144,708.4155373652293,10,9,1.4332890768770963
1070,1.2,67.14608561410708,88095.17323252688,-4.2,356,45,14,0.586490939044481,0.5422565422565423,Neither,1070,0.700646476917737,13.297656138086232,62.01537341970863,27.98462658029137,155,428.3571255893661,10,10,0.0
1071,1.8,63.78878133340173,88095.17323252688,-4.3,315,45,15,0.6716417910447762,0.5422565422565423,Neither,1071,0.6195612589959247,14.297656138086232,67.0406253095616,22.959374690438395,100,551.1713215539658,10,9,0.0
1072,1.8,63.78878133340173,87795.17323252688,-4.3,186,45,16,0.6526315789473685,0.5422565422565423,Sunset,1072,0.6716417910447762,15.297656138086232,74.1400368651154,15.859963134884595,59,464.7127321587473,9,9,0.0
1073,0.7,69.38428846791065,88095.17323252688,-4.3,18,45,17,0.2465753424657534,0.5422565422565423,Neither,1073,0.3263157894736842,16.297656138086232,82.71357199629217,7.286428003707826,16,15.76918343071263,0,0,0.0
1074,0.7,73.86069417551779,88195.17323252688,-3.4,0,45,18,0.0,0.5422565422565423,Neither,1074,0.1232876712328767,17.297656138086232,92.25244871543879,-2.2524487154387884,0,-0.0,10,10,0.0
1075,-0.4,88.409012725241,88195.17323252688,-2.1,0,45,19,0.0,0.5422565422565423,Neither,1075,0.0,18.297656138086232,102.34373353050466,-12.343733530504664,0,-0.0,10,10,0.0
1076,0.1,80.5753027369285,88295.17323252688,-2.8,0,45,20,0.0,0.5422565422565423,Neither,1076,0.0,19.297656138086232,112.62439875132077,-22.62439875132077,0,-0.0,10,10,1.4332890768770963
1077,-1.1,88.409012725241,88295.17323252688,-2.8,0,45,21,0.0,0.5422565422565423,Neither,1077,0.0,20.297656138086232,122.70942374229135,-32.70942374229135,0,-0.0,10,10,1.4332890768770963
1078,0.1,72.741592748616,87995.17323252688,-4.2,0,45,22,0.0,0.5422565422565423,Neither,1078,0.0,21.297656138086232,132.08425780401825,-42.08425780401825,0,-0.0,10,10,1.4332890768770963
1079,-0.4,76.09889702932136,88295.17323252688,-4.1,0,45,23,0.0,0.5422565422565423,Neither,1079,0.0,22.297656138086232,139.93874214244295,-49.93874214244295,0,-0.0,10,10,1.4332890768770963
1080,-1.1,80.5753027369285,88295.17323252688,-4.0,0,46,0,0.0,0.5575988163179032,Neither,1080,0.0,-0.7022365739854363,145.0129583648639,-55.01295836486389,0,-0.0,0,0,0.0
1081,-1.1,85.05170844453563,88295.17323252688,-3.3,0,46,1,0.0,0.5575988163179032,Neither,1081,0.0,0.29776342601456374,145.9251334728279,-55.925133472827895,0,-0.0,10,10,1.4332890768770963
1082,-0.4,80.5753027369285,88295.17323252688,-3.3,0,46,2,0.0,0.5575988163179032,Neither,1082,0.0,1.2977634260145638,142.35385283644604,-52.35385283644604,0,-0.0,10,10,0.0
1083,-1.1,92.88541843284813,88295.17323252688,-2.1,0,46,3,0.0,0.5575988163179032,Neither,1083,0.0,2.297763426014564,135.4164596485625,-45.416459648562494,0,-0.0,10,10,0.0
1084,-1.6,88.409012725241,87995.17323252688,-3.3,0,46,4,0.0,0.5575988163179032,Neither,1084,0.0,3.297763426014564,126.51270123747122,-36.51270123747122,0,-0.0,5,5,0.0
1085,-2.7,91.76631700594635,88295.17323252688,-3.9,0,46,5,0.0,0.5575988163179032,Neither,1085,0.0,4.297763426014564,116.62121665201643,-26.62121665201643,0,-0.0,0,0,0.0
1086,-3.9,92.88541843284813,88195.17323252688,-4.9,0,46,6,0.0,0.5575988163179032,Sunrise,1086,0.0,5.297763426014564,106.34926833767923,-16.349268337679234,0,-0.0,0,0,0.0
1087,-2.7,88.409012725241,88295.17323252688,-4.3,0,46,7,0.0,0.5575988163179032,Neither,1087,0.24146341463414633,6.297763426014564,96.11625812803965,-6.116258128039647,0,-0.0,3,2,0.0
1088,-2.2,88.409012725241,88395.17323252688,-3.9,99,46,8,0.48292682926829267,0.5575988163179032,Neither,1088,0.3111111111111111,7.297763426014564,86.28254342985703,3.7174565701429714,67,493.5503395333531,2,2,0.0
1089,-0.4,83.93260701763386,88395.17323252688,-2.8,252,46,9,0.6222222222222222,0.5575988163179032,Neither,1089,0.5313570316554229,8.297763426014564,77.23304204763322,12.76695795236678,102,678.7757255348229,7,6,2.0066047076279347
1090,0.7,80.5753027369285,88095.17323252688,-2.3,327,46,10,0.5797872340425532,0.5575988163179032,Neither,1090,0.5674638764324863,9.297763426014564,69.43499317501593,20.565006824984067,155,489.6519907668719,9,7,0.0
1091,2.4,77.21799845622314,88395.17323252688,-1.2,343,46,11,0.5127055306427504,0.5575988163179032,Neither,1091,0.6197255497943859,10.297763426014564,63.46040844848808,26.53959155151192,198,324.51829095729875,9,8,0.0
1092,3.6,78.33709988312494,88395.17323252688,0.2,471,46,12,0.6596638655462185,0.5575988163179032,Neither,1092,0.4405254271918788,11.297763426014564,59.925883071541456,30.074116928458544,188,564.7351532705113,10,8,2.4843677332536336
1093,4.7,76.09889702932136,88295.17323252688,0.9,256,46,13,0.3683453237410072,0.5575988163179032,Neither,1093,0.6930241151835327,12.297763426014564,59.30373932319558,30.69626067680442,196,117.53487067075108,10,8,2.9621307588793324
1094,5.2,73.86069417551779,88295.17323252688,0.9,446,46,14,0.7263843648208469,0.5575988163179032,Neither,1094,0.5444667795175624,13.297763426014564,61.68716464215993,28.312835357840072,119,689.4582285504707,8,6,3.4398937845050312
1095,5.8,70.50338989481244,88295.17323252688,0.9,343,46,15,0.7205882352941176,0.5575988163179032,Neither,1095,0.5195495707265747,14.297763426014564,66.73461507599231,23.26538492400769,93,632.9265285755569,6,4,2.0066047076279347
1096,5.2,73.86069417551779,87795.17323252688,0.9,91,46,16,0.3127147766323024,0.5575988163179032,Sunset,1096,0.7205882352941176,15.297763426014564,73.85824599548997,16.141754004510034,73,64.74476799380903,8,6,3.4398937845050312
1097,3.6,82.81350559073206,88195.17323252688,1.0,10,46,17,0.1282051282051282,0.5575988163179032,Neither,1097,0.1563573883161512,16.297763426014562,82.45298715270502,7.54701284729498,9,7.613846568485731,10,7,3.9176568101307296
1098,2.9,81.69440416383028,88295.17323252688,0.1,0,46,18,0.0,0.5575988163179032,Neither,1098,0.0641025641025641,17.297763426014562,92.0073671261845,-2.007367126184505,0,-0.0,10,4,0.0
1099,2.4,81.69440416383028,88195.17323252688,-0.4,0,46,19,0.0,0.5575988163179032,Neither,1099,0.0,18.297763426014562,102.1070291105514,-12.107029110551395,0,-0.0,10,6,1.4332890768770963
1100,1.2,85.05170844453563,88095.17323252688,-1.0,0,46,20,0.0,0.5575988163179032,Neither,1100,0.0,19.297763426014562,112.3877533244001,-22.387753324400094,0,-0.0,9,6,2.0066047076279347
1101,0.1,92.88541843284813,88095.17323252688,-0.9,0,46,21,0.0,0.5575988163179032,Neither,1101,0.0,20.297763426014562,122.46297391097384,-32.462973910973844,0,-0.0,3,2,2.0066047076279347
1102,0.1,85.05170844453563,87695.17323252688,-2.1,0,46,22,0.0,0.5575988163179032,Neither,1102,0.0,21.297763426014562,131.81642251062564,-41.81642251062564,0,-0.0,7,6,2.0066047076279347
1103,-0.4,83.93260701763386,87895.17323252688,-2.8,0,46,23,0.0,0.5575988163179032,Neither,1103,0.0,22.297763426014562,139.63850485308274,-49.638504853082736,0,-0.0,7,4,0.0
1104,-1.1,88.409012725241,87795.17323252688,-2.8,0,47,0,0.0,0.46020833333333333,Neither,1104,0.0,-0.701919092686578,144.67957962640003,-54.67957962640003,0,-0.0,6,4,0.0
1105,-1.6,97.36182414045527,87795.17323252688,-2.0,0,47,1,0.0,0.46020833333333333,Neither,1105,0.0,0.29808090731342196,145.58098495131688,-55.58098495131688,0,-0.0,2,1,2.0066047076279347
1106,-1.6,97.36182414045527,87695.17323252688,-2.0,0,47,2,0.0,0.46020833333333333,Neither,1106,0.0,1.2980809073134219,142.0294095728959,-52.0294095728959,0,-0.0,4,4,0.0
1107,-1.1,92.88541843284813,87595.17323252688,-2.1,0,47,3,0.0,0.46020833333333333,Neither,1107,0.0,2.298080907313422,135.12197957146114,-45.12197957146114,0,-0.0,10,6,2.0066047076279347
1108,-1.1,92.88541843284813,87395.17323252688,-2.1,0,47,4,0.0,0.46020833333333333,Neither,1108,0.0,3.298080907313422,126.24172242078335,-36.24172242078335,0,-0.0,9,5,2.9621307588793324
1109,-0.4,88.409012725241,87595.17323252688,-2.1,0,47,5,0.0,0.46020833333333333,Neither,1109,0.0,4.298080907313422,116.36320683195027,-26.363206831950265,0,-0.0,10,5,2.0066047076279347
1110,0.1,89.52811415214278,87495.17323252688,-1.4,0,47,6,0.0,0.46020833333333333,Sunrise,1110,0.0,5.298080907313422,106.09451805233783,-16.094518052337833,0,-0.0,7,4,2.0066047076279347
1111,-0.4,92.88541843284813,87495.17323252688,-1.4,0,47,7,0.0,0.46020833333333333,Neither,1111,0.06872037914691943,6.298080907313422,95.85653548403982,-5.856535484039824,0,-0.0,9,5,0.0
1112,0.7,88.409012725241,87495.17323252688,-1.0,29,47,8,0.13744075829383887,0.46020833333333333,Neither,1112,0.0983009708737864,7.298080907313422,86.01085452316059,3.9891454768394112,28,14.37453106133254,10,9,0.0
1113,1.2,92.88541843284813,87495.17323252688,0.2,81,47,9,0.1966019417475728,0.46020833333333333,Neither,1113,0.22283596583693693,8.298080907313421,76.94368574692562,13.056314253074376,77,17.70627403599324,10,7,3.4398937845050312
1114,2.4,85.05170844453563,86995.17323252688,0.1,176,47,10,0.30823117338003503,0.46020833333333333,Neither,1114,0.26694002412822426,9.298080907313421,69.12445232727237,20.875547672727635,159,47.70734321816413,10,9,0.0
1115,3.6,78.33709988312494,87395.17323252688,0.2,228,47,11,0.33727810650887574,0.46020833333333333,Neither,1115,0.37602959501179284,10.298080907313421,63.12934744833362,26.87065255166638,200,61.949936731782316,10,9,2.9621307588793324
1116,4.7,72.741592748616,87295.17323252688,0.2,320,47,12,0.44382801664355065,0.46020833333333333,Neither,1116,0.5340236686390533,11.298080907313421,59.58142966748203,30.418570332517973,238,161.95506151950323,10,8,1.4332890768770963
1117,6.3,64.90788276030351,87195.17323252688,0.2,513,47,13,0.7307692307692307,0.46020833333333333,Neither,1117,0.5906740727340136,12.298080907313421,58.95914082625657,31.040859173743428,148,707.8455482918985,9,8,0.0
1118,7.5,59.31237562579459,87195.17323252688,0.1,458,47,14,0.7375201288244766,0.46020833333333333,Neither,1118,0.6034798534798534,13.298080907313421,61.35661972265393,28.64338027734607,124,696.7674855003933,9,8,1.4332890768770963
1119,6.9,74.97979560241957,87095.17323252688,2.8,230,47,15,0.47619047619047616,0.46020833333333333,Neither,1119,0.631386327038501,14.298080907313421,66.4270529374048,23.572947062595205,152,195.04080471749973,9,9,3.4398937845050312
1120,6.9,71.62249132171422,87195.17323252688,2.1,156,47,16,0.5252525252525253,0.46020833333333333,Sunset,1120,0.47619047619047616,15.298080907313421,73.57550403945713,16.42449596054287,96,212.2004121319814,10,9,2.0066047076279347
1121,5.9,83.93260701763386,87295.17323252688,3.4,18,47,17,0.21686746987951808,0.46020833333333333,Neither,1121,0.26262626262626265,16.298080907313423,82.1918153376957,7.808184662304299,16,14.72135073754656,10,10,8.313076645887158
1122,5.2,77.21799845622314,87395.17323252688,1.5,0,47,18,0.0,0.46020833333333333,Neither,1122,0.10843373493975904,17.298080907313423,91.76184184087985,-1.7618418408798533,0,-0.0,10,10,10.797444379140794
1123,4.7,76.09889702932136,87495.17323252688,0.9,0,47,19,0.0,0.46020833333333333,Neither,1123,0.0,18.298080907313423,101.8698333254645,-11.869833325464498,0,-0.0,10,10,10.797444379140794
1124,5.2,70.50338989481244,87595.17323252688,0.3,0,47,20,0.0,0.46020833333333333,Neither,1124,0.0,19.298080907313423,112.15039917522715,-22.15039917522715,0,-0.0,10,10,10.797444379140794
1125,5.2,63.78878133340173,87695.17323252688,-1.1,0,47,21,0.0,0.46020833333333333,Neither,1125,0.0,20.298080907313423,122.21544197156084,-32.215441971560836,0,-0.0,10,10,7.357550594635762
1126,5.2,58.19327419889281,87395.17323252688,-2.3,0,47,22,0.0,0.46020833333333333,Neither,1126,0.0,21.298080907313423,131.5470011439698,-41.547001143969794,0,-0.0,10,10,8.886392276637999
1127,4.7,57.07417277199102,87795.17323252688,-3.1,0,47,23,0.0,0.46020833333333333,Neither,1127,0.0,22.298080907313423,139.33611206582603,-49.33611206582603,0,-0.0,10,5,6.402024543384364
1128,4.7,54.83596991818745,87895.17323252688,-3.6,0,48,0,0.0,0.46828166700882773,Neither,1128,0.0,-0.701393199842396,144.3434455357318,-54.3434455357318,0,-0.0,9,5,5.446498492132966
1129,4.1,57.07417277199102,87895.17323252688,-3.6,0,48,1,0.0,0.46828166700882773,Neither,1129,0.0,0.298606800157604,145.2332718494288,-55.2332718494288,0,-0.0,8,6,2.4843677332536336
1130,2.9,61.55057847959816,87895.17323252688,-3.7,0,48,2,0.0,0.46828166700882773,Neither,1130,0.0,1.298606800157604,141.70050654094774,-51.70050654094774,0,-0.0,4,3,2.4843677332536336
1131,2.4,67.14608561410708,87895.17323252688,-3.1,0,48,3,0.0,0.46828166700882773,Neither,1131,0.0,2.298606800157604,134.8225552995203,-44.8225552995203,0,-0.0,8,8,2.4843677332536336
1132,2.9,58.19327419889281,87695.17323252688,-4.5,0,48,4,0.0,0.46828166700882773,Neither,1132,0.0,3.298606800157604,125.965732450538,-35.965732450538,0,-0.0,8,8,0.0
1133,2.9,55.95507134508924,87895.17323252688,-5.0,0,48,5,0.0,0.46828166700882773,Neither,1133,0.0,4.298606800157604,116.10031676453983,-26.100316764539826,0,-0.0,3,3,0.0
1134,0.1,72.741592748616,87795.17323252688,-4.2,0,48,6,0.0,0.46828166700882773,Sunrise,1134,0.0,5.298606800157604,105.83507540232411,-15.835075402324108,0,-0.0,3,3,1.4332890768770963
1135,0.1,70.50338989481244,87795.17323252688,-4.6,0,48,7,0.0,0.46828166700882773,Neither,1135,0.24311926605504589,6.298606800157604,95.5923039780628,-5.592303978062802,0,-0.0,5,5,2.0066047076279347
1136,1.2,73.86069417551779,87995.17323252688,-2.9,106,48,8,0.48623853211009177,0.46828166700882773,Neither,1136,0.30787589498806683,7.298606800157604,85.73481271328797,4.265187286712035,75,416.81890160199816,9,9,3.4398937845050312
1137,4.7,63.78878133340173,87995.17323252688,-1.6,258,48,9,0.6157517899761337,0.46828166700882773,Neither,1137,0.5787594044633504,8.298606800157604,76.65010137887299,13.34989862112701,113,627.9851308968788,8,8,6.402024543384364
1138,6.3,57.07417277199102,87595.17323252688,-1.6,388,48,10,0.671280276816609,0.46828166700882773,Neither,1138,0.6563385597025617,9.298606800157604,68.80979656582129,21.190203434178713,132,708.2287109463563,2,1,8.886392276637999
1139,6.9,53.716868491285666,88095.17323252688,-1.8,476,48,11,0.6969253294289898,0.46828166700882773,Neither,1139,0.6907225559907221,10.298606800157604,62.79433654220709,27.20566345779291,143,728.3690150022295,4,3,8.408629251012298
1140,8.1,43.6449556491696,87995.17323252688,-3.5,517,48,12,0.7101648351648352,0.46828166700882773,Neither,1140,0.4486037084380492,11.298606800157604,59.23336068362639,30.766639316373613,184,650.9721192408863,1,1,10.319681353515094
1141,7.5,51.478665637482095,87995.17323252688,-1.8,142,48,13,0.2002820874471086,0.46828166700882773,Neither,1141,0.4116110800027998,12.298606800157604,58.61152505247196,31.38847494752804,134,15.359864455822866,4,4,10.319681353515094
1142,2.4,97.36182414045527,88095.17323252688,2.0,71,48,14,0.11305732484076433,0.46828166700882773,Neither,1142,0.1901205938258038,13.298606800157604,61.02384985011335,28.97615014988665,69,4.128431282517035,10,10,6.8797875690100625
1143,4.7,72.741592748616,87995.17323252688,0.2,88,48,15,0.17995910020449898,0.46828166700882773,Neither,1143,0.3986339255782769,14.298606800157604,66.1180396960907,23.881960303909295,83,12.350139945949744,9,7,7.357550594635762
1144,5.2,61.55057847959816,87695.17323252688,-1.6,208,48,16,0.6842105263157895,0.46828166700882773,Sunset,1144,0.17995910020449898,15.298606800157604,73.29189628504952,16.708103714950482,94,396.5272725222655,10,8,7.357550594635762
1145,3.6,68.26518704100887,88095.17323252688,-1.7,27,48,17,0.30337078651685395,0.46828166700882773,Neither,1145,0.34210526315789475,16.298606800157604,81.93012425821088,8.069875741789119,23,28.49394737529926,9,9,2.4843677332536336
1146,3.6,64.90788276030351,88195.17323252688,-2.4,0,48,18,0.0,0.46828166700882773,Neither,1146,0.15168539325842698,17.298606800157604,91.51592382858705,-1.5159238285870487,0,-0.0,6,5,2.9621307588793324
1147,4.1,62.669679906499944,88195.17323252688,-2.4,0,48,19,0.0,0.46828166700882773,Neither,1147,0.0,18.298606800157604,101.63218308317687,-11.63218308317687,0,-0.0,6,5,2.9621307588793324
1148,4.1,57.07417277199102,88195.17323252688,-3.6,0,48,20,0.0,0.46828166700882773,Neither,1148,0.0,19.298606800157604,111.91236320914356,-21.912363209143564,0,-0.0,5,3,2.9621307588793324
1149,3.6,59.31237562579459,88095.17323252688,-3.6,0,48,21,0.0,0.46828166700882773,Neither,1149,0.0,20.298606800157604,121.96685080506695,-31.966850805066954,0,-0.0,4,2,3.9176568101307296
1150,2.9,58.19327419889281,87795.17323252688,-4.5,0,48,22,0.0,0.46828166700882773,Neither,1150,0.0,21.298606800157604,131.27602193057012,-41.276021930570124,0,-0.0,2,0,4.395419835756428
1151,2.9,64.90788276030351,88095.17323252688,-3.0,0,48,23,0.0,0.46828166700882773,Neither,1151,0.0,22.298606800157604,139.0316112661641,-49.031611266164106,0,-0.0,6,5,6.402024543384364
1152,2.9,61.55057847959816,88095.17323252688,-3.7,0,49,0,0.0,0.5566801619433198,Neither,1152,0.0,-0.700660902640657,144.00463813347417,-54.004638133474174,0,-0.0,10,10,3.4398937845050312
1153,2.9,61.55057847959816,88195.17323252688,-3.7,0,49,1,0.0,0.5566801619433198,Neither,1153,0.0,0.29933909735934305,144.882117542075,-54.88211754207501,0,-0.0,10,10,2.0066047076279347
1154,2.4,60.43147705269637,88195.17323252688,-4.5,0,49,2,0.0,0.5566801619433198,Neither,1154,0.0,1.299339097359343,141.36729084358154,-51.36729084358154,0,-0.0,6,6,3.9176568101307296
1155,2.4,63.78878133340173,88195.17323252688,-3.7,0,49,3,0.0,0.5566801619433198,Neither,1155,0.0,2.299339097359343,134.5183318951719,-44.51833189517191,0,-0.0,10,10,2.4843677332536336
1156,2.9,58.19327419889281,87895.17323252688,-4.5,0,49,4,0.0,0.5566801619433198,Neither,1156,0.0,3.299339097359343,125.68486689891026,-35.68486689891026,0,-0.0,5,5,0.0
1157,1.2,67.14608561410708,88195.17323252688,-4.2,0,49,5,0.0,0.5566801619433198,Neither,1157,0.0,4.2993390973593435,115.83267548312895,-25.832675483128952,0,-0.0,4,4,0.0
1158,0.7,73.86069417551779,88195.17323252688,-3.4,0,49,6,0.0,0.5566801619433198,Sunrise,1158,0.0,5.2993390973593435,105.57106694900219,-15.571066949002187,0,-0.0,0,0,2.4843677332536336
1159,-1.6,83.93260701763386,88095.17323252688,-4.0,0,49,7,0.0,0.5566801619433198,Neither,1159,0.15777777777777777,6.2993390973593435,95.32369040829172,-5.323690408291725,0,-0.0,3,3,0.0
1160,0.7,76.09889702932136,88195.17323252688,-3.0,71,49,8,0.31555555555555553,0.5566801619433198,Neither,1160,0.20305164319248825,7.2993390973593435,85.45454613471895,4.545453865281047,62,113.56474755161037,3,3,2.0066047076279347
1161,0.7,76.09889702932136,88195.17323252688,-3.0,173,49,9,0.4061032863849765,0.5566801619433198,Neither,1161,0.26717948717948714,8.299339097359343,76.3524179089575,13.647582091042494,139,144.09880795938827,5,5,1.4332890768770963
1162,1.8,73.86069417551779,87995.17323252688,-2.4,128,49,10,0.2188034188034188,0.5566801619433198,Neither,1162,0.5059501939171259,9.299339097359343,68.49115365391836,21.50884634608164,117,30.001782909776036,10,10,1.4332890768770963
1163,2.9,61.55057847959816,88295.17323252688,-3.7,418,49,11,0.6057971014492753,0.5566801619433198,Neither,1163,0.42980987266701554,10.299339097359343,62.455499549472464,27.544500450527536,204,462.76534169930085,10,10,1.4332890768770963
1164,3.6,55.95507134508924,88295.17323252688,-4.4,471,49,12,0.6408163265306123,0.5566801619433198,Neither,1164,0.6108594445793862,11.299339097359343,58.88179455622728,31.118205443772723,178,566.9445653241991,10,10,0.0
1165,4.7,57.07417277199102,88295.17323252688,-3.1,441,49,13,0.6159217877094972,0.5566801619433198,Neither,1165,0.6910706238331294,12.299339097359343,58.26100551157552,31.73899448842448,173,509.4567178625057,10,10,0.0
1166,5.8,55.95507134508924,88395.17323252688,-2.3,470,49,14,0.7413249211356467,0.5566801619433198,Neither,1166,0.6567512164353938,13.299339097359343,60.68896226666118,29.31103773333882,105,745.582004398461,8,8,0.0
1167,6.9,53.716868491285666,88395.17323252688,-1.8,346,49,15,0.6975806451612904,0.5566801619433198,Neither,1167,0.6996947186323395,14.299339097359343,65.80767132306622,24.192328676933784,89,627.1338005714725,6,6,4.395419835756428
1168,6.3,57.07417277199102,87995.17323252688,-1.6,204,49,16,0.6580645161290323,0.5566801619433198,Sunset,1168,0.6975806451612904,15.299339097359343,73.00750255628833,16.99249744371167,61,489.3129943598436,5,5,4.395419835756428
1169,5.2,61.55057847959816,88495.17323252688,-1.6,28,49,17,0.2978723404255319,0.5566801619433198,Neither,1169,0.32903225806451614,16.299339097359343,81.66797583242192,8.332024167578084,24,27.603482628064228,5,5,2.9621307588793324
1170,4.7,60.43147705269637,88495.17323252688,-2.3,0,49,18,0.0,0.5566801619433198,Neither,1170,0.14893617021276595,17.299339097359343,91.26965821417603,-1.269658214176033,0,-0.0,0,0,0.0
1171,3.6,64.90788276030351,88495.17323252688,-2.4,0,49,19,0.0,0.5566801619433198,Neither,1171,0.0,18.299339097359343,101.39410960401415,-11.394109604014147,0,-0.0,10,10,1.4332890768770963
1172,4.1,69.38428846791065,88495.17323252688,-1.0,0,49,20,0.0,0.5566801619433198,Neither,1172,0.0,19.299339097359343,111.67366696871625,-21.673666968716248,0,-0.0,10,10,3.4398937845050312
1173,4.7,66.0269841872053,88495.17323252688,-1.1,0,49,21,0.0,0.5566801619433198,Neither,1173,0.0,20.299339097359343,121.71721839436277,-31.717218394362774,0,-0.0,10,10,2.9621307588793324
1174,4.7,60.43147705269637,88095.17323252688,-2.3,0,49,22,0.0,0.5566801619433198,Neither,1174,0.0,21.299339097359343,131.0035087539406,-41.003508753940594,0,-0.0,8,8,5.446498492132966
1175,4.7,54.83596991818745,88495.17323252688,-3.6,0,49,23,0.0,0.5566801619433198,Neither,1175,0.0,22.299339097359343,138.72504606078277,-48.72504606078277,0,-0.0,3,3,4.395419835756428
1176,4.7,51.478665637482095,88495.17323252688,-4.4,0,50,0,0.0,0.5467065868263473,Neither,1176,0.0,-0.6997244308426972,143.663235715363,-53.66323571536299,0,-0.0,5,5,3.4398937845050312
1177,4.1,57.07417277199102,88495.17323252688,-3.6,0,50,1,0.0,0.5467065868263473,Neither,1177,0.0,0.3002755691573028,144.52764199700457,-54.527641997004565,0,-0.0,5,5,3.9176568101307296
1178,4.1,59.31237562579459,88495.17323252688,-3.1,0,50,2,0.0,0.5467065868263473,Neither,1178,0.0,1.3002755691573027,141.02990785453187,-51.02990785453187,0,-0.0,10,10,2.4843677332536336
1179,4.1,47.00225992987496,88395.17323252688,-6.2,0,50,3,0.0,0.5467065868263473,Neither,1179,0.0,2.3002755691573027,134.20945470137391,-44.209454701373915,0,-0.0,10,10,2.9621307588793324
1180,2.4,52.59776706438388,88095.17323252688,-6.3,0,50,4,0.0,0.5467065868263473,Neither,1180,0.0,3.3002755691573027,125.3992627466919,-35.3992627466919,0,-0.0,8,8,2.9621307588793324
1181,2.4,52.59776706438388,88395.17323252688,-6.3,0,50,5,0.0,0.5467065868263473,Neither,1181,0.0,4.300275569157303,115.5604138005379,-25.5604138005379,0,-0.0,3,2,4.968735466507267
1182,2.4,50.35956421058031,88395.17323252688,-6.9,0,50,6,0.0,0.5467065868263473,Sunrise,1182,0.0,5.300275569157303,105.30262098072222,-15.302620980722224,0,-0.0,6,5,2.0066047076279347
1183,1.2,58.19327419889281,88295.17323252688,-6.1,0,50,7,0.0,0.5467065868263473,Neither,1183,0.1896551724137931,6.300275569157303,95.05082300861675,-5.050823008616746,0,-0.0,9,8,2.0066047076279347
1184,0.7,69.38428846791065,88295.17323252688,-4.3,88,50,8,0.3793103448275862,0.5467065868263473,Neither,1184,0.1651270207852194,7.300275569157303,85.17018390026305,4.829816099736945,74,166.2779009936097,9,7,2.0066047076279347
1185,1.2,70.50338989481244,88295.17323252688,-3.6,143,50,9,0.3302540415704388,0.5467065868263473,Neither,1185,0.3771551724137931,8.300275569157304,76.05076467091894,13.949235329081063,122,87.11447908057119,10,5,1.4332890768770963
1186,2.9,58.19327419889281,87995.17323252688,-4.5,222,50,10,0.375,0.5467065868263473,Neither,1186,0.35881425177517634,9.300275569157304,68.16865094096255,21.83134905903745,183,104.87372519226079,10,5,0.0
