,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2134,13.6,48.32064681277414,83593.99725027493,2.9,0,1981-03-30 22:00:00,89,22,0.0,0.7428198433420365,Neither,2134,0.0,22.808147960618683,130.30364298011287,-40.30364298011287,0,,10,10,6.819426286071919
2135,12.4,54.213408619210014,83493.99725027493,3.4,0,1981-03-30 23:00:00,89,23,0.0,0.7428198433420365,Neither,2135,0.0,-0.18654524700935643,137.51615415699104,-47.516154156991036,0,,9,9,4.073942976094912
2136,11.8,58.92761806435871,83493.99725027493,4.0,0,1981-03-31 00:00:00,90,0,0.0,0.5612366230677764,Neither,2136,0.0,0.8134547529906435,140.80995402981645,-50.80995402981645,0,,7,6,4.073942976094912
2137,10.1,65.99893223208176,83493.99725027493,4.0,0,1981-03-31 01:00:00,90,1,0.0,0.5612366230677764,Neither,2137,0.0,1.8134547529906435,139.20279410673595,-49.20279410673595,0,,3,3,3.1883031986829753
2138,10.1,70.71314167723045,83493.99725027493,5.0,0,1981-03-31 02:00:00,90,2,0.0,0.5612366230677764,Neither,2138,0.0,2.8134547529906437,133.20460687852935,-43.20460687852935,0,,4,4,4.073942976094912
2139,5.9,86.03432237396372,83493.99725027493,3.7,0,1981-03-31 03:00:00,90,3,0.0,0.5612366230677764,Neither,2139,0.0,3.8134547529906437,124.24399297677272,-34.24399297677272,0,,0,0,3.1883031986829753
2140,4.7,82.4986652901022,83493.99725027493,2.0,0,1981-03-31 04:00:00,90,4,0.0,0.5612366230677764,Sunrise,2140,0.0,4.813454752990643,113.55716834819782,-23.55716834819782,0,,0,0,3.1883031986829753
2141,6.4,76.60590348366632,83593.99725027493,2.6,0,1981-03-31 05:00:00,90,5,0.0,0.5612366230677764,Neither,2141,0.2222222222222222,5.813454752990643,101.92013837705845,-11.92013837705845,0,,0,0,3.1883031986829753
2142,7.1,73.0702463998048,83593.99725027493,2.6,68,1981-03-31 06:00:00,90,6,0.4444444444444444,0.5612366230677764,Neither,2142,0.32068965517241377,6.813454752990643,89.80093685365925,0.19906314634074818,49,0.0,0,0,3.1883031986829753
2143,11.2,56.57051334178436,83693.99725027493,2.9,279,1981-03-31 07:00:00,90,7,0.6413793103448275,0.5612366230677764,Neither,2143,0.5974025974025974,7.813454752990643,77.52017635780109,12.479823642198909,99,654.6927682685349,2,2,3.6311230873889437
2144,12.9,48.32064681277414,83593.99725027493,2.3,520,1981-03-31 08:00:00,90,8,0.7503607503607503,0.5612366230677764,Neither,2144,0.6215697431812146,8.813454752990644,65.36529022043412,24.63470977956588,113,736.2053235481878,5,5,5.490966619954013
2145,14.2,38.89222792247675,83593.99725027493,0.4,547,1981-03-31 09:00:00,90,9,0.6017601760176018,0.5612366230677764,Neither,2145,0.5759308442235271,9.813454752990644,53.70045131659307,36.29954868340693,252,594.2852435701105,9,9,8.23644992993102
2146,16.0,35.35657083861523,83593.99725027493,0.7,428,1981-03-31 10:00:00,90,10,0.40150093808630394,0.5612366230677764,Neither,2146,0.6355121226408356,10.813454752990644,43.139607667773795,46.860392332226205,326,114.70783212118683,6,6,7.793630041225051
2147,17.8,30.64236139346653,83493.99725027493,0.3,773,1981-03-31 11:00:00,90,11,0.6692640692640692,0.5612366230677764,Neither,2147,0.36427786630342596,11.813454752990644,34.86463433118774,55.13536566881226,347,510.18702395758714,5,5,5.490966619954013
2148,15.4,37.713675561189575,83493.99725027493,1.1,382,1981-03-31 12:00:00,90,12,0.3270547945205479,0.5612366230677764,Neither,2148,0.6715787374323959,12.813454752990644,30.876815309556555,59.123184690443445,322,82.86654153200632,6,6,9.122089707342958
2149,18.3,23.571047225743484,83293.99725027493,-2.8,746,1981-03-31 13:00:00,90,13,0.6738934056007226,0.5612366230677764,Neither,2149,0.3639384969519492,13.813454752990644,32.81434649765589,57.18565350234411,330,449.5169605328531,5,5,9.122089707342958
2150,19.0,21.213942503169136,83293.99725027493,-3.7,390,1981-03-31 14:00:00,90,14,0.40082219938335045,0.5612366230677764,Neither,2150,0.7186947747797958,14.813454752990644,39.80660713337347,50.19339286662653,289,147.36017694678512,6,6,9.122089707342958
2151,19.0,22.39249486445631,83293.99725027493,-2.9,594,1981-03-31 15:00:00,90,15,0.7634961439588689,0.5612366230677764,Neither,2151,0.4790227319618441,15.813454752990644,49.71824742169088,40.28175257830912,147,558.8671217905381,5,5,10.450549373460865
2152,16.0,34.17801847732805,83293.99725027493,0.2,297,1981-03-31 16:00:00,90,16,0.5572232645403377,0.5612366230677764,Neither,2152,0.687195542796555,16.813454752990644,61.06931156748553,28.930688432514472,141,152.49489438729861,9,9,10.450549373460865
2153,14.2,30.64236139346653,83393.99725027493,-2.8,157,1981-03-31 17:00:00,90,17,0.6108949416342413,0.5612366230677764,Sunset,2153,0.5572232645403377,17.813454752990644,73.0860220165315,16.9139779834685,64,140.48069701908415,1,1,8.679269818636989
2154,10.6,51.856303896635666,83493.99725027493,1.1,11,1981-03-31 18:00:00,90,18,0.4583333333333333,0.5612366230677764,Neither,2154,0.30544747081712065,18.813454752990644,85.33908491128581,4.660915088714191,7,0.0,0,0,5.490966619954013
2155,9.4,55.39196098049719,83493.99725027493,0.9,0,1981-03-31 19:00:00,90,19,0.0,0.5612366230677764,Neither,2155,0.22916666666666666,19.813454752990644,97.52580970210364,-7.525809702103643,0,,0,0,5.490966619954013
2156,8.2,60.106170425645885,83593.99725027493,0.9,0,1981-03-31 20:00:00,90,20,0.0,0.5612366230677764,Neither,2156,0.0,20.813454752990644,109.34641791408004,-19.346417914080035,0,,0,0,3.6311230873889437
2157,8.9,64.82037987079458,83593.99725027493,2.6,0,1981-03-31 21:00:00,90,21,0.0,0.5612366230677764,Neither,2157,0.0,21.813454752990644,120.39737983963963,-30.397379839639626,0,,0,0,3.0997392209417813
2158,9.6,73.0702463998048,83593.99725027493,5.0,0,1981-03-31 22:00:00,90,22,0.0,0.5612366230677764,Neither,2158,0.0,22.813454752990644,130.03080247030607,-40.03080247030607,0,,0,0,2.568355354494619
2159,10.3,69.53458931594328,83593.99725027493,5.0,0,1981-03-31 23:00:00,90,23,0.0,0.5612366230677764,Neither,2159,0.0,-0.18125391145106212,137.18332856921916,-47.18332856921916,0,,0,0,2.036971488047456
2160,10.7,23.388089396301915,83787.4745174273,-9.4,0,1981-04-01 00:00:00,91,0,0.0,0.733390576365783,Neither,2160,0.0,0.8187460885489379,140.4281630597738,-50.428163059773794,0,,0,0,1.5697465072285988
2161,11.4,19.87987598685663,83787.4745174273,-10.8,0,1981-04-01 01:00:00,91,1,0.0,0.733390576365783,Neither,2161,0.0,1.818746088548938,138.8101576859327,-48.810157685932694,0,,0,0,1.0464976714857324
2162,12.2,23.388089396301915,83687.4745174273,-8.1,0,1981-04-01 02:00:00,91,2,0.0,0.733390576365783,Neither,2162,0.0,2.818746088548938,132.83475348160061,-42.834753481600615,0,,0,0,0.5232488357428662
2163,12.8,22.21868492648682,83687.4745174273,-8.2,0,1981-04-01 03:00:00,91,3,0.0,0.733390576365783,Neither,2163,0.0,3.818746088548938,123.90608422657965,-33.90608422657965,0,,0,0,0.0
2164,9.2,30.40451621519249,83787.4745174273,-7.3,0,1981-04-01 04:00:00,91,4,0.0,0.733390576365783,Sunrise,2164,0.0,4.818746088548938,113.24623707444405,-23.246237074444053,0,,0,0,3.5755337109095855
2165,9.2,32.743325154822685,83487.4745174273,-6.3,0,1981-04-01 05:00:00,91,5,0.0,0.733390576365783,Neither,2165,0.33540372670807456,5.818746088548938,101.62756581460467,-11.627565814604665,0,,0,0,2.2674116215524203
2166,12.3,29.235111745377395,83787.4745174273,-5.1,108,1981-04-01 06:00:00,91,6,0.6708074534161491,0.733390576365783,Neither,2166,0.36990950226244346,6.818746088548938,89.51793221648681,0.48206778351318746,31,0.0,0,0,0.0
2167,15.4,21.049280456671724,83887.4745174273,-6.8,327,1981-04-01 07:00:00,91,7,0.7398190045248869,0.733390576365783,Neither,2167,0.7239751552795031,7.818746088548938,77.23802542187728,12.761974578122718,49,571.6428104294226,0,0,1.8313709251000319
2168,17.8,18.710471517041533,83987.4745174273,-6.3,544,1981-04-01 08:00:00,91,8,0.7771428571428571,0.733390576365783,Neither,2168,0.7649914694755582,8.818746088548938,65.07458119772977,24.92541880227023,68,814.8129662567129,0,0,3.1394930144571975
2169,20.2,16.371662577411342,84087.4745174273,-6.1,723,1981-04-01 09:00:00,91,9,0.7901639344262295,0.733390576365783,Neither,2169,0.7892244136460554,9.818746088548938,53.39012423509154,36.60987576490846,87,877.5916889837027,0,0,2.2674116215524203
2170,23.3,15.202258107596245,83887.4745174273,-4.6,859,1981-04-01 10:00:00,91,10,0.8013059701492538,0.733390576365783,Neither,2170,0.7545647258338044,10.818746088548938,42.797314476703384,47.202685523296616,108,851.5052432306238,0,0,2.703452318004809
2171,24.5,12.863449167966055,84087.4745174273,-5.8,834,1981-04-01 11:00:00,91,11,0.7189655172413794,0.733390576365783,Neither,2171,0.7544466764642261,11.818746088548938,34.48467593823283,55.51532406176717,172,739.9448525573192,0,0,3.1394930144571975
2172,25.7,12.863449167966055,84087.4745174273,-4.9,830,1981-04-01 12:00:00,91,12,0.7075873827791986,0.733390576365783,Neither,2172,0.7204188522300505,12.818746088548938,30.486119078044588,59.51388092195541,192,640.7076849716645,0,0,0.0
2173,27.0,12.863449167966055,83987.4745174273,-3.9,802,1981-04-01 13:00:00,91,13,0.7218721872187218,0.733390576365783,Neither,2173,0.7197097609904182,13.818746088548938,32.473155009723705,57.526844990276295,170,636.7214236337667,0,0,1.3081220893571657
2174,29.4,11.694044698150957,83987.4745174273,-3.3,715,1981-04-01 14:00:00,91,14,0.7318321392016377,0.733390576365783,Neither,2174,0.7273043800543737,14.818746088548938,39.53832254423755,50.46167745576245,136,660.8511890103022,0,0,3.5755337109095855
2175,29.4,11.694044698150957,83887.4745174273,-3.3,573,1981-04-01 15:00:00,91,15,0.7327365728900256,0.733390576365783,Neither,2175,0.705767093809385,15.818746088548938,49.50565815247836,40.49434184752164,104,576.9634442633503,0,0,4.011574407361974
2176,29.4,11.694044698150957,83287.4745174273,-3.3,365,1981-04-01 16:00:00,91,16,0.6797020484171322,0.733390576365783,Neither,2176,0.6594717347208748,16.818746088548938,60.89018132017053,29.109818679829473,86,343.09150658615437,0,0,6.7150267253667835
2177,28.8,11.694044698150957,83887.4745174273,-3.8,153,1981-04-01 17:00:00,91,17,0.5862068965517241,0.733390576365783,Sunset,2177,0.6797020484171322,17.818746088548938,72.92312290551929,17.076877094480707,51,113.16380082786917,0,0,4.5348232431048405
2178,25.2,11.694044698150957,83687.4745174273,-6.5,0,1981-04-01 18:00:00,91,18,0.0,0.733390576365783,Neither,2178,0.29310344827586204,18.818746088548938,85.17912123536051,4.820878764639488,0,0.0,0,0,4.970863939557229
2179,23.3,9.355235758520767,83687.4745174273,-10.8,0,1981-04-01 19:00:00,91,19,0.0,0.733390576365783,Neither,2179,0.0,19.818746088548938,97.3571053069034,-7.3571053069034065,0,,0,0,2.2674116215524203
2180,20.9,10.524640228335862,83687.4745174273,-11.2,0,1981-04-01 20:00:00,91,20,0.0,0.733390576365783,Neither,2180,0.0,20.818746088548938,109.15698060730949,-19.156980607309492,0,,0,0,1.3081220893571657
2181,15.9,17.541067047226438,83487.4745174273,-8.7,0,1981-04-01 21:00:00,91,21,0.0,0.733390576365783,Neither,2181,0.0,21.818746088548938,120.17352926990833,-30.17352926990833,0,,0,0,3.5755337109095855
2182,16.6,18.710471517041533,83487.4745174273,-7.3,0,1981-04-01 22:00:00,91,22,0.0,0.733390576365783,Neither,2182,0.0,22.818746088548938,129.75753902774986,-39.75753902774986,0,,0,0,2.703452318004809
2183,15.4,23.388089396301915,83387.4745174273,-5.4,0,1981-04-01 23:00:00,91,23,0.0,0.733390576365783,Neither,2183,0.0,-0.1759844695857616,136.8506951208467,-46.850695120846694,0,,4,4,3.1394930144571975
2184,15.4,23.388089396301915,83387.4745174273,-5.4,0,1981-04-02 00:00:00,92,0,0.0,0.40732045672820405,Neither,2184,0.0,0.8240155304142384,140.0474573902803,-50.0474573902803,0,,2,2,1.8313709251000319
2185,14.1,29.235111745377395,83287.4745174273,-3.5,0,1981-04-02 01:00:00,92,1,0.0,0.40732045672820405,Neither,2185,0.0,1.8240155304142385,138.41892334800622,-48.41892334800622,0,,0,0,3.1394930144571975
2186,14.7,30.40451621519249,83287.4745174273,-2.5,0,1981-04-02 02:00:00,92,2,0.0,0.40732045672820405,Neither,2186,0.0,2.8240155304142385,132.46603113141603,-42.46603113141603,0,,0,0,2.2674116215524203
2187,12.8,33.91272962463778,83187.4745174273,-2.7,0,1981-04-02 03:00:00,92,3,0.0,0.40732045672820405,Neither,2187,0.0,3.8240155304142385,123.56906707795204,-33.56906707795204,0,,10,5,0.0
2188,14.1,31.573920685007586,83387.4745174273,-2.5,0,1981-04-02 04:00:00,92,4,0.0,0.40732045672820405,Sunrise,2188,0.0,4.824015530414238,112.93617787085199,-22.936177870851992,0,,4,3,4.011574407361974
2189,14.1,33.91272962463778,83287.4745174273,-1.5,0,1981-04-02 05:00:00,92,5,0.0,0.40732045672820405,Neither,2189,0.2634730538922156,5.824015530414238,101.33600843578303,-11.336008435783029,0,,6,3,0.0
2190,15.4,32.743325154822685,83387.4745174273,-0.9,88,1981-04-02 06:00:00,92,6,0.5269461077844312,0.40732045672820405,Neither,2190,0.09040178571428571,6.824015530414238,89.23618030916059,0.7638196908394121,64,0.0,9,7,2.703452318004809
2191,17.8,31.573920685007586,83587.4745174273,0.7,81,1981-04-02 07:00:00,92,7,0.18080357142857142,0.40732045672820405,Neither,2191,0.6069574731556717,7.824015530414238,76.95741574263022,13.042584257369782,75,18.652852904788805,8,6,2.2674116215524203
2192,21.4,35.082134094452876,83687.4745174273,5.4,485,1981-04-02 08:00:00,92,8,0.6869688385269122,0.40732045672820405,Neither,2192,0.26648874223602487,8.824015530414238,64.78571532697018,25.214284673029823,228,628.9796977949097,6,5,5.842945332462007
2193,21.4,38.590347503898165,83787.4745174273,6.7,324,1981-04-02 09:00:00,92,9,0.3521739130434783,0.40732045672820405,Neither,2193,0.6557520772560211,9.824015530414238,53.08188766405437,36.91811233594563,272,98.75455377383024,7,6,5.406904636009618
2194,24.5,30.40451621519249,83387.4745174273,6.0,672,1981-04-02 10:00:00,92,10,0.6245353159851301,0.40732045672820405,Neither,2194,0.4299529359031824,10.824015530414238,42.45714767348298,47.54285232651702,374,527.0659621876324,6,5,8.110356954014428
2195,25.7,28.0657072755623,83687.4745174273,5.9,591,1981-04-02 11:00:00,92,11,0.5077319587628866,0.40732045672820405,Neither,2195,0.5637544889186483,11.824015530414238,34.10646682813595,55.89353317186405,418,238.04290373575193,7,7,8.982438346919205
2196,27.0,22.21868492648682,83587.4745174273,3.6,592,1981-04-02 12:00:00,92,12,0.5029736618521665,0.40732045672820405,Neither,2196,0.4706523348572063,12.824015530414238,30.096889803447844,59.903110196552156,439,194.84284987545055,9,8,8.546397650466815
2197,26.4,17.541067047226438,83587.4745174273,-0.2,483,1981-04-02 13:00:00,92,13,0.43357271095152605,0.40732045672820405,Neither,2197,0.3615785740453493,13.824015530414238,32.134115793377966,57.865884206622034,404,95.40322125912411,10,7,9.418479043371592
2198,26.4,17.541067047226438,83487.4745174273,-0.2,216,1981-04-02 14:00:00,92,14,0.22018348623853212,0.40732045672820405,Neither,2198,0.32888826630378853,14.824015530414238,39.272539434833,50.727460565167,206,4.417601022104165,10,7,8.110356954014428
2199,25.2,24.557493866117014,83487.4745174273,3.5,176,1981-04-02 15:00:00,92,15,0.22420382165605096,0.40732045672820405,Neither,2199,0.18879544682296978,15.824015530414238,49.295206838766774,40.704793161233226,168,1.3657257499591513,10,7,4.970863939557229
2200,25.2,24.557493866117014,82987.4745174273,3.5,85,1981-04-02 16:00:00,92,16,0.1574074074074074,0.40732045672820405,Neither,2200,0.15738492969595,16.82401553041424,60.71260771899068,29.287392281009318,82,0.0,10,7,6.278986028914395
2201,24.5,15.202258107596245,83287.4745174273,-3.6,24,1981-04-02 17:00:00,92,17,0.09056603773584905,0.40732045672820405,Sunset,2201,0.1574074074074074,17.82401553041424,72.76121074087845,17.238789259121546,23,0.0,9,7,7.6743162575620385
2202,22.6,21.049280456671724,83287.4745174273,-0.8,0,1981-04-02 18:00:00,92,18,0.0,0.40732045672820405,Neither,2202,0.045283018867924525,18.82401553041424,85.01963846578518,4.980361534214822,0,0.0,8,6,9.418479043371592
2203,21.4,22.21868492648682,83287.4745174273,-1.0,0,1981-04-02 19:00:00,92,19,0.0,0.40732045672820405,Neither,2203,0.0,19.82401553041424,97.18844790973147,-7.188447909731465,0,,4,4,8.110356954014428
2204,20.2,24.557493866117014,83287.4745174273,-0.7,0,1981-04-02 20:00:00,92,20,0.0,0.40732045672820405,Neither,2204,0.0,20.82401553041424,108.96724746993443,-18.967247469934435,0,,2,1,6.7150267253667835
2205,17.8,28.0657072755623,83287.4745174273,-0.9,0,1981-04-02 21:00:00,92,21,0.0,0.40732045672820405,Neither,2205,0.0,21.82401553041424,119.94919812378245,-29.949198123782452,0,,0,0,4.011574407361974
2206,17.1,32.743325154822685,83287.4745174273,0.6,0,1981-04-02 22:00:00,92,22,0.0,0.40732045672820405,Neither,2206,0.0,22.82401553041424,129.48392592294408,-39.48392592294408,0,,0,0,3.1394930144571975
2207,14.7,37.420943034083066,83187.4745174273,0.3,0,1981-04-02 23:00:00,92,23,0.0,0.40732045672820405,Neither,2207,0.0,-0.17074330012001018,136.518350181834,-46.518350181833995,0,,0,0,1.3081220893571657
2208,14.1,35.082134094452876,83087.4745174273,-1.1,0,1981-04-03 00:00:00,93,0,0.0,0.6571883289124668,Neither,2208,0.0,0.8292566998799898,139.66794088521507,-49.667940885215074,0,,0,0,2.703452318004809
2209,12.8,36.25153856426797,83087.4745174273,-1.8,0,1981-04-03 01:00:00,93,1,0.0,0.6571883289124668,Neither,2209,0.0,1.8292566998799897,138.02920647842154,-48.02920647842154,0,,0,0,1.8313709251000319
2210,12.8,33.91272962463778,83087.4745174273,-2.7,0,1981-04-03 02:00:00,93,2,0.0,0.6571883289124668,Neither,2210,0.0,2.82925669987999,132.09857160150932,-42.09857160150932,0,,0,0,1.3081220893571657
2211,11.6,35.082134094452876,83087.4745174273,-3.3,0,1981-04-03 03:00:00,93,3,0.0,0.6571883289124668,Neither,2211,0.0,3.82925669987999,123.23307824323831,-33.23307824323831,0,,0,0,0.0
2212,11.6,33.91272962463778,83287.4745174273,-3.8,0,1981-04-03 04:00:00,93,4,0.0,0.6571883289124668,Sunrise,2212,0.0,4.8292566998799895,112.62712422135642,-22.627124221356425,0,,0,0,1.8313709251000319
2213,8.6,43.26796538315855,82987.4745174273,-3.2,0,1981-04-03 05:00:00,93,5,0.0,0.6571883289124668,Neither,2213,0.24277456647398843,5.8292566998799895,101.04559462194288,-11.045594621942882,0,,0,0,1.3081220893571657
2214,11.1,35.082134094452876,83187.4745174273,-3.7,84,1981-04-03 06:00:00,93,6,0.48554913294797686,0.6571883289124668,Neither,2214,0.31607929515418504,6.8292566998799895,88.95580548864001,1.04419451135999,53,0.0,0,0,2.2674116215524203
2215,13.5,30.40451621519249,83287.4745174273,-3.5,287,1981-04-03 07:00:00,93,7,0.6321585903083701,0.6571883289124668,Neither,2215,0.5831402486118225,7.8292566998799895,76.67847000117204,13.321529998827955,96,681.9167446431646,0,0,3.5755337109095855
2216,15.4,22.21868492648682,83387.4745174273,-6.1,484,1981-04-03 08:00:00,93,8,0.680731364275668,0.6571883289124668,Neither,2216,0.6625657816406716,8.82925669987999,64.49881686808345,25.501183131916548,127,760.3235279604877,0,0,6.278986028914395
2217,16.6,21.049280456671724,83387.4745174273,-5.8,641,1981-04-03 09:00:00,93,9,0.692972972972973,0.6571883289124668,Neither,2217,0.6789410752923206,9.82925669987999,52.775871310439825,37.224128689560175,165,800.9407995945703,0,0,4.5348232431048405
2218,18.3,16.371662577411342,83287.4745174273,-7.6,732,1981-04-03 10:00:00,93,10,0.6771507863089732,0.6571883289124668,Neither,2218,0.6855275823768975,10.82925669987999,42.11924371090771,47.88075628909229,213,728.2650667072822,3,3,4.970863939557229
2219,19.7,15.202258107596245,83387.4745174273,-7.5,792,1981-04-03 11:00:00,93,11,0.678082191780822,0.6571883289124668,Neither,2219,0.6726143431968237,11.82925669987999,33.73013703084049,56.26986296915951,241,611.0342402412508,3,3,3.1394930144571975
2220,22.6,9.355235758520767,83387.4745174273,-11.4,789,1981-04-03 12:00:00,93,12,0.668077900084674,0.6571883289124668,Neither,2220,0.6869838508099101,12.82925669987999,29.709231602611318,60.29076839738868,252,540.3995664211536,0,0,9.418479043371592
2221,23.9,8.185831288705671,83287.4745174273,-12.1,778,1981-04-03 13:00:00,93,13,0.6958855098389982,0.6571883289124668,Neither,2221,0.6495877305301418,13.82925669987999,31.797314035508272,58.20268596449173,223,565.5479487441193,1,1,7.6743162575620385
2222,23.9,9.355235758520767,83287.4745174273,-10.4,621,1981-04-03 14:00:00,93,14,0.6310975609756098,0.6571883289124668,Neither,2222,0.6607600138027478,14.82925669987999,39.00930468412742,50.99069531587258,226,367.26023685720696,1,1,8.546397650466815
2223,23.3,10.524640228335862,83287.4745174273,-9.4,493,1981-04-03 15:00:00,93,15,0.6256345177664975,0.6571883289124668,Neither,2223,0.6418355451936872,15.82925669987999,49.08690778134308,40.91309221865692,178,318.9709681268868,5,5,8.982438346919205
2224,21.4,15.202258107596245,82887.4745174273,-6.1,355,1981-04-03 16:00:00,93,16,0.6525735294117647,0.6571883289124668,Neither,2224,0.5702799454504129,16.82925669987999,60.53658992868543,29.46341007131457,114,298.8596627530388,5,5,11.685890664924013
2225,19.7,15.202258107596245,83287.4745174273,-7.5,138,1981-04-03 17:00:00,93,17,0.5149253731343284,0.6571883289124668,Sunset,2225,0.6525735294117647,17.82925669987999,72.60028127474266,17.399718725257344,68,67.26539756884004,5,4,11.685890664924013
2226,17.1,21.049280456671724,83287.4745174273,-5.4,0,1981-04-03 18:00:00,93,18,0.0,0.6571883289124668,Neither,2226,0.2574626865671642,18.82925669987999,84.86063631040281,5.1393636895971895,0,0.0,3,3,7.6743162575620385
2227,15.9,19.87987598685663,83287.4745174273,-7.1,0,1981-04-03 19:00:00,93,19,0.0,0.6571883289124668,Neither,2227,0.0,19.82925669987999,97.01984701943287,-7.0198470194328735,0,,1,1,6.278986028914395
2228,14.7,21.049280456671724,83287.4745174273,-7.4,0,1981-04-03 20:00:00,93,20,0.0,0.6571883289124668,Neither,2228,0.0,20.82925669987999,108.77724386635705,-18.777243866357054,0,,0,0,6.7150267253667835
2229,13.5,22.21868492648682,83287.4745174273,-7.7,0,1981-04-03 21:00:00,93,21,0.0,0.6571883289124668,Neither,2229,0.0,21.82925669987999,119.7244344402377,-29.7244344402377,0,,0,0,5.406904636009618
2230,12.3,23.388089396301915,83387.4745174273,-8.0,0,1981-04-03 22:00:00,93,22,0.0,0.6571883289124668,Neither,2230,0.0,22.82925669987999,129.2100389124803,-39.210038912480286,0,,0,0,4.970863939557229
2231,11.1,21.049280456671724,83187.4745174273,-10.4,0,1981-04-03 23:00:00,93,23,0.0,0.6571883289124668,Neither,2231,0.0,-0.16553671598803454,136.1863916145248,-46.18639161452481,0,,0,0,6.7150267253667835
2232,9.8,21.049280456671724,83087.4745174273,-11.4,0,1981-04-04 00:00:00,94,0,0.0,0.7220464135021097,Neither,2232,0.0,0.8344632840119655,139.28971790346904,-49.28971790346904,0,,0,0,4.970863939557229
2233,8.6,25.72689833593211,83087.4745174273,-9.9,0,1981-04-04 01:00:00,94,1,0.0,0.7220464135021097,Neither,2233,0.0,1.8344632840119655,137.64112187403273,-47.641121874032734,0,,0,0,2.703452318004809
2234,8.6,25.72689833593211,83087.4745174273,-9.9,0,1981-04-04 02:00:00,94,2,0.0,0.7220464135021097,Neither,2234,0.0,2.8344632840119655,131.73250517949774,-41.732505179497736,0,,0,0,4.011574407361974
2235,7.3,32.743325154822685,83087.4745174273,-8.0,0,1981-04-04 03:00:00,94,3,0.0,0.7220464135021097,Neither,2235,0.0,3.8344632840119655,122.89825269876101,-32.89825269876101,0,,0,0,3.5755337109095855
2236,6.1,39.75975197371326,83487.4745174273,-6.6,0,1981-04-04 04:00:00,94,4,0.0,0.7220464135021097,Sunrise,2236,0.0,4.8344632840119655,112.31920782508492,-22.319207825084916,0,,0,0,1.8313709251000319
2237,5.5,43.26796538315855,83087.4745174273,-6.0,0,1981-04-04 05:00:00,94,5,0.0,0.7220464135021097,Neither,2237,0.2972222222222222,5.8344632840119655,100.75645088386965,-10.756450883869647,0,,0,0,1.8313709251000319
2238,6.7,43.26796538315855,83287.4745174273,-4.9,107,1981-04-04 06:00:00,94,6,0.5944444444444444,0.7220464135021097,Neither,2238,0.33369565217391306,6.8344632840119655,88.67693010589194,1.323069894108059,45,0.0,0,0,3.1394930144571975
2239,8.0,38.590347503898165,83387.4745174273,-5.2,307,1981-04-04 07:00:00,94,7,0.6673913043478261,0.7220464135021097,Neither,2239,0.6291608554160855,7.8344632840119655,76.4013087345656,13.598691265434397,77,608.9974535414801,0,0,2.2674116215524203
2240,9.2,37.420943034083066,83487.4745174273,-4.6,476,1981-04-04 08:00:00,94,8,0.6638772663877266,0.7220464135021097,Neither,2240,0.6783193080878915,8.834463284011965,64.21400787236021,25.785992127639787,123,761.158671951236,0,0,0.0
2241,11.1,29.235111745377395,83587.4745174273,-6.1,641,1981-04-04 09:00:00,94,9,0.689247311827957,0.7220464135021097,Neither,2241,0.7103916718678964,9.834463284011965,52.472202839862156,37.527797160137844,150,856.0290443963629,0,0,1.3081220893571657
2242,12.8,23.388089396301915,83587.4745174273,-7.6,822,1981-04-04 10:00:00,94,10,0.7569060773480663,0.7220464135021097,Neither,2242,0.7157840654702925,10.834463284011965,41.783737679638286,48.216262320361714,141,894.19361526647,0,0,3.1394930144571975
2243,14.1,19.87987598685663,83487.4745174273,-8.6,870,1981-04-04 11:00:00,94,11,0.742320819112628,0.7220464135021097,Neither,2243,0.7580983089443034,11.834463284011965,33.35581622347406,56.64418377652594,162,871.5007413833507,3,3,0.0
2244,15.9,16.371662577411342,83487.4745174273,-9.6,899,1981-04-04 12:00:00,94,12,0.7592905405405406,0.7220464135021097,Neither,2244,0.7538544327498912,12.834463284011965,29.32324827045229,60.67675172954771,156,845.5471555735313,3,3,1.8313709251000319
2245,18.3,15.202258107596245,83487.4745174273,-8.6,858,1981-04-04 13:00:00,94,13,0.7653880463871543,0.7220464135021097,Neither,2245,0.7646503361264,13.834463284011965,31.462834121901956,58.537165878098044,140,768.4136873624253,3,3,5.842945332462007
2246,19.0,11.694044698150957,83387.4745174273,-11.4,760,1981-04-04 14:00:00,94,14,0.7700101317122594,0.7220464135021097,Neither,2246,0.7480543266069779,14.834463284011965,38.74866384474135,51.25133615525865,117,699.8794626061202,0,0,4.5348232431048405
2247,20.2,10.524640228335862,83387.4745174273,-11.7,578,1981-04-04 15:00:00,94,15,0.7307206068268015,0.7220464135021097,Neither,2247,0.7277838592747768,15.834463284011965,48.88077458436784,41.11922541563216,106,568.0212768126877,0,0,4.011574407361974
2248,21.4,9.355235758520767,82987.4745174273,-12.3,375,1981-04-04 16:00:00,94,16,0.6855575868372943,0.7220464135021097,Neither,2248,0.6447720681192831,16.834463284011967,60.362127370038095,29.637872629961905,89,354.0337743466564,0,0,7.151067421819171
