,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2759,17.1,26.896302805747204,83387.4745174273,-2.1,0,115,23,0.0,0.7406452844597174,Neither,2759,0.0,-0.07122092650910766,129.18504802441305,-39.18504802441305,0,-0.0,0,0,3.5755337109095855
2760,20.9,24.557493866117014,83487.4745174273,-0.1,0,116,0,0.0,0.7642415596766524,Neither,2760,0.0,0.9287790734908923,131.50726748342524,-41.50726748342524,0,-0.0,0,0,5.406904636009618
2761,19.0,29.235111745377395,83487.4745174273,0.7,0,116,1,0.0,0.7642415596766524,Neither,2761,0.0,1.9287790734908923,129.7422749740617,-39.7422749740617,0,-0.0,0,0,4.970863939557229
2762,17.8,32.743325154822685,83387.4745174273,1.2,0,116,2,0.0,0.7642415596766524,Neither,2762,0.0,2.9287790734908925,124.28282449499261,-34.28282449499261,0,-0.0,0,0,3.1394930144571975
2763,16.6,36.25153856426797,83387.4745174273,1.6,0,116,3,0.0,0.7642415596766524,Neither,2763,0.0,3.9287790734908925,116.0862931253981,-26.0862931253981,0,-0.0,0,0,4.011574407361974
2764,15.4,37.420943034083066,83487.4745174273,1.0,0,116,4,0.0,0.7642415596766524,Sunrise,2764,0.08163265306122448,4.928779073490892,106.08658675908475,-16.086586759084753,0,-0.0,0,0,2.2674116215524203
2765,14.7,40.929156443528356,83387.4745174273,1.6,4,116,5,0.08163265306122448,0.7642415596766524,Neither,2765,0.3443708609271523,5.928779073490892,94.95963633286588,-4.959636332865884,3,0.0,0,0,1.8313709251000319
2766,15.4,40.929156443528356,83387.4745174273,2.2,208,116,6,0.6887417218543046,0.7642415596766524,Neither,2766,0.40032767033514977,6.928779073490892,83.1542906485442,6.845709351455795,54,1291.9886098896698,0,0,1.8313709251000319
2767,17.1,37.420943034083066,83487.4745174273,2.5,412,116,7,0.7190226876090751,0.7642415596766524,Neither,2767,0.7238078254314363,7.928779073490892,70.98286833652148,19.017131663478523,69,1052.6288212332727,0,0,1.3081220893571657
2768,19.7,31.573920685007586,83587.4745174273,2.4,620,116,8,0.758873929008568,0.7642415596766524,Neither,2768,0.752543728495411,8.928779073490892,58.70575780344052,31.29424219655948,87,1026.1183852864351,0,0,1.3081220893571657
2769,22.1,28.0657072755623,83687.4745174273,2.8,801,116,9,0.7860647693817469,0.7642415596766524,Neither,2769,0.7801248406865712,9.928779073490892,46.625967606344126,43.374032393655874,100,1020.7378074189381,0,0,1.8313709251000319
2770,25.2,19.87987598685663,83387.4745174273,0.6,932,116,10,0.8013757523645744,0.7642415596766524,Neither,2770,0.7971419737319694,10.928779073490892,35.27087212986974,54.72912787013026,111,1005.5959956334103,0,0,3.1394930144571975
2771,26.4,18.710471517041533,83687.4745174273,0.7,1003,116,11,0.8082191780821918,0.7642415596766524,Neither,2771,0.800768133004117,11.928779073490892,25.891064500185337,64.10893549981466,120,981.5191079329228,3,3,3.1394930144571975
2772,29.4,16.371662577411342,83687.4745174273,1.3,997,116,12,0.8001605136436597,0.7642415596766524,Neither,2772,0.7997838892955489,12.928779073490892,21.458205222004196,68.5417947779958,128,933.721195487353,3,3,5.406904636009618
2773,30.7,14.03285363778115,83687.4745174273,0.2,933,116,13,0.7913486005089059,0.7642415596766524,Neither,2773,0.7947162721475003,13.928779073490892,24.83718933820586,65.16281066179414,124,891.4551131623142,5,5,8.110356954014428
2774,30.7,14.03285363778115,83687.4745174273,0.2,824,116,14,0.789272030651341,0.7642415596766524,Neither,2774,0.7733213590779824,14.928779073490892,33.728063579714494,56.271936420285506,107,862.1080859466758,0,0,9.418479043371592
2775,30.0,15.202258107596245,83587.4745174273,0.7,642,116,15,0.7552941176470588,0.7642415596766524,Neither,2775,0.7538831511685511,15.928779073490892,44.89509843809283,45.10490156190717,96,770.7507473517376,0,0,6.7150267253667835
2776,30.7,15.202258107596245,83087.4745174273,1.3,439,116,16,0.7184942716857611,0.7642415596766524,Neither,2776,0.6756121751025992,16.928779073490894,56.90168087847533,33.09831912152467,81,655.5847394608932,0,0,7.6743162575620385
2777,29.4,15.202258107596245,83587.4745174273,0.3,205,116,17,0.5959302325581395,0.7642415596766524,Sunset,2777,0.7184942716857611,17.928779073490894,69.15799032264611,20.842009677353886,63,399.10926928160865,0,0,7.151067421819171
2778,27.6,15.202258107596245,83587.4745174273,-1.2,16,116,18,0.2077922077922078,0.7642415596766524,Neither,2778,0.29796511627906974,18.928779073490894,81.34248813330926,8.65751186669074,14,13.286586396478416,0,0,5.406904636009618
2779,25.7,17.541067047226438,83487.4745174273,-0.7,0,116,19,0.0,0.7642415596766524,Neither,2779,0.1038961038961039,19.928779073490894,93.19385974865173,-3.1938597486517324,0,-0.0,0,0,4.5348232431048405
2780,24.5,18.710471517041533,83487.4745174273,-0.8,0,116,20,0.0,0.7642415596766524,Neither,2780,0.0,20.928779073490894,104.41056298334723,-14.410562983347234,0,-0.0,0,0,2.703452318004809
2781,24.5,18.710471517041533,83587.4745174273,-0.8,0,116,21,0.0,0.7642415596766524,Neither,2781,0.0,21.928779073490894,114.56733772343664,-24.567337723436637,0,-0.0,3,3,5.406904636009618
2782,23.9,22.21868492648682,83287.4745174273,1.0,0,116,22,0.0,0.7642415596766524,Neither,2782,0.0,22.928779073490894,123.02578727816946,-33.02578727816946,0,-0.0,0,0,7.6743162575620385
2783,22.1,24.557493866117014,83487.4745174273,0.9,0,116,23,0.0,0.7642415596766524,Neither,2783,0.0,-0.06829686193414378,128.88928503479804,-38.889285034798036,0,-0.0,0,0,1.8313709251000319
2784,21.4,25.72689833593211,83487.4745174273,1.0,0,117,0,0.0,0.6688139446760136,Neither,2784,0.0,0.9317031380658563,131.187052887744,-41.18705288774399,0,-0.0,0,0,3.5755337109095855
2785,17.1,33.91272962463778,83387.4745174273,1.1,0,117,1,0.0,0.6688139446760136,Neither,2785,0.0,1.9317031380658563,129.42199470319463,-39.42199470319463,0,-0.0,0,0,2.703452318004809
2786,19.0,31.573920685007586,83387.4745174273,1.8,0,117,2,0.0,0.6688139446760136,Neither,2786,0.0,2.9317031380658563,123.9824438047819,-33.982443804781894,0,-0.0,0,0,2.703452318004809
2787,16.6,35.082134094452876,83387.4745174273,1.1,0,117,3,0.0,0.6688139446760136,Neither,2787,0.0,3.9317031380658563,115.81310678887073,-25.813106788870726,0,-0.0,0,0,2.703452318004809
2788,12.8,42.09856091334345,83587.4745174273,0.2,0,117,4,0.0,0.6688139446760136,Sunrise,2788,0.09615384615384616,4.931703138065856,105.83897752037775,-15.838977520377753,0,-0.0,0,0,2.703452318004809
2789,12.8,43.26796538315855,83387.4745174273,0.6,5,117,5,0.09615384615384616,0.6688139446760136,Neither,2789,0.30944625407166126,5.931703138065856,94.73241670601216,-4.73241670601216,4,0.0,0,0,3.5755337109095855
2790,17.1,37.420943034083066,83587.4745174273,2.5,190,117,6,0.6188925081433225,0.6688139446760136,Neither,2790,0.3929642714304759,6.931703138065856,82.94124840864279,7.058751591357208,76,927.6811916806363,0,0,3.1394930144571975
2791,20.2,35.082134094452876,83687.4745174273,4.3,398,117,7,0.6897746967071057,0.6688139446760136,Neither,2791,0.6906886414041826,7.931703138065856,70.77723757886018,19.22276242113982,93,926.3708261741974,0,0,0.0
2792,21.4,35.082134094452876,83787.4745174273,5.4,626,117,8,0.7624847746650426,0.6688139446760136,Neither,2792,0.7000732583339834,8.931703138065856,58.499546745326235,31.500453254673765,105,997.1190536713754,5,4,2.703452318004809
2793,22.6,26.896302805747204,83887.4745174273,2.6,726,117,9,0.7103718199608611,0.6688139446760136,Neither,2793,0.7650331248968438,9.931703138065856,46.40832971604837,43.59167028395163,160,820.867727346147,7,5,2.2674116215524203
2794,23.9,26.896302805747204,83687.4745174273,3.7,895,117,10,0.7675814751286449,0.6688139446760136,Neither,2794,0.7465777040270918,10.931703138065856,35.02557397842932,54.97442602157068,158,899.9922430864304,5,5,0.0
2795,26.4,22.21868492648682,83887.4745174273,3.1,973,117,11,0.7827835880933226,0.6688139446760136,Neither,2795,0.7623965067950917,11.931703138065856,25.598530547975898,64.4014694520241,163,898.1601611085867,4,4,2.703452318004809
2796,27.6,19.87987598685663,83887.4745174273,2.5,945,117,12,0.7572115384615384,0.6688139446760136,Neither,2796,0.7745416670356537,12.931703138065856,21.137659338564006,68.862340661436,183,816.9683119203397,4,4,2.703452318004809
2797,29.4,12.863449167966055,83887.4745174273,-2.0,905,117,13,0.7662997459779848,0.6688139446760136,Neither,2797,0.5994470694219738,13.931703138065856,24.573940932781554,65.42605906721845,196,779.6131951027324,6,6,6.278986028914395
2798,30.0,14.03285363778115,83787.4745174273,-0.4,462,117,14,0.4416826003824092,0.6688139446760136,Neither,2798,0.6425395443504948,14.931703138065856,33.53252928485314,56.46747071514686,313,178.74873573597978,8,7,6.278986028914395
2799,29.4,14.03285363778115,83787.4745174273,-0.8,442,117,15,0.5187793427230047,0.6688139446760136,Neither,2799,0.5213298995397389,15.931703138065856,44.737131510705716,45.262868489294284,254,264.6606971302018,8,7,4.011574407361974
2800,28.8,16.371662577411342,83287.4745174273,0.8,369,117,16,0.6009771986970684,0.6688139446760136,Neither,2800,0.4135683457130874,16.931703138065856,56.759575228184204,33.240424771815796,167,368.50994087867406,8,8,4.5348232431048405
2801,27.0,21.049280456671724,83787.4745174273,2.9,107,117,17,0.30835734870317005,0.6688139446760136,Sunset,2801,0.6009771986970684,17.931703138065856,69.0181893659408,20.9818106340592,86,58.64749607544681,9,9,4.5348232431048405
2802,26.4,22.21868492648682,83787.4745174273,3.1,17,117,18,0.2125,0.6688139446760136,Neither,2802,0.15417867435158503,18.931703138065856,81.19532506673951,8.804674933260486,15,13.066219026227584,8,8,2.703452318004809
2803,25.7,21.049280456671724,83687.4745174273,1.8,0,117,19,0.0,0.6688139446760136,Neither,2803,0.10625,19.931703138065856,93.03110245921091,-3.0311024592109135,0,-0.0,8,8,3.5755337109095855
2804,22.1,26.896302805747204,83587.4745174273,2.2,0,117,20,0.0,0.6688139446760136,Neither,2804,0.0,20.931703138065856,104.2241832735902,-14.2241832735902,0,-0.0,7,7,4.5348232431048405
2805,22.1,24.557493866117014,83587.4745174273,0.9,0,117,21,0.0,0.6688139446760136,Neither,2805,0.0,21.931703138065856,114.34934617132728,-24.349346171327284,0,-0.0,5,4,1.3081220893571657
2806,20.2,26.896302805747204,83487.4745174273,0.6,0,117,22,0.0,0.6688139446760136,Neither,2806,0.0,22.931703138065856,122.76996286416389,-32.76996286416389,0,-0.0,2,2,2.703452318004809
2807,19.0,29.235111745377395,83487.4745174273,0.7,0,117,23,0.0,0.6688139446760136,Neither,2807,0.0,-0.0655216143834238,128.59623030547817,-38.59623030547817,0,-0.0,1,1,0.0
2808,15.9,35.082134094452876,83387.4745174273,0.5,0,118,0,0.0,0.7028226187104691,Neither,2808,0.0,0.9344783856165761,130.87051241546237,-40.87051241546237,0,-0.0,5,5,1.3081220893571657
2809,17.1,30.40451621519249,83387.4745174273,-0.4,0,118,1,0.0,0.7028226187104691,Neither,2809,0.0,1.9344783856165761,129.1058759686235,-39.10587596862351,0,-0.0,0,0,3.1394930144571975
2810,15.9,31.573920685007586,83387.4745174273,-0.9,0,118,2,0.0,0.7028226187104691,Neither,2810,0.0,2.9344783856165764,123.68624785461816,-33.68624785461816,0,-0.0,1,1,2.703452318004809
2811,15.4,32.743325154822685,83387.4745174273,-0.9,0,118,3,0.0,0.7028226187104691,Neither,2811,0.0,3.9344783856165764,115.54397750669442,-25.543977506694418,0,-0.0,1,1,1.8313709251000319
2812,15.9,35.082134094452876,83587.4745174273,0.5,0,118,4,0.0,0.7028226187104691,Sunrise,2812,0.12727272727272726,4.934478385616576,105.59533948571544,-15.595339485715442,0,-0.0,0,0,2.2674116215524203
2813,14.1,38.590347503898165,83487.4745174273,0.2,7,118,5,0.12727272727272726,0.7028226187104691,Neither,2813,0.35691318327974275,5.934478385616576,94.50917427988192,-4.509174279881918,6,0.0,0,0,0.0
2814,16.6,39.75975197371326,83687.4745174273,2.9,222,118,6,0.7138263665594855,0.7028226187104691,Neither,2814,0.4414332655296511,6.934478385616576,82.73228318082693,7.267716819173074,53,1335.9081028386227,0,0,0.0
2815,20.9,29.235111745377395,83887.4745174273,2.3,439,118,7,0.7555938037865749,0.7028226187104691,Neither,2815,0.7440491056098398,7.934478385616576,70.57587574836792,19.42412425163208,65,1124.6150310578996,0,0,0.0
2816,22.6,26.896302805747204,83987.4745174273,2.6,638,118,8,0.7742718446601942,0.7028226187104691,Neither,2816,0.7738944628688973,8.934478385616575,58.2978915773175,31.7021084226825,88,1046.61636990967,3,3,0.0
2817,24.5,22.21868492648682,83987.4745174273,1.5,812,118,9,0.7921951219512195,0.7028226187104691,Neither,2817,0.7912455113711929,9.934478385616575,46.195620406103956,43.804379593896044,106,1019.9388775808347,3,3,1.3081220893571657
2818,26.4,19.87987598685663,83687.4745174273,1.6,944,118,10,0.8082191780821918,0.7028226187104691,Neither,2818,0.8009168380840435,10.934478385616575,34.785548104211244,55.214451895788756,118,1005.7310403486669,3,3,3.1394930144571975
2819,27.0,18.710471517041533,83987.4745174273,1.2,1008,118,11,0.8096385542168675,0.7028226187104691,Neither,2819,0.8029095890410959,11.934478385616575,25.311042898489063,64.68895710151094,132,969.0263706479622,3,3,3.5755337109095855
2820,29.4,16.371662577411342,83987.4745174273,1.3,997,118,12,0.7976,0.7028226187104691,Neither,2820,0.7945065129495157,12.934478385616575,20.8210219851062,69.1789780148938,144,912.5968412964658,3,3,4.970863939557229
2821,29.4,18.710471517041533,83887.4745174273,3.2,922,118,13,0.779374471682164,0.7028226187104691,Neither,2821,0.7442198473282442,13.934478385616575,24.314265748764925,65.68573425123508,152,844.9460489089303,5,5,4.970863939557229
2822,30.0,17.541067047226438,83887.4745174273,2.7,724,118,14,0.6908396946564885,0.7028226187104691,Neither,2822,0.6423188147884504,14.934478385616575,33.33974223966073,56.66025776033927,199,628.4216511340094,5,5,6.278986028914395
2823,30.0,17.541067047226438,83787.4745174273,2.7,432,118,15,0.5052631578947369,0.7028226187104691,Neither,2823,0.5239912758996729,15.934478385616575,44.5809773702002,45.4190226297998,251,254.12099779362578,6,6,7.151067421819171
2824,30.0,17.541067047226438,83187.4745174273,2.7,220,118,16,0.35714285714285715,0.7028226187104691,Neither,2824,0.3354887218045113,16.934478385616575,56.618617482408744,33.381382517591256,179,74.51707863190987,6,6,4.970863939557229
2825,30.0,15.202258107596245,83687.4745174273,0.7,58,118,17,0.1657142857142857,0.7028226187104691,Sunset,2825,0.35714285714285715,17.934478385616575,68.87912122753434,21.12087877246566,54,11.100727133902756,7,7,4.970863939557229
2826,28.8,17.541067047226438,83687.4745174273,1.8,22,118,18,0.2682926829268293,0.7028226187104691,Neither,2826,0.08285714285714285,18.934478385616575,81.04867822390686,8.951321776093138,19,19.28079134926925,5,5,2.703452318004809
2827,27.0,16.371662577411342,83587.4745174273,-0.6,0,118,19,0.0,0.7028226187104691,Neither,2827,0.13414634146341464,19.934478385616575,92.86882465879422,-2.8688246587942245,0,-0.0,4,4,4.5348232431048405
2828,24.5,16.371662577411342,83587.4745174273,-2.6,0,118,20,0.0,0.7028226187104691,Neither,2828,0.0,20.934478385616575,104.03844530478787,-14.03844530478787,0,-0.0,0,0,3.5755337109095855
2829,23.9,15.202258107596245,83587.4745174273,-4.1,0,118,21,0.0,0.7028226187104691,Neither,2829,0.0,21.934478385616575,114.1324131430988,-24.132413143098802,0,-0.0,0,0,2.703452318004809
2830,23.9,16.371662577411342,83487.4745174273,-3.1,0,118,22,0.0,0.7028226187104691,Neither,2830,0.0,22.934478385616575,122.51593365596055,-32.51593365596055,0,-0.0,1,1,2.2674116215524203
2831,22.6,17.541067047226438,83687.4745174273,-3.2,0,118,23,0.0,0.7028226187104691,Neither,2831,0.0,-0.06289778263335885,128.30598482636447,-38.305984826364465,0,-0.0,0,0,3.5755337109095855
2832,19.7,19.87987598685663,83487.4745174273,-4.0,0,119,0,0.0,0.655726913673124,Neither,2832,0.0,0.9371022173666411,130.55774197439325,-40.55774197439325,0,-0.0,0,0,1.3081220893571657
2833,18.3,22.21868492648682,83487.4745174273,-3.6,0,119,1,0.0,0.655726913673124,Neither,2833,0.0,1.9371022173666412,128.79401233079886,-38.794012330798864,0,-0.0,0,0,2.703452318004809
2834,13.5,29.235111745377395,83287.4745174273,-4.1,0,119,2,0.0,0.655726913673124,Neither,2834,0.0,2.937102217366641,123.39433219285314,-33.39433219285314,0,-0.0,0,0,0.0
2835,14.1,29.235111745377395,83387.4745174273,-3.5,0,119,3,0.0,0.655726913673124,Neither,2835,0.0,3.937102217366641,115.27900001196379,-25.279000011963788,0,-0.0,0,0,1.3081220893571657
2836,14.7,29.235111745377395,83587.4745174273,-3.0,0,119,4,0.0,0.655726913673124,Sunrise,2836,0.1206896551724138,4.9371022173666415,105.35576222200741,-15.355762222007414,0,-0.0,0,0,0.0
2837,12.3,35.082134094452876,83287.4745174273,-2.7,7,119,5,0.1206896551724138,0.655726913673124,Neither,2837,0.3212025316455696,5.9371022173666415,94.2899910794524,-4.289991079452406,6,0.0,0,0,2.703452318004809
2838,15.4,31.573920685007586,83487.4745174273,-1.4,203,119,6,0.6424050632911392,0.655726913673124,Neither,2838,0.43470380194518127,6.9371022173666415,82.52746900645656,7.472530993543444,72,1007.2982667380363,0,0,1.3081220893571657
2839,19.0,25.72689833593211,83687.4745174273,-1.1,438,119,7,0.7487179487179487,0.655726913673124,Neither,2839,0.7022411789885648,7.9371022173666415,70.37884995766906,19.62115004233094,75,1081.0028619823863,0,0,1.3081220893571657
2840,21.4,25.72689833593211,83787.4745174273,1.0,631,119,8,0.7620772946859904,0.655726913673124,Neither,2840,0.7634640327247331,8.937102217366641,58.10085538412345,31.89914461587655,101,1002.979302449295,0,0,1.8313709251000319
2841,23.9,24.557493866117014,83887.4745174273,2.4,800,119,9,0.7782101167315175,0.655726913673124,Neither,2841,0.768314479964686,9.937102217366641,45.98790535246759,44.01209464753241,125,971.4883267390561,0,0,2.2674116215524203
2842,25.2,19.87987598685663,83587.4745174273,0.6,907,119,10,0.7745516652433817,0.655726913673124,Neither,2842,0.793275066385005,10.937102217366641,34.550876980168425,55.449123019831575,149,920.3240819936701,5,5,4.970863939557229
2843,26.4,18.710471517041533,83787.4745174273,0.7,1008,119,11,0.8083400160384924,0.655726913673124,Neither,2843,0.791828548276643,11.937102217366641,25.028713442312792,64.97128655768721,145,952.4378363155859,5,5,4.011574407361974
2844,27.6,17.541067047226438,83687.4745174273,0.8,1013,119,12,0.8091054313099042,0.655726913673124,Neither,2844,0.6657733835466724,12.937102217366641,20.50837999347668,69.49162000652332,170,900.0439210878608,5,5,1.8313709251000319
2845,30.0,15.202258107596245,83587.4745174273,0.7,620,119,13,0.5232067510548524,0.655726913673124,Neither,2845,0.5369336680359045,13.937102217366641,24.0581932265883,65.9418067734117,376,267.21222379014984,8,8,7.6743162575620385
2846,30.7,15.202258107596245,83587.4745174273,1.3,278,119,14,0.26476190476190475,0.655726913673124,Neither,2846,0.5008099099498299,14.937102217366641,33.14969117127893,56.85030882872107,248,35.83181486485365,8,8,7.151067421819171
2847,30.7,14.03285363778115,83487.4745174273,0.2,410,119,15,0.47841306884480744,0.655726913673124,Neither,2847,0.47163781829371487,15.937102217366641,44.426619899961054,45.573380100038946,270,196.03792359092628,9,9,9.854519739823981
2848,30.0,12.863449167966055,82887.4745174273,-1.5,420,119,16,0.678513731825525,0.655726913673124,Neither,2848,0.538073389946483,16.93710221736664,56.47880129437857,33.52119870562143,126,532.3719496373467,8,8,8.546397650466815
2849,28.8,14.03285363778115,83387.4745174273,-1.3,211,119,17,0.5977337110481586,0.655726913673124,Sunset,2849,0.678513731825525,17.93710221736664,68.74079402612392,21.259205973876078,75,375.08158346331885,0,0,7.151067421819171
2850,26.4,14.03285363778115,83387.4745174273,-3.2,27,119,18,0.3176470588235294,0.655726913673124,Neither,2850,0.2988668555240793,18.93710221736664,80.90257241799685,9.09742758200315,22,31.622806200256978,1,1,4.5348232431048405
2851,24.5,18.710471517041533,83287.4745174273,-0.8,0,119,19,0.0,0.655726913673124,Neither,2851,0.1588235294117647,19.93710221736664,92.70706965191367,-2.7070696519136703,0,-0.0,1,1,3.1394930144571975
2852,22.1,21.049280456671724,83287.4745174273,-1.2,0,119,20,0.0,0.655726913673124,Neither,2852,0.0,20.93710221736664,103.85341231608322,-13.853412316083222,0,-0.0,5,5,2.703452318004809
2853,21.4,21.049280456671724,83287.4745174273,-1.8,0,119,21,0.0,0.655726913673124,Neither,2853,0.0,21.93710221736664,113.91662158962407,-23.91662158962407,0,-0.0,2,2,4.5348232431048405
2854,20.9,21.049280456671724,83187.4745174273,-2.2,0,119,22,0.0,0.655726913673124,Neither,2854,0.0,22.93710221736664,122.26379749312972,-32.263797493129715,0,-0.0,6,3,1.3081220893571657
2855,20.2,23.388089396301915,83287.4745174273,-1.4,0,119,23,0.0,0.655726913673124,Neither,2855,0.0,-0.06042775604315101,128.01865009966264,-38.018650099662636,0,-0.0,0,0,3.5755337109095855
2856,19.7,23.388089396301915,83287.4745174273,-1.8,0,120,0,0.0,0.7327772049864092,Neither,2856,0.0,0.939572243956849,130.24883718358063,-40.24883718358063,0,-0.0,4,4,1.8313709251000319
2857,17.8,25.72689833593211,83187.4745174273,-2.1,0,120,1,0.0,0.7327772049864092,Neither,2857,0.0,1.939572243956849,128.48649617736154,-38.486496177361545,0,-0.0,6,5,1.8313709251000319
2858,18.3,23.388089396301915,83287.4745174273,-2.9,0,120,2,0.0,0.7327772049864092,Neither,2858,0.0,2.939572243956849,123.1067902662177,-33.1067902662177,0,-0.0,0,0,1.8313709251000319
2859,16.6,26.896302805747204,83187.4745174273,-2.5,0,120,3,0.0,0.7327772049864092,Neither,2859,0.0,3.939572243956849,115.01826625458409,-25.01826625458409,0,-0.0,0,0,2.2674116215524203
2860,15.9,30.40451621519249,83287.4745174273,-1.5,0,120,4,0.0,0.7327772049864092,Sunrise,2860,0.14754098360655737,4.939572243956849,105.12033205457995,-15.120332054579947,0,-0.0,3,2,3.5755337109095855
2861,15.9,30.40451621519249,83187.4745174273,-1.5,9,120,5,0.14754098360655737,0.7327772049864092,Neither,2861,0.3421875,5.939572243956849,94.07494553405637,-4.0749455340563685,8,0.0,5,5,1.8313709251000319
2862,16.6,30.40451621519249,83387.4745174273,-0.9,219,120,6,0.684375,0.7327772049864092,Neither,2862,0.4387959586963177,6.939572243956849,82.32687599931063,7.67312400068937,58,1205.7998923618911,1,1,3.1394930144571975
2863,19.0,24.557493866117014,83487.4745174273,-1.7,430,120,7,0.7300509337860781,0.7327772049864092,Neither,2863,0.7218505565583634,7.939572243956849,70.18622303814517,19.813776961854828,72,1056.1588938300795,0,0,5.842945332462007
2864,19.7,18.710471517041533,83487.4745174273,-4.8,631,120,8,0.7593261131167268,0.7327772049864092,Neither,2864,0.7533749814561459,8.93957224395685,57.90849657123149,32.09150342876851,93,1012.6621328645415,0,0,6.278986028914395
2865,20.9,16.371662577411342,83487.4745174273,-5.5,800,120,9,0.7766990291262136,0.7327772049864092,Neither,2865,0.7790662961150556,9.93957224395685,45.78524515057096,44.21475484942904,111,988.0265251843344,0,0,4.5348232431048405
2866,22.6,16.371662577411342,83287.4745174273,-4.2,937,120,10,0.7988064791133845,0.7327772049864092,Neither,2866,0.7706553592388474,10.93957224395685,34.32163802876442,55.67836197123558,123,985.6088786661716,1,1,5.406904636009618
2867,23.9,14.03285363778115,83487.4745174273,-5.2,955,120,11,0.7646116893514812,0.7327772049864092,Neither,2867,0.8033107355694514,11.93957224395685,24.751651330962943,65.24834866903706,155,880.9300701938191,0,0,8.110356954014428
2868,25.2,14.03285363778115,83487.4745174273,-4.1,1013,120,12,0.8078149920255183,0.7327772049864092,Neither,2868,0.7807038210669717,12.93957224395685,20.19982011303901,69.80017988696099,135,935.541303437293,0,0,5.842945332462007
2869,26.4,12.863449167966055,83487.4745174273,-4.4,945,120,13,0.7967959527824621,0.7327772049864092,Neither,2869,0.7879379142637097,13.93957224395685,23.80575207108295,66.19424792891705,129,891.8820856957054,0,0,7.6743162575620385
2870,27.0,12.863449167966055,83487.4745174273,-3.9,808,120,14,0.7680608365019012,0.7327772049864092,Neither,2870,0.7348356946682975,14.93957224395685,32.96236526450689,57.03763473549311,130,808.0777904743625,1,0,7.6743162575620385
2871,26.4,14.03285363778115,83387.4745174273,-3.2,578,120,15,0.6728754365541327,0.7327772049864092,Neither,2871,0.648925748363672,15.93957224395685,44.27404482532233,45.72595517467767,156,589.378029717752,6,5,7.151067421819171
2872,26.4,14.03285363778115,82987.4745174273,-3.2,329,120,16,0.5297906602254429,0.7327772049864092,Neither,2872,0.53166243737819,16.93957224395685,56.34012292821485,33.65987707178515,166,294.08490984426635,7,5,7.6743162575620385
2873,25.7,12.863449167966055,83487.4745174273,-4.9,139,120,17,0.3904494382022472,0.7327772049864092,Sunset,2873,0.5297906602254429,17.93957224395685,68.60321888250706,21.396781117492935,97,115.12385449180088,3,3,6.278986028914395
2874,23.9,11.694044698150957,83387.4745174273,-7.5,25,120,18,0.2840909090909091,0.7327772049864092,Neither,2874,0.1952247191011236,18.93957224395685,80.75703562734138,9.24296437265862,21,24.90328710248105,1,1,5.842945332462007
2875,22.6,11.694044698150957,83487.4745174273,-8.6,0,120,19,0.0,0.7327772049864092,Neither,2875,0.14204545454545456,19.93957224395685,92.54588387667792,-2.5458838766779195,0,-0.0,2,2,3.1394930144571975
2876,21.4,11.694044698150957,83487.4745174273,-9.5,0,120,20,0.0,0.7327772049864092,Neither,2876,0.0,20.93957224395685,103.66915041405827,-13.669150414058265,0,-0.0,2,2,1.8313709251000319
2877,20.4,11.694044698150957,83587.4745174273,-10.3,0,120,21,0.0,0.7327772049864092,Neither,2877,0.0,21.93957224395685,113.70205675548591,-23.702056755485913,0,-0.0,0,0,2.6162441787143313
2878,19.6,16.371662577411342,83387.4745174273,-6.6,0,120,22,0.0,0.7327772049864092,Neither,2878,0.0,22.93957224395685,122.0136536272694,-32.013653627269406,0,-0.0,0,0,3.3139092930381526
2879,18.6,15.202258107596245,83487.4745174273,-8.4,0,120,23,0.0,0.7327772049864092,Neither,2879,0.0,-0.0581137119363995,127.73432808645202,-37.734328086452024,0,-0.0,0,0,4.098782546652452
2880,16.4,75.62696825215711,83101.3182717803,12.1,0,121,0,0.0,0.7218276957578023,Neither,2880,0.0,0.9418862880636005,129.9438933277911,-39.9438933277911,0,-0.0,3,3,4.0806513341693975
2881,15.5,75.62696825215711,83001.3182717803,11.2,0,121,1,0.0,0.7218276957578023,Neither,2881,0.0,1.9418862880636005,128.18341868341665,-38.18341868341665,0,-0.0,6,5,4.73647029858948
2882,14.7,75.62696825215711,82901.3182717803,10.4,0,121,2,0.0,0.7218276957578023,Neither,2882,0.0,2.9418862880636003,122.82371338022688,-32.82371338022688,0,-0.0,8,7,5.3194204891851085
2883,13.7,73.2999846136292,82901.3182717803,9.0,0,121,3,0.0,0.7218276957578023,Neither,2883,0.0,3.9418862880636003,114.76186534791482,-24.76186534791482,0,-0.0,8,8,5.975239453605189
2884,13.7,70.97300097510129,83001.3182717803,8.5,0,121,4,0.0,0.7218276957578023,Sunrise,2884,0.078125,4.941886288063601,104.88913199704714,-14.889131997047144,0,-0.0,9,9,5.975239453605189
2885,14.4,62.82855824025361,83001.3182717803,7.4,5,121,5,0.078125,0.7218276957578023,Neither,2885,0.16820987654320987,5.941886288063601,93.86411238514175,-3.864112385141752,4,0.0,9,9,5.975239453605189
