,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1750,9.9,42.02410360677688,100889.64052251345,-2.4,0,73,22,0.0,0.5829223981313263,Neither,1750,0.0,22.72229411817785,131.89540701292827,-41.895407012928274,0,-0.0,4,4,3.84300209845001
1751,7.5,46.56724994264465,100889.64052251345,-3.2,0,73,23,0.0,0.5829223981313263,Neither,1751,0.0,-0.2730443506297212,139.26399188273422,-49.26399188273422,0,-0.0,0,0,3.30925180699862
1752,6.4,51.110396278512425,100889.64052251345,-3.0,0,74,0,0.0,0.37853834276891407,Neither,1752,0.0,0.7269556493702788,142.91392531286152,-52.91392531286152,0,-0.0,0,0,3.30925180699862
1753,5.9,55.65354261438019,100889.64052251345,-2.3,0,74,1,0.0,0.37853834276891407,Neither,1753,0.0,1.7269556493702787,141.72538434461904,-51.725384344619044,0,-0.0,0,0,3.30925180699862
1754,7.9,51.110396278512425,100889.64052251345,-1.6,0,74,2,0.0,0.37853834276891407,Neither,1754,0.0,2.7269556493702787,136.09876751890195,-46.09876751890195,0,-0.0,4,4,4.3767523899014
1755,6.4,60.19668895024797,100889.64052251345,-0.7,0,74,3,0.0,0.37853834276891407,Sunrise,1755,0.0,3.7269556493702787,127.48620864983863,-37.48620864983863,0,-0.0,0,0,2.7755015155472296
1756,4.9,64.73983528611573,100889.64052251345,-1.2,0,74,4,0.0,0.37853834276891407,Neither,1756,0.0,4.726955649370279,117.17902674540882,-27.17902674540882,0,-0.0,5,5,1.601250874354171
1757,5.4,70.41876820595046,100989.64052251345,0.5,0,74,5,0.0,0.37853834276891407,Neither,1757,0.22033898305084745,5.726955649370279,105.99039404235027,-15.990394042350275,0,-0.0,3,3,3.84300209845001
1758,4.9,73.82612795785128,100989.64052251345,0.6,26,74,6,0.4406779661016949,0.37853834276891407,Neither,1758,0.27009646302250806,6.726955649370279,94.417753117747,-4.417753117746997,20,0.0,0,0,3.84300209845001
1759,7.9,51.110396278512425,101089.64052251345,-1.6,168,74,7,0.5401929260450161,0.37853834276891407,Neither,1759,0.550107253995589,7.726955649370279,82.81599487640793,7.1840051235920726,101,535.758836890073,0,0,6.61850361399724
1760,8.9,42.02410360677688,101089.64052251345,-3.3,370,74,8,0.6595365418894831,0.37853834276891407,Neither,1760,0.6086178638007183,8.726955649370279,71.51770914666308,18.48229085333692,150,693.9810661633064,0,0,9.39400512954447
1761,9.9,37.48095727090911,101089.64052251345,-3.9,522,74,9,0.6770428015564203,0.37853834276891407,Neither,1761,0.6679559732101137,9.726955649370279,60.93756026621769,29.062439733782313,196,671.1098885590782,1,1,10.46150571244725
1762,10.4,34.07359751900828,101189.64052251345,-4.7,627,74,10,0.6763754045307443,0.37853834276891407,Neither,1762,0.7047947537772268,10.726955649370279,51.69737380972615,38.30262619027385,238,627.6066226410206,2,2,9.92775542099586
1763,10.9,34.07359751900828,101189.64052251345,-4.3,745,74,11,0.7325467059980334,0.37853834276891407,Neither,1763,0.6920931988902517,11.726955649370279,44.76180767610557,45.23819232389443,231,723.9025981379505,3,3,8.7535047798028
1764,10.9,32.93781093504134,101189.64052251345,-4.8,734,74,12,0.7078109932497589,0.37853834276891407,Neither,1764,0.7436894262441845,12.726955649370279,41.38384679654058,48.61615320345942,245,651.7414922000288,0,0,8.7535047798028
1765,10.9,30.666237767107454,101189.64052251345,-5.7,742,74,13,0.7548321464903357,0.37853834276891407,Neither,1765,0.7249856359977018,13.726955649370279,42.45116977136618,47.54883022863382,201,733.2085356144271,0,0,10.99525600389864
1766,11.4,26.123091431239683,101189.64052251345,-7.3,639,74,14,0.7421602787456446,0.37853834276891407,Neither,1766,0.726236132242218,14.726955649370279,47.657094161823245,42.342905838176755,178,684.4167695031834,0,0,10.99525600389864
1767,11.4,26.123091431239683,101189.64052251345,-7.3,473,74,15,0.6976401179941003,0.37853834276891407,Sunset,1767,0.7421602787456446,15.726955649370279,55.81738251248835,34.18261748751165,153,569.5648428066653,0,0,10.99525600389864
1768,10.9,26.123091431239683,101289.64052251345,-7.8,280,74,16,0.6263982102908278,0.37853834276891407,Neither,1768,0.5746265106099534,16.72695564937028,65.77746828103069,24.222531718969307,131,363.1651168426226,0,0,8.7535047798028
1769,9.4,27.258878015206626,101389.64052251345,-8.5,84,74,17,0.45161290322580644,0.37853834276891407,Neither,1769,0.8131991051454139,17.72695564937028,76.74655273818819,13.253447261811814,55,126.49451364402847,0,0,9.92775542099586
1770,8.5,31.802024351074397,101489.64052251345,-7.3,5,74,18,1.0,0.37853834276891407,Neither,1770,0.22580645161290322,18.72695564937028,88.21675882045206,1.783241179547943,0,0.0,0,0,6.08475332254585
1771,7.9,32.93781093504134,101589.64052251345,-7.4,0,74,19,0.0,0.37853834276891407,Neither,1771,0.5,19.72695564937028,99.8238119664589,-9.823811966458905,0,-0.0,0,0,4.3767523899014
1772,6.9,36.34517068694217,101589.64052251345,-7.0,0,74,20,0.0,0.37853834276891407,Neither,1772,0.0,20.72695564937028,111.23460333072815,-21.23460333072815,0,-0.0,0,0,5.551003031094459
1773,5.4,40.88831702280994,101689.64052251345,-6.8,0,74,21,0.0,0.37853834276891407,Neither,1773,0.0,21.72695564937028,122.04026863749078,-32.04026863749078,0,-0.0,0,0,4.3767523899014
1774,4.9,44.29567677471077,101689.64052251345,-6.2,0,74,22,0.0,0.37853834276891407,Neither,1774,0.0,22.72695564937028,131.6144128228127,-41.61441282281271,0,-0.0,0,0,3.30925180699862
1775,2.9,52.246182862479365,101689.64052251345,-5.9,0,74,23,0.0,0.37853834276891407,Neither,1775,0.0,-0.2682937724312597,138.92629884078715,-48.926298840787155,0,-0.0,0,0,3.30925180699862
1776,2.9,52.246182862479365,101789.64052251345,-5.9,0,75,0,0.0,0.6904245824301926,Neither,1776,0.0,0.7317062275687403,142.52665101542237,-52.526651015422374,0,-0.0,0,0,2.7755015155472296
1777,1.9,55.65354261438019,101789.64052251345,-6.0,0,75,1,0.0,0.6904245824301926,Neither,1777,0.0,1.7317062275687403,141.32509261441277,-51.32509261441277,0,-0.0,0,0,3.30925180699862
1778,3.9,45.43146335867771,101789.64052251345,-6.8,0,75,2,0.0,0.6904245824301926,Neither,1778,0.0,2.7317062275687403,135.71999329301934,-45.71999329301934,0,-0.0,0,0,3.84300209845001
1779,1.9,53.38196944644631,101789.64052251345,-6.6,0,75,3,0.0,0.6904245824301926,Sunrise,1779,0.0,3.7317062275687403,127.1378399336626,-37.137839933662605,0,-0.0,0,0,3.30925180699862
1780,0.4,57.92511578231408,101789.64052251345,-6.9,0,75,4,0.0,0.6904245824301926,Neither,1780,0.0,4.731706227568741,116.85497435783151,-26.85497435783151,0,-0.0,0,0,2.2417512240958395
1781,-0.1,57.92511578231408,101789.64052251345,-7.4,0,75,5,0.0,0.6904245824301926,Neither,1781,0.23809523809523808,5.731706227568741,105.68106142445488,-15.681061424454882,0,-0.0,0,0,0.0
1782,0.9,60.19668895024797,101889.64052251345,-5.9,30,75,6,0.47619047619047616,0.6904245824301926,Neither,1782,0.26572327044025157,6.731706227568741,94.11374190456962,-4.113741904569622,19,0.0,0,0,3.30925180699862
1783,3.9,54.51775603041325,101989.64052251345,-4.4,169,75,7,0.5314465408805031,0.6904245824301926,Neither,1783,0.5673205902079141,7.731706227568741,82.50844493599503,7.49155506400497,80,682.6197205371462,0,0,2.7755015155472296
1784,5.9,43.15989019074382,101989.64052251345,-5.7,374,75,8,0.6584507042253521,0.6904245824301926,Neither,1784,0.6262631161986063,8.73170622756874,71.19787952090468,18.802120479095322,105,834.624234650438,0,0,3.30925180699862
1785,7.5,37.48095727090911,101989.64052251345,-6.1,561,75,9,0.7210796915167095,0.6904245824301926,Neither,1785,0.7011438944492248,9.73170622756874,60.59680444225094,29.403195557749058,112,914.5490521516393,0,0,2.2417512240958395
1786,8.9,38.616743854876056,101889.64052251345,-4.4,694,75,10,0.7438370846730975,0.6904245824301926,Neither,1786,0.7266200021610918,10.73170622756874,51.32899487499172,38.67100512500828,126,909.0216052500613,6,0,2.7755015155472296
1787,10.4,32.93781093504134,101789.64052251345,-5.2,749,75,11,0.7321603128054741,0.6904245824301926,Neither,1787,0.6972544348509442,11.73170622756874,44.367568345584225,45.632431654415775,154,832.3207906155282,8,1,1.601250874354171
1788,12.0,30.666237767107454,101589.64052251345,-4.7,678,75,12,0.6506717850287908,0.6904245824301926,Neither,1788,0.6687117353501055,12.73170622756874,40.984369743878055,49.015630256121945,217,610.6861939680003,9,5,4.91050268135279
1789,13.0,26.123091431239683,101489.64052251345,-6.0,598,75,13,0.6052631578947368,0.6904245824301926,Neither,1789,0.6463520587961507,13.73170622756874,42.081694253818135,47.918305746181865,234,490.44045231547045,9,5,6.61850361399724
1790,12.0,35.20938410297523,101389.64052251345,-2.9,556,75,14,0.6420323325635104,0.6904245824301926,Neither,1790,0.5969214764583494,14.73170622756874,47.33969028857,42.66030971143,189,541.5771807746507,8,4,5.551003031094459
1791,12.0,35.20938410297523,101289.64052251345,-2.9,402,75,15,0.5885797950219619,0.6904245824301926,Sunset,1791,0.6420323325635104,15.73170622756874,55.55032786302516,34.44967213697484,158,431.3376589656631,10,4,5.551003031094459
1792,11.4,37.48095727090911,101189.64052251345,-2.6,223,75,16,0.49336283185840707,0.6904245824301926,Neither,1792,0.47060568698466515,16.73170622756874,65.54795511731068,24.45204488268932,131,222.25900611967458,10,3,6.61850361399724
1793,9.4,45.43146335867771,101189.64052251345,-1.8,67,75,17,0.3526315789473684,0.6904245824301926,Neither,1793,0.5800147492625368,17.73170622756874,76.54053959502228,13.459460404977719,49,77.33377023211989,8,3,5.551003031094459
1794,7.9,51.110396278512425,101089.64052251345,-1.6,4,75,18,0.6666666666666666,0.6904245824301926,Neither,1794,0.1763157894736842,18.73170622756874,88.0215116212931,1.9784883787068992,1,0.0,4,2,4.3767523899014
1795,7.5,55.65354261438019,101089.64052251345,-0.8,0,75,19,0.0,0.6904245824301926,Neither,1795,0.3333333333333333,19.73170622756874,99.62739997557063,-9.627399975570626,0,-0.0,8,8,5.551003031094459
1796,7.5,68.14719503801656,100989.64052251345,2.0,0,75,20,0.0,0.6904245824301926,Neither,1796,0.0,20.73170622756874,111.02459169112956,-21.024591691129558,0,-0.0,10,10,4.91050268135279
1797,7.5,68.14719503801656,100889.64052251345,2.0,0,75,21,0.0,0.6904245824301926,Neither,1797,0.0,21.73170622756874,121.8024033163409,-31.8024033163409,0,-0.0,10,10,2.7755015155472296
1798,7.5,65.87562187008268,100789.64052251345,1.5,0,75,22,0.0,0.6904245824301926,Neither,1798,0.0,22.73170622756874,131.3325575445065,-41.3325575445065,0,-0.0,10,10,3.30925180699862
1799,7.5,62.468262118181855,100689.64052251345,0.8,0,75,23,0.0,0.6904245824301926,Neither,1799,0.0,-0.2634604456936114,138.58785318992892,-48.58785318992892,0,-0.0,10,10,2.2417512240958395
1800,7.5,62.468262118181855,100489.64052251345,0.8,0,76,0,0.0,0.645385587863464,Neither,1800,0.0,0.7365395543063886,142.1389968814358,-52.13899688143579,0,-0.0,10,10,1.601250874354171
1801,7.5,62.468262118181855,100389.64052251345,0.8,0,76,1,0.0,0.645385587863464,Neither,1801,0.0,1.7365395543063886,140.9243347156253,-50.92433471562529,0,-0.0,10,10,0.0
1802,6.4,68.14719503801656,100289.64052251345,1.0,0,76,2,0.0,0.645385587863464,Neither,1802,0.0,2.736539554306389,135.34023224710256,-45.34023224710256,0,-0.0,10,10,0.0
1803,6.4,68.14719503801656,100289.64052251345,1.0,0,76,3,0.0,0.645385587863464,Sunrise,1803,0.0,3.736539554306389,126.788149380737,-36.788149380736996,0,-0.0,8,6,2.7755015155472296
1804,6.4,68.14719503801656,100189.64052251345,1.0,0,76,4,0.0,0.645385587863464,Neither,1804,0.0,4.736539554306389,116.5295667674075,-26.529566767407502,0,-0.0,5,4,3.30925180699862
1805,6.4,70.41876820595046,100189.64052251345,1.4,0,76,5,0.0,0.645385587863464,Neither,1805,0.1323529411764706,5.736539554306389,105.37052123387433,-15.370521233874328,0,-0.0,5,4,2.7755015155472296
1806,5.4,76.09770112578516,100189.64052251345,1.5,18,76,6,0.2647058823529412,0.645385587863464,Neither,1806,0.09384615384615384,6.736539554306389,93.80875174589704,-3.808751745897041,16,0.0,10,8,2.7755015155472296
1807,8.9,61.33247553421491,100189.64052251345,1.9,61,76,7,0.18769230769230769,0.645385587863464,Neither,1807,0.2367007672634271,7.736539554306389,82.20016650606532,7.799833493934685,57,29.474030058943356,10,10,3.30925180699862
1808,10.4,49.97460969454548,100189.64052251345,0.4,120,76,8,0.20869565217391303,0.645385587863464,Neither,1808,0.35979003139717425,8.736539554306388,70.87754887117498,19.12245112882502,110,30.526134869250477,10,10,8.21975448835141
1809,11.4,43.15989019074382,100189.64052251345,-0.7,417,76,9,0.5318877551020408,0.645385587863464,Neither,1809,0.41851183034680745,9.736539554306388,60.25569902171098,29.74430097828902,242,352.7300285840475,10,6,7.68600419690002
1810,12.4,36.34517068694217,100089.64052251345,-2.1,590,76,10,0.6283280085197018,0.645385587863464,Neither,1810,0.5706086005830904,10.736539554306388,50.96028294225454,39.03971705774546,229,573.1441915585112,6,3,10.99525600389864
1811,12.4,36.34517068694217,100089.64052251345,-2.1,627,76,11,0.60932944606414,0.645385587863464,Neither,1811,0.6643548439545074,11.736539554306388,43.972920253217275,46.027079746782725,250,523.8526385471782,7,3,9.39400512954447
1812,13.0,34.07359751900828,99989.64052251345,-2.5,734,76,12,0.700381679389313,0.645385587863464,Neither,1812,0.656777399088408,12.736539554306388,40.584679907187756,49.415320092812244,199,704.4615436439245,2,1,8.21975448835141
1813,13.0,34.07359751900828,99889.64052251345,-2.5,700,76,13,0.704225352112676,0.645385587863464,Neither,1813,0.6883079464684796,13.736539554306388,41.7127569587551,48.2872430412449,179,697.9329466810508,3,1,9.39400512954447
1814,13.0,43.15989019074382,99889.64052251345,0.8,589,76,14,0.6762342135476463,0.645385587863464,Neither,1814,0.6519671156487689,14.736539554306388,47.023571295246,42.976428704754,173,610.2414124287754,2,2,8.21975448835141
1815,11.4,31.802024351074397,99989.64052251345,-4.8,412,76,15,0.5997088791848617,0.645385587863464,Sunset,1815,0.6762342135476463,15.736539554306388,55.28482474705925,34.71517525294075,159,444.2514828330275,4,4,8.21975448835141
1816,10.4,31.802024351074397,99989.64052251345,-5.7,120,76,16,0.2631578947368421,0.645385587863464,Neither,1816,0.4895980293360206,16.73653955430639,65.3198730173075,24.6801269826925,104,38.31858682943764,8,8,8.21975448835141
1817,8.9,38.616743854876056,100089.64052251345,-4.4,74,76,17,0.37948717948717947,0.645385587863464,Neither,1817,0.4887218045112782,17.73653955430639,76.33564238654235,13.664357613457653,55,80.4288221245645,2,2,7.68600419690002
1818,7.9,38.616743854876056,100189.64052251345,-5.3,5,76,18,0.7142857142857143,0.645385587863464,Neither,1818,0.18974358974358974,18.73653955430639,87.82697856214693,2.173021437853066,1,105.49277908794585,0,0,7.15225390544863
1819,6.9,40.88831702280994,100289.64052251345,-5.5,0,76,19,0.0,0.645385587863464,Neither,1819,0.35714285714285715,19.73653955430639,99.43126079589975,-9.431260795899746,0,-0.0,0,0,9.39400512954447
1820,5.9,46.56724994264465,100289.64052251345,-4.7,0,76,20,0.0,0.645385587863464,Neither,1820,0.0,20.73653955430639,110.81440130622502,-20.814401306225022,0,-0.0,0,0,7.15225390544863
1821,4.9,42.02410360677688,100289.64052251345,-6.9,0,76,21,0.0,0.645385587863464,Neither,1821,0.0,21.73653955430639,121.5639502827717,-31.5639502827717,0,-0.0,0,0,8.21975448835141
1822,4.4,45.43146335867771,100289.64052251345,-6.4,0,76,22,0.0,0.645385587863464,Neither,1822,0.0,22.73653955430639,131.04987811198066,-41.04987811198066,0,-0.0,0,0,5.551003031094459
1823,3.4,49.97460969454548,100289.64052251345,-6.0,0,76,23,0.0,0.645385587863464,Neither,1823,0.0,-0.25855073664706724,138.24872219851463,-48.24872219851463,0,-0.0,0,0,6.08475332254585
1824,2.9,49.97460969454548,100389.64052251345,-6.5,0,77,0,0.0,0.5599147656054149,Neither,1824,0.0,0.7414492633529328,141.75105698344578,-51.75105698344578,0,-0.0,4,4,7.68600419690002
1825,1.9,51.110396278512425,100389.64052251345,-7.1,0,77,1,0.0,0.5599147656054149,Neither,1825,0.0,1.7414492633529328,140.5232360636938,-50.52323606369379,0,-0.0,0,0,9.92775542099586
1826,1.4,53.38196944644631,100389.64052251345,-7.0,0,77,2,0.0,0.5599147656054149,Neither,1826,0.0,2.7414492633529326,134.95963661174815,-44.95963661174815,0,-0.0,0,0,8.7535047798028
1827,0.9,51.110396278512425,100489.64052251345,-8.1,0,77,3,0.0,0.5599147656054149,Sunrise,1827,0.0,3.7414492633529326,126.43729684402939,-36.43729684402939,0,-0.0,0,0,7.68600419690002
1828,0.4,53.38196944644631,100589.64052251345,-8.0,0,77,4,0.0,0.5599147656054149,Neither,1828,0.0,4.741449263352933,116.20296140840593,-26.202961408405926,0,-0.0,0,0,6.61850361399724
1829,-0.1,55.65354261438019,100589.64052251345,-7.9,0,77,5,0.0,0.5599147656054149,Neither,1829,0.1506849315068493,5.741449263352933,105.05892690959413,-15.058926909594135,0,-0.0,0,0,5.551003031094459
1830,0.4,53.38196944644631,100689.64052251345,-8.0,22,77,6,0.3013698630136986,0.5599147656054149,Neither,1830,0.15060240963855423,6.741449263352933,93.50293335547663,-3.502933355476628,19,0.0,1,1,6.61850361399724
1831,1.9,51.110396278512425,100689.64052251345,-7.1,100,77,7,0.30120481927710846,0.5599147656054149,Neither,1831,0.405839570682107,7.741449263352933,81.89130928834909,8.108690711650908,86,99.25459893899406,5,5,7.68600419690002
1832,2.4,48.83882311057854,100789.64052251345,-7.3,297,77,8,0.5103092783505154,0.5599147656054149,Neither,1832,0.45338369914550747,8.741449263352933,70.55686710487531,19.44313289512469,185,336.46657201700043,4,4,8.21975448835141
1833,2.9,43.15989019074382,100789.64052251345,-8.4,479,77,9,0.6055625790139064,0.5599147656054149,Neither,1833,0.6117683957890143,9.741449263352933,59.914393707068704,30.085606292931296,208,540.6015933247461,3,3,8.21975448835141
1834,3.9,38.616743854876056,100789.64052251345,-8.9,674,77,10,0.7132275132275132,0.5599147656054149,Neither,1834,0.6737957822605765,10.741449263352933,50.59138310108074,39.40861689891926,181,776.5654047080154,1,1,9.92775542099586
1835,4.9,30.666237767107454,100789.64052251345,-10.9,768,77,11,0.7420289855072464,0.5599147656054149,Neither,1835,0.7288834622167956,11.741449263352933,43.57799419290258,46.42200580709742,175,818.5670635644453,0,0,9.39400512954447
1836,6.4,27.258878015206626,100689.64052251345,-11.1,784,77,12,0.7445394112060779,0.5599147656054149,Neither,1836,0.7408843626234931,12.741449263352933,40.184888956909354,49.815111043090646,176,795.8466924182584,0,0,8.7535047798028
1837,6.4,27.258878015206626,100689.64052251345,-11.1,739,77,13,0.7397397397397397,0.5599147656054149,Neither,1837,0.7295756416760983,13.741449263352933,41.34445415479728,48.65554584520272,170,757.906909416804,0,0,9.39400512954447
1838,6.9,26.123091431239683,100689.64052251345,-11.2,626,77,14,0.7146118721461188,0.5599147656054149,Neither,1838,0.699349638655997,14.741449263352933,46.70880860750164,43.29119139249836,163,675.2160415810815,0,0,8.21975448835141
1839,6.9,22.715731679338855,100789.64052251345,-12.9,456,77,15,0.6589595375722543,0.5599147656054149,Sunset,1839,0.7146118721461188,15.741449263352933,55.02091310917812,34.97908689082188,145,542.4947800291532,0,0,8.21975448835141
1840,6.9,20.44415851140497,100789.64052251345,-14.2,260,77,16,0.5639913232104121,0.5599147656054149,Neither,1840,0.5154094170273332,16.741449263352933,65.09323630567896,24.906763694321043,133,301.560359375301,0,0,11.529006295350031
1841,6.4,19.308371927438028,100989.64052251345,-15.3,74,77,17,0.37185929648241206,0.5599147656054149,Neither,1841,0.5319956616052061,17.741449263352933,76.13185899454658,13.868141005453424,57,70.92546434379425,0,0,8.21975448835141
1842,5.4,22.715731679338855,101089.64052251345,-14.2,4,77,18,0.5,0.5599147656054149,Neither,1842,0.18592964824120603,18.741449263352933,87.6331491648072,2.366850835192807,2,48.428973565511704,0,0,6.08475332254585
1843,3.9,26.123091431239683,101189.64052251345,-13.8,0,77,19,0.0,0.5599147656054149,Neither,1843,0.25,19.741449263352933,99.23538262837175,-9.235382628371752,0,-0.0,0,0,3.84300209845001
1844,3.9,26.123091431239683,101289.64052251345,-13.8,0,77,20,0.0,0.5599147656054149,Neither,1844,0.0,20.741449263352933,110.60402631028046,-20.60402631028046,0,-0.0,0,0,4.91050268135279
1845,2.9,28.39466459917357,101389.64052251345,-13.6,0,77,21,0.0,0.5599147656054149,Neither,1845,0.0,21.741449263352933,121.32491841566167,-31.32491841566167,0,-0.0,0,0,4.3767523899014
1846,2.4,29.530451183140514,101489.64052251345,-13.6,0,77,22,0.0,0.5599147656054149,Neither,1846,0.0,22.741449263352933,130.76640831381084,-40.76640831381084,0,-0.0,0,0,3.30925180699862
1847,0.4,35.20938410297523,101489.64052251345,-13.2,0,77,23,0.0,0.5599147656054149,Neither,1847,0.0,-0.25357107155113,137.9089701246223,-47.9089701246223,0,-0.0,0,0,3.30925180699862
1848,0.4,35.20938410297523,101589.64052251345,-13.2,0,78,0,0.0,0.656599552572707,Neither,1848,0.0,0.74642892844887,141.3629224492955,-51.362922449295496,0,-0.0,0,0,2.7755015155472296
1849,-1.1,42.02410360677688,101589.64052251345,-12.4,0,78,1,0.0,0.656599552572707,Neither,1849,0.0,1.74642892844887,140.12191933954958,-50.12191933954958,0,-0.0,0,0,2.7755015155472296
1850,-2.6,47.7030365266116,101589.64052251345,-12.2,0,78,2,0.0,0.656599552572707,Neither,1850,0.0,2.74642892844887,134.57835671018822,-44.57835671018822,0,-0.0,0,0,3.30925180699862
1851,-0.6,39.752530438842996,101589.64052251345,-12.6,0,78,3,0.0,0.656599552572707,Sunrise,1851,0.0,3.74642892844887,126.08544152974748,-36.085441529747484,0,-0.0,0,0,3.30925180699862
1852,-2.6,47.7030365266116,101689.64052251345,-12.2,0,78,4,0.0,0.656599552572707,Neither,1852,0.0,4.74642892844887,115.87531598051368,-25.875315980513676,0,-0.0,0,0,2.7755015155472296
1853,-4.6,55.65354261438019,101689.64052251345,-12.1,0,78,5,0.0,0.656599552572707,Neither,1853,0.1962025316455696,5.74642892844887,104.74643260388305,-14.74643260388305,0,-0.0,0,0,2.7755015155472296
1854,-2.1,45.43146335867771,101789.64052251345,-12.3,31,78,6,0.3924050632911392,0.656599552572707,Neither,1854,0.25663716814159293,6.74642892844887,93.19643827849299,-3.196438278492991,23,0.0,0,0,0.0
1855,0.4,37.48095727090911,101789.64052251345,-12.4,174,78,7,0.5132743362831859,0.656599552572707,Neither,1855,0.5167807629380866,7.74642892844887,81.58202372263993,8.417976277360069,94,546.4727203605113,0,0,2.7755015155472296
1856,2.9,32.93781093504134,101889.64052251345,-11.8,377,78,8,0.641156462585034,0.656599552572707,Neither,1856,0.614228134264554,8.74642892844887,70.23598462504228,19.764015374957722,121,757.067342374752,0,0,3.84300209845001
1857,5.4,23.8515182633058,101789.64052251345,-13.6,570,78,9,0.7151819322459222,0.656599552572707,Neither,1857,0.6940026010404161,9.74642892844887,59.57303831404526,30.426961685954737,125,878.6832949670346,0,0,3.84300209845001
1858,6.9,20.44415851140497,101789.64052251345,-14.2,711,78,10,0.7468487394957983,0.656599552572707,Neither,1858,0.7375141169394837,10.74642892844887,50.2224399177169,39.7775600822831,132,904.9579243159005,0,0,3.30925180699862
1859,8.9,19.308371927438028,101689.64052251345,-13.3,791,78,11,0.7598463016330451,0.656599552572707,Neither,1859,0.7548043319407158,11.74642892844887,43.182919186546144,46.817080813453856,139,894.1640670762367,0,0,3.84300209845001
1860,10.4,20.44415851140497,101589.64052251345,-11.3,807,78,12,0.7627599243856332,0.656599552572707,Neither,1860,0.75542115878465,12.74642892844887,39.785104916306025,50.214895083693975,142,865.3784650823358,0,0,3.84300209845001
1861,12.0,17.03679875950414,101389.64052251345,-12.3,754,78,13,0.750996015936255,0.656599552572707,Neither,1861,0.7461526894655439,13.74642892844887,40.97687673058682,49.02312326941318,141,811.9481799058656,1,0,4.91050268135279
1862,12.0,18.172585343471084,101389.64052251345,-11.5,642,78,14,0.7295454545454545,0.656599552572707,Neither,1862,0.6918538185850571,14.74642892844887,46.395466973479145,43.604533026520855,137,732.2269998497966,6,0,6.61850361399724
1863,12.4,19.308371927438028,101289.64052251345,-10.4,441,78,15,0.6327116212338594,0.656599552572707,Sunset,1863,0.7295454545454545,15.74642892844887,54.75862581770569,35.24137418229431,139,523.3767081956161,8,3,5.551003031094459
1864,12.4,19.308371927438028,101289.64052251345,-10.4,196,78,16,0.4206008583690987,0.656599552572707,Neither,1864,0.45115973218555716,16.74642892844887,64.86805257685694,25.13194742314306,140,131.8564497945389,8,7,5.551003031094459
1865,8.9,37.48095727090911,101289.64052251345,-4.8,55,78,17,0.2696078431372549,0.656599552572707,Neither,1865,0.32141154029566044,17.74642892844887,75.92918122070074,14.070818779299259,48,28.79224555545084,7,6,3.30925180699862
1866,6.4,48.83882311057854,101289.64052251345,-3.6,2,78,18,0.2222222222222222,0.656599552572707,Neither,1866,0.13480392156862744,18.74642892844887,87.4400075892258,2.5599924107742,1,22.388678673188263,3,2,3.30925180699862
1867,5.9,57.92511578231408,101189.64052251345,-1.7,0,78,19,0.0,0.656599552572707,Neither,1867,0.1111111111111111,19.74642892844887,99.03974903055698,-9.039749030556976,0,-0.0,2,2,3.30925180699862
1868,5.4,62.468262118181855,101189.64052251345,-1.2,0,78,20,0.0,0.656599552572707,Neither,1868,0.0,20.74642892844887,110.39345689554482,-20.393456895544816,0,-0.0,2,2,3.30925180699862
1869,5.4,62.468262118181855,101189.64052251345,-1.2,0,78,21,0.0,0.656599552572707,Neither,1869,0.0,21.74642892844887,121.08531328058865,-31.08531328058865,0,-0.0,2,1,2.7755015155472296
1870,4.9,54.51775603041325,101089.64052251345,-3.5,0,78,22,0.0,0.656599552572707,Neither,1870,0.0,22.74642892844887,130.4821790107718,-40.4821790107718,0,-0.0,3,3,3.30925180699862
1871,6.9,43.15989019074382,101089.64052251345,-4.8,0,78,23,0.0,0.656599552572707,Neither,1871,0.0,-0.24852792889817016,137.56865824032548,-47.568658240325476,0,-0.0,6,2,4.3767523899014
1872,9.4,34.07359751900828,100989.64052251345,-5.6,0,79,0,0.0,0.6841262016268178,Neither,1872,0.0,0.7514720711018299,140.97468122493413,-50.97468122493413,0,-0.0,7,7,4.91050268135279
1873,9.9,32.93781093504134,100989.64052251345,-5.6,0,79,1,0.0,0.6841262016268178,Neither,1873,0.0,1.75147207110183,139.72050396511975,-49.72050396511975,0,-0.0,10,10,6.61850361399724
1874,10.4,32.93781093504134,100889.64052251345,-5.2,0,79,2,0.0,0.6841262016268178,Neither,1874,0.0,2.75147207110183,134.19654018091748,-44.19654018091748,0,-0.0,9,9,7.15225390544863
1875,9.4,37.48095727090911,100889.64052251345,-4.4,0,79,3,0.0,0.6841262016268178,Sunrise,1875,0.0,3.75147207110183,125.73274106135636,-35.732741061356364,0,-0.0,7,3,5.551003031094459
1876,9.9,35.20938410297523,100889.64052251345,-4.8,0,79,4,0.0,0.6841262016268178,Neither,1876,0.0,4.75147207110183,115.54678745407794,-25.546787454077943,0,-0.0,8,6,6.08475332254585
1877,9.4,40.88831702280994,100889.64052251345,-3.2,0,79,5,0.0,0.6841262016268178,Neither,1877,0.17857142857142858,5.75147207110183,104.43319218532604,-14.433192185326035,0,-0.0,10,9,5.551003031094459
