,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2071,18.3,53.788641612656775,100592.24524781587,8.8,90,87,7,0.22388059701492538,0.5849624060150376,Neither,2071,0.39675925925925926,7.793313997677279,78.80362643407241,11.196373565927587,82,41.20052923799896,9,8,3.88060529027534
2072,20.4,47.81212587791713,100592.24524781587,9.0,303,87,8,0.4675925925925926,0.5849624060150376,Neither,2072,0.30631968960816525,8.793313997677279,67.36344370755421,22.63655629244579,219,218.2474182197792,7,3,1.2654147685680457
2073,23.5,45.421519584021276,100492.24524781587,11.0,332,87,9,0.38875878220140514,0.5849624060150376,Neither,2073,0.3578002803600413,9.793313997677279,56.52293023886415,33.47706976113585,270,112.39963531005075,8,8,6.07399088912662
2074,24.0,45.421519584021276,100492.24524781587,11.5,249,87,10,0.24800796812749004,0.5849624060150376,Neither,2074,0.3918082248931727,10.793313997677279,46.92347692260042,43.07652307739958,228,30.747852220930284,10,10,5.230381043414589
2075,25.1,44.22621643707335,100292.24524781587,12.1,430,87,11,0.3948576675849403,0.5849624060150376,Neither,2075,0.4949278971072233,11.793313997677279,39.641276351578874,50.358723648421126,342,114.27772413885155,10,8,6.07399088912662
2076,27.1,45.421519584021276,100192.24524781587,14.3,819,87,12,0.7418478260869565,0.5849624060150376,Neither,2076,0.5439871511920877,12.793313997677279,36.204208185829444,53.795791814170556,224,737.374538140004,10,0,6.495795811982635
2077,28.7,39.44500384928163,100092.24524781587,13.6,725,87,13,0.6931166347992351,0.5849624060150376,Neither,2077,0.6955710357362035,13.793313997677279,37.71495404044042,52.28504595955958,214,645.9655162490083,3,3,6.917600734838649
2078,28.2,40.64030699622956,99992.24524781587,13.6,598,87,14,0.6492942453854506,0.5849624060150376,Neither,2078,0.5435691869648349,14.793313997677279,43.648358008712144,46.351641991287856,236,500.283613670461,2,2,8.689181410833914
2079,28.7,38.249700702333705,99892.24524781587,13.1,290,87,15,0.39402173913043476,0.5849624060150376,Sunset,2079,0.6492942453854506,15.793313997677279,52.474918582895576,37.525081417104424,215,123.13073917211892,3,3,7.845571565121884
2080,29.2,37.054397555385776,99892.24524781587,13.0,296,87,16,0.5873015873015873,0.5849624060150376,Neither,2080,0.4212907049561639,16.793313997677277,62.90669113240719,27.09330886759281,147,327.15547927383585,1,1,7.845571565121884
2081,28.2,39.44500384928163,99892.24524781587,13.1,109,87,17,0.448559670781893,0.5849624060150376,Neither,2081,0.5891053391053391,17.793313997677277,74.15251815426561,15.847481845734393,70,142.81656961271372,1,1,6.07399088912662
2082,26.1,44.22621643707335,99892.24524781587,13.0,13,87,18,0.5909090909090909,0.5849624060150376,Neither,2082,0.2242798353909465,18.793313997677277,85.72949316106036,4.270506838939639,6,94.00337294589808,1,1,4.386771197702559
2083,24.0,49.00742902486506,99892.24524781587,12.6,0,87,19,0.0,0.5849624060150376,Neither,2083,0.29545454545454547,19.793313997677277,97.28712692900424,-7.287126929004245,0,-0.0,7,7,2.6151905217072944
2084,23.0,52.59333846570885,99892.24524781587,12.8,0,87,20,0.0,0.5849624060150376,Neither,2084,0.0,20.793313997677277,108.48809283832009,-18.488092838320085,0,-0.0,3,1,2.1933855988512794
2085,22.0,56.17924790655263,99992.24524781587,12.9,0,87,21,0.0,0.5849624060150376,Neither,2085,0.0,21.793313997677277,118.90439301335549,-28.904393013355488,0,-0.0,5,1,1.7715806759952641
2086,20.4,63.351066788240196,99992.24524781587,13.2,0,87,22,0.0,0.5849624060150376,Neither,2086,0.0,22.793313997677277,127.89553296896557,-37.89553296896557,0,-0.0,7,2,2.6151905217072944
2087,20.8,63.351066788240196,99992.24524781587,13.6,0,87,23,0.0,0.5849624060150376,Neither,2087,0.0,-0.20136780119288625,134.49105288514275,-44.49105288514275,0,-0.0,8,6,2.6151905217072944
2088,19.3,66.93697622908398,99892.24524781587,13.0,0,88,0,0.0,0.49356913183279744,Neither,2088,0.0,0.7986321988071138,137.49005782418192,-47.49005782418192,0,-0.0,6,6,3.03699544456331
2089,19.3,66.93697622908398,99892.24524781587,13.0,0,88,1,0.0,0.49356913183279744,Neither,2089,0.0,1.7986321988071137,136.122322570893,-46.122322570893004,0,-0.0,2,2,3.03699544456331
2090,20.4,65.74167308213606,99892.24524781587,13.8,0,88,2,0.0,0.49356913183279744,Sunrise,2090,0.0,2.798632198807114,130.7594311941346,-40.759431194134606,0,-0.0,7,3,2.6151905217072944
2091,19.3,69.32758252297984,99992.24524781587,13.5,0,88,3,0.0,0.49356913183279744,Neither,2091,0.0,3.798632198807114,122.54556124213208,-32.54556124213208,0,-0.0,10,10,3.4588003674193244
2092,20.8,65.74167308213606,99992.24524781587,14.2,0,88,4,0.0,0.49356913183279744,Neither,2092,0.0,4.7986321988071134,112.57550916807587,-22.575509168075868,0,-0.0,10,10,2.6151905217072944
2093,18.8,72.91349196382363,100192.24524781587,13.8,0,88,5,0.0,0.49356913183279744,Neither,2093,0.0528169014084507,5.7986321988071134,101.60525379371384,-11.605253793713842,0,-0.0,10,10,2.1933855988512794
2094,17.3,83.67122028635498,100292.24524781587,14.5,15,88,6,0.1056338028169014,0.49356913183279744,Neither,2094,0.06845965770171149,6.7986321988071134,90.12702629762956,-0.12702629762955553,14,0.0,10,10,2.6151905217072944
2095,17.3,93.23364546193841,100392.24524781587,16.2,56,88,7,0.13691931540342298,0.49356913183279744,Neither,2095,0.11693903881303086,7.7986321988071134,78.4981262397192,11.501873760280802,54,10.030091223080575,10,10,1.7715806759952641
2096,17.3,93.23364546193841,100392.24524781587,16.2,84,88,8,0.1282442748091603,0.49356913183279744,Neither,2096,0.19462244839938592,8.798632198807114,67.04862629153956,22.951373708460437,81,7.69329863604449,10,10,3.4588003674193244
2097,19.8,87.25712972719876,100292.24524781587,17.6,217,88,9,0.25232558139534883,0.49356913183279744,Neither,2097,0.23194391958279797,9.798632198807114,56.18913614165025,33.81086385834975,203,25.159349953181657,10,10,2.1933855988512794
2098,20.8,83.67122028635498,100392.24524781587,17.9,339,88,10,0.33564356435643566,0.49356913183279744,Neither,2098,0.2663454390995009,10.798632198807114,46.56190528735396,43.43809471264604,304,50.9038752029988,10,10,5.652185966270604
2099,21.4,81.28061399245912,100392.24524781587,18.1,307,88,11,0.28036529680365296,0.49356913183279744,Neither,2099,0.32787588497352893,11.798632198807114,39.25163039474864,50.74836960525136,283,30.99275049934504,10,10,4.808576120558574
2100,23.5,68.13227937603192,100292.24524781587,17.3,355,88,12,0.3201082055906222,0.49356913183279744,Neither,2100,0.30431204897271136,12.798632198807114,35.81012103331479,54.18987896668521,322,40.69248867884548,10,10,4.386771197702559
2101,25.1,59.76515734739641,100292.24524781587,16.7,345,88,13,0.32825880114176975,0.49356913183279744,Neither,2101,0.3870811298223381,13.798632198807114,37.35918331344484,52.64081668655516,307,47.80793661469484,10,8,5.652185966270604
2102,26.1,57.374551053500554,100292.24524781587,17.0,420,88,14,0.4540540540540541,0.49356913183279744,Neither,2102,0.32831858976007405,14.798632198807114,43.35223125701344,46.64776874298656,331,122.39611576584298,10,8,5.652185966270604
2103,25.5,57.374551053500554,100292.24524781587,16.5,243,88,15,0.32837837837837835,0.49356913183279744,Sunset,2103,0.4540540540540541,15.798632198807114,52.230147913870695,37.769852086129305,211,52.24564818305697,10,10,5.230381043414589
2104,24.5,64.54636993518812,100292.24524781587,17.4,100,88,16,0.19646365422396855,0.49356913183279744,Neither,2104,0.2654037640879746,16.798632198807113,62.696055287059565,27.303944712940435,95,10.900115560831303,10,10,3.4588003674193244
2105,24.5,64.54636993518812,100292.24524781587,17.4,50,88,17,0.20242914979757085,0.49356913183279744,Neither,2105,0.32739849377865093,17.798632198807113,73.96021544694257,16.03978455305743,46,14.476768229678557,10,10,3.03699544456331
2106,23.0,68.13227937603192,100292.24524781587,16.8,11,88,18,0.4583333333333333,0.49356913183279744,Neither,2106,0.10121457489878542,18.798632198807113,85.54229720581043,4.457702794189572,8,38.59855113846907,9,4,2.6151905217072944
2107,22.4,72.91349196382363,100392.24524781587,17.3,0,88,19,0.0,0.49356913183279744,Neither,2107,0.22916666666666666,19.798632198807113,97.0931331648235,-7.093133164823499,0,-0.0,10,10,2.6151905217072944
2108,22.0,72.91349196382363,100392.24524781587,16.9,0,88,20,0.0,0.49356913183279744,Neither,2108,0.0,20.798632198807113,108.27528533435056,-18.275285334350556,0,-0.0,10,10,3.03699544456331
2109,22.0,70.52288566992777,100392.24524781587,16.4,0,88,21,0.0,0.49356913183279744,Neither,2109,0.0,21.798632198807113,118.65972297378532,-28.65972297378532,0,-0.0,10,10,2.6151905217072944
2110,19.8,81.28061399245912,100392.24524781587,16.5,0,88,22,0.0,0.49356913183279744,Neither,2110,0.0,22.798632198807113,127.60579939572904,-37.605799395729036,0,-0.0,10,10,1.7715806759952641
2111,20.4,77.69470455161533,100392.24524781587,16.4,0,88,23,0.0,0.49356913183279744,Neither,2111,0.0,-0.19605203938131563,134.1487892337464,-44.14878923374641,0,-0.0,10,10,2.1933855988512794
2112,20.4,81.28061399245912,100392.24524781587,17.1,0,89,0,0.0,0.2896536007292616,Neither,2112,0.0,0.8039479606186843,137.10563669294285,-47.10563669294285,0,-0.0,10,10,3.03699544456331
2113,19.3,89.64773602109462,100392.24524781587,17.6,0,89,1,0.0,0.2896536007292616,Neither,2113,0.0,1.8039479606186843,135.7262588408136,-45.726258840813614,0,-0.0,10,10,2.1933855988512794
2114,18.3,96.81955490278219,100292.24524781587,17.8,0,89,2,0.0,0.2896536007292616,Sunrise,2114,0.0,2.8039479606186846,130.37997909855787,-40.37997909855787,0,-0.0,10,10,2.1933855988512794
2115,18.3,96.81955490278219,100292.24524781587,17.8,0,89,3,0.0,0.2896536007292616,Neither,2115,0.0,3.8039479606186846,122.19270708013005,-32.19270708013005,0,-0.0,10,10,3.03699544456331
2116,18.3,96.81955490278219,100192.24524781587,17.8,0,89,4,0.0,0.2896536007292616,Neither,2116,0.0,4.803947960618684,112.24646372553016,-22.246463725530162,0,-0.0,10,10,0.0
2117,18.3,89.64773602109462,100392.24524781587,16.6,0,89,5,0.0,0.2896536007292616,Neither,2117,0.04697986577181208,5.803947960618684,101.29272489332459,-11.29272489332459,0,-0.0,10,10,6.495795811982635
2118,14.6,86.06182658025084,100592.24524781587,12.3,14,89,6,0.09395973154362416,0.2896536007292616,Neither,2118,0.1310096153846154,6.803947960618684,89.82280047043325,0.17719952956674945,13,0.0,10,10,4.386771197702559
2119,13.6,82.47591713940704,100692.24524781587,10.7,109,89,7,0.2620192307692308,0.2896536007292616,Neither,2119,0.23986942704261388,7.803947960618684,78.19377236537973,11.80622763462027,103,29.325162555660512,10,10,3.4588003674193244
2120,14.6,71.7181888168757,100792.24524781587,9.6,255,89,8,0.3857791225416036,0.2896536007292616,Neither,2120,0.27667435526900847,8.803947960618684,66.73518710443156,23.26481289556844,226,73.42118220842306,10,8,5.652185966270604
2121,14.6,74.10879511077155,100992.24524781587,10.0,252,89,9,0.29132947976878615,0.2896536007292616,Neither,2121,0.3258944873791762,9.803947960618684,55.85687775936871,34.14312224063129,236,28.507182814470916,10,10,6.07399088912662
2122,14.1,65.74167308213606,100992.24524781587,7.8,270,89,10,0.2660098522167488,0.2896536007292616,Neither,2122,0.29884655806621124,10.803947960618684,46.20183978500293,43.79816021499707,256,20.227706249081617,10,10,5.652185966270604
2123,14.1,68.13227937603192,101092.24524781587,8.3,337,89,11,0.30636363636363634,0.2896536007292616,Neither,2123,0.27945595935186046,11.803947960618684,38.86322228493173,51.13677771506827,316,26.969891372169105,10,10,4.808576120558574
2124,14.1,68.13227937603192,101092.24524781587,8.3,326,89,12,0.29290206648697215,0.2896536007292616,Neither,2124,0.295361912968548,12.803947960618684,35.4171752428122,54.5828247571878,308,22.087133193887635,10,10,3.88060529027534
2125,14.1,65.74167308213606,101092.24524781587,7.8,300,89,13,0.2843601895734597,0.2896536007292616,Neither,2125,0.2966124971832062,13.803947960618684,37.00505922299189,52.99494077700811,284,20.035503748927177,10,10,4.386771197702559
2126,14.1,65.74167308213606,101092.24524781587,7.8,279,89,14,0.30032292787944026,0.2896536007292616,Neither,2126,0.29540590123834276,14.803947960618684,43.0581344512488,46.9418655487512,261,24.635215952107067,10,10,3.88060529027534
2127,13.6,68.13227937603192,101092.24524781587,7.8,228,89,15,0.3064516129032258,0.2896536007292616,Sunset,2127,0.30032292787944026,15.803947960618684,51.987270963959794,38.012729036040206,212,25.98092072715274,10,10,4.808576120558574
2128,13.0,70.52288566992777,101192.24524781587,7.8,136,89,16,0.2651072124756335,0.2896536007292616,Neither,2128,0.27075568692970053,16.803947960618686,62.48690581070473,27.513094189295273,128,17.317842222330313,10,10,4.808576120558574
2129,12.5,70.52288566992777,101292.24524781587,7.3,59,89,17,0.2350597609561753,0.2896536007292616,Neither,2129,0.32486129854550905,17.803947960618686,73.76892858245583,16.23107141754417,55,14.310664374363352,10,10,3.4588003674193244
2130,12.0,72.91349196382363,101292.24524781587,7.3,10,89,18,0.38461538461538464,0.2896536007292616,Neither,2130,0.11752988047808766,18.803947960618686,85.355664717773,4.644335282227004,8,24.700444007244545,10,10,3.03699544456331
2131,12.0,70.52288566992777,101292.24524781587,6.8,0,89,19,0.0,0.2896536007292616,Neither,2131,0.19230769230769232,19.803947960618686,96.89929924175259,-6.899299241752587,0,-0.0,10,10,3.88060529027534
2132,11.4,76.49940140466741,101392.24524781587,7.4,0,89,20,0.0,0.2896536007292616,Neither,2132,0.0,20.803947960618686,108.06231333727087,-18.062313337270865,0,-0.0,10,10,1.7715806759952641
2133,9.9,92.03834231499047,101392.24524781587,8.7,0,89,21,0.0,0.2896536007292616,Neither,2133,0.0,21.803947960618686,118.4147097141501,-28.414709714150106,0,-0.0,10,10,3.88060529027534
2134,9.9,92.03834231499047,101492.24524781587,8.7,0,89,22,0.0,0.2896536007292616,Neither,2134,0.0,22.803947960618686,127.31581819304236,-37.31581819304236,0,-0.0,10,10,2.1933855988512794
2135,9.9,95.62425175583427,101492.24524781587,9.2,0,89,23,0.0,0.2896536007292616,Neither,2135,0.0,-0.1907452470093566,133.80676906956202,-43.80676906956202,0,-0.0,10,10,2.1933855988512794
2136,9.9,92.03834231499047,101492.24524781587,8.7,0,90,0,0.0,0.2913555102964472,Neither,2136,0.0,0.8092547529906434,136.72212793930282,-46.72212793930282,0,-0.0,10,10,2.1933855988512794
2137,9.9,92.03834231499047,101392.24524781587,8.7,0,90,1,0.0,0.2913555102964472,Neither,2137,0.0,1.8092547529906433,135.3313662356962,-45.33136623569621,0,-0.0,10,10,2.1933855988512794
2138,9.9,92.03834231499047,101392.24524781587,8.7,0,90,2,0.0,0.2913555102964472,Sunrise,2138,0.0,2.8092547529906433,130.0015091365694,-40.00150913656941,0,-0.0,10,10,2.1933855988512794
2139,10.4,84.8665234333029,101392.24524781587,8.0,0,90,3,0.0,0.2913555102964472,Neither,2139,0.0,3.8092547529906433,121.84062945285017,-31.840629452850166,0,-0.0,10,10,2.6151905217072944
2140,10.4,84.8665234333029,101392.24524781587,8.0,0,90,4,0.0,0.2913555102964472,Neither,2140,0.0,4.809254752990643,111.91815723379811,-21.918157233798112,0,-0.0,10,10,3.03699544456331
2141,10.4,84.8665234333029,101392.24524781587,8.0,0,90,5,0.0,0.2913555102964472,Neither,2141,0.10256410256410256,5.809254752990643,100.98104203135442,-10.98104203135442,0,-0.0,10,10,3.4588003674193244
2142,10.4,88.4524328741467,101392.24524781587,8.6,32,90,6,0.20512820512820512,0.2913555102964472,Neither,2142,0.12529550827423167,6.809254752990643,89.51961537676219,0.4803846232378106,30,0.0,10,10,3.4588003674193244
2143,9.9,64.54636993518812,101392.24524781587,3.5,106,90,7,0.25059101654846333,0.2913555102964472,Neither,2143,0.24349363779648636,7.809254752990643,77.89069555627336,12.109304443726643,100,28.60175385792383,10,10,4.808576120558574
2144,9.9,66.93697622908398,101392.24524781587,4.1,188,90,8,0.2818590704647676,0.2913555102964472,Neither,2144,0.28775245431326724,8.809254752990643,66.42325813771396,23.576741862286042,176,30.001723638853708,10,10,5.652185966270604
2145,9.9,69.32758252297984,101392.24524781587,4.6,283,90,9,0.3249138920780712,0.2913555102964472,Neither,2145,0.3071060058206191,9.809254752990643,55.52629006273584,34.47370993726416,261,38.867333225721495,10,10,3.4588003674193244
2146,9.9,69.32758252297984,101292.24524781587,4.6,339,90,10,0.3323529411764706,0.2913555102964472,Neither,2146,0.2598301344448327,10.809254752990643,45.84341635934577,44.15658364065423,314,35.887486017113964,10,10,5.652185966270604
2147,8.9,92.03834231499047,101292.24524781587,7.7,215,90,11,0.1947463768115942,0.2913555102964472,Neither,2147,0.2663553614648006,11.809254752990643,38.47617759720207,51.52382240279793,208,8.941494192174735,10,10,4.386771197702559
2148,8.3,99.21016119667804,101192.24524781587,8.2,224,90,12,0.2003577817531306,0.2913555102964472,Neither,2148,0.1913297512008868,12.809254752990643,35.02547531954102,54.97452468045898,218,7.326929364459842,10,10,3.88060529027534
2149,8.9,99.21016119667804,100992.24524781587,8.8,199,90,13,0.18791312559017942,0.2913555102964472,Neither,2149,0.19396238498160281,13.809254752990643,36.65266737496684,53.34733262503316,194,6.232322991204936,10,10,4.808576120558574
2150,9.3,99.21016119667804,100892.24524781587,9.2,175,90,14,0.18756698821007503,0.2913555102964472,Neither,2150,0.18085495851701483,14.809254752990643,42.76612409732965,47.23387590267035,170,6.81076934943159,10,10,4.386771197702559
2151,9.9,95.62425175583427,100692.24524781587,9.2,130,90,15,0.17379679144385027,0.2913555102964472,Sunset,2151,0.18756698821007503,15.809254752990643,51.746315451073116,38.253684548926884,126,6.460527912754072,10,10,3.03699544456331
2152,9.9,95.62425175583427,100692.24524781587,9.2,93,90,16,0.17988394584139264,0.2913555102964472,Neither,2152,0.15135152072192515,16.809254752990643,62.27925319329678,27.720746806703218,90,6.4493574817546575,10,10,4.386771197702559
2153,9.3,99.21016119667804,100692.24524781587,9.2,33,90,17,0.12890625,0.2913555102964472,Neither,2153,0.19708483006355346,17.809254752990643,73.57866134382738,16.421338656172622,32,3.5373347990536734,10,10,3.88060529027534
2154,9.3,99.21016119667804,100492.24524781587,9.2,6,90,18,0.21428571428571427,0.2913555102964472,Neither,2154,0.064453125,18.809254752990643,85.16960043454984,4.830399565450165,5,11.875561701732726,10,10,3.88060529027534
2155,9.3,99.21016119667804,100392.24524781587,9.2,0,90,19,0.0,0.2913555102964472,Neither,2155,0.10714285714285714,19.809254752990643,96.70563709450312,-6.705637094503118,0,-0.0,10,10,3.88060529027534
2156,8.9,99.21016119667804,100392.24524781587,8.8,0,90,20,0.0,0.2913555102964472,Neither,2156,0.0,20.809254752990643,107.84920211097906,-17.849202110979064,0,-0.0,10,10,3.4588003674193244
2157,8.5,95.62425175583427,100192.24524781587,7.8,0,90,21,0.0,0.2913555102964472,Neither,2157,0.0,21.809254752990643,118.16939821348547,-28.169398213485465,0,-0.0,10,10,3.4588003674193244
2158,8.1,95.62425175583427,100192.24524781587,7.4,0,90,22,0.0,0.2913555102964472,Neither,2158,0.0,22.809254752990643,127.02565853645794,-37.02565853645794,0,-0.0,10,10,3.4588003674193244
2159,7.7,99.21016119667804,99992.24524781587,7.6,0,90,23,0.0,0.2913555102964472,Neither,2159,0.0,-0.1854539114510623,133.46508240340944,-43.46508240340944,0,-0.0,10,10,3.4588003674193244
2160,7.9,93.42935575678203,100912.14880162512,6.9,0,91,0,0.0,0.22727783395124143,Neither,2160,0.0,0.8145460885489377,136.33963292139444,-46.33963292139444,0,-0.0,10,10,3.357988115058319
2161,7.5,93.42935575678203,101012.14880162512,6.5,0,91,1,0.0,0.22727783395124143,Neither,2161,0.0,1.8145460885489377,134.93775928659568,-44.93775928659568,0,-0.0,10,10,3.357988115058319
2162,7.1,93.42935575678203,101112.14880162512,6.1,0,91,2,0.0,0.22727783395124143,Sunrise,2162,0.0,2.8145460885489375,129.624151169088,-39.62415116908801,0,-0.0,10,10,3.357988115058319
2163,6.7,93.42935575678203,101212.14880162512,5.7,0,91,3,0.0,0.22727783395124143,Neither,2163,0.0,3.8145460885489375,121.48946486599289,-31.489464865992886,0,-0.0,10,10,3.357988115058319
2164,6.9,92.24670568391137,101312.14880162512,5.7,0,91,4,0.0,0.22727783395124143,Neither,2164,0.0,4.814546088548938,111.59072545289463,-21.59072545289463,0,-0.0,7,7,3.357988115058319
2165,7.0,91.06405561104071,101412.14880162512,5.6,0,91,5,0.0,0.22727783395124143,Neither,2165,0.18902439024390244,5.814546088548938,100.67033779119913,-10.670337791199131,0,-0.0,3,3,3.357988115058319
2166,7.2,89.88140553817006,101512.14880162512,5.7,62,91,6,0.3780487804878049,0.22727783395124143,Neither,2166,0.2895348837209302,6.814546088548938,89.21760085880688,0.7823991411931246,54,0.0,0,0,3.357988115058319
2167,8.8,81.60285502807544,101512.14880162512,5.8,249,91,7,0.5790697674418605,0.22727783395124143,Neither,2167,0.5250778027068104,7.814546088548938,77.58902464198485,12.41097535801515,154,442.019981303641,0,0,2.9484773693195003
2168,10.4,72.14165444511018,101612.14880162512,5.6,453,91,8,0.672106824925816,0.22727783395124143,Neither,2168,0.650013243629814,8.814546088548937,66.11296951291249,23.887030487087515,202,619.8531426023617,0,0,2.5389666235806807
2169,12.0,63.863103935015566,101612.14880162512,5.4,633,91,9,0.7209567198177677,0.22727783395124143,Neither,2169,0.7112970771802569,9.814546088548937,55.1975064077201,34.8024935922799,232,702.5851747789371,0,0,2.129455877841861
2170,12.9,61.49780378927424,101612.14880162512,5.7,770,91,10,0.7504873294346979,0.22727783395124143,Neither,2170,0.7397576391881631,10.814546088548937,45.4867699108476,44.5132300891524,252,738.8664297653371,0,0,2.3751623252851526
2171,13.9,57.94985357066227,101612.14880162512,5.8,842,91,11,0.7585585585585586,0.22727783395124143,Neither,2171,0.7563656593745172,11.814546088548937,38.090621453166804,51.909378546833196,270,726.7774172590197,0,0,2.7027709218762084
2172,14.7,55.584553424920955,101612.14880162512,5.9,856,91,12,0.7622439893143366,0.22727783395124143,Neither,2172,0.7580386777755199,12.814546088548937,34.63512533148065,55.36487466851935,273,708.5664012602666,0,0,2.9484773693195003
2173,15.1,53.21925327917964,101612.14880162512,5.7,806,91,13,0.7575187969924813,0.22727783395124143,Neither,2173,0.7499919306912834,13.814546088548937,36.30209264964925,53.69790735035075,262,675.0161371183401,0,0,3.194183816762792
2174,15.4,49.67130306056766,101612.14880162512,4.9,692,91,14,0.7377398720682303,0.22727783395124143,Neither,2174,0.7280289868096537,14.814546088548937,42.476255655934054,47.523744344065946,242,610.1221298772671,0,0,3.521792413353847
2175,15.8,47.306002914826344,101612.14880162512,4.6,526,91,15,0.6985391766268261,0.22727783395124143,Sunset,2175,0.7377398720682303,15.814546088548937,51.507308392573364,38.492691607426636,205,515.7332330752841,0,0,3.7674988607971387
2176,14.1,50.85395313343832,101612.14880162512,4.1,324,91,16,0.6218809980806143,0.22727783395124143,Neither,2176,0.5877311267749515,16.814546088548937,62.07310794532066,27.926892054679342,176,316.00665807240057,0,0,3.357988115058319
2177,12.6,55.584553424920955,101712.14880162512,4.0,124,91,17,0.47692307692307695,0.22727783395124143,Neither,2177,0.5609404990403071,17.814546088548937,73.38941826930662,16.610581730693383,92,111.94081357063997,0,0,2.9484773693195003
2178,11.0,59.13250364353293,101712.14880162512,3.3,15,91,18,0.5,0.22727783395124143,Neither,2178,0.23846153846153847,18.814546088548937,84.98411049293975,5.015889507060251,11,45.749835529893595,0,0,2.5389666235806807
2179,9.7,67.41105415362755,101712.14880162512,4.0,0,91,19,0.0,0.22727783395124143,Neither,2179,0.25,19.814546088548937,96.5121605949601,-6.512160594960093,0,-0.0,0,0,2.2932601761373888
2180,8.4,74.50695459085149,101712.14880162512,4.1,0,91,20,0.0,0.22727783395124143,Neither,2180,0.0,20.814546088548937,107.63597926148009,-17.635979261480088,0,-0.0,0,0,1.9656515795463334
2181,7.2,82.7855051009461,101712.14880162512,4.5,0,91,21,0.0,0.22727783395124143,Neither,2181,0.0,21.814546088548937,117.92383594707502,-27.92383594707502,0,-0.0,0,0,1.719945132103042
2182,7.6,83.96815517381675,101712.14880162512,5.1,0,91,22,0.0,0.22727783395124143,Neither,2182,0.0,22.814546088548937,126.73539179627525,-36.73539179627525,0,-0.0,3,3,1.8837494303985693
2183,8.0,85.15080524668741,101712.14880162512,5.7,0,91,23,0.0,0.22727783395124143,Neither,2183,0.0,-0.1801844695857618,133.12382063344842,-43.12382063344842,0,-0.0,6,6,1.9656515795463334
2184,8.3,86.33345531955808,101712.14880162512,6.2,0,92,0,0.0,0.7079014822244512,Neither,2184,0.0,0.8198155304142383,135.95825344964157,-45.958253449641575,0,-0.0,9,9,2.129455877841861
2185,8.0,88.6987554652994,101712.14880162512,6.3,0,92,1,0.0,0.7079014822244512,Neither,2185,0.0,1.8198155304142383,134.5455519825009,-44.54555198250091,0,-0.0,9,9,1.392336535511986
2186,7.6,91.06405561104071,101712.14880162512,6.2,0,92,2,0.0,0.7079014822244512,Sunrise,2186,0.0,2.819815530414238,129.24803372929603,-39.248033729296026,0,-0.0,10,10,0.7371193423298751
2187,7.2,93.42935575678203,101712.14880162512,6.2,0,92,3,0.0,0.7079014822244512,Neither,2187,0.0,3.819815530414238,121.13934822425539,-31.139348224255386,0,-0.0,10,10,0.0
2188,6.8,94.61200582965269,101712.14880162512,6.0,0,92,4,0.0,0.7079014822244512,Neither,2188,0.0,4.819815530414238,111.26430248728568,-21.264302487285676,0,-0.0,9,9,0.5733150440343472
2189,6.5,95.79465590252335,101712.14880162512,5.9,0,92,5,0.0,0.7079014822244512,Neither,2189,0.12573099415204678,5.819815530414238,100.36074305487324,-10.36074305487324,0,-0.0,9,7,1.1466300880686944
2190,6.1,96.977305975394,101712.14880162512,5.7,43,92,6,0.25146198830409355,0.7079014822244512,Neither,2190,0.20251716247139587,6.819815530414238,88.91688498800549,1.0831150119945079,38,0.0,8,6,1.719945132103042
2191,8.6,87.51610539242874,101612.14880162512,6.6,177,92,7,0.40503432494279173,0.7079014822244512,Neither,2191,0.42602467990828763,7.819815530414238,77.28888662214625,12.71111337785375,127,227.23614245250704,5,4,2.9484773693195003
2192,11.1,76.87225473659281,101512.14880162512,7.2,409,92,8,0.6005873715124816,0.7079014822244512,Neither,2192,0.5467980231735476,8.819815530414239,65.80444955397827,24.195550446021727,160,607.5360855812194,3,2,4.258911755683722
2193,13.7,67.41105415362755,101412.14880162512,7.8,608,92,9,0.6885617214043035,0.7079014822244512,Neither,2193,0.6581986324099751,9.819815530414239,54.87065859346487,35.12934140653513,151,794.1967615210934,0,0,5.487443992900181
2194,15.8,63.863103935015566,101312.14880162512,9.0,738,92,10,0.7158098933074685,0.7079014822244512,Neither,2194,0.7173750311057392,10.819815530414239,45.132034345660955,44.867965654339045,158,822.140616289311,0,0,5.077933247161361
2195,18.0,60.315153716403586,101212.14880162512,10.2,832,92,11,0.7461883408071749,0.7079014822244512,Neither,2195,0.7310194098303092,11.819815530414239,37.70667857557952,52.29332142442048,155,855.7139328750242,0,0,4.668422501422542
2196,20.1,56.76720349779161,101112.14880162512,11.3,841,92,12,0.74622892635315,0.7079014822244512,Neither,2196,0.7256222602912279,12.819815530414239,34.24622894366996,55.75377105633004,160,823.8300627490592,0,0,4.258911755683722
2197,20.6,54.4019033520503,101112.14880162512,11.1,753,92,13,0.7050561797752809,0.7079014822244512,Neither,2197,0.7213097922636238,13.819815530414239,35.95341918368548,54.04658081631452,176,712.7904341258851,2,2,3.849401009944903
