,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2181,-0.2,90.58080638472474,98130.66078865775,-1.6,0,91,21,0.0,0.34660393292315117,Neither,2181,0.0,21.711212755215605,113.7565500942406,-23.756550094240595,0,-0.0,10,10,4.129027067952936
2182,-0.2,93.97758662415191,98030.66078865775,-1.1,0,91,22,0.0,0.34660393292315117,Neither,2182,0.0,22.711212755215605,121.68304655764186,-31.68304655764186,0,-0.0,10,10,4.129027067952936
2183,-0.2,93.97758662415191,98130.66078865775,-1.1,0,91,23,0.0,0.34660393292315117,Neither,2183,0.0,-0.2835178029190949,127.42761451468542,-37.427614514685416,0,-0.0,10,10,3.625487181617213
2184,-0.2,98.50662694338816,98130.66078865775,-0.4,0,92,0,0.0,0.1391709473181221,Neither,2184,0.0,0.7164821970809051,130.15292448496916,-40.15292448496916,0,-0.0,10,10,2.6184074089457647
2185,-0.2,98.50662694338816,98130.66078865775,-0.4,0,92,1,0.0,0.1391709473181221,Neither,2185,0.0,1.716482197080905,129.33811621991288,-39.33811621991288,0,-0.0,10,10,2.6184074089457647
2186,-0.2,100.0,98130.66078865775,-0.2,0,92,2,0.0,0.1391709473181221,Neither,2186,0.0,2.716482197080905,125.14794466528404,-35.147944665284044,0,-0.0,10,10,3.121947295281489
2187,-0.2,100.0,98130.66078865775,-0.2,0,92,3,0.0,0.1391709473181221,Sunrise,2187,0.0,3.716482197080905,118.30523662103529,-28.30523662103529,0,-0.0,10,10,1.510619659007172
2188,-0.2,100.0,98130.66078865775,-0.2,0,92,4,0.0,0.1391709473181221,Neither,2188,0.0,4.716482197080905,109.64804180830848,-19.648041808308477,0,-0.0,10,10,2.114867522610041
2189,-0.2,100.0,98230.66078865775,-0.2,0,92,5,0.0,0.1391709473181221,Neither,2189,0.2013888888888889,5.716482197080905,99.86330080131971,-9.86330080131971,0,-0.0,10,10,2.6184074089457647
2190,-0.2,100.0,98230.66078865775,-0.2,58,92,6,0.4027777777777778,0.1391709473181221,Neither,2190,0.12210796915167095,6.716482197080905,89.45973922475117,0.5402607752488251,52,0.0,10,10,2.6184074089457647
2191,0.6,100.0,98230.66078865775,0.6,95,92,7,0.2442159383033419,0.1391709473181221,Neither,2191,0.25911246612466127,7.716482197080905,78.83514911079473,11.164850889205269,91,20.657685936750305,10,10,4.129027067952936
2192,0.5,100.0,98230.66078865775,0.5,71,92,8,0.11544715447154472,0.1391709473181221,Neither,2192,0.19415765859266473,8.716482197080905,68.36040094157346,21.63959905842654,69,5.423477828849319,10,10,6.243894590562978
2193,1.0,99.63888702319721,98330.66078865775,0.9,116,92,9,0.14409937888198757,0.1391709473181221,Neither,2193,0.14863266814486326,9.716482197080905,58.472600210306965,31.527399789693035,114,3.8247773743873927,10,10,4.129027067952936
2194,2.3,90.58080638472474,98430.66078865775,0.9,172,92,10,0.18181818181818182,0.1391709473181221,Neither,2194,0.202399883993523,10.716482197080905,49.79268979298854,40.20731020701146,168,6.196217480427448,10,10,7.75451424957015
2195,2.9,87.18402614529755,98530.66078865775,1.0,268,92,11,0.2607003891050584,0.1391709473181221,Neither,2195,0.25709820265694194,11.716482197080905,43.25041381777837,46.74958618222163,258,13.729360939069675,10,10,6.243894590562978
2196,2.9,87.18402614529755,98530.66078865775,1.0,348,92,12,0.332378223495702,0.1391709473181221,Neither,2196,0.2253501945525292,12.716482197080905,40.02999902680155,49.97000097319845,330,23.507662222222745,10,10,6.243894590562978
2197,3.8,75.86142534720696,98630.66078865775,-0.1,190,92,13,0.19,0.1391709473181221,Neither,2197,0.2397846173658285,13.716482197080905,40.970272801444764,49.029727198555236,185,6.622079177628998,8,8,6.243894590562978
2198,1.7,98.50662694338816,98630.66078865775,1.5,131,92,14,0.14719101123595504,0.1391709473181221,Neither,2198,0.18177685950413225,14.716482197080905,45.80242598506829,44.19757401493171,128,4.303328749571118,8,8,5.2368148178915295
2199,2.8,97.37436686357908,98730.66078865775,2.4,126,92,15,0.17355371900826447,0.1391709473181221,Neither,2199,0.2656804477029196,15.716482197080905,53.42124538352118,36.57875461647882,123,5.03417240069894,8,8,6.747434476898702
2200,1.7,78.12594550682509,98730.66078865775,-1.7,199,92,16,0.3841698841698842,0.1391709473181221,Sunset,2200,0.17355371900826447,16.716482197080904,62.71973906754677,27.28026093245323,183,34.908325092464906,10,10,7.75451424957015
2201,1.0,74.7291652673979,98930.66078865775,-3.0,89,92,17,0.31560283687943264,0.1391709473181221,Neither,2201,0.269008019008019,17.716482197080904,72.91563760964885,17.084362390351146,83,20.423484225238553,9,9,7.75451424957015
2202,0.5,74.7291652673979,98930.66078865775,-3.5,8,92,18,0.15384615384615385,0.1391709473181221,Neither,2202,0.15780141843971632,18.716482197080904,83.48461478961087,6.515385210389127,7,8.812901610305445,9,9,5.740354704227253
2203,-0.2,78.12594550682509,99130.66078865775,-3.5,0,92,19,0.0,0.1391709473181221,Neither,2203,0.07692307692307693,19.716482197080904,94.0299465402346,-4.029946540234604,0,-0.0,10,10,7.250974363234426
2204,-0.7,76.99368542701602,99130.66078865775,-4.2,0,92,20,0.0,0.1391709473181221,Neither,2204,0.0,20.716482197080904,104.17733164840753,-14.177331648407531,0,-0.0,10,10,6.747434476898702
2205,-2.6,80.3904656664432,99230.66078865775,-5.5,0,92,21,0.0,0.1391709473181221,Neither,2205,0.0,21.716482197080904,113.48751541416627,-23.487515414166268,0,-0.0,9,9,6.243894590562978
2206,-3.1,80.3904656664432,99230.66078865775,-6.0,0,92,22,0.0,0.1391709473181221,Neither,2206,0.0,22.716482197080904,121.37717055197943,-31.377170551979432,0,-0.0,9,9,8.258054135905873
2207,-3.7,76.99368542701602,99430.66078865775,-7.1,0,92,23,0.0,0.1391709473181221,Neither,2207,0.0,-0.27827663345334347,127.08135765376323,-37.081357653763234,0,-0.0,8,8,8.258054135905873
2208,-4.4,73.59690518758885,99330.66078865775,-8.4,0,93,0,0.0,0.2216036953689447,Neither,2208,0.0,0.7217233665466565,129.77439628424466,-39.77439628424466,0,-0.0,3,3,6.243894590562978
2209,-4.9,72.46464510777979,99430.66078865775,-9.1,0,93,1,0.0,0.2216036953689447,Neither,2209,0.0,1.7217233665466565,128.94708902926124,-38.947089029261235,0,-0.0,5,5,4.63256695428866
2210,-5.6,80.3904656664432,99430.66078865775,-8.4,0,93,2,0.0,0.2216036953689447,Neither,2210,0.0,2.7217233665466565,124.76465537100806,-34.76465537100806,0,-0.0,9,9,5.740354704227253
2211,-4.9,80.3904656664432,99530.66078865775,-7.8,0,93,3,0.0,0.2216036953689447,Sunrise,2211,0.0,3.7217233665466565,117.94016088289678,-27.940160882896777,0,-0.0,10,10,4.63256695428866
2212,-4.9,80.3904656664432,99530.66078865775,-7.8,0,93,4,0.0,0.2216036953689447,Neither,2212,0.0,4.721723366546657,109.30201136162691,-19.30201136162691,0,-0.0,10,10,6.243894590562978
2213,-4.9,75.86142534720696,99730.66078865775,-8.5,0,93,5,0.0,0.2216036953689447,Neither,2213,0.26973684210526316,5.721723366546657,99.53195054030994,-9.531950540309936,0,-0.0,10,10,5.2368148178915295
2214,-4.9,72.46464510777979,99630.66078865775,-9.1,82,93,6,0.5394736842105263,0.2216036953689447,Neither,2214,0.20202020202020202,6.721723366546657,89.13662443365675,0.863375566343251,61,0.0,10,10,5.2368148178915295
2215,-4.4,73.59690518758885,99730.66078865775,-8.4,160,93,7,0.40404040404040403,0.2216036953689447,Neither,2215,0.48793329943215524,7.721723366546657,78.5129795011119,11.4870204988881,135,125.53607542778693,10,10,5.740354704227253
2216,-3.7,73.59690518758885,99830.66078865775,-7.7,271,93,8,0.4363929146537842,0.2216036953689447,Neither,2216,0.4325997334628654,8.721723366546657,68.03133876826885,21.968661231731147,226,120.28888560283833,10,10,5.2368148178915295
2217,-2.6,70.20012494816167,99830.66078865775,-7.3,374,93,9,0.46115906288532676,0.2216036953689447,Neither,2217,0.45244015480588373,9.721723366546657,58.128606879930075,31.871393120069925,306,128.78436875836255,9,9,5.2368148178915295
2218,-1.9,66.80334470873449,99830.66078865775,-7.2,446,93,10,0.4684873949579832,0.2216036953689447,Neither,2218,0.44189481190688,10.721723366546657,49.427379844708895,40.572620155291105,366,122.99909092109114,8,8,5.2368148178915295
2219,-0.7,57.74526407026202,99930.66078865775,-8.0,437,93,11,0.42263056092843326,0.2216036953689447,Neither,2219,0.3345288685816532,11.721723366546657,42.86490232149619,47.13509767850381,385,70.94523261594598,8,8,6.747434476898702
2220,-0.7,61.1420443096892,99930.66078865775,-7.3,211,93,12,0.2005703422053232,0.2216036953689447,Neither,2220,0.5629089059622246,12.721723366546657,39.64192753441385,50.35807246558615,202,11.687604565210483,8,8,5.740354704227253
2221,-0.2,52.08396367121672,99930.66078865775,-8.8,706,93,13,0.703187250996016,0.2216036953689447,Neither,2221,0.4455365677507063,13.721723366546657,40.60990836951763,49.39009163048237,354,463.6711327973743,10,10,4.63256695428866
2222,-0.2,55.4807439106439,99930.66078865775,-8.0,618,93,14,0.6905027932960894,0.2216036953689447,Neither,2222,0.6846989606553266,14.721723366546657,45.48833005727699,44.51166994272301,269,497.8214791144191,10,10,5.740354704227253
2223,-0.2,52.08396367121672,99930.66078865775,-8.8,487,93,15,0.6662106703146374,0.2216036953689447,Neither,2223,0.6607389683497655,15.721723366546657,53.15075533252701,36.84924466747299,228,431.8742606715608,10,10,5.2368148178915295
2224,-0.7,54.34848383083484,99930.66078865775,-8.8,330,93,16,0.6309751434034416,0.2216036953689447,Sunset,2224,0.6662106703146374,16.721723366546655,62.48017143163668,27.519828568363323,167,352.77143106356795,10,10,5.2368148178915295
2225,-0.7,54.34848383083484,99930.66078865775,-8.8,154,93,17,0.5365853658536586,0.2216036953689447,Neither,2225,0.3973057535199026,17.721723366546655,72.69325042624257,17.30674957375743,110,147.90545122960276,10,10,4.63256695428866
2226,-0.7,57.74526407026202,99930.66078865775,-8.0,9,93,18,0.16363636363636364,0.2216036953689447,Neither,2226,0.2682926829268293,18.721723366546655,83.26704959908885,6.73295040091115,8,8.529375102913345,10,10,3.625487181617213
2227,-1.4,64.53882454911637,100030.66078865775,-7.2,0,93,19,0.0,0.2216036953689447,Neither,2227,0.08181818181818182,19.721723366546655,93.80598776939541,-3.805987769395415,0,-0.0,10,10,4.129027067952936
2228,-1.4,66.80334470873449,100030.66078865775,-6.8,0,93,20,0.0,0.2216036953689447,Neither,2228,0.0,20.721723366546655,103.93620288996584,-13.936202889965841,0,-0.0,10,10,3.625487181617213
2229,-1.9,70.20012494816167,100030.66078865775,-6.6,0,93,21,0.0,0.2216036953689447,Neither,2229,0.0,21.721723366546655,113.21868433561283,-23.218684335612835,0,-0.0,10,10,3.121947295281489
2230,-1.9,70.20012494816167,100130.66078865775,-6.6,0,93,22,0.0,0.2216036953689447,Neither,2230,0.0,22.721723366546655,121.07167245335532,-31.07167245335532,0,-0.0,10,10,4.129027067952936
2231,-1.9,70.20012494816167,100130.66078865775,-6.6,0,93,23,0.0,0.2216036953689447,Neither,2231,0.0,-0.27307004932136786,126.73590648431741,-36.73590648431741,0,-0.0,10,10,2.6184074089457647
2232,-1.9,70.20012494816167,100130.66078865775,-6.6,0,94,0,0.0,0.5032295948326483,Neither,2232,0.0,0.7269299506786322,129.39718983781228,-39.39718983781228,0,-0.0,10,10,2.114867522610041
2233,-2.6,76.99368542701602,100130.66078865775,-6.1,0,94,1,0.0,0.5032295948326483,Neither,2233,0.0,1.7269299506786322,128.55767451156726,-38.55767451156726,0,-0.0,10,10,2.6184074089457647
2234,-2.6,76.99368542701602,100130.66078865775,-6.1,0,94,2,0.0,0.5032295948326483,Neither,2234,0.0,2.726929950678632,124.38296702230798,-34.38296702230798,0,-0.0,10,10,2.6184074089457647
2235,-3.1,80.3904656664432,100130.66078865775,-6.0,0,94,3,0.0,0.5032295948326483,Sunrise,2235,0.0,3.726929950678632,117.5765737113878,-27.576573711387795,0,-0.0,10,10,2.114867522610041
2236,-3.1,84.91950598567944,100130.66078865775,-5.3,0,94,4,0.0,0.5032295948326483,Neither,2236,0.0,4.726929950678632,108.95741897762892,-18.95741897762892,0,-0.0,10,10,3.121947295281489
2237,-3.1,84.91950598567944,100230.66078865775,-5.3,0,94,5,0.0,0.5032295948326483,Neither,2237,0.2830188679245283,5.726929950678632,99.20208508282076,-9.202085082820759,0,-0.0,10,10,1.510619659007172
2238,-3.1,84.91950598567944,100130.66078865775,-5.3,90,94,6,0.5660377358490566,0.5032295948326483,Neither,2238,0.19727047146401985,6.726929950678632,88.8151165450963,1.184883454903698,55,0.0,10,10,1.510619659007172
2239,-2.6,80.3904656664432,100230.66078865775,-5.5,159,94,7,0.3945409429280397,0.5032295948326483,Neither,2239,0.45180867684172576,7.726929950678632,78.19257960366376,11.80742039633624,125,166.1593726679082,8,8,2.114867522610041
2240,-1.9,73.59690518758885,100230.66078865775,-6.0,212,94,8,0.3375796178343949,0.5032295948326483,Neither,2240,0.35455321320208594,8.726929950678633,67.70420804957159,22.29579195042841,184,73.80303202758233,10,10,1.510619659007172
2241,-1.4,55.4807439106439,100230.66078865775,-9.2,257,94,9,0.31456548347613217,0.5032295948326483,Neither,2241,0.35824701142241666,9.726929950678633,57.78664562106937,32.21335437893063,229,52.52559074631698,10,10,3.625487181617213
2242,-0.7,52.08396367121672,100230.66078865775,-9.3,363,94,10,0.37891440501043844,0.5032295948326483,Neither,2242,0.4065608938073635,10.726929950678633,49.064060510035475,40.935939489964525,305,88.52058851871226,10,10,3.121947295281489
2243,-0.2,49.81944351159861,100130.66078865775,-9.4,518,94,11,0.4985563041385948,0.5032295948326483,Neither,2243,0.43780157336614633,11.726929950678633,42.481175954828196,47.518824045171804,366,206.10190269929646,8,8,0.0
2244,0.5,47.554923351980484,100130.66078865775,-9.3,525,94,12,0.4966887417218543,0.5032295948326483,Neither,2244,0.5267806297699912,12.726929950678633,39.25550632021638,50.74449367978362,361,211.79550227759458,8,8,2.6184074089457647
2245,1.0,47.554923351980484,100030.66078865775,-8.9,560,94,13,0.5550049554013875,0.5032295948326483,Neither,2245,0.5375546044538082,13.726929950678633,40.25137868824137,49.74862131175863,332,298.7355146300817,4,4,4.129027067952936
2246,1.0,53.21622375102578,100030.66078865775,-7.4,520,94,14,0.578420467185762,0.5032295948326483,Neither,2246,0.5877065593333468,14.726929950678633,45.17624286154133,44.82375713845867,275,347.5530448455288,3,3,4.63256695428866
2247,1.0,50.951703591407664,99930.66078865775,-8.0,456,94,15,0.6204081632653061,0.5032295948326483,Neither,2247,0.5733011426837902,15.726929950678633,52.88214491697748,37.11785508302252,205,415.93718195084864,3,3,1.510619659007172
2248,1.0,50.951703591407664,99930.66078865775,-8.0,300,94,16,0.5681818181818182,0.5032295948326483,Sunset,2248,0.6204081632653061,16.72692995067863,62.24214872825799,27.757851271742012,151,319.9238804198019,3,3,2.114867522610041
2249,1.0,50.951703591407664,100030.66078865775,-8.0,155,94,17,0.5308219178082192,0.5032295948326483,Neither,2249,0.37731124807396,17.72692995067863,72.47201824299773,17.527981757002266,96,195.90164853527966,3,3,2.6184074089457647
2250,-0.2,55.4807439106439,100030.66078865775,-8.0,11,94,18,0.1864406779661017,0.5032295948326483,Neither,2250,0.2654109589041096,18.72692995067863,83.05027523053855,6.949724769461454,10,8.264574223835629,0,0,3.625487181617213
2251,-1.4,61.1420443096892,99930.66078865775,-7.9,0,94,19,0.0,0.5032295948326483,Neither,2251,0.09322033898305085,19.72692995067863,93.58252220861064,-3.5825222086106407,0,-0.0,0,0,2.114867522610041
2252,-1.9,66.80334470873449,99930.66078865775,-7.2,0,94,20,0.0,0.5032295948326483,Neither,2252,0.0,20.72692995067863,103.69537300914473,-13.695373009144731,0,-0.0,0,0,0.0
2253,-1.9,63.40656446930731,99930.66078865775,-7.9,0,94,21,0.0,0.5032295948326483,Neither,2253,0.0,21.72692995067863,112.9501155793821,-22.9501155793821,0,-0.0,3,3,0.0
2254,-3.1,76.99368542701602,99930.66078865775,-6.6,0,94,22,0.0,0.5032295948326483,Neither,2254,0.0,22.72692995067863,120.76662900714096,-30.766629007140963,0,-0.0,2,2,2.114867522610041
2255,-3.1,73.59690518758885,99930.66078865775,-7.1,0,94,23,0.0,0.5032295948326483,Neither,2255,0.0,-0.26790429017302586,126.39135267043761,-36.39135267043761,0,-0.0,3,3,0.0
2256,-3.7,80.3904656664432,99830.66078865775,-6.6,0,95,0,0.0,0.48054973212205915,Neither,2256,0.0,0.7320957098269741,129.0214062186411,-39.02140621864109,0,-0.0,6,6,0.0
2257,-3.7,76.99368542701602,99830.66078865775,-7.1,0,95,1,0.0,0.48054973212205915,Neither,2257,0.0,1.7320957098269743,128.16998254015016,-38.16998254015016,0,-0.0,3,3,0.0
2258,-5.6,89.44854630491568,99830.66078865775,-7.1,0,95,2,0.0,0.48054973212205915,Neither,2258,0.0,2.7320957098269743,124.00299935114563,-34.00299935114563,0,-0.0,3,3,0.0
2259,-6.1,92.84532654434285,99730.66078865775,-7.1,0,95,3,0.0,0.48054973212205915,Sunrise,2259,0.0,3.7320957098269743,117.21460105194052,-27.21460105194052,0,-0.0,3,3,1.510619659007172
2260,-6.8,92.84532654434285,99830.66078865775,-7.8,0,95,4,0.0,0.48054973212205915,Neither,2260,0.0,4.732095709826974,108.61439194535944,-18.614391945359444,0,-0.0,0,0,0.0
2261,-6.8,100.0,99930.66078865775,-6.8,0,95,5,0.0,0.48054973212205915,Neither,2261,0.22289156626506024,5.732095709826974,98.87383040328731,-8.873830403287315,0,-0.0,0,0,0.0
2262,-4.9,93.97758662415191,99930.66078865775,-5.7,74,95,6,0.4457831325301205,0.48054973212205915,Neither,2262,0.2621951219512195,6.732095709826974,88.49533978497863,1.5046602150213744,57,0.0,3,3,1.510619659007172
2263,-1.9,76.99368542701602,99930.66078865775,-5.4,215,95,7,0.524390243902439,0.48054973212205915,Neither,2263,0.5063561331941941,7.732095709826974,77.87407283007923,12.125927169920772,130,404.6443603909604,10,10,0.0
2264,1.0,61.1420443096892,100030.66078865775,-5.6,360,95,8,0.5669291338582677,0.48054973212205915,Neither,2264,0.5556337610763714,8.732095709826973,67.37913296557406,22.62086703442594,194,431.5818842885125,4,4,1.510619659007172
2265,1.7,50.951703591407664,100030.66078865775,-7.4,483,95,9,0.5868772782503038,0.48054973212205915,Neither,2265,0.5799339334919584,9.732095709826973,57.44684261053313,32.55315738946687,248,436.73652872687506,4,4,2.114867522610041
2266,2.9,46.42266327217143,100030.66078865775,-7.4,571,95,10,0.592938733125649,0.48054973212205915,Neither,2266,0.6111419884074485,10.732095709826973,48.70285843492052,41.29714156507948,290,425.78067936073535,8,8,2.114867522610041
2267,3.5,45.29040319236237,99930.66078865775,-7.2,664,95,11,0.6354066985645933,0.48054973212205915,Neither,2267,0.6241529823820335,11.732095709826973,42.09935434594119,47.90064565405881,294,498.66344999370597,3,3,1.510619659007172
2268,4.1,40.76136287312613,99930.66078865775,-8.0,696,95,12,0.655367231638418,0.48054973212205915,Neither,2268,0.6569538423789436,12.732095709826973,38.87083912101469,51.12916087898531,281,533.0335319025303,3,3,1.510619659007172
2269,4.7,43.02588303274425,99930.66078865775,-6.8,688,95,13,0.6785009861932939,0.48054973212205915,Neither,2269,0.6849845007749612,13.732095709826973,39.89476890616629,50.10523109383371,245,577.4065537620428,3,3,6.243894590562978
2270,4.7,47.554923351980484,99930.66078865775,-5.5,646,95,14,0.7146017699115044,0.48054973212205915,Neither,2270,0.6831694120155658,14.732095709826973,44.86622665756653,45.13377334243347,191,641.9700597577756,3,3,4.63256695428866
2271,4.7,47.554923351980484,99930.66078865775,-5.5,509,95,15,0.6878378378378378,0.48054973212205915,Neither,2271,0.6715597967756396,15.732095709826973,52.61545461412314,37.38454538587686,165,566.5708036392778,3,3,4.129027067952936
2272,4.7,45.29040319236237,99930.66078865775,-6.1,335,95,16,0.6285178236397748,0.48054973212205915,Sunset,2272,0.6878378378378378,16.732095709826975,62.005697986834676,27.994302013165324,131,434.6124016824148,4,4,4.63256695428866
2273,4.1,47.554923351980484,99930.66078865775,-6.0,160,95,17,0.5387205387205387,0.48054973212205915,Neither,2273,0.41103310536827453,17.732095709826975,72.25196336750622,17.74803663249378,97,206.6714441788437,2,2,4.63256695428866
2274,2.9,54.34848383083484,99930.66078865775,-5.4,12,95,18,0.1935483870967742,0.48054973212205915,Neither,2274,0.26936026936026936,18.732095709826975,82.83431615421215,7.165683845787854,11,8.016738694910986,3,3,3.121947295281489
2275,2.3,55.4807439106439,99930.66078865775,-5.7,0,95,19,0.0,0.48054973212205915,Neither,2275,0.0967741935483871,19.732095709826975,93.35958201691074,-3.3595820169107355,0,-0.0,0,0,2.114867522610041
2276,2.3,58.877524150071075,99930.66078865775,-4.9,0,95,20,0.0,0.48054973212205915,Neither,2276,0.0,20.732095709826975,103.45488665344926,-13.454886653449265,0,-0.0,0,0,0.0
2277,-0.2,66.80334470873449,99930.66078865775,-5.6,0,95,21,0.0,0.48054973212205915,Neither,2277,0.0,21.732095709826975,112.68187016796139,-22.681870167961392,0,-0.0,2,2,1.510619659007172
2278,-0.2,73.59690518758885,99930.66078865775,-4.3,0,95,22,0.0,0.48054973212205915,Neither,2278,0.0,22.732095709826975,120.46211895030322,-30.46211895030322,0,-0.0,3,3,0.0
2279,-0.2,71.33238502797073,99930.66078865775,-4.8,0,95,23,0.0,0.48054973212205915,Neither,2279,0.0,-0.26278551495819114,126.04778925414706,-36.04778925414706,0,-0.0,2,2,0.0
2280,-1.4,86.0517660654885,99930.66078865775,-3.4,0,96,0,0.0,0.6252021252021251,Neither,2280,0.0,0.7372144850418089,128.64714714337163,-38.647147143371626,0,-0.0,0,0,0.0
2281,-2.6,84.91950598567944,99830.66078865775,-4.8,0,96,1,0.0,0.6252021252021251,Neither,2281,0.0,1.7372144850418088,127.78412285576752,-37.78412285576752,0,-0.0,0,0,0.0
2282,-2.6,89.44854630491568,99830.66078865775,-4.1,0,96,2,0.0,0.6252021252021251,Neither,2282,0.0,2.7372144850418088,123.62487125554398,-33.62487125554398,0,-0.0,0,0,0.0
2283,-3.1,92.84532654434285,99830.66078865775,-4.1,0,96,3,0.0,0.6252021252021251,Sunrise,2283,0.0,3.7372144850418088,116.8543675771228,-26.8543675771228,0,-0.0,1,1,0.0
2284,-1.9,76.99368542701602,99830.66078865775,-5.4,0,96,4,0.0,0.6252021252021251,Neither,2284,0.0,4.737214485041809,108.27305605605372,-18.27305605605372,0,-0.0,1,1,2.6184074089457647
2285,-2.6,89.44854630491568,99830.66078865775,-4.1,0,96,5,0.0,0.6252021252021251,Neither,2285,0.2745664739884393,5.737214485041809,98.54731084502295,-8.547310845022949,0,-0.0,7,6,2.114867522610041
2286,-1.4,86.0517660654885,99730.66078865775,-3.4,95,96,6,0.5491329479768786,0.6252021252021251,Neither,2286,0.31774580335731417,6.737214485041809,88.17741665295658,1.8225833470434196,52,0.0,10,9,4.129027067952936
2287,0.5,74.7291652673979,99630.66078865775,-3.5,265,96,7,0.6354916067146283,0.6252021252021251,Neither,2287,0.6045196721163644,7.737214485041809,77.55758081983919,12.442419180160812,89,816.863205837855,8,8,3.625487181617213
2288,2.9,62.274304389498255,99630.66078865775,-3.6,423,96,8,0.6599063962558502,0.6252021252021251,Neither,2288,0.6683482129958684,8.73721448504181,67.05623598542512,22.94376401457488,126,761.8755190607566,3,3,7.250974363234426
2289,4.1,57.74526407026202,99630.66078865775,-3.5,582,96,9,0.7012048192771084,0.6252021252021251,Neither,2289,0.6183948905943855,9.73721448504181,57.10932257417763,32.89067742582237,156,784.4757355997094,7,7,8.258054135905873
2290,4.7,55.4807439106439,99530.66078865775,-3.4,559,96,10,0.5768833849329206,0.6252021252021251,Neither,2290,0.7220309810671257,10.73721448504181,48.34389933787742,41.65610066212258,243,475.4324106419488,10,10,9.365841885844468
2291,6.4,52.08396367121672,99430.66078865775,-2.7,780,96,11,0.7428571428571429,0.6252021252021251,Neither,2291,0.6600443166464041,11.73721448504181,41.71955680621307,48.28044319378693,175,810.5453148228163,6,6,9.86938177218019
2292,7.1,52.08396367121672,99230.66078865775,-2.1,793,96,12,0.7432052483598875,0.6252021252021251,Neither,2292,0.6898780316837235,12.73721448504181,38.488029633063725,51.511970366936275,175,789.5360190565004,6,5,8.862301999508743
2293,8.3,53.21622375102578,99030.66078865775,-0.7,649,96,13,0.6368989205103042,0.6252021252021251,Neither,2293,0.7296884327608019,13.73721448504181,39.54016405620697,50.45983594379303,226,548.511137971692,1,1,9.86938177218019
2294,9.5,48.68718343178954,98830.66078865775,-0.8,651,96,14,0.7161716171617162,0.6252021252021251,Neither,2294,0.6067559118680553,14.73721448504181,44.55834348616249,45.44165651383751,171,673.6498393059532,8,8,10.372921658515915
2295,10.1,49.81944351159861,98630.66078865775,0.1,429,96,15,0.5766129032258065,0.6252021252021251,Neither,2295,0.6755904640743404,15.73721448504181,52.35072495393747,37.64927504606253,187,396.18463287675985,10,9,8.862301999508743
2296,10.7,47.554923351980484,98430.66078865775,0.0,341,96,16,0.6350093109869647,0.6252021252021251,Sunset,2296,0.5766129032258065,16.737214485041807,61.77084683493866,28.22915316506134,122,463.00296835034777,9,8,10.876461544851638
2297,10.1,52.08396367121672,98330.66078865775,0.7,96,96,17,0.31788079470198677,0.6252021252021251,Neither,2297,0.3250804130692399,17.737214485041807,72.03310928848245,17.96689071151755,82,45.385677184732764,10,10,9.365841885844468
2298,10.1,52.08396367121672,98230.66078865775,0.7,1,96,18,0.015151515151515152,0.6252021252021251,Neither,2298,0.15894039735099338,18.737214485041807,82.61919853079905,7.3808014692009465,0,7.784324237886812,10,10,8.862301999508743
2299,9.5,54.34848383083484,98230.66078865775,0.8,0,96,19,0.0,0.6252021252021251,Neither,2299,0.007575757575757576,19.737214485041807,93.13720144221757,-3.137201442217574,0,-0.0,10,10,8.258054135905873
2300,9.5,54.34848383083484,98130.66078865775,0.8,0,96,20,0.0,0.6252021252021251,Neither,2300,0.0,20.737214485041807,103.2147908026114,-13.214790802611404,0,-0.0,10,10,6.747434476898702
2301,8.9,55.4807439106439,98030.66078865775,0.5,0,96,21,0.0,0.6252021252021251,Neither,2301,0.0,21.737214485041807,112.4140114645403,-22.414011464540295,0,-0.0,10,10,6.243894590562978
2302,8.9,55.4807439106439,98030.66078865775,0.5,0,96,22,0.0,0.6252021252021251,Neither,2302,0.0,22.737214485041807,120.15822305377078,-30.158223053770783,0,-0.0,10,10,3.121947295281489
2303,8.9,61.1420443096892,97830.66078865775,1.8,0,96,23,0.0,0.6252021252021251,Neither,2303,0.0,-0.2577197946163596,125.70531071848339,-35.70531071848339,0,-0.0,10,10,5.2368148178915295
2304,8.9,64.53882454911637,97730.66078865775,2.6,0,97,0,0.0,0.6487972508591066,Neither,2304,0.0,0.7422802053836404,128.27451507673806,-38.274515076738055,0,-0.0,10,10,4.63256695428866
2305,9.3,63.40656446930731,97730.66078865775,2.7,0,97,1,0.0,0.6487972508591066,Neither,2305,0.0,1.7422802053836404,127.40020521538271,-37.40020521538271,0,-0.0,10,10,5.136106840624384
2306,9.5,62.274304389498255,97730.66078865775,2.7,0,97,2,0.0,0.6487972508591066,Neither,2306,0.0,2.7422802053836404,123.24870097653249,-33.24870097653249,0,-0.0,10,10,5.740354704227253
2307,8.9,70.20012494816167,97630.66078865775,3.8,0,97,3,0.0,0.6487972508591066,Sunrise,2307,0.0,3.7422802053836404,116.49599687111493,-26.495996871114926,0,-0.0,10,10,4.129027067952936
