,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1718,13.5,37.057359788750254,83602.4517008034,-0.9,579,1987-03-13 14:00:00-07:00,72,14,0.7035236938031592,0.5971526496177169,Neither,1718,0.5343324601709109,312.55020985834335,386.06606635493597,3,2,5.780373349220202
1719,12.3,41.8389546002019,83602.4517008034,-0.3,306,1987-03-13 15:00:00-07:00,72,15,0.47962382445141066,0.5971526496177169,Neither,1719,0.4905824857222184,269.46920795299997,61.038158320775466,6,3,6.211744494684397
1720,12.3,41.8389546002019,83502.4517008034,-0.3,113,1987-03-13 16:00:00-07:00,72,16,0.27764127764127766,0.5971526496177169,Neither,1720,0.33778488519867833,113.0,0.0,7,3,6.211744494684397
1721,10.0,52.5975429259681,83602.4517008034,0.8,29,1987-03-13 17:00:00-07:00,72,17,0.19594594594594594,0.5971526496177169,Sunset,1721,0.27764127764127766,29.0,0.0,7,3,4.917631058291814
1722,9.4,58.57453644028266,83602.4517008034,1.7,0,1987-03-13 18:00:00-07:00,72,18,0.0,0.5971526496177169,Neither,1722,0.09797297297297297,0.0,0.0,6,4,4.48625991282762
1723,8.3,58.57453644028266,83602.4517008034,0.7,0,1987-03-13 19:00:00-07:00,72,19,0.0,0.5971526496177169,Neither,1723,0.0,0.0,0.0,5,3,3.1058722473421985
1724,7.8,58.57453644028266,83702.4517008034,0.2,0,1987-03-13 20:00:00-07:00,72,20,0.0,0.5971526496177169,Neither,1724,0.0,0.0,0.0,3,2,4.48625991282762
1725,7.8,56.18373903455684,83702.4517008034,-0.4,0,1987-03-13 21:00:00-07:00,72,21,0.0,0.5971526496177169,Neither,1725,0.0,0.0,0.0,2,0,5.780373349220202
1726,7.8,60.965333846008484,83602.4517008034,0.7,0,1987-03-13 22:00:00-07:00,72,22,0.0,0.5971526496177169,Neither,1726,0.0,0.0,0.0,2,0,6.211744494684397
1727,7.1,65.74692865746013,83502.4517008034,1.1,0,1987-03-13 23:00:00-07:00,72,23,0.0,0.5971526496177169,Neither,1727,0.0,0.0,0.0,2,0,4.48625991282762
1728,6.5,63.356131251734304,83502.4517008034,0.1,0,1987-03-14 00:00:00-07:00,73,0,0.0,0.6459830176355323,Neither,1728,0.0,0.0,0.0,2,0,4.48625991282762
1729,6.5,60.965333846008484,83402.4517008034,-0.5,0,1987-03-14 01:00:00-07:00,73,1,0.0,0.6459830176355323,Neither,1729,0.0,0.0,0.0,3,2,4.48625991282762
1730,6.5,60.965333846008484,83302.4517008034,-0.5,0,1987-03-14 02:00:00-07:00,73,2,0.0,0.6459830176355323,Neither,1730,0.0,0.0,0.0,3,2,4.917631058291814
1731,6.5,60.965333846008484,83302.4517008034,-0.5,0,1987-03-14 03:00:00-07:00,73,3,0.0,0.6459830176355323,Neither,1731,0.0,0.0,0.0,2,1,5.349002203756008
1732,6.0,63.356131251734304,83302.4517008034,-0.4,0,1987-03-14 04:00:00-07:00,73,4,0.0,0.6459830176355323,Neither,1732,0.0,0.0,0.0,2,1,3.537243392806392
1733,3.7,74.11471957750051,83302.4517008034,-0.5,0,1987-03-14 05:00:00-07:00,73,5,0.0,0.6459830176355323,Sunrise,1733,0.35714285714285715,0.0,0.0,3,1,1.2941134363925826
1734,3.1,80.09171309181507,83302.4517008034,0.0,25,1987-03-14 06:00:00-07:00,73,6,0.35714285714285715,0.6459830176355323,Neither,1734,0.2808641975308642,25.0,0.0,3,2,0.0
1735,6.0,68.13772606318595,83302.4517008034,0.6,182,1987-03-14 07:00:00-07:00,73,7,0.5617283950617284,0.6459830176355323,Neither,1735,0.4977954144620811,182.0,0.0,6,3,0.0
1736,8.9,58.57453644028266,83302.4517008034,1.2,362,1987-03-14 08:00:00-07:00,73,8,0.6384479717813051,0.6459830176355323,Neither,1736,0.6445005611672279,207.5321865903384,650.3296668136992,7,3,3.1058722473421985
1737,11.2,49.01134681737937,83202.4517008034,0.9,560,1987-03-14 09:00:00-07:00,73,9,0.7272727272727273,0.6459830176355323,Neither,1737,0.6944963170453367,215.21173524085208,832.4179465125504,7,3,2.674501101878004
1738,13.0,39.448157194476074,83202.4517008034,-0.5,689,1987-03-14 10:00:00-07:00,73,10,0.7505446623093682,0.6459830176355323,Neither,1738,0.7437562437562437,140.46466264613855,977.2947749258933,8,4,3.1058722473421985
1739,14.1,37.057359788750254,83202.4517008034,-0.3,761,1987-03-14 11:00:00-07:00,73,11,0.7602397602397603,0.6459830176355323,Neither,1739,0.7579153291822975,100.5932021987868,987.8240595540364,6,3,3.537243392806392
1740,15.2,33.47116368016152,83102.4517008034,-0.8,776,1987-03-14 12:00:00-07:00,73,12,0.7652859960552268,0.6459830176355323,Neither,1740,0.7565596706957964,146.72217221677806,863.6187061214756,6,2,4.917631058291814
1741,15.8,33.47116368016152,83002.4517008034,-0.2,719,1987-03-14 13:00:00-07:00,73,13,0.7528795811518325,0.6459830176355323,Neither,1741,0.6567975873995942,267.1472595381256,612.686995762446,7,3,5.349002203756008
1742,16.4,28.689568868709873,83002.4517008034,-1.8,454,1987-03-14 14:00:00-07:00,73,14,0.5483091787439613,0.6459830176355323,Neither,1742,0.5918363691140189,352.55498907576816,146.07397266033044,4,2,4.917631058291814
1743,15.2,29.884967571572783,83002.4517008034,-2.3,277,1987-03-14 15:00:00-07:00,73,15,0.4307931570762053,0.6459830176355323,Neither,1743,0.4015817738380001,253.44436658293444,39.0927349046171,5,2,3.537243392806392
1744,14.6,34.66656238302443,83002.4517008034,-0.8,105,1987-03-14 16:00:00-07:00,73,16,0.25485436893203883,0.6459830176355323,Neither,1744,0.33052815748547104,105.0,0.0,6,3,1.8117588109496157
1745,12.3,45.42515070879063,83102.4517008034,0.8,35,1987-03-14 17:00:00-07:00,73,17,0.23026315789473684,0.6459830176355323,Sunset,1745,0.25485436893203883,35.0,0.0,7,4,1.2941134363925826
1746,12.3,43.03435330306481,83102.4517008034,0.1,0,1987-03-14 18:00:00-07:00,73,18,0.0,0.6459830176355323,Neither,1746,0.11513157894736842,0.0,0.0,8,4,2.674501101878004
1747,11.2,52.5975429259681,83302.4517008034,1.9,0,1987-03-14 19:00:00-07:00,73,19,0.0,0.6459830176355323,Neither,1747,0.0,0.0,0.0,9,8,10.698004407512016
1748,9.4,52.5975429259681,83302.4517008034,0.2,0,1987-03-14 20:00:00-07:00,73,20,0.0,0.6459830176355323,Neither,1748,0.0,0.0,0.0,7,7,0.0
1749,10.0,52.5975429259681,83402.4517008034,0.8,0,1987-03-14 21:00:00-07:00,73,21,0.0,0.6459830176355323,Neither,1749,0.0,0.0,0.0,2,2,2.24312995641381
1750,10.0,52.5975429259681,83402.4517008034,0.8,0,1987-03-14 22:00:00-07:00,73,22,0.0,0.6459830176355323,Neither,1750,0.0,0.0,0.0,0,0,2.24312995641381
1751,7.1,65.74692865746013,83402.4517008034,1.1,0,1987-03-14 23:00:00-07:00,73,23,0.0,0.6459830176355323,Neither,1751,0.0,0.0,0.0,0,0,1.2941134363925826
1752,7.1,60.965333846008484,83502.4517008034,0.1,0,1987-03-15 00:00:00-07:00,74,0,0.0,0.5876488865872604,Neither,1752,0.0,0.0,0.0,6,5,0.8627422909283884
1753,3.7,80.09171309181507,83602.4517008034,0.6,0,1987-03-15 01:00:00-07:00,74,1,0.0,0.5876488865872604,Neither,1753,0.0,0.0,0.0,6,6,1.2941134363925826
1754,3.7,76.50551698322633,83702.4517008034,-0.0,0,1987-03-15 02:00:00-07:00,74,2,0.0,0.5876488865872604,Neither,1754,0.0,0.0,0.0,4,4,0.0
1755,3.7,76.50551698322633,83702.4517008034,-0.0,0,1987-03-15 03:00:00-07:00,74,3,0.0,0.5876488865872604,Neither,1755,0.0,0.0,0.0,0,0,0.8627422909283884
1756,3.1,76.50551698322633,83802.4517008034,-0.6,0,1987-03-15 04:00:00-07:00,74,4,0.0,0.5876488865872604,Neither,1756,0.0,0.0,0.0,0,0,2.674501101878004
1757,3.7,70.52852346891177,83802.4517008034,-1.2,0,1987-03-15 05:00:00-07:00,74,5,0.0,0.5876488865872604,Sunrise,1757,0.41333333333333333,0.0,0.0,2,2,1.8117588109496157
1758,3.7,74.11471957750051,83902.4517008034,-0.5,31,1987-03-15 06:00:00-07:00,74,6,0.41333333333333333,0.5876488865872604,Neither,1758,0.29003021148036257,31.0,0.0,1,1,2.24312995641381
1759,6.5,58.57453644028266,83902.4517008034,-1.0,192,1987-03-15 07:00:00-07:00,74,7,0.5800604229607251,0.5876488865872604,Neither,1759,0.5490011614401858,192.0,0.0,0,0,3.537243392806392
1760,10.0,43.03435330306481,83902.4517008034,-2.0,393,1987-03-15 08:00:00-07:00,74,8,0.6846689895470384,0.5876488865872604,Neither,1760,0.6593995808497319,234.1295532388279,654.0878013060169,0,0,0.0
1761,12.3,33.47116368016152,83902.4517008034,-3.3,574,1987-03-15 09:00:00-07:00,74,9,0.7387387387387387,0.5876488865872604,Neither,1761,0.7326047650437895,233.41876210522514,811.8569818427537,0,0,1.2941134363925826
1762,13.5,28.689568868709873,83902.4517008034,-4.3,722,1987-03-15 10:00:00-07:00,74,10,0.7805405405405406,0.5876488865872604,Neither,1762,0.7209085947914151,179.38053851415953,957.9146495331972,0,0,0.0
1763,15.2,27.494170165846963,83902.4517008034,-3.4,708,1987-03-15 11:00:00-07:00,74,11,0.7030784508440914,0.5876488865872604,Neither,1763,0.6378192898781134,123.35212487681395,868.0169079325866,1,1,1.8117588109496157
1764,15.8,27.494170165846963,83902.4517008034,-2.9,505,1987-03-15 12:00:00-07:00,74,12,0.4950980392156863,0.5876488865872604,Neither,1764,0.583310058755379,377.81640674437693,173.4095101238238,2,2,3.9686145382705864
1765,15.8,27.494170165846963,83802.4517008034,-2.9,445,1987-03-15 13:00:00-07:00,74,13,0.4635416666666667,0.5876488865872604,Neither,1765,0.429421768707483,371.96761418992014,98.42293982362693,2,2,3.9686145382705864
1766,16.9,28.689568868709873,83802.4517008034,-1.4,303,1987-03-15 14:00:00-07:00,74,14,0.3637454981992797,0.5876488865872604,Neither,1766,0.42390046296296297,282.328512329198,29.583184949032,2,2,3.537243392806392
1767,16.4,27.494170165846963,83802.4517008034,-2.4,249,1987-03-15 15:00:00-07:00,74,15,0.38425925925925924,0.5876488865872604,Neither,1767,0.5700939029457937,233.8870312669954,24.914311640725433,1,1,4.48625991282762
1768,16.4,27.494170165846963,83802.4517008034,-2.4,323,1987-03-15 16:00:00-07:00,74,16,0.7764423076923077,0.5876488865872604,Neither,1768,0.49149268695447035,210.45908157370852,238.49913702457195,4,4,3.1058722473421985
1769,14.6,33.47116368016152,83902.4517008034,-1.3,94,1987-03-15 17:00:00-07:00,74,17,0.5987261146496815,0.5876488865872604,Sunset,1769,0.7764423076923077,94.0,0.0,6,5,1.8117588109496157
1770,13.5,40.643555897338985,83902.4517008034,0.4,0,1987-03-15 18:00:00-07:00,74,18,0.0,0.5876488865872604,Neither,1770,0.29936305732484075,0.0,0.0,4,4,3.537243392806392
1771,12.3,43.03435330306481,84002.4517008034,0.1,0,1987-03-15 19:00:00-07:00,74,19,0.0,0.5876488865872604,Neither,1771,0.0,0.0,0.0,4,4,2.24312995641381
1772,10.6,50.20674552024228,84002.4517008034,0.7,0,1987-03-15 20:00:00-07:00,74,20,0.0,0.5876488865872604,Neither,1772,0.0,0.0,0.0,4,3,3.1058722473421985
1773,7.8,60.965333846008484,84002.4517008034,0.7,0,1987-03-15 21:00:00-07:00,74,21,0.0,0.5876488865872604,Neither,1773,0.0,0.0,0.0,3,3,2.24312995641381
1774,7.1,59.76993514314557,84102.4517008034,-0.2,0,1987-03-15 22:00:00-07:00,74,22,0.0,0.5876488865872604,Neither,1774,0.0,0.0,0.0,0,0,1.8117588109496157
1775,6.0,63.356131251734304,84002.4517008034,-0.4,0,1987-03-15 23:00:00-07:00,74,23,0.0,0.5876488865872604,Neither,1775,0.0,0.0,0.0,0,0,3.1058722473421985
1776,6.5,56.18373903455684,84002.4517008034,-1.6,0,1987-03-16 00:00:00-07:00,75,0,0.0,0.6515268154991019,Neither,1776,0.0,0.0,0.0,0,0,3.1058722473421985
1777,5.4,59.76993514314557,84002.4517008034,-1.8,0,1987-03-16 01:00:00-07:00,75,1,0.0,0.6515268154991019,Neither,1777,0.0,0.0,0.0,0,0,3.1058722473421985
1778,4.9,59.76993514314557,83902.4517008034,-2.3,0,1987-03-16 02:00:00-07:00,75,2,0.0,0.6515268154991019,Neither,1778,0.0,0.0,0.0,0,0,3.1058722473421985
1779,5.4,57.37913773741975,83902.4517008034,-2.3,0,1987-03-16 03:00:00-07:00,75,3,0.0,0.6515268154991019,Neither,1779,0.0,0.0,0.0,0,0,4.48625991282762
1780,4.2,62.160732548871394,83902.4517008034,-2.4,0,1987-03-16 04:00:00-07:00,75,4,0.0,0.6515268154991019,Neither,1780,0.0,0.0,0.0,0,0,2.674501101878004
1781,4.2,62.160732548871394,83902.4517008034,-2.4,0,1987-03-16 05:00:00-07:00,75,5,0.0,0.6515268154991019,Sunrise,1781,0.4074074074074074,0.0,0.0,0,0,3.9686145382705864
1782,5.4,54.98834033169393,83902.4517008034,-2.9,33,1987-03-16 06:00:00-07:00,75,6,0.4074074074074074,0.6515268154991019,Neither,1782,0.2958579881656805,33.0,0.0,0,0,3.537243392806392
1783,8.9,41.8389546002019,83902.4517008034,-3.4,200,1987-03-16 07:00:00-07:00,75,7,0.591715976331361,0.6515268154991019,Neither,1783,0.5462166124816727,183.85419833848673,289.6991859324659,0,0,4.917631058291814
1784,11.7,33.47116368016152,83802.4517008034,-3.8,398,1987-03-16 08:00:00-07:00,75,8,0.685025817555938,0.6515268154991019,Neither,1784,0.6632049269411907,234.1442399667384,660.0487091209015,3,0,3.9686145382705864
1785,14.6,25.10337276012114,83702.4517008034,-5.1,576,1987-03-16 09:00:00-07:00,75,9,0.7346938775510204,0.6515268154991019,Neither,1785,0.7227492138263041,223.68688349115791,829.3586677712974,3,1,3.537243392806392
1786,15.8,20.321777948669492,83602.4517008034,-6.9,708,1987-03-16 10:00:00-07:00,75,10,0.7604726100966702,0.6515268154991019,Neither,1786,0.7444446682917985,150.72802374609307,974.9058280274942,7,0,1.8117588109496157
1787,18.2,14.344784434354937,83502.4517008034,-9.4,764,1987-03-16 11:00:00-07:00,75,11,0.7541954590325765,0.6515268154991019,Neither,1787,0.7690167928532132,100.41174840975577,978.0042555064218,7,1,1.2941134363925826
1788,18.7,10.758588325766203,83302.4517008034,-12.6,797,1987-03-16 12:00:00-07:00,75,12,0.7775609756097561,0.6515268154991019,Neither,1788,0.7641443616406405,137.43815530758343,893.507953820366,8,2,2.674501101878004
1789,19.3,10.758588325766203,83202.4517008034,-12.2,747,1987-03-16 13:00:00-07:00,75,13,0.7740932642487046,0.6515268154991019,Neither,1789,0.6566802491413936,241.28033739412257,677.436263100804,8,2,3.1058722473421985
1790,18.2,11.953987028629115,83102.4517008034,-11.7,449,1987-03-16 14:00:00-07:00,75,14,0.535799522673031,0.6515268154991019,Neither,1790,0.5478429567797888,356.0209565226306,132.26032696754098,9,2,3.1058722473421985
1791,18.7,10.758588325766203,83002.4517008034,-12.6,210,1987-03-16 15:00:00-07:00,75,15,0.3215926493108729,0.6515268154991019,Neither,1791,0.43179524827238247,201.9682676929017,13.153856680523038,10,6,3.1058722473421985
1792,18.7,13.149385731492025,82902.4517008034,-10.1,138,1987-03-16 16:00:00-07:00,75,16,0.32779097387173395,0.6515268154991019,Neither,1792,0.3398086703344488,137.65252628592128,0.7305090044713832,10,6,2.24312995641381
1793,16.9,27.494170165846963,82902.4517008034,-2.0,58,1987-03-16 17:00:00-07:00,75,17,0.35802469135802467,0.6515268154991019,Sunset,1793,0.32779097387173395,58.0,0.0,10,8,2.674501101878004
1794,12.3,43.03435330306481,82902.4517008034,0.1,0,1987-03-16 18:00:00-07:00,75,18,0.0,0.6515268154991019,Neither,1794,0.17901234567901234,0.0,0.0,8,4,4.917631058291814
1795,13.0,33.47116368016152,82902.4517008034,-2.7,0,1987-03-16 19:00:00-07:00,75,19,0.0,0.6515268154991019,Neither,1795,0.0,0.0,0.0,6,5,3.1058722473421985
1796,12.3,32.27576497729861,82802.4517008034,-3.8,0,1987-03-16 20:00:00-07:00,75,20,0.0,0.6515268154991019,Neither,1796,0.0,0.0,0.0,8,5,2.674501101878004
1797,11.7,38.252758491613164,82802.4517008034,-2.0,0,1987-03-16 21:00:00-07:00,75,21,0.0,0.6515268154991019,Neither,1797,0.0,0.0,0.0,10,6,1.2941134363925826
1798,11.7,41.8389546002019,82702.4517008034,-0.8,0,1987-03-16 22:00:00-07:00,75,22,0.0,0.6515268154991019,Neither,1798,0.0,0.0,0.0,10,7,2.24312995641381
1799,10.6,40.643555897338985,82702.4517008034,-2.2,0,1987-03-16 23:00:00-07:00,75,23,0.0,0.6515268154991019,Neither,1799,0.0,0.0,0.0,7,6,6.643115640148591
1800,12.3,33.47116368016152,82602.4517008034,-3.3,0,1987-03-17 00:00:00-07:00,76,0,0.0,0.5324939590487091,Neither,1800,0.0,0.0,0.0,6,5,4.48625991282762
1801,10.0,43.03435330306481,82602.4517008034,-2.0,0,1987-03-17 01:00:00-07:00,76,1,0.0,0.5324939590487091,Neither,1801,0.0,0.0,0.0,6,6,3.537243392806392
1802,11.2,39.448157194476074,82502.4517008034,-2.1,0,1987-03-17 02:00:00-07:00,76,2,0.0,0.5324939590487091,Neither,1802,0.0,0.0,0.0,10,8,3.1058722473421985
1803,7.8,53.79294162883101,82402.4517008034,-1.0,0,1987-03-17 03:00:00-07:00,76,3,0.0,0.5324939590487091,Neither,1803,0.0,0.0,0.0,8,7,1.8117588109496157
1804,6.0,65.74692865746013,82402.4517008034,0.1,0,1987-03-17 04:00:00-07:00,76,4,0.0,0.5324939590487091,Neither,1804,0.0,0.0,0.0,7,5,0.0
1805,4.9,70.52852346891177,82402.4517008034,-0.0,0,1987-03-17 05:00:00-07:00,76,5,0.0,0.5324939590487091,Sunrise,1805,0.19540229885057472,0.0,0.0,10,9,1.8117588109496157
1806,6.5,65.74692865746013,82402.4517008034,0.6,17,1987-03-17 06:00:00-07:00,76,6,0.19540229885057472,0.5324939590487091,Neither,1806,0.26231884057971017,17.0,0.0,10,7,2.24312995641381
1807,10.6,39.448157194476074,82302.4517008034,-2.6,181,1987-03-17 07:00:00-07:00,76,7,0.5246376811594203,0.5324939590487091,Neither,1807,0.27372155758855266,162.68411770630365,300.88062550534204,10,5,4.917631058291814
1808,13.0,32.27576497729861,82302.4517008034,-3.2,207,1987-03-17 08:00:00-07:00,76,8,0.3520408163265306,0.5324939590487091,Neither,1808,0.5882682076683178,58.132878678612485,587.0281090466806,8,4,4.48625991282762
1809,10.6,46.62054941165354,82402.4517008034,-0.3,515,1987-03-17 09:00:00-07:00,76,9,0.6518987341772152,0.5324939590487091,Neither,1809,0.5554227560821554,114.35820807450989,931.5334501431042,9,6,4.48625991282762
1810,13.5,33.47116368016152,82402.4517008034,-2.3,711,1987-03-17 10:00:00-07:00,76,10,0.7588046958377801,0.5324939590487091,Neither,1810,0.4530347449100012,145.79064335142948,979.9814436103603,7,3,1.2941134363925826
1811,13.5,31.080366274435697,82402.4517008034,-3.3,259,1987-03-17 11:00:00-07:00,76,11,0.25417075564278707,0.5324939590487091,Neither,1811,0.6859008930207329,245.75025949403016,19.38635202291433,10,10,7.592132160169818
1812,11.2,40.643555897338985,82502.4517008034,-1.7,632,1987-03-17 12:00:00-07:00,76,12,0.6129970902036858,0.5324939590487091,Neither,1812,0.5519051512508477,335.48192053329404,399.1437880374262,10,10,10.180359032954984
1813,12.3,33.47116368016152,82502.4517008034,-3.3,825,1987-03-17 13:00:00-07:00,76,13,0.8496395468589083,0.5324939590487091,Neither,1813,0.563319422919162,132.88663522792365,921.6100813402439,10,10,6.211744494684397
1814,12.3,32.27576497729861,82602.4517008034,-3.8,433,1987-03-17 14:00:00-07:00,76,14,0.5136417556346382,0.5324939590487091,Neither,1814,0.5889535120312779,354.78974739916475,110.58972277710329,10,9,4.48625991282762
1815,11.7,39.448157194476074,82702.4517008034,-1.6,216,1987-03-17 15:00:00-07:00,76,15,0.3282674772036474,0.5324939590487091,Neither,1815,0.42583496232436135,207.19305338285062,14.330131116075513,10,9,6.211744494684397
1816,11.7,35.861961085887344,82802.4517008034,-2.9,144,1987-03-17 16:00:00-07:00,76,16,0.3380281690140845,0.5324939590487091,Neither,1816,0.3057000036620647,142.8749614551191,2.346593318442479,10,9,7.074486785612784
1817,9.4,44.22975200592772,82802.4517008034,-2.2,47,1987-03-17 17:00:00-07:00,76,17,0.28313253012048195,0.5324939590487091,Sunset,1817,0.3380281690140845,47.0,0.0,10,9,8.886245596562402
1818,8.3,56.18373903455684,83002.4517008034,0.1,0,1987-03-17 18:00:00-07:00,76,18,0.0,0.5324939590487091,Neither,1818,0.14156626506024098,0.0,0.0,10,9,8.886245596562402
1819,5.4,87.26410530899253,83102.4517008034,3.5,0,1987-03-17 19:00:00-07:00,76,19,0.0,0.5324939590487091,Neither,1819,0.0,0.0,0.0,10,10,10.698004407512016
1820,4.2,98.02269363475874,83202.4517008034,3.9,0,1987-03-17 20:00:00-07:00,76,20,0.0,0.5324939590487091,Neither,1820,0.0,0.0,0.0,10,10,6.643115640148591
1821,4.2,98.02269363475874,83302.4517008034,3.9,0,1987-03-17 21:00:00-07:00,76,21,0.0,0.5324939590487091,Neither,1821,0.0,0.0,0.0,10,10,3.1058722473421985
1822,3.7,100.0,83302.4517008034,3.7,0,1987-03-17 22:00:00-07:00,76,22,0.0,0.5324939590487091,Neither,1822,0.0,0.0,0.0,10,10,4.48625991282762
1823,3.7,98.02269363475874,83302.4517008034,3.4,0,1987-03-17 23:00:00-07:00,76,23,0.0,0.5324939590487091,Neither,1823,0.0,0.0,0.0,10,10,4.48625991282762
1824,1.9,100.0,83402.4517008034,1.9,0,1987-03-18 00:00:00-07:00,77,0,0.0,0.6620872195613814,Neither,1824,0.0,0.0,0.0,10,10,3.9686145382705864
1825,0.8,100.0,83502.4517008034,0.8,0,1987-03-18 01:00:00-07:00,77,1,0.0,0.6620872195613814,Neither,1825,0.0,0.0,0.0,10,10,4.48625991282762
1826,0.8,100.0,83502.4517008034,0.8,0,1987-03-18 02:00:00-07:00,77,2,0.0,0.6620872195613814,Neither,1826,0.0,0.0,0.0,10,10,3.537243392806392
1827,0.8,98.02269363475874,83502.4517008034,0.5,0,1987-03-18 03:00:00-07:00,77,3,0.0,0.6620872195613814,Neither,1827,0.0,0.0,0.0,10,10,1.2941134363925826
1828,0.2,98.02269363475874,83602.4517008034,-0.1,0,1987-03-18 04:00:00-07:00,77,4,0.0,0.6620872195613814,Neither,1828,0.0,0.0,0.0,10,10,1.8117588109496157
1829,0.2,98.02269363475874,83602.4517008034,-0.1,0,1987-03-18 05:00:00-07:00,77,5,0.0,0.6620872195613814,Sunrise,1829,0.20430107526881722,0.0,0.0,10,10,0.0
1830,-0.3,98.02269363475874,83702.4517008034,-0.6,19,1987-03-18 06:00:00-07:00,77,6,0.20430107526881722,0.6620872195613814,Neither,1830,0.17988668555240794,19.0,0.0,10,10,1.8117588109496157
1831,-1.0,96.82729493189582,83702.4517008034,-1.4,127,1987-03-18 07:00:00-07:00,77,7,0.3597733711048159,0.6620872195613814,Neither,1831,0.3803017981386103,106.16507782642888,314.2701052407475,10,7,0.0
1832,1.3,86.06870660612962,83802.4517008034,-0.8,331,1987-03-18 08:00:00-07:00,77,8,0.5563025210084034,0.6620872195613814,Neither,1832,0.49920914477449074,131.07291806923266,771.8893212091999,8,4,0.0
1833,2.6,98.02269363475874,83802.4517008034,2.3,509,1987-03-18 09:00:00-07:00,77,9,0.6386449184441656,0.6620872195613814,Neither,1833,0.6621554977923373,102.74841394309556,933.0890941176739,5,3,2.674501101878004
1834,3.7,83.6779092004038,83802.4517008034,1.2,725,1987-03-18 10:00:00-07:00,77,10,0.7680084745762712,0.6620872195613814,Neither,1834,0.7115175811733023,158.59424743794057,973.3926471754665,6,5,0.0
1835,4.9,77.70091568608925,83702.4517008034,1.3,804,1987-03-18 11:00:00-07:00,77,11,0.784390243902439,0.6620872195613814,Neither,1835,0.7739656272495256,114.51646347239773,1001.6025877897861,4,4,1.8117588109496157
1836,6.5,74.11471957750051,83702.4517008034,2.2,808,1987-03-18 12:00:00-07:00,77,12,0.7799227799227799,0.6620872195613814,Neither,1836,0.7318467612954818,139.29581237558818,894.5072271435755,5,5,1.2941134363925826
1837,7.1,65.74692865746013,83702.4517008034,1.1,663,1987-03-18 13:00:00-07:00,77,13,0.6793032786885246,0.6620872195613814,Neither,1837,0.7201500692066729,322.0506545678014,451.34292079123577,6,6,2.674501101878004
1838,7.8,65.74692865746013,83602.4517008034,1.8,560,1987-03-18 14:00:00-07:00,77,14,0.660377358490566,0.6620872195613814,Neither,1838,0.6727332103412411,346.72509629910917,299.8017925185381,7,7,2.24312995641381
1839,7.8,63.356131251734304,83602.4517008034,1.3,441,1987-03-18 15:00:00-07:00,77,15,0.6661631419939577,0.6620872195613814,Neither,1839,0.5680077047673248,299.65343645269206,228.52459444741547,6,6,2.24312995641381
1840,8.9,56.18373903455684,83702.4517008034,0.7,205,1987-03-18 16:00:00-07:00,77,16,0.4756380510440835,0.6620872195613814,Neither,1840,0.511444144096394,190.25276507056063,30.521255359441014,9,9,2.674501101878004
1841,6.5,74.11471957750051,83702.4517008034,2.2,61,1987-03-18 17:00:00-07:00,77,17,0.3567251461988304,0.6620872195613814,Sunset,1841,0.4756380510440835,61.0,0.0,8,7,2.674501101878004
1842,5.4,77.70091568608925,83702.4517008034,1.8,0,1987-03-18 18:00:00-07:00,77,18,0.0,0.6620872195613814,Neither,1842,0.1783625730994152,0.0,0.0,3,2,2.24312995641381
1843,6.5,74.11471957750051,83702.4517008034,2.2,0,1987-03-18 19:00:00-07:00,77,19,0.0,0.6620872195613814,Neither,1843,0.0,0.0,0.0,2,2,2.24312995641381
1844,4.9,77.70091568608925,83702.4517008034,1.3,0,1987-03-18 20:00:00-07:00,77,20,0.0,0.6620872195613814,Neither,1844,0.0,0.0,0.0,8,3,2.24312995641381
1845,4.9,77.70091568608925,83802.4517008034,1.3,0,1987-03-18 21:00:00-07:00,77,21,0.0,0.6620872195613814,Neither,1845,0.0,0.0,0.0,8,7,1.2941134363925826
1846,4.2,94.43649752617,83802.4517008034,3.4,0,1987-03-18 22:00:00-07:00,77,22,0.0,0.6620872195613814,Neither,1846,0.0,0.0,0.0,8,6,2.24312995641381
1847,3.1,98.02269363475874,83802.4517008034,2.8,0,1987-03-18 23:00:00-07:00,77,23,0.0,0.6620872195613814,Neither,1847,0.0,0.0,0.0,4,3,0.0
1848,2.6,98.02269363475874,83802.4517008034,2.3,0,1987-03-19 00:00:00-07:00,78,0,0.0,0.4704485817818318,Neither,1848,0.0,0.0,0.0,0,0,1.8117588109496157
1849,3.1,94.43649752617,83802.4517008034,2.3,0,1987-03-19 01:00:00-07:00,78,1,0.0,0.4704485817818318,Neither,1849,0.0,0.0,0.0,1,1,2.24312995641381
1850,2.6,89.65490271471836,83802.4517008034,1.1,0,1987-03-19 02:00:00-07:00,78,2,0.0,0.4704485817818318,Neither,1850,0.0,0.0,0.0,5,4,3.9686145382705864
1851,1.9,89.65490271471836,83702.4517008034,0.4,0,1987-03-19 03:00:00-07:00,78,3,0.0,0.4704485817818318,Neither,1851,0.0,0.0,0.0,5,5,3.537243392806392
1852,1.3,89.65490271471836,83702.4517008034,-0.2,0,1987-03-19 04:00:00-07:00,78,4,0.0,0.4704485817818318,Neither,1852,0.0,0.0,0.0,3,3,2.24312995641381
