,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1641,16.5,61.19435501002701,98195.82754230816,9.0,523,2002-03-10 09:00:00-07:00,69,9,0.7125340599455041,0.7426836672738312,Neither,1641,0.6989685603971318,269.0014726997882,714.9363985356517,0,0,2.979665859601451
1642,18.4,51.532088429496426,98195.82754230816,8.2,706,2002-03-10 10:00:00-07:00,69,10,0.7632432432432432,0.7426836672738312,Neither,1642,0.7434098871156092,236.5965355295071,882.1050527698175,0,0,2.979665859601451
1643,20.3,42.94340702458036,98195.82754230816,7.3,813,2002-03-10 11:00:00-07:00,69,11,0.7742857142857142,0.7426836672738312,Neither,1643,0.7788943488943489,152.457549293424,985.1959631393617,0,0,4.125691190217394
1644,21.5,35.4283107952788,98095.82754230816,5.6,874,2002-03-10 12:00:00-07:00,69,12,0.7945454545454546,0.7426836672738312,Neither,1644,0.7760317460317461,117.81632507744303,994.0137818564068,0,0,2.979665859601451
1645,22.8,34.354725619664286,97995.82754230816,6.3,833,2002-03-10 13:00:00-07:00,69,13,0.7777777777777778,0.7426836672738312,Neither,1645,0.776797029237567,159.13322187701692,845.7455057159085,1,0,4.125691190217394
1646,24.0,25.766044214748213,97995.82754230816,3.2,734,2002-03-10 14:00:00-07:00,69,14,0.7590486039296794,0.7426836672738312,Neither,1646,0.7596328989771612,263.10773322608514,606.7291903856906,0,0,1.7190379959239142
1647,24.0,27.91321456597723,97895.82754230816,4.3,588,2002-03-10 15:00:00-07:00,69,15,0.7414880201765448,0.7426836672738312,Neither,1647,0.7520733215726829,291.15605553959887,423.94805419068814,0,0,5.271716520833336
1648,24.7,26.839629390362724,97895.82754230816,4.4,418,2002-03-10 16:00:00-07:00,69,16,0.7450980392156863,0.7426836672738312,Neither,1648,0.7479066398460579,252.10667074211108,288.9130821090981,0,0,5.271716520833336
1649,24.0,27.91321456597723,97895.82754230816,4.3,218,2002-03-10 17:00:00-07:00,69,17,0.754325259515571,0.7426836672738312,Sunset,1649,0.7450980392156863,173.0081712397796,110.59687882067682,0,0,2.979665859601451
1650,22.8,32.20755526843527,97895.82754230816,5.3,1,2002-03-10 18:00:00-07:00,69,18,0.02702702702702703,0.7426836672738312,Neither,1650,0.3771626297577855,1.0,0.0,0,0,3.5526785249094224
1651,20.9,38.64906632212232,97995.82754230816,6.3,0,2002-03-10 19:00:00-07:00,69,19,0.0,0.7426836672738312,Neither,1651,0.013513513513513514,0.0,0.0,0,0,1.7190379959239142
1652,19.6,41.86982184896585,97995.82754230816,6.3,0,2002-03-10 20:00:00-07:00,69,20,0.0,0.7426836672738312,Neither,1652,0.0,0.0,0.0,0,0,0.0
1653,18.4,47.237747727038396,97995.82754230816,7.0,0,2002-03-10 21:00:00-07:00,69,21,0.0,0.7426836672738312,Neither,1653,0.0,0.0,0.0,0,0,0.0
1654,17.8,50.45850325388192,98095.82754230816,7.4,0,2002-03-10 22:00:00-07:00,69,22,0.0,0.7426836672738312,Neither,1654,0.0,0.0,0.0,0,0,0.0
1655,16.5,59.047184658797995,97995.82754230816,8.5,0,2002-03-10 23:00:00-07:00,69,23,0.0,0.7426836672738312,Neither,1655,0.0,0.0,0.0,0,0,0.0
1656,15.3,61.19435501002701,97995.82754230816,7.9,0,2002-03-11 00:00:00-07:00,70,0,0.0,0.7251024837231734,Neither,1656,0.0,0.0,0.0,0,0,2.40665319429348
1657,14.7,63.341525361256025,97995.82754230816,7.8,0,2002-03-11 01:00:00-07:00,70,1,0.0,0.7251024837231734,Neither,1657,0.0,0.0,0.0,0,0,0.0
1658,12.2,76.22454746863013,97995.82754230816,8.1,0,2002-03-11 02:00:00-07:00,70,2,0.0,0.7251024837231734,Neither,1658,0.0,0.0,0.0,0,0,0.0
1659,12.2,76.22454746863013,97995.82754230816,8.1,0,2002-03-11 03:00:00-07:00,70,3,0.0,0.7251024837231734,Neither,1659,0.0,0.0,0.0,0,0,0.0
1660,11.5,79.44530299547367,98095.82754230816,8.1,0,2002-03-11 04:00:00-07:00,70,4,0.0,0.7251024837231734,Neither,1660,0.0,0.0,0.0,0,0,2.979665859601451
1661,12.2,60.1207698344125,97995.82754230816,4.7,0,2002-03-11 05:00:00-07:00,70,5,0.0,0.7251024837231734,Sunrise,1661,0.0,0.0,0.0,0,0,2.40665319429348
1662,13.5,49.38491807826741,98095.82754230816,3.1,0,2002-03-11 06:00:00-07:00,70,6,0.0,0.7251024837231734,Neither,1662,0.24768518518518517,0.0,0.0,0,0,2.979665859601451
1663,14.0,63.341525361256025,98095.82754230816,7.2,107,2002-03-11 07:00:00-07:00,70,7,0.49537037037037035,0.7251024837231734,Neither,1663,0.3286290322580645,107.0,0.0,0,0,0.0
1664,17.8,42.94340702458036,98195.82754230816,5.0,326,2002-03-11 08:00:00-07:00,70,8,0.657258064516129,0.7251024837231734,Neither,1664,0.6051176176176176,249.6462540430894,485.6867869160548,0,0,1.7190379959239142
1665,20.9,33.281140444049775,98195.82754230816,4.2,529,2002-03-11 09:00:00-07:00,70,9,0.7148648648648649,0.7251024837231734,Neither,1665,0.705105938810159,270.491460754557,717.9950361781338,0,0,1.7190379959239142
1666,23.4,23.618873863519198,98195.82754230816,1.5,701,2002-03-11 10:00:00-07:00,70,10,0.7529538131041891,0.7251024837231734,Neither,1666,0.7428490990990991,217.73616391488656,900.1896427058216,0,0,2.979665859601451
1667,25.2,17.177362809832143,98095.82754230816,-1.4,814,2002-03-11 11:00:00-07:00,70,11,0.7708333333333334,0.7251024837231734,Neither,1667,0.7529474947873886,147.85457860842018,986.8196400584609,0,0,2.979665859601451
1668,25.9,17.177362809832143,97995.82754230816,-0.9,832,2002-03-11 12:00:00-07:00,70,12,0.7529411764705882,0.7251024837231734,Neither,1668,0.7752865551425031,114.11281873141206,938.2643278874556,0,0,1.7190379959239142
1669,28.4,17.177362809832143,97895.82754230816,1.2,839,2002-03-11 13:00:00-07:00,70,13,0.7797397769516728,0.7251024837231734,Neither,1669,0.7508269219119161,159.02525743224714,848.9888858668384,0,0,3.5526785249094224
1670,29.1,17.177362809832143,97795.82754230816,1.7,727,2002-03-11 14:00:00-07:00,70,14,0.748712667353244,0.7251024837231734,Neither,1670,0.753734380320253,276.72328942700557,577.2739202185004,1,0,1.7190379959239142
1671,29.1,16.103777634217636,97695.82754230816,0.8,580,2002-03-11 15:00:00-07:00,70,15,0.7277289836888331,0.7251024837231734,Neither,1671,0.742497926596976,302.19062630385895,394.72335316680125,1,1,0.0
1672,29.1,18.25094798544665,97595.82754230816,2.6,416,2002-03-11 16:00:00-07:00,70,16,0.736283185840708,0.7251024837231734,Neither,1672,0.6061853109570445,256.2673070288377,276.5672541535142,1,1,3.5526785249094224
1673,27.7,20.39811833667567,97595.82754230816,3.0,142,2002-03-11 17:00:00-07:00,70,17,0.48464163822525597,0.7251024837231734,Sunset,1673,0.736283185840708,140.12908773696785,4.563985012318235,1,1,3.5526785249094224
1674,25.9,21.47170351229018,97595.82754230816,2.2,1,2002-03-11 18:00:00-07:00,70,18,0.02564102564102564,0.7251024837231734,Neither,1674,0.24232081911262798,1.0,0.0,1,0,3.5526785249094224
1675,24.0,27.91321456597723,97595.82754230816,4.3,0,2002-03-11 19:00:00-07:00,70,19,0.0,0.7251024837231734,Neither,1675,0.01282051282051282,0.0,0.0,0,0,2.40665319429348
1676,21.5,35.4283107952788,97595.82754230816,5.6,0,2002-03-11 20:00:00-07:00,70,20,0.0,0.7251024837231734,Neither,1676,0.0,0.0,0.0,0,0,1.7190379959239142
1677,19.6,40.79623667335134,97595.82754230816,5.9,0,2002-03-11 21:00:00-07:00,70,21,0.0,0.7251024837231734,Neither,1677,0.0,0.0,0.0,0,0,2.40665319429348
1678,19.6,37.57548114650781,97595.82754230816,4.7,0,2002-03-11 22:00:00-07:00,70,22,0.0,0.7251024837231734,Neither,1678,0.0,0.0,0.0,0,0,1.7190379959239142
1679,17.8,49.38491807826741,97495.82754230816,7.1,0,2002-03-11 23:00:00-07:00,70,23,0.0,0.7251024837231734,Neither,1679,0.0,0.0,0.0,0,0,0.0
1680,17.2,50.45850325388192,97395.82754230816,6.8,0,2002-03-12 00:00:00-07:00,71,0,0.0,0.6941950927588271,Neither,1680,0.0,0.0,0.0,1,0,0.0
1681,17.8,45.090577375809374,97395.82754230816,5.7,0,2002-03-12 01:00:00-07:00,71,1,0.0,0.6941950927588271,Neither,1681,0.0,0.0,0.0,1,0,2.979665859601451
1682,14.0,63.341525361256025,97295.82754230816,7.2,0,2002-03-12 02:00:00-07:00,71,2,0.0,0.6941950927588271,Neither,1682,0.0,0.0,0.0,0,0,0.0
1683,14.7,61.19435501002701,97295.82754230816,7.3,0,2002-03-12 03:00:00-07:00,71,3,0.0,0.6941950927588271,Neither,1683,0.0,0.0,0.0,0,0,2.40665319429348
1684,14.0,63.341525361256025,97395.82754230816,7.2,0,2002-03-12 04:00:00-07:00,71,4,0.0,0.6941950927588271,Neither,1684,0.0,0.0,0.0,0,0,1.7190379959239142
1685,13.5,60.1207698344125,97295.82754230816,5.9,0,2002-03-12 05:00:00-07:00,71,5,0.0,0.6941950927588271,Sunrise,1685,0.0,0.0,0.0,0,0,2.979665859601451
1686,12.8,65.48869571248504,97395.82754230816,6.5,0,2002-03-12 06:00:00-07:00,71,6,0.0,0.6941950927588271,Neither,1686,0.24663677130044842,0.0,0.0,0,0,1.7190379959239142
1687,15.3,54.75284395633996,97495.82754230816,6.3,110,2002-03-12 07:00:00-07:00,71,7,0.49327354260089684,0.6941950927588271,Neither,1687,0.32171314741035856,110.0,0.0,0,0,1.7190379959239142
1688,19.6,40.79623667335134,97595.82754230816,5.9,323,2002-03-12 08:00:00-07:00,71,8,0.6434262948207171,0.6941950927588271,Neither,1688,0.6052158597722983,242.74723739568955,495.5412861066398,0,0,3.5526785249094224
1689,22.1,30.06038491720625,97595.82754230816,3.8,535,2002-03-12 09:00:00-07:00,71,9,0.7171581769436998,0.6941950927588271,Neither,1689,0.6877750470901878,271.3912501470147,722.5736003545965,0,0,4.125691190217394
1690,24.0,27.91321456597723,97595.82754230816,4.3,686,2002-03-12 10:00:00-07:00,71,10,0.7321237993596584,0.6941950927588271,Neither,1690,0.7393519442682683,184.35503021048845,926.3121124614812,0,0,2.40665319429348
1691,25.9,25.766044214748213,97495.82754230816,4.8,808,2002-03-12 11:00:00-07:00,71,11,0.7615457115928369,0.6941950927588271,Neither,1691,0.7575033411212706,135.50701490931647,989.537826378384,0,0,0.0
1692,27.7,21.47170351229018,97395.82754230816,3.7,869,2002-03-12 12:00:00-07:00,71,12,0.7828828828828829,0.6941950927588271,Neither,1692,0.7572760935392492,113.3524994567099,982.0196978390366,1,0,2.40665319429348
1693,29.1,18.25094798544665,97295.82754230816,2.6,814,2002-03-12 13:00:00-07:00,71,13,0.7530064754856615,0.6941950927588271,Neither,1693,0.7428758676709497,210.2473866785922,749.9627141194434,1,0,0.0
1694,29.6,19.32453316106116,97295.82754230816,3.8,686,2002-03-12 14:00:00-07:00,71,14,0.7028688524590164,0.6941950927588271,Neither,1694,0.6567778944219818,310.8744792761451,478.5612161672142,3,2,2.979665859601451
1695,29.6,21.47170351229018,97295.82754230816,5.3,449,2002-03-12 15:00:00-07:00,71,15,0.5605493133583022,0.6941950927588271,Neither,1695,0.6396593822927771,346.0529726935531,145.53018945524437,4,2,2.40665319429348
1696,29.6,17.177362809832143,97195.82754230816,2.1,328,2002-03-12 16:00:00-07:00,71,16,0.5764499121265377,0.6941950927588271,Neither,1696,0.6018234782279726,266.41560507082806,106.01888365030331,6,2,3.5526785249094224
1697,29.1,22.545288687904687,97295.82754230816,5.6,191,2002-03-12 17:00:00-07:00,71,17,0.6430976430976431,0.6941950927588271,Sunset,1697,0.5764499121265377,168.39237500214284,54.73659261457227,6,2,3.5526785249094224
1698,27.2,26.839629390362724,97295.82754230816,6.5,1,2002-03-12 18:00:00-07:00,71,18,0.024390243902439025,0.6941950927588271,Neither,1698,0.32154882154882153,1.0,0.0,5,2,2.40665319429348
1699,25.2,30.06038491720625,97295.82754230816,6.4,0,2002-03-12 19:00:00-07:00,71,19,0.0,0.6941950927588271,Neither,1699,0.012195121951219513,0.0,0.0,6,3,0.0
1700,23.4,38.64906632212232,97295.82754230816,8.5,0,2002-03-12 20:00:00-07:00,71,20,0.0,0.6941950927588271,Neither,1700,0.0,0.0,0.0,6,3,0.0
1701,22.1,41.86982184896585,97295.82754230816,8.5,0,2002-03-12 21:00:00-07:00,71,21,0.0,0.6941950927588271,Neither,1701,0.0,0.0,0.0,5,3,1.7190379959239142
1702,21.5,42.94340702458036,97395.82754230816,8.4,0,2002-03-12 22:00:00-07:00,71,22,0.0,0.6941950927588271,Neither,1702,0.0,0.0,0.0,6,3,0.0
1703,20.9,50.45850325388192,97295.82754230816,10.2,0,2002-03-12 23:00:00-07:00,71,23,0.0,0.6941950927588271,Neither,1703,0.0,0.0,0.0,7,4,1.7190379959239142
1704,19.6,55.82642913195446,97295.82754230816,10.5,0,2002-03-13 00:00:00-07:00,72,0,0.0,0.697171381031614,Neither,1704,0.0,0.0,0.0,6,3,2.979665859601451
1705,19.6,51.532088429496426,97295.82754230816,9.3,0,2002-03-13 01:00:00-07:00,72,1,0.0,0.697171381031614,Neither,1705,0.0,0.0,0.0,10,10,2.979665859601451
1706,19.1,47.237747727038396,97295.82754230816,7.6,0,2002-03-13 02:00:00-07:00,72,2,0.0,0.697171381031614,Neither,1706,0.0,0.0,0.0,10,10,3.5526785249094224
1707,18.4,51.532088429496426,97195.82754230816,8.2,0,2002-03-13 03:00:00-07:00,72,3,0.0,0.697171381031614,Neither,1707,0.0,0.0,0.0,10,10,2.40665319429348
1708,18.4,47.237747727038396,97295.82754230816,7.0,0,2002-03-13 04:00:00-07:00,72,4,0.0,0.697171381031614,Neither,1708,0.0,0.0,0.0,8,4,3.5526785249094224
1709,18.4,47.237747727038396,97295.82754230816,7.0,0,2002-03-13 05:00:00-07:00,72,5,0.0,0.697171381031614,Sunrise,1709,0.0,0.0,0.0,9,4,3.5526785249094224
1710,17.8,49.38491807826741,97295.82754230816,7.1,0,2002-03-13 06:00:00-07:00,72,6,0.0,0.697171381031614,Neither,1710,0.09388646288209607,0.0,0.0,8,4,2.979665859601451
1711,18.4,51.532088429496426,97395.82754230816,8.2,43,2002-03-13 07:00:00-07:00,72,7,0.18777292576419213,0.697171381031614,Neither,1711,0.2180746561886051,43.0,0.0,8,4,2.40665319429348
1712,20.3,42.94340702458036,97395.82754230816,7.3,222,2002-03-13 08:00:00-07:00,72,8,0.4361493123772102,0.697171381031614,Neither,1712,0.42965773947784075,129.01839823887,557.7084594129515,8,5,2.40665319429348
1713,23.4,35.4283107952788,97495.82754230816,7.3,505,2002-03-13 09:00:00-07:00,72,9,0.6715425531914894,0.697171381031614,Neither,1713,0.5966536593699412,227.73529702940436,750.1703266300281,4,2,4.125691190217394
1714,25.2,30.06038491720625,97495.82754230816,6.4,714,2002-03-13 10:00:00-07:00,72,10,0.7571580063626723,0.697171381031614,Neither,1714,0.7152271865394595,221.1583354663095,902.2316013199506,3,2,2.979665859601451
1715,27.2,25.766044214748213,97395.82754230816,5.9,809,2002-03-13 11:00:00-07:00,72,11,0.7589118198874296,0.697171381031614,Neither,1715,0.7548121870378384,131.59246736249315,990.1510855984649,2,1,1.7190379959239142
1716,28.4,24.692459039133706,97395.82754230816,6.3,839,2002-03-13 12:00:00-07:00,72,12,0.7524663677130045,0.697171381031614,Neither,1716,0.7569881383046724,118.53959186318411,931.046266931405,1,1,0.0
1717,29.6,21.47170351229018,97295.82754230816,5.3,820,2002-03-13 13:00:00-07:00,72,13,0.7550644567219152,0.697171381031614,Neither,1717,0.7364372654891553,209.33275526752084,754.7190608926452,1,0,1.7190379959239142
1718,29.6,22.545288687904687,97195.82754230816,6.0,706,2002-03-13 14:00:00-07:00,72,14,0.7204081632653061,0.697171381031614,Neither,1718,0.7328117314665477,301.7452439974078,513.2211118764715,3,1,3.5526785249094224
1719,30.9,20.39811833667567,97195.82754230816,5.6,572,2002-03-13 15:00:00-07:00,72,15,0.7105590062111802,0.697171381031614,Neither,1719,0.7205880257862307,316.56374586428046,359.2928546681925,3,1,4.125691190217394
1720,30.3,21.47170351229018,97095.82754230816,5.9,413,2002-03-13 16:00:00-07:00,72,16,0.7207678883071553,0.697171381031614,Neither,1720,0.7223891376570851,263.5034561791294,255.91053099002164,1,1,4.125691190217394
1721,29.6,21.47170351229018,97195.82754230816,5.3,221,2002-03-13 17:00:00-07:00,72,17,0.7342192691029901,0.697171381031614,Sunset,1721,0.7207678883071553,177.40366748077378,104.77459008870477,1,1,4.125691190217394
1722,29.1,24.692459039133706,97195.82754230816,6.9,2,2002-03-13 18:00:00-07:00,72,18,0.047619047619047616,0.697171381031614,Neither,1722,0.36710963455149503,2.0,0.0,1,1,2.979665859601451
1723,27.7,26.839629390362724,97195.82754230816,6.9,0,2002-03-13 19:00:00-07:00,72,19,0.0,0.697171381031614,Neither,1723,0.023809523809523808,0.0,0.0,1,0,2.40665319429348
1724,24.0,37.57548114650781,97295.82754230816,8.6,0,2002-03-13 20:00:00-07:00,72,20,0.0,0.697171381031614,Neither,1724,0.0,0.0,0.0,0,0,1.7190379959239142
1725,24.0,38.64906632212232,97295.82754230816,9.1,0,2002-03-13 21:00:00-07:00,72,21,0.0,0.697171381031614,Neither,1725,0.0,0.0,0.0,0,0,2.40665319429348
1726,20.9,48.3113329026529,97295.82754230816,9.6,0,2002-03-13 22:00:00-07:00,72,22,0.0,0.697171381031614,Neither,1726,0.0,0.0,0.0,0,0,0.0
1727,20.9,50.45850325388192,97295.82754230816,10.2,0,2002-03-13 23:00:00-07:00,72,23,0.0,0.697171381031614,Neither,1727,0.0,0.0,0.0,0,0,0.0
1728,20.9,50.45850325388192,97295.82754230816,10.2,0,2002-03-14 00:00:00-07:00,73,0,0.0,0.7420040127463708,Neither,1728,0.0,0.0,0.0,0,0,0.0
1729,19.6,51.532088429496426,97295.82754230816,9.3,0,2002-03-14 01:00:00-07:00,73,1,0.0,0.7420040127463708,Neither,1729,0.0,0.0,0.0,0,0,1.7190379959239142
1730,17.8,64.41511053687054,97195.82754230816,11.0,0,2002-03-14 02:00:00-07:00,73,2,0.0,0.7420040127463708,Neither,1730,0.0,0.0,0.0,0,0,2.979665859601451
1731,17.2,64.41511053687054,97195.82754230816,10.4,0,2002-03-14 03:00:00-07:00,73,3,0.0,0.7420040127463708,Neither,1731,0.0,0.0,0.0,0,0,2.979665859601451
1732,16.5,59.047184658797995,97295.82754230816,8.5,0,2002-03-14 04:00:00-07:00,73,4,0.0,0.7420040127463708,Neither,1732,0.0,0.0,0.0,0,0,1.7190379959239142
1733,16.5,56.90001430756897,97295.82754230816,7.9,0,2002-03-14 05:00:00-07:00,73,5,0.0,0.7420040127463708,Sunrise,1733,0.0,0.0,0.0,0,0,2.40665319429348
1734,15.9,61.19435501002701,97295.82754230816,8.4,0,2002-03-14 06:00:00-07:00,73,6,0.0,0.7420040127463708,Neither,1734,0.2542372881355932,0.0,0.0,0,0,0.0
1735,17.2,56.90001430756897,97395.82754230816,8.6,120,2002-03-14 07:00:00-07:00,73,7,0.5084745762711864,0.7420040127463708,Neither,1735,0.32038834951456313,120.0,0.0,0,0,1.7190379959239142
1736,20.9,44.01699220019486,97495.82754230816,8.2,330,2002-03-14 08:00:00-07:00,73,8,0.6407766990291263,0.7420040127463708,Neither,1736,0.6150552300880998,242.28419402119073,511.43086572724576,0,0,2.40665319429348
1737,23.4,38.64906632212232,97495.82754230816,8.5,547,2002-03-14 09:00:00-07:00,73,9,0.7216358839050132,0.7420040127463708,Neither,1737,0.6969706279955759,274.2195520387598,728.6014546002455,0,0,1.7190379959239142
1738,25.2,33.281140444049775,97495.82754230816,7.9,714,2002-03-14 10:00:00-07:00,73,10,0.7531645569620253,0.7420040127463708,Neither,1738,0.7516761509077305,212.0589426005585,911.0713314891561,0,0,0.0
1739,27.2,28.986799741591742,97395.82754230816,7.6,838,2002-03-14 11:00:00-07:00,73,11,0.7817164179104478,0.7420040127463708,Neither,1739,0.7779215641952983,157.87911788549502,987.5881754908905,0,0,0.0
1740,29.1,24.692459039133706,97295.82754230816,6.9,899,2002-03-14 12:00:00-07:00,73,12,0.8026785714285715,0.7420040127463708,Neither,1740,0.7931517869368753,123.26943800306447,996.9238727237722,0,0,0.0
1741,30.9,22.545288687904687,97195.82754230816,7.1,877,2002-03-14 13:00:00-07:00,73,13,0.8045871559633028,0.7420040127463708,Neither,1741,0.7666848141695704,137.9183179965729,908.872253327123,1,0,1.7190379959239142
1742,32.1,20.39811833667567,97095.82754230816,6.6,719,2002-03-14 14:00:00-07:00,73,14,0.7306910569105691,0.7420040127463708,Neither,1742,0.7644691033215771,299.329800650444,530.245778218793,2,1,0.0
1743,32.8,20.39811833667567,97095.82754230816,7.2,586,2002-03-14 15:00:00-07:00,73,15,0.7243510506798516,0.7420040127463708,Neither,1743,0.744894921869496,311.41218131423994,384.3330094678045,1,1,4.698703855525364
1744,32.1,20.39811833667567,96895.82754230816,6.6,438,2002-03-14 16:00:00-07:00,73,16,0.7590987868284229,0.7420040127463708,Neither,1744,0.7179132302579586,255.86790547538223,310.04732369143545,0,0,4.698703855525364
1745,31.5,20.39811833667567,96995.82754230816,6.1,217,2002-03-14 17:00:00-07:00,73,17,0.7114754098360656,0.7420040127463708,Sunset,1745,0.7590987868284229,177.9550178313849,93.15591923508318,0,0,4.125691190217394
1746,30.3,23.618873863519198,96995.82754230816,7.3,2,2002-03-14 18:00:00-07:00,73,18,0.044444444444444446,0.7420040127463708,Neither,1746,0.3557377049180328,2.0,0.0,0,0,3.5526785249094224
1747,28.4,25.766044214748213,96995.82754230816,6.9,0,2002-03-14 19:00:00-07:00,73,19,0.0,0.7420040127463708,Neither,1747,0.022222222222222223,0.0,0.0,0,0,1.7190379959239142
1748,25.9,31.13397009282076,96995.82754230816,7.5,0,2002-03-14 20:00:00-07:00,73,20,0.0,0.7420040127463708,Neither,1748,0.0,0.0,0.0,0,0,0.0
1749,22.8,41.86982184896585,96995.82754230816,9.2,0,2002-03-14 21:00:00-07:00,73,21,0.0,0.7420040127463708,Neither,1749,0.0,0.0,0.0,0,0,0.0
1750,22.8,39.722651497736834,96995.82754230816,8.4,0,2002-03-14 22:00:00-07:00,73,22,0.0,0.7420040127463708,Neither,1750,0.0,0.0,0.0,0,0,0.0
1751,22.8,41.86982184896585,96995.82754230816,9.2,0,2002-03-14 23:00:00-07:00,73,23,0.0,0.7420040127463708,Neither,1751,0.0,0.0,0.0,0,0,0.0
1752,20.3,51.532088429496426,96895.82754230816,10.0,0,2002-03-15 00:00:00-07:00,74,0,0.0,0.6798312434079457,Neither,1752,0.0,0.0,0.0,0,0,0.0
1753,19.1,56.90001430756897,96895.82754230816,10.4,0,2002-03-15 01:00:00-07:00,74,1,0.0,0.6798312434079457,Neither,1753,0.0,0.0,0.0,2,2,1.7190379959239142
1754,18.4,57.973599483183484,96795.82754230816,10.0,0,2002-03-15 02:00:00-07:00,74,2,0.0,0.6798312434079457,Neither,1754,0.0,0.0,0.0,3,3,2.40665319429348
1755,17.2,64.41511053687054,96795.82754230816,10.4,0,2002-03-15 03:00:00-07:00,74,3,0.0,0.6798312434079457,Neither,1755,0.0,0.0,0.0,2,2,2.40665319429348
1756,16.5,61.19435501002701,96895.82754230816,9.0,0,2002-03-15 04:00:00-07:00,74,4,0.0,0.6798312434079457,Neither,1756,0.0,0.0,0.0,0,0,0.0
1757,15.9,63.341525361256025,96895.82754230816,9.0,0,2002-03-15 05:00:00-07:00,74,5,0.0,0.6798312434079457,Sunrise,1757,0.0,0.0,0.0,1,0,1.7190379959239142
1758,16.5,56.90001430756897,96895.82754230816,7.9,0,2002-03-15 06:00:00-07:00,74,6,0.0,0.6798312434079457,Neither,1758,0.22727272727272727,0.0,0.0,1,1,2.979665859601451
1759,17.8,56.90001430756897,96995.82754230816,9.1,110,2002-03-15 07:00:00-07:00,74,7,0.45454545454545453,0.6798312434079457,Neither,1759,0.30902111324376197,110.0,0.0,2,1,3.5526785249094224
1760,20.3,48.3113329026529,97095.82754230816,9.0,322,2002-03-15 08:00:00-07:00,74,8,0.6180422264875239,0.6798312434079457,Neither,1760,0.5887106357694593,230.2873880747809,520.1797435392946,1,1,2.40665319429348
1761,22.8,38.64906632212232,97095.82754230816,8.0,553,2002-03-15 09:00:00-07:00,74,9,0.722875816993464,0.6798312434079457,Neither,1761,0.6837590587364244,275.2849683299126,732.4244381981913,3,1,2.979665859601451
1762,25.2,33.281140444049775,96995.82754230816,7.9,715,2002-03-15 10:00:00-07:00,74,10,0.749475890985325,0.6798312434079457,Neither,1762,0.7184481220529066,204.46042265670008,918.8852717200081,0,0,2.40665319429348
1763,28.4,26.839629390362724,96995.82754230816,7.5,769,2002-03-15 11:00:00-07:00,74,11,0.7140204271123491,0.6798312434079457,Neither,1763,0.7018490566037736,97.84393126793623,968.245991419209,0,0,1.7190379959239142
1764,29.6,22.545288687904687,96995.82754230816,6.0,736,2002-03-15 12:00:00-07:00,74,12,0.6542222222222223,0.6798312434079457,Neither,1764,0.6766449167525216,273.4575787709027,591.1844089633006,4,2,2.979665859601451
1765,30.9,19.32453316106116,96895.82754230816,4.8,700,2002-03-15 13:00:00-07:00,74,13,0.639269406392694,0.6798312434079457,Neither,1765,0.7010989653621233,349.60384976864066,428.77468318950497,7,3,5.271716520833336
1766,32.1,21.47170351229018,96795.82754230816,7.4,739,2002-03-15 14:00:00-07:00,74,14,0.7479757085020243,0.6798312434079457,Neither,1766,0.6351328581778968,292.72892966338026,561.2003535635299,7,3,5.271716520833336
1767,32.1,20.39811833667567,96795.82754230816,6.6,513,2002-03-15 15:00:00-07:00,74,15,0.6309963099630996,0.6798312434079457,Neither,1767,0.742318318967019,348.7004989665583,228.85252338031856,4,2,4.125691190217394
1768,32.1,19.32453316106116,96695.82754230816,5.8,428,2002-03-15 16:00:00-07:00,74,16,0.7366609294320138,0.6798312434079457,Neither,1768,0.6601583491563071,263.6530380835155,278.2435401473633,3,1,4.698703855525364
1769,32.1,20.39811833667567,96695.82754230816,6.6,213,2002-03-15 17:00:00-07:00,74,17,0.6893203883495146,0.6798312434079457,Sunset,1769,0.7366609294320138,178.1857408122551,82.46921000456852,2,1,5.271716520833336
1770,30.9,22.545288687904687,96695.82754230816,7.1,3,2002-03-15 18:00:00-07:00,74,18,0.06382978723404255,0.6798312434079457,Neither,1770,0.3446601941747573,3.0,0.0,3,1,4.125691190217394
1771,30.3,22.545288687904687,96795.82754230816,6.6,0,2002-03-15 19:00:00-07:00,74,19,0.0,0.6798312434079457,Neither,1771,0.031914893617021274,0.0,0.0,2,1,2.979665859601451
1772,27.7,25.766044214748213,96795.82754230816,6.3,0,2002-03-15 20:00:00-07:00,74,20,0.0,0.6798312434079457,Neither,1772,0.0,0.0,0.0,0,0,1.7190379959239142
1773,27.2,26.839629390362724,96895.82754230816,6.5,0,2002-03-15 21:00:00-07:00,74,21,0.0,0.6798312434079457,Neither,1773,0.0,0.0,0.0,0,0,2.979665859601451
1774,24.7,33.281140444049775,96895.82754230816,7.5,0,2002-03-15 22:00:00-07:00,74,22,0.0,0.6798312434079457,Neither,1774,0.0,0.0,0.0,0,0,2.40665319429348
1775,24.0,34.354725619664286,96895.82754230816,7.3,0,2002-03-15 23:00:00-07:00,74,23,0.0,0.6798312434079457,Neither,1775,0.0,0.0,0.0,3,3,2.40665319429348
