,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2895,34.6,9.728873590987464,97311.56289001406,-1.8,721,2002-05-01 15:00:00,121,15,0.7653927813163482,0.7573392790784095,Neither,2895,0.7543779723404389,14.584352954730267,39.420963834082436,50.579036165917564,107,628.3827634131243,0,0,3.925601026364135
2896,35.1,9.728873590987464,97311.56289001406,-1.4,512,2002-05-01 16:00:00,121,16,0.7160839160839161,0.7573392790784095,Neither,2896,0.6917471632851058,15.584352954730267,51.62937478830669,38.37062521169331,99,454.5727953022099,0,0,3.09518542463326
2897,34.6,9.728873590987464,97311.56289001406,-1.8,280,2002-05-01 17:00:00,121,17,0.6181015452538632,0.7573392790784095,Neither,2897,0.5625874125874126,16.584352954730267,64.1155383246276,25.884461675372407,92,224.38576857323795,0,0,2.717723787482863
2898,33.5,8.647887636433301,97311.56289001406,-4.2,72,2002-05-01 18:00:00,121,18,0.4090909090909091,0.7573392790784095,Sunset,2898,0.6181015452538632,17.584352954730267,76.55549870991723,13.44450129008277,45,0.0,0,0,1.58533887603167
2899,33.0,9.728873590987464,97311.56289001406,-3.0,1,2002-05-01 19:00:00,121,19,0.3333333333333333,0.7573392790784095,Neither,2899,0.20454545454545456,18.584352954730267,88.71068338284616,1.289316617153844,0,0.0,0,0,1.58533887603167
2900,31.3,12.971831454649951,97311.56289001406,-0.4,0,2002-05-01 20:00:00,121,20,0.0,0.7573392790784095,Neither,2900,0.16666666666666666,19.584352954730267,100.31898730703664,-10.318987307036636,0,,0,0,1.9628005131820676
2901,27.4,17.295775272866603,97311.56289001406,0.4,0,2002-05-01 21:00:00,121,21,0.0,0.7573392790784095,Neither,2901,0.0,20.584352954730267,111.016448877324,-21.016448877323995,0,,0,0,0.0
2902,28.0,18.376761227420765,97311.56289001406,1.8,0,2002-05-01 22:00:00,121,22,0.0,0.7573392790784095,Neither,2902,0.0,21.584352954730267,120.25065309051918,-30.25065309051918,0,,0,0,1.58533887603167
2903,25.8,20.538733136529093,97311.56289001406,1.5,0,2002-05-01 23:00:00,121,23,0.0,0.7573392790784095,Neither,2903,0.0,22.584352954730267,127.20559863961176,-37.205598639611765,0,,0,0,1.9628005131820676
2904,25.8,18.376761227420765,97311.56289001406,-0.0,0,2002-05-02 00:00:00,122,0,0.0,0.7555102796814225,Neither,2904,0.0,-0.413490946576158,130.87701644201525,-40.87701644201525,0,,0,0,1.58533887603167
2905,24.2,21.619719091083255,97211.56289001406,0.9,0,2002-05-02 01:00:00,122,1,0.0,0.7555102796814225,Neither,2905,0.0,0.586509053423842,130.5169619513245,-40.516961951324504,0,,0,0,1.58533887603167
2906,23.1,23.78169100019158,97211.56289001406,1.3,0,2002-05-02 02:00:00,122,2,0.0,0.7555102796814225,Neither,2906,0.0,1.586509053423842,126.2071934791307,-36.207193479130694,0,,0,0,1.58533887603167
2907,22.5,22.700705045637417,97211.56289001406,0.2,0,2002-05-02 03:00:00,122,3,0.0,0.7555102796814225,Neither,2907,0.0,2.586509053423842,118.78706222541577,-28.787062225415767,0,,0,0,1.1323849114511928
2908,22.5,22.700705045637417,97211.56289001406,0.2,0,2002-05-02 04:00:00,122,4,0.0,0.7555102796814225,Sunrise,2908,0.9285714285714286,3.586509053423842,109.24787489032936,-19.247874890329356,0,,0,0,1.58533887603167
2909,21.9,23.78169100019158,97211.56289001406,0.3,13,2002-05-02 05:00:00,122,5,0.9285714285714286,0.7555102796814225,Neither,2909,0.26666666666666666,4.586509053423842,98.35784150293608,-8.357841502936083,0,,0,0,1.9628005131820676
2910,23.6,22.700705045637417,97311.56289001406,1.1,120,2002-05-02 06:00:00,122,6,0.5333333333333333,0.7555102796814225,Neither,2910,0.8059191804211725,5.586509053423842,86.62963325370988,3.3703667462901166,44,269.8591501649876,0,0,3.4726470617836576
2911,26.8,18.376761227420765,97311.56289001406,0.8,343,2002-05-02 07:00:00,122,7,0.6832669322709163,0.7555102796814225,Neither,2911,0.6434782608695653,6.586509053423842,74.40281393957615,15.597186060423851,76,697.7009328874897,0,0,4.303062663514533
2912,30.2,15.133803363758277,97311.56289001406,0.8,572,2002-05-02 08:00:00,122,8,0.7536231884057971,0.7555102796814225,Neither,2912,0.7358052452765624,7.586509053423842,61.927969155231125,28.072030844768875,84,854.5151089368993,0,0,5.435447574965726
2913,31.8,14.052817409204115,97311.56289001406,1.1,771,2002-05-02 09:00:00,122,9,0.7883435582822086,0.7555102796814225,Neither,2913,0.7810948109861153,8.586509053423843,49.44506121697805,40.55493878302195,95,878.4641374781833,0,0,4.68052430066493
2914,33.5,12.971831454649951,97211.56289001406,1.3,925,2002-05-02 10:00:00,122,10,0.8085664335664335,0.7555102796814225,Neither,2914,0.8026790022550689,9.586509053423843,37.304254391940475,52.695745608059525,106,929.7850559503127,0,0,3.925601026364135
2915,34.6,11.89084550009579,97211.56289001406,0.9,1018,2002-05-02 11:00:00,122,11,0.8170144462279294,0.7555102796814225,Neither,2915,0.8137659754039064,10.586509053423843,26.305095277515292,63.69490472248471,116,954.0518456347548,0,0,3.925601026364135
2916,35.6,10.809859545541627,97111.56289001406,0.4,1045,2002-05-02 12:00:00,122,12,0.8189655172413793,0.7555102796814225,Neither,2916,0.8176718622056112,11.586509053423843,18.851432098156224,71.14856790184378,122,939.5882169967537,0,0,2.340262150332465
2917,36.7,8.647887636433301,97011.56289001406,-1.8,1009,2002-05-02 13:00:00,122,13,0.8183292781832928,0.7555102796814225,Neither,2917,0.7934113300492611,12.586509053423843,19.647718305295044,70.35228169470496,121,867.4319572224285,0,0,3.09518542463326
2918,37.3,7.566901681879139,96911.56289001406,-3.2,860,2002-05-02 14:00:00,122,14,0.7678571428571429,0.7555102796814225,Neither,2918,0.7788680289221549,13.586509053423843,27.99016020714445,62.00983979285555,132,662.759055677459,3,1,3.09518542463326
2919,36.7,8.647887636433301,96911.56289001406,-1.8,698,2002-05-02 15:00:00,122,15,0.739406779661017,0.7555102796814225,Neither,2919,0.7300288499801035,14.586509053423843,39.27376847529654,50.72623152470346,123,600.7521082324813,7,1,3.4726470617836576
2920,37.3,7.566901681879139,96811.56289001406,-3.2,497,2002-05-02 16:00:00,122,16,0.692200557103064,0.7555102796814225,Neither,2920,0.6186068986024383,15.586509053423843,51.499575075911366,38.500424924088634,118,399.2395644662031,7,2,4.68052430066493
2921,36.2,8.647887636433301,96811.56289001406,-2.2,227,2002-05-02 17:00:00,122,17,0.49780701754385964,0.7555102796814225,Neither,2921,0.5109047478252751,16.586509053423843,63.988825552214635,26.011174447785365,123,95.08463743574022,10,5,2.717723787482863
2922,35.6,8.647887636433301,96711.56289001406,-2.7,59,2002-05-02 18:00:00,122,18,0.329608938547486,0.7555102796814225,Sunset,2922,0.49780701754385964,17.586509053423843,76.42254815041957,13.577451849580427,45,0.0,10,6,1.9628005131820676
2923,34.6,11.89084550009579,96711.56289001406,0.9,1,2002-05-02 19:00:00,122,19,0.25,0.7555102796814225,Neither,2923,0.164804469273743,18.586509053423843,88.56403507914324,1.4359649208567618,0,0.0,10,6,0.0
2924,32.4,14.052817409204115,96911.56289001406,1.6,0,2002-05-02 20:00:00,122,20,0.0,0.7555102796814225,Neither,2924,0.125,19.586509053423843,100.15157640787216,-10.151576407872156,0,,10,6,4.303062663514533
2925,31.8,10.809859545541627,96911.56289001406,-2.5,0,2002-05-02 21:00:00,122,21,0.0,0.7555102796814225,Neither,2925,0.0,20.586509053423843,110.82113855180707,-20.821138551807067,0,,6,2,4.68052430066493
2926,29.6,14.052817409204115,97011.56289001406,-0.7,0,2002-05-02 22:00:00,122,22,0.0,0.7555102796814225,Neither,2926,0.0,21.586509053423843,120.02118252978717,-30.02118252978717,0,,10,8,1.58533887603167
2927,30.2,14.052817409204115,97011.56289001406,-0.2,0,2002-05-02 23:00:00,122,23,0.0,0.7555102796814225,Neither,2927,0.0,22.586509053423843,126.9402759676531,-36.94027596765309,0,,10,6,1.58533887603167
2928,26.8,19.457747181974927,97011.56289001406,1.6,0,2002-05-03 00:00:00,123,0,0.0,0.5948116691285081,Neither,2928,0.0,-0.411494539736174,130.5850647857331,-40.585064785733096,0,,9,4,3.4726470617836576
2929,25.8,22.700705045637417,97011.56289001406,2.9,0,2002-05-03 01:00:00,123,1,0.0,0.5948116691285081,Neither,2929,0.0,0.588505460263826,130.21978054760137,-40.219780547601374,0,,9,4,1.9628005131820676
2930,24.7,25.943662909299903,97011.56289001406,3.9,0,2002-05-03 02:00:00,123,2,0.0,0.5948116691285081,Neither,2930,0.0,1.588505460263826,125.9265057085025,-35.9265057085025,0,,10,8,2.340262150332465
2931,23.6,27.02464886385407,97011.56289001406,3.5,0,2002-05-03 03:00:00,123,3,0.0,0.5948116691285081,Neither,2931,0.0,2.5885054602638258,118.53338159886073,-28.53338159886073,0,,10,9,3.09518542463326
2932,22.5,31.348592682070716,97011.56289001406,4.7,0,2002-05-03 04:00:00,123,4,0.0,0.5948116691285081,Sunrise,2932,0.5,3.5885054602638258,109.02152569047892,-19.021525690478924,0,,10,6,3.4726470617836576
2933,22.5,28.10563481840823,97011.56289001406,3.1,8,2002-05-03 05:00:00,123,5,0.5,0.5948116691285081,Neither,2933,0.2205240174672489,4.588505460263826,98.15451753759497,-8.15451753759497,5,,7,3,3.4726470617836576
2934,23.6,27.02464886385407,97111.56289001406,3.5,101,2002-05-03 06:00:00,123,6,0.4410480349344978,0.5948116691285081,Neither,2934,0.5470297029702971,5.588505460263826,86.44371277959183,3.5562872204081657,67,269.72149783054766,3,1,2.340262150332465
2935,26.8,19.457747181974927,97111.56289001406,1.6,300,2002-05-03 07:00:00,123,7,0.594059405940594,0.5948116691285081,Neither,2935,0.552545014842577,6.588505460263826,74.22831169799571,15.771688302004293,131,692.159556762214,1,1,3.925601026364135
2936,29.6,19.457747181974927,97111.56289001406,3.9,506,2002-05-03 08:00:00,123,8,0.6640419947506562,0.5948116691285081,Neither,2936,0.6653970499090724,7.588505460263826,61.75818736864027,28.24181263135973,158,812.4358890391778,3,2,5.057985937815328
2937,32.4,16.21478931831244,97111.56289001406,3.6,722,2002-05-03 09:00:00,123,9,0.736734693877551,0.5948116691285081,Neither,2937,0.7116021492077889,8.588505460263827,49.27124957782964,40.72875042217036,161,924.9388275835248,1,1,4.68052430066493
2938,34.6,14.052817409204115,97111.56289001406,3.3,870,2002-05-03 10:00:00,123,10,0.7591623036649214,0.5948116691285081,Neither,2938,0.674056449502878,9.588505460263827,37.11273502112497,52.88726497887503,191,838.885114642428,5,3,5.435447574965726
2939,35.1,15.133803363758277,97011.56289001406,4.7,763,2002-05-03 11:00:00,123,11,0.6113782051282052,0.5948116691285081,Neither,2939,0.7109583036321477,10.588505460263827,26.07268693865266,63.92731306134734,331,442.298900708473,7,5,7.398248088147794
2940,35.6,16.21478931831244,97011.56289001406,6.1,847,2002-05-03 12:00:00,123,12,0.662754303599374,0.5948116691285081,Neither,2940,0.5882801956815116,11.588505460263827,18.561294509246466,71.43870549075353,340,532.0783968985156,8,7,5.435447574965726
2941,36.2,15.133803363758277,96911.56289001406,5.6,698,2002-05-03 13:00:00,123,13,0.5651821862348179,0.5948116691285081,Neither,2941,0.6941222498389027,12.588505460263827,19.384571064206952,70.61542893579305,366,292.37226553946635,7,6,5.435447574965726
2942,36.2,12.971831454649951,96811.56289001406,3.4,814,2002-05-03 14:00:00,123,14,0.7254901960784313,0.5948116691285081,Neither,2942,0.5701175201787196,13.588505460263827,27.80317274077295,62.19682725922705,241,553.7733971453007,8,7,4.303062663514533
2943,37.3,11.89084550009579,96711.56289001406,3.0,544,2002-05-03 15:00:00,123,15,0.5750528541226215,0.5948116691285081,Neither,2943,0.45093954248366014,14.588505460263827,39.12851949433695,50.87148050566305,299,268.81710144585804,9,8,8.908094636749384
2944,35.6,12.971831454649951,96711.56289001406,2.9,127,2002-05-03 16:00:00,123,16,0.1763888888888889,0.5948116691285081,Neither,2944,0.40953078435978574,15.588505460263827,51.3709740314777,38.6290259685223,119,0.0,10,10,6.6433248138469985
2945,33.0,18.376761227420765,96711.56289001406,5.8,112,2002-05-03 17:00:00,123,17,0.2440087145969499,0.5948116691285081,Neither,2945,0.1733592796092796,16.588505460263825,63.86288127858611,26.13711872141389,104,0.0,10,10,5.057985937815328
2946,31.8,19.457747181974927,96811.56289001406,5.7,31,2002-05-03 18:00:00,123,18,0.17032967032967034,0.5948116691285081,Sunset,2946,0.2440087145969499,17.588505460263825,76.29016360488986,13.709836395110145,29,0.0,10,10,4.68052430066493
2947,31.3,20.538733136529093,97011.56289001406,6.1,0,2002-05-03 19:00:00,123,19,0.0,0.5948116691285081,Neither,2947,0.08516483516483517,18.588505460263825,88.41793875946205,1.5820612405379535,0,0.0,10,10,3.925601026364135
2948,22.5,68.10211513691225,97411.56289001406,16.3,0,2002-05-03 20:00:00,123,20,0.0,0.5948116691285081,Neither,2948,0.0,19.588505460263825,99.9848964929028,-9.984896492902806,0,,10,10,0.0
2949,21.9,75.66901681879139,97311.56289001406,17.4,0,2002-05-03 21:00:00,123,21,0.0,0.5948116691285081,Neither,2949,0.0,20.588505460263825,110.62697320381605,-20.62697320381605,0,,10,10,4.303062663514533
2950,22.5,68.10211513691225,97411.56289001406,16.3,0,2002-05-03 22:00:00,123,22,0.0,0.5948116691285081,Neither,2950,0.0,21.588505460263825,119.79356817471239,-29.79356817471239,0,,10,10,2.717723787482863
2951,22.5,68.10211513691225,97411.56289001406,16.3,0,2002-05-03 23:00:00,123,23,0.0,0.5948116691285081,Neither,2951,0.0,22.588505460263825,126.67781947919539,-36.67781947919539,0,,10,10,2.340262150332465
2952,20.8,81.0739465915622,97411.56289001406,17.4,0,2002-05-04 00:00:00,124,0,0.0,0.506399042445447,Neither,2952,0.0,-0.40965935287072347,130.29704964385238,-40.297049643852375,0,,10,10,1.9628005131820676
2953,20.8,81.0739465915622,97311.56289001406,17.4,0,2002-05-04 01:00:00,124,1,0.0,0.506399042445447,Neither,2953,0.0,0.5903406471292765,129.92721085212887,-39.927210852128866,0,,10,10,1.9628005131820676
2954,21.4,75.66901681879139,97311.56289001406,16.9,0,2002-05-04 02:00:00,124,2,0.0,0.506399042445447,Neither,2954,0.0,1.5903406471292765,125.65055866222936,-35.65055866222936,0,,10,9,2.717723787482863
2955,21.9,63.7781713186956,97311.56289001406,14.7,0,2002-05-04 03:00:00,124,3,0.0,0.506399042445447,Neither,2955,0.0,2.5903406471292767,118.28429900500109,-28.28429900500109,0,,5,4,1.9628005131820676
2956,20.8,75.66901681879139,97311.56289001406,16.3,0,2002-05-04 04:00:00,124,4,0.0,0.506399042445447,Sunrise,2956,0.29411764705882354,3.5903406471292767,108.79961517455436,-18.79961517455436,0,,10,10,3.4726470617836576
2957,20.3,78.91197468245387,97311.56289001406,16.5,5,2002-05-04 05:00:00,124,5,0.29411764705882354,0.506399042445447,Neither,2957,0.07939914163090128,4.590340647129277,97.9555496538438,-7.9555496538438035,4,,10,10,2.717723787482863
2958,20.3,81.0739465915622,97411.56289001406,16.9,37,2002-05-04 06:00:00,124,6,0.15879828326180256,0.506399042445447,Neither,2958,0.26713756368689207,5.590340647129277,86.26216018887901,3.737839811120992,35,128.48835954991415,10,10,4.68052430066493
2959,18.6,84.31690445522469,97411.56289001406,15.9,122,2002-05-04 07:00:00,124,7,0.24015748031496062,0.506399042445447,Neither,2959,0.3117289845628385,6.590340647129277,74.05828772935664,15.941712270643364,113,62.350410956093164,10,10,5.057985937815328
2960,21.4,65.94014322780393,97411.56289001406,14.8,355,2002-05-04 08:00:00,124,8,0.46465968586387435,0.506399042445447,Neither,2960,0.4278101745420175,7.590340647129277,61.59310505997891,28.40689494002109,259,331.75839043280115,9,8,3.4726470617836576
2961,22.5,61.616199409587274,97511.56289001406,14.8,605,2002-05-04 09:00:00,124,9,0.6154628687690743,0.506399042445447,Neither,2961,0.5402566722002299,8.590340647129276,49.10249315638088,40.89750684361912,293,629.9714769973262,7,6,4.68052430066493
2962,24.2,51.887325818599805,97411.56289001406,13.7,707,2002-05-04 10:00:00,124,10,0.6158536585365854,0.506399042445447,Neither,2962,0.6139764303813346,9.590340647129276,36.92676647415827,53.07323352584173,339,556.4393723033527,5,4,5.435447574965726
2963,27.4,35.67253650028737,97311.56289001406,10.9,765,2002-05-04 11:00:00,124,11,0.6124899919935949,0.506399042445447,Neither,2963,0.698857243654532,10.590340647129276,25.846214531727625,64.15378546827237,363,443.2659263995367,1,1,5.057985937815328
2964,28.5,31.348592682070716,97111.56289001406,9.9,1000,2002-05-04 12:00:00,124,12,0.7818608287724785,0.506399042445447,Neither,2964,0.6909537338608751,11.590340647129276,18.276158001607442,71.72384199839256,238,839.0768140083566,2,2,6.19037084926652
2965,29.1,30.267606727516554,97111.56289001406,9.9,951,2002-05-04 13:00:00,124,13,0.7694174757281553,0.506399042445447,Neither,2965,0.6456053921244405,12.590340647129276,19.125446128059835,70.87455387194017,249,703.1867597786061,3,2,4.68052430066493
2966,30.2,29.186620772962392,97011.56289001406,10.3,572,2002-05-04 14:00:00,124,14,0.5093499554764025,0.506399042445447,Neither,2966,0.4717340543197739,13.590340647129276,27.61924851921645,62.38075148078355,401,174.45050342251443,9,8,6.6433248138469985
2967,24.2,41.077466273058185,97211.56289001406,10.2,165,2002-05-04 15:00:00,124,15,0.17405063291139242,0.506399042445447,Neither,2967,0.3370849500373702,14.590340647129276,38.98520317539517,51.01479682460483,158,2.6305806377134084,10,10,10.115971875630656
2968,18.2,81.0739465915622,97511.56289001406,14.9,119,2002-05-04 16:00:00,124,16,0.16481994459833796,0.506399042445447,Neither,2968,0.16511642274636867,15.590340647129276,51.24357114149389,38.75642885850611,115,0.0,10,10,5.057985937815328
2969,18.2,84.31690445522469,97311.56289001406,15.5,72,2002-05-04 17:00:00,124,17,0.1561822125813449,0.506399042445447,Neither,2969,0.14997753986673656,16.590340647129278,63.7377217855196,26.262278214480403,69,0.0,10,10,4.68052430066493
2970,19.7,70.26408704602058,97311.56289001406,14.1,25,2002-05-04 18:00:00,124,18,0.13513513513513514,0.506399042445447,Sunset,2970,0.1561822125813449,17.590340647129278,76.15837908594602,13.841620914053976,24,0.0,10,10,3.09518542463326
2971,18.6,84.31690445522469,97411.56289001406,15.9,0,2002-05-04 19:00:00,124,19,0.0,0.506399042445447,Neither,2971,0.06756756756756757,18.590340647129278,88.27244690367817,1.7275530963218273,0,0.0,10,10,4.68052430066493
2972,18.6,77.83098872789971,97511.56289001406,14.7,0,2002-05-04 20:00:00,124,20,0.0,0.506399042445447,Neither,2972,0.0,19.590340647129278,99.819019127494,-9.819019127494002,0,,10,10,1.9628005131820676
2973,19.2,72.4260589551289,97411.56289001406,14.1,0,2002-05-04 21:00:00,124,21,0.0,0.506399042445447,Neither,2973,0.0,20.590340647129278,110.43404289230642,-20.434042892306422,0,,10,10,1.1323849114511928
2974,18.6,77.83098872789971,97511.56289001406,14.7,0,2002-05-04 22:00:00,124,22,0.0,0.506399042445447,Neither,2974,0.0,21.590340647129278,119.5679142547968,-29.567914254796804,0,,10,10,1.58533887603167
2975,19.2,70.26408704602058,97511.56289001406,13.7,0,2002-05-04 23:00:00,124,23,0.0,0.506399042445447,Neither,2975,0.0,22.590340647129278,126.41833683290437,-36.41833683290437,0,,10,9,1.58533887603167
2976,18.6,75.66901681879139,97511.56289001406,14.2,0,2002-05-05 00:00:00,125,0,0.0,0.7091710272652162,Neither,2976,0.0,-0.4079866942184738,130.01306945266037,-40.013069452660375,0,,10,9,1.9628005131820676
2977,18.6,77.83098872789971,97411.56289001406,14.7,0,2002-05-05 01:00:00,125,1,0.0,0.7091710272652162,Neither,2977,0.0,0.5920133057815262,129.63934056714908,-39.63934056714908,0,,10,9,2.717723787482863
2978,18.2,81.0739465915622,97411.56289001406,14.9,0,2002-05-05 02:00:00,125,2,0.0,0.7091710272652162,Neither,2978,0.0,1.5920133057815262,125.37943534742445,-35.37943534742445,0,,10,9,1.9628005131820676
2979,18.2,81.0739465915622,97411.56289001406,14.9,0,2002-05-05 03:00:00,125,3,0.0,0.7091710272652162,Neither,2979,0.0,2.592013305781526,118.03989306618493,-28.03989306618493,0,,4,3,2.340262150332465
2980,17.6,84.31690445522469,97511.56289001406,14.9,0,2002-05-05 04:00:00,125,4,0.0,0.7091710272652162,Sunrise,2980,0.6666666666666666,3.592013305781526,108.5822141869867,-18.582214186986704,0,,7,6,0.7549232743007952
2981,17.6,84.31690445522469,97511.56289001406,14.9,12,2002-05-05 05:00:00,125,5,0.6666666666666666,0.7091710272652162,Neither,2981,0.1419491525423729,4.592013305781526,97.7609984931193,-7.760998493119303,4,,10,8,0.7549232743007952
2982,17.6,87.55986231888718,97511.56289001406,15.5,67,2002-05-05 06:00:00,125,6,0.2838983050847458,0.7091710272652162,Neither,2982,0.6370442708333333,5.592013305781526,86.08502515901907,3.914974840980932,53,398.6914294440012,9,9,1.58533887603167
2983,19.2,75.66901681879139,97611.56289001406,14.8,311,2002-05-05 07:00:00,125,7,0.607421875,0.7091710272652162,Neither,2983,0.4678943937418514,6.592013305781526,73.89278118499494,16.107218815005055,122,696.3098393264805,5,5,1.9628005131820676
2984,20.8,63.7781713186956,97511.56289001406,13.7,500,2002-05-05 08:00:00,125,8,0.651890482398957,0.7091710272652162,Neither,2984,0.6697007852157361,7.592013305781526,61.43275249210869,28.56724750789131,143,810.1408219158856,3,1,1.9628005131820676
2985,21.9,59.45422750047895,97511.56289001406,13.6,721,2002-05-05 09:00:00,125,9,0.7319796954314721,0.7091710272652162,Neither,2985,0.7050756759820872,8.592013305781526,48.93881746923298,41.06118253076702,142,922.9206185554833,8,3,1.9628005131820676
2986,23.1,52.96831177315397,97511.56289001406,13.0,872,2002-05-05 10:00:00,125,10,0.7582608695652174,0.7091710272652162,Neither,2986,0.7400905671401965,9.592013305781526,36.74638095068538,53.25361904931462,153,900.8051442861528,8,2,2.717723787482863
2987,23.6,52.96831177315397,97511.56289001406,13.5,936,2002-05-05 11:00:00,125,11,0.7482014388489209,0.7091710272652162,Neither,2987,0.7534473746733191,10.592013305781526,25.625746537643536,64.37425346235646,181,825.3048209509228,6,2,2.340262150332465
2988,24.2,49.72535390949148,97411.56289001406,13.0,959,2002-05-05 12:00:00,125,12,0.7486338797814208,0.7091710272652162,Neither,2988,0.7941330296021665,11.592013305781526,17.996126757703024,72.00387324229698,185,742.4191436430876,7,3,1.58533887603167
2989,26.4,39.99648031850402,97311.56289001406,11.7,1040,2002-05-05 13:00:00,125,13,0.840064620355412,0.7091710272652162,Neither,2989,0.717872495446266,12.592013305781526,18.87038820107358,71.12961179892642,129,891.8393146022773,7,6,2.717723787482863
2990,26.4,39.99648031850402,97211.56289001406,11.7,773,2002-05-05 14:00:00,125,14,0.6871111111111111,0.7091710272652162,Neither,2990,0.7498531742451454,13.592013305781526,27.4383796391158,62.5616203608842,201,479.47006394336734,4,2,2.717723787482863
2991,26.8,35.67253650028737,97111.56289001406,10.3,626,2002-05-05 15:00:00,125,15,0.6596417281348789,0.7091710272652162,Neither,2991,0.7088870472682627,14.592013305781526,38.84380858546161,51.15619141453839,181,392.5864136893689,1,0,1.58533887603167
2992,26.8,35.67253650028737,97111.56289001406,10.3,529,2002-05-05 16:00:00,125,16,0.7306629834254144,0.7091710272652162,Neither,2992,0.655251898550198,15.592013305781526,51.117369458131776,38.882630541868224,105,498.77973635582987,2,0,2.340262150332465
2993,26.8,35.67253650028737,97011.56289001406,10.3,302,2002-05-05 17:00:00,125,17,0.6508620689655172,0.7091710272652162,Neither,2993,0.5541612789467497,16.592013305781528,63.61336723484303,26.386632765156968,92,249.85863656886013,1,0,2.340262150332465
2994,26.4,36.75352245484153,97011.56289001406,10.4,71,2002-05-05 18:00:00,125,18,0.3776595744680851,0.7091710272652162,Sunset,2994,0.6508620689655172,17.592013305781528,76.02723255999021,13.97276744000979,48,0.0,10,4,2.717723787482863
2995,25.8,39.99648031850402,97011.56289001406,11.2,6,2002-05-05 19:00:00,125,19,1.2,0.7091710272652162,Neither,2995,0.18882978723404256,18.592013305781528,88.12761583117472,1.8723841688252776,0,0.0,10,6,2.717723787482863
2996,25.3,43.23943818216651,97111.56289001406,11.9,0,2002-05-05 20:00:00,125,20,0.0,0.7091710272652162,Neither,2996,0.6,19.592013305781528,99.65401938699483,-9.654019386994833,0,,10,8,2.717723787482863
2997,24.2,51.887325818599805,97111.56289001406,13.7,0,2002-05-05 21:00:00,125,21,0.0,0.7091710272652162,Neither,2997,0.0,20.592013305781528,110.24244057422814,-20.24244057422814,0,,10,8,1.1323849114511928
2998,23.6,50.80633986404565,97111.56289001406,12.8,0,2002-05-05 22:00:00,125,22,0.0,0.7091710272652162,Neither,2998,0.0,21.592013305781528,119.34432697584506,-29.344326975845064,0,,10,2,3.09518542463326
2999,23.6,44.32042413672067,97111.56289001406,10.7,0,2002-05-05 23:00:00,125,23,0.0,0.7091710272652162,Neither,2999,0.0,22.592013305781528,126.16193660363963,-36.16193660363963,0,,10,7,1.58533887603167
3000,23.1,44.32042413672067,97111.56289001406,10.3,0,2002-05-06 00:00:00,126,0,0.0,0.5379051455777331,Neither,3000,0.0,-0.40647765084215215,129.73322266617723,-39.73322266617723,0,,9,7,1.9628005131820676
3001,22.5,45.40141009127483,97111.56289001406,10.1,0,2002-05-06 01:00:00,126,1,0.0,0.5379051455777331,Neither,3001,0.0,0.5935223491578479,129.35625652405034,-39.35625652405034,0,,10,9,1.9628005131820676
3002,21.4,55.130283682262295,97011.56289001406,12.0,0,2002-05-06 02:00:00,126,2,0.0,0.5379051455777331,Neither,3002,0.0,1.5935223491578479,125.11321684934282,-35.11321684934282,0,,8,5,2.340262150332465
3003,20.8,54.04929772770814,97011.56289001406,11.2,0,2002-05-06 03:00:00,126,3,0.0,0.5379051455777331,Neither,3003,0.0,2.5935223491578476,117.80023958346581,-27.80023958346581,0,,10,8,2.340262150332465
3004,20.3,56.21126963681646,97011.56289001406,11.3,0,2002-05-06 04:00:00,126,4,0.0,0.5379051455777331,Sunrise,3004,0.5,3.5935223491578476,108.36939011665238,-18.369390116652383,0,,8,3,2.340262150332465
3005,20.3,56.21126963681646,97011.56289001406,11.3,10,2002-05-06 05:00:00,126,5,0.5,0.5379051455777331,Neither,3005,0.19166666666666668,4.593522349157848,97.57092077509988,-7.570920775099879,6,,10,6,1.58533887603167
3006,19.7,68.10211513691225,97111.56289001406,13.7,92,2002-05-06 06:00:00,126,6,0.38333333333333336,0.5379051455777331,Neither,3006,0.5150485436893204,5.593522349157848,85.91235305232445,4.087646947675552,70,297.1857231659461,10,9,2.340262150332465
3007,20.8,60.53521345503311,97111.56289001406,12.9,273,2002-05-06 07:00:00,126,7,0.5300970873786408,0.5379051455777331,Neither,3007,0.5254329004329005,6.593522349157848,73.73182651237695,16.268173487623045,157,698.7040625955177,9,5,3.09518542463326
3008,22.5,55.130283682262295,97111.56289001406,13.0,514,2002-05-06 08:00:00,126,8,0.6675324675324675,0.5379051455777331,Neither,3008,0.6247243288970206,7.593522349157848,61.277154780802256,28.722845219197744,176,871.7147498922512,7,2,2.717723787482863
3009,23.1,55.130283682262295,97211.56289001406,13.6,710,2002-05-06 09:00:00,126,9,0.7193515704154002,0.5379051455777331,Neither,3009,0.6421936881537229,8.593522349157848,48.78024230588703,41.21975769411297,200,809.9586459883726,9,4,1.1323849114511928
3010,24.7,43.23943818216651,97211.56289001406,11.4,710,2002-05-06 10:00:00,126,10,0.6168549087749783,0.5379051455777331,Neither,3010,0.6088770631629716,9.593522349157848,36.571604197096335,53.428395802903665,331,512.6073883364347,10,8,0.0
