,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2718,24.4,18.49404065945341,93207.42958715175,-1.1,129,2001-04-24 06:00:00,114,6,0.3115942028985507,0.7051183375024053,Neither,2718,0.48950923671925217,7.353829251286686,78.22119153491008,11.778808465089924,105,301.56273017370927,10,7,8.295421100316275
2719,25.1,14.79523252756273,93307.42958715175,-3.5,425,2001-04-24 07:00:00,114,7,0.6315007429420505,0.7051183375024053,Neither,2719,0.46669810256162236,8.353829251286687,66.11943411200217,23.880565887997832,156,668.1699989940867,4,4,10.204102061450994
2720,27.1,14.79523252756273,93407.42958715175,-1.9,559,2001-04-24 08:00:00,114,8,0.6218020022246941,0.7051183375024053,Neither,2720,0.579226207902252,9.353829251286687,54.06441756454952,35.93558243545048,205,667.2602714421322,7,2,7.5613130383413845
2721,27.9,14.79523252756273,93407.42958715175,-1.3,567,2001-04-24 09:00:00,114,9,0.5269516728624535,0.7051183375024053,Neither,2721,0.7022600615150316,10.353829251286687,42.44993193884472,47.55006806115528,283,289.6472795192619,9,6,6.460150945379047
2722,29.3,16.02816857152629,93407.42958715175,0.9,933,2001-04-24 10:00:00,114,10,0.7827181208053692,0.7051183375024053,Neither,2722,0.6670270874401049,11.353829251286687,32.05625778207074,57.94374221792926,159,842.9483199205497,1,0,9.469993999476102
2723,29.9,16.02816857152629,93407.42958715175,1.4,1000,2001-04-24 11:00:00,114,11,0.8071025020177562,0.7051183375024053,Neither,2723,0.7982015995617943,12.353829251286687,24.7157546989461,65.2842453010539,133,991.2324794921949,1,0,7.92836706932883
2724,31.4,16.02816857152629,93407.42958715175,2.6,987,2001-04-24 12:00:00,114,12,0.8136850783182193,0.7051183375024053,Neither,2724,0.8068636950554313,13.353829251286687,23.60464090696813,66.39535909303187,126,904.0123227670042,1,0,7.5613130383413845
2725,32.8,16.02816857152629,93407.42958715175,3.7,901,2001-04-24 13:00:00,114,13,0.8066248880931065,0.7051183375024053,Neither,2725,0.8002594670587961,14.353829251286687,29.446790419632578,60.55320958036742,115,856.4631262282502,1,0,6.460150945379047
2726,32.0,16.02816857152629,93407.42958715175,3.1,753,2001-04-24 14:00:00,114,14,0.786833855799373,0.7051183375024053,Neither,2726,0.7803285730788113,15.353829251286687,39.198719779838434,50.801280220161566,104,716.3461434004807,1,0,8.662475131303722
2727,32.0,14.79523252756273,93407.42958715175,2.0,561,2001-04-24 15:00:00,114,15,0.7540322580645161,0.7051183375024053,Neither,2727,0.740272911672506,16.353829251286687,50.55643933317697,39.44356066682303,90,602.1183202116302,2,0,6.460150945379047
2728,31.4,16.02816857152629,93407.42958715175,2.6,342,2001-04-24 16:00:00,114,16,0.6937119675456389,0.7051183375024053,Neither,2728,0.6202593722755013,17.353829251286687,62.520972643133476,27.479027356866524,80,325.61299931208083,7,0,4.551469984244329
2729,30.7,16.02816857152629,93307.42958715175,2.0,108,2001-04-24 17:00:00,114,17,0.4864864864864865,0.7051183375024053,Neither,2729,0.8825702694871052,18.353829251286687,74.62448893786308,15.375511062136923,47,39.12648818301498,4,1,4.551469984244329
2730,28.5,14.79523252756273,93307.42958715175,-0.8,15,2001-04-24 18:00:00,114,18,1.0714285714285714,0.7051183375024053,Sunset,2730,0.4864864864864865,19.353829251286687,86.56768035709835,3.4323196429016463,0,0.0,1,0,4.551469984244329
2731,25.7,17.261104615489852,93407.42958715175,-1.0,0,2001-04-24 19:00:00,114,19,0.0,0.7051183375024053,Neither,2731,0.5357142857142857,20.353829251286687,98.07085585500265,-8.070855855002648,0,,1,0,3.3768970850845013
2732,24.4,18.49404065945341,93407.42958715175,-1.1,0,2001-04-24 20:00:00,114,20,0.0,0.7051183375024053,Neither,2732,0.0,21.353829251286687,108.78383578528782,-18.78383578528782,0,,4,0,2.64278902310961
2733,25.7,22.192848791344094,93407.42958715175,2.5,0,2001-04-24 21:00:00,114,21,0.0,0.7051183375024053,Neither,2733,0.0,22.353829251286687,118.19990272456721,-28.19990272456721,0,,6,1,6.019686108194111
2734,23.0,27.12459296719834,93407.42958715175,3.1,0,2001-04-24 22:00:00,114,22,0.0,0.7051183375024053,Neither,2734,0.0,23.353829251286687,125.57607496030514,-35.576074960305135,0,,5,1,3.0098430540970553
2735,23.0,34.522209230979705,93307.42958715175,6.5,0,2001-04-24 23:00:00,114,23,0.0,0.7051183375024053,Neither,2735,0.0,0.35704233054316475,129.95995115120027,-39.95995115120027,0,,2,0,6.827204976366493
2736,21.6,34.522209230979705,93307.42958715175,5.3,0,2001-04-25 00:00:00,115,0,0.0,0.6941649899396378,Neither,2736,0.0,1.3570423305431647,130.52881551452742,-40.52881551452742,0,,2,0,6.827204976366493
2737,20.8,40.68688945079751,93307.42958715175,7.0,0,2001-04-25 01:00:00,115,1,0.0,0.6941649899396378,Neither,2737,0.0,2.3570423305431647,127.15682600287857,-37.156826002878574,0,,7,1,8.662475131303722
2738,20.8,40.68688945079751,93307.42958715175,7.0,0,2001-04-25 02:00:00,115,2,0.0,0.6941649899396378,Neither,2738,0.0,3.3570423305431647,120.52252386107043,-30.522523861070425,0,,7,1,9.102939968488657
2739,20.2,40.68688945079751,93307.42958715175,6.4,0,2001-04-25 03:00:00,115,3,0.0,0.6941649899396378,Neither,2739,0.0,4.357042330543165,111.59308146776715,-21.59308146776715,0,,6,1,8.662475131303722
2740,18.8,41.91982549476107,93207.42958715175,5.6,0,2001-04-25 04:00:00,115,4,0.0,0.6941649899396378,Sunrise,2740,0.3698630136986301,5.357042330543165,101.18234166481152,-11.182341664811517,0,,4,1,8.662475131303722
2741,18.8,43.152761538724626,93307.42958715175,6.0,54,2001-04-25 05:00:00,115,5,0.3698630136986301,0.6941649899396378,Neither,2741,0.28758949880668255,6.357042330543165,89.85647705268339,0.14352294731661175,42,0.0,4,1,7.92836706932883
2742,20.8,41.91982549476107,93407.42958715175,7.4,241,2001-04-25 06:00:00,115,6,0.5751789976133651,0.6941649899396378,Neither,2742,0.5285893239584596,7.357042330543165,77.99969964375602,12.000300356243983,102,678.8890648386135,4,1,4.918524015231774
2743,23.0,38.221017362870384,93407.42958715175,8.0,466,2001-04-25 07:00:00,115,7,0.6873156342182891,0.6941649899396378,Neither,2743,0.6270136405564057,8.357042330543164,65.90122730819684,24.098772691803163,116,739.1615834387811,7,2,4.184415953256883
2744,25.7,34.522209230979705,93407.42958715175,8.9,613,2001-04-25 08:00:00,115,8,0.6788482834994463,0.6941649899396378,Neither,2744,0.722249105338987,9.357042330543164,53.840336820219406,36.159663179780594,154,785.245305733321,10,3,5.652632077206666
2745,27.1,32.05633714305258,93307.42958715175,9.0,817,2001-04-25 09:00:00,115,9,0.7571825764596849,0.6941649899396378,Neither,2745,0.727290250536334,10.357042330543164,42.20722105305274,47.79277894694726,144,937.1118199266517,10,4,5.652632077206666
2746,29.3,27.12459296719834,93207.42958715175,8.4,927,2001-04-25 10:00:00,115,10,0.7757322175732217,0.6941649899396378,Neither,2746,0.7629587338382228,11.357042330543164,31.77753994896075,58.22246005103925,150,921.2923575941437,10,4,5.652632077206666
2747,32.0,24.658720879271215,93107.42958715175,9.3,954,2001-04-25 11:00:00,115,11,0.7687348912167606,0.6941649899396378,Neither,2747,0.7730512939717961,12.357042330543164,24.39322847671447,65.60677152328553,165,889.2432768259238,10,4,8.295421100316275
2748,31.4,27.12459296719834,93007.42958715175,10.2,936,2001-04-25 12:00:00,115,12,0.7703703703703704,0.6941649899396378,Neither,2748,0.7690859442678977,13.357042330543164,23.292100606356072,66.70789939364393,162,808.6118578266978,9,3,10.57115609243844
2749,32.8,24.658720879271215,93007.42958715175,10.0,861,2001-04-25 13:00:00,115,13,0.7694369973190348,0.6941649899396378,Neither,2749,0.6688139651643301,14.357042330543164,29.203762485155977,60.79623751484402,160,671.3484003898513,10,5,8.295421100316275
2750,32.8,24.658720879271215,92907.42958715175,10.0,544,2001-04-25 14:00:00,115,14,0.5672575599582899,0.6941649899396378,Neither,2750,0.7106890475216325,15.357042330543164,39.01105326794219,50.98894673205781,236,241.14410961279114,10,5,7.92836706932883
2751,32.8,23.425784835307656,92907.42958715175,9.2,487,2001-04-25 15:00:00,115,15,0.6519410977242303,0.6941649899396378,Neither,2751,0.5225400703017256,16.357042330543166,50.397720768893365,39.602279231106635,165,333.78804635247286,10,4,7.1942590073539385
2752,32.0,22.192848791344094,92907.42958715175,7.8,237,2001-04-25 16:00:00,115,16,0.4778225806451613,0.6941649899396378,Neither,2752,0.5437483266398929,17.357042330543166,62.373299066352345,27.626700933647655,140,76.99718880039345,10,3,6.460150945379047
2753,31.4,20.959912747380535,92807.42958715175,6.4,98,2001-04-25 17:00:00,115,17,0.43555555555555553,0.6941649899396378,Neither,2753,0.572244623655914,18.357042330543166,74.47585733809737,15.52414266190263,61,9.11205235630204,6,1,5.652632077206666
2754,29.3,22.192848791344094,92807.42958715175,5.5,10,2001-04-25 18:00:00,115,18,0.6666666666666666,0.6941649899396378,Sunset,2754,0.43555555555555553,19.357042330543166,86.40880000508258,3.5911999949174174,2,0.0,2,2,6.827204976366493
2755,27.1,24.658720879271215,92907.42958715175,5.2,0,2001-04-25 19:00:00,115,19,0.0,0.6941649899396378,Neither,2755,0.3333333333333333,20.357042330543166,97.89330700419266,-7.893307004192664,0,,1,0,5.652632077206666
2756,26.5,24.658720879271215,93007.42958715175,4.7,0,2001-04-25 20:00:00,115,20,0.0,0.6941649899396378,Neither,2756,0.0,21.357042330543166,108.57924867930528,-18.57924867930528,0,,1,0,6.827204976366493
2757,25.1,28.357529011161898,93007.42958715175,5.5,0,2001-04-25 21:00:00,115,21,0.0,0.6941649899396378,Neither,2757,0.0,22.357042330543166,117.96043741902785,-27.960437419027855,0,,3,1,4.918524015231774
2758,25.7,13.56229648359917,93107.42958715175,-4.2,0,2001-04-25 22:00:00,115,22,0.0,0.6941649899396378,Neither,2758,0.0,23.357042330543166,125.29742656950566,-35.29742656950566,0,,5,1,7.1942590073539385
2759,23.6,16.02816857152629,93207.42958715175,-3.6,0,2001-04-25 23:00:00,115,23,0.0,0.6941649899396378,Neither,2759,0.0,0.36011240682422563,129.64757912517535,-39.647579125175355,0,,8,2,6.460150945379047
2760,20.8,27.12459296719834,93407.42958715175,1.2,0,2001-04-26 00:00:00,116,0,0.0,0.7697299360626014,Neither,2760,0.0,1.3601124068242256,130.20172309078376,-40.20172309078376,0,,7,2,4.918524015231774
2761,18.8,30.823401099089022,93407.42958715175,1.2,0,2001-04-26 01:00:00,116,1,0.0,0.7697299360626014,Neither,2761,0.0,2.360112406824226,126.83863871630169,-36.83863871630169,0,,5,1,6.827204976366493
2762,18.8,29.59046505512546,93507.42958715175,0.7,0,2001-04-26 02:00:00,116,2,0.0,0.7697299360626014,Neither,2762,0.0,3.360112406824226,120.22771845226362,-30.227718452263616,0,,4,1,4.551469984244329
2763,15.9,32.05633714305258,93607.42958715175,-0.7,0,2001-04-26 03:00:00,116,3,0.0,0.7697299360626014,Neither,2763,1.0,4.360112406824226,111.32462550893199,-21.324625508931987,0,,4,1,4.551469984244329
2764,15.9,32.05633714305258,93707.42958715175,-0.7,2,2001-04-26 04:00:00,116,4,2.0,0.7697299360626014,Sunrise,2764,0.41721854304635764,5.360112406824226,100.93683129032777,-10.936831290327774,0,,6,1,4.551469984244329
2765,15.9,30.823401099089022,93807.42958715175,-1.3,63,2001-04-26 05:00:00,116,5,0.41721854304635764,0.7697299360626014,Neither,2765,1.3238770685579198,6.360112406824226,89.62821870994938,0.3717812900506203,23,0.0,6,1,4.184415953256883
2766,17.3,28.357529011161898,93807.42958715175,-1.2,274,2001-04-26 06:00:00,116,6,0.6477541371158393,0.7697299360626014,Neither,2766,0.5751781864791905,7.360112406824226,77.78223219906752,12.217767800932478,75,620.163624868075,3,0,4.551469984244329
2767,18.8,25.891656923234777,93907.42958715175,-1.2,500,2001-04-26 07:00:00,116,7,0.7331378299120235,0.7697299360626014,Neither,2767,0.7057755233040566,8.360112406824225,65.6872796825647,24.312720317435307,81,774.0105777605879,2,0,4.918524015231774
2768,21.6,22.192848791344094,93907.42958715175,-0.9,692,2001-04-26 08:00:00,116,8,0.7637969094922737,0.7697299360626014,Neither,2768,0.7635190073774535,9.360112406824225,53.62082888965748,36.37917111034252,95,869.1834338132683,1,0,3.817361922269437
2769,23.0,19.726976703416973,93907.42958715175,-1.3,859,2001-04-26 09:00:00,116,9,0.7939001848428835,0.7697299360626014,Neither,2769,0.7879134923401219,10.360112406824225,41.96942283855856,48.03057716144144,103,950.5196028990881,1,0,7.1942590073539385
2770,23.6,17.261104615489852,93907.42958715175,-2.7,972,2001-04-26 10:00:00,116,10,0.8120300751879699,0.7697299360626014,Neither,2770,0.8040297384391408,11.360112406824225,31.50384202000484,58.49615797999516,109,957.4693156518812,1,0,7.92836706932883
2771,25.1,14.79523252756273,93907.42958715175,-3.5,1012,2001-04-26 11:00:00,116,11,0.8141592920353983,0.7697299360626014,Neither,2771,0.8131637639703202,12.360112406824225,24.074994247176946,65.92500575282305,116,949.5283902073351,1,0,8.295421100316275
2772,26.5,14.79523252756273,93907.42958715175,-2.4,991,2001-04-26 12:00:00,116,12,0.8142974527526705,0.7697299360626014,Neither,2772,0.8111831250542736,13.360112406824225,22.983126384059005,67.016873615941,114,902.515061530306,1,0,7.5613130383413845
2773,27.1,14.79523252756273,93807.42958715175,-1.9,906,2001-04-26 13:00:00,116,13,0.808206958073149,0.7697299360626014,Neither,2773,0.8031986224262313,14.360112406824225,28.963974465442277,61.03602553455772,104,858.2758050772154,1,0,7.5613130383413845
2774,26.5,14.79523252756273,93807.42958715175,-2.4,762,2001-04-26 14:00:00,116,14,0.7920997920997921,0.7697299360626014,Neither,2774,0.783943265418417,15.360112406824225,38.82576637262863,51.17423362737137,92,732.5145032092828,1,0,8.662475131303722
2775,26.5,14.79523252756273,93807.42958715175,-2.4,569,2001-04-26 15:00:00,116,15,0.7596795727636849,0.7697299360626014,Neither,2775,0.7417412788154272,16.360112406824225,50.24058271410943,39.75941728589057,81,615.4805401607524,1,0,9.102939968488657
2776,25.1,14.79523252756273,93907.42958715175,-3.5,345,2001-04-26 16:00:00,116,16,0.6913827655310621,0.7697299360626014,Neither,2776,0.6069140221897027,17.360112406824225,62.22664532766892,27.77335467233108,76,323.5246828453135,2,0,6.460150945379047
2777,23.6,13.56229648359917,93907.42958715175,-5.9,104,2001-04-26 17:00:00,116,17,0.45414847161572053,0.7697299360626014,Neither,2777,0.7868678533537663,18.360112406824225,74.32789660947745,15.672103390522551,51,24.591727109346344,8,2,5.652632077206666
2778,20.8,13.56229648359917,94007.42958715175,-8.1,15,2001-04-26 18:00:00,116,18,0.8823529411764706,0.7697299360626014,Sunset,2778,0.45414847161572053,19.360112406824225,86.25042212505919,3.7495778749408117,1,0.0,7,1,4.918524015231774
2779,20.2,13.56229648359917,94107.42958715175,-8.5,0,2001-04-26 19:00:00,116,19,0.0,0.7697299360626014,Neither,2779,0.4411764705882353,20.360112406824225,97.71627212714753,-7.716272127147533,0,,6,1,3.817361922269437
2780,19.4,14.79523252756273,94107.42958715175,-8.1,0,2001-04-26 20:00:00,116,20,0.0,0.7697299360626014,Neither,2780,0.0,21.360112406824225,108.37540222181242,-18.375402221812422,0,,4,1,1.5416269301472725
2781,15.9,16.02816857152629,94107.42958715175,-9.8,0,2001-04-26 21:00:00,116,21,0.0,0.7697299360626014,Neither,2781,0.0,22.360112406824225,117.72222034339137,-27.72222034339137,0,,2,0,2.2757349921221643
2782,13.9,18.49404065945341,94207.42958715175,-9.7,0,2001-04-26 22:00:00,116,22,0.0,0.7697299360626014,Neither,2782,0.0,23.360112406824225,125.02085670990202,-35.02085670990202,0,,2,0,1.9086809611347184
2783,13.1,18.49404065945341,94207.42958715175,-10.3,0,2001-04-26 23:00:00,116,23,0.0,0.7697299360626014,Neither,2783,0.0,0.36303647139918943,129.33829432917713,-39.33829432917713,0,,2,0,3.0098430540970553
2784,12.5,18.49404065945341,94207.42958715175,-10.8,0,2001-04-27 00:00:00,117,0,0.0,0.7318441064638783,Neither,2784,0.0,1.3630364713991894,129.87848853823064,-39.87848853823064,0,,1,0,2.2757349921221643
2785,11.8,18.49404065945341,94207.42958715175,-11.4,0,2001-04-27 01:00:00,117,1,0.0,0.7318441064638783,Neither,2785,0.0,2.3630364713991896,126.52457026383743,-36.52457026383743,0,,1,0,3.3768970850845013
2786,11.8,20.959912747380535,94307.42958715175,-9.8,0,2001-04-27 02:00:00,117,2,0.0,0.7318441064638783,Neither,2786,0.0,3.3630364713991896,119.93697080254324,-29.936970802543243,0,,1,0,1.9086809611347184
2787,11.0,22.192848791344094,94307.42958715175,-9.8,0,2001-04-27 03:00:00,117,3,0.0,0.7318441064638783,Neither,2787,1.0,4.363036471399189,111.06011815256511,-21.06011815256511,0,,1,0,1.5416269301472725
2788,9.0,24.658720879271215,94307.42958715175,-10.1,2,2001-04-27 04:00:00,117,4,2.0,0.7318441064638783,Sunrise,2788,0.4423076923076923,5.363036471399189,100.6952304679905,-10.695230467990498,0,,1,0,3.0098430540970553
2789,11.8,23.425784835307656,94407.42958715175,-8.4,69,2001-04-27 05:00:00,117,5,0.4423076923076923,0.7318441064638783,Neither,2789,1.3177570093457944,6.363036471399189,89.40392273735503,0.5960772626449682,24,0.0,2,0,1.5416269301472725
2790,16.7,17.261104615489852,94407.42958715175,-8.3,272,2001-04-27 06:00:00,117,6,0.6355140186915887,0.7318441064638783,Neither,2790,0.5817377877596855,7.363036471399189,77.56886943594108,12.431130564058918,82,649.0368772287786,1,0,1.5416269301472725
2791,19.4,17.261104615489852,94407.42958715175,-6.1,494,2001-04-27 07:00:00,117,7,0.7211678832116788,0.7318441064638783,Neither,2791,0.680394371983157,8.36303647139919,65.47766668834159,24.522333311658414,93,781.9285709695857,1,0,1.5416269301472725
2792,22.2,19.726976703416973,94407.42958715175,-2.0,660,2001-04-27 08:00:00,117,8,0.7252747252747253,0.7318441064638783,Neither,2792,0.7398466144168994,9.36303647139919,53.40596867655418,36.59403132344582,122,808.8972451720526,3,1,1.9086809611347184
2793,23.6,17.261104615489852,94407.42958715175,-2.7,823,2001-04-27 09:00:00,117,9,0.7585253456221198,0.7318441064638783,Neither,2793,0.7618040293040294,10.36303647139919,41.73662045679204,48.26337954320796,132,936.9551968098991,9,3,1.9086809611347184
2794,25.7,16.02816857152629,94407.42958715175,-2.0,958,2001-04-27 10:00:00,117,10,0.7983333333333333,0.7318441064638783,Neither,2794,0.7828771306423852,11.36303647139919,31.235268692090223,58.76473130790978,127,1003.5964463939636,7,2,1.9086809611347184
2795,27.1,16.02816857152629,94307.42958715175,-0.8,1005,2001-04-27 11:00:00,117,11,0.8072289156626506,0.7318441064638783,Neither,2795,0.790881186765108,12.36303647139919,23.76116315971207,66.23883684028793,130,913.945790807207,2,2,2.2757349921221643
2796,29.3,16.02816857152629,94207.42958715175,0.9,955,2001-04-27 12:00:00,117,12,0.7834290401968826,0.7318441064638783,Neither,2796,0.7473366305828837,13.36303647139919,22.677782948988167,67.32221705101183,149,802.7360113744334,2,0,3.0098430540970553
2797,29.9,16.02816857152629,94107.42958715175,1.4,772,2001-04-27 13:00:00,117,13,0.6874443455031166,0.7318441064638783,Neither,2797,0.7786439806793541,14.36303647139919,28.727438576825236,61.272561423174764,187,493.66733480535106,7,1,3.3768970850845013
2798,30.7,16.02816857152629,94007.42958715175,2.0,746,2001-04-27 14:00:00,117,14,0.7738589211618258,0.7318441064638783,Neither,2798,0.6814881301983668,15.36303647139919,38.64284526021004,51.35715473978996,119,648.8534602487089,8,2,2.64278902310961
2799,32.0,16.02816857152629,94007.42958715175,3.1,508,2001-04-27 15:00:00,117,15,0.675531914893617,0.7318441064638783,Neither,2799,0.6966904167562117,16.36303647139919,50.08501137130541,39.91498862869459,125,378.17146823543993,10,3,1.9086809611347184
2800,31.4,16.02816857152629,94007.42958715175,2.6,311,2001-04-27 16:00:00,117,16,0.6195219123505976,0.7318441064638783,Neither,2800,0.5748349229640499,17.36303647139919,62.08100786825891,27.918992131741092,105,218.76688068897346,4,1,3.3768970850845013
2801,29.9,16.02816857152629,93907.42958715175,1.4,110,2001-04-27 17:00:00,117,17,0.47413793103448276,0.7318441064638783,Neither,2801,0.6986498450641877,18.36303647139919,74.18061751190939,15.81938248809061,56,23.775196211915116,3,1,3.0098430540970553
2802,27.1,17.261104615489852,93907.42958715175,0.2,14,2001-04-27 18:00:00,117,18,0.7777777777777778,0.7318441064638783,Sunset,2802,0.47413793103448276,19.36303647139919,86.09257428221949,3.9074257177805123,2,0.0,1,0,3.0098430540970553
2803,26.5,17.261104615489852,93907.42958715175,-0.3,0,2001-04-27 19:00:00,117,19,0.0,0.7318441064638783,Neither,2803,0.3888888888888889,20.36303647139919,97.53979769344832,-7.539797693448321,0,,1,0,2.2757349921221643
2804,24.4,18.49404065945341,93907.42958715175,-1.1,0,2001-04-27 20:00:00,117,20,0.0,0.7318441064638783,Neither,2804,0.0,21.36303647139919,108.17236315277032,-18.172363152770316,0,,1,0,2.64278902310961
2805,20.2,20.959912747380535,93907.42958715175,-2.8,0,2001-04-27 21:00:00,117,21,0.0,0.7318441064638783,Neither,2805,0.0,22.36303647139919,117.48533724431037,-27.485337244310372,0,,1,0,3.3768970850845013
2806,20.2,20.959912747380535,93907.42958715175,-2.8,0,2001-04-27 22:00:00,117,22,0.0,0.7318441064638783,Neither,2806,0.0,23.36303647139919,124.74646316952877,-34.74646316952877,0,,1,0,3.0098430540970553
2807,20.2,20.959912747380535,93907.42958715175,-2.8,0,2001-04-27 23:00:00,117,23,0.0,0.7318441064638783,Neither,2807,0.0,0.36581171894990944,129.03219514395448,-39.03219514395448,0,,1,0,2.2757349921221643
2808,17.3,24.658720879271215,93807.42958715175,-3.1,0,2001-04-28 00:00:00,118,0,0.0,0.75,Neither,2808,0.0,1.3658117189499095,129.55920643509313,-39.55920643509313,0,,1,0,2.2757349921221643
2809,16.7,28.357529011161898,93807.42958715175,-1.7,0,2001-04-28 01:00:00,118,1,0.0,0.75,Neither,2809,0.0,2.3658117189499093,126.21471641934485,-36.21471641934485,0,,1,0,2.64278902310961
2810,17.3,27.12459296719834,93807.42958715175,-1.8,0,2001-04-28 02:00:00,118,2,0.0,0.75,Neither,2810,0.0,3.3658117189499093,119.65037879744611,-29.65037879744611,0,,1,0,1.9086809611347184
2811,15.9,29.59046505512546,93807.42958715175,-1.8,0,2001-04-28 03:00:00,118,3,0.0,0.75,Neither,2811,0.25,4.365811718949909,110.79965524240401,-20.799655242404015,0,,1,0,2.64278902310961
2812,15.3,29.59046505512546,93907.42958715175,-2.3,1,2001-04-28 04:00:00,118,4,0.5,0.75,Sunrise,2812,0.4161490683229814,5.365811718949909,100.45762937841171,-10.45762937841171,0,,1,0,3.0098430540970553
2813,17.3,27.12459296719834,93807.42958715175,-1.8,67,2001-04-28 05:00:00,118,5,0.4161490683229814,0.75,Neither,2813,0.556712962962963,6.365811718949909,89.18367215237006,0.8163278476299354,42,0.0,1,0,2.64278902310961
2814,22.2,22.192848791344094,93807.42958715175,-0.4,265,2001-04-28 06:00:00,118,6,0.6134259259259259,0.75,Neither,2814,0.5600338955548143,7.365811718949909,77.35968744538872,12.640312554611285,88,679.7920527528266,1,0,1.1011620929623374
2815,26.5,20.959912747380535,93807.42958715175,2.4,485,2001-04-28 07:00:00,118,7,0.7039187227866474,0.75,Neither,2815,0.6829451644963693,8.36581171894991,65.2724593138187,24.7275406861813,98,788.3270158693103,1,0,2.2757349921221643
2816,27.9,20.959912747380535,93807.42958715175,3.5,687,2001-04-28 08:00:00,118,8,0.7524644030668127,0.75,Neither,2816,0.7412056849227354,9.36581171894991,53.19582630760537,36.80417369239463,106,871.5270469654462,1,0,1.9086809611347184
2817,29.3,17.261104615489852,93807.42958715175,2.0,847,2001-04-28 09:00:00,118,9,0.7784926470588235,0.75,Neither,2817,0.7743187239959688,10.36581171894991,41.50889218655751,48.49110781344249,116,947.1981067746508,1,0,3.0098430540970553
2818,32.8,16.02816857152629,93707.42958715175,3.7,957,2001-04-28 10:00:00,118,10,0.7961730449251248,0.75,Neither,2818,0.7894867081447964,11.36581171894991,30.971920788314236,59.028079211685764,124,943.9932071667188,1,0,3.0098430540970553
2819,35.6,17.261104615489852,93507.42958715175,7.0,999,2001-04-28 11:00:00,118,11,0.8004807692307693,0.75,Neither,2819,0.7985779229539629,12.36581171894991,23.451845578870646,66.54815442112935,130,924.3805541867468,1,0,4.918524015231774
2820,37.7,17.261104615489852,93507.42958715175,8.7,978,2001-04-28 12:00:00,118,12,0.800982800982801,0.75,Neither,2820,0.7949070512820513,13.36581171894991,22.376134795823404,67.6238652041766,128,908.8394964024105,1,0,1.9086809611347184
2821,40.5,17.261104615489852,93407.42958715175,10.9,888,2001-04-28 13:00:00,118,13,0.7893333333333333,0.75,Neither,2821,0.7845493715058932,14.36581171894991,28.494166776128083,61.50583322387192,120,792.9650165685107,1,0,5.28557804621922
2822,40.5,17.261104615489852,93207.42958715175,10.9,742,2001-04-28 14:00:00,118,14,0.7681159420289855,0.75,Neither,2822,0.7587250221043325,15.36581171894991,38.462277234714314,51.537722765285686,109,653.8306003853152,1,0,6.460150945379047
2823,39.7,17.261104615489852,93207.42958715175,10.3,549,2001-04-28 15:00:00,118,15,0.7281167108753316,0.75,Neither,2823,0.7088104462620175,16.36581171894991,49.930995189644165,40.069004810355835,99,509.89674788044675,1,0,6.460150945379047
2824,39.7,17.261104615489852,93107.42958715175,10.3,328,2001-04-28 16:00:00,118,16,0.6495049504950495,0.75,Neither,2824,0.6087392065014956,17.36581171894991,61.936386001115956,28.063613998884044,91,281.6923148886061,1,0,7.5613130383413845
2825,39.1,16.02816857152629,93107.42958715175,8.7,115,2001-04-28 17:00:00,118,17,0.48936170212765956,0.75,Neither,2825,0.6405419489317352,18.36581171894991,74.03403400331449,15.965965996685512,57,46.237396084380315,1,0,7.92836706932883
2826,36.2,14.79523252756273,93107.42958715175,5.3,12,2001-04-28 18:00:00,118,18,0.631578947368421,0.75,Sunset,2826,0.48936170212765956,19.36581171894991,85.93528735577611,4.064712644223889,3,0.0,1,0,6.827204976366493
2827,34.2,14.79523252756273,93107.42958715175,3.7,0,2001-04-28 19:00:00,118,19,0.0,0.75,Neither,2827,0.3157894736842105,20.36581171894991,97.36393339247593,-7.3639333924759285,0,,1,0,6.827204976366493
2828,33.4,14.79523252756273,93107.42958715175,3.1,0,2001-04-28 20:00:00,118,20,0.0,0.75,Neither,2828,0.0,21.36581171894991,107.97020107195245,-17.970201071952445,0,,1,0,8.662475131303722
2829,32.0,14.79523252756273,93107.42958715175,2.0,0,2001-04-28 21:00:00,118,21,0.0,0.75,Neither,2829,0.0,22.36581171894991,117.24987603746726,-27.24987603746726,0,,1,0,6.827204976366493
2830,31.4,16.02816857152629,93107.42958715175,2.6,0,2001-04-28 22:00:00,118,22,0.0,0.75,Neither,2830,0.0,23.36581171894991,124.47434495126393,-34.47434495126393,0,,1,0,10.938210123425886
2831,28.5,20.959912747380535,93107.42958715175,4.0,0,2001-04-28 23:00:00,118,23,0.0,0.75,Neither,2831,0.0,0.3684355506999744,128.72938024158674,-38.72938024158674,0,,1,0,6.827204976366493
2832,27.9,24.658720879271215,93107.42958715175,5.9,0,2001-04-29 00:00:00,119,0,0.0,0.7486792452830189,Neither,2832,0.0,1.3684355506999744,129.24397080036533,-39.24397080036533,0,,1,0,7.1942590073539385
