,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1886,16.6,73.29113537269082,100877.45907090054,11.8,156,79,14,0.17627118644067796,0.6724180428888341,Neither,1886,0.3832886333978502,14.75147207110183,46.08360506829232,43.91639493170768,146,14.41736579473647,10,10,4.580073254119582
1887,19.2,56.8638119270877,100777.45907090054,10.4,388,79,15,0.5534950071326676,0.6724180428888341,Sunset,1887,0.17627118644067796,15.75147207110183,54.49798952159265,35.50201047840735,237,260.0168825332769,5,5,4.949434000419548
1888,20.7,42.96376901157738,100777.45907090054,7.7,271,79,16,0.5765957446808511,0.6724180428888341,Neither,1888,0.42338211895094924,16.75147207110183,64.64432371929098,25.35567628070902,128,333.92787314839154,4,4,6.870109881179373
1889,19.7,44.22740927662377,100777.45907090054,7.2,61,79,17,0.2932692307692308,0.6724180428888341,Neither,1889,0.6882978723404256,17.75147207110183,75.72759590708037,14.27240409291963,48,52.73143394491049,6,6,3.3981188659596895
1890,18.2,49.281970336809344,100977.45907090054,7.4,8,79,18,0.8,0.6724180428888341,Neither,1890,0.1466346153846154,18.75147207110183,87.2475338123927,2.752466187607297,1,145.76918881169098,6,6,5.688155493019481
1891,17.1,48.018330071762946,101077.45907090054,6.0,0,79,19,0.0,0.6724180428888341,Neither,1891,0.4,19.75147207110183,98.8443401198703,-8.844340119870296,0,-0.0,6,5,4.210712507819616
1892,16.1,49.281970336809344,101177.45907090054,5.5,0,79,20,0.0,0.6724180428888341,Neither,1892,0.0,20.75147207110183,110.18268051279009,-20.182680512790085,0,-0.0,2,2,4.210712507819616
1893,15.6,46.754689806716556,101277.45907090054,4.3,0,79,21,0.0,0.6724180428888341,Neither,1893,0.0,21.75147207110183,120.8451382995222,-30.845138299522205,0,-0.0,0,0,5.318794746719515
1894,14.1,35.38192742129901,101377.45907090054,-1.0,0,79,22,0.0,0.6724180428888341,Neither,1894,0.0,22.75147207110183,130.19721922199315,-40.19721922199315,0,-0.0,0,0,6.500749134879407
1895,12.5,34.11828715625262,101477.45907090054,-2.9,0,79,23,0.0,0.6724180428888341,Neither,1895,0.0,-0.243427831564268,137.22784575343053,-47.22784575343053,0,-0.0,1,1,4.210712507819616
1896,11.0,36.64556768634541,101677.45907090054,-3.2,0,80,0,0.0,0.4236645886810903,Neither,1896,0.0,0.756572168435732,140.58641871643817,-50.586418716438175,0,-0.0,0,0,3.3981188659596895
1897,9.5,39.1728482164382,101677.45907090054,-3.7,0,80,1,0.0,0.4236645886810903,Neither,1897,0.0,1.756572168435732,139.31910635945064,-49.31910635945064,0,-0.0,0,0,3.3981188659596895
1898,7.9,40.43648848148459,101777.45907090054,-4.7,0,80,2,0.0,0.4236645886810903,Neither,1898,0.0,2.756572168435732,133.81433184015654,-43.81433184015654,0,-0.0,0,0,3.0287581196597233
1899,7.4,41.70012874653098,101777.45907090054,-4.8,0,80,3,0.0,0.4236645886810903,Sunrise,1899,0.0,3.756572168435732,125.37935106336975,-35.379351063369754,0,-0.0,7,3,3.0287581196597233
1900,6.4,46.754689806716556,101977.45907090054,-4.2,0,80,4,0.0,0.4236645886810903,Neither,1900,0.0,4.756572168435732,115.21753150593759,-25.217531505937586,0,-0.0,8,4,2.290036627059791
1901,5.4,50.545610601855735,102077.45907090054,-4.0,0,80,5,0.0,0.4236645886810903,Neither,1901,0.2111111111111111,5.756572168435732,104.1193586087971,-14.1193586087971,0,-0.0,10,4,3.0287581196597233
1902,5.9,42.96376901157738,102177.45907090054,-5.7,38,80,6,0.4222222222222222,0.4236645886810903,Neither,1902,0.2655367231638418,6.756572168435732,92.58202290403555,-2.5820229040355542,30,0.0,5,2,4.580073254119582
1903,6.4,39.1728482164382,102177.45907090054,-6.5,188,80,7,0.5310734463276836,0.4236645886810903,Neither,1903,0.535031376891842,7.756572168435732,80.96276774576873,9.03723225423127,114,471.1087559106359,10,0,5.318794746719515
1904,7.4,32.85464689120623,102277.45907090054,-7.9,390,80,8,0.6478405315614618,0.4236645886810903,Neither,1904,0.6198577108181628,8.756572168435731,69.59421680785195,20.40578319214805,158,665.3919996847374,10,0,4.949434000419548
1905,7.9,30.32736636111344,102277.45907090054,-8.5,574,80,9,0.7086419753086419,0.4236645886810903,Neither,1905,0.6517210956562496,9.756572168435731,58.89077304116686,31.10922695883314,183,756.7675299207251,10,0,4.580073254119582
1906,8.5,27.800085831020652,102277.45907090054,-9.0,632,80,10,0.6556016597510373,0.4236645886810903,Neither,1906,0.6656327747265642,10.756572168435731,49.484996201510846,40.515003798489154,259,574.1578329625027,10,2,2.6593973733597576
1907,9.5,26.53644556597426,102277.45907090054,-8.8,655,80,11,0.6226235741444867,0.4236645886810903,Neither,1907,0.655209623140252,11.756572168435731,42.39282816956831,47.60717183043169,313,463.0759620633155,10,5,1.9206758807598248
1908,10.5,25.272805300927867,102277.45907090054,-8.5,700,80,12,0.6548175865294668,0.4236645886810903,Neither,1908,0.4873472900308232,12.756572168435731,38.98597197447721,51.01402802552279,339,464.4281379847085,10,5,1.9206758807598248
1909,11.5,24.009165035881473,102177.45907090054,-8.3,357,80,13,0.3520710059171598,0.4236645886810903,Neither,1909,0.5515660966355199,13.756572168435731,40.24423735810648,49.75576264189352,308,64.19515737165466,10,7,1.108082238899899
1910,11.5,22.745524770835083,102077.45907090054,-9.0,399,80,14,0.44831460674157303,0.4236645886810903,Neither,1910,0.3120128400690615,14.756572168435731,45.773277053262575,44.226722946737425,324,107.52697474644337,10,5,3.0287581196597233
1911,11.5,22.745524770835083,101977.45907090054,-9.0,192,80,15,0.2719546742209632,0.4236645886810903,Sunset,1911,0.44831460674157303,15.756572168435731,54.239026394546975,35.760973605453025,176,27.378269315393318,10,10,1.5513151344598586
1912,10.5,29.063726096067047,102077.45907090054,-6.7,93,80,16,0.1962025316455696,0.4236645886810903,Neither,1912,0.22283179720437832,16.75657216843573,64.42204775895405,25.57795224104595,89,9.264863509464139,10,10,2.6593973733597576
1913,9.0,35.38192742129901,102077.45907090054,-5.5,37,80,17,0.17370892018779344,0.4236645886810903,Neither,1913,0.2231012658227848,17.75657216843573,75.52708683172887,14.472913168271134,35,8.002487812213284,10,10,1.9206758807598248
1914,8.5,34.11828715625262,102077.45907090054,-6.4,3,80,18,0.25,0.4236645886810903,Neither,1914,0.08685446009389672,18.75657216843573,87.05570554737103,2.9442944526289665,2,19.46850253138984,10,10,1.108082238899899
1915,7.9,34.11828715625262,102077.45907090054,-6.9,0,80,19,0.0,0.4236645886810903,Neither,1915,0.125,19.75657216843573,98.6491345149522,-8.649134514952195,0,-0.0,10,10,1.108082238899899
1916,7.4,40.43648848148459,102077.45907090054,-5.2,0,80,20,0.0,0.4236645886810903,Neither,1916,0.0,20.75657216843573,109.9716838246746,-19.9716838246746,0,-0.0,10,10,1.9206758807598248
1917,7.4,45.491049541670165,102077.45907090054,-3.6,0,80,21,0.0,0.4236645886810903,Neither,1917,0.0,21.75657216843573,120.60439669713946,-30.604396697139464,0,-0.0,10,10,2.290036627059791
1918,6.9,49.281970336809344,102077.45907090054,-3.0,0,80,22,0.0,0.4236645886810903,Neither,1918,0.0,22.75657216843573,129.91155802004226,-39.911558020042264,0,-0.0,8,6,1.9206758807598248
1919,6.4,53.07289113194852,102077.45907090054,-2.5,0,80,23,0.0,0.4236645886810903,Neither,1919,0.0,-0.2382773389165921,136.88659157051993,-46.886591570519926,0,-0.0,7,4,1.5513151344598586
1920,6.9,51.809250866902126,102077.45907090054,-2.3,0,81,0,0.0,0.5161212121212121,Neither,1920,0.0,0.7617226610834079,140.1982192694308,-50.19821926943081,0,-0.0,10,8,0.0
1921,5.4,60.65473272222688,102077.45907090054,-1.6,0,81,1,0.0,0.5161212121212121,Neither,1921,0.0,1.7617226610834078,138.91784096525691,-48.917840965256914,0,-0.0,10,7,0.0
1922,5.4,60.65473272222688,101977.45907090054,-1.6,0,81,2,0.0,0.5161212121212121,Neither,1922,0.0,2.761722661083408,133.43187420708747,-43.431874207087475,0,-0.0,10,9,1.5513151344598586
1923,5.4,65.70929378241246,101977.45907090054,-0.5,0,81,3,0.0,0.5161212121212121,Sunrise,1923,0.0,3.761722661083408,125.02542529091738,-35.02542529091738,0,-0.0,9,8,1.5513151344598586
1924,5.9,60.65473272222688,101977.45907090054,-1.1,0,81,4,0.0,0.5161212121212121,Neither,1924,0.0,4.761722661083408,114.88770241078507,-24.887702410785067,0,-0.0,10,9,1.5513151344598586
1925,6.4,55.600171662041305,101977.45907090054,-1.8,0,81,5,0.0,0.5161212121212121,Neither,1925,0.125,5.761722661083408,103.80508369716893,-13.805083697168925,0,-0.0,10,10,3.0287581196597233
1926,6.9,58.12745219213409,102077.45907090054,-0.8,24,81,6,0.25,0.5161212121212121,Neither,1926,0.10941828254847645,6.761722661083408,92.2744028487075,-2.2744028487074957,22,0.0,10,9,2.290036627059791
1927,7.9,49.281970336809344,102077.45907090054,-2.1,79,81,7,0.2188365650969529,0.5161212121212121,Neither,1927,0.26457307060755336,7.761722661083408,80.6530952997381,9.346904700261902,74,30.785969269221702,10,10,4.210712507819616
1928,8.5,51.809250866902126,101977.45907090054,-0.8,170,81,8,0.2791461412151067,0.5161212121212121,Neither,1928,0.24405720543709336,8.761722661083407,69.27362892808547,20.726371071914528,155,42.384213063312366,10,10,5.318794746719515
1929,9.0,54.336531396994914,101977.45907090054,0.3,220,81,9,0.2692778457772338,0.5161212121212121,Neither,1929,0.21328441081373894,9.761722661083407,58.55015884232205,31.44984115767795,204,30.665914244055745,10,10,4.580073254119582
1930,9.0,59.39109245718049,101877.45907090054,1.5,143,81,10,0.14742268041237114,0.5161212121212121,Neither,1930,0.21781472629126342,10.761722661083407,49.11677970104118,40.88322029895882,138,7.639192672224746,10,10,4.210712507819616
1931,9.0,66.97293404745885,101877.45907090054,3.2,176,81,11,0.166351606805293,0.5161212121212121,Neither,1931,0.16961450594175354,11.761722661083407,41.99806171361796,48.00193828638204,170,8.0735504602972,10,10,3.8413517615196495
1932,9.5,66.97293404745885,101777.45907090054,3.7,206,81,12,0.19180633147113593,0.5161212121212121,Neither,1932,0.181801907426199,12.761722661083407,38.58682462620479,51.41317537379521,198,10.234577604233506,10,10,4.580073254119582
1933,9.0,82.13661722801557,101677.45907090054,6.1,201,81,13,0.197252208047105,0.5161212121212121,Neither,1933,0.18091435141789458,13.761722661083407,39.8793374022602,50.1206625977398,193,10.424859572805271,10,10,5.318794746719515
1934,9.0,75.8184159027836,101577.45907090054,5.0,152,81,14,0.17002237136465326,0.5161212121212121,Neither,1934,0.18947117444608771,14.761722661083407,45.464534718606,44.535465281394,146,8.554922191377594,10,10,4.949434000419548
1935,9.0,82.13661722801557,101577.45907090054,6.1,129,81,15,0.18169014084507043,0.5161212121212121,Sunset,1935,0.17002237136465326,15.761722661083407,53.981756385434245,36.018243614565755,123,10.203338549944794,10,10,3.8413517615196495
1936,9.0,75.8184159027836,101477.45907090054,5.0,81,81,16,0.16910229645093947,0.5161212121212121,Neither,1936,0.16457778931654443,16.761722661083407,64.20122114544029,25.798778854559714,77,9.190924928747076,10,10,3.8413517615196495
1937,8.5,82.13661722801557,101477.45907090054,5.6,32,81,17,0.14746543778801843,0.5161212121212121,Neither,1937,0.23839730207162357,17.761722661083407,75.3276369949506,14.672363005049405,30,7.896045493025985,10,10,4.949434000419548
1938,7.9,85.92753802315475,101477.45907090054,5.7,4,81,18,0.3076923076923077,0.5161212121212121,Neither,1938,0.07373271889400922,18.761722661083407,86.86450052692614,3.135499473073864,3,18.282378376608992,10,10,3.8413517615196495
1939,7.4,92.24573934838672,101377.45907090054,6.2,0,81,19,0.0,0.5161212121212121,Neither,1939,0.15384615384615385,19.761722661083407,98.45411161415878,-8.454111614158776,0,-0.0,10,10,3.3981188659596895
1940,7.4,96.03666014352589,101377.45907090054,6.8,0,81,20,0.0,0.5161212121212121,Neither,1940,0.0,20.761722661083407,109.76045498333323,-19.760454983333233,0,-0.0,10,10,3.8413517615196495
1941,7.4,96.03666014352589,101277.45907090054,6.8,0,81,21,0.0,0.5161212121212121,Neither,1941,0.0,21.761722661083407,120.36309376939676,-30.363093769396755,0,-0.0,10,10,4.580073254119582
1942,6.9,99.82758093866508,101177.45907090054,6.9,0,81,22,0.0,0.5161212121212121,Neither,1942,0.0,22.761722661083407,129.62522676027874,-39.625226760278736,0,-0.0,10,10,3.3981188659596895
1943,6.9,96.03666014352589,101177.45907090054,6.3,0,81,23,0.0,0.5161212121212121,Neither,1943,0.0,-0.23308303888671902,136.54495639600145,-46.54495639600145,0,-0.0,10,10,3.8413517615196495
1944,6.9,99.82758093866508,101077.45907090054,6.9,0,82,0,0.0,0.1944210652879644,Neither,1944,0.0,0.766916961113281,139.8101679786445,-49.8101679786445,0,-0.0,10,10,3.3981188659596895
1945,6.9,100.0,100977.45907090054,6.9,0,82,1,0.0,0.1944210652879644,Neither,1945,0.0,1.766916961113281,138.51682159590092,-48.51682159590092,0,-0.0,10,10,4.210712507819616
1946,6.9,100.0,100877.45907090054,6.9,0,82,2,0.0,0.1944210652879644,Neither,1946,0.0,2.766916961113281,133.049308323387,-43.04930832338701,0,-0.0,10,10,3.3981188659596895
1947,7.4,100.0,100877.45907090054,7.4,0,82,3,0.0,0.1944210652879644,Sunrise,1947,0.0,3.766916961113281,124.67111601936284,-34.67111601936284,0,-0.0,10,10,3.3981188659596895
1948,7.4,100.0,100777.45907090054,7.4,0,82,4,0.0,0.1944210652879644,Neither,1948,0.0,4.766916961113281,114.55745315831916,-24.557453158319163,0,-0.0,10,10,3.8413517615196495
1949,7.9,100.0,100677.45907090054,7.9,0,82,5,0.0,0.1944210652879644,Neither,1949,0.0784313725490196,5.766916961113281,103.49051810540067,-13.490518105400668,0,-0.0,10,10,3.3981188659596895
1950,7.9,100.0,100677.45907090054,7.9,16,82,6,0.1568627450980392,0.1944210652879644,Neither,1950,0.08423913043478261,6.766916961113281,91.96670624844774,-1.9667062484477356,15,0.0,10,10,4.210712507819616
1951,7.9,100.0,100677.45907090054,7.9,62,82,7,0.16847826086956522,0.1944210652879644,Neither,1951,0.1808703969392635,7.766916961113281,80.34359015662847,9.656409843371534,60,11.92325602428682,10,10,4.580073254119582
1952,8.5,99.82758093866508,100677.45907090054,8.5,126,82,8,0.2048780487804878,0.1944210652879644,Neither,1952,0.18751981087220665,8.766916961113282,68.95343519373817,21.046564806261827,122,11.13813468556589,10,10,3.8413517615196495
1953,8.5,99.82758093866508,100677.45907090054,8.5,170,82,9,0.2065613608748481,0.1944210652879644,Neither,1953,0.20182427029188324,9.766916961113282,58.21008628926793,31.789913710732073,165,9.491156814832333,10,10,3.0287581196597233
1954,9.0,99.82758093866508,100677.45907090054,9.0,194,82,10,0.1987704918032787,0.1944210652879644,Neither,1954,0.21052433048446073,10.766916961113282,48.749088968879974,41.250911031120026,189,7.583136546232919,10,10,3.8413517615196495
1955,9.0,100.0,100577.45907090054,9.0,228,82,11,0.21448730009407338,0.1944210652879644,Neither,1955,0.19901453227791366,11.766916961113282,41.6036474161507,48.3963525838493,222,8.024009721927582,10,10,4.210712507819616
1956,9.0,100.0,100577.45907090054,9.0,215,82,12,0.19925857275254866,0.1944210652879644,Neither,1956,0.2064616363617972,12.766916961113282,38.18809031230106,51.81190968769894,209,7.633729383351835,10,10,3.8413517615196495
1957,9.5,100.0,100477.45907090054,9.5,203,82,13,0.198435972629521,0.1944210652879644,Neither,1957,0.19807200050308188,13.766916961113282,39.51549061541061,50.48450938458939,198,6.481279738946696,10,10,3.3981188659596895
1958,9.0,100.0,100477.45907090054,9.0,177,82,14,0.19688542825361513,0.1944210652879644,Neither,1958,0.1992179863147605,14.766916961113282,45.15742955201251,44.84257044798749,172,7.0905770765812335,10,10,3.8413517615196495
1959,9.0,100.0,100477.45907090054,9.0,143,82,15,0.2,0.1944210652879644,Sunset,1959,0.19688542825361513,15.766916961113282,53.72619934118295,36.27380065881705,139,6.760815595123337,10,10,3.8413517615196495
1960,9.0,99.82758093866508,100577.45907090054,9.0,85,82,16,0.17598343685300208,0.1944210652879644,Neither,1960,0.17918552036199095,16.76691696111328,63.981840871362245,26.018159128637755,82,6.839072301048189,10,10,3.0287581196597233
1961,9.0,99.82758093866508,100677.45907090054,9.0,35,82,17,0.1583710407239819,0.1944210652879644,Neither,1961,0.19513457556935818,17.76691696111328,75.12923071768968,14.87076928231032,34,3.896512653861667,10,10,3.0287581196597233
1962,9.0,99.82758093866508,100577.45907090054,9.0,3,82,18,0.21428571428571427,0.1944210652879644,Neither,1962,0.07918552036199095,18.76691696111328,86.67389857319023,3.326101426809771,2,17.23578617504463,10,10,2.6593973733597576
1963,9.0,99.82758093866508,100677.45907090054,9.0,0,82,19,0.0,0.1944210652879644,Neither,1963,0.10714285714285714,19.76691696111328,98.25925364197234,-8.259253641972336,0,-0.0,10,10,2.290036627059791
1964,9.0,99.82758093866508,100677.45907090054,9.0,0,82,20,0.0,0.1944210652879644,Neither,1964,0.0,20.76691696111328,109.54898565713108,-19.548985657131084,0,-0.0,10,10,3.0287581196597233
1965,9.0,99.82758093866508,100677.45907090054,9.0,0,82,21,0.0,0.1944210652879644,Neither,1965,0.0,21.76691696111328,120.12123887269968,-30.121238872699678,0,-0.0,10,10,2.290036627059791
1966,9.0,99.82758093866508,100677.45907090054,9.0,0,82,22,0.0,0.1944210652879644,Neither,1966,0.0,22.76691696111328,129.33826098605275,-39.338260986052745,0,-0.0,10,10,2.290036627059791
1967,9.0,100.0,100677.45907090054,9.0,0,82,23,0.0,0.1944210652879644,Neither,1967,0.0,-0.22785154001933292,136.2030044837755,-46.20300448377549,0,-0.0,10,10,1.5513151344598586
1968,9.0,99.82758093866508,100577.45907090054,9.0,0,83,0,0.0,0.1977091039255459,Neither,1968,0.0,0.7721484599806671,139.42235216509297,-49.422352165092974,0,-0.0,10,10,2.290036627059791
1969,9.0,99.82758093866508,100577.45907090054,9.0,0,83,1,0.0,0.1977091039255459,Neither,1969,0.0,1.7721484599806672,138.11616251502153,-48.11616251502153,0,-0.0,10,10,2.6593973733597576
1970,9.5,93.50937961343311,100477.45907090054,8.5,0,83,2,0.0,0.1977091039255459,Neither,1970,0.0,2.772148459980667,132.66677439114227,-42.66677439114227,0,-0.0,10,10,3.3981188659596895
1971,9.0,96.03666014352589,100477.45907090054,8.4,0,83,3,0.0,0.1977091039255459,Sunrise,1971,0.0,3.772148459980667,124.31657431540981,-34.31657431540981,0,-0.0,10,10,3.0287581196597233
1972,9.0,89.71845881829393,100477.45907090054,7.4,0,83,4,0.0,0.1977091039255459,Neither,1972,0.0,4.772148459980667,114.22693547817816,-24.226935478178163,0,-0.0,10,10,3.3981188659596895
1973,9.0,92.24573934838672,100477.45907090054,7.8,0,83,5,0.0,0.1977091039255459,Neither,1973,0.1388888888888889,5.772148459980667,103.17581120744671,-13.175811207446714,0,-0.0,10,10,1.9206758807598248
1974,9.0,96.03666014352589,100477.45907090054,8.4,30,83,6,0.2777777777777778,0.1977091039255459,Neither,1974,0.084,6.772148459980667,91.65908031060535,-1.659080310605347,28,0.0,10,10,1.108082238899899
1975,10.0,89.71845881829393,100477.45907090054,8.4,63,83,7,0.168,0.1977091039255459,Neither,1975,0.30287602715255446,7.772148459980667,80.03439852952847,9.965601470471526,61,11.556892576831965,10,10,1.5513151344598586
1976,10.0,93.50937961343311,100477.45907090054,9.0,204,83,8,0.3279742765273312,0.1977091039255459,Neither,1976,0.23719662243667067,8.772148459980667,68.6337819565628,21.3662180434372,190,38.426936851542266,10,10,1.5513151344598586
1977,11.0,83.40025749306196,100477.45907090054,8.3,254,83,9,0.30639324487334135,0.1977091039255459,Neither,1977,0.2623561494767135,9.772148459980667,57.87070170114343,32.12929829885657,239,28.204411954845547,10,10,1.9206758807598248
1978,9.5,75.8184159027836,100477.45907090054,5.5,193,83,10,0.1967380224260958,0.1977091039255459,Neither,1978,0.26087452505839354,10.772148459980667,48.38206581971522,41.61793418028478,187,9.033964334771174,10,10,2.290036627059791
1979,9.5,75.8184159027836,100477.45907090054,5.5,230,83,11,0.2153558052434457,0.1977091039255459,Neither,1979,0.19661624368537262,11.772148459980667,41.20971081304734,48.79028918695266,223,9.304758300607993,10,10,3.3981188659596895
1980,7.9,85.92753802315475,100477.45907090054,5.7,213,83,12,0.19649446494464945,0.1977091039255459,Neither,1980,0.20544054853611973,12.772148459980667,37.78987045188328,52.21012954811672,208,6.327004722557169,10,10,2.6593973733597576
1981,7.9,96.03666014352589,100377.45907090054,7.3,201,83,13,0.19552529182879377,0.1977091039255459,Neither,1981,0.19625387699059715,13.772148459980667,39.15277826187459,50.84722173812541,196,6.447743191736649,10,10,2.6593973733597576
1982,7.9,96.03666014352589,100377.45907090054,7.3,177,83,14,0.19601328903654486,0.1977091039255459,Neither,1982,0.18816598388379885,14.772148459980667,44.85201416108852,45.14798583891148,172,7.052874908809298,10,10,3.3981188659596895
1983,7.4,96.03666014352589,100377.45907090054,6.8,130,83,15,0.1808066759388039,0.1977091039255459,Sunset,1983,0.19601328903654486,15.772148459980667,53.47237647946917,36.52762352053083,126,6.720314103206986,10,10,2.6593973733597576
1984,7.4,96.03666014352589,100477.45907090054,6.8,92,83,16,0.1885245901639344,0.1977091039255459,Neither,1984,0.15898740876586212,16.772148459980667,63.76390594329001,26.236094056709987,89,6.7862401863602,10,10,2.6593973733597576
1985,7.4,96.03666014352589,100477.45907090054,6.8,31,83,17,0.13716814159292035,0.1977091039255459,Neither,1985,0.2192622950819672,17.772148459980667,74.93185508540444,15.068144914595564,30,3.8466318837104776,10,10,1.5513151344598586
1986,6.9,99.82758093866508,100477.45907090054,6.9,4,83,18,0.25,0.1977091039255459,Neither,1986,0.06858407079646017,18.772148459980667,86.48388301067031,3.5161169893296886,3,16.305418230487124,10,10,2.290036627059791
1987,6.9,99.82758093866508,100577.45907090054,6.9,0,83,19,0.0,0.1977091039255459,Neither,1987,0.125,19.772148459980667,98.06454702552632,-8.064547025526323,0,-0.0,10,10,1.9206758807598248
1988,6.9,99.82758093866508,100577.45907090054,6.9,0,83,20,0.0,0.1977091039255459,Neither,1988,0.0,20.772148459980667,109.3372723544249,-19.337272354424897,0,-0.0,10,10,1.9206758807598248
1989,6.9,99.82758093866508,100677.45907090054,6.9,0,83,21,0.0,0.1977091039255459,Neither,1989,0.0,21.772148459980667,119.87884667497242,-29.878846674972422,0,-0.0,10,10,2.290036627059791
1990,6.9,99.82758093866508,100677.45907090054,6.9,0,83,22,0.0,0.1977091039255459,Neither,1990,0.0,22.772148459980667,129.0507015633142,-39.05070156331419,0,-0.0,10,10,2.6593973733597576
1991,6.9,99.82758093866508,100777.45907090054,6.9,0,83,23,0.0,0.1977091039255459,Neither,1991,0.0,-0.22258946350577077,135.8608045951152,-45.86080459511521,0,-0.0,10,10,1.9206758807598248
1992,6.9,99.82758093866508,100777.45907090054,6.9,0,84,0,0.0,0.21569788090446312,Neither,1992,0.0,0.7774105364942292,139.0348621025546,-49.0348621025546,0,-0.0,10,10,1.9206758807598248
1993,6.9,99.82758093866508,100877.45907090054,6.9,0,84,1,0.0,0.21569788090446312,Neither,1993,0.0,1.7774105364942292,137.71597890161559,-47.715978901615586,0,-0.0,10,10,1.5513151344598586
1994,6.9,99.82758093866508,100877.45907090054,6.9,0,84,2,0.0,0.21569788090446312,Neither,1994,0.0,2.777410536494229,132.28441195784188,-42.28441195784188,0,-0.0,10,10,1.5513151344598586
1995,6.9,99.82758093866508,100877.45907090054,6.9,0,84,3,0.0,0.21569788090446312,Sunrise,1995,0.0,3.777410536494229,123.96194997964182,-33.961949979641815,0,-0.0,10,10,1.9206758807598248
1996,6.9,100.0,100977.45907090054,6.9,0,84,4,0.0,0.21569788090446312,Neither,1996,0.0,4.777410536494229,113.89629962523375,-23.896299625233752,0,-0.0,10,10,1.9206758807598248
1997,6.9,99.82758093866508,101077.45907090054,6.9,0,84,5,0.0,0.21569788090446312,Neither,1997,0.0782608695652174,5.777410536494229,102.86111078649421,-12.861110786494208,0,-0.0,10,10,3.0287581196597233
1998,6.9,99.82758093866508,101177.45907090054,6.9,18,84,6,0.1565217391304348,0.21569788090446312,Neither,1998,0.2054973821989529,6.777410536494229,91.35167059118031,-1.3516705911803086,17,0.0,10,10,2.6593973733597576
1999,8.5,96.03666014352589,101177.45907090054,7.9,157,84,7,0.4109947643979058,0.21569788090446312,Neither,1999,0.275399184350591,7.777410536494229,79.72566502290607,10.274334977093929,137,112.13183690449281,7,7,3.3981188659596895
2000,9.5,82.13661722801557,101277.45907090054,6.6,248,84,8,0.3942766295707472,0.21569788090446312,Neither,2000,0.5066949869893721,8.77741053649423,68.31481418942927,21.68518581057073,213,94.72092882239745,5,5,4.580073254119582
2001,10.5,77.08205616782999,101377.45907090054,6.7,503,84,9,0.6023952095808384,0.21569788090446312,Neither,2001,0.3531666835796998,9.77741053649423,57.53215054179923,32.46784945820077,337,309.2248079753016,5,5,4.580073254119582
2002,10.5,58.12745219213409,101477.45907090054,2.6,308,84,10,0.3120567375886525,0.21569788090446312,Neither,2002,0.54654211130811,10.77741053649423,48.015852081472765,41.984147918527235,283,37.37339906160337,8,7,4.210712507819616
2003,12.0,49.281970336809344,101477.45907090054,1.7,527,84,11,0.49068901303538176,0.21569788090446312,Neither,2003,0.49624875446925737,11.77741053649423,40.81637835778911,49.18362164221089,420,141.38323857385294,5,5,5.318794746719515
2004,12.0,41.70012874653098,101477.45907090054,-0.6,741,84,12,0.6804407713498623,0.21569788090446312,Neither,2004,0.5836794532747093,12.77741053649423,37.39226791238801,52.60773208761199,373,463.1863871670209,7,3,4.949434000419548
2005,12.5,36.64556768634541,101477.45907090054,-1.9,699,84,13,0.6766698935140368,0.21569788090446312,Neither,2005,0.6810794165119356,13.77741053649423,38.791283341154,51.208716658846,332,470.8549244411189,3,2,4.580073254119582
2006,12.5,35.38192742129901,101477.45907090054,-2.4,619,84,14,0.6817180616740088,0.21569788090446312,Neither,2006,0.6689020283614444,14.77741053649423,44.548342854923774,45.451657145076226,284,470.07066478257593,0,0,5.688155493019481
2007,13.1,32.85464689120623,101477.45907090054,-2.9,478,84,15,0.661134163208852,0.21569788090446312,Sunset,2007,0.6817180616740088,15.77741053649423,53.2203110262893,36.7796889737107,225,422.5542374834053,0,0,5.688155493019481
2008,13.1,36.64556768634541,101577.45907090054,-1.4,283,84,16,0.5752032520325203,0.21569788090446312,Neither,2008,0.530567081604426,16.77741053649423,63.547418043462486,26.452581956537514,181,228.97832403787424,0,0,4.580073254119582
2009,12.5,34.11828715625262,101577.45907090054,-2.9,92,84,17,0.4,0.21569788090446312,Neither,2009,0.522895743663319,17.77741053649423,74.73550060373988,15.26449939626012,77,56.97456897317056,0,0,4.580073254119582
2010,11.0,37.9092079513918,101677.45907090054,-2.8,8,84,18,0.47058823529411764,0.21569788090446312,Neither,2010,0.2,18.77741053649423,86.29444129572734,3.7055587042726614,6,30.945801121837086,0,0,3.8413517615196495
2011,10.5,41.70012874653098,101777.45907090054,-2.0,0,84,19,0.0,0.21569788090446312,Neither,2011,0.23529411764705882,19.77741053649423,97.86998297819633,-7.869982978196333,0,-0.0,0,0,3.0287581196597233
2012,10.0,42.96376901157738,101777.45907090054,-2.0,0,84,20,0.0,0.21569788090446312,Neither,2012,0.0,20.77741053649423,109.12531694662361,-19.125316946623613,0,-0.0,0,0,3.3981188659596895
2013,9.5,44.22740927662377,101877.45907090054,-2.1,0,84,21,0.0,0.21569788090446312,Neither,2013,0.0,21.77741053649423,119.63593758441797,-29.635937584417974,0,-0.0,0,0,3.0287581196597233
