,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
979,15.0,41.07059229858613,94449.40718016861,1.9,0,41,19,0.0,0.6446766819072501,Neither,979,0.0,19.08715653471578,111.33665869689544,-21.33665869689544,0,-0.0,0,0,3.4831203787127647
980,14.5,43.29062431472592,94549.40718016861,2.2,0,41,20,0.0,0.6446766819072501,Neither,980,0.0,20.08715653471578,123.42975266456868,-33.42975266456868,0,-0.0,0,0,3.4831203787127647
981,12.1,49.95072036314529,94549.40718016861,2.0,0,41,21,0.0,0.6446766819072501,Neither,981,0.0,21.08715653471578,135.25600983135672,-45.25600983135672,0,-0.0,0,0,1.451300157796985
982,13.3,47.7306883470055,94549.40718016861,2.5,0,41,22,0.0,0.6446766819072501,Neither,982,0.0,22.08715653471578,146.20277243454703,-56.20277243454703,0,-0.0,0,0,5.031173880362882
983,12.1,49.95072036314529,94549.40718016861,2.0,0,41,23,0.0,0.6446766819072501,Neither,983,0.0,23.08715653471578,154.8136622673223,-64.81366226732229,0,-0.0,0,0,3.9668870979784256
984,12.7,47.7306883470055,94449.40718016861,1.9,0,42,0,0.0,0.6215822682413848,Neither,984,0.0,0.08640982109287935,157.9656478161106,-67.96564781611059,0,-0.0,0,0,5.031173880362882
985,9.1,59.940864435774344,94449.40718016861,1.7,0,42,1,0.0,0.6215822682413848,Neither,985,0.0,1.0864098210928794,153.58383684428287,-63.58383684428287,0,-0.0,0,0,2.515586940181441
986,8.0,66.60096048419372,94449.40718016861,2.2,0,42,2,0.0,0.6215822682413848,Neither,986,0.0,2.086409821092879,144.3834050030808,-54.38340500308081,0,-0.0,0,0,3.9668870979784256
987,9.1,59.940864435774344,94449.40718016861,1.7,0,42,3,0.0,0.6215822682413848,Neither,987,0.0,3.086409821092879,133.20518934997443,-43.20518934997443,0,-0.0,0,0,3.4831203787127647
988,8.0,64.38092846805392,94449.40718016861,1.7,0,42,4,0.0,0.6215822682413848,Neither,988,0.0,4.08640982109288,121.28922214969,-31.289222149690005,0,-0.0,0,0,1.451300157796985
989,8.0,64.38092846805392,94549.40718016861,1.7,0,42,5,0.0,0.6215822682413848,Neither,989,0.3541666666666667,5.08640982109288,109.1726166048426,-19.172616604842602,0,-0.0,0,0,2.515586940181441
990,9.1,62.16089645191414,94549.40718016861,2.2,17,42,6,0.7083333333333334,0.6215822682413848,Sunrise,990,0.5040650406504065,6.08640982109288,97.16826337261938,-7.1682633726193785,4,0.0,5,0,2.999353659447103
991,10.3,57.720832419634554,94549.40718016861,2.3,124,42,7,0.5040650406504065,0.6215822682413848,Neither,991,0.6772750511247444,7.08640982109288,85.54537530855369,4.454624691446313,63,785.3784271408637,5,0,2.999353659447103
992,14.5,46.620672338935606,94549.40718016861,3.2,316,42,8,0.6462167689161554,0.6215822682413848,Neither,992,0.6086555188695992,8.086409821092879,74.62380463779796,15.37619536220204,102,807.0734556722641,5,0,1.451300157796985
993,17.5,38.85056028244634,94449.40718016861,3.3,490,42,9,0.7132459970887919,0.6215822682413848,Neither,993,0.6867447480944413,9.086409821092879,64.85546703617828,25.144532963821717,112,889.6145025472534,9,1,2.031820220915779
994,19.2,33.30048024209686,94449.40718016861,2.7,600,42,10,0.7272727272727273,0.6215822682413848,Neither,994,0.7233643199329738,10.086409821092879,56.904933876360396,33.095066123639604,127,866.2530539207439,10,1,3.4831203787127647
995,21.0,29.970432217887172,94249.40718016861,2.8,655,42,11,0.7334826427771557,0.6215822682413848,Neither,995,0.7345495541662397,11.086409821092879,51.663133395441605,38.336866604558395,136,836.7136904723358,10,2,2.031820220915779
996,22.1,27.750400201747382,94149.40718016861,2.6,658,42,12,0.741826381059752,0.6215822682413848,Neither,996,0.6529866745484292,12.086409821092879,50.01347384776942,39.98652615223058,143,801.4223967130132,10,3,3.4831203787127647
997,22.1,27.750400201747382,94049.40718016861,2.6,462,42,13,0.5724907063197026,0.6215822682413848,Neither,997,0.5909435395435331,13.086409821092879,52.30326315838154,37.69673684161846,220,395.75982481959255,10,5,2.031820220915779
998,22.8,25.530368185607593,93949.40718016861,2.1,290,42,14,0.4400606980273141,0.6215822682413848,Neither,998,0.4599179195315327,14.086409821092879,58.05991936717163,31.94008063282837,206,158.78053698914016,10,9,2.031820220915779
999,22.1,26.640384193677487,93849.40718016861,2.1,157,42,15,0.3473451327433628,0.6215822682413848,Neither,999,0.3875180337427211,15.086409821092879,66.36672160576109,23.633278394238914,129,69.84612818456867,9,8,2.515586940181441
1000,19.8,31.08044822595707,93849.40718016861,2.2,68,42,16,0.33497536945812806,0.6215822682413848,Neither,1000,0.45145034414945917,16.08640982109288,76.36307916709198,13.636920832908018,55,55.13885981483765,10,5,2.515586940181441
1001,17.5,37.74054427437644,93849.40718016861,2.9,5,42,17,0.5555555555555556,0.6215822682413848,Sunset,1001,0.33497536945812806,17.08640982109288,87.42352571497149,2.5764742850285103,2,66.73665737831175,8,4,2.999353659447103
1002,15.6,41.07059229858613,93749.40718016861,2.4,0,42,18,0.0,0.6215822682413848,Neither,1002,0.2777777777777778,18.08640982109288,99.12295613494206,-9.122956134942058,0,-0.0,7,3,3.4831203787127647
1003,13.3,47.7306883470055,93749.40718016861,2.5,0,42,19,0.0,0.6215822682413848,Neither,1003,0.0,19.08640982109288,111.15383871789787,-21.15383871789787,0,-0.0,3,2,3.9668870979784256
1004,13.8,46.620672338935606,93749.40718016861,2.6,0,42,20,0.0,0.6215822682413848,Neither,1004,0.0,20.08640982109288,123.24418174239993,-33.24418174239993,0,-0.0,9,4,5.031173880362882
1005,11.5,51.060736371215185,93749.40718016861,1.7,0,42,21,0.0,0.6215822682413848,Neither,1005,0.0,21.08640982109288,135.0546592190811,-45.05465921908109,0,-0.0,8,3,3.9668870979784256
1006,12.1,52.17075237928508,93649.40718016861,2.6,0,42,22,0.0,0.6215822682413848,Neither,1006,0.0,22.08640982109288,145.96591113232947,-55.96591113232947,0,-0.0,9,5,2.515586940181441
1007,11.5,53.280768387354975,93549.40718016861,2.3,0,42,23,0.0,0.6215822682413848,Neither,1007,0.0,23.08640982109288,154.5186489781832,-64.5186489781832,0,-0.0,10,8,2.515586940181441
1008,10.9,57.720832419634554,93549.40718016861,2.9,0,43,0,0.0,0.5781124819740426,Neither,1008,0.0,0.08587812792307821,157.63582278901453,-67.63582278901453,0,-0.0,10,7,2.515586940181441
1009,11.5,55.500800403494765,93449.40718016861,2.9,0,43,1,0.0,0.5781124819740426,Neither,1009,0.0,1.0858781279230783,153.2988372216178,-63.29883722161779,0,-0.0,10,8,3.4831203787127647
1010,11.5,55.500800403494765,93449.40718016861,2.9,0,43,2,0.0,0.5781124819740426,Neither,1010,0.0,2.085878127923078,144.1531402101079,-54.15314021010789,0,-0.0,10,9,2.031820220915779
1011,11.5,55.500800403494765,93349.40718016861,2.9,0,43,3,0.0,0.5781124819740426,Neither,1011,0.0,3.085878127923078,133.00621450786707,-43.00621450786707,0,-0.0,10,8,2.515586940181441
1012,10.9,57.720832419634554,93349.40718016861,2.9,0,43,4,0.0,0.5781124819740426,Neither,1012,0.0,4.0858781279230785,121.10325059537017,-31.10325059537017,0,-0.0,10,5,2.999353659447103
1013,10.3,57.720832419634554,93249.40718016861,2.3,0,43,5,0.0,0.5781124819740426,Neither,1013,0.07692307692307693,5.0858781279230785,108.98749408698716,-18.987494086987155,0,-0.0,10,8,3.4831203787127647
1014,9.7,62.16089645191414,93249.40718016861,2.8,4,43,6,0.15384615384615385,0.5781124819740426,Sunrise,1014,0.3107569721115538,6.0858781279230785,96.97499454136927,-6.97499454136927,3,0.0,10,8,2.515586940181441
1015,11.5,55.500800403494765,93249.40718016861,2.9,78,43,7,0.3107569721115538,0.5781124819740426,Neither,1015,0.30116550116550117,7.0858781279230785,85.3362510622095,4.663748937790501,67,135.28817463820158,10,8,1.451300157796985
1016,15.0,44.40064032279581,93249.40718016861,3.0,222,43,8,0.4484848484848485,0.5781124819740426,Neither,1016,0.32493115560844643,8.085878127923078,74.39156485585269,15.608435144147307,163,219.28062794008483,8,8,2.999353659447103
1017,15.6,43.29062431472592,93149.40718016861,3.2,235,43,9,0.33910533910533913,0.5781124819740426,Neither,1017,0.5954818947598731,9.085878127923078,64.59363472702015,25.406365272979855,190,104.88642871798838,9,9,3.4831203787127647
1018,22.1,23.310336169467803,93049.40718016861,0.2,617,43,10,0.7424789410348978,0.5781124819740426,Neither,1018,0.4893524470832591,10.085878127923078,56.610239648747395,33.389760351252605,163,824.9572747526647,10,6,5.514940599628543
1019,22.8,17.760256129118325,93049.40718016861,-2.9,575,43,11,0.639599555061179,0.5781124819740426,Neither,1019,0.6231991569676169,11.085878127923078,51.340816851351875,38.659183148648125,219,569.8858290889594,10,7,10.449361136138293
1020,23.3,19.980288145258115,92949.40718016861,-0.9,450,43,12,0.503919372900336,0.5781124819740426,Neither,1020,0.70110359056872,12.085878127923078,49.68150958232102,40.31849041767898,260,293.64677893343173,10,5,6.482474038159867
1021,24.0,19.980288145258115,92849.40718016861,-0.3,620,43,13,0.7626076260762608,0.5781124819740426,Neither,1021,0.5471404093417342,13.085878127923078,51.98560875657104,38.01439124342896,141,777.77494718606,9,2,7.450007476691191
1022,22.8,22.200320161397904,92849.40718016861,0.1,392,43,14,0.5903614457831325,0.5781124819740426,Neither,1022,0.7051550165392244,14.085878127923078,57.77229290367822,32.22770709632178,164,427.5384122785902,7,3,5.998707318894206
1023,24.0,19.980288145258115,92849.40718016861,-0.3,296,43,15,0.6477024070021882,0.5781124819740426,Neither,1023,0.5764307228915663,15.085878127923078,66.11224882467322,23.887751175326784,104,474.13714462635863,5,2,5.514940599628543
1024,22.8,23.310336169467803,92849.40718016861,0.8,117,43,16,0.5625,0.5781124819740426,Neither,1024,0.414760294410185,16.085878127923078,76.13743410492071,13.862565895079285,61,233.7289437166832,3,1,6.482474038159867
1025,18.6,29.970432217887172,92849.40718016861,0.7,2,43,17,0.18181818181818182,0.5781124819740426,Sunset,1025,0.5625,17.085878127923078,87.21982169311627,2.7801783068837267,1,20.61676024055304,0,0,5.031173880362882
1026,19.2,27.750400201747382,92849.40718016861,0.1,0,43,18,0.0,0.5781124819740426,Neither,1026,0.09090909090909091,18.085878127923078,98.93370850883545,-8.933708508835451,0,-0.0,0,0,7.450007476691191
1027,17.5,29.970432217887172,92849.40718016861,-0.3,0,43,19,0.0,0.5781124819740426,Neither,1027,0.0,19.085878127923078,110.97103036612428,-20.971030366124282,0,-0.0,3,2,6.966240757425529
1028,16.2,32.19046423402696,92849.40718016861,-0.4,0,43,20,0.0,0.5781124819740426,Neither,1028,0.0,20.085878127923078,123.05822507318209,-33.058225073182086,0,-0.0,8,7,6.966240757425529
1029,16.2,34.41049625016675,92849.40718016861,0.5,0,43,21,0.0,0.5781124819740426,Neither,1029,0.0,21.085878127923078,134.8522825160111,-44.85228251601109,0,-0.0,0,0,6.482474038159867
1030,15.0,37.74054427437644,92749.40718016861,0.7,0,43,22,0.0,0.5781124819740426,Neither,1030,0.0,22.085878127923078,145.72714121001366,-55.727141210013656,0,-0.0,0,0,6.966240757425529
1031,14.5,41.07059229858613,92749.40718016861,1.4,0,43,23,0.0,0.5781124819740426,Neither,1031,0.0,23.085878127923078,154.22085306658045,-64.22085306658045,0,-0.0,0,0,11.416894574669618
1032,13.8,41.07059229858613,92749.40718016861,0.8,0,44,0,0.0,0.7026340844176452,Neither,1032,0.0,0.0855605974627542,157.3020848656525,-67.30208486565249,0,-0.0,0,0,7.450007476691191
1033,12.7,47.7306883470055,92649.40718016861,1.9,0,44,1,0.0,0.7026340844176452,Neither,1033,0.0,1.0855605974627542,153.00805287519194,-63.008052875191936,0,-0.0,0,0,7.450007476691191
1034,12.7,45.51065633086571,92649.40718016861,1.2,0,44,2,0.0,0.7026340844176452,Neither,1034,0.0,2.085560597462754,143.91664998581606,-53.916649985816065,0,-0.0,0,0,8.514294259075648
1035,12.7,42.18060830665602,92549.40718016861,0.2,0,44,3,0.0,0.7026340844176452,Neither,1035,0.0,3.085560597462754,132.80133507018203,-42.801335070182034,0,-0.0,0,0,8.514294259075648
1036,12.7,44.40064032279581,92549.40718016861,0.9,0,44,4,0.0,0.7026340844176452,Neither,1036,0.0,4.085560597462754,120.9117844031839,-30.9117844031839,0,-0.0,0,0,11.416894574669618
1037,12.1,39.96057629051623,92549.40718016861,-1.1,0,44,5,0.0,0.7026340844176452,Neither,1037,0.08620689655172414,5.085560597462754,108.79722322197608,-18.797223221976083,0,-0.0,0,0,8.514294259075648
1038,12.1,42.18060830665602,92549.40718016861,-0.4,5,44,6,0.1724137931034483,0.7026340844176452,Sunrise,1038,0.53125,6.085560597462754,96.77684319905151,-6.776843199051513,4,0.0,0,0,8.514294259075648
1039,13.3,42.18060830665602,92649.40718016861,0.7,136,44,7,0.53125,0.7026340844176452,Neither,1039,0.42120689655172416,7.085560597462754,85.12243470678153,4.877565293218467,70,776.2259571249135,0,0,9.965594416872632
1040,15.0,35.52051225823665,92649.40718016861,-0.1,335,44,8,0.67,0.7026340844176452,Neither,1040,0.634723712446352,8.085560597462754,74.15475176010393,15.845248239896065,86,911.9541080151583,2,1,10.449361136138293
1041,16.8,28.860416209817277,92649.40718016861,-1.4,516,44,9,0.7381974248927039,0.7026340844176452,Neither,1041,0.7137335722819593,9.085560597462754,64.32728393654075,25.672716063459248,90,983.3115242091114,0,0,9.965594416872632
1042,17.5,26.640384193677487,92549.40718016861,-1.9,634,44,10,0.7574671445639187,0.7026340844176452,Neither,1042,0.7569440163137553,10.085560597462754,56.311067550931696,33.688932449068304,98,966.3164573096499,0,0,9.48182769760697
1043,19.2,19.980288145258115,92449.40718016861,-4.3,702,44,11,0.7756906077348066,0.7026340844176452,Neither,1043,0.7652741729493676,11.085560597462754,51.01422582578687,38.98577417421313,100,956.8808871843455,0,0,10.933127855403956
1044,19.2,19.980288145258115,92349.40718016861,-4.3,695,44,12,0.7730812013348165,0.7026340844176452,Neither,1044,0.7498721658942653,12.085560597462754,49.34592548129473,40.65407451870527,103,908.6855293143841,0,0,10.933127855403956
1045,18.6,18.87027213718822,92249.40718016861,-5.5,593,44,13,0.724053724053724,0.7026340844176452,Neither,1045,0.7283316454435276,13.085560597462754,51.66545692912589,38.33454307087411,115,770.6544420594337,0,0,13.448714795585396
1046,18.6,16.65024012104843,92249.40718016861,-7.2,458,44,14,0.6835820895522388,0.7026340844176452,Neither,1046,0.6590031039275099,14.085560597462754,57.483337241145286,32.516662758854714,114,639.9465888956464,0,0,9.965594416872632
1047,17.5,15.540224112978535,92249.40718016861,-9.0,275,44,15,0.593952483801296,0.7026340844176452,Neither,1047,0.5272370541657907,15.085560597462754,65.85731080741522,24.142689192584783,110,403.4126563379367,0,0,9.965594416872632
1048,15.6,16.65024012104843,92249.40718016861,-9.6,79,44,16,0.37089201877934275,0.7026340844176452,Neither,1048,0.296976241900648,16.085560597462756,75.91182853990472,14.088171460095282,62,69.83963766585535,5,5,12.964948076319734
1049,13.8,25.530368185607593,92349.40718016861,-5.6,0,44,17,0.0,0.7026340844176452,Sunset,1049,0.37089201877934275,17.085560597462756,87.01637151055144,2.983628489448563,0,0.0,1,1,12.964948076319734
1050,12.7,33.30048024209686,92349.40718016861,-3.0,0,44,18,0.0,0.7026340844176452,Neither,1050,0.0,18.085560597462756,98.7447037231734,-8.744703723173401,0,-0.0,1,1,11.997414637788411
1051,11.5,35.52051225823665,92349.40718016861,-3.2,0,44,19,0.0,0.7026340844176452,Neither,1051,0.0,19.085560597462756,110.7882574804852,-20.7882574804852,0,-0.0,2,2,13.932481514851059
1052,9.7,37.74054427437644,92549.40718016861,-4.0,0,44,20,0.0,0.7026340844176452,Neither,1052,0.0,20.085560597462756,122.8718925519898,-32.8718925519898,0,-0.0,0,0,7.933774195956851
1053,8.5,25.530368185607593,92649.40718016861,-10.1,0,44,21,0.0,0.7026340844176452,Neither,1053,0.0,21.085560597462756,134.64888204223786,-44.64888204223786,0,-0.0,1,1,8.514294259075648
1054,7.3,28.860416209817277,92649.40718016861,-9.6,0,44,22,0.0,0.7026340844176452,Neither,1054,0.0,22.085560597462756,145.4864731007408,-55.486473100740795,0,-0.0,2,2,3.9668870979784256
1055,5.5,54.39078439542487,92649.40718016861,-3.0,0,44,23,0.0,0.7026340844176452,Neither,1055,0.0,23.085560597462756,153.92032516734957,-63.920325167349574,0,-0.0,2,2,10.933127855403956
1056,3.2,68.8209925003335,92649.40718016861,-2.0,0,45,0,0.0,0.6187106918238994,Neither,1056,0.0,0.08545613808623169,156.9645595041345,-66.96455950413451,0,-0.0,2,2,11.416894574669618
1057,2.7,65.49094447612383,92649.40718016861,-3.1,0,45,1,0.0,0.6187106918238994,Neither,1057,0.0,1.0854561380862318,152.71164609101652,-62.71164609101652,0,-0.0,7,7,12.481181357054073
1058,2.7,59.940864435774344,92749.40718016861,-4.3,0,45,2,0.0,0.6187106918238994,Neither,1058,0.0,2.0854561380862315,143.67405725511244,-53.674057255112444,0,-0.0,8,8,12.481181357054073
1059,2.0,55.500800403494765,92749.40718016861,-6.0,0,45,3,0.0,0.6187106918238994,Neither,1059,0.0,3.0854561380862315,132.59064788262566,-42.59064788262566,0,-0.0,10,10,11.997414637788411
1060,2.0,53.280768387354975,92849.40718016861,-6.5,0,45,4,0.0,0.6187106918238994,Neither,1060,0.0,4.085456138086232,120.71491250455907,-30.714912504559067,0,-0.0,8,8,6.966240757425529
1061,1.5,62.16089645191414,92849.40718016861,-4.9,0,45,5,0.0,0.6187106918238994,Neither,1061,0.03225806451612903,5.085456138086232,108.60189420301843,-18.601894203018432,0,-0.0,8,8,5.031173880362882
1062,1.5,62.16089645191414,92949.40718016861,-4.9,2,45,6,0.06451612903225806,0.6187106918238994,Sunrise,1062,0.31417624521072796,6.085456138086232,96.57390516610077,-6.573905166100772,1,0.0,10,10,6.966240757425529
1063,2.7,37.74054427437644,92949.40718016861,-10.3,82,45,7,0.31417624521072796,0.6187106918238994,Neither,1063,0.3474754558204769,7.085456138086232,84.90402964482219,5.095970355177812,69,146.35643760976782,10,10,6.482474038159867
1064,3.2,34.41049625016675,93049.40718016861,-11.0,319,45,8,0.6304347826086957,0.6187106918238994,Neither,1064,0.5358115268606831,8.085456138086231,73.91347653921105,16.086523460788953,118,725.3995866494203,9,7,9.48182769760697
1065,4.4,23.310336169467803,93049.40718016861,-14.7,534,45,9,0.7574468085106383,0.6187106918238994,Neither,1065,0.6906622311619991,9.085456138086231,64.05653178808318,25.943468211916823,97,998.8933902977772,10,5,8.998060978341309
1066,4.4,18.87027213718822,93049.40718016861,-17.3,633,45,10,0.7508896797153025,0.6187106918238994,Neither,1066,0.7695027675923114,10.085456138086231,56.00753664177807,33.99246335822193,114,928.3044075604597,7,3,10.933127855403956
1067,5.0,18.87027213718822,92949.40718016861,-16.8,712,45,11,0.7815587266739846,0.6187106918238994,Neither,1067,0.7655000884764358,11.085456138086231,50.683478332933966,39.316521667066034,111,948.542008129014,6,2,10.449361136138293
1068,5.5,15.540224112978535,92949.40718016861,-18.7,706,45,12,0.7801104972375691,0.6187106918238994,Neither,1068,0.5661434410068953,12.085456138086231,49.006842010090836,40.993157989909164,139,864.3702465405185,8,6,11.416894574669618
1069,5.5,15.540224112978535,92949.40718016861,-18.7,289,45,13,0.35072815533980584,0.6187106918238994,Neither,1069,0.617462656026192,13.085456138086231,51.34293265136543,38.65706734863457,229,96.05260735613572,9,8,10.449361136138293
1070,5.0,19.980288145258115,92949.40718016861,-16.1,307,45,14,0.45481481481481484,0.6187106918238994,Neither,1070,0.42109057339639866,14.085456138086231,57.19317151451759,32.80682848548241,216,167.95605707630068,8,6,7.933774195956851
1071,4.4,17.760256129118325,93049.40718016861,-18.0,230,45,15,0.49145299145299143,0.6187106918238994,Neither,1071,0.4980496092422698,15.085456138086231,65.60200876985503,24.397991230144967,141,215.45854472308338,9,5,8.514294259075648
1072,3.8,22.200320161397904,93049.40718016861,-15.8,118,45,16,0.5412844036697247,0.6187106918238994,Neither,1072,0.3611111111111111,16.085456138086233,75.68634081155358,14.313659188446422,66,210.33044710924915,2,2,10.449361136138293
1073,3.2,22.200320161397904,93149.40718016861,-16.3,3,45,17,0.23076923076923078,0.6187106918238994,Sunset,1073,0.5412844036697247,17.085456138086233,86.8132309651475,3.186769034852503,2,17.988542845233546,1,1,7.450007476691191
1074,3.2,22.200320161397904,93249.40718016861,-16.3,0,45,18,0.0,0.6187106918238994,Neither,1074,0.11538461538461539,18.085456138086233,98.5559774024016,-8.555977402401595,0,-0.0,1,1,8.998060978341309
1075,2.7,21.09030415332801,93349.40718016861,-17.4,0,45,19,0.0,0.6187106918238994,Neither,1075,0.0,19.085456138086233,110.60553847781345,-20.605538477813454,0,-0.0,1,1,6.966240757425529
1076,2.0,22.200320161397904,93449.40718016861,-17.4,0,45,20,0.0,0.6187106918238994,Neither,1076,0.0,20.085456138086233,122.68518915234505,-32.685189152345046,0,-0.0,1,1,9.48182769760697
1077,1.5,23.310336169467803,93449.40718016861,-17.2,0,45,21,0.0,0.6187106918238994,Neither,1077,0.0,21.085456138086233,134.4444561084414,-44.444456108441386,0,-0.0,0,0,9.965594416872632
1078,1.5,22.200320161397904,93549.40718016861,-17.8,0,45,22,0.0,0.6187106918238994,Neither,1078,0.0,22.085456138086233,145.24391467114154,-55.24391467114154,0,-0.0,0,0,9.965594416872632
1079,0.8,23.310336169467803,93549.40718016861,-17.8,0,45,23,0.0,0.6187106918238994,Neither,1079,0.0,23.085456138086233,153.61711461784049,-63.617114617840485,0,-0.0,0,0,9.965594416872632
1080,0.2,23.310336169467803,93549.40718016861,-18.3,0,46,0,0.0,0.7464569381716244,Neither,1080,0.0,0.08556342601456332,156.623370912927,-66.62337091292699,0,-0.0,0,0,8.514294259075648
1081,0.2,23.310336169467803,93649.40718016861,-18.3,0,46,1,0.0,0.7464569381716244,Neither,1081,0.0,1.0855634260145632,152.40978239741423,-62.40978239741423,0,-0.0,0,0,7.933774195956851
1082,-0.3,24.420352177537698,93649.40718016861,-18.2,0,46,2,0.0,0.7464569381716244,Neither,1082,0.0,2.0855634260145632,143.42549215715172,-53.42549215715172,0,-0.0,0,0,8.514294259075648
1083,-0.3,24.420352177537698,93649.40718016861,-18.2,0,46,3,0.0,0.7464569381716244,Neither,1083,0.0,3.0855634260145632,132.3742575551895,-42.3742575551895,0,-0.0,0,0,10.933127855403956
1084,-0.3,24.420352177537698,93649.40718016861,-18.2,0,46,4,0.0,0.7464569381716244,Neither,1084,0.0,4.085563426014564,120.51273122880139,-30.512731228801385,0,-0.0,0,0,9.48182769760697
1085,-1.0,24.420352177537698,93749.40718016861,-18.8,0,46,5,0.0,0.7464569381716244,Neither,1085,0.4696969696969697,5.085563426014564,108.40160410143656,-18.40160410143656,0,-0.0,0,0,7.450007476691191
1086,-0.3,22.200320161397904,93849.40718016861,-19.4,31,46,6,0.9393939393939394,0.7464569381716244,Sunrise,1086,0.5880149812734082,6.085563426014564,96.36628259874925,-6.366282598749251,1,0.0,0,0,7.450007476691191
1087,0.8,22.200320161397904,93849.40718016861,-18.4,157,46,7,0.5880149812734082,0.7464569381716244,Neither,1087,0.8144235321969697,7.085563426014564,84.68114504438405,5.318854955615947,45,1208.2212129908319,0,0,8.514294259075648
1088,2.0,21.09030415332801,93949.40718016861,-18.0,353,46,8,0.689453125,0.7464569381716244,Neither,1088,0.6735849554254365,8.085563426014563,73.66785549568624,16.33214450431376,74,992.1582450066861,0,0,6.966240757425529
1089,3.2,17.760256129118325,93949.40718016861,-19.0,539,46,9,0.7591549295774648,0.7464569381716244,Neither,1089,0.7345969983068316,9.085563426014563,63.781499696752064,26.218500303247936,76,1047.9960777242327,0,0,5.031173880362882
1090,4.4,14.430208104908639,93949.40718016861,-20.4,662,46,10,0.7797408716136631,0.7464569381716244,Neither,1090,0.7721619795106517,10.085563426014563,55.69976911883834,34.30023088116166,84,1025.6785586715469,0,0,3.9668870979784256
1091,5.5,14.430208104908639,93949.40718016861,-19.5,720,46,11,0.7851690294438386,0.7464569381716244,Neither,1091,0.7817474939846581,11.085563426014563,50.34869397092406,39.65130602907594,90,987.284872187652,0,0,2.031820220915779
1092,5.5,14.430208104908639,93849.40718016861,-19.5,714,46,12,0.7837541163556532,0.7464569381716244,Neither,1092,0.7793315026737265,12.085563426014563,48.664379555110294,41.335620444889706,90,944.7837535389309,0,0,4.4506538172440875
1093,6.8,13.320192096838744,93849.40718016861,-19.4,642,46,13,0.7734939759036145,0.7464569381716244,Neither,1093,0.7685290405566811,13.085563426014563,51.018159208282874,38.981840791717126,85,885.4283496399433,0,0,3.4831203787127647
1094,8.0,11.100160080698952,93749.40718016861,-20.6,513,46,14,0.7533039647577092,0.7464569381716244,Neither,1094,0.7376983621589954,14.085563426014563,56.90191151098883,33.09808848901117,76,800.2578220411868,1,0,2.515586940181441
1095,8.0,12.210176088768849,93749.40718016861,-19.5,332,46,15,0.7019027484143763,0.7464569381716244,Neither,1095,0.6591631931411864,15.085563426014563,65.34643921029402,24.653560789705978,67,635.2926775455093,6,0,2.999353659447103
1096,6.8,14.430208104908639,93749.40718016861,-18.5,126,46,16,0.5650224215246636,0.7464569381716244,Neither,1096,0.48428470754052144,16.085563426014563,75.46104370447928,14.53895629552072,53,290.79239173218775,3,1,5.998707318894206
1097,4.4,17.760256129118325,93849.40718016861,-18.0,4,46,17,0.26666666666666666,0.7464569381716244,Sunset,1097,0.5650224215246636,17.085563426014563,86.61044993371053,3.3895500662894733,3,16.913517231891465,5,2,4.4506538172440875
1098,3.2,23.310336169467803,93849.40718016861,-15.8,0,46,18,0.0,0.7464569381716244,Neither,1098,0.13333333333333333,18.085563426014563,98.36755923316537,-8.367559233165366,0,-0.0,2,0,3.4831203787127647
1099,2.7,23.310336169467803,93949.40718016861,-16.2,0,46,19,0.0,0.7464569381716244,Neither,1099,0.0,19.085563426014563,110.4228861012717,-20.4228861012717,0,-0.0,1,0,2.999353659447103
1100,0.8,26.640384193677487,93949.40718016861,-16.2,0,46,20,0.0,0.7464569381716244,Neither,1100,0.0,20.085563426014563,122.49811472154269,-32.49811472154269,0,-0.0,0,0,2.999353659447103
1101,-0.3,32.19046423402696,93949.40718016861,-14.9,0,46,21,0.0,0.7464569381716244,Neither,1101,0.0,21.085563426014563,134.2389988497662,-44.238998849766205,0,-0.0,0,0,3.4831203787127647
1102,-0.3,32.19046423402696,93949.40718016861,-14.9,0,46,22,0.0,0.7464569381716244,Neither,1102,0.0,22.085563426014563,144.99947107504585,-54.99947107504585,0,-0.0,0,0,2.999353659447103
1103,-0.3,29.970432217887172,93949.40718016861,-15.8,0,46,23,0.0,0.7464569381716244,Neither,1103,0.0,23.085563426014563,153.31126927002913,-63.31126927002913,0,-0.0,0,0,2.031820220915779
1104,-1.0,34.41049625016675,93949.40718016861,-14.7,0,47,0,0.0,0.7069258059540336,Neither,1104,0.0,0.08588090731342148,156.27864176515158,-66.27864176515158,0,-0.0,0,0,3.4831203787127647
1105,-1.5,36.63052826630655,93949.40718016861,-14.4,0,47,1,0.0,0.7069258059540336,Neither,1105,0.0,1.0858809073134215,152.102629925497,-62.10262992549701,0,-0.0,0,0,3.4831203787127647
1106,-2.7,38.85056028244634,93949.40718016861,-14.8,0,47,2,0.0,0.7069258059540336,Neither,1106,0.0,2.0858809073134217,143.17109147172036,-53.17109147172036,0,-0.0,0,0,2.999353659447103
1107,-2.1,37.74054427437644,93949.40718016861,-14.6,0,47,3,0.0,0.7069258059540336,Neither,1107,0.0,3.0858809073134217,132.15227603775202,-42.15227603775202,0,-0.0,0,0,2.999353659447103
