,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2281,14.6,30.01684913399616,93423.2584253574,-2.8,0,2001-04-06 01:00:00,96,1,0.0,0.5370954182429593,Neither,2281,0.0,2.2760811517084756,133.84854848042582,-43.84854848042582,0,,0,0,3.2750632288458457
2282,14.1,30.01684913399616,93423.2584253574,-3.2,0,2001-04-06 02:00:00,96,2,0.0,0.5370954182429593,Neither,2282,0.0,3.2760811517084756,126.74865416652705,-36.74865416652705,0,,0,0,3.6744611835831438
2283,14.1,27.793378827774223,93423.2584253574,-4.2,0,2001-04-06 03:00:00,96,3,0.0,0.5370954182429593,Neither,2283,0.0,4.276081151708476,117.29619886735988,-27.296198867359877,0,,0,0,2.4762673193712494
2284,12.9,30.01684913399616,93523.2584253574,-4.2,0,2001-04-06 04:00:00,96,4,0.0,0.5370954182429593,Neither,2284,0.3,5.276081151708476,106.44675576060584,-16.44675576060584,0,,0,0,2.0768693646339513
2285,13.4,32.2403194402181,93523.2584253574,-2.8,33,2001-04-06 05:00:00,96,5,0.6,0.5370954182429593,Sunrise,2285,0.5936507936507937,6.276081151708476,94.81039427516775,-4.810394275167752,13,,0,0,2.4762673193712494
2286,15.3,33.352054593329065,93623.2584253574,-0.7,187,2001-04-06 06:00:00,96,6,0.5936507936507937,0.5370954182429593,Neither,2286,0.6524871355060033,7.276081151708476,82.78274913026186,7.2172508697381375,77,396.2338043099154,0,0,2.8756652741085476
2287,19.5,36.687260052661976,93723.2584253574,4.3,411,2001-04-06 07:00:00,96,7,0.7049742710120068,0.5370954182429593,Neither,2287,0.6942612942612942,8.276081151708475,70.66588152547456,19.33411847452544,105,797.1854818921068,0,0,6.550126457691691
2288,20.1,36.687260052661976,93723.2584253574,4.8,651,2001-04-06 08:00:00,96,8,0.7948717948717948,0.5370954182429593,Neither,2288,0.6962682300333666,9.276081151708475,58.769685549186136,31.230314450813864,111,771.3163662435473,6,6,8.227597867588345
2289,21.3,35.575524899551006,93723.2584253574,5.5,691,2001-04-06 09:00:00,96,9,0.6875621890547263,0.5370954182429593,Neither,2289,0.646550941683685,10.276081151708475,47.539908141809136,42.460091858190864,224,748.8945610965797,7,7,7.029404003376451
2290,21.9,34.463789746440035,93623.2584253574,5.5,563,2001-04-06 10:00:00,96,10,0.4982300884955752,0.5370954182429593,Neither,2290,0.6616171046710656,11.276081151708475,37.79549723262975,52.20450276737025,359,269.8229531713034,9,9,7.828199912851047
2291,22.6,32.2403194402181,93623.2584253574,5.2,752,2001-04-06 11:00:00,96,11,0.6356720202874049,0.5370954182429593,Neither,2291,0.44059525078823514,12.276081151708475,31.12703652427664,58.87296347572336,373,468.338870775027,8,8,4.5531366840052
2292,20.7,44.469406124438756,93523.2584253574,8.2,445,2001-04-06 12:00:00,96,12,0.382960413080895,0.5370954182429593,Neither,2292,0.5542592311174852,13.276081151708475,29.76570054006021,60.23429945993979,364,74.8699343590447,8,8,5.351932593479797
2293,21.9,38.91073035888391,93523.2584253574,7.3,505,2001-04-06 13:00:00,96,13,0.47284644194756553,0.5370954182429593,Neither,2293,0.40568725499859726,14.276081151708475,34.35923289518508,55.64076710481492,376,130.46601194335972,8,8,6.150728502954394
2294,21.9,46.6928764306607,93423.2584253574,10.0,389,2001-04-06 14:00:00,96,14,0.42841409691629956,0.5370954182429593,Neither,2294,0.43729027299690415,15.276081151708475,43.00482792859799,46.99517207140201,303,67.78996332876845,8,8,6.150728502954394
2295,18.9,51.13981704310457,93523.2584253574,8.6,278,2001-04-06 15:00:00,96,15,0.40173410404624277,0.5370954182429593,Neither,2295,0.40342723194438834,16.276081151708475,53.712009509614454,36.287990490385546,223,31.094236358315776,8,8,10.304467232222295
2296,20.1,46.6928764306607,93523.2584253574,8.3,165,2001-04-06 16:00:00,96,16,0.37844036697247707,0.5370954182429593,Neither,2296,0.32979786963318425,17.276081151708475,65.37475399952385,24.625246000476153,136,15.913248080676613,9,9,4.952534638742499
2297,16.5,72.26278495221298,93623.2584253574,11.5,41,2001-04-06 17:00:00,96,17,0.2578616352201258,0.5370954182429593,Neither,2297,0.18922018348623854,18.276081151708475,77.42229079919782,12.577709200802175,37,0.0,9,9,5.351932593479797
2298,12.9,80.04493102398976,93723.2584253574,9.5,0,2001-04-06 18:00:00,96,18,0.0,0.5370954182429593,Sunset,2298,0.2578616352201258,19.276081151708475,89.50353628298274,0.49646371701726366,0,0.0,10,10,6.150728502954394
2299,11.7,88.93881224887751,93923.2584253574,9.9,0,2001-04-06 19:00:00,96,19,0.0,0.5370954182429593,Neither,2299,0.0,20.276081151708475,101.32349252153426,-11.323492521534263,0,,10,10,3.6744611835831438
2300,11.7,88.93881224887751,93923.2584253574,9.9,0,2001-04-06 20:00:00,96,20,0.0,0.5370954182429593,Neither,2300,0.0,21.276081151708475,112.5375667962179,-22.537566796217902,0,,10,10,1.6774714098966528
2301,11.7,85.60360678954461,93923.2584253574,9.4,0,2001-04-06 21:00:00,96,21,0.0,0.5370954182429593,Neither,2301,0.0,22.276081151708475,122.64314364467242,-32.64314364467242,0,,10,10,2.0768693646339513
2302,11.0,95.60922316754333,93923.2584253574,10.3,0,2001-04-06 22:00:00,96,22,0.0,0.5370954182429593,Neither,2302,0.0,23.276081151708475,130.8473148818309,-40.8473148818309,0,,7,7,1.1981938642118948
2303,11.7,80.04493102398976,94023.2584253574,8.4,0,2001-04-06 23:00:00,96,23,0.0,0.5370954182429593,Neither,2303,0.0,0.281146872050307,136.00400457402654,-46.00400457402654,0,,0,0,1.1981938642118948
2304,9.2,98.94442862687623,94023.2584253574,9.0,0,2001-04-07 00:00:00,97,0,0.0,0.7182274247491639,Neither,2304,0.0,1.281146872050307,136.96794671443544,-46.96794671443544,0,,0,0,1.6774714098966528
2305,9.2,95.60922316754333,94023.2584253574,8.5,0,2001-04-07 01:00:00,97,1,0.0,0.7182274247491639,Neither,2305,0.0,2.281146872050307,133.47197300179312,-43.47197300179312,0,,0,0,2.4762673193712494
2306,9.2,95.60922316754333,94023.2584253574,8.5,0,2001-04-07 02:00:00,97,2,0.0,0.7182274247491639,Neither,2306,0.0,3.281146872050307,126.39814389315632,-36.398143893156316,0,,0,0,1.6774714098966528
2307,8.6,98.94442862687623,94023.2584253574,8.4,0,2001-04-07 03:00:00,97,3,0.0,0.7182274247491639,Neither,2307,0.0,4.281146872050307,116.97440383471329,-26.974403834713286,0,,0,0,2.0768693646339513
2308,8.6,98.94442862687623,94123.2584253574,8.4,0,2001-04-07 04:00:00,97,4,0.0,0.7182274247491639,Neither,2308,0.211864406779661,5.281146872050307,106.14801240024657,-16.14801240024657,0,,0,0,2.0768693646339513
2309,8.6,98.94442862687623,94223.2584253574,8.4,25,2001-04-07 05:00:00,97,5,0.423728813559322,0.7182274247491639,Sunrise,2309,0.4797507788161994,6.281146872050307,94.52690089624774,-4.526900896247739,16,,0,0,3.2750632288458457
2310,11.0,85.60360678954461,94223.2584253574,8.7,154,2001-04-07 06:00:00,97,6,0.4797507788161994,0.7182274247491639,Neither,2310,0.5302005697677765,7.281146872050307,82.50637647336688,7.493623526633115,86,530.5453346819293,0,0,2.0768693646339513
2311,13.4,71.15104979910201,94323.2584253574,8.3,375,2001-04-07 07:00:00,97,7,0.6366723259762309,0.7182274247491639,Neither,2311,0.5948511175634394,8.281146872050307,70.38803606391093,19.61196393608907,117,754.9640499108566,0,0,2.0768693646339513
2312,16.5,55.586757655548446,94323.2584253574,7.6,585,2001-04-07 08:00:00,97,8,0.7099514563106796,0.7182274247491639,Neither,2312,0.6955638857603927,9.281146872050307,58.480447971504205,31.519552028495795,122,845.615870160024,0,0,2.4762673193712494
2313,17.7,47.80461158377167,94323.2584253574,6.5,762,2001-04-07 09:00:00,97,9,0.7544554455445545,0.7182274247491639,Neither,2313,0.7398963630759747,10.281146872050307,47.22722554199802,42.77277445800198,126,896.9384792966819,0,0,3.6744611835831438
2314,18.9,37.79899520577295,94323.2584253574,4.2,873,2001-04-07 10:00:00,97,10,0.7698412698412699,0.7182274247491639,Neither,2314,0.7668654649795223,11.281146872050307,37.44724991949459,52.55275008050541,136,935.2411659697351,0,0,5.751330548217095
2315,18.3,44.469406124438756,94323.2584253574,6.0,925,2001-04-07 11:00:00,97,11,0.7792754844144903,0.7182274247491639,Neither,2315,0.7746202057360856,12.281146872050307,30.746584438462087,59.25341556153791,140,893.710677838616,0,0,4.5531366840052
2316,21.9,34.463789746440035,94223.2584253574,5.5,908,2001-04-07 12:00:00,97,12,0.7793991416309013,0.7182274247491639,Neither,2316,0.7715238299756859,13.281146872050307,29.40052895603408,60.59947104396592,139,858.4484094039473,0,0,3.6744611835831438
2317,23.1,28.905113980885194,94223.2584253574,4.1,818,2001-04-07 13:00:00,97,13,0.7637721755368814,0.7182274247491639,Neither,2317,0.7563296476540895,14.281146872050307,34.06093417959706,55.93906582040294,134,706.880633191843,0,0,4.5531366840052
2318,23.8,22.234703062219378,94123.2584253574,1.0,668,2001-04-07 14:00:00,97,14,0.7332601536772777,0.7182274247491639,Neither,2318,0.7214544330921817,15.281146872050307,42.771572527875406,47.228427472124594,127,593.7160708477114,0,0,4.153738729267903
2319,23.8,24.458173368441315,94123.2584253574,2.3,472,2001-04-07 15:00:00,97,15,0.679136690647482,0.7182274247491639,Neither,2319,0.6513681178409167,16.281146872050307,53.520722638706424,36.479277361293576,120,388.8871487553627,0,0,1.6774714098966528
2320,23.1,28.905113980885194,94023.2584253574,4.1,250,2001-04-07 16:00:00,97,16,0.5694760820045558,0.7182274247491639,Neither,2320,0.515494271249667,17.281146872050307,65.20546193012265,24.794538069877348,108,168.02284784357482,0,0,3.6744611835831438
2321,21.9,30.01684913399616,94023.2584253574,3.6,57,2001-04-07 17:00:00,97,17,0.35185185185185186,0.7182274247491639,Neither,2321,0.2847380410022779,18.281146872050307,77.26021339454445,12.73978660545555,45,0.0,0,0,4.153738729267903
2322,20.1,35.575524899551006,94023.2584253574,4.4,0,2001-04-07 18:00:00,97,18,0.0,0.7182274247491639,Sunset,2322,0.35185185185185186,19.281146872050307,89.33679080966355,0.6632091903364454,0,0.0,6,6,3.6744611835831438
2323,19.5,36.687260052661976,94023.2584253574,4.3,0,2001-04-07 19:00:00,97,19,0.0,0.7182274247491639,Neither,2323,0.0,20.281146872050307,101.14100232130784,-11.141002321307838,0,,7,7,3.2750632288458457
2324,18.9,36.687260052661976,94123.2584253574,3.8,0,2001-04-07 20:00:00,97,20,0.0,0.7182274247491639,Neither,2324,0.0,21.281146872050307,112.32761424332168,-22.327614243321676,0,,9,9,2.0768693646339513
2325,17.1,40.02246551199488,94023.2584253574,3.4,0,2001-04-07 21:00:00,97,21,0.0,0.7182274247491639,Neither,2325,0.0,22.281146872050307,122.39302092097451,-32.39302092097451,0,,1,1,2.8756652741085476
2326,14.6,48.91634673688263,94023.2584253574,4.0,0,2001-04-07 22:00:00,97,22,0.0,0.7182274247491639,Neither,2326,0.0,23.281146872050307,130.54611154778857,-40.54611154778857,0,,0,0,3.2750632288458457
2327,15.3,43.357670971327785,94023.2584253574,2.9,0,2001-04-07 23:00:00,97,23,0.0,0.7182274247491639,Neither,2327,0.0,0.2861535617865231,135.65208056553516,-45.65208056553516,0,,0,0,3.6744611835831438
2328,14.1,46.6928764306607,94023.2584253574,2.9,0,2001-04-08 00:00:00,98,0,0.0,0.7248831168831169,Neither,2328,0.0,1.2861535617865232,136.587807515599,-46.587807515598996,0,,1,1,2.8756652741085476
2329,14.6,43.357670971327785,94023.2584253574,2.3,0,2001-04-08 01:00:00,98,1,0.0,0.7248831168831169,Neither,2329,0.0,2.286153561786523,133.09745324441656,-43.097453244416556,0,,1,1,2.4762673193712494
2330,12.2,52.25155219621554,94023.2584253574,2.7,0,2001-04-08 02:00:00,98,2,0.0,0.7248831168831169,Neither,2330,0.0,3.286153561786523,126.04946418254451,-36.04946418254451,0,,3,3,4.153738729267903
2331,12.2,54.475022502437476,94123.2584253574,3.3,0,2001-04-08 03:00:00,98,3,0.0,0.7248831168831169,Neither,2331,0.0,4.286153561786523,116.65430050106755,-26.654300501067553,0,,3,3,4.153738729267903
2332,13.4,50.0280818899936,94123.2584253574,3.2,0,2001-04-08 04:00:00,98,4,0.0,0.7248831168831169,Neither,2332,0.2698412698412698,5.286153561786523,105.85098607968162,-15.850986079681618,0,,1,1,2.0768693646339513
2333,13.4,52.25155219621554,94223.2584253574,3.8,34,2001-04-08 05:00:00,98,5,0.5396825396825397,0.7248831168831169,Sunrise,2333,0.5749235474006116,6.286153561786523,94.24527411753988,-4.2452741175398785,14,,0,0,2.4762673193712494
2334,15.3,51.13981704310457,94223.2584253574,5.3,188,2001-04-08 06:00:00,98,6,0.5749235474006116,0.7248831168831169,Neither,2334,0.6143790849673203,7.286153561786523,82.23210160236088,7.767898397639115,71,413.41832478527334,0,0,3.6744611835831438
2335,17.7,42.24593581821682,94223.2584253574,4.7,410,2001-04-08 07:00:00,98,7,0.6890756302521008,0.7248831168831169,Neither,2335,0.6644219667039246,8.286153561786524,70.11256932937243,19.887430670627566,92,797.4079290175207,0,0,2.4762673193712494
2336,19.5,37.79899520577295,94323.2584253574,4.7,625,2001-04-08 08:00:00,98,8,0.7539203860072377,0.7248831168831169,Neither,2336,0.7238481599536366,9.286153561786524,58.193878848141495,31.806121151858505,99,843.4023012392247,0,0,1.1981938642118948
2337,21.3,33.352054593329065,94323.2584253574,4.5,770,2001-04-08 09:00:00,98,9,0.7586206896551724,0.7248831168831169,Neither,2337,0.7398775919491373,10.286153561786524,46.91741303709211,43.08258696290789,124,835.6435928796968,1,1,2.4762673193712494
2338,21.9,32.2403194402181,94323.2584253574,4.6,826,2001-04-08 10:00:00,98,10,0.7258347978910369,0.7248831168831169,Neither,2338,0.7587221095334685,11.286153561786524,37.101763398204035,52.898236601795965,164,843.8216031245357,6,3,2.4762673193712494
2339,22.6,27.793378827774223,94223.2584253574,3.1,903,2001-04-08 11:00:00,98,11,0.7588235294117647,0.7248831168831169,Neither,2339,0.728614576019941,12.286153561786524,30.368360354675573,59.63163964532443,160,873.913894034937,7,3,2.4762673193712494
2340,25.0,25.569908521552286,94223.2584253574,3.9,855,2001-04-08 12:00:00,98,12,0.7313943541488451,0.7248831168831169,Neither,2340,0.7817373461012311,13.286153561786524,29.037595020590892,60.96240497940911,167,652.678933926156,7,7,2.0768693646339513
2341,25.0,21.12296790910841,94123.2584253574,1.3,865,2001-04-08 13:00:00,98,13,0.8046511627906977,0.7248831168831169,Neither,2341,0.7311238729168733,14.286153561786524,33.7653719150525,56.2346280849475,115,809.8426342562634,4,4,3.6744611835831438
2342,25.5,22.234703062219378,94023.2584253574,2.4,668,2001-04-08 14:00:00,98,14,0.7308533916849015,0.7248831168831169,Neither,2342,0.7399507602222444,15.286153561786524,42.54083590974692,47.45916409025308,125,558.2087316790602,3,3,2.8756652741085476
2343,25.5,22.234703062219378,94023.2584253574,2.4,472,2001-04-08 15:00:00,98,15,0.6752503576537912,0.7248831168831169,Neither,2343,0.687097124736356,16.286153561786524,53.331355860991856,36.668644139008144,117,401.7519795874227,0,0,2.8756652741085476
2344,25.0,22.234703062219378,94023.2584253574,2.0,285,2001-04-08 16:00:00,98,16,0.6433408577878104,0.7248831168831169,Neither,2344,0.5605167450919558,17.286153561786524,65.03748277624027,24.962517223759733,87,260.66843088000473,0,0,3.6744611835831438
2345,24.3,22.234703062219378,93923.2584253574,1.4,74,2001-04-08 17:00:00,98,17,0.4457831325301205,0.7248831168831169,Neither,2345,0.8216704288939052,18.286153561786524,77.09893175503487,12.901068244965131,38,0.0,0,0,1.6774714098966528
2346,21.9,25.569908521552286,94023.2584253574,1.3,2,2001-04-08 18:00:00,98,18,1.0,0.7248831168831169,Sunset,2346,0.4457831325301205,19.286153561786524,89.17042599481547,0.8295740051845257,0,0.0,0,0,3.6744611835831438
2347,21.3,28.905113980885194,94123.2584253574,2.5,0,2001-04-08 19:00:00,98,19,0.0,0.7248831168831169,Neither,2347,0.5,20.286153561786524,100.95858812921675,-10.95858812921675,0,,0,0,2.8756652741085476
2348,18.3,33.352054593329065,94123.2584253574,1.9,0,2001-04-08 20:00:00,98,20,0.0,0.7248831168831169,Neither,2348,0.0,21.286153561786524,112.11758245440345,-22.117582454403447,0,,0,0,4.153738729267903
2349,18.3,33.352054593329065,94123.2584253574,1.9,0,2001-04-08 21:00:00,98,21,0.0,0.7248831168831169,Neither,2349,0.0,22.286153561786524,122.14290987927922,-32.142909879279216,0,,0,0,3.2750632288458457
2350,17.1,33.352054593329065,94123.2584253574,0.9,0,2001-04-08 22:00:00,98,22,0.0,0.7248831168831169,Neither,2350,0.0,23.286153561786524,130.2454033943115,-40.245403394311495,0,,0,0,4.153738729267903
2351,15.8,36.687260052661976,94123.2584253574,1.0,0,2001-04-08 23:00:00,98,23,0.0,0.7248831168831169,Neither,2351,0.0,0.2910953474654826,135.30151649120054,-45.301516491200545,0,,0,0,3.2750632288458457
2352,15.3,37.79899520577295,94123.2584253574,1.0,0,2001-04-09 00:00:00,99,0,0.0,0.7506200909466721,Neither,2352,0.0,1.2910953474654825,136.20974806405025,-46.209748064050245,0,,0,0,3.2750632288458457
2353,12.9,46.6928764306607,94123.2584253574,1.8,0,2001-04-09 01:00:00,99,1,0.0,0.7506200909466721,Neither,2353,0.0,2.2910953474654825,132.72510722170097,-42.725107221700966,0,,0,0,2.8756652741085476
2354,12.2,50.0280818899936,94123.2584253574,2.1,0,2001-04-09 02:00:00,99,2,0.0,0.7506200909466721,Neither,2354,0.0,3.2910953474654825,125.7027413921522,-35.702741392152205,0,,0,0,2.4762673193712494
2355,11.7,50.0280818899936,94023.2584253574,1.6,0,2001-04-09 03:00:00,99,3,0.0,0.7506200909466721,Neither,2355,0.0,4.2910953474654825,116.33601523342669,-26.336015233426693,0,,0,0,4.153738729267903
2356,11.7,52.25155219621554,94123.2584253574,2.2,0,2001-04-09 04:00:00,99,4,0.0,0.7506200909466721,Neither,2356,0.23880597014925373,5.2910953474654825,105.55579860326952,-15.555798603269523,0,,0,0,2.4762673193712494
2357,11.0,53.36328734932651,94123.2584253574,1.9,32,2001-04-09 05:00:00,99,5,0.47761194029850745,0.7506200909466721,Sunrise,2357,0.5585585585585585,6.2910953474654825,93.96563053116628,-3.9656305311662834,16,,0,0,1.6774714098966528
2358,15.8,40.02246551199488,94223.2584253574,2.2,186,2001-04-09 06:00:00,99,6,0.5585585585585585,0.7506200909466721,Neither,2358,0.582139303482587,7.2910953474654825,81.96003732607687,8.039962673923128,75,465.5194078310152,0,0,2.0768693646339513
2359,19.5,33.352054593329065,94223.2584253574,3.0,412,2001-04-09 07:00:00,99,7,0.6866666666666666,0.7506200909466721,Neither,2359,0.651135566704429,8.291095347465482,69.83959309605194,20.160406903948058,91,801.4637752173435,0,0,1.6774714098966528
2360,21.3,30.01684913399616,94223.2584253574,3.0,621,2001-04-09 08:00:00,99,8,0.7437125748502994,0.7506200909466721,Neither,2360,0.7324403009486424,9.291095347465482,57.910093037606934,32.089906962393066,99,846.5076755872606,0,0,2.4762673193712494
2361,24.3,25.569908521552286,94123.2584253574,3.3,793,2001-04-09 09:00:00,99,9,0.7782139352306182,0.7506200909466721,Neither,2361,0.7702801052885473,10.291095347465482,46.610593616625614,43.389406383374386,106,902.2317124757203,0,0,2.4762673193712494
2362,25.0,24.458173368441315,94123.2584253574,3.3,910,2001-04-09 10:00:00,99,10,0.7968476357267951,0.7506200909466721,Neither,2362,0.7894419759905185,11.291095347465482,36.759168703707324,53.240831296292676,113,958.6889570379664,0,0,2.4762673193712494
2363,26.2,21.12296790910841,94023.2584253574,2.2,956,2001-04-09 11:00:00,99,11,0.8006700167504187,0.7506200909466721,Neither,2363,0.7981678451671518,12.291095347465482,29.992482709772773,60.00751729022723,119,931.0018631033921,0,0,3.6744611835831438
2364,27.4,21.12296790910841,93923.2584253574,3.2,937,2001-04-09 12:00:00,99,12,0.7994880546075085,0.7506200909466721,Neither,2364,0.7941197950171388,13.291095347465482,28.676993269150678,61.32300673084932,119,914.4339960841713,0,0,2.4762673193712494
2365,28.0,20.01123275599744,93923.2584253574,3.0,849,2001-04-09 13:00:00,99,13,0.787569573283859,0.7506200909466721,Neither,2365,0.7836044416985197,14.291095347465482,33.47261017574735,56.52738982425265,113,785.9589128054988,0,0,3.6744611835831438
2366,28.0,18.899497602886473,93823.2584253574,2.2,704,2001-04-09 14:00:00,99,14,0.7677208287895311,0.7506200909466721,Neither,2366,0.7556081484652913,15.291095347465482,42.312644579020926,47.687355420979074,102,651.3567135794434,0,0,3.2750632288458457
2367,28.6,17.787762449775503,93723.2584253574,1.8,508,2001-04-09 15:00:00,99,15,0.7236467236467237,0.7506200909466721,Neither,2367,0.6988828359194292,16.291095347465482,53.14391635655686,36.85608364344314,93,498.7428931002192,0,0,2.0768693646339513
2368,28.0,18.899497602886473,93723.2584253574,2.2,281,2001-04-09 16:00:00,99,16,0.6300448430493274,0.7506200909466721,Neither,2368,0.5777996931843086,17.291095347465482,64.870819256191,25.129180743809002,87,247.51838497153972,0,0,1.6774714098966528
2369,27.4,17.787762449775503,93623.2584253574,0.8,73,2001-04-09 17:00:00,99,17,0.4319526627218935,0.7506200909466721,Neither,2369,0.5650224215246638,18.291095347465482,76.9384526566067,13.0615473433933,44,0.0,0,0,1.1981938642118948
2370,25.5,20.01123275599744,93623.2584253574,0.9,1,2001-04-09 18:00:00,99,18,0.5,0.7506200909466721,Sunset,2370,0.4319526627218935,19.291095347465482,89.00445836569244,0.9955416343075569,0,0.0,0,0,3.2750632288458457
2371,22.6,26.681643674663256,93723.2584253574,2.5,0,2001-04-09 19:00:00,99,19,0.0,0.7506200909466721,Neither,2371,0.25,20.291095347465482,100.7762812526357,-10.776281252635698,0,,0,0,3.2750632288458457
2372,21.3,27.793378827774223,93723.2584253574,2.0,0,2001-04-09 20:00:00,99,20,0.0,0.7506200909466721,Neither,2372,0.0,21.291095347465482,111.90752265658466,-21.90752265658466,0,,0,0,2.4762673193712494
2373,20.7,28.905113980885194,93723.2584253574,2.0,0,2001-04-09 21:00:00,99,21,0.0,0.7506200909466721,Neither,2373,0.0,22.291095347465482,121.89288578863206,-31.892885788632057,0,,0,0,2.8756652741085476
2374,18.3,34.463789746440035,93723.2584253574,2.4,0,2001-04-09 22:00:00,99,22,0.0,0.7506200909466721,Neither,2374,0.0,23.291095347465482,129.94528787969014,-39.94528787969014,0,,0,0,5.351932593479797
2375,17.1,38.91073035888391,93723.2584253574,3.0,0,2001-04-09 23:00:00,99,23,0.0,0.7506200909466721,Neither,2375,0.0,0.29596646485980277,134.95241938821218,-44.95241938821218,0,,0,0,3.6744611835831438
2376,17.7,35.575524899551006,93723.2584253574,2.3,0,2001-04-10 00:00:00,100,0,0.0,0.40976361767728675,Neither,2376,0.0,1.2959664648598028,135.83387703442665,-45.83387703442665,0,,0,0,3.2750632288458457
2377,17.7,34.463789746440035,93723.2584253574,1.8,0,2001-04-10 01:00:00,100,1,0.0,0.40976361767728675,Neither,2377,0.0,2.2959664648598026,132.35505284016818,-42.355052840168185,0,,0,0,2.8756652741085476
2378,15.3,43.357670971327785,93723.2584253574,2.9,0,2001-04-10 02:00:00,100,2,0.0,0.40976361767728675,Neither,2378,0.0,3.2959664648598026,125.35810152972944,-35.35810152972944,0,,0,0,1.6774714098966528
2379,16.5,38.91073035888391,93723.2584253574,2.5,0,2001-04-10 03:00:00,100,3,0.0,0.40976361767728675,Neither,2379,0.0,4.295966464859803,116.01967404890017,-26.01967404890017,0,,2,0,1.1981938642118948
2380,15.3,43.357670971327785,93723.2584253574,2.9,0,2001-04-10 04:00:00,100,4,0.0,0.40976361767728675,Neither,2380,0.1875,5.295966464859803,105.26257143512855,-15.26257143512855,0,,5,1,1.6774714098966528
2381,15.8,43.357670971327785,93723.2584253574,3.4,27,2001-04-10 05:00:00,100,5,0.375,0.40976361767728675,Sunrise,2381,0.5309734513274337,6.295966464859803,93.68808632512709,-3.688086325127088,21,,9,3,1.1981938642118948
2382,17.7,38.91073035888391,93823.2584253574,3.5,180,2001-04-10 06:00:00,100,6,0.5309734513274337,0.40976361767728675,Neither,2382,0.44327557755775576,7.295966464859803,81.690295916409,8.309704083591,115,389.6093103645154,10,6,1.6774714098966528
2383,19.5,37.79899520577295,93823.2584253574,4.7,310,2001-04-10 07:00:00,100,7,0.5115511551155115,0.40976361767728675,Neither,2383,0.46572510468636286,8.295966464859802,69.56921844783243,20.430781552167574,210,576.6119845004677,10,8,2.4762673193712494
2384,20.7,37.79899520577295,93823.2584253574,5.8,336,2001-04-10 08:00:00,100,8,0.40047675804529204,0.40976361767728675,Neither,2384,0.46573651505775576,9.295966464859802,57.62920461446986,32.37079538553014,278,157.27880691841423,10,10,2.0768693646339513
2385,23.1,33.352054593329065,93823.2584253574,6.1,430,2001-04-10 09:00:00,100,9,0.419921875,0.40976361767728675,Neither,2385,0.34988933888303,10.295966464859802,46.30688964897873,43.69311035102127,361,146.96893752479508,10,10,1.1981938642118948
2386,24.3,31.12858428710713,93723.2584253574,6.2,343,2001-04-10 10:00:00,100,10,0.29930191972076786,0.40976361767728675,Neither,2386,0.3702280493530885,11.295966464859802,36.419596943355266,53.580403056644734,317,23.009490631159245,10,10,3.2750632288458457
2387,25.5,27.793378827774223,93723.2584253574,5.6,384,2001-04-10 11:00:00,100,11,0.32053422370617696,0.40976361767728675,Neither,2387,0.34709776837102224,12.295966464859802,29.61907037331936,60.38092962668064,352,22.16797163096121,10,10,1.6774714098966528
2388,26.7,32.2403194402181,93623.2584253574,8.8,464,2001-04-10 12:00:00,100,12,0.3948936170212766,0.40976361767728675,Neither,2388,0.41882400361997096,13.295966464859802,28.318817437529248,61.68118256247075,400,48.91543573412497,10,10,2.0768693646339513
2389,28.6,36.687260052661976,93523.2584253574,12.4,559,2001-04-10 13:00:00,100,13,0.517113783533765,0.40976361767728675,Neither,2389,0.46809898242368175,14.295966464859802,33.182710570614,56.817289429386,401,184.55845761265414,10,8,3.2750632288458457
2390,28.6,16.676027296664532,93423.2584253574,0.9,498,2001-04-10 14:00:00,100,14,0.5413043478260869,0.40976361767728675,Neither,2390,0.40749306197964846,15.295966464859802,42.08702229605632,47.91297770394368,341,186.5748859706002,10,9,3.2750632288458457
2391,28.6,22.234703062219378,93323.2584253574,5.0,210,2001-04-10 15:00:00,100,15,0.2978723404255319,0.40976361767728675,Neither,2391,0.49448290887963586,16.295966464859802,52.95840925495137,37.04159074504863,189,14.569994502268171,10,9,2.8756652741085476
2392,27.4,21.12296790910841,93323.2584253574,3.2,201,2001-04-10 16:00:00,100,16,0.44766146993318484,0.40976361767728675,Neither,2392,0.278993973680974,17.295966464859802,64.70547278572451,25.29452721427549,161,62.170336238044754,10,9,3.2750632288458457
2393,27.4,21.12296790910841,93323.2584253574,3.2,45,2001-04-10 17:00:00,100,17,0.26011560693641617,0.40976361767728675,Neither,2393,0.22383073496659242,18.295966464859802,76.77878219707146,13.221217802928535,41,0.0,10,9,2.0768693646339513
2394,25.5,20.01123275599744,93323.2584253574,0.9,0,2001-04-10 18:00:00,100,18,0.0,0.40976361767728675,Sunset,2394,0.26011560693641617,19.295966464859802,88.83890428148369,1.1610957185163073,0,0.0,10,10,1.6774714098966528
2395,23.1,24.458173368441315,93323.2584253574,1.7,0,2001-04-10 19:00:00,100,19,0.0,0.40976361767728675,Neither,2395,0.0,20.295966464859802,100.59411323649354,-10.594113236493541,0,,9,8,2.8756652741085476
