,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
560,-18.5,99.0712042175199,97890.321951674,-18.6,0,1987-01-24 08:00:00,24,8,0.0,0.36192109777015435,Neither,560,0.0,6.9524320664374955,101.46861239560702,-11.468612395607025,0,,0,0,1.5268302052233675
561,-17.2,99.0712042175199,97990.321951674,-17.3,6,1987-01-24 09:00:00,24,9,0.0,0.36192109777015435,Neither,561,0.5441176470588235,7.9524320664374955,95.80517353896184,-5.805173538961839,5,,0,0,0.0
562,-17.2,99.0712042175199,97990.321951674,-17.3,37,1987-01-24 10:00:00,24,10,1.088235294117647,0.36192109777015435,Neither,562,0.27884615384615385,8.952432066437495,90.96149004050586,-0.9614900405058648,1,,0,0,0.0
563,-15.5,100.0,97990.321951674,-15.5,58,1987-01-24 11:00:00,24,11,0.5576923076923077,0.36192109777015435,Sunrise,563,0.4166666666666667,9.952432066437495,87.21853848528106,2.7814615147189414,35,0.0,0,0,1.5268302052233675
564,-15.5,100.0,97990.321951674,-15.5,60,1987-01-24 12:00:00,24,12,0.4166666666666667,0.36192109777015435,Neither,564,0.41583245521601686,10.952432066437495,84.81723591817871,5.18276408182129,48,194.79016158851505,0,0,0.0
565,-13.1,99.0712042175199,97990.321951674,-13.2,40,1987-01-24 13:00:00,24,13,0.273972602739726,0.36192109777015435,Neither,565,0.2533783783783784,11.952432066437495,83.92687568957689,6.073124310423111,37,32.51053605107978,0,0,1.5268302052233675
566,-13.1,100.0,97990.321951674,-13.1,10,1987-01-24 14:00:00,24,14,0.09009009009009009,0.36192109777015435,Neither,566,0.136986301369863,12.952432066437495,84.61349136727524,5.386508632724755,9,0.0,0,0,2.1375622873127145
567,-13.6,100.0,97990.321951674,-13.6,0,1987-01-24 15:00:00,24,15,0.0,0.36192109777015435,Neither,567,0.04504504504504504,13.952432066437495,86.82527336623426,3.1747266337657436,0,0.0,0,0,0.0
568,-14.8,100.0,97990.321951674,-14.8,0,1987-01-24 16:00:00,24,16,0.0,0.36192109777015435,Neither,568,0.0,14.952432066437495,90.4039934702329,-0.4039934702329049,0,,0,0,0.0
569,-16.7,99.0712042175199,98090.321951674,-16.8,0,1987-01-24 17:00:00,24,17,0.0,0.36192109777015435,Sunset,569,0.0,15.952432066437495,95.11534241315346,-5.115342413153456,0,,0,0,0.0
570,-17.9,100.0,98090.321951674,-17.9,0,1987-01-24 18:00:00,24,18,0.0,0.36192109777015435,Neither,570,0.0,16.952432066437495,100.68134183445035,-10.68134183445035,0,,0,0,0.0
571,-18.5,99.0712042175199,98190.321951674,-18.6,0,1987-01-24 19:00:00,24,19,0.0,0.36192109777015435,Neither,571,0.0,17.952432066437495,106.80083530391093,-16.80083530391093,0,,0,0,0.0
572,-17.9,100.0,98190.321951674,-17.9,0,1987-01-24 20:00:00,24,20,0.0,0.36192109777015435,Neither,572,0.0,18.952432066437495,113.15275019412923,-23.152750194129226,0,,0,0,0.0
573,-17.9,99.0712042175199,98290.321951674,-18.0,0,1987-01-24 21:00:00,24,21,0.0,0.36192109777015435,Neither,573,0.0,19.952432066437495,119.38367689215409,-29.383676892154085,0,,0,0,0.0
574,-17.9,99.0712042175199,98290.321951674,-18.0,0,1987-01-24 22:00:00,24,22,0.0,0.36192109777015435,Neither,574,0.0,20.952432066437495,125.08627060815763,-35.08627060815763,0,,0,0,0.0
575,-17.9,94.29668835161533,98390.321951674,-18.6,0,1987-01-24 23:00:00,24,23,0.0,0.36192109777015435,Neither,575,0.0,21.952432066437495,129.78433502951202,-39.78433502951202,0,,0,0,0.0
576,-18.5,94.29668835161533,98390.321951674,-19.2,0,1987-01-25 00:00:00,25,0,0.0,0.44878048780487806,Neither,576,0.0,-1.0518718055398595,132.95938515725413,-42.95938515725413,0,,0,0,0.0
577,-18.5,94.29668835161533,98490.321951674,-19.2,0,1987-01-25 01:00:00,25,1,0.0,0.44878048780487806,Neither,577,0.0,-0.051871805539859484,134.16313138654579,-44.163131386545786,0,,0,0,0.0
578,-17.9,99.0712042175199,98490.321951674,-18.0,0,1987-01-25 02:00:00,25,2,0.0,0.44878048780487806,Neither,578,0.0,0.9481281944601405,133.19790563045723,-43.19790563045723,0,,0,0,0.0
579,-19.7,93.10305938513919,98590.321951674,-20.5,0,1987-01-25 03:00:00,25,3,0.0,0.44878048780487806,Neither,579,0.0,1.9481281944601405,130.22165628181477,-40.221656281814774,0,,0,0,0.0
580,-19.7,93.10305938513919,98690.321951674,-20.5,0,1987-01-25 04:00:00,25,4,0.0,0.44878048780487806,Neither,580,0.0,2.9481281944601405,125.66245833179053,-35.66245833179053,0,,0,0,0.0
581,-20.3,89.52217248571075,98690.321951674,-21.6,0,1987-01-25 05:00:00,25,5,0.0,0.44878048780487806,Neither,581,0.0,3.9481281944601405,120.03765081919417,-30.03765081919417,0,,0,0,0.0
582,-19.7,93.10305938513919,98790.321951674,-20.5,0,1987-01-25 06:00:00,25,6,0.0,0.44878048780487806,Neither,582,0.0,4.948128194460141,113.83034202698008,-23.830342026980077,0,,0,0,0.0
583,-20.3,97.87757525104377,98790.321951674,-20.5,0,1987-01-25 07:00:00,25,7,0.0,0.44878048780487806,Neither,583,0.0,5.948128194460141,107.45497099858056,-17.454970998580563,0,,0,0,0.0
584,-20.3,97.87757525104377,98890.321951674,-20.5,0,1987-01-25 08:00:00,25,8,0.0,0.44878048780487806,Neither,584,0.0,6.948128194460141,101.26968693025732,-11.269686930257322,0,,1,0,0.0
585,-19.1,97.87757525104377,98990.321951674,-19.4,17,1987-01-25 09:00:00,25,9,0.0,0.44878048780487806,Neither,585,0.631578947368421,7.948128194460141,95.59835791806059,-5.598357918060586,16,,1,0,0.0
586,-19.1,97.87757525104377,98990.321951674,-19.4,48,1987-01-25 10:00:00,25,10,1.263157894736842,0.44878048780487806,Sunrise,586,0.6545454545454545,8.948128194460141,90.74464524807252,-0.7446452480725156,0,,3,0,2.1375622873127145
587,-17.9,100.0,99090.321951674,-17.9,72,1987-01-25 11:00:00,25,11,0.6545454545454545,0.44878048780487806,Neither,587,0.8631225715294948,9.948128194460141,86.99088420035373,3.009115799646267,20,372.8247285655564,3,0,0.0
588,-18.5,99.0712042175199,99190.321951674,-18.6,69,1987-01-25 12:00:00,25,12,0.46308724832214765,0.44878048780487806,Neither,588,0.4950358851674641,10.948128194460141,84.57950722532732,5.420492774672681,48,244.78050757030638,2,1,2.1375622873127145
589,-16.7,99.0712042175199,99190.321951674,-16.8,51,1987-01-25 13:00:00,25,13,0.3355263157894737,0.44878048780487806,Neither,589,0.312740205357655,11.948128194460141,83.68120255860896,6.318797441391041,44,120.1811063796141,3,1,0.0
590,-16.7,99.0712042175199,99190.321951674,-16.8,19,1987-01-25 14:00:00,25,14,0.1623931623931624,0.44878048780487806,Neither,590,0.16776315789473684,12.948128194460141,84.36289097755076,5.637109022449238,18,0.0,7,1,0.0
591,-17.9,94.29668835161533,99290.321951674,-18.6,0,1987-01-25 15:00:00,25,15,0.0,0.44878048780487806,Neither,591,0.0811965811965812,13.948128194460141,86.5728727501258,3.4271272498742036,0,0.0,7,1,0.0
592,-18.5,99.0712042175199,99390.321951674,-18.6,0,1987-01-25 16:00:00,25,16,0.0,0.44878048780487806,Neither,592,0.0,14.948128194460141,90.15228945616565,-0.15228945616564715,0,,6,0,0.0
593,-19.1,97.87757525104377,99390.321951674,-19.4,0,1987-01-25 17:00:00,25,17,0.0,0.44878048780487806,Sunset,593,0.0,15.948128194460141,94.86576023850859,-4.865760238508585,0,,2,1,0.0
594,-19.7,97.87757525104377,99490.321951674,-19.9,0,1987-01-25 18:00:00,25,18,0.0,0.44878048780487806,Neither,594,0.0,16.94812819446014,100.43414198904954,-10.434141989049536,0,,2,0,0.0
595,-20.3,93.10305938513919,99590.321951674,-21.1,0,1987-01-25 19:00:00,25,19,0.0,0.44878048780487806,Neither,595,0.0,17.94812819446014,106.55526317233979,-16.555263172339792,0,,0,0,0.0
596,-20.9,97.87757525104377,99690.321951674,-21.1,0,1987-01-25 20:00:00,25,20,0.0,0.44878048780487806,Neither,596,0.0,18.94812819446014,112.90732238506561,-22.907322385065612,0,,0,0,0.0
597,-21.4,97.87757525104377,99690.321951674,-21.6,0,1987-01-25 21:00:00,25,21,0.0,0.44878048780487806,Neither,597,0.0,19.94812819446014,119.13659923641826,-29.136599236418263,0,,0,0,0.0
598,-21.4,93.10305938513919,99790.321951674,-22.2,0,1987-01-25 22:00:00,25,22,0.0,0.44878048780487806,Neither,598,0.0,20.94812819446014,124.8361014575681,-34.836101457568105,0,,0,0,0.0
599,-21.4,97.87757525104377,99890.321951674,-21.6,0,1987-01-25 23:00:00,25,23,0.0,0.44878048780487806,Neither,599,0.0,21.94812819446014,129.53102139076827,-39.531021390768274,0,,0,0,0.0
600,-22.1,83.55402765333004,99890.321951674,-24.1,0,1987-01-26 00:00:00,26,0,0.0,0.3630769230769231,Neither,600,0.0,-1.0559822039504505,132.70542457909409,-42.705424579094085,0,,0,0,0.0
601,-22.1,83.55402765333004,99990.321951674,-24.1,0,1987-01-26 01:00:00,26,1,0.0,0.3630769230769231,Neither,601,0.0,-0.055982203950450504,133.91370344673686,-43.91370344673686,0,,0,0,0.0
602,-22.6,93.10305938513919,100090.321951674,-23.4,0,1987-01-26 02:00:00,26,2,0.0,0.3630769230769231,Neither,602,0.0,0.9440177960495495,132.9587171089338,-42.9587171089338,0,,0,0,0.0
603,-22.6,93.10305938513919,100090.321951674,-23.4,0,1987-01-26 03:00:00,26,3,0.0,0.3630769230769231,Neither,603,0.0,1.9440177960495495,129.99575662283658,-39.99575662283658,0,,0,0,0.0
604,-22.1,88.32854351923461,100090.321951674,-23.5,0,1987-01-26 04:00:00,26,4,0.0,0.3630769230769231,Neither,604,0.0,2.9440177960495495,125.44901313265177,-35.44901313265177,0,,0,0,0.0
605,-22.1,88.32854351923461,100190.321951674,-23.5,0,1987-01-26 05:00:00,26,5,0.0,0.3630769230769231,Neither,605,0.0,3.9440177960495495,119.83307175621324,-29.833071756213243,0,,0,0,1.5268302052233675
606,-22.6,88.32854351923461,100290.321951674,-24.0,0,1987-01-26 06:00:00,26,6,0.0,0.3630769230769231,Neither,606,0.0,4.9440177960495495,113.62995038526627,-23.62995038526627,0,,0,0,0.0
607,-22.6,93.10305938513919,100290.321951674,-23.4,0,1987-01-26 07:00:00,26,7,0.0,0.3630769230769231,Neither,607,0.0,5.9440177960495495,107.2541009224064,-17.254100922406394,0,,0,0,0.0
608,-22.1,93.10305938513919,100290.321951674,-22.9,0,1987-01-26 08:00:00,26,8,0.0,0.3630769230769231,Neither,608,0.0,6.9440177960495495,101.06423542129289,-11.064235421292892,0,,4,3,0.0
609,-20.9,93.10305938513919,100390.321951674,-21.7,9,1987-01-26 09:00:00,26,9,0.0,0.3630769230769231,Neither,609,0.4883720930232558,7.9440177960495495,95.38508563020908,-5.385085630209076,8,,3,1,0.0
610,-20.9,97.87757525104377,100390.321951674,-21.1,42,1987-01-26 10:00:00,26,10,0.9767441860465116,0.3630769230769231,Sunrise,610,0.5478260869565217,8.94401779604955,90.52143440770679,-0.5214344077067921,3,,3,1,0.0
611,-19.7,97.87757525104377,100490.321951674,-19.9,63,1987-01-26 11:00:00,26,11,0.5478260869565217,0.3630769230769231,Neither,611,0.6980495123780945,9.94401779604955,86.75699800584366,3.2430019941563444,34,314.99849717489684,0,0,0.0
612,-17.9,100.0,100490.321951674,-17.9,65,1987-01-26 12:00:00,26,12,0.41935483870967744,0.3630769230769231,Neither,612,0.41631810676940006,10.94401779604955,84.33574721427136,5.664252785728635,52,190.45168084613738,0,0,0.0
613,-16.0,99.0712042175199,100590.321951674,-16.1,45,1987-01-26 13:00:00,26,13,0.2848101265822785,0.3630769230769231,Neither,613,0.2584579071597168,11.94401779604955,83.42977843246362,6.570221567536379,41,45.26528596596991,0,0,0.0
614,-16.0,94.29668835161533,100490.321951674,-16.7,12,1987-01-26 14:00:00,26,14,0.0975609756097561,0.3630769230769231,Neither,614,0.14240506329113925,12.94401779604955,84.10689292427097,5.893107075729034,11,0.0,0,0,0.0
615,-16.0,100.0,100490.321951674,-16.0,0,1987-01-26 15:00:00,26,15,0.0,0.3630769230769231,Neither,615,0.04878048780487805,13.94401779604955,86.31547115691646,3.684528843083541,0,0.0,0,0,0.0
616,-18.5,99.0712042175199,100590.321951674,-18.6,0,1987-01-26 16:00:00,26,16,0.0,0.3630769230769231,Neither,616,0.0,14.94401779604955,89.89597995915102,0.10402004084897953,0,0.0,1,1,0.0
617,-19.7,93.10305938513919,100590.321951674,-20.5,0,1987-01-26 17:00:00,26,17,0.0,0.3630769230769231,Sunset,617,0.0,15.94401779604955,94.61192075269248,-4.611920752692484,0,,6,2,0.0
618,-16.0,99.0712042175199,100590.321951674,-16.1,0,1987-01-26 18:00:00,26,18,0.0,0.3630769230769231,Neither,618,0.0,16.94401779604955,100.182947637096,-10.182947637096007,0,,10,10,0.0
619,-14.8,99.0712042175199,100590.321951674,-14.9,0,1987-01-26 19:00:00,26,19,0.0,0.3630769230769231,Neither,619,0.0,17.94401779604955,106.30584657042756,-16.305846570427562,0,,10,10,0.0
620,-14.3,100.0,100590.321951674,-14.3,0,1987-01-26 20:00:00,26,20,0.0,0.3630769230769231,Neither,620,0.0,18.94401779604955,112.65806865185539,-22.658068651855388,0,,10,10,0.0
621,-13.1,99.0712042175199,100590.321951674,-13.2,0,1987-01-26 21:00:00,26,21,0.0,0.3630769230769231,Neither,621,0.0,19.94401779604955,118.88557047921148,-28.88557047921148,0,,10,10,0.0
622,-13.6,99.0712042175199,100490.321951674,-13.7,0,1987-01-26 22:00:00,26,22,0.0,0.3630769230769231,Neither,622,0.0,20.94401779604955,124.58170756098383,-34.58170756098383,0,,2,2,0.0
623,-16.0,99.0712042175199,100590.321951674,-16.1,0,1987-01-26 23:00:00,26,23,0.0,0.3630769230769231,Neither,623,0.0,21.94401779604955,129.27307011471743,-39.27307011471743,0,,10,8,2.1375622873127145
624,-16.0,99.0712042175199,100490.321951674,-16.1,0,1987-01-27 00:00:00,27,0,0.0,0.2328966521106259,Neither,624,0.0,-1.0598960123428678,132.4463101970966,-42.44631019709661,0,,7,6,1.5268302052233675
625,-14.3,99.0712042175199,100390.321951674,-14.4,0,1987-01-27 01:00:00,27,1,0.0,0.2328966521106259,Neither,625,0.0,-0.05989601234286779,133.65857890924445,-43.658578909244454,0,,9,8,0.0
626,-14.3,99.0712042175199,100390.321951674,-14.4,0,1987-01-27 02:00:00,27,2,0.0,0.2328966521106259,Neither,626,0.0,0.9401039876571322,132.71337028976208,-42.71337028976208,0,,9,8,0.0
627,-12.4,100.0,100390.321951674,-12.4,0,1987-01-27 03:00:00,27,3,0.0,0.2328966521106259,Neither,627,0.0,1.9401039876571322,129.76339955501658,-39.763399555016576,0,,10,10,0.0
628,-11.8,100.0,100290.321951674,-11.8,0,1987-01-27 04:00:00,27,4,0.0,0.2328966521106259,Neither,628,0.0,2.940103987657132,125.22897808881692,-35.228978088816916,0,,10,10,0.0
629,-11.3,100.0,100290.321951674,-11.3,0,1987-01-27 05:00:00,27,5,0.0,0.2328966521106259,Neither,629,0.0,3.940103987657132,119.6218848896895,-29.621884889689497,0,,10,10,0.0
630,-10.6,100.0,100290.321951674,-10.6,0,1987-01-27 06:00:00,27,6,0.0,0.2328966521106259,Neither,630,0.0,4.940103987657132,113.42299006993188,-23.422990069931885,0,,10,10,1.5268302052233675
631,-10.1,100.0,100190.321951674,-10.1,0,1987-01-27 07:00:00,27,7,0.0,0.2328966521106259,Neither,631,0.0,5.940103987657132,107.04672152149044,-17.04672152149044,0,,10,10,1.5268302052233675
632,-9.4,100.0,100090.321951674,-9.4,0,1987-01-27 08:00:00,27,8,0.0,0.2328966521106259,Neither,632,0.0,6.940103987657132,100.8523394675881,-10.852339467588095,0,,10,10,0.0
633,-8.9,100.0,100090.321951674,-8.9,2,1987-01-27 09:00:00,27,9,0.0,0.2328966521106259,Neither,633,0.1875,7.940103987657132,95.16544147776175,-5.165441477761746,1,,10,10,0.0
634,-8.9,100.0,100090.321951674,-8.9,18,1987-01-27 10:00:00,27,10,0.375,0.2328966521106259,Sunrise,634,0.48760330578512395,8.940103987657132,90.29194619264206,-0.2919461926420581,15,,10,10,1.5268302052233675
635,-9.4,100.0,99990.321951674,-9.4,59,1987-01-27 11:00:00,27,11,0.48760330578512395,0.2328966521106259,Neither,635,0.32104037267080743,9.940103987657132,86.51697264899225,3.483027351007749,46,272.6983007498099,10,10,2.1375622873127145
636,-8.9,100.0,99890.321951674,-8.9,43,1987-01-27 12:00:00,27,12,0.2670807453416149,0.2328966521106259,Neither,636,0.3383138480145132,10.940103987657132,84.08605261740934,5.913947382590663,40,70.84900368899565,10,10,0.0
637,-9.4,100.0,99890.321951674,-9.4,31,1987-01-27 13:00:00,27,13,0.18902439024390244,0.2328966521106259,Neither,637,0.16046344959388437,11.940103987657132,83.17270369767849,6.827296302321514,30,0.0,10,10,2.646505689053837
638,-9.4,100.0,99790.321951674,-9.4,7,1987-01-27 14:00:00,27,14,0.05384615384615385,0.2328966521106259,Neither,638,0.09451219512195122,12.940103987657132,83.84560056900936,6.154399430990637,6,0.0,10,10,0.0
639,-9.4,100.0,99690.321951674,-9.4,0,1987-01-27 15:00:00,27,15,0.0,0.2328966521106259,Neither,639,0.026923076923076925,13.940103987657132,86.05317377926168,3.9468262207383162,0,0.0,10,9,3.1554490907949595
640,-9.4,100.0,99590.321951674,-9.4,0,1987-01-27 16:00:00,27,16,0.0,0.2328966521106259,Neither,640,0.0,14.940103987657132,89.63517049309827,0.364829506901728,0,0.0,10,9,1.5268302052233675
641,-10.6,100.0,99590.321951674,-10.6,0,1987-01-27 17:00:00,27,17,0.0,0.2328966521106259,Sunset,641,0.0,15.940103987657132,94.35392826046458,-4.353928260464585,0,,6,6,1.5268302052233675
642,-11.3,100.0,99490.321951674,-11.3,0,1987-01-27 18:00:00,27,18,0.0,0.2328966521106259,Neither,642,0.0,16.94010398765713,99.92786073803927,-9.927860738039271,0,,5,4,2.646505689053837
643,-11.8,100.0,99490.321951674,-11.8,0,1987-01-27 19:00:00,27,19,0.0,0.2328966521106259,Neither,643,0.0,17.94010398765713,106.05268469606503,-16.05268469606503,0,,2,2,2.646505689053837
644,-9.4,100.0,99490.321951674,-9.4,0,1987-01-27 20:00:00,27,20,0.0,0.2328966521106259,Neither,644,0.0,18.94010398765713,112.40508592962611,-22.40508592962611,0,,0,0,6.310898181589919
645,-10.1,95.49031731809148,99490.321951674,-10.7,0,1987-01-27 21:00:00,27,21,0.0,0.2328966521106259,Neither,645,0.0,19.94010398765713,118.63068680146614,-28.63068680146614,0,,0,0,5.8019547798487965
646,-12.4,95.49031731809148,99490.321951674,-13.0,0,1987-01-27 22:00:00,27,22,0.0,0.2328966521106259,Neither,646,0.0,20.94010398765713,124.32318675847583,-34.32318675847583,0,,0,0,2.646505689053837
647,-11.8,82.3603986868539,99490.321951674,-14.2,0,1987-01-27 23:00:00,27,23,0.0,0.2328966521106259,Neither,647,0.0,21.94010398765713,129.01058336220206,-39.010583362202055,0,,0,0,4.173335894277204
648,-12.4,82.3603986868539,99490.321951674,-14.8,0,1987-01-28 00:00:00,28,0,0.0,0.41735537190082644,Neither,648,0.0,-1.0636103355081066,132.18214974371926,-42.182149743719265,0,,0,0,3.664392492536082
649,-12.4,78.77951178742546,99490.321951674,-15.3,0,1987-01-28 01:00:00,28,1,0.0,0.41735537190082644,Neither,649,0.0,-0.06361033550810657,133.39786881715162,-43.39786881715162,0,,0,0,4.682279296018327
650,-14.8,77.58588282094932,99490.321951674,-17.8,0,1987-01-28 02:00:00,28,2,0.0,0.41735537190082644,Neither,650,0.0,0.9363896644918934,132.46197394712058,-42.46197394712058,0,,0,0,4.682279296018327
651,-16.7,77.58588282094932,99390.321951674,-19.7,0,1987-01-28 03:00:00,28,3,0.0,0.41735537190082644,Neither,651,0.0,1.9363896644918934,129.52468651302866,-39.524686513028655,0,,0,0,4.173335894277204
652,-14.3,58.48781935733103,99390.321951674,-20.7,0,1987-01-28 04:00:00,28,4,0.0,0.41735537190082644,Neither,652,0.0,2.9363896644918936,125.00244601293298,-35.00244601293298,0,,0,0,7.328784985072164
653,-16.0,66.84322212266403,99390.321951674,-20.7,0,1987-01-28 05:00:00,28,5,0.0,0.41735537190082644,Neither,653,0.0,3.9363896644918936,119.40417643790576,-29.40417643790576,0,,0,0,5.8019547798487965
654,-16.7,70.42410902209247,99390.321951674,-20.8,0,1987-01-28 06:00:00,28,6,0.0,0.41735537190082644,Neither,654,0.0,4.936389664491894,113.20954392408706,-23.209543924087058,0,,0,0,6.8198415833310415
655,-17.9,69.23048005561633,99390.321951674,-22.2,0,1987-01-28 07:00:00,28,7,0.0,0.41735537190082644,Neither,655,0.0,5.936389664491894,106.83291523683899,-16.832915236838986,0,,0,0,4.173335894277204
656,-17.9,69.23048005561633,99290.321951674,-22.2,0,1987-01-28 08:00:00,28,8,0.0,0.41735537190082644,Neither,656,0.0,6.936389664491894,100.63408331573525,-10.634083315735253,0,,0,0,6.8198415833310415
657,-18.5,65.64959315618789,99390.321951674,-23.3,20,1987-01-28 09:00:00,28,9,0.0,0.41735537190082644,Neither,657,0.4351851851851852,7.936389664491894,94.93951291799485,-4.939512917994847,19,,0,0,7.8377283868132865
658,-18.5,65.64959315618789,99390.321951674,-23.3,47,1987-01-28 10:00:00,28,10,0.8703703703703703,0.41735537190082644,Sunrise,658,0.5275590551181102,8.936389664491893,90.05627201183718,-0.05627201183718,6,,4,2,9.46634727238488
659,-17.9,59.681448323807174,99390.321951674,-23.9,67,1987-01-28 11:00:00,28,11,0.5275590551181102,0.41735537190082644,Neither,659,0.6762566137566137,9.936389664491893,86.270903753439,3.7290962465609994,37,374.8352399145456,9,4,8.346671788554408
660,-17.9,59.681448323807174,99390.321951674,-23.9,81,1987-01-28 12:00:00,28,12,0.48214285714285715,0.41735537190082644,Neither,660,0.44214210065847026,10.936389664491893,83.83052322498068,6.169476775019319,56,270.14468640422484,9,4,7.8377283868132865
661,-17.9,53.71330349142646,99290.321951674,-25.0,61,1987-01-28 13:00:00,28,13,0.3567251461988304,0.41735537190082644,Neither,661,0.32563025210084034,11.936389664491893,82.91008199066202,7.089918009337978,52,154.51147508989257,2,1,8.346671788554408
662,-17.9,41.77701382666502,99290.321951674,-27.8,23,1987-01-28 14:00:00,28,14,0.16911764705882354,0.41735537190082644,Neither,662,0.20821331936807191,12.936389664491893,83.57912068551414,6.420879314485859,22,0.0,0,0,10.484234075867125
663,-18.5,51.32604555847417,99290.321951674,-26.1,4,1987-01-28 15:00:00,28,15,0.05970149253731343,0.41735537190082644,Neither,663,0.08455882352941177,13.936389664491893,85.78608931953829,4.213910680461709,3,0.0,0,0,9.46634727238488
664,-19.7,53.71330349142646,99290.321951674,-26.7,0,1987-01-28 16:00:00,28,16,0.0,0.41735537190082644,Neither,664,0.029850746268656716,14.936389664491893,89.36997009578955,0.6300299042104456,0,0.0,0,0,9.46634727238488
665,-20.3,52.51967452495031,99190.321951674,-27.5,0,1987-01-28 17:00:00,28,17,0.0,0.41735537190082644,Sunset,665,0.0,15.936389664491893,94.09189052747857,-4.091890527478569,0,,0,0,7.8377283868132865
666,-20.9,52.51967452495031,99190.321951674,-28.1,0,1987-01-28 18:00:00,28,18,0.0,0.41735537190082644,Neither,666,0.0,16.936389664491895,99.66898659568709,-9.668986595687088,0,,0,0,8.346671788554408
667,-20.9,50.13241659199802,99190.321951674,-28.6,0,1987-01-28 19:00:00,28,19,0.0,0.41735537190082644,Neither,667,0.0,17.936389664491895,105.79587994477336,-15.795879944773361,0,,0,0,6.8198415833310415
668,-21.4,50.13241659199802,99190.321951674,-29.1,0,1987-01-28 20:00:00,28,20,0.0,0.41735537190082644,Neither,668,0.0,18.936389664491895,112.14847419374956,-22.148474193749564,0,,0,0,7.328784985072164
669,-21.4,50.13241659199802,99090.321951674,-29.1,0,1987-01-28 21:00:00,28,21,0.0,0.41735537190082644,Neither,669,0.0,19.936389664491895,118.37204726090593,-28.37204726090593,0,,0,0,7.328784985072164
670,-22.6,52.51967452495031,99090.321951674,-29.7,0,1987-01-28 22:00:00,28,22,0.0,0.41735537190082644,Neither,670,0.0,20.936389664491895,124.06063959898407,-34.06063959898407,0,,0,0,8.957403870643757
671,-23.3,51.32604555847417,99090.321951674,-30.6,0,1987-01-28 23:00:00,28,23,0.0,0.41735537190082644,Neither,671,0.0,21.936389664491895,128.7436658407557,-38.74366584075571,0,,0,0,9.975290674126002
672,-23.3,48.93878762552188,99090.321951674,-31.1,0,1987-01-29 00:00:00,29,0,0.0,0.3795811518324607,Neither,672,0.0,-1.0671225023943491,131.91305338144235,-41.91305338144235,0,,0,0,8.957403870643757
673,-23.9,51.32604555847417,98990.321951674,-31.1,0,1987-01-29 01:00:00,29,1,0.0,0.3795811518324607,Neither,673,0.0,-0.06712250239434914,133.1316866479825,-43.13168664798249,0,,0,0,7.328784985072164
674,-25.1,57.29419039085489,98990.321951674,-31.1,0,1987-01-29 02:00:00,29,2,0.0,0.3795811518324607,Neither,674,0.0,0.9328774976056509,132.20463941741582,-42.20463941741582,0,,0,0,3.1554490907949595
675,-26.3,63.2623352232356,98890.321951674,-31.2,0,1987-01-29 03:00:00,29,3,0.0,0.3795811518324607,Neither,675,0.0,1.9328774976056509,129.27972161202769,-39.279721612027686,0,,0,0,3.1554490907949595
676,-26.3,70.42410902209247,98790.321951674,-30.1,0,1987-01-29 04:00:00,29,4,0.0,0.3795811518324607,Neither,676,0.0,2.932877497605651,124.76951239151472,-34.76951239151472,0,,0,0,2.1375622873127145
677,-25.1,63.2623352232356,98690.321951674,-30.1,0,1987-01-29 05:00:00,29,5,0.0,0.3795811518324607,Neither,677,0.0,3.932877497605651,119.18003517423287,-29.18003517423287,0,,0,0,2.646505689053837
678,-23.9,54.9069324579026,98590.321951674,-30.4,0,1987-01-29 06:00:00,29,6,0.0,0.3795811518324607,Neither,678,0.0,4.93287749760565,112.98969719045456,-22.989697190454564,0,,5,3,4.173335894277204
679,-24.5,57.29419039085489,98590.321951674,-30.5,0,1987-01-29 07:00:00,29,7,0.0,0.3795811518324607,Neither,679,0.0,5.93287749760565,106.61276677471496,-16.612766774714956,0,,2,0,4.682279296018327
680,-23.9,57.29419039085489,98590.321951674,-30.0,0,1987-01-29 08:00:00,29,8,0.0,0.3795811518324607,Neither,680,11.0,6.93287749760565,100.40955339755203,-10.409553397552031,0,,5,2,3.664392492536082
681,-24.5,60.875077290283315,98490.321951674,-29.9,22,1987-01-29 09:00:00,29,9,22.0,0.3795811518324607,Neither,681,0.3728813559322034,7.93287749760565,94.7073895764186,-4.707389576418606,0,,9,4,4.173335894277204
682,-23.9,68.03685108914017,98390.321951674,-28.1,44,1987-01-29 10:00:00,29,10,0.7457627118644068,0.3795811518324607,Sunrise,682,0.556390977443609,8.93287749760565,89.81450548625492,0.18549451374508408,11,0.0,10,8,2.646505689053837
683,-21.4,58.48781935733103,98390.321951674,-27.4,74,1987-01-29 11:00:00,29,11,0.556390977443609,0.3795811518324607,Neither,683,0.5769043444379505,9.93287749760565,86.01888925434783,3.981110745652174,41,243.7390852103339,10,7,4.173335894277204
684,-21.4,62.06870625675946,98290.321951674,-26.7,71,1987-01-29 12:00:00,29,12,0.40804597701149425,0.3795811518324607,Neither,684,0.4335627203602226,10.93287749760565,83.56926127522811,6.430738724771885,57,175.14664681292132,10,9,3.1554490907949595
