,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0_8_5_5,0.0,302.2,0.0,0.0,0.0,24.33,7546.22,0.0,0.0,0.0,0.0,5.85,0.03,pre1980,4b,ssp245,2035,RefBldgMidriseApartment,213.22,227057.76,60390.68,24758.68,304489.06,301592.49,536362.53,17.53,133781.34,209351.75,92240.74,41540.6,30.58,68.95,186228.88,149212.69,37016.19
0_8_5_6,0.13,1419.84,1.21,0.0,3759.0,397.5,3854.52,1.99,0.0,0.0,0.0,38.08,753.84,pre1980,4b,ssp245,2035,RefBldgOutPatient,73142.73,648426.18,407307.22,313261.45,712556.96,1722147.02,0.0,0.0,0.0,1722147.02,0.0,0.0,0.0,0.0,868031.6,868031.6,0.0
0_8_5_7,0.0,31.18,17.2,0.0,0.0,305.17,2901.43,51.53,0.0,0.0,0.0,84.41,0.24,pre1980,4b,ssp245,2035,RefBldgPrimarySchool,0.0,353834.68,180144.18,66471.46,465269.04,1168697.86,0.0,0.0,0.0,1168697.86,0.0,0.0,0.0,0.0,579331.12,579331.12,0.0
0_8_5_8,0.0,246.95,66.99,0.0,1.5,3.25,7300.0,0.0,0.0,0.0,0.0,5.03,17.4,pre1980,4b,ssp245,2035,RefBldgQuickServiceRestaurant,0.0,53324.01,15201.31,20639.83,231945.88,227502.73,0.0,0.0,0.0,227502.73,0.0,0.0,0.0,0.0,140171.39,140171.39,0.0
0_8_5_9,0.0,40.63,17.54,0.0,0.17,720.17,2853.22,94.52,0.0,0.0,0.0,117.23,0.33,pre1980,4b,ssp245,2035,RefBldgSecondarySchool,0.0,1070490.0,565709.64,531248.92,1285577.17,3004338.08,0.0,0.0,0.0,3004338.08,0.0,0.0,0.0,0.0,1504182.25,1504182.25,0.0
0_8_5_10,0.0,9.5,0.0,0.0,0.0,28.5,5126.1,0.0,0.0,0.0,0.0,0.72,0.01,pre1980,4b,ssp245,2035,RefBldgSmallHotel,16838.45,0.0,129452.14,19701.06,158223.01,736994.89,0.0,0.0,0.0,736994.89,0.0,0.0,0.0,0.0,350090.14,350090.14,0.0
0_8_5_11,0.0,393.99,0.55,0.0,45.17,2.17,5091.43,5.57,0.0,0.0,0.0,4.05,37.04,pre1980,4b,ssp245,2035,RefBldgSmallOffice,0.0,26005.95,15736.89,24034.65,29122.31,104722.95,0.0,0.0,0.0,104722.95,0.0,0.0,0.0,0.0,49922.75,49922.75,0.0
0_8_5_12,0.0,266.1,476.26,2.58,0.33,0.0,4465.33,354.1,98.57,0.0,0.0,0.94,0.21,pre1980,4b,ssp245,2035,RefBldgStand-aloneRetail,1136.97,0.0,64238.21,114908.82,199790.68,549263.39,0.0,0.0,0.0,549263.39,0.0,0.0,0.0,0.0,268694.12,268694.12,0.0
0_8_5_13,0.0,219.87,0.0,0.0,0.0,1.0,4918.0,0.0,0.0,0.0,0.0,1.16,0.33,pre1980,4b,ssp245,2035,RefBldgStripMall,0.0,0.0,61671.44,82235.33,196730.11,537204.86,0.0,0.0,0.0,537204.86,0.0,0.0,0.0,0.0,263296.8,263296.8,0.0
0_8_5_14,0.0,372.63,0.0,0.0,30.25,0.0,5840.0,0.0,0.0,0.0,0.0,1.06,19.27,pre1980,4b,ssp245,2035,RefBldgSuperMarket,0.0,566012.4,73995.49,328314.67,627869.4,2049471.82,0.0,0.0,0.0,2049471.82,0.0,0.0,0.0,0.0,991668.0,991668.0,0.0
0_8_5_15,0.0,220.03,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.33,0.0,pre1980,4b,ssp245,2035,RefBldgWarehouse,0.0,0.0,15091.9,62567.44,309467.15,243054.59,0.0,0.0,0.0,243054.59,0.0,0.0,0.0,0.0,159735.66,159735.66,0.0
0_8_6_0,0.0,174.37,152.03,0.0,0.0,1.25,7187.0,0.0,0.0,0.0,0.0,1.55,6.73,pre1980,4b,ssp245,2050,RefBldgFullServiceRestaurant,0.0,106663.54,41526.46,68094.07,396577.52,395634.61,0.0,0.0,0.0,395634.61,0.0,0.0,0.0,0.0,242253.04,242253.04,0.0
0_8_6_1,0.01,1866.1,0.17,0.0,259.5,1487.0,8320.84,0.0,0.0,0.0,0.0,173.7,324.84,pre1980,4b,ssp245,2050,RefBldgHospital,0.0,2617985.22,1385370.08,1179207.36,3186583.38,8674665.79,0.0,0.0,0.0,8674665.79,0.0,0.0,0.0,0.0,4307901.13,4307901.13,0.0
0_8_6_2,0.01,874.99,244.76,0.57,345.0,627.67,8220.16,141.57,0.09,0.0,0.0,473.84,70.01,pre1980,4b,ssp245,2050,RefBldgLargeHotel,36.05,439006.77,697791.75,487937.49,2561838.74,2786575.25,0.0,0.0,0.0,2786575.25,0.0,0.0,0.0,0.0,1672729.46,1672729.46,0.0
0_8_6_3,0.0,263.92,12.74,0.0,35.0,173.83,4281.01,11.2,0.0,0.0,0.0,28.09,11.72,pre1980,4b,ssp245,2050,RefBldgLargeOffice,0.0,1033191.15,752091.28,281158.53,1094057.55,6879887.34,0.0,0.0,0.0,6879887.34,0.0,0.0,0.0,0.0,3120245.76,3120245.76,0.0
0_8_6_4,0.0,193.37,6.76,0.0,21.83,172.83,4214.19,33.31,0.0,0.0,0.0,32.63,10.96,pre1980,4b,ssp245,2050,RefBldgMediumOffice,0.0,60839.09,148241.65,225215.24,69982.92,1011860.94,1167759.31,20.37,310157.18,732491.68,279369.26,30787.92,27.61,90.07,442417.74,332637.15,109780.58
0_8_6_5,0.0,264.85,0.0,0.0,0.0,68.17,7546.22,0.0,0.0,0.0,0.0,13.11,0.03,pre1980,4b,ssp245,2050,RefBldgMidriseApartment,178.89,215553.13,67427.62,25621.79,292984.43,309458.22,536155.79,18.11,133330.86,214669.49,94788.73,38542.13,30.63,71.09,187495.36,149458.45,38036.91
0_8_6_6,0.12,1390.0,1.31,0.0,3665.17,520.17,3854.17,2.34,0.0,0.0,0.0,42.84,735.88,pre1980,4b,ssp245,2050,RefBldgOutPatient,70313.4,636052.68,424188.69,314053.37,700183.46,1728349.99,0.0,0.0,0.0,1728349.99,0.0,0.0,0.0,0.0,868264.98,868264.98,0.0
0_8_6_7,0.0,27.54,20.64,0.0,0.0,330.17,2890.96,62.0,0.0,0.0,0.0,98.25,0.23,pre1980,4b,ssp245,2050,RefBldgPrimarySchool,0.0,334919.9,196571.0,67680.2,446354.26,1186392.2,0.0,0.0,0.0,1186392.2,0.0,0.0,0.0,0.0,583263.01,583263.01,0.0
0_8_6_8,0.0,220.18,83.3,0.0,1.0,10.5,7300.0,0.0,0.0,0.0,0.0,9.29,16.91,pre1980,4b,ssp245,2050,RefBldgQuickServiceRestaurant,0.0,49886.44,16908.98,20601.39,228508.3,229273.03,0.0,0.0,0.0,229273.03,0.0,0.0,0.0,0.0,140294.51,140294.51,0.0
0_8_6_9,0.0,36.72,21.76,0.0,0.17,846.0,2835.92,111.82,0.0,0.0,0.0,141.95,0.3,pre1980,4b,ssp245,2050,RefBldgSecondarySchool,0.0,1009470.23,620046.74,537277.54,1224557.34,3064808.14,0.0,0.0,0.0,3064808.14,0.0,0.0,0.0,0.0,1518318.72,1518318.72,0.0
0_8_6_10,0.0,8.19,0.0,0.0,0.0,38.75,5126.1,0.0,0.0,0.0,0.0,1.05,0.01,pre1980,4b,ssp245,2050,RefBldgSmallHotel,15135.72,0.0,137083.55,20556.0,158223.04,743778.51,0.0,0.0,0.0,743778.51,0.0,0.0,0.0,0.0,352910.63,352910.63,0.0
0_8_6_11,0.0,365.68,0.72,0.0,40.17,3.83,5086.57,10.43,0.0,0.0,0.0,6.48,34.82,pre1980,4b,ssp245,2050,RefBldgSmallOffice,0.0,24622.28,16904.45,24002.54,27738.64,105858.4,0.0,0.0,0.0,105858.4,0.0,0.0,0.0,0.0,50144.67,50144.67,0.0
0_8_6_12,0.0,237.58,508.99,4.06,0.17,1.33,4451.13,349.83,117.03,0.0,0.0,2.27,0.23,pre1980,4b,ssp245,2050,RefBldgStand-aloneRetail,1087.94,0.0,70421.08,114752.68,189852.17,555241.09,0.0,0.0,0.0,555241.09,0.0,0.0,0.0,0.0,269380.39,269380.39,0.0
0_8_6_13,0.0,196.58,0.0,0.0,0.0,3.17,4918.0,0.0,0.0,0.0,0.0,1.8,0.33,pre1980,4b,ssp245,2050,RefBldgStripMall,0.0,0.0,67518.38,82108.47,186907.42,542924.95,0.0,0.0,0.0,542924.95,0.0,0.0,0.0,0.0,263899.12,263899.12,0.0
0_8_6_14,0.0,333.87,0.0,0.0,25.5,1.25,5840.0,0.0,0.0,0.0,0.0,1.32,18.21,pre1980,4b,ssp245,2050,RefBldgSuperMarket,0.0,540429.5,82016.08,327188.84,602286.5,2069957.87,0.0,0.0,0.0,2069957.87,0.0,0.0,0.0,0.0,995776.08,995776.08,0.0
0_8_6_15,0.0,205.14,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.29,0.0,pre1980,4b,ssp245,2050,RefBldgWarehouse,0.0,0.0,17792.19,62325.49,293382.38,245512.92,0.0,0.0,0.0,245512.92,0.0,0.0,0.0,0.0,157874.5,157874.5,0.0
0_8_7_0,0.0,153.95,167.44,0.0,0.0,4.0,7187.0,0.0,0.0,0.0,0.0,2.89,6.5,pre1980,4b,ssp245,2065,RefBldgFullServiceRestaurant,0.0,101631.88,45246.11,68013.79,391545.84,399358.97,0.0,0.0,0.0,399358.97,0.0,0.0,0.0,0.0,242892.54,242892.54,0.0
0_8_7_1,0.01,1805.17,0.21,0.0,254.25,1609.5,8320.84,0.0,0.0,0.0,0.0,210.87,314.97,pre1980,4b,ssp245,2065,RefBldgHospital,0.0,2570326.76,1422659.86,1180970.5,3138924.94,8690811.89,0.0,0.0,0.0,8690811.89,0.0,0.0,0.0,0.0,4306370.11,4306370.11,0.0
0_8_7_2,0.0,813.8,286.84,1.22,330.67,793.83,8157.37,204.18,0.27,0.0,0.0,677.96,64.7,pre1980,4b,ssp245,2065,RefBldgLargeHotel,28.03,419241.35,730334.99,494663.34,2542073.89,2826501.07,0.0,0.0,0.0,2826501.07,0.0,0.0,0.0,0.0,1685914.55,1685914.55,0.0
0_8_7_3,0.0,241.61,13.61,0.0,33.0,186.0,4278.73,13.48,0.0,0.0,0.0,29.77,11.25,pre1980,4b,ssp245,2065,RefBldgLargeOffice,0.0,991302.64,811069.9,283362.14,1052168.99,6953010.74,0.0,0.0,0.0,6953010.74,0.0,0.0,0.0,0.0,3143207.77,3143207.77,0.0
0_8_7_4,0.0,175.84,7.54,0.0,20.5,216.67,4206.7,40.8,0.0,0.0,0.0,42.17,10.24,pre1980,4b,ssp245,2065,RefBldgMediumOffice,0.0,57489.95,159073.85,226340.26,66633.78,1023818.15,1163418.07,20.89,308384.12,744855.91,278962.24,29421.88,27.25,90.46,446731.45,337096.9,109634.55
0_8_7_5,0.0,229.04,0.0,0.0,0.0,137.17,7546.22,0.0,0.0,0.0,0.0,22.12,0.03,pre1980,4b,ssp245,2065,RefBldgMidriseApartment,159.54,206655.0,73722.87,26436.74,284086.31,316549.06,534951.55,18.65,132624.33,219677.55,96871.51,35752.82,30.6,73.04,188867.38,150017.88,38849.5
0_8_7_6,0.1,1361.6,1.4,0.0,3584.33,615.83,3853.79,2.72,0.0,0.0,0.0,48.55,720.88,pre1980,4b,ssp245,2065,RefBldgOutPatient,68242.78,625891.57,439680.06,314782.81,690022.36,1734332.58,0.0,0.0,0.0,1734332.58,0.0,0.0,0.0,0.0,868884.49,868884.49,0.0
0_8_7_7,0.0,24.28,23.32,0.0,0.0,371.67,2881.13,71.83,0.0,0.0,0.0,111.85,0.22,pre1980,4b,ssp245,2065,RefBldgPrimarySchool,0.0,320168.98,211613.35,68675.87,431603.35,1202494.54,0.0,0.0,0.0,1202494.54,0.0,0.0,0.0,0.0,587196.15,587196.15,0.0
0_8_7_8,0.0,194.82,96.74,0.0,2.0,15.75,7299.88,0.12,0.0,0.0,0.0,13.46,16.59,pre1980,4b,ssp245,2065,RefBldgQuickServiceRestaurant,0.0,47283.78,18497.89,20573.27,225905.64,230928.33,0.0,0.0,0.0,230928.33,0.0,0.0,0.0,0.0,140513.22,140513.22,0.0
0_8_7_9,0.0,33.24,25.24,0.0,0.17,921.5,2823.63,124.11,0.0,0.0,0.0,168.85,0.28,pre1980,4b,ssp245,2065,RefBldgSecondarySchool,0.0,960871.28,669619.01,542288.18,1175958.38,3119516.94,0.0,0.0,0.0,3119516.94,0.0,0.0,0.0,0.0,1532037.04,1532037.04,0.0
0_8_7_10,0.0,6.73,0.0,0.0,0.0,52.0,5126.1,0.0,0.0,0.0,0.0,1.43,0.01,pre1980,4b,ssp245,2065,RefBldgSmallHotel,14065.5,0.0,143843.22,21322.21,158223.02,750234.17,0.0,0.0,0.0,750234.17,0.0,0.0,0.0,0.0,355572.14,355572.14,0.0
0_8_7_11,0.0,338.74,0.81,0.0,37.17,8.17,5079.73,17.27,0.0,0.0,0.0,7.6,32.24,pre1980,4b,ssp245,2065,RefBldgSmallOffice,0.0,23541.29,17936.81,24004.29,26657.65,106892.5,0.0,0.0,0.0,106892.5,0.0,0.0,0.0,0.0,50373.79,50373.79,0.0
0_8_7_12,0.0,211.43,533.83,5.55,0.17,8.83,4440.7,347.4,129.63,0.27,0.0,4.88,0.16,pre1980,4b,ssp245,2065,RefBldgStand-aloneRetail,1050.14,0.0,76021.75,114637.25,181921.19,560688.53,0.0,0.0,0.0,560688.53,0.0,0.0,0.0,0.0,270176.34,270176.34,0.0
0_8_7_13,0.0,174.85,0.0,0.0,0.0,5.17,4918.0,0.0,0.0,0.0,0.0,2.59,0.3,pre1980,4b,ssp245,2065,RefBldgStripMall,0.0,0.0,72813.12,82012.19,179143.92,548123.41,0.0,0.0,0.0,548123.41,0.0,0.0,0.0,0.0,264629.02,264629.02,0.0
0_8_7_14,0.0,299.74,0.0,0.0,24.5,2.0,5840.0,0.0,0.0,0.0,0.0,1.66,17.58,pre1980,4b,ssp245,2065,RefBldgSuperMarket,0.0,519284.11,89281.12,326176.36,581141.11,2088513.44,0.0,0.0,0.0,2088513.44,0.0,0.0,0.0,0.0,999699.06,999699.06,0.0
0_8_7_15,0.0,190.75,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.36,0.0,pre1980,4b,ssp245,2065,RefBldgWarehouse,0.0,0.0,20196.59,62111.69,280686.22,247703.51,0.0,0.0,0.0,247703.51,0.0,0.0,0.0,0.0,156508.09,156508.09,0.0
0_8_8_0,0.0,141.8,180.08,0.0,0.0,5.0,7187.0,0.0,0.0,0.0,0.0,4.57,6.45,pre1980,4b,ssp245,2080,RefBldgFullServiceRestaurant,0.0,97461.93,48034.6,67944.64,387375.9,402138.83,0.0,0.0,0.0,402138.83,0.0,0.0,0.0,0.0,243314.97,243314.97,0.0
0_8_8_1,0.01,1758.49,0.22,0.0,250.75,1728.0,8320.84,0.0,0.0,0.0,0.0,248.16,307.77,pre1980,4b,ssp245,2080,RefBldgHospital,0.0,2533792.19,1454417.87,1182417.84,3102390.35,8701505.31,0.0,0.0,0.0,8701505.31,0.0,0.0,0.0,0.0,4304486.48,4304486.48,0.0
0_8_8_2,0.0,766.12,329.4,2.19,310.67,944.33,8100.17,260.8,0.85,0.0,0.0,863.84,58.81,pre1980,4b,ssp245,2080,RefBldgLargeHotel,19.94,402386.74,752662.24,500777.09,2525219.7,2855383.41,0.0,0.0,0.0,2855383.41,0.0,0.0,0.0,0.0,1695210.82,1695210.82,0.0
0_8_8_3,0.0,227.04,14.27,0.0,31.5,195.83,4275.68,16.53,0.0,0.0,0.0,31.25,10.56,pre1980,4b,ssp245,2080,RefBldgLargeOffice,0.0,956244.49,859500.2,284884.25,1017110.8,7010269.36,0.0,0.0,0.0,7010269.36,0.0,0.0,0.0,0.0,3161237.53,3161237.53,0.0
0_8_8_4,0.0,163.9,8.12,0.0,18.83,249.83,4200.8,46.7,0.0,0.0,0.0,51.15,9.58,pre1980,4b,ssp245,2080,RefBldgMediumOffice,0.0,54315.19,166585.44,226860.4,63459.02,1031849.87,1163038.99,21.26,307812.03,752762.3,279087.58,28724.45,27.05,90.67,449507.94,339807.97,109699.96
0_8_8_5,0.0,208.47,0.0,0.0,0.0,212.67,7546.22,0.0,0.0,0.0,0.0,31.93,0.03,pre1980,4b,ssp245,2080,RefBldgMidriseApartment,137.96,199094.58,78419.03,26993.92,276525.88,321780.83,534909.08,19.02,132392.31,223467.64,98313.2,34079.11,30.55,74.26,189725.01,150301.68,39423.33
0_8_8_6,0.1,1336.7,1.48,0.0,3503.17,685.5,3853.51,3.0,0.0,0.0,0.0,54.59,707.66,pre1980,4b,ssp245,2080,RefBldgOutPatient,66501.22,616585.96,450719.9,315371.02,680716.75,1736467.05,0.0,0.0,0.0,1736467.05,0.0,0.0,0.0,0.0,868030.88,868030.88,0.0
0_8_8_7,0.0,22.24,25.62,0.0,0.0,421.83,2870.33,82.63,0.0,0.0,0.0,125.23,0.21,pre1980,4b,ssp245,2080,RefBldgPrimarySchool,0.0,307271.14,222950.97,69354.73,418705.51,1214549.56,0.0,0.0,0.0,1214549.56,0.0,0.0,0.0,0.0,589903.82,589903.82,0.0
0_8_8_8,0.0,179.57,108.17,0.0,2.0,21.25,7299.38,0.62,0.0,0.0,0.0,17.7,16.54,pre1980,4b,ssp245,2080,RefBldgQuickServiceRestaurant,0.0,44979.66,19674.93,20541.57,223601.52,232140.78,0.0,0.0,0.0,232140.78,0.0,0.0,0.0,0.0,140610.31,140610.31,0.0
0_8_8_9,0.0,30.78,28.74,0.0,0.0,968.83,2810.01,137.72,0.0,0.0,0.0,198.2,0.26,pre1980,4b,ssp245,2080,RefBldgSecondarySchool,0.0,920654.63,705677.24,545015.85,1135741.63,3158374.29,0.0,0.0,0.0,3158374.29,0.0,0.0,0.0,0.0,1540999.55,1540999.55,0.0
0_8_8_10,0.0,5.98,0.0,0.0,0.0,68.0,5126.1,0.0,0.0,0.0,0.0,1.88,0.01,pre1980,4b,ssp245,2080,RefBldgSmallHotel,12993.2,0.0,149006.52,21882.26,158222.98,754885.22,0.0,0.0,0.0,754885.22,0.0,0.0,0.0,0.0,357519.16,357519.16,0.0
0_8_8_11,0.0,320.71,0.83,0.0,37.33,15.0,5070.7,26.3,0.0,0.0,0.0,9.78,31.45,pre1980,4b,ssp245,2080,RefBldgSmallOffice,0.0,22539.48,18710.9,23981.9,25655.84,107644.21,0.0,0.0,0.0,107644.21,0.0,0.0,0.0,0.0,50505.47,50505.47,0.0
0_8_8_12,0.0,195.14,553.81,6.85,0.17,17.33,4432.87,343.93,140.27,0.93,0.0,9.33,0.13,pre1980,4b,ssp245,2080,RefBldgStand-aloneRetail,1017.17,0.0,80101.06,114527.07,175092.65,564624.69,0.0,0.0,0.0,564624.69,0.0,0.0,0.0,0.0,270581.13,270581.13,0.0
0_8_8_13,0.0,161.54,0.01,0.0,0.0,6.67,4918.0,0.0,0.0,0.0,0.0,3.63,0.3,pre1980,4b,ssp245,2080,RefBldgStripMall,0.0,0.0,76679.41,81921.44,172435.12,551898.95,0.0,0.0,0.0,551898.95,0.0,0.0,0.0,0.0,264990.57,264990.57,0.0
0_8_8_14,0.0,278.29,0.0,0.0,22.25,2.5,5840.0,0.0,0.0,0.0,0.0,1.96,17.33,pre1980,4b,ssp245,2080,RefBldgSuperMarket,0.0,501801.12,94460.21,325317.84,563658.11,2102796.25,0.0,0.0,0.0,2102796.25,0.0,0.0,0.0,0.0,1002609.25,1002609.25,0.0
0_8_8_15,0.0,181.12,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.39,0.0,pre1980,4b,ssp245,2080,RefBldgWarehouse,0.0,0.0,22085.98,61924.85,269694.36,249406.07,0.0,0.0,0.0,249406.07,0.0,0.0,0.0,0.0,155238.55,155238.55,0.0
0_8_9_0,0.0,181.16,140.84,0.0,0.0,0.0,7187.0,0.0,0.0,0.0,0.0,0.6,6.87,pre1980,4b,ssp585,2035,RefBldgFullServiceRestaurant,0.0,110451.04,39399.0,68202.43,400365.02,393570.49,0.0,0.0,0.0,393570.49,0.0,0.0,0.0,0.0,242057.91,242057.91,0.0
0_8_9_1,0.01,1903.53,0.15,0.0,262.75,1425.75,8320.84,0.0,0.0,0.0,0.0,147.89,330.46,pre1980,4b,ssp585,2035,RefBldgHospital,0.0,2646451.92,1363107.27,1178058.64,3215050.06,8666150.16,0.0,0.0,0.0,8666150.16,0.0,0.0,0.0,0.0,4309399.96,4309399.96,0.0
0_8_9_2,0.01,913.01,218.62,0.23,358.33,498.17,8257.38,104.44,0.0,0.0,0.0,339.59,74.84,pre1980,4b,ssp585,2035,RefBldgLargeHotel,43.57,453305.2,681307.36,483603.91,2576136.41,2765494.79,0.0,0.0,0.0,2765494.79,0.0,0.0,0.0,0.0,1666167.54,1666167.54,0.0
0_8_9_3,0.0,274.88,12.28,0.0,37.0,170.17,4280.58,11.63,0.0,0.0,0.0,27.25,12.28,pre1980,4b,ssp585,2035,RefBldgLargeOffice,0.0,1062403.76,716084.84,279907.86,1123270.16,6837251.0,0.0,0.0,0.0,6837251.0,0.0,0.0,0.0,0.0,3107321.74,3107321.74,0.0
0_8_9_4,0.0,201.56,6.18,0.0,24.5,126.67,4219.47,28.03,0.0,0.0,0.0,25.57,11.24,pre1980,4b,ssp585,2035,RefBldgMediumOffice,0.0,63482.46,142091.53,224852.37,72626.3,1005347.94,1166953.16,20.06,310309.44,726320.79,279027.15,31282.28,27.75,89.92,440139.21,330479.82,109659.39
0_8_9_5,0.0,276.9,0.0,0.0,0.0,31.17,7546.22,0.0,0.0,0.0,0.0,7.3,0.03,pre1980,4b,ssp585,2035,RefBldgMidriseApartment,198.32,222019.67,63536.61,25192.65,299450.97,305157.5,535789.82,17.81,133439.39,211864.47,93293.03,40146.35,30.57,69.91,186835.61,149405.66,37429.95
0_8_9_6,0.12,1406.07,1.25,0.0,3708.67,432.83,3854.43,2.07,0.0,0.0,0.0,39.43,744.4,pre1980,4b,ssp585,2035,RefBldgOutPatient,71817.85,643382.13,415566.81,313589.43,707512.91,1726122.4,0.0,0.0,0.0,1726122.4,0.0,0.0,0.0,0.0,868746.78,868746.78,0.0
0_8_9_7,0.0,28.85,18.46,0.0,0.0,312.5,2897.67,55.29,0.0,0.0,0.0,84.6,0.23,pre1980,4b,ssp585,2035,RefBldgPrimarySchool,0.0,346085.43,187058.71,66961.92,457519.79,1176137.28,0.0,0.0,0.0,1176137.28,0.0,0.0,0.0,0.0,580979.71,580979.71,0.0
0_8_9_8,0.0,229.25,73.85,0.0,1.75,3.0,7300.0,0.0,0.0,0.0,0.0,5.5,17.47,pre1980,4b,ssp585,2035,RefBldgQuickServiceRestaurant,0.0,51929.57,15981.44,20625.2,230551.43,228319.68,0.0,0.0,0.0,228319.68,0.0,0.0,0.0,0.0,140256.32,140256.32,0.0
0_8_9_9,0.0,38.4,19.06,0.0,0.17,786.33,2845.47,102.27,0.0,0.0,0.0,120.07,0.31,pre1980,4b,ssp585,2035,RefBldgSecondarySchool,0.0,1043420.68,589237.1,534700.92,1258507.87,3031373.65,0.0,0.0,0.0,3031373.65,0.0,0.0,0.0,0.0,1510392.25,1510392.25,0.0
0_8_9_10,0.0,8.61,0.0,0.0,0.0,27.25,5126.1,0.0,0.0,0.0,0.0,0.73,0.01,pre1980,4b,ssp585,2035,RefBldgSmallHotel,16017.56,0.0,132934.64,20106.44,158223.0,740061.87,0.0,0.0,0.0,740061.87,0.0,0.0,0.0,0.0,351363.88,351363.88,0.0
0_8_9_11,0.0,377.35,0.66,0.0,41.0,2.5,5088.77,8.23,0.0,0.0,0.0,5.34,35.56,pre1980,4b,ssp585,2035,RefBldgSmallOffice,0.0,25477.13,16223.29,24023.81,28593.49,105198.5,0.0,0.0,0.0,105198.5,0.0,0.0,0.0,0.0,50025.13,50025.13,0.0
0_8_9_12,0.0,247.27,490.38,2.78,0.17,0.0,4457.6,355.47,104.93,0.0,0.0,1.11,0.17,pre1980,4b,ssp585,2035,RefBldgStand-aloneRetail,1114.28,0.0,66828.95,114864.4,195927.64,551787.01,0.0,0.0,0.0,551787.01,0.0,0.0,0.0,0.0,269024.28,269024.28,0.0
0_8_9_13,0.0,204.43,0.0,0.0,0.0,0.17,4918.0,0.0,0.0,0.0,0.0,1.16,0.37,pre1980,4b,ssp585,2035,RefBldgStripMall,0.0,0.0,64089.58,82196.27,192747.98,539583.94,0.0,0.0,0.0,539583.94,0.0,0.0,0.0,0.0,263546.89,263546.89,0.0
0_8_9_14,0.0,348.7,0.0,0.0,29.0,0.0,5840.0,0.0,0.0,0.0,0.0,1.12,18.68,pre1980,4b,ssp585,2035,RefBldgSuperMarket,0.0,554871.55,77202.71,327987.73,616728.54,2058698.93,0.0,0.0,0.0,2058698.93,0.0,0.0,0.0,0.0,993547.76,993547.76,0.0
0_8_9_15,0.0,211.14,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.28,0.0,pre1980,4b,ssp585,2035,RefBldgWarehouse,0.0,0.0,16019.3,62473.72,303439.13,243888.25,0.0,0.0,0.0,243888.25,0.0,0.0,0.0,0.0,159014.23,159014.23,0.0
0_8_10_0,0.0,145.36,173.47,0.0,0.0,3.75,7187.0,0.0,0.0,0.0,0.0,2.91,6.44,pre1980,4b,ssp585,2050,RefBldgFullServiceRestaurant,0.0,99982.2,46600.45,67991.19,389896.14,400721.74,0.0,0.0,0.0,400721.74,0.0,0.0,0.0,0.0,243151.06,243151.06,0.0
0_8_10_1,0.01,1779.33,0.26,0.0,253.25,1695.0,8320.84,0.0,0.0,0.0,0.0,231.86,310.9,pre1980,4b,ssp585,2050,RefBldgHospital,0.0,2545673.92,1441694.48,1181699.05,3114272.12,8701226.87,0.0,0.0,0.0,8701226.87,0.0,0.0,0.0,0.0,4306497.53,4306497.53,0.0
0_8_10_2,0.0,788.46,298.78,1.24,325.33,870.5,8139.89,221.7,0.23,0.0,0.0,712.92,63.16,pre1980,4b,ssp585,2050,RefBldgLargeHotel,24.86,411665.74,743925.68,497183.22,2534498.41,2842879.11,0.0,0.0,0.0,2842879.11,0.0,0.0,0.0,0.0,1691516.21,1691516.21,0.0
0_8_10_3,0.0,232.31,14.93,0.0,32.17,201.0,4276.84,15.37,0.0,0.0,0.0,32.71,10.79,pre1980,4b,ssp585,2050,RefBldgLargeOffice,0.0,968039.4,839055.03,284217.02,1028905.73,6985199.96,0.0,0.0,0.0,6985199.96,0.0,0.0,0.0,0.0,3152594.54,3152594.54,0.0
0_8_10_4,0.0,168.3,8.26,0.0,20.17,227.33,4203.24,44.26,0.0,0.0,0.0,45.66,9.95,pre1980,4b,ssp585,2050,RefBldgMediumOffice,0.0,56008.18,162823.0,226640.16,65152.01,1027867.2,1166027.13,21.05,308827.86,748182.0,279685.2,29142.66,27.21,90.56,448087.03,338131.31,109955.72
0_8_10_5,0.0,213.52,0.01,0.0,0.0,157.67,7546.22,0.0,0.0,0.0,0.0,24.28,0.03,pre1980,4b,ssp585,2050,RefBldgMidriseApartment,153.37,203163.8,75906.39,26747.72,280595.1,319037.4,535660.6,18.8,132757.39,221495.23,97542.16,35215.23,30.57,73.47,189276.53,150172.06,39104.47
0_8_10_6,0.1,1347.75,1.44,0.0,3542.33,674.17,3853.73,2.78,0.0,0.0,0.0,51.22,711.34,pre1980,4b,ssp585,2050,RefBldgOutPatient,67323.38,620396.75,445253.72,315158.27,684527.53,1736211.02,0.0,0.0,0.0,1736211.02,0.0,0.0,0.0,0.0,868595.53,868595.53,0.0
