,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,bldg_type
0_9_6_14,0.0,801.69,0.0,0.0,26.25,0.0,5840.0,0.0,0.0,0.0,0.0,0.42,22.19,pre1980,4c,historical-2020,historical,2020,RefBldgOutPatient
0_9_6_15,0.0,288.67,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.05,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgOutPatient
0_9_7_0,0.0,360.02,121.84,0.0,0.0,9.75,7183.25,3.75,0.0,0.0,0.0,10.46,8.4,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_1,0.0,2327.76,0.0,0.0,564.75,224.5,8320.84,0.0,0.0,0.0,0.0,22.07,657.24,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_2,0.0,1421.38,106.17,0.01,519.33,108.5,8349.25,12.56,0.01,0.0,0.0,34.53,67.6,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_3,0.0,496.22,1.66,0.0,37.67,0.17,4288.81,3.4,0.0,0.0,0.0,0.43,12.94,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_4,0.0,279.81,1.25,0.0,13.17,6.83,4236.67,10.83,0.0,0.0,0.0,2.47,11.36,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_5,0.0,708.78,0.0,0.0,0.0,44.17,7546.22,0.0,0.0,0.0,0.0,10.04,0.04,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_6,0.6,1487.56,1.29,0.0,4861.33,241.0,3856.34,0.17,0.0,0.0,0.0,17.83,931.17,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_7,0.0,82.64,3.91,0.0,0.0,16.17,2936.92,16.04,0.0,0.0,0.0,2.63,0.35,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_8,0.0,483.0,20.84,0.0,3.75,0.75,7299.75,0.25,0.0,0.0,0.0,1.15,24.55,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_9,0.0,44.62,9.53,0.0,0.0,181.67,2885.42,62.32,0.0,0.0,0.0,33.47,0.39,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_10,0.0,12.93,0.0,0.0,0.0,55.75,5126.1,0.0,0.0,0.0,0.0,1.35,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_11,0.01,507.69,0.15,0.0,20.5,0.0,5096.0,1.0,0.0,0.0,0.0,0.71,24.92,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_12,0.0,571.49,189.79,2.06,0.0,0.0,4686.0,172.4,54.07,5.53,0.0,0.63,0.28,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_13,0.0,458.75,0.0,0.0,0.0,2.83,4918.0,0.0,0.0,0.0,0.0,1.61,0.71,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_14,0.0,744.48,0.0,0.0,25.75,0.0,5840.0,0.0,0.0,0.0,0.0,0.46,21.51,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_7_15,0.0,269.95,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.06,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgPrimarySchool
0_9_8_0,0.0,333.84,133.09,0.0,0.0,11.75,7182.75,4.25,0.0,0.0,0.0,12.33,8.21,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_1,0.0,2301.13,0.0,0.0,551.0,254.25,8320.84,0.0,0.0,0.0,0.0,25.65,636.3,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_2,0.0,1377.41,110.58,0.01,497.5,127.5,8346.91,14.74,0.17,0.0,0.0,40.95,63.88,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_3,0.0,477.09,1.83,0.0,35.83,0.17,4288.29,3.92,0.0,0.0,0.0,0.47,12.33,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_4,0.0,257.56,1.46,0.0,12.5,9.33,4235.32,12.18,0.0,0.0,0.0,2.81,10.96,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_5,0.0,660.16,0.0,0.0,0.0,51.17,7546.22,0.0,0.0,0.0,0.0,11.42,0.04,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_6,0.52,1467.61,1.33,0.0,4796.83,252.17,3856.32,0.19,0.0,0.0,0.0,18.48,920.4,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_7,0.0,77.28,4.28,0.0,0.0,22.5,2935.79,17.17,0.0,0.0,0.0,3.25,0.34,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_8,0.0,444.2,23.66,0.0,4.0,0.75,7299.88,0.12,0.0,0.0,0.0,1.61,23.98,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_9,0.0,40.29,10.18,0.0,0.0,194.83,2882.13,65.61,0.0,0.0,0.0,36.42,0.38,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_10,0.0,11.76,0.0,0.0,0.0,61.75,5126.1,0.0,0.0,0.0,0.0,1.52,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_11,0.01,477.0,0.16,0.0,17.83,0.0,5095.57,1.43,0.0,0.0,0.0,0.77,22.68,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_12,0.0,540.43,197.39,2.38,0.0,0.0,4680.67,172.37,58.1,6.87,0.0,0.74,0.26,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_13,0.0,432.45,0.0,0.0,0.0,5.33,4918.0,0.0,0.0,0.0,0.0,1.99,0.63,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_14,0.0,706.0,0.0,0.0,26.25,0.0,5840.0,0.0,0.0,0.0,0.0,0.47,20.81,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_8_15,0.0,256.19,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.04,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_9_9_0,0.0,412.67,97.08,0.0,0.0,0.0,7186.88,0.12,0.0,0.0,0.0,1.04,8.8,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_1,0.0,2392.69,0.0,0.0,587.0,103.75,8320.84,0.0,0.0,0.0,0.0,10.04,691.84,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_2,0.01,1519.26,93.76,0.0,587.5,44.17,8357.64,4.17,0.0,0.0,0.0,6.23,76.54,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_3,0.0,540.82,1.39,0.0,40.17,0.0,4290.7,1.51,0.0,0.0,0.0,0.21,14.18,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_4,0.0,325.25,0.89,0.0,16.17,3.83,4241.91,5.59,0.0,0.0,0.0,1.51,12.38,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_5,0.0,815.48,0.0,0.0,0.0,7.33,7546.22,0.0,0.0,0.0,0.0,2.12,0.04,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_6,0.67,1528.98,1.16,0.0,4982.0,192.0,3856.4,0.11,0.0,0.0,0.0,14.76,953.18,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_7,0.0,95.42,2.81,0.0,0.0,2.33,2940.11,12.85,0.0,0.0,0.0,1.0,0.36,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_8,0.0,561.9,12.36,0.0,4.0,0.0,7300.0,0.0,0.0,0.0,0.0,0.17,26.01,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_9,0.0,54.09,6.78,0.0,0.0,115.83,2896.95,50.79,0.0,0.0,0.0,23.44,0.41,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_10,0.0,15.63,0.0,0.0,0.0,11.5,5126.1,0.0,0.0,0.0,0.0,0.41,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_11,0.02,565.79,0.11,0.0,25.0,0.0,5097.0,0.0,0.0,0.0,0.0,0.76,27.75,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_12,0.0,640.18,169.03,0.86,0.0,0.0,4701.37,172.8,42.47,1.37,0.0,0.32,0.28,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_13,0.0,516.09,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.3,0.57,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_14,0.0,829.62,0.0,0.0,28.25,0.0,5840.0,0.0,0.0,0.0,0.0,0.48,22.52,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_9_15,0.0,296.78,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgSecondarySchool
0_9_10_0,0.0,339.29,125.96,0.0,0.0,9.0,7183.12,3.88,0.0,0.0,0.0,10.47,8.31,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_1,0.0,2310.03,0.0,0.0,556.75,248.5,8320.84,0.0,0.0,0.0,0.0,24.38,644.82,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_2,0.0,1391.39,107.87,0.01,509.0,117.33,8348.74,13.05,0.03,0.0,0.0,35.95,65.55,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_3,0.0,482.13,1.75,0.0,35.67,0.0,4288.38,3.83,0.0,0.0,0.0,0.44,12.53,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_4,0.0,263.02,1.34,0.0,11.83,8.33,4235.65,11.85,0.0,0.0,0.0,2.78,11.14,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_5,0.0,669.24,0.0,0.0,0.0,46.0,7546.22,0.0,0.0,0.0,0.0,10.1,0.04,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_6,0.54,1474.21,1.3,0.0,4825.0,250.33,3856.34,0.17,0.0,0.0,0.0,18.0,923.65,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_7,0.0,77.83,4.11,0.0,0.0,16.17,2936.56,16.4,0.0,0.0,0.0,2.64,0.35,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_8,0.0,452.59,21.51,0.0,4.0,0.75,7299.88,0.12,0.0,0.0,0.0,1.27,24.48,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_9,0.0,40.61,9.84,0.0,0.0,185.33,2883.97,63.76,0.0,0.0,0.0,33.84,0.39,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_10,0.0,11.44,0.0,0.0,0.0,59.75,5126.1,0.0,0.0,0.0,0.0,1.43,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_11,0.0,483.09,0.16,0.0,20.33,0.0,5095.47,1.53,0.0,0.0,0.0,0.72,23.48,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_12,0.0,547.54,192.49,1.84,0.0,0.0,4682.53,172.1,57.57,5.8,0.0,0.57,0.3,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_13,0.0,437.21,0.0,0.0,0.0,2.83,4918.0,0.0,0.0,0.0,0.0,1.43,0.61,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_14,0.0,714.89,0.0,0.0,26.0,0.0,5840.0,0.0,0.0,0.0,0.0,0.44,21.08,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_10_15,0.0,260.98,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.07,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgSmallHotel
0_9_11_0,0.0,273.96,167.24,0.0,0.0,54.75,7164.12,22.88,0.0,0.0,0.0,57.11,7.78,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_1,0.0,2221.57,0.0,0.0,533.5,446.0,8320.84,0.0,0.0,0.0,0.0,51.64,598.95,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_2,0.0,1259.13,134.19,0.14,473.0,261.33,8321.06,37.2,3.56,0.0,0.0,123.83,58.38,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_3,0.0,429.57,2.12,0.0,33.67,0.67,4285.93,6.28,0.0,0.0,0.0,0.78,11.36,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_4,0.0,214.69,1.9,0.0,11.0,29.17,4230.83,16.67,0.0,0.0,0.0,6.56,10.16,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_5,0.0,539.36,0.0,0.0,0.0,111.67,7546.22,0.0,0.0,0.0,0.0,32.09,0.03,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_6,0.41,1413.47,1.56,0.0,4639.17,346.33,3856.22,0.29,0.0,0.0,0.0,26.73,887.04,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_7,0.0,62.85,5.8,0.0,0.0,80.0,2929.43,23.53,0.0,0.0,0.0,12.25,0.33,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_8,0.0,360.39,37.62,0.0,4.75,17.5,7289.88,10.12,0.0,0.0,0.0,17.13,22.97,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_9,0.0,31.27,15.07,0.0,0.0,269.0,2865.35,82.26,0.13,0.0,0.0,63.44,0.36,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_10,0.0,8.66,0.0,0.0,0.0,135.75,5125.89,0.21,0.0,0.0,0.0,4.04,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_11,0.0,408.73,0.21,0.0,16.17,0.0,5090.37,6.63,0.0,0.0,0.0,1.47,20.72,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_12,0.0,458.96,222.64,3.73,0.0,10.17,4663.23,169.03,70.2,15.53,0.0,4.44,0.23,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_13,0.0,364.23,0.01,0.0,0.0,28.0,4918.0,0.0,0.0,0.0,0.0,12.52,0.58,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_14,0.0,605.77,0.0,0.0,23.0,6.5,5840.0,0.0,0.0,0.0,0.0,1.96,19.41,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_11_15,0.0,225.09,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.47,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgSmallOffice
0_9_12_0,0.0,209.71,229.39,0.0,0.0,131.5,7106.62,80.0,0.38,0.0,0.0,189.93,7.42,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_1,0.0,2107.21,0.17,0.0,504.0,786.5,8320.53,0.31,0.0,0.0,0.0,126.83,548.81,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_2,0.0,1091.5,191.44,1.33,413.0,501.67,8245.15,98.67,17.93,0.07,0.0,347.36,50.02,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_3,0.0,372.36,2.57,0.0,30.67,20.5,4284.21,8.0,0.0,0.0,0.0,5.02,9.81,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_4,0.0,169.09,2.67,0.0,9.33,71.17,4221.06,26.44,0.0,0.0,0.0,16.99,9.26,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_5,0.0,409.22,0.01,0.0,0.0,234.17,7544.77,1.45,0.0,0.0,0.0,88.3,0.03,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_6,0.32,1335.75,2.14,0.0,4345.17,460.17,3856.01,0.5,0.0,0.0,0.0,48.12,837.72,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_7,0.0,48.46,9.45,0.0,0.0,157.33,2913.81,39.15,0.0,0.0,0.0,47.86,0.3,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_8,0.0,273.79,73.4,0.0,4.25,87.25,7225.5,74.38,0.12,0.0,0.0,106.1,21.48,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_9,0.0,22.88,23.73,0.0,0.0,343.33,2835.53,111.79,0.43,0.0,0.0,119.27,0.33,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_10,0.0,6.22,0.02,0.0,0.0,322.0,5124.82,1.26,0.02,0.0,0.0,11.62,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_11,0.0,331.45,0.25,0.0,13.0,6.33,5082.6,14.4,0.0,0.0,0.0,4.13,18.1,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_12,0.0,363.84,259.53,6.55,0.0,51.67,4636.17,165.17,87.37,29.3,0.0,20.71,0.25,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_13,0.0,287.77,0.01,0.0,0.0,73.67,4917.68,0.32,0.0,0.0,0.0,53.84,0.63,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_14,0.0,490.05,0.0,0.0,20.25,36.5,5840.0,0.0,0.0,0.0,0.0,8.64,17.89,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_9_12_15,0.0,185.24,0.0,0.0,0.0,8.5,976.0,0.0,0.0,0.0,0.0,3.75,0.0,pre1980,4c,historical-2020,historical,2020,RefBldgStand-aloneRetail
0_10_0_0,0.0,329.71,126.37,0.0,0.0,12.75,7186.38,0.62,0.0,0.0,0.0,10.01,7.29,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_1,0.03,2399.02,0.0,0.0,306.0,45.5,8320.84,0.0,0.0,0.0,0.0,4.52,442.03,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_2,0.52,1667.21,88.48,0.0,1085.67,29.5,8358.4,3.42,0.0,0.0,0.0,2.35,293.2,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_3,0.0,490.62,0.9,0.0,77.0,0.67,4284.25,7.96,0.0,0.0,0.0,1.09,26.39,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_4,0.0,335.64,1.86,0.0,59.83,7.5,4227.04,20.46,0.0,0.0,0.0,4.23,26.3,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_5,0.0,644.74,0.0,0.0,0.0,0.0,7546.22,0.0,0.0,0.0,0.0,0.11,0.05,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_6,0.37,1578.39,0.86,0.0,4091.33,209.17,3856.48,0.03,0.0,0.0,0.0,15.98,960.96,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_7,0.0,55.06,5.14,0.0,0.17,56.17,2925.58,27.38,0.0,0.0,0.0,5.58,0.35,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_8,0.0,455.95,56.48,0.0,0.0,0.0,7295.5,4.5,0.0,0.0,0.0,1.16,20.42,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_9,0.0,87.52,10.38,0.0,10.5,194.5,2876.68,71.03,0.02,0.0,0.0,29.8,2.99,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_10,0.0,17.99,0.0,0.0,0.0,18.75,5126.1,0.0,0.0,0.0,0.0,0.51,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_11,0.0,575.58,0.05,0.0,55.83,0.0,5088.4,8.6,0.0,0.0,0.0,1.28,92.27,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_12,0.0,409.17,149.7,0.0,1.33,0.0,4675.57,186.7,52.7,3.03,0.0,0.16,0.45,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_13,0.0,374.48,0.0,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.15,0.39,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_14,0.0,638.04,0.0,0.0,21.5,0.0,5840.0,0.0,0.0,0.0,0.0,0.67,18.25,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_0_15,0.0,295.88,0.0,0.0,0.0,0.0,976.0,0.0,0.0,0.0,0.0,0.1,0.02,pre1980,5a,historical-2020,historical,2020,RefBldgFullServiceRestaurant
0_10_1_0,0.0,238.97,264.79,0.0,0.0,261.25,7046.12,114.12,26.75,0.0,0.0,421.92,6.91,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_1,0.02,2198.63,0.28,0.0,291.5,384.5,8320.17,0.66,0.0,0.0,0.0,81.13,398.0,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_2,0.38,1361.54,179.95,2.65,925.5,351.17,8248.39,83.24,28.6,1.59,0.0,317.91,239.26,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_3,0.0,375.87,1.58,0.0,67.33,15.67,4279.27,12.94,0.0,0.0,0.0,5.71,23.18,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_4,0.0,266.26,3.97,0.0,52.67,20.0,4204.06,43.27,0.18,0.0,0.0,8.08,22.88,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_5,0.0,450.44,0.0,0.0,0.0,27.83,7546.22,0.0,0.0,0.0,0.0,3.43,0.04,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_6,0.26,1445.81,1.57,0.0,3819.67,425.17,3856.31,0.19,0.0,0.0,0.0,42.51,868.34,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_7,0.0,37.74,16.63,0.0,0.17,309.67,2883.89,67.83,1.23,0.0,0.0,93.75,0.32,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_8,0.0,336.5,171.0,0.0,0.25,148.0,7095.75,184.5,19.75,0.0,0.0,281.11,19.37,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_9,0.0,66.61,33.46,0.0,8.33,566.5,2782.29,162.82,2.63,0.0,0.0,195.9,2.36,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_10,0.0,11.78,0.32,0.0,0.0,298.25,5123.03,2.47,0.6,0.0,0.0,15.48,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_11,0.0,461.6,0.57,0.0,48.5,5.0,5066.23,30.5,0.27,0.0,0.0,6.32,81.05,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_12,0.0,283.86,239.97,0.47,1.5,27.0,4615.0,162.87,102.6,35.07,2.47,6.48,0.41,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_13,0.0,256.66,0.01,0.0,0.0,0.33,4918.0,0.0,0.0,0.0,0.0,1.43,0.43,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_14,0.0,451.2,0.07,0.0,18.75,41.0,5840.0,0.0,0.0,0.0,0.0,10.14,16.91,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_1_15,0.0,230.5,0.0,0.0,0.0,0.17,976.0,0.0,0.0,0.0,0.0,0.42,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgHospital
0_10_2_0,0.0,225.42,310.6,0.0,0.0,327.75,6999.25,126.25,59.75,1.75,0.0,578.28,6.65,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_1,0.02,2157.2,1.72,0.0,289.75,478.5,8317.47,3.35,0.02,0.0,0.0,139.77,391.66,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_2,0.39,1316.0,215.83,4.74,913.83,441.67,8210.57,101.44,43.45,6.36,0.0,439.56,237.63,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_3,0.0,359.96,2.12,0.0,65.0,34.67,4275.61,16.61,0.0,0.0,0.0,21.17,22.83,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_4,0.0,255.46,4.22,0.0,50.67,24.67,4198.73,48.55,0.22,0.0,0.0,9.75,22.51,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_5,0.0,420.13,0.0,0.0,0.0,48.0,7546.22,0.0,0.0,0.0,0.0,7.84,0.04,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_6,0.26,1421.85,1.86,0.0,3757.17,491.5,3856.02,0.49,0.0,0.0,0.0,56.25,861.17,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_7,0.0,35.68,23.07,0.0,0.17,368.17,2866.85,82.75,3.36,0.0,0.0,130.89,0.32,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_8,0.0,315.37,211.13,0.0,0.25,187.0,7043.38,212.75,43.38,0.5,0.0,400.56,19.2,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_9,0.0,63.34,44.18,0.0,8.33,613.67,2761.57,180.5,5.5,0.17,0.0,253.55,2.4,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_10,0.0,10.51,0.71,0.0,0.0,369.75,5121.79,2.83,1.46,0.02,0.0,21.47,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_11,0.0,445.03,0.71,0.0,46.5,5.67,5064.1,31.03,1.87,0.0,0.0,7.15,79.7,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_12,0.0,266.86,254.28,1.12,1.5,47.67,4605.87,161.97,104.03,39.0,7.13,13.01,0.48,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_13,0.0,239.6,0.01,0.0,0.0,14.67,4918.0,0.0,0.0,0.0,0.0,9.54,0.41,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_14,0.0,426.11,0.12,0.0,20.0,66.75,5839.58,0.42,0.0,0.0,0.0,17.72,16.82,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_2_15,0.0,221.74,0.0,0.0,0.0,0.5,976.0,0.0,0.0,0.0,0.0,0.44,0.01,pre1980,5a,historical-2020,historical,2020,RefBldgLargeHotel
0_10_3_0,0.0,218.93,332.96,0.0,0.0,365.75,6981.25,131.12,71.38,3.25,0.0,656.38,6.71,pre1980,5a,historical-2020,historical,2020,RefBldgLargeOffice
