,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
737,18.6,62.25061375682644,101120.40113315616,11.2,43,1987-01-31 17:00:00,31,17,0.35537190082644626,0.5150726855394032,Neither,737,0.21446700507614214,16.425335847106698,79.36791784977517,10.632082150224832,36,0.0,7,7,0.6667565966596065
738,17.4,69.16734861869604,101120.40113315616,11.7,0,1987-01-31 18:00:00,31,18,0.0,0.5150726855394032,Neither,738,0.17768595041322313,17.425335847106698,91.2991143347844,-1.2991143347844059,0,,6,3,0.6667565966596065
739,16.1,77.23687262421058,101120.40113315616,12.1,0,1987-01-31 19:00:00,31,19,0.0,0.5150726855394032,Neither,739,0.0,18.425335847106698,103.79356936854091,-13.793569368540915,0,,8,8,0.6667565966596065
740,15.6,83.00081834243525,101020.40113315616,12.7,0,1987-01-31 20:00:00,31,20,0.0,0.5150726855394032,Neither,740,0.0,19.425335847106698,116.61859001287552,-26.618590012875515,0,,8,8,0.6667565966596065
741,16.7,89.91755320430485,101020.40113315616,15.0,0,1987-01-31 21:00:00,31,21,0.0,0.5150726855394032,Neither,741,0.0,20.425335847106698,129.58747873874006,-39.58747873874006,0,,8,8,0.6452483193480063
742,17.6,96.83428806617445,101020.40113315616,17.1,0,1987-01-31 22:00:00,31,22,0.0,0.5150726855394032,Neither,742,0.0,21.425335847106698,142.48023318362485,-52.48023318362485,0,,10,10,0.612985903380606
743,18.7,96.83428806617445,100920.40113315616,18.2,0,1987-01-31 23:00:00,31,23,0.0,0.5150726855394032,Neither,743,0.0,22.425335847106698,154.83415379441126,-64.83415379441126,0,,10,10,0.5914776260690058
744,19.6,95.18929741404438,100377.91142480755,18.8,0,1987-02-01 00:00:00,32,0,0.0,0.47751022262607906,Neither,744,0.0,-0.57755610440189,164.89052112358235,-74.89052112358235,0,,10,10,3.8186118535110736
745,20.6,95.18929741404438,100277.91142480755,19.8,0,1987-02-01 01:00:00,32,1,0.0,0.47751022262607906,Neither,745,0.0,0.42244389559811,165.9454834048387,-75.94548340483871,0,,10,10,3.6745132930012216
746,21.6,95.18929741404438,100277.91142480755,20.8,0,1987-02-01 02:00:00,32,2,0.0,0.47751022262607906,Neither,746,0.0,1.42244389559811,156.73063944826959,-66.73063944826959,0,,10,10,3.458365452236444
747,22.6,95.18929741404438,100277.91142480755,21.8,0,1987-02-01 03:00:00,32,3,0.0,0.47751022262607906,Neither,747,0.0,2.42244389559811,144.55729380527322,-54.55729380527322,0,,8,8,3.314266891726592
748,22.6,95.18929741404438,100177.91142480755,21.8,0,1987-02-01 04:00:00,32,4,0.0,0.47751022262607906,Neither,748,0.0,3.42244389559811,131.7013802922303,-41.70138029223031,0,,10,10,4.106808974530778
749,14.5,100.0,100577.91142480755,14.5,0,1987-02-01 05:00:00,32,5,0.0,0.47751022262607906,Sunrise,749,0.0,4.42244389559811,118.71705826447291,-28.71705826447291,0,,10,10,6.700583063708111
750,13.4,100.0,100577.91142480755,13.4,0,1987-02-01 06:00:00,32,6,0.0,0.47751022262607906,Neither,750,0.09523809523809523,5.42244389559811,105.84177723242128,-15.841777232421279,0,,10,10,4.827301777080037
751,12.7,100.0,100677.91142480755,12.7,16,1987-02-01 07:00:00,32,7,0.19047619047619047,0.47751022262607906,Neither,751,0.09463276836158192,6.42244389559811,93.26008560870483,-3.260085608704827,15,,10,10,2.5937740891773333
752,12.7,100.0,100877.91142480755,12.7,67,1987-02-01 08:00:00,32,8,0.18926553672316385,0.47751022262607906,Neither,752,0.20291756101438907,7.42244389559811,81.19123012099341,8.80876987900659,63,63.05166331803037,10,10,1.873281286628074
753,12.7,100.0,100977.91142480755,12.7,129,1987-02-01 09:00:00,32,9,0.21535893155258765,0.47751022262607906,Neither,753,0.19666065175828662,8.42244389559811,69.95667667694707,20.04332332305293,122,7.389865144847814,10,10,1.873281286628074
754,13.4,100.0,100977.91142480755,13.4,161,1987-02-01 10:00:00,32,10,0.20405576679340937,0.47751022262607906,Neither,754,0.28860051840787276,9.42244389559811,60.06641134564062,29.933588654359383,153,0.525610293533501,10,10,1.5130348853534443
755,12.2,100.0,100977.91142480755,12.2,330,1987-02-01 11:00:00,32,11,0.3618421052631579,0.47751022262607906,Neither,755,0.32436608798960653,10.42244389559811,52.31745655286641,37.68254344713359,287,81.1360064512299,10,10,6.340336662433481
756,13.4,66.98506114321641,100977.91142480755,7.4,426,1987-02-01 12:00:00,32,12,0.44467640918580376,0.47751022262607906,Neither,756,0.555651074229851,11.42244389559811,47.78232116593913,42.21767883406087,319,154.01695879039528,5,5,5.187548178354667
757,15.6,55.23329603037143,100977.91142480755,6.7,694,1987-02-01 13:00:00,32,13,0.7494600431965442,0.47751022262607906,Neither,757,0.5789558516517255,12.42244389559811,47.40193303363581,42.59806696636419,192,720.540501476268,0,0,4.827301777080037
758,16.2,48.18223696266444,100977.91142480755,5.2,582,1987-02-01 14:00:00,32,14,0.7132352941176471,0.47751022262607906,Neither,758,0.7224537264648341,13.42244389559811,51.26954038399199,38.73045961600801,163,620.0832260238649,0,0,5.547794579629296
759,16.8,48.18223696266444,101077.91142480755,5.8,443,1987-02-01 15:00:00,32,15,0.695447409733124,0.47751022262607906,Sunset,759,0.7132352941176471,14.42244389559811,58.54311923037346,31.456880769626537,131,464.5201616146835,0,0,4.827301777080037
760,15.0,49.35741347394894,101177.91142480755,4.5,243,1987-02-01 16:00:00,32,16,0.6059850374064838,0.47751022262607906,Neither,760,0.5918181930555384,15.42244389559811,68.12867895900759,21.871321040992413,110,232.26421360749913,0,0,4.827301777080037
761,12.7,55.23329603037143,101277.91142480755,4.0,62,1987-02-01 17:00:00,32,17,0.4881889763779528,0.47751022262607906,Neither,761,0.3029925187032419,16.42244389559811,79.17351946259194,10.82648053740806,43,0.0,0,0,3.314266891726592
762,10.4,61.109178586793924,101377.91142480755,3.2,0,1987-02-01 18:00:00,32,18,0.0,0.47751022262607906,Neither,762,0.2440944881889764,17.42244389559811,91.12415909940961,-1.12415909940961,0,,0,0,2.5937740891773333
763,8.7,68.16023765450092,101577.91142480755,3.2,0,1987-02-01 19:00:00,32,19,0.0,0.47751022262607906,Neither,763,0.0,18.42244389559811,103.63282120312161,-13.632821203121608,0,,0,0,2.2335276879027037
764,7.5,74.0361202109234,101777.91142480755,3.2,0,1987-02-01 20:00:00,32,20,0.0,0.47751022262607906,Neither,764,0.0,19.42244389559811,116.46651133658135,-26.46651133658135,0,,0,0,1.873281286628074
765,6.4,76.38647323349241,101877.91142480755,2.6,0,1987-02-01 21:00:00,32,21,0.0,0.47751022262607906,Neither,765,0.0,20.42244389559811,129.43716987776943,-39.437169877769435,0,,0,0,1.873281286628074
766,6.4,72.86094369963891,101977.91142480755,1.9,0,1987-02-01 22:00:00,32,22,0.0,0.47751022262607906,Neither,766,0.0,21.42244389559811,142.32077719672742,-52.32077719672742,0,,0,0,2.5937740891773333
767,6.4,70.51059067706991,102077.91142480755,1.4,0,1987-02-01 23:00:00,32,23,0.0,0.47751022262607906,Neither,767,0.0,22.42244389559811,154.64357800189282,-64.64357800189282,0,,0,0,3.314266891726592
768,5.8,64.63470812064742,102177.91142480755,-0.3,0,1987-02-02 00:00:00,33,0,0.0,0.6292286874154263,Neither,768,0.0,-0.580237506059873,164.6273760739428,-74.6273760739428,0,,0,0,3.746562573256148
769,4.6,66.98506114321641,102177.91142480755,-1.0,0,1987-02-02 01:00:00,33,1,0.0,0.6292286874154263,Neither,769,0.0,0.419762493940127,165.6937207875016,-75.6937207875016,0,,0,0,2.5937740891773333
770,3.5,69.33541416578541,102277.91142480755,-1.6,0,1987-02-02 02:00:00,33,2,0.0,0.6292286874154263,Neither,770,0.0,1.419762493940127,156.58087120564497,-66.58087120564497,0,,0,0,2.2335276879027037
771,2.4,72.86094369963891,102277.91142480755,-2.0,0,1987-02-02 03:00:00,33,3,0.0,0.6292286874154263,Neither,771,0.0,2.419762493940127,144.44991352411986,-54.449913524119864,0,,0,0,1.873281286628074
772,1.8,75.2112967222079,102277.91142480755,-2.1,0,1987-02-02 04:00:00,33,4,0.0,0.6292286874154263,Neither,772,0.0,3.419762493940127,131.60704556345328,-41.60704556345328,0,,0,0,1.873281286628074
773,1.2,78.7368262560614,102377.91142480755,-2.1,0,1987-02-02 05:00:00,33,5,0.0,0.6292286874154263,Sunrise,773,0.0,4.4197624939401265,118.62224430191267,-28.622244301912673,0,,0,0,2.2335276879027037
774,1.8,71.6857671883544,102477.91142480755,-2.8,0,1987-02-02 06:00:00,33,6,0.0,0.6292286874154263,Neither,774,0.27011494252873564,5.4197624939401265,105.73827492972437,-15.73827492972437,0,,0,0,3.314266891726592
775,2.4,66.98506114321641,102677.91142480755,-3.1,47,1987-02-02 07:00:00,33,7,0.5402298850574713,0.6292286874154263,Neither,775,0.2807262569832402,6.4197624939401265,93.1413208567833,-3.1413208567832953,26,,0,0,2.2335276879027037
776,5.3,56.408472541655925,102777.91142480755,-2.7,201,1987-02-02 08:00:00,33,8,0.5614525139664804,0.6292286874154263,Neither,776,0.5943272145022016,7.4197624939401265,81.05070948225688,8.949290517743123,90,567.5868489609127,2,1,3.746562573256148
777,7.0,47.00706045137994,102877.91142480755,-3.5,391,1987-02-02 09:00:00,33,9,0.648424543946932,0.6292286874154263,Neither,777,0.6432735457600371,8.419762493940127,69.78735545334223,20.21264454665777,123,780.9710968321369,2,1,5.187548178354667
778,8.7,37.60564836110395,102877.91142480755,-5.0,575,1987-02-02 10:00:00,33,10,0.725094577553594,0.6292286874154263,Neither,778,0.6762865077813263,9.419762493940127,59.86122625592288,30.13877374407712,127,813.1783803695815,2,1,5.187548178354667
779,9.8,34.08011882725046,102777.91142480755,-5.3,645,1987-02-02 11:00:00,33,11,0.7041484716157205,0.6292286874154263,Neither,779,0.6880924601163608,10.419762493940127,52.07253472238383,37.92746527761617,162,829.5587632265939,2,1,5.187548178354667
780,11.6,31.72976580468146,102677.91142480755,-4.6,627,1987-02-02 12:00:00,33,12,0.6510903426791277,0.6292286874154263,Neither,780,0.6845124742611363,11.419762493940127,47.50416972168092,42.49583027831908,207,622.1323449841614,9,3,5.547794579629296
781,12.2,30.554589293396962,102677.91142480755,-4.6,619,1987-02-02 13:00:00,33,13,0.664876476906552,0.6292286874154263,Neither,781,0.6471042456391984,12.419762493940127,47.11203061675443,42.88796938324557,198,603.0415575042775,10,2,4.4670553758054075
782,12.7,31.72976580468146,102677.91142480755,-3.7,528,1987-02-02 14:00:00,33,14,0.6431181485992692,0.6292286874154263,Neither,782,0.5863323194501607,13.419762493940127,50.993265823315866,39.006734176684134,191,420.3496297409808,10,3,5.187548178354667
783,12.7,31.72976580468146,102677.91142480755,-3.7,326,1987-02-02 15:00:00,33,15,0.5077881619937694,0.6292286874154263,Sunset,783,0.6431181485992692,14.419762493940127,58.294264308247236,31.705735691752764,179,137.98354374219656,10,4,2.9540204904519625
784,11.0,34.08011882725046,102677.91142480755,-4.2,190,1987-02-02 16:00:00,33,16,0.46798029556650245,0.6292286874154263,Neither,784,0.39129866114955647,15.419762493940127,67.90888370345041,22.091116296549586,128,72.31547928579684,10,4,2.5937740891773333
785,9.3,39.95600138367295,102677.91142480755,-3.6,36,1987-02-02 17:00:00,33,17,0.2748091603053435,0.6292286874154263,Neither,785,0.23399014778325122,16.419762493940127,78.9788568191214,11.021143180878596,32,0.0,8,3,2.2335276879027037
786,5.8,55.23329603037143,102777.91142480755,-2.5,0,1987-02-02 18:00:00,33,18,0.0,0.6292286874154263,Neither,786,0.13740458015267176,17.419762493940127,90.94929324559864,-0.9492932455986391,0,,7,2,1.873281286628074
787,5.3,52.88294300780243,102777.91142480755,-3.5,0,1987-02-02 19:00:00,33,19,0.0,0.6292286874154263,Neither,787,0.0,18.419762493940127,103.47229528418552,-13.47229528418552,0,,6,2,1.873281286628074
788,2.4,82.26235578991489,102877.91142480755,-0.3,0,1987-02-02 20:00:00,33,20,0.0,0.6292286874154263,Neither,788,0.0,19.419762493940127,116.31458343002556,-26.314583430025564,0,,5,2,0.0
789,1.2,84.61270881248389,102877.91142480755,-1.1,0,1987-02-02 21:00:00,33,21,0.0,0.6292286874154263,Neither,789,0.0,20.419762493940127,129.2867011901492,-39.28670119014919,0,,5,2,1.5130348853534443
790,0.6,88.13823834633739,102877.91142480755,-1.1,0,1987-02-02 22:00:00,33,22,0.0,0.6292286874154263,Neither,790,0.0,21.419762493940127,142.16049877700047,-52.16049877700047,0,,4,2,0.0
791,0.1,91.66376788019089,102977.91142480755,-1.1,0,1987-02-02 23:00:00,33,23,0.0,0.6292286874154263,Neither,791,0.0,22.419762493940127,154.4509538842242,-64.45095388422419,0,,6,2,0.0
792,-0.6,96.36447392532888,102977.91142480755,-1.1,0,1987-02-03 00:00:00,34,0,0.0,0.6317910447761194,Neither,792,0.0,-0.5827068420537629,164.3606368158535,-74.3606368158535,0,,4,2,0.0
793,-0.6,96.36447392532888,102877.91142480755,-1.1,0,1987-02-03 01:00:00,34,1,0.0,0.6317910447761194,Neither,793,0.0,0.4172931579462371,165.43491482170106,-75.43491482170106,0,,4,3,0.0
794,0.1,77.5616497447769,102877.91142480755,-3.3,0,1987-02-03 02:00:00,34,2,0.0,0.6317910447761194,Neither,794,0.0,1.4172931579462371,156.42316623929352,-66.42316623929352,0,,3,2,1.0807392038238888
795,-1.1,91.66376788019089,102877.91142480755,-2.3,0,1987-02-03 03:00:00,34,3,0.0,0.6317910447761194,Neither,795,0.0,2.4172931579462373,144.33568218727572,-54.33568218727572,0,,1,0,1.0807392038238888
796,-1.1,91.66376788019089,102877.91142480755,-2.3,0,1987-02-03 04:00:00,34,4,0.0,0.6317910447761194,Neither,796,0.0,3.4172931579462373,131.50660789066856,-41.50660789066856,0,,0,0,0.0
797,-2.2,100.0,102877.91142480755,-2.2,0,1987-02-03 05:00:00,34,5,0.0,0.6317910447761194,Sunrise,797,0.0,4.417293157946237,118.5217750327365,-28.5217750327365,0,,0,0,1.0807392038238888
798,0.1,84.61270881248389,102877.91142480755,-2.2,0,1987-02-03 06:00:00,34,6,0.0,0.6317910447761194,Neither,798,0.2752808988764045,5.417293157946237,105.62937973446981,-15.629379734469808,0,,0,0,1.873281286628074
799,0.6,71.6857671883544,102877.91142480755,-3.9,49,1987-02-03 07:00:00,34,7,0.550561797752809,0.6317910447761194,Neither,799,0.24585635359116023,6.417293157946237,93.01730258292984,-3.017302582929844,27,,0,0,1.873281286628074
800,4.6,66.98506114321641,102977.91142480755,-1.0,178,1987-02-03 08:00:00,34,8,0.49171270718232046,0.6317910447761194,Neither,800,0.5817059400625659,7.417293157946237,80.9049803863925,9.095019613607505,101,537.9310887316708,4,1,3.314266891726592
801,8.2,47.00706045137994,102977.91142480755,-2.4,372,1987-02-03 09:00:00,34,9,0.6128500823723229,0.6317910447761194,Neither,801,0.5716708899320123,8.417293157946236,69.61278815669121,20.38721184330879,145,734.0724116702849,1,0,4.4670553758054075
802,10.4,39.95600138367295,102977.91142480755,-2.6,520,1987-02-03 10:00:00,34,10,0.6516290726817042,0.6317910447761194,Neither,802,0.6517019141503309,9.417293157946236,59.650690057028356,30.349309942971644,167,819.8733023909434,2,1,2.9540204904519625
803,13.4,35.25529533853496,102877.91142480755,-1.6,636,1987-02-03 11:00:00,34,11,0.6905537459283387,0.6317910447761194,Neither,803,0.6739550322086207,10.417293157946236,51.82216869207386,38.17783130792614,173,874.461063828984,2,1,3.746562573256148
804,14.5,31.72976580468146,102777.91142480755,-2.1,674,1987-02-03 12:00:00,34,12,0.6962809917355371,0.6317910447761194,Neither,804,0.698909351596648,11.417293157946236,47.22075842177755,42.77924157822245,177,766.3628264515704,5,2,2.9540204904519625
805,14.5,34.08011882725046,102677.91142480755,-1.1,662,1987-02-03 13:00:00,34,13,0.7072649572649573,0.6317910447761194,Neither,805,0.6762276629379864,12.417293157946236,46.81769694878901,43.18230305121099,168,667.869740937997,4,1,3.314266891726592
806,14.5,39.95600138367295,102577.91142480755,1.1,542,1987-02-03 14:00:00,34,14,0.6561743341404358,0.6317910447761194,Neither,806,0.6573419067623086,13.417293157946236,50.71391993593279,39.28608006406721,174,452.1455928375085,4,1,3.746562573256148
807,13.4,44.65670742881095,102577.91142480755,1.6,393,1987-02-03 15:00:00,34,15,0.60741885625966,0.6317910447761194,Neither,807,0.548818874387291,14.417293157946236,58.04366322947506,31.956336770524942,163,293.1759000568854,7,3,4.106808974530778
808,12.2,50.532589985233436,102577.91142480755,2.2,181,1987-02-03 16:00:00,34,16,0.44146341463414634,0.6317910447761194,Sunset,808,0.60741885625966,15.417293157946236,67.68831312622413,22.31168687377587,117,62.62593715415798,9,8,4.4670553758054075
809,10.4,58.75882556422493,102577.91142480755,2.7,26,1987-02-03 17:00:00,34,17,0.19117647058823528,0.6317910447761194,Neither,809,0.22073170731707317,16.417293157946236,78.78403051425956,11.215969485740445,24,0.0,10,10,3.314266891726592
810,9.8,65.80988463193192,102577.91142480755,3.7,0,1987-02-03 18:00:00,34,18,0.0,0.6317910447761194,Neither,810,0.09558823529411764,17.417293157946236,90.77459583558125,-0.7745958355812519,0,,10,10,3.314266891726592
811,9.3,71.6857671883544,102577.91142480755,4.5,0,1987-02-03 19:00:00,34,19,0.0,0.6317910447761194,Neither,811,0.0,18.417293157946236,103.31204926024917,-13.312049260249168,0,,10,10,3.314266891726592
812,9.3,74.0361202109234,102577.91142480755,4.9,0,1987-02-03 20:00:00,34,20,0.0,0.6317910447761194,Neither,812,0.0,19.417293157946236,116.16284270021343,-26.16284270021343,0,,10,10,2.5937740891773333
813,9.3,77.5616497447769,102577.91142480755,5.6,0,1987-02-03 21:00:00,34,21,0.0,0.6317910447761194,Neither,813,0.0,20.417293157946236,129.13608754213345,-39.13608754213345,0,,10,10,2.2335276879027037
814,9.3,79.9120027673459,102677.91142480755,6.0,0,1987-02-03 22:00:00,34,22,0.0,0.6317910447761194,Neither,814,0.0,21.417293157946236,141.999391617216,-51.99939161721599,0,,10,10,2.2335276879027037
815,9.3,86.96306183505288,102577.91142480755,7.2,0,1987-02-03 23:00:00,34,23,0.0,0.6317910447761194,Neither,815,0.0,22.417293157946236,154.25626520537406,-64.25626520537406,0,,10,10,2.2335276879027037
816,9.3,86.96306183505288,102477.91142480755,7.2,0,1987-02-04 00:00:00,35,0,0.0,0.2109942213661283,Neither,816,0.0,-0.5849628326195263,164.0903430371353,-74.09034303713531,0,,10,10,2.5937740891773333
817,9.3,90.48859136890638,102477.91142480755,7.8,0,1987-02-04 01:00:00,35,1,0.0,0.2109942213661283,Neither,817,0.0,0.4150371673804737,165.16925999242008,-75.16925999242008,0,,10,10,1.873281286628074
818,9.3,94.01412090275988,102477.91142480755,8.4,0,1987-02-04 02:00:00,35,2,0.0,0.2109942213661283,Neither,818,0.0,1.4150371673804738,156.25757190239602,-66.25757190239602,0,,10,10,1.5130348853534443
819,8.7,100.0,102477.91142480755,8.7,0,1987-02-04 03:00:00,35,3,0.0,0.2109942213661283,Neither,819,0.0,2.415037167380474,144.21459871326783,-54.21459871326783,0,,10,10,1.5130348853534443
820,8.7,100.0,102377.91142480755,8.7,0,1987-02-04 04:00:00,35,4,0.0,0.2109942213661283,Neither,820,0.0,3.415037167380474,131.4000671113825,-41.4000671113825,0,,10,10,1.873281286628074
821,9.3,100.0,102377.91142480755,9.3,0,1987-02-04 05:00:00,35,5,0.0,0.2109942213661283,Sunrise,821,0.0,4.415037167380474,118.41566187620474,-28.415661876204737,0,,10,10,2.9540204904519625
822,9.3,100.0,102477.91142480755,9.3,0,1987-02-04 06:00:00,35,6,0.0,0.2109942213661283,Neither,822,0.043478260869565216,5.415037167380474,105.5151174461798,-15.5151174461798,0,,10,10,1.873281286628074
823,10.4,100.0,102477.91142480755,10.4,8,1987-02-04 07:00:00,35,7,0.08695652173913043,0.2109942213661283,Neither,823,0.0860655737704918,6.415037167380474,92.88807199490621,-2.8880719949062126,7,,10,10,2.9540204904519625
824,10.4,100.0,102577.91142480755,10.4,63,1987-02-04 08:00:00,35,8,0.1721311475409836,0.2109942213661283,Neither,824,0.11385469294812496,7.415037167380474,80.75409985054111,9.24590014945889,61,27.724230733332703,10,10,1.873281286628074
825,10.4,100.0,102677.91142480755,10.4,86,1987-02-04 09:00:00,35,9,0.1407528641571195,0.2109942213661283,Neither,825,0.1677363967131352,8.415037167380474,69.43304715441064,20.566952845589356,84,0.0,10,10,2.2335276879027037
826,12.2,100.0,102577.91142480755,12.2,131,1987-02-04 10:00:00,35,10,0.1633416458852868,0.2109942213661283,Neither,826,0.17458809514551438,9.415037167380474,59.434888231828936,30.565111768171064,128,0.0,10,10,2.2335276879027037
827,12.7,100.0,102577.91142480755,12.7,193,1987-02-04 11:00:00,35,11,0.2084233261339093,0.2109942213661283,Neither,827,0.1777653758717287,10.415037167380474,51.566452811056614,38.433547188943386,187,3.0042348735857507,10,10,2.5937740891773333
828,13.9,88.13823834633739,102377.91142480755,12.0,187,1987-02-04 12:00:00,35,12,0.19218910585817062,0.2109942213661283,Neither,828,0.2662732996238091,11.415037167380474,46.93218926823129,43.06781073176871,182,3.0397739468480207,10,10,2.9540204904519625
829,14.5,78.7368262560614,102277.91142480755,10.9,305,1987-02-04 13:00:00,35,13,0.3241232731137088,0.2109942213661283,Neither,829,0.2019910631577255,12.415037167380474,46.51904949067667,43.48095050932333,287,26.21732581114917,10,10,4.106808974530778
830,15.0,70.51059067706991,102277.91142480755,9.7,176,1987-02-04 14:00:00,35,14,0.21179302045728038,0.2109942213661283,Neither,830,0.2571536610967317,13.415037167380474,50.431636187961686,39.568363812038314,170,1.1797241449637068,10,10,4.4670553758054075
831,14.5,66.98506114321641,102177.91142480755,8.4,124,1987-02-04 15:00:00,35,15,0.1901840490797546,0.2109942213661283,Neither,831,0.26252301625273655,14.415037167380474,57.79144961622774,32.20855038377226,120,0.0,10,10,4.4670553758054075
832,13.4,81.0871792786304,102277.91142480755,10.2,130,1987-02-04 16:00:00,35,16,0.3132530120481928,0.2109942213661283,Sunset,832,0.1901840490797546,15.415037167380474,67.46708639457756,22.532913605422436,122,0.0,10,10,2.9540204904519625
833,12.2,97.53965043661337,102277.91142480755,11.8,21,1987-02-04 17:00:00,35,17,0.15,0.2109942213661283,Neither,833,0.1566265060240964,16.415037167380472,78.58913903254427,11.410860967455733,20,0.0,10,10,2.9540204904519625
834,11.6,100.0,102277.91142480755,11.6,0,1987-02-04 18:00:00,35,18,0.0,0.2109942213661283,Neither,834,0.075,17.415037167380472,90.60014341966132,-0.6001434196613218,0,,10,10,2.2335276879027037
835,11.0,100.0,102277.91142480755,11.0,0,1987-02-04 19:00:00,35,19,0.0,0.2109942213661283,Neither,835,0.0,18.415037167380472,103.15213809988525,-13.15213809988525,0,,10,10,3.746562573256148
836,10.4,100.0,102277.91142480755,10.4,0,1987-02-04 20:00:00,35,20,0.0,0.2109942213661283,Neither,836,0.0,19.415037167380472,116.01132289699308,-26.01132289699308,0,,10,10,2.5937740891773333
837,9.8,100.0,102277.91142480755,9.8,0,1987-02-04 21:00:00,35,21,0.0,0.2109942213661283,Neither,837,0.0,20.415037167380472,128.98534138854777,-38.985341388547766,0,,10,10,3.314266891726592
838,9.8,94.01412090275988,102277.91142480755,8.9,0,1987-02-04 22:00:00,35,22,0.0,0.2109942213661283,Neither,838,0.0,21.415037167380472,141.83744764574135,-51.83744764574135,0,,10,10,3.746562573256148
839,9.8,97.53965043661337,102177.91142480755,9.4,0,1987-02-04 23:00:00,35,23,0.0,0.2109942213661283,Neither,839,0.0,22.415037167380472,154.05949558766963,-64.05949558766963,0,,10,10,3.314266891726592
840,9.3,100.0,102077.91142480755,9.3,0,1987-02-05 00:00:00,36,0,0.0,0.21315092674315975,Neither,840,0.0,-0.5870044350713485,163.8165351655918,-73.8165351655918,0,,10,10,3.314266891726592
841,9.8,100.0,102077.91142480755,9.8,0,1987-02-05 01:00:00,36,1,0.0,0.21315092674315975,Neither,841,0.0,0.4129955649286515,164.89695072191066,-74.89695072191066,0,,10,10,3.746562573256148
842,9.3,100.0,101977.91142480755,9.3,0,1987-02-05 02:00:00,36,2,0.0,0.21315092674315975,Neither,842,0.0,1.4129955649286514,156.08414652979843,-66.08414652979843,0,,10,10,4.106808974530778
843,9.3,100.0,101977.91142480755,9.3,0,1987-02-05 03:00:00,36,3,0.0,0.21315092674315975,Neither,843,0.0,2.4129955649286514,144.08667009245667,-54.08667009245667,0,,10,10,3.746562573256148
844,9.3,100.0,101977.91142480755,9.3,0,1987-02-05 04:00:00,36,4,0.0,0.21315092674315975,Neither,844,0.0,3.4129955649286514,131.28742920543107,-41.28742920543107,0,,10,10,4.106808974530778
845,9.3,100.0,101977.91142480755,9.3,0,1987-02-05 05:00:00,36,5,0.0,0.21315092674315975,Sunrise,845,0.0,4.412995564928652,118.30392132266198,-28.303921322661978,0,,10,10,4.106808974530778
846,8.7,100.0,101977.91142480755,8.7,0,1987-02-05 06:00:00,36,6,0.0,0.21315092674315975,Neither,846,0.09473684210526316,5.412995564928652,105.39551824561852,-15.395518245618518,0,,10,10,3.746562573256148
847,8.7,100.0,101977.91142480755,8.7,18,1987-02-05 07:00:00,36,7,0.18947368421052632,0.21315092674315975,Neither,847,0.08265582655826559,6.412995564928652,92.75367415545958,-2.753674155459578,17,,10,10,4.827301777080037
848,8.7,100.0,102077.91142480755,8.7,61,1987-02-05 08:00:00,36,8,0.16531165311653118,0.21315092674315975,Neither,848,0.18823277706461275,7.412995564928652,80.59812828300417,9.401871716995828,59,10.022274624711416,10,10,2.9540204904519625
849,8.2,100.0,102077.91142480755,8.2,115,1987-02-05 09:00:00,36,9,0.18699186991869918,0.21315092674315975,Neither,849,0.18116883771068193,8.412995564928652,69.24820775600062,20.751792243999375,112,0.0,10,10,4.4670553758054075
850,7.5,100.0,101977.91142480755,7.5,159,1987-02-05 10:00:00,36,10,0.1970260223048327,0.21315092674315975,Neither,850,0.2562241841537642,9.412995564928652,59.213908700936635,30.786091299063365,154,0.0,10,10,4.827301777080037
851,8.2,100.0,101977.91142480755,8.2,303,1987-02-05 11:00:00,36,11,0.32545649838882923,0.21315092674315975,Neither,851,0.19974000501744704,10.412995564928652,51.30548323100432,38.69451676899568,285,40.75314231809971,10,10,5.547794579629296
852,7.5,100.0,101877.91142480755,7.5,198,1987-02-05 12:00:00,36,12,0.20245398773006135,0.21315092674315975,Neither,852,0.2626225409491715,11.412995564928652,46.638565395133725,43.361434604866275,192,4.5720381921744,10,10,4.106808974530778
853,7.5,100.0,101777.91142480755,7.5,189,1987-02-05 13:00:00,36,13,0.19978858350951373,0.21315092674315975,Neither,853,0.20469589338656177,12.412995564928652,46.216206500132266,43.783793499867734,184,2.857136764553575,10,10,3.746562573256148
854,7.5,100.0,101677.91142480755,7.5,173,1987-02-05 14:00:00,36,14,0.2069377990430622,0.21315092674315975,Neither,854,0.20263401778215412,13.412995564928652,50.146548421928635,39.853451578071365,168,0.620823109196633,10,10,4.106808974530778
855,7.5,100.0,101577.91142480755,7.5,135,1987-02-05 15:00:00,36,15,0.2054794520547945,0.21315092674315975,Neither,855,0.19632604237867396,14.412995564928652,57.53775651692086,32.46224348307914,131,0.0,10,10,5.547794579629296
856,7.0,100.0,101677.91142480755,7.0,78,1987-02-05 16:00:00,36,16,0.18571428571428572,0.21315092674315975,Sunset,856,0.2054794520547945,15.412995564928652,67.24532110794408,22.75467889205592,75,0.0,10,10,3.314266891726592
