,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
531,12.5,46.89495397818164,97015.6834239064,1.5,0,23,3,0.0,0.5582919914953933,Neither,531,0.0,2.348059410794643,145.838236954838,-55.83823695483801,0,-0.0,7,7,0.0
532,13.1,54.901409535432165,97115.6834239064,4.2,0,23,4,0.0,0.5582919914953933,Neither,532,0.0,3.348059410794643,133.50968248675784,-43.50968248675784,0,-0.0,8,8,0.0
533,13.1,48.03873334350314,97115.6834239064,2.4,0,23,5,0.0,0.5582919914953933,Neither,533,0.0,4.348059410794643,121.00313122739317,-31.00313122739317,0,-0.0,9,9,3.7182391412957236
534,13.1,43.46361588221713,97115.6834239064,1.0,0,23,6,0.0,0.5582919914953933,Sunrise,534,0.0,5.348059410794643,108.6073123852229,-18.607312385222897,0,-0.0,9,9,2.1689728324225057
535,12.5,46.89495397818164,97115.6834239064,1.5,0,23,7,0.0,0.5582919914953933,Neither,535,0.15234375,6.348059410794643,96.53482450512442,-6.534824505124419,0,-0.0,9,9,5.37078987076049
536,12.5,38.888498420931114,97215.6834239064,-1.1,78,23,8,0.3046875,0.5582919914953933,Neither,536,0.2601626016260163,7.348059410794643,85.02293561750983,4.97706438249017,68,115.26453146056024,9,9,5.37078987076049
537,13.7,36.60093969028811,97315.6834239064,-0.9,256,23,9,0.5203252032520326,0.5582919914953933,Neither,537,0.3898068768436578,8.348059410794644,74.39804815189645,15.601951848103553,159,360.6583039474002,9,9,5.37078987076049
538,14.8,34.3133809596451,97415.6834239064,-0.8,322,23,10,0.4749262536873156,0.5582919914953933,Neither,538,0.4764126016260163,9.348059410794644,65.14205754416344,24.857942455836564,218,247.40116316368218,8,8,7.436478282591447
539,14.8,32.025822229002095,97415.6834239064,-1.7,346,23,11,0.4325,0.5582919914953933,Neither,539,0.43569842096130484,10.348059410794644,57.94765485657002,32.05234514342998,261,160.1676852220083,9,9,6.403634076675969
540,16.6,28.594484133037586,97315.6834239064,-1.7,337,23,12,0.39647058823529413,0.5582919914953933,Neither,540,0.5926136363636363,11.348059410794644,53.67192654782455,36.32807345217545,258,133.35404163753526,9,9,5.37078987076049
541,17.8,22.875587306430067,97315.6834239064,-3.7,621,23,13,0.7527272727272727,0.5582919914953933,Neither,541,0.5680700048614487,12.348059410794644,53.03641854141062,36.96358145858938,149,784.9564165112495,3,3,6.920056179633708
542,17.8,20.58802857578706,97315.6834239064,-5.1,537,23,14,0.7396694214876033,0.5582919914953933,Neither,542,0.7254707792207792,13.348059410794644,56.16625885299442,33.83374114700558,115,757.9228791931447,0,0,7.436478282591447
543,17.8,14.869131749179544,97315.6834239064,-9.3,391,23,15,0.6982142857142857,0.5582919914953933,Neither,543,0.7227758872143899,14.348059410794644,62.49188431729696,27.508115682703043,100,630.0416190263497,0,0,7.952900385549187
544,17.2,16.012911114501048,97315.6834239064,-8.8,240,23,16,0.7058823529411765,0.5582919914953933,Sunset,544,0.6982142857142857,15.348059410794644,71.15296996777795,18.84703003222205,57,566.4887126274529,0,0,5.887211973718229
545,16.0,17.15669047982255,97415.6834239064,-8.9,23,23,17,0.26436781609195403,0.5582919914953933,Neither,545,0.35294117647058826,16.348059410794644,81.38752667732308,8.61247332267692,20,20.033309690417244,0,0,4.234661244253463
546,14.3,20.58802857578706,97515.6834239064,-8.0,0,23,18,0.0,0.5582919914953933,Neither,546,0.13218390804597702,17.348059410794644,92.64757514333911,-2.647575143339111,0,-0.0,3,3,3.7182391412957236
547,14.3,18.300469845144054,97615.6834239064,-9.5,0,23,19,0.0,0.5582919914953933,Neither,547,0.0,18.348059410794644,104.56232382328811,-14.56232382328811,0,-0.0,8,8,2.1689728324225057
548,14.3,36.60093969028811,97715.6834239064,-0.3,0,23,20,0.0,0.5582919914953933,Neither,548,0.0,19.348059410794644,116.87097845745416,-26.870978457454157,0,-0.0,3,3,6.403634076675969
549,13.1,43.46361588221713,97815.6834239064,1.0,0,23,21,0.0,0.5582919914953933,Neither,549,0.0,20.348059410794644,129.35867018136491,-39.358670181364914,0,-0.0,3,3,4.234661244253463
550,11.9,35.4571603249666,98015.6834239064,-2.9,0,23,22,0.0,0.5582919914953933,Neither,550,0.0,21.348059410794644,141.7746545605012,-51.774654560501205,0,-0.0,3,3,2.685394935380245
551,12.5,16.012911114501048,98015.6834239064,-12.6,0,23,23,0.0,0.5582919914953933,Neither,551,0.0,22.348059410794644,153.6229575298807,-63.62295752988069,0,-0.0,0,0,2.685394935380245
552,11.3,16.012911114501048,98015.6834239064,-13.6,0,24,0,0.0,0.6939852268730214,Neither,552,0.0,-0.6564346002291723,163.2492627981699,-73.2492627981699,0,-0.0,0,0,3.7182391412957236
553,10.7,16.012911114501048,98115.6834239064,-14.1,0,24,1,0.0,0.6939852268730214,Neither,553,0.0,0.3435653997708277,165.10605741860434,-75.10605741860434,0,-0.0,0,0,2.685394935380245
554,7.9,25.163146037073073,98115.6834239064,-10.8,0,24,2,0.0,0.6939852268730214,Neither,554,0.0,1.3435653997708277,157.18802697286748,-67.18802697286748,0,-0.0,0,0,1.5492663088732181
555,8.4,19.444249210465557,98215.6834239064,-13.6,0,24,3,0.0,0.6939852268730214,Neither,555,0.0,2.343565399770828,145.7643835465727,-55.7643835465727,0,-0.0,0,0,3.7182391412957236
556,9.0,16.012911114501048,98315.6834239064,-15.5,0,24,4,0.0,0.6939852268730214,Neither,556,0.0,3.343565399770828,133.4492728027523,-43.44927280275229,0,-0.0,0,0,2.685394935380245
557,7.2,19.444249210465557,98315.6834239064,-14.6,0,24,5,0.0,0.6939852268730214,Neither,557,0.0,4.343565399770828,120.94290892817388,-30.94290892817388,0,-0.0,0,0,2.1689728324225057
558,6.1,22.875587306430067,98415.6834239064,-13.5,0,24,6,0.0,0.6939852268730214,Sunrise,558,0.0,5.343565399770828,108.53939356261652,-18.539393562616524,0,-0.0,0,0,3.7182391412957236
559,7.2,20.58802857578706,98515.6834239064,-13.9,0,24,7,0.0,0.6939852268730214,Neither,559,0.2528957528957529,6.343565399770828,96.45309760338172,-6.453097603381721,0,-0.0,0,0,2.685394935380245
560,10.2,19.444249210465557,98615.6834239064,-12.1,131,24,8,0.5057915057915058,0.6939852268730214,Neither,560,0.3242424242424242,7.343565399770828,84.9215972769274,5.0784027230726,77,610.0396305407464,0,0,2.685394935380245
561,12.5,12.581573018536536,98715.6834239064,-15.6,321,24,9,0.6484848484848484,0.6939852268730214,Neither,561,0.5957738733069129,8.343565399770828,74.27106265495986,15.728937345040137,95,833.6818665036355,0,0,1.5492663088732181
562,14.8,12.581573018536536,98715.6834239064,-13.7,467,24,10,0.6857562408223201,0.6939852268730214,Neither,562,0.6924016282225237,9.343565399770828,64.9835773674871,25.0164226325129,110,844.2150795242658,0,0,5.887211973718229
563,16.0,13.725352383858041,98715.6834239064,-11.7,592,24,11,0.736318407960199,0.6939852268730214,Neither,563,0.7130535590076512,10.343565399770828,57.75419815337349,32.24580184662651,109,905.2529184414686,0,0,5.887211973718229
564,17.2,14.869131749179544,98515.6834239064,-9.8,633,24,12,0.7403508771929824,0.6939852268730214,Neither,564,0.7386411316909429,11.343565399770828,53.44673303581369,36.55326696418631,113,873.1133538667996,0,0,5.887211973718229
565,18.4,16.012911114501048,98415.6834239064,-7.8,615,24,13,0.7409638554216867,0.6939852268730214,Neither,565,0.7224326205390357,12.343565399770828,52.79244289452653,37.20755710547347,111,833.4653965182758,0,0,3.7182391412957236
566,19.0,16.012911114501048,98415.6834239064,-7.4,515,24,14,0.7045143638850889,0.6939852268730214,Neither,566,0.721809361339162,13.343565399770828,55.92118724271129,34.07881275728871,110,722.7848093401873,0,0,3.2018170383379845
567,19.6,16.012911114501048,98315.6834239064,-6.9,397,24,15,0.7026548672566372,0.6939852268730214,Neither,567,0.7141757865937073,14.343565399770828,62.25878130489696,27.741218695103044,83,674.5741084697523,0,0,0.0
568,20.1,17.15669047982255,98315.6834239064,-5.6,249,24,16,0.7238372093023255,0.6939852268730214,Sunset,568,0.7026548672566372,15.343565399770828,70.93708910677897,19.06291089322103,44,627.6673191724618,0,0,2.1689728324225057
569,18.4,17.15669047982255,98415.6834239064,-7.0,26,24,17,0.2857142857142857,0.6939852268730214,Neither,569,0.36191860465116277,16.343565399770828,81.18884744746647,8.811152552533528,22,26.11337801228437,0,0,3.2018170383379845
570,16.6,18.300469845144054,98415.6834239064,-7.6,0,24,18,0.0,0.6939852268730214,Neither,570,0.14285714285714285,17.343565399770828,92.46367530245423,-2.4636753024542344,0,-0.0,0,0,2.1689728324225057
571,15.5,19.444249210465557,98415.6834239064,-7.7,0,24,19,0.0,0.6939852268730214,Neither,571,0.0,18.343565399770828,104.3897975638201,-14.389797563820096,0,-0.0,0,0,0.0
572,14.3,17.15669047982255,98415.6834239064,-10.3,0,24,20,0.0,0.6939852268730214,Neither,572,0.0,19.343565399770828,116.70569853404943,-26.705698534049432,0,-0.0,0,0,1.5492663088732181
573,13.1,20.58802857578706,98415.6834239064,-9.0,0,24,21,0.0,0.6939852268730214,Neither,573,0.0,20.343565399770828,129.1951914746211,-39.19519147462111,0,-0.0,0,0,3.2018170383379845
574,11.3,26.306925402394576,98515.6834239064,-7.3,0,24,22,0.0,0.6939852268730214,Neither,574,0.0,21.343565399770828,141.60443646290244,-51.60443646290244,0,-0.0,0,0,0.0
575,13.7,17.15669047982255,98415.6834239064,-10.8,0,24,23,0.0,0.6939852268730214,Neither,575,0.0,22.343565399770828,153.43022177271618,-63.43022177271618,0,-0.0,0,0,2.1689728324225057
576,12.5,18.300469845144054,98415.6834239064,-11.0,0,25,0,0.0,0.6958115183246073,Neither,576,0.0,-0.6607384722065267,163.01117460913758,-73.01117460913758,0,-0.0,0,0,0.0
577,10.2,24.01936667175157,98415.6834239064,-9.4,0,25,1,0.0,0.6958115183246073,Neither,577,0.0,0.3392615277934733,164.88891874038825,-74.88891874038825,0,-0.0,0,0,1.5492663088732181
578,11.9,19.444249210465557,98415.6834239064,-10.7,0,25,2,0.0,0.6958115183246073,Neither,578,0.0,1.3392615277934734,157.06413151764735,-67.06413151764735,0,-0.0,0,0,3.7182391412957236
579,11.3,21.731807941108563,98315.6834239064,-9.8,0,25,3,0.0,0.6958115183246073,Neither,579,0.0,2.3392615277934734,145.68359009231182,-55.68359009231182,0,-0.0,0,0,2.1689728324225057
580,10.7,21.731807941108563,98415.6834239064,-10.3,0,25,4,0.0,0.6958115183246073,Neither,580,0.0,3.3392615277934734,133.38260799679304,-43.38260799679304,0,-0.0,0,0,3.2018170383379845
581,7.9,34.3133809596451,98215.6834239064,-6.9,0,25,5,0.0,0.6958115183246073,Neither,581,0.0,4.339261527793473,120.87678634874317,-30.876786348743167,0,-0.0,0,0,2.685394935380245
582,10.2,24.01936667175157,98215.6834239064,-9.4,0,25,6,0.0,0.6958115183246073,Sunrise,582,0.0,5.339261527793473,108.46572821210569,-18.465728212105688,0,-0.0,0,0,4.7510833472112015
583,10.7,21.731807941108563,98315.6834239064,-10.3,0,25,7,0.0,0.6958115183246073,Neither,583,0.2767175572519084,6.339261527793473,96.36564586986384,-6.36564586986384,0,-0.0,0,0,3.2018170383379845
584,13.1,21.731807941108563,98415.6834239064,-8.3,145,25,8,0.5534351145038168,0.6958115183246073,Neither,584,0.3306613226452906,7.339261527793473,84.81445929762268,5.185540702377324,74,785.5611333414917,0,0,3.7182391412957236
585,17.2,18.300469845144054,98415.6834239064,-7.1,330,25,9,0.6613226452905812,0.6958115183246073,Neither,585,0.6329219368139523,8.339261527793473,74.13813003114062,15.86186996885938,89,881.7531539209933,0,0,5.37078987076049
586,19.0,16.012911114501048,98415.6834239064,-7.4,488,25,10,0.7124087591240876,0.6958115183246073,Neither,586,0.6864781543284588,9.339261527793473,64.81896558480332,25.181034415196677,101,909.5614800848715,0,0,6.403634076675969
587,20.8,14.869131749179544,98215.6834239064,-6.9,575,25,11,0.7116336633663366,0.6958115183246073,Neither,587,0.7246560675713569,10.339261527793473,57.55447859720569,32.44552140279431,119,849.9574527264298,0,0,6.403634076675969
588,23.1,14.869131749179544,98115.6834239064,-5.0,633,25,12,0.7369033760186263,0.6958115183246073,Neither,588,0.7317161122587079,11.339261527793473,53.21539592058457,36.78460407941543,116,863.3813236123925,0,0,3.7182391412957236
589,23.7,19.444249210465557,98015.6834239064,-1.0,627,25,13,0.7517985611510791,0.6958115183246073,Neither,589,0.7271473401832262,12.339261527793473,52.54292608803233,37.45707391196767,106,856.6727653332849,0,0,3.7182391412957236
590,24.9,19.444249210465557,97915.6834239064,0.0,528,25,14,0.717391304347826,0.6958115183246073,Neither,590,0.7162501577685221,13.339261527793473,55.67163721674969,34.32836278325031,106,748.3133005106968,0,0,2.685394935380245
591,24.2,20.58802857578706,97815.6834239064,0.2,388,25,15,0.6807017543859649,0.6958115183246073,Neither,591,0.7111311822598729,14.339261527793473,62.02239258325547,27.977607416744533,91,633.0915689755429,0,0,3.2018170383379845
592,24.9,20.58802857578706,97715.6834239064,0.8,246,25,16,0.7048710601719198,0.6958115183246073,Sunset,592,0.6807017543859649,15.339261527793473,70.7189531906389,19.2810468093611,50,593.5757488368467,0,0,2.685394935380245
593,22.4,21.731807941108563,97715.6834239064,-0.5,27,25,17,0.28421052631578947,0.6958115183246073,Neither,593,0.3524355300859599,16.33926152779347,80.98868444362903,9.011315556370974,23,25.53796941994198,0,0,0.0
594,21.3,18.300469845144054,97715.6834239064,-3.7,0,25,18,0.0,0.6958115183246073,Neither,594,0.14210526315789473,17.33926152779347,92.278814215558,-2.2788142155580005,0,-0.0,0,0,0.0
595,19.0,21.731807941108563,97615.6834239064,-3.3,0,25,19,0.0,0.6958115183246073,Neither,595,0.0,18.33926152779347,104.21661394887882,-14.216613948878816,0,-0.0,0,0,0.0
596,15.5,33.169601594323595,97615.6834239064,-0.6,0,25,20,0.0,0.6958115183246073,Neither,596,0.0,19.33926152779347,116.53985741123437,-26.539857411234365,0,-0.0,0,0,0.0
597,14.3,30.882042863680592,97615.6834239064,-2.6,0,25,21,0.0,0.6958115183246073,Neither,597,0.0,20.33926152779347,129.03101194243604,-39.03101194243604,0,-0.0,0,0,0.0
598,13.7,33.169601594323595,97715.6834239064,-2.2,0,25,22,0.0,0.6958115183246073,Neither,598,0.0,21.33926152779347,141.4330474828195,-51.43304748281949,0,-0.0,1,0,1.5492663088732181
599,12.5,32.025822229002095,97615.6834239064,-3.7,0,25,23,0.0,0.6958115183246073,Neither,599,0.0,22.33926152779347,153.23531440809884,-63.235314408098844,0,-0.0,0,0,3.2018170383379845
600,12.5,30.882042863680592,97615.6834239064,-4.2,0,26,0,0.0,0.6822510822510822,Neither,600,0.0,-0.6648488706171178,162.7691780980869,-72.76917809808691,0,-0.0,0,0,3.2018170383379845
601,13.7,28.594484133037586,97615.6834239064,-4.2,0,26,1,0.0,0.6822510822510822,Neither,601,0.0,0.33515112938288216,164.66447251685094,-74.66447251685094,0,-0.0,0,0,3.7182391412957236
602,11.3,34.3133809596451,97515.6834239064,-3.9,0,26,2,0.0,0.6822510822510822,Neither,602,0.0,1.3351511293828822,156.93222954109433,-66.93222954109433,0,-0.0,0,0,2.685394935380245
603,10.2,40.03227778625262,97515.6834239064,-2.8,0,26,3,0.0,0.6822510822510822,Neither,603,0.0,2.335151129382882,145.5958327704886,-55.59583277048861,0,-0.0,0,0,3.2018170383379845
604,10.2,37.744719055609615,97615.6834239064,-3.6,0,26,4,0.0,0.6822510822510822,Neither,604,0.0,3.335151129382882,133.30967012359864,-43.309670123598636,0,-0.0,0,0,2.1689728324225057
605,11.9,30.882042863680592,97515.6834239064,-4.7,0,26,5,0.0,0.6822510822510822,Neither,605,0.0,4.335151129382882,120.80475968636443,-30.804759686364434,0,-0.0,0,0,2.685394935380245
606,11.9,32.025822229002095,97515.6834239064,-4.2,0,26,6,0.0,0.6822510822510822,Sunrise,606,0.0,5.335151129382882,108.3863282067891,-18.386328206789102,0,-0.0,0,0,1.5492663088732181
607,13.1,28.594484133037586,97615.6834239064,-4.7,0,26,7,0.0,0.6822510822510822,Neither,607,0.2622641509433962,6.335151129382882,96.27249707709431,-6.2724970770943145,0,-0.0,0,0,3.2018170383379845
608,14.3,28.594484133037586,97715.6834239064,-3.7,139,26,8,0.5245283018867924,0.6822510822510822,Neither,608,0.3336653386454183,7.335151129382882,84.70156511224528,5.298434887754723,78,660.5778868365496,0,0,4.234661244253463
609,17.8,24.01936667175157,97815.6834239064,-3.0,335,26,9,0.6673306772908366,0.6822510822510822,Neither,609,0.6127721335268506,8.335151129382883,73.99930840130459,16.00069159869541,91,885.183825822855,0,0,2.685394935380245
610,19.6,20.58802857578706,97815.6834239064,-3.6,483,26,10,0.7010159651669086,0.6822510822510822,Neither,610,0.6909839118311502,9.335151129382883,64.64829265559538,25.351707344404616,107,878.148508447577,0,0,2.685394935380245
611,21.9,19.444249210465557,97715.6834239064,-2.4,581,26,11,0.7146371463714637,0.6822510822510822,Neither,611,0.7168274270278987,10.335151129382883,57.34857529254699,32.65142470745301,122,850.7456713526708,0,0,3.2018170383379845
612,23.7,19.444249210465557,97615.6834239064,-1.0,633,26,12,0.7326388888888888,0.6822510822510822,Neither,612,0.6892613622202968,11.335151129382883,52.978000826683115,37.021999173316885,126,842.0225782959948,0,0,3.2018170383379845
613,25.4,20.58802857578706,97515.6834239064,1.2,557,26,13,0.66388557806913,0.6822510822510822,Neither,613,0.7273180949167791,12.335151129382883,52.287963224516204,37.712036775483796,152,662.0965677134315,0,0,4.7510833472112015
614,26.6,21.731807941108563,97415.6834239064,3.0,535,26,14,0.7219973009446694,0.6822510822510822,Neither,614,0.6962906151215216,13.335151129382883,55.41771519192559,34.58228480807441,110,748.7809665151165,2,1,2.685394935380245
615,26.6,24.01936667175157,97415.6834239064,4.4,419,26,15,0.7286956521739131,0.6822510822510822,Neither,615,0.6872698369130127,14.335151129382883,61.782829065935495,28.217170934064505,80,716.9825401891412,2,1,1.5492663088732181
616,26.6,24.01936667175157,97315.6834239064,4.4,231,26,16,0.652542372881356,0.6822510822510822,Sunset,616,0.7286956521739131,15.335151129382883,70.49866760911443,19.501332390885565,59,515.2341869703959,1,0,1.5492663088732181
617,24.2,26.306925402394576,97315.6834239064,3.7,27,26,17,0.2727272727272727,0.6822510822510822,Neither,617,0.326271186440678,16.335151129382883,80.78713059599201,9.21286940400799,23,24.98393099743717,2,1,0.0
618,24.2,27.450704767716083,97415.6834239064,4.3,0,26,18,0.0,0.6822510822510822,Neither,618,0.13636363636363635,17.335151129382883,92.09306895365734,-2.093068953657337,0,-0.0,1,1,1.5492663088732181
619,19.6,28.594484133037586,97315.6834239064,0.9,0,26,19,0.0,0.6822510822510822,Neither,619,0.0,18.335151129382883,104.04283272641615,-14.042832726416151,0,-0.0,3,2,0.0
620,18.4,30.882042863680592,97315.6834239064,0.9,0,26,20,0.0,0.6822510822510822,Neither,620,0.0,19.335151129382883,116.37349671652403,-26.37349671652403,0,-0.0,3,1,0.0
621,17.2,30.882042863680592,97315.6834239064,-0.1,0,26,21,0.0,0.6822510822510822,Neither,621,0.0,20.335151129382883,128.86615442275507,-38.86615442275507,0,-0.0,3,2,0.0
622,16.0,36.60093969028811,97315.6834239064,1.2,0,26,22,0.0,0.6822510822510822,Neither,622,0.0,21.335151129382883,141.26049205041164,-51.26049205041164,0,-0.0,5,2,0.0
623,14.8,41.17605715157412,97315.6834239064,1.7,0,26,23,0.0,0.6822510822510822,Neither,623,0.0,22.335151129382883,153.03823081714165,-63.03823081714165,0,-0.0,6,2,2.1689728324225057
624,15.5,37.744719055609615,97215.6834239064,1.2,0,27,0,0.0,0.4183130046383783,Neither,624,0.0,-0.6687626790095352,162.52331671608508,-72.52331671608508,0,-0.0,5,2,3.7182391412957236
625,14.3,42.31983651689563,97215.6834239064,1.7,0,27,1,0.0,0.4183130046383783,Neither,625,0.0,0.33123732099046477,164.4328749772544,-74.43287497725439,0,-0.0,7,3,2.1689728324225057
626,14.3,42.31983651689563,97215.6834239064,1.7,0,27,2,0.0,0.4183130046383783,Neither,626,0.0,1.3312373209904647,156.79234430283438,-66.79234430283438,0,-0.0,5,2,1.5492663088732181
627,13.7,44.60739524753863,97115.6834239064,1.9,0,27,3,0.0,0.4183130046383783,Neither,627,0.0,2.3312373209904647,145.5010923681768,-55.50109236817681,0,-0.0,3,2,4.234661244253463
628,13.1,45.75117461286013,97215.6834239064,1.7,0,27,4,0.0,0.4183130046383783,Neither,628,0.0,3.3312373209904647,133.23044393020055,-43.23044393020055,0,-0.0,7,3,4.234661244253463
629,13.1,45.75117461286013,97115.6834239064,1.7,0,27,5,0.0,0.4183130046383783,Neither,629,0.0,4.331237320990465,120.72682700823947,-30.726827008239468,0,-0.0,0,0,3.7182391412957236
630,12.5,46.89495397818164,97215.6834239064,1.5,0,27,6,0.0,0.4183130046383783,Sunrise,630,0.0,5.331237320990465,108.30120694477088,-18.301206944770883,0,-0.0,0,0,2.685394935380245
631,11.3,51.47007143946765,97215.6834239064,1.7,0,27,7,0.0,0.4183130046383783,Neither,631,0.1791044776119403,6.331237320990465,96.17368042433094,-6.173680424330939,0,-0.0,0,0,4.234661244253463
632,13.7,44.60739524753863,97315.6834239064,1.9,96,27,8,0.3582089552238806,0.4183130046383783,Neither,632,0.1956521739130435,7.331237320990465,84.58295964973833,5.417040350261672,84,127.11272005924536,1,1,4.7510833472112015
633,16.6,36.60093969028811,97415.6834239064,1.7,198,27,9,0.391304347826087,0.4183130046383783,Neither,633,0.41142770993517264,8.331237320990464,73.85465759966738,16.145342400332623,164,122.2692149895424,3,2,3.2018170383379845
634,18.4,34.3133809596451,97515.6834239064,2.4,322,27,10,0.46464646464646464,0.4183130046383783,Neither,634,0.4037305092863605,9.331237320990464,64.47163111832063,25.52836888167937,245,178.67172779242642,5,2,1.5492663088732181
635,20.8,33.169601594323595,97515.6834239064,4.0,340,27,11,0.41615667074663404,0.4183130046383783,Neither,635,0.5551080424498146,10.331237320990464,57.1365699423686,32.8634300576314,268,132.685034594101,7,3,2.1689728324225057
636,21.3,32.025822229002095,97415.6834239064,4.0,561,27,12,0.6455696202531646,0.4183130046383783,Neither,636,0.4308271505391938,11.331237320990464,52.734636673018315,37.265363326981685,279,465.7251040179941,8,4,0.0
637,22.4,30.882042863680592,97315.6834239064,4.4,376,27,13,0.44549763033175355,0.4183130046383783,Neither,637,0.5312298503410595,12.331237320990464,52.02765357581648,37.97234642418352,288,143.02406460955407,7,4,0.0
638,23.1,30.882042863680592,97315.6834239064,5.0,311,27,14,0.4168900804289544,0.4183130046383783,Neither,638,0.28901387540684065,13.331237320990464,55.15953243664744,34.84046756335256,261,87.52070354549186,9,7,0.0
639,22.4,32.025822229002095,97315.6834239064,4.9,77,27,15,0.13253012048192772,0.4183130046383783,Neither,639,0.3992528396573741,14.331237320990464,61.54020657885664,28.45979342114336,74,6.295353507978074,9,7,0.0
640,22.4,32.025822229002095,97315.6834239064,4.9,137,27,16,0.3816155988857939,0.4183130046383783,Sunset,640,0.13253012048192772,15.331237320990464,70.27634225126619,19.723657748733814,120,50.372763166940985,10,4,2.685394935380245
641,21.9,33.169601594323595,97315.6834239064,5.0,17,27,17,0.1650485436893204,0.4183130046383783,Neither,641,0.19080779944289694,16.331237320990464,80.58428278914829,9.41571721085171,16,6.112596857413501,9,5,2.685394935380245
642,21.3,34.3133809596451,97215.6834239064,4.9,0,27,18,0.0,0.4183130046383783,Neither,642,0.0825242718446602,17.331237320990464,91.90652005894208,-1.9065200589420783,0,-0.0,9,4,2.685394935380245
643,18.4,45.75117461286013,97315.6834239064,6.5,0,27,19,0.0,0.4183130046383783,Neither,643,0.0,18.331237320990464,103.86851675443309,-13.868516754433088,0,-0.0,7,4,3.2018170383379845
644,19.0,44.60739524753863,97315.6834239064,6.7,0,27,20,0.0,0.4183130046383783,Neither,644,0.0,19.331237320990464,116.20666095495098,-26.206660954950976,0,-0.0,9,4,0.0
645,18.4,44.60739524753863,97315.6834239064,6.1,0,27,21,0.0,0.4183130046383783,Neither,645,0.0,20.331237320990464,128.70064455444552,-38.70064455444552,0,-0.0,9,4,0.0
646,17.2,48.03873334350314,97315.6834239064,6.1,0,27,22,0.0,0.4183130046383783,Neither,646,0.0,21.331237320990464,141.08677757289522,-51.086777572895215,0,-0.0,9,4,0.0
647,17.2,45.75117461286013,97315.6834239064,5.4,0,27,23,0.0,0.4183130046383783,Neither,647,0.0,22.331237320990464,152.83897000159183,-62.83897000159183,0,-0.0,9,4,0.0
648,16.0,51.47007143946765,97215.6834239064,6.0,0,28,0,0.0,0.35703324808184145,Neither,648,0.0,-0.672477002174774,162.27363702634352,-72.27363702634352,0,-0.0,9,4,2.685394935380245
649,16.6,48.03873334350314,97215.6834239064,5.6,0,28,1,0.0,0.35703324808184145,Neither,649,0.0,0.327522997825226,164.19428495568644,-74.19428495568644,0,-0.0,7,3,1.5492663088732181
650,15.5,54.901409535432165,97215.6834239064,6.5,0,28,2,0.0,0.35703324808184145,Neither,650,0.0,1.327522997825226,156.64450723947112,-66.64450723947112,0,-0.0,7,6,1.5492663088732181
651,14.8,57.18896826607517,97215.6834239064,6.4,0,28,3,0.0,0.35703324808184145,Neither,651,0.0,2.327522997825226,145.39935407290366,-55.39935407290366,0,-0.0,9,5,0.0
652,14.3,61.764085727361184,97315.6834239064,7.1,0,28,4,0.0,0.35703324808184145,Neither,652,0.0,3.327522997825226,133.14491658457916,-43.144916584579164,0,-0.0,8,4,2.1689728324225057
653,14.3,64.05164445800419,97215.6834239064,7.6,0,28,5,0.0,0.35703324808184145,Neither,653,0.0,4.327522997825226,120.64298792866644,-30.642987928666443,0,-0.0,8,5,3.7182391412957236
654,14.3,59.47652699671818,97215.6834239064,6.5,0,28,6,0.0,0.35703324808184145,Sunrise,654,0.0,5.327522997825226,108.21037898318232,-18.210378983182324,0,-0.0,9,5,3.7182391412957236
655,13.7,61.764085727361184,97315.6834239064,6.5,0,28,7,0.0,0.35703324808184145,Neither,655,0.0996309963099631,6.327522997825226,96.06922614109105,-6.06922614109105,0,-0.0,7,5,3.7182391412957236
656,15.5,53.75763017011066,97315.6834239064,6.2,54,28,8,0.1992619926199262,0.35703324808184145,Neither,656,0.1168958742632613,7.327522997825226,84.45868891294307,5.5413110870569255,52,20.7117762156326,8,5,3.2018170383379845
657,16.6,48.03873334350314,97415.6834239064,5.6,119,28,9,0.2337917485265226,0.35703324808184145,Neither,657,0.2631891024792601,8.327522997825225,73.70423873485055,16.29576126514945,112,24.946925249637324,8,5,3.7182391412957236
658,17.2,32.025822229002095,97415.6834239064,0.4,228,28,10,0.32711621233859395,0.35703324808184145,Neither,658,0.2630590898540043,9.327522997825225,64.28905514498963,25.710944855010368,208,46.10087938628726,8,4,0.0
659,20.8,27.450704767716083,97415.6834239064,1.4,240,28,11,0.292326431181486,0.35703324808184145,Neither,659,0.4075443604648296,10.327522997825225,56.918546404735245,33.081453595264755,220,36.64139369333854,8,4,3.2018170383379845
660,21.3,26.306925402394576,97315.6834239064,1.2,426,28,12,0.4879725085910653,0.35703324808184145,Neither,660,0.289861684377551,11.327522997825225,52.485395258307435,37.514604741692565,337,146.1499419492748,8,4,3.2018170383379845
661,21.3,25.163146037073073,97215.6834239064,0.6,244,28,13,0.287396937573616,0.35703324808184145,Neither,661,0.46369331155252336,12.327522997825225,51.76210022434574,38.23789977565426,224,32.31393189577322,8,4,3.2018170383379845
