,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1207,18.5,79.71427159904309,97534.64850241326,14.9,45,2002-02-20 07:00:00,51,7,0.4368932038834951,0.6957928802588996,Neither,1207,0.28058510638297873,6.300347099596165,92.21897256504755,-2.218972565047551,31,,0,0,2.6174202783474048
1208,20.3,71.74284443913878,97534.64850241326,15.0,211,2002-02-20 08:00:00,51,8,0.5611702127659575,0.6957928802588996,Neither,1208,0.555805700170411,7.300347099596165,80.17706564447037,9.822934355529625,91,608.5095798039479,0,0,2.6174202783474048
1209,22.2,53.52243950221464,97634.64850241326,12.3,419,2002-02-20 09:00:00,51,9,0.6747181964573269,0.6957928802588996,Neither,1209,0.6456157812296045,8.300347099596165,68.82425253742815,21.17574746257185,107,786.6125011084005,0,0,4.127470438932446
1210,24.0,40.9959111080793,97634.64850241326,9.9,595,2002-02-20 10:00:00,51,10,0.7300613496932515,0.6957928802588996,Neither,1210,0.7175287694905934,9.300347099596165,58.656191468807926,31.343808531192074,112,866.063544841525,0,0,4.127470438932446
1211,25.8,29.608158022501716,97634.64850241326,6.7,717,2002-02-20 11:00:00,51,11,0.76033934252386,0.6957928802588996,Neither,1211,0.7516906547864453,10.300347099596165,50.46108459948852,39.53891540051148,115,905.7473566117968,0,0,3.624120385404099
1212,27.0,25.053056788270684,97534.64850241326,5.3,771,2002-02-20 12:00:00,51,12,0.7733199598796389,0.6957928802588996,Neither,1212,0.765693285224969,11.300347099596165,45.36503771725187,44.63496228274813,116,937.8643521899112,2,0,6.241540663751504
1213,27.0,23.914281479712926,97434.64850241326,4.7,751,2002-02-20 13:00:00,51,13,0.771047227926078,0.6957928802588996,Neither,1213,0.7636622682693388,12.300347099596165,44.46863886795237,45.53136113204763,115,848.4387144254882,2,0,4.127470438932446
1214,27.7,23.914281479712926,97434.64850241326,5.3,659,2002-02-20 14:00:00,51,14,0.7540045766590389,0.6957928802588996,Neither,1214,0.708927869282188,13.300347099596165,48.0106151690118,41.9893848309882,115,698.7914677139388,2,0,5.738190610223157
1215,27.7,17.081629628366375,97434.64850241326,0.5,456,2002-02-20 15:00:00,51,15,0.6468085106382979,0.6957928802588996,Neither,1215,0.626480367661461,14.300347099596165,55.13032705674109,34.86967294325891,142,365.4850805712689,7,3,6.241540663751504
1216,27.0,19.35918024548189,97434.64850241326,1.7,239,2002-02-20 16:00:00,51,16,0.4989561586638831,0.6957928802588996,Neither,1216,0.5058687102954522,15.300347099596165,64.63223816223764,25.36776183776236,135,117.1026723424931,8,2,3.120770331875752
1217,25.3,17.081629628366375,97434.64850241326,-1.4,77,2002-02-20 17:00:00,51,17,0.36492890995260663,0.6957928802588996,Sunset,1217,0.4989561586638831,16.300347099596166,75.58689448441241,14.413105515587588,57,0.0,8,2,6.7448907172798505
1218,23.4,18.220404936924133,97434.64850241326,-2.1,5,2002-02-20 18:00:00,51,18,0.5555555555555556,0.6957928802588996,Neither,1218,0.18246445497630331,17.300347099596166,87.39734980578825,2.6026501942117477,2,0.0,8,3,3.624120385404099
1219,20.9,26.191832096828442,97534.64850241326,0.8,0,2002-02-20 19:00:00,51,19,0.0,0.6957928802588996,Neither,1219,0.2777777777777778,18.300347099596166,99.68321149417137,-9.683211494171374,0,,7,2,2.114070224819058
1220,19.7,30.746933331059473,97534.64850241326,2.0,0,2002-02-20 20:00:00,51,20,0.0,0.6957928802588996,Neither,1220,0.0,19.300347099596166,112.16955733188017,-22.16955733188017,0,,7,2,2.6174202783474048
1221,18.5,38.71836049096378,97634.64850241326,4.2,0,2002-02-20 21:00:00,51,21,0.0,0.6957928802588996,Neither,1221,0.0,20.300347099596166,124.59486423177793,-34.59486423177793,0,,5,0,1.5100501605850412
1222,17.2,44.412237033752575,97634.64850241326,5.0,0,2002-02-20 22:00:00,51,22,0.0,0.6957928802588996,Neither,1222,0.0,21.300347099596166,136.59161411698355,-46.59161411698355,0,,5,0,2.114070224819058
1223,16.0,50.10611357654137,97634.64850241326,5.6,0,2002-02-20 23:00:00,51,23,0.0,0.6957928802588996,Neither,1223,0.0,22.300347099596166,147.41912163321908,-57.41912163321908,0,,7,2,2.114070224819058
1224,15.4,51.24488888509912,97634.64850241326,5.4,0,2002-02-21 00:00:00,52,0,0.0,0.7211444521981856,Neither,1224,0.0,-0.6983156435069219,155.27337812938205,-65.27337812938205,0,,7,2,0.0
1225,14.8,58.07754073644568,97634.64850241326,6.6,0,2002-02-21 01:00:00,52,1,0.0,0.7211444521981856,Neither,1225,0.0,0.3016843564930781,156.78446620090403,-66.78446620090403,0,,8,2,2.114070224819058
1226,13.5,58.07754073644568,97634.64850241326,5.4,0,2002-02-21 02:00:00,52,2,0.0,0.7211444521981856,Neither,1226,0.0,1.301684356493078,150.9304475474227,-60.93044754742269,0,,6,0,1.5100501605850412
1227,13.0,67.18774320490775,97634.64850241326,7.1,0,2002-02-21 03:00:00,52,3,0.0,0.7211444521981856,Neither,1227,0.0,2.301684356493078,140.9295323988386,-50.9295323988386,0,,4,1,0.0
1228,12.3,72.88161974769653,97634.64850241326,7.6,0,2002-02-21 04:00:00,52,4,0.0,0.7211444521981856,Neither,1228,0.0,3.301684356493078,129.24898255954454,-39.248982559544544,0,,4,1,0.0
1229,11.7,75.15917036481206,97734.64850241326,7.5,0,2002-02-21 05:00:00,52,5,0.0,0.7211444521981856,Neither,1229,0.0,4.3016843564930785,116.921479591623,-26.921479591622997,0,,2,0,2.114070224819058
1230,11.1,75.15917036481206,97734.64850241326,6.9,0,2002-02-21 06:00:00,52,6,0.0,0.7211444521981856,Sunrise,1230,0.4392523364485981,5.3016843564930785,104.40965061755018,-14.409650617550184,0,,0,0,2.114070224819058
1231,12.3,69.46529382202326,97934.64850241326,6.9,47,2002-02-21 07:00:00,52,7,0.4392523364485981,0.7211444521981856,Neither,1231,0.29450261780104714,6.3016843564930785,91.99602659691323,-1.9960265969132251,32,,0,0,2.114070224819058
1232,14.8,55.79999011933016,97934.64850241326,6.1,225,2002-02-21 08:00:00,52,8,0.5890052356020943,0.7211444521981856,Neither,1232,0.562528879548063,7.3016843564930785,79.937522868661,10.062477131338994,85,626.4470827666298,0,0,2.6174202783474048
1233,16.6,50.10611357654137,98034.64850241326,6.2,430,2002-02-21 09:00:00,52,9,0.6858054226475279,0.7211444521981856,Neither,1233,0.6647827639642627,8.301684356493078,68.55989965426382,21.440100345736184,99,788.5269577999751,0,0,2.114070224819058
1234,19.7,38.71836049096378,98034.64850241326,5.3,608,2002-02-21 10:00:00,52,10,0.7405602923264312,0.7211444521981856,Neither,1234,0.7222493920403077,9.301684356493078,58.35937508678995,31.640624913210047,104,867.8908981379914,0,0,0.0
1235,21.5,37.57958518240603,98034.64850241326,6.4,720,2002-02-21 11:00:00,52,11,0.7586933614330874,0.7211444521981856,Neither,1235,0.7576181322050899,10.301684356493078,50.12842161284243,39.87157838715757,112,905.0537484638529,0,0,2.114070224819058
1236,24.0,33.02448394817499,97934.64850241326,6.8,777,2002-02-21 12:00:00,52,12,0.7746759720837487,0.7211444521981856,Neither,1236,0.7659656796950933,11.301684356493078,45.00615131924835,44.99384868075165,112,939.173833062528,0,0,3.120770331875752
1237,25.3,28.469382713943958,97834.64850241326,5.7,757,2002-02-21 13:00:00,52,13,0.7732379979570991,0.7211444521981856,Neither,1237,0.7661775764855603,12.301684356493078,44.11179742355801,45.88820257644199,110,850.9749176668926,0,0,4.127470438932446
1238,25.8,25.053056788270684,97834.64850241326,4.3,666,2002-02-21 14:00:00,52,14,0.757679180887372,0.7211444521981856,Neither,1238,0.7464781539081271,13.301684356493078,47.686788181108476,42.313211818891524,105,735.0618116213625,0,0,1.5100501605850412
1239,27.0,23.914281479712926,97734.64850241326,4.7,511,2002-02-21 15:00:00,52,15,0.719718309859155,0.7211444521981856,Neither,1239,0.7028561535906839,14.301684356493078,54.85205803005052,35.14794196994948,99,565.5416432181058,0,0,2.6174202783474048
1240,27.0,21.636730862597407,97734.64850241326,3.2,313,2002-02-21 16:00:00,52,16,0.6480331262939959,0.7211444521981856,Neither,1240,0.6017196200458566,15.301684356493078,64.39566197308262,25.604338026917375,91,287.0377009855933,0,0,3.624120385404099
1241,25.8,22.775506171155165,97834.64850241326,3.0,104,2002-02-21 17:00:00,52,17,0.48372093023255813,0.7211444521981856,Sunset,1241,0.6480331262939959,16.301684356493077,75.38238609416605,14.617613905833949,53,35.23311256427773,0,0,3.624120385404099
1242,22.7,30.746933331059473,97934.64850241326,4.6,9,2002-02-21 18:00:00,52,18,0.9,0.7211444521981856,Neither,1242,0.24186046511627907,17.301684356493077,87.21486979575171,2.78513020424829,0,0.0,0,0,2.6174202783474048
1243,22.2,33.02448394817499,97934.64850241326,5.2,0,2002-02-21 19:00:00,52,19,0.0,0.7211444521981856,Neither,1243,0.45,18.301684356493077,99.5132950910594,-9.513295091059405,0,,0,0,1.5100501605850412
1244,20.9,37.57958518240603,97934.64850241326,5.9,0,2002-02-21 20:00:00,52,20,0.0,0.7211444521981856,Neither,1244,0.0,19.301684356493077,112.00251901639746,-22.002519016397457,0,,0,0,1.5100501605850412
1245,19.7,42.13468641663706,98034.64850241326,6.5,0,2002-02-21 21:00:00,52,21,0.0,0.7211444521981856,Neither,1245,0.0,20.301684356493077,124.41903566196578,-34.41903566196578,0,,0,0,1.5100501605850412
1246,18.5,46.68978765086809,98034.64850241326,6.9,0,2002-02-21 22:00:00,52,22,0.0,0.7211444521981856,Neither,1246,0.0,21.301684356493077,136.39035754567556,-46.390357545675556,0,,0,0,2.114070224819058
1247,17.2,52.383664193656884,98034.64850241326,7.4,0,2002-02-21 23:00:00,52,23,0.0,0.7211444521981856,Neither,1247,0.0,22.301684356493077,147.16702388387552,-57.167023883875515,0,,0,0,3.120770331875752
1248,16.6,55.79999011933016,98134.64850241326,7.7,0,2002-02-22 00:00:00,53,0,0.0,0.6996402877697842,Neither,1248,0.0,-0.6967822050130626,154.94541079617858,-64.94541079617858,0,,0,0,3.120770331875752
1249,14.8,60.35509135356119,98134.64850241326,7.2,0,2002-02-22 01:00:00,53,1,0.0,0.6996402877697842,Neither,1249,0.0,0.30321779498693735,156.42210968815226,-66.42210968815226,0,,0,0,3.120770331875752
1250,14.2,55.79999011933016,98134.64850241326,5.5,0,2002-02-22 02:00:00,53,2,0.0,0.6996402877697842,Neither,1250,0.0,1.3032177949869372,150.6163238896955,-60.61632388969551,0,,0,0,3.120770331875752
1251,13.0,67.18774320490775,98134.64850241326,7.1,0,2002-02-22 03:00:00,53,3,0.0,0.6996402877697842,Neither,1251,0.0,2.3032177949869372,140.66714620485516,-50.66714620485516,0,,0,0,1.5100501605850412
1252,11.1,78.57549629048532,98134.64850241326,7.5,0,2002-02-22 04:00:00,53,4,0.0,0.6996402877697842,Neither,1252,0.0,3.3032177949869372,129.01637519323037,-39.016375193230374,0,,0,0,0.0
1253,11.7,75.15917036481206,98134.64850241326,7.5,0,2002-02-22 05:00:00,53,5,0.0,0.6996402877697842,Neither,1253,0.0,4.303217794986938,116.70171578809705,-26.701715788097047,0,,0,0,2.114070224819058
1254,11.1,80.85304690760084,98134.64850241326,7.9,0,2002-02-22 06:00:00,53,6,0.0,0.6996402877697842,Sunrise,1254,0.42857142857142855,5.303217794986938,104.19099151926939,-14.190991519269389,0,,0,0,0.0
1255,12.3,75.15917036481206,98134.64850241326,8.0,48,2002-02-22 07:00:00,53,7,0.42857142857142855,0.6996402877697842,Neither,1255,0.2860824742268041,6.303217794986938,91.76931905636422,-1.7693190563642247,34,,0,0,0.0
1256,16.0,58.07754073644568,98234.64850241326,7.8,222,2002-02-22 08:00:00,53,8,0.5721649484536082,0.6996402877697842,Neither,1256,0.5555179417738659,7.303217794986938,79.69446134849836,10.305538651501635,92,651.4759020022476,0,0,0.0
1257,19.1,46.68978765086809,98234.64850241326,7.4,432,2002-02-22 09:00:00,53,9,0.6824644549763034,0.6996402877697842,Neither,1257,0.6548853762824268,8.303217794986937,68.29218775726126,21.70781224273874,105,791.3185585590402,0,0,1.5100501605850412
1258,21.5,34.16325925673275,98234.64850241326,5.1,610,2002-02-22 10:00:00,53,10,0.7376058041112454,0.6996402877697842,Neither,1258,0.7244783007865809,9.303217794986937,58.05925612837881,31.940743871621187,109,868.9515591877384,0,0,1.5100501605850412
1259,24.6,26.191832096828442,98134.64850241326,3.9,732,2002-02-22 11:00:00,53,11,0.7664921465968586,0.6996402877697842,Neither,1259,0.7582974511140965,10.303217794986937,49.79243974743767,40.20756025256233,113,909.1836806457637,1,0,2.114070224819058
1260,26.5,18.220404936924133,98034.64850241326,0.4,786,2002-02-22 12:00:00,53,12,0.7789890981169475,0.6996402877697842,Neither,1260,0.7730937890344699,11.303217794986937,44.64411425255838,45.35588574744162,114,944.2741093751224,1,0,2.114070224819058
1261,27.7,17.081629628366375,97934.64850241326,0.5,768,2002-02-22 13:00:00,53,13,0.7796954314720812,0.6996402877697842,Neither,1261,0.695144266572598,12.303217794986937,43.752610414194834,46.247389585805166,121,831.5731984212565,2,0,2.114070224819058
1262,28.2,15.942854319808617,97834.64850241326,-0.0,541,2002-02-22 14:00:00,53,14,0.6112994350282486,0.6996402877697842,Neither,1262,0.7478896737779986,13.303217794986937,47.36190781041587,42.63809218958413,184,343.9916784325561,2,1,2.114070224819058
1263,28.9,17.081629628366375,97734.64850241326,1.5,512,2002-02-22 15:00:00,53,15,0.7160839160839161,0.6996402877697842,Neither,1263,0.6140513568583865,14.303217794986937,54.57380741502946,35.42619258497054,115,554.5618172793979,1,0,2.6174202783474048
1264,27.7,19.35918024548189,97734.64850241326,2.3,301,2002-02-22 16:00:00,53,16,0.6168032786885246,0.6996402877697842,Neither,1264,0.5784965034965035,15.303217794986937,64.15968154868747,25.840318451312527,106,241.74792181381278,4,1,2.6174202783474048
1265,26.5,19.35918024548189,97734.64850241326,1.3,97,2002-02-22 17:00:00,53,17,0.4409090909090909,0.6996402877697842,Sunset,1265,0.6168032786885246,16.30321779498694,75.17866150450674,14.821338495493265,58,14.872427220653833,3,1,3.120770331875752
1266,24.0,23.914281479712926,97734.64850241326,2.2,8,2002-02-22 18:00:00,53,18,0.7272727272727273,0.6996402877697842,Neither,1266,0.22045454545454546,17.30321779498694,87.03310774189337,2.9668922581066255,2,0.0,2,0,2.114070224819058
1267,22.7,27.3306074053862,97734.64850241326,2.9,0,2002-02-22 19:00:00,53,19,0.0,0.6996402877697842,Neither,1267,0.36363636363636365,18.30321779498694,99.34385025460509,-9.343850254605087,0,,1,0,2.114070224819058
1268,20.9,31.885708639617235,97734.64850241326,3.5,0,2002-02-22 20:00:00,53,20,0.0,0.6996402877697842,Neither,1268,0.0,19.30321779498694,111.83554536174105,-21.835545361741055,0,,0,0,0.0
1269,20.3,34.16325925673275,97734.64850241326,4.0,0,2002-02-22 21:00:00,53,21,0.0,0.6996402877697842,Neither,1269,0.0,20.30321779498694,124.24268915358425,-34.24268915358425,0,,0,0,0.0
1270,19.1,36.440809873848266,97734.64850241326,3.9,0,2002-02-22 22:00:00,53,22,0.0,0.6996402877697842,Neither,1270,0.0,21.30321779498694,136.18780665950874,-46.18780665950874,0,,0,0,0.0
1271,17.8,43.273461725194814,97734.64850241326,5.2,0,2002-02-22 23:00:00,53,23,0.0,0.6996402877697842,Neither,1271,0.0,22.30321779498694,146.91278655048959,-56.912786550489585,0,,0,0,1.5100501605850412
1272,17.2,46.68978765086809,97734.64850241326,5.7,0,2002-02-23 00:00:00,54,0,0.0,0.6940708207521273,Neither,1272,0.0,-0.6950556720004898,154.61496834637435,-64.61496834637435,0,,0,0,2.114070224819058
1273,16.0,47.82856295942585,97734.64850241326,5.0,0,2002-02-23 01:00:00,54,1,0.0,0.6940708207521273,Neither,1273,0.0,0.3049443279995102,156.0566805022683,-66.0566805022683,0,,0,0,1.5100501605850412
1274,14.2,60.35509135356119,97734.64850241326,6.6,0,2002-02-23 02:00:00,54,2,0.0,0.6940708207521273,Neither,1274,0.0,1.30494432799951,150.29752658741634,-60.29752658741634,0,,0,0,1.5100501605850412
1275,13.5,62.63264197067671,97634.64850241326,6.5,0,2002-02-23 03:00:00,54,3,0.0,0.6940708207521273,Neither,1275,0.0,2.30494432799951,140.3997288393916,-50.3997288393916,0,,0,0,0.0
1276,13.0,64.91019258779222,97634.64850241326,6.6,0,2002-02-23 04:00:00,54,4,0.0,0.6940708207521273,Neither,1276,0.0,3.30494432799951,128.77903343135048,-38.779033431350484,0,,0,0,1.5100501605850412
1277,12.3,69.46529382202326,97734.64850241326,6.9,0,2002-02-23 05:00:00,54,5,0.0,0.6940708207521273,Neither,1277,0.0,4.30494432799951,116.47762411818499,-26.47762411818499,0,,0,0,2.114070224819058
1278,12.3,64.91019258779222,97734.64850241326,5.9,0,2002-02-23 06:00:00,54,6,0.0,0.6940708207521273,Sunrise,1278,0.42735042735042733,5.30494432799951,103.96837933613507,-13.968379336135072,0,,0,0,3.120770331875752
1279,13.5,58.07754073644568,97834.64850241326,5.4,50,2002-02-23 07:00:00,54,7,0.42735042735042733,0.6940708207521273,Neither,1279,0.29389312977099236,6.30494432799951,91.53897388342074,-1.5389738834207378,35,,2,0,1.5100501605850412
1280,16.0,50.10611357654137,97934.64850241326,5.6,231,2002-02-23 08:00:00,54,8,0.5877862595419847,0.6940708207521273,Neither,1280,0.5423137113277958,7.30494432799951,79.44800978678848,10.551990213211525,92,636.4605252040355,3,0,2.114070224819058
1281,18.5,44.412237033752575,97934.64850241326,6.2,420,2002-02-23 09:00:00,54,9,0.6572769953051644,0.6940708207521273,Neither,1281,0.6432328656653501,8.304944327999511,68.02124990631299,21.97875009368701,118,746.3955741212305,3,1,2.6174202783474048
1282,22.2,35.302034565290505,97934.64850241326,6.1,582,2002-02-23 10:00:00,54,10,0.6986794717887155,0.6940708207521273,Neither,1282,0.6959642000459225,9.304944327999511,57.75596856182257,32.24403143817743,133,860.3401126660852,3,1,1.5100501605850412
1283,25.8,27.3306074053862,97834.64850241326,5.6,706,2002-02-23 11:00:00,54,11,0.7346514047866806,0.6940708207521273,Neither,1283,0.7117657713973163,10.304944327999511,49.45326637107735,40.54673362892265,137,883.8906562042295,4,1,1.5100501605850412
1284,27.0,25.053056788270684,97734.64850241326,5.3,735,2002-02-23 12:00:00,54,12,0.7248520710059172,0.6940708207521273,Neither,1284,0.7289418640095019,11.304944327999511,44.27904186493732,45.72095813506268,152,798.9021054661073,5,1,2.114070224819058
1285,30.1,20.49795555403965,97634.64850241326,5.0,716,2002-02-23 13:00:00,54,13,0.7232323232323232,0.6940708207521273,Neither,1285,0.7393923276377901,12.304944327999511,43.39118914369574,46.60881085630426,147,733.8576173684276,3,1,2.114070224819058
1286,30.1,17.081629628366375,97634.64850241326,2.5,671,2002-02-23 14:00:00,54,14,0.7539325842696629,0.6940708207521273,Neither,1286,0.7199494949494949,13.304944327999511,47.03608236580151,42.96391763419849,116,758.8318529638359,1,0,3.120770331875752
1287,31.3,18.220404936924133,97534.64850241326,4.3,516,2002-02-23 15:00:00,54,15,0.7166666666666667,0.6940708207521273,Neither,1287,0.6964389087676914,14.304944327999511,54.29566424497891,35.70433575502109,107,555.4558205467908,0,0,2.6174202783474048
1288,31.3,18.220404936924133,97534.64850241326,4.3,315,2002-02-23 16:00:00,54,16,0.6389452332657201,0.6940708207521273,Neither,1288,0.5927083333333334,15.304944327999511,63.924357458464875,26.075642541535125,100,274.5929950087668,0,0,2.6174202783474048
1289,29.6,23.914281479712926,97534.64850241326,6.8,105,2002-02-23 17:00:00,54,17,0.46875,0.6940708207521273,Sunset,1289,0.6389452332657201,16.30494432799951,74.97575405518451,15.02424594481549,58,30.214539636990825,0,0,3.624120385404099
1290,27.0,28.469382713943958,97534.64850241326,7.2,10,2002-02-23 18:00:00,54,18,0.8333333333333334,0.6940708207521273,Neither,1290,0.234375,17.30494432799951,86.85207445171734,3.1479255482826574,1,0.0,0,0,2.114070224819058
1291,25.8,31.885708639617235,97534.64850241326,7.8,0,2002-02-23 19:00:00,54,19,0.0,0.6940708207521273,Neither,1291,0.4166666666666667,18.30494432799951,99.17487007559193,-9.174870075591926,0,,0,0,0.0
1292,23.4,39.857135799521544,97634.64850241326,9.0,0,2002-02-23 20:00:00,54,20,0.0,0.6940708207521273,Neither,1292,0.0,19.30494432799951,111.6686163007464,-21.668616300746393,0,,0,0,0.0
1293,22.2,42.13468641663706,97634.64850241326,8.7,0,2002-02-23 21:00:00,54,21,0.0,0.6940708207521273,Neither,1293,0.0,20.30494432799951,124.06579705221995,-34.06579705221995,0,,0,0,0.0
1294,22.2,44.412237033752575,97634.64850241326,9.5,0,2002-02-23 22:00:00,54,22,0.0,0.6940708207521273,Neither,1294,0.0,21.30494432799951,135.98393651552504,-45.983936515525045,0,,0,0,0.0
1295,20.9,47.82856295942585,97734.64850241326,9.4,0,2002-02-23 23:00:00,54,23,0.0,0.6940708207521273,Neither,1295,0.0,22.30494432799951,146.65641017414134,-56.65641017414134,0,,0,0,2.114070224819058
1296,19.7,51.24488888509912,97734.64850241326,9.4,0,2002-02-24 00:00:00,55,0,0.0,0.7057702776265651,Neither,1296,0.0,-0.6931393363962051,154.282104692835,-64.28210469283499,0,,1,0,0.0
1297,18.5,56.938765427887915,97734.64850241326,9.8,0,2002-02-24 01:00:00,55,1,0.0,0.7057702776265651,Neither,1297,0.0,0.30686066360379494,155.6883055608435,-65.6883055608435,0,,2,0,2.114070224819058
1298,17.8,56.938765427887915,97734.64850241326,9.2,0,2002-02-24 02:00:00,55,2,0.0,0.7057702776265651,Neither,1298,0.0,1.306860663603795,149.97422827303046,-59.97422827303046,0,,3,0,3.624120385404099
1299,17.2,58.07754073644568,97734.64850241326,8.9,0,2002-02-24 03:00:00,55,3,0.0,0.7057702776265651,Neither,1299,0.0,2.306860663603795,140.1274293720127,-50.1274293720127,0,,4,0,2.6174202783474048
1300,16.6,60.35509135356119,97734.64850241326,8.9,0,2002-02-24 04:00:00,55,4,0.0,0.7057702776265651,Neither,1300,0.0,3.306860663603795,128.53708672104133,-38.537086721041334,0,,4,0,3.624120385404099
1301,15.4,64.91019258779222,97834.64850241326,8.8,0,2002-02-24 05:00:00,55,5,0.0,0.7057702776265651,Neither,1301,0.0,4.3068606636037945,116.24932643908883,-26.249326439088833,0,,4,0,0.0
1302,14.8,70.60406913058101,97834.64850241326,9.5,0,2002-02-24 06:00:00,55,6,0.0,0.7057702776265651,Sunrise,1302,0.4016393442622951,5.3068606636037945,103.74193531423752,-13.741935314237523,0,,4,0,0.0
1303,16.0,64.91019258779222,97934.64850241326,9.4,49,2002-02-24 07:00:00,55,7,0.4016393442622951,0.7057702776265651,Neither,1303,0.2819548872180451,6.3068606636037945,91.3051153616659,-1.305115361665898,36,,0,0,1.006700107056694
1304,19.1,52.383664193656884,98034.64850241326,9.1,225,2002-02-24 08:00:00,55,8,0.5639097744360902,0.7057702776265651,Neither,1304,0.5380289744567289,7.3068606636037945,79.1982971931236,10.801702806876406,97,657.1875254217208,0,0,2.114070224819058
1305,22.2,42.13468641663706,98034.64850241326,8.7,435,2002-02-24 09:00:00,55,9,0.6744186046511628,0.7057702776265651,Neither,1305,0.6460788443098211,8.306860663603794,67.7472196518737,22.252780348126294,111,796.4865046393771,0,0,2.114070224819058
1306,25.3,37.57958518240603,98034.64850241326,9.8,611,2002-02-24 10:00:00,55,10,0.7282479141835518,0.7057702776265651,Neither,1306,0.7146653519636372,9.306860663603794,57.44964726129998,32.55035273870002,116,870.1463672437106,0,0,1.006700107056694
1307,28.9,28.469382713943958,98034.64850241326,8.8,730,2002-02-24 11:00:00,55,11,0.7549120992761117,0.7057702776265651,Neither,1307,0.7464768982682465,10.306860663603794,49.1110302921485,40.8889697078515,121,902.7445892914378,0,0,3.120770331875752
1308,31.3,25.053056788270684,97934.64850241326,9.0,780,2002-02-24 12:00:00,55,12,0.7647058823529411,0.7057702776265651,Neither,1308,0.757476129959341,11.306860663603794,43.91105147410805,46.08894852589195,124,875.1391211985848,0,0,2.114070224819058
1309,33.8,22.775506171155165,97834.64850241326,9.6,757,2002-02-24 13:00:00,55,13,0.7600401606425703,0.7057702776265651,Neither,1309,0.7544199802826158,12.306860663603794,43.02764762740011,46.97235237259989,124,811.821435532033,0,0,0.0
1310,35.1,20.49795555403965,97834.64850241326,9.1,666,2002-02-24 14:00:00,55,14,0.7441340782122905,0.7057702776265651,Neither,1310,0.7317442182523196,13.306860663603794,46.709423194880536,43.290576805119464,119,688.6186753820888,0,0,0.0
1311,36.3,18.220404936924133,97734.64850241326,8.4,510,2002-02-24 15:00:00,55,15,0.7034482758620689,0.7057702776265651,Neither,1311,0.684316035090081,14.306860663603794,54.01772019883815,35.98227980116185,113,516.519677625606,0,0,3.120770331875752
1312,36.3,17.081629628366375,97734.64850241326,7.4,311,2002-02-24 16:00:00,55,16,0.6244979919678715,0.7057702776265651,Neither,1312,0.5787983737388948,15.306860663603794,63.689752606931776,26.310247393068224,105,253.95882839134575,0,0,2.6174202783474048
1313,35.1,17.081629628366375,97734.64850241326,6.5,104,2002-02-24 17:00:00,55,17,0.45414847161572053,0.7057702776265651,Sunset,1313,0.6244979919678715,16.306860663603796,74.77369945489106,15.226300545108941,60,24.450212358882816,0,0,2.114070224819058
1314,30.8,28.469382713943958,97734.64850241326,10.4,8,2002-02-24 18:00:00,55,18,0.6153846153846154,0.7057702776265651,Neither,1314,0.22707423580786026,17.306860663603796,86.67178339087073,3.328216609129271,3,0.0,0,0,2.114070224819058
1315,29.6,31.885708639617235,97734.64850241326,11.1,0,2002-02-24 19:00:00,55,19,0.0,0.7057702776265651,Neither,1315,0.3076923076923077,18.306860663603796,99.0063507622071,-9.006350762207106,0,,0,0,2.114070224819058
1316,27.7,35.302034565290505,97834.64850241326,11.0,0,2002-02-24 20:00:00,55,20,0.0,0.7057702776265651,Neither,1316,0.0,19.306860663603796,111.5017155009098,-21.501715500909796,0,,0,0,2.114070224819058
1317,25.8,37.57958518240603,97834.64850241326,10.2,0,2002-02-24 21:00:00,55,21,0.0,0.7057702776265651,Neither,1317,0.0,20.306860663603796,123.88833627108171,-33.88833627108171,0,,0,0,0.0
1318,24.6,40.9959111080793,97834.64850241326,10.5,0,2002-02-24 22:00:00,55,22,0.0,0.7057702776265651,Neither,1318,0.0,21.306860663603796,135.7787278517076,-45.7787278517076,0,,0,0,1.5100501605850412
1319,24.0,46.68978765086809,97834.64850241326,11.9,0,2002-02-24 23:00:00,55,23,0.0,0.7057702776265651,Neither,1319,0.0,22.306860663603796,146.397901992036,-56.397901992036,0,,0,0,2.114070224819058
1320,22.7,50.10611357654137,97834.64850241326,11.8,0,2002-02-25 00:00:00,56,0,0.0,0.6929516608155549,Neither,1320,0.0,-0.6910366907052814,153.9468791390638,-63.94687913906381,0,,0,0,0.0
1321,20.9,56.938765427887915,97834.64850241326,12.1,0,2002-02-25 01:00:00,56,1,0.0,0.6929516608155549,Neither,1321,0.0,0.3089633092947186,155.31711233057214,-65.31711233057214,0,,0,0,0.0
1322,19.1,66.04896789634998,97834.64850241326,12.6,0,2002-02-25 02:00:00,56,2,0.0,0.6929516608155549,Neither,1322,0.0,1.3089633092947186,149.6466012473626,-59.64660124736261,0,,0,0,0.0
1323,19.1,63.77141727923447,97834.64850241326,12.1,0,2002-02-25 03:00:00,56,3,0.0,0.6929516608155549,Neither,1323,0.0,2.3089633092947186,139.85039779430366,-49.85039779430366,0,,0,0,1.5100501605850412
