,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1411,2.2,92.33390127603677,84485.52804702775,1.1,0,1987-02-28 19:00:00,59,19,0.0,0.3311317922545782,Neither,1411,0.0,18.765884602593754,103.87743153793976,-13.877431537939756,0,,10,10,2.8848476430711885
1412,2.2,92.33390127603677,84485.52804702775,1.1,0,1987-02-28 20:00:00,59,20,0.0,0.3311317922545782,Neither,1412,0.0,19.765884602593754,115.24794887788418,-25.247948877884184,0,,10,10,1.3958940208408976
1413,2.5,92.33390127603677,84485.52804702775,1.4,0,1987-02-28 21:00:00,59,21,0.0,0.3311317922545782,Neither,1413,0.0,20.765884602593754,126.16242513672032,-36.162425136720316,0,,10,10,1.2097748180621113
1414,2.8,92.33390127603677,84385.52804702775,1.7,0,1987-02-28 22:00:00,59,22,0.0,0.3311317922545782,Neither,1414,0.0,21.765884602593754,135.99710201894766,-45.99710201894766,0,,10,10,1.023655615283325
1415,3.1,92.33390127603677,84385.52804702775,2.0,0,1987-02-28 23:00:00,59,23,0.0,0.3311317922545782,Neither,1415,0.0,22.765884602593754,143.6487736743207,-53.648773674320694,0,,10,10,0.8375364125045386
1416,3.3,67.55876289422032,83395.22605060179,-2.1,0,1987-03-01 00:00:00,60,0,0.0,0.5794780545670225,Neither,1416,0.0,-0.23130628575289197,147.40241687193318,-57.402416871933184,0,,5,3,0.6279096995533705
1417,3.6,67.55876289422032,83295.22605060179,-1.8,0,1987-03-01 01:00:00,60,1,0.0,0.5794780545670225,Neither,1417,0.0,0.768693714247108,145.89295129010583,-55.89295129010583,0,,10,10,0.4186064663689137
1418,3.9,73.28408178356102,83295.22605060179,-0.4,0,1987-03-01 02:00:00,60,2,0.0,0.5794780545670225,Neither,1418,0.0,1.768693714247108,139.7221780485434,-49.72217804854341,0,,10,10,0.20930323318445684
1419,4.2,67.55876289422032,83295.22605060179,-1.3,0,1987-03-01 03:00:00,60,3,0.0,0.5794780545670225,Neither,1419,0.0,2.768693714247108,130.66810642129525,-40.66810642129525,0,,10,10,0.0
1420,3.6,73.28408178356102,83295.22605060179,-0.7,0,1987-03-01 04:00:00,60,4,0.0,0.5794780545670225,Neither,1420,0.0,3.768693714247108,120.12120859376333,-30.121208593763328,0,,10,10,2.1976839484367967
1421,3.6,70.99395422782474,83295.22605060179,-1.2,0,1987-03-01 05:00:00,60,5,0.0,0.5794780545670225,Sunrise,1421,0.4,4.768693714247108,108.8796430117488,-18.879643011748797,0,,10,10,2.720942031397939
1422,3.1,76.71927311716544,83195.22605060179,-0.6,8,1987-03-01 06:00:00,60,6,0.4,0.5794780545670225,Neither,1422,0.12337662337662338,5.768693714247108,97.41546116041518,-7.415461160415177,6,,10,10,0.0
1423,4.2,65.26863533848403,83295.22605060179,-1.7,57,1987-03-01 07:00:00,60,7,0.24675324675324675,0.5794780545670225,Neither,1423,0.39012605042016807,6.768693714247108,86.07349382003912,3.9265061799608816,51,296.1009482208932,10,10,0.0
1424,5.8,60.68838022701147,83295.22605060179,-1.2,181,1987-03-01 08:00:00,60,8,0.3802521008403361,0.5794780545670225,Neither,1424,0.3451093693384442,7.768693714247108,75.19176313763765,14.80823686236235,146,326.45421993451106,10,9,0.0
1425,5.8,58.39825267127519,83295.22605060179,-1.7,302,1987-03-01 09:00:00,60,9,0.4434654919236417,0.5794780545670225,Neither,1425,0.5074337427278603,8.768693714247108,65.19596402548255,24.804035974517447,213,309.9932277336357,7,6,0.0
1426,8.6,48.09267867046192,83195.22605060179,-1.8,528,1987-03-01 10:00:00,60,10,0.6346153846153846,0.5794780545670225,Neither,1426,0.607478121369873,9.768693714247108,56.694383732718386,33.305616267281614,203,678.6757372268321,5,4,2.1976839484367967
1427,10.8,41.22229600325308,83195.22605060179,-1.8,709,1987-03-01 11:00:00,60,11,0.7714907508161044,0.5794780545670225,Neither,1427,0.6071472645002056,10.768693714247108,50.54105355956464,39.45894644043536,147,799.7768013798793,4,3,3.244200114359081
1428,12.5,36.64204089178051,83095.22605060179,-1.9,542,1987-03-01 12:00:00,60,12,0.5796791443850268,0.5794780545670225,Neither,1428,0.736313557226234,11.768693714247108,47.7091827641905,42.2908172358095,241,337.2371376415203,7,3,4.813974363242506
1429,14.2,28.626594446703525,83095.22605060179,-3.7,617,1987-03-01 13:00:00,60,13,0.7011363636363637,0.5794780545670225,Neither,1429,0.6359426105016284,12.768693714247108,48.80135316844091,41.19864683155909,177,631.0379320112651,7,3,5.441884062795878
1430,13.6,29.771658224571667,83095.22605060179,-3.7,524,1987-03-01 14:00:00,60,14,0.6922060766182299,0.5794780545670225,Neither,1430,0.5962127811213177,13.768693714247108,53.57027873588283,36.42972126411717,158,551.0776619166893,7,3,4.290716280281365
1431,13.1,30.916722002439805,83095.22605060179,-3.7,282,1987-03-01 15:00:00,60,15,0.4912891986062718,0.5794780545670225,Neither,1431,0.5151781828177855,14.768693714247108,61.13046423364918,28.869535766350822,178,132.10948826808652,9,6,6.488400228718162
1432,11.4,36.64204089178051,83195.22605060179,-2.9,117,1987-03-01 16:00:00,60,16,0.33815028901734107,0.5794780545670225,Sunset,1432,0.4912891986062718,15.768693714247108,70.5374171492669,19.4625828507331,96,1.6124531158248865,9,7,6.488400228718162
1433,11.4,41.22229600325308,83195.22605060179,-1.3,41,1987-03-01 17:00:00,60,17,0.44086021505376344,0.5794780545670225,Neither,1433,0.16907514450867053,16.768693714247107,81.07335325159833,8.926646748401666,31,0.0,8,4,5.96514214575702
1434,9.7,46.947614892593776,83295.22605060179,-1.1,0,1987-03-01 18:00:00,60,18,0.0,0.5794780545670225,Neither,1434,0.22043010752688172,17.768693714247107,92.24087032257144,-2.240870322571439,0,,9,7,4.290716280281365
1435,9.2,54.963061337670766,83395.22605060179,0.6,0,1987-03-01 19:00:00,60,19,0.0,0.5794780545670225,Neither,1435,0.0,18.768693714247107,103.67212466099154,-13.672124660991543,0,,10,10,4.290716280281365
1436,8.6,64.12357156061589,83395.22605060179,2.2,0,1987-03-01 20:00:00,60,20,0.0,0.5794780545670225,Neither,1436,0.0,19.768693714247107,115.03460551920959,-25.03460551920959,0,,6,4,3.767458197320223
1437,7.5,66.41369911635218,83395.22605060179,1.7,0,1987-03-01 21:00:00,60,21,0.0,0.5794780545670225,Neither,1437,0.0,20.768693714247107,125.92706113978582,-35.92706113978582,0,,6,4,3.767458197320223
1438,7.0,66.41369911635218,83495.22605060179,1.2,0,1987-03-01 22:00:00,60,22,0.0,0.5794780545670225,Neither,1438,0.0,21.768693714247107,135.72266657580755,-45.72266657580755,0,,9,8,3.244200114359081
1439,3.6,76.71927311716544,83495.22605060179,-0.1,0,1987-03-01 23:00:00,60,23,0.0,0.5794780545670225,Neither,1439,0.0,22.768693714247107,143.3201816361174,-53.32018163611741,0,,3,3,2.720942031397939
1440,4.2,70.99395422782474,83495.22605060179,-0.6,0,1987-03-02 00:00:00,61,0,0.0,0.551430667644901,Neither,1440,0.0,-0.22833116991189764,147.02712455793312,-57.02712455793312,0,,8,8,4.290716280281365
1441,3.6,76.71927311716544,83495.22605060179,-0.1,0,1987-03-02 01:00:00,61,1,0.0,0.551430667644901,Neither,1441,0.0,0.7716688300881024,145.51375494003608,-55.51375494003608,0,,10,10,0.0
1442,3.1,80.15446445076986,83395.22605060179,0.0,0,1987-03-02 02:00:00,61,2,0.0,0.551430667644901,Neither,1442,0.0,1.7716688300881023,139.3736026263793,-49.373602626379295,0,,10,9,0.0
1443,-0.2,89.314974673715,83395.22605060179,-1.7,0,1987-03-02 03:00:00,61,3,0.0,0.551430667644901,Neither,1443,0.0,2.7716688300881023,130.35265777195028,-40.35265777195028,0,,5,4,2.1976839484367967
1444,0.4,93.89522978518755,83395.22605060179,-0.5,0,1987-03-02 04:00:00,61,4,0.0,0.551430667644901,Neither,1444,0.0,3.7716688300881023,119.82828556340745,-29.828285563407448,0,,2,2,2.720942031397939
1445,-0.2,97.33042111879197,83395.22605060179,-0.6,0,1987-03-02 05:00:00,61,5,0.0,0.551430667644901,Sunrise,1445,0.391304347826087,4.771668830088102,108.59776495881921,-18.597764958819212,0,,3,3,2.1976839484367967
1446,-0.7,100.0,83395.22605060179,-0.7,9,1987-03-02 06:00:00,61,6,0.391304347826087,0.551430667644901,Neither,1446,0.11554621848739496,5.771668830088102,97.1346966937267,-7.134696693726696,7,,10,10,1.569774248883426
1447,-0.7,100.0,83395.22605060179,-0.7,55,1987-03-02 07:00:00,61,7,0.23109243697478993,0.551430667644901,Neither,1447,0.36335403726708076,6.771668830088102,85.78511575020025,4.214884249799752,50,240.45616289376932,10,8,0.0
1448,3.1,97.33042111879197,83295.22605060179,2.7,162,1987-03-02 08:00:00,61,8,0.33540372670807456,0.551430667644901,Neither,1448,0.3749938929059996,7.771668830088102,74.88770943933504,15.11229056066496,138,210.54735015593107,10,7,3.244200114359081
1449,4.2,87.02484711797871,83295.22605060179,2.2,357,1987-03-02 09:00:00,61,9,0.5188953488372093,0.551430667644901,Neither,1449,0.4561404807557059,8.771668830088103,64.86903247078516,25.130967529214843,222,558.5579614555489,9,6,3.767458197320223
1450,7.5,68.70382667208845,83195.22605060179,2.1,484,1987-03-02 10:00:00,61,10,0.5768772348033373,0.551430667644901,Neither,1450,0.5683029659952785,9.771668830088103,56.34024965497844,33.65975034502156,244,564.5563117733922,9,6,3.244200114359081
1451,9.7,57.25318889340705,83095.22605060179,1.7,572,1987-03-02 11:00:00,61,11,0.6177105831533477,0.551430667644901,Neither,1451,0.6120305408873222,10.771668830088103,50.16340186394987,39.83659813605013,247,586.8991401677537,9,6,3.767458197320223
1452,12.5,46.947614892593776,82895.22605060179,1.5,609,1987-03-02 12:00:00,61,12,0.6471838469713072,0.551430667644901,Neither,1452,0.6649500997030846,11.771668830088103,47.32550520760441,42.67449479239559,227,596.1638572242098,10,6,2.720942031397939
1453,13.6,43.512423558989354,82795.22605060179,1.4,631,1987-03-02 13:00:00,61,13,0.7121896162528216,0.551430667644901,Neither,1453,0.557536877614094,12.771668830088103,48.438286558185624,41.561713441814376,192,593.19225251078,10,4,4.290716280281365
1454,14.2,42.367359781121216,82695.22605060179,1.6,357,1987-03-02 14:00:00,61,14,0.46788990825688076,0.551430667644901,Neither,1454,0.613853428816066,13.771668830088103,53.24655231299906,36.75344768700094,237,129.80559456691378,8,4,4.290716280281365
1455,13.6,42.367359781121216,82595.22605060179,1.1,299,1987-03-02 15:00:00,61,15,0.5155172413793103,0.551430667644901,Neither,1455,0.4989022190857053,14.771668830088103,60.84880678215597,29.151193217844032,183,114.58655223558257,9,4,7.011658311679304
1456,10.8,52.67293378193448,82595.22605060179,1.5,186,1987-03-02 16:00:00,61,16,0.5299145299145299,0.551430667644901,Sunset,1456,0.5155172413793103,15.771668830088103,70.29057647221403,19.709423527785972,105,119.79314308947615,10,5,9.732600343077243
1457,9.7,57.25318889340705,82595.22605060179,1.7,37,1987-03-02 17:00:00,61,17,0.38144329896907214,0.551430667644901,Neither,1457,0.26495726495726496,16.771668830088103,80.85099652052884,9.149003479471162,30,0.0,9,6,7.011658311679304
1458,8.6,64.12357156061589,82595.22605060179,2.2,0,1987-03-02 18:00:00,61,18,0.0,0.551430667644901,Neither,1458,0.19072164948453607,17.771668830088103,92.03239393420094,-2.0323939342009396,0,,10,8,7.534916394640446
1459,8.6,64.12357156061589,82595.22605060179,2.2,0,1987-03-02 19:00:00,61,19,0.0,0.551430667644901,Neither,1459,0.0,18.771668830088103,103.4668483878073,-13.466848387807303,0,,10,8,7.011658311679304
1460,8.1,66.41369911635218,82595.22605060179,2.2,0,1987-03-02 20:00:00,61,20,0.0,0.551430667644901,Neither,1460,0.0,19.771668830088103,114.82084037875494,-24.820840378754937,0,,10,10,6.488400228718162
1461,7.5,68.70382667208845,82595.22605060179,2.1,0,1987-03-02 21:00:00,61,21,0.0,0.551430667644901,Neither,1461,0.0,20.771668830088103,125.69074993368945,-35.690749933689446,0,,10,10,6.488400228718162
1462,8.1,66.41369911635218,82495.22605060179,2.2,0,1987-03-02 22:00:00,61,22,0.0,0.551430667644901,Neither,1462,0.0,21.771668830088103,135.44678698177387,-45.44678698177387,0,,10,10,2.720942031397939
1463,7.5,68.70382667208845,82495.22605060179,2.1,0,1987-03-02 23:00:00,61,23,0.0,0.551430667644901,Neither,1463,0.0,22.771668830088103,142.98989831126474,-52.98989831126474,0,,10,10,1.569774248883426
1464,5.8,74.42914556142917,82495.22605060179,1.6,0,1987-03-03 00:00:00,62,0,0.0,0.21019755955839628,Neither,1464,0.0,-0.22519464365957667,146.65008621125588,-56.65008621125588,0,,10,10,4.813974363242506
1465,5.3,80.15446445076986,82495.22605060179,2.2,0,1987-03-03 01:00:00,62,1,0.0,0.21019755955839628,Neither,1465,0.0,0.7748053563404234,145.13223240508648,-55.132232405086484,0,,10,10,2.1976839484367967
1466,5.8,80.15446445076986,82395.22605060179,2.6,0,1987-03-03 02:00:00,62,2,0.0,0.21019755955839628,Neither,1466,0.0,1.7748053563404234,139.02194282248013,-49.02194282248013,0,,10,10,3.767458197320223
1467,4.7,83.58965578437429,82395.22605060179,2.2,0,1987-03-03 03:00:00,62,3,0.0,0.21019755955839628,Neither,1467,0.0,2.774805356340423,130.03383618662542,-40.03383618662542,0,,9,8,3.244200114359081
1468,3.6,87.02484711797871,82395.22605060179,1.6,0,1987-03-03 04:00:00,62,4,0.0,0.21019755955839628,Neither,1468,0.0,3.774805356340423,119.53206071393267,-29.532060713932665,0,,8,3,0.0
1469,2.5,90.46003845158313,82395.22605060179,1.1,0,1987-03-03 05:00:00,62,5,0.0,0.21019755955839628,Sunrise,1469,0.5384615384615384,4.774805356340424,108.3128028625949,-18.312802862594907,0,,10,10,1.569774248883426
1470,3.1,90.46003845158313,82395.22605060179,1.7,14,1987-03-03 06:00:00,62,6,0.5384615384615384,0.21019755955839628,Neither,1470,0.15918367346938775,5.774805356340424,96.85110188520905,-6.851101885209047,10,,8,6,3.244200114359081
1471,5.3,83.58965578437429,82395.22605060179,2.8,78,1987-03-03 07:00:00,62,7,0.3183673469387755,0.21019755955839628,Neither,1471,0.4304552590266876,6.774805356340424,85.49414605914994,4.505853940850059,71,254.50506564672338,10,9,2.1976839484367967
1472,6.4,77.86433689503359,82395.22605060179,2.8,158,1987-03-03 08:00:00,62,8,0.3224489795918367,0.21019755955839628,Neither,1472,0.2613419468506827,7.774805356340424,74.58125640823954,15.41874359176046,147,192.9393530959445,10,10,0.0
1473,6.4,83.58965578437429,82395.22605060179,3.8,142,1987-03-03 09:00:00,62,9,0.20431654676258992,0.21019755955839628,Neither,1473,0.26701645197085927,8.774805356340423,64.53982005097856,25.460179949021438,137,0.0,10,10,3.244200114359081
1474,5.8,90.46003845158313,82395.22605060179,4.4,179,1987-03-03 10:00:00,62,10,0.2115839243498818,0.21019755955839628,Neither,1474,0.18263037638558682,9.774805356340423,55.98387488673145,34.01612511326855,173,1.7994413541662448,10,10,3.244200114359081
1475,5.8,90.46003845158313,82395.22605060179,4.4,150,1987-03-03 11:00:00,62,11,0.1609442060085837,0.21019755955839628,Neither,1475,0.22235314360954006,10.774805356340423,49.78357573022197,40.21642426977803,146,0.0,10,10,4.290716280281365
1476,6.4,90.46003845158313,82195.22605060179,5.0,221,1987-03-03 12:00:00,62,12,0.23312236286919832,0.21019755955839628,Neither,1476,0.17296089224196,11.774805356340423,46.940029964893796,43.059970035106204,214,5.3066841482925176,10,10,5.96514214575702
1477,5.8,93.89522978518755,82195.22605060179,4.9,165,1987-03-03 13:00:00,62,13,0.18497757847533633,0.21019755955839628,Neither,1477,0.20445180643459915,12.774805356340423,48.074249037815754,41.925750962184246,161,0.04386295929377058,10,10,7.011658311679304
1478,5.3,93.89522978518755,82095.22605060179,4.4,135,1987-03-03 14:00:00,62,14,0.17578125,0.21019755955839628,Neither,1478,0.1847964815453605,13.774805356340423,52.9227528041003,37.0772471958997,131,0.0,10,10,6.488400228718162
1479,4.7,98.47548489666012,82095.22605060179,4.5,108,1987-03-03 15:00:00,62,15,0.18461538461538463,0.21019755955839628,Neither,1479,0.17496927668539325,14.774805356340423,60.56764829032494,29.43235170967506,105,0.0,10,10,7.011658311679304
1480,4.7,98.47548489666012,82095.22605060179,4.5,62,1987-03-03 16:00:00,62,16,0.17415730337078653,0.21019755955839628,Sunset,1480,0.18461538461538463,15.774805356340423,70.0444369739553,19.9555630260447,60,0.0,10,10,6.488400228718162
1481,3.1,100.0,82095.22605060179,3.1,35,1987-03-03 17:00:00,62,17,0.3465346534653465,0.21019755955839628,Neither,1481,0.08707865168539326,16.774805356340423,80.6292799276126,9.3707200723874,32,0.0,10,10,5.96514214575702
1482,3.1,97.33042111879197,82095.22605060179,2.7,0,1987-03-03 18:00:00,62,18,0.0,0.21019755955839628,Neither,1482,0.17326732673267325,17.774805356340423,91.8243242772955,-1.8243242772955028,0,,10,10,5.96514214575702
1483,3.1,97.33042111879197,82095.22605060179,2.7,0,1987-03-03 19:00:00,62,19,0.0,0.21019755955839628,Neither,1483,0.0,18.774805356340423,103.26162189205459,-13.261621892054592,0,,10,10,7.534916394640446
1484,3.1,97.33042111879197,82095.22605060179,2.7,0,1987-03-03 20:00:00,62,20,0.0,0.21019755955839628,Neither,1484,0.0,19.774805356340423,114.60666942031267,-24.60666942031267,0,,10,10,7.534916394640446
1485,3.1,97.33042111879197,82095.22605060179,2.7,0,1987-03-03 21:00:00,62,21,0.0,0.21019755955839628,Neither,1485,0.0,20.774805356340423,125.45351262381624,-35.45351262381624,0,,10,10,7.534916394640446
1486,3.1,97.33042111879197,82095.22605060179,2.7,0,1987-03-03 22:00:00,62,22,0.0,0.21019755955839628,Neither,1486,0.0,21.774805356340423,135.16950146039312,-45.16950146039312,0,,10,10,9.2093422601161
1487,3.1,97.33042111879197,82095.22605060179,2.7,0,1987-03-03 23:00:00,62,23,0.0,0.21019755955839628,Neither,1487,0.0,22.774805356340423,142.65799068503972,-52.65799068503972,0,,10,10,11.30237459196067
1488,3.1,100.0,82095.22605060179,3.1,0,1987-03-04 00:00:00,63,0,0.0,0.47742306586137473,Neither,1488,0.0,-0.22190146532426594,146.27140063513923,-56.27140063513923,0,,10,10,10.779116508999527
1489,3.1,100.0,82095.22605060179,3.1,0,1987-03-04 01:00:00,63,1,0.0,0.47742306586137473,Neither,1489,0.0,0.7780985346757341,144.7485183715211,-54.7485183715211,0,,10,10,11.30237459196067
1490,2.0,100.0,82195.22605060179,2.0,0,1987-03-04 02:00:00,63,2,0.0,0.47742306586137473,Neither,1490,0.0,1.778098534675734,138.66734973246045,-48.66734973246045,0,,10,10,15.069832789280891
1491,2.0,100.0,82295.22605060179,2.0,0,1987-03-04 03:00:00,63,3,0.0,0.47742306586137473,Neither,1491,0.0,2.778098534675734,129.71178665428775,-39.71178665428775,0,,10,10,14.023316623358609
1492,2.0,100.0,82395.22605060179,2.0,0,1987-03-04 04:00:00,63,4,0.0,0.47742306586137473,Neither,1492,0.0,3.778098534675734,119.23266959248069,-29.23266959248069,0,,10,10,6.488400228718162
1493,2.0,100.0,82395.22605060179,2.0,0,1987-03-04 05:00:00,63,5,0.0,0.47742306586137473,Sunrise,1493,0.4482758620689655,4.778098534675734,108.02488645184825,-18.024886451848246,0,,10,10,10.255858426038385
1494,2.0,100.0,82595.22605060179,2.0,13,1987-03-04 06:00:00,63,6,0.4482758620689655,0.47742306586137473,Neither,1494,0.16468253968253968,5.778098534675734,96.56480448332205,-6.56480448332205,10,,10,10,7.534916394640446
1495,1.4,100.0,82595.22605060179,1.4,83,1987-03-04 07:00:00,63,7,0.32936507936507936,0.47742306586137473,Neither,1495,0.393152015541525,6.778098534675734,85.20071323486611,4.7992867651338855,71,262.4338817192754,10,10,5.441884062795878
1496,2.0,97.33042111879197,82695.22605060179,1.6,168,1987-03-04 08:00:00,63,8,0.3380281690140845,0.47742306586137473,Neither,1496,0.3484432234432234,7.778098534675734,74.27253464117489,15.727465358825114,146,205.53926895796394,10,10,9.2093422601161
1497,1.4,93.89522978518755,82795.22605060179,0.5,258,1987-03-04 09:00:00,63,9,0.36752136752136755,0.47742306586137473,Neither,1497,0.36795774647887325,8.778098534675735,64.20845894528661,25.79154105471339,219,114.7393636251635,10,10,7.011658311679304
1498,1.4,85.87978334011058,82795.22605060179,-0.7,339,1987-03-04 10:00:00,63,10,0.397887323943662,0.47742306586137473,Neither,1498,0.43909117416580107,9.778098534675735,55.62538992337519,34.37461007662481,277,100.20029101015498,10,10,5.96514214575702
1499,2.5,76.71927311716544,82895.22605060179,-1.2,479,1987-03-04 11:00:00,63,11,0.5106609808102346,0.47742306586137473,Neither,1499,0.4017738506510763,10.778098534675735,49.40169940390968,40.59830059609032,335,275.85871986643076,10,9,3.244200114359081
1500,4.2,62.978507782747755,82795.22605060179,-2.2,387,1987-03-04 12:00:00,63,12,0.4056603773584906,0.47742306586137473,Neither,1500,0.6077803790465427,11.778098534675735,46.55287571928065,43.44712428071935,303,96.90777828627587,10,6,2.1976839484367967
1501,4.2,70.99395422782474,82795.22605060179,-0.6,633,1987-03-04 13:00:00,63,13,0.7048997772828508,0.47742306586137473,Neither,1501,0.40954853493247523,12.778098534675735,47.70935693050565,42.29064306949435,247,569.5318775857892,9,7,3.767458197320223
1502,4.7,62.978507782747755,82795.22605060179,-1.7,320,1987-03-04 14:00:00,63,14,0.4134366925064599,0.47742306586137473,Neither,1502,0.7060877905026774,13.778098534675735,52.598985953170505,37.401014046829495,237,80.83567816781091,10,9,2.720942031397939
1503,5.3,54.963061337670766,82895.22605060179,-3.0,418,1987-03-04 15:00:00,63,15,0.7072758037225042,0.47742306586137473,Neither,1503,0.45187070082386704,14.778098534675735,60.287073378183806,29.712926621816194,146,449.9644610583614,9,2,2.720942031397939
1504,3.6,59.54331644914333,82895.22605060179,-3.5,177,1987-03-04 16:00:00,63,16,0.4903047091412742,0.47742306586137473,Sunset,1504,0.7072758037225042,15.778098534675735,69.79906012040044,20.20093987959956,106,95.00328158332405,4,2,1.569774248883426
1505,0.4,82.44459200650616,82995.22605060179,-2.2,45,1987-03-04 17:00:00,63,17,0.42452830188679247,0.47742306586137473,Neither,1505,0.2451523545706371,16.778098534675735,80.40824541932695,9.591754580673054,35,0.0,5,2,0.0
1506,-2.4,85.87978334011058,82995.22605060179,-4.4,0,1987-03-04 18:00:00,63,18,0.0,0.47742306586137473,Neither,1506,0.21226415094339623,17.778098534675735,91.61668898833229,-1.6166889883322852,0,,2,1,1.569774248883426
1507,-1.8,85.87978334011058,82995.22605060179,-3.8,0,1987-03-04 19:00:00,63,19,0.0,0.47742306586137473,Neither,1507,0.0,18.778098534675735,103.0564639853386,-13.056463985338596,0,,1,0,4.290716280281365
1508,-2.4,85.87978334011058,83095.22605060179,-4.4,0,1987-03-04 20:00:00,63,20,0.0,0.47742306586137473,Neither,1508,0.0,19.778098534675735,114.39210884634957,-24.392108846349572,0,,0,0,4.813974363242506
1509,-4.6,89.314974673715,83095.22605060179,-6.1,0,1987-03-04 21:00:00,63,21,0.0,0.47742306586137473,Neither,1509,0.0,20.778098534675735,125.21537119250272,-35.215371192502715,0,,0,0,1.569774248883426
1510,-4.6,89.314974673715,83095.22605060179,-6.1,0,1987-03-04 22:00:00,63,22,0.0,0.47742306586137473,Neither,1510,0.0,21.778098534675735,134.89084957743214,-44.890849577432135,0,,0,0,1.569774248883426
1511,-4.1,81.29952822863801,83095.22605060179,-6.8,0,1987-03-04 23:00:00,63,23,0.0,0.47742306586137473,Neither,1511,0.0,22.778098534675735,142.32452685850876,-52.32452685850876,0,,0,0,4.290716280281365
1512,-4.6,77.86433689503359,83095.22605060179,-7.9,0,1987-03-05 00:00:00,64,0,0.0,0.7484697508896797,Neither,1512,0.0,-0.21845655183831295,145.8911667011137,-55.89116670111369,0,,0,0,4.290716280281365
1513,-4.6,81.29952822863801,83095.22605060179,-7.3,0,1987-03-05 01:00:00,64,1,0.0,0.7484697508896797,Neither,1513,0.0,0.7815434481616871,144.36274661387276,-54.36274661387276,0,,0,0,4.290716280281365
1514,-4.6,74.42914556142917,83095.22605060179,-8.5,0,1987-03-05 02:00:00,64,2,0.0,0.7484697508896797,Neither,1514,0.0,1.781543448161687,138.30997403884484,-48.30997403884484,0,,0,0,3.767458197320223
1515,-7.4,88.16991089584685,83095.22605060179,-9.0,0,1987-03-05 03:00:00,64,3,0.0,0.7484697508896797,Neither,1515,0.0,2.781543448161687,129.38665461371536,-39.386654613715365,0,,0,0,3.244200114359081
1516,-4.6,74.42914556142917,83095.22605060179,-8.5,0,1987-03-05 04:00:00,64,4,0.0,0.7484697508896797,Neither,1516,0.0,3.781543448161687,118.93024855927126,-28.930248559271263,0,,0,0,4.290716280281365
1517,-4.6,77.86433689503359,83095.22605060179,-7.9,0,1987-03-05 05:00:00,64,5,0.0,0.7484697508896797,Sunrise,1517,0.65625,4.781543448161687,107.7341462835268,-17.734146283526798,0,,0,0,4.813974363242506
1518,-4.6,77.86433689503359,83095.22605060179,-7.9,21,1987-03-05 06:00:00,64,6,0.65625,0.7484697508896797,Neither,1518,0.28185328185328185,5.781543448161687,96.27593293752548,-6.275932937525482,6,,0,0,5.441884062795878
1519,-2.4,75.5742093392973,83195.22605060179,-6.1,146,1987-03-05 07:00:00,64,7,0.5637065637065637,0.7484697508896797,Neither,1519,0.6773313492063492,6.781543448161687,84.90494631288033,5.095053687119673,53,323.4487359549211,0,0,5.441884062795878
1520,0.4,69.8488904499566,83195.22605060179,-4.5,352,1987-03-05 08:00:00,64,8,0.6984126984126984,0.7484697508896797,Neither,1520,0.6654922099209828,7.781543448161687,73.96167515551441,16.038324844485587,71,757.2127178051476,0,0,4.290716280281365
1521,3.6,59.54331644914333,83095.22605060179,-3.5,544,1987-03-05 09:00:00,64,9,0.767277856135402,0.7484697508896797,Neither,1521,0.7537465121865587,8.781543448161687,63.8750816649039,26.124918335096098,72,874.5925742627167,0,0,4.290716280281365
1522,5.3,60.68838022701147,83095.22605060179,-1.7,695,1987-03-05 10:00:00,64,10,0.8090803259604191,0.7484697508896797,Neither,1522,0.7593003037290766,9.781543448161687,55.264925490800564,34.735074509199436,75,821.0641833279792,1,0,3.244200114359081
1523,8.1,51.527870004066344,83095.22605060179,-1.3,710,1987-03-05 11:00:00,64,11,0.7513227513227513,0.7484697508896797,Neither,1523,0.8222484963135429,10.781543448161687,49.01789713631542,40.98210286368458,103,819.5105344734427,2,1,2.720942031397939
1524,9.7,37.78710466964865,82895.22605060179,-4.0,802,1987-03-05 12:00:00,64,12,0.8354166666666667,0.7484697508896797,Neither,1524,0.7667011986702252,11.781543448161687,46.16416089280917,43.83583910719083,77,919.3569829122913,2,1,2.1976839484367967
1525,8.6,42.367359781121216,82895.22605060179,-3.5,707,1987-03-05 13:00:00,64,13,0.7820796460176991,0.7484697508896797,Neither,1525,0.7888621794871795,12.781543448161687,47.34372603745299,42.65627396254701,89,816.7786743267635,2,1,3.244200114359081
1526,8.1,51.527870004066344,82795.22605060179,-1.3,579,1987-03-05 14:00:00,64,14,0.7423076923076923,0.7484697508896797,Neither,1526,0.7459055948209301,13.781543448161687,52.27535646798587,37.72464353201413,93,679.4618114155408,2,1,4.290716280281365
1527,7.5,56.108125115538904,82795.22605060179,-0.7,423,1987-03-05 15:00:00,64,15,0.709731543624161,0.7484697508896797,Neither,1527,0.6913173338922658,14.781543448161687,60.00716517735006,29.99283482264994,82,489.20929751396864,1,1,4.290716280281365
