,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
729,15.8,78.9931911036531,101816.06498296981,12.2,354,31,9,0.5421133231240429,0.6258541347092456,Neither,729,0.5904411764705882,8.429802513773366,67.70134916017656,22.298650839823438,178,463.8483290137635,5,4,4.463481355956681
730,17.0,78.9931911036531,101916.06498296981,13.3,583,31,10,0.6858823529411765,0.6258541347092456,Neither,730,0.6445197763161199,9.429802513773366,57.22588083127299,32.77411916872701,164,774.0217374346196,1,1,3.9191543613278177
731,18.7,65.82765925304426,101816.06498296981,12.2,729,31,11,0.7469262295081968,0.6258541347092456,Neither,731,0.6969450827205883,10.429802513773366,48.889521939870455,41.110478060129545,149,882.1117776114648,2,0,2.8305003720700905
732,19.3,57.05063801930502,101716.06498296981,10.6,725,31,12,0.7080078125,0.6258541347092456,Neither,732,0.7269984682894519,11.429802513773366,43.9397510806565,46.0602489193435,179,758.2597558465766,4,3,2.8305003720700905
733,19.3,59.24489332773983,101616.06498296981,11.2,700,31,13,0.7070707070707071,0.6258541347092456,Neither,733,0.6728610491071428,12.429802513773366,43.553244106502554,46.446755893497446,183,713.3648051267819,5,2,4.463481355956681
734,19.3,57.05063801930502,101616.06498296981,10.6,558,31,14,0.6377142857142857,0.6258541347092456,Neither,734,0.6256688803858614,13.429802513773366,47.841253334186334,42.158746665813666,204,527.4237784463434,8,5,4.463481355956681
735,19.3,57.05063801930502,101616.06498296981,10.6,375,31,15,0.5442670537010159,0.6258541347092456,Sunset,735,0.6377142857142857,14.429802513773366,55.73123956562435,34.26876043437565,186,335.6565568570927,9,7,2.286173377441227
736,18.7,57.05063801930502,101616.06498296981,10.0,192,31,16,0.43340857787810383,0.6258541347092456,Neither,736,0.42719681798974846,15.429802513773366,65.93537937790185,24.064620622098147,137,134.88104189706962,8,5,2.286173377441227
737,18.1,63.63340394460944,101716.06498296981,11.1,49,31,17,0.310126582278481,0.6258541347092456,Neither,737,0.21670428893905191,16.429802513773367,77.53492186997408,12.465078130025915,42,32.4307515755779,7,2,2.286173377441227
738,16.3,68.02191456147906,101716.06498296981,10.4,0,31,18,0.0,0.6258541347092456,Neither,738,0.1550632911392405,17.429802513773367,89.97771705788915,0.02228294211084858,0,0.0,8,3,1.6329809838865907
739,15.8,73.50755283256608,101816.06498296981,11.1,0,31,19,0.0,0.6258541347092456,Neither,739,0.0,18.429802513773367,102.93911256692755,-12.939112566927548,0,-0.0,7,2,1.6329809838865907
740,15.8,73.50755283256608,101816.06498296981,11.1,0,31,20,0.0,0.6258541347092456,Neither,740,0.0,19.429802513773367,116.2175067657236,-26.2175067657236,0,-0.0,8,3,1.6329809838865907
741,16.7,75.7018081410009,101816.06498296981,12.4,0,31,21,0.0,0.6258541347092456,Neither,741,0.0,20.429802513773367,129.6691633650661,-39.66916336506611,0,-0.0,2,2,2.721634973144318
742,17.6,73.50755283256608,101816.06498296981,12.8,0,31,22,0.0,0.6258541347092456,Neither,742,0.0,21.429802513773367,143.15253579362684,-53.15253579362684,0,-0.0,1,1,3.7014235634762724
743,18.5,73.50755283256608,101816.06498296981,13.7,0,31,23,0.0,0.6258541347092456,Neither,743,0.0,22.429802513773367,156.40312594941037,-66.40312594941037,0,-0.0,1,1,4.790077552734
744,19.7,74.3036861184348,101874.02435140211,15.0,0,32,0,0.0,0.5020741150442478,Neither,744,0.0,-0.5730894377352229,168.2030176180447,-78.2030176180447,0,-0.0,10,10,5.127158044549647
745,20.5,74.3036861184348,101874.02435140211,15.8,0,32,1,0.0,0.5020741150442478,Neither,745,0.0,0.4269105622647771,169.56009557185422,-79.56009557185422,0,-0.0,5,5,6.094546354842034
746,21.3,77.58178991777751,101874.02435140211,17.2,0,32,2,0.0,0.5020741150442478,Neither,746,0.0,1.426910562264777,158.39777625748349,-68.39777625748349,0,-0.0,5,5,6.965195834105182
747,22.2,77.58178991777751,101874.02435140211,18.1,0,32,3,0.0,0.5020741150442478,Neither,747,0.0,2.4269105622647773,145.23242893483115,-55.23242893483115,0,-0.0,4,4,7.932584144397567
748,22.2,77.58178991777751,101874.02435140211,18.1,0,32,4,0.0,0.5020741150442478,Sunrise,748,0.0,3.4269105622647773,131.75446454785305,-41.75446454785305,0,-0.0,1,1,5.997807523812796
749,22.2,77.58178991777751,101874.02435140211,18.1,0,32,5,0.0,0.5020741150442478,Neither,749,0.0,4.426910562264777,118.27797097124434,-28.277970971244343,0,-0.0,3,3,5.997807523812796
750,22.2,77.58178991777751,101874.02435140211,18.1,0,32,6,0.0,0.5020741150442478,Neither,750,0.2025862068965517,5.426910562264777,104.95055665899534,-14.950556658995339,0,-0.0,5,5,6.965195834105182
751,22.8,79.76719245067265,101874.02435140211,19.1,47,32,7,0.4051724137931034,0.5020741150442478,Neither,751,0.16584158415841585,6.426910562264777,91.91056233853321,-1.910562338533211,38,0.0,7,7,8.996711285719194
752,24.3,72.11828358553966,101974.02435140211,19.0,134,32,8,0.3316831683168317,0.5020741150442478,Neither,752,0.5027381825804422,7.426910562264777,79.34539595510944,10.654604044890561,112,118.99094102076815,8,8,7.448889989251375
753,25.4,67.74747851974938,101974.02435140211,19.0,395,32,9,0.6003039513677811,0.5020741150442478,Neither,753,0.4658415841584158,8.426910562264776,67.55284100842597,22.447158991574028,199,513.3158018186704,8,3,8.996711285719194
754,25.9,65.56207598685424,102074.02435140211,19.0,513,32,10,0.6,0.5020741150442478,Neither,754,0.5684819145840943,9.426910562264776,57.038715954543584,32.961284045456416,250,483.3917232060535,8,3,8.513017130573001
755,27.0,63.37667345395909,101974.02435140211,19.4,527,32,11,0.5366598778004074,0.5020741150442478,Neither,755,0.5475728155339805,10.426910562264776,48.65773783070629,41.34226216929371,322,310.3447919946448,8,4,8.513017130573001
756,27.0,63.37667345395909,101774.02435140211,19.4,510,32,12,0.49514563106796117,0.5020741150442478,Neither,756,0.5685307421130551,11.426910562264776,43.66883335615578,46.33116664384422,344,229.4900676878108,8,6,9.96409959601158
757,26.4,65.56207598685424,101774.02435140211,19.4,598,32,13,0.6004016064257028,0.5020741150442478,Neither,757,0.44768619421878786,12.426910562264776,43.2681708372009,46.7318291627991,326,373.5475419175796,9,7,8.996711285719194
758,25.9,67.74747851974938,101674.02435140211,19.5,353,32,14,0.4002267573696145,0.5020741150442478,Neither,758,0.5332943283927075,13.426910562264776,47.5723602793652,42.4276397206348,281,106.72065261064049,9,8,8.513017130573001
759,25.9,72.11828358553966,101674.02435140211,20.5,324,32,15,0.46618705035971225,0.5020741150442478,Sunset,759,0.4002267573696145,14.426910562264776,55.49334771406952,34.50665228593048,239,150.04362270453132,9,7,8.513017130573001
760,25.4,75.39638738488237,101674.02435140211,20.7,194,32,16,0.4311111111111111,0.5020741150442478,Neither,760,0.34352297303261686,15.426910562264776,65.72894620742866,24.271053792571337,151,104.60916263024772,10,7,6.965195834105182
761,24.9,77.58178991777751,101674.02435140211,20.7,36,32,17,0.22085889570552147,0.5020741150442478,Neither,761,0.21555555555555556,16.426910562264776,77.35508949925192,12.644910500748082,33,13.704378898661329,10,7,5.0304192135204095
762,24.3,77.58178991777751,101674.02435140211,20.1,0,32,18,0.0,0.5020741150442478,Neither,762,0.11042944785276074,17.426910562264776,89.818928805924,0.18107119407599725,0,0.0,8,5,5.0304192135204095
763,24.3,79.76719245067265,101674.02435140211,20.6,0,32,19,0.0,0.5020741150442478,Neither,763,0.0,18.426910562264776,102.79625534964566,-12.796255349645662,0,-0.0,7,4,5.514113368666602
764,24.3,83.04529625001537,101674.02435140211,21.2,0,32,20,0.0,0.5020741150442478,Neither,764,0.0,19.426910562264776,116.08568235830774,-26.085682358307736,0,-0.0,6,4,5.514113368666602
765,24.3,79.76719245067265,101674.02435140211,20.6,0,32,21,0.0,0.5020741150442478,Neither,765,0.0,20.426910562264776,129.5427210256733,-39.5427210256733,0,-0.0,7,6,6.965195834105182
766,24.9,83.04529625001537,101674.02435140211,21.8,0,32,22,0.0,0.5020741150442478,Neither,766,0.0,21.426910562264776,143.0227014116078,-53.02270141160781,0,-0.0,9,8,5.997807523812796
767,24.9,83.04529625001537,101674.02435140211,21.8,0,32,23,0.0,0.5020741150442478,Neither,767,0.0,22.426910562264776,156.25032206600255,-66.25032206600255,0,-0.0,10,10,7.448889989251375
768,24.9,83.04529625001537,101674.02435140211,21.8,0,33,0,0.0,0.38683523429984884,Neither,768,0.0,-0.5757708393932058,167.96716569433295,-77.96716569433295,0,-0.0,10,10,5.514113368666602
769,24.9,86.32340004935807,101574.02435140211,22.5,0,33,1,0.0,0.38683523429984884,Neither,769,0.0,0.42422916060679416,169.33690327007147,-79.33690327007147,0,-0.0,10,10,5.0304192135204095
770,24.9,89.60150384870079,101474.02435140211,23.1,0,33,2,0.0,0.38683523429984884,Neither,770,0.0,1.424229160606794,158.2936437498891,-68.2936437498891,0,-0.0,10,10,5.514113368666602
771,24.9,91.78690638159593,101474.02435140211,23.5,0,33,3,0.0,0.38683523429984884,Neither,771,0.0,2.424229160606794,145.15967215399002,-55.159672153990016,0,-0.0,10,10,4.449986227344977
772,24.9,91.78690638159593,101474.02435140211,23.5,0,33,4,0.0,0.38683523429984884,Sunrise,772,0.0,3.424229160606794,131.68752337716265,-41.68752337716265,0,-0.0,10,10,5.0304192135204095
773,24.9,91.78690638159593,101474.02435140211,23.5,0,33,5,0.0,0.38683523429984884,Neither,773,0.0,4.424229160606794,118.20627865245172,-28.206278652451715,0,-0.0,7,7,5.514113368666602
774,24.9,91.78690638159593,101574.02435140211,23.5,0,33,6,0.0,0.38683523429984884,Neither,774,0.25,5.424229160606794,104.86756134338893,-14.867561343388928,0,-0.0,10,10,5.0304192135204095
775,25.4,91.78690638159593,101674.02435140211,24.0,59,33,7,0.5,0.38683523429984884,Neither,775,0.24201474201474202,6.424229160606794,91.81058452730446,-1.8105845273044565,43,0.0,8,8,4.449986227344977
776,25.9,92.8796076480435,101674.02435140211,24.7,197,33,8,0.48402948402948404,0.38683523429984884,Neither,776,0.49320241691842903,7.424229160606794,79.22227317137403,10.777726828625973,139,310.16134681583776,7,7,5.514113368666602
777,27.0,86.32340004935807,101674.02435140211,24.5,322,33,9,0.486404833836858,0.38683523429984884,Neither,777,0.4957982111649166,8.424229160606794,67.39921323027139,22.600786769728614,231,236.78924203006082,9,8,6.481501678958989
778,28.1,80.85989371712023,101674.02435140211,24.5,436,33,10,0.5075669383003493,0.38683523429984884,Neither,778,0.4245600663611848,9.424229160606794,56.84627324621344,33.15372675378656,315,221.25218398556856,9,9,6.965195834105182
779,29.1,73.21098485198723,101674.02435140211,23.8,358,33,11,0.36271529888551163,0.38683523429984884,Neither,779,0.45958057059945,10.424229160606794,48.42049111070647,41.57950888929353,312,69.3127324984732,10,10,8.996711285719194
780,29.7,68.84017978619694,101574.02435140211,23.4,426,33,12,0.4115942028985507,0.38683523429984884,Neither,780,0.35418482226992865,11.424229160606794,43.39254270025122,46.60745729974878,363,86.69755485009652,10,9,7.932584144397567
781,30.2,66.6547772533018,101474.02435140211,23.3,346,33,13,0.34565434565434566,0.38683523429984884,Neither,781,0.37509732718290967,12.424229160606794,42.97860873835815,47.02139126164185,310,49.206660602902645,10,10,8.996711285719194
782,28.6,75.39638738488237,101474.02435140211,23.8,300,33,14,0.33860045146726864,0.38683523429984884,Neither,782,0.2506843156843157,13.424229160606794,47.300531899326906,42.699468100673094,273,39.81403323164754,10,10,6.481501678958989
783,24.9,83.04529625001537,101574.02435140211,21.8,109,33,15,0.15571428571428572,0.38683523429984884,Sunset,783,0.33860045146726864,14.424229160606794,55.25398431323585,34.74601568676415,105,7.018287251460383,10,10,7.448889989251375
784,22.2,95.06501018093864,101674.02435140211,21.4,212,33,16,0.4669603524229075,0.38683523429984884,Neither,784,0.22755774165953807,15.424229160606794,65.52206314254575,24.477936857454253,169,103.7788011768672,8,8,6.965195834105182
785,20.5,95.06501018093864,101874.02435140211,19.7,50,33,17,0.2994011976047904,0.38683523429984884,Neither,785,0.23348017621145375,16.424229160606796,77.17543212852489,12.82456787147511,45,22.525910361349098,8,8,7.448889989251375
786,19.0,88.50880258225322,101874.02435140211,17.1,0,33,18,0.0,0.38683523429984884,Neither,786,0.1497005988023952,17.424229160606796,89.66065595989373,0.33934404010626906,0,0.0,8,8,5.997807523812796
787,18.4,91.78690638159593,101874.02435140211,17.0,0,33,19,0.0,0.38683523429984884,Neither,787,0.0,18.424229160606796,102.65404139110399,-12.654041391103988,0,-0.0,8,8,6.965195834105182
788,18.4,85.23069878291051,101974.02435140211,15.9,0,33,20,0.0,0.38683523429984884,Neither,788,0.0,19.424229160606796,115.95443766096363,-25.954437660963634,0,-0.0,8,8,5.0304192135204095
789,18.4,81.95259498356779,102074.02435140211,15.3,0,33,21,0.0,0.38683523429984884,Neither,789,0.0,20.424229160606796,129.41656725254427,-39.41656725254427,0,-0.0,8,8,5.0304192135204095
790,17.9,85.23069878291051,102074.02435140211,15.4,0,33,22,0.0,0.38683523429984884,Neither,790,0.0,21.424229160606796,142.8925017234419,-52.89250172344191,0,-0.0,8,8,5.997807523812796
791,16.8,71.0255823190921,102074.02435140211,11.5,0,33,23,0.0,0.38683523429984884,Neither,791,0.0,22.424229160606796,156.09577399044585,-66.09577399044585,0,-0.0,8,8,5.997807523812796
792,16.3,55.7277645888261,102174.02435140211,7.4,0,34,0,0.0,0.5344992485312201,Neither,792,0.0,-0.5782401753870957,167.72738445613652,-77.72738445613652,0,-0.0,8,8,6.965195834105182
793,15.7,55.7277645888261,102174.02435140211,6.9,0,34,1,0.0,0.5344992485312201,Neither,793,0.0,0.4217598246129043,169.10488768143463,-79.10488768143463,0,-0.0,10,10,5.997807523812796
794,15.2,51.35695952303582,102174.02435140211,5.2,0,34,2,0.0,0.5344992485312201,Neither,794,0.0,1.4217598246129044,158.1812670853272,-68.18126708532719,0,-0.0,10,10,6.481501678958989
795,14.6,53.54236205593096,102174.02435140211,5.3,0,34,3,0.0,0.5344992485312201,Neither,795,0.0,2.4217598246129044,145.08025360210598,-55.080253602105984,0,-0.0,10,10,7.448889989251375
796,14.2,60.098569654616384,102274.02435140211,6.6,0,34,4,0.0,0.5344992485312201,Sunrise,796,0.0,3.4217598246129044,131.61473271467634,-41.614732714676336,0,-0.0,7,6,5.997807523812796
797,13.6,66.6547772533018,102274.02435140211,7.5,0,34,5,0.0,0.5344992485312201,Neither,797,0.0,4.421759824612904,118.12917919499533,-28.12917919499533,0,-0.0,5,5,7.448889989251375
798,13.1,72.11828358553966,102374.02435140211,8.2,0,34,6,0.0,0.5344992485312201,Neither,798,0.18181818181818182,5.421759824612904,104.7794068816724,-14.7794068816724,0,-0.0,7,6,6.481501678958989
799,13.1,77.58178991777751,102374.02435140211,9.3,44,34,7,0.36363636363636365,0.5344992485312201,Neither,799,0.174390243902439,6.421759824612904,91.7055740856337,-1.7055740856336996,37,0.0,6,4,7.448889989251375
800,14.2,69.93288105264452,102474.02435140211,8.8,143,34,8,0.348780487804878,0.5344992485312201,Neither,800,0.3562542720437457,7.421759824612904,79.09415130777754,10.905848692222463,120,121.56725821884602,10,10,8.513017130573001
801,14.6,57.913167121721244,102574.02435140211,6.4,232,34,9,0.34887218045112783,0.5344992485312201,Neither,801,0.4437992821411412,8.421759824612904,67.24053225606549,22.759467743934508,194,98.2258996618013,9,9,6.481501678958989
802,15.7,49.17155699014068,102574.02435140211,5.1,465,34,10,0.5388180764774044,0.5344992485312201,Neither,802,0.5013785725666335,9.421759824612904,56.648634699123754,33.351365300876246,277,341.96000616125804,7,7,7.448889989251375
803,16.8,44.80075192435039,102474.02435140211,4.7,648,34,11,0.6538849646821393,0.5344992485312201,Neither,803,0.548523571443707,10.421759824612904,48.177873846595894,41.822126153404106,263,577.3669421849061,4,4,7.448889989251375
804,17.9,34.96644052632226,102474.02435140211,2.2,580,34,12,0.5582290664100096,0.5344992485312201,Neither,804,0.5881365121918158,11.421759824612904,43.11097846216807,46.88902153783193,323,352.03968048434126,5,5,6.965195834105182
805,19.0,33.87373925987469,102474.02435140211,2.7,525,34,13,0.5223880597014925,0.5344992485312201,Neither,805,0.650046070803209,12.421759824612904,42.68467584696304,47.31532415303696,312,289.758093163436,5,5,6.481501678958989
806,17.9,38.24454432566497,102474.02435140211,3.5,661,34,14,0.7418630751964085,0.5344992485312201,Neither,806,0.5062224389416553,13.421759824612904,47.02590712032999,42.97409287967001,188,693.8865823924153,5,5,7.448889989251375
807,19.0,34.96644052632226,102474.02435140211,3.2,345,34,15,0.4900568181818182,0.5344992485312201,Sunset,807,0.7418630751964085,14.421759824612904,55.01328821854612,34.98671178145388,205,244.16342991209947,4,4,5.514113368666602
808,17.3,38.24454432566497,102474.02435140211,2.9,217,34,16,0.4737991266375546,0.5344992485312201,Neither,808,0.39122723950026583,15.421759824612904,65.31485185759779,24.685148142402213,152,155.6395778737777,4,4,6.965195834105182
809,16.8,40.429946858560115,102474.02435140211,3.3,50,34,17,0.29239766081871343,0.5344992485312201,Neither,809,1.2368995633187774,16.421759824612906,76.996048248095,13.003951751905007,35,66.66125757480118,6,6,5.514113368666602
810,15.7,43.708050657902824,102474.02435140211,3.4,2,34,18,2.0,0.5344992485312201,Neither,810,0.14619883040935672,17.421759824612906,89.5029731393971,0.4970268606029009,0,0.0,6,6,6.965195834105182
811,14.2,49.17155699014068,102574.02435140211,3.7,0,34,19,0.0,0.5344992485312201,Neither,811,1.0,18.421759824612906,102.51252194746226,-12.512521947462261,0,-0.0,4,4,6.481501678958989
812,13.6,57.913167121721244,102574.02435140211,5.5,0,34,20,0.0,0.5344992485312201,Neither,812,0.0,19.421759824612906,115.82380048740481,-25.82380048740481,0,-0.0,1,1,4.449986227344977
813,13.1,62.28397218751152,102674.02435140211,6.1,0,34,21,0.0,0.5344992485312201,Neither,813,0.0,20.421759824612906,129.29070485931692,-39.29070485931692,0,-0.0,0,0,5.0304192135204095
814,12.5,66.6547772533018,102674.02435140211,6.5,0,34,22,0.0,0.5344992485312201,Neither,814,0.0,21.421759824612906,142.76191115646736,-52.76191115646736,0,-0.0,0,0,4.449986227344977
815,11.9,66.6547772533018,102574.02435140211,5.9,0,34,23,0.0,0.5344992485312201,Neither,815,0.0,22.421759824612906,155.9394290985303,-65.9394290985303,0,-0.0,0,0,4.449986227344977
816,11.4,66.6547772533018,102574.02435140211,5.4,0,35,0,0.0,0.5759467897380209,Neither,816,0.0,-0.5804961659528591,167.4836821994962,-77.4836821994962,0,-0.0,0,0,5.0304192135204095
817,10.9,61.19127092106395,102574.02435140211,3.7,0,35,1,0.0,0.5759467897380209,Neither,817,0.0,0.41950383404714087,168.8643254393657,-78.8643254393657,0,-0.0,0,0,5.514113368666602
818,10.4,54.63506332237853,102474.02435140211,1.7,0,35,2,0.0,0.5759467897380209,Neither,818,0.0,1.4195038340471409,158.06063161656812,-68.06063161656812,0,-0.0,0,0,5.0304192135204095
819,9.8,61.19127092106395,102574.02435140211,2.7,0,35,3,0.0,0.5759467897380209,Neither,819,0.0,2.419503834047141,144.9941373959858,-54.9941373959858,0,-0.0,0,0,6.481501678958989
820,8.7,61.19127092106395,102574.02435140211,1.7,0,35,4,0.0,0.5759467897380209,Sunrise,820,0.0,3.419503834047141,131.53607185213403,-41.53607185213403,0,-0.0,0,0,6.481501678958989
821,8.3,55.7277645888261,102574.02435140211,-0.0,0,35,5,0.0,0.5759467897380209,Neither,821,0.0,4.419503834047141,118.04667021766087,-28.046670217660875,0,-0.0,0,0,5.997807523812796
822,7.7,63.37667345395909,102574.02435140211,1.2,0,35,6,0.0,0.5759467897380209,Neither,822,0.18951612903225806,5.419503834047141,104.6861090651135,-14.686109065113499,0,-0.0,1,0,5.514113368666602
823,9.3,63.37667345395909,102674.02435140211,2.7,47,35,7,0.3790322580645161,0.5759467897380209,Neither,823,0.2741545893719807,6.419503834047141,91.59556479759632,-1.5955647975963245,38,0.0,2,1,6.481501678958989
824,12.5,54.63506332237853,102674.02435140211,3.6,227,35,8,0.5483091787439613,0.5759467897380209,Neither,824,0.510143931722841,7.419503834047141,78.96108212944428,11.038917870555721,119,564.0401921090796,2,2,6.481501678958989
825,15.2,53.54236205593096,102674.02435140211,5.8,429,35,9,0.6412556053811659,0.5759467897380209,Neither,825,0.6161384417364559,8.419503834047141,67.07686735838716,22.92313264161284,154,706.0409195918104,2,2,5.997807523812796
826,17.9,54.63506332237853,102674.02435140211,8.6,593,35,10,0.6839677047289504,0.5759467897380209,Neither,826,0.6547986569619397,9.419503834047141,56.44588469394513,33.55411530605487,178,750.8263576036627,4,2,6.481501678958989
827,20.0,49.17155699014068,102574.02435140211,9.0,665,35,11,0.6683417085427136,0.5759467897380209,Neither,827,0.6326926646250116,10.419503834047141,47.92997987934228,42.07002012065772,227,653.6939850448501,5,2,6.481501678958989
828,21.1,46.98615445724553,102474.02435140211,9.4,607,35,12,0.5814176245210728,0.5759467897380209,Neither,828,0.5915965968456143,11.419503834047141,42.824241074638394,47.175758925361606,304,413.12041176487367,7,3,6.481501678958989
829,21.6,48.07885572369311,102374.02435140211,10.2,520,35,13,0.5148514851485149,0.5759467897380209,Neither,829,0.5379186336891079,12.419503834047141,42.38649112043189,47.61350887956811,325,264.0078849183447,7,3,6.481501678958989
830,22.2,45.89345319079796,102274.02435140211,10.0,443,35,14,0.49441964285714285,0.5759467897380209,Neither,830,0.5479758130961192,13.419503834047141,46.74862551138985,43.25137448861015,285,230.5894529674508,7,4,6.965195834105182
831,21.6,48.07885572369311,102274.02435140211,10.2,412,35,15,0.5811001410437235,0.5759467897380209,Sunset,831,0.49441964285714285,14.419503834047141,54.771397853159705,35.228602146840295,209,351.91724246820746,7,4,5.0304192135204095
832,21.1,55.7277645888261,102274.02435140211,11.9,247,35,16,0.5334773218142549,0.5759467897380209,Neither,832,0.43912149909329035,15.419503834047141,65.10743248244813,24.892567517551868,144,244.70315845790577,10,4,6.965195834105182
833,20.0,59.005868388168814,102374.02435140211,11.8,52,35,17,0.29714285714285715,0.5759467897380209,Neither,833,0.7667386609071274,16.41950383404714,76.81703406160719,13.182965938392812,41,48.23262199289269,9,3,6.965195834105182
834,18.4,63.37667345395909,102374.02435140211,11.3,1,35,18,1.0,0.5759467897380209,Neither,834,0.14857142857142858,17.41950383404714,89.34595228370262,0.6540477162973843,0,0.0,9,3,5.514113368666602
835,17.3,65.56207598685424,102374.02435140211,10.8,0,35,19,0.0,0.5759467897380209,Neither,835,0.5,18.41950383404714,102.3717454513192,-12.3717454513192,0,-0.0,6,1,5.0304192135204095
836,16.8,63.37667345395909,102474.02435140211,9.8,0,35,20,0.0,0.5759467897380209,Neither,836,0.0,19.41950383404714,115.69379587335187,-25.693795873351874,0,-0.0,4,3,6.965195834105182
837,15.7,67.74747851974938,102474.02435140211,9.8,0,35,21,0.0,0.5759467897380209,Neither,837,0.0,20.41950383404714,129.16513413541924,-39.16513413541924,0,-0.0,2,2,5.997807523812796
838,14.6,73.21098485198723,102474.02435140211,9.9,0,35,22,0.0,0.5759467897380209,Neither,838,0.0,21.41950383404714,142.6309022955186,-52.63090229551861,0,-0.0,0,0,5.0304192135204095
839,13.6,78.67449118422508,102474.02435140211,10.0,0,35,23,0.0,0.5759467897380209,Neither,839,0.0,22.41950383404714,155.78123505798823,-65.78123505798823,0,-0.0,3,3,3.482597917052591
840,13.6,78.67449118422508,102474.02435140211,10.0,0,36,0,0.0,0.625792526642385,Neither,840,0.0,-0.5825377684046813,167.23607122199212,-77.23607122199212,0,-0.0,7,6,5.0304192135204095
841,13.6,78.67449118422508,102374.02435140211,10.0,0,36,1,0.0,0.625792526642385,Neither,841,0.0,0.4174622315953187,168.61549480438885,-78.61549480438885,0,-0.0,6,4,3.9662920721987835
842,13.1,80.85989371712023,102374.02435140211,9.9,0,36,2,0.0,0.625792526642385,Neither,842,0.0,1.4174622315953187,157.9317371287138,-67.93173712871379,0,-0.0,3,2,3.482597917052591
843,13.6,80.85989371712023,102474.02435140211,10.4,0,36,3,0.0,0.625792526642385,Neither,843,0.0,2.4174622315953185,144.90129612152543,-54.901296121525434,0,-0.0,7,6,3.9662920721987835
844,13.6,78.67449118422508,102374.02435140211,10.0,0,36,4,0.0,0.625792526642385,Sunrise,844,0.0,3.4174622315953185,131.4515262820887,-41.45152628208871,0,-0.0,7,6,5.0304192135204095
845,13.6,69.93288105264452,102474.02435140211,8.2,0,36,5,0.0,0.625792526642385,Neither,845,0.0,4.4174622315953185,117.95875444060549,-27.95875444060549,0,-0.0,4,4,3.9662920721987835
846,13.6,54.63506332237853,102474.02435140211,4.6,0,36,6,0.0,0.625792526642385,Neither,846,0.19444444444444445,5.4174622315953185,104.58768809969138,-14.587688099691377,0,-0.0,4,3,5.997807523812796
847,14.6,43.708050657902824,102574.02435140211,2.4,49,36,7,0.3888888888888889,0.625792526642385,Neither,847,0.2841726618705036,6.4174622315953185,91.48059435126962,-1.480594351269616,38,0.0,3,2,5.997807523812796
848,17.3,30.595635460531977,102574.02435140211,-0.2,237,36,8,0.5683453237410072,0.625792526642385,Neither,848,0.5168812943701503,7.4174622315953185,78.82312086339726,11.176879136602736,111,650.0257143578524,2,2,6.481501678958989
849,19.5,31.688336726979546,102574.02435140211,2.2,434,36,9,0.6448736998514116,0.625792526642385,Neither,849,0.6385304600356412,8.41746223159532,66.90829083935125,23.091709160648747,142,744.5104869105319,1,1,5.997807523812796
850,21.6,39.33724559211254,102574.02435140211,7.2,618,36,10,0.7087155963302753,0.625792526642385,Neither,850,0.6779368499257058,9.41746223159532,56.238110164532536,33.761889835467464,151,840.3168326307925,2,2,5.514113368666602
851,22.8,45.89345319079796,102574.02435140211,10.5,711,36,11,0.711,0.625792526642385,Neither,851,0.664653317707559,10.41746223159532,47.67690495355064,42.32309504644936,182,785.6700989262021,2,2,5.514113368666602
852,23.2,53.54236205593096,102474.02435140211,13.3,651,36,12,0.6205910390848427,0.625792526642385,Neither,852,0.6870270935960591,11.41746223159532,42.53243212031396,47.46756787968604,251,542.8183215933605,4,4,6.481501678958989
853,23.8,50.26425825658825,102374.02435140211,12.8,673,36,13,0.6630541871921182,0.625792526642385,Neither,853,0.5430732973201992,12.41746223159532,42.08417443565583,47.91582556434417,244,578.0416995490364,4,4,6.965195834105182
854,23.2,48.07885572369311,102374.02435140211,11.6,419,36,14,0.46555555555555556,0.625792526642385,Neither,854,0.6828594919130296,13.41746223159532,46.46882720176802,43.53117279823198,263,226.4975648468716,4,4,6.965195834105182
855,23.2,50.26425825658825,102374.02435140211,12.3,501,36,15,0.7026647966339411,0.625792526642385,Sunset,855,0.46555555555555556,14.41746223159532,54.52845104575423,35.47154895424577,152,601.4144889696753,3,3,6.965195834105182
856,22.2,53.54236205593096,102374.02435140211,12.3,280,36,16,0.5995717344753747,0.625792526642385,Neither,856,0.5328966441270264,15.41746223159532,64.89992340841712,25.100076591582877,118,381.89476226074044,3,3,6.481501678958989
857,21.6,53.54236205593096,102374.02435140211,11.8,65,36,17,0.36312849162011174,0.625792526642385,Neither,857,0.5497858672376874,16.41746223159532,76.63848330556483,13.361516694435167,49,69.23575266713677,4,4,6.481501678958989
858,21.1,55.7277645888261,102374.02435140211,11.9,1,36,18,0.5,0.625792526642385,Neither,858,0.18156424581005587,17.41746223159532,89.18966249608448,0.8103375039155196,0,0.0,1,1,5.0304192135204095
859,21.1,56.82046585527367,102474.02435140211,12.2,0,36,19,0.0,0.625792526642385,Neither,859,0.25,18.41746223159532,102.23175738345097,-12.231757383450969,0,-0.0,1,1,4.449986227344977
