,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2367,30.3,48.06381734256606,101615.67085150904,18.1,651,1995-04-09 15:00:00,99,15,0.7153846153846154,0.7067237520677241,Sunset,2367,0.7216216216216216,15.614428680798817,41.5251237287362,48.4748762712638,139,512.5435829199886,3,3,3.164528644313596
2368,29.7,49.15617682762438,101615.67085150904,17.9,417,1995-04-09 16:00:00,99,16,0.6376146788990825,0.7067237520677241,Neither,2368,0.6286420283626988,16.614428680798817,54.62530009853653,35.37469990146347,132,280.9887251182135,3,3,2.7786105169582798
2369,28.4,54.61797425291598,101615.67085150904,18.4,194,1995-04-09 17:00:00,99,17,0.5418994413407822,0.7067237520677241,Neither,2369,0.39343420512118304,17.614428680798817,68.05569654640605,21.944303453593946,101,102.6801619189563,3,3,3.5504467716689123
2370,26.5,69.91100704373245,101715.67085150904,20.6,10,1995-04-09 18:00:00,99,18,0.14925373134328357,0.7067237520677241,Neither,2370,0.2709497206703911,18.614428680798817,81.54580035409677,8.45419964590323,9,0.0,3,3,3.164528644313596
2371,25.8,75.37280446902405,101615.67085150904,21.1,0,1995-04-09 19:00:00,99,19,0.0,0.7067237520677241,Neither,2371,0.07462686567164178,19.614428680798817,94.91478287712917,-4.91478287712917,0,,0,0,2.7786105169582798
2372,25.8,75.37280446902405,101715.67085150904,21.1,0,1995-04-09 20:00:00,99,20,0.0,0.7067237520677241,Neither,2372,0.0,20.614428680798817,107.96897243039004,-17.96897243039004,0,,3,3,2.0067742622476463
2373,25.2,74.28044498396574,101715.67085150904,20.3,0,1995-04-09 21:00:00,99,21,0.0,0.7067237520677241,Neither,2373,0.0,21.614428680798817,120.4155811539149,-30.4155811539149,0,,3,3,2.0067742622476463
2374,25.2,74.28044498396574,101715.67085150904,20.3,0,1995-04-09 22:00:00,99,22,0.0,0.7067237520677241,Neither,2374,0.0,22.614428680798817,131.71966758458836,-41.719667584588365,0,,4,4,1.1577543820659497
2375,24.5,77.5575234391407,101715.67085150904,20.3,0,1995-04-09 23:00:00,99,23,0.0,0.7067237520677241,Neither,2375,0.0,-0.38070020180686337,140.83218558938668,-50.83218558938668,0,,2,2,0.0
2376,23.3,83.01932086443229,101715.67085150904,20.3,0,1995-04-10 00:00:00,100,0,0.0,0.697633824670287,Neither,2376,0.0,0.6192997981931366,145.91609660622288,-55.91609660622288,0,,2,2,0.0
2377,23.3,88.48111828972388,101515.67085150904,21.3,0,1995-04-10 01:00:00,100,1,0.0,0.697633824670287,Neither,2377,0.0,1.6192997981931367,145.14804804803452,-55.148048048034525,0,,3,3,0.0
2378,22.7,88.48111828972388,101515.67085150904,20.7,0,1995-04-10 02:00:00,100,2,0.0,0.697633824670287,Neither,2378,0.0,2.6192997981931367,138.85560468031866,-48.85560468031866,0,,3,3,0.0
2379,22.0,91.75819674489884,101515.67085150904,20.6,0,1995-04-10 03:00:00,100,3,0.0,0.697633824670287,Sunrise,2379,0.0,3.6192997981931367,129.05657812047522,-39.05657812047522,0,,3,3,0.0
2380,22.0,91.75819674489884,101515.67085150904,20.6,0,1995-04-10 04:00:00,100,4,0.0,0.697633824670287,Neither,2380,0.0,4.619299798193136,117.39419928791172,-27.394199287911718,0,,3,3,0.0
2381,22.7,91.75819674489884,101615.67085150904,21.3,0,1995-04-10 05:00:00,100,5,0.0,0.697633824670287,Neither,2381,0.0,5.619299798193136,104.75595510842862,-14.755955108428623,0,,3,3,0.0
2382,24.5,79.74224240925733,101715.67085150904,20.8,0,1995-04-10 06:00:00,100,6,0.0,0.697633824670287,Neither,2382,0.2855504587155963,6.619299798193136,91.59654387966759,-1.5965438796675926,0,,3,3,1.1577543820659497
2383,27.1,73.18808549890741,101715.67085150904,21.9,249,1995-04-10 07:00:00,100,7,0.5711009174311926,0.697633824670287,Neither,2383,0.330567081604426,7.619299798193136,78.17304828904685,11.826951710953153,123,656.2329631747886,3,3,0.0
2384,28.4,65.54156910349917,101715.67085150904,21.3,478,1995-04-10 08:00:00,100,8,0.661134163208852,0.697633824670287,Neither,2384,0.6247438403081507,8.619299798193136,64.66646810337437,25.33353189662563,136,755.9357688330813,3,3,2.0067742622476463
2385,29.7,63.35685013338254,101715.67085150904,22.0,656,1995-04-10 09:00:00,100,9,0.6783867631851086,0.697633824670287,Neither,2385,0.7037208609267545,9.619299798193136,51.26346688806991,38.73653311193009,170,853.0785163015472,3,3,0.0
2386,30.3,55.7103337379743,101715.67085150904,20.5,859,1995-04-10 10:00:00,100,10,0.7463075586446568,0.697633824670287,Neither,2386,0.7180532390747396,10.619299798193136,38.275938304548234,51.724061695451766,165,931.123514105552,3,3,2.0067742622476463
2387,30.3,57.89505270809094,101615.67085150904,21.1,957,1995-04-10 11:00:00,100,11,0.7577197149643705,0.697633824670287,Neither,2387,0.7552110105674947,11.619299798193136,26.501093160781608,63.49890683921839,177,911.1757147284334,3,3,3.164528644313596
2388,30.3,57.89505270809094,101715.67085150904,21.1,988,1995-04-10 12:00:00,100,12,0.7641144624903325,0.697633824670287,Neither,2388,0.7544637222164847,12.619299798193136,18.57151476485818,71.42848523514182,184,839.0271360449918,3,3,4.013548524495293
2389,30.9,55.7103337379743,101515.67085150904,21.0,933,1995-04-10 13:00:00,100,13,0.751207729468599,0.697633824670287,Neither,2389,0.7449169434753822,13.619299798193136,19.87476649901106,70.12523350098894,186,669.8619343691796,3,3,3.5504467716689123
2390,30.3,48.06381734256606,101515.67085150904,18.1,807,1995-04-10 14:00:00,100,14,0.7257194244604317,0.697633824670287,Neither,2390,0.7231915840325451,14.619299798193136,29.192936888826793,60.80706311117321,178,572.4236399658432,3,3,3.164528644313596
2391,30.3,51.34089579774102,101515.67085150904,19.1,634,1995-04-10 15:00:00,100,15,0.6951754385964912,0.697633824670287,Sunset,2391,0.7257194244604317,15.619299798193136,41.39475227767809,48.60524772232191,152,460.08171867737514,3,3,2.392692389602963
2392,29.7,53.52561476785766,101515.67085150904,19.3,423,1995-04-10 16:00:00,100,16,0.6458015267175573,0.697633824670287,Neither,2392,0.6239766081871345,16.619299798193136,54.52187968485896,35.47812031514104,131,293.1422438411034,3,3,4.399466651850609
2393,28.4,56.80269322303262,101515.67085150904,19.0,199,1995-04-10 17:00:00,100,17,0.5527777777777778,0.697633824670287,Neither,2393,0.40261090828631485,17.619299798193136,67.96143110133838,22.038568898661623,100,112.61119585902262,4,4,4.013548524495293
2394,26.5,67.72628807361582,101615.67085150904,20.0,11,1995-04-10 18:00:00,100,18,0.15942028985507245,0.697633824670287,Neither,2394,0.2763888888888889,18.619299798193136,81.44923739677796,8.55076260322204,10,0.0,3,3,3.164528644313596
2395,26.5,65.54156910349917,101515.67085150904,19.5,0,1995-04-10 19:00:00,100,19,0.0,0.697633824670287,Neither,2395,0.07971014492753623,19.619299798193136,94.80639330835605,-4.80639330835605,0,,3,3,3.5504467716689123
2396,26.5,65.54156910349917,101615.67085150904,19.5,0,1995-04-10 20:00:00,100,20,0.0,0.697633824670287,Neither,2396,0.0,20.619299798193136,107.83862047217977,-17.83862047217977,0,,3,3,4.399466651850609
2397,25.8,65.54156910349917,101615.67085150904,18.9,0,1995-04-10 21:00:00,100,21,0.0,0.697633824670287,Neither,2397,0.0,21.619299798193136,120.25046127097887,-30.250461270978874,0,,3,3,3.5504467716689123
2398,25.2,69.91100704373245,101615.67085150904,19.3,0,1995-04-10 22:00:00,100,22,0.0,0.697633824670287,Neither,2398,0.0,22.619299798193136,131.50278611068225,-41.50278611068225,0,,3,3,2.0067742622476463
2399,25.2,74.28044498396574,101615.67085150904,20.3,0,1995-04-10 23:00:00,100,23,0.0,0.697633824670287,Neither,2399,0.0,-0.37590540089604213,140.5455305358816,-50.545530535881596,0,,3,3,1.6208561348923298
2400,24.5,79.74224240925733,101615.67085150904,20.8,0,1995-04-11 00:00:00,101,0,0.0,0.6181361175560711,Neither,2400,0.0,0.6240945991039579,145.56168061610956,-55.561680616109555,0,,3,3,1.1577543820659497
2401,25.2,79.74224240925733,101515.67085150904,21.4,0,1995-04-11 01:00:00,101,1,0.0,0.6181361175560711,Neither,2401,0.0,1.624094599103958,144.77413434239594,-54.77413434239594,0,,2,2,1.6208561348923298
2402,24.5,83.01932086443229,101515.67085150904,21.4,0,1995-04-11 02:00:00,101,2,0.0,0.6181361175560711,Neither,2402,0.0,2.624094599103958,138.51326405278132,-48.513264052781324,0,,3,3,2.0067742622476463
2403,25.2,83.01932086443229,101515.67085150904,22.1,0,1995-04-11 03:00:00,101,3,0.0,0.6181361175560711,Sunrise,2403,0.0,3.624094599103958,128.75746830287352,-38.75746830287352,0,,3,3,2.7786105169582798
2404,25.8,83.01932086443229,101515.67085150904,22.7,0,1995-04-11 04:00:00,101,4,0.0,0.6181361175560711,Neither,2404,0.0,4.624094599103958,117.1304708717314,-27.130470871731404,0,,3,3,2.7786105169582798
2405,25.8,83.01932086443229,101615.67085150904,22.7,0,1995-04-11 05:00:00,101,5,0.0,0.6181361175560711,Neither,2405,0.0,5.624094599103958,104.51728731229193,-14.517287312291927,0,,3,3,3.164528644313596
2406,26.5,83.01932086443229,101715.67085150904,23.4,0,1995-04-11 06:00:00,101,6,0.0,0.6181361175560711,Neither,2406,0.2909090909090909,6.624094599103958,91.37400762384053,-1.3740076238405265,0,,3,3,2.0067742622476463
2407,28.4,73.18808549890741,101715.67085150904,23.1,256,1995-04-11 07:00:00,101,7,0.5818181818181818,0.6181361175560711,Neither,2407,0.32393397524071527,7.624094599103958,77.95879074768662,12.04120925231338,131,616.700983435277,4,4,4.399466651850609
2408,29.7,67.72628807361582,101715.67085150904,23.1,471,1995-04-11 08:00:00,101,8,0.6478679504814305,0.6181361175560711,Neither,2408,0.5303529632056924,8.624094599103957,64.45241617487892,25.54758382512108,170,686.3920545905831,8,8,4.399466651850609
2409,30.9,61.172131163265895,101715.67085150904,22.5,465,1995-04-11 09:00:00,101,9,0.4788877445932029,0.6181361175560711,Neither,2409,0.6900518261939215,9.624094599103957,51.039294046240876,38.960705953759124,282,275.4436404813496,8,8,4.013548524495293
2410,30.9,63.35685013338254,101815.67085150904,23.1,845,1995-04-11 10:00:00,101,10,0.7322357019064125,0.6181361175560711,Neither,2410,0.4236335956167595,10.624094599103957,38.02536999141872,51.97463000858128,259,731.6715697431185,8,8,5.171302906561243
2411,31.5,62.26449064832422,101815.67085150904,23.4,466,1995-04-11 11:00:00,101,11,0.3683794466403162,0.6181361175560711,Neither,2411,0.7309827158180711,11.624094599103957,26.196374232111104,63.803625767888896,364,146.02031185999016,8,8,4.013548524495293
2412,30.9,61.172131163265895,101815.67085150904,22.5,945,1995-04-11 12:00:00,101,12,0.7297297297297297,0.6181361175560711,Neither,2412,0.5567781477574572,12.624094599103957,18.199586276724375,71.80041372327562,284,638.7040456201789,4,4,4.399466651850609
2413,32.2,62.26449064832422,101715.67085150904,24.1,927,1995-04-11 13:00:00,101,13,0.7451768488745981,0.6181361175560711,Neither,2413,0.7089798693572278,13.624094599103957,19.571900016809906,70.4280999831901,221,646.0238693728255,3,3,4.399466651850609
2414,32.2,64.44920961844086,101715.67085150904,24.6,766,1995-04-11 14:00:00,101,14,0.688230008984726,0.6181361175560711,Neither,2414,0.7137713379093691,14.624094599103957,29.005851947776144,60.994148052223856,227,497.89993121907156,3,3,4.785384779205926
2415,31.5,64.44920961844086,101715.67085150904,24.0,623,1995-04-11 15:00:00,101,15,0.6823658269441402,0.6181361175560711,Sunset,2415,0.688230008984726,15.624094599103957,41.26695189665243,48.73304810334757,182,432.8344146882492,3,3,5.171302906561243
2416,30.3,73.18808549890741,101715.67085150904,25.0,429,1995-04-11 16:00:00,101,16,0.6529680365296804,0.6181361175560711,Neither,2416,0.6036138526985895,16.62409459910396,54.42000279598556,35.57999720401444,144,305.58319134694284,4,4,4.399466651850609
2417,29.7,69.91100704373245,101715.67085150904,23.6,190,1995-04-11 17:00:00,101,17,0.5248618784530387,0.6181361175560711,Neither,2417,0.40505544683626876,17.62409459910396,67.8679594233701,22.132040576629905,110,90.09913542072493,3,3,3.164528644313596
2418,28.4,80.83460189431565,101815.67085150904,24.8,11,1995-04-11 18:00:00,101,18,0.15714285714285714,0.6181361175560711,Neither,2418,0.26243093922651933,18.62409459910396,81.35289989070252,8.647100109297483,10,0.0,3,3,4.399466651850609
2419,27.7,84.11168034949061,101815.67085150904,24.8,0,1995-04-11 19:00:00,101,19,0.0,0.6181361175560711,Neither,2419,0.07857142857142857,19.62409459910396,94.69778247046978,-4.697782470469775,0,,5,5,4.399466651850609
2420,27.7,84.11168034949061,101915.67085150904,24.8,0,1995-04-11 20:00:00,101,20,0.0,0.6181361175560711,Neither,2420,0.0,20.62409459910396,107.7077052580796,-17.7077052580796,0,,3,3,3.164528644313596
2421,27.7,86.29639931960725,101915.67085150904,25.2,0,1995-04-11 21:00:00,101,21,0.0,0.6181361175560711,Neither,2421,0.0,21.62409459910396,120.08458394087413,-30.084583940874126,0,,3,3,3.5504467716689123
2422,27.1,89.5734777747822,101915.67085150904,25.2,0,1995-04-11 22:00:00,101,22,0.0,0.6181361175560711,Neither,2422,0.0,22.62409459910396,131.28526803363613,-41.28526803363613,0,,3,3,3.164528644313596
2423,27.7,89.5734777747822,101815.67085150904,25.8,0,1995-04-11 23:00:00,101,23,0.0,0.6181361175560711,Neither,2423,0.0,-0.3711924419818725,140.25904284115302,-50.25904284115302,0,,2,2,3.164528644313596
2424,27.7,91.75819674489884,101815.67085150904,26.2,0,1995-04-12 00:00:00,102,0,0.0,0.6046063409463236,Neither,2424,0.0,0.6288075580181275,145.20897775185065,-55.208977751850654,0,,4,2,2.7786105169582798
2425,27.7,86.29639931960725,101715.67085150904,25.2,0,1995-04-12 01:00:00,102,1,0.0,0.6046063409463236,Neither,2425,0.0,1.6288075580181274,144.4027436102937,-54.4027436102937,0,,4,3,2.7786105169582798
2426,27.7,86.29639931960725,101815.67085150904,25.2,0,1995-04-12 02:00:00,102,2,0.0,0.6046063409463236,Neither,2426,0.0,2.6288075580181274,138.17306542454403,-48.173065424544035,0,,5,4,4.399466651850609
2427,27.1,89.5734777747822,101815.67085150904,25.2,0,1995-04-12 03:00:00,102,3,0.0,0.6046063409463236,Sunrise,2427,0.0,3.6288075580181274,128.46012177794853,-38.46012177794853,0,,6,4,3.5504467716689123
2428,27.1,92.85055622995716,101915.67085150904,25.8,0,1995-04-12 04:00:00,102,4,0.0,0.6046063409463236,Neither,2428,0.0,4.628807558018128,116.86844080937027,-26.86844080937027,0,,9,8,2.0067742622476463
2429,27.7,89.5734777747822,102015.67085150904,25.8,0,1995-04-12 05:00:00,102,5,0.0,0.6046063409463236,Neither,2429,0.0,5.628807558018128,104.28045807245572,-14.280458072455716,0,,5,5,3.164528644313596
2430,28.4,86.29639931960725,102115.67085150904,25.9,0,1995-04-12 06:00:00,102,6,0.0,0.6046063409463236,Neither,2430,0.09775280898876404,6.628807558018128,91.15356976365884,-1.1535697636588367,0,,6,5,2.7786105169582798
2431,29.7,77.5575234391407,102015.67085150904,25.4,87,1995-04-12 07:00:00,102,7,0.19550561797752808,0.6046063409463236,Neither,2431,0.2606019151846785,7.628807558018128,77.74697998952686,12.253020010473136,81,42.40661136557379,6,5,5.171302906561243
2432,30.3,75.37280446902405,102115.67085150904,25.5,381,1995-04-12 08:00:00,102,8,0.521203830369357,0.6046063409463236,Neither,2432,0.42064808619615623,8.628807558018128,64.24124836580154,25.75875163419846,232,536.947443235797,5,5,5.171302906561243
2433,30.9,75.37280446902405,102115.67085150904,26.0,629,1995-04-12 09:00:00,102,9,0.6457905544147844,0.6046063409463236,Neither,2433,0.5626762453488963,9.628807558018128,50.818542594001336,39.181457405998664,240,770.537484433932,8,8,5.943139161271876
2434,31.5,71.00336652879078,102115.67085150904,25.6,699,1995-04-12 10:00:00,102,10,0.6041486603284356,0.6046063409463236,Neither,2434,0.5604643379808729,10.628807558018128,37.778818511864934,52.221181488135066,329,531.0942264935973,4,4,5.5572210339165595
2435,32.2,68.81864755867413,102115.67085150904,25.7,602,1995-04-12 11:00:00,102,11,0.47513812154696133,0.6046063409463236,Neither,2435,0.664063536023894,11.628807558018128,25.895871367732127,64.10412863226787,399,191.77581764757238,8,8,5.5572210339165595
2436,32.8,66.6339285885575,102115.67085150904,25.8,939,1995-04-12 12:00:00,102,12,0.7239784117193524,0.6046063409463236,Neither,2436,0.5954003860746855,12.628807558018128,17.83035734740828,72.16964265259172,285,629.5016146119559,4,4,5.5572210339165595
2437,32.8,66.6339285885575,101915.67085150904,25.8,891,1995-04-12 13:00:00,102,13,0.7156626506024096,0.6046063409463236,Neither,2437,0.7131102820928601,13.628807558018128,19.272978691259283,70.72702130874072,249,611.2526340890564,4,4,4.013548524495293
2438,30.9,71.00336652879078,101915.67085150904,25.0,783,1995-04-12 14:00:00,102,14,0.7022421524663677,0.6046063409463236,Neither,2438,0.7052055047322769,14.628807558018128,28.82261267117024,61.17738732882976,223,519.5076167510541,5,5,5.171302906561243
2439,32.2,68.81864755867413,101915.67085150904,25.7,635,1995-04-12 15:00:00,102,15,0.6947483588621444,0.6046063409463236,Sunset,2439,0.7022421524663677,15.628807558018128,41.141686928953405,48.858313071046595,176,456.15685232981383,5,4,4.399466651850609
2440,30.3,73.18808549890741,101915.67085150904,25.0,412,1995-04-12 16:00:00,102,16,0.6261398176291794,0.6046063409463236,Neither,2440,0.6275939596508524,16.628807558018128,54.319631263216316,35.680368736783684,155,271.45447342930436,5,5,4.013548524495293
2441,29.7,77.5575234391407,101915.67085150904,25.4,204,1995-04-12 17:00:00,102,17,0.5604395604395604,0.6046063409463236,Neither,2441,0.396403242147923,17.628807558018128,67.77525101242256,22.224748987577442,108,120.81494151127752,6,5,4.013548524495293
2442,28.4,86.29639931960725,102015.67085150904,25.9,12,1995-04-12 18:00:00,102,18,0.16666666666666666,0.6046063409463236,Neither,2442,0.2802197802197802,18.628807558018128,81.2567693483203,8.743230651679696,11,0.0,5,5,3.164528644313596
2443,28.4,86.29639931960725,102015.67085150904,25.9,0,1995-04-12 19:00:00,102,19,0.0,0.6046063409463236,Neither,2443,0.08333333333333333,19.628807558018128,94.5889476546285,-4.588947654628498,0,,10,9,4.013548524495293
2444,28.4,89.5734777747822,102015.67085150904,26.5,0,1995-04-12 20:00:00,102,20,0.0,0.6046063409463236,Neither,2444,0.0,20.628807558018128,107.5762449072688,-17.5762449072688,0,,5,5,4.013548524495293
2445,28.4,92.85055622995716,102015.67085150904,27.1,0,1995-04-12 21:00:00,102,21,0.0,0.6046063409463236,Neither,2445,0.0,21.628807558018128,119.91799544420864,-29.917995444208643,0,,5,5,3.164528644313596
2446,28.4,92.85055622995716,102015.67085150904,27.1,0,1995-04-12 22:00:00,102,22,0.0,0.6046063409463236,Neither,2446,0.0,22.628807558018128,131.06719607602398,-41.067196076023976,0,,5,5,3.164528644313596
2447,28.4,92.85055622995716,101915.67085150904,27.1,0,1995-04-12 23:00:00,102,23,0.0,0.6046063409463236,Neither,2447,0.0,-0.36656672138957486,139.97283834108913,-49.97283834108913,0,,5,5,4.013548524495293
2448,28.4,92.85055622995716,102015.67085150904,27.1,0,1995-04-13 00:00:00,103,0,0.0,0.6399538771980398,Neither,2448,0.0,0.6334332786104251,144.85810295386318,-54.85810295386318,0,,3,3,4.399466651850609
2449,28.4,92.85055622995716,101915.67085150904,27.1,0,1995-04-13 01:00:00,103,1,0.0,0.6399538771980398,Neither,2449,0.0,1.633433278610425,144.03398818661594,-54.03398818661594,0,,5,5,4.013548524495293
2450,27.7,89.5734777747822,101915.67085150904,25.8,0,1995-04-13 02:00:00,103,2,0.0,0.6399538771980398,Neither,2450,0.0,2.633433278610425,137.83514154583958,-47.835141545839576,0,,8,8,4.785384779205926
2451,27.1,89.5734777747822,101915.67085150904,25.2,0,1995-04-13 03:00:00,103,3,0.0,0.6399538771980398,Sunrise,2451,0.0,3.633433278610425,128.16467517695162,-38.16467517695162,0,,8,8,3.164528644313596
2452,27.1,89.5734777747822,101915.67085150904,25.2,0,1995-04-13 04:00:00,103,4,0.0,0.6399538771980398,Neither,2452,0.0,4.6334332786104255,116.60823753961138,-26.60823753961138,0,,5,4,2.392692389602963
2453,27.1,89.5734777747822,102015.67085150904,25.2,0,1995-04-13 05:00:00,103,5,0.0,0.6399538771980398,Neither,2453,0.0,5.6334332786104255,104.04558538554761,-14.04558538554761,0,,4,4,1.6208561348923298
2454,27.7,89.5734777747822,102215.67085150904,25.8,0,1995-04-13 06:00:00,103,6,0.0,0.6399538771980398,Neither,2454,0.30957683741648107,6.6334332786104255,90.93533902003404,-0.9353390200340357,0,,4,4,1.6208561348923298
2455,30.3,78.649882924199,102115.67085150904,26.2,278,1995-04-13 07:00:00,103,7,0.6191536748329621,0.6399538771980398,Neither,2455,0.23945578231292516,7.6334332786104255,77.53771769077808,12.46228230922192,130,469.57523704156205,8,8,2.7786105169582798
2456,30.3,78.649882924199,102115.67085150904,26.2,352,1995-04-13 08:00:00,103,8,0.47891156462585033,0.6399538771980398,Neither,2456,0.5475502253386919,8.633433278610426,64.03306261546841,25.96693738453159,218,429.96790236714577,8,8,4.785384779205926
2457,30.9,75.37280446902405,102115.67085150904,26.0,465,1995-04-13 09:00:00,103,9,0.4759467758444217,0.6399538771980398,Neither,2457,0.5655990092326836,9.633433278610426,50.601312823990426,39.398687176009574,298,282.65197862558443,8,8,4.013548524495293
2458,32.2,71.00336652879078,102115.67085150904,26.3,756,1995-04-13 10:00:00,103,10,0.6522864538395168,0.6399538771980398,Neither,2458,0.60519167003411,10.633433278610426,37.53640014921156,52.46359985078844,275,624.4355862101852,4,4,3.5504467716689123
2459,33.5,66.6339285885575,102015.67085150904,26.4,932,1995-04-13 11:00:00,103,11,0.7344365642237982,0.6399538771980398,Neither,2459,0.6875750975895043,11.633433278610426,25.599740022361132,64.40025997763887,227,793.3095907991951,5,5,4.013548524495293
2460,32.8,68.81864755867413,102115.67085150904,26.3,939,1995-04-13 12:00:00,103,12,0.7228637413394919,0.6399538771980398,Neither,2460,0.7315842532194432,12.633433278610426,17.46395083181747,72.53604916818253,241,662.915995238498,4,4,3.164528644313596
2461,32.2,73.18808549890741,101915.67085150904,26.8,908,1995-04-13 13:00:00,103,13,0.7287319422150883,0.6399538771980398,Neither,2461,0.7149264943256599,13.633433278610426,18.978100675406935,71.02189932459306,228,602.2801076035377,4,4,4.785384779205926
2462,32.2,73.18808549890741,101915.67085150904,26.8,789,1995-04-13 14:00:00,103,14,0.706989247311828,0.6399538771980398,Neither,2462,0.6918768881381119,14.633433278610426,28.643212584299192,61.35678741570081,213,530.5634746954297,5,5,4.785384779205926
2463,31.5,73.18808549890741,101815.67085150904,26.1,600,1995-04-13 15:00:00,103,15,0.6550218340611353,0.6399538771980398,Sunset,2463,0.706989247311828,15.633433278610426,41.0189150001068,48.9810849998932,191,356.0158679150627,4,4,4.785384779205926
2464,30.9,75.37280446902405,101815.67085150904,26.0,423,1995-04-13 16:00:00,103,16,0.6409090909090909,0.6399538771980398,Neither,2464,0.6075655618393108,16.633433278610426,54.220721739381645,35.779278260618355,146,285.40031300020183,4,4,4.785384779205926
2465,29.7,80.83460189431565,101815.67085150904,26.1,205,1995-04-13 17:00:00,103,17,0.5601092896174863,0.6399538771980398,Neither,2465,0.4094956413449564,17.633433278610426,67.68327114086544,22.316728859134557,105,121.22856182071891,3,3,4.399466651850609
2466,28.4,86.29639931960725,101915.67085150904,25.9,13,1995-04-13 18:00:00,103,18,0.1780821917808219,0.6399538771980398,Neither,2466,0.28005464480874315,18.633433278610426,81.16082373400297,8.839176265997025,12,0.0,3,3,4.013548524495293
2467,28.4,89.5734777747822,101915.67085150904,26.5,0,1995-04-13 19:00:00,103,19,0.0,0.6399538771980398,Neither,2467,0.08904109589041095,19.633433278610426,94.47988315811747,-4.479883158117474,0,,5,5,2.7786105169582798
2468,28.4,86.29639931960725,101915.67085150904,25.9,0,1995-04-13 20:00:00,103,20,0.0,0.6399538771980398,Neither,2468,0.0,20.633433278610426,107.44425501604269,-17.44425501604269,0,,1,1,2.392692389602963
2469,27.7,86.29639931960725,101915.67085150904,25.2,0,1995-04-13 21:00:00,103,21,0.0,0.6399538771980398,Neither,2469,0.0,21.633433278610426,119.75073986119001,-29.750739861190013,0,,0,0,0.0
2470,27.7,86.29639931960725,101915.67085150904,25.2,0,1995-04-13 22:00:00,103,22,0.0,0.6399538771980398,Neither,2470,0.0,22.633433278610426,130.84865068663342,-40.84865068663342,0,,0,0,0.0
2471,27.1,86.29639931960725,101915.67085150904,24.6,0,1995-04-13 23:00:00,103,23,0.0,0.6399538771980398,Neither,2471,0.0,-0.3620334999168637,139.68702996400322,-49.687029964003216,0,,5,5,0.0
2472,26.5,91.75819674489884,101915.67085150904,25.0,0,1995-04-14 00:00:00,104,0,0.0,0.5855130784708249,Neither,2472,0.0,0.6379665000831363,144.5091687208198,-54.50916872081979,0,,5,5,0.0
2473,27.1,92.85055622995716,101715.67085150904,25.8,0,1995-04-14 01:00:00,104,1,0.0,0.5855130784708249,Neither,2473,0.0,1.6379665000831363,143.66797941047844,-53.66797941047844,0,,8,8,0.0
2474,27.1,96.12763468513212,101715.67085150904,26.4,0,1995-04-14 02:00:00,104,2,0.0,0.5855130784708249,Sunrise,2474,0.0,2.6379665000831363,137.49962477162296,-47.49962477162296,0,,8,8,1.1577543820659497
2475,26.5,96.12763468513212,101715.67085150904,25.8,0,1995-04-14 03:00:00,104,3,0.0,0.5855130784708249,Neither,2475,0.0,3.6379665000831363,127.87126567967104,-37.87126567967104,0,,10,10,1.1577543820659497
2476,25.8,99.40471314030708,101815.67085150904,25.7,0,1995-04-14 04:00:00,104,4,0.0,0.5855130784708249,Neither,2476,0.0,4.637966500083136,116.34999076405752,-26.349990764057523,0,,5,4,1.1577543820659497
2477,25.8,99.40471314030708,101815.67085150904,25.7,0,1995-04-14 05:00:00,104,5,0.0,0.5855130784708249,Neither,2477,0.0,5.637966500083136,103.81278882792282,-13.812788827922816,0,,4,4,1.6208561348923298
2478,26.5,98.31235365524876,101915.67085150904,26.2,0,1995-04-14 06:00:00,104,6,0.0,0.5855130784708249,Neither,2478,0.304635761589404,6.637966500083136,90.71942571088492,-0.71942571088492,0,,0,0,2.0067742622476463
2479,28.4,86.29639931960725,101815.67085150904,25.9,276,1995-04-14 07:00:00,104,7,0.609271523178808,0.5855130784708249,Neither,2479,0.3089430894308943,7.637966500083136,77.33110692250656,12.668893077493436,134,613.8963019758697,0,0,2.0067742622476463
2480,29.7,77.5575234391407,101815.67085150904,25.4,456,1995-04-14 08:00:00,104,8,0.6178861788617886,0.5855130784708249,Neither,2480,0.6449418840383836,8.637966500083136,63.82795785447125,26.17204214552875,177,752.9364197332465,4,4,2.7786105169582798
2481,31.5,71.00336652879078,101815.67085150904,25.6,667,1995-04-14 09:00:00,104,9,0.6806122448979591,0.5855130784708249,Neither,2481,0.6643647761778823,9.637966500083136,50.387705408490376,39.612294591509624,205,851.1067334977092,4,4,2.7786105169582798
2482,32.2,68.81864755867413,101715.67085150904,25.7,826,1995-04-14 10:00:00,104,10,0.7108433734939759,0.5855130784708249,Neither,2482,0.6534453828738418,10.637966500083136,37.298230897700456,52.701769102299544,237,823.8178044529036,4,4,2.0067742622476463
2483,33.5,60.07977167820758,101715.67085150904,24.7,796,1995-04-14 11:00:00,104,11,0.6262785208497246,0.5855130784708249,Neither,2483,0.6484986098239109,11.637966500083136,25.308136162017178,64.69186383798282,345,477.69589176260854,4,4,1.1577543820659497
