,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2338,11.3,97.81156089678063,84599.2301111162,11.0,176,1987-04-08 10:00:00,98,10,0.16619452313503305,0.2676919767691977,Neither,2338,0.27635613162352546,10.946820228453191,42.80450530214455,47.19549469785545,171,2.8601152451144785,10,10,1.4607371647561007
2339,11.8,97.81156089678063,84599.2301111162,11.5,428,1987-04-08 11:00:00,98,11,0.37809187279151946,0.2676919767691977,Neither,2339,0.17464655734216442,11.946820228453191,35.72020162702402,54.27979837297598,395,88.5077123539036,9,9,2.5041208538676014
2340,12.8,86.80776029589282,84499.2301111162,10.7,208,1987-04-08 12:00:00,98,12,0.18309859154929578,0.2676919767691977,Neither,2340,0.3948457493050207,12.946820228453191,32.82814677205281,57.17185322794719,201,7.9300257457221734,10,10,2.8519154169047676
2341,16.2,69.6907371389562,84399.2301111162,10.7,440,1987-04-08 13:00:00,98,13,0.411599625818522,0.2676919767691977,Neither,2341,0.21681582029490376,13.946820228453191,35.21223967921262,54.78776032078738,396,86.101021039175,10,8,3.1997099799419346
2342,12.8,84.36247127347329,84299.2301111162,10.2,235,1987-04-08 14:00:00,98,14,0.2505330490405117,0.2676919767691977,Neither,2342,0.3771331462425943,14.946820228453191,41.95719617083254,48.04280382916746,223,8.142241498001049,10,10,1.8085317277932675
2343,13.4,78.2492487174245,84199.2301111162,9.7,257,1987-04-08 15:00:00,98,15,0.3426666666666667,0.2676919767691977,Neither,2343,0.31565113990487126,15.946820228453191,51.304073153963294,38.695926846036706,235,16.41848812388468,10,10,3.617063455586535
2344,13.4,69.6907371389562,84199.2301111162,8.0,198,1987-04-08 16:00:00,98,16,0.38076923076923075,0.2676919767691977,Neither,2344,0.3030127226463104,16.94682022845319,61.98248604905516,28.01751395094484,176,22.86095322587321,9,8,5.703830833809535
2345,11.8,74.58131518379523,84199.2301111162,7.4,69,1987-04-08 17:00:00,98,17,0.2633587786259542,0.2676919767691977,Sunset,2345,0.38076923076923075,17.94682022845319,73.26652955133434,16.733470448665656,64,0.0,8,7,5.356036270772369
2346,11.3,77.02660420621476,84199.2301111162,7.4,10,1987-04-08 18:00:00,98,18,0.3125,0.2676919767691977,Neither,2346,0.1316793893129771,18.94682022845319,84.71369471391961,5.286305286080392,9,0.0,8,7,3.964858018623702
2347,11.3,77.02660420621476,84299.2301111162,7.4,0,1987-04-08 19:00:00,98,19,0.0,0.2676919767691977,Neither,2347,0.15625,19.94682022845319,95.98455876467354,-5.984558764673537,0,,10,10,5.008241707735203
2348,11.3,77.02660420621476,84499.2301111162,7.4,0,1987-04-08 20:00:00,98,20,0.0,0.2676919767691977,Neither,2348,0.0,20.94682022845319,106.72982210782945,-16.72982210782945,0,,10,8,3.964858018623702
2349,10.7,80.69453773984402,84299.2301111162,7.5,0,1987-04-08 21:00:00,98,21,0.0,0.2676919767691977,Neither,2349,0.0,21.94682022845319,116.4960991308827,-26.496099130882698,0,,8,7,3.617063455586535
2350,9.6,86.80776029589282,84299.2301111162,7.5,0,1987-04-08 22:00:00,98,22,0.0,0.2676919767691977,Neither,2350,0.0,22.94682022845319,124.63142531745115,-34.631425317451146,0,,6,4,2.8519154169047676
2351,10.2,83.13982676226354,84299.2301111162,7.5,0,1987-04-08 23:00:00,98,23,0.0,0.2676919767691977,Neither,2351,0.0,-0.04823798586784999,130.2405438990285,-40.240543899028495,0,,8,8,2.8519154169047676
2352,10.7,80.69453773984402,84299.2301111162,7.5,0,1987-04-09 00:00:00,99,0,0.0,0.5483491826049791,Neither,2352,0.0,0.95176201413215,132.37193994094437,-42.37193994094437,0,,10,9,2.8519154169047676
2353,10.7,80.69453773984402,84199.2301111162,7.5,0,1987-04-09 01:00:00,99,1,0.0,0.5483491826049791,Neither,2353,0.0,1.9517620141321501,130.55745848484514,-40.55745848484514,0,,10,10,4.312652581660869
2354,10.2,79.47189322863426,84199.2301111162,6.8,0,1987-04-09 02:00:00,99,2,0.0,0.5483491826049791,Neither,2354,0.0,2.95176201413215,125.19887330629535,-35.198873306295354,0,,10,10,5.703830833809535
2355,9.6,83.13982676226354,84099.2301111162,6.9,0,1987-04-09 03:00:00,99,3,0.0,0.5483491826049791,Neither,2355,0.0,3.95176201413215,117.23106746297555,-27.231067462975545,0,,9,6,1.4607371647561007
2356,9.1,89.25304931831232,84099.2301111162,7.4,0,1987-04-09 04:00:00,99,4,0.0,0.5483491826049791,Sunrise,2356,0.2608695652173913,4.95176201413215,107.56535196922383,-17.565351969223826,0,,10,8,1.8085317277932675
2357,9.6,83.13982676226354,84099.2301111162,6.9,6,1987-04-09 05:00:00,99,5,0.2608695652173913,0.5483491826049791,Neither,2357,0.04149377593360996,5.95176201413215,96.87282774124206,-6.872827741242062,5,,10,10,3.1997099799419346
2358,7.9,92.9209828519416,84199.2301111162,6.8,20,1987-04-09 06:00:00,99,6,0.08298755186721991,0.5483491826049791,Neither,2358,0.35243478260869565,6.95176201413215,85.61850754777028,4.381492452229722,19,0.0,10,10,3.964858018623702
2359,9.1,92.9209828519416,84099.2301111162,8.0,222,1987-04-09 07:00:00,99,7,0.444,0.5483491826049791,Neither,2359,0.3183645242329297,7.95176201413215,74.15471371903027,15.84528628096973,167,449.3595902489287,10,8,2.8519154169047676
2360,11.8,80.69453773984402,84099.2301111162,8.6,407,1987-04-09 08:00:00,99,8,0.5537414965986395,0.5483491826049791,Neither,2360,0.4749665587918015,8.95176201413215,62.814611235957656,27.185388764042344,230,605.218510753042,7,7,2.8519154169047676
2361,13.4,78.2492487174245,84099.2301111162,9.7,469,1987-04-09 09:00:00,99,9,0.505933117583603,0.5483491826049791,Neither,2361,0.6175662370211242,9.95176201413215,52.02133612411648,37.97866387588352,287,330.7496573371489,5,5,1.8085317277932675
2362,15.6,57.46429202685862,83999.2301111162,7.2,725,1987-04-09 10:00:00,99,10,0.681390977443609,0.5483491826049791,Neither,2362,0.5236531785101114,10.95176201413215,42.460851174072715,47.539148825927285,270,652.701970610015,3,3,0.0
2363,17.3,53.79635849322935,83899.2301111162,7.9,615,1987-04-09 11:00:00,99,11,0.5413732394366197,0.5483491826049791,Neither,2363,0.5885025062656641,11.95176201413215,35.34787823320903,54.65212176679097,363,278.73756606474996,7,5,1.8085317277932675
2364,17.3,51.35106947080983,83899.2301111162,7.2,565,1987-04-09 12:00:00,99,12,0.4956140350877193,0.5483491826049791,Neither,2364,0.5987388098394655,12.95176201413215,32.45454908455815,57.54545091544185,374,184.59521115403405,7,6,2.1563262908304344
2365,17.8,64.80015909411716,83799.2301111162,11.1,704,1987-04-09 13:00:00,99,13,0.6561043802423113,0.5483491826049791,Neither,2365,0.5577857861213543,13.95176201413215,34.88287604135703,55.11712395864297,289,470.28319349163377,6,5,3.964858018623702
2366,18.3,56.241647515648864,83799.2301111162,9.4,584,1987-04-09 14:00:00,99,14,0.6199575371549894,0.5483491826049791,Neither,2366,0.6257975482113414,14.95176201413215,41.68707454321018,48.31292545678982,254,335.0918802773782,6,5,3.617063455586535
2367,17.8,53.79635849322935,83699.2301111162,8.3,449,1987-04-09 15:00:00,99,15,0.5954907161803713,0.5483491826049791,Neither,2367,0.5757531471625807,15.95176201413215,51.07939707011644,38.92060292988356,212,247.11225469226392,7,4,2.5041208538676014
2368,16.7,53.79635849322935,83699.2301111162,7.3,278,1987-04-09 16:00:00,99,16,0.5315487571701721,0.5483491826049791,Neither,2368,0.4575197941804112,16.95176201413215,61.78480852648308,28.215191473516917,165,132.75439731587053,7,3,3.617063455586535
2369,15.6,67.24544811653669,83799.2301111162,9.6,85,1987-04-09 17:00:00,99,17,0.31954887218045114,0.5483491826049791,Sunset,2369,0.5315487571701721,17.95176201413215,73.08058343147941,16.91941656852059,70,0.0,9,7,3.964858018623702
2370,12.8,94.14362736315135,83799.2301111162,11.9,3,1987-04-09 18:00:00,99,18,0.08571428571428572,0.5483491826049791,Neither,2370,0.15977443609022557,18.95176201413215,84.52714300782968,5.472856992170321,2,0.0,10,10,3.617063455586535
2371,11.3,94.14362736315135,83799.2301111162,10.4,0,1987-04-09 19:00:00,99,19,0.0,0.5483491826049791,Neither,2371,0.04285714285714286,19.95176201413215,95.78646541875112,-5.786465418751121,0,,10,10,2.1563262908304344
2372,10.7,100.0,83899.2301111162,10.7,0,1987-04-09 20:00:00,99,20,0.0,0.5483491826049791,Neither,2372,0.0,20.95176201413215,106.50945575831692,-16.509455758316918,0,,8,8,2.1563262908304344
2373,10.7,100.0,83899.2301111162,10.7,0,1987-04-09 21:00:00,99,21,0.0,0.5483491826049791,Neither,2373,0.0,21.95176201413215,116.2426364414141,-26.242636441414106,0,,10,9,2.1563262908304344
2374,9.1,100.0,83799.2301111162,9.1,0,1987-04-09 22:00:00,99,22,0.0,0.5483491826049791,Neither,2374,0.0,22.95176201413215,124.33573096656852,-34.33573096656852,0,,9,7,2.5041208538676014
2375,9.6,100.0,83799.2301111162,9.6,0,1987-04-09 23:00:00,99,23,0.0,0.5483491826049791,Neither,2375,0.0,-0.04336686847352987,129.90084567307025,-39.90084567307025,0,,10,8,2.5041208538676014
2376,9.1,100.0,83699.2301111162,9.1,0,1987-04-10 00:00:00,100,0,0.0,0.587304957010933,Neither,2376,0.0,0.9566331315264701,132.00131297654525,-42.00131297654525,0,,9,6,1.4607371647561007
2377,8.5,100.0,83699.2301111162,8.5,0,1987-04-10 01:00:00,100,1,0.0,0.587304957010933,Neither,2377,0.0,1.9566331315264702,130.18112714782552,-40.18112714782552,0,,7,3,1.4607371647561007
2378,9.1,100.0,83699.2301111162,9.1,0,1987-04-10 02:00:00,100,2,0.0,0.587304957010933,Neither,2378,0.0,2.9566331315264702,124.83815055254252,-34.838150552542515,0,,10,10,0.0
2379,9.1,100.0,83599.2301111162,9.1,0,1987-04-10 03:00:00,100,3,0.0,0.587304957010933,Neither,2379,0.0,3.9566331315264702,116.89405663503716,-26.89405663503716,0,,9,7,0.0
2380,9.1,100.0,83599.2301111162,9.1,0,1987-04-10 04:00:00,100,4,0.0,0.587304957010933,Sunrise,2380,0.3076923076923077,4.95663313152647,107.25046216248083,-17.25046216248083,0,,10,10,1.8085317277932675
2381,9.1,100.0,83599.2301111162,9.1,8,1987-04-10 05:00:00,100,5,0.3076923076923077,0.587304957010933,Neither,2381,0.0907258064516129,5.95663313152647,96.57431790205555,-6.574317902055554,7,,9,9,1.8085317277932675
2382,9.6,100.0,83699.2301111162,9.6,45,1987-04-10 06:00:00,100,6,0.1814516129032258,0.587304957010933,Neither,2382,0.3856015779092702,6.95663313152647,85.32925660194411,4.67074339805589,41,218.03330061570063,10,10,1.4607371647561007
2383,11.8,90.47569382952209,83699.2301111162,10.3,235,1987-04-10 07:00:00,100,7,0.4635108481262327,0.587304957010933,Neither,2383,0.30559067131647777,7.95663313152647,73.86688356550243,16.133116434497566,169,544.1100726230109,5,4,1.0433836891115005
2384,12.8,80.69453773984402,83699.2301111162,9.6,318,1987-04-10 08:00:00,100,8,0.4297297297297297,0.587304957010933,Neither,2384,0.5568627202004555,8.95663313152647,62.519355995905286,27.480644004094714,226,247.9558051724592,8,7,1.8085317277932675
2385,15.1,67.24544811653669,83699.2301111162,9.1,606,1987-04-10 09:00:00,100,9,0.6502145922746781,0.587304957010933,Neither,2385,0.5483541071473719,9.95663313152647,51.708426277419726,38.291573722580274,233,741.5475204822823,8,4,0.0
2386,15.6,67.24544811653669,83599.2301111162,9.6,713,1987-04-10 10:00:00,100,10,0.6669784845650141,0.587304957010933,Neither,2386,0.6901379709839648,10.95663313152647,42.12009151564822,47.87990848435178,235,708.3834435348589,5,4,1.4607371647561007
2387,17.3,57.46429202685862,83499.2301111162,8.8,833,1987-04-10 11:00:00,100,11,0.7300613496932515,0.587304957010933,Neither,2387,0.6232619695552344,11.95663313152647,34.97809389724829,55.02190610275171,225,763.5312392977451,3,3,3.617063455586535
2388,18.3,47.68313593718056,83499.2301111162,7.0,663,1987-04-10 12:00:00,100,12,0.5795454545454546,0.587304957010933,Neither,2388,0.6793296534910083,12.95663313152647,32.083237325220104,57.916762674779896,322,312.4075289792914,6,6,3.617063455586535
2389,18.3,42.79255789234153,83499.2301111162,5.4,677,1987-04-10 13:00:00,100,13,0.6285979572887651,0.587304957010933,Neither,2389,0.6077621452621453,13.95663313152647,34.55605525327575,55.44394474672425,286,388.07180095592634,6,6,1.4607371647561007
2390,19.4,35.45669082508298,83399.2301111162,3.7,601,1987-04-10 14:00:00,100,14,0.635978835978836,0.587304957010933,Neither,2390,0.5794704826021662,14.95663313152647,41.419483774856936,48.580516225143064,245,366.0848310570726,5,5,3.964858018623702
2391,19.4,35.45669082508298,83399.2301111162,3.7,402,1987-04-10 15:00:00,100,15,0.5303430079155673,0.587304957010933,Neither,2391,0.5751051675150347,15.95663313152647,50.856824799157415,39.143175200842585,227,172.50887195861225,5,5,4.660447144698035
2392,19.4,30.566112780243948,83399.2301111162,1.7,271,1987-04-10 16:00:00,100,16,0.5142314990512334,0.587304957010933,Neither,2392,0.5244307632170429,16.95663313152647,61.588703422571626,28.411296577428374,159,92.27228211477504,3,3,5.008241707735203
2393,15.6,67.24544811653669,83399.2301111162,9.6,140,1987-04-10 17:00:00,100,17,0.5185185185185185,0.587304957010933,Sunset,2393,0.5142314990512334,17.95663313152647,72.89572958494115,17.10427041505885,78,72.44823039253042,1,1,4.312652581660869
2394,13.4,74.58131518379523,83499.2301111162,9.0,21,1987-04-10 18:00:00,100,18,0.5675675675675675,0.587304957010933,Neither,2394,0.25925925925925924,18.95663313152647,84.34129798674999,5.658702013250007,11,0.0,1,1,3.617063455586535
2395,11.8,83.13982676226354,83499.2301111162,9.0,0,1987-04-10 19:00:00,100,19,0.0,0.587304957010933,Neither,2395,0.28378378378378377,19.95663313152647,95.5888051578931,-5.5888051578931055,0,,0,0,2.1563262908304344
2396,11.3,83.13982676226354,83499.2301111162,8.5,0,1987-04-10 20:00:00,100,20,0.0,0.587304957010933,Neither,2396,0.0,20.95663313152647,106.28939205273727,-16.28939205273727,0,,0,0,2.1563262908304344
2397,11.3,80.69453773984402,83499.2301111162,8.1,0,1987-04-10 21:00:00,100,21,0.0,0.587304957010933,Neither,2397,0.0,21.95663313152647,115.98955378167628,-25.98955378167628,0,,0,0,3.617063455586535
2398,10.2,83.13982676226354,83499.2301111162,7.5,0,1987-04-10 22:00:00,100,22,0.0,0.587304957010933,Neither,2398,0.0,22.95663313152647,124.04079130509298,-34.04079130509298,0,,0,0,1.8085317277932675
2399,10.2,83.13982676226354,83399.2301111162,7.5,0,1987-04-10 23:00:00,100,23,0.0,0.587304957010933,Neither,2399,0.0,-0.03857206756270862,129.56257906937248,-39.562579069372475,0,,0,0,2.5041208538676014
2400,9.1,86.80776029589282,83399.2301111162,7.0,0,1987-04-11 00:00:00,101,0,0.0,0.4485123443764507,Neither,2400,0.0,0.9614279324372914,131.6328111190798,-41.632811119079804,0,,6,2,1.4607371647561007
2401,9.1,83.13982676226354,83299.2301111162,6.4,0,1987-04-11 01:00:00,101,1,0.0,0.4485123443764507,Neither,2401,0.0,1.9614279324372914,129.80722313610474,-39.80722313610474,0,,6,2,1.8085317277932675
2402,8.5,85.58511578468305,83299.2301111162,6.2,0,1987-04-11 02:00:00,101,2,0.0,0.4485123443764507,Neither,2402,0.0,2.9614279324372914,124.47978949744879,-34.47978949744879,0,,6,3,2.1563262908304344
2403,8.5,89.25304931831232,83299.2301111162,6.8,0,1987-04-11 03:00:00,101,3,0.0,0.4485123443764507,Neither,2403,0.0,3.9614279324372914,116.55927458164189,-26.559274581641887,0,,7,5,1.4607371647561007
2404,8.5,89.25304931831232,83299.2301111162,6.8,0,1987-04-11 04:00:00,101,4,0.0,0.4485123443764507,Sunrise,2404,0.3793103448275862,4.961427932437291,106.93776207066642,-16.937762070666423,0,,10,9,1.8085317277932675
2405,9.1,79.47189322863426,83299.2301111162,5.7,11,1987-04-11 05:00:00,101,5,0.3793103448275862,0.4485123443764507,Neither,2405,0.21850393700787402,5.961427932437291,96.27806978469593,-6.27806978469593,9,,10,9,2.1563262908304344
2406,10.2,77.02660420621476,83299.2301111162,6.4,111,1987-04-11 06:00:00,101,6,0.43700787401574803,0.4485123443764507,Neither,2406,0.34754990925589835,6.961427932437291,85.04242497234604,4.957575027653959,85,230.53856248432882,10,6,2.5041208538676014
2407,12.4,63.57751458290741,83299.2301111162,5.7,162,1987-04-11 07:00:00,101,7,0.3157894736842105,0.4485123443764507,Neither,2407,0.42359777078803484,7.961427932437291,73.58168634407207,16.418313655927932,142,185.01803571506082,10,9,2.8519154169047676
2408,15.1,52.57371398201959,83299.2301111162,5.5,306,1987-04-11 08:00:00,101,8,0.4101876675603217,0.4485123443764507,Neither,2408,0.3958883334269505,8.96142793243729,62.226966215587666,27.773033784412334,250,162.83820842612977,10,8,1.8085317277932675
2409,17.8,39.12462435871225,83299.2301111162,3.7,446,1987-04-11 09:00:00,101,9,0.4759871931696905,0.4485123443764507,Neither,2409,0.46371452343533326,9.96142793243729,51.39856111490308,38.60143888509692,329,222.65412137819203,10,8,1.8085317277932675
2410,18.9,31.788757291453706,83199.2301111162,1.8,555,1987-04-11 10:00:00,101,10,0.5172413793103449,0.4485123443764507,Neither,2410,0.3908320245324435,10.96142793243729,41.78235348564128,48.21764651435872,397,266.6478819084521,9,8,1.0433836891115005
2411,20.5,29.34346826903419,83199.2301111162,2.0,350,1987-04-11 11:00:00,101,11,0.3056768558951965,0.4485123443764507,Neither,2411,0.5014280131076572,11.96142793243729,34.610970454913904,55.389029545086096,315,38.60555659201021,9,8,3.617063455586535
2412,21.1,28.120823757824432,83199.2301111162,2.0,557,1987-04-11 12:00:00,101,12,0.48561464690496947,0.4485123443764507,Neither,2412,0.37274583535500566,12.96142793243729,31.714311545055814,58.285688454944186,429,168.33520670216353,10,8,2.8519154169047676
2413,20.0,33.011401802663464,83199.2301111162,3.3,475,1987-04-11 13:00:00,101,13,0.4398148148148148,0.4485123443764507,Neither,2413,0.5199411485315153,13.96142793243729,34.23185147479164,55.76814852520836,373,101.89486341482527,10,8,3.1997099799419346
2414,20.0,30.566112780243948,83099.2301111162,2.2,526,1987-04-11 14:00:00,101,14,0.5542676501580611,0.4485123443764507,Neither,2414,0.5234553706137149,14.96142793243729,41.154465387851744,48.845534612148256,325,199.10976804050298,10,7,2.8519154169047676
2415,20.0,34.23404631387322,83099.2301111162,3.8,462,1987-04-11 15:00:00,101,15,0.607095926412615,0.4485123443764507,Neither,2415,0.48429013393025466,15.96142793243729,50.636375277376935,39.363624722623065,244,276.0707408987079,9,7,3.617063455586535
2416,18.9,37.901979847502496,83199.2301111162,4.2,220,1987-04-11 16:00:00,101,16,0.4143126177024482,0.4485123443764507,Neither,2416,0.4148618318194462,16.961427932437292,61.39418132021163,28.60581867978837,176,51.64029228683553,9,8,2.8519154169047676
2417,17.8,44.015202403551285,83199.2301111162,5.4,61,1987-04-11 17:00:00,101,17,0.22262773722627738,0.4485123443764507,Sunset,2417,0.4143126177024482,17.961427932437292,72.71197988348563,17.288020116514375,56,0.0,10,10,2.8519154169047676
2418,13.4,84.36247127347329,83399.2301111162,10.8,9,1987-04-11 18:00:00,101,18,0.23076923076923078,0.4485123443764507,Neither,2418,0.11131386861313869,18.961427932437292,84.15617912931904,5.843820870680958,8,0.0,10,10,3.617063455586535
2419,10.7,100.0,83599.2301111162,10.7,0,1987-04-11 19:00:00,101,19,0.0,0.4485123443764507,Neither,2419,0.11538461538461539,19.961427932437292,95.3916099992475,-5.391609999247507,0,,10,10,2.8519154169047676
2420,9.6,100.0,83599.2301111162,9.6,0,1987-04-11 20:00:00,101,20,0.0,0.4485123443764507,Neither,2420,0.0,20.961427932437292,106.06967994777096,-16.069679947770965,0,,4,4,2.8519154169047676
2421,9.1,100.0,83699.2301111162,9.1,0,1987-04-11 21:00:00,101,21,0.0,0.4485123443764507,Neither,2421,0.0,21.961427932437292,115.73692034356712,-25.73692034356712,0,,9,9,1.0433836891115005
2422,9.6,97.81156089678063,83699.2301111162,9.3,0,1987-04-11 22:00:00,101,22,0.0,0.4485123443764507,Neither,2422,0.0,22.961427932437292,123.74669524833755,-33.746695248337545,0,,10,10,1.0433836891115005
2423,9.6,100.0,83699.2301111162,9.6,0,1987-04-11 23:00:00,101,23,0.0,0.4485123443764507,Neither,2423,0.0,-0.03385910864853904,129.22584548117413,-39.22584548117413,0,,10,10,2.8519154169047676
2424,9.6,92.9209828519416,83699.2301111162,8.5,0,1987-04-12 00:00:00,102,0,0.0,0.6054314774037958,Neither,2424,0.0,0.966140891351461,131.26654045322445,-41.26654045322445,0,,10,10,2.1563262908304344
2425,9.1,100.0,83599.2301111162,9.1,0,1987-04-12 01:00:00,102,1,0.0,0.6054314774037958,Neither,2425,0.0,1.9661408913514609,129.43585916100162,-39.435859161001616,0,,10,10,2.8519154169047676
2426,8.5,100.0,83599.2301111162,8.5,0,1987-04-12 02:00:00,102,2,0.0,0.6054314774037958,Neither,2426,0.0,2.966140891351461,124.12391137933022,-34.123911379330224,0,,10,10,1.8085317277932675
2427,9.1,96.58891638557088,83599.2301111162,8.6,0,1987-04-12 03:00:00,102,3,0.0,0.6054314774037958,Neither,2427,0.0,3.966140891351461,116.22684622234848,-26.226846222348485,0,,10,10,2.1563262908304344
2428,8.5,96.58891638557088,83599.2301111162,8.0,0,1987-04-12 04:00:00,102,4,0.0,0.6054314774037958,Sunrise,2428,0.5,4.966140891351461,106.62737523364997,-16.62737523364997,0,,10,10,2.1563262908304344
2429,9.1,92.9209828519416,83599.2301111162,8.0,16,1987-04-12 05:00:00,102,5,0.5,0.6054314774037958,Neither,2429,0.225,5.966140891351461,95.9842033959793,-5.984203395979307,10,,9,7,2.1563262908304344
2430,9.6,92.9209828519416,83599.2301111162,8.5,117,1987-04-12 06:00:00,102,6,0.45,0.6054314774037958,Neither,2430,0.46290944123314065,6.966140891351461,84.75812931695191,5.2418706830480915,78,296.5253363087773,3,2,2.5041208538676014
2431,10.7,90.47569382952209,83599.2301111162,9.2,221,1987-04-12 07:00:00,102,7,0.4258188824662813,0.6054314774037958,Neither,2431,0.5226031957390147,7.966140891351461,73.2992370862372,16.7007629137628,156,381.1352857598258,7,6,2.8519154169047676
2432,11.8,80.69453773984402,83599.2301111162,8.6,447,1987-04-12 08:00:00,102,8,0.5952063914780293,0.6054314774037958,Neither,2432,0.540934918940147,8.966140891351461,61.93755826696834,28.062441733031662,202,768.9509695935577,5,4,2.1563262908304344
2433,13.4,74.58131518379523,83499.2301111162,9.0,618,1987-04-12 09:00:00,102,9,0.6560509554140127,0.6054314774037958,Neither,2433,0.6454696150340054,9.966140891351461,51.09186207733453,38.90813792266547,210,842.5048564502745,4,4,2.8519154169047676
2434,16.2,64.80015909411716,83399.2301111162,9.6,750,1987-04-12 10:00:00,102,10,0.6957328385899815,0.6054314774037958,Neither,2434,0.6800707344520021,10.966140891351461,41.447764642975486,48.552235357024514,215,805.1096157642285,2,1,2.8519154169047676
2435,18.3,50.128424959600075,83299.2301111162,7.7,809,1987-04-12 11:00:00,102,11,0.7040905134899913,0.6054314774037958,Neither,2435,0.6962591212932532,11.966140891351461,34.24663002484488,55.75336997515512,227,718.6872935246538,5,1,3.617063455586535
2436,20.5,41.56991338113177,83099.2301111162,7.0,802,1987-04-12 12:00:00,102,12,0.6967854039965248,0.6054314774037958,Neither,2436,0.673078467077099,12.966140891351461,31.34787062501384,58.65212937498616,240,575.7897363112124,7,3,2.5041208538676014
2437,20.5,42.79255789234153,83099.2301111162,7.4,696,1987-04-12 13:00:00,102,13,0.6420664206642066,0.6054314774037958,Neither,2437,0.6572162314100272,13.966140891351461,33.91033565110999,56.08966434889001,264,439.6733474102411,10,4,2.5041208538676014
2438,21.6,45.23784691476104,82999.2301111162,9.2,588,1987-04-12 14:00:00,102,14,0.6176470588235294,0.6054314774037958,Neither,2438,0.5445626220968092,14.966140891351461,40.89205661414712,49.10794338585288,259,311.5934479831362,10,6,3.964858018623702
2439,21.1,48.90578044839032,82899.2301111162,9.9,342,1987-04-12 15:00:00,102,15,0.4470588235294118,0.6054314774037958,Neither,2439,0.5331225948323255,15.966140891351461,50.41806331026128,39.58193668973872,238,85.9555320810881,8,7,5.008241707735203
2440,21.1,46.4604914259708,82799.2301111162,9.2,240,1987-04-12 16:00:00,102,16,0.4485981308411215,0.6054314774037958,Neither,2440,0.41957257723233177,16.96614089135146,61.201249224519785,28.798750775480215,170,54.74053224671942,8,5,5.356036270772369
2441,18.9,52.57371398201959,82799.2301111162,9.0,109,1987-04-12 17:00:00,102,17,0.3920863309352518,0.6054314774037958,Sunset,2441,0.4485981308411215,17.96614089135146,72.52934317401305,17.47065682598695,82,6.912899329126538,5,5,3.1997099799419346
2442,17.3,59.90958104927814,82899.2301111162,9.4,19,1987-04-12 18:00:00,102,18,0.4634146341463415,0.6054314774037958,Neither,2442,0.1960431654676259,18.96614089135146,83.97180336939063,6.028196630609372,13,0.0,10,8,5.356036270772369
2443,15.6,64.80015909411716,82799.2301111162,9.0,0,1987-04-12 19:00:00,102,19,0.0,0.6054314774037958,Neither,2443,0.23170731707317074,19.96614089135146,95.19490981741569,-5.194909817415692,0,,0,0,6.816773435528471
2444,15.1,69.6907371389562,82799.2301111162,9.6,0,1987-04-12 20:00:00,102,20,0.0,0.6054314774037958,Neither,2444,0.0,20.96614089135146,105.85036656023695,-15.85036656023695,0,,0,0,5.703830833809535
2445,15.1,69.6907371389562,82699.2301111162,9.6,0,1987-04-12 21:00:00,102,21,0.0,0.6054314774037958,Neither,2445,0.0,21.96614089135146,115.48480364216827,-25.484803642168274,0,,0,0,5.356036270772369
2446,14.5,69.6907371389562,82599.2301111162,9.0,0,1987-04-12 22:00:00,102,22,0.0,0.6054314774037958,Neither,2446,0.0,22.96614089135146,123.4535300660188,-33.4535300660188,0,,0,0,4.660447144698035
2447,14.0,67.24544811653669,82499.2301111162,8.0,0,1987-04-12 23:00:00,102,23,0.0,0.6054314774037958,Neither,2447,0.0,-0.029233388056241413,128.8907447806923,-38.8907447806923,0,,0,0,5.356036270772369
2448,14.0,67.24544811653669,82499.2301111162,8.0,0,1987-04-13 00:00:00,103,0,0.0,0.5636268890046899,Neither,2448,0.0,0.9707666119437586,130.9026060147351,-40.90260601473511,0,,0,0,6.468978872491303
2449,14.0,58.68693653806838,82399.2301111162,6.0,0,1987-04-13 01:00:00,103,1,0.0,0.5636268890046899,Neither,2449,0.0,1.9707666119437586,129.067147409492,-39.06714740949201,0,,0,0,5.356036270772369
2450,11.8,68.46809262774644,82299.2301111162,6.2,0,1987-04-13 02:00:00,103,2,0.0,0.5636268890046899,Neither,2450,0.0,2.9707666119437586,123.77063734183976,-33.77063734183976,0,,0,0,2.5041208538676014
2451,12.8,61.132225560487896,82199.2301111162,5.5,0,1987-04-13 03:00:00,103,3,0.0,0.5636268890046899,Neither,2451,0.0,3.9707666119437586,115.89689680883106,-25.89689680883106,0,,0,0,3.1997099799419346
2452,12.8,58.68693653806838,82099.2301111162,4.9,0,1987-04-13 04:00:00,103,4,0.0,0.5636268890046899,Sunrise,2452,0.37142857142857144,4.970766611943759,106.31942586379031,-16.319425863790315,0,,0,0,4.312652581660869
2453,15.6,41.56991338113177,81999.2301111162,2.6,13,1987-04-13 05:00:00,103,5,0.37142857142857144,0.5636268890046899,Neither,2453,0.21161048689138576,5.970766611943759,95.69283959780167,-5.692839597801665,10,,1,1,5.356036270772369
