,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1342,14.7,51.44103581993284,94109.1319533541,4.8,0,56,22,0.0,0.47587283565143346,Neither,1342,0.0,22.097829975961385,142.45095962161162,-52.45095962161162,0,-0.0,10,7,3.8565358132548675
1343,14.1,56.0135723372602,94109.1319533541,5.5,0,56,23,0.0,0.47587283565143346,Neither,1343,0.0,23.097829975961385,150.11728452214703,-60.11728452214703,0,-0.0,10,8,2.915917322217095
1344,12.9,59.44297472525572,94109.1319533541,5.2,0,57,0,0.0,0.6071729957805907,Neither,1344,0.0,0.10011524315700242,152.66165132379732,-62.661651323797315,0,-0.0,10,9,2.915917322217095
1345,12.9,59.44297472525572,94109.1319533541,5.2,0,57,1,0.0,0.6071729957805907,Neither,1345,0.0,1.1001152431570025,148.7770271144113,-58.77702711441131,0,-0.0,10,10,3.3862265677359815
1346,12.3,65.15864537191493,94009.1319533541,6.0,0,57,2,0.0,0.6071729957805907,Neither,1346,0.0,2.1001152431570023,140.33867302566227,-50.338673025662274,0,-0.0,9,7,2.915917322217095
1347,11.1,67.44491363057861,94109.1319533541,5.3,0,57,3,0.0,0.6071729957805907,Neither,1347,0.0,3.1001152431570023,129.65269302433384,-39.65269302433384,0,-0.0,10,9,3.3862265677359815
1348,11.6,64.01551124258309,94109.1319533541,5.0,0,57,4,0.0,0.6071729957805907,Neither,1348,0.0,4.100115243157003,117.97091429278822,-27.970914292788223,0,-0.0,9,6,2.4456080766982087
1349,11.1,69.7311818892423,94109.1319533541,5.8,0,57,5,0.0,0.6071729957805907,Neither,1349,0.14084507042253522,5.100115243157003,105.90336684025297,-15.903366840252971,0,-0.0,10,9,1.9752988311793225
1350,11.1,69.7311818892423,94209.1319533541,5.8,20,57,6,0.28169014084507044,0.6071729957805907,Sunrise,1350,0.3795180722891566,6.100115243157003,93.80660096275626,-3.8066009627562636,17,0.0,10,7,0.0
1351,12.9,65.15864537191493,94209.1319533541,6.5,126,57,7,0.3795180722891566,0.6071729957805907,Neither,1351,0.42927339512028995,7.100115243157003,81.96857723920552,8.031422760794484,97,207.56365784114905,10,7,2.915917322217095
1352,18.9,42.295962785278114,94209.1319533541,5.8,334,57,8,0.5768566493955095,0.6071729957805907,Neither,1352,0.41212407470498963,8.100115243157003,70.71544306270393,19.284556937296074,170,496.5784595372666,10,6,0.0
1353,18.9,43.439096914609955,94209.1319533541,6.2,346,57,9,0.44473007712082263,0.6071729957805907,Neither,1353,0.6623366216409863,9.100115243157003,60.510620396379146,29.489379603620854,227,241.74107770980672,10,9,1.9752988311793225
1354,21.9,30.864621491959703,94209.1319533541,4.0,685,57,10,0.7478165938864629,0.6071729957805907,Neither,1354,0.580961172843219,10.100115243157003,52.07084571321023,37.92915428678977,158,857.3474165298371,9,8,2.4456080766982087
1355,24.2,25.1489508453005,94109.1319533541,3.0,705,57,11,0.7171922685656155,0.6071729957805907,Neither,1355,0.7169852200201545,11.100115243157003,46.43365420665199,43.56634579334801,171,774.818049927843,8,7,3.3862265677359815
1356,24.9,24.00581671596866,94009.1319533541,3.0,669,57,12,0.6861538461538461,0.6071729957805907,Neither,1356,0.6665468621663464,12.100115243157003,44.707173438798876,45.292826561201124,198,662.7162556858461,7,3,2.4456080766982087
1357,25.4,24.00581671596866,94009.1319533541,3.4,550,57,13,0.6159014557670772,0.6071729957805907,Neither,1357,0.6352496626180837,13.100115243157003,47.3297494476782,42.6702505523218,223,482.4588640165928,9,4,1.9752988311793225
1358,25.4,22.86268258663682,93909.1319533541,2.7,433,57,14,0.5843454790823212,0.6071729957805907,Neither,1358,0.6126677090156141,14.100115243157003,53.65502992775922,36.34497007224078,196,399.9017625215505,9,5,4.3268450587737535
1359,26.1,21.719548457304978,93909.1319533541,2.6,323,57,15,0.6094339622641509,0.6071729957805907,Neither,1359,0.5077524496860881,15.100115243157003,62.54028219720121,27.459717802798792,138,401.19283954653946,9,4,2.915917322217095
1360,24.9,22.86268258663682,93909.1319533541,2.3,119,57,16,0.4311594202898551,0.6071729957805907,Neither,1360,0.40193920335429767,16.100115243157003,73.01089959392927,16.989100406070733,85,116.36272917950893,8,4,3.8565358132548675
1361,21.9,28.57835323329602,94009.1319533541,2.9,7,57,17,0.19444444444444445,0.6071729957805907,Sunset,1361,0.4311594202898551,17.100115243157003,84.41253332488691,5.587466675113092,6,10.270610704423593,8,4,3.3862265677359815
1362,19.5,38.86656039728259,94009.1319533541,5.1,0,57,18,0.0,0.6071729957805907,Neither,1362,0.09722222222222222,18.100115243157003,96.31869041104099,-6.31869041104099,0,-0.0,6,2,2.4456080766982087
1363,17.0,46.86849930260548,94009.1319533541,5.6,0,57,19,0.0,0.6071729957805907,Neither,1363,0.0,19.100115243157003,108.41707482547247,-18.41707482547247,0,-0.0,6,2,3.3862265677359815
1364,16.5,45.72536517327364,94109.1319533541,4.8,0,57,20,0.0,0.6071729957805907,Neither,1364,0.0,20.100115243157003,120.41172073156218,-30.411720731562184,0,-0.0,4,3,3.8565358132548675
1365,15.3,50.297901690601,94109.1319533541,5.0,0,57,21,0.0,0.6071729957805907,Neither,1365,0.0,21.100115243157003,131.90610557423753,-41.90610557423753,0,-0.0,4,3,2.915917322217095
1366,12.9,57.15670646659204,94109.1319533541,4.6,0,57,22,0.0,0.6071729957805907,Neither,1366,0.0,22.100115243157003,142.18571876905628,-52.18571876905628,0,-0.0,3,2,3.8565358132548675
1367,13.5,56.0135723372602,94109.1319533541,4.9,0,57,23,0.0,0.6071729957805907,Neither,1367,0.0,23.100115243157003,149.78532177706256,-59.78532177706256,0,-0.0,0,0,3.8565358132548675
1368,12.3,59.44297472525572,94109.1319533541,4.6,0,58,0,0.0,0.6807027328499721,Neither,1368,0.0,0.10257925192475573,152.2853720253289,-62.28537202532891,0,-0.0,0,0,3.3862265677359815
1369,12.9,54.87043820792836,94109.1319533541,4.1,0,58,1,0.0,0.6807027328499721,Neither,1369,0.0,1.1025792519247557,148.422654346551,-58.42265434655101,0,-0.0,0,0,2.915917322217095
1370,11.1,64.01551124258309,94109.1319533541,4.6,0,58,2,0.0,0.6807027328499721,Neither,1370,0.0,2.1025792519247557,140.0299484004982,-50.0299484004982,0,-0.0,0,0,1.4109277365566588
1371,10.5,66.30177950124677,94109.1319533541,4.5,0,58,3,0.0,0.6807027328499721,Neither,1371,0.0,3.1025792519247557,129.37768981186105,-39.377689811861046,0,-0.0,1,0,1.9752988311793225
1372,10.5,64.01551124258309,94209.1319533541,4.0,0,58,4,0.0,0.6807027328499721,Neither,1372,0.0,4.102579251924756,117.71414161399343,-27.714141613993434,0,-0.0,1,0,3.3862265677359815
1373,9.9,66.30177950124677,94209.1319533541,3.9,0,58,5,0.0,0.6807027328499721,Neither,1373,0.0,5.102579251924756,105.65257693162103,-15.652576931621027,0,-0.0,1,1,3.3862265677359815
1374,11.1,59.44297472525572,94309.1319533541,3.5,0,58,6,0.0,0.6807027328499721,Sunrise,1374,0.5828402366863905,6.102579251924756,93.55202604910933,-3.5520260491093296,0,-0.0,1,0,3.3862265677359815
1375,14.7,49.15476756126916,94309.1319533541,4.2,197,58,7,0.5828402366863905,0.6807027328499721,Neither,1375,0.34102564102564104,7.102579251924756,81.70156868336979,8.298431316630214,93,720.5753621074057,0,0,1.9752988311793225
1376,18.9,38.86656039728259,94309.1319533541,4.6,399,58,8,0.6820512820512821,0.6807027328499721,Neither,1376,0.618588485690134,8.102579251924755,70.42766347025291,19.57233652974709,103,883.5908258335523,0,0,1.9752988311793225
1377,21.2,32.007755621291544,94409.1319533541,3.9,513,58,9,0.6543367346938775,0.6807027328499721,Neither,1377,0.6702013460147951,9.102579251924755,60.19438246894939,29.805617531050608,151,728.2837091465293,4,2,2.4456080766982087
1378,24.2,26.292084974632342,94309.1319533541,3.7,607,58,10,0.658351409978308,0.6807027328499721,Neither,1378,0.704317002331772,10.102579251924755,51.72212906451812,38.27787093548188,176,695.7494395365866,4,2,1.4109277365566588
1379,24.9,22.86268258663682,94309.1319533541,2.3,746,58,11,0.7542972699696663,0.6807027328499721,Neither,1379,0.7053224939799797,11.102579251924755,46.05968399277034,43.94031600722966,136,879.0782218907215,2,0,2.915917322217095
1380,26.1,21.719548457304978,94109.1319533541,2.6,738,58,12,0.7522935779816514,0.6807027328499721,Neither,1380,0.7429615525794879,12.102579251924755,44.33306612040651,45.66693387959349,131,848.6073923549963,2,0,2.915917322217095
1381,26.6,20.576414327973136,94109.1319533541,2.2,657,58,13,0.7316258351893096,0.6807027328499721,Neither,1381,0.7253424994465898,13.102579251924755,46.98675674398416,43.01324325601584,131,771.0717500752862,1,0,1.4109277365566588
1382,27.3,18.290146069309454,94109.1319533541,1.1,521,58,14,0.6983914209115282,0.6807027328499721,Neither,1382,0.6929157213329725,14.102579251924755,53.35844102975291,36.64155897024709,122,668.5578034541278,1,0,1.9752988311793225
1383,27.8,18.290146069309454,94109.1319533541,1.5,350,58,15,0.6542056074766355,0.6807027328499721,Neither,1383,0.6072028278934865,15.102579251924755,62.28750399016336,27.71249600983664,105,526.8419116526017,1,0,1.4109277365566588
1384,26.1,21.719548457304978,94009.1319533541,2.6,145,58,16,0.5160142348754448,0.6807027328499721,Neither,1384,0.44552385636989666,16.102579251924755,72.79191004519562,17.20808995480438,80,219.71118336043938,3,0,2.4456080766982087
1385,23.7,28.57835323329602,94109.1319533541,4.4,9,58,17,0.23684210526315788,0.6807027328499721,Sunset,1385,0.5160142348754448,17.102579251924755,84.21630327119898,5.783696728801019,7,19.846545713288705,1,0,2.915917322217095
1386,21.9,30.864621491959703,94109.1319533541,4.0,0,58,18,0.0,0.6807027328499721,Neither,1386,0.11842105263157894,18.102579251924755,96.13472607679051,-6.134726076790514,0,-0.0,0,0,1.9752988311793225
1387,18.9,38.86656039728259,94209.1319533541,4.6,0,58,19,0.0,0.6807027328499721,Neither,1387,0.0,19.102579251924755,108.2348189112519,-18.234818911251907,0,-0.0,0,0,4.3268450587737535
1388,17.7,41.15282865594627,94209.1319533541,4.3,0,58,20,0.0,0.6807027328499721,Neither,1388,0.0,20.102579251924755,120.21902124799003,-30.219021247990028,0,-0.0,1,1,4.891216153396417
1389,16.5,44.582231043941796,94309.1319533541,4.4,0,58,21,0.0,0.6807027328499721,Neither,1389,0.0,21.102579251924755,131.68699013350232,-41.68699013350232,0,-0.0,0,0,4.3268450587737535
1390,15.8,44.582231043941796,94309.1319533541,3.8,0,58,22,0.0,0.6807027328499721,Neither,1390,0.0,22.102579251924755,141.91864544088278,-51.918645440882784,0,-0.0,0,0,3.3862265677359815
1391,14.1,53.727304078596525,94309.1319533541,4.9,0,58,23,0.0,0.6807027328499721,Neither,1391,0.0,23.102579251924755,149.45129990958998,-59.45129990958998,0,-0.0,0,0,2.915917322217095
1392,15.3,50.297901690601,94309.1319533541,5.0,0,59,0,0.0,0.7093119646311136,Neither,1392,0.0,0.10521793592708732,151.90688117946294,-61.90688117946294,0,-0.0,0,0,3.8565358132548675
1393,14.1,51.44103581993284,94309.1319533541,4.2,0,59,1,0.0,0.7093119646311136,Neither,1393,0.0,1.1052179359270873,148.06495736499897,-58.064957364998975,0,-0.0,0,0,3.8565358132548675
1394,13.5,56.0135723372602,94309.1319533541,4.9,0,59,2,0.0,0.7093119646311136,Neither,1394,0.0,2.1052179359270875,139.717208818563,-49.717208818562995,0,-0.0,0,0,1.4109277365566588
1395,11.1,67.44491363057861,94309.1319533541,5.3,0,59,3,0.0,0.7093119646311136,Neither,1395,0.0,3.1052179359270875,129.09867911512876,-39.09867911512876,0,-0.0,1,1,1.9752988311793225
1396,11.6,64.01551124258309,94309.1319533541,5.0,0,59,4,0.0,0.7093119646311136,Neither,1396,0.0,4.1052179359270875,117.4536331662295,-27.453633166229494,0,-0.0,3,3,2.4456080766982087
1397,11.6,64.01551124258309,94409.1319533541,5.0,0,59,5,0.0,0.7093119646311136,Neither,1397,0.15625,5.1052179359270875,105.39837514675543,-15.398375146755427,0,-0.0,2,2,2.4456080766982087
1398,13.5,56.0135723372602,94409.1319533541,4.9,25,59,6,0.3125,0.7093119646311136,Sunrise,1398,0.5710144927536231,6.1052179359270875,93.2943445720338,-3.2943445720337934,19,0.0,0,0,2.915917322217095
1399,16.5,50.297901690601,94509.1319533541,6.1,197,59,7,0.5710144927536231,0.7093119646311136,Neither,1399,0.48873730964467005,7.1052179359270875,81.43171245366048,8.56828754633952,85,751.7381072843743,0,0,2.4456080766982087
1400,20.7,37.72342626795075,94509.1319533541,5.8,393,59,8,0.6649746192893401,0.7093119646311136,Neither,1400,0.6483391047838912,8.105217935927087,70.13722492235524,19.862775077644756,103,853.5221348192099,0,0,1.4109277365566588
1401,21.9,36.58029213861891,94509.1319533541,6.4,574,59,9,0.7256637168141593,0.7093119646311136,Neither,1401,0.7123364475757046,9.105217935927087,59.875575244081624,30.124424755918376,109,926.5172234920645,0,0,2.915917322217095
1402,22.4,35.43715800928707,94509.1319533541,6.4,705,59,10,0.759698275862069,0.7093119646311136,Neither,1402,0.7467514563970294,10.105217935927087,51.37083844623143,38.62916155376857,112,949.8984130494376,0,0,3.3862265677359815
1403,23.7,33.150889750623385,94409.1319533541,6.5,764,59,11,0.7678391959798995,0.7093119646311136,Neither,1403,0.7597883476574783,11.105217935927087,45.68322675213373,44.31677324786627,117,926.1051491882052,0,0,3.3862265677359815
1404,26.1,28.57835323329602,94309.1319533541,6.5,750,59,12,0.7598784194528876,0.7093119646311136,Neither,1404,0.7600257926802152,12.105217935927087,43.957067712778354,46.042932287221646,121,873.7808762380307,0,0,2.4456080766982087
1405,26.1,28.57835323329602,94309.1319533541,6.5,680,59,13,0.7522123893805309,0.7093119646311136,Neither,1405,0.7387940699128619,13.105217935927087,46.642978067818994,43.357021932181006,115,822.9645774488389,1,1,2.4456080766982087
1406,26.6,24.00581671596866,94209.1319533541,4.4,539,59,14,0.7177097203728362,0.7093119646311136,Neither,1406,0.707587676171747,14.105217935927087,53.062046035658675,36.937953964341325,108,717.1979826549557,2,2,2.915917322217095
1407,26.6,24.00581671596866,94109.1319533541,4.4,358,59,15,0.662962962962963,0.7093119646311136,Neither,1407,0.6088548601864181,15.105217935927087,62.03543417652364,27.964565823476363,99,552.3266362213684,0,0,2.4456080766982087
1408,26.1,24.00581671596866,94109.1319533541,4.0,143,59,16,0.5,0.7093119646311136,Neither,1408,0.4064814814814815,16.105217935927087,72.57375468303039,17.426245316969613,82,203.68784043818368,0,0,3.8565358132548675
1409,22.4,32.007755621291544,94109.1319533541,4.9,6,59,17,0.15,0.7093119646311136,Sunset,1409,0.5,17.105217935927087,84.0207854590859,5.9792145409141,5,9.599907624238718,0,0,3.3862265677359815
1410,21.2,36.58029213861891,94109.1319533541,5.8,0,59,18,0.0,0.7093119646311136,Neither,1410,0.075,18.105217935927087,95.95118778775891,-5.951187787758911,0,-0.0,3,1,2.915917322217095
1411,19.5,40.00969452661443,94209.1319533541,5.6,0,59,19,0.0,0.7093119646311136,Neither,1411,0.0,19.105217935927087,108.05257070338413,-18.052570703384134,0,-0.0,0,0,2.4456080766982087
1412,17.0,46.86849930260548,94209.1319533541,5.6,0,59,20,0.0,0.7093119646311136,Neither,1412,0.0,20.105217935927087,120.02578484836721,-30.02578484836721,0,-0.0,0,0,3.3862265677359815
1413,16.6,45.72536517327364,94209.1319533541,4.9,0,59,21,0.0,0.7093119646311136,Neither,1413,0.0,21.105217935927087,131.46668651166607,-41.46668651166607,0,-0.0,0,0,3.292164718632204
1414,16.2,42.295962785278114,94109.1319533541,3.4,0,59,22,0.0,0.7093119646311136,Neither,1414,0.0,22.105217935927087,141.64976927959424,-51.64976927959424,0,-0.0,2,0,3.292164718632204
1415,15.7,48.01163343193732,94109.1319533541,4.7,0,59,23,0.0,0.7093119646311136,Neither,1415,0.0,23.105217935927087,149.11528764731185,-59.115287647311845,0,-0.0,0,0,3.198102869528427
1416,15.2,57.28571837603317,94491.64095216276,6.8,0,60,0,0.0,0.32597972047136203,Neither,1416,0.0,0.10802704758044064,151.52629074681698,-61.52629074681698,0,-0.0,10,8,2.7373620320815863
1417,14.7,64.30029613636376,94391.64095216276,8.0,0,60,1,0.0,0.32597972047136203,Neither,1417,0.0,1.1080270475804406,147.7040929490476,-57.704092949047606,0,-0.0,10,9,2.654411667473054
1418,14.2,64.30029613636376,94391.64095216276,7.6,0,60,2,0.0,0.32597972047136203,Neither,1418,0.0,2.108027047580441,139.40060871453298,-49.40060871453298,0,-0.0,10,9,2.654411667473054
1419,13.7,61.96210354958689,94291.64095216276,6.5,0,60,3,0.0,0.32597972047136203,Neither,1419,0.0,3.108027047580441,128.8157985906263,-38.81579859062629,0,-0.0,10,9,2.571461302864521
1420,12.4,66.63848872314063,94291.64095216276,6.4,0,60,4,0.0,0.32597972047136203,Neither,1420,0.0,4.108027047580441,117.1895160073647,-27.189516007364702,0,-0.0,10,10,1.7419576567791915
1421,12.4,66.63848872314063,94191.64095216276,6.4,0,60,5,0.0,0.32597972047136203,Neither,1421,0.08333333333333333,5.108027047580441,105.14088457908332,-15.14088457908332,0,-0.0,10,9,3.4009649489498495
1422,13.7,59.62391096281003,94291.64095216276,6.0,14,60,6,0.16666666666666666,0.32597972047136203,Sunrise,1422,0.27350427350427353,6.108027047580441,93.03368004511132,-3.033680045111325,13,0.0,10,10,2.1567094798218562
1423,14.4,57.28571837603317,94291.64095216276,6.1,96,60,7,0.27350427350427353,0.32597972047136203,Neither,1423,0.233249581239531,7.108027047580441,81.15913509615773,8.840864903842274,90,39.039465547236404,10,10,1.7419576567791915
1424,15.7,52.609333202479434,94291.64095216276,6.0,179,60,8,0.2998324958123953,0.32597972047136203,Neither,1424,0.2956717347420865,8.10802704758044,69.84425797515816,20.155742024841842,165,40.6299783110719,10,10,1.7419576567791915
1425,17.1,49.10204432231414,94291.64095216276,6.3,253,60,9,0.3178391959798995,0.32597972047136203,Neither,1425,0.3271111087199021,9.10802704758044,59.55433180055885,30.44566819944115,232,41.44291776523733,10,10,1.244255469127994
1426,19.1,45.594755442148845,94191.64095216276,7.1,331,60,10,0.354389721627409,0.32597972047136203,Neither,1426,0.3127657518361036,10.10802704758044,51.01710431396663,38.98289568603337,299,50.8672577928654,10,10,3.4009649489498495
1427,21.2,39.749273975206684,93991.64095216276,7.0,308,60,11,0.3076923076923077,0.32597972047136203,Neither,1427,0.33848518339434963,11.10802704758044,45.30440508754067,44.69559491245933,286,31.27932204798733,10,10,2.1567094798218562
1428,24.7,30.39650362809923,93891.64095216276,6.2,320,60,12,0.3225806451612903,0.32597972047136203,Neither,1428,0.3430650757383431,12.10802704758044,43.57929797668019,46.42070202331981,295,34.510319921699164,10,10,5.557674428771706
1429,25.3,29.227407334710797,93891.64095216276,6.1,344,60,13,0.37843784378437845,0.32597972047136203,Neither,1429,0.3272956135859362,13.10802704758044,46.29853257853536,43.70146742146464,306,55.00064989742793,10,10,7.299632085550898
1430,24.7,25.720118454545503,93791.64095216276,3.8,251,60,14,0.33201058201058203,0.32597972047136203,Neither,1430,0.36077855491971217,14.10802704758044,52.76594842368425,37.23405157631575,228,38.01198034003683,10,10,5.557674428771706
1431,23.9,29.227407334710797,93791.64095216276,4.9,187,60,15,0.3431192660550459,0.32597972047136203,Neither,1431,0.3142811530742565,15.10802704758044,61.78415002723764,28.215849972762364,168,40.186588830294326,10,10,6.801929897899699
1432,21.8,32.734696214876095,93891.64095216276,4.7,86,60,16,0.296551724137931,0.32597972047136203,Neither,1432,0.2878387027949648,16.10802704758044,72.35648521252823,17.643514787471773,79,23.09516603392619,10,10,7.714383908593563
1433,18.5,47.93294802892571,93991.64095216276,7.3,10,60,17,0.23255813953488372,0.32597972047136203,Sunset,1433,0.296551724137931,17.10802704758044,83.8260110178264,6.173988982173597,9,9.298171934666964,10,10,9.373391200764221
1434,15.7,57.28571837603317,93991.64095216276,7.3,0,60,18,0.0,0.32597972047136203,Neither,1434,0.11627906976744186,18.10802704758044,95.76809155464414,-5.768091554644144,0,-0.0,10,10,7.714383908593563
1435,14.4,64.30029613636376,93991.64095216276,7.8,0,60,19,0.0,0.32597972047136203,Neither,1435,0.0,19.10802704758044,107.8703364563749,-17.8703364563749,0,-0.0,10,10,3.4009649489498495
1436,15.1,59.62391096281003,93891.64095216276,7.3,0,60,20,0.0,0.32597972047136203,Neither,1436,0.0,20.10802704758044,119.83201440987824,-29.83201440987824,0,-0.0,6,6,8.129135731636227
1437,15.1,59.62391096281003,93891.64095216276,7.3,0,60,21,0.0,0.32597972047136203,Neither,1437,0.0,21.10802704758044,131.24520419150377,-41.245204191503774,0,-0.0,3,3,7.714383908593563
1438,13.0,66.63848872314063,93991.64095216276,6.9,0,60,22,0.0,0.32597972047136203,Neither,1438,0.0,22.10802704758044,141.37912309913776,-51.37912309913776,0,-0.0,1,1,5.142922605729042
1439,13.7,66.63848872314063,93891.64095216276,7.6,0,60,23,0.0,0.32597972047136203,Neither,1439,0.0,23.10802704758044,148.7773559992392,-58.777355999239205,0,-0.0,1,1,5.557674428771706
1440,13.7,66.63848872314063,93891.64095216276,7.6,0,61,0,0.0,0.46557109873692787,Neither,1440,0.0,0.11100216342143497,151.14371258957706,-61.14371258957706,0,-0.0,1,1,5.142922605729042
1441,13.0,68.97668130991748,93791.64095216276,7.4,0,61,1,0.0,0.46557109873692787,Neither,1441,0.0,1.1110021634214349,147.34021656504476,-57.340216565044756,0,-0.0,1,1,5.972426251814371
1442,13.7,66.63848872314063,93791.64095216276,7.6,0,61,2,0.0,0.46557109873692787,Neither,1442,0.0,2.111002163421435,139.0803024656932,-49.080302465693194,0,-0.0,1,1,4.728170782686377
1443,12.4,71.31487389669435,93691.64095216276,7.4,0,61,3,0.0,0.46557109873692787,Neither,1443,0.0,3.111002163421435,128.52918647337856,-38.52918647337856,0,-0.0,1,1,5.972426251814371
1444,12.4,71.31487389669435,93691.64095216276,7.4,0,61,4,0.0,0.46557109873692787,Neither,1444,0.0,4.111002163421435,116.9219177606566,-26.921917760656598,0,-0.0,1,1,6.387178074857035
1445,10.3,77.16035536363651,93691.64095216276,6.5,0,61,5,0.0,0.46557109873692787,Neither,1445,0.24719101123595505,5.111002163421435,104.88022867473752,-14.880228674737523,0,-0.0,1,1,2.9862131259071854
1446,10.3,77.16035536363651,93791.64095216276,6.5,44,61,6,0.4943820224719101,0.46557109873692787,Sunrise,1446,0.3389355742296919,6.111002163421435,92.77015610889886,-2.7701561088988598,30,0.0,6,6,2.1567094798218562
1447,10.9,73.6530664834712,93791.64095216276,6.4,121,61,7,0.3389355742296919,0.46557109873692787,Neither,1447,0.41854862712999474,7.111002163421435,80.88396311887468,9.116036881125325,103,113.61166557690409,8,8,2.9862131259071854
1448,13.7,66.63848872314063,93791.64095216276,7.6,207,61,8,0.34271523178807944,0.46557109873692787,Neither,1448,0.3631166040513341,8.111002163421436,69.54889307944565,20.451106920554352,180,77.27357110375176,10,8,3.4009649489498495
1449,15.7,59.62391096281003,93791.64095216276,7.9,311,61,9,0.38729763387297633,0.46557109873692787,Neither,1449,0.34103846695786955,9.111002163421436,59.23078515449836,30.769214845501637,263,93.82673453693423,10,8,3.4009649489498495
1450,19.9,50.27114061570257,93691.64095216276,9.3,319,61,10,0.3393617021276596,0.46557109873692787,Neither,1450,0.49652865804870266,10.111002163421436,50.66105712423595,39.33894287576405,276,67.8333272147177,9,7,6.801929897899699
1451,21.2,43.25656285537198,93591.64095216276,8.2,610,61,11,0.605759682224429,0.46557109873692787,Neither,1451,0.4407229352321665,11.111002163421436,44.92334156524198,45.07665843475802,338,384.1524592097254,10,7,6.387178074857035
1452,19.9,44.42565914876041,93491.64095216276,7.4,541,61,12,0.5420841683366734,0.46557109873692787,Neither,1452,0.5545209789677943,12.111002163421436,43.199876733913726,46.800123266086274,336,281.21866720839364,10,8,5.142922605729042
1453,22.6,38.580177681818256,93391.64095216276,7.8,460,61,13,0.5032822757111597,0.46557109873692787,Neither,1453,0.5594783522366679,13.111002163421436,45.95353946500744,44.04646053499256,309,217.19073375051326,8,8,7.714383908593563
1454,21.8,37.41108138842982,93291.64095216276,6.6,439,61,14,0.5768725361366623,0.46557109873692787,Neither,1454,0.449822956037398,14.111002163421436,52.470251180568354,37.529748819431646,255,302.0487104994751,8,8,8.543887554678891
1455,21.2,37.41108138842982,93291.64095216276,6.1,218,61,15,0.39636363636363636,0.46557109873692787,Neither,1455,0.5003006748479921,15.111002163421436,61.53372796294646,28.466272037053542,174,92.31259527831114,8,8,6.387178074857035
1456,21.2,32.734696214876095,93191.64095216276,4.2,125,61,16,0.423728813559322,0.46557109873692787,Neither,1456,0.5648484848484848,16.111002163421436,72.14015253644212,17.859847463557884,92,107.60062416676,6,6,9.373391200764221
1457,19.1,36.241985095041386,93191.64095216276,3.8,33,61,17,0.7333333333333333,0.46557109873692787,Sunset,1457,0.423728813559322,17.111002163421436,83.6320105939652,6.367989406034795,9,216.38443780352134,2,2,8.129135731636227
1458,17.8,38.580177681818256,93191.64095216276,3.5,0,61,18,0.0,0.46557109873692787,Neither,1458,0.36666666666666664,18.111002163421436,95.58545337612868,-5.585453376128683,0,-0.0,0,0,6.387178074857035
1459,16.4,45.594755442148845,93191.64095216276,4.6,0,61,19,0.0,0.46557109873692787,Neither,1459,0.0,19.111002163421436,107.68812299639814,-17.688122996398135,0,-0.0,0,0,9.373391200764221
1460,15.7,54.9475257892563,93191.64095216276,6.7,0,61,20,0.0,0.46557109873692787,Neither,1460,0.0,20.111002163421436,119.63771407093478,-29.637714070934777,0,-0.0,0,0,10.700597034500747
1461,15.1,54.9475257892563,93291.64095216276,6.1,0,61,21,0.0,0.46557109873692787,Neither,1461,0.0,21.111002163421436,131.0225546890436,-41.0225546890436,0,-0.0,0,0,7.714383908593563
1462,13.7,57.28571837603317,93391.64095216276,5.4,0,61,22,0.0,0.46557109873692787,Neither,1462,0.0,22.111002163421436,141.1067422475238,-51.10674224752381,0,-0.0,0,0,5.557674428771706
1463,11.7,66.63848872314063,93491.64095216276,5.7,0,61,23,0.0,0.46557109873692787,Neither,1463,0.0,23.111002163421436,148.43757772563342,-58.43757772563342,0,-0.0,0,0,5.557674428771706
1464,10.3,68.97668130991748,93491.64095216276,4.9,0,62,0,0.0,0.718825747374091,Neither,1464,0.0,0.11413868967375596,150.75925827814478,-60.759258278144785,0,-0.0,0,0,1.7419576567791915
1465,10.3,68.97668130991748,93491.64095216276,4.9,0,62,1,0.0,0.718825747374091,Neither,1465,0.0,1.114138689673756,146.97348241137792,-56.973482411377915,0,-0.0,0,0,2.571461302864521
1466,8.2,70.14577760330592,93491.64095216276,3.1,0,62,2,0.0,0.718825747374091,Neither,1466,0.0,2.114138689673756,138.7564445130557,-48.7564445130557,0,-0.0,0,0,2.9862131259071854
1467,8.2,70.14577760330592,93591.64095216276,3.1,0,62,3,0.0,0.718825747374091,Neither,1467,0.0,3.114138689673756,128.23898178477447,-38.23898178477447,0,-0.0,0,0,1.7419576567791915
1468,6.9,73.6530664834712,93591.64095216276,2.5,0,62,4,0.0,0.718825747374091,Neither,1468,0.0,4.114138689673756,116.65096688310652,-26.65096688310652,0,-0.0,0,0,2.1567094798218562
1469,6.9,75.99125907024808,93591.64095216276,3.0,0,62,5,0.0,0.718825747374091,Neither,1469,0.2712765957446808,5.114138689673756,104.61653152707622,-14.61653152707622,0,-0.0,0,0,2.9862131259071854
1470,8.2,70.14577760330592,93691.64095216276,3.1,51,62,6,0.5425531914893617,0.718825747374091,Sunrise,1470,0.5989010989010989,6.114138689673756,92.50389682482978,-2.5038968248297806,21,0.0,0,0,3.4009649489498495
