,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2449,29.8,100.0,101864.39800876711,29.8,0,103,1,0.0,0.6429326414913039,Neither,2449,0.0,1.633433278610425,144.03398818661594,-54.03398818661594,0,-0.0,5,5,3.5570566218273414
2450,29.1,100.0,101864.39800876711,29.1,0,103,2,0.0,0.6429326414913039,Neither,2450,0.0,2.633433278610425,137.83514154583958,-47.835141545839576,0,-0.0,8,8,4.241105972178754
2451,28.5,100.0,101864.39800876711,28.5,0,103,3,0.0,0.6429326414913039,Sunrise,2451,0.0,3.633433278610425,128.16467517695162,-38.16467517695162,0,-0.0,8,8,2.804602336440788
2452,28.5,100.0,101864.39800876711,28.5,0,103,4,0.0,0.6429326414913039,Neither,2452,0.0,4.6334332786104255,116.60823753961138,-26.60823753961138,0,-0.0,5,4,2.120552986089377
2453,28.5,100.0,101964.39800876711,28.5,0,103,5,0.0,0.6429326414913039,Neither,2453,0.0,5.6334332786104255,104.04558538554761,-14.04558538554761,0,-0.0,4,4,1.4365036357379648
2454,29.1,100.0,102164.39800876711,29.1,0,103,6,0.0,0.6429326414913039,Neither,2454,0.3106904231625835,6.6334332786104255,90.93533902003404,-0.9353390200340357,0,-0.0,4,4,1.4365036357379648
2455,31.5,90.10076116511149,102064.39800876711,29.7,279,103,7,0.621380846325167,0.6429326414913039,Neither,2455,0.24081632653061225,7.6334332786104255,77.53771769077808,12.46228230922192,129,695.098115081983,8,8,2.4625776612650827
2456,31.5,90.10076116511149,102064.39800876711,29.7,354,103,8,0.4816326530612245,0.6429326414913039,Neither,2456,0.5496873525382232,8.633433278610426,64.03306261546841,25.96693738453159,217,312.8908113435368,8,8,4.241105972178754
2457,32.2,86.34656278323186,102064.39800876711,29.6,467,103,9,0.4779938587512794,0.6429326414913039,Neither,2457,0.5682537726048141,9.633433278610426,50.601312823990426,39.398687176009574,297,267.8376708981888,8,8,3.5570566218273414
2458,33.4,81.34096494072566,102064.39800876711,29.8,759,103,10,0.6548748921484038,0.6429326414913039,Neither,2458,0.6077912556167744,10.633433278610426,37.53640014921156,52.46359985078844,272,614.1495780742794,4,4,3.146627011616494
2459,34.6,76.33536709821946,101964.39800876711,29.8,936,103,11,0.7375886524822695,0.6429326414913039,Neither,2459,0.6904089626253951,11.633433278610426,25.599740022361132,64.40025997763887,223,790.6107055136562,5,5,3.5570566218273414
2460,33.9,78.83816601947257,102064.39800876711,29.7,943,103,12,0.7259430331023865,0.6429326414913039,Neither,2460,0.7351667178944252,12.633433278610426,17.46395083181747,72.53604916818253,237,740.1148858635146,4,4,2.804602336440788
2461,33.4,83.84376386197876,101864.39800876711,30.3,913,103,13,0.7327447833065811,0.6429326414913039,Neither,2461,0.7182582549024477,13.633433278610426,18.978100675406935,71.02189932459306,223,729.6622944428847,4,4,4.241105972178754
2462,33.4,83.84376386197876,101864.39800876711,30.3,793,103,14,0.7105734767025089,0.6429326414913039,Neither,2462,0.6955208632690111,14.633433278610426,28.643212584299192,61.35678741570081,209,665.4347801816436,5,5,4.241105972178754
2463,32.7,83.84376386197876,101764.39800876711,29.6,603,103,15,0.6582969432314411,0.6429326414913039,Sunset,2463,0.7105734767025089,15.633433278610426,41.0189150001068,48.9810849998932,188,550.0382704257149,4,4,4.241105972178754
2464,32.2,86.34656278323186,101764.39800876711,29.6,425,103,16,0.6439393939393939,0.6429326414913039,Neither,2464,0.6105692366430429,16.633433278610426,54.220721739381645,35.779278260618355,144,480.6176765886704,4,4,4.241105972178754
2465,31.0,92.6035600863646,101764.39800876711,29.7,206,103,17,0.5628415300546448,0.6429326414913039,Neither,2465,0.4110107928601079,17.633433278610426,67.68327114086544,22.316728859134557,104,268.6145397633008,3,3,3.8990812970030473
2466,29.8,98.86055738949734,101864.39800876711,29.6,13,103,18,0.1780821917808219,0.6429326414913039,Neither,2466,0.2814207650273224,18.633433278610426,81.16082373400297,8.839176265997025,12,6.507810729161666,3,3,3.5570566218273414
2467,29.8,100.0,101864.39800876711,29.8,0,103,19,0.0,0.6429326414913039,Neither,2467,0.08904109589041095,19.633433278610426,94.47988315811747,-4.479883158117474,0,-0.0,5,5,2.4625776612650827
2468,29.8,98.86055738949734,101864.39800876711,29.6,0,103,20,0.0,0.6429326414913039,Neither,2468,0.0,20.633433278610426,107.44425501604269,-17.44425501604269,0,-0.0,1,1,2.120552986089377
2469,29.1,98.86055738949734,101864.39800876711,28.9,0,103,21,0.0,0.6429326414913039,Neither,2469,0.0,21.633433278610426,119.75073986119001,-29.750739861190013,0,-0.0,0,0,0.0
2470,29.1,98.86055738949734,101864.39800876711,28.9,0,103,22,0.0,0.6429326414913039,Neither,2470,0.0,22.633433278610426,130.84865068663342,-40.84865068663342,0,-0.0,0,0,0.0
2471,28.5,98.86055738949734,101864.39800876711,28.3,0,103,23,0.0,0.6429326414913039,Neither,2471,0.0,-0.3620334999168637,139.68702996400322,-49.687029964003216,0,-0.0,5,5,0.0
2472,27.9,100.0,101864.39800876711,27.9,0,104,0,0.0,0.5881000287438919,Neither,2472,0.0,0.6379665000831363,144.5091687208198,-54.50916872081979,0,-0.0,5,5,0.0
2473,28.5,100.0,101664.39800876711,28.5,0,104,1,0.0,0.5881000287438919,Neither,2473,0.0,1.6379665000831363,143.66797941047844,-53.66797941047844,0,-0.0,8,8,0.0
2474,28.5,100.0,101664.39800876711,28.5,0,104,2,0.0,0.5881000287438919,Sunrise,2474,0.0,2.6379665000831363,137.49962477162296,-47.49962477162296,0,-0.0,8,8,1.0260740255271177
2475,27.9,100.0,101664.39800876711,27.9,0,104,3,0.0,0.5881000287438919,Neither,2475,0.0,3.6379665000831363,127.87126567967104,-37.87126567967104,0,-0.0,10,10,1.0260740255271177
2476,27.3,100.0,101764.39800876711,27.3,0,104,4,0.0,0.5881000287438919,Neither,2476,0.0,4.637966500083136,116.34999076405752,-26.349990764057523,0,-0.0,5,4,1.0260740255271177
2477,27.3,100.0,101764.39800876711,27.3,0,104,5,0.0,0.5881000287438919,Neither,2477,0.0,5.637966500083136,103.81278882792282,-13.812788827922816,0,-0.0,4,4,1.4365036357379648
2478,27.9,100.0,101864.39800876711,27.9,0,104,6,0.0,0.5881000287438919,Neither,2478,0.3057395143487859,6.637966500083136,90.71942571088492,-0.71942571088492,0,-0.0,0,0,1.7785283109136707
2479,29.8,98.86055738949734,101764.39800876711,29.6,277,104,7,0.6114790286975718,0.5881000287438919,Neither,2479,0.31029810298102983,7.637966500083136,77.33110692250656,12.668893077493436,133,656.5852365574674,0,0,1.7785283109136707
2480,31.0,88.84936170448495,101764.39800876711,28.9,458,104,8,0.6205962059620597,0.5881000287438919,Neither,2480,0.648086453124296,8.637966500083136,63.82795785447125,26.17204214552875,174,643.8916782663856,4,4,2.4625776612650827
2481,32.7,81.34096494072566,101764.39800876711,29.1,671,104,9,0.6846938775510204,0.5881000287438919,Neither,2481,0.667440960123887,9.637966500083136,50.387705408490376,39.612294591509624,201,737.1516282860532,4,4,2.4625776612650827
2482,33.4,78.83816601947257,101664.39800876711,29.2,830,104,10,0.7142857142857143,0.5881000287438919,Neither,2482,0.656666372292426,10.637966500083136,37.298230897700456,52.701769102299544,233,750.4787683324041,4,4,1.7785283109136707
2483,34.6,68.82697033446017,101664.39800876711,28.0,799,104,11,0.6286388670338316,0.5881000287438919,Neither,2483,0.6513736263736264,11.637966500083136,25.308136162017178,64.69186383798282,342,505.5187523533244,4,4,1.0260740255271177
2484,35.2,63.82137249195398,101564.39800876711,27.3,765,104,12,0.5884615384615385,0.5881000287438919,Neither,2484,0.49020084377332607,12.637966500083136,17.100489627192673,72.89951037280733,428,352.58772638055,4,4,1.7785283109136707
2485,35.2,76.33536709821946,101464.39800876711,30.4,439,104,13,0.35176282051282054,0.5881000287438919,Neither,2485,0.6071224433578954,13.637966500083136,18.687357294270896,71.3126427057291,367,76.00701374743873,4,4,3.5570566218273414
2486,35.2,76.33536709821946,101464.39800876711,30.4,699,104,14,0.6257833482542524,0.5881000287438919,Neither,2486,0.4861322281408159,14.637966500083136,28.46763537012557,61.53236462987443,333,416.34127927186415,5,5,3.146627011616494
2487,33.9,81.34096494072566,101364.39800876711,30.2,569,104,15,0.6205016357688113,0.5881000287438919,Sunset,2487,0.6257833482542524,15.637966500083136,40.89858631232411,49.10141368767589,237,439.22918661570475,5,5,3.146627011616494
2488,32.7,83.84376386197876,101364.39800876711,29.6,420,104,16,0.6354009077155824,0.5881000287438919,Neither,2488,0.5779138613626665,16.637966500083138,54.12322504299386,35.87677495700614,161,441.9463721475557,5,5,3.5570566218273414
2489,32.2,86.34656278323186,101364.39800876711,29.6,197,104,17,0.5353260869565217,0.5881000287438919,Neither,2489,0.41103378719112454,17.637966500083138,67.5919802082213,22.4080197917787,113,220.35689356117416,5,5,3.5570566218273414
2490,31.0,92.6035600863646,101464.39800876711,29.7,14,104,18,0.18666666666666668,0.5881000287438919,Neither,2490,0.26766304347826086,18.637966500083138,81.06503681097244,8.934963189027556,13,6.438601401222434,5,5,3.146627011616494
2491,30.3,98.86055738949734,101464.39800876711,30.1,0,104,19,0.0,0.5881000287438919,Neither,2491,0.09333333333333334,19.637966500083138,94.37057961041305,-4.370579610413046,0,-0.0,3,3,2.4625776612650827
2492,29.8,98.86055738949734,101464.39800876711,29.6,0,104,20,0.0,0.5881000287438919,Neither,2492,0.0,20.637966500083138,107.3117479462534,-17.311747946253405,0,-0.0,5,5,2.120552986089377
2493,29.1,96.35775846824424,101564.39800876711,28.5,0,104,21,0.0,0.5881000287438919,Neither,2493,0.0,21.637966500083138,119.58285831144836,-29.582858311448362,0,-0.0,4,4,1.7785283109136707
2494,29.1,98.86055738949734,101464.39800876711,28.9,0,104,22,0.0,0.5881000287438919,Neither,2494,0.0,22.637966500083138,130.62970922541865,-40.62970922541865,0,-0.0,3,3,1.7785283109136707
2495,29.1,100.0,101464.39800876711,29.1,0,104,23,0.0,0.5881000287438919,Neither,2495,0.0,-0.3575978966645227,139.4017269146694,-49.40172691466941,0,-0.0,9,9,1.7785283109136707
2496,28.5,100.0,101364.39800876711,28.5,0,105,0,0.0,0.6389950324799388,Neither,2496,0.0,0.6424021033354773,144.16228435543084,-54.16228435543084,0,-0.0,5,5,1.7785283109136707
2497,27.9,100.0,101364.39800876711,27.9,0,105,1,0.0,0.6389950324799388,Neither,2497,0.0,1.6424021033354772,143.30482694757083,-53.30482694757083,0,-0.0,0,0,1.7785283109136707
2498,27.3,100.0,101264.39800876711,27.3,0,105,2,0.0,0.6389950324799388,Sunrise,2498,0.0,2.642402103335477,137.16664653257354,-47.16664653257354,0,-0.0,0,0,1.4365036357379648
2499,26.8,100.0,101264.39800876711,26.8,0,105,3,0.0,0.6389950324799388,Neither,2499,0.0,3.642402103335477,127.58003060135609,-37.580030601356086,0,-0.0,0,0,1.4365036357379648
2500,26.1,100.0,101364.39800876711,26.1,0,105,4,0.0,0.6389950324799388,Neither,2500,0.0,4.642402103335478,116.09383112335416,-26.093831123354164,0,-0.0,0,0,1.0260740255271177
2501,26.1,100.0,101364.39800876711,26.1,0,105,5,0.0,0.6389950324799388,Neither,2501,0.2598684210526316,5.642402103335478,103.5821892938769,-13.582189293876894,0,-0.0,0,0,0.0
2502,26.8,100.0,101564.39800876711,26.8,79,105,6,0.5197368421052632,0.6389950324799388,Neither,2502,0.30131004366812225,6.642402103335478,90.50594153374142,-0.5059415337414208,46,0.0,0,0,1.7785283109136707
2503,28.5,100.0,101464.39800876711,28.5,276,105,7,0.6026200873362445,0.6389950324799388,Neither,2503,0.5961217903248688,7.642402103335478,77.12725195789861,12.872748042101392,106,763.0625346658643,0,0,1.0260740255271177
2504,30.3,92.6035600863646,101464.39800876711,29.0,499,105,8,0.6725067385444744,0.6389950324799388,Neither,2504,0.6558370019590684,8.642402103335478,63.626033815675896,26.373966184324104,141,805.8922092094381,0,0,2.4625776612650827
2505,32.2,81.34096494072566,101464.39800876711,28.6,697,105,9,0.7090539165818922,0.6389950324799388,Neither,2505,0.697937218069488,9.642402103335478,50.17782117185757,39.82217882814243,169,824.475621735113,0,0,3.146627011616494
2506,34.6,68.82697033446017,101464.39800876711,28.0,842,105,10,0.7233676975945017,0.6389950324799388,Neither,2506,0.7150925513781416,10.642402103335478,37.064426135243274,52.935573864756726,200,804.5533251917348,3,3,2.4625776612650827
2507,35.2,63.82137249195398,101364.39800876711,27.3,918,105,11,0.7211311861743912,0.6389950324799388,Neither,2507,0.6719757074762063,11.642402103335478,25.021215767107222,64.97878423289278,244,743.8051987783426,8,8,3.5570566218273414
2508,35.2,62.56997303132743,101364.39800876711,27.0,808,105,12,0.620583717357911,0.6389950324799388,Neither,2508,0.5599250806772677,12.642402103335478,16.74009610076854,73.25990389923146,373,454.2506127416406,8,8,2.4625776612650827
2509,35.2,63.82137249195398,101264.39800876711,27.3,498,105,13,0.3987189751801441,0.6389950324799388,Neither,2509,0.6622596583211737,13.642402103335478,18.400831954581932,71.59916804541807,380,124.35826023603057,8,8,3.8990812970030473
2510,35.8,62.56997303132743,101164.39800876711,27.5,787,105,14,0.7039355992844365,0.6389950324799388,Neither,2510,0.5495773525138193,14.642402103335478,28.29585433732378,61.70414566267622,247,613.2797873827463,8,8,3.8990812970030473
2511,36.4,60.06717411007433,101064.39800876711,27.4,643,105,15,0.7004357298474946,0.6389950324799388,Sunset,2511,0.7039355992844365,15.642402103335478,40.780643373524384,49.219356626475616,166,629.9393434838794,8,8,3.8990812970030473
2512,36.4,58.81577464944778,101064.39800876711,27.0,426,105,16,0.6425339366515838,0.6389950324799388,Neither,2512,0.6231908378967203,16.642402103335478,54.027085945556486,35.972914054443514,144,480.07948253284025,3,3,4.5831306473544595
2513,34.6,62.56997303132743,101164.39800876711,26.4,202,105,17,0.5459459459459459,0.6389950324799388,Neither,2513,0.4133722314836866,17.642402103335478,67.50133354001535,22.498666459984648,108,245.64764040652284,4,4,3.5570566218273414
2514,33.4,66.32417141320708,101164.39800876711,26.3,14,105,18,0.18421052631578946,0.6389950324799388,Neither,2514,0.27297297297297296,18.642402103335478,80.96937793227993,9.030622067720074,13,6.370955840268444,3,3,3.146627011616494
2515,31.0,83.84376386197876,101164.39800876711,27.9,0,105,19,0.0,0.6389950324799388,Neither,2515,0.09210526315789473,19.642402103335478,94.26102373423583,-4.261023734235835,0,-0.0,2,2,2.4625776612650827
2516,29.8,88.84936170448495,101264.39800876711,27.8,0,105,20,0.0,0.6389950324799388,Neither,2516,0.0,20.642402103335478,107.17873254146015,-17.17873254146015,0,-0.0,0,0,2.4625776612650827
2517,28.5,95.1063590076177,101364.39800876711,27.6,0,105,21,0.0,0.6389950324799388,Neither,2517,0.0,21.642402103335478,119.41438859053603,-29.414388590536035,0,-0.0,0,0,2.120552986089377
2518,27.3,100.0,101364.39800876711,27.3,0,105,22,0.0,0.6389950324799388,Neither,2518,0.0,22.642402103335478,130.41044549850227,-40.41044549850227,0,-0.0,0,0,2.804602336440788
2519,26.8,100.0,101364.39800876711,26.8,0,105,23,0.0,0.6389950324799388,Neither,2519,0.0,-0.3532648830444209,139.11703412326648,-49.11703412326648,0,-0.0,2,2,2.4625776612650827
2520,26.1,100.0,101364.39800876711,26.1,0,106,0,0.0,0.6309421739544632,Neither,2520,0.0,0.6467351169555791,143.8175553170934,-53.817555317093394,0,-0.0,2,2,2.4625776612650827
2521,26.1,100.0,101264.39800876711,26.1,0,106,1,0.0,0.6309421739544632,Neither,2521,0.0,1.646735116955579,142.94463802344845,-52.94463802344845,0,-0.0,0,0,2.120552986089377
2522,25.6,100.0,101164.39800876711,25.6,0,106,2,0.0,0.6309421739544632,Sunrise,2522,0.0,2.646735116955579,136.83633655679012,-46.836336556790116,0,-0.0,0,0,1.4365036357379648
2523,25.6,100.0,101164.39800876711,25.6,0,106,3,0.0,0.6309421739544632,Neither,2523,0.0,3.646735116955579,127.29110663083333,-37.291106630833326,0,-0.0,0,0,1.4365036357379648
2524,25.6,100.0,101164.39800876711,25.6,0,106,4,0.0,0.6309421739544632,Neither,2524,0.0,4.646735116955579,115.83988947503605,-25.839889475036045,0,-0.0,4,2,1.0260740255271177
2525,24.9,100.0,101264.39800876711,24.9,0,106,5,0.0,0.6309421739544632,Neither,2525,0.18269230769230768,5.646735116955579,103.35390832069774,-13.353908320697741,0,-0.0,4,3,1.7785283109136707
2526,25.6,100.0,101364.39800876711,25.6,57,106,6,0.36538461538461536,0.6309421739544632,Neither,2526,0.30627705627705626,6.646735116955579,90.29499892493608,-0.29499892493608115,45,0.0,3,3,1.7785283109136707
2527,27.9,100.0,101364.39800876711,27.9,283,106,7,0.6125541125541125,0.6309421739544632,Neither,2527,0.5258558465663024,7.646735116955579,76.92625764951039,13.07374235048961,111,760.372472196074,3,3,2.120552986089377
2528,29.1,92.6035600863646,101464.39800876711,27.8,512,106,8,0.6863270777479893,0.6309421739544632,Neither,2528,0.6729099163176242,8.646735116955579,63.427390411308565,26.572609588691435,135,842.7752784227774,3,3,2.804602336440788
2529,31.5,77.58676655884601,101464.39800876711,27.1,723,106,9,0.7332657200811359,0.6309421739544632,Neither,2529,0.7179491306407184,9.646735116955579,49.971760456601174,40.028239543398826,154,884.6873145103402,0,0,1.7785283109136707
2530,33.9,62.56997303132743,101464.39800876711,25.7,874,106,10,0.7495711835334476,0.6309421739544632,Neither,2530,0.7482014874915484,10.646735116955579,36.83509992984145,53.16490007015855,177,870.8534859677047,3,3,2.4625776612650827
2531,35.2,53.81017680694159,101364.39800876711,24.4,973,106,11,0.7631372549019608,0.6309421739544632,Neither,2531,0.6284310253814591,11.646735116955579,24.73913405964035,65.26086594035965,221,827.9908883661274,4,4,2.4625776612650827
2532,36.4,45.050380582555746,101364.39800876711,22.6,661,106,12,0.5072908672294705,0.6309421739544632,Neither,2532,0.6795686274509805,12.646735116955579,16.38289154747615,73.61710845252385,405,266.83392745608796,4,4,3.5570566218273414
2533,36.4,48.80457896443539,101264.39800876711,23.9,745,106,13,0.596,0.6309421739544632,Neither,2533,0.6052986954556646,13.646735116955579,18.118599496254816,71.88140050374518,363,401.9297556630881,5,5,2.4625776612650827
2534,36.4,48.80457896443539,101164.39800876711,23.9,787,106,14,0.7033065236818588,0.6309421739544632,Neither,2534,0.6322391304347825,14.646735116955579,28.12783250740899,61.87216749259101,232,629.3245089394512,8,8,2.4625776612650827
2535,35.2,52.55877734631504,101164.39800876711,24.0,615,106,15,0.6684782608695652,0.6309421739544632,Sunset,2535,0.7033065236818588,15.646735116955579,40.66502134867716,49.33497865132284,187,564.2475635689389,8,8,1.7785283109136707
2536,35.8,58.81577464944778,101064.39800876711,26.5,216,106,16,0.3253012048192771,0.6309421739544632,Neither,2536,0.5546692379616643,16.64673511695558,53.93224357758511,36.06775642241489,178,64.54444942206523,5,5,2.120552986089377
2537,35.8,52.55877734631504,101164.39800876711,24.6,164,106,17,0.44086021505376344,0.6309421739544632,Neither,2537,0.2459839357429719,17.64673511695558,67.41128179971983,22.58871820028017,122,109.34267246353971,5,5,3.5570566218273414
2538,32.7,68.82697033446017,101264.39800876711,26.2,13,106,18,0.16666666666666666,0.6309421739544632,Neither,2538,0.22043010752688172,18.64673511695558,80.87381243908288,9.126187560917117,12,6.304798262658273,5,5,4.5831306473544595
2539,30.3,90.10076116511149,101264.39800876711,28.5,0,106,19,0.0,0.6309421739544632,Neither,2539,0.08333333333333333,19.64673511695558,94.15119871776655,-4.1511987177665475,0,-0.0,5,5,3.5570566218273414
2540,29.1,96.35775846824424,101364.39800876711,28.5,0,106,20,0.0,0.6309421739544632,Neither,2540,0.0,20.64673511695558,107.04521444561074,-17.04521444561074,0,-0.0,3,3,3.8990812970030473
2541,27.9,98.86055738949734,101464.39800876711,27.7,0,106,21,0.0,0.6309421739544632,Neither,2541,0.0,21.64673511695558,119.24536541413629,-29.245365414136288,0,-0.0,5,5,3.5570566218273414
2542,27.3,98.86055738949734,101464.39800876711,27.1,0,106,22,0.0,0.6309421739544632,Neither,2542,0.0,22.64673511695558,130.1909298864638,-40.190929886463806,0,-0.0,4,3,2.4625776612650827
2543,26.8,100.0,101364.39800876711,26.8,0,106,23,0.0,0.6309421739544632,Neither,2543,0.0,-0.3490392769720497,138.8330522297034,-48.83305222970341,0,-0.0,3,2,3.146627011616494
2544,26.1,100.0,101464.39800876711,26.1,0,107,0,0.0,0.5559882230031342,Neither,2544,0.0,0.6509607230279504,143.4750829791596,-53.475082979159595,0,-0.0,8,8,2.4625776612650827
2545,25.6,98.86055738949734,101264.39800876711,25.4,0,107,1,0.0,0.5559882230031342,Neither,2545,0.0,1.6509607230279504,142.5875168641757,-52.58751686417571,0,-0.0,5,3,2.120552986089377
2546,24.4,97.60915792887079,101264.39800876711,24.0,0,107,2,0.0,0.5559882230031342,Sunrise,2546,0.0,2.6509607230279504,136.5088221010838,-46.50882210108381,0,-0.0,1,1,1.7785283109136707
2547,23.7,97.60915792887079,101264.39800876711,23.3,0,107,3,0.0,0.5559882230031342,Neither,2547,0.0,3.6509607230279504,127.00462894348581,-37.00462894348581,0,-0.0,0,0,2.804602336440788
2548,22.5,100.0,101364.39800876711,22.5,0,107,4,0.0,0.5559882230031342,Neither,2548,0.0,4.65096072302795,115.5882959623253,-25.588295962325304,0,-0.0,0,0,2.4625776612650827
2549,22.5,100.0,101364.39800876711,22.5,0,107,5,0.0,0.5559882230031342,Neither,2549,0.2236024844720497,5.65096072302795,103.12806714379265,-13.128067143792649,0,-0.0,10,10,2.4625776612650827
2550,23.1,98.86055738949734,101564.39800876711,22.9,72,107,6,0.4472049689440994,0.5559882230031342,Neither,2550,0.24356223175965666,6.65096072302795,90.08671011649456,-0.08671011649455806,53,0.0,10,10,2.120552986089377
2551,24.4,97.60915792887079,101464.39800876711,24.0,227,107,7,0.4871244635193133,0.5559882230031342,Neither,2551,0.5420270505601672,7.65096072302795,76.72822849514839,13.271771504851614,142,370.2570453500382,10,10,1.7785283109136707
2552,25.6,100.0,101464.39800876711,25.6,477,107,8,0.636849132176235,0.5559882230031342,Neither,2552,0.6020051033471188,8.65096072302795,63.232126816935725,26.767873183064275,183,652.786471988449,8,8,2.4625776612650827
2553,28.5,92.6035600863646,101464.39800876711,27.2,709,107,9,0.7168857431749242,0.5559882230031342,Neither,2553,0.5938736678845247,9.65096072302795,49.769622215889356,40.230377784110644,204,781.9001047000129,8,8,2.120552986089377
2554,31.5,83.84376386197876,101464.39800876711,28.4,644,107,10,0.5508982035928144,0.5559882230031342,Neither,2554,0.6368297157534761,10.65096072302795,36.610364130722616,53.389635869277384,358,356.2932294829547,3,3,1.0260740255271177
2555,33.4,63.82137249195398,101364.39800876711,25.6,711,107,11,0.5567736883320282,0.5559882230031342,Neither,2555,0.5524605960492808,11.65096072302795,24.46204466149014,65.53795533850986,422,317.5001526229827,3,3,1.7785283109136707
2556,35.2,53.81017680694159,101364.39800876711,24.4,723,107,12,0.5540229885057472,0.5559882230031342,Neither,2556,0.5519491444855029,12.65096072302795,16.028995993229657,73.97100400677034,441,293.4070561986336,3,3,1.7785283109136707
2557,36.4,43.7989811219292,101164.39800876711,22.1,685,107,13,0.5471246006389776,0.5559882230031342,Neither,2557,0.5441836619602777,13.65096072302795,17.840726299638064,72.15927370036194,424,274.18504857544787,4,4,2.4625776612650827
2558,37.0,38.793383279423004,101164.39800876711,20.7,599,107,14,0.5343443354148082,0.5559882230031342,Neither,2558,0.5395775011881099,14.65096072302795,27.9635235032301,62.0364764967699,373,255.87426864249917,4,4,3.5570566218273414
2559,36.4,43.7989811219292,101064.39800876711,22.1,490,107,15,0.5320304017372421,0.5559882230031342,Sunset,2559,0.5343443354148082,15.65096072302795,40.55164915456531,49.44835084543469,297,254.0074568237809,9,9,2.120552986089377
2560,35.8,41.29618220067611,101064.39800876711,20.6,340,107,16,0.5105105105105106,0.5559882230031342,Neither,2560,0.47991894418412906,16.65096072302795,53.83863254831648,36.16136745168352,215,211.84235069579265,9,9,3.8990812970030473
2561,35.2,37.54198381879646,101164.39800876711,18.5,160,107,17,0.42780748663101603,0.5559882230031342,Neither,2561,0.36285019196411605,17.65096072302795,67.32177210560909,22.678227894390915,121,101.15276421844486,9,9,2.4625776612650827
2562,31.5,61.318573570700885,101264.39800876711,23.1,17,107,18,0.21518987341772153,0.5559882230031342,Neither,2562,0.21390374331550802,18.65096072302795,80.77830276704289,9.221697232957112,15,12.480110367868416,8,8,2.4625776612650827
2563,29.1,67.57557087383363,101364.39800876711,22.5,0,107,19,0.0,0.5559882230031342,Neither,2563,0.10759493670886076,19.65096072302795,94.04108529831664,-4.041085298316645,0,-0.0,2,2,3.146627011616494
2564,27.3,75.08396763759292,101464.39800876711,22.5,0,107,20,0.0,0.5559882230031342,Neither,2564,0.0,20.65096072302795,106.91119715404295,-16.911197154042952,0,-0.0,5,5,3.146627011616494
2565,26.8,71.32976925571327,101464.39800876711,21.2,0,107,21,0.0,0.5559882230031342,Neither,2565,0.0,21.65096072302795,119.07582140551567,-29.07582140551567,0,-0.0,0,0,2.804602336440788
2566,26.1,71.32976925571327,101464.39800876711,20.5,0,107,22,0.0,0.5559882230031342,Neither,2566,0.0,22.65096072302795,129.97123023268148,-39.97123023268148,0,-0.0,9,9,3.146627011616494
2567,25.6,73.83256817696636,101464.39800876711,20.6,0,107,23,0.0,0.5559882230031342,Neither,2567,0.0,-0.34492573725043757,138.5498783267691,-48.54987832676909,0,-0.0,9,9,2.4625776612650827
2568,24.9,76.33536709821946,101464.39800876711,20.4,0,108,0,0.0,0.6986262434864993,Neither,2568,0.0,0.6550742627495625,143.13496506974593,-53.13496506974593,0,-0.0,7,7,4.241105972178754
2569,24.4,81.34096494072566,101464.39800876711,21.0,0,108,1,0.0,0.6986262434864993,Neither,2569,0.0,1.6550742627495625,142.23356465079925,-52.23356465079925,0,-0.0,5,5,2.804602336440788
2570,23.7,81.34096494072566,101464.39800876711,20.3,0,108,2,0.0,0.6986262434864993,Sunrise,2570,0.0,2.6550742627495625,136.18422749770951,-46.184227497709514,0,-0.0,5,5,2.4625776612650827
2571,23.1,78.83816601947257,101464.39800876711,19.2,0,108,3,0.0,0.6986262434864993,Neither,2571,0.0,3.6550742627495625,126.72073046336841,-36.72073046336841,0,-0.0,0,0,2.4625776612650827
2572,21.9,87.5979622438584,101564.39800876711,19.7,0,108,4,0.0,0.6986262434864993,Neither,2572,0.0,4.6550742627495625,115.33917911595732,-25.33917911595732,0,-0.0,0,0,3.146627011616494
2573,21.9,76.33536709821946,101664.39800876711,17.5,0,108,5,0.0,0.6986262434864993,Neither,2573,0.2606060606060606,5.6550742627495625,102.90478571642153,-12.904785716421529,0,-0.0,4,4,2.804602336440788
2574,21.3,70.07836979508673,101864.39800876711,15.6,86,108,6,0.5212121212121212,0.6986262434864993,Neither,2574,0.3170212765957447,6.6550742627495625,89.88118611812426,0.11881388187573805,48,0.0,8,8,3.146627011616494
2575,21.9,65.07277195258052,101864.39800876711,15.0,298,108,7,0.6340425531914894,0.6986262434864993,Neither,2575,0.6096752095422309,7.6550742627495625,76.53326760914194,13.466732390858056,92,884.5729437244171,4,4,3.8990812970030473
2576,23.1,63.82137249195398,101864.39800876711,15.9,525,108,8,0.6981382978723404,0.6986262434864993,Neither,2576,0.6910132120796156,8.655074262749562,63.04034044614272,26.95965955385728,117,899.9410014135135,1,0,4.5831306473544595
2577,24.4,61.318573570700885,101964.39800876711,16.5,742,108,9,0.7479838709677419,0.6986262434864993,Neither,2577,0.724816373530534,9.655074262749562,49.57150302426992,40.42849697573008,132,940.6342818240131,0,0,4.5831306473544595
