,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
884,-15.5,59.79371563016741,97798.24930359544,-21.6,0,1980-02-06 20:00:00,37,20,0.0,0.6613372093023255,Neither,884,0.0,19.62116915544591,117.71950842478378,-27.719508424783783,0,,0,0,0.0
885,-18.0,68.6520438716737,97798.24930359544,-22.4,0,1980-02-06 21:00:00,37,21,0.0,0.6613372093023255,Neither,885,0.0,20.62116915544591,127.68847499963539,-37.68847499963539,0,,0,0,2.511309591047311
886,-19.2,75.29579005280341,97798.24930359544,-22.5,0,1980-02-06 22:00:00,37,22,0.0,0.6613372093023255,Neither,886,0.0,21.62116915544591,136.81674652358703,-46.81674652358703,0,,0,0,2.9942537431717935
887,-18.6,75.29579005280341,97798.24930359544,-21.9,0,1980-02-06 23:00:00,37,23,0.0,0.6613372093023255,Neither,887,0.0,22.62116915544591,144.14526916564972,-54.14526916564972,0,,0,0,2.511309591047311
888,-19.2,75.29579005280341,97798.24930359544,-22.5,0,1980-02-07 00:00:00,38,0,0.0,0.43218720152817575,Neither,888,0.0,-0.38044149451868464,148.19192782387847,-58.19192782387847,0,,0,0,2.028365438922828
889,-22.3,70.86662593205027,97798.24930359544,-26.2,0,1980-02-07 01:00:00,38,1,0.0,0.43218720152817575,Neither,889,0.0,0.6195585054813153,147.60932822511137,-57.60932822511137,0,,0,0,2.028365438922828
890,-22.3,64.22287975092055,97798.24930359544,-27.2,0,1980-02-07 02:00:00,38,2,0.0,0.43218720152817575,Neither,890,0.0,1.6195585054813153,142.62187706939457,-52.62187706939457,0,,0,0,0.0
891,-21.7,74.18849902261512,97698.24930359544,-25.1,0,1980-02-07 03:00:00,38,3,0.0,0.43218720152817575,Neither,891,0.0,2.6195585054813155,134.73969882580104,-44.73969882580104,0,,6,4,0.0
892,-20.5,67.54475284148542,97698.24930359544,-25.0,0,1980-02-07 04:00:00,38,4,0.0,0.43218720152817575,Neither,892,0.0,3.6195585054813155,125.3314080350227,-35.331408035022704,0,,10,10,0.0
893,-16.7,65.33017078110885,97698.24930359544,-21.7,0,1980-02-07 05:00:00,38,5,0.0,0.43218720152817575,Sunrise,893,0.0,4.619558505481315,115.24197192533904,-25.241971925339044,0,,10,10,0.0
894,-14.3,57.57913356979084,97598.24930359544,-20.9,0,1980-02-07 06:00:00,38,6,0.0,0.43218720152817575,Neither,894,0.22580645161290322,5.619558505481315,104.98892553311653,-14.988925533116529,0,,10,10,3.9601420474207587
895,-14.3,59.79371563016741,97598.24930359544,-20.4,14,1980-02-07 07:00:00,38,7,0.45161290322580644,0.43218720152817575,Neither,895,0.20681818181818182,6.619558505481315,94.95069123041618,-4.950691230416183,10,,10,10,3.9601420474207587
896,-14.3,57.57913356979084,97498.24930359544,-20.9,91,1980-02-07 08:00:00,38,8,0.41363636363636364,0.43218720152817575,Neither,896,0.4413236929922135,7.619558505481315,85.47884664853194,4.521153351468058,71,315.99115507836467,10,9,4.443086199545242
897,-13.1,55.36455150941427,97498.24930359544,-20.2,175,1980-02-07 09:00:00,38,9,0.43103448275862066,0.43218720152817575,Neither,897,0.4426499916902111,8.619558505481315,76.96766986647845,13.032330133521555,135,389.16479890862615,8,6,4.443086199545242
898,-11.2,55.36455150941427,97398.24930359544,-18.4,258,1980-02-07 10:00:00,38,10,0.4716636197440585,0.43218720152817575,Neither,898,0.5401617911423435,9.619558505481315,69.89541060235982,20.104589397640183,181,384.27455722105896,9,7,5.505563334219104
899,-10.0,58.68642459997913,97298.24930359544,-16.6,411,1980-02-07 11:00:00,38,11,0.6492890995260664,0.43218720152817575,Neither,899,0.48127253935531195,10.619558505481315,64.81904979995568,25.18095020004432,185,649.6488271729464,9,7,6.954395790592553
900,-8.7,56.471842539602555,97198.24930359544,-15.8,323,1980-02-07 12:00:00,38,12,0.4908814589665654,0.43218720152817575,Neither,900,0.48215666607967295,11.619558505481315,62.27901656892878,27.720983431071218,227,256.6061419949737,9,6,5.988507486343587
901,-7.5,54.257260479225984,97098.24930359544,-15.2,195,1980-02-07 13:00:00,38,13,0.3150242326332795,0.43218720152817575,Neither,901,0.3893946642241656,12.619558505481315,62.60650185856876,27.393498141431238,174,20.4688790526391,10,10,7.437339942717036
902,-7.5,54.257260479225984,97098.24930359544,-15.2,150,1980-02-07 14:00:00,38,14,0.28790786948176583,0.43218720152817575,Neither,902,0.34501211631663975,13.619558505481315,65.75574527098296,24.244254729017044,136,4.000210999087028,10,10,5.988507486343587
903,-8.7,58.68642459997913,96998.24930359544,-15.3,138,1980-02-07 15:00:00,38,15,0.375,0.43218720152817575,Sunset,903,0.28790786948176583,14.619558505481315,71.32928857875578,18.67071142124422,118,26.69672666226685,10,10,6.4714516384680705
904,-8.7,62.00829769054398,96998.24930359544,-14.7,54,1980-02-07 16:00:00,38,16,0.3103448275862069,0.43218720152817575,Neither,904,0.23295454545454547,15.619558505481315,78.76830334588335,11.231696654116647,48,0.0,10,10,7.437339942717036
905,-8.7,56.471842539602555,96898.24930359544,-15.8,1,1980-02-07 17:00:00,38,17,0.09090909090909091,0.43218720152817575,Neither,905,0.15517241379310345,16.619558505481315,87.52851400827973,2.4714859917202716,0,0.0,10,10,7.437339942717036
906,-8.7,70.86662593205027,96898.24930359544,-13.0,0,1980-02-07 18:00:00,38,18,0.0,0.43218720152817575,Neither,906,0.045454545454545456,17.619558505481315,97.1514318192367,-7.151431819236706,0,,7,7,6.954395790592553
907,-8.7,77.51037211317998,96798.24930359544,-11.9,0,1980-02-07 19:00:00,38,19,0.0,0.43218720152817575,Neither,907,0.0,18.619558505481315,107.25555527918135,-17.25555527918135,0,,9,9,7.437339942717036
908,-8.7,81.93953623393313,96798.24930359544,-11.2,0,1980-02-07 20:00:00,38,20,0.0,0.43218720152817575,Neither,908,0.0,19.619558505481315,117.48796091221975,-27.487960912219748,0,,10,10,6.954395790592553
909,-8.1,81.93953623393313,96698.24930359544,-10.6,0,1980-02-07 21:00:00,38,21,0.0,0.43218720152817575,Neither,909,0.0,20.619558505481315,127.44686733148254,-37.44686733148254,0,,10,9,7.437339942717036
910,-8.1,81.93953623393313,96698.24930359544,-10.6,0,1980-02-07 22:00:00,38,22,0.0,0.43218720152817575,Neither,910,0.0,21.619558505481315,136.55461972000728,-46.55461972000728,0,,10,9,5.022619182094622
911,-8.1,85.26140932449798,96598.24930359544,-10.1,0,1980-02-07 23:00:00,38,23,0.0,0.43218720152817575,Neither,911,0.0,22.619558505481315,143.8544461494945,-53.85444614949449,0,,10,10,5.022619182094622
912,-7.5,81.93953623393313,96598.24930359544,-10.0,0,1980-02-08 00:00:00,39,0,0.0,0.5682031984948259,Neither,912,0.0,-0.38183605692005984,147.87931646599915,-57.87931646599915,0,,10,10,5.988507486343587
913,-7.5,81.93953623393313,96498.24930359544,-10.0,0,1980-02-08 01:00:00,39,1,0.0,0.5682031984948259,Neither,913,0.0,0.6181639430799402,147.30472434985617,-57.30472434985617,0,,10,10,5.022619182094622
914,-7.5,85.26140932449798,96498.24930359544,-9.5,0,1980-02-08 02:00:00,39,2,0.0,0.5682031984948259,Neither,914,0.0,1.6181639430799402,142.34904011974496,-52.349040119744956,0,,10,10,5.505563334219104
915,-6.8,81.93953623393313,96498.24930359544,-9.4,0,1980-02-08 03:00:00,39,3,0.0,0.5682031984948259,Neither,915,0.0,2.6181639430799404,134.49775339493277,-44.49775339493277,0,,10,10,3.4771978952962765
916,-6.8,81.93953623393313,96398.24930359544,-9.4,0,1980-02-08 04:00:00,39,4,0.0,0.5682031984948259,Neither,916,0.0,3.6181639430799404,125.10905533899565,-35.109055338995645,0,,10,10,5.988507486343587
917,-6.8,81.93953623393313,96298.24930359544,-9.4,0,1980-02-08 05:00:00,39,5,0.0,0.5682031984948259,Sunrise,917,0.0,4.61816394307994,115.02789782489505,-25.02789782489505,0,,3,3,5.022619182094622
918,-7.5,81.93953623393313,96198.24930359544,-10.0,0,1980-02-08 06:00:00,39,6,0.0,0.5682031984948259,Neither,918,0.35294117647058826,5.61816394307994,104.77386399077179,-14.773863990771787,0,,0,0,4.443086199545242
919,-8.1,85.26140932449798,96198.24930359544,-10.1,24,1980-02-08 07:00:00,39,7,0.7058823529411765,0.5682031984948259,Neither,919,0.24557522123893805,6.61816394307994,94.72707067633807,-4.727070676338073,8,,2,0,3.4771978952962765
920,-8.1,88.58328241506284,96198.24930359544,-9.7,111,1980-02-08 08:00:00,39,8,0.4911504424778761,0.5682031984948259,Neither,920,0.6442033123929183,7.61816394307994,85.24035910220852,4.759640897791485,63,389.21147861897583,4,1,4.443086199545242
921,-6.3,85.26140932449798,96098.24930359544,-8.4,240,1980-02-08 09:00:00,39,9,0.5825242718446602,0.5682031984948259,Neither,921,0.5506293728634868,8.61816394307994,76.7094068759834,13.290593124016596,110,620.5682584343206,8,3,3.9601420474207587
922,-4.4,81.93953623393313,96098.24930359544,-7.0,338,1980-02-08 10:00:00,39,10,0.6101083032490975,0.5682031984948259,Neither,922,0.5865746359223301,9.61816394307994,69.61487537095991,20.385124629040092,140,706.490552718299,10,4,5.988507486343587
923,-3.2,81.93953623393313,95998.24930359544,-5.8,378,1980-02-08 11:00:00,39,11,0.590625,0.5682031984948259,Neither,923,0.6431565612631029,10.61816394307994,64.51801967824521,25.48198032175479,164,552.7803808013323,9,3,5.022619182094622
924,-1.3,79.72495417355655,95898.24930359544,-4.3,449,1980-02-08 12:00:00,39,12,0.6762048192771084,0.5682031984948259,Neither,924,0.6163987619808307,11.61816394307994,61.96505833035992,28.034941669640077,141,749.4089002281502,10,3,6.954395790592553
925,-0.7,76.40308108299169,95798.24930359544,-4.3,402,1980-02-08 13:00:00,39,13,0.6421725239616614,0.5682031984948259,Neither,925,0.5515748954070552,12.61816394307994,62.291644704304346,27.708355295695654,154,495.1902726571541,10,4,6.4714516384680705
926,-0.7,76.40308108299169,95798.24930359544,-4.3,225,1980-02-08 14:00:00,39,14,0.4269449715370019,0.5682031984948259,Neither,926,0.554419595314164,13.61816394307994,65.45172171992874,24.54827828007126,160,93.40980142270446,10,5,6.954395790592553
927,-0.1,73.08120799242684,95698.24930359544,-4.3,175,1980-02-08 15:00:00,39,15,0.4666666666666667,0.5682031984948259,Sunset,927,0.4269449715370019,14.61816394307994,71.04313220601853,18.956867793981473,119,107.45647113156264,10,7,6.4714516384680705
928,0.5,69.75933490186199,95698.24930359544,-4.4,67,1980-02-08 16:00:00,39,16,0.3701657458563536,0.5682031984948259,Neither,928,0.5025641025641026,15.61816394307994,78.50152204174877,11.498477958251229,52,0.0,10,9,7.437339942717036
929,-0.1,73.08120799242684,95698.24930359544,-4.3,7,1980-02-08 17:00:00,39,17,0.5384615384615384,0.5682031984948259,Neither,929,0.1850828729281768,16.61816394307994,87.27867716851061,2.7213228314893882,4,0.0,10,9,6.954395790592553
930,-0.7,76.40308108299169,95798.24930359544,-4.3,0,1980-02-08 18:00:00,39,18,0.0,0.5682031984948259,Neither,930,0.2692307692307692,17.61816394307994,96.91384882486825,-6.9138488248682535,0,,10,9,5.022619182094622
931,-0.7,76.40308108299169,95698.24930359544,-4.3,0,1980-02-08 19:00:00,39,19,0.0,0.5682031984948259,Neither,931,0.0,18.61816394307994,107.02411966742844,-17.024119667428437,0,,10,6,5.505563334219104
932,-1.3,83.0468272641214,95798.24930359544,-3.8,0,1980-02-08 20:00:00,39,20,0.0,0.5682031984948259,Neither,932,0.0,19.61816394307994,117.255219482972,-27.255219482971995,0,,9,4,4.443086199545242
933,-2.0,83.0468272641214,95798.24930359544,-4.5,0,1980-02-08 21:00:00,39,21,0.0,0.5682031984948259,Neither,933,0.0,20.61816394307994,127.20367963719244,-37.20367963719244,0,,7,3,3.4771978952962765
934,-3.2,89.69057344525112,95698.24930359544,-4.6,0,1980-02-08 22:00:00,39,22,0.0,0.5682031984948259,Neither,934,0.0,21.61816394307994,136.29033388858593,-46.290333888585934,0,,5,1,3.9601420474207587
935,-3.9,94.11973756600426,95698.24930359544,-4.7,0,1980-02-08 23:00:00,39,23,0.0,0.5682031984948259,Neither,935,0.0,22.61816394307994,143.56072469787009,-53.560724697870086,0,,5,1,2.028365438922828
936,-2.5,94.11973756600426,95798.24930359544,-3.3,0,1980-02-09 00:00:00,40,0,0.0,0.6190034762456547,Neither,936,0.0,-0.3830144421374802,147.5628860517014,-57.56288605170141,0,,3,0,2.9942537431717935
937,-1.3,89.69057344525112,95798.24930359544,-2.8,0,1980-02-09 01:00:00,40,1,0.0,0.6190034762456547,Neither,937,0.0,0.6169855578625199,146.99516766524636,-56.995167665246356,0,,1,0,3.4771978952962765
938,-2.0,94.11973756600426,95798.24930359544,-2.8,0,1980-02-09 02:00:00,40,2,0.0,0.6190034762456547,Neither,938,0.0,1.6169855578625199,142.0704302469426,-52.07043024694261,0,,1,0,2.9942537431717935
939,-2.5,94.11973756600426,95798.24930359544,-3.3,0,1980-02-09 03:00:00,40,3,0.0,0.6190034762456547,Neither,939,0.0,2.61698555786252,134.24981767545566,-44.24981767545566,0,,0,0,2.9942537431717935
940,-2.5,94.11973756600426,95798.24930359544,-3.3,0,1980-02-09 04:00:00,40,4,0.0,0.6190034762456547,Neither,940,0.0,3.61698555786252,124.88082255049702,-34.880822550497015,0,,0,0,2.9942537431717935
941,-3.2,97.44161065656913,95798.24930359544,-3.5,0,1980-02-09 05:00:00,40,5,0.0,0.6190034762456547,Sunrise,941,0.0,4.616985557862519,114.80814335328986,-24.808143353289864,0,,0,0,3.4771978952962765
942,-3.2,97.44161065656913,95898.24930359544,-3.5,0,1980-02-09 06:00:00,40,6,0.0,0.6190034762456547,Neither,942,0.33783783783783783,5.616985557862519,104.55331381343765,-14.553313813437654,0,,0,0,2.9942537431717935
943,-3.9,100.0,95898.24930359544,-3.9,25,1980-02-09 07:00:00,40,7,0.6756756756756757,0.6190034762456547,Neither,943,0.27155172413793105,6.616985557862519,94.49811610093074,-4.498116100930744,8,,0,0,2.9942537431717935
944,-2.0,97.44161065656913,95898.24930359544,-2.4,126,1980-02-09 08:00:00,40,8,0.5431034482758621,0.6190034762456547,Neither,944,0.6576469070502483,7.616985557862519,84.9966527575236,5.003347242476394,57,322.9173430952271,0,0,2.511309591047311
945,0.5,94.11973756600426,95998.24930359544,-0.3,268,1980-02-09 09:00:00,40,9,0.639618138424821,0.6190034762456547,Neither,945,0.595658866995074,8.61698555786252,76.44601547811207,13.553984521887926,90,683.9640238797725,0,0,2.028365438922828
946,4.3,80.83224520374483,95998.24930359544,1.3,363,1980-02-09 10:00:00,40,10,0.6482142857142857,0.6190034762456547,Neither,946,0.6294065924322247,9.61698555786252,69.32931743931066,20.670682560689343,117,731.8480843004953,1,1,2.511309591047311
947,6.7,71.97391696223855,95998.24930359544,2.0,400,1980-02-09 11:00:00,40,11,0.6191950464396285,0.6190034762456547,Neither,947,0.7048821055993187,10.61698555786252,64.21216977154705,25.787830228452947,140,633.545297438798,4,3,2.9942537431717935
948,7.9,66.43746181129713,95898.24930359544,2.0,511,1980-02-09 12:00:00,40,12,0.7615499254843517,0.6190034762456547,Neither,948,0.5900082657158648,11.61698555786252,61.646690899881364,28.353309100118636,101,718.4983811887089,3,2,2.9942537431717935
949,8.6,64.22287975092055,95898.24930359544,2.2,355,1980-02-09 13:00:00,40,13,0.5608214849921012,0.6190034762456547,Neither,949,0.6663554870867452,12.61698555786252,61.97304621076455,28.02695378923545,162,336.29190250300695,4,3,2.9942537431717935
950,9.1,62.00829769054398,95898.24930359544,2.2,305,1980-02-09 14:00:00,40,14,0.5711610486891385,0.6190034762456547,Neither,950,0.5612506375091739,13.61698555786252,65.14477979101622,24.85522020898378,142,353.40444389726747,6,3,2.511309591047311
951,9.8,58.68642459997913,95898.24930359544,2.1,214,1980-02-09 15:00:00,40,15,0.5616797900262467,0.6190034762456547,Sunset,951,0.5711610486891385,14.61698555786252,70.75484600696913,19.24515399303087,100,222.4679413260937,1,1,3.4771978952962765
952,8.6,60.9010066603557,95998.24930359544,1.5,90,1980-02-09 16:00:00,40,16,0.48128342245989303,0.6190034762456547,Neither,952,0.74750656167979,15.61698555786252,78.23322765947823,11.766772340521769,47,52.689150400623404,1,0,2.028365438922828
953,4.8,74.18849902261512,95998.24930359544,0.6,14,1980-02-09 17:00:00,40,17,0.9333333333333333,0.6190034762456547,Neither,953,0.24064171122994651,16.61698555786252,87.02772652282147,2.9722734771785326,1,0.0,0,0,3.4771978952962765
954,1.7,86.36870035468627,96098.24930359544,-0.3,0,1980-02-09 18:00:00,40,18,0.0,0.6190034762456547,Neither,954,0.4666666666666667,17.61698555786252,96.67533909832682,-6.675339098326816,0,,0,0,3.4771978952962765
955,1.7,86.36870035468627,96098.24930359544,-0.3,0,1980-02-09 19:00:00,40,19,0.0,0.6190034762456547,Neither,955,0.0,18.61698555786252,106.79174747130415,-16.79174747130415,0,,0,0,2.028365438922828
956,1.1,86.36870035468627,96098.24930359544,-0.9,0,1980-02-09 20:00:00,40,20,0.0,0.6190034762456547,Neither,956,0.0,19.61698555786252,117.02134165671289,-27.02134165671289,0,,0,0,2.9942537431717935
957,-0.1,94.11973756600426,96098.24930359544,-0.9,0,1980-02-09 21:00:00,40,21,0.0,0.6190034762456547,Neither,957,0.0,20.61698555786252,126.95896427235394,-36.95896427235394,0,,0,0,2.511309591047311
958,-0.7,94.11973756600426,96098.24930359544,-1.5,0,1980-02-09 22:00:00,40,22,0.0,0.6190034762456547,Neither,958,0.0,21.61698555786252,136.02394532010436,-46.02394532010436,0,,0,0,2.028365438922828
959,-2.0,97.44161065656913,95998.24930359544,-2.4,0,1980-02-09 23:00:00,40,23,0.0,0.6190034762456547,Neither,959,0.0,22.61698555786252,143.26417959856926,-53.26417959856926,0,,0,0,2.028365438922828
960,-2.5,100.0,95998.24930359544,-2.5,0,1980-02-10 00:00:00,41,0,0.0,0.6149805891756108,Neither,960,0.0,-0.38397679861755313,147.24274410543342,-57.24274410543342,0,,0,0,3.4771978952962765
961,-2.5,100.0,95998.24930359544,-2.5,0,1980-02-10 01:00:00,41,1,0.0,0.6149805891756108,Neither,961,0.0,0.6160232013824469,146.68079196786655,-56.680791967866554,0,,10,10,2.9942537431717935
962,-2.0,100.0,95998.24930359544,-2.0,0,1980-02-10 02:00:00,41,2,0.0,0.6149805891756108,Neither,962,0.0,1.616023201382447,141.78617543465023,-51.78617543465023,0,,10,10,3.9601420474207587
963,-1.3,100.0,95898.24930359544,-1.3,0,1980-02-10 03:00:00,41,3,0.0,0.6149805891756108,Neither,963,0.0,2.616023201382447,133.99599954726114,-43.995999547261135,0,,10,10,3.9601420474207587
964,-0.7,100.0,95898.24930359544,-0.7,0,1980-02-10 04:00:00,41,4,0.0,0.6149805891756108,Neither,964,0.0,3.616023201382447,124.64680359291567,-34.646803592915674,0,,10,10,2.9942537431717935
965,-0.7,100.0,95898.24930359544,-0.7,0,1980-02-10 05:00:00,41,5,0.0,0.6149805891756108,Sunrise,965,0.0,4.616023201382447,114.58279705194727,-24.582797051947267,0,,10,10,2.9942537431717935
966,-0.7,100.0,95898.24930359544,-0.7,0,1980-02-10 06:00:00,41,6,0.0,0.6149805891756108,Neither,966,0.15853658536585366,5.616023201382447,104.3273640167771,-14.327364016777096,0,,10,10,2.028365438922828
967,-0.7,100.0,95798.24930359544,-0.7,13,1980-02-10 07:00:00,41,7,0.3170731707317073,0.6149805891756108,Neither,967,0.19747899159663865,6.616023201382447,94.26392035289713,-4.263920352897131,11,,10,10,2.511309591047311
968,-1.3,100.0,95798.24930359544,-1.3,94,1980-02-10 08:00:00,41,8,0.3949579831932773,0.6149805891756108,Neither,968,0.47147776183644186,7.616023201382447,84.74782584027824,5.252174159721761,69,468.72972957581186,7,7,2.028365438922828
969,-0.1,100.0,95798.24930359544,-0.1,266,1980-02-10 09:00:00,41,9,0.6258823529411764,0.6149805891756108,Neither,969,0.5334578275754747,8.616023201382447,76.17759939281956,13.822400607180441,100,688.3996283798853,7,3,2.028365438922828
970,1.1,100.0,95798.24930359544,1.1,381,1980-02-10 10:00:00,41,10,0.671957671957672,0.6149805891756108,Neither,970,0.6490820646788578,9.616023201382447,69.03884510433926,20.96115489566074,109,738.0374681800946,6,2,2.9942537431717935
971,3.6,98.5489016867574,95698.24930359544,3.4,439,1980-02-10 11:00:00,41,11,0.6722817764165391,0.6149805891756108,Neither,971,0.6766868005806059,10.616023201382447,63.9016119944873,26.098388005512703,125,787.8164028969023,5,2,3.4771978952962765
972,6.0,84.1541182943097,95598.24930359544,3.5,462,1980-02-10 12:00:00,41,12,0.6814159292035398,0.6149805891756108,Neither,972,0.6827762559703978,11.616023201382447,61.32403005290724,28.67596994709276,126,804.2671702150178,5,2,5.022619182094622
973,9.8,66.43746181129713,95498.24930359544,3.9,443,1980-02-10 13:00:00,41,13,0.6932707355242567,0.6149805891756108,Neither,973,0.6583005571943625,12.616023201382447,61.65082641314194,28.349173586858058,116,704.640050988284,8,3,6.4714516384680705
974,10.4,64.22287975092055,95498.24930359544,3.9,343,1980-02-10 14:00:00,41,14,0.6351851851851852,0.6149805891756108,Neither,974,0.6069446461126438,13.616023201382447,64.8350409393239,25.164959060676097,120,440.69200041176316,4,1,6.4714516384680705
975,10.4,64.22287975092055,95498.24930359544,3.9,202,1980-02-10 15:00:00,41,15,0.520618556701031,0.6149805891756108,Sunset,975,0.6351851851851852,14.616023201382447,70.4645466946199,19.535453305380102,104,188.76221232865362,3,2,7.437339942717036
976,8.6,69.75933490186199,95498.24930359544,3.4,46,1980-02-10 16:00:00,41,16,0.23834196891191708,0.6149805891756108,Neither,976,0.37795633717404487,15.616023201382447,77.96352635527316,12.03647364472684,41,0.0,10,10,7.437339942717036
977,6.0,80.83224520374483,95598.24930359544,3.0,4,1980-02-10 17:00:00,41,17,0.23529411764705882,0.6149805891756108,Neither,977,0.11917098445595854,16.616023201382447,86.77575453377712,3.2242454662228823,3,0.0,10,10,7.437339942717036
978,5.5,84.1541182943097,95598.24930359544,3.0,0,1980-02-10 18:00:00,41,18,0.0,0.6149805891756108,Neither,978,0.11764705882352941,17.616023201382447,96.43598086382117,-6.435980863821172,0,,10,10,7.437339942717036
979,5.5,84.1541182943097,95598.24930359544,3.0,0,1980-02-10 19:00:00,41,19,0.0,0.6149805891756108,Neither,979,0.0,18.616023201382447,106.55850398091272,-16.558503980912718,0,,10,10,6.4714516384680705
980,5.5,84.1541182943097,95598.24930359544,3.0,0,1980-02-10 20:00:00,41,20,0.0,0.6149805891756108,Neither,980,0.0,19.616023201382447,116.78638269109742,-26.786382691097415,0,,10,10,6.954395790592553
981,4.8,87.47599138487455,95598.24930359544,2.9,0,1980-02-10 21:00:00,41,21,0.0,0.6149805891756108,Neither,981,0.0,20.616023201382447,126.7127716563806,-36.712771656380596,0,,10,10,8.982761229515381
982,4.8,84.1541182943097,95698.24930359544,2.4,0,1980-02-10 22:00:00,41,22,0.0,0.6149805891756108,Neither,982,0.0,21.616023201382447,135.75550886674438,-45.75550886674438,0,,10,10,8.4998170773909
983,4.8,80.83224520374483,95698.24930359544,1.8,0,1980-02-10 23:00:00,41,23,0.0,0.6149805891756108,Neither,983,0.0,22.616023201382447,142.96488468970554,-52.96488468970554,0,,10,10,6.954395790592553
984,4.3,80.83224520374483,95798.24930359544,1.3,0,1980-02-11 00:00:00,42,0,0.0,0.524077407740774,Neither,984,0.0,-0.38472351224045354,146.91899761205286,-56.91899761205286,0,,10,10,6.4714516384680705
985,3.6,80.83224520374483,95898.24930359544,0.6,0,1980-02-11 01:00:00,42,1,0.0,0.524077407740774,Neither,985,0.0,0.6152764877595465,146.36173192910275,-56.361731929102746,0,,10,10,5.505563334219104
986,3.0,79.72495417355655,95998.24930359544,-0.2,0,1980-02-11 02:00:00,42,2,0.0,0.524077407740774,Neither,986,0.0,1.6152764877595465,141.49640694938344,-51.49640694938344,0,,10,10,3.9601420474207587
987,3.0,79.72495417355655,95998.24930359544,-0.2,0,1980-02-11 03:00:00,42,3,0.0,0.524077407740774,Neither,987,0.0,2.6152764877595462,133.73641157195283,-43.73641157195283,0,,9,9,5.022619182094622
988,2.4,79.72495417355655,95998.24930359544,-0.7,0,1980-02-11 04:00:00,42,4,0.0,0.524077407740774,Neither,988,0.0,3.6152764877595462,124.40709738340392,-34.40709738340392,0,,10,10,3.9601420474207587
989,2.4,83.0468272641214,96098.24930359544,-0.2,0,1980-02-11 05:00:00,42,5,0.0,0.524077407740774,Sunrise,989,0.0,4.615276487759546,114.35195230387257,-24.351952303872565,0,,10,10,5.505563334219104
990,2.4,87.47599138487455,96098.24930359544,0.5,0,1980-02-11 06:00:00,42,6,0.0,0.524077407740774,Neither,990,0.17777777777777778,5.615276487759546,104.0961081477419,-14.096108147741901,0,,10,10,4.443086199545242
991,2.4,87.47599138487455,96098.24930359544,0.5,16,1980-02-11 07:00:00,42,7,0.35555555555555557,0.524077407740774,Neither,991,0.15778688524590165,6.615276487759546,94.02458043897717,-4.024580438977168,13,,10,10,3.4771978952962765
992,2.4,90.79786447543941,96098.24930359544,1.1,77,1980-02-11 08:00:00,42,8,0.3155737704918033,0.524077407740774,Neither,992,0.3375,7.615276487759546,84.49398031891884,5.506019681081156,67,300.53454183121795,10,10,5.505563334219104
993,3.0,90.79786447543941,96198.24930359544,1.6,138,1980-02-11 09:00:00,42,9,0.3194444444444444,0.524077407740774,Neither,993,0.3436507595914514,8.615276487759546,75.90426560013506,14.095734399864938,120,174.39507846570692,10,10,3.9601420474207587
994,3.6,90.79786447543941,96198.24930359544,2.2,213,1980-02-11 10:00:00,42,10,0.3717277486910995,0.524077407740774,Neither,994,0.48396464646464643,9.615276487759546,68.74356934112444,21.25643065887556,172,159.73971335715189,10,10,2.9942537431717935
995,5.5,84.1541182943097,96198.24930359544,3.0,428,1980-02-11 11:00:00,42,11,0.6484848484848484,0.524077407740774,Neither,995,0.5435281079221921,10.615276487759546,63.58646024804145,26.413539751958552,168,642.642110946576,5,3,2.028365438922828
996,6.0,80.83224520374483,96098.24930359544,3.0,490,1980-02-11 12:00:00,42,12,0.7153284671532847,0.524077407740774,Neither,996,0.6578337555117741,11.615276487759546,60.997192796810346,29.002807203189654,130,831.9371234333966,3,2,2.028365438922828
997,7.9,71.97391696223855,96098.24930359544,3.2,431,1980-02-11 13:00:00,42,13,0.6671826625386997,0.524077407740774,Neither,997,0.6300591147466605,12.615276487759546,61.32510580016197,28.67489419983803,146,574.82470368346,4,1,3.9601420474207587
998,8.6,66.43746181129713,95998.24930359544,2.7,298,1980-02-11 14:00:00,42,14,0.5447897623400365,0.524077407740774,Neither,998,0.5594796561424463,13.615276487759546,64.52262623724694,25.47737376275306,164,261.7127746779087,5,4,3.4771978952962765
999,7.9,71.97391696223855,95998.24930359544,3.2,178,1980-02-11 15:00:00,42,15,0.4517766497461929,0.524077407740774,Sunset,999,0.5447897623400365,14.615276487759546,70.17234973649099,19.827650263509014,123,104.47807458583647,8,5,2.9942537431717935
1000,5.5,80.83224520374483,95998.24930359544,2.5,52,1980-02-11 16:00:00,42,16,0.2613065326633166,0.524077407740774,Neither,1000,0.43641464066257013,15.615276487759546,77.69252228429282,12.30747771570718,46,0.0,10,9,2.511309591047311
1001,4.8,84.1541182943097,95898.24930359544,2.4,8,1980-02-11 17:00:00,42,17,0.42105263157894735,0.524077407740774,Neither,1001,0.1306532663316583,16.615276487759548,86.52285112227104,3.4771488777289647,6,0.0,8,8,3.4771978952962765
