,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1644,11.5,50.61134920173677,96479.71513120113,1.6,667,69,12,0.7649082568807339,0.409241444567103,Neither,1644,0.7455536394887217,12.669061634287711,51.021301725204644,38.978698274795356,155,813.9498073438392,0,0,2.023099466199788
1645,13.4,30.806908209752816,96479.71513120113,-3.5,628,69,13,0.7575392038600723,0.409241444567103,Neither,1645,0.7493506801645049,13.669061634287711,51.62387145212821,38.37612854787179,150,769.9479187072006,0,0,0.0
1646,14.6,26.40592132264527,96479.71513120113,-4.5,532,69,14,0.7337931034482759,0.409241444567103,Neither,1646,0.7206423934494708,14.669061634287711,55.47128281398064,34.52871718601936,143,686.2858252400796,1,0,0.0
1647,14.6,27.506168044422157,96379.71513120113,-3.9,387,69,15,0.6837455830388692,0.409241444567103,Neither,1647,0.6573075106282475,15.669061634287711,61.91896271199715,28.081037288002847,134,537.4746154175868,1,0,0.0
1648,12.7,45.11011559285234,96379.71513120113,1.1,212,69,16,0.5808219178082191,0.409241444567103,Sunset,1648,0.6837455830388692,16.66906163428771,70.17867118502733,19.821328814972674,103,321.450339384478,1,0,2.986480164390163
1649,9.7,51.711595923513656,96379.71513120113,0.3,52,69,17,0.38235294117647056,0.409241444567103,Neither,1649,1.2904109589041095,17.66906163428771,79.57713741712872,10.422862582871275,31,116.07879028739349,1,0,2.5047898152949757
1650,7.9,63.81430986305941,96379.71513120113,1.5,2,69,18,2.0,0.409241444567103,Neither,1650,0.19117647058823528,18.66906163428771,89.59962658271994,0.4003734172800648,0,0.0,1,0,2.023099466199788
1651,7.3,44.009868871075454,96379.71513120113,-4.1,0,69,19,0.0,0.409241444567103,Neither,1651,1.0,19.66906163428771,99.83504816777962,-9.835048167779618,0,-0.0,1,1,2.986480164390163
1652,5.4,50.61134920173677,96379.71513120113,-4.0,0,69,20,0.0,0.409241444567103,Neither,1652,0.0,20.66906163428771,109.89839355373498,-19.898393553734977,0,-0.0,1,1,3.468170513485351
1653,5.4,60.51356969772875,96379.71513120113,-1.6,0,69,21,0.0,0.409241444567103,Neither,1653,0.0,21.66906163428771,119.34471114900545,-29.344711149005448,0,-0.0,0,0,5.491269979685139
1654,4.2,70.41579019372072,96279.71513120113,-0.7,0,69,22,0.0,0.409241444567103,Neither,1654,0.0,22.66906163428771,127.56932016053076,-37.569320160530765,0,-0.0,0,0,5.009579630589951
1655,3.6,73.71653035905139,96279.71513120113,-0.6,0,69,23,0.0,0.409241444567103,Neither,1655,0.0,-0.32669438549508295,133.72163086185114,-43.72163086185114,0,-0.0,4,1,4.431551211675726
1656,3.0,73.71653035905139,96279.71513120113,-1.2,0,70,0,0.0,0.6728462377317339,Neither,1656,0.0,0.673305614504917,136.78586223196305,-46.78586223196305,0,-0.0,6,1,3.949860862580538
1657,3.6,68.21529675016696,96279.71513120113,-1.7,0,70,1,0.0,0.6728462377317339,Neither,1657,0.0,1.673305614504917,136.0604411594565,-46.0604411594565,0,-0.0,9,7,5.009579630589951
1658,4.8,64.91455658483629,96179.71513120113,-1.2,0,70,2,0.0,0.6728462377317339,Neither,1658,0.0,2.673305614504917,131.72466749203517,-41.72466749203517,0,-0.0,10,10,5.009579630589951
1659,4.8,68.21529675016696,96079.71513120113,-0.6,0,70,3,0.0,0.6728462377317339,Neither,1659,0.0,3.673305614504917,124.67625190849333,-34.67625190849333,0,-0.0,10,10,6.454650677875514
1660,5.4,60.51356969772875,96079.71513120113,-1.6,0,70,4,0.0,0.6728462377317339,Sunrise,1660,0.0,4.673305614504917,115.90007123497674,-25.900071234976735,0,-0.0,10,10,6.454650677875514
1661,4.8,68.21529675016696,95979.71513120113,-0.6,0,70,5,0.0,0.6728462377317339,Neither,1661,0.1,5.673305614504917,106.14898984319332,-16.14898984319332,0,-0.0,10,10,9.441130842265677
1662,3.6,93.52097135103534,95979.71513120113,2.7,5,70,6,0.2,0.6728462377317339,Neither,1662,0.08,6.673305614504917,95.95452787645232,-5.9545278764523175,4,0.0,10,10,7.899721725161076
1663,4.2,86.91949102037402,95979.71513120113,2.2,36,70,7,0.16,0.6728462377317339,Neither,1663,0.18389261744966445,7.673305614504917,85.72672343519375,4.2732765648062525,34,26.84073072237096,10,10,6.936341026970702
1664,3.6,90.22023118570468,95879.71513120113,2.2,75,70,8,0.16778523489932887,0.6728462377317339,Neither,1664,0.19496062992125984,8.673305614504917,75.84864805125154,14.151351948748456,71,16.36097735577522,10,10,6.454650677875514
1665,3.6,93.52097135103534,95879.71513120113,2.7,146,70,9,0.22992125984251968,0.6728462377317339,Neither,1665,0.17744100454643863,9.673305614504917,66.7590870644206,23.240912935579402,135,27.876462434635066,10,10,7.41803137606589
1666,3.6,97.92195823814288,95879.71513120113,3.3,145,70,10,0.1870967741935484,0.6728462377317339,Neither,1666,0.23195713748819813,10.673305614504917,59.02700178090267,30.972998219097327,136,17.488154575332896,10,10,6.936341026970702
1667,3.6,100.0,95779.71513120113,3.6,201,70,11,0.2339930151338766,0.6728462377317339,Neither,1667,0.21243348379757054,11.673305614504917,53.38602971194345,36.61397028805655,186,25.150036472792753,10,10,6.454650677875514
1668,4.2,100.0,95779.71513120113,4.2,209,70,12,0.23777019340159272,0.6728462377317339,Neither,1668,0.24080033531813447,12.673305614504917,50.62495152525419,39.37504847474581,193,25.220921950011505,10,10,6.454650677875514
1669,4.2,100.0,95679.71513120113,4.2,207,70,13,0.24760765550239233,0.6728462377317339,Neither,1669,0.23106019929997557,13.673305614504917,51.246038798837866,38.753961201162134,190,27.15753045494079,10,10,7.41803137606589
1670,3.6,100.0,95679.71513120113,3.6,164,70,14,0.2243502051983584,0.6728462377317339,Neither,1670,0.23656606551343393,14.673305614504917,55.127138474859215,34.872861525140785,152,20.987924715832747,10,10,6.936341026970702
1671,3.6,100.0,95679.71513120113,3.6,129,70,15,0.22552447552447552,0.6728462377317339,Neither,1671,0.22807806755874793,15.673305614504917,61.61178024874601,28.38821975125399,119,21.033000499163347,10,10,7.899721725161076
1672,3.0,100.0,95679.71513120113,3.0,86,70,16,0.23180592991913745,0.6728462377317339,Sunset,1672,0.22552447552447552,16.673305614504915,69.90271726463011,20.097282735369888,78,23.28186002998775,10,10,5.972960328780326
1673,3.0,100.0,95679.71513120113,3.0,23,70,17,0.1619718309859155,0.6728462377317339,Neither,1673,0.6159029649595688,17.673305614504915,79.32288894175774,10.67711105824226,20,16.1922290346981,10,10,6.936341026970702
1674,3.0,100.0,95679.71513120113,3.0,1,70,18,1.0,0.6728462377317339,Neither,1674,0.08098591549295775,18.673305614504915,89.35661406912823,0.6433859308717729,0,0.0,10,10,6.454650677875514
1675,3.0,100.0,95679.71513120113,3.0,0,70,19,0.0,0.6728462377317339,Neither,1675,0.5,19.673305614504915,99.59255407495363,-9.592554074953625,0,-0.0,10,10,5.009579630589951
1676,3.0,100.0,95679.71513120113,3.0,0,70,20,0.0,0.6728462377317339,Neither,1676,0.0,20.673305614504915,109.64519289669803,-19.645192896698035,0,-0.0,10,10,4.431551211675726
1677,3.6,100.0,95579.71513120113,3.6,0,70,21,0.0,0.6728462377317339,Neither,1677,0.0,21.673305614504915,119.06880797425356,-29.06880797425356,0,-0.0,10,10,5.009579630589951
1678,3.6,100.0,95579.71513120113,3.6,0,70,22,0.0,0.6728462377317339,Neither,1678,0.0,22.673305614504915,127.25896897173868,-37.25896897173868,0,-0.0,10,10,6.936341026970702
1679,3.6,100.0,95479.71513120113,3.6,0,70,23,0.0,0.6728462377317339,Neither,1679,0.0,-0.3223369940357051,133.36994625083943,-43.36994625083943,0,-0.0,10,10,5.972960328780326
1680,3.6,100.0,95379.71513120113,3.6,0,71,0,0.0,0.21960603262542322,Neither,1680,0.0,0.677663005964295,136.3995392016971,-46.39953920169711,0,-0.0,10,10,5.972960328780326
1681,3.6,100.0,95279.71513120113,3.6,0,71,1,0.0,0.21960603262542322,Neither,1681,0.0,1.677663005964295,135.66201149268784,-45.66201149268784,0,-0.0,10,10,7.41803137606589
1682,3.6,100.0,95179.71513120113,3.6,0,71,2,0.0,0.21960603262542322,Neither,1682,0.0,2.6776630059642947,131.33719583741086,-41.33719583741086,0,-0.0,10,10,7.41803137606589
1683,3.6,100.0,95079.71513120113,3.6,0,71,3,0.0,0.21960603262542322,Neither,1683,0.0,3.6776630059642947,124.30936255554961,-34.30936255554961,0,-0.0,10,10,7.899721725161076
1684,3.0,100.0,95079.71513120113,3.0,0,71,4,0.0,0.21960603262542322,Sunrise,1684,0.0,4.677663005964295,115.55196494147015,-25.551964941470146,0,-0.0,10,10,8.477750144075303
1685,3.6,100.0,95079.71513120113,3.6,0,71,5,0.0,0.21960603262542322,Neither,1685,0.13793103448275862,5.677663005964295,105.81308260791394,-15.813082607913941,0,-0.0,10,10,7.899721725161076
1686,3.6,100.0,94979.71513120113,3.6,8,71,6,0.27586206896551724,0.21960603262542322,Neither,1686,0.09012875536480687,6.677663005964295,95.62312177617216,-5.623121776172155,7,0.0,10,10,6.454650677875514
1687,3.6,100.0,94979.71513120113,3.6,42,71,7,0.18025751072961374,0.21960603262542322,Neither,1687,0.2357332322849564,7.677663005964295,85.39221393455719,4.607786065442809,40,24.895941704407488,10,10,5.972960328780326
1688,3.6,100.0,94979.71513120113,3.6,89,71,8,0.1956043956043956,0.21960603262542322,Neither,1688,0.2014994718757103,8.677663005964295,75.50389912313918,14.496100876860822,86,11.98494122950805,10,10,6.936341026970702
1689,3.6,100.0,94979.71513120113,3.6,143,71,9,0.22274143302180685,0.21960603262542322,Neither,1689,0.22870896664000112,9.677663005964295,66.39808327248241,23.60191672751759,138,12.488146014401133,10,10,5.972960328780326
1690,3.0,100.0,94979.71513120113,3.0,205,71,10,0.26181353767560667,0.21960603262542322,Neither,1690,0.23146309526379027,10.677663005964295,58.646751141425064,31.353248858574936,196,17.297280874171765,10,10,5.491269979685139
1691,3.0,100.0,94979.71513120113,3.0,208,71,11,0.24018475750577367,0.21960603262542322,Neither,1691,0.24998126093712614,11.677663005964295,52.990331395977044,37.009668604022956,200,13.290145156971217,10,10,5.009579630589951
1692,3.0,100.0,95079.71513120113,3.0,211,71,12,0.2381489841986456,0.21960603262542322,Neither,1692,0.24182634549873006,12.677663005964295,50.227820016580544,39.772179983419456,203,12.505146975916682,10,10,5.491269979685139
1693,3.0,100.0,95079.71513120113,3.0,205,71,13,0.24346793349168647,0.21960603262542322,Neither,1693,0.2411911813801912,13.677663005964295,50.867963423570984,39.132036576429016,197,12.676086080409956,10,10,3.468170513485351
1694,3.6,100.0,95179.71513120113,3.6,180,71,14,0.24423337856173677,0.21960603262542322,Neither,1694,0.30425991830293664,14.677663005964295,54.78334201588227,35.21665798411773,172,13.872755409256142,10,10,2.986480164390163
1695,4.8,90.22023118570468,95179.71513120113,3.3,211,71,15,0.36505190311418684,0.21960603262542322,Neither,1695,0.2803613701319322,15.677663005964295,61.305320215287615,28.694679784712385,192,39.57162279368781,10,10,2.986480164390163
1696,4.8,100.0,95179.71513120113,4.8,119,71,16,0.31648936170212766,0.21960603262542322,Sunset,1696,0.36505190311418684,16.677663005964295,69.62758508494305,20.37241491505695,109,28.72566470801683,10,10,2.5047898152949757
1697,3.6,100.0,95279.71513120113,3.6,44,71,17,0.29931972789115646,0.21960603262542322,Neither,1697,0.6582446808510638,17.677663005964295,79.06935476992093,10.930645230079065,39,26.368439403800537,10,10,3.468170513485351
1698,4.2,100.0,95379.71513120113,4.2,2,71,18,1.0,0.21960603262542322,Neither,1698,0.14965986394557823,18.677663005964295,89.11407887356873,0.8859211264312705,0,0.0,10,10,2.023099466199788
1699,4.2,100.0,95379.71513120113,4.2,0,71,19,0.0,0.21960603262542322,Neither,1699,0.5,19.677663005964295,99.35022489969165,-9.350224899691653,0,-0.0,10,9,3.468170513485351
1700,3.6,100.0,95479.71513120113,3.6,0,71,20,0.0,0.21960603262542322,Neither,1700,0.0,20.677663005964295,109.39181161745144,-19.391811617451438,0,-0.0,6,6,3.468170513485351
1701,3.6,100.0,95579.71513120113,3.6,0,71,21,0.0,0.21960603262542322,Neither,1701,0.0,21.677663005964295,118.79239913233447,-28.792399132334467,0,-0.0,9,9,2.986480164390163
1702,3.0,100.0,95679.71513120113,3.0,0,71,22,0.0,0.21960603262542322,Neither,1702,0.0,22.677663005964295,126.94789288094769,-36.94789288094769,0,-0.0,10,10,0.0
1703,6.0,94.62121807281223,95779.71513120113,5.2,0,71,23,0.0,0.21960603262542322,Neither,1703,0.0,-0.31787214296805105,133.01750359354236,-43.01750359354236,0,-0.0,10,10,3.468170513485351
1704,7.3,74.81677708082827,95879.71513120113,3.1,0,72,0,0.0,0.25349756690997566,Neither,1704,0.0,0.6821278570319489,136.01250994727872,-46.012509947278716,0,-0.0,3,3,3.468170513485351
1705,4.8,86.91949102037402,95879.71513120113,2.8,0,72,1,0.0,0.25349756690997566,Neither,1705,0.0,1.682127857031949,135.26271176295276,-45.26271176295276,0,-0.0,0,0,2.986480164390163
1706,4.8,86.91949102037402,95879.71513120113,2.8,0,72,2,0.0,0.25349756690997566,Neither,1706,0.0,2.682127857031949,130.94847634959035,-40.94847634959035,0,-0.0,0,0,3.949860862580538
1707,2.4,100.0,95879.71513120113,2.4,0,72,3,0.0,0.25349756690997566,Neither,1707,0.0,3.682127857031949,123.94092508102617,-33.940925081026165,0,-0.0,0,0,2.023099466199788
1708,3.6,97.92195823814288,95979.71513120113,3.3,0,72,4,0.0,0.25349756690997566,Sunrise,1708,0.0,4.682127857031949,115.20220947465633,-25.20220947465633,0,-0.0,0,0,2.023099466199788
1709,0.6,100.0,95979.71513120113,0.6,0,72,5,0.0,0.25349756690997566,Neither,1709,0.18181818181818182,5.682127857031949,105.47557958898632,-15.47557958898632,0,-0.0,0,0,0.0
1710,1.1,100.0,96079.71513120113,1.1,12,72,6,0.36363636363636365,0.25349756690997566,Neither,1710,0.23236514522821577,6.682127857031949,95.29025584367764,-5.290255843677642,10,0.0,8,8,0.0
1711,3.0,100.0,96179.71513120113,3.0,112,72,7,0.46473029045643155,0.25349756690997566,Neither,1711,0.4798743373257412,7.682127857031949,85.05640812240198,4.943591877598024,86,301.7118449302244,5,5,2.023099466199788
1712,6.6,80.31801068971271,96179.71513120113,3.5,276,72,8,0.5961123110151187,0.25349756690997566,Neither,1712,0.5700574529205235,8.682127857031949,75.15800406573162,14.841995934268382,157,464.56367035626255,8,1,2.023099466199788
1713,10.3,57.21282953239809,96179.71513120113,2.2,439,72,9,0.6753846153846154,0.25349756690997566,Neither,1713,0.6607143833556606,9.682127857031949,66.03603814783095,23.96396185216905,187,620.4421554879924,9,3,1.4450710472855628
1714,11.5,59.413322975951864,96179.71513120113,3.9,573,72,10,0.7253164556962025,0.25349756690997566,Neither,1714,0.6933624107850912,10.682127857031949,58.26551080658322,31.734489193416778,200,709.1474486473079,9,2,2.986480164390163
1715,12.7,55.012336088844314,96079.71513120113,3.9,621,72,11,0.711340206185567,0.25349756690997566,Neither,1715,0.6958049243766566,11.682127857031949,52.593711569920785,37.406288430079215,234,637.0758109957086,10,3,3.468170513485351
1716,14.6,49.51110247995988,95979.71513120113,4.2,595,72,12,0.6662933930571109,0.25349756690997566,Neither,1716,0.5317596201716999,12.682127857031949,49.83002518112211,40.16997481887789,301,455.77343504136263,10,3,2.986480164390163
1717,14.6,49.51110247995988,95879.71513120113,4.2,299,72,13,0.35217903415783275,0.25349756690997566,Neither,1717,0.5081130491530508,13.682127857031949,50.489754445725076,39.510245554274924,267,50.297368180463366,10,7,2.5047898152949757
1718,14.6,49.51110247995988,95879.71513120113,4.2,260,72,14,0.34993270524899056,0.25349756690997566,Neither,1718,0.26769910612001224,14.682127857031949,54.4399890078443,35.5600109921557,238,37.82959032741016,10,9,2.023099466199788
1719,12.1,55.012336088844314,95879.71513120113,3.3,107,72,15,0.1832191780821918,0.25349756690997566,Neither,1719,0.273133891891511,15.682127857031949,60.99965917163486,29.00034082836514,103,8.250572817490596,10,10,2.5047898152949757
1720,9.7,94.62121807281223,95879.71513120113,8.9,75,72,16,0.19633507853403143,0.25349756690997566,Sunset,1720,0.1832191780821918,16.68212785703195,69.35333204985622,20.64666795014378,72,8.508129042151237,10,10,2.023099466199788
1721,8.5,100.0,95779.71513120113,8.5,28,72,17,0.1830065359477124,0.25349756690997566,Neither,1721,0.09816753926701571,17.68212785703195,78.81657718918183,11.183422810818172,27,5.155954030145514,10,10,0.0
1722,7.9,100.0,95679.71513120113,7.9,0,72,18,0.0,0.25349756690997566,Neither,1722,0.0915032679738562,18.68212785703195,88.87205365450463,1.1279463454953742,0,0.0,10,10,3.468170513485351
1723,6.0,100.0,95679.71513120113,6.0,0,72,19,0.0,0.25349756690997566,Neither,1723,0.0,19.68212785703195,99.10808950058768,-9.108089500587681,0,-0.0,10,10,5.491269979685139
1724,5.4,100.0,95679.71513120113,5.4,0,72,20,0.0,0.25349756690997566,Neither,1724,0.0,20.68212785703195,109.1382810266969,-19.1382810266969,0,-0.0,10,10,6.454650677875514
1725,6.0,100.0,95479.71513120113,6.0,0,72,21,0.0,0.25349756690997566,Neither,1725,0.0,21.68212785703195,118.5155253899825,-28.5155253899825,0,-0.0,10,10,6.454650677875514
1726,5.4,100.0,95379.71513120113,5.4,0,72,22,0.0,0.25349756690997566,Neither,1726,0.0,22.68212785703195,126.63614922489339,-36.63614922489339,0,-0.0,10,10,5.972960328780326
1727,5.4,100.0,95279.71513120113,5.4,0,72,23,0.0,0.25349756690997566,Neither,1727,0.0,-0.31330588182215025,132.66438122790768,-42.66438122790768,0,-0.0,10,10,6.454650677875514
1728,4.8,100.0,95379.71513120113,4.8,0,73,0,0.0,0.5102899203845576,Neither,1728,0.0,0.6866941181778498,135.62487439475706,-45.62487439475706,0,-0.0,10,10,6.454650677875514
1729,4.8,100.0,95279.71513120113,4.8,0,73,1,0.0,0.5102899203845576,Neither,1729,0.0,1.6866941181778499,134.86266424441112,-44.86266424441112,0,-0.0,10,10,3.468170513485351
1730,4.8,100.0,95179.71513120113,4.8,0,73,2,0.0,0.5102899203845576,Neither,1730,0.0,2.68669411817785,130.55864921062036,-40.55864921062036,0,-0.0,10,10,3.949860862580538
1731,5.4,100.0,95179.71513120113,5.4,0,73,3,0.0,0.5102899203845576,Neither,1731,0.0,3.68669411817785,123.57108674739806,-33.571086747398056,0,-0.0,10,10,2.5047898152949757
1732,4.8,100.0,95179.71513120113,4.8,0,73,4,0.0,0.5102899203845576,Sunrise,1732,0.0,4.68669411817785,114.85095171483806,-24.85095171483806,0,-0.0,10,10,2.023099466199788
1733,4.8,100.0,95079.71513120113,4.8,0,73,5,0.0,0.5102899203845576,Neither,1733,0.0945945945945946,5.68669411817785,105.13662510619424,-15.136625106194245,0,-0.0,10,10,5.009579630589951
1734,4.8,100.0,95079.71513120113,4.8,7,73,6,0.1891891891891892,0.5102899203845576,Neither,1734,0.08634538152610442,6.68669411817785,94.95607226012024,-4.956072260120237,6,0.0,10,10,7.899721725161076
1735,4.8,100.0,95079.71513120113,4.8,43,73,7,0.17269076305220885,0.5102899203845576,Neither,1735,0.19884991374353078,7.68669411817785,84.71944707621647,5.280552923783532,41,21.731425764166627,10,10,8.477750144075303
1736,4.8,100.0,94979.71513120113,4.8,98,73,8,0.20851063829787234,0.5102899203845576,Neither,1736,0.1965277523467731,8.686694118177849,74.811103439937,15.188896560063,92,22.90057441657997,10,10,3.949860862580538
1737,5.4,100.0,95079.71513120113,5.4,145,73,9,0.22036474164133737,0.5102899203845576,Neither,1737,0.21655142956298887,9.686694118177849,65.67309101856475,24.326908981435253,137,19.420192950185896,10,10,5.009579630589951
1738,6.0,100.0,94979.71513120113,6.0,179,73,10,0.2245922208281054,0.5102899203845576,Neither,1738,0.2289323708206687,10.686694118177849,57.88341609402111,32.11658390597889,169,18.80958813765982,10,10,5.009579630589951
1739,6.0,100.0,94879.71513120113,6.0,209,73,11,0.2375,0.5102899203845576,Neither,1739,0.2468901037399704,11.686694118177849,52.196297485313984,37.803702514686016,196,21.2086270227958,10,10,5.972960328780326
1740,6.6,100.0,94979.71513120113,6.6,242,73,12,0.26918798665183535,0.5102899203845576,Neither,1740,0.2362938596491228,12.686694118177849,49.43168439997478,40.56831560002522,225,26.139600355162614,10,10,5.009579630589951
1741,6.0,100.0,94879.71513120113,6.0,201,73,13,0.23508771929824562,0.5102899203845576,Neither,1741,0.3402014699614317,13.686694118177849,50.111519197357914,39.888480802642086,188,20.2714698593376,10,10,4.431551211675726
1742,6.6,100.0,94879.71513120113,6.6,308,73,14,0.411214953271028,0.5102899203845576,Neither,1742,0.3090692833779364,14.686694118177849,54.09717210100336,35.90282789899664,252,95.49594459215191,10,10,4.431551211675726
1743,6.6,100.0,94879.71513120113,6.6,226,73,15,0.38305084745762713,0.5102899203845576,Neither,1743,0.39890644570767897,15.686694118177849,60.694869961540775,29.305130038459225,185,83.7656917499727,10,10,5.491269979685139
1744,6.6,100.0,94879.71513120113,6.6,150,73,16,0.3865979381443299,0.5102899203845576,Sunset,1744,0.38305084745762713,16.68669411817785,69.08001153911289,20.91998846088711,121,81.21795831804478,10,10,6.936341026970702
1745,6.6,100.0,94879.71513120113,6.6,51,73,17,0.32075471698113206,0.5102899203845576,Neither,1745,0.44329896907216493,17.68669411817785,78.56459454101827,11.435405458981734,43,40.35043278184115,10,10,6.936341026970702
1746,6.6,100.0,94879.71513120113,6.6,2,73,18,0.5,0.5102899203845576,Neither,1746,0.16037735849056603,18.68669411817785,88.63056744315936,1.3694325568406356,1,0.0,10,10,9.441130842265677
1747,6.6,100.0,94879.71513120113,6.6,0,73,19,0.0,0.5102899203845576,Neither,1747,0.25,19.68669411817785,98.86617357268695,-8.866173572686947,0,-0.0,10,10,6.454650677875514
1748,6.6,100.0,94779.71513120113,6.6,0,73,20,0.0,0.5102899203845576,Neither,1748,0.0,20.68669411817785,108.88462983155387,-18.884629831553866,0,-0.0,10,10,5.009579630589951
1749,6.6,100.0,94779.71513120113,6.6,0,73,21,0.0,0.5102899203845576,Neither,1749,0.0,21.68669411817785,118.23822550950965,-28.238225509509647,0,-0.0,10,10,0.0
1750,6.6,100.0,94679.71513120113,6.6,0,73,22,0.0,0.5102899203845576,Neither,1750,0.0,22.68669411817785,126.3237938748724,-36.32379387487239,0,-0.0,10,10,1.4450710472855628
1751,6.0,100.0,94679.71513120113,6.0,0,73,23,0.0,0.5102899203845576,Neither,1751,0.0,-0.3086443506297207,132.31065641997947,-42.310656419979466,0,-0.0,10,10,2.5047898152949757
1752,5.4,100.0,94679.71513120113,5.4,0,74,0,0.0,0.27631774313288787,Neither,1752,0.0,0.6913556493702793,135.23673172088237,-45.236731720882375,0,-0.0,10,10,0.0
1753,4.8,100.0,94679.71513120113,4.8,0,74,1,0.0,0.27631774313288787,Neither,1753,0.0,1.6913556493702793,134.46199085327873,-44.461990853278735,0,-0.0,10,10,0.0
1754,4.2,100.0,94579.71513120113,4.2,0,74,2,0.0,0.27631774313288787,Neither,1754,0.0,2.6913556493702795,130.16785490891735,-40.16785490891735,0,-0.0,10,10,0.0
1755,4.2,100.0,94479.71513120113,4.2,0,74,3,0.0,0.27631774313288787,Neither,1755,0.0,3.6913556493702795,123.19999596998287,-33.199995969982865,0,-0.0,10,10,2.986480164390163
1756,3.6,100.0,94479.71513120113,3.6,0,74,4,0.0,0.27631774313288787,Sunrise,1756,0.0,4.691355649370279,114.49834036768006,-24.498340367680058,0,-0.0,10,10,0.0
1757,4.2,100.0,94379.71513120113,4.2,0,74,5,0.0,0.27631774313288787,Neither,1757,0.12195121951219512,5.691355649370279,104.79636568240615,-14.796365682406147,0,-0.0,10,10,2.023099466199788
1758,4.2,100.0,94279.71513120113,4.2,10,74,6,0.24390243902439024,0.27631774313288787,Neither,1758,0.09922178988326848,6.691355649370279,94.62071554416467,-4.620715544164668,9,0.0,10,10,3.468170513485351
1759,6.0,100.0,94079.71513120113,6.0,51,74,7,0.19844357976653695,0.27631774313288787,Neither,1759,0.2286457801816512,7.691355649370279,84.38147417116593,5.618525828834066,49,20.428030941687066,10,10,2.5047898152949757
1760,6.6,100.0,93879.71513120113,6.6,102,74,8,0.21338912133891214,0.27631774313288787,Neither,1760,0.21350750416898276,8.69135564937028,74.46333993263963,15.536660067360373,98,14.933458958059004,10,10,8.477750144075303
1761,6.0,100.0,93679.71513120113,6.0,152,74,9,0.22857142857142856,0.27631774313288787,Neither,1761,0.29326172484856056,9.69135564937028,65.30938302510623,24.69061697489377,145,16.757705429203625,10,10,3.949860862580538
1762,9.1,100.0,93479.71513120113,9.1,300,74,10,0.373134328358209,0.27631774313288787,Neither,1762,0.2433725237558383,10.69135564937028,57.500603587311375,32.499396412688625,271,53.974503429115906,10,10,8.95944049317049
1763,7.3,100.0,93679.71513120113,7.3,229,74,11,0.25817361894024804,0.27631774313288787,Neither,1763,0.5055517116404732,11.69135564937028,51.798216744133924,38.201783255866076,214,24.254856298969088,10,10,5.491269979685139
1764,12.1,94.62121807281223,93379.71513120113,11.3,578,74,12,0.6379690949227373,0.27631774313288787,Neither,1764,0.3892494110961403,12.69135564937028,49.03291414385028,40.96708585614972,341,361.4869265075549,3,3,5.491269979685139
1765,11.5,84.71899757682024,93379.71513120113,9.0,448,74,13,0.5203252032520326,0.27631774313288787,Neither,1765,0.43752759381898454,13.69135564937028,49.73336272248421,40.26663727751579,333,177.9233961340189,10,9,6.936341026970702
1766,8.5,78.11751724615893,93479.71513120113,4.9,179,74,14,0.2370860927152318,0.27631774313288787,Neither,1766,0.42962568887433844,14.69135564937028,53.754980392343434,36.245019607656566,169,16.91361827619586,10,10,15.89578152014119
1767,4.2,80.31801068971271,93679.71513120113,1.1,202,74,15,0.3389261744966443,0.27631774313288787,Neither,1767,0.2568679194540626,15.69135564937028,60.391021025781185,29.608978974218815,185,34.40751424563283,10,10,14.35437240303659
1768,1.8,82.51850413326648,93879.71513120113,-0.9,109,74,16,0.2766497461928934,0.27631774313288787,Sunset,1768,0.3389261744966443,16.69135564937028,68.80767221394973,21.19232778605027,101,22.130030748389043,10,10,12.909301355751028
1769,1.1,82.51850413326648,94079.71513120113,-1.5,39,74,17,0.23780487804878048,0.27631774313288787,Neither,1769,0.3383248730964467,17.69135564937028,78.31344053758905,11.686559462410955,36,14.81060333075181,10,10,13.390991704846215
1770,1.1,82.51850413326648,94279.71513120113,-1.5,2,74,18,0.4,0.27631774313288787,Neither,1770,0.11890243902439024,18.69135564937028,88.38964497708966,1.6103550229103405,1,0.0,10,10,11.367892238646428
1771,1.1,86.91949102037402,94379.71513120113,-0.8,0,74,19,0.0,0.27631774313288787,Neither,1771,0.2,19.69135564937028,98.62449900631668,-8.624499006316682,0,-0.0,10,10,10.88620188955124
1772,1.1,86.91949102037402,94479.71513120113,-0.8,0,74,20,0.0,0.27631774313288787,Neither,1772,0.0,20.69135564937028,108.63088351717123,-18.630883517171227,0,-0.0,10,9,11.367892238646428
1773,1.8,82.51850413326648,94479.71513120113,-0.9,0,74,21,0.0,0.27631774313288787,Neither,1773,0.0,21.69135564937028,117.96053565873099,-27.96053565873099,0,-0.0,10,10,9.922821191360866
1774,1.8,86.91949102037402,94479.71513120113,-0.1,0,74,22,0.0,0.27631774313288787,Neither,1774,0.0,22.69135564937028,126.01088069206206,-36.01088069206206,0,-0.0,10,10,10.88620188955124
1775,1.8,86.91949102037402,94379.71513120113,-0.1,0,74,23,0.0,0.27631774313288787,Neither,1775,0.0,-0.30389377243125915,131.95640489039425,-41.95640489039425,0,-0.0,10,10,9.922821191360866
