,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2866,21.6,88.74467853517972,98713.34032846102,19.7,411,1988-04-30 10:00:00,121,10,0.368609865470852,0.38371116708648195,Neither,2866,0.37184876316147486,10.418705577290183,39.705146199204634,50.294853800795366,364,83.23256693696452,10,10,3.933955349573834
2867,23.4,83.05591709061692,98713.34032846102,20.4,558,1988-04-30 11:00:00,121,11,0.45402766476810413,0.38371116708648195,Neither,2867,0.3505785176410864,11.418705577290183,28.546207569403514,61.453792430596486,464,149.781714585647,10,9,2.9744540447997285
2868,24.5,80.78041251279178,98713.34032846102,21.0,423,1988-04-30 12:00:00,121,12,0.33254716981132076,0.38371116708648195,Neither,2868,0.5070299484195073,12.418705577290183,20.398646709828228,69.60135329017177,382,63.994081843502265,10,9,2.9744540447997285
2869,25.6,80.78041251279178,98513.34032846102,22.0,695,1988-04-30 13:00:00,121,13,0.5600322320709106,0.38371116708648195,Neither,2869,0.43932011695131445,13.418705577290183,19.623708763179835,70.37629123682017,484,288.19114380691263,8,8,3.933955349573834
2870,25.6,80.78041251279178,98513.34032846102,22.0,622,1988-04-30 14:00:00,121,14,0.5460930640913082,0.38371116708648195,Neither,2870,0.5012095316733154,14.418705577290183,26.87231118169317,63.12768881830683,427,214.55128166516235,8,7,2.9744540447997285
2871,25.6,78.50490793496667,98413.34032846102,21.6,430,1988-04-30 15:00:00,121,15,0.44238683127572015,0.38371116708648195,Neither,2871,0.4496733580748706,15.418705577290183,37.72101889351473,52.27898110648527,348,87.26523072807541,9,8,5.469157437212404
2872,23.9,89.88243082409227,98413.34032846102,22.1,266,1988-04-30 16:00:00,121,16,0.35325365205843295,0.38371116708648195,Sunset,2872,0.44238683127572015,16.418705577290183,49.77671175221216,40.22328824778784,233,22.539858188468994,10,9,5.948908089599457
2873,22.7,92.1579354019174,98513.34032846102,21.4,71,1988-04-30 17:00:00,121,17,0.14343434343434344,0.38371116708648195,Neither,2873,0.2500213214420605,17.418705577290183,62.209752905119416,27.790247094880584,68,0.0,10,10,3.933955349573834
2874,21.6,98.98444913539275,98513.34032846102,21.4,32,1988-04-30 18:00:00,121,18,0.14678899082568808,0.38371116708648195,Neither,2874,0.11338383838383839,18.418705577290183,74.65368242485737,15.346317575142635,31,0.0,10,10,2.9744540447997285
2875,20.5,100.0,98613.34032846102,20.5,1,1988-04-30 19:00:00,121,19,0.08333333333333333,0.38371116708648195,Neither,2875,0.07339449541284404,19.418705577290183,86.86041722742698,3.1395827725730214,0,0.0,10,10,3.933955349573834
2876,19.8,100.0,98613.34032846102,19.8,0,1988-04-30 20:00:00,121,20,0.0,0.38371116708648195,Neither,2876,0.041666666666666664,20.418705577290183,98.57489760463999,-8.574897604639986,0,,10,10,3.4542046971867815
2877,19.6,100.0,98613.34032846102,19.6,0,1988-04-30 21:00:00,121,21,0.0,0.38371116708648195,Neither,2877,0.0,21.418705577290183,109.45448200956878,-19.45448200956878,0,,10,10,3.3582545667093706
2878,19.5,100.0,98613.34032846102,19.5,0,1988-04-30 22:00:00,121,22,0.0,0.38371116708648195,Neither,2878,0.0,22.418705577290183,118.98341290750612,-28.98341290750612,0,,10,10,3.3582545667093706
2879,19.3,100.0,98613.34032846102,19.3,0,1988-04-30 23:00:00,121,23,0.0,0.38371116708648195,Neither,2879,0.0,-0.5789803786030664,126.38935683984717,-36.38935683984717,0,,10,10,3.2623044362319598
2880,19.6,100.0,98609.45259469697,19.6,0,1988-05-01 00:00:00,122,0,0.0,0.44304974430497446,Neither,2880,0.0,0.4210196213969336,130.67636560702857,-40.67636560702857,0,,10,10,2.926725079437228
2881,19.4,100.0,98509.45259469697,19.4,0,1988-05-01 01:00:00,122,1,0.0,0.44304974430497446,Neither,2881,0.0,1.4210196213969337,131.0042963287076,-41.004296328707596,0,,10,10,2.8380364406664036
2882,19.3,100.0,98509.45259469697,19.3,0,1988-05-01 02:00:00,122,2,0.0,0.44304974430497446,Sunrise,2882,0.0,2.4210196213969337,127.29814907012508,-37.29814907012508,0,,10,10,2.8380364406664036
2883,19.1,100.0,98609.45259469697,19.1,0,1988-05-01 03:00:00,122,3,0.0,0.44304974430497446,Neither,2883,0.0,3.4210196213969337,120.31428463360284,-30.31428463360284,0,,10,10,2.749347801895578
2884,19.1,100.0,98709.45259469697,19.1,0,1988-05-01 04:00:00,122,4,0.0,0.44304974430497446,Neither,2884,0.0,4.421019621396933,111.06038520625526,-21.060385206255262,0,,10,10,3.636234189603829
2885,19.1,100.0,98709.45259469697,19.1,0,1988-05-01 05:00:00,122,5,0.0,0.44304974430497446,Neither,2885,0.11714285714285715,5.421019621396933,100.35194680246143,-10.351946802461427,0,,10,10,3.636234189603829
2886,18.1,100.0,98709.45259469697,18.1,41,1988-05-01 06:00:00,122,6,0.2342857142857143,0.44304974430497446,Neither,2886,0.1423841059602649,6.421019621396933,88.73995589330819,1.260044106691808,38,0.0,10,10,3.636234189603829
2887,19.1,100.0,98809.45259469697,19.1,129,1988-05-01 07:00:00,122,7,0.2847682119205298,0.44304974430497446,Neither,2887,0.29196803196803195,7.421019621396933,76.5874182060901,13.412581793909894,118,187.32751230021753,10,10,3.636234189603829
2888,19.7,100.0,98909.45259469697,19.7,250,1988-05-01 08:00:00,122,8,0.34965034965034963,0.44304974430497446,Neither,2888,0.3207280550048509,8.421019621396933,64.1563866413781,25.843613358621894,220,110.6644048008527,10,10,3.1927909957497036
2889,19.7,100.0,98909.45259469697,19.7,336,1988-05-01 09:00:00,122,9,0.35668789808917195,0.44304974430497446,Neither,2889,0.34298259879655224,9.421019621396933,51.68664733069472,38.31335266930528,296,87.16646248793623,10,10,2.749347801895578
2890,20.7,97.81618221228175,98909.45259469697,20.3,376,1988-05-01 10:00:00,122,10,0.3363148479427549,0.44304974430497446,Neither,2890,0.3655900903930831,10.421019621396933,39.50547405597598,50.49452594402402,338,35.73009796388953,10,10,5.055252409937031
2891,21.8,94.5556428052057,98809.45259469697,20.9,461,1988-05-01 11:00:00,122,11,0.3744922826969943,0.44304974430497446,Neither,2891,0.3441197177655644,11.421019621396933,28.30935141329916,61.69064858670084,407,40.78653369253525,10,10,4.0796773834579545
2892,22.8,84.77402458397752,98809.45259469697,20.1,448,1988-05-01 12:00:00,122,12,0.3519245875883739,0.44304974430497446,Neither,2892,0.4764657712760917,12.421019621396933,20.104968424747284,69.89503157525272,397,54.102375139707966,10,10,3.1927909957497036
2893,24.9,71.73186695567328,98709.45259469697,19.4,719,1988-05-01 13:00:00,122,13,0.5784392598551891,0.44304974430497446,Neither,2893,0.47087903349620275,13.421019621396933,19.339617857120956,70.66038214287904,458,298.4073519669366,8,7,3.636234189603829
2894,24.9,71.73186695567328,98709.45259469697,19.4,673,1988-05-01 14:00:00,122,14,0.5898334794040315,0.44304974430497446,Neither,2894,0.5633469399891962,14.421019621396933,26.666957188024064,63.333042811975936,388,275.17550415750725,7,5,3.636234189603829
2895,25.9,65.21078814152116,98609.45259469697,18.9,534,1988-05-01 15:00:00,122,15,0.5482546201232033,0.44304974430497446,Neither,2895,0.6141220377152607,15.421019621396933,37.56540198627565,52.43459801372435,324,206.54833977286657,7,5,2.749347801895578
2896,26.5,60.86340226541975,98509.45259469697,18.3,482,1988-05-01 16:00:00,122,16,0.6384105960264901,0.44304974430497446,Sunset,2896,0.5482546201232033,16.421019621396933,49.642714237769816,40.357285762230184,221,303.3062714372498,7,4,3.636234189603829
2897,24.9,69.55817401762258,98509.45259469697,18.9,230,1988-05-01 17:00:00,122,17,0.46184738955823296,0.44304974430497446,Neither,2897,0.5002007731263672,17.421019621396933,62.081383348450565,27.918616651549435,167,71.81676473525525,10,7,3.636234189603829
2898,24.4,73.90555989372399,98509.45259469697,19.4,80,1988-05-01 18:00:00,122,18,0.36199095022624433,0.44304974430497446,Neither,2898,0.4616929255483473,18.421019621396933,74.52078754813219,15.47921245186781,66,0.0,10,8,4.611809216082905
2899,22.2,88.03456399105357,98609.45259469697,20.1,6,1988-05-01 19:00:00,122,19,0.46153846153846156,0.44304974430497446,Neither,2899,0.18099547511312217,19.421019621396933,86.71513435031409,3.284865649685912,4,0.0,10,6,3.636234189603829
2900,21.2,97.81618221228175,98609.45259469697,20.8,0,1988-05-01 20:00:00,122,20,0.0,0.44304974430497446,Neither,2900,0.23076923076923078,20.421019621396933,98.40994739711736,-8.409947397117364,0,,8,4,3.636234189603829
2901,20.7,100.0,98709.45259469697,20.7,0,1988-05-01 21:00:00,122,21,0.0,0.44304974430497446,Neither,2901,0.0,21.421019621396933,109.26250216871597,-19.26250216871597,0,,7,2,3.636234189603829
2902,20.2,100.0,98709.45259469697,20.2,0,1988-05-01 22:00:00,122,22,0.0,0.44304974430497446,Neither,2902,0.0,22.421019621396933,118.75758036909829,-28.757580369098292,0,,8,8,4.0796773834579545
2903,19.7,100.0,98709.45259469697,19.7,0,1988-05-01 23:00:00,122,23,0.0,0.44304974430497446,Neither,2903,0.0,-0.5768242799094915,126.1265623102097,-36.12656231020971,0,,9,9,3.636234189603829
2904,19.7,100.0,98709.45259469697,19.7,0,1988-05-02 00:00:00,123,0,0.0,0.46880504310744414,Neither,2904,0.0,0.4231757200905085,130.383526561897,-40.383526561897014,0,,10,10,4.611809216082905
2905,19.7,100.0,98609.45259469697,19.7,0,1988-05-02 01:00:00,123,1,0.0,0.46880504310744414,Neither,2905,0.0,1.4231757200905086,130.70149811649867,-40.70149811649867,0,,10,10,4.611809216082905
2906,19.7,100.0,98609.45259469697,19.7,0,1988-05-02 02:00:00,123,2,0.0,0.46880504310744414,Sunrise,2906,0.0,2.4231757200905086,127.00853484017969,-37.00853484017969,0,,10,10,4.611809216082905
2907,18.7,100.0,98609.45259469697,18.7,0,1988-05-02 03:00:00,123,3,0.0,0.46880504310744414,Neither,2907,0.0,3.4231757200905086,120.05071962288615,-30.05071962288615,0,,10,10,4.611809216082905
2908,18.7,100.0,98609.45259469697,18.7,0,1988-05-02 04:00:00,123,4,0.0,0.46880504310744414,Neither,2908,0.0,4.423175720090509,110.82455966533415,-20.82455966533415,0,,10,10,3.1927909957497036
2909,19.1,100.0,98709.45259469697,19.1,0,1988-05-02 05:00:00,123,5,0.0,0.46880504310744414,Neither,2909,0.08379888268156424,5.423175720090509,100.13998065349628,-10.13998065349628,0,,10,10,3.1927909957497036
2910,18.1,100.0,98709.45259469697,18.1,30,1988-05-02 06:00:00,123,6,0.16759776536312848,0.46880504310744414,Neither,2910,0.11487964989059081,6.423175720090509,88.54625553982129,1.4537444601787115,28,0.0,10,10,5.942138797645282
2911,20.2,100.0,98709.45259469697,20.2,105,1988-05-02 07:00:00,123,7,0.22975929978118162,0.46880504310744414,Neither,2911,0.26276824201304055,7.423175720090509,76.40595408449349,13.594045915506513,98,63.194863223626975,10,10,4.0796773834579545
2912,21.2,94.5556428052057,98709.45259469697,20.3,257,1988-05-02 08:00:00,123,8,0.3579387186629526,0.46880504310744414,Neither,2912,0.3256847346363535,8.423175720090509,63.98051207672755,26.01948792327245,223,120.10011148544221,9,8,3.636234189603829
2913,22.8,88.03456399105357,98809.45259469697,20.7,398,1988-05-02 09:00:00,123,9,0.4216101694915254,0.46880504310744414,Neither,2913,0.4611122164743334,9.423175720090509,51.50793106759258,38.49206893240742,317,169.2298008038638,10,9,3.1927909957497036
2914,24.4,79.33979223885075,98709.45259469697,20.6,632,1988-05-02 10:00:00,123,10,0.5642857142857143,0.46880504310744414,Neither,2914,0.5291343629290555,10.423175720090509,39.31118126722579,50.68881873277421,381,404.5341521935876,10,5,2.749347801895578
2915,25.9,71.73186695567328,98709.45259469697,20.4,785,1988-05-02 11:00:00,123,11,0.6366585563665855,0.46880504310744414,Neither,2915,0.5680252100840336,11.423175720090509,28.078252978210195,61.921747021789805,384,522.8202666296584,10,5,2.3059046080414527
2916,26.9,63.03709520347046,98609.45259469697,19.3,729,1988-05-02 12:00:00,123,12,0.571764705882353,0.46880504310744414,Neither,2916,0.5727505000482445,12.423175720090509,19.816329048308006,70.183670951692,442,319.58473326035664,10,7,3.1927909957497036
2917,26.5,65.21078814152116,98509.45259469697,19.4,633,1988-05-02 13:00:00,123,13,0.5088424437299035,0.46880504310744414,Neither,2917,0.5371958380550119,13.423175720090509,19.05949635418689,70.94050364581311,449,191.80556990321645,10,8,5.498695603791156
2918,26.9,60.86340226541975,98409.45259469697,18.7,574,1988-05-02 14:00:00,123,14,0.5026269702276708,0.46880504310744414,Neither,2918,0.46599909071741075,14.423175720090509,26.464878086100285,63.535121913899715,416,153.6505054358449,10,8,4.0796773834579545
2919,26.9,63.03709520347046,98409.45259469697,19.3,413,1988-05-02 15:00:00,123,15,0.42315573770491804,0.46880504310744414,Neither,2919,0.42370450228688694,15.423175720090509,37.41192062616269,52.58807937383731,336,52.17373069814725,10,8,5.498695603791156
2920,26.5,63.03709520347046,98309.45259469697,18.9,261,1988-05-02 16:00:00,123,16,0.34478203434610305,0.46880504310744414,Sunset,2920,0.42315573770491804,16.42317572009051,49.51003405511991,40.48996594488009,227,15.427807111002462,10,10,3.636234189603829
2921,25.9,67.38448107957187,98309.45259469697,19.4,173,1988-05-02 17:00:00,123,17,0.346,0.46880504310744414,Neither,2921,0.3152481600301944,17.42317572009051,61.95383990131964,28.04616009868036,151,7.216138683745668,10,8,4.611809216082905
2922,24.4,77.16609930080004,98309.45259469697,20.1,64,1988-05-02 18:00:00,123,18,0.2857142857142857,0.46880504310744414,Neither,2922,0.28014285714285714,18.42317572009051,74.38846450000142,15.611535499998581,58,0.0,10,7,4.0796773834579545
2923,23.8,79.33979223885075,98309.45259469697,20.0,3,1988-05-02 19:00:00,123,19,0.21428571428571427,0.46880504310744414,Neither,2923,0.14285714285714285,19.42317572009051,86.5703597773711,3.4296402226289047,2,0.0,9,8,5.055252409937031
2924,22.8,84.77402458397752,98409.45259469697,20.1,0,1988-05-02 20:00:00,123,20,0.0,0.46880504310744414,Neither,2924,0.10714285714285714,20.42317572009051,98.24563075130428,-8.245630751304276,0,,10,9,4.0796773834579545
2925,21.8,94.5556428052057,98409.45259469697,20.9,0,1988-05-02 21:00:00,123,21,0.0,0.46880504310744414,Neither,2925,0.0,21.42317572009051,109.07150681203703,-19.07150681203703,0,,10,10,3.1927909957497036
2926,21.8,94.5556428052057,98409.45259469697,20.9,0,1988-05-02 22:00:00,123,22,0.0,0.46880504310744414,Neither,2926,0.0,22.42317572009051,118.53337299196082,-28.533372991960817,0,,10,10,3.636234189603829
2927,21.8,94.5556428052057,98409.45259469697,20.9,0,1988-05-02 23:00:00,123,23,0.0,0.46880504310744414,Neither,2927,0.0,-0.5748278730695074,125.86635015755192,-35.86635015755192,0,,10,10,2.749347801895578
2928,21.8,94.5556428052057,98409.45259469697,20.9,0,1988-05-03 00:00:00,124,0,0.0,0.5513863216266174,Neither,2928,0.0,0.42517212693049256,130.09435991841877,-40.094359918418775,0,,10,10,3.636234189603829
2929,21.2,94.5556428052057,98409.45259469697,20.3,0,1988-05-03 01:00:00,124,1,0.0,0.5513863216266174,Neither,2929,0.0,1.4251721269304927,130.40314402868228,-40.40314402868228,0,,9,9,3.1927909957497036
2930,20.2,97.81618221228175,98409.45259469697,19.8,0,1988-05-03 02:00:00,124,2,0.0,0.5513863216266174,Sunrise,2930,0.0,2.4251721269304927,126.72357670655606,-36.72357670655606,0,,9,9,3.636234189603829
2931,19.1,100.0,98309.45259469697,19.1,0,1988-05-03 03:00:00,124,3,0.0,0.5513863216266174,Neither,2931,0.0,3.4251721269304927,119.79169706528295,-29.791697065282946,0,,8,8,2.3059046080414527
2932,19.1,100.0,98309.45259469697,19.1,0,1988-05-03 04:00:00,124,4,0.0,0.5513863216266174,Neither,2932,0.0,4.425172126930493,110.59311924344225,-20.593119243442246,0,,7,7,2.3059046080414527
2933,19.1,100.0,98409.45259469697,19.1,0,1988-05-03 05:00:00,124,5,0.0,0.5513863216266174,Neither,2933,0.13387978142076504,5.425172126930493,99.93231325411222,-9.932313254112216,0,,10,10,2.3059046080414527
2934,19.1,100.0,98409.45259469697,19.1,49,1988-05-03 06:00:00,124,6,0.2677595628415301,0.5513863216266174,Neither,2934,0.21956521739130436,6.425172126930493,88.35686150592697,1.6431384940730283,44,0.0,10,8,2.3059046080414527
2935,19.7,100.0,98509.45259469697,19.7,202,1988-05-03 07:00:00,124,7,0.4391304347826087,0.5513863216266174,Neither,2935,0.4722986441114724,7.425172126930493,76.22890085322095,13.77109914677905,145,571.3123352107856,8,6,2.3059046080414527
2936,22.2,88.03456399105357,98509.45259469697,20.1,488,1988-05-03 08:00:00,124,8,0.6768377253814147,0.5513863216266174,Neither,2936,0.38851981084431386,8.425172126930493,63.809258884209186,26.190741115790814,190,624.0329155974301,8,6,0.0
2937,24.4,77.16609930080004,98509.45259469697,20.1,320,1988-05-03 09:00:00,124,9,0.337909186906019,0.5513863216266174,Neither,2937,0.6169393617994418,9.425172126930493,51.334171794405954,38.665828205594046,265,81.4430327975778,9,7,1.3303295815623766
2938,26.9,65.21078814152116,98509.45259469697,19.8,625,1988-05-03 10:00:00,124,10,0.5570409982174688,0.5513863216266174,Neither,2938,0.44083465828283125,10.425172126930493,39.122311934594066,50.877688065405934,379,383.00109502822596,5,5,1.8624614141873272
2939,27.5,63.03709520347046,98509.45259469697,19.8,671,1988-05-03 11:00:00,124,11,0.5437601296596435,0.5513863216266174,Neither,2939,0.5341978679419372,11.425172126930493,27.85298609909931,62.14701390090069,413,288.661107378722,8,8,2.749347801895578
2940,27.5,63.03709520347046,98409.45259469697,19.8,653,1988-05-03 12:00:00,124,12,0.5113547376664056,0.5513863216266174,Neither,2940,0.5776585560015713,12.425172126930493,19.532837961749607,70.4671620382504,434,220.58997099344248,8,8,1.8624614141873272
2941,25.4,71.73186695567328,98309.45259469697,19.9,762,1988-05-03 13:00:00,124,13,0.6115569823434992,0.5513863216266174,Neither,2941,0.6228102359660699,13.425172126930493,18.783400554821853,71.21659944517815,373,368.40623393893577,8,8,4.0796773834579545
2942,28.5,65.21078814152116,98309.45259469697,21.3,840,1988-05-03 14:00:00,124,14,0.7342657342657343,0.5513863216266174,Neither,2942,0.6227519063046739,14.425172126930493,26.266070373828242,63.73392962617176,241,540.8225479339842,3,3,2.3059046080414527
2943,27.5,60.86340226541975,98209.45259469697,19.3,620,1988-05-03 15:00:00,124,15,0.6339468302658486,0.5513863216266174,Neither,2943,0.6266849092936049,15.425172126930493,37.260558152937925,52.739441847062075,258,332.66784240626276,6,6,3.1927909957497036
2944,27.5,58.68970932736905,98109.45259469697,18.7,394,1988-05-03 16:00:00,124,16,0.5191040843214756,0.5513863216266174,Sunset,2944,0.6339468302658486,16.42517212693049,49.37866502884886,40.62133497115114,229,131.85041660155042,5,5,4.611809216082905
2945,26.5,65.21078814152116,98109.45259469697,19.4,280,1988-05-03 17:00:00,124,17,0.5566600397614314,0.5513863216266174,Neither,2945,0.3873053461254955,17.42517212693049,61.8271322904897,28.1728677095103,161,158.64661594611323,6,6,4.611809216082905
2946,23.8,73.90555989372399,98109.45259469697,18.9,58,1988-05-03 18:00:00,124,18,0.2555066079295154,0.5513863216266174,Neither,2946,0.411663353214049,18.42517212693049,74.25674036092066,15.74325963907934,52,0.0,9,9,1.8624614141873272
2947,23.4,79.33979223885075,98109.45259469697,19.6,4,1988-05-03 19:00:00,124,19,0.26666666666666666,0.5513863216266174,Neither,2947,0.1277533039647577,19.42517212693049,86.42613890751232,3.5738610924876753,3,0.0,6,6,1.8624614141873272
2948,22.8,82.60033164592681,98209.45259469697,19.7,0,1988-05-03 20:00:00,124,20,0.0,0.5513863216266174,Neither,2948,0.13333333333333333,20.42517212693049,98.08201229046928,-8.08201229046928,0,,9,9,1.8624614141873272
2949,23.4,79.33979223885075,98209.45259469697,19.6,0,1988-05-03 21:00:00,124,21,0.0,0.5513863216266174,Neither,2949,0.0,21.42517212693049,108.88157980307632,-18.88157980307632,0,,10,10,1.8624614141873272
2950,22.8,84.77402458397752,98209.45259469697,20.1,0,1988-05-03 22:00:00,124,22,0.0,0.5513863216266174,Neither,2950,0.0,22.42517212693049,118.31089073597933,-28.310890735979328,0,,10,9,2.3059046080414527
2951,22.2,91.29510339812963,98209.45259469697,20.7,0,1988-05-03 23:00:00,124,23,0.0,0.5513863216266174,Neither,2951,0.0,-0.572992686204057,125.60882705904042,-35.60882705904042,0,,10,10,3.636234189603829
2952,20.7,97.81618221228175,98209.45259469697,20.3,0,1988-05-04 00:00:00,125,0,0.0,0.5529032258064516,Neither,2952,0.0,0.42700731379594303,129.80896592196189,-39.808965921961885,0,,3,2,0.0
2953,19.1,100.0,98109.45259469697,19.1,0,1988-05-04 01:00:00,125,1,0.0,0.5529032258064516,Neither,2953,0.0,1.4270073137959431,130.10932401485113,-40.109324014851126,0,,0,0,1.3303295815623766
2954,18.7,100.0,98109.45259469697,18.7,0,1988-05-04 02:00:00,125,2,0.0,0.5529032258064516,Sunrise,2954,0.0,2.427007313795943,126.44336033863709,-36.44336033863709,0,,1,0,1.3303295815623766
2955,18.1,100.0,98209.45259469697,18.1,0,1988-05-04 03:00:00,125,3,0.0,0.5529032258064516,Neither,2955,0.0,3.427007313795943,119.53729967196058,-29.537299671960582,0,,0,0,1.8624614141873272
2956,17.5,100.0,98209.45259469697,17.5,0,1988-05-04 04:00:00,125,4,0.0,0.5529032258064516,Neither,2956,0.1,4.427007313795943,110.36614021891575,-20.366140218915746,0,,9,6,1.3303295815623766
2957,18.1,100.0,98209.45259469697,18.1,1,1988-05-04 05:00:00,125,5,0.2,0.5529032258064516,Neither,2957,0.15775401069518716,5.427007313795943,99.72901155918149,-9.729011559181487,0,,8,4,1.8624614141873272
2958,18.1,100.0,98309.45259469697,18.1,59,1988-05-04 06:00:00,125,6,0.3155080213903743,0.5529032258064516,Neither,2958,0.3252155172413793,6.427007313795943,88.1718303364006,1.8281696635993967,51,0.0,10,3,1.8624614141873272
2959,19.7,91.29510339812963,98409.45259469697,18.2,209,1988-05-04 07:00:00,125,7,0.4504310344827586,0.5529032258064516,Neither,2959,0.44780925931397164,7.427007313795943,76.05630490351919,13.943695096480809,148,588.649438447993,10,7,3.1927909957497036
2960,22.8,82.60033164592681,98409.45259469697,19.7,420,1988-05-04 08:00:00,125,8,0.580110497237569,0.5529032258064516,Neither,2960,0.5676812706660368,8.427007313795944,63.64266477619037,26.357335223809628,205,816.7073284854378,8,3,2.3059046080414527
2961,25.4,71.73186695567328,98309.45259469697,19.9,650,1988-05-04 09:00:00,125,9,0.684931506849315,0.5529032258064516,Neither,2961,0.5987741098287489,9.427007313795944,51.165402258489834,38.834597741510166,215,784.5860371906847,3,0,2.3059046080414527
2962,26.9,65.21078814152116,98309.45259469697,19.8,694,1988-05-04 10:00:00,125,10,0.6174377224199288,0.5529032258064516,Neither,2962,0.7142295074699649,10.427007313795944,38.93890364930622,51.06109635069378,291,562.7244656695395,4,3,2.749347801895578
2963,28.1,58.68970932736905,98209.45259469697,19.2,919,1988-05-04 11:00:00,125,11,0.7435275080906149,0.5529032258064516,Neither,2963,0.5012071241207625,11.427007313795944,27.633618290879475,62.366381709120525,283,746.7496926417817,7,6,4.611809216082905
2964,28.5,53.255476982242286,98209.45259469697,18.1,492,1988-05-04 12:00:00,125,12,0.38497652582159625,0.5529032258064516,Neither,2964,0.5850757027221318,12.427007313795944,19.254602846782703,70.7453971532173,403,108.42144735961598,10,9,5.498695603791156
2965,28.5,53.255476982242286,98209.45259469697,18.1,532,1988-05-04 13:00:00,125,13,0.42662389735364875,0.5529032258064516,Neither,2965,0.5038419747011911,13.427007313795944,18.511386706302176,71.48861329369782,421,96.16994407933113,9,9,4.0796773834579545
2966,29.1,48.90809110614087,98109.45259469697,17.3,713,1988-05-04 14:00:00,125,14,0.622707423580786,0.5529032258064516,Neither,2966,0.5340473930077744,14.427007313795944,26.070531097228887,63.92946890277111,346,327.8706994458356,7,7,5.942138797645282
2967,29.1,48.90809110614087,98009.45259469697,17.3,628,1988-05-04 15:00:00,125,15,0.6414708886618999,0.5529032258064516,Neither,2967,0.5715376802529423,15.427007313795944,37.111300318231876,52.888699681768124,265,357.9725454659443,8,3,3.1927909957497036
2968,28.5,48.90809110614087,98009.45259469697,16.7,396,1988-05-04 16:00:00,125,16,0.5203679369250985,0.5529032258064516,Sunset,2968,0.6414708886618999,16.427007313795944,49.248604364875256,40.751395635124744,228,144.31161015338807,9,4,2.749347801895578
2969,28.1,53.255476982242286,98009.45259469697,17.7,211,1988-05-04 17:00:00,125,17,0.4178217821782178,0.5529032258064516,Neither,2969,0.4167057075929841,17.427007313795944,61.70127404685462,28.29872595314538,161,32.42834799636095,9,4,3.636234189603829
2970,25.4,64.12394167249582,98009.45259469697,18.1,72,1988-05-04 18:00:00,125,18,0.3130434782608696,0.5529032258064516,Neither,2970,0.3026608910891089,18.427007313795944,74.12564616199407,15.87435383800593,62,0.0,6,2,2.3059046080414527
2971,23.4,71.73186695567328,98009.45259469697,18.0,3,1988-05-04 19:00:00,125,19,0.1875,0.5529032258064516,Neither,2971,0.1565217391304348,19.427007313795944,86.2825210391891,3.717478960810894,2,0.0,6,3,2.3059046080414527
2972,23.4,71.73186695567328,98009.45259469697,18.0,0,1988-05-04 20:00:00,125,20,0.0,0.5529032258064516,Neither,2972,0.09375,20.427007313795944,97.91916026914711,-7.919160269147113,0,,8,3,2.3059046080414527
2973,21.8,73.90555989372399,98109.45259469697,16.9,0,1988-05-04 21:00:00,125,21,0.0,0.5529032258064516,Neither,2973,0.0,21.427007313795944,108.69280808639839,-18.692808086398387,0,,10,7,2.3059046080414527
2974,20.7,79.33979223885075,98009.45259469697,17.0,0,1988-05-04 22:00:00,125,22,0.0,0.5529032258064516,Neither,2974,0.0,22.427007313795944,118.09023575809621,-28.090235758096213,0,,9,4,2.3059046080414527
2975,20.2,84.77402458397752,98009.45259469697,17.6,0,1988-05-04 23:00:00,125,23,0.0,0.5529032258064516,Neither,2975,0.0,-0.5713200275518073,125.35410078583992,-35.35410078583992,0,,8,4,2.749347801895578
2976,20.2,84.77402458397752,98009.45259469697,17.6,0,1988-05-05 00:00:00,126,0,0.0,0.6530049623231023,Neither,2976,0.0,0.42867997244819267,129.52744491011885,-39.527444910118845,0,,8,4,2.3059046080414527
2977,19.1,91.29510339812963,97909.45259469697,17.6,0,1988-05-05 01:00:00,126,1,0.0,0.6530049623231023,Neither,2977,0.0,1.4286799724481927,129.8201271795112,-39.82012717951119,0,,7,2,1.8624614141873272
2978,19.1,91.29510339812963,97909.45259469697,17.6,0,1988-05-05 02:00:00,126,2,0.0,0.6530049623231023,Sunrise,2978,0.0,2.428679972448193,126.16796945735024,-36.16796945735024,0,,7,2,1.8624614141873272
2979,17.5,94.5556428052057,98009.45259469697,16.6,0,1988-05-05 03:00:00,126,3,0.0,0.6530049623231023,Neither,2979,0.0,3.428679972448193,119.28760722526555,-29.287607225265546,0,,10,4,1.8624614141873272
2980,17.5,94.5556428052057,98009.45259469697,16.6,0,1988-05-05 04:00:00,126,4,0.0,0.6530049623231023,Neither,2980,0.08333333333333333,4.428679972448193,110.14369524798168,-20.143695247981682,0,,10,4,1.8624614141873272
2981,17.5,97.81618221228175,98009.45259469697,17.2,1,1988-05-05 05:00:00,126,5,0.16666666666666666,0.6530049623231023,Neither,2981,0.1387434554973822,5.428679972448193,99.53013840418576,-9.530138404185763,0,,10,9,1.8624614141873272
