,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2705,17.7,48.691096550415345,100041.76492913002,6.8,166,1987-04-23 18:00:00-07:00,113,18,0.45604395604395603,0.4714374740340673,Neither,2705,0.364957264957265,158.01847780238705,18.25231708117148,5,4,5.5595439641445115
2706,14.6,56.43740736525415,100041.76492913002,6.0,42,1987-04-23 19:00:00-07:00,113,19,0.3111111111111111,0.4714374740340673,Neither,2706,0.22802197802197802,42.0,0.0,4,3,5.1111936444554384
2707,12.2,73.03664482562303,100141.76492913002,7.5,0,1987-04-23 20:00:00-07:00,113,20,0.0,0.4714374740340673,Sunset,2707,0.3111111111111111,0.0,0.0,2,2,2.3314216623831823
2708,10.3,76.35649231769679,100241.76492913002,6.3,0,1987-04-23 21:00:00-07:00,113,21,0.0,0.4714374740340673,Neither,2708,0.0,0.0,0.0,1,1,3.228122301761329
2709,9.6,75.24987648700554,100341.76492913002,5.4,0,1987-04-23 22:00:00-07:00,113,22,0.0,0.4714374740340673,Neither,2709,0.0,0.0,0.0,1,1,4.6628433247663645
2710,8.4,81.88957147115309,100341.76492913002,5.5,0,1987-04-23 23:00:00-07:00,113,23,0.0,0.4714374740340673,Neither,2710,0.0,0.0,0.0,1,1,3.6764726214504027
2711,7.9,85.20941896322685,100441.76492913002,5.6,0,1987-04-24 00:00:00-07:00,114,0,0.0,0.551624548736462,Neither,2711,0.0,0.0,0.0,3,1,2.7797719820722557
2712,6.7,84.1028031325356,100441.76492913002,4.2,0,1987-04-24 01:00:00-07:00,114,1,0.0,0.551624548736462,Neither,2712,0.0,0.0,0.0,2,2,2.3314216623831823
2713,6.0,91.8491139473744,100441.76492913002,4.8,0,1987-04-24 02:00:00-07:00,114,2,0.0,0.551624548736462,Neither,2713,0.0,0.0,0.0,1,1,3.228122301761329
2714,5.3,95.16896143944818,100541.76492913002,4.6,0,1987-04-24 03:00:00-07:00,114,3,0.0,0.551624548736462,Neither,2714,0.0,0.0,0.0,0,0,2.7797719820722557
2715,5.3,95.16896143944818,100541.76492913002,4.6,0,1987-04-24 04:00:00-07:00,114,4,0.0,0.551624548736462,Neither,2715,0.0,0.0,0.0,3,3,2.3314216623831823
2716,4.8,98.48880893152196,100541.76492913002,4.6,0,1987-04-24 05:00:00-07:00,114,5,0.0,0.551624548736462,Neither,2716,0.08928571428571429,0.0,0.0,3,2,2.3314216623831823
2717,5.3,90.74249811668315,100641.76492913002,3.9,15,1987-04-24 06:00:00-07:00,114,6,0.17857142857142858,0.551624548736462,Sunrise,2717,0.3870967741935484,15.0,0.0,7,6,3.228122301761329
2718,6.7,87.42265062460937,100741.76492913002,4.8,120,1987-04-24 07:00:00-07:00,114,7,0.3870967741935484,0.551624548736462,Neither,2718,0.3332109479305741,101.80305193577331,283.23182090632724,8,7,2.7797719820722557
2719,8.4,75.24987648700554,100741.76492913002,4.3,261,1987-04-24 08:00:00-07:00,114,8,0.48785046728971965,0.551624548736462,Neither,2719,0.4838054912916321,94.90057118319751,710.4472746236709,9,4,2.7797719820722557
2720,9.6,73.03664482562303,100741.76492913002,5.0,429,1987-04-24 09:00:00-07:00,114,9,0.5805142083897158,0.551624548736462,Neither,2720,0.5605551895919964,87.09052125918674,853.0038654147836,10,4,1.3450509590672206
2721,11.5,70.8234131642405,100741.76492913002,6.4,575,1987-04-24 10:00:00-07:00,114,10,0.6332599118942731,0.551624548736462,Neither,2721,0.5050970653975737,75.11992040633794,905.0915984307167,10,4,3.228122301761329
2722,12.7,65.29033401078422,100741.76492913002,6.4,443,1987-04-24 11:00:00-07:00,114,11,0.4296799224054316,0.551624548736462,Neither,2722,0.5620762218852058,316.20698593220027,187.0998352660061,10,7,3.6764726214504027
2723,14.6,63.0771023494017,100641.76492913002,7.7,539,1987-04-24 12:00:00-07:00,114,12,0.49089253187613846,0.551624548736462,Neither,2723,0.5367206121972908,367.9312598314341,222.6386678163297,10,6,1.8830713426941088
2724,15.1,58.65063902663667,100641.76492913002,7.1,712,1987-04-24 13:00:00-07:00,114,13,0.64376130198915,0.551624548736462,Neither,2724,0.5569372440957141,308.9753143027121,492.580520295877,9,4,3.228122301761329
2725,15.1,54.22417570387164,100641.76492913002,5.9,656,1987-04-24 14:00:00-07:00,114,14,0.6229819563152896,0.551624548736462,Neither,2725,0.6296137018420327,374.62338677904773,341.580524935054,10,4,3.6764726214504027
2726,15.8,50.90432821179786,100541.76492913002,5.7,581,1987-04-24 15:00:00-07:00,114,15,0.6154661016949152,0.551624548736462,Neither,2726,0.6187428865545914,369.85770764981487,269.08041687119436,9,4,2.3314216623831823
2727,16.4,43.15801739695906,100541.76492913002,3.8,483,1987-04-24 16:00:00-07:00,114,16,0.6145038167938931,0.551624548736462,Neither,2727,0.580614406779661,328.88397688326074,219.01658503525454,9,4,3.6764726214504027
2728,15.8,44.264633227650314,100541.76492913002,3.7,322,1987-04-24 17:00:00-07:00,114,17,0.5457627118644067,0.551624548736462,Neither,2728,0.5403142390202528,260.9293125979297,104.16618803954313,8,3,3.228122301761329
2729,15.1,46.47786488903283,100541.76492913002,3.7,172,1987-04-24 18:00:00-07:00,114,18,0.46612466124661245,0.551624548736462,Neither,2729,0.4157384987893462,162.10358137712726,22.462813705535392,7,2,2.3314216623831823
2730,12.7,58.65063902663667,100541.76492913002,4.8,40,1987-04-24 19:00:00-07:00,114,19,0.2857142857142857,0.551624548736462,Neither,2730,0.23306233062330622,40.0,0.0,5,3,5.5595439641445115
2731,9.6,64.18371818009295,100641.76492913002,3.2,0,1987-04-24 20:00:00-07:00,114,20,0.0,0.551624548736462,Sunset,2731,0.2857142857142857,0.0,0.0,4,3,4.124822941139476
2732,9.1,69.71679733354925,100741.76492913002,3.9,0,1987-04-24 21:00:00-07:00,114,21,0.0,0.551624548736462,Neither,2732,0.0,0.0,0.0,3,2,4.6628433247663645
2733,9.6,67.50356567216673,100741.76492913002,3.9,0,1987-04-24 22:00:00-07:00,114,22,0.0,0.551624548736462,Neither,2733,0.0,0.0,0.0,2,2,4.6628433247663645
2734,9.1,78.56972397907931,100841.76492913002,5.6,0,1987-04-24 23:00:00-07:00,114,23,0.0,0.551624548736462,Neither,2734,0.0,0.0,0.0,3,3,5.5595439641445115
2735,8.4,85.20941896322685,100841.76492913002,6.1,0,1987-04-25 00:00:00-07:00,115,0,0.0,0.6732602234293328,Neither,2735,0.0,0.0,0.0,3,1,4.6628433247663645
2736,7.9,88.52926645530063,100941.76492913002,6.1,0,1987-04-25 01:00:00-07:00,115,1,0.0,0.6732602234293328,Neither,2736,0.0,0.0,0.0,5,3,3.6764726214504027
2737,8.4,85.20941896322685,100941.76492913002,6.1,0,1987-04-25 02:00:00-07:00,115,2,0.0,0.6732602234293328,Neither,2737,0.0,0.0,0.0,2,2,4.124822941139476
2738,8.4,81.88957147115309,100941.76492913002,5.5,0,1987-04-25 03:00:00-07:00,115,3,0.0,0.6732602234293328,Neither,2738,0.0,0.0,0.0,2,2,4.124822941139476
2739,7.9,85.20941896322685,101041.76492913002,5.6,0,1987-04-25 04:00:00-07:00,115,4,0.0,0.6732602234293328,Neither,2739,0.0,0.0,0.0,0,0,3.6764726214504027
2740,5.3,98.48880893152196,101041.76492913002,5.1,0,1987-04-25 05:00:00-07:00,115,5,0.0,0.6732602234293328,Neither,2740,0.1853932584269663,0.0,0.0,0,0,1.3450509590672206
2741,6.0,95.16896143944818,101041.76492913002,5.3,33,1987-04-25 06:00:00-07:00,115,6,0.3707865168539326,0.6732602234293328,Sunrise,2741,0.44126984126984126,33.0,0.0,2,0,2.3314216623831823
2742,9.1,81.88957147115309,101041.76492913002,6.2,139,1987-04-25 07:00:00-07:00,115,7,0.44126984126984126,0.6732602234293328,Neither,2742,0.4965043695380774,119.5419574466521,283.0783446380781,4,1,4.124822941139476
2743,10.3,76.35649231769679,101041.76492913002,6.3,336,1987-04-25 08:00:00-07:00,115,8,0.6222222222222222,0.6732602234293328,Neither,2743,0.55800051203277,197.66459677948504,580.6960688058371,0,0,5.5595439641445115
2744,11.5,73.03664482562303,101041.76492913002,6.8,502,1987-04-25 09:00:00-07:00,115,9,0.6747311827956989,0.6732602234293328,Neither,2744,0.6626992819763904,166.70390140786975,827.8550120841167,0,0,5.5595439641445115
2745,13.9,65.29033401078422,101041.76492913002,7.5,642,1987-04-25 10:00:00-07:00,115,10,0.7031763417305587,0.6732602234293328,Neither,2745,0.6963027894654823,128.326882342486,923.5002071821108,0,0,4.124822941139476
2746,15.1,56.43740736525415,101041.76492913002,6.5,743,1987-04-25 11:00:00-07:00,115,11,0.7178743961352657,0.6732602234293328,Neither,2746,0.7181943414641905,97.59917373971882,947.2421501150809,0,0,3.6764726214504027
2747,17.0,48.691096550415345,100941.76492913002,6.1,808,1987-04-25 12:00:00-07:00,115,12,0.7332123411978222,0.6732602234293328,Neither,2747,0.7241310664174976,114.07737621838578,899.0834389980503,0,0,4.6628433247663645
2748,17.7,47.58448071972409,100941.76492913002,6.4,810,1987-04-25 13:00:00-07:00,115,13,0.7303877366997295,0.6732602234293328,Neither,2748,0.7308445811949376,201.7196921265861,740.501602516725,0,0,5.5595439641445115
2749,18.2,44.264633227650314,100841.76492913002,5.8,770,1987-04-25 14:00:00-07:00,115,14,0.7284768211920529,0.6732602234293328,Neither,2749,0.7212065265777128,277.6155457557648,595.4816144164284,1,0,6.007894283833585
2750,18.2,44.264633227650314,100841.76492913002,5.8,675,1987-04-25 15:00:00-07:00,115,15,0.7120253164556962,0.6732602234293328,Neither,2750,0.7072763852795707,294.7245757064018,482.74894308315027,1,0,6.904594923211732
2751,18.9,44.264633227650314,100741.76492913002,6.5,542,1987-04-25 16:00:00-07:00,115,16,0.6860759493670886,0.6732602234293328,Neither,2751,0.6211641733793632,307.7085660943077,331.5204300974522,1,0,5.5595439641445115
2752,17.7,45.371249058341576,100741.76492913002,5.7,315,1987-04-25 17:00:00-07:00,115,17,0.5303030303030303,0.6732602234293328,Neither,2752,0.6151559371500323,260.2710580561295,92.85664490603816,3,1,6.007894283833585
2753,16.4,53.11755987318038,100641.76492913002,6.8,203,1987-04-25 18:00:00-07:00,115,18,0.5442359249329759,0.6732602234293328,Neither,2753,0.4375653082549634,178.12180616169425,56.05633505198735,2,0,4.6628433247663645
2754,13.4,65.29033401078422,100641.76492913002,7.0,50,1987-04-25 19:00:00-07:00,115,19,0.3448275862068966,0.6732602234293328,Neither,2754,0.43878462913315464,50.0,0.0,9,3,5.5595439641445115
2755,12.2,65.29033401078422,100641.76492913002,5.9,1,1987-04-25 20:00:00-07:00,115,20,0.3333333333333333,0.6732602234293328,Sunset,2755,0.3448275862068966,1.0,0.0,4,1,5.5595439641445115
2756,10.8,67.50356567216673,100641.76492913002,5.0,0,1987-04-25 21:00:00-07:00,115,21,0.0,0.6732602234293328,Neither,2756,0.16666666666666666,0.0,0.0,3,1,5.1111936444554384
2757,11.5,59.75725485732793,100641.76492913002,4.0,0,1987-04-25 22:00:00-07:00,115,22,0.0,0.6732602234293328,Neither,2757,0.0,0.0,0.0,3,1,6.007894283833585
2758,11.5,57.544023195945414,100641.76492913002,3.4,0,1987-04-25 23:00:00-07:00,115,23,0.0,0.6732602234293328,Neither,2758,0.0,0.0,0.0,0,0,5.5595439641445115
2759,10.8,59.75725485732793,100641.76492913002,3.3,0,1987-04-26 00:00:00-07:00,116,0,0.0,0.6739307535641548,Neither,2759,0.0,0.0,0.0,0,0,4.6628433247663645
2760,10.3,67.50356567216673,100541.76492913002,4.6,0,1987-04-26 01:00:00-07:00,116,1,0.0,0.6739307535641548,Neither,2760,0.0,0.0,0.0,0,0,4.6628433247663645
2761,9.1,75.24987648700554,100541.76492913002,5.0,0,1987-04-26 02:00:00-07:00,116,2,0.0,0.6739307535641548,Neither,2761,0.0,0.0,0.0,0,0,4.124822941139476
2762,8.4,81.88957147115309,100541.76492913002,5.5,0,1987-04-26 03:00:00-07:00,116,3,0.0,0.6739307535641548,Neither,2762,0.0,0.0,0.0,0,0,3.228122301761329
2763,8.4,81.88957147115309,100541.76492913002,5.5,0,1987-04-26 04:00:00-07:00,116,4,0.0,0.6739307535641548,Neither,2763,0.0,0.0,0.0,0,0,4.124822941139476
2764,8.4,85.20941896322685,100541.76492913002,6.1,0,1987-04-26 05:00:00-07:00,116,5,0.0,0.6739307535641548,Neither,2764,0.17894736842105263,0.0,0.0,2,2,4.6628433247663645
2765,8.4,88.52926645530063,100541.76492913002,6.6,34,1987-04-26 06:00:00-07:00,116,6,0.35789473684210527,0.6739307535641548,Sunrise,2765,0.5109034267912772,34.0,0.0,1,0,3.228122301761329
2766,10.3,81.88957147115309,100541.76492913002,7.3,164,1987-04-26 07:00:00-07:00,116,7,0.5109034267912772,0.6739307535641548,Neither,2766,0.4848081742818585,143.3011943798137,282.9261108244672,0,0,2.7797719820722557
2767,12.7,73.03664482562303,100541.76492913002,8.0,334,1987-04-26 08:00:00-07:00,116,8,0.6117216117216118,0.6739307535641548,Neither,2767,0.5878949710725412,191.64177147467905,586.8874120482127,0,0,5.1111936444554384
2768,15.8,60.86387068801918,100441.76492913002,8.3,498,1987-04-26 09:00:00-07:00,116,9,0.664886515353805,0.6739307535641548,Neither,2768,0.6537343064060621,153.8643320594877,841.1655298760617,0,0,5.5595439641445115
2769,18.2,57.544023195945414,100441.76492913002,9.7,638,1987-04-26 10:00:00-07:00,116,10,0.6957470010905126,0.6739307535641548,Neither,2769,0.6890361354439862,119.12208410096082,926.4564296700617,0,0,4.124822941139476
2770,20.7,54.22417570387164,100441.76492913002,11.1,741,1987-04-26 11:00:00-07:00,116,11,0.7131857555341675,0.6739307535641548,Neither,2770,0.7095371533481496,95.00287380849204,943.1458553928574,0,0,4.6628433247663645
2771,22.5,46.47786488903283,100341.76492913002,10.5,800,1987-04-26 12:00:00-07:00,116,12,0.7233273056057866,0.6739307535641548,Neither,2771,0.7200250430860415,124.56463004131763,871.3290618285992,0,0,3.6764726214504027
2772,25.0,40.944785735576545,100341.76492913002,10.8,809,1987-04-26 13:00:00-07:00,116,13,0.7268643306379156,0.6739307535641548,Neither,2772,0.7225127094066669,212.99677278973616,722.7544545519479,0,0,4.6628433247663645
2773,26.8,35.41170658212025,100241.76492913002,10.2,765,1987-04-26 14:00:00-07:00,116,14,0.7216981132075472,0.6739307535641548,Neither,2773,0.7167444681580746,290.7098186030931,571.4868035326622,0,0,4.6628433247663645
2774,28.0,35.41170658212025,100041.76492913002,11.3,672,1987-04-26 15:00:00-07:00,116,15,0.7066246056782335,0.6739307535641548,Neither,2774,0.6990102656717836,303.3512598942011,466.2195170708911,0,0,3.6764726214504027
2775,27.4,36.518322412811514,100141.76492913002,11.2,537,1987-04-26 16:00:00-07:00,116,16,0.6763224181360201,0.6739307535641548,Neither,2775,0.6676935737421268,314.3306365118678,313.74645833114755,0,0,2.7797719820722557
2776,27.4,33.19847492073774,100141.76492913002,9.8,376,1987-04-26 17:00:00-07:00,116,17,0.6287625418060201,0.6739307535641548,Neither,2776,0.604034224941026,266.64225066409335,184.5850132014496,0,0,4.124822941139476
2777,25.6,37.62493824350277,100141.76492913002,10.1,201,1987-04-26 18:00:00-07:00,116,18,0.5317460317460317,0.6739307535641548,Neither,2777,0.47881080110435237,178.14046807630334,51.14051317651882,1,0,2.3314216623831823
2778,20.7,47.58448071972409,100141.76492913002,9.2,49,1987-04-26 19:00:00-07:00,116,19,0.3288590604026846,0.6739307535641548,Neither,2778,0.26587301587301587,49.0,0.0,6,2,2.3314216623831823
2779,20.7,49.79771238110661,100141.76492913002,9.9,0,1987-04-26 20:00:00-07:00,116,20,0.0,0.6739307535641548,Sunset,2779,0.3288590604026846,0.0,0.0,8,3,1.8830713426941088
2780,17.7,61.970486518710445,100141.76492913002,10.3,0,1987-04-26 21:00:00-07:00,116,21,0.0,0.6739307535641548,Neither,2780,0.0,0.0,0.0,7,2,1.8830713426941088
2781,14.6,79.67633980977057,100241.76492913002,11.1,0,1987-04-26 22:00:00-07:00,116,22,0.0,0.6739307535641548,Neither,2781,0.0,0.0,0.0,7,2,1.3450509590672206
2782,15.8,64.18371818009295,100241.76492913002,9.1,0,1987-04-26 23:00:00-07:00,116,23,0.0,0.6739307535641548,Neither,2782,0.0,0.0,0.0,6,2,1.8830713426941088
2783,14.6,74.14326065631428,100141.76492913002,10.1,0,1987-04-27 00:00:00-07:00,117,0,0.0,0.638396923388321,Neither,2783,0.0,0.0,0.0,6,2,0.0
2784,13.4,79.67633980977057,100241.76492913002,10.0,0,1987-04-27 01:00:00-07:00,117,1,0.0,0.638396923388321,Neither,2784,0.0,0.0,0.0,6,2,1.3450509590672206
2785,15.1,74.14326065631428,100141.76492913002,10.5,0,1987-04-27 02:00:00-07:00,117,2,0.0,0.638396923388321,Neither,2785,0.0,0.0,0.0,4,1,1.8830713426941088
2786,12.7,76.35649231769679,100141.76492913002,8.7,0,1987-04-27 03:00:00-07:00,117,3,0.0,0.638396923388321,Neither,2786,0.0,0.0,0.0,8,2,0.0
2787,12.7,79.67633980977057,100141.76492913002,9.3,0,1987-04-27 04:00:00-07:00,117,4,0.0,0.638396923388321,Neither,2787,0.0,0.0,0.0,6,2,0.0
2788,10.3,95.16896143944818,100141.76492913002,9.6,0,1987-04-27 05:00:00-07:00,117,5,0.0,0.638396923388321,Sunrise,2788,0.27,0.0,0.0,3,1,2.3314216623831823
2789,13.4,76.35649231769679,100141.76492913002,9.3,27,1987-04-27 06:00:00-07:00,117,6,0.27,0.638396923388321,Neither,2789,0.2324159021406728,27.0,0.0,3,1,1.3450509590672206
2790,14.6,79.67633980977057,100141.76492913002,11.1,152,1987-04-27 07:00:00-07:00,117,7,0.4648318042813456,0.638396923388321,Neither,2790,0.42447368421052634,129.35634708116427,292.1997784451187,2,0,3.6764726214504027
2791,18.2,69.71679733354925,100141.76492913002,12.6,319,1987-04-27 08:00:00-07:00,117,8,0.5789473684210527,0.638396923388321,Neither,2791,0.5553601992229009,156.97416298005598,656.4551129987649,0,0,1.8830713426941088
2792,20.1,57.544023195945414,100141.76492913002,11.5,487,1987-04-27 09:00:00-07:00,117,9,0.6458885941644562,0.638396923388321,Neither,2792,0.6289530768352551,133.7676761394098,854.9930488160793,0,0,2.3314216623831823
2793,21.3,56.43740736525415,100041.76492913002,12.3,626,1987-04-27 10:00:00-07:00,117,10,0.6789587852494577,0.638396923388321,Neither,2793,0.6719375856728321,103.12509030853528,927.3557804955168,0,0,2.3314216623831823
2794,23.7,48.691096550415345,100041.76492913002,12.3,728,1987-04-27 11:00:00-07:00,117,11,0.697986577181208,0.638396923388321,Neither,2794,0.6952052717951527,91.49533599546635,924.5384122295428,0,0,1.3450509590672206
2795,28.0,39.838169904885284,99941.76492913002,13.1,789,1987-04-27 12:00:00-07:00,117,12,0.7114517583408476,0.638396923388321,Neither,2795,0.702935940920353,142.21705655926723,830.8344719228924,0,0,1.8830713426941088
2796,29.3,39.838169904885284,99841.76492913002,14.2,790,1987-04-27 13:00:00-07:00,117,13,0.7078853046594982,0.638396923388321,Neither,2796,0.7053499393207998,254.40223876988716,647.0555069509428,0,0,3.228122301761329
2797,29.3,43.15801739695906,99841.76492913002,15.5,744,1987-04-27 14:00:00-07:00,117,14,0.6992481203007519,0.638396923388321,Neither,2797,0.6963510292930999,311.5567918192171,519.1886670743872,0,0,2.3314216623831823
2798,30.5,40.944785735576545,99741.76492913002,15.7,654,1987-04-27 15:00:00-07:00,117,15,0.6848167539267016,0.638396923388321,Neither,2798,0.618758313600815,333.21196481222944,404.18824829655733,0,0,3.6764726214504027
2799,30.5,38.73155407419403,99741.76492913002,14.9,429,1987-04-27 16:00:00-07:00,117,16,0.5382685069008782,0.638396923388321,Neither,2799,0.625630968325477,336.8624084703015,129.28651924148969,1,1,3.6764726214504027
2800,29.3,43.15801739695906,99641.76492913002,15.5,341,1987-04-27 17:00:00-07:00,117,17,0.5664451827242525,0.638396923388321,Neither,2800,0.49557404402635535,268.3850561349004,121.94341025562777,2,2,2.3314216623831823
2801,29.3,37.62493824350277,99541.76492913002,13.4,173,1987-04-27 18:00:00-07:00,117,18,0.45287958115183247,0.638396923388321,Neither,2801,0.4423135004530353,163.89935390172587,20.216599423448237,0,0,2.7797719820722557
2802,25.6,50.90432821179786,99541.76492913002,14.7,49,1987-04-27 19:00:00-07:00,117,19,0.3181818181818182,0.638396923388321,Neither,2802,0.22643979057591623,49.0,0.0,0,0,3.228122301761329
2803,21.9,58.65063902663667,99541.76492913002,13.4,0,1987-04-27 20:00:00-07:00,117,20,0.0,0.638396923388321,Sunset,2803,0.3181818181818182,0.0,0.0,1,1,2.3314216623831823
2804,19.4,55.3307915345629,99541.76492913002,10.2,0,1987-04-27 21:00:00-07:00,117,21,0.0,0.638396923388321,Neither,2804,0.0,0.0,0.0,0,0,2.3314216623831823
2805,16.4,74.14326065631428,99641.76492913002,11.8,0,1987-04-27 22:00:00-07:00,117,22,0.0,0.638396923388321,Neither,2805,0.0,0.0,0.0,0,0,1.8830713426941088
2806,16.4,71.93002899493176,99641.76492913002,11.3,0,1987-04-27 23:00:00-07:00,117,23,0.0,0.638396923388321,Neither,2806,0.0,0.0,0.0,3,2,1.8830713426941088
2807,17.0,71.93002899493176,99641.76492913002,11.9,0,1987-04-28 00:00:00-07:00,118,0,0.0,0.3890565278615973,Neither,2807,0.0,0.0,0.0,8,7,4.124822941139476
2808,16.4,86.31603479391812,99641.76492913002,14.1,0,1987-04-28 01:00:00-07:00,118,1,0.0,0.3890565278615973,Neither,2808,0.0,0.0,0.0,7,6,4.124822941139476
2809,13.9,91.8491139473744,99641.76492913002,12.6,0,1987-04-28 02:00:00-07:00,118,2,0.0,0.3890565278615973,Neither,2809,0.0,0.0,0.0,7,6,3.228122301761329
2810,13.4,91.8491139473744,99541.76492913002,12.1,0,1987-04-28 03:00:00-07:00,118,3,0.0,0.3890565278615973,Neither,2810,0.0,0.0,0.0,9,8,3.6764726214504027
2811,13.4,91.8491139473744,99641.76492913002,12.1,0,1987-04-28 04:00:00-07:00,118,4,0.0,0.3890565278615973,Neither,2811,0.0,0.0,0.0,10,10,3.6764726214504027
2812,12.7,95.16896143944818,99641.76492913002,11.9,0,1987-04-28 05:00:00-07:00,118,5,0.0,0.3890565278615973,Sunrise,2812,0.2641509433962264,0.0,0.0,10,9,3.228122301761329
2813,12.7,99.59542476221321,99741.76492913002,12.6,28,1987-04-28 06:00:00-07:00,118,6,0.2641509433962264,0.3890565278615973,Neither,2813,0.2012012012012012,28.0,0.0,9,8,2.7797719820722557
2814,12.7,99.59542476221321,99841.76492913002,12.6,134,1987-04-28 07:00:00-07:00,118,7,0.4024024024024024,0.3890565278615973,Neither,2814,0.26516899687796935,108.9977635610133,305.517787086454,9,7,3.228122301761329
2815,13.9,95.16896143944818,99841.76492913002,13.1,148,1987-04-28 08:00:00-07:00,118,8,0.26618705035971224,0.3890565278615973,Neither,2815,0.29223022494790307,88.14771307402371,238.42436091268826,9,9,2.3314216623831823
2816,13.4,100.0,99841.76492913002,13.4,138,1987-04-28 09:00:00-07:00,118,9,0.1820580474934037,0.3890565278615973,Neither,2816,0.23298553381916498,136.89041714835645,2.6602013175324988,10,10,3.6764726214504027
2817,13.4,100.0,99941.76492913002,13.4,185,1987-04-28 10:00:00-07:00,118,10,0.19978401727861772,0.3890565278615973,Neither,2817,0.17842157388996832,181.08158600664285,6.904258774390991,10,10,2.7797719820722557
2818,14.6,100.0,99941.76492913002,14.6,183,1987-04-28 11:00:00-07:00,118,11,0.17478510028653296,0.3890565278615973,Neither,2818,0.2629647849196323,180.26598830239928,3.951411620739305,10,10,2.7797719820722557
2819,15.8,99.59542476221321,100041.76492913002,15.7,363,1987-04-28 12:00:00-07:00,118,12,0.3261455525606469,0.3890565278615973,Neither,2819,0.4150711215718379,330.0490116158271,42.15264404865707,10,10,1.8830713426941088
2820,18.9,86.31603479391812,100041.76492913002,16.6,734,1987-04-28 13:00:00-07:00,118,13,0.6553571428571429,0.3890565278615973,Neither,2820,0.4807859909007546,312.8635426248731,506.9022332903613,10,7,3.6764726214504027
2821,20.7,59.75725485732793,100041.76492913002,12.6,678,1987-04-28 14:00:00-07:00,118,14,0.6354264292408622,0.3890565278615973,Neither,2821,0.6199541455413062,381.44409344508813,354.7900670482861,9,6,3.6764726214504027
2822,20.1,61.970486518710445,100041.76492913002,12.6,560,1987-04-28 15:00:00-07:00,118,15,0.5845511482254697,0.3890565278615973,Neither,2822,0.54118387629334,385.86637569244436,218.608819122591,9,7,3.6764726214504027
2823,18.9,64.18371818009295,99941.76492913002,12.0,358,1987-04-28 16:00:00-07:00,118,16,0.4469413233458177,0.3890565278615973,Neither,2823,0.47214356091141474,314.6394577331722,60.59524332830424,10,9,3.6764726214504027
2824,18.9,66.39694984147548,99941.76492913002,12.5,218,1987-04-28 17:00:00-07:00,118,17,0.35973597359735976,0.3890565278615973,Neither,2824,0.3659577083050332,208.8182387149404,15.341706998076322,10,9,2.3314216623831823
2825,17.7,74.14326065631428,99941.76492913002,13.0,110,1987-04-28 18:00:00-07:00,118,18,0.2849740932642487,0.3890565278615973,Neither,2825,0.2742076094401893,110.0,0.0,10,10,2.3314216623831823
2826,16.4,79.67633980977057,99941.76492913002,12.9,30,1987-04-28 19:00:00-07:00,118,19,0.18867924528301888,0.3890565278615973,Neither,2826,0.22582037996545767,30.0,0.0,10,10,2.3314216623831823
2827,15.8,82.99618730184434,99941.76492913002,12.9,1,1987-04-28 20:00:00-07:00,118,20,0.16666666666666666,0.3890565278615973,Sunset,2827,0.18867924528301888,1.0,0.0,10,10,1.3450509590672206
2828,13.9,95.16896143944818,100041.76492913002,13.1,0,1987-04-28 21:00:00-07:00,118,21,0.0,0.3890565278615973,Neither,2828,0.08333333333333333,0.0,0.0,10,10,1.3450509590672206
2829,13.9,95.16896143944818,100041.76492913002,13.1,0,1987-04-28 22:00:00-07:00,118,22,0.0,0.3890565278615973,Neither,2829,0.0,0.0,0.0,10,10,2.3314216623831823
2830,13.4,95.16896143944818,100041.76492913002,12.6,0,1987-04-28 23:00:00-07:00,118,23,0.0,0.3890565278615973,Neither,2830,0.0,0.0,0.0,10,10,2.3314216623831823
2831,12.2,95.16896143944818,100041.76492913002,11.4,0,1987-04-29 00:00:00-07:00,119,0,0.0,0.5836249125262422,Neither,2831,0.0,0.0,0.0,8,5,4.124822941139476
2832,11.5,95.16896143944818,100041.76492913002,10.8,0,1987-04-29 01:00:00-07:00,119,1,0.0,0.5836249125262422,Neither,2832,0.0,0.0,0.0,8,6,2.3314216623831823
2833,11.5,99.59542476221321,99941.76492913002,11.4,0,1987-04-29 02:00:00-07:00,119,2,0.0,0.5836249125262422,Neither,2833,0.0,0.0,0.0,10,9,2.3314216623831823
2834,10.8,100.0,99941.76492913002,10.8,0,1987-04-29 03:00:00-07:00,119,3,0.0,0.5836249125262422,Neither,2834,0.0,0.0,0.0,6,4,2.7797719820722557
2835,10.3,100.0,99941.76492913002,10.3,0,1987-04-29 04:00:00-07:00,119,4,0.0,0.5836249125262422,Neither,2835,0.0,0.0,0.0,3,2,1.8830713426941088
2836,9.6,100.0,99941.76492913002,9.6,0,1987-04-29 05:00:00-07:00,119,5,0.0,0.5836249125262422,Sunrise,2836,0.30357142857142855,0.0,0.0,8,8,2.3314216623831823
2837,10.3,100.0,99841.76492913002,10.3,34,1987-04-29 06:00:00-07:00,119,6,0.30357142857142855,0.5836249125262422,Neither,2837,0.11834319526627218,34.0,0.0,8,2,1.3450509590672206
