,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2873,27.4,12.572673800297483,83607.7105985765,-3.9,139,120,17,0.3904494382022472,0.731652451026338,Sunset,2873,0.5281803542673108,17.93957224395685,68.60321888250706,21.396781117492935,97,115.12385449180088,4,4,5.7431616330695405
2874,25.6,11.429703454815893,83507.7105985765,-6.5,25,120,18,0.2840909090909091,0.731652451026338,Neither,2874,0.1952247191011236,18.93957224395685,80.75703562734138,9.24296437265862,21,24.90328710248105,2,2,5.344330964106378
2875,24.4,11.429703454815893,83607.7105985765,-7.5,0,120,19,0.0,0.731652451026338,Neither,2875,0.14204545454545456,19.93957224395685,92.54588387667792,-2.5458838766779195,0,-0.0,3,3,2.8715808165347703
2876,23.2,11.429703454815893,83607.7105985765,-8.4,0,120,20,0.0,0.731652451026338,Neither,2876,0.0,20.93957224395685,103.66915041405827,-13.669150414058265,0,-0.0,3,3,1.6750888096452827
2877,22.2,11.429703454815893,83707.7105985765,-9.2,0,120,21,0.0,0.731652451026338,Neither,2877,0.0,21.93957224395685,113.70205675548591,-23.702056755485913,0,-0.0,1,0,2.3929840137789755
2878,21.4,16.00158483674225,83507.7105985765,-5.4,0,120,22,0.0,0.731652451026338,Neither,2878,0.0,22.93957224395685,122.0136536272694,-32.013653627269406,0,-0.0,1,0,3.0311130841200353
2879,20.4,14.858614491260662,83607.7105985765,-7.2,0,120,23,0.0,0.731652451026338,Neither,2879,0.0,-0.0581137119363995,127.73432808645202,-37.734328086452024,0,-0.0,1,0,3.749008288253728
2880,19.5,76.63548324126623,83061.19378085287,15.3,0,121,0,0.0,0.7188376004485143,Neither,2880,0.0,0.9418862880636005,129.9438933277911,-39.9438933277911,0,-0.0,4,4,2.984138806275927
2881,18.6,76.63548324126623,82961.19378085287,14.4,0,121,1,0.0,0.7188376004485143,Neither,2881,0.0,1.9418862880636005,128.18341868341665,-38.18341868341665,0,-0.0,7,5,3.4637325429988444
2882,17.8,76.63548324126623,82861.19378085287,13.6,0,121,2,0.0,0.7188376004485143,Neither,2882,0.0,2.9418862880636003,122.82371338022688,-32.82371338022688,0,-0.0,9,7,3.890038086752548
2883,16.9,74.27746837230418,82861.19378085287,12.3,0,121,3,0.0,0.7188376004485143,Neither,2883,0.0,3.9418862880636003,114.76186534791482,-24.76186534791482,0,-0.0,9,9,4.369631823475465
2884,16.9,71.91945350334215,82961.19378085287,11.8,0,121,4,0.0,0.7188376004485143,Sunrise,2884,0.078125,4.941886288063601,104.88913199704714,-14.889131997047144,0,-0.0,10,10,4.369631823475465
2885,17.5,63.66640146197502,82961.19378085287,10.5,5,121,5,0.078125,0.7188376004485143,Neither,2885,0.16820987654320987,5.941886288063601,93.86411238514175,-3.864112385141752,4,0.0,10,10,4.369631823475465
2886,16.9,74.27746837230418,83061.19378085287,12.3,109,121,6,0.33641975308641975,0.7188376004485143,Neither,2886,0.3515625,6.941886288063601,82.13057023667825,7.869429763321747,88,153.37867037478668,10,10,1.9183749468916675
2887,18.0,62.487394027494,83061.19378085287,10.7,370,121,7,0.625,0.7188376004485143,Neither,2887,0.5291211475264233,7.941886288063601,69.9980534162518,20.001946583748193,129,704.5710936366141,8,8,4.369631823475465
2888,18.6,42.44426764131668,83161.19378085287,5.6,602,121,8,0.7218225419664268,0.7188376004485143,Neither,2888,0.6832647628267183,8.9418862880636,57.72086872481229,32.27913127518771,120,902.5466019652099,5,5,3.3038679640912054
2889,19.1,35.370223034430566,83161.19378085287,3.4,766,121,9,0.7415295256534365,0.7188376004485143,Neither,2889,0.7383580794938517,9.9418862880636,45.5876951367622,44.4123048632378,138,897.3777588477739,6,4,2.4512568765837974
2890,18.0,42.44426764131668,82961.19378085287,5.1,887,121,10,0.7548936170212766,0.7188376004485143,Neither,2890,0.7520597268554953,10.9418862880636,34.097903367330815,55.902096632669185,156,882.7640445293165,7,7,1.3854930171995377
2891,20.8,29.475185862025473,83161.19378085287,2.4,954,121,11,0.762589928057554,0.7188376004485143,Neither,2891,0.7583233025345426,11.9418862880636,24.479962702881238,65.52003729711876,168,863.635436267689,8,8,6.8741768930284755
2892,18.0,45.98128994475974,83061.19378085287,6.2,956,121,12,0.7617529880478088,0.7188376004485143,Neither,2892,0.7592410919749049,12.9418862880636,19.895429043109033,70.10457095689097,172,833.7629065384381,10,8,5.755124840675003
2893,16.4,56.59235685508891,83061.19378085287,7.8,898,121,13,0.7558922558922558,0.7188376004485143,Neither,2893,0.7559952024759462,13.9418862880636,23.556970410591234,66.44302958940877,164,800.7303564612723,10,10,3.836749893783335
2894,19.1,34.191215599949544,83161.19378085287,3.0,790,121,14,0.7502374169040835,0.7188376004485143,Neither,2894,0.753672028062272,14.9418862880636,32.77775440068326,57.22224559931674,140,773.0945372693815,10,10,4.369631823475465
2895,19.7,33.01220816546853,83161.19378085287,3.0,647,121,15,0.7514518002322881,0.7188376004485143,Neither,2895,0.7356956315289649,15.9418862880636,44.1232399376483,45.8767600623517,108,750.8595526155226,10,9,4.6893609812907435
2896,18.6,36.54923046891158,83061.19378085287,3.5,450,121,16,0.7211538461538461,0.7188376004485143,Neither,2896,0.6941616543060882,16.9418862880636,56.20258145168197,33.79741854831803,86,654.3724053202567,10,10,3.0374269992451404
2897,16.9,56.59235685508891,83161.19378085287,8.2,228,121,17,0.6368715083798883,0.7188376004485143,Sunset,2897,0.7211538461538461,17.9418862880636,68.46641008716864,21.53358991283136,61,454.9830689191366,10,10,4.1031908586294
2898,15.2,66.02441633093706,83161.19378085287,8.9,31,121,18,0.34444444444444444,0.7188376004485143,Neither,2898,0.31843575418994413,18.9418862880636,80.61209914091708,9.387900859082919,24,42.91381774096692,10,10,1.6519339820456027
2899,14.7,57.771364289569924,83161.19378085287,6.5,0,121,19,0.0,0.7188376004485143,Neither,2899,0.17222222222222222,19.9418862880636,92.38531702071074,-2.385317020710744,0,-0.0,7,7,2.4512568765837974
2900,14.1,62.487394027494,83161.19378085287,7.0,0,121,20,0.0,0.7188376004485143,Neither,2900,0.0,20.9418862880636,103.4857286568699,-13.485728656869895,0,-0.0,6,6,2.1848159117377324
2901,14.1,66.02441633093706,83161.19378085287,7.9,0,121,21,0.0,0.7188376004485143,Neither,2901,0.0,21.9418862880636,113.4888062329235,-23.488806232923494,0,-0.0,10,10,1.3854930171995377
2902,14.7,66.02441633093706,83261.19378085287,8.4,0,121,22,0.0,0.7188376004485143,Neither,2902,0.0,22.9418862880636,121.76560275184059,-31.76560275184059,0,-0.0,8,8,2.4512568765837974
2903,13.6,74.27746837230418,83161.19378085287,9.1,0,121,23,0.0,0.7188376004485143,Neither,2903,0.0,-0.055957613242824666,127.4531212158334,-37.453121215833406,0,-0.0,7,7,2.1848159117377324
2904,11.9,82.53052041367133,83061.19378085287,9.0,0,122,0,0.0,0.7477418754073936,Neither,2904,0.0,0.9440423867571753,129.6430053370784,-39.64300533707839,0,-0.0,6,6,1.6519339820456027
2905,11.9,82.53052041367133,83161.19378085287,9.0,0,122,1,0.0,0.7477418754073936,Neither,2905,0.0,1.9440423867571752,127.88486975668104,-37.88486975668104,0,-0.0,4,4,1.6519339820456027
2906,12.5,76.63548324126623,83161.19378085287,8.5,0,122,2,0.0,0.7477418754073936,Neither,2906,0.0,2.9440423867571752,122.54519060976955,-32.54519060976955,0,-0.0,4,4,1.9183749468916675
2907,12.5,73.09846093782316,83161.19378085287,7.8,0,122,3,0.0,0.7477418754073936,Neither,2907,0.0,3.9440423867571752,114.50988344418167,-24.509883444181668,0,-0.0,4,4,1.6519339820456027
2908,11.9,76.63548324126623,83361.19378085287,7.9,0,122,4,0.0,0.7477418754073936,Sunrise,2908,0.17647058823529413,4.944042386757175,104.66224159341624,-14.66224159341624,0,-0.0,4,4,1.6519339820456027
2909,12.5,73.09846093782316,83261.19378085287,7.8,12,122,5,0.17647058823529413,0.7477418754073936,Neither,2909,0.3307926829268293,5.944042386757175,93.65756250743583,-3.657562507435827,11,0.0,4,4,1.3854930171995377
2910,14.1,66.02441633093706,83361.19378085287,7.9,217,122,6,0.6615853658536586,0.7477418754073936,Neither,2910,0.44393999210422425,6.944042386757175,81.93861356432603,8.061386435673967,63,1098.164578305843,4,4,1.9183749468916675
2911,15.2,61.30838659301298,83461.19378085287,7.8,424,122,7,0.7114093959731543,0.7477418754073936,Neither,2911,0.7017604248623132,7.944042386757175,69.81439490540426,20.185605094595743,79,999.8191558153623,4,4,1.6519339820456027
2912,18.0,45.98128994475974,83561.19378085287,6.2,621,122,8,0.7419354838709677,0.7477418754073936,Neither,2912,0.7465259540252245,8.944042386757175,57.53802038065963,32.46197961934037,99,972.5382190242998,4,4,1.9183749468916675
2913,20.2,40.08625277235464,83561.19378085287,6.2,809,122,9,0.7816425120772947,0.7477418754073936,Neither,2913,0.7660399594376079,9.944042386757175,45.39530512581831,44.60469487418169,108,998.2748859076324,4,4,2.1848159117377324
2914,23.0,25.938163558582414,83361.19378085287,2.4,930,122,10,0.7901444350042481,0.7477418754073936,Neither,2914,0.7735028202844574,10.944042386757175,33.87973948139123,56.12026051860877,126,968.430305508303,6,6,3.836749893783335
2915,23.6,27.117170993063432,83561.19378085287,3.6,959,122,11,0.7653631284916201,0.7477418754073936,Neither,2915,0.7892647393796102,11.944042386757175,24.213750344338052,65.78624965566195,154,882.654424281549,6,6,2.4512568765837974
2916,24.7,24.759156124101395,83661.19378085287,3.2,991,122,12,0.7883850437549722,0.7477418754073936,Neither,2916,0.7696563541617765,12.944042386757175,19.59529346812782,70.40470653187218,146,896.9466613129762,6,6,2.1848159117377324
2917,25.8,18.8641189516963,83561.19378085287,0.3,921,122,13,0.7739495798319328,0.7477418754073936,Neither,2917,0.7686001048158747,13.944042386757175,23.31187602355422,66.68812397644578,144,846.0694049748874,4,4,3.5703089289372705
2918,26.9,15.327096648253246,83561.19378085287,-1.6,790,122,14,0.7488151658767772,0.7477418754073936,Neither,2918,0.7554568293134172,14.944042386757175,32.59584947792193,57.40415052207807,135,777.4559855791867,4,4,4.1031908586294
2919,26.9,17.685111517215283,83461.19378085287,0.3,636,122,15,0.7369640787949016,0.7477418754073936,Neither,2919,0.7378261132898263,15.944042386757175,43.97419540302367,46.02580459697633,110,730.9082347556347,4,4,3.3038679640912054
2920,27.5,14.148089213772227,82961.19378085287,-2.2,455,122,16,0.7268370607028753,0.7477418754073936,Neither,2920,0.691196720837894,16.944042386757175,56.06617901508651,33.93382098491349,81,669.9687915376829,5,5,4.6893609812907435
2921,26.4,14.148089213772227,83361.19378085287,-3.1,233,122,17,0.6454293628808865,0.7477418754073936,Sunset,2921,0.7268370607028753,17.944042386757175,68.33038534652685,21.669614653473147,57,476.63672515338214,4,4,4.1031908586294
2922,24.7,16.506104082734264,83361.19378085287,-2.4,32,122,18,0.34408602150537637,0.7477418754073936,Neither,2922,0.32271468144044324,18.944042386757175,80.46779776792371,9.532202232076287,25,42.27004469095723,1,0,3.0374269992451404
2923,23.6,18.8641189516963,83261.19378085287,-1.5,0,122,19,0.0,0.7477418754073936,Neither,2923,0.17204301075268819,19.944042386757175,92.22542219910645,-2.225422199106447,0,-0.0,1,0,1.3854930171995377
2924,23.6,17.685111517215283,83261.19378085287,-2.3,0,122,20,0.0,0.7477418754073936,Neither,2924,0.0,20.944042386757175,103.30321919635291,-13.303219196352913,0,-0.0,1,0,2.1848159117377324
2925,21.4,20.04312638617732,83261.19378085287,-2.4,0,122,21,0.0,0.7477418754073936,Neither,2925,0.0,21.944042386757175,113.27696006728371,-23.27696006728371,0,-0.0,1,0,1.9183749468916675
2926,21.4,23.580148689620376,83061.19378085287,-0.2,0,122,22,0.0,0.7477418754073936,Neither,2926,0.0,22.944042386757175,121.51974706924312,-31.519747069243124,0,-0.0,1,0,3.3038679640912054
2927,20.2,27.117170993063432,83161.19378085287,0.7,0,122,23,0.0,0.7477418754073936,Neither,2927,0.0,-0.053961206402840675,127.17513241517175,-37.175132415171745,0,-0.0,2,0,2.7709860343990753
2928,16.9,33.01220816546853,82961.19378085287,0.5,0,123,0,0.0,0.2603489883051791,Neither,2928,0.0,0.9460387935971594,129.34626776673633,-39.34626776673633,0,-0.0,6,2,0.7993228945381948
2929,19.1,27.117170993063432,83061.19378085287,-0.3,0,123,1,0.0,0.2603489883051791,Neither,2929,0.0,1.9460387935971593,127.59093796629709,-37.59093796629709,0,-0.0,5,2,1.3854930171995377
2930,17.5,31.83320073098751,82961.19378085287,0.6,0,123,2,0.0,0.2603489883051791,Neither,2930,0.0,2.9460387935971593,122.2713086837204,-32.271308683720406,0,-0.0,8,4,0.0
2931,16.4,34.191215599949544,82861.19378085287,0.6,0,123,3,0.0,0.2603489883051791,Neither,2931,0.0,3.9460387935971593,114.26240357570477,-24.262403575704766,0,-0.0,6,2,0.0
2932,14.1,45.98128994475974,83061.19378085287,2.7,0,123,4,0.0,0.2603489883051791,Sunrise,2932,0.18309859154929578,4.946038793597159,104.43973672485231,-14.43973672485231,0,-0.0,6,3,1.1190520523534728
2933,14.7,45.98128994475974,82861.19378085287,3.2,13,123,5,0.18309859154929578,0.2603489883051791,Neither,2933,0.3373493975903614,5.946038793597159,93.45536269115797,-3.4553626911579727,12,0.0,6,4,1.9183749468916675
2934,18.6,34.191215599949544,82961.19378085287,2.5,224,123,6,0.6746987951807228,0.2603489883051791,Neither,2934,0.23929553951421384,6.946038793597159,81.75106336026077,8.248936639739227,120,724.8687235187175,3,1,2.7709860343990753
2935,19.1,33.01220816546853,82961.19378085287,2.5,177,123,7,0.29549248747913187,0.2603489883051791,Neither,2935,0.5546113023522662,7.946038793597159,69.63529645551996,20.364703544480037,161,45.977727766984934,9,5,2.7709860343990753
2936,20.8,30.65419329650649,83061.19378085287,2.9,365,123,8,0.43452380952380953,0.2603489883051791,Neither,2936,0.36499094508831353,8.94603879359716,57.35999476381543,32.64000523618457,310,101.97292140372576,10,6,3.5703089289372705
2937,21.9,33.01220816546853,82961.19378085287,4.9,451,123,9,0.4344894026974952,0.2603489883051791,Neither,2937,0.40682933478735006,9.94603879359716,45.20811912489375,44.79188087510625,385,93.67898855351685,10,6,5.222242910982874
2938,23.6,25.938163558582414,82661.19378085287,3.0,447,123,10,0.3791348600508906,0.2603489883051791,Neither,2938,0.2902112085257811,10.94603879359716,33.66720686807955,56.33279313192045,408,46.8597058248157,10,7,6.8741768930284755
2939,23.0,29.475185862025473,82761.19378085287,4.3,183,123,11,0.145933014354067,0.2603489883051791,Neither,2939,0.2634355793503063,11.94603879359716,23.95311331476246,66.04688668523754,179,4.376951869409065,10,9,4.6893609812907435
2940,24.1,23.580148689620376,82761.19378085287,2.0,186,123,12,0.14773629864972201,0.2603489883051791,Neither,2940,0.16658531490163467,12.94603879359716,19.299500088209257,70.70049991179074,183,3.1786266252888913,10,10,4.1031908586294
2941,24.7,23.580148689620376,82661.19378085287,2.5,223,123,13,0.18723761544920234,0.2603489883051791,Neither,2941,0.1424584993721647,13.94603879359716,23.070496584011735,66.92950341598826,218,5.4346443666828925,10,9,5.222242910982874
2942,24.7,23.580148689620376,82561.19378085287,2.5,145,123,14,0.13718070009460737,0.2603489883051791,Neither,2942,0.15315637997893644,14.94603879359716,32.41664274837837,57.58335725162163,142,3.5537770965189726,10,9,6.021565805521068
2943,23.0,29.475185862025473,82561.19378085287,4.3,103,123,15,0.11907514450867052,0.2603489883051791,Neither,2943,0.15921038184380606,15.94603879359716,43.82690407991723,46.17309592008277,101,2.7722519769584104,10,7,5.755124840675003
2944,23.0,30.65419329650649,82561.19378085287,4.8,114,123,16,0.18124006359300476,0.2603489883051791,Neither,2944,0.2600870228037858,16.94603879359716,55.93092113052579,34.06907886947421,110,7.140408632512278,10,9,7.140617857874541
2945,21.9,37.7282379033926,82461.19378085287,6.8,146,123,17,0.4010989010989011,0.2603489883051791,Sunset,2945,0.18124006359300476,17.94603879359716,68.19516602924779,21.804833970752213,129,45.7670623675256,10,8,5.755124840675003
2946,19.7,47.16029737924075,82261.19378085287,8.1,28,123,18,0.2916666666666667,0.2603489883051791,Neither,2946,0.20054945054945056,18.94603879359716,80.3241700535527,9.675829946447294,26,11.899552413905809,9,7,4.6893609812907435
2947,18.6,53.05533455164585,82261.19378085287,8.9,0,123,19,0.0,0.2603489883051791,Neither,2947,0.14583333333333334,19.94603879359716,92.06625613342727,-2.0662561334272738,0,-0.0,10,10,1.1190520523534728
2948,18.6,55.41334942060789,82261.19378085287,9.5,0,123,20,0.0,0.2603489883051791,Neither,2948,0.0,20.94603879359716,103.12169741558486,-13.121697415584862,0,-0.0,10,10,4.955801946136808
2949,16.4,66.02441633093706,82261.19378085287,10.0,0,123,21,0.0,0.2603489883051791,Neither,2949,0.0,21.94603879359716,113.06661085009392,-23.066610850093923,0,-0.0,10,10,6.021565805521068
2950,15.2,66.02441633093706,82161.19378085287,8.9,0,123,22,0.0,0.2603489883051791,Neither,2950,0.0,22.94603879359716,121.27619035050728,-31.276190350507278,0,-0.0,10,9,4.6893609812907435
2951,14.1,70.74044606886113,82361.19378085287,8.9,0,123,23,0.0,0.2603489883051791,Neither,2951,0.0,-0.05212601953739019,126.9004651377326,-36.900465137732596,0,-0.0,10,10,4.6893609812907435
2952,13.6,70.74044606886113,82261.19378085287,8.4,0,124,0,0.0,0.45780903034789044,Neither,2952,0.0,0.9478739804626098,129.05377478387248,-39.053774783872484,0,-0.0,10,10,2.4512568765837974
2953,13.0,76.63548324126623,82261.19378085287,9.0,0,124,1,0.0,0.45780903034789044,Neither,2953,0.0,1.9478739804626097,127.3017104869975,-37.30171048699749,0,-0.0,10,10,1.3854930171995377
2954,13.0,74.27746837230418,82161.19378085287,8.5,0,124,2,0.0,0.45780903034789044,Neither,2954,0.0,2.9478739804626097,122.00215189243286,-32.00215189243286,0,-0.0,10,10,0.0
2955,11.9,82.53052041367133,82161.19378085287,9.0,0,124,3,0.0,0.45780903034789044,Neither,2955,0.0,3.9478739804626097,114.01950552800247,-24.01950552800247,0,-0.0,10,10,3.5703089289372705
2956,11.4,75.4564758067852,82461.19378085287,7.2,0,124,4,0.0,0.45780903034789044,Sunrise,2956,0.0,4.94787398046261,104.22168945654427,-14.221689456544269,0,-0.0,10,10,2.1848159117377324
2957,11.4,75.4564758067852,82261.19378085287,7.2,0,124,5,0.0,0.45780903034789044,Neither,2957,0.29464285714285715,5.94787398046261,93.25757546928378,-3.257575469283779,0,-0.0,10,10,3.3038679640912054
2958,12.5,61.30838659301298,82361.19378085287,5.3,198,124,6,0.5892857142857143,0.45780903034789044,Neither,2958,0.3280730897009967,6.94787398046261,81.56797235117578,8.432027648824217,111,593.3058851932346,10,10,5.222242910982874
2959,15.2,48.339304813721775,82561.19378085287,4.4,395,124,7,0.6561461794019934,0.45780903034789044,Neither,2959,0.6546665819352653,7.94787398046261,69.4608019646011,20.539198035398897,146,709.7088267488126,10,10,6.021565805521068
2960,16.4,36.54923046891158,82561.19378085287,1.5,607,124,8,0.7200474495848161,0.45780903034789044,Neither,2960,0.6992269358548429,8.94787398046261,57.186829591979624,32.813170408020376,171,804.5743900096458,8,8,6.607735928182411
2961,17.5,33.01220816546853,82661.19378085287,1.1,772,124,9,0.7423076923076923,0.45780903034789044,Neither,2961,0.7228518365620948,9.94787398046261,45.02617511241543,44.97382488758457,202,806.4702440903845,7,7,7.67349978756667
2962,19.1,23.580148689620376,82561.19378085287,-2.2,857,124,10,0.7256562235393734,0.45780903034789044,Neither,2962,0.5546729544341009,10.94787398046261,33.46035975208592,56.53964024791408,298,670.048889961061,7,7,7.67349978756667
2963,16.9,38.907245337873626,82761.19378085287,2.8,461,124,11,0.36703821656050956,0.45780903034789044,Neither,2963,0.5338598578014327,11.94787398046261,23.6981466204777,66.3018533795223,397,69.89374878692242,9,9,4.955801946136808
2964,18.0,38.907245337873626,82761.19378085287,3.8,431,124,12,0.34206349206349207,0.45780903034789044,Neither,2964,0.3079952189256865,12.94787398046261,19.008135674222373,70.99186432577763,392,41.24922376222636,10,10,4.369631823475465
2965,17.5,41.26526020683566,82761.19378085287,4.2,297,124,13,0.24895222129086336,0.45780903034789044,Neither,2965,0.36130558928009354,13.94787398046261,22.832859902089638,67.16714009791036,280,18.445364872974395,10,10,5.222242910982874
2966,18.0,36.54923046891158,82761.19378085287,2.9,403,124,14,0.380547686496695,0.45780903034789044,Neither,2966,0.22424543013793458,14.94787398046261,32.24012811704113,57.75987188295887,358,53.20282488031662,9,7,5.755124840675003
2967,18.0,35.370223034430566,82761.19378085287,2.5,173,124,15,0.19953863898500576,0.45780903034789044,Neither,2967,0.36222313009462326,15.94787398046261,43.68136177933211,46.31863822066789,164,12.444830501456542,10,10,5.488683875828938
2968,17.5,43.6232750757977,82661.19378085287,5.0,217,124,16,0.3438985736925515,0.45780903034789044,Neither,2968,0.23737149932901513,16.94787398046261,55.79681688681214,34.20318311318786,193,42.69480150766274,10,7,4.369631823475465
2969,16.9,47.16029737924075,82861.19378085287,5.6,101,124,17,0.27520435967302453,0.45780903034789044,Sunset,2969,0.3438985736925515,17.94787398046261,68.06077734245903,21.939222657540967,92,24.088461895416813,9,5,4.1031908586294
2970,15.8,48.339304813721775,82761.19378085287,4.9,36,124,18,0.36363636363636365,0.45780903034789044,Neither,2970,0.13760217983651227,18.94787398046261,80.18125841799878,9.818741582001223,31,29.32004139625278,8,5,3.3038679640912054
2971,15.2,48.339304813721775,82861.19378085287,4.4,0,124,19,0.0,0.45780903034789044,Neither,2971,0.18181818181818182,19.94787398046261,91.90787925500828,-1.9078792550082824,0,-0.0,10,9,3.5703089289372705
2972,15.2,45.98128994475974,82861.19378085287,3.7,0,124,20,0.0,0.45780903034789044,Neither,2972,0.0,20.94787398046261,102.94124200168369,-12.94124200168369,0,-0.0,10,10,2.1848159117377324
2973,15.2,40.08625277235464,82961.19378085287,1.7,0,124,21,0.0,0.45780903034789044,Neither,2973,0.0,21.94787398046261,112.85785376840043,-22.85785376840043,0,-0.0,10,10,2.7709860343990753
2974,14.7,41.26526020683566,83061.19378085287,1.7,0,124,22,0.0,0.45780903034789044,Neither,2974,0.0,22.94787398046261,121.03503797102991,-31.035037971029908,0,-0.0,10,10,2.1848159117377324
2975,14.1,45.98128994475974,82961.19378085287,2.7,0,124,23,0.0,0.45780903034789044,Neither,2975,0.0,-0.05045336088514044,126.62922339612918,-36.62922339612918,0,-0.0,10,10,1.9183749468916675
2976,13.6,47.16029737924075,82961.19378085287,2.6,0,125,0,0.0,0.7416766577515448,Neither,2976,0.0,0.9495466391148596,128.76562019748457,-38.765620197484566,0,-0.0,6,6,2.4512568765837974
2977,12.5,53.05533455164585,82861.19378085287,3.2,0,125,1,0.0,0.7416766577515448,Neither,2977,0.0,1.9495466391148595,127.01727312623268,-37.01727312623268,0,-0.0,6,6,1.9183749468916675
2978,11.9,57.771364289569924,82861.19378085287,3.8,0,125,2,0.0,0.7416766577515448,Neither,2978,0.0,2.9495466391148595,121.73780210929829,-31.737802109298286,0,-0.0,6,6,1.1190520523534728
2979,11.4,62.487394027494,82861.19378085287,4.5,0,125,3,0.0,0.7416766577515448,Neither,2979,0.0,3.9495466391148595,113.78126585137005,-23.78126585137005,0,-0.0,6,6,2.4512568765837974
2980,11.4,62.487394027494,83061.19378085287,4.5,0,125,4,0.0,0.7416766577515448,Sunrise,2980,0.0,4.9495466391148595,104.00816803663912,-14.00816803663912,0,-0.0,6,6,3.0374269992451404
2981,11.9,53.05533455164585,82961.19378085287,2.6,0,125,5,0.0,0.7416766577515448,Neither,2981,0.3382352941176471,5.9495466391148595,93.06425911179008,-3.0642591117900793,0,-0.0,6,6,3.3038679640912054
2982,12.5,41.26526020683566,83161.19378085287,-0.3,230,125,6,0.6764705882352942,0.7416766577515448,Neither,2982,0.35973597359735976,6.9495466391148595,81.38938860713228,8.610611392867725,68,1082.030883519262,6,6,5.222242910982874
2983,13.6,27.117170993063432,83261.19378085287,-5.0,436,125,7,0.7194719471947195,0.7416766577515448,Neither,2983,0.7240341106856945,7.9495466391148595,69.29095027256723,20.70904972743277,77,1015.2066346780363,3,3,6.607735928182411
2984,15.2,23.580148689620376,83361.19378085287,-5.5,652,125,8,0.7715976331360946,0.7416766577515448,Neither,2984,0.7479317509486074,8.94954663911486,57.0185570656714,32.9814429343286,89,1034.2280316067242,6,6,7.407058822720606
2985,15.8,21.22213382065834,83361.19378085287,-6.3,809,125,9,0.7763915547024952,0.7416766577515448,Neither,2985,0.7683009298393914,9.94954663911486,44.84950501022097,45.15049498977903,113,981.7174174645094,3,3,6.288006770367133
2986,16.9,20.04312638617732,83461.19378085287,-6.2,905,125,10,0.7650042265426881,0.7416766577515448,Neither,2986,0.7602148552526784,10.94954663911486,33.25924598708926,56.74075401291074,145,908.8760128795885,6,6,4.955801946136808
2987,17.5,18.8641189516963,83561.19378085287,-6.5,936,125,11,0.7440381558028617,0.7416766577515448,Neither,2987,0.7751328581207894,11.94954663911486,23.4489410312936,66.5510589687064,174,830.5946108502026,3,3,4.6893609812907435
2988,18.6,17.685111517215283,83561.19378085287,-6.4,991,125,12,0.7852614896988906,0.7416766577515448,Neither,2988,0.7602100326753002,12.94954663911486,18.721287188527,71.278712811473,153,884.8145704580087,4,4,6.021565805521068
2989,18.6,16.506104082734264,83561.19378085287,-7.3,927,125,13,0.7763819095477387,0.7416766577515448,Neither,2989,0.7649210370266366,13.94954663911486,22.598994115272703,67.4010058847273,145,847.0381619724892,3,3,5.222242910982874
2990,19.1,16.506104082734264,83561.19378085287,-6.9,790,125,14,0.7445805843543827,0.7416766577515448,Neither,2990,0.7673624162238117,14.94954663911486,32.066301317815444,57.933698682184556,139,768.201128743028,4,4,4.6893609812907435
2991,19.7,14.148089213772227,83661.19378085287,-8.4,659,125,15,0.7583429228998849,0.7416766577515448,Neither,2991,0.7153502290857087,15.94954663911486,43.53756737436632,46.46243262563368,105,764.2192242834983,3,3,5.222242910982874
2992,19.7,14.148089213772227,83361.19378085287,-8.4,435,125,16,0.6861198738170347,0.7416766577515448,Neither,2992,0.69673902901751,16.94954663911486,55.66387900516031,34.33612099483969,97,599.2411256780211,4,4,5.222242910982874
2993,19.1,15.327096648253246,83561.19378085287,-7.8,235,125,17,0.6351351351351351,0.7416766577515448,Sunset,2993,0.6861198738170347,17.94954663911486,67.92724834284854,22.072751657151457,64,455.0491434665748,4,4,4.369631823475465
2994,18.0,16.506104082734264,83561.19378085287,-7.8,37,125,18,0.3627450980392157,0.7416766577515448,Neither,2994,0.31756756756756754,18.94954663911486,80.03910913509338,9.960890864906617,28,52.030362310469094,4,4,3.3038679640912054
2995,17.5,17.685111517215283,83661.19378085287,-7.3,0,125,19,0.0,0.7416766577515448,Neither,2995,0.18137254901960784,19.94954663911486,91.75035565974419,-1.7503556597441872,0,-0.0,1,0,2.1848159117377324
2996,16.9,17.685111517215283,83661.19378085287,-7.8,0,125,20,0.0,0.7416766577515448,Neither,2996,0.0,20.94954663911486,102.7619348850237,-12.761934885023706,0,-0.0,1,0,3.3038679640912054
2997,15.8,18.8641189516963,83661.19378085287,-7.9,0,125,21,0.0,0.7416766577515448,Neither,2997,0.0,21.94954663911486,112.65078654417069,-22.650786544170685,0,-0.0,1,0,2.1848159117377324
2998,14.7,21.22213382065834,83561.19378085287,-7.2,0,125,22,0.0,0.7416766577515448,Neither,2998,0.0,22.94954663911486,120.79639687870423,-30.79639687870423,0,-0.0,1,0,1.6519339820456027
2999,14.1,21.22213382065834,83461.19378085287,-7.7,0,125,23,0.0,0.7416766577515448,Neither,2999,0.0,-0.048944317508818856,126.36151178985311,-36.36151178985311,0,-0.0,1,0,2.1848159117377324
