,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1580,16.6,53.41335927614369,99198.6850366569,7.1,0,1988-03-07 20:00:00,67,20,0.0,0.5548338745940544,Neither,1580,0.0,19.176001390109835,107.63014892969846,-17.630148929698464,0,,10,9,4.476805501696949
1581,16.6,51.140450370775866,99198.6850366569,6.5,0,1988-03-07 21:00:00,67,21,0.0,0.5548338745940544,Neither,1581,0.0,20.176001390109835,119.89709405204904,-29.89709405204904,0,,10,10,5.060736654092203
1582,15.4,53.41335927614369,99298.6850366569,6.0,0,1988-03-07 22:00:00,67,22,0.0,0.5548338745940544,Neither,1582,0.0,21.176001390109835,131.5575723071043,-41.557572307104294,0,,10,8,3.503586914371525
1583,14.9,55.6862681815115,99198.6850366569,6.1,0,1988-03-07 23:00:00,67,23,0.0,0.5548338745940544,Neither,1583,0.0,22.176001390109835,141.85058773058432,-51.85058773058432,0,,8,6,3.0169776207088135
1584,14.2,53.41335927614369,99198.6850366569,4.9,0,1988-03-08 00:00:00,68,0,0.0,0.6512579006072624,Neither,1584,0.0,-0.8201294856388387,149.21971284405583,-59.219712844055834,0,,10,8,3.9901962080342366
1585,13.7,56.82272263419541,99198.6850366569,5.3,0,1988-03-08 01:00:00,68,1,0.0,0.6512579006072624,Neither,1585,0.0,0.1798705143611613,151.2351275260396,-61.235127526039605,0,,10,6,3.503586914371525
1586,13.7,59.09563153956323,99098.6850366569,5.9,0,1988-03-08 02:00:00,68,2,0.0,0.6512579006072624,Neither,1586,0.0,1.1798705143611614,146.88715638253228,-56.88715638253228,0,,9,4,3.0169776207088135
1587,12.4,69.3237216137184,98998.6850366569,6.9,0,1988-03-08 03:00:00,68,3,0.0,0.6512579006072624,Sunrise,1587,0.0,2.1798705143611614,138.1388606958583,-48.13886069585831,0,,10,3,2.04375903338339
1588,12.4,63.641449350298856,98998.6850366569,5.7,0,1988-03-08 04:00:00,68,4,0.0,0.6512579006072624,Neither,1588,0.0,3.1798705143611614,127.18712646213001,-37.18712646213001,0,,6,1,2.5303683270461015
1589,11.3,71.59663051908622,99098.6850366569,6.4,0,1988-03-08 05:00:00,68,5,0.0,0.6512579006072624,Neither,1589,0.0,4.179870514361161,115.22137576712139,-25.221375767121387,0,,6,1,2.04375903338339
1590,11.3,65.91435825566667,99098.6850366569,5.2,0,1988-03-08 06:00:00,68,6,0.0,0.6512579006072624,Neither,1590,0.1836734693877551,5.179870514361161,102.8262909611124,-12.826290961112406,0,,5,0,2.5303683270461015
1591,11.3,71.59663051908622,99098.6850366569,6.4,54,1988-03-08 07:00:00,68,7,0.3673469387755102,0.6512579006072624,Neither,1591,0.2703962703962704,6.179870514361161,90.34148943454865,-0.3414894345486488,43,,8,1,2.5303683270461015
1592,13.7,75.00599387713794,99098.6850366569,9.4,232,1988-03-08 08:00:00,68,8,0.5407925407925408,0.6512579006072624,Neither,1592,0.5162725883304864,7.179870514361161,78.0373268879865,11.962673112013505,117,684.2646865548488,5,1,1.4598278809881355
1593,18.4,73.86953942445403,99098.6850366569,13.7,453,1988-03-08 09:00:00,68,9,0.6651982378854625,0.6512579006072624,Neither,1593,0.6281060209631638,8.179870514361161,66.22283209073112,23.777167909268883,133,805.8874229399174,1,0,5.060736654092203
1594,21.8,67.05081270835059,98998.6850366569,15.4,631,1988-03-08 10:00:00,68,10,0.7154195011337868,0.6512579006072624,Neither,1594,0.6799985301301699,9.179870514361161,55.360452448835744,34.639547551164256,145,818.7309942137609,1,0,3.9901962080342366
1595,24.8,57.95917708687932,98998.6850366569,16.0,708,1988-03-08 11:00:00,68,11,0.6947988223748773,0.6512579006072624,Neither,1595,0.701979621176875,10.179870514361161,46.23429117797905,43.76570882202095,184,811.1863937529245,2,1,5.547345947754915
1596,26.0,54.549813728827594,98898.6850366569,16.1,745,1988-03-08 12:00:00,68,12,0.6885397412199631,0.6512579006072624,Neither,1596,0.6932288394910937,11.179870514361161,40.12145925407958,49.87854074592042,207,659.0305175201353,2,1,5.060736654092203
1597,26.6,52.27690482345978,98698.6850366569,16.0,738,1988-03-08 13:00:00,68,13,0.6916588566073102,0.6512579006072624,Neither,1597,0.6688852552253661,12.179870514361161,38.523610217361764,51.476389782638236,208,641.8402264779111,2,1,5.547345947754915
1598,28.3,48.86754146540805,98698.6850366569,16.5,633,1988-03-08 14:00:00,68,14,0.6492307692307693,0.6512579006072624,Neither,1598,0.6754727247366195,13.179870514361161,41.96713425747779,48.03286574252221,211,445.6091858049232,3,3,5.547345947754915
1599,27.8,47.731087012724146,98598.6850366569,15.7,536,1988-03-08 15:00:00,68,15,0.6592865928659286,0.6512579006072624,Sunset,1599,0.6492307692307693,14.179870514361161,49.393060003128774,40.606939996871226,168,420.7652318129047,5,3,6.033955241417627
1600,27.8,47.731087012724146,98598.6850366569,15.7,349,1988-03-08 16:00:00,68,16,0.5905245346869712,0.6512579006072624,Neither,1600,0.5573356041252719,15.179870514361161,59.29013792692861,30.709862073071392,150,212.69721200190557,4,3,6.5205645350803385
1601,26.6,51.140450370775866,98598.6850366569,15.7,148,1988-03-08 17:00:00,68,17,0.4553846153846154,0.6512579006072624,Neither,1601,0.5366415776883132,16.179870514361163,70.57523065352656,19.42476934647344,94,34.09354360922035,7,3,6.033955241417627
1602,25.4,52.27690482345978,98698.6850366569,14.9,28,1988-03-08 18:00:00,68,18,0.4827586206896552,0.6512579006072624,Neither,1602,0.2276923076923077,17.179870514361163,82.608209391328,7.391790608671997,18,0.0,8,5,5.060736654092203
1603,23.6,60.232085992247136,98698.6850366569,15.4,0,1988-03-08 19:00:00,68,19,0.0,0.6512579006072624,Neither,1603,0.2413793103448276,18.179870514361163,94.99927423564624,-4.99927423564624,0,,7,3,3.503586914371525
1604,22.5,64.77790380298276,98698.6850366569,15.5,0,1988-03-08 20:00:00,68,20,0.0,0.6512579006072624,Neither,1604,0.0,19.179870514361163,107.46355430065256,-17.46355430065256,0,,7,3,3.503586914371525
1605,21.8,67.05081270835059,98698.6850366569,15.4,0,1988-03-08 21:00:00,68,21,0.0,0.6512579006072624,Neither,1605,0.0,20.179870514361163,119.71500670532745,-29.715006705327454,0,,7,3,3.9901962080342366
1606,21.3,73.86953942445403,98698.6850366569,16.5,0,1988-03-08 22:00:00,68,22,0.0,0.6512579006072624,Neither,1606,0.0,21.179870514361163,131.34261072197472,-41.34261072197472,0,,6,2,5.060736654092203
1607,20.7,79.55181168787358,98698.6850366569,17.0,0,1988-03-08 23:00:00,68,23,0.0,0.6512579006072624,Neither,1607,0.0,22.179870514361163,141.57944354844813,-51.579443548448126,0,,10,5,6.5205645350803385
1608,20.7,79.55181168787358,98598.6850366569,17.0,0,1988-03-09 00:00:00,69,0,0.0,0.4554625984251969,Neither,1608,0.0,-0.8161297549033791,148.87335491258654,-58.873354912586535,0,,8,6,4.476805501696949
1609,20.7,82.9611750459253,98598.6850366569,17.7,0,1988-03-09 01:00:00,69,1,0.0,0.4554625984251969,Neither,1609,0.0,0.18387024509662087,150.8409344980197,-60.84093449801969,0,,10,10,3.9901962080342366
1610,19.5,88.64344730934484,98598.6850366569,17.6,0,1988-03-09 02:00:00,69,2,0.0,0.4554625984251969,Neither,1610,0.0,1.183870245096621,146.51318790321653,-56.51318790321653,0,,10,9,3.503586914371525
1611,19.5,92.05281066739657,98498.6850366569,18.2,0,1988-03-09 03:00:00,69,3,0.0,0.4554625984251969,Sunrise,1611,0.0,2.183870245096621,137.80955155771179,-47.809551557711785,0,,10,4,4.476805501696949
1612,19.0,95.46217402544829,98598.6850366569,18.3,0,1988-03-09 04:00:00,69,4,0.0,0.4554625984251969,Neither,1612,0.0,3.183870245096621,126.89238315169143,-36.89238315169143,0,,10,7,3.9901962080342366
1613,17.7,98.87153738350001,98598.6850366569,17.5,0,1988-03-09 05:00:00,69,5,0.0,0.4554625984251969,Neither,1613,0.0,4.183870245096621,114.94675558446635,-24.946755584466345,0,,10,7,2.5303683270461015
1614,17.2,100.0,98598.6850366569,17.2,0,1988-03-09 06:00:00,69,6,0.0,0.4554625984251969,Neither,1614,0.08496732026143791,5.183870245096621,102.55989607575574,-12.559896075755745,0,,5,5,3.503586914371525
1615,19.0,95.46217402544829,98598.6850366569,18.3,26,1988-03-09 07:00:00,69,7,0.16993464052287582,0.4554625984251969,Neither,1615,0.15825688073394495,6.183870245096621,90.07349488554723,-0.07349488554723393,24,,10,10,2.5303683270461015
1616,20.2,92.05281066739657,98698.6850366569,18.9,138,1988-03-09 08:00:00,69,8,0.3165137614678899,0.4554625984251969,Neither,1616,0.37463253132402885,7.183870245096621,77.75864809448363,12.241351905516368,122,309.24673279498745,10,10,3.503586914371525
1617,23.0,79.55181168787358,98698.6850366569,19.3,398,1988-03-09 09:00:00,69,9,0.5793304221251819,0.4554625984251969,Neither,1617,0.4651262501033143,8.183870245096621,65.92410910006751,24.07589089993249,223,720.6106638348233,9,7,4.476805501696949
1618,24.8,72.73308497177013,98698.6850366569,19.6,545,1988-03-09 10:00:00,69,10,0.6137387387387387,0.4554625984251969,Neither,1618,0.47814177356259097,9.183870245096621,55.032048989546894,34.967951010453106,283,596.5633078094036,8,6,4.476805501696949
1619,24.3,75.00599387713794,98698.6850366569,19.6,386,1988-03-09 11:00:00,69,11,0.376953125,0.4554625984251969,Neither,1619,0.468782892828431,10.183870245096621,45.86964928775347,44.13035071224653,327,90.92740158468983,10,8,5.060736654092203
1620,25.4,69.3237216137184,98698.6850366569,19.4,352,1988-03-09 12:00:00,69,12,0.32382704691812325,0.4554625984251969,Neither,1620,0.40442805503731344,11.183870245096621,39.7285370726672,50.2714629273328,316,29.150586080753225,10,10,3.9901962080342366
1621,25.4,69.3237216137184,98598.6850366569,19.4,463,1988-03-09 13:00:00,69,13,0.4319029850746269,0.4554625984251969,Neither,1621,0.3675257683570208,12.183870245096621,38.137776628026934,51.862223371973066,380,110.7635496576455,10,8,5.060736654092203
1622,25.4,67.05081270835059,98498.6850366569,18.8,403,1988-03-09 14:00:00,69,14,0.41122448979591836,0.4554625984251969,Neither,1622,0.5262330102851714,13.183870245096621,41.629871608696945,48.370128391303055,324,72.6475885664079,10,10,6.5205645350803385
1623,24.3,71.59663051908622,98498.6850366569,18.8,507,1988-03-09 15:00:00,69,15,0.620563035495716,0.4554625984251969,Sunset,1623,0.41122448979591836,14.183870245096621,49.11631899022459,40.88368100977541,270,301.6802324173293,7,6,6.033955241417627
1624,23.0,71.59663051908622,98498.6850366569,17.6,309,1988-03-09 16:00:00,69,16,0.519327731092437,0.4554625984251969,Neither,1624,0.5260869888724781,15.183870245096621,59.06310634777819,30.936893652221812,197,129.42591446479605,8,6,7.980392416068473
1625,21.3,73.86953942445403,98598.6850366569,16.5,142,1988-03-09 17:00:00,69,17,0.4316109422492401,0.4554625984251969,Neither,1625,0.5346638655462186,16.18387024509662,70.38244227726679,19.61755772273321,105,24.728968162894567,6,3,7.00717382874305
1626,20.7,71.59663051908622,98598.6850366569,15.4,33,1988-03-09 18:00:00,69,18,0.55,0.4554625984251969,Neither,1626,0.21580547112462006,17.18387024509662,82.43593266738182,7.56406733261818,21,0.0,7,3,5.060736654092203
1627,19.0,70.46017606640231,98698.6850366569,13.5,0,1988-03-09 19:00:00,69,19,0.0,0.4554625984251969,Neither,1627,0.275,18.18387024509662,94.83563797062007,-4.83563797062007,0,,5,2,3.503586914371525
1628,18.4,73.86953942445403,98698.6850366569,13.7,0,1988-03-09 20:00:00,69,20,0.0,0.4554625984251969,Neither,1628,0.0,19.18387024509662,107.29703772086853,-17.29703772086853,0,,4,2,3.0169776207088135
1629,17.2,70.46017606640231,98798.6850366569,11.8,0,1988-03-09 21:00:00,69,21,0.0,0.4554625984251969,Neither,1629,0.0,20.18387024509662,119.532399234496,-29.532399234495998,0,,4,1,2.04375903338339
1630,16.6,62.50499489761495,98798.6850366569,9.4,0,1988-03-09 22:00:00,69,22,0.0,0.4554625984251969,Neither,1630,0.0,21.18387024509662,131.1264936596431,-41.1264936596431,0,,4,1,3.0169776207088135
1631,15.4,60.232085992247136,98798.6850366569,7.7,0,1988-03-09 23:00:00,69,23,0.0,0.4554625984251969,Neither,1631,0.0,22.18387024509662,141.30668233946443,-51.30668233946443,0,,2,1,3.9901962080342366
1632,14.2,53.41335927614369,98698.6850366569,4.9,0,1988-03-10 00:00:00,70,0,0.0,0.6246642246642247,Neither,1632,0.0,-0.8120050323789563,148.52557198609185,-58.52557198609185,0,,2,1,3.0169776207088135
1633,13.7,51.140450370775866,98698.6850366569,3.8,0,1988-03-10 01:00:00,70,1,0.0,0.6246642246642247,Neither,1633,0.0,0.18799496762104373,150.44560762667993,-60.44560762667993,0,,6,2,3.9901962080342366
1634,12.4,54.549813728827594,98698.6850366569,3.5,0,1988-03-10 02:00:00,70,2,0.0,0.6246642246642247,Neither,1634,0.0,2.1879949676210435,146.137196368727,-56.13719636872699,0,,3,1,5.547345947754915
1635,11.9,54.549813728827594,98698.6850366569,3.0,0,1988-03-10 03:00:00,70,3,0.0,0.6246642246642247,Sunrise,1635,0.0,3.1879949676210435,137.4775440488124,-47.477544048812405,0,,3,3,3.9901962080342366
1636,11.9,50.00399591809196,98698.6850366569,1.8,0,1988-03-10 04:00:00,70,4,0.0,0.6246642246642247,Neither,1636,0.0,4.1879949676210435,126.59489686941507,-36.59489686941507,0,,6,2,3.9901962080342366
1637,11.9,46.59463256004024,98698.6850366569,0.8,0,1988-03-10 05:00:00,70,5,0.0,0.6246642246642247,Neither,1637,0.0,5.1879949676210435,114.66963242417532,-24.66963242417532,0,,8,6,3.9901962080342366
1638,12.4,44.32172365467242,98698.6850366569,0.6,0,1988-03-10 06:00:00,70,6,0.0,0.6246642246642247,Neither,1638,0.1918238993710692,6.1879949676210435,102.29132354133877,-12.29132354133877,0,,10,8,3.9901962080342366
1639,12.4,43.18526920198851,98798.6850366569,0.2,61,1988-03-10 07:00:00,70,7,0.3836477987421384,0.6246642246642247,Neither,1639,0.22963800904977374,7.1879949676210435,89.80365776866341,0.1963422313365868,48,0.0,10,8,2.04375903338339
1640,13.7,43.18526920198851,98898.6850366569,1.4,203,1988-03-10 08:00:00,70,8,0.4592760180995475,0.6246642246642247,Neither,1640,0.5287647363119061,8.187994967621044,77.47843667555787,12.521563324442127,130,664.3318442161919,7,4,2.04375903338339
1641,15.4,38.63945139125288,98898.6850366569,1.4,467,1988-03-10 09:00:00,70,9,0.6738816738816739,0.6246642246642247,Neither,1641,0.4880272707947402,9.187994967621044,65.62410189272686,24.375898107273144,154,691.501238373518,10,3,2.5303683270461015
1642,18.4,29.547815769781614,98898.6850366569,0.3,462,1988-03-10 10:00:00,70,10,0.5167785234899329,0.6246642246642247,Neither,1642,0.6961641379117107,10.187994967621044,54.702486530120275,35.297513469879725,246,365.65604911482615,7,3,4.476805501696949
1643,19.0,29.547815769781614,98898.6850366569,0.8,740,1988-03-10 11:00:00,70,11,0.7184466019417476,0.6246642246642247,Neither,1643,0.6027116060673108,11.187994967621044,45.50378971836042,44.49621028163958,195,831.622774101216,6,3,1.4598278809881355
1644,20.2,27.274906864413797,98798.6850366569,0.8,752,1988-03-10 12:00:00,70,12,0.6886446886446886,0.6246642246642247,Neither,1644,0.7190190298473826,12.187994967621044,39.334344143565616,50.665655856434384,211,672.6645133473199,5,2,3.0169776207088135
1645,21.8,21.592634600994256,98698.6850366569,-1.1,775,1988-03-10 13:00:00,70,13,0.7195914577530177,0.6246642246642247,Neither,1645,0.6971142224949332,13.187994967621044,37.751310242592204,52.248689757407796,192,709.478536655337,2,2,0.9732185873254237
1646,23.0,21.592634600994256,98498.6850366569,-0.1,695,1988-03-10 14:00:00,70,14,0.7055837563451777,0.6246642246642247,Neither,1646,0.7107689648862412,14.187994967621044,41.29322224361102,48.70677775638898,177,615.7728080399256,2,2,3.0169776207088135
1647,23.6,20.45618014831035,98498.6850366569,-0.3,577,1988-03-10 15:00:00,70,15,0.7019464720194647,0.6246642246642247,Sunset,1647,0.7055837563451777,15.187994967621044,48.841003905878836,41.158996094121164,144,485.567316896469,2,2,3.9901962080342366
1648,24.3,19.31972569562644,98398.6850366569,-0.6,211,1988-03-10 16:00:00,70,16,0.35225375626043404,0.6246642246642247,Neither,1648,0.5566789417154381,16.187994967621044,58.83767505742654,31.162324942573463,167,24.288579274906063,6,6,3.503586914371525
1649,24.3,20.45618014831035,98398.6850366569,0.2,137,1988-03-10 17:00:00,70,17,0.4114114114114114,0.6246642246642247,Neither,1649,0.4618411638445027,17.187994967621044,70.19106678875656,19.808933211243442,99,12.219686922415566,8,7,1.4598278809881355
1650,22.5,25.00199795904598,98398.6850366569,1.5,36,1988-03-10 18:00:00,70,18,0.5714285714285714,0.6246642246642247,Neither,1650,0.2057057057057057,18.187994967621044,82.26471130586276,7.735288694137239,19,0.0,3,2,3.503586914371525
1651,23.0,23.865543506362073,98398.6850366569,1.3,0,1988-03-10 19:00:00,70,19,0.0,0.6246642246642247,Neither,1651,0.2857142857142857,19.187994967621044,94.67260558451002,-4.672605584510023,0,,1,0,4.476805501696949
1652,21.3,27.274906864413797,98398.6850366569,1.7,0,1988-03-10 20:00:00,70,20,0.0,0.6246642246642247,Neither,1652,0.0,20.187994967621044,107.13059929878632,-17.130599298786322,0,,1,0,3.0169776207088135
1653,20.2,30.68427022246552,98398.6850366569,2.4,0,1988-03-10 21:00:00,70,21,0.0,0.6246642246642247,Neither,1653,0.0,21.187994967621044,119.34927484330646,-29.34927484330646,0,,1,0,3.9901962080342366
1654,19.0,32.957179127833335,98398.6850366569,2.4,0,1988-03-10 22:00:00,70,22,0.0,0.6246642246642247,Neither,1654,0.0,22.187994967621044,130.9092386903867,-40.9092386903867,0,,1,0,2.5303683270461015
1655,17.2,38.63945139125288,98398.6850366569,3.0,0,1988-03-10 23:00:00,70,23,0.0,0.6246642246642247,Neither,1655,0.0,-0.8077610521617501,141.03235274041063,-51.03235274041063,0,,1,0,2.5303683270461015
1656,16.6,47.731087012724146,98398.6850366569,5.5,0,1988-03-11 00:00:00,71,0,0.0,0.5858891986907504,Neither,1656,0.0,0.1922389478382499,148.1764494819119,-58.1764494819119,0,,9,7,2.5303683270461015
1657,16.0,45.45817810735633,98398.6850366569,4.2,0,1988-03-11 01:00:00,71,1,0.0,0.5858891986907504,Neither,1657,0.0,1.1922389478382498,150.04926054520968,-60.04926054520968,0,,10,9,2.04375903338339
1658,16.0,47.731087012724146,98298.6850366569,4.9,0,1988-03-11 02:00:00,71,2,0.0,0.5858891986907504,Neither,1658,0.0,2.19223894783825,145.75933706566934,-55.75933706566934,0,,10,10,2.04375903338339
1659,15.4,53.41335927614369,98298.6850366569,6.0,0,1988-03-11 03:00:00,71,3,0.0,0.5858891986907504,Sunrise,1659,0.0,3.19223894783825,137.1429977995,-47.142997799499994,0,,10,10,2.04375903338339
1660,15.4,48.86754146540805,98298.6850366569,4.7,0,1988-03-11 04:00:00,71,4,0.0,0.5858891986907504,Neither,1660,0.0,4.19223894783825,126.29481404803553,-36.29481404803553,0,,10,9,2.04375903338339
1661,14.9,51.140450370775866,98298.6850366569,4.9,0,1988-03-11 05:00:00,71,5,0.0,0.5858891986907504,Neither,1661,0.0,5.19223894783825,114.39014216394575,-24.390142163945754,0,,10,9,2.5303683270461015
1662,14.2,53.41335927614369,98298.6850366569,4.9,0,1988-03-11 06:00:00,71,6,0.0,0.5858891986907504,Neither,1662,0.14156626506024098,6.19223894783825,102.02070392277732,-12.020703922777315,0,,9,4,2.5303683270461015
1663,14.9,57.95917708687932,98298.6850366569,6.7,47,1988-03-11 07:00:00,71,7,0.28313253012048195,0.5858891986907504,Neither,1663,0.12053571428571429,7.19223894783825,89.53210753924833,0.46789246075167057,42,0.0,10,8,3.0169776207088135
1664,16.0,64.77790380298276,98298.6850366569,9.4,108,1988-03-11 08:00:00,71,8,0.24107142857142858,0.5858891986907504,Neither,1664,0.43269645104021237,8.19223894783825,77.19682409454916,12.803175905450843,97,94.25433330442256,10,9,5.060736654092203
1665,19.0,65.91435825566667,98298.6850366569,12.5,407,1988-03-11 09:00:00,71,9,0.5822603719599427,0.5858891986907504,Neither,1665,0.38220238095238096,9.19223894783825,65.32294594690963,24.677054053090373,214,653.9986188456476,9,7,7.4937831224057625
1666,21.8,59.09563153956323,98298.6850366569,13.5,471,1988-03-11 10:00:00,71,10,0.5233333333333333,0.5858891986907504,Neither,1666,0.6370239057867346,10.19223894783825,54.37190415407368,35.62809584592632,263,378.7338910584211,8,7,5.060736654092203
1667,25.4,50.00399591809196,98198.6850366569,14.2,716,1988-03-11 11:00:00,71,11,0.6917874396135266,0.5858891986907504,Neither,1667,0.6364389799635701,11.19223894783825,45.136848948155155,44.863151051844845,219,759.6647519345161,8,4,3.9901962080342366
1668,27.1,45.45817810735633,98098.6850366569,14.3,823,1988-03-11 12:00:00,71,12,0.7495446265938069,0.5858891986907504,Neither,1668,0.6476497272004786,12.19223894783825,38.93900479421696,51.06099520578304,193,844.6671003273137,7,3,7.980392416068473
1669,28.9,45.45817810735633,97898.6850366569,15.9,653,1988-03-11 13:00:00,71,13,0.6035120147874307,0.5858891986907504,Neither,1669,0.67912013938386,13.19223894783825,37.36433153679571,52.63566846320429,286,373.70160077908145,7,3,8.56432356846373
1670,30.1,43.18526920198851,97798.6850366569,16.2,602,1988-03-11 14:00:00,71,14,0.6086956521739131,0.5858891986907504,Neither,1670,0.6201579444397202,14.19223894783825,40.957302973048044,49.042697026951956,265,344.30971907371634,5,4,7.980392416068473
1671,30.1,40.9123602966207,97698.6850366569,15.4,526,1988-03-11 15:00:00,71,15,0.6368038740920097,0.5858891986907504,Sunset,1671,0.6086956521739131,15.19223894783825,48.56720357080976,41.43279642919024,202,351.1317729118924,7,3,11.48397933044
1672,29.6,44.32172365467242,97698.6850366569,16.2,280,1988-03-11 16:00:00,71,16,0.46434494195688225,0.5858891986907504,Neither,1672,0.5676600972833936,16.19223894783825,58.613899394346674,31.386100605653326,184,81.00588933986668,10,5,6.033955241417627
1673,28.3,42.048814749304604,97598.6850366569,14.2,168,1988-03-11 17:00:00,71,17,0.49851632047477745,0.5858891986907504,Neither,1673,0.4783263171322873,17.19223894783825,70.00113388974873,19.99886611025127,102,71.79552321641947,10,6,6.5205645350803385
1674,27.1,46.59463256004024,97598.6850366569,14.7,32,1988-03-11 18:00:00,71,18,0.49230769230769234,0.5858891986907504,Neither,1674,0.24925816023738873,18.19223894783825,82.09455810076821,7.905441899231789,21,0.0,9,4,7.00717382874305
1675,26.0,52.27690482345978,97598.6850366569,15.5,0,1988-03-11 19:00:00,71,19,0.0,0.5858891986907504,Neither,1675,0.24615384615384617,19.19223894783825,94.51018003549206,-4.510180035492056,0,,7,3,5.060736654092203
1676,25.4,57.95917708687932,97598.6850366569,16.5,0,1988-03-11 20:00:00,71,20,0.0,0.5858891986907504,Neither,1676,0.0,20.19223894783825,106.96423847320793,-16.964238473207928,0,,7,3,6.033955241417627
1677,24.3,64.77790380298276,97698.6850366569,17.2,0,1988-03-11 21:00:00,71,21,0.0,0.5858891986907504,Neither,1677,0.0,21.19223894783825,119.16563689765397,-29.165636897653968,0,,7,3,5.547345947754915
1678,23.0,75.00599387713794,97698.6850366569,18.3,0,1988-03-11 22:00:00,71,22,0.0,0.5858891986907504,Neither,1678,0.0,22.19223894783825,130.69086445931097,-40.69086445931097,0,,6,3,6.033955241417627
1679,22.5,73.86953942445403,97698.6850366569,17.6,0,1988-03-11 23:00:00,71,23,0.0,0.5858891986907504,Neither,1679,0.0,-0.8034036607023722,140.75650504271894,-50.75650504271894,0,,6,3,6.033955241417627
1680,21.8,79.55181168787358,97698.6850366569,18.1,0,1988-03-12 00:00:00,72,0,0.0,0.5673886883273165,Neither,1680,0.0,0.19659633929762776,147.82607398049106,-57.82607398049106,0,,6,2,6.5205645350803385
1681,21.3,82.9611750459253,97598.6850366569,18.3,0,1988-03-12 01:00:00,72,1,0.0,0.5673886883273165,Neither,1681,0.0,1.1965963392976278,149.65200719122808,-59.65200719122808,0,,8,3,6.033955241417627
1682,20.7,85.23408395129312,97598.6850366569,18.1,0,1988-03-12 02:00:00,72,2,0.0,0.5673886883273165,Neither,1682,0.0,2.1965963392976278,145.37976506188176,-55.379765061881756,0,,10,9,6.033955241417627
1683,20.2,92.05281066739657,97498.6850366569,18.9,0,1988-03-12 03:00:00,72,3,0.0,0.5673886883273165,Sunrise,1683,0.0,3.1965963392976278,136.80607355413485,-46.806073554134855,0,,8,2,7.00717382874305
1684,20.2,92.05281066739657,97498.6850366569,18.9,0,1988-03-12 04:00:00,72,4,0.0,0.5673886883273165,Neither,1684,0.0,4.196596339297628,125.99228312323234,-35.99228312323234,0,,8,2,8.56432356846373
1685,20.7,88.64344730934484,97498.6850366569,18.8,0,1988-03-12 05:00:00,72,5,0.0,0.5673886883273165,Neither,1685,0.0,5.196596339297628,114.10842290327736,-24.108422903277358,0,,10,6,7.4937831224057625
1686,20.7,92.05281066739657,97598.6850366569,19.4,0,1988-03-12 06:00:00,72,6,0.0,0.5673886883273165,Neither,1686,0.09302325581395349,6.196596339297628,101.7481699306278,-11.748169930627796,0,,10,10,6.033955241417627
1687,20.7,92.05281066739657,97598.6850366569,19.4,32,1988-03-12 07:00:00,72,7,0.18604651162790697,0.5673886883273165,Neither,1687,0.17912087912087912,7.196596339297628,89.25897562158198,0.7410243784180182,30,0.0,10,10,6.033955241417627
1688,21.8,88.64344730934484,97698.6850366569,19.8,163,1988-03-12 08:00:00,72,8,0.35824175824175825,0.5673886883273165,Neither,1688,0.180257298367145,8.196596339297628,76.91394360428953,13.086056395710472,140,358.72449157728005,10,10,7.00717382874305
1689,18.4,100.0,97798.6850366569,18.4,123,1988-03-12 09:00:00,72,9,0.17446808510638298,0.5673886883273165,Neither,1689,0.413375022767288,9.196596339297628,65.02077840386227,24.979221596137734,116,0.0,10,10,8.56432356846373
1690,19.5,63.641449350298856,97798.6850366569,12.4,424,1988-03-12 10:00:00,72,10,0.4685082872928177,0.5673886883273165,Neither,1690,0.4287326016310013,10.196596339297628,54.04044254764823,35.95955745235177,302,294.44995228365343,9,9,6.5205645350803385
1691,21.3,43.18526920198851,97898.6850366569,8.3,711,1988-03-12 11:00:00,72,11,0.6829971181556196,0.5673886883273165,Neither,1691,0.5873819768286391,11.196596339297628,44.76896488745489,45.23103511254511,242,729.6018782977411,9,4,7.980392416068473
1692,21.3,45.45817810735633,97898.6850366569,9.0,779,1988-03-12 12:00:00,72,12,0.7062556663644606,0.5673886883273165,Neither,1692,0.6731452932084445,12.196596339297628,38.54264402995319,51.45735597004681,226,729.6515886551688,10,4,7.980392416068473
1693,21.3,38.63945139125288,97898.6850366569,6.7,721,1988-03-12 13:00:00,72,13,0.6632934682612696,0.5673886883273165,Neither,1693,0.6976952376087897,13.196596339297628,36.9769607301367,53.0230392698633,250,558.4374609019927,10,4,7.4937831224057625
1694,20.7,30.68427022246552,97898.6850366569,2.8,685,1988-03-12 14:00:00,72,14,0.6891348088531187,0.5673886883273165,Neither,1694,0.6828515534077433,14.196596339297628,40.62222906371722,49.37777093628278,210,555.7153449843541,10,4,7.980392416068473
1695,20.7,28.411361317097704,97798.6850366569,1.8,583,1988-03-12 15:00:00,72,15,0.7024096385542169,0.5673886883273165,Sunset,1695,0.6891348088531187,15.196596339297628,48.295003814672214,41.704996185327786,160,514.9678128437458,10,2,7.4937831224057625
