,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
926,13.2,45.97639727782581,97444.34086808101,1.8,578,39,14,0.6980676328502415,0.4992185057830572,Neither,926,0.6696591382723768,13.137097276413273,51.17767743440604,38.82232256559396,178,638.052769488362,1,1,8.298794704987015
927,13.2,37.72422340744682,97444.34086808101,-0.9,478,39,15,0.7113095238095238,0.4992185057830572,Sunset,927,0.6980676328502415,14.137097276413273,57.324096941272465,32.675903058727535,130,644.5800954807255,0,0,9.412047653216984
928,12.0,37.72422340744682,97544.34086808101,-2.0,290,39,16,0.6345733041575492,0.4992185057830572,Neither,928,0.5993733548695861,15.137097276413273,66.02351649339764,23.976483506602364,115,430.65087146676996,0,0,10.424095787971497
929,9.8,40.08198737041225,97644.34086808101,-3.1,97,39,17,0.48743718592964824,0.4992185057830572,Neither,929,0.388715223507346,16.13709727641327,76.38261842054673,13.617381579453266,66,131.67006462058427,0,0,10.930119855348755
930,8.6,41.26086935189496,97744.34086808101,-3.8,1,39,18,0.14285714285714285,0.4992185057830572,Neither,930,0.24371859296482412,17.13709727641327,87.77832469062156,2.2216753093784405,0,25.795911567318026,0,0,5.262650300723474
931,7.5,44.7975152963431,97844.34086808101,-3.7,0,39,19,0.0,0.4992185057830572,Neither,931,0.07142857142857142,18.13709727641327,99.80192098030037,-9.801920980300366,0,-0.0,0,0,6.274698435477989
932,5.8,48.33416124079124,97844.34086808101,-4.3,0,39,20,0.0,0.4992185057830572,Neither,932,0.0,19.13709727641327,112.16883863545497,-22.168838635454975,0,-0.0,0,0,4.655421419870765
933,4.1,51.87080718523938,97844.34086808101,-4.9,0,39,21,0.0,0.4992185057830572,Neither,933,0.0,20.13709727641327,124.63848485333783,-34.63848485333783,0,-0.0,0,0,4.655421419870765
934,2.4,57.76521709265295,97944.34086808101,-5.1,0,39,22,0.0,0.4992185057830572,Neither,934,0.0,21.13709727641327,136.91914792187546,-46.919147921875464,0,-0.0,0,0,4.149397352493508
935,1.3,60.122981055618375,97944.34086808101,-5.6,0,39,23,0.0,0.4992185057830572,Neither,935,0.0,22.13709727641327,148.4593173231054,-58.45931732310541,0,-0.0,0,0,3.1373492177389943
936,0.2,60.122981055618375,97944.34086808101,-6.6,0,40,0,0.0,0.5351108355293753,Neither,936,0.0,-0.8640811088041473,157.77620560436992,-67.77620560436992,0,-0.0,0,0,4.149397352493508
937,0.2,60.122981055618375,97944.34086808101,-6.6,0,40,1,0.0,0.5351108355293753,Neither,937,0.0,0.13591889119585265,161.03296849072512,-71.03296849072512,0,-0.0,0,0,2.12530108298448
938,-1.0,62.4807450185838,98044.34086808101,-7.3,0,40,2,0.0,0.5351108355293753,Neither,938,0.0,1.1359188911958527,155.62560101367194,-65.62560101367194,0,-0.0,0,0,3.6433732851162515
939,-1.0,62.4807450185838,98044.34086808101,-7.3,0,40,3,0.0,0.5351108355293753,Neither,939,0.0,2.1359188911958524,145.44268799848396,-55.44268799848396,0,-0.0,0,0,2.12530108298448
940,-2.7,61.301863037101086,98044.34086808101,-9.1,0,40,4,0.0,0.5351108355293753,Sunrise,940,0.0,3.1359188911958524,133.60738796425485,-43.607387964254855,0,-0.0,0,0,3.1373492177389943
941,-2.1,64.83850898154923,98144.34086808101,-7.8,0,40,5,0.0,0.5351108355293753,Neither,941,0.0,4.135918891195852,121.22734473527073,-31.227344735270734,0,-0.0,0,0,3.1373492177389943
942,-3.3,64.83850898154923,98244.34086808101,-9.0,0,40,6,0.0,0.5351108355293753,Neither,942,0.05714285714285714,5.135918891195852,108.74664554791151,-18.746645547911513,0,-0.0,1,1,3.1373492177389943
943,-3.3,70.73291888896279,98344.34086808101,-7.9,4,40,7,0.11428571428571428,0.5351108355293753,Neither,943,0.23357664233576642,6.135918891195852,96.42922517038853,-6.429225170388534,3,0.0,3,0,2.12530108298448
944,2.4,50.69192520375667,98344.34086808101,-6.8,128,40,8,0.46715328467153283,0.5351108355293753,Neither,944,0.372630428844578,7.135918891195852,84.51825308639879,5.481746913601214,89,408.25453885092537,2,0,2.12530108298448
945,5.8,34.18757746299868,98444.34086808101,-8.8,330,40,9,0.6309751434034416,0.5351108355293753,Neither,945,0.5761180787998548,8.135918891195853,73.32181952764014,16.678180472359855,130,696.8744588219733,1,0,3.1373492177389943
946,8.1,23.577639629654264,98444.34086808101,-11.5,496,40,10,0.6850828729281768,0.5351108355293753,Neither,946,0.6694852542046177,9.135918891195853,63.29592969487334,26.704070305126663,149,772.1707648483929,1,0,2.12530108298448
947,10.4,16.504347740757986,98444.34086808101,-13.9,611,40,11,0.7079953650057937,0.5351108355293753,Neither,947,0.663316463374745,10.135918891195853,55.136332726479004,34.863667273520996,172,767.9850924842561,2,0,2.12530108298448
948,12.0,15.325465759275271,98344.34086808101,-13.6,596,40,12,0.6415500538213132,0.5351108355293753,Neither,948,0.6804394670513191,11.135918891195853,49.80457296208147,40.19542703791853,226,573.2907929039479,8,3,2.12530108298448
949,13.2,16.504347740757986,98244.34086808101,-11.7,600,40,13,0.6528835690968444,0.5351108355293753,Neither,949,0.4960451349538739,12.135918891195853,48.26627541366595,41.73372458633405,253,521.2795362131458,10,8,2.12530108298448
950,13.8,17.683229722240696,98244.34086808101,-10.3,292,40,14,0.3505402160864346,0.5351108355293753,Neither,950,0.4926160829236068,13.135918891195853,50.871279950905,39.128720049095,245,74.47730455931816,10,9,1.5180722021317714
951,14.9,18.86211170372341,98144.34086808101,-8.6,225,40,15,0.33234859675036926,0.5351108355293753,Sunset,951,0.3505402160864346,14.135918891195853,57.047580877329025,32.952419122670975,196,53.314470627908435,10,9,2.12530108298448
952,14.4,20.040993685206125,98244.34086808101,-8.2,123,40,16,0.2662337662337662,0.5351108355293753,Neither,952,0.2813703768065572,15.135918891195853,65.77988199992974,24.220118000070258,112,26.813358354238773,10,10,3.1373492177389943
953,13.2,24.756521611136975,98244.34086808101,-6.5,47,40,17,0.23039215686274508,0.5351108355293753,Neither,953,0.1331168831168831,16.135918891195853,76.16755624876168,13.832443751238316,44,12.547926577279336,10,10,5.768674368100732
954,12.0,25.93540359261969,98344.34086808101,-6.9,0,40,18,0.0,0.5351108355293753,Neither,954,0.11519607843137254,17.135918891195853,87.58527221778888,2.4147277822111164,0,0.0,10,10,4.149397352493508
955,11.5,29.47204953706783,98344.34086808101,-5.7,0,40,19,0.0,0.5351108355293753,Neither,955,0.0,18.135918891195853,99.62393463358089,-9.623934633580888,0,-0.0,10,10,4.655421419870765
956,10.9,33.00869548151597,98344.34086808101,-4.7,0,40,20,0.0,0.5351108355293753,Neither,956,0.0,19.135918891195853,111.99859369219195,-21.998593692191946,0,-0.0,10,10,5.262650300723474
957,10.4,36.54534142596411,98344.34086808101,-3.8,0,40,21,0.0,0.5351108355293753,Neither,957,0.0,20.135918891195853,124.46718807922593,-34.467188079225934,0,-0.0,10,10,5.768674368100732
958,9.3,41.26086935189496,98444.34086808101,-3.2,0,40,22,0.0,0.5351108355293753,Neither,958,0.0,21.135918891195853,136.73416425987375,-46.73416425987375,0,-0.0,10,10,5.262650300723474
959,9.3,43.61863331486039,98344.34086808101,-2.4,0,40,23,0.0,0.5351108355293753,Neither,959,0.0,22.135918891195853,148.23973974596626,-58.23973974596626,0,-0.0,10,10,6.780722502855246
960,8.6,49.51304322227395,98244.34086808101,-1.4,0,41,0,0.0,0.1720694423106468,Neither,960,0.0,-0.8650434652842203,157.4928368956471,-67.49283689564709,0,-0.0,10,10,8.906023585839726
961,8.6,49.51304322227395,98244.34086808101,-1.4,0,41,1,0.0,0.1720694423106468,Neither,961,0.0,0.13495653471577973,160.71283665689933,-70.71283665689933,0,-0.0,10,10,7.286746570232503
962,8.1,55.40745312968752,98244.34086808101,-0.3,0,41,2,0.0,0.1720694423106468,Neither,962,0.0,1.1349565347157797,155.36848618280249,-65.36848618280249,0,-0.0,10,10,8.298794704987015
963,8.1,64.83850898154923,98044.34086808101,1.9,0,41,3,0.0,0.1720694423106468,Neither,963,0.0,2.13495653471578,145.24410078561402,-55.24410078561402,0,-0.0,10,10,9.918071720594241
964,7.5,76.62732879637636,97944.34086808101,3.7,0,41,4,0.0,0.1720694423106468,Sunrise,964,0.0,3.13495653471578,133.4372872060091,-43.4372872060091,0,-0.0,10,10,8.906023585839726
965,8.1,80.1639747408245,98144.34086808101,4.9,0,41,5,0.0,0.1720694423106468,Neither,965,0.0,4.13495653471578,121.0670808547288,-31.0670808547288,0,-0.0,10,10,4.149397352493508
966,8.1,80.1639747408245,98044.34086808101,4.9,0,41,6,0.0,0.1720694423106468,Neither,966,0.0,5.13495653471578,108.58469000118316,-18.584690001183162,0,-0.0,10,10,5.768674368100732
967,8.1,80.1639747408245,98044.34086808101,4.9,0,41,7,0.0,0.1720694423106468,Neither,967,0.043010752688172046,6.13495653471578,96.25711813439318,-6.257118134393181,0,-0.0,10,10,7.286746570232503
968,6.9,100.0,97844.34086808101,6.9,24,41,8,0.08602150537634409,0.1720694423106468,Neither,968,0.08522727272727272,7.13495653471578,84.32855473761771,5.671445262382292,23,10.119017104790698,10,10,8.298794704987015
969,6.9,100.0,97844.34086808101,6.9,90,41,9,0.17045454545454544,0.1720694423106468,Neither,969,0.11434134253728041,8.13495653471578,73.10721420433926,16.892785795660743,88,6.882745474351,10,10,7.7927706376097605
970,6.9,100.0,97644.34086808101,6.9,104,41,10,0.14266117969821673,0.1720694423106468,Neither,970,0.1756650607457059,9.13495653471578,63.04951255506096,26.950487444939043,102,4.412864410812743,10,10,10.424095787971497
971,8.1,100.0,97444.34086808101,8.1,157,41,11,0.18087557603686635,0.1720694423106468,Neither,971,0.16330919947477682,10.13495653471578,54.85417578595124,35.14582421404876,153,6.948553130615056,10,10,9.412047653216984
972,9.3,100.0,97544.34086808101,9.3,172,41,12,0.1839572192513369,0.1720694423106468,Neither,972,0.17800535558600072,11.13495653471578,49.49179969963231,40.50820030036769,168,6.158044304067238,10,10,5.768674368100732
973,9.3,100.0,97344.34086808101,9.3,162,41,13,0.17513513513513512,0.1720694423106468,Neither,973,0.20282485515606177,12.13495653471578,47.94232503042932,42.05767496957068,158,5.971233609545289,10,10,7.7927706376097605
974,9.3,100.0,97344.34086808101,9.3,186,41,14,0.22169249106078665,0.1720694423106468,Neither,974,0.19591310197459538,13.13495653471578,50.562159720087074,39.437840279912926,180,9.445238379609401,10,10,5.262650300723474
975,9.3,100.0,97244.34086808101,9.3,148,41,15,0.21669106881405564,0.1720694423106468,Sunset,975,0.22169249106078665,14.13495653471578,56.76960154615596,33.23039845384404,143,9.123969473925753,10,10,7.286746570232503
976,9.3,100.0,97244.34086808101,9.3,76,41,16,0.1623931623931624,0.1720694423106468,Neither,976,0.11073787890463548,15.13495653471578,65.53571481302029,24.46428518697971,74,4.829448673434952,10,10,5.262650300723474
977,9.3,100.0,97244.34086808101,9.3,1,41,17,0.004784688995215311,0.1720694423106468,Neither,977,0.0811965811965812,16.13495653471578,75.9525176289609,14.047482371039095,0,4.119873155791178,10,10,5.768674368100732
978,9.3,100.0,97244.34086808101,9.3,0,41,18,0.0,0.1720694423106468,Neither,978,0.0023923444976076554,17.13495653471578,87.39250280130672,2.607497198693281,0,0.0,10,10,6.274698435477989
979,9.3,100.0,97344.34086808101,9.3,0,41,19,0.0,0.1720694423106468,Neither,979,0.0,18.13495653471578,99.44626170428465,-9.446261704284652,0,-0.0,10,10,4.655421419870765
980,10.4,100.0,97344.34086808101,10.4,0,41,20,0.0,0.1720694423106468,Neither,980,0.0,19.13495653471578,111.82849048007438,-21.82849048007438,0,-0.0,10,10,3.6433732851162515
981,10.9,100.0,97244.34086808101,10.9,0,41,21,0.0,0.1720694423106468,Neither,981,0.0,20.13495653471578,124.29564324406388,-34.29564324406388,0,-0.0,10,10,6.274698435477989
982,12.6,100.0,97244.34086808101,12.6,0,41,22,0.0,0.1720694423106468,Neither,982,0.0,21.13495653471578,136.54826639046252,-46.548266390462516,0,-0.0,10,10,6.274698435477989
983,13.2,100.0,96844.34086808101,13.2,0,41,23,0.0,0.1720694423106468,Neither,983,0.0,22.13495653471578,148.01825565278338,-58.01825565278338,0,-0.0,10,10,8.298794704987015
984,14.4,100.0,96844.34086808101,14.4,0,42,0,0.0,0.37998781602193116,Neither,984,0.0,-0.8657901789071207,157.20652732737057,-67.20652732737057,0,-0.0,10,10,14.573493140465006
985,14.4,100.0,96844.34086808101,14.4,0,42,1,0.0,0.37998781602193116,Neither,985,0.0,0.13420982109287927,160.38837664334764,-70.38837664334764,0,-0.0,10,10,7.7927706376097605
986,14.9,100.0,96944.34086808101,14.9,0,42,2,0.0,0.37998781602193116,Neither,986,0.0,1.1342098210928793,155.10484179895957,-65.10484179895957,0,-0.0,10,10,6.274698435477989
987,14.4,100.0,96944.34086808101,14.4,0,42,3,0.0,0.37998781602193116,Neither,987,0.0,2.1342098210928793,145.0388954782134,-55.03889547821339,0,-0.0,10,10,5.768674368100732
988,14.4,100.0,97044.34086808101,14.4,0,42,4,0.0,0.37998781602193116,Sunrise,988,0.0,3.1342098210928793,133.26109484709195,-43.261094847091954,0,-0.0,10,10,6.274698435477989
989,14.9,100.0,97044.34086808101,14.9,0,42,5,0.0,0.37998781602193116,Neither,989,0.0,4.134209821092879,120.90120732393547,-30.901207323935466,0,-0.0,10,10,8.298794704987015
990,14.9,100.0,97144.34086808101,14.9,0,42,6,0.0,0.37998781602193116,Neither,990,0.0125,5.134209821092879,108.41748795564367,-18.417487955643665,0,-0.0,10,10,6.274698435477989
991,14.9,100.0,97344.34086808101,14.9,1,42,7,0.025,0.37998781602193116,Neither,991,0.03873239436619718,6.134209821092879,96.08002484356805,-6.080024843568054,0,0.0,9,9,5.262650300723474
992,12.0,100.0,97444.34086808101,12.0,22,42,8,0.07746478873239436,0.37998781602193116,Neither,992,0.03689024390243903,7.134209821092879,84.13404451047877,5.865955489521227,21,9.784594366084848,10,10,10.930119855348755
993,9.3,94.31055851861706,97644.34086808101,8.4,26,42,9,0.04878048780487805,0.37998781602193116,Neither,993,0.23056912906007473,8.13420982109288,72.8878929736499,17.112107026350103,25,3.398559797188267,10,10,9.412047653216984
994,4.7,100.0,97944.34086808101,4.7,282,42,10,0.3836734693877551,0.37998781602193116,Neither,994,0.19773120500083718,9.13420982109288,62.79840404454575,27.201595955454252,249,72.19068295460687,10,10,9.918071720594241
995,0.7,100.0,98144.34086808101,0.7,303,42,11,0.34668192219679633,0.37998781602193116,Neither,995,0.3359856708640903,10.13420982109288,54.56733031450611,35.43266968549389,271,55.196599536146906,10,10,11.436143922726012
996,2.4,81.3428567223072,98244.34086808101,-0.5,271,42,12,0.28829787234042553,0.37998781602193116,Neither,996,0.45129795034570996,11.13420982109288,49.17451606366809,40.82548393633191,249,33.65163525164127,9,8,9.412047653216984
997,2.4,71.9118008704455,98344.34086808101,-2.1,517,42,13,0.5559139784946237,0.37998781602193116,Neither,997,0.4142911162649995,12.13420982109288,47.61455782414197,42.38544217585803,346,253.66601626203675,6,6,8.298794704987015
998,0.2,71.9118008704455,98544.34086808101,-4.3,456,42,14,0.5402843601895735,0.37998781602193116,Neither,998,0.5119686171542885,13.13420982109288,50.25044678160362,39.74955321839638,300,243.96613620292877,6,6,7.286746570232503
999,-1.0,70.73291888896279,98744.34086808101,-5.6,322,42,15,0.4680232558139535,0.37998781602193116,Sunset,999,0.5402843601895735,14.13420982109288,56.49028698091899,33.50971301908101,238,152.15231921788163,7,7,10.424095787971497
1000,-1.0,68.37515492599736,98844.34086808101,-6.1,178,42,16,0.3763213530655391,0.37998781602193116,Neither,1000,0.47466583351445335,15.13420982109288,65.29112678031252,24.708873219687476,150,66.98440133183078,5,5,11.436143922726012
1001,-2.7,67.19627294451465,99144.34086808101,-7.9,103,42,17,0.48130841121495327,0.37998781602193116,Neither,1001,0.8245243128964059,16.13420982109288,75.73759213897677,14.262407861023235,62,166.42097114044168,3,3,10.424095787971497
1002,-3.8,64.83850898154923,99144.34086808101,-9.4,14,42,18,1.2727272727272727,0.37998781602193116,Neither,1002,0.24065420560747663,17.13420982109288,87.20008335227749,2.7999166477225117,0,286.6014824746174,1,1,10.424095787971497
1003,-4.4,67.19627294451465,99244.34086808101,-9.6,0,42,19,0.0,0.37998781602193116,Neither,1003,0.6363636363636364,18.13420982109288,99.26894810641022,-9.268948106410221,0,-0.0,0,0,6.780722502855246
1004,-5.0,67.19627294451465,99344.34086808101,-10.1,0,42,20,0.0,0.37998781602193116,Neither,1004,0.0,19.13420982109288,111.65855601165448,-21.658556011654483,0,-0.0,0,0,6.274698435477989
1005,-5.6,67.19627294451465,99544.34086808101,-10.7,0,42,21,0.0,0.37998781602193116,Neither,1005,0.0,20.13420982109288,124.12386093087169,-34.123860930871686,0,-0.0,0,0,7.286746570232503
1006,-6.1,60.122981055618375,99544.34086808101,-12.6,0,42,22,0.0,0.37998781602193116,Neither,1006,0.0,21.13420982109288,136.36145328020444,-46.361453280204444,0,-0.0,0,0,5.262650300723474
1007,-7.2,60.122981055618375,99644.34086808101,-13.6,0,42,23,0.0,0.37998781602193116,Neither,1007,0.0,22.13420982109288,147.7948672521914,-57.79486725219141,0,-0.0,0,0,7.286746570232503
1008,-7.8,62.4807450185838,99644.34086808101,-13.7,0,43,0,0.0,0.6833282996073694,Neither,1008,0.0,-0.8663218720769219,156.91732119856152,-66.91732119856152,0,-0.0,0,0,9.412047653216984
1009,-8.4,62.4807450185838,99744.34086808101,-14.3,0,43,1,0.0,0.6833282996073694,Neither,1009,0.0,0.1336781279230781,160.05972396740086,-70.05972396740086,0,-0.0,0,0,5.768674368100732
1010,-8.9,62.4807450185838,99644.34086808101,-14.8,0,43,2,0.0,0.6833282996073694,Neither,1010,0.0,1.133678127923078,154.83482386192824,-64.83482386192824,0,-0.0,0,0,7.286746570232503
1011,-9.6,64.83850898154923,99744.34086808101,-15.0,0,43,3,0.0,0.6833282996073694,Neither,1011,0.0,2.133678127923078,144.82716801967698,-54.827168019676975,0,-0.0,0,0,6.780722502855246
1012,-9.6,64.83850898154923,99744.34086808101,-15.0,0,43,4,0.0,0.6833282996073694,Sunrise,1012,0.0,3.133678127923078,133.07888167120083,-43.07888167120083,0,-0.0,0,0,6.780722502855246
1013,-10.1,68.37515492599736,99744.34086808101,-14.8,0,43,5,0.0,0.6833282996073694,Neither,1013,0.0,4.133678127923078,120.72979085984507,-30.729790859845068,0,-0.0,0,0,8.298794704987015
1014,-10.7,74.26956483341093,99844.34086808101,-14.4,0,43,6,0.0,0.6833282996073694,Neither,1014,0.05952380952380952,5.133678127923078,108.24511068441781,-18.24511068441781,0,-0.0,2,2,7.286746570232503
1015,-10.1,71.9118008704455,99944.34086808101,-14.2,5,43,7,0.11904761904761904,0.6833282996073694,Neither,1015,0.24048442906574394,6.133678127923078,95.89802490400749,-5.898024904007485,4,0.0,2,2,5.768674368100732
1016,-8.4,66.01739096303194,100144.34086808101,-13.6,139,43,8,0.4809688581314879,0.6833282996073694,Neither,1016,0.39254792826221396,7.133678127923078,83.9348120196439,6.0651879803561,85,511.0737008953484,6,1,5.262650300723474
1017,-6.1,57.76521709265295,100144.34086808101,-13.1,359,43,9,0.6660482374768089,0.6833282996073694,Neither,1017,0.5621060506873655,8.133678127923078,72.66395562199982,17.33604437800018,104,855.7752029530507,5,1,3.1373492177389943
1018,-2.7,44.7975152963431,100144.34086808101,-13.0,476,43,10,0.6432432432432432,0.6833282996073694,Neither,1018,0.690248237054673,9.133678127923078,62.542712313639626,27.457287686360374,142,724.374842127703,6,1,5.262650300723474
1019,0.2,40.08198737041225,100244.34086808101,-11.8,628,43,11,0.714448236632537,0.6833282996073694,Neither,1019,0.6910719387463573,10.133678127923078,54.27590872479174,35.72409127520826,137,840.9224468924664,8,1,3.1373492177389943
1020,1.3,38.90310538892953,100144.34086808101,-11.1,699,43,12,0.7389006342494715,0.6833282996073694,Neither,1020,0.7348950584872087,11.133678127923078,48.85283587944323,41.14716412055677,132,861.7082392768001,9,2,3.1373492177389943
1021,3.0,35.36645944448139,100044.34086808101,-10.8,707,43,13,0.7553418803418803,0.6833282996073694,Neither,1021,0.7488620818306181,12.133678127923078,47.283094150350244,42.716905849649756,120,865.3012182636099,9,2,3.6433732851162515
1022,5.3,29.47204953706783,100044.34086808101,-11.1,645,43,14,0.7588235294117647,0.6833282996073694,Neither,1022,0.7362567987567987,13.133678127923078,49.93627080539056,40.06372919460944,107,835.8719304035925,8,1,5.768674368100732
1023,5.8,27.114285574102404,99944.34086808101,-11.7,497,43,15,0.7171717171717171,0.6833282996073694,Sunset,1023,0.7588235294117647,14.133678127923078,56.20976342872832,33.79023657127168,97,719.2252449147248,10,2,2.631325150361737
1024,6.4,24.756521611136975,99944.34086808101,-12.3,280,43,16,0.5857740585774058,0.6833282996073694,Neither,1024,0.5650078769344824,15.133678127923078,65.04622665290324,24.953773347096757,115,391.10007127829533,9,2,6.274698435477989
1025,4.1,28.293167555585114,100044.34086808101,-12.6,90,43,17,0.41284403669724773,0.6833282996073694,Neither,1025,0.2928870292887029,16.133678127923076,75.52286539834112,14.477134601658875,66,96.00245030180031,7,3,4.655421419870765
1026,3.0,33.00869548151597,100044.34086808101,-11.7,0,43,18,0.0,0.6833282996073694,Neither,1026,0.20642201834862386,17.133678127923076,87.00807639248887,2.9919236075111257,0,0.0,7,5,5.262650300723474
1027,2.4,35.36645944448139,100044.34086808101,-11.4,0,43,19,0.0,0.6833282996073694,Neither,1027,0.0,18.133678127923076,99.09203525689477,-9.092035256894775,0,-0.0,9,7,6.274698435477989
1028,1.3,38.90310538892953,100144.34086808101,-11.1,0,43,20,0.0,0.6833282996073694,Neither,1028,0.0,19.133678127923076,111.4888129568311,-21.488812956831097,0,-0.0,3,2,4.149397352493508
1029,0.7,42.43975133337767,100144.34086808101,-10.6,0,43,21,0.0,0.6833282996073694,Neither,1029,0.0,20.133678127923076,123.95184780772719,-33.95184780772719,0,-0.0,0,0,6.274698435477989
1030,0.2,45.97639727782581,100144.34086808101,-10.0,0,43,22,0.0,0.6833282996073694,Neither,1030,0.0,21.133678127923076,136.17372082748807,-46.17372082748807,0,-0.0,0,0,6.274698435477989
1031,0.2,43.61863331486039,100144.34086808101,-10.7,0,43,23,0.0,0.6833282996073694,Neither,1031,0.0,22.133678127923076,147.56957519114138,-57.56957519114138,0,-0.0,0,0,6.274698435477989
1032,-1.0,47.15527925930853,100144.34086808101,-10.8,0,44,0,0.0,0.6239520958083832,Neither,1032,0.0,-0.8666394025372459,156.62526253784506,-66.62526253784506,0,-0.0,0,0,6.274698435477989
1033,-1.0,47.15527925930853,100244.34086808101,-10.8,0,44,1,0.0,0.6239520958083832,Neither,1033,0.0,0.13336059746275408,159.72701284166175,-69.72701284166175,0,-0.0,0,0,6.274698435477989
1034,-1.6,47.15527925930853,100244.34086808101,-11.4,0,44,2,0.0,0.6239520958083832,Neither,1034,0.0,1.133360597462754,154.55859346309364,-64.55859346309364,0,-0.0,0,0,6.274698435477989
1035,-2.7,51.87080718523938,100244.34086808101,-11.2,0,44,3,0.0,0.6239520958083832,Neither,1035,0.0,2.133360597462754,144.60902269252625,-54.60902269252625,0,-0.0,0,0,9.412047653216984
1036,-2.7,49.51304322227395,100144.34086808101,-11.8,0,44,4,0.0,0.6239520958083832,Sunrise,1036,0.0,3.133360597462754,132.8907264149278,-42.8907264149278,0,-0.0,0,0,7.286746570232503
1037,-3.3,49.51304322227395,100244.34086808101,-12.4,0,44,5,0.0,0.6239520958083832,Neither,1037,0.0,4.1333605974627545,120.55290538021492,-30.552905380214924,0,-0.0,0,0,7.286746570232503
1038,-3.3,49.51304322227395,100244.34086808101,-12.4,0,44,6,0.0,0.6239520958083832,Neither,1038,0.07777777777777778,5.1333605974627545,108.06763600424979,-18.067636004249792,0,-0.0,1,0,7.7927706376097605
1039,-3.3,51.87080718523938,100344.34086808101,-11.8,7,44,7,0.15555555555555556,0.6239520958083832,Neither,1039,0.23809523809523808,6.1333605974627545,95.71120389178728,-5.711203891787278,6,0.0,2,0,7.7927706376097605
1040,-1.0,43.61863331486039,100344.34086808101,-11.8,140,44,8,0.47619047619047616,0.6239520958083832,Neither,1040,0.38935866013071896,7.1333605974627545,83.73095230795691,6.269047692043088,91,448.728888207676,3,1,9.412047653216984
1041,1.3,36.54534142596411,100344.34086808101,-11.9,339,44,9,0.6231617647058824,0.6239520958083832,Neither,1041,0.5906421549853185,8.133360597462755,72.43550679007537,17.564493209924635,124,712.4415780469119,7,1,8.298794704987015
1042,3.0,33.00869548151597,100344.34086808101,-11.7,526,44,10,0.7050938337801609,0.6239520958083832,Neither,1042,0.6737277750083084,9.133360597462755,62.28254966376328,27.717450336236723,128,855.7084524156909,9,1,9.412047653216984
1043,5.3,30.650931518550543,100344.34086808101,-10.6,641,44,11,0.7242937853107345,0.6239520958083832,Neither,1043,0.7154670849573073,10.133360597462755,53.98002659559486,36.01997340440514,141,850.2429057937142,9,1,5.768674368100732
1044,6.9,25.93540359261969,100244.34086808101,-11.3,691,44,12,0.7258403361344538,0.6239520958083832,Neither,1044,0.7192138427085022,11.133360597462755,48.526874799420305,41.473125200579695,154,810.849161958625,10,3,5.262650300723474
1045,7.5,23.577639629654264,100144.34086808101,-12.0,672,44,13,0.71413390010627,0.6239520958083832,Neither,1045,0.6968382967221977,12.133360597462755,46.948054825851514,43.051945174148486,163,745.6115099951585,10,4,3.6433732851162515
1046,9.3,22.39875764817155,100044.34086808101,-11.1,571,44,14,0.6678362573099416,0.6239520958083832,Neither,1046,0.6682257483363968,13.133360597462755,49.61976057134304,40.38023942865696,175,611.2457947492102,10,5,4.655421419870765
1047,8.6,24.756521611136975,100044.34086808101,-10.4,435,44,15,0.6223175965665236,0.6239520958083832,Sunset,1047,0.6678362573099416,14.133360597462755,55.928154665892286,34.071845334107714,158,494.43799648611343,10,7,4.655421419870765
1048,8.6,27.114285574102404,100044.34086808101,-9.3,110,44,16,0.2277432712215321,0.6239520958083832,Neither,1048,0.3918762870724995,15.133360597462755,64.80111932311897,25.198880676881032,100,23.48732166103389,10,9,5.262650300723474
1049,8.1,30.650931518550543,99944.34086808101,-8.1,36,44,17,0.16143497757847533,0.6239520958083832,Neither,1049,0.11387163561076605,16.133360597462755,75.30841829162169,14.691581708378308,34,7.885943262427931,10,10,6.274698435477989
1050,7.5,33.00869548151597,99944.34086808101,-7.7,0,44,18,0.0,0.6239520958083832,Neither,1050,0.08071748878923767,17.133360597462755,86.81653929678393,3.1834607032160704,0,0.0,10,10,6.274698435477989
1051,6.9,35.36645944448139,99944.34086808101,-7.4,0,44,19,0.0,0.6239520958083832,Neither,1051,0.0,18.133360597462755,98.91555934796168,-8.915559347961675,0,-0.0,10,10,6.274698435477989
1052,6.4,36.54534142596411,100044.34086808101,-7.4,0,44,20,0.0,0.6239520958083832,Neither,1052,0.0,19.133360597462755,111.31927894753237,-21.319278947532368,0,-0.0,10,10,6.274698435477989
1053,6.4,35.36645944448139,100044.34086808101,-7.8,0,44,21,0.0,0.6239520958083832,Neither,1053,0.0,20.133360597462755,123.77960598261767,-33.77960598261767,0,-0.0,10,10,5.262650300723474
1054,6.4,36.54534142596411,100044.34086808101,-7.4,0,44,22,0.0,0.6239520958083832,Neither,1054,0.0,21.133360597462755,135.98506128640946,-45.98506128640946,0,-0.0,10,10,6.780722502855246
1055,6.4,38.90310538892953,100044.34086808101,-6.6,0,44,23,0.0,0.6239520958083832,Neither,1055,0.0,22.133360597462755,147.3423780676412,-57.34237806764119,0,-0.0,10,10,6.780722502855246
