,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2588,9.3,100.0,95107.51546294599,9.3,0,1980-04-18 20:00:00-06:00,109,20,0.0,0.1626448389497183,Neither,2588,0.0,0.0,0.0,10,10,0.0
2589,9.8,100.0,95207.51546294599,9.8,0,1980-04-18 21:00:00-06:00,109,21,0.0,0.1626448389497183,Neither,2589,0.0,0.0,0.0,10,10,4.807559715140579
2590,9.3,100.0,95107.51546294599,9.3,0,1980-04-18 22:00:00-06:00,109,22,0.0,0.1626448389497183,Neither,2590,0.0,0.0,0.0,10,10,5.957193560065501
2591,8.0,100.0,95107.51546294599,8.0,0,1980-04-18 23:00:00-06:00,109,23,0.0,0.1626448389497183,Neither,2591,0.0,0.0,0.0,10,10,7.002315237269975
2592,7.5,100.0,95307.51546294599,7.5,0,1980-04-19 00:00:00-06:00,110,0,0.0,0.5786083834864323,Neither,2592,0.0,0.0,0.0,10,10,8.04743691447445
2593,7.5,100.0,95407.51546294599,7.5,0,1980-04-19 01:00:00-06:00,110,1,0.0,0.5786083834864323,Neither,2593,0.0,0.0,0.0,10,10,8.04743691447445
2594,6.4,100.0,95507.51546294599,6.4,0,1980-04-19 02:00:00-06:00,110,2,0.0,0.5786083834864323,Neither,2594,0.0,0.0,0.0,10,10,7.5248760758722115
2595,5.8,100.0,95607.51546294599,5.8,0,1980-04-19 03:00:00-06:00,110,3,0.0,0.5786083834864323,Sunrise,2595,0.0,0.0,0.0,10,10,8.569997753076684
2596,5.8,100.0,95807.51546294599,5.8,0,1980-04-19 04:00:00-06:00,110,4,0.0,0.5786083834864323,Neither,2596,0.0,0.0,0.0,10,10,7.002315237269975
2597,5.8,100.0,96007.51546294599,5.8,0,1980-04-19 05:00:00-06:00,110,5,0.0,0.5786083834864323,Neither,2597,0.07042253521126761,0.0,0.0,10,10,7.5248760758722115
2598,5.8,100.0,96307.51546294599,5.8,40,1980-04-19 06:00:00-06:00,110,6,0.14084507042253522,0.5786083834864323,Neither,2598,0.1916342412451362,40.0,0.0,10,10,8.569997753076684
2599,6.4,99.534443220915,96407.51546294599,6.3,197,1980-04-19 07:00:00-06:00,110,7,0.3832684824902724,0.5786083834864323,Neither,2599,0.41945300612539504,48.933325850958795,703.674164792874,10,10,7.5248760758722115
2600,6.9,91.03760050693444,96607.51546294599,5.5,504,1980-04-19 08:00:00-06:00,110,8,0.6980609418282548,0.5786083834864323,Neither,2600,0.5100699954350804,214.97184541194463,759.5149300735205,10,10,9.719631598001607
2601,7.5,92.25143518036023,96807.51546294599,6.3,570,1980-04-19 09:00:00-06:00,110,9,0.6368715083798883,0.5786083834864323,Neither,2601,0.5250108630709902,78.79211743034074,918.1767500277996,10,10,7.002315237269975
2602,8.0,92.25143518036023,97007.51546294599,6.8,359,1980-04-19 10:00:00-06:00,110,10,0.3519607843137255,0.5786083834864323,Neither,2602,0.5167828616279606,302.0266322116828,85.93748503866006,10,10,4.807559715140579
2603,9.8,82.5407577929539,97007.51546294599,7.0,432,1980-04-19 11:00:00-06:00,110,11,0.39669421487603307,0.5786083834864323,Neither,2603,0.5475650916104147,359.21322417536237,96.31595596593495,10,8,5.957193560065501
2604,11.5,72.83008040554755,97107.51546294599,6.8,816,1980-04-19 12:00:00-06:00,110,12,0.7431693989071039,0.5786083834864323,Neither,2604,0.5533710308829927,177.43603383663833,791.3904554307063,10,9,4.284998876538342
2605,12.6,70.40241105869596,97107.51546294599,7.4,742,1980-04-19 13:00:00-06:00,110,13,0.7100478468899522,0.5786083834864323,Neither,2605,0.7286510806098688,299.09309265365664,544.7668328802905,10,9,4.807559715140579
2606,13.2,65.5470723649928,97107.51546294599,6.9,667,1980-04-19 14:00:00-06:00,110,14,0.7141327623126338,0.5786083834864323,Neither,2606,0.7036655793311339,293.57537334671406,482.64592962151164,10,9,4.284998876538342
2607,13.8,54.622560304160665,97107.51546294599,4.8,539,1980-04-19 15:00:00-06:00,110,15,0.6972833117723156,0.5786083834864323,Neither,2607,0.683418911697329,300.51528962713303,344.81151631790317,10,5,0.0
2608,14.4,55.83639497758646,97107.51546294599,5.7,374,1980-04-19 16:00:00-06:00,110,16,0.6527050610820244,0.5786083834864323,Neither,2608,0.6316876328976521,256.8195480475653,204.6981228152243,10,2,3.7624380379361058
2609,13.2,57.05022965101225,97007.51546294599,4.9,197,1980-04-19 17:00:00-06:00,110,17,0.5660919540229885,0.5786083834864323,Sunset,2609,0.6527050610820244,171.5906851307439,59.87874824618067,10,3,2.717316360731632
2610,10.4,75.25774975239914,97107.51546294599,6.2,43,1980-04-19 18:00:00-06:00,110,18,0.3739130434782609,0.5786083834864323,Neither,2610,0.28304597701149425,43.0,0.0,3,3,3.239877199333869
2611,9.8,75.25774975239914,97107.51546294599,5.6,0,1980-04-19 19:00:00-06:00,110,19,0.0,0.5786083834864323,Neither,2611,0.18695652173913044,0.0,0.0,3,3,2.194755522129395
2612,8.6,81.3269231195281,97107.51546294599,5.6,0,1980-04-19 20:00:00-06:00,110,20,0.0,0.5786083834864323,Neither,2612,0.0,0.0,0.0,0,0,2.194755522129395
2613,7.5,87.39609648665706,97107.51546294599,5.5,0,1980-04-19 21:00:00-06:00,110,21,0.0,0.5786083834864323,Neither,2613,0.0,0.0,0.0,0,0,3.7624380379361058
2614,6.4,91.03760050693444,97007.51546294599,5.0,0,1980-04-19 22:00:00-06:00,110,22,0.0,0.5786083834864323,Neither,2614,0.0,0.0,0.0,2,0,3.7624380379361058
2615,5.3,100.0,97007.51546294599,5.3,0,1980-04-19 23:00:00-06:00,110,23,0.0,0.5786083834864323,Neither,2615,0.0,0.0,0.0,10,9,3.7624380379361058
2616,4.6,100.0,96907.51546294599,4.6,0,1980-04-20 00:00:00-06:00,111,0,0.0,0.5210233826150781,Neither,2616,0.0,0.0,0.0,8,7,4.284998876538342
2617,4.6,100.0,96807.51546294599,4.6,0,1980-04-20 01:00:00-06:00,111,1,0.0,0.5210233826150781,Neither,2617,0.0,0.0,0.0,2,2,3.7624380379361058
2618,4.1,100.0,96807.51546294599,4.1,0,1980-04-20 02:00:00-06:00,111,2,0.0,0.5210233826150781,Neither,2618,0.0,0.0,0.0,0,0,6.479754398667738
2619,3.5,100.0,96607.51546294599,3.5,0,1980-04-20 03:00:00-06:00,111,3,0.0,0.5210233826150781,Sunrise,2619,0.0,0.0,0.0,0,0,4.807559715140579
2620,3.7,100.0,96607.51546294599,3.7,0,1980-04-20 04:00:00-06:00,111,4,0.0,0.5210233826150781,Neither,2620,0.0,0.0,0.0,3,3,4.284998876538342
2621,3.6,100.0,96707.51546294599,3.6,0,1980-04-20 05:00:00-06:00,111,5,0.0,0.5210233826150781,Neither,2621,0.3017241379310345,0.0,0.0,3,3,3.239877199333869
2622,8.0,84.96842713980548,96607.51546294599,5.6,175,1980-04-20 06:00:00-06:00,111,6,0.603448275862069,0.5210233826150781,Neither,2622,0.32211538461538464,175.0,0.0,3,3,2.717316360731632
2623,8.0,95.89293920063761,96507.51546294599,7.4,335,1980-04-20 07:00:00-06:00,111,7,0.6442307692307693,0.5210233826150781,Neither,2623,0.6519988632057597,213.00001465021595,566.9848425064871,4,4,5.434632721463264
2624,9.3,92.25143518036023,96407.51546294599,8.1,510,1980-04-20 08:00:00-06:00,111,8,0.7005494505494505,0.5210233826150781,Neither,2624,0.6782264957264957,216.70141426592488,761.6820561394028,6,5,8.04743691447445
2625,10.4,92.25143518036023,96407.51546294599,9.2,641,1980-04-20 09:00:00-06:00,111,9,0.7122222222222222,0.5210233826150781,Neither,2625,0.715152774055213,142.49397361674653,924.4523735247302,4,4,5.434632721463264
2626,12.0,86.18226181323126,96307.51546294599,9.8,748,1980-04-20 10:00:00-06:00,111,10,0.7297560975609756,0.5210233826150781,Neither,2626,0.7281403615681494,106.22076836584449,962.2451020541013,3,3,7.002315237269975
2627,12.6,86.18226181323126,96207.51546294599,10.4,814,1980-04-20 11:00:00-06:00,111,11,0.7440585009140768,0.5210233826150781,Neither,2627,0.6593426585808508,109.47192681032573,927.6715481207088,9,8,5.957193560065501
2628,12.0,86.18226181323126,96107.51546294599,9.8,649,1980-04-20 12:00:00-06:00,111,12,0.588929219600726,0.5210233826150781,Neither,2628,0.5685941359532216,373.8930546762221,339.4601269878252,3,3,5.434632721463264
2629,13.2,80.11308844610231,96007.51546294599,9.8,412,1980-04-20 13:00:00-06:00,111,13,0.3931297709923664,0.5210233826150781,Neither,2629,0.4405200469005762,367.58641007937564,54.402357191608225,2,2,4.284998876538342
2630,12.6,80.11308844610231,95907.51546294599,9.3,274,1980-04-20 14:00:00-06:00,111,14,0.2921108742004264,0.5210233826150781,Neither,2630,0.32783901677031446,261.4053124987486,16.210069052375697,0,0,6.479754398667738
2631,11.5,86.18226181323126,95807.51546294599,9.3,204,1980-04-20 15:00:00-06:00,111,15,0.2625482625482625,0.5210233826150781,Neither,2631,0.2587070835473536,198.58949751836764,7.786425474901157,0,0,7.5248760758722115
2632,9.8,92.25143518036023,95707.51546294599,8.6,130,1980-04-20 16:00:00-06:00,111,16,0.22530329289428075,0.5210233826150781,Neither,2632,0.2079786767286767,130.0,0.0,6,5,9.19707075939937
2633,8.0,100.0,95507.51546294599,8.0,54,1980-04-20 17:00:00-06:00,111,17,0.1534090909090909,0.5210233826150781,Sunset,2633,0.22530329289428075,54.0,0.0,10,10,8.569997753076684
2634,7.5,100.0,95507.51546294599,7.5,23,1980-04-20 18:00:00-06:00,111,18,0.19166666666666668,0.5210233826150781,Neither,2634,0.07670454545454546,23.0,0.0,10,10,5.957193560065501
2635,6.9,100.0,95507.51546294599,6.9,0,1980-04-20 19:00:00-06:00,111,19,0.0,0.5210233826150781,Neither,2635,0.09583333333333334,0.0,0.0,10,10,7.002315237269975
2636,6.9,99.534443220915,95407.51546294599,6.8,0,1980-04-20 20:00:00-06:00,111,20,0.0,0.5210233826150781,Neither,2636,0.0,0.0,0.0,10,10,6.479754398667738
2637,6.9,99.534443220915,95307.51546294599,6.8,0,1980-04-20 21:00:00-06:00,111,21,0.0,0.5210233826150781,Neither,2637,0.0,0.0,0.0,10,10,7.002315237269975
2638,6.9,95.89293920063761,95207.51546294599,6.3,0,1980-04-20 22:00:00-06:00,111,22,0.0,0.5210233826150781,Neither,2638,0.0,0.0,0.0,10,10,4.807559715140579
2639,6.4,99.534443220915,95207.51546294599,6.3,0,1980-04-20 23:00:00-06:00,111,23,0.0,0.5210233826150781,Neither,2639,0.0,0.0,0.0,10,10,5.434632721463264
2640,5.8,100.0,95007.51546294599,5.8,0,1980-04-21 00:00:00-06:00,112,0,0.0,0.24153733986043122,Neither,2640,0.0,0.0,0.0,10,10,4.284998876538342
2641,6.4,99.534443220915,95007.51546294599,6.3,0,1980-04-21 01:00:00-06:00,112,1,0.0,0.24153733986043122,Neither,2641,0.0,0.0,0.0,10,10,4.807559715140579
2642,5.8,100.0,95007.51546294599,5.8,0,1980-04-21 02:00:00-06:00,112,2,0.0,0.24153733986043122,Neither,2642,0.0,0.0,0.0,10,10,4.807559715140579
2643,5.8,100.0,95007.51546294599,5.8,0,1980-04-21 03:00:00-06:00,112,3,0.0,0.24153733986043122,Sunrise,2643,0.0,0.0,0.0,10,10,4.284998876538342
2644,5.8,100.0,95007.51546294599,5.8,0,1980-04-21 04:00:00-06:00,112,4,0.0,0.24153733986043122,Neither,2644,0.0,0.0,0.0,10,10,4.284998876538342
2645,5.3,100.0,95107.51546294599,5.3,0,1980-04-21 05:00:00-06:00,112,5,0.0,0.24153733986043122,Neither,2645,0.2239057239057239,0.0,0.0,10,10,3.239877199333869
2646,5.8,100.0,95207.51546294599,5.8,133,1980-04-21 06:00:00-06:00,112,6,0.4478114478114478,0.24153733986043122,Neither,2646,0.10571428571428572,133.0,0.0,10,10,3.239877199333869
2647,6.4,100.0,95207.51546294599,6.4,111,1980-04-21 07:00:00-06:00,112,7,0.21142857142857144,0.24153733986043122,Neither,2647,0.3446424224050418,81.37236829842477,134.7596255967494,10,10,3.7624380379361058
2648,7.5,100.0,95207.51546294599,7.5,177,1980-04-21 08:00:00-06:00,112,8,0.24147339699863574,0.24153733986043122,Neither,2648,0.28250986582478294,155.03045919766714,56.40135269579553,10,10,3.239877199333869
2649,10.4,100.0,95307.51546294599,10.4,320,1980-04-21 09:00:00-06:00,112,9,0.35359116022099446,0.24153733986043122,Neither,2649,0.33745195603090195,243.82010556564614,140.18206399159487,10,10,4.284998876538342
2650,13.2,93.46526985378603,95407.51546294599,12.2,446,1980-04-21 10:00:00-06:00,112,10,0.4334305150631681,0.24153733986043122,Neither,2650,0.2828975837534845,317.1786208095429,192.01649463507607,8,8,6.479754398667738
2651,13.2,93.46526985378603,95507.51546294599,12.2,233,1980-04-21 11:00:00-06:00,112,11,0.2122040072859745,0.24153733986043122,Neither,2651,0.2949958005180094,224.5678589779965,11.049265064036533,9,9,7.5248760758722115
2652,13.2,93.46526985378603,95607.51546294599,12.2,173,1980-04-21 12:00:00-06:00,112,12,0.15656108597285068,0.24153733986043122,Neither,2652,0.17644420896618118,168.42689514519765,5.618780214825531,10,10,5.434632721463264
2653,12.0,100.0,95607.51546294599,12.0,148,1980-04-21 13:00:00-06:00,112,13,0.14068441064638784,0.24153733986043122,Neither,2653,0.14682464500555392,145.92754375381313,2.5283014485822783,10,10,8.04743691447445
2654,10.4,100.0,95807.51546294599,10.4,129,1980-04-21 14:00:00-06:00,112,14,0.13708820403825717,0.24153733986043122,Neither,2654,0.18109764706455117,129.0,0.0,10,10,6.479754398667738
2655,10.4,100.0,95807.51546294599,10.4,173,1980-04-21 15:00:00-06:00,112,15,0.22151088348271447,0.24153733986043122,Neither,2655,0.21484358566800982,170.26266686863391,3.9214240261964783,10,10,5.957193560065501
2656,12.0,97.1067738740634,95907.51546294599,11.6,170,1980-04-21 16:00:00-06:00,112,16,0.29259896729776247,0.24153733986043122,Neither,2656,0.19338849496264576,168.1186431465809,3.2497084829521,4,4,5.434632721463264
2657,11.5,92.25143518036023,95907.51546294599,10.3,59,1980-04-21 17:00:00-06:00,112,17,0.16526610644257703,0.24153733986043122,Sunset,2657,0.29259896729776247,59.0,0.0,10,5,2.717316360731632
2658,10.9,92.25143518036023,96107.51546294599,9.7,47,1980-04-21 18:00:00-06:00,112,18,0.376,0.24153733986043122,Neither,2658,0.08263305322128851,47.0,0.0,4,4,1.5676825158067107
2659,10.4,75.25774975239914,96207.51546294599,6.2,0,1980-04-21 19:00:00-06:00,112,19,0.0,0.24153733986043122,Neither,2659,0.188,0.0,0.0,8,8,3.7624380379361058
2660,8.6,81.3269231195281,96307.51546294599,5.6,0,1980-04-21 20:00:00-06:00,112,20,0.0,0.24153733986043122,Neither,2660,0.0,0.0,0.0,3,3,4.807559715140579
2661,7.5,83.75459246637969,96407.51546294599,4.9,0,1980-04-21 21:00:00-06:00,112,21,0.0,0.24153733986043122,Neither,2661,0.0,0.0,0.0,0,0,3.7624380379361058
2662,6.4,86.18226181323126,96507.51546294599,4.3,0,1980-04-21 22:00:00-06:00,112,22,0.0,0.24153733986043122,Neither,2662,0.0,0.0,0.0,0,0,3.239877199333869
2663,5.3,93.46526985378603,96607.51546294599,4.3,0,1980-04-21 23:00:00-06:00,112,23,0.0,0.24153733986043122,Neither,2663,0.0,0.0,0.0,0,0,3.7624380379361058
2664,5.8,86.18226181323126,96607.51546294599,3.7,0,1980-04-22 00:00:00-06:00,113,0,0.0,0.7016763245033113,Neither,2664,0.0,0.0,0.0,10,10,4.807559715140579
2665,5.3,81.3269231195281,96707.51546294599,2.4,0,1980-04-22 01:00:00-06:00,113,1,0.0,0.7016763245033113,Neither,2665,0.0,0.0,0.0,10,10,5.434632721463264
2666,4.6,81.3269231195281,96707.51546294599,1.7,0,1980-04-22 02:00:00-06:00,113,2,0.0,0.7016763245033113,Neither,2666,0.0,0.0,0.0,10,10,5.434632721463264
2667,4.1,80.11308844610231,96907.51546294599,1.0,0,1980-04-22 03:00:00-06:00,113,3,0.0,0.7016763245033113,Sunrise,2667,0.0,0.0,0.0,10,10,3.7624380379361058
2668,3.5,80.11308844610231,96907.51546294599,0.4,0,1980-04-22 04:00:00-06:00,113,4,0.0,0.7016763245033113,Neither,2668,0.0,0.0,0.0,10,10,2.194755522129395
2669,2.9,83.75459246637969,97107.51546294599,0.4,0,1980-04-22 05:00:00-06:00,113,5,0.0,0.7016763245033113,Neither,2669,0.3085808580858086,0.0,0.0,8,8,2.717316360731632
2670,4.6,66.7609070384186,97207.51546294599,-1.0,187,1980-04-22 06:00:00-06:00,113,6,0.6171617161716172,0.7016763245033113,Neither,2670,0.3258003766478343,187.0,0.0,8,8,5.957193560065501
2671,5.3,74.04391507897334,97307.51546294599,1.1,346,1980-04-22 07:00:00-06:00,113,7,0.6516007532956686,0.7016763245033113,Neither,2671,0.666304435321581,216.71183528451044,575.8755091252821,3,3,8.04743691447445
2672,6.4,65.5470723649928,97407.51546294599,0.4,528,1980-04-22 08:00:00-06:00,113,8,0.7154471544715447,0.7016763245033113,Neither,2672,0.6877365702671963,235.71480948119864,741.9864999220771,3,3,7.002315237269975
2673,6.9,63.11940301814121,97407.51546294599,0.4,658,1980-04-22 09:00:00-06:00,113,9,0.7238723872387238,0.7016763245033113,Neither,2673,0.7251001503238652,153.8074464518794,920.7848646615031,0,0,5.434632721463264
2674,8.0,64.333237691567,97507.51546294599,1.7,759,1980-04-22 10:00:00-06:00,113,10,0.7347531461761858,0.7016763245033113,Neither,2674,0.7335332898081097,109.78497927611534,962.1522866240862,0,0,5.957193560065501
2675,8.6,64.333237691567,97407.51546294599,2.3,819,1980-04-22 11:00:00-06:00,113,11,0.7431941923774955,0.7016763245033113,Neither,2675,0.7406858607346214,110.66543232778838,923.8033104130914,0,0,5.957193560065501
2676,9.3,59.47789899786383,97507.51546294599,1.8,828,1980-04-22 12:00:00-06:00,113,12,0.7466185752930569,0.7016763245033113,Neither,2676,0.7413887628554144,178.24172303128807,794.9987587298268,0,0,4.284998876538342
2677,10.4,54.622560304160665,97407.51546294599,1.7,781,1980-04-22 13:00:00-06:00,113,13,0.7395833333333334,0.7016763245033113,Neither,2677,0.7325685469057877,272.266935350107,618.1760348608668,0,0,3.7624380379361058
2678,9.3,64.333237691567,97407.51546294599,2.9,679,1980-04-22 14:00:00-06:00,113,14,0.7185185185185186,0.7016763245033113,Neither,2678,0.7201101380042463,295.49746026941244,489.5712165619209,0,0,5.957193560065501
2679,9.8,54.622560304160665,97407.51546294599,1.1,550,1980-04-22 15:00:00-06:00,113,15,0.7006369426751592,0.7016763245033113,Neither,2679,0.6883190883190884,303.1376870187925,352.06416586740204,0,0,5.434632721463264
2680,9.3,46.125717590180116,97407.51546294599,-1.7,385,1980-04-22 16:00:00-06:00,113,16,0.6581196581196581,0.7016763245033113,Neither,2680,0.6453323217530921,260.80669836336915,213.34640960220054,0,0,5.434632721463264
2681,8.6,42.48421356990274,97307.51546294599,-3.4,213,1980-04-22 17:00:00-06:00,113,17,0.590027700831025,0.7016763245033113,Sunset,2681,0.6581196581196581,179.4785344568395,77.18022301050429,0,0,5.434632721463264
2682,6.4,40.056544223051155,97307.51546294599,-6.2,48,1980-04-22 18:00:00-06:00,113,18,0.36923076923076925,0.7016763245033113,Neither,2682,0.2950138504155125,48.0,0.0,0,0,3.7624380379361058
2683,4.6,37.62887487619957,97307.51546294599,-8.6,0,1980-04-22 19:00:00-06:00,113,19,0.0,0.7016763245033113,Neither,2683,0.18461538461538463,0.0,0.0,0,0,3.7624380379361058
2684,4.1,38.84270954962536,97307.51546294599,-8.7,0,1980-04-22 20:00:00-06:00,113,20,0.0,0.7016763245033113,Neither,2684,0.0,0.0,0.0,0,0,3.7624380379361058
2685,2.4,61.90556834471542,97207.51546294599,-4.1,0,1980-04-22 21:00:00-06:00,113,21,0.0,0.7016763245033113,Neither,2685,0.0,0.0,0.0,0,0,3.239877199333869
2686,2.4,80.11308844610231,97207.51546294599,-0.7,0,1980-04-22 22:00:00-06:00,113,22,0.0,0.7016763245033113,Neither,2686,0.0,0.0,0.0,5,5,2.717316360731632
2687,1.8,87.39609648665706,97207.51546294599,-0.1,0,1980-04-22 23:00:00-06:00,113,23,0.0,0.7016763245033113,Neither,2687,0.0,0.0,0.0,8,8,2.194755522129395
2688,1.8,92.25143518036023,97107.51546294599,0.7,0,1980-04-23 00:00:00-06:00,114,0,0.0,0.6682089245321818,Neither,2688,0.0,0.0,0.0,3,3,2.717316360731632
2689,1.8,100.0,97007.51546294599,1.8,0,1980-04-23 01:00:00-06:00,114,1,0.0,0.6682089245321818,Neither,2689,0.0,0.0,0.0,8,8,2.194755522129395
2690,1.8,100.0,96907.51546294599,1.8,0,1980-04-23 02:00:00-06:00,114,2,0.0,0.6682089245321818,Neither,2690,0.0,0.0,0.0,0,0,3.239877199333869
2691,1.8,100.0,96907.51546294599,1.8,0,1980-04-23 03:00:00-06:00,114,3,0.0,0.6682089245321818,Sunrise,2691,0.0,0.0,0.0,8,8,2.717316360731632
2692,1.8,100.0,96907.51546294599,1.8,0,1980-04-23 04:00:00-06:00,114,4,0.0,0.6682089245321818,Neither,2692,0.0,0.0,0.0,4,4,1.5676825158067107
2693,2.4,100.0,97007.51546294599,2.4,0,1980-04-23 05:00:00-06:00,114,5,0.0,0.6682089245321818,Neither,2693,0.3122977346278317,0.0,0.0,3,3,1.5676825158067107
2694,5.8,82.5407577929539,97007.51546294599,3.1,193,1980-04-23 06:00:00-06:00,114,6,0.6245954692556634,0.6682089245321818,Neither,2694,0.3283582089552239,176.7248337862941,283.3864982085448,0,0,5.957193560065501
2695,10.4,65.5470723649928,97007.51546294599,4.2,352,1980-04-23 07:00:00-06:00,114,7,0.6567164179104478,0.6682089245321818,Neither,2695,0.4980312474138344,218.68507242117323,582.0789782591426,6,6,7.002315237269975
2696,11.5,64.333237691567,97007.51546294599,5.0,276,1980-04-23 08:00:00-06:00,114,8,0.3714670255720054,0.6682089245321818,Neither,2696,0.665338515300957,147.10370060250875,323.6818163274215,5,5,7.5248760758722115
2697,13.2,67.97474171184439,97107.51546294599,7.4,616,1980-04-23 09:00:00-06:00,114,9,0.6739606126914661,0.6682089245321818,Neither,2697,0.5542306226125924,102.39889176652298,931.1042937827012,0,0,5.957193560065501
2698,14.9,60.691733671289626,97107.51546294599,7.4,765,1980-04-23 10:00:00-06:00,114,10,0.7369942196531792,0.6682089245321818,Neither,2698,0.7099459482987167,111.31255595387086,963.3887184204293,4,4,10.76475327520608
2699,16.6,47.33955226360591,97007.51546294599,5.4,825,1980-04-23 11:00:00-06:00,114,11,0.7459312839059674,0.6682089245321818,Neither,2699,0.7274369121626183,111.29975509418705,926.5262188676869,8,8,10.242192436603844
2700,14.4,50.981056283883284,97207.51546294599,4.4,799,1980-04-23 12:00:00-06:00,114,12,0.7178796046720575,0.6682089245321818,Neither,2700,0.7417097401588383,237.4044323415452,684.3333048720708,8,8,7.5248760758722115
2701,15.5,41.27037889647695,97207.51546294599,2.4,781,1980-04-23 13:00:00-06:00,114,13,0.7374881964117092,0.6682089245321818,Neither,2701,0.7193191490167452,279.60627438484363,606.9046938793432,0,0,9.19707075939937
2702,14.9,31.559701509070607,97207.51546294599,-1.8,684,1980-04-23 14:00:00-06:00,114,14,0.7207586933614331,0.6682089245321818,Neither,2702,0.7215359763784435,296.3254803914976,492.9434910814383,0,0,8.04743691447445
2703,14.4,26.704362815367436,97307.51546294599,-4.5,556,1980-04-23 15:00:00-06:00,114,15,0.7055837563451777,0.6682089245321818,Neither,2703,0.6880533704498166,302.7350803782988,359.6120337474588,0,0,8.04743691447445
2704,13.8,31.559701509070607,97407.51546294599,-2.8,386,1980-04-23 16:00:00-06:00,114,16,0.6553480475382003,0.6682089245321818,Neither,2704,0.6451416049485451,262.75530649852715,210.58168366436533,0,0,6.479754398667738
2705,12.6,25.490528141941642,97307.51546294599,-6.6,214,1980-04-23 17:00:00-06:00,114,17,0.5846994535519126,0.6682089245321818,Sunset,2705,0.6553480475382003,180.76637863350155,75.94869959667608,0,0,7.002315237269975
2706,10.9,31.559701509070607,97507.51546294599,-5.3,52,1980-04-23 18:00:00-06:00,114,18,0.3880597014925373,0.6682089245321818,Neither,2706,0.2923497267759563,52.0,0.0,0,0,3.7624380379361058
2707,8.6,42.48421356990274,97507.51546294599,-3.4,0,1980-04-23 19:00:00-06:00,114,19,0.0,0.6682089245321818,Neither,2707,0.19402985074626866,0.0,0.0,0,0,1.5676825158067107
2708,7.5,44.91188291675432,97507.51546294599,-3.7,0,1980-04-23 20:00:00-06:00,114,20,0.0,0.6682089245321818,Neither,2708,0.0,0.0,0.0,0,0,2.194755522129395
2709,6.4,46.125717590180116,97607.51546294599,-4.3,0,1980-04-23 21:00:00-06:00,114,21,0.0,0.6682089245321818,Neither,2709,0.0,0.0,0.0,0,0,2.717316360731632
2710,5.3,55.83639497758646,97507.51546294599,-2.8,0,1980-04-23 22:00:00-06:00,114,22,0.0,0.6682089245321818,Neither,2710,0.0,0.0,0.0,0,0,3.239877199333869
2711,4.1,54.622560304160665,97607.51546294599,-4.2,0,1980-04-23 23:00:00-06:00,114,23,0.0,0.6682089245321818,Neither,2711,0.0,0.0,0.0,0,0,2.717316360731632
2712,3.5,54.622560304160665,97607.51546294599,-4.8,0,1980-04-24 00:00:00-06:00,115,0,0.0,0.6354070895903565,Neither,2712,0.0,0.0,0.0,0,0,0.0
2713,2.4,61.90556834471542,97607.51546294599,-4.1,0,1980-04-24 01:00:00-06:00,115,1,0.0,0.6354070895903565,Neither,2713,0.0,0.0,0.0,0,0,4.284998876538342
2714,2.4,61.90556834471542,97607.51546294599,-4.1,0,1980-04-24 02:00:00-06:00,115,2,0.0,0.6354070895903565,Neither,2714,0.0,0.0,0.0,0,0,4.284998876538342
2715,2.4,65.5470723649928,97607.51546294599,-3.4,0,1980-04-24 03:00:00-06:00,115,3,0.0,0.6354070895903565,Sunrise,2715,0.0,0.0,0.0,0,0,3.7624380379361058
2716,2.4,72.83008040554755,97607.51546294599,-2.0,0,1980-04-24 04:00:00-06:00,115,4,0.0,0.6354070895903565,Neither,2716,0.0,0.0,0.0,0,0,3.7624380379361058
2717,3.5,69.18857638527018,97607.51546294599,-1.6,0,1980-04-24 05:00:00-06:00,115,5,0.0,0.6354070895903565,Neither,2717,0.3057324840764331,0.0,0.0,0,0,5.434632721463264
2718,5.3,66.7609070384186,97707.51546294599,-0.4,192,1980-04-24 06:00:00-06:00,115,6,0.6114649681528662,0.6354070895903565,Neither,2718,0.3367158671586716,174.44043632868437,283.23182090632724,0,0,5.957193560065501
2719,5.8,67.97474171184439,97707.51546294599,0.4,365,1980-04-24 07:00:00-06:00,115,7,0.6734317343173432,0.6354070895903565,Neither,2719,0.6580052113491603,228.3546671268093,585.1147927537605,0,0,6.479754398667738
2720,7.5,66.7609070384186,97707.51546294599,1.7,527,1980-04-24 08:00:00-06:00,115,8,0.7045454545454546,0.6354070895903565,Neither,2720,0.6941696212391939,212.64009890788822,781.0845041512063,0,0,5.434632721463264
2721,9.3,53.40872563073487,97607.51546294599,0.3,657,1980-04-24 09:00:00-06:00,115,9,0.7149075081610446,0.6354070895903565,Neither,2721,0.7193552608619787,142.18202263273542,926.6316348215204,0,0,5.957193560065501
2722,10.4,49.7672216104575,97607.51546294599,0.4,765,1980-04-24 10:00:00-06:00,115,10,0.7341650671785028,0.6354070895903565,Neither,2722,0.7316647549822356,108.91444660575883,961.6605723544179,0,0,7.5248760758722115
