,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
1309,1.4,100.0,93116.14657678091,1.4,326,1980-02-24 13:00:00,55,13,0.4435374149659864,0.37068160597572364,Neither,1309,0.4267680879210339,12.62459399693713,56.82547843238606,33.17452156761394,260,92.67909057695219,10,10,2.9607610101099913
1310,2.0,100.0,93116.14657678091,2.0,263,1980-02-24 14:00:00,55,14,0.4148264984227129,0.37068160597572364,Neither,1310,0.4169670373368554,13.62459399693713,60.2693106371146,29.7306893628854,217,64.70474973444183,10,10,2.9607610101099913
1311,2.0,100.0,93216.14657678091,2.0,187,1980-02-24 15:00:00,55,15,0.3903966597077244,0.37068160597572364,Sunset,1311,0.4148264984227129,14.62459399693713,66.24828293072001,23.75171706927999,157,27.97850666741953,10,10,3.4383031085148286
1312,0.9,100.0,93316.14657678091,0.9,109,1980-02-24 16:00:00,55,16,0.3892857142857143,0.37068160597572364,Neither,1312,0.4139483298538622,15.62459399693713,74.09150248701725,15.908497512982748,91,11.175940262249403,10,10,4.393387305324503
1313,0.2,100.0,93316.14657678091,0.2,28,1980-02-24 17:00:00,55,17,0.4375,0.37068160597572364,Neither,1313,0.19464285714285715,16.62459399693713,83.1835436394083,6.816456360591701,22,0.0,10,10,4.966437823410308
1314,-0.9,100.0,93416.14657678091,-0.9,0,1980-02-24 18:00:00,55,18,0.0,0.37068160597572364,Neither,1314,0.21875,17.62459399693713,93.02997723012659,-3.0299772301265904,0,,10,10,5.9215220202199825
1315,-0.9,96.13922874856749,93516.14657678091,-1.4,0,1980-02-24 19:00:00,55,19,0.0,0.37068160597572364,Neither,1315,0.0,18.62459399693713,103.22849360524914,-13.228493605249142,0,,10,10,7.354148315434495
1316,-2.0,96.13922874856749,93516.14657678091,-2.5,0,1980-02-24 20:00:00,55,20,0.0,0.37068160597572364,Neither,1316,0.0,19.62459399693713,113.40526399387431,-23.405263993874314,0,,10,10,5.9215220202199825
1317,-2.0,96.13922874856749,93616.14657678091,-2.5,0,1980-02-24 21:00:00,55,21,0.0,0.37068160597572364,Neither,1317,0.0,20.62459399693713,123.1311782442365,-33.131178244236494,0,,10,10,6.39906411862482
1318,-2.6,92.57851657269462,93616.14657678091,-3.6,0,1980-02-24 22:00:00,55,22,0.0,0.37068160597572364,Neither,1318,0.0,21.62459399693713,131.80662555997816,-41.80662555997816,0,,10,10,5.9215220202199825
1319,-3.1,92.57851657269462,93716.14657678091,-4.1,0,1980-02-24 23:00:00,55,23,0.0,0.37068160597572364,Neither,1319,0.0,22.62459399693713,138.52252212944774,-48.52252212944774,0,,10,10,6.876606217029657
1320,-3.8,84.27018816232459,93816.14657678091,-6.1,0,1980-02-25 00:00:00,56,0,0.0,0.39381101491987475,Neither,1320,0.0,-0.3733033573719477,142.06456835669474,-52.064568356694735,0,,10,10,7.354148315434495
1321,-4.3,84.27018816232459,93916.14657678091,-6.6,0,1980-02-25 01:00:00,56,1,0.0,0.39381101491987475,Neither,1321,0.0,0.6266966426280522,141.47846533546073,-51.478465335460726,0,,10,10,4.966437823410308
1322,-4.3,87.83090033819747,93916.14657678091,-6.0,0,1980-02-25 02:00:00,56,2,0.0,0.39381101491987475,Neither,1322,0.0,1.6266966426280522,136.94011335435027,-46.940113354350274,0,,10,10,5.9215220202199825
1323,-4.9,87.83090033819747,93916.14657678091,-6.6,0,1980-02-25 03:00:00,56,3,0.0,0.39381101491987475,Neither,1323,0.0,2.6266966426280525,129.5693514502899,-39.5693514502899,0,,10,10,6.876606217029657
1324,-6.5,91.39161251407033,94016.14657678091,-7.7,0,1980-02-25 04:00:00,56,4,0.0,0.39381101491987475,Sunrise,1324,0.0,3.6266966426280525,120.52088520578349,-30.520885205783486,0,,10,10,4.393387305324503
1325,-7.1,91.39161251407033,94216.14657678091,-8.3,0,1980-02-25 05:00:00,56,5,0.0,0.39381101491987475,Neither,1325,0.0,4.626696642628052,110.60659428729598,-20.606594287295977,0,,10,10,5.9215220202199825
1326,-8.3,83.08328410370031,94316.14657678091,-10.7,0,1980-02-25 06:00:00,56,6,0.0,0.39381101491987475,Neither,1326,0.13636363636363635,5.626696642628052,100.36472316463738,-10.364723164637383,0,,10,10,6.876606217029657
1327,-8.3,86.64399627957317,94416.14657678091,-10.1,33,1980-02-25 07:00:00,56,7,0.2727272727272727,0.39381101491987475,Neither,1327,0.1774193548387097,6.626696642628052,90.19805875190036,-0.19805875190036204,30,,10,10,5.9215220202199825
1328,-8.3,83.08328410370031,94516.14657678091,-10.7,121,1980-02-25 08:00:00,56,8,0.3548387096774194,0.39381101491987475,Neither,1328,0.3307032590051458,7.626696642628052,80.47917455624176,9.520825443758241,105,342.4580448358402,10,10,6.39906411862482
1329,-8.3,86.64399627957317,94616.14657678091,-10.1,206,1980-02-25 09:00:00,56,9,0.3886792452830189,0.39381101491987475,Neither,1329,0.37429899822652546,8.626696642628053,71.62854216441772,18.371457835582277,174,264.2145184492617,10,10,6.39906411862482
1330,-7.8,83.08328410370031,94616.14657678091,-10.2,265,1980-02-25 10:00:00,56,10,0.3937592867756315,0.39381101491987475,Neither,1330,0.39065055808287963,9.626696642628053,64.1729993165572,25.827000683442805,223,125.52403309380918,10,10,6.876606217029657
1331,-7.1,83.08328410370031,94816.14657678091,-9.5,298,1980-02-25 11:00:00,56,11,0.3926218708827404,0.39381101491987475,Neither,1331,0.41590901758960375,10.626696642628053,58.758914760741945,31.241085239258055,251,83.26175646038858,10,10,6.876606217029657
1332,-6.5,79.52257192782743,94816.14657678091,-9.5,343,1980-02-25 12:00:00,56,12,0.438058748403576,0.39381101491987475,Neither,1332,0.39240257964622194,11.626696642628053,56.049017956181686,33.950982043818314,277,109.45173878336398,10,10,7.831690413839331
1333,-5.4,80.70947598645172,94916.14657678091,-8.2,291,1980-02-25 13:00:00,56,13,0.3921832884097035,0.39381101491987475,Neither,1333,0.4280777361362654,12.626696642628053,56.46281423875345,33.53718576124655,245,58.203679761688484,10,10,6.876606217029657
1334,-3.8,71.2142435174574,95016.14657678091,-8.2,268,1980-02-25 14:00:00,56,14,0.41809672386895474,0.39381101491987475,Neither,1334,0.3940297885347487,13.626696642628053,59.93097783786766,30.06902216213234,220,63.029547501076294,10,10,6.876606217029657
1335,-3.8,73.58805163470598,95116.14657678091,-7.8,192,1980-02-25 15:00:00,56,15,0.3958762886597938,0.39381101491987475,Sunset,1335,0.41809672386895474,14.626696642628053,65.93993978882968,24.060060211170324,159,29.232690238399464,10,10,6.39906411862482
1336,-3.8,77.14876381057886,95216.14657678091,-7.2,99,1980-02-25 16:00:00,56,16,0.34615384615384615,0.39381101491987475,Neither,1336,0.35970285021224985,15.626696642628053,73.81108255320777,16.18891744679223,86,1.7907490629108476,10,10,5.9215220202199825
1337,-3.8,73.58805163470598,95316.14657678091,-7.8,22,1980-02-25 17:00:00,56,17,0.3235294117647059,0.39381101491987475,Neither,1337,0.17307692307692307,16.62669664262805,82.92468084332278,7.075319156677224,19,0.0,10,10,5.443979921815146
1338,-4.3,80.70947598645172,95416.14657678091,-7.1,0,1980-02-25 18:00:00,56,18,0.0,0.39381101491987475,Neither,1338,0.16176470588235295,17.62669664262805,92.78448353789105,-2.784483537891049,0,,10,10,4.966437823410308
1339,-4.9,80.70947598645172,95516.14657678091,-7.7,0,1980-02-25 19:00:00,56,19,0.0,0.39381101491987475,Neither,1339,0.0,18.62669664262805,102.98725318994981,-12.987253189949811,0,,10,10,5.9215220202199825
1340,-4.9,80.70947598645172,95616.14657678091,-7.7,0,1980-02-25 20:00:00,56,20,0.0,0.39381101491987475,Neither,1340,0.0,19.62669664262805,113.15813570166613,-23.158135701666126,0,,10,10,4.966437823410308
1341,-4.9,84.27018816232459,95716.14657678091,-7.1,0,1980-02-25 21:00:00,56,21,0.0,0.39381101491987475,Neither,1341,0.0,20.62669664262805,122.86661684740827,-32.86661684740827,0,,10,10,4.966437823410308
1342,-5.4,87.83090033819747,95716.14657678091,-7.1,0,1980-02-25 22:00:00,56,22,0.0,0.39381101491987475,Neither,1342,0.0,21.62669664262805,131.51223098227197,-41.51223098227197,0,,10,10,4.393387305324503
1343,-5.4,84.27018816232459,95816.14657678091,-7.6,0,1980-02-25 23:00:00,56,23,0.0,0.39381101491987475,Neither,1343,0.0,22.62669664262805,138.18944518313398,-48.189445183133984,0,,10,10,3.9158452069196654
1344,-5.4,87.83090033819747,95916.14657678091,-7.1,0,1980-02-26 00:00:00,57,0,0.0,0.4683981111514711,Neither,1344,0.0,-0.3710180901763305,141.6985394350601,-51.6985394350601,0,,10,10,5.9215220202199825
1345,-5.4,91.39161251407033,95916.14657678091,-6.6,0,1980-02-26 01:00:00,57,1,0.0,0.4683981111514711,Neither,1345,0.0,0.6289819098236695,141.10511283819605,-51.10511283819605,0,,10,10,4.966437823410308
1346,-5.4,87.83090033819747,95916.14657678091,-7.1,0,1980-02-26 02:00:00,57,2,0.0,0.4683981111514711,Neither,1346,0.0,1.6289819098236695,136.58478375128698,-46.58478375128698,0,,10,10,3.9158452069196654
1347,-6.0,91.39161251407033,96016.14657678091,-7.2,0,1980-02-26 03:00:00,57,3,0.0,0.4683981111514711,Neither,1347,0.0,2.6289819098236693,129.2392564132225,-39.239256413222506,0,,10,10,3.9158452069196654
1348,-5.4,91.39161251407033,96116.14657678091,-6.6,0,1980-02-26 04:00:00,57,4,0.0,0.4683981111514711,Sunrise,1348,0.0,3.6289819098236693,120.21070507663401,-30.210705076634014,0,,10,10,3.4383031085148286
1349,-6.0,96.13922874856749,96116.14657678091,-6.5,0,1980-02-26 05:00:00,57,5,0.0,0.4683981111514711,Neither,1349,0.0,4.628981909823669,110.30747860874777,-20.307478608747772,0,,10,10,3.4383031085148286
1350,-7.8,94.9523246899432,96216.14657678091,-8.5,0,1980-02-26 06:00:00,57,6,0.0,0.4683981111514711,Neither,1350,0.171875,5.628981909823669,100.06795417301308,-10.067954173013078,0,,10,10,3.9158452069196654
1351,-8.3,100.0,96316.14657678091,-8.3,44,1980-02-26 07:00:00,57,7,0.34375,0.4683981111514711,Neither,1351,0.21695402298850575,6.628981909823669,89.89580491074142,0.10419508925858167,38,0.0,2,2,4.393387305324503
1352,-6.5,99.69994092444037,96316.14657678091,-6.5,151,1980-02-26 08:00:00,57,8,0.4339080459770115,0.4683981111514711,Neither,1352,0.5045887546468402,7.628981909823669,80.16457322826349,9.835426771736508,111,573.9159717065551,7,3,4.966437823410308
1353,-4.9,91.39161251407033,96316.14657678091,-6.1,358,1980-02-26 09:00:00,57,9,0.6654275092936803,0.4683981111514711,Neither,1353,0.5632775524002704,8.62898190982367,71.29615990909845,18.70384009090155,134,694.7588209358904,8,5,5.9215220202199825
1354,-3.1,84.27018816232459,96216.14657678091,-5.4,471,1980-02-26 10:00:00,57,10,0.6926470588235294,0.4683981111514711,Neither,1354,0.5050375144379629,9.62898190982367,63.820347721902785,26.179652278097215,170,702.7113623055805,10,7,6.39906411862482
1355,-2.6,84.27018816232459,96316.14657678091,-4.9,264,1980-02-26 11:00:00,57,11,0.34464751958224543,0.4683981111514711,Neither,1355,0.6298678332092331,10.62898190982367,58.389236678074546,31.610763321925454,219,167.52807091909986,10,9,4.966437823410308
1356,-2.0,80.70947598645172,96216.14657678091,-4.9,448,1980-02-26 12:00:00,57,12,0.5670886075949367,0.4683981111514711,Neither,1356,0.38060146339592915,11.62898190982367,55.67357641658921,34.32642358341079,275,340.548521681411,10,7,4.966437823410308
1357,-1.4,78.33566786920315,96316.14657678091,-4.7,312,1980-02-26 13:00:00,57,13,0.4165554072096128,0.4683981111514711,Neither,1357,0.4957356618221597,12.62898190982367,56.09832884831417,33.90167115168583,245,89.15034409890188,10,9,3.9158452069196654
1358,-1.4,74.77495569333027,96316.14657678091,-5.3,275,1980-02-26 14:00:00,57,14,0.4243827160493827,0.4683981111514711,Neither,1358,0.3901882727104975,13.62898190982367,59.591549540348026,30.408450459651974,219,71.04882980374195,10,9,3.9158452069196654
1359,-1.4,74.77495569333027,96316.14657678091,-5.3,179,1980-02-26 15:00:00,57,15,0.3638211382113821,0.4683981111514711,Sunset,1359,0.4243827160493827,14.62898190982367,65.63109673116878,24.368903268831218,150,25.693810058877702,10,9,4.393387305324503
1360,-2.6,80.70947598645172,96316.14657678091,-5.5,44,1980-02-26 16:00:00,57,16,0.15017064846416384,0.4683981111514711,Neither,1360,0.407937966365965,15.62898190982367,73.5305142486297,16.4694857513703,42,0.0,10,10,4.393387305324503
1361,-2.6,80.70947598645172,96316.14657678091,-5.5,33,1980-02-26 17:00:00,57,17,0.4520547945205479,0.4683981111514711,Neither,1361,0.07508532423208192,16.62898190982367,82.66578655728837,7.334213442711629,26,0.0,9,4,3.9158452069196654
1362,-3.1,84.27018816232459,96416.14657678091,-5.4,0,1980-02-26 18:00:00,57,18,0.0,0.4683981111514711,Neither,1362,0.22602739726027396,17.62898190982367,92.53888842805989,-2.5388884280598916,0,,3,1,3.4383031085148286
1363,-3.8,91.39161251407033,96416.14657678091,-5.0,0,1980-02-26 19:00:00,57,19,0.0,0.4683981111514711,Neither,1363,0.0,18.62898190982367,102.74569640742888,-12.74569640742888,0,,10,9,2.9607610101099913
1364,-3.8,96.13922874856749,96416.14657678091,-4.3,0,1980-02-26 20:00:00,57,20,0.0,0.4683981111514711,Neither,1364,0.0,19.62898190982367,112.91036195824869,-22.910361958248686,0,,10,9,2.483218911705154
1365,-3.8,96.13922874856749,96416.14657678091,-4.3,0,1980-02-26 21:00:00,57,21,0.0,0.4683981111514711,Neither,1365,0.0,20.62898190982367,122.60100248769521,-32.60100248769521,0,,10,10,2.9607610101099913
1366,-3.8,96.13922874856749,96416.14657678091,-4.3,0,1980-02-26 22:00:00,57,22,0.0,0.4683981111514711,Neither,1366,0.0,21.62898190982367,131.21636612604672,-41.21636612604672,0,,10,4,2.9607610101099913
1367,-4.9,96.13922874856749,96316.14657678091,-5.4,0,1980-02-26 23:00:00,57,23,0.0,0.4683981111514711,Neither,1367,0.0,22.62898190982367,137.85456883485347,-47.85456883485347,0,,8,3,2.9607610101099913
1368,-5.4,96.13922874856749,96316.14657678091,-5.9,0,1980-02-27 00:00:00,58,0,0.0,0.6296163499462173,Neither,1368,0.0,-0.36855408140857715,141.33042397185568,-51.33042397185568,0,,8,3,2.9607610101099913
1369,-6.0,96.13922874856749,96316.14657678091,-6.5,0,1980-02-27 01:00:00,58,1,0.0,0.6296163499462173,Neither,1369,0.0,0.6314459185914229,140.7291605286309,-50.7291605286309,0,,9,4,2.9607610101099913
1370,-6.0,96.13922874856749,96316.14657678091,-6.5,0,1980-02-27 02:00:00,58,2,0.0,0.6296163499462173,Neither,1370,0.0,1.6314459185914227,136.22624050361802,-46.226240503618016,0,,10,10,3.4383031085148286
1371,-6.0,96.13922874856749,96316.14657678091,-6.5,0,1980-02-27 03:00:00,58,3,0.0,0.6296163499462173,Neither,1371,0.0,2.6314459185914227,128.90560130139934,-38.905601301399344,0,,10,10,3.4383031085148286
1372,-6.0,96.13922874856749,96216.14657678091,-6.5,0,1980-02-27 04:00:00,58,4,0.0,0.6296163499462173,Sunrise,1372,0.0,3.6314459185914227,119.89691226281123,-29.896912262811227,0,,10,10,3.4383031085148286
1373,-6.5,94.9523246899432,96216.14657678091,-7.2,0,1980-02-27 05:00:00,58,5,0.0,0.6296163499462173,Neither,1373,0.0,4.631445918591423,110.0048594967672,-20.004859496767196,0,,10,10,3.9158452069196654
1374,-7.8,99.69994092444037,96216.14657678091,-7.8,0,1980-02-27 06:00:00,58,6,0.0,0.6296163499462173,Neither,1374,0.14444444444444443,5.631445918591423,99.76785123019854,-9.767851230198545,0,,8,8,4.393387305324503
1375,-7.8,94.9523246899432,96316.14657678091,-8.5,39,1980-02-27 07:00:00,58,7,0.28888888888888886,0.6296163499462173,Neither,1375,0.24578651685393257,6.631445918591423,89.59039120064203,0.4096087993579687,34,0.0,8,4,4.393387305324503
1376,-7.1,99.69994092444037,96316.14657678091,-7.1,175,1980-02-27 08:00:00,58,8,0.49157303370786515,0.6296163499462173,Neither,1376,0.36921508664627933,7.631445918591423,79.84696092649041,10.15303907350959,111,483.2190039226534,9,3,4.393387305324503
1377,-6.5,94.9523246899432,96316.14657678091,-7.2,245,1980-02-27 09:00:00,58,9,0.44954128440366975,0.6296163499462173,Neither,1377,0.5987705052091,8.631445918591423,70.96087742426256,19.039122575737437,157,358.236625547106,8,3,6.39906411862482
1378,-4.9,80.70947598645172,96216.14657678091,-7.7,485,1980-02-27 10:00:00,58,10,0.7059679767103348,0.6296163499462173,Neither,1378,0.5747059591487947,9.631445918591423,63.464884691276986,26.535115308723014,127,707.0217967397243,8,3,5.443979921815146
1379,-3.1,71.2142435174574,96216.14657678091,-7.6,541,1980-02-27 11:00:00,58,11,0.6998706338939198,0.6296163499462173,Neither,1379,0.7268861213539127,10.631445918591423,58.0168931348823,31.983106865117698,129,813.6681080033757,9,3,5.443979921815146
1380,-2.6,67.65353134158454,96216.14657678091,-7.8,596,1980-02-27 12:00:00,58,12,0.7478042659974906,0.6296163499462173,Neither,1380,0.7011257931374361,11.631445918591423,55.29581531235415,34.70418468764585,115,838.4090539439928,9,2,6.39906411862482
1381,-2.0,65.27972322433595,96216.14657678091,-7.6,531,1980-02-27 13:00:00,58,13,0.7023809523809523,0.6296163499462173,Neither,1381,0.7018837843748921,12.631445918591423,55.73213566157933,34.26786433842067,129,635.9740301289211,8,2,6.876606217029657
1382,-1.4,59.3452029312145,96216.14657678091,-8.3,429,1980-02-27 14:00:00,58,14,0.6559633027522935,0.6296163499462173,Neither,1382,0.6533993115318416,13.631445918591423,59.25113085787896,30.748869142121038,133,505.03873696570764,8,3,7.354148315434495
1383,-0.9,54.59758669671734,96216.14657678091,-8.9,301,1980-02-27 15:00:00,58,15,0.6044176706827309,0.6296163499462173,Sunset,1383,0.6559633027522935,14.631445918591423,65.32184461768453,24.678155382315467,113,311.603727187551,7,3,6.39906411862482
1384,-1.4,43.91545016909873,96216.14657678091,-12.1,139,1980-02-27 16:00:00,58,16,0.46488294314381273,0.6296163499462173,Neither,1384,0.5035075366400668,15.631445918591423,73.24987090387005,16.750129096129953,88,79.64116748539205,8,2,4.966437823410308
1385,-1.4,37.98092987597728,96216.14657678091,-13.9,31,1980-02-27 17:00:00,58,17,0.4025974025974026,0.6296163499462173,Neither,1385,0.23244147157190637,16.631445918591425,82.40691724153109,7.59308275846891,24,0.0,8,1,4.393387305324503
1386,-2.0,39.167833934601575,96216.14657678091,-14.1,0,1980-02-27 18:00:00,58,18,0.0,0.6296163499462173,Neither,1386,0.2012987012987013,17.631445918591425,92.29323456989589,-2.293234569895887,0,,3,0,4.966437823410308
1387,-4.3,73.58805163470598,96216.14657678091,-8.3,0,1980-02-27 19:00:00,58,19,0.0,0.6296163499462173,Neither,1387,0.0,18.631445918591425,102.5038564634616,-12.503856463461602,0,,0,0,5.443979921815146
1388,-4.9,70.02733945883311,96316.14657678091,-9.5,0,1980-02-27 20:00:00,58,20,0.0,0.6296163499462173,Neither,1388,0.0,19.631445918591425,112.66197195577142,-22.66197195577142,0,,0,0,6.39906411862482
1389,-6.0,73.58805163470598,96316.14657678091,-10.0,0,1980-02-27 21:00:00,58,21,0.0,0.6296163499462173,Neither,1389,0.0,20.631445918591425,122.33436755469384,-32.33436755469384,0,,0,0,4.966437823410308
1390,-7.1,60.532106989838795,96316.14657678091,-13.4,0,1980-02-27 22:00:00,58,22,0.0,0.6296163499462173,Neither,1390,0.0,21.631445918591425,130.9190760683686,-40.91907606836861,0,,0,0,4.393387305324503
1391,-7.8,62.905915107087374,96416.14657678091,-13.6,0,1980-02-27 23:00:00,58,23,0.0,0.6296163499462173,Neither,1391,0.0,22.631445918591425,137.51796077935006,-47.51796077935006,0,,0,0,3.4383031085148286
1392,-8.9,65.27972322433595,96416.14657678091,-14.2,0,1980-02-28 00:00:00,59,0,0.0,0.5042447824548992,Neither,1392,0.0,-0.36591539740624557,140.96031862141427,-50.960318621414274,0,,0,0,3.4383031085148286
1393,-10.0,68.84043540020882,96416.14657678091,-14.6,0,1980-02-28 01:00:00,59,1,0.0,0.5042447824548992,Neither,1393,0.0,0.6340846025937544,140.35073480804706,-50.350734808047065,0,,6,0,3.9158452069196654
1394,-10.0,72.4011475760817,96416.14657678091,-14.0,0,1980-02-28 02:00:00,59,2,0.0,0.5042447824548992,Neither,1394,0.0,1.6340846025937545,135.864627106465,-45.86462710646501,0,,7,2,4.393387305324503
1395,-10.0,72.4011475760817,96416.14657678091,-14.0,0,1980-02-28 03:00:00,59,3,0.0,0.5042447824548992,Neither,1395,0.0,2.6340846025937545,128.5685301194025,-38.56853011940251,0,,10,3,3.4383031085148286
1396,-10.0,72.4011475760817,96416.14657678091,-14.0,0,1980-02-28 04:00:00,59,4,0.0,0.5042447824548992,Sunrise,1396,0.0,3.6340846025937545,119.57964519994579,-29.579645199945787,0,,10,5,3.9158452069196654
1397,-10.0,72.4011475760817,96416.14657678091,-14.0,0,1980-02-28 05:00:00,59,5,0.0,0.5042447824548992,Neither,1397,0.0,4.634084602593754,109.69887067276349,-19.69887067276349,0,,10,10,4.966437823410308
1398,-10.0,65.27972322433595,96416.14657678091,-15.3,0,1980-02-28 06:00:00,59,6,0.0,0.5042447824548992,Neither,1398,0.13380281690140844,5.634084602593754,99.46454576670841,-9.464545766708412,0,,10,9,4.393387305324503
1399,-10.0,72.4011475760817,96416.14657678091,-14.0,38,1980-02-28 07:00:00,59,7,0.2676056338028169,0.5042447824548992,Neither,1399,0.14325068870523416,6.634084602593754,89.28194869976728,0.718051300232716,35,0.0,10,8,3.9158452069196654
1400,-8.9,68.84043540020882,96416.14657678091,-13.6,104,1980-02-28 08:00:00,59,8,0.2865013774104683,0.5042447824548992,Neither,1400,0.43181006327822,7.634084602593754,79.52646920228374,10.473530797716265,92,180.23781556552942,10,7,7.354148315434495
1401,-8.3,62.905915107087374,96516.14657678091,-14.1,329,1980-02-28 09:00:00,59,9,0.5960144927536232,0.5042447824548992,Neither,1401,0.3950492498563133,8.634084602593754,70.62282610094843,19.37717389905157,173,602.5776700890577,10,7,5.9215220202199825
1402,-6.0,48.66306640359589,96416.14657678091,-15.1,350,1980-02-28 10:00:00,59,10,0.5035971223021583,0.5042447824548992,Neither,1402,0.5925014845330216,9.634084602593754,63.106739284302904,26.893260715697096,218,379.72452066372534,10,6,5.9215220202199825
1403,-4.3,36.79402581735299,96416.14657678091,-16.9,460,1980-02-28 11:00:00,59,11,0.58898847631242,0.5042447824548992,Neither,1403,0.47816672035505925,10.634084602593754,57.64200832588099,32.35799167411901,244,501.4514955858472,10,6,5.443979921815146
1404,-3.1,30.85950552423154,96416.14657678091,-17.9,364,1980-02-28 12:00:00,59,12,0.4527363184079602,0.5042447824548992,Neither,1404,0.5435112761640737,11.634084602593754,54.915853537323606,35.084146462676394,263,169.28605534399924,10,6,7.354148315434495
1405,-3.1,27.29879334835867,96416.14657678091,-19.4,380,1980-02-28 13:00:00,59,13,0.4980340760157274,0.5042447824548992,Neither,1405,0.5039778415035262,12.634084602593754,55.36434887292602,34.63565112707398,254,151.0845514050607,10,5,7.354148315434495
1406,-2.6,27.29879334835867,96416.14657678091,-18.9,367,1980-02-28 14:00:00,59,14,0.5552193645990923,0.5042447824548992,Neither,1406,0.523818625309451,13.634084602593754,58.90982782197535,31.090172178024652,207,191.03675687570333,10,5,7.354148315434495
1407,-2.6,27.29879334835867,96516.14657678091,-18.9,277,1980-02-28 15:00:00,59,15,0.5496031746031746,0.5042447824548992,Sunset,1407,0.5552193645990923,14.634084602593754,65.01227520361452,24.98772479638548,153,171.205606099063,10,5,7.354148315434495
1408,-2.6,26.111889289734382,96516.14657678091,-19.4,149,1980-02-28 16:00:00,59,16,0.4885245901639344,0.5042447824548992,Neither,1408,0.4760210994967093,15.634084602593754,72.96922676428285,17.03077323571715,98,91.34252180772297,10,4,8.404740931925136
1409,-3.1,26.111889289734382,96616.14657678091,-19.9,33,1980-02-28 17:00:00,59,17,0.4024390243902439,0.5042447824548992,Neither,1409,0.2442622950819672,16.634084602593756,82.14813042076348,7.851869579236521,26,0.0,10,3,6.39906411862482
1410,-3.8,27.29879334835867,96616.14657678091,-20.0,0,1980-02-28 18:00:00,59,18,0.0,0.5042447824548992,Neither,1410,0.20121951219512196,17.634084602593756,92.04756596073287,-2.047565960732868,0,,4,1,5.9215220202199825
1411,-5.4,33.23331364148012,96616.14657678091,-19.1,0,1980-02-28 19:00:00,59,19,0.0,0.5042447824548992,Neither,1411,0.0,18.634084602593756,102.26176823590592,-12.261768235905919,0,,0,0,5.9215220202199825
1412,-6.0,34.42021770010441,96716.14657678091,-19.2,0,1980-02-28 20:00:00,59,20,0.0,0.5042447824548992,Neither,1412,0.0,19.634084602593756,112.41299694294302,-22.412996942943025,0,,0,0,6.39906411862482
1413,-4.9,36.79402581735299,96716.14657678091,-17.4,0,1980-02-28 21:00:00,59,21,0.0,0.5042447824548992,Neither,1413,0.0,20.634084602593756,122.06674684111195,-32.06674684111195,0,,0,0,6.303555698943852
1414,-3.8,42.72854611047444,96716.14657678091,-14.6,0,1980-02-28 22:00:00,59,22,0.0,0.5042447824548992,Neither,1414,0.0,21.634084602593756,130.6204084045425,-40.6204084045425,0,,0,0,6.303555698943852
1415,-2.7,45.10235422772302,96816.14657678091,-13.0,0,1980-02-28 23:00:00,59,23,0.0,0.5042447824548992,Neither,1415,0.0,22.634084602593756,137.17969076447983,-47.17969076447983,0,,0,0,6.208047279262885
1416,-1.2,79.67160508615932,96972.46772696725,-4.3,0,1980-03-01 00:00:00,61,0,0.0,0.6195804195804195,Neither,1416,0.0,-0.3631062857528922,140.58832090588487,-50.58832090588487,0,,0,0,6.08435054032992
1417,-0.2,79.67160508615932,96872.46772696725,-3.3,0,1980-03-01 01:00:00,61,1,0.0,0.6195804195804195,Neither,1417,0.0,0.6368937142471078,139.96996170867638,-49.96996170867638,0,,0,0,5.989282563137264
1418,0.9,82.16134274510179,96872.46772696725,-1.8,0,1980-03-01 02:00:00,61,2,0.0,0.6195804195804195,Neither,1418,0.0,1.6368937142471078,135.5000863735861,-45.5000863735861,0,,0,0,5.989282563137264
1419,1.8,85.89594923351551,96772.46772696725,-0.3,0,1980-03-01 03:00:00,61,3,0.0,0.6195804195804195,Neither,1419,0.0,2.636893714247108,128.22818646670504,-38.22818646670504,0,,0,0,5.89421458594461
1420,0.7,93.36516221034294,96672.46772696725,-0.2,0,1980-03-01 04:00:00,61,4,0.0,0.6195804195804195,Sunrise,1420,0.0,3.636893714247108,119.25904211472384,-29.25904211472384,0,,0,0,6.369554471907885
1421,0.7,93.36516221034294,96572.46772696725,-0.2,0,1980-03-01 05:00:00,61,5,0.0,0.6195804195804195,Neither,1421,0.16666666666666666,4.636893714247107,109.38964567124296,-19.38964567124296,0,,0,0,7.3202342438344346
1422,0.7,89.63055572192923,96472.46772696725,-0.8,1,1980-03-01 06:00:00,61,6,0.3333333333333333,0.6195804195804195,Neither,1422,0.19798657718120805,5.636893714247107,99.158168972738,-9.158168972737997,0,,9,1,7.3202342438344346
1423,1.3,89.63055572192923,96372.46772696725,-0.2,59,1980-03-01 07:00:00,61,7,0.3959731543624161,0.6195804195804195,Neither,1423,0.4612612612612612,6.636893714247107,88.97060819375123,1.0293918062487677,43,0.0,8,1,6.369554471907885
1424,2.9,83.40621157457304,96272.46772696725,0.4,218,1980-03-01 08:00:00,61,8,0.5891891891891892,0.6195804195804195,Neither,1424,0.5289346988270041,7.636893714247107,79.20322931334235,10.796770686657652,94,658.0861250097478,7,0,8.36598199295364
