,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2315,21.0,26.704362815367436,88507.51546294599,1.1,740,1987-04-07 11:00:00,97,11,0.7283464566929134,0.6792759340914365,Neither,2315,0.7223814850346943,11.493346872050308,44.13990588029439,45.86009411970561,154,878.5778854118369,0,0,3.239877199333869
2316,22.2,25.490528141941642,88507.51546294599,1.5,767,1987-04-07 12:00:00,97,12,0.7318702290076335,0.6792759340914365,Neither,2316,0.7278543307086615,12.493346872050308,40.18828881293806,49.81171118706194,159,801.3109614996694,0,0,3.7624380379361058
2317,22.8,25.490528141941642,88507.51546294599,2.0,739,1987-04-07 13:00:00,97,13,0.7273622047244095,0.6792759340914365,Neither,2317,0.7225368461055484,13.493346872050308,40.172220030625425,49.827779969374575,157,706.5726276777216,0,0,3.7624380379361058
2318,23.3,24.27669346851585,88507.51546294599,1.8,659,1987-04-07 14:00:00,97,14,0.7132034632034632,0.6792759340914365,Neither,2318,0.7073104459915484,14.493346872050308,44.094883426889005,45.905116573110995,149,586.7688069569255,0,0,8.04743691447445
2319,23.3,26.704362815367436,88507.51546294599,3.1,534,1987-04-07 15:00:00,97,15,0.6872586872586872,0.6792759340914365,Neither,2319,0.6754051504051504,15.493346872050308,51.000461710873374,38.999538289126626,136,513.3204575863297,0,0,8.04743691447445
2320,22.2,30.345866835644813,88507.51546294599,4.0,373,1987-04-07 16:00:00,97,16,0.6376068376068376,0.6792759340914365,Neither,2320,0.6157287911431557,16.493346872050306,59.76406401664001,30.235935983359987,121,324.5743123551055,0,0,8.04743691447445
2321,21.0,33.987370855922194,88507.51546294599,4.5,197,1987-04-07 17:00:00,97,17,0.5441988950276243,0.6792759340914365,Neither,2321,0.4973748473748474,17.493346872050306,69.54194451432845,20.45805548567155,97,150.9069413662545,0,0,7.002315237269975
2322,17.7,41.27037889647695,88607.51546294599,4.4,45,1987-04-07 18:00:00,97,18,0.35714285714285715,0.6792759340914365,Sunset,2322,0.5441988950276243,18.493346872050306,79.7635627930193,10.236437206980696,33,0.0,0,0,3.7624380379361058
2323,15.9,42.48421356990274,88607.51546294599,3.2,0,1987-04-07 19:00:00,97,19,0.0,0.6792759340914365,Neither,2323,0.17857142857142858,19.493346872050306,90.00820018574075,-0.008200185740747656,0,,0,0,3.7624380379361058
2324,13.7,49.7672216104575,88707.51546294599,3.4,0,1987-04-07 20:00:00,97,20,0.0,0.6792759340914365,Neither,2324,0.0,20.493346872050306,99.89836940591547,-9.898369405915474,0,,0,0,4.284998876538342
2325,12.0,55.83639497758646,88707.51546294599,3.5,0,1987-04-07 21:00:00,97,21,0.0,0.6792759340914365,Neither,2325,0.0,21.493346872050306,109.0165717554686,-19.016571755468604,0,,0,0,2.194755522129395
2326,10.8,63.11940301814121,88807.51546294599,4.1,0,1987-04-07 22:00:00,97,22,0.0,0.6792759340914365,Neither,2326,0.0,22.493346872050306,116.83732952713264,-26.83732952713264,0,,0,0,3.7624380379361058
2327,10.8,59.47789899786383,88807.51546294599,3.2,0,1987-04-07 23:00:00,97,23,0.0,0.6792759340914365,Neither,2327,0.0,-0.5016464382134764,122.69583204308982,-32.69583204308982,0,,0,0,2.194755522129395
2328,9.7,64.333237691567,88807.51546294599,3.3,0,1987-04-08 00:00:00,98,0,0.0,0.6269412170712068,Neither,2328,0.0,0.49835356178652357,125.86968804375348,-35.869688043753484,0,,0,0,2.194755522129395
2329,9.2,69.18857638527018,88807.51546294599,3.9,0,1987-04-08 01:00:00,98,1,0.0,0.6269412170712068,Neither,2329,0.0,1.4983535617865236,125.84701664607866,-35.84701664607866,0,,0,0,4.284998876538342
2330,8.6,75.25774975239914,88807.51546294599,4.5,0,1987-04-08 02:00:00,98,2,0.0,0.6269412170712068,Neither,2330,0.0,2.498353561786524,122.63114498918569,-32.631144989185685,0,,0,0,3.7624380379361058
2331,6.9,80.11308844610231,88807.51546294599,3.7,0,1987-04-08 03:00:00,98,3,0.0,0.6269412170712068,Neither,2331,0.0,3.498353561786524,116.73807924561936,-26.73807924561936,0,,0,0,2.194755522129395
2332,4.6,84.96842713980548,88807.51546294599,2.3,0,1987-04-08 04:00:00,98,4,0.0,0.6269412170712068,Sunrise,2332,0.0,4.498353561786524,108.89001633987507,-18.890016339875075,0,,0,0,2.194755522129395
2333,3.5,87.39609648665706,88807.51546294599,1.6,0,1987-04-08 05:00:00,98,5,0.0,0.6269412170712068,Neither,2333,0.15384615384615385,5.498353561786524,99.74928173424263,-9.74928173424263,0,,0,0,2.194755522129395
2334,6.9,78.89925377267652,88807.51546294599,3.5,40,1987-04-08 06:00:00,98,6,0.3076923076923077,0.6269412170712068,Neither,2334,0.2561307901907357,6.498353561786524,89.83847881751322,0.16152118248677994,34,0.0,0,0,3.239877199333869
2335,9.7,70.40241105869596,88807.51546294599,4.6,188,1987-04-08 07:00:00,98,7,0.5122615803814714,0.6269412170712068,Neither,2335,0.46147327249022163,7.498353561786524,79.5724243954424,10.427575604557603,108,544.5018049060186,0,0,1.5676825158067107
2336,12.0,63.11940301814121,88807.51546294599,5.2,363,1987-04-08 08:00:00,98,8,0.6152542372881356,0.6269412170712068,Neither,2336,0.5924479257406079,8.498353561786523,69.32604244443348,20.673957555566517,138,713.231383890084,0,0,2.717316360731632
2337,14.8,44.91188291675432,88807.51546294599,3.0,526,1987-04-08 09:00:00,98,9,0.6726342710997443,0.6269412170712068,Neither,2337,0.6580038678367481,9.498353561786523,59.517563592587535,30.482436407412465,153,822.7831748587588,0,0,2.194755522129395
2338,17.1,44.91188291675432,88707.51546294599,5.1,651,1987-04-08 10:00:00,98,10,0.7007534983853606,0.6269412170712068,Neither,2338,0.669813707538119,10.498353561786523,50.71589486296153,39.28410513703847,171,848.7341584699692,0,0,2.194755522129395
2339,21.6,33.987370855922194,88607.51546294599,5.1,681,1987-04-08 11:00:00,98,11,0.6669931439764937,0.6269412170712068,Neither,2339,0.6808610796770107,11.498353561786523,43.76710522642955,46.23289477357045,214,639.643099191852,1,1,3.7624380379361058
2340,20.5,35.20120552934798,88507.51546294599,4.6,696,1987-04-08 12:00:00,98,12,0.6609686609686609,0.6269412170712068,Neither,2340,0.6483839373163565,12.498353561786523,39.80779119819397,50.19220880180603,235,596.9998028562023,2,2,4.807559715140579
2341,22.8,24.27669346851585,88507.51546294599,1.4,643,1987-04-08 13:00:00,98,13,0.6297747306562194,0.6269412170712068,Neither,2341,0.6485682917329849,13.498353561786523,39.81101863610357,50.18898136389643,247,449.4116352038362,2,2,2.717316360731632
2342,23.9,20.635189448238474,88407.51546294599,0.0,591,1987-04-08 14:00:00,98,14,0.6361679224973089,0.6269412170712068,Neither,2342,0.6484341002832954,14.498353561786523,43.7744897063047,46.2255102936953,216,407.444213680642,3,3,4.284998876538342
2343,23.9,19.42135477481268,88407.51546294599,-0.8,521,1987-04-08 15:00:00,98,15,0.6670934699103713,0.6269412170712068,Neither,2343,0.612151757858824,15.498353561786523,50.72231029503825,39.27768970496175,166,443.5086945371847,4,4,2.717316360731632
2344,23.9,24.27669346851585,88407.51546294599,2.3,347,1987-04-08 16:00:00,98,16,0.588135593220339,0.6269412170712068,Neither,2344,0.5624295687426516,16.498353561786523,59.5173305097906,30.482669490209403,152,224.88017996790848,2,2,2.717316360731632
2345,22.8,24.27669346851585,88307.51546294599,1.4,168,1987-04-08 17:00:00,98,17,0.45776566757493187,0.6269412170712068,Neither,2345,0.4276555828697115,17.498353561786523,69.31339812926534,20.686601870734663,113,70.67342483085937,2,2,4.284998876538342
2346,19.4,32.7735361824964,88307.51546294599,2.6,35,1987-04-08 18:00:00,98,18,0.26717557251908397,0.6269412170712068,Sunset,2346,0.45776566757493187,18.498353561786523,79.54106461424847,10.45893538575153,30,0.0,1,1,2.194755522129395
2347,15.9,41.27037889647695,88307.51546294599,2.8,0,1987-04-08 19:00:00,98,19,0.0,0.6269412170712068,Neither,2347,0.13358778625954199,19.498353561786523,89.78091847864474,0.21908152135526393,0,0.0,1,1,2.717316360731632
2348,13.1,49.7672216104575,88407.51546294599,2.9,0,1987-04-08 20:00:00,98,20,0.0,0.6269412170712068,Neither,2348,0.0,20.498353561786523,99.65625697310234,-9.656256973102344,0,,0,0,1.5676825158067107
2349,13.1,49.7672216104575,88407.51546294599,2.9,0,1987-04-08 21:00:00,98,21,0.0,0.6269412170712068,Neither,2349,0.0,21.498353561786523,108.75019447064655,-18.750194470646548,0,,2,0,1.5676825158067107
2350,10.3,61.90556834471542,88407.51546294599,3.3,0,1987-04-08 22:00:00,98,22,0.0,0.6269412170712068,Neither,2350,0.0,22.498353561786523,116.53884335072826,-26.538843350728257,0,,2,1,3.239877199333869
2351,10.8,59.47789899786383,88407.51546294599,3.2,0,1987-04-08 23:00:00,98,23,0.0,0.6269412170712068,Neither,2351,0.0,-0.49670465253451695,122.36192660733373,-32.36192660733373,0,,0,0,1.5676825158067107
2352,9.2,64.333237691567,88407.51546294599,2.8,0,1987-04-09 00:00:00,99,0,0.0,0.5667503423094478,Neither,2352,0.0,0.5032953474654831,125.50583771254625,-35.50583771254625,0,,0,0,2.194755522129395
2353,6.4,78.89925377267652,88407.51546294599,3.0,0,1987-04-09 01:00:00,99,1,0.0,0.5667503423094478,Neither,2353,0.0,1.503295347465483,125.46829401876916,-35.46829401876916,0,,0,0,0.0
2354,7.5,72.83008040554755,88407.51546294599,2.9,0,1987-04-09 02:00:00,99,2,0.0,0.5667503423094478,Neither,2354,0.0,2.503295347465483,122.25520549316536,-32.25520549316536,0,,0,0,1.5676825158067107
2355,5.2,84.96842713980548,88407.51546294599,2.9,0,1987-04-09 03:00:00,99,3,0.0,0.5667503423094478,Neither,2355,0.0,3.503295347465483,116.37642040251568,-26.376420402515677,0,,0,0,2.717316360731632
2356,5.2,84.96842713980548,88407.51546294599,2.9,0,1987-04-09 04:00:00,99,4,0.0,0.5667503423094478,Sunrise,2356,2.0,4.503295347465483,108.54582400018494,-18.545824000184936,0,,0,0,0.0
2357,4.1,92.25143518036023,88407.51546294599,3.0,2,1987-04-09 05:00:00,99,5,2.0,0.5667503423094478,Neither,2357,0.17883211678832117,5.503295347465483,99.42013502361581,-9.420135023615813,0,,1,1,2.717316360731632
2358,5.2,88.60993116008285,88407.51546294599,3.5,49,1987-04-09 06:00:00,99,6,0.35766423357664234,0.5667503423094478,Neither,2358,1.2660427807486632,6.503295347465483,89.51919017918779,0.4808098208122118,28,0.0,4,1,0.0
2359,9.7,70.40241105869596,88407.51546294599,4.6,199,1987-04-09 07:00:00,99,7,0.5320855614973262,0.5667503423094478,Neither,2359,0.46490594229167687,7.503295347465483,79.25650942515931,10.743490574840692,113,551.1586918774005,3,1,0.0
2360,13.1,60.691733671289626,88407.51546294599,5.7,341,1987-04-09 08:00:00,99,8,0.5721476510067114,0.5667503423094478,Neither,2360,0.5801290751649067,8.503295347465484,69.00621875879806,20.993781241201944,164,694.8338460431037,0,0,0.0
2361,16.5,50.981056283883284,88307.51546294599,6.3,495,1987-04-09 09:00:00,99,9,0.6281725888324873,0.5667503423094478,Neither,2361,0.6174442751821565,9.503295347465484,59.18605898452202,30.81394101547798,195,784.6002756576532,6,1,1.5676825158067107
2362,21.0,36.415040202773774,88307.51546294599,5.5,619,1987-04-09 10:00:00,99,10,0.6627408993576017,0.5667503423094478,Neither,2362,0.5813696439780742,10.503295347465484,50.365757175854604,39.634242824145396,226,718.6534755292715,6,2,2.717316360731632
2363,22.2,26.704362815367436,88207.51546294599,2.2,549,1987-04-09 11:00:00,99,11,0.5345666991236612,0.5667503423094478,Neither,2363,0.6645462530814474,11.503295347465484,43.39672598374026,46.60327401625974,306,286.38947816976975,10,4,3.7624380379361058
2364,22.8,31.559701509070607,88207.51546294599,5.1,705,1987-04-09 12:00:00,99,12,0.666351606805293,0.5667503423094478,Neither,2364,0.6259578134994523,12.503295347465484,39.42949079973853,50.57050920026147,254,588.5410123126982,10,4,7.5248760758722115
2365,23.9,30.345866835644813,88207.51546294599,5.4,736,1987-04-09 13:00:00,99,13,0.7173489278752436,0.5667503423094478,Neither,2365,0.6295316447745651,13.503295347465484,39.45201666054807,50.54798333945193,209,632.6571246302591,10,4,8.04743691447445
2366,23.3,29.13203216221902,88107.51546294599,4.3,553,1987-04-09 14:00:00,99,14,0.5927116827438371,0.5667503423094478,Neither,2366,0.5902266267874946,14.503295347465484,43.45637185646418,46.54362814353582,266,295.46485280143963,10,6,6.479754398667738
2367,22.2,32.7735361824964,88107.51546294599,5.1,364,1987-04-09 15:00:00,99,15,0.4631043256997455,0.5667503423094478,Neither,2367,0.48375079935511184,15.503295347465484,50.446284281293096,39.553715718706904,256,111.00115136906895,10,7,7.5248760758722115
2368,21.6,32.7735361824964,88107.51546294599,4.6,223,1987-04-09 16:00:00,99,16,0.37478991596638656,0.5667503423094478,Neither,2368,0.35924033489288354,16.50329534746548,59.27238501335651,30.727614986643488,183,26.593706280765193,10,8,5.434632721463264
2369,19.9,38.84270954962536,88107.51546294599,5.5,95,1987-04-09 17:00:00,99,17,0.2553763440860215,0.5667503423094478,Neither,2369,0.31974789915966384,17.50329534746548,69.08625745386246,20.91374254613754,86,0.0,10,9,4.807559715140579
2370,18.2,47.33955226360591,88107.51546294599,6.8,36,1987-04-09 18:00:00,99,18,0.2647058823529412,0.5667503423094478,Sunset,2370,0.2553763440860215,18.50329534746548,79.31962973356978,10.680370266430216,32,0.0,10,9,1.5676825158067107
2371,16.5,50.981056283883284,88207.51546294599,6.3,1,1987-04-09 19:00:00,99,19,1.0,0.5667503423094478,Neither,2371,0.1323529411764706,19.50329534746548,89.55443913195118,0.44556086804881545,0,0.0,10,9,2.717316360731632
2372,15.4,57.05022965101225,88207.51546294599,6.9,0,1987-04-09 20:00:00,99,20,0.0,0.5667503423094478,Neither,2372,0.5,20.50329534746548,99.41479974489157,-9.414799744891567,0,,8,6,4.807559715140579
2373,14.3,63.11940301814121,88207.51546294599,7.4,0,1987-04-09 21:00:00,99,21,0.0,0.5667503423094478,Neither,2373,0.0,21.50329534746548,108.48448117153572,-18.48448117153572,0,,7,5,4.284998876538342
2374,14.3,66.7609070384186,88207.51546294599,8.2,0,1987-04-09 22:00:00,99,22,0.0,0.5667503423094478,Neither,2374,0.0,22.50329534746548,116.24123579989427,-26.24123579989427,0,,7,5,5.434632721463264
2375,10.8,74.04391507897334,88207.51546294599,6.4,0,1987-04-09 23:00:00,99,23,0.0,0.5667503423094478,Neither,2375,0.0,-0.4918335351401968,122.02933163340563,-32.02933163340563,0,,6,4,2.717316360731632
2376,13.1,67.97474171184439,88207.51546294599,7.3,0,1987-04-10 00:00:00,100,0,0.0,0.5560710648410094,Neither,2376,0.0,0.5081664648598032,125.14382625779837,-35.143826257798366,0,,8,6,2.194755522129395
2377,10.8,82.5407577929539,88207.51546294599,7.9,0,1987-04-10 01:00:00,100,1,0.0,0.5560710648410094,Neither,2377,0.0,1.5081664648598032,125.09179153139237,-35.091791531392374,0,,3,2,0.0
2378,7.5,95.89293920063761,88207.51546294599,6.9,0,1987-04-10 02:00:00,100,2,0.0,0.5560710648410094,Neither,2378,0.0,2.508166464859803,121.88159658269169,-31.881596582691685,0,,3,2,2.717316360731632
2379,9.2,88.60993116008285,88207.51546294599,7.4,0,1987-04-10 03:00:00,100,3,0.0,0.5560710648410094,Neither,2379,0.0,3.508166464859803,116.01704392710022,-26.017043927100218,0,,3,2,1.5676825158067107
2380,6.9,99.534443220915,88207.51546294599,6.8,0,1987-04-10 04:00:00,100,4,0.0,0.5560710648410094,Sunrise,2380,1.5,4.508166464859803,108.20386239232994,-18.20386239232994,0,,3,2,2.717316360731632
2381,4.6,100.0,88207.51546294599,4.6,3,1987-04-10 05:00:00,100,5,1.5,0.5560710648410094,Neither,2381,0.16319444444444445,5.508166464859803,99.09323315703205,-9.093233157032046,0,,8,3,0.0
2382,5.7,100.0,88207.51546294599,5.7,47,1987-04-10 06:00:00,100,6,0.3263888888888889,0.5560710648410094,Neither,2382,1.0045931758530184,6.508166464859803,89.20223039209958,0.7977696079004204,33,0.0,6,3,2.194755522129395
2383,10.8,86.18226181323126,88207.51546294599,8.6,194,1987-04-10 07:00:00,100,7,0.5091863517060368,0.5560710648410094,Neither,2383,0.372978855721393,7.508166464859803,78.94305628686571,11.056943713134288,124,484.9211069891258,7,3,1.5676825158067107
2384,14.3,71.61624573212175,88207.51546294599,9.2,253,1987-04-10 08:00:00,100,8,0.41956882255389716,0.5560710648410094,Neither,2384,0.5700843597321116,8.508166464859803,68.68900591452939,21.31099408547061,183,292.8766208468274,8,3,3.239877199333869
2385,16.5,47.33955226360591,88107.51546294599,5.3,501,1987-04-10 09:00:00,100,9,0.6309823677581864,0.5560710648410094,Neither,2385,0.5273376027663103,9.508166464859803,58.8572787389856,31.1427212610144,212,720.6192297102102,8,3,8.04743691447445
2386,18.8,38.84270954962536,88007.51546294599,4.5,597,1987-04-10 10:00:00,100,10,0.6351063829787233,0.5560710648410094,Neither,2386,0.6541539745767676,10.508166464859803,50.01834258845437,39.98165741154563,233,688.7218905708442,8,3,8.04743691447445
2387,20.5,35.20120552934798,88007.51546294599,4.6,699,1987-04-10 11:00:00,100,11,0.6773255813953488,0.5560710648410094,Neither,2387,0.6294064370208763,11.508166464859803,43.02888894325146,46.97111105674854,239,667.1419818992945,8,3,9.719631598001607
2388,19.9,37.62887487619957,87907.51546294599,5.0,663,1987-04-10 12:00:00,100,12,0.6237064910630291,0.5560710648410094,Neither,2388,0.6391482275908783,12.508166464859803,39.053495885009546,50.946504114990454,284,493.82325116688406,8,3,8.04743691447445
2389,19.9,36.415040202773774,87807.51546294599,4.6,619,1987-04-10 13:00:00,100,13,0.6009708737864078,0.5560710648410094,Neither,2389,0.6242199832713866,13.508166464859803,39.095303832443484,50.904696167556516,290,366.2254183697994,5,5,8.04743691447445
2390,21.0,33.987370855922194,87707.51546294599,4.5,586,1987-04-10 14:00:00,100,14,0.6247334754797441,0.5560710648410094,Neither,2390,0.5248849312042027,14.508166464859803,43.14059734269389,46.85940265730611,266,357.5336178074785,5,5,8.569997753076684
2391,21.0,30.345866835644813,87707.51546294599,2.9,355,1987-04-10 15:00:00,100,15,0.44879898862199746,0.5560710648410094,Neither,2391,0.5252214956697552,15.508166464859803,50.17242987925557,39.82757012074443,254,97.5179940931645,8,6,8.04743691447445
2392,20.5,33.987370855922194,87707.51546294599,4.1,255,1987-04-10 16:00:00,100,16,0.4257095158597663,0.5560710648410094,Neither,2392,0.3808981680510518,16.508166464859805,59.02926054712613,30.97073945287387,196,48.82586474518899,8,6,9.19707075939937
2393,18.2,37.62887487619957,87707.51546294599,3.5,118,1987-04-10 17:00:00,100,17,0.3129973474801061,0.5560710648410094,Neither,2393,0.29796114090860654,17.508166464859805,68.86055117621102,21.13944882378898,103,0.0,10,8,7.002315237269975
2394,15.9,50.981056283883284,87707.51546294599,5.8,24,1987-04-10 18:00:00,100,18,0.1702127659574468,0.5560710648410094,Sunset,2394,0.3129973474801061,18.508166464859805,79.09928941473763,10.900710585262374,22,0.0,10,10,8.569997753076684
2395,14.3,58.26406432443804,87807.51546294599,6.2,0,1987-04-10 19:00:00,100,19,0.0,0.5560710648410094,Neither,2395,0.0851063829787234,19.508166464859805,89.32880123725974,0.6711987627402607,0,0.0,10,10,4.807559715140579
2396,14.3,49.7672216104575,87907.51546294599,4.0,0,1987-04-10 20:00:00,100,20,0.0,0.5560710648410094,Neither,2396,0.0,20.508166464859805,99.17404883828176,-9.174048838281763,0,,10,10,5.957193560065501
2397,12.6,44.91188291675432,87907.51546294599,1.0,0,1987-04-10 21:00:00,100,21,0.0,0.5560710648410094,Neither,2397,0.0,21.508166464859805,108.21949805476214,-18.21949805476214,0,,10,10,2.717316360731632
2398,10.3,53.40872563073487,87907.51546294599,1.3,0,1987-04-10 22:00:00,100,22,0.0,0.5560710648410094,Neither,2398,0.0,22.508166464859805,115.94458893434958,-25.944588934349582,0,,7,7,4.284998876538342
2399,9.2,49.7672216104575,88007.51546294599,-0.7,0,1987-04-10 23:00:00,100,23,0.0,0.5560710648410094,Neither,2399,0.0,-0.48703873422937555,121.69814209886681,-31.69814209886681,0,,3,3,6.479754398667738
2400,9.2,52.19489095730908,88007.51546294599,-0.1,0,1987-04-11 00:00:00,101,0,0.0,0.44975861681823287,Neither,2400,0.0,0.5129612657706244,124.78375643679955,-34.78375643679955,0,,2,2,6.479754398667738
2401,4.6,71.61624573212175,88007.51546294599,-0.1,0,1987-04-11 01:00:00,101,1,0.0,0.44975861681823287,Neither,2401,0.0,1.5129612657706244,124.71761773336377,-34.71761773336377,0,,2,2,2.194755522129395
2402,5.7,63.11940301814121,88007.51546294599,-0.8,0,1987-04-11 02:00:00,101,2,0.0,0.44975861681823287,Neither,2402,0.0,2.5129612657706244,121.51043355535236,-31.510433555352364,0,,2,2,4.284998876538342
2403,2.9,91.03760050693444,88107.51546294599,1.6,0,1987-04-11 03:00:00,101,3,0.0,0.44975861681823287,Neither,2403,0.0,3.5129612657706244,115.66007040603876,-25.660070406038756,0,,2,2,2.194755522129395
2404,2.4,94.67910452721182,88207.51546294599,1.6,0,1987-04-11 04:00:00,101,4,0.0,0.44975861681823287,Sunrise,2404,1.0,4.512961265770625,107.86425385528655,-17.86425385528655,0,,2,2,2.717316360731632
2405,1.3,91.03760050693444,88207.51546294599,0.0,3,1987-04-11 05:00:00,101,5,1.0,0.44975861681823287,Neither,2405,0.2152317880794702,5.512961265770625,98.76869756060802,-8.768697560608018,0,,1,1,1.5676825158067107
2406,4.6,84.96842713980548,88207.51546294599,2.3,65,1987-04-11 06:00:00,101,6,0.4304635761589404,0.44975861681823287,Neither,2406,0.729381443298969,6.512961265770625,88.88771910332545,1.112280896674548,44,0.0,1,1,1.5676825158067107
2407,5.7,77.68541909925072,88207.51546294599,2.1,178,1987-04-11 07:00:00,101,7,0.4587628865979381,0.44975861681823287,Neither,2407,0.529681705977664,7.512961265770625,78.63218345619761,11.367816543802391,126,632.779135107237,6,3,3.239877199333869
2408,8.0,66.7609070384186,88207.51546294599,2.2,383,1987-04-11 08:00:00,101,8,0.6288998357963875,0.44975861681823287,Neither,2408,0.5281314432989691,8.512961265770624,68.37452279607125,21.625477203928753,175,721.6172725691983,6,3,0.0
2409,10.3,54.622560304160665,88107.51546294599,1.6,478,1987-04-11 09:00:00,101,9,0.5975,0.44975861681823287,Neither,2409,0.5755492836487224,9.512961265770624,58.53134399774066,31.468656002259337,243,574.0994863457973,10,5,2.717316360731632
2410,11.4,48.5533869370317,88107.51546294599,0.9,494,1987-04-11 10:00:00,101,10,0.5221987315010571,0.44975861681823287,Neither,2410,0.48968539054966254,10.512961265770624,49.673774752712625,40.326225247287375,331,303.0634667166309,10,7,3.7624380379361058
2411,13.1,36.415040202773774,88107.51546294599,-1.5,396,1987-04-11 11:00:00,101,11,0.381870781099325,0.44975861681823287,Neither,2411,0.5010243891807067,11.512961265770624,42.66371516680587,47.33628483319413,333,77.72320376882878,10,9,2.717316360731632
2412,13.1,36.415040202773774,88007.51546294599,-1.5,512,1987-04-11 12:00:00,101,12,0.47985004686035615,0.44975861681823287,Neither,2412,0.42571799924531467,12.512961265770624,38.679914549447595,51.320085450552405,387,182.16605634221142,10,8,2.717316360731632
2413,14.3,36.415040202773774,87807.51546294599,-0.4,486,1987-04-11 13:00:00,101,13,0.46956521739130436,0.44975861681823287,Neither,2413,0.46763202979960483,13.512961265770624,38.74096868201551,51.25903131798449,368,144.50763475407462,10,7,3.239877199333869
2414,14.8,37.62887487619957,87807.51546294599,0.5,429,1987-04-11 14:00:00,101,14,0.4554140127388535,0.44975861681823287,Neither,2414,0.4039649986327591,14.512961265770624,42.827231455850445,47.172768544149555,336,109.22274690547042,10,7,8.04743691447445
2415,14.3,38.84270954962536,87707.51546294599,0.5,269,1987-04-11 15:00:00,101,15,0.3383647798742138,0.44975861681823287,Neither,2415,0.3734023706078373,15.512961265770624,49.90079077057649,40.09920922942351,238,23.127627076864268,10,10,8.04743691447445
2416,13.1,43.69804824332853,87707.51546294599,1.0,176,1987-04-11 16:00:00,101,16,0.2913907284768212,0.44975861681823287,Neither,2416,0.3066169449109289,16.512961265770624,58.78798777406065,31.212012225939347,161,3.5205358601921923,10,10,3.239877199333869
2417,9.7,59.47789899786383,87707.51546294599,2.2,105,1987-04-11 17:00:00,101,17,0.27486910994764396,0.44975861681823287,Neither,2417,0.25528440533430097,17.512961265770624,68.63630599563882,21.36369400436118,96,0.0,10,10,8.569997753076684
2418,7.5,72.83008040554755,87707.51546294599,2.9,32,1987-04-11 18:00:00,101,18,0.2191780821917808,0.44975861681823287,Sunset,2418,0.27486910994764396,18.512961265770624,78.8800733222078,11.119926677792193,30,0.0,10,10,6.479754398667738
2419,6.4,81.3269231195281,87807.51546294599,3.4,0,1987-04-11 19:00:00,101,19,0.0,0.44975861681823287,Neither,2419,0.1095890410958904,19.512961265770624,89.10404263532192,0.8959573646780825,0,0.0,10,10,5.434632721463264
2420,5.2,92.25143518036023,87807.51546294599,4.0,0,1987-04-11 20:00:00,101,20,0.0,0.44975861681823287,Neither,2420,0.0,20.512961265770624,98.93405439580499,-8.934054395804992,0,,10,10,5.957193560065501
2421,3.5,100.0,87807.51546294599,3.5,0,1987-04-11 21:00:00,101,21,0.0,0.44975861681823287,Neither,2421,0.0,21.512961265770624,107.95531051658418,-17.955310516584177,0,,10,10,5.434632721463264
2422,2.9,100.0,87707.51546294599,2.9,0,1987-04-11 22:00:00,101,22,0.0,0.44975861681823287,Neither,2422,0.0,22.512961265770624,115.64898407257255,-25.648984072572546,0,,10,10,4.807559715140579
2423,2.9,100.0,87707.51546294599,2.9,0,1987-04-11 23:00:00,101,23,0.0,0.44975861681823287,Neither,2423,0.0,-0.482325775315206,121.36845226396441,-31.368452263964414,0,,10,10,5.434632721463264
2424,2.4,100.0,87707.51546294599,2.4,0,1987-04-12 00:00:00,102,0,0.0,0.356951871657754,Neither,2424,0.0,0.5176742246847941,124.42573042338316,-34.42573042338316,0,,10,10,4.807559715140579
2425,1.8,100.0,87707.51546294599,1.8,0,1987-04-12 01:00:00,102,1,0.0,0.356951871657754,Neither,2425,0.0,1.517674224684794,124.34588081992712,-34.34588081992712,0,,10,10,4.807559715140579
2426,1.3,100.0,87707.51546294599,1.3,0,1987-04-12 02:00:00,102,2,0.0,0.356951871657754,Neither,2426,0.0,2.517674224684794,121.14183156418791,-31.14183156418791,0,,10,10,4.807559715140579
2427,0.6,100.0,87707.51546294599,0.6,0,1987-04-12 03:00:00,102,3,0.0,0.356951871657754,Neither,2427,0.0,3.517674224684794,115.3056204878561,-25.305620487856103,0,,10,10,5.434632721463264
2428,-0.5,100.0,87707.51546294599,-0.5,0,1987-04-12 04:00:00,102,4,0.0,0.356951871657754,Sunrise,2428,0.25,4.517674224684794,107.52712099335339,-17.527120993353392,0,,10,10,6.479754398667738
2429,-1.6,100.0,87707.51546294599,-1.6,1,1987-04-12 05:00:00,102,5,0.25,0.356951871657754,Neither,2429,0.11075949367088607,5.517674224684794,98.44665007229034,-8.446650072290339,0,,10,10,4.807559715140579
2430,-2.2,100.0,87707.51546294599,-2.2,35,1987-04-12 06:00:00,102,6,0.22151898734177214,0.356951871657754,Neither,2430,0.28870558375634514,6.517674224684794,88.57577643647348,1.4242235635265246,33,0.0,10,10,4.807559715140579
2431,-2.2,100.0,87707.51546294599,-2.2,129,1987-04-12 07:00:00,102,7,0.32741116751269034,0.356951871657754,Neither,2431,0.26903871445010685,7.517674224684794,78.32400987193282,11.675990128067184,116,306.10869210442985,10,10,4.807559715140579
