0_10_0_5,2106.79,304619.98,0.07,11439.31,329570.45,68269.13,43512.48,-3.02,7554.31,61587.95,6681.18,873.12,9.79,88.44,76835.39,75148.58,1686.81
0_10_0_6,72577.61,253295.51,18281.13,67124.35,269598.73,415583.68,0.0,0.0,0.0,415583.68,0.0,0.0,0.0,0.0,155301.18,155301.18,0.0
0_10_0_7,0.0,502087.07,56.36,13076.74,533548.06,253716.24,0.0,0.0,0.0,253716.24,0.0,0.0,0.0,0.0,161210.33,161210.33,0.0
0_10_0_8,0.0,100232.13,0.02,5243.99,145515.92,52563.2,0.0,0.0,0.0,52563.2,0.0,0.0,0.0,0.0,39694.01,39694.01,0.0
0_10_0_9,0.0,1746695.43,1.34,130667.9,1812273.9,630277.04,0.0,0.0,0.0,630277.04,0.0,0.0,0.0,0.0,488122.19,488122.19,0.0
0_10_0_10,58679.1,0.0,2441.27,2058.28,45749.53,207801.61,0.0,0.0,0.0,207801.61,0.0,0.0,0.0,0.0,61432.94,61432.94,0.0
0_10_0_11,0.0,41526.75,4.92,7712.43,42343.91,24085.53,0.0,0.0,0.0,24085.53,0.0,0.0,0.0,0.0,13799.02,13799.02,0.0
0_10_0_12,1294.01,0.0,0.16,35650.09,296743.52,129180.13,0.0,0.0,0.0,129180.13,0.0,0.0,0.0,0.0,86785.03,86785.03,0.0
0_10_0_13,0.0,0.0,0.0,23195.4,302661.73,122171.89,0.0,0.0,0.0,122171.89,0.0,0.0,0.0,0.0,86033.14,86033.14,0.0
0_10_0_14,0.0,666124.13,0.1,107053.83,681543.53,462301.67,0.0,0.0,0.0,462301.67,0.0,0.0,0.0,0.0,241496.48,241496.48,0.0
0_10_0_15,0.0,0.0,0.0,27030.92,529822.49,69614.83,0.0,0.0,0.0,69614.83,0.0,0.0,0.0,0.0,113231.52,113231.52,0.0
0_11_0_0,0.0,115319.14,0.0,16963.79,190575.95,87995.51,0.0,0.0,0.0,87995.51,0.0,0.0,0.0,0.0,60754.48,60754.48,0.0
0_11_0_1,0.0,981006.23,164696.56,264478.53,1132101.59,2029097.05,0.0,0.0,0.0,2029097.05,0.0,0.0,0.0,0.0,815253.58,815253.58,0.0
0_11_0_2,475.13,487331.44,36298.76,112655.79,1134011.1,547773.52,0.0,0.0,0.0,547773.52,0.0,0.0,0.0,0.0,369004.32,369004.32,0.0
0_11_0_3,0.0,923447.68,2261.59,61169.14,942247.08,1410437.5,0.0,0.0,0.0,1410437.5,0.0,0.0,0.0,0.0,592197.67,592197.67,0.0
0_11_0_4,0.0,94533.68,510.58,55628.58,97227.97,214333.74,90108.14,0.86,23413.67,192620.51,21713.23,1700.43,10.13,92.74,81786.55,75399.23,6387.32
0_11_0_5,919.85,209501.26,37.5,9684.18,233956.81,65250.79,43417.8,0.18,7559.26,58945.19,6305.6,1253.65,9.66,83.42,61841.54,59987.98,1853.56
0_11_0_6,50391.9,206688.46,25726.22,74403.16,222931.34,422377.17,0.0,0.0,0.0,422377.17,0.0,0.0,0.0,0.0,167331.51,167331.51,0.0
0_11_0_7,0.0,314729.84,311.44,12187.45,345921.68,252555.07,0.0,0.0,0.0,252555.07,0.0,0.0,0.0,0.0,138182.67,138182.67,0.0
0_11_0_8,0.0,61447.74,0.0,5431.52,106626.01,52733.13,0.0,0.0,0.0,52733.13,0.0,0.0,0.0,0.0,35037.57,35037.57,0.0
0_11_0_9,0.0,1056414.51,1592.3,119953.12,1121201.11,618675.55,0.0,0.0,0.0,618675.55,0.0,0.0,0.0,0.0,387746.15,387746.15,0.0
0_11_0_10,30775.4,0.0,4931.3,1823.23,45179.7,181856.07,0.0,0.0,0.0,181856.07,0.0,0.0,0.0,0.0,63028.65,63028.65,0.0
0_11_0_11,0.0,27569.91,122.67,7748.87,28382.74,24190.85,0.0,0.0,0.0,24190.85,0.0,0.0,0.0,0.0,12406.5,12406.5,0.0
0_11_0_12,895.28,0.0,0.0,35197.87,192879.91,128152.44,0.0,0.0,0.0,128152.44,0.0,0.0,0.0,0.0,72897.46,72897.46,0.0
0_11_0_13,0.0,0.0,1.81,22941.0,196692.18,121680.82,0.0,0.0,0.0,121680.82,0.0,0.0,0.0,0.0,71702.91,71702.91,0.0
0_11_0_14,0.0,462641.24,0.0,111403.03,478038.88,465373.75,0.0,0.0,0.0,465373.75,0.0,0.0,0.0,0.0,225658.03,225658.03,0.0
0_11_0_15,0.0,0.0,0.0,26349.65,359994.29,68739.97,0.0,0.0,0.0,68739.97,0.0,0.0,0.0,0.0,85570.47,85570.47,0.0
0_12_0_0,0.0,229873.94,8.31,10251.63,306787.49,81443.15,0.0,0.0,0.0,81443.15,0.0,0.0,0.0,0.0,95876.1,95876.1,0.0
0_12_0_1,0.0,1577652.47,96404.04,246890.09,1733563.04,1952292.08,0.0,0.0,0.0,1952292.08,0.0,0.0,0.0,0.0,1284041.02,1284041.02,0.0
0_12_0_2,972.88,954474.58,16635.98,111680.87,1654615.4,531995.8,0.0,0.0,0.0,531995.8,0.0,0.0,0.0,0.0,563529.25,563529.25,0.0
0_12_0_3,0.0,2051469.99,0.01,62708.35,2072041.76,1408677.88,0.0,0.0,0.0,1408677.88,0.0,0.0,0.0,0.0,1073986.54,1073986.54,0.0
0_12_0_4,0.0,247919.68,128.32,50861.29,250820.42,209938.11,78681.36,-6.69,20502.68,190464.75,19473.36,1029.32,9.28,94.98,149592.6,139848.54,9744.06
0_12_0_5,3228.02,363371.91,0.4,13557.82,390149.2,71667.96,39238.82,-7.26,6933.68,65760.02,5907.94,1025.74,8.24,85.21,106000.55,103044.48,2956.08
0_12_0_6,82322.68,278671.95,11355.64,67526.87,295191.47,436804.05,0.0,0.0,0.0,436804.05,0.0,0.0,0.0,0.0,270716.86,270716.86,0.0
0_12_0_7,0.0,606674.86,0.5,13114.24,639142.33,254303.08,0.0,0.0,0.0,254303.08,0.0,0.0,0.0,0.0,241611.46,241611.46,0.0
0_12_0_8,0.0,125474.64,0.0,5486.93,171150.37,52851.82,0.0,0.0,0.0,52851.82,0.0,0.0,0.0,0.0,57184.99,57184.99,0.0
0_12_0_9,0.0,2192044.01,0.1,135153.53,2260540.15,637111.25,0.0,0.0,0.0,637111.25,0.0,0.0,0.0,0.0,724089.87,724089.87,0.0
0_12_0_10,82423.59,0.0,2039.23,2543.38,47853.18,232080.85,0.0,0.0,0.0,232080.85,0.0,0.0,0.0,0.0,124278.15,124278.15,0.0
0_12_0_11,0.0,52553.9,4.36,8516.85,53387.53,24957.62,0.0,0.0,0.0,24957.62,0.0,0.0,0.0,0.0,22027.18,22027.18,0.0
0_12_0_12,1591.88,0.0,0.0,40460.61,366449.68,134534.91,0.0,0.0,0.0,134534.91,0.0,0.0,0.0,0.0,133137.39,133137.39,0.0
0_12_0_13,0.0,0.0,0.0,26419.86,373946.01,125729.32,0.0,0.0,0.0,125729.32,0.0,0.0,0.0,0.0,130084.02,130084.02,0.0
0_12_0_14,0.0,793089.63,0.01,118288.68,808591.57,470709.56,0.0,0.0,0.0,470709.56,0.0,0.0,0.0,0.0,380301.06,380301.06,0.0
0_12_0_15,0.0,0.0,0.0,29115.33,693641.81,71969.54,0.0,0.0,0.0,71969.54,0.0,0.0,0.0,0.0,160668.14,160668.14,0.0
0_13_0_0,0.0,163721.27,0.0,16239.54,240336.16,87517.38,0.0,0.0,0.0,87517.38,0.0,0.0,0.0,0.0,65869.95,65869.95,0.0
0_13_0_1,0.0,1193986.98,128282.08,256545.44,1349025.49,1969143.55,0.0,0.0,0.0,1969143.55,0.0,0.0,0.0,0.0,752714.13,752714.13,0.0
0_13_0_2,299.69,705709.74,25038.9,111367.77,1396207.19,537995.47,0.0,0.0,0.0,537995.47,0.0,0.0,0.0,0.0,390180.14,390180.14,0.0
0_13_0_3,0.0,1367897.91,9.84,62430.02,1388151.58,1407723.49,0.0,0.0,0.0,1407723.49,0.0,0.0,0.0,0.0,611885.03,611885.03,0.0
0_13_0_4,0.0,152101.4,5.09,58196.89,154964.09,217414.63,76398.63,-3.39,19433.91,198888.33,18526.3,907.61,8.52,95.33,83841.95,79122.54,4719.4
0_13_0_5,1617.14,272016.37,0.47,11707.15,298374.61,68301.95,35469.12,-3.99,5817.04,63285.84,5016.11,800.93,7.34,86.23,71342.77,70073.82,1268.95
0_13_0_6,62087.91,250333.74,17543.23,71664.47,266809.88,426963.4,0.0,0.0,0.0,426963.4,0.0,0.0,0.0,0.0,158466.23,158466.23,0.0
0_13_0_7,0.0,427719.24,2.46,12127.22,459952.68,252955.47,0.0,0.0,0.0,252955.47,0.0,0.0,0.0,0.0,147960.12,147960.12,0.0
0_13_0_8,0.0,89590.49,0.0,5627.99,135176.28,53061.76,0.0,0.0,0.0,53061.76,0.0,0.0,0.0,0.0,38030.74,38030.74,0.0
0_13_0_9,0.0,1532472.89,15.54,129208.97,1600295.04,629255.38,0.0,0.0,0.0,629255.38,0.0,0.0,0.0,0.0,450022.79,450022.79,0.0
0_13_0_10,46349.24,0.0,2753.1,1740.0,47375.63,196175.99,0.0,0.0,0.0,196175.99,0.0,0.0,0.0,0.0,59024.77,59024.77,0.0
0_13_0_11,0.0,37295.04,0.97,8837.01,38125.2,25315.42,0.0,0.0,0.0,25315.42,0.0,0.0,0.0,0.0,13410.34,13410.34,0.0
0_13_0_12,1188.72,0.0,0.0,41617.93,263059.18,135437.32,0.0,0.0,0.0,135437.32,0.0,0.0,0.0,0.0,82098.07,82098.07,0.0
0_13_0_13,0.0,0.0,0.0,27182.19,271951.78,126691.88,0.0,0.0,0.0,126691.88,0.0,0.0,0.0,0.0,81493.06,81493.06,0.0
0_13_0_14,0.0,595943.46,0.0,125344.34,611425.91,479091.14,0.0,0.0,0.0,479091.14,0.0,0.0,0.0,0.0,233662.3,233662.3,0.0
0_13_0_15,0.0,0.0,0.0,29156.96,497751.72,72173.71,0.0,0.0,0.0,72173.71,0.0,0.0,0.0,0.0,108288.67,108288.67,0.0
0_14_0_0,0.0,256452.29,8.28,9881.51,334607.03,81138.06,0.0,0.0,0.0,81138.06,0.0,0.0,0.0,0.0,100049.62,100049.62,0.0
0_14_0_1,0.0,1715735.56,65657.02,241444.25,1875240.61,1906545.41,0.0,0.0,0.0,1906545.41,0.0,0.0,0.0,0.0,1273285.9,1273285.9,0.0
0_14_0_2,1476.36,1083826.16,11929.03,110484.3,1824017.23,528029.37,0.0,0.0,0.0,528029.37,0.0,0.0,0.0,0.0,588204.68,588204.68,0.0
0_14_0_3,0.0,2381405.71,0.01,62801.72,2403309.94,1410826.64,0.0,0.0,0.0,1410826.64,0.0,0.0,0.0,0.0,1121825.4,1121825.4,0.0
0_14_0_4,0.0,300630.24,47.19,48363.59,303685.3,207670.93,83355.41,-9.66,22599.52,186110.4,21560.53,1038.99,10.38,95.4,156340.51,145903.03,10437.48
0_14_0_5,4225.08,404253.89,0.03,15362.16,432770.39,74581.62,40992.16,-10.27,7522.95,67995.61,6586.01,936.94,8.83,87.55,114692.68,111504.23,3188.45
0_14_0_6,89282.06,290661.23,6967.72,65839.21,307396.8,439499.92,0.0,0.0,0.0,439499.92,0.0,0.0,0.0,0.0,270764.46,270764.46,0.0
0_14_0_7,0.0,678580.46,0.13,12980.95,711997.75,254682.94,0.0,0.0,0.0,254682.94,0.0,0.0,0.0,0.0,252863.89,252863.89,0.0
0_14_0_8,0.0,141633.91,0.0,5574.27,187683.35,52979.0,0.0,0.0,0.0,52979.0,0.0,0.0,0.0,0.0,59779.97,59779.97,0.0
0_14_0_9,0.0,2472967.59,0.0,140985.44,2544242.95,645055.53,0.0,0.0,0.0,645055.53,0.0,0.0,0.0,0.0,773963.98,773963.98,0.0
0_14_0_10,102564.28,0.0,1794.99,2888.16,49858.82,252594.03,0.0,0.0,0.0,252594.03,0.0,0.0,0.0,0.0,133849.4,133849.4,0.0
0_14_0_11,0.0,61457.68,1.88,9021.61,62306.91,25508.3,0.0,0.0,0.0,25508.3,0.0,0.0,0.0,0.0,23750.27,23750.27,0.0
0_14_0_12,1869.57,0.0,0.0,42213.18,417792.83,136740.08,0.0,0.0,0.0,136740.08,0.0,0.0,0.0,0.0,141603.59,141603.59,0.0
0_14_0_13,0.0,0.0,0.0,28970.13,424217.99,128515.82,0.0,0.0,0.0,128515.82,0.0,0.0,0.0,0.0,138808.04,138808.04,0.0
0_14_0_14,0.0,882519.6,0.01,126774.43,898100.64,479200.04,0.0,0.0,0.0,479200.04,0.0,0.0,0.0,0.0,396137.38,396137.38,0.0
0_14_0_15,0.0,0.0,0.0,32047.28,806128.73,75093.25,0.0,0.0,0.0,75093.25,0.0,0.0,0.0,0.0,182038.05,182038.05,0.0
0_15_0_0,0.0,331494.69,8.7,19036.53,411029.84,91985.85,0.0,0.0,0.0,91985.85,0.0,0.0,0.0,0.0,119136.5,119136.5,0.0
0_15_0_1,0.0,2417192.37,25658.0,237253.58,2580712.05,1861201.44,0.0,0.0,0.0,1861201.44,0.0,0.0,0.0,0.0,1377891.61,1377891.61,0.0
0_15_0_2,2580.03,1533503.29,2399.13,110854.13,2318224.96,532872.49,0.0,0.0,0.0,532872.49,0.0,0.0,0.0,0.0,679539.87,679539.87,0.0
0_15_0_3,0.0,3475823.84,0.02,64360.99,3499203.22,1436247.82,0.0,0.0,0.0,1436247.82,0.0,0.0,0.0,0.0,1331427.32,1331427.32,0.0
0_15_0_4,0.0,454518.71,2.35,61001.82,457746.6,226343.12,17679.65,-17.24,3419.8,222950.02,3393.1,26.69,1.5,99.22,193223.47,191574.35,1649.12
0_15_0_5,7396.9,532510.63,0.0,19670.79,562961.2,84258.87,7819.72,-17.39,689.79,83569.09,689.79,0.0,0.82,100.0,142886.36,142552.55,333.81
0_15_0_6,124505.03,390334.38,2636.29,64966.83,407303.67,482856.34,0.0,0.0,0.0,482856.34,0.0,0.0,0.0,0.0,310051.29,310051.29,0.0
0_15_0_7,0.0,1078565.0,0.06,15149.16,1113040.28,261818.92,0.0,0.0,0.0,261818.92,0.0,0.0,0.0,0.0,328551.55,328551.55,0.0
0_15_0_8,0.0,192907.44,0.0,6727.24,239371.75,55130.71,0.0,0.0,0.0,55130.71,0.0,0.0,0.0,0.0,70135.66,70135.66,0.0
0_15_0_9,0.0,3666674.8,0.0,166388.13,3741032.58,684981.96,0.0,0.0,0.0,684981.96,0.0,0.0,0.0,0.0,1009183.85,1009183.85,0.0
0_15_0_10,171539.84,0.0,1278.04,3960.35,52083.99,327841.72,0.0,0.0,0.0,327841.72,0.0,0.0,0.0,0.0,171383.61,171383.61,0.0
0_15_0_11,0.0,89217.24,0.05,11284.35,90083.8,28713.34,0.0,0.0,0.0,28713.34,0.0,0.0,0.0,0.0,30322.36,30322.36,0.0
0_15_0_12,3026.75,0.0,0.0,57061.97,578919.09,156157.68,0.0,0.0,0.0,156157.68,0.0,0.0,0.0,0.0,180050.97,180050.97,0.0
0_15_0_13,0.0,0.0,0.0,47533.45,578648.32,151686.81,0.0,0.0,0.0,151686.81,0.0,0.0,0.0,0.0,177864.11,177864.11,0.0
0_15_0_14,0.0,1173384.26,0.0,158747.34,1189052.43,515749.55,0.0,0.0,0.0,515749.55,0.0,0.0,0.0,0.0,466430.14,466430.14,0.0
0_15_0_15,0.0,0.0,0.0,40721.11,1137931.79,87507.42,0.0,0.0,0.0,87507.42,0.0,0.0,0.0,0.0,247832.03,247832.03,0.0
1_0_0_0,0.0,2530.32,10452.89,14699.01,70077.28,96551.97,0.0,0.0,0.0,96551.97,0.0,0.0,0.0,0.0,41927.39,41927.39,0.0
1_0_0_1,0.0,698984.86,627789.9,251942.23,827665.17,2327463.2,0.0,0.0,0.0,2327463.2,0.0,0.0,0.0,0.0,850627.42,850627.42,0.0
1_0_0_2,0.0,25308.2,232359.84,79408.12,420734.3,715728.44,0.0,0.0,0.0,715728.44,0.0,0.0,0.0,0.0,292426.3,292426.3,0.0
1_0_0_3,0.0,44960.02,267646.23,42418.47,55419.52,1798183.63,0.0,0.0,0.0,1798183.63,0.0,0.0,0.0,0.0,555176.21,555176.21,0.0
1_0_0_4,11375.99,0.98,53142.3,5783.51,1738.87,226973.7,152930.12,22.38,40545.07,188372.86,38600.84,1944.23,17.01,95.2,69096.65,57442.61,11654.05
1_0_0_5,0.0,9099.54,17334.42,3917.48,22304.1,75310.89,85698.91,21.41,20035.8,58238.47,17072.42,2963.38,22.67,85.21,26833.26,21683.98,5149.28
1_0_0_6,8354.0,129007.02,150085.85,67464.9,143931.17,421544.58,0.0,0.0,0.0,421544.58,0.0,0.0,0.0,0.0,153293.68,153293.68,0.0
1_0_0_7,0.0,10380.68,58322.5,13514.01,35630.33,311185.6,0.0,0.0,0.0,311185.6,0.0,0.0,0.0,0.0,100556.48,100556.48,0.0
1_0_0_8,0.0,1175.35,3260.98,4421.62,44044.92,49705.01,0.0,0.0,0.0,49705.01,0.0,0.0,0.0,0.0,23002.49,23002.49,0.0
1_0_0_9,0.0,39908.93,211962.27,79581.04,87307.05,794690.04,0.0,0.0,0.0,794690.04,0.0,0.0,0.0,0.0,256445.81,256445.81,0.0
1_0_0_10,93.28,2085.7,50030.94,18312.91,34797.64,211309.47,0.0,0.0,0.0,211309.47,0.0,0.0,0.0,0.0,70318.13,70318.13,0.0
1_0_0_11,0.0,52.53,3562.5,3339.19,781.12,22984.52,0.0,0.0,0.0,22984.52,0.0,0.0,0.0,0.0,7086.19,7086.19,0.0
1_0_0_12,9.55,0.0,18512.57,25215.98,2363.86,134942.82,0.0,0.0,0.0,134942.82,0.0,0.0,0.0,0.0,41470.37,41470.37,0.0
1_0_0_13,0.0,0.0,23248.29,25051.44,4416.09,145883.57,0.0,0.0,0.0,145883.57,0.0,0.0,0.0,0.0,45121.67,45121.67,0.0
1_0_0_14,0.0,22586.92,12070.77,35897.63,37511.42,505646.73,0.0,0.0,0.0,505646.73,0.0,0.0,0.0,0.0,159836.87,159836.87,0.0
1_0_0_15,0.0,0.0,111.52,3988.77,13816.24,45553.7,0.0,0.0,0.0,45553.7,0.0,0.0,0.0,0.0,16178.16,16178.16,0.0
1_1_0_0,0.0,38482.05,1412.04,8232.29,109345.06,80818.33,0.0,0.0,0.0,80818.33,0.0,0.0,0.0,0.0,61617.07,61617.07,0.0
1_1_0_1,0.0,968037.31,444110.38,244217.57,1106339.07,2163797.34,0.0,0.0,0.0,2163797.34,0.0,0.0,0.0,0.0,1322646.79,1322646.79,0.0
1_1_0_2,0.0,243576.91,82149.95,79444.21,745996.5,561237.2,0.0,0.0,0.0,561237.2,0.0,0.0,0.0,0.0,425275.43,425275.43,0.0
1_1_0_3,0.0,465419.37,124921.96,41566.34,479428.79,1649763.44,0.0,0.0,0.0,1649763.44,0.0,0.0,0.0,0.0,941625.7,941625.7,0.0
1_1_0_4,50396.3,2337.79,22004.25,4782.09,4488.57,234261.19,121950.73,13.67,32462.31,204747.22,29513.97,2948.34,12.6,90.92,122612.61,107413.12,15199.49
1_1_0_5,26.36,79186.28,1142.98,3402.48,96922.77,58777.76,65007.48,12.85,13637.95,48541.65,10236.11,3401.84,17.41,75.06,48012.99,42743.8,5269.19
1_1_0_6,22537.24,165455.95,83489.94,62596.3,180945.9,373295.04,0.0,0.0,0.0,373295.04,0.0,0.0,0.0,0.0,226347.99,226347.99,0.0
1_1_0_7,0.0,89194.57,14382.31,9139.2,116991.75,262772.38,0.0,0.0,0.0,262772.38,0.0,0.0,0.0,0.0,157299.26,157299.26,0.0
1_1_0_8,0.0,16245.02,431.07,4154.31,60111.62,46250.59,0.0,0.0,0.0,46250.59,0.0,0.0,0.0,0.0,34823.78,34823.78,0.0
1_1_0_9,0.0,381431.7,49434.79,70260.01,436252.97,617306.68,0.0,0.0,0.0,617306.68,0.0,0.0,0.0,0.0,398224.71,398224.71,0.0
1_1_0_10,1865.5,20861.64,17633.62,14469.64,58927.44,177260.86,0.0,0.0,0.0,177260.86,0.0,0.0,0.0,0.0,102603.97,102603.97,0.0
1_1_0_11,0.0,3476.4,596.52,3455.49,4246.76,20197.99,0.0,0.0,0.0,20197.99,0.0,0.0,0.0,0.0,11244.49,11244.49,0.0
1_1_0_12,278.5,0.0,2672.86,25799.99,55547.71,120184.28,0.0,0.0,0.0,120184.28,0.0,0.0,0.0,0.0,72214.68,72214.68,0.0
1_1_0_13,0.0,0.0,3236.52,18360.97,56046.43,119489.55,0.0,0.0,0.0,119489.55,0.0,0.0,0.0,0.0,71959.05,71959.05,0.0
1_1_0_14,0.0,194246.0,2478.04,61528.08,209380.82,470010.75,0.0,0.0,0.0,470010.75,0.0,0.0,0.0,0.0,281225.32,281225.32,0.0
1_1_0_15,0.0,0.0,0.0,11038.81,95800.12,52742.43,0.0,0.0,0.0,52742.43,0.0,0.0,0.0,0.0,44661.72,44661.72,0.0
1_2_0_0,0.0,26258.93,1380.05,8260.43,96816.2,80902.75,0.0,0.0,0.0,80902.75,0.0,0.0,0.0,0.0,54458.21,54458.21,0.0
1_2_0_1,0.0,965517.37,362129.49,267688.78,1102934.19,2143008.12,0.0,0.0,0.0,2143008.12,0.0,0.0,0.0,0.0,1182844.87,1182844.87,0.0
1_2_0_2,0.0,159353.87,85933.4,81377.08,651922.11,564166.99,0.0,0.0,0.0,564166.99,0.0,0.0,0.0,0.0,376236.8,376236.8,0.0
1_2_0_3,0.0,295790.99,57867.41,42447.7,309476.28,1517906.88,0.0,0.0,0.0,1517906.88,0.0,0.0,0.0,0.0,746314.24,746314.24,0.0
1_2_0_4,41246.21,93.45,13461.16,5080.19,2206.39,217210.42,107743.66,14.95,27652.08,191688.97,25521.45,2130.64,11.75,92.29,99311.72,87721.43,11590.29
1_2_0_5,0.0,56340.07,2406.91,3605.88,73659.15,60343.16,54768.05,14.18,10520.82,51583.39,8759.77,1761.05,14.52,83.26,41058.26,37080.09,3978.17
1_2_0_6,20675.2,154482.12,77278.74,67875.49,169927.76,379856.56,0.0,0.0,0.0,379856.56,0.0,0.0,0.0,0.0,204526.67,204526.67,0.0
1_2_0_7,0.0,58935.31,11832.25,8972.29,86498.04,260199.04,0.0,0.0,0.0,260199.04,0.0,0.0,0.0,0.0,134260.93,134260.93,0.0
1_2_0_8,0.0,10253.32,615.9,4284.31,54028.01,46609.98,0.0,0.0,0.0,46609.98,0.0,0.0,0.0,0.0,31064.04,31064.04,0.0
1_2_0_9,0.0,269372.84,40195.69,70538.08,323511.35,607262.85,0.0,0.0,0.0,607262.85,0.0,0.0,0.0,0.0,334903.0,334903.0,0.0
1_2_0_10,631.14,14687.33,19088.96,15916.05,52258.27,179258.22,0.0,0.0,0.0,179258.22,0.0,0.0,0.0,0.0,91669.11,91669.11,0.0
1_2_0_11,0.0,1768.01,616.22,3319.5,2534.82,20135.17,0.0,0.0,0.0,20135.17,0.0,0.0,0.0,0.0,9658.0,9658.0,0.0
1_2_0_12,151.76,0.0,2171.23,24865.48,39531.74,118814.63,0.0,0.0,0.0,118814.63,0.0,0.0,0.0,0.0,60777.28,60777.28,0.0
1_2_0_13,0.0,0.0,2627.64,18615.86,41084.68,119396.54,0.0,0.0,0.0,119396.54,0.0,0.0,0.0,0.0,61427.32,61427.32,0.0
1_2_0_14,0.0,180300.94,1431.34,45139.99,195415.77,432374.35,0.0,0.0,0.0,432374.35,0.0,0.0,0.0,0.0,232265.77,232265.77,0.0
1_2_0_15,0.0,0.0,11.91,9683.65,71869.06,51611.04,0.0,0.0,0.0,51611.04,0.0,0.0,0.0,0.0,36626.61,36626.61,0.0
1_3_0_0,0.0,71703.83,250.52,8287.07,144719.38,79631.76,0.0,0.0,0.0,79631.76,0.0,0.0,0.0,0.0,57403.73,57403.73,0.0
1_3_0_1,0.0,1046691.45,334447.34,244661.4,1191247.37,2112276.7,0.0,0.0,0.0,2112276.7,0.0,0.0,0.0,0.0,1045050.29,1045050.29,0.0
1_3_0_2,2.21,453313.33,43760.81,79943.9,1025194.65,522264.62,0.0,0.0,0.0,522264.62,0.0,0.0,0.0,0.0,390810.06,390810.06,0.0
1_3_0_3,0.0,751576.91,75035.65,46720.12,767893.66,1594236.12,0.0,0.0,0.0,1594236.12,0.0,0.0,0.0,0.0,764940.94,764940.94,0.0
1_3_0_4,76170.43,10182.51,11756.12,5268.38,12600.53,250638.56,117960.05,8.2,31958.69,221053.1,29585.46,2373.23,11.8,92.57,100933.18,89571.04,11362.14
1_3_0_5,246.95,140431.15,113.52,5554.81,161109.38,60253.16,63556.62,7.41,14190.85,50845.05,9408.11,4782.74,15.61,66.3,52767.49,49139.79,3627.7
1_3_0_6,34864.1,184320.51,58294.3,64757.2,200182.16,384517.73,0.0,0.0,0.0,384517.73,0.0,0.0,0.0,0.0,187492.75,187492.75,0.0
1_3_0_7,0.0,180122.87,5779.58,9593.77,209573.1,254786.47,0.0,0.0,0.0,254786.47,0.0,0.0,0.0,0.0,137912.62,137912.62,0.0
1_3_0_8,0.0,33104.41,72.43,4169.21,77618.35,45743.52,0.0,0.0,0.0,45743.52,0.0,0.0,0.0,0.0,31978.29,31978.29,0.0
1_3_0_9,0.0,736057.15,19089.61,74772.33,795690.16,590647.83,0.0,0.0,0.0,590647.83,0.0,0.0,0.0,0.0,375571.86,375571.86,0.0
1_3_0_10,7604.2,37799.31,8392.86,14194.84,79339.33,173886.09,0.0,0.0,0.0,173886.09,0.0,0.0,0.0,0.0,82848.25,82848.25,0.0
1_3_0_11,0.0,9138.93,131.28,3846.72,9936.85,20180.67,0.0,0.0,0.0,20180.67,0.0,0.0,0.0,0.0,9718.15,9718.15,0.0
1_3_0_12,538.45,0.0,425.21,27204.73,126245.02,119806.23,0.0,0.0,0.0,119806.23,0.0,0.0,0.0,0.0,69762.15,69762.15,0.0
1_3_0_13,0.0,0.0,565.53,18827.84,119565.63,117562.17,0.0,0.0,0.0,117562.17,0.0,0.0,0.0,0.0,67687.31,67687.31,0.0
1_3_0_14,0.0,345790.5,793.53,75871.24,361060.47,451779.97,0.0,0.0,0.0,451779.97,0.0,0.0,0.0,0.0,242464.87,242464.87,0.0
1_3_0_15,0.0,0.0,0.0,15355.75,194095.69,57284.01,0.0,0.0,0.0,57284.01,0.0,0.0,0.0,0.0,57427.8,57427.8,0.0
1_4_0_0,0.0,53105.25,93.05,8067.34,125374.4,79292.74,0.0,0.0,0.0,79292.74,0.0,0.0,0.0,0.0,54947.1,54947.1,0.0
1_4_0_1,0.0,988871.55,283649.38,259721.35,1131258.29,2117163.03,0.0,0.0,0.0,2117163.03,0.0,0.0,0.0,0.0,1062300.07,1062300.07,0.0
1_4_0_2,0.0,327004.37,44393.6,80738.19,874810.26,520903.51,0.0,0.0,0.0,520903.51,0.0,0.0,0.0,0.0,372408.8,372408.8,0.0
1_4_0_3,0.0,626290.48,16019.85,49187.69,641808.66,1435263.75,0.0,0.0,0.0,1435263.75,0.0,0.0,0.0,0.0,689113.71,689113.71,0.0
1_4_0_4,70871.43,1502.24,3459.17,5561.73,3827.84,237603.09,100138.69,15.54,25419.17,213811.93,23791.16,1628.01,10.01,93.6,96825.32,88085.22,8740.11
1_4_0_5,2.79,112219.91,213.61,5063.63,131878.43,59714.45,49358.15,14.8,8304.36,52476.12,7238.33,1066.02,12.12,87.16,48516.43,45857.92,2658.52
1_4_0_6,30655.02,168651.62,51550.34,67028.68,184389.13,390980.12,0.0,0.0,0.0,390980.12,0.0,0.0,0.0,0.0,191283.94,191283.94,0.0
1_4_0_7,0.0,118221.73,3007.98,8993.97,147098.98,251441.95,0.0,0.0,0.0,251441.95,0.0,0.0,0.0,0.0,127505.76,127505.76,0.0
1_4_0_8,0.0,22435.85,45.5,4212.97,66725.6,45796.19,0.0,0.0,0.0,45796.19,0.0,0.0,0.0,0.0,30719.82,30719.82,0.0
1_4_0_9,0.0,515398.75,8638.68,72149.25,573366.64,576228.18,0.0,0.0,0.0,576228.18,0.0,0.0,0.0,0.0,334356.37,334356.37,0.0
