0_10_0_4,0.0,28054.35,9961.52,42470.35,30360.23,211805.1,167370.99,13.67,45409.09,171985.3,39819.8,5589.29,18.8,87.69,61119.46,50463.74,10655.72
0_10_0_5,232.83,83341.33,2965.13,4033.31,103137.09,61732.61,82572.74,12.46,18904.76,48969.96,12762.65,6142.11,20.67,67.51,34895.52,31450.8,3444.72
0_10_0_6,22868.49,224566.06,73046.85,66675.81,240535.45,375690.65,0.0,0.0,0.0,375690.65,0.0,0.0,0.0,0.0,142285.03,142285.03,0.0
0_10_0_7,0.0,109269.58,17330.55,10547.58,138401.91,270424.22,0.0,0.0,0.0,270424.22,0.0,0.0,0.0,0.0,95927.61,95927.61,0.0
0_10_0_8,0.0,22898.9,822.69,4874.29,67524.81,53615.32,0.0,0.0,0.0,53615.32,0.0,0.0,0.0,0.0,26363.09,26363.09,0.0
0_10_0_9,0.0,412993.64,49420.68,102681.87,469731.77,654064.5,0.0,0.0,0.0,654064.5,0.0,0.0,0.0,0.0,256402.49,256402.49,0.0
0_10_0_10,7263.84,0.0,20485.39,2942.11,40010.52,174655.89,0.0,0.0,0.0,174655.89,0.0,0.0,0.0,0.0,53434.22,53434.22,0.0
0_10_0_11,0.0,8382.24,1253.92,5876.05,9162.19,23460.23,0.0,0.0,0.0,23460.23,0.0,0.0,0.0,0.0,7799.98,7799.98,0.0
0_10_0_12,333.07,0.0,4360.5,33085.99,69820.08,130319.14,0.0,0.0,0.0,130319.14,0.0,0.0,0.0,0.0,47259.89,47259.89,0.0
0_10_0_13,0.0,0.0,4440.43,21515.87,73441.01,124872.21,0.0,0.0,0.0,124872.21,0.0,0.0,0.0,0.0,46425.44,46425.44,0.0
0_10_0_14,0.0,198054.84,2876.42,89934.65,213432.2,504393.37,0.0,0.0,0.0,504393.37,0.0,0.0,0.0,0.0,172240.12,172240.12,0.0
0_10_0_15,0.0,0.0,316.23,18257.42,87160.02,60566.98,0.0,0.0,0.0,60566.98,0.0,0.0,0.0,0.0,31490.1,31490.1,0.0
0_11_0_0,0.0,42254.5,2926.36,16107.86,114941.09,90558.69,0.0,0.0,0.0,90558.69,0.0,0.0,0.0,0.0,47471.6,47471.6,0.0
0_11_0_1,0.0,680666.2,246129.48,271560.54,823649.55,2054173.65,0.0,0.0,0.0,2054173.65,0.0,0.0,0.0,0.0,757026.35,757026.35,0.0
0_11_0_2,2.19,174326.64,93567.52,112989.88,717913.08,606037.87,0.0,0.0,0.0,606037.87,0.0,0.0,0.0,0.0,309298.28,309298.28,0.0
0_11_0_3,0.0,261156.08,58660.11,53785.4,276663.38,1530083.99,0.0,0.0,0.0,1530083.99,0.0,0.0,0.0,0.0,499842.85,499842.85,0.0
0_11_0_4,0.0,20251.45,11353.2,48418.44,22569.29,219032.08,178102.17,13.16,47936.49,176913.21,42118.86,5817.63,19.23,87.86,68422.13,56048.76,12373.37
0_11_0_5,82.65,76603.97,3193.09,4580.96,96534.48,62317.29,79526.74,11.75,18412.22,50049.18,12268.11,6144.11,19.69,66.63,35903.31,32294.37,3608.94
0_11_0_6,19178.29,192953.22,64594.6,74714.71,208948.42,400252.31,0.0,0.0,0.0,400252.31,0.0,0.0,0.0,0.0,155597.49,155597.49,0.0
0_11_0_7,0.0,104188.21,16568.41,12033.05,133390.89,271020.15,0.0,0.0,0.0,271020.15,0.0,0.0,0.0,0.0,103891.98,103891.98,0.0
0_11_0_8,0.0,19652.2,1100.97,5161.39,64307.45,54077.91,0.0,0.0,0.0,54077.91,0.0,0.0,0.0,0.0,27573.41,27573.41,0.0
0_11_0_9,0.0,369451.99,48922.18,105060.98,426364.27,655487.84,0.0,0.0,0.0,655487.84,0.0,0.0,0.0,0.0,269581.75,269581.75,0.0
0_11_0_10,4672.31,0.0,18468.21,3071.9,40163.73,170089.27,0.0,0.0,0.0,170089.27,0.0,0.0,0.0,0.0,57695.84,57695.84,0.0
0_11_0_11,0.0,8109.28,1300.08,6246.67,8890.1,23859.49,0.0,0.0,0.0,23859.49,0.0,0.0,0.0,0.0,8632.29,8632.29,0.0
0_11_0_12,352.74,0.0,4899.96,33351.91,65826.57,131080.89,0.0,0.0,0.0,131080.89,0.0,0.0,0.0,0.0,50177.93,50177.93,0.0
0_11_0_13,0.0,0.0,4701.11,21726.27,69183.54,125257.8,0.0,0.0,0.0,125257.8,0.0,0.0,0.0,0.0,49139.28,49139.28,0.0
0_11_0_14,0.0,186988.16,4314.38,97477.6,202371.25,484541.98,0.0,0.0,0.0,484541.98,0.0,0.0,0.0,0.0,179275.68,179275.68,0.0
0_11_0_15,0.0,0.0,348.69,18951.12,77970.82,61223.74,0.0,0.0,0.0,61223.74,0.0,0.0,0.0,0.0,32074.18,32074.18,0.0
0_12_0_0,0.0,78144.62,1400.7,9474.93,151646.92,82463.07,0.0,0.0,0.0,82463.07,0.0,0.0,0.0,0.0,65532.37,65532.37,0.0
0_12_0_1,0.0,954219.92,302027.29,252112.5,1099574.17,2053344.01,0.0,0.0,0.0,2053344.01,0.0,0.0,0.0,0.0,1147998.26,1147998.26,0.0
0_12_0_2,0.0,297164.37,78812.61,109634.62,867084.16,589338.83,0.0,0.0,0.0,589338.83,0.0,0.0,0.0,0.0,429579.26,429579.26,0.0
0_12_0_3,0.0,514556.42,60315.16,47999.58,530949.62,1517914.48,0.0,0.0,0.0,1517914.48,0.0,0.0,0.0,0.0,799550.31,799550.31,0.0
0_12_0_4,0.0,45050.1,7026.02,41171.61,47472.18,207737.09,158005.74,10.37,42790.41,169652.31,38084.78,4705.63,18.33,89.0,104774.94,87009.19,17765.75
0_12_0_5,253.51,119848.63,2361.95,5366.32,140922.53,62543.19,78293.99,9.23,17934.19,50883.53,11659.67,6274.53,18.64,65.01,54409.68,48924.66,5485.02
0_12_0_6,29140.86,241190.46,57721.59,67676.6,257323.74,378671.42,0.0,0.0,0.0,378671.42,0.0,0.0,0.0,0.0,222126.89,222126.89,0.0
0_12_0_7,0.0,164983.87,9626.27,9874.91,194821.6,262100.2,0.0,0.0,0.0,262100.2,0.0,0.0,0.0,0.0,156516.71,156516.71,0.0
0_12_0_8,0.0,34751.21,643.4,5061.93,79652.21,53510.07,0.0,0.0,0.0,53510.07,0.0,0.0,0.0,0.0,39135.9,39135.9,0.0
0_12_0_9,0.0,681038.14,29602.96,102894.5,739737.01,634856.54,0.0,0.0,0.0,634856.54,0.0,0.0,0.0,0.0,427770.84,427770.84,0.0
0_12_0_10,9311.1,0.0,15163.37,2353.7,41482.49,170960.26,0.0,0.0,0.0,170960.26,0.0,0.0,0.0,0.0,86808.61,86808.61,0.0
0_12_0_11,0.0,11655.48,819.51,6993.16,12446.69,24168.74,0.0,0.0,0.0,24168.74,0.0,0.0,0.0,0.0,13422.04,13422.04,0.0
0_12_0_12,499.15,0.0,2897.86,37090.61,101101.49,133120.49,0.0,0.0,0.0,133120.49,0.0,0.0,0.0,0.0,80126.2,80126.2,0.0
0_12_0_13,0.0,0.0,3077.94,24193.81,106902.81,126313.65,0.0,0.0,0.0,126313.65,0.0,0.0,0.0,0.0,77979.21,77979.21,0.0
0_12_0_14,0.0,270692.14,2181.97,102484.55,286127.94,497115.98,0.0,0.0,0.0,497115.98,0.0,0.0,0.0,0.0,282281.09,282281.09,0.0
0_12_0_15,0.0,0.0,219.3,19842.14,123377.89,62157.03,0.0,0.0,0.0,62157.03,0.0,0.0,0.0,0.0,50926.73,50926.73,0.0
0_13_0_0,0.0,66092.28,1091.0,15363.41,140125.61,87995.43,0.0,0.0,0.0,87995.43,0.0,0.0,0.0,0.0,45325.72,45325.72,0.0
0_13_0_1,0.0,807530.57,223269.21,262195.13,954431.85,1987424.47,0.0,0.0,0.0,1987424.47,0.0,0.0,0.0,0.0,628047.17,628047.17,0.0
0_13_0_2,0.0,271421.65,67860.79,111586.46,858463.71,579171.06,0.0,0.0,0.0,579171.06,0.0,0.0,0.0,0.0,286568.61,286568.61,0.0
0_13_0_3,0.0,436478.32,29953.5,51670.87,453442.08,1476075.59,0.0,0.0,0.0,1476075.59,0.0,0.0,0.0,0.0,418678.11,418678.11,0.0
0_13_0_4,0.0,35247.05,4151.09,49238.33,37735.35,213053.53,161276.41,9.65,43966.64,174425.58,38627.96,5338.68,18.13,87.86,55468.38,46644.61,8823.76
0_13_0_5,173.2,110738.82,1466.06,5505.97,132556.37,61751.69,74866.88,8.42,17071.3,50700.68,11051.01,6020.29,17.9,64.73,37935.16,35421.13,2514.03
0_13_0_6,25981.5,224833.03,49732.01,71891.55,241052.76,384690.77,0.0,0.0,0.0,384690.77,0.0,0.0,0.0,0.0,131078.39,131078.39,0.0
0_13_0_7,0.0,152491.46,6366.09,10046.73,182735.08,259015.06,0.0,0.0,0.0,259015.06,0.0,0.0,0.0,0.0,92063.37,92063.37,0.0
0_13_0_8,0.0,31108.85,419.81,5299.76,76169.37,53487.6,0.0,0.0,0.0,53487.6,0.0,0.0,0.0,0.0,25929.37,25929.37,0.0
0_13_0_9,0.0,603103.49,20306.33,104739.96,662883.25,627227.16,0.0,0.0,0.0,627227.16,0.0,0.0,0.0,0.0,262437.9,262437.9,0.0
0_13_0_10,7561.08,0.0,13551.23,2366.56,42339.54,167728.17,0.0,0.0,0.0,167728.17,0.0,0.0,0.0,0.0,45769.67,45769.67,0.0
0_13_0_11,0.0,11049.92,471.75,7299.33,11848.06,24146.51,0.0,0.0,0.0,24146.51,0.0,0.0,0.0,0.0,7668.91,7668.91,0.0
0_13_0_12,492.67,0.0,1757.21,39406.33,94614.64,134359.04,0.0,0.0,0.0,134359.04,0.0,0.0,0.0,0.0,47550.67,47550.67,0.0
0_13_0_13,0.0,0.0,1634.94,25711.04,101208.7,126482.38,0.0,0.0,0.0,126482.38,0.0,0.0,0.0,0.0,46962.25,46962.25,0.0
0_13_0_14,0.0,258488.79,1622.7,111056.67,273957.82,491631.15,0.0,0.0,0.0,491631.15,0.0,0.0,0.0,0.0,161759.24,161759.24,0.0
0_13_0_15,0.0,0.0,75.64,21169.54,113776.16,63417.49,0.0,0.0,0.0,63417.49,0.0,0.0,0.0,0.0,35047.8,35047.8,0.0
0_14_0_0,0.0,103153.99,229.75,9235.62,178844.0,81007.13,0.0,0.0,0.0,81007.13,0.0,0.0,0.0,0.0,70234.05,70234.05,0.0
0_14_0_1,0.0,987697.82,238569.83,246120.16,1139417.63,1980278.62,0.0,0.0,0.0,1980278.62,0.0,0.0,0.0,0.0,1134181.1,1134181.1,0.0
0_14_0_2,60.57,403293.66,53852.05,109259.42,1043772.89,563745.25,0.0,0.0,0.0,563745.25,0.0,0.0,0.0,0.0,454389.46,454389.46,0.0
0_14_0_3,0.0,744388.18,26815.45,49124.48,763142.06,1466070.45,0.0,0.0,0.0,1466070.45,0.0,0.0,0.0,0.0,819992.08,819992.08,0.0
0_14_0_4,0.0,75351.98,2569.08,39295.92,78047.75,201538.02,146135.15,6.92,39645.54,166774.28,34763.73,4881.8,17.25,87.69,107973.55,92332.21,15641.34
0_14_0_5,635.07,157006.55,374.6,6524.96,181144.29,62144.32,73072.86,5.87,16379.58,51928.51,10215.81,6163.77,16.44,62.37,61973.0,57392.17,4580.83
0_14_0_6,35638.29,243431.52,42719.95,66206.96,259936.24,377511.29,0.0,0.0,0.0,377511.29,0.0,0.0,0.0,0.0,223186.54,223186.54,0.0
0_14_0_7,0.0,228252.24,3448.16,9645.68,259775.59,255814.42,0.0,0.0,0.0,255814.42,0.0,0.0,0.0,0.0,166298.29,166298.29,0.0
0_14_0_8,0.0,48791.19,124.47,5219.03,94349.87,53077.64,0.0,0.0,0.0,53077.64,0.0,0.0,0.0,0.0,41913.69,41913.69,0.0
0_14_0_9,0.0,921361.32,8765.63,105945.64,984666.73,617796.75,0.0,0.0,0.0,617796.75,0.0,0.0,0.0,0.0,465457.09,465457.09,0.0
0_14_0_10,18912.3,0.0,10637.51,2076.21,45008.17,175892.63,0.0,0.0,0.0,175892.63,0.0,0.0,0.0,0.0,91035.11,91035.11,0.0
0_14_0_11,0.0,17513.05,309.21,7582.79,18331.99,24268.82,0.0,0.0,0.0,24268.82,0.0,0.0,0.0,0.0,14656.76,14656.76,0.0
0_14_0_12,700.32,0.0,233.91,38698.91,142325.59,132340.97,0.0,0.0,0.0,132340.97,0.0,0.0,0.0,0.0,86625.03,86625.03,0.0
0_14_0_13,0.0,0.0,524.45,26547.69,148318.28,126215.29,0.0,0.0,0.0,126215.29,0.0,0.0,0.0,0.0,84975.96,84975.96,0.0
0_14_0_14,0.0,349903.07,153.64,112513.13,365476.4,496931.4,0.0,0.0,0.0,496931.4,0.0,0.0,0.0,0.0,297593.38,297593.38,0.0
0_14_0_15,0.0,0.0,0.2,22364.1,181200.3,64542.08,0.0,0.0,0.0,64542.08,0.0,0.0,0.0,0.0,62757.86,62757.86,0.0
0_15_0_0,0.0,195520.16,17.77,18425.27,274325.14,90430.56,0.0,0.0,0.0,90430.56,0.0,0.0,0.0,0.0,91871.14,91871.14,0.0
0_15_0_1,0.0,1543391.46,122220.43,241266.98,1704173.06,1906673.62,0.0,0.0,0.0,1906673.62,0.0,0.0,0.0,0.0,1201432.68,1201432.68,0.0
0_15_0_2,721.97,860058.85,24965.51,109746.66,1601011.56,541318.52,0.0,0.0,0.0,541318.52,0.0,0.0,0.0,0.0,544196.9,544196.9,0.0
0_15_0_3,0.0,1813714.3,2549.51,55381.21,1835835.27,1435155.82,0.0,0.0,0.0,1435155.82,0.0,0.0,0.0,0.0,999214.58,999214.58,0.0
0_15_0_4,0.0,215504.7,611.98,53314.16,218590.57,215795.6,73934.34,-3.59,18431.59,198434.89,17360.71,1070.88,8.04,94.19,140064.99,132266.51,7798.48
0_15_0_5,3141.8,309852.77,12.63,11923.14,338352.71,70481.03,34540.88,-4.16,5728.66,65716.65,4764.38,964.28,6.76,83.17,94209.55,92072.56,2136.99
0_15_0_6,70288.82,317830.75,21302.83,65703.24,334871.46,421819.17,0.0,0.0,0.0,421819.17,0.0,0.0,0.0,0.0,257782.2,257782.2,0.0
0_15_0_7,0.0,589879.12,260.42,12301.77,623803.5,257456.26,0.0,0.0,0.0,257456.26,0.0,0.0,0.0,0.0,232667.39,232667.39,0.0
0_15_0_8,0.0,108202.85,0.97,6515.16,154698.3,54448.28,0.0,0.0,0.0,54448.28,0.0,0.0,0.0,0.0,53431.96,53431.96,0.0
0_15_0_9,0.0,2098807.84,503.69,133934.75,2168731.09,645237.93,0.0,0.0,0.0,645237.93,0.0,0.0,0.0,0.0,691885.93,691885.93,0.0
0_15_0_10,72849.11,0.0,4680.53,2354.58,50033.83,226228.6,0.0,0.0,0.0,226228.6,0.0,0.0,0.0,0.0,115612.45,115612.45,0.0
0_15_0_11,0.0,44954.48,57.84,10578.08,45813.28,27353.87,0.0,0.0,0.0,27353.87,0.0,0.0,0.0,0.0,21085.25,21085.25,0.0
0_15_0_12,1610.19,0.0,0.0,53881.19,315465.2,149431.93,0.0,0.0,0.0,149431.93,0.0,0.0,0.0,0.0,125742.33,125742.33,0.0
0_15_0_13,0.0,0.0,4.69,44897.34,316773.19,145710.06,0.0,0.0,0.0,145710.06,0.0,0.0,0.0,0.0,124344.67,124344.67,0.0
0_15_0_14,0.0,680669.29,3.1,152066.75,696438.62,517697.82,0.0,0.0,0.0,517697.82,0.0,0.0,0.0,0.0,367092.8,367092.8,0.0
0_15_0_15,0.0,0.0,0.0,32017.52,473846.93,75546.79,0.0,0.0,0.0,75546.79,0.0,0.0,0.0,0.0,120598.98,120598.98,0.0
1_0_0_0,0.0,224.96,29584.29,14862.33,67143.94,116543.07,0.0,0.0,0.0,116543.07,0.0,0.0,0.0,0.0,50489.51,50489.51,0.0
1_0_0_1,0.0,529343.8,844881.91,262373.23,655511.16,2584216.66,0.0,0.0,0.0,2584216.66,0.0,0.0,0.0,0.0,963713.64,963713.64,0.0
1_0_0_2,0.0,9623.82,466547.22,80530.45,364757.58,956392.47,0.0,0.0,0.0,956392.47,0.0,0.0,0.0,0.0,379781.04,379781.04,0.0
1_0_0_3,0.0,2921.02,541446.8,55520.53,12107.12,2139085.77,0.0,0.0,0.0,2139085.77,0.0,0.0,0.0,0.0,707419.31,707419.31,0.0
1_0_0_4,1253.01,0.0,96499.04,7818.45,1595.96,264186.86,226048.81,29.05,59703.9,207454.33,56732.53,2971.37,21.47,95.02,87434.67,68530.75,18903.91
1_0_0_5,0.0,714.73,55494.35,9603.43,12168.78,119325.6,119521.92,27.52,29473.7,90462.16,28863.44,610.26,24.19,97.93,41631.0,31988.83,9642.17
1_0_0_6,1797.0,125022.3,229019.75,71221.52,140014.75,500234.84,0.0,0.0,0.0,500234.84,0.0,0.0,0.0,0.0,189508.21,189508.21,0.0
1_0_0_7,0.0,902.82,133826.41,19893.81,25615.84,396444.66,0.0,0.0,0.0,396444.66,0.0,0.0,0.0,0.0,135542.56,135542.56,0.0
1_0_0_8,0.0,96.4,10950.4,4470.75,43027.91,58010.06,0.0,0.0,0.0,58010.06,0.0,0.0,0.0,0.0,26839.86,26839.86,0.0
1_0_0_9,0.0,3101.36,552033.82,97286.77,47456.9,1166306.45,0.0,0.0,0.0,1166306.45,0.0,0.0,0.0,0.0,394831.43,394831.43,0.0
1_0_0_10,4.48,186.86,93524.79,21075.45,31038.13,257876.24,0.0,0.0,0.0,257876.24,0.0,0.0,0.0,0.0,90331.65,90331.65,0.0
1_0_0_11,0.0,2.72,8502.92,3910.9,723.79,28626.51,0.0,0.0,0.0,28626.51,0.0,0.0,0.0,0.0,9568.29,9568.29,0.0
1_0_0_12,0.86,0.0,48622.26,25585.78,183.28,166323.7,0.0,0.0,0.0,166323.7,0.0,0.0,0.0,0.0,55162.0,55162.0,0.0
1_0_0_13,0.0,0.0,53711.37,25414.09,385.22,177467.67,0.0,0.0,0.0,177467.67,0.0,0.0,0.0,0.0,58854.87,58854.87,0.0
1_0_0_14,0.0,2613.37,42987.1,36296.49,17647.63,579731.32,0.0,0.0,0.0,579731.32,0.0,0.0,0.0,0.0,193934.13,193934.13,0.0
1_0_0_15,0.0,0.0,6026.05,3984.36,783.64,51538.03,0.0,0.0,0.0,51538.03,0.0,0.0,0.0,0.0,17074.17,17074.17,0.0
1_1_0_0,0.0,6574.47,14821.67,8323.76,75301.19,95090.59,0.0,0.0,0.0,95090.59,0.0,0.0,0.0,0.0,62716.01,62716.01,0.0
1_1_0_1,0.0,667428.98,670976.7,255953.83,798867.47,2395564.39,0.0,0.0,0.0,2395564.39,0.0,0.0,0.0,0.0,1379951.75,1379951.75,0.0
1_1_0_2,0.0,45435.61,293231.57,80587.5,458854.03,780662.11,0.0,0.0,0.0,780662.11,0.0,0.0,0.0,0.0,486491.31,486491.31,0.0
1_1_0_3,0.0,56975.94,341021.5,47740.83,68124.51,1906244.81,0.0,0.0,0.0,1906244.81,0.0,0.0,0.0,0.0,995458.37,995458.37,0.0
1_1_0_4,7627.29,69.5,60421.84,5829.69,1894.65,232673.26,207832.25,24.25,54867.71,181661.37,51011.89,3855.82,21.92,92.97,120321.57,94034.58,26286.99
1_1_0_5,0.0,11185.89,23872.57,4614.17,25108.15,82778.91,105190.49,22.78,25123.69,61753.23,21025.68,4098.01,25.4,83.69,47400.9,36541.32,10859.58
1_1_0_6,4758.21,151846.86,158981.47,63035.23,167148.52,425841.28,0.0,0.0,0.0,425841.28,0.0,0.0,0.0,0.0,249965.23,249965.23,0.0
1_1_0_7,0.0,13294.05,74228.81,14871.64,39420.2,331669.49,0.0,0.0,0.0,331669.49,0.0,0.0,0.0,0.0,178225.27,178225.27,0.0
1_1_0_8,0.0,2474.41,5691.06,4195.22,45949.89,52257.41,0.0,0.0,0.0,52257.41,0.0,0.0,0.0,0.0,35280.02,35280.02,0.0
1_1_0_9,0.0,60775.09,298298.14,80748.73,109114.89,889248.74,0.0,0.0,0.0,889248.74,0.0,0.0,0.0,0.0,478788.62,478788.62,0.0
1_1_0_10,26.85,3759.12,57689.77,17071.26,37521.99,218215.29,0.0,0.0,0.0,218215.29,0.0,0.0,0.0,0.0,119629.12,119629.12,0.0
1_1_0_11,0.0,189.57,4987.07,3445.83,933.75,24673.26,0.0,0.0,0.0,24673.26,0.0,0.0,0.0,0.0,12894.39,12894.39,0.0
1_1_0_12,28.56,0.0,29231.58,25890.38,6008.56,147365.27,0.0,0.0,0.0,147365.27,0.0,0.0,0.0,0.0,77194.15,77194.15,0.0
1_1_0_13,0.0,0.0,28751.7,18290.44,7844.58,145519.33,0.0,0.0,0.0,145519.33,0.0,0.0,0.0,0.0,76563.47,76563.47,0.0
1_1_0_14,0.0,30871.48,28362.74,58104.87,46018.53,555751.11,0.0,0.0,0.0,555751.11,0.0,0.0,0.0,0.0,295295.96,295295.96,0.0
1_1_0_15,0.0,0.0,3670.75,8729.91,11239.16,54037.85,0.0,0.0,0.0,54037.85,0.0,0.0,0.0,0.0,29850.98,29850.98,0.0
1_2_0_0,0.0,2985.02,16710.59,8352.21,70535.9,97063.48,0.0,0.0,0.0,97063.48,0.0,0.0,0.0,0.0,56287.17,56287.17,0.0
1_2_0_1,0.0,666415.03,529924.73,282735.76,794430.27,2311651.39,0.0,0.0,0.0,2311651.39,0.0,0.0,0.0,0.0,1193774.36,1193774.36,0.0
1_2_0_2,0.0,22946.14,286950.12,82554.16,398429.6,774879.58,0.0,0.0,0.0,774879.58,0.0,0.0,0.0,0.0,422253.34,422253.34,0.0
1_2_0_3,0.0,36595.22,271939.72,60013.72,46477.29,1862617.2,0.0,0.0,0.0,1862617.2,0.0,0.0,0.0,0.0,841355.73,841355.73,0.0
1_2_0_4,6474.8,0.0,69318.77,7526.06,1677.2,242256.54,216551.98,27.48,56047.83,188806.81,53449.74,2598.1,22.06,95.36,108397.21,85253.22,23144.0
1_2_0_5,0.0,4721.9,32449.31,5677.66,17037.28,92470.63,100519.63,25.82,23437.7,70119.27,22351.36,1086.34,24.17,95.36,44638.26,35026.24,9612.02
1_2_0_6,4082.51,147120.04,164824.59,68276.42,162218.52,444430.44,0.0,0.0,0.0,444430.44,0.0,0.0,0.0,0.0,229593.76,229593.76,0.0
1_2_0_7,0.0,6672.87,78790.87,17295.49,31903.5,338784.55,0.0,0.0,0.0,338784.55,0.0,0.0,0.0,0.0,156820.64,156820.64,0.0
1_2_0_8,0.0,957.59,7087.46,4331.91,44079.65,53834.76,0.0,0.0,0.0,53834.76,0.0,0.0,0.0,0.0,32170.61,32170.61,0.0
1_2_0_9,0.0,28515.05,313993.98,89697.92,74440.61,913644.63,0.0,0.0,0.0,913644.63,0.0,0.0,0.0,0.0,419070.27,419070.27,0.0
1_2_0_10,0.36,1655.83,62532.23,19017.25,33523.68,225089.18,0.0,0.0,0.0,225089.18,0.0,0.0,0.0,0.0,107925.82,107925.82,0.0
1_2_0_11,0.0,52.07,5999.97,3960.91,781.15,26223.36,0.0,0.0,0.0,26223.36,0.0,0.0,0.0,0.0,11918.82,11918.82,0.0
1_2_0_12,8.01,0.0,30042.67,25176.39,3523.16,147521.77,0.0,0.0,0.0,147521.77,0.0,0.0,0.0,0.0,65666.67,65666.67,0.0
1_2_0_13,0.0,0.0,30135.86,18720.71,5295.53,147441.76,0.0,0.0,0.0,147441.76,0.0,0.0,0.0,0.0,66046.06,66046.06,0.0
1_2_0_14,0.0,26703.49,33420.57,44146.31,41776.53,518563.03,0.0,0.0,0.0,518563.03,0.0,0.0,0.0,0.0,239954.47,239954.47,0.0
1_2_0_15,0.0,0.0,6671.14,8079.62,5243.83,56475.61,0.0,0.0,0.0,56475.61,0.0,0.0,0.0,0.0,26406.13,26406.13,0.0
1_3_0_0,0.0,16511.39,6207.42,8377.26,87002.24,86384.86,0.0,0.0,0.0,86384.86,0.0,0.0,0.0,0.0,52246.8,52246.8,0.0
1_3_0_1,0.0,746311.8,515625.83,252886.55,882881.92,2238315.69,0.0,0.0,0.0,2238315.69,0.0,0.0,0.0,0.0,1098210.77,1098210.77,0.0
1_3_0_2,0.0,109711.03,178602.28,80900.47,580004.87,663893.78,0.0,0.0,0.0,663893.78,0.0,0.0,0.0,0.0,386694.14,386694.14,0.0
1_3_0_3,0.0,127907.33,208560.77,42952.21,140962.16,1753408.27,0.0,0.0,0.0,1753408.27,0.0,0.0,0.0,0.0,764813.4,764813.4,0.0
1_3_0_4,16333.48,484.36,36394.86,4940.71,2529.85,216611.89,194675.75,19.6,52314.88,169269.91,47341.98,4972.9,21.86,90.49,91511.65,71085.07,20426.58
1_3_0_5,5.56,29033.52,9324.6,2987.45,45364.05,66663.42,102945.83,18.29,25192.32,49713.31,16950.11,8242.21,25.43,67.28,36621.71,29218.41,7403.3
1_3_0_6,9073.38,171768.4,117345.79,63515.62,187379.41,393028.29,0.0,0.0,0.0,393028.29,0.0,0.0,0.0,0.0,199404.49,199404.49,0.0
1_3_0_7,0.0,37557.01,36502.02,11392.35,65048.88,290312.97,0.0,0.0,0.0,290312.97,0.0,0.0,0.0,0.0,134347.2,134347.2,0.0
1_3_0_8,0.0,6402.12,2200.59,4186.81,50407.55,48549.6,0.0,0.0,0.0,48549.6,0.0,0.0,0.0,0.0,29589.48,29589.48,0.0
1_3_0_9,0.0,174010.82,137537.66,74557.67,226138.23,718341.46,0.0,0.0,0.0,718341.46,0.0,0.0,0.0,0.0,346083.84,346083.84,0.0
1_3_0_10,286.97,8474.36,36724.44,16181.75,45077.41,196784.59,0.0,0.0,0.0,196784.59,0.0,0.0,0.0,0.0,91421.64,91421.64,0.0
1_3_0_11,0.0,940.11,2324.76,3273.86,1706.5,21862.03,0.0,0.0,0.0,21862.03,0.0,0.0,0.0,0.0,9511.94,9511.94,0.0
1_3_0_12,101.14,0.0,13044.07,26761.43,21824.92,132204.67,0.0,0.0,0.0,132204.67,0.0,0.0,0.0,0.0,60227.89,60227.89,0.0
1_3_0_13,0.0,0.0,12948.99,18387.28,23823.4,129925.96,0.0,0.0,0.0,129925.96,0.0,0.0,0.0,0.0,59548.47,59548.47,0.0
1_3_0_14,0.0,86402.94,11745.85,67144.44,101661.62,517285.95,0.0,0.0,0.0,517285.95,0.0,0.0,0.0,0.0,237010.27,237010.27,0.0
1_3_0_15,0.0,0.0,972.42,10947.76,26223.71,53648.68,0.0,0.0,0.0,53648.68,0.0,0.0,0.0,0.0,27064.49,27064.49,0.0
1_4_0_0,0.0,9802.09,10159.54,8156.97,78510.17,90152.16,0.0,0.0,0.0,90152.16,0.0,0.0,0.0,0.0,51188.07,51188.07,0.0
1_4_0_1,0.0,688130.79,388787.18,271542.99,819522.0,2225584.96,0.0,0.0,0.0,2225584.96,0.0,0.0,0.0,0.0,1063393.9,1063393.9,0.0
1_4_0_2,0.0,64884.64,191977.76,81782.32,477685.56,675168.51,0.0,0.0,0.0,675168.51,0.0,0.0,0.0,0.0,366412.05,366412.05,0.0
1_4_0_3,0.0,107896.01,155730.17,52950.33,119030.24,1687979.52,0.0,0.0,0.0,1687979.52,0.0,0.0,0.0,0.0,701659.51,701659.51,0.0
1_4_0_4,14735.45,29.04,44409.82,6310.53,1851.99,224505.5,193278.81,20.83,51853.09,176187.73,48317.78,3535.32,21.52,93.18,90845.3,72920.64,17924.66
1_4_0_5,0.0,19674.95,16577.0,3929.5,33570.76,74890.93,88366.58,19.33,20246.7,56547.39,18343.54,1903.16,24.49,90.6,37017.07,30236.6,6780.47
1_4_0_6,7108.64,157895.53,123515.06,66569.52,173197.23,426894.4,0.0,0.0,0.0,426894.4,0.0,0.0,0.0,0.0,205028.2,205028.2,0.0
1_4_0_7,0.0,19180.16,49194.73,13925.27,45310.21,305645.74,0.0,0.0,0.0,305645.74,0.0,0.0,0.0,0.0,131291.15,131291.15,0.0
1_4_0_8,0.0,3651.2,4223.22,4251.75,47120.92,50684.95,0.0,0.0,0.0,50684.95,0.0,0.0,0.0,0.0,29371.87,29371.87,0.0
