0_10_0_4,0.0,27215.54,9569.1,44612.08,29965.98,215553.27,302494.91,13.97,83794.56,143651.28,71901.99,11892.57,33.36,85.81,56947.46,39634.64,17312.82
0_10_0_5,84.99,101061.61,2808.16,4706.95,125054.65,61503.54,149810.56,11.81,39165.99,42209.78,19293.76,19872.23,31.37,49.26,37222.72,32572.43,4650.28
0_10_0_6,25001.86,233694.55,65125.28,68350.52,250594.73,381084.03,0.0,0.0,0.0,381084.03,0.0,0.0,0.0,0.0,136313.32,136313.32,0.0
0_10_0_7,0.0,140513.26,13643.64,10747.47,173137.51,272913.09,0.0,0.0,0.0,272913.09,0.0,0.0,0.0,0.0,96348.12,96348.12,0.0
0_10_0_8,0.0,28766.99,856.77,4970.27,74772.37,53600.73,0.0,0.0,0.0,53600.73,0.0,0.0,0.0,0.0,26301.7,26301.7,0.0
0_10_0_9,0.0,554045.99,40781.97,106859.26,621561.89,662351.85,0.0,0.0,0.0,662351.85,0.0,0.0,0.0,0.0,270182.98,270182.98,0.0
0_10_0_10,6062.82,0.0,16290.02,2374.69,45044.97,166954.18,0.0,0.0,0.0,166954.18,0.0,0.0,0.0,0.0,48111.23,48111.23,0.0
0_10_0_11,0.0,9358.76,1082.62,6371.4,10189.44,23752.96,0.0,0.0,0.0,23752.96,0.0,0.0,0.0,0.0,7502.12,7502.12,0.0
0_10_0_12,430.45,0.0,4021.0,33756.17,87073.2,130932.38,0.0,0.0,0.0,130932.38,0.0,0.0,0.0,0.0,47162.28,47162.28,0.0
0_10_0_13,0.0,0.0,3935.76,21957.0,91801.25,124436.38,0.0,0.0,0.0,124436.38,0.0,0.0,0.0,0.0,46424.95,46424.95,0.0
0_10_0_14,0.0,239105.59,2941.8,94444.88,254983.21,496759.83,0.0,0.0,0.0,496759.83,0.0,0.0,0.0,0.0,164888.53,164888.53,0.0
0_10_0_15,0.0,0.0,78.1,20194.38,121050.58,61363.61,0.0,0.0,0.0,61363.61,0.0,0.0,0.0,0.0,36387.9,36387.9,0.0
0_11_0_0,0.0,41404.88,1153.0,16124.3,117493.49,88630.99,0.0,0.0,0.0,88630.99,0.0,0.0,0.0,0.0,43899.1,43899.1,0.0
0_11_0_1,0.0,685121.95,242645.85,273575.84,837222.59,2062595.01,0.0,0.0,0.0,2062595.01,0.0,0.0,0.0,0.0,680421.8,680421.8,0.0
0_11_0_2,0.0,174086.19,73994.14,113972.03,804338.71,585968.27,0.0,0.0,0.0,585968.27,0.0,0.0,0.0,0.0,295580.49,295580.49,0.0
0_11_0_3,0.0,211317.26,33801.17,50663.42,230210.39,1520773.51,0.0,0.0,0.0,1520773.51,0.0,0.0,0.0,0.0,427754.97,427754.97,0.0
0_11_0_4,0.0,13913.3,5043.46,49270.78,16631.15,215813.96,343327.24,14.41,95735.92,134604.49,81209.48,14526.44,37.63,84.83,57971.33,38061.72,19909.61
0_11_0_5,23.61,74689.33,1227.59,4092.35,98328.86,59293.12,160494.3,11.82,42862.11,40322.03,18971.08,23891.03,32.0,44.26,33077.98,28433.35,4644.63
0_11_0_6,16655.34,199120.4,56277.15,75415.61,215968.73,386616.94,0.0,0.0,0.0,386616.94,0.0,0.0,0.0,0.0,138026.6,138026.6,0.0
0_11_0_7,0.0,99982.0,7987.83,10814.06,132399.69,267316.16,0.0,0.0,0.0,267316.16,0.0,0.0,0.0,0.0,91982.61,91982.61,0.0
0_11_0_8,0.0,18111.7,406.36,5161.52,64040.42,53318.05,0.0,0.0,0.0,53318.05,0.0,0.0,0.0,0.0,25222.65,25222.65,0.0
0_11_0_9,0.0,389246.73,23392.19,101555.3,456164.91,639422.91,0.0,0.0,0.0,639422.91,0.0,0.0,0.0,0.0,244947.08,244947.08,0.0
0_11_0_10,2836.35,0.0,15282.12,2555.5,44641.41,163013.36,0.0,0.0,0.0,163013.36,0.0,0.0,0.0,0.0,50074.58,50074.58,0.0
0_11_0_11,0.0,6480.65,845.32,6348.53,7307.86,23512.61,0.0,0.0,0.0,23512.61,0.0,0.0,0.0,0.0,7343.47,7343.47,0.0
0_11_0_12,370.94,0.0,1601.77,33722.05,63509.22,128491.15,0.0,0.0,0.0,128491.15,0.0,0.0,0.0,0.0,43969.27,43969.27,0.0
0_11_0_13,0.0,0.0,1536.38,21961.93,67761.58,122138.67,0.0,0.0,0.0,122138.67,0.0,0.0,0.0,0.0,43174.07,43174.07,0.0
0_11_0_14,0.0,190930.03,1424.07,98469.57,206791.6,482988.62,0.0,0.0,0.0,482988.62,0.0,0.0,0.0,0.0,160502.61,160502.61,0.0
0_11_0_15,0.0,0.0,12.89,20210.61,93997.91,61393.17,0.0,0.0,0.0,61393.17,0.0,0.0,0.0,0.0,32677.97,32677.97,0.0
0_12_0_0,0.0,75729.42,1748.18,9649.93,153654.3,82706.48,0.0,0.0,0.0,82706.48,0.0,0.0,0.0,0.0,60037.94,60037.94,0.0
0_12_0_1,0.0,917379.71,311857.89,255408.01,1074826.18,2119817.06,0.0,0.0,0.0,2119817.06,0.0,0.0,0.0,0.0,1018997.14,1018997.14,0.0
0_12_0_2,0.0,287350.17,87271.3,110818.19,976533.47,597813.98,0.0,0.0,0.0,597813.98,0.0,0.0,0.0,0.0,406895.86,406895.86,0.0
0_12_0_3,0.0,445509.28,66762.04,49716.88,466440.78,1562636.37,0.0,0.0,0.0,1562636.37,0.0,0.0,0.0,0.0,686076.81,686076.81,0.0
0_12_0_4,0.0,38513.66,9134.67,42447.48,41467.27,212755.38,313621.72,13.15,87679.64,137994.65,74760.73,12918.91,35.14,85.27,90255.71,62531.82,27723.89
0_12_0_5,216.91,110784.98,2861.34,5115.0,136981.32,62024.83,156632.81,10.93,41599.7,41530.13,20494.69,21105.01,33.04,49.27,49014.92,41401.43,7613.49
0_12_0_6,24867.08,240609.21,62678.78,68424.05,257786.0,391727.44,0.0,0.0,0.0,391727.44,0.0,0.0,0.0,0.0,201684.83,201684.83,0.0
0_12_0_7,0.0,156794.62,12362.17,10490.7,190684.84,271282.25,0.0,0.0,0.0,271282.25,0.0,0.0,0.0,0.0,139363.29,139363.29,0.0
0_12_0_8,0.0,34291.63,798.64,5153.52,80773.0,53673.95,0.0,0.0,0.0,53673.95,0.0,0.0,0.0,0.0,35565.53,35565.53,0.0
0_12_0_9,0.0,646366.8,40270.12,106991.05,717582.03,661920.67,0.0,0.0,0.0,661920.67,0.0,0.0,0.0,0.0,384745.79,384745.79,0.0
0_12_0_10,8362.4,0.0,16412.95,2490.22,47588.87,169304.69,0.0,0.0,0.0,169304.69,0.0,0.0,0.0,0.0,75037.15,75037.15,0.0
0_12_0_11,0.0,10968.13,1033.36,6866.01,11819.61,24167.43,0.0,0.0,0.0,24167.43,0.0,0.0,0.0,0.0,11581.49,11581.49,0.0
0_12_0_12,477.59,0.0,3531.61,37833.27,100880.7,134455.62,0.0,0.0,0.0,134455.62,0.0,0.0,0.0,0.0,70905.15,70905.15,0.0
0_12_0_13,0.0,0.0,3711.67,24678.82,106337.63,126783.37,0.0,0.0,0.0,126783.37,0.0,0.0,0.0,0.0,68853.33,68853.33,0.0
0_12_0_14,0.0,262384.91,2716.42,103401.99,278363.39,502383.52,0.0,0.0,0.0,502383.52,0.0,0.0,0.0,0.0,245349.35,245349.35,0.0
0_12_0_15,0.0,0.0,178.88,21149.11,151716.21,62296.76,0.0,0.0,0.0,62296.76,0.0,0.0,0.0,0.0,51967.97,51967.97,0.0
0_13_0_0,0.0,66306.58,414.4,15515.97,144137.82,87065.35,0.0,0.0,0.0,87065.35,0.0,0.0,0.0,0.0,36855.33,36855.33,0.0
0_13_0_1,0.0,791124.5,218829.44,265077.98,948292.82,2059487.84,0.0,0.0,0.0,2059487.84,0.0,0.0,0.0,0.0,421897.02,421897.02,0.0
0_13_0_2,0.0,276868.74,61542.72,112750.09,963074.85,571415.93,0.0,0.0,0.0,571415.93,0.0,0.0,0.0,0.0,245371.52,245371.52,0.0
0_13_0_3,0.0,350937.82,23712.26,49487.27,371758.83,1494882.29,0.0,0.0,0.0,1494882.29,0.0,0.0,0.0,0.0,243755.54,243755.54,0.0
0_13_0_4,0.0,27896.19,2263.38,49912.14,30836.76,213221.11,313493.83,11.17,88863.5,137403.57,75817.54,13045.96,35.56,85.32,31106.13,23615.78,7490.35
0_13_0_5,113.83,107792.57,569.21,5176.36,133860.12,59644.85,151286.41,8.87,40545.86,39281.3,20363.55,20182.31,34.14,50.22,31706.3,29625.01,2081.29
0_13_0_6,22535.73,228033.37,47368.61,72864.19,245192.83,396975.39,0.0,0.0,0.0,396975.39,0.0,0.0,0.0,0.0,93335.74,93335.74,0.0
0_13_0_7,0.0,147912.88,4606.89,9692.06,181725.84,262535.38,0.0,0.0,0.0,262535.38,0.0,0.0,0.0,0.0,64004.21,64004.21,0.0
0_13_0_8,0.0,30822.74,148.84,5352.87,77276.42,53076.6,0.0,0.0,0.0,53076.6,0.0,0.0,0.0,0.0,20549.27,20549.27,0.0
0_13_0_9,0.0,609317.55,14222.11,103723.85,680296.24,632081.09,0.0,0.0,0.0,632081.09,0.0,0.0,0.0,0.0,197618.91,197618.91,0.0
0_13_0_10,6144.71,0.0,11865.98,2102.46,47433.97,162043.59,0.0,0.0,0.0,162043.59,0.0,0.0,0.0,0.0,29202.97,29202.97,0.0
0_13_0_11,0.0,9843.05,366.23,7552.76,10692.79,24167.22,0.0,0.0,0.0,24167.22,0.0,0.0,0.0,0.0,4872.88,4872.88,0.0
0_13_0_12,488.16,0.0,588.62,40071.33,93567.0,133689.63,0.0,0.0,0.0,133689.63,0.0,0.0,0.0,0.0,32786.87,32786.87,0.0
0_13_0_13,0.0,0.0,527.59,26148.89,100625.38,124972.61,0.0,0.0,0.0,124972.61,0.0,0.0,0.0,0.0,33040.15,33040.15,0.0
0_13_0_14,0.0,259421.18,517.2,114244.38,275392.79,488035.36,0.0,0.0,0.0,488035.36,0.0,0.0,0.0,0.0,108779.01,108779.01,0.0
0_13_0_15,0.0,0.0,7.28,22772.77,143125.01,63670.29,0.0,0.0,0.0,63670.29,0.0,0.0,0.0,0.0,33572.56,33572.56,0.0
0_14_0_0,0.0,104532.86,511.51,9418.91,184358.58,81065.32,0.0,0.0,0.0,81065.32,0.0,0.0,0.0,0.0,64331.67,64331.67,0.0
0_14_0_1,0.0,938618.67,234569.06,249562.92,1101590.67,2047566.56,0.0,0.0,0.0,2047566.56,0.0,0.0,0.0,0.0,976334.44,976334.44,0.0
0_14_0_2,2.7,400479.31,57417.74,110327.57,1150697.52,566031.11,0.0,0.0,0.0,566031.11,0.0,0.0,0.0,0.0,425697.62,425697.62,0.0
0_14_0_3,0.0,618149.07,27552.96,50128.9,641173.6,1495214.21,0.0,0.0,0.0,1495214.21,0.0,0.0,0.0,0.0,672272.18,672272.18,0.0
0_14_0_4,0.0,62410.52,4495.86,40266.34,65607.58,205792.96,315499.22,9.08,90065.96,130017.28,75775.67,14290.29,36.82,84.13,89104.49,63201.91,25902.57
0_14_0_5,474.08,151763.51,662.64,6413.48,180608.2,61330.28,157845.58,6.85,42729.06,40774.61,20555.67,22173.39,33.52,48.11,56609.73,49471.95,7137.77
0_14_0_6,30614.19,242095.24,42323.99,67253.53,259608.93,388360.33,0.0,0.0,0.0,388360.33,0.0,0.0,0.0,0.0,195618.17,195618.17,0.0
0_14_0_7,0.0,212970.48,5398.59,10172.62,248378.14,263899.0,0.0,0.0,0.0,263899.0,0.0,0.0,0.0,0.0,143748.79,143748.79,0.0
0_14_0_8,0.0,48984.4,218.65,5307.8,96037.16,53073.99,0.0,0.0,0.0,53073.99,0.0,0.0,0.0,0.0,37688.28,37688.28,0.0
0_14_0_9,0.0,866515.43,17108.76,109397.89,942144.39,641285.29,0.0,0.0,0.0,641285.29,0.0,0.0,0.0,0.0,410078.77,410078.77,0.0
0_14_0_10,15066.94,0.0,10353.56,1948.69,50636.45,169279.31,0.0,0.0,0.0,169279.31,0.0,0.0,0.0,0.0,75640.6,75640.6,0.0
0_14_0_11,0.0,16426.4,502.73,7929.33,17302.14,24677.99,0.0,0.0,0.0,24677.99,0.0,0.0,0.0,0.0,12500.74,12500.74,0.0
0_14_0_12,641.06,0.0,901.58,39481.4,142585.66,133557.22,0.0,0.0,0.0,133557.22,0.0,0.0,0.0,0.0,75307.81,75307.81,0.0
0_14_0_13,0.0,0.0,1038.3,27086.24,148246.78,126409.42,0.0,0.0,0.0,126409.42,0.0,0.0,0.0,0.0,73725.5,73725.5,0.0
0_14_0_14,0.0,352707.2,672.63,116876.54,368804.9,496706.05,0.0,0.0,0.0,496706.05,0.0,0.0,0.0,0.0,253707.13,253707.13,0.0
0_14_0_15,0.0,0.0,19.1,24253.55,221003.37,65153.75,0.0,0.0,0.0,65153.75,0.0,0.0,0.0,0.0,64622.83,64622.83,0.0
0_15_0_0,0.0,142487.3,79.38,18497.19,223966.65,88911.73,0.0,0.0,0.0,88911.73,0.0,0.0,0.0,0.0,74600.27,74600.27,0.0
0_15_0_1,0.0,1188899.98,157673.73,245293.82,1356680.65,2007532.27,0.0,0.0,0.0,2007532.27,0.0,0.0,0.0,0.0,1007036.84,1007036.84,0.0
0_15_0_2,209.12,604099.39,46329.82,110473.95,1407494.25,551963.34,0.0,0.0,0.0,551963.34,0.0,0.0,0.0,0.0,467252.32,467252.32,0.0
0_15_0_3,0.0,1086540.45,11451.67,54097.81,1111381.25,1470091.5,0.0,0.0,0.0,1470091.5,0.0,0.0,0.0,0.0,750508.45,750508.45,0.0
0_15_0_4,0.0,119289.22,3405.38,51352.44,122697.19,213310.16,264878.8,4.1,75751.54,146748.27,66561.89,9189.66,31.2,87.87,102707.43,80277.13,22430.3
0_15_0_5,1622.88,212623.34,195.47,8506.31,243775.82,63209.08,126381.11,2.14,32299.79,44002.17,19206.9,13092.88,30.39,59.46,69022.99,62504.84,6518.14
0_15_0_6,43273.48,286239.29,32135.35,66686.95,304055.95,415714.55,0.0,0.0,0.0,415714.55,0.0,0.0,0.0,0.0,215382.55,215382.55,0.0
0_15_0_7,0.0,380535.05,1934.54,11694.92,417256.84,260856.68,0.0,0.0,0.0,260856.68,0.0,0.0,0.0,0.0,173624.16,173624.16,0.0
0_15_0_8,0.0,76587.99,51.56,6528.64,124137.51,53629.63,0.0,0.0,0.0,53629.63,0.0,0.0,0.0,0.0,43009.13,43009.13,0.0
0_15_0_9,0.0,1390677.7,5548.65,125711.52,1470128.45,645159.87,0.0,0.0,0.0,645159.87,0.0,0.0,0.0,0.0,509265.75,509265.75,0.0
0_15_0_10,36883.88,0.0,8186.35,2104.57,53297.85,186749.41,0.0,0.0,0.0,186749.41,0.0,0.0,0.0,0.0,84977.79,84977.79,0.0
0_15_0_11,0.0,28220.11,331.98,10202.51,29117.08,26395.48,0.0,0.0,0.0,26395.48,0.0,0.0,0.0,0.0,15336.18,15336.18,0.0
0_15_0_12,958.37,0.0,7.0,53797.5,219251.0,145905.08,0.0,0.0,0.0,145905.08,0.0,0.0,0.0,0.0,93963.39,93963.39,0.0
0_15_0_13,0.0,0.0,148.55,44824.71,219358.19,141379.54,0.0,0.0,0.0,141379.54,0.0,0.0,0.0,0.0,92332.15,92332.15,0.0
0_15_0_14,0.0,493656.7,28.6,151184.2,509859.88,514093.77,0.0,0.0,0.0,514093.77,0.0,0.0,0.0,0.0,286729.23,286729.23,0.0
0_15_0_15,0.0,0.0,0.0,31795.0,375600.24,71151.12,0.0,0.0,0.0,71151.12,0.0,0.0,0.0,0.0,94867.05,94867.05,0.0
1_0_0_0,0.0,704.34,20840.22,15025.65,68585.53,108153.58,0.0,0.0,0.0,108153.58,0.0,0.0,0.0,0.0,48834.49,48834.49,0.0
1_0_0_1,0.0,590359.52,758183.02,263161.23,718556.2,2525482.93,0.0,0.0,0.0,2525482.93,0.0,0.0,0.0,0.0,972382.74,972382.74,0.0
1_0_0_2,0.0,12440.65,361039.54,81231.47,376872.16,852560.3,0.0,0.0,0.0,852560.3,0.0,0.0,0.0,0.0,354849.26,354849.26,0.0
1_0_0_3,0.0,9632.69,422672.03,52140.56,19353.17,2045745.39,0.0,0.0,0.0,2045745.39,0.0,0.0,0.0,0.0,692050.33,692050.33,0.0
1_0_0_4,3169.38,0.06,79641.5,7218.76,1664.31,252238.76,359597.87,29.12,96136.93,163125.06,89113.7,7023.23,35.33,92.69,85135.07,55041.27,30093.8
1_0_0_5,0.0,2116.1,39561.11,7205.15,13918.12,100972.2,178641.62,26.56,46603.59,63143.85,37828.34,8775.25,37.46,81.17,36708.93,23867.57,12841.36
1_0_0_6,2836.4,131219.29,201087.16,70722.79,146609.52,477421.9,0.0,0.0,0.0,477421.9,0.0,0.0,0.0,0.0,186040.86,186040.86,0.0
1_0_0_7,0.0,3419.34,104852.01,18505.78,29236.6,372963.04,0.0,0.0,0.0,372963.04,0.0,0.0,0.0,0.0,130884.26,130884.26,0.0
1_0_0_8,0.0,306.49,7375.04,4519.88,43777.77,54552.06,0.0,0.0,0.0,54552.06,0.0,0.0,0.0,0.0,26246.47,26246.47,0.0
1_0_0_9,0.0,14239.43,415905.94,95764.15,61828.5,1040252.21,0.0,0.0,0.0,1040252.21,0.0,0.0,0.0,0.0,363223.05,363223.05,0.0
1_0_0_10,19.47,522.54,74803.05,20130.96,31977.71,237973.72,0.0,0.0,0.0,237973.72,0.0,0.0,0.0,0.0,85797.1,85797.1,0.0
1_0_0_11,0.0,11.92,6793.69,3810.21,746.36,27032.84,0.0,0.0,0.0,27032.84,0.0,0.0,0.0,0.0,9214.57,9214.57,0.0
1_0_0_12,4.44,0.0,37317.61,26033.69,672.43,156550.26,0.0,0.0,0.0,156550.26,0.0,0.0,0.0,0.0,53126.27,53126.27,0.0
1_0_0_13,0.0,0.0,41557.79,25859.3,1471.88,166595.15,0.0,0.0,0.0,166595.15,0.0,0.0,0.0,0.0,56617.86,56617.86,0.0
1_0_0_14,0.0,6048.72,28802.65,36695.35,21402.96,558886.04,0.0,0.0,0.0,558886.04,0.0,0.0,0.0,0.0,191770.74,191770.74,0.0
1_0_0_15,0.0,0.0,1821.56,4064.41,3332.89,47492.13,0.0,0.0,0.0,47492.13,0.0,0.0,0.0,0.0,16386.16,16386.16,0.0
1_1_0_0,0.0,7197.77,10753.6,8415.23,77744.67,91239.28,0.0,0.0,0.0,91239.28,0.0,0.0,0.0,0.0,60940.78,60940.78,0.0
1_1_0_1,0.0,713883.98,651790.87,255911.87,849836.61,2413239.68,0.0,0.0,0.0,2413239.68,0.0,0.0,0.0,0.0,1393897.21,1393897.21,0.0
1_1_0_2,0.0,53656.12,255888.31,81282.28,503548.96,744531.74,0.0,0.0,0.0,744531.74,0.0,0.0,0.0,0.0,474594.35,474594.35,0.0
1_1_0_3,0.0,80880.09,309015.17,45664.51,93560.27,1912313.2,0.0,0.0,0.0,1912313.2,0.0,0.0,0.0,0.0,997978.73,997978.73,0.0
1_1_0_4,10024.91,120.11,53336.51,5428.3,2128.17,230814.81,310620.8,24.63,83667.54,156720.37,74094.44,9573.1,32.1,88.56,118790.19,80929.07,37861.12
1_1_0_5,0.0,12688.1,16926.35,3630.23,28106.56,74696.01,151464.24,22.38,38843.39,49283.4,25412.61,13430.78,34.02,65.42,43610.14,30600.13,13010.01
1_1_0_6,5412.13,159784.54,150838.73,63412.96,175651.8,424168.53,0.0,0.0,0.0,424168.53,0.0,0.0,0.0,0.0,249563.2,249563.2,0.0
1_1_0_7,0.0,14778.37,61419.98,13135.51,42736.64,323834.5,0.0,0.0,0.0,323834.5,0.0,0.0,0.0,0.0,174021.69,174021.69,0.0
1_1_0_8,0.0,2686.9,3925.89,4241.32,46959.71,50591.84,0.0,0.0,0.0,50591.84,0.0,0.0,0.0,0.0,34483.16,34483.16,0.0
1_1_0_9,0.0,66526.13,242535.13,80793.33,120369.57,847281.12,0.0,0.0,0.0,847281.12,0.0,0.0,0.0,0.0,457081.68,457081.68,0.0
1_1_0_10,62.25,3994.42,49998.06,16789.22,39720.68,209679.33,0.0,0.0,0.0,209679.33,0.0,0.0,0.0,0.0,115206.9,115206.9,0.0
1_1_0_11,0.0,329.37,3870.85,3549.09,1098.02,23820.31,0.0,0.0,0.0,23820.31,0.0,0.0,0.0,0.0,12427.18,12427.18,0.0
1_1_0_12,53.52,0.0,21900.4,26352.26,8418.69,141397.42,0.0,0.0,0.0,141397.42,0.0,0.0,0.0,0.0,74039.13,74039.13,0.0
1_1_0_13,0.0,0.0,21472.75,18622.56,10064.07,139133.89,0.0,0.0,0.0,139133.89,0.0,0.0,0.0,0.0,73172.66,73172.66,0.0
1_1_0_14,0.0,39211.89,18918.13,58900.58,54735.32,547131.08,0.0,0.0,0.0,547131.08,0.0,0.0,0.0,0.0,291022.98,291022.98,0.0
1_1_0_15,0.0,0.0,609.42,9077.1,16498.77,51179.45,0.0,0.0,0.0,51179.45,0.0,0.0,0.0,0.0,29201.19,29201.19,0.0
1_2_0_0,0.0,5192.42,15257.45,8444.0,74379.46,95699.96,0.0,0.0,0.0,95699.96,0.0,0.0,0.0,0.0,51185.03,51185.03,0.0
1_2_0_1,0.0,718516.17,468833.93,283403.68,850514.62,2340250.02,0.0,0.0,0.0,2340250.02,0.0,0.0,0.0,0.0,1085307.61,1085307.61,0.0
1_2_0_2,0.0,35120.19,238947.7,83314.17,441349.15,725811.13,0.0,0.0,0.0,725811.13,0.0,0.0,0.0,0.0,369274.8,369274.8,0.0
1_2_0_3,0.0,58923.85,198108.92,56179.89,70105.0,1805403.08,0.0,0.0,0.0,1805403.08,0.0,0.0,0.0,0.0,717995.6,717995.6,0.0
1_2_0_4,9569.68,2.0,60846.67,6895.82,1836.51,239174.01,408955.99,28.54,108331.93,141831.94,97342.06,10989.87,40.7,89.86,93713.64,57208.33,36505.31
1_2_0_5,0.0,8744.74,23916.66,4633.38,22314.8,82630.47,186122.63,25.39,48227.7,50503.73,32126.74,16100.96,38.88,66.61,36866.05,24838.82,12027.23
1_2_0_6,5529.52,148656.91,151689.76,68324.4,164285.7,446477.27,0.0,0.0,0.0,446477.27,0.0,0.0,0.0,0.0,205547.82,205547.82,0.0
1_2_0_7,0.0,12601.47,70133.21,15979.48,39477.17,335312.96,0.0,0.0,0.0,335312.96,0.0,0.0,0.0,0.0,137974.93,137974.93,0.0
1_2_0_8,0.0,1752.35,6374.39,4379.52,45616.36,53124.24,0.0,0.0,0.0,53124.24,0.0,0.0,0.0,0.0,29248.8,29248.8,0.0
1_2_0_9,0.0,61026.0,262173.13,88882.37,111710.91,872424.14,0.0,0.0,0.0,872424.14,0.0,0.0,0.0,0.0,359124.86,359124.86,0.0
1_2_0_10,51.98,2689.87,51286.73,18438.14,36236.13,212451.12,0.0,0.0,0.0,212451.12,0.0,0.0,0.0,0.0,91442.34,91442.34,0.0
1_2_0_11,0.0,242.75,4811.02,3901.48,994.07,25087.51,0.0,0.0,0.0,25087.51,0.0,0.0,0.0,0.0,10032.45,10032.45,0.0
1_2_0_12,35.78,0.0,24570.47,25617.33,5810.43,143223.19,0.0,0.0,0.0,143223.19,0.0,0.0,0.0,0.0,56291.8,56291.8,0.0
1_2_0_13,0.0,0.0,24559.17,19051.24,8248.09,142525.25,0.0,0.0,0.0,142525.25,0.0,0.0,0.0,0.0,56562.16,56562.16,0.0
1_2_0_14,0.0,43045.7,27588.55,44637.39,58483.36,496585.11,0.0,0.0,0.0,496585.11,0.0,0.0,0.0,0.0,205705.53,205705.53,0.0
1_2_0_15,0.0,0.0,2138.35,8238.05,12804.81,51768.88,0.0,0.0,0.0,51768.88,0.0,0.0,0.0,0.0,22767.69,22767.69,0.0
1_3_0_0,0.0,13097.05,5473.53,8469.32,86167.63,85803.79,0.0,0.0,0.0,85803.79,0.0,0.0,0.0,0.0,48588.02,48588.02,0.0
1_3_0_1,0.0,728717.24,496941.95,255069.93,872006.52,2259768.72,0.0,0.0,0.0,2259768.72,0.0,0.0,0.0,0.0,1022206.64,1022206.64,0.0
1_3_0_2,0.0,89616.07,158533.89,81799.92,620503.18,644964.74,0.0,0.0,0.0,644964.74,0.0,0.0,0.0,0.0,361318.98,361318.98,0.0
1_3_0_3,0.0,81404.82,191060.47,43418.83,96877.99,1774287.99,0.0,0.0,0.0,1774287.99,0.0,0.0,0.0,0.0,695885.41,695885.41,0.0
1_3_0_4,11809.18,164.8,36135.64,4932.15,2497.9,214723.98,360553.14,22.38,97920.24,131604.05,83119.93,14800.31,38.71,84.89,82514.99,51033.54,31481.45
1_3_0_5,0.0,20396.07,7546.68,2368.59,39241.75,63990.35,182203.97,19.85,48405.34,40227.33,23763.02,24642.32,37.14,49.09,31879.71,22732.63,9147.08
1_3_0_6,6639.32,173292.47,114276.73,63745.75,189610.8,393258.2,0.0,0.0,0.0,393258.2,0.0,0.0,0.0,0.0,185026.22,185026.22,0.0
1_3_0_7,0.0,28894.9,35174.45,11712.15,58876.92,295875.87,0.0,0.0,0.0,295875.87,0.0,0.0,0.0,0.0,123896.17,123896.17,0.0
1_3_0_8,0.0,4844.09,1850.05,4232.82,49876.15,48285.82,0.0,0.0,0.0,48285.82,0.0,0.0,0.0,0.0,27577.86,27577.86,0.0
1_3_0_9,0.0,134748.8,130782.49,77598.15,194484.58,728532.47,0.0,0.0,0.0,728532.47,0.0,0.0,0.0,0.0,314660.22,314660.22,0.0
1_3_0_10,61.32,6818.19,35130.92,16290.55,46598.54,194150.93,0.0,0.0,0.0,194150.93,0.0,0.0,0.0,0.0,83374.73,83374.73,0.0
1_3_0_11,0.0,618.94,2260.12,3410.95,1420.48,22043.78,0.0,0.0,0.0,22043.78,0.0,0.0,0.0,0.0,8674.26,8674.26,0.0
1_3_0_12,93.46,0.0,11645.05,27184.21,17242.32,131914.0,0.0,0.0,0.0,131914.0,0.0,0.0,0.0,0.0,53847.25,53847.25,0.0
1_3_0_13,0.0,0.0,11792.51,18668.32,20621.69,129364.42,0.0,0.0,0.0,129364.42,0.0,0.0,0.0,0.0,53452.28,53452.28,0.0
1_3_0_14,0.0,75766.35,10681.76,67496.25,91449.58,516952.73,0.0,0.0,0.0,516952.73,0.0,0.0,0.0,0.0,215081.24,215081.24,0.0
1_3_0_15,0.0,0.0,176.54,11388.34,26930.46,52948.23,0.0,0.0,0.0,52948.23,0.0,0.0,0.0,0.0,24942.52,24942.52,0.0
1_4_0_0,0.0,10791.28,8306.99,8246.61,81907.24,88348.49,0.0,0.0,0.0,88348.49,0.0,0.0,0.0,0.0,45948.06,45948.06,0.0
1_4_0_1,0.0,718526.13,370902.68,272341.19,856129.7,2246709.28,0.0,0.0,0.0,2246709.28,0.0,0.0,0.0,0.0,947745.83,947745.83,0.0
1_4_0_2,0.0,72801.23,164988.16,82633.04,540913.53,648195.97,0.0,0.0,0.0,648195.97,0.0,0.0,0.0,0.0,329786.24,329786.24,0.0
1_4_0_3,0.0,113140.25,130199.78,49952.98,126458.06,1689096.66,0.0,0.0,0.0,1689096.66,0.0,0.0,0.0,0.0,601895.44,601895.44,0.0
1_4_0_4,15146.18,40.7,38096.34,5817.11,2122.25,220784.94,341616.38,20.61,94127.88,138121.57,82663.37,11464.51,37.44,87.82,76519.79,50939.39,25580.4
1_4_0_5,0.0,19993.32,11679.66,3145.08,36182.25,68855.83,154756.62,17.96,40733.74,45097.58,23758.24,16975.49,34.5,58.33,31097.64,23774.14,7323.5
1_4_0_6,6941.96,159879.18,115183.71,66364.74,175843.82,421611.13,0.0,0.0,0.0,421611.13,0.0,0.0,0.0,0.0,177777.43,177777.43,0.0
1_4_0_7,0.0,22068.22,41089.54,12739.68,50492.42,302748.94,0.0,0.0,0.0,302748.94,0.0,0.0,0.0,0.0,112986.17,112986.17,0.0
1_4_0_8,0.0,3961.46,3349.18,4298.47,48406.05,49816.59,0.0,0.0,0.0,49816.59,0.0,0.0,0.0,0.0,26389.2,26389.2,0.0
