0_10_0_5,0.0,1556.94,24448.86,4879.47,20004.59,82426.21,198325.63,25.16,51831.08,47328.15,35098.06,16733.02,42.58,67.72,26958.04,16956.29,10001.75
0_10_0_6,1779.16,186285.63,158558.04,67834.55,202469.22,428213.88,0.0,0.0,0.0,428213.88,0.0,0.0,0.0,0.0,157202.39,157202.39,0.0
0_10_0_7,0.0,1859.31,71241.88,12224.88,25021.55,274082.46,0.0,0.0,0.0,274082.46,0.0,0.0,0.0,0.0,80692.1,80692.1,0.0
0_10_0_8,0.0,319.36,6556.81,4835.5,45126.65,59456.31,0.0,0.0,0.0,59456.31,0.0,0.0,0.0,0.0,24894.84,24894.84,0.0
0_10_0_9,0.0,7005.13,214537.28,121598.84,45892.92,730217.02,0.0,0.0,0.0,730217.02,0.0,0.0,0.0,0.0,212117.48,212117.48,0.0
0_10_0_10,0.01,0.0,53114.21,6595.6,38656.35,199830.8,0.0,0.0,0.0,199830.8,0.0,0.0,0.0,0.0,63311.27,63311.27,0.0
0_10_0_11,0.0,37.71,6258.28,5329.36,815.97,27539.82,0.0,0.0,0.0,27539.82,0.0,0.0,0.0,0.0,7917.64,7917.64,0.0
0_10_0_12,12.45,0.0,31239.06,33001.74,1140.95,155725.77,0.0,0.0,0.0,155725.77,0.0,0.0,0.0,0.0,44513.38,44513.38,0.0
0_10_0_13,0.0,0.0,30358.53,21459.48,1496.17,148671.1,0.0,0.0,0.0,148671.1,0.0,0.0,0.0,0.0,42538.61,42538.61,0.0
0_10_0_14,0.0,7260.8,28070.75,84091.73,22884.57,593226.25,0.0,0.0,0.0,593226.25,0.0,0.0,0.0,0.0,171652.37,171652.37,0.0
0_10_0_15,0.0,0.0,5391.04,16524.46,346.48,61635.06,0.0,0.0,0.0,61635.06,0.0,0.0,0.0,0.0,17362.33,17362.33,0.0
0_11_0_0,0.0,3147.97,12782.42,15870.51,75716.44,99910.23,0.0,0.0,0.0,99910.23,0.0,0.0,0.0,0.0,42348.73,42348.73,0.0
0_11_0_1,0.0,448117.71,359529.81,285158.15,589973.75,2080165.0,0.0,0.0,0.0,2080165.0,0.0,0.0,0.0,0.0,705661.4,705661.4,0.0
0_11_0_2,0.0,13451.45,200003.09,115254.49,530841.7,715031.7,0.0,0.0,0.0,715031.7,0.0,0.0,0.0,0.0,302339.16,302339.16,0.0
0_11_0_3,0.0,17064.83,201551.58,63044.94,32040.36,1772224.85,0.0,0.0,0.0,1772224.85,0.0,0.0,0.0,0.0,512583.38,512583.38,0.0
0_11_0_4,0.0,265.83,45482.41,49807.4,2528.66,254676.78,410550.6,27.06,109223.58,159520.38,95156.4,14067.18,37.36,87.12,73246.89,46573.24,26673.65
0_11_0_5,0.0,4314.09,16246.23,4128.64,23056.58,73562.85,193150.61,23.98,50171.15,43317.87,30244.97,19926.18,41.11,60.28,25416.88,16883.64,8533.24
0_11_0_6,2252.93,167517.64,124372.88,75617.89,183735.82,405089.28,0.0,0.0,0.0,405089.28,0.0,0.0,0.0,0.0,149480.63,149480.63,0.0
0_11_0_7,0.0,7250.22,47991.58,13004.8,30496.37,251633.05,0.0,0.0,0.0,251633.05,0.0,0.0,0.0,0.0,76842.98,76842.98,0.0
0_11_0_8,0.0,882.93,5069.68,5090.49,45753.51,58132.68,0.0,0.0,0.0,58132.68,0.0,0.0,0.0,0.0,24958.73,24958.73,0.0
0_11_0_9,0.0,27638.9,149547.74,114381.32,66702.62,658077.41,0.0,0.0,0.0,658077.41,0.0,0.0,0.0,0.0,198571.51,198571.51,0.0
0_11_0_10,12.83,0.0,41844.34,6297.02,38993.8,188551.07,0.0,0.0,0.0,188551.07,0.0,0.0,0.0,0.0,61537.19,61537.19,0.0
0_11_0_11,0.0,215.37,4799.91,5502.83,996.66,26293.65,0.0,0.0,0.0,26293.65,0.0,0.0,0.0,0.0,7709.52,7709.52,0.0
0_11_0_12,47.61,0.0,22827.34,33115.68,3779.56,147603.08,0.0,0.0,0.0,147603.08,0.0,0.0,0.0,0.0,42679.62,42679.62,0.0
0_11_0_13,0.0,0.0,21107.48,21559.91,4889.4,139709.47,0.0,0.0,0.0,139709.47,0.0,0.0,0.0,0.0,40687.7,40687.7,0.0
0_11_0_14,0.0,20091.95,24509.47,88610.89,35729.48,555440.67,0.0,0.0,0.0,555440.67,0.0,0.0,0.0,0.0,165770.97,165770.97,0.0
0_11_0_15,0.0,0.0,3881.74,16686.59,2046.11,60441.31,0.0,0.0,0.0,60441.31,0.0,0.0,0.0,0.0,17697.49,17697.49,0.0
0_12_0_0,0.0,2778.29,12446.83,9361.84,76301.75,92963.08,0.0,0.0,0.0,92963.08,0.0,0.0,0.0,0.0,57833.72,57833.72,0.0
0_12_0_1,0.0,634884.34,565794.59,264384.6,779518.07,2299642.02,0.0,0.0,0.0,2299642.02,0.0,0.0,0.0,0.0,1226379.22,1226379.22,0.0
0_12_0_2,0.0,11209.27,256315.3,112068.15,559219.42,771804.67,0.0,0.0,0.0,771804.67,0.0,0.0,0.0,0.0,466808.72,466808.72,0.0
0_12_0_3,0.0,13715.23,341766.16,54002.89,29741.66,1938237.32,0.0,0.0,0.0,1938237.32,0.0,0.0,0.0,0.0,925257.51,925257.51,0.0
0_12_0_4,0.0,67.58,43398.75,41146.68,2452.01,243228.94,400016.27,27.27,107518.55,148130.84,95098.1,12420.45,39.1,88.45,115607.51,70478.2,45129.31
0_12_0_5,0.0,2492.92,20941.97,4300.19,22564.48,78175.91,199318.68,24.42,52107.57,45145.39,33030.53,19077.05,42.25,63.39,41245.95,25400.65,15845.3
0_12_0_6,2081.09,194789.17,146329.55,68447.1,211179.83,416564.13,0.0,0.0,0.0,416564.13,0.0,0.0,0.0,0.0,235875.94,235875.94,0.0
0_12_0_7,0.0,3635.77,56115.74,11312.5,27390.02,257722.7,0.0,0.0,0.0,257722.7,0.0,0.0,0.0,0.0,124647.4,124647.4,0.0
0_12_0_8,0.0,515.11,5572.48,4983.46,45672.25,58504.06,0.0,0.0,0.0,58504.06,0.0,0.0,0.0,0.0,35933.7,35933.7,0.0
0_12_0_9,0.0,18704.81,170757.36,120073.77,58927.51,684254.64,0.0,0.0,0.0,684254.64,0.0,0.0,0.0,0.0,329954.47,329954.47,0.0
0_12_0_10,0.1,0.0,49072.2,6335.24,40521.61,195148.79,0.0,0.0,0.0,195148.79,0.0,0.0,0.0,0.0,99704.07,99704.07,0.0
0_12_0_11,0.0,75.56,5364.21,5728.49,868.98,26974.35,0.0,0.0,0.0,26974.35,0.0,0.0,0.0,0.0,12930.93,12930.93,0.0
0_12_0_12,18.67,0.0,25692.37,36883.65,1737.15,153812.34,0.0,0.0,0.0,153812.34,0.0,0.0,0.0,0.0,73857.02,73857.02,0.0
0_12_0_13,0.0,0.0,25474.04,24045.97,2271.78,146028.87,0.0,0.0,0.0,146028.87,0.0,0.0,0.0,0.0,70199.22,70199.22,0.0
0_12_0_14,0.0,10211.64,23268.65,91647.29,25908.75,586189.2,0.0,0.0,0.0,586189.2,0.0,0.0,0.0,0.0,283140.24,283140.24,0.0
0_12_0_15,0.0,0.0,3900.11,17251.23,634.35,60591.47,0.0,0.0,0.0,60591.47,0.0,0.0,0.0,0.0,28725.9,28725.9,0.0
0_13_0_0,0.0,6063.74,7808.01,15087.89,80350.64,93725.46,0.0,0.0,0.0,93725.46,0.0,0.0,0.0,0.0,30763.27,30763.27,0.0
0_13_0_1,0.0,528201.44,310118.72,274165.76,675058.32,2019700.69,0.0,0.0,0.0,2019700.69,0.0,0.0,0.0,0.0,467536.41,467536.41,0.0
0_13_0_2,0.0,22506.07,162109.36,113503.26,595012.37,672659.86,0.0,0.0,0.0,672659.86,0.0,0.0,0.0,0.0,224330.54,224330.54,0.0
0_13_0_3,0.0,23625.44,151106.68,57726.11,40499.68,1704485.01,0.0,0.0,0.0,1704485.01,0.0,0.0,0.0,0.0,292938.73,292938.73,0.0
0_13_0_4,0.0,135.83,30465.8,48536.62,2619.06,237400.99,444012.13,25.11,120066.93,132695.88,104705.11,15361.82,44.1,87.21,40071.55,22685.21,17386.33
0_13_0_5,0.0,6699.68,10460.93,3255.27,27834.11,66546.97,215522.7,21.87,57222.2,35719.54,30827.43,26394.77,46.32,53.87,16568.97,11245.78,5323.19
0_13_0_6,2954.26,192236.76,104026.68,72685.71,208765.39,383586.76,0.0,0.0,0.0,383586.76,0.0,0.0,0.0,0.0,104179.01,104179.01,0.0
0_13_0_7,0.0,9816.53,30822.37,10568.37,33905.51,231298.52,0.0,0.0,0.0,231298.52,0.0,0.0,0.0,0.0,43616.4,43616.4,0.0
0_13_0_8,0.0,1603.97,3140.11,5199.49,46990.78,55996.63,0.0,0.0,0.0,55996.63,0.0,0.0,0.0,0.0,18196.51,18196.51,0.0
0_13_0_9,0.0,44322.09,94923.0,108993.61,85274.61,596570.46,0.0,0.0,0.0,596570.46,0.0,0.0,0.0,0.0,112060.6,112060.6,0.0
0_13_0_10,0.21,0.0,35414.46,5441.05,41749.31,180225.37,0.0,0.0,0.0,180225.37,0.0,0.0,0.0,0.0,38939.04,38939.04,0.0
0_13_0_11,0.0,262.2,3278.85,5990.16,1065.58,25106.4,0.0,0.0,0.0,25106.4,0.0,0.0,0.0,0.0,4383.43,4383.43,0.0
0_13_0_12,75.23,0.0,13754.23,39080.41,6731.28,143967.6,0.0,0.0,0.0,143967.6,0.0,0.0,0.0,0.0,26066.04,26066.04,0.0
0_13_0_13,0.0,0.0,12789.7,25477.86,8732.86,134560.44,0.0,0.0,0.0,134560.44,0.0,0.0,0.0,0.0,24816.26,24816.26,0.0
0_13_0_14,0.0,35479.84,14792.55,98362.39,51226.23,536461.18,0.0,0.0,0.0,536461.18,0.0,0.0,0.0,0.0,101846.83,101846.83,0.0
0_13_0_15,0.0,0.0,1720.38,18360.47,1766.69,59345.66,0.0,0.0,0.0,59345.66,0.0,0.0,0.0,0.0,10233.93,10233.93,0.0
0_14_0_0,0.0,11266.04,4439.25,8983.46,87649.0,84275.05,0.0,0.0,0.0,84275.05,0.0,0.0,0.0,0.0,51350.54,51350.54,0.0
0_14_0_1,0.0,637262.75,427133.38,255057.66,790215.68,2121974.8,0.0,0.0,0.0,2121974.8,0.0,0.0,0.0,0.0,1038255.14,1038255.14,0.0
0_14_0_2,0.0,37703.78,162133.73,110658.61,677491.11,671474.87,0.0,0.0,0.0,671474.87,0.0,0.0,0.0,0.0,407827.48,407827.48,0.0
0_14_0_3,0.0,43693.43,202209.68,48536.33,62886.59,1753859.81,0.0,0.0,0.0,1753859.81,0.0,0.0,0.0,0.0,740371.3,740371.3,0.0
0_14_0_4,0.0,421.35,21223.98,35632.54,3173.93,215186.81,384492.33,22.63,104357.52,126570.53,88616.29,15741.23,41.18,84.92,89829.29,54348.13,35481.17
0_14_0_5,0.0,12234.31,7376.55,2279.52,36288.31,62462.18,192634.34,19.91,50418.01,36555.61,25906.56,24511.44,41.48,51.38,33035.24,22572.18,10463.06
0_14_0_6,4194.26,202714.94,102356.89,66299.87,219614.99,372364.48,0.0,0.0,0.0,372364.48,0.0,0.0,0.0,0.0,195944.87,195944.87,0.0
0_14_0_7,0.0,13197.07,27290.78,9196.77,38308.19,226301.82,0.0,0.0,0.0,226301.82,0.0,0.0,0.0,0.0,99909.66,99909.66,0.0
0_14_0_8,0.0,2518.47,1953.84,5044.51,48535.89,54651.7,0.0,0.0,0.0,54651.7,0.0,0.0,0.0,0.0,31834.31,31834.31,0.0
0_14_0_9,0.0,59850.44,72471.72,99375.6,103076.1,564317.72,0.0,0.0,0.0,564317.72,0.0,0.0,0.0,0.0,249461.84,249461.84,0.0
0_14_0_10,3.28,0.0,33786.91,4845.74,45115.77,178006.35,0.0,0.0,0.0,178006.35,0.0,0.0,0.0,0.0,83876.44,83876.44,0.0
0_14_0_11,0.0,351.11,2812.83,5957.01,1181.79,24596.62,0.0,0.0,0.0,24596.62,0.0,0.0,0.0,0.0,10439.22,10439.22,0.0
0_14_0_12,81.86,0.0,8796.36,37932.51,8921.73,137830.13,0.0,0.0,0.0,137830.13,0.0,0.0,0.0,0.0,58425.55,58425.55,0.0
0_14_0_13,0.0,0.0,9653.01,26006.04,10569.97,131900.19,0.0,0.0,0.0,131900.19,0.0,0.0,0.0,0.0,56369.69,56369.69,0.0
0_14_0_14,0.0,41787.74,6701.01,97881.79,57667.07,554399.75,0.0,0.0,0.0,554399.75,0.0,0.0,0.0,0.0,242686.28,242686.28,0.0
0_14_0_15,0.0,0.0,788.83,18542.17,3282.18,58553.8,0.0,0.0,0.0,58553.8,0.0,0.0,0.0,0.0,24986.78,24986.78,0.0
0_15_0_0,0.0,14489.73,2484.94,17222.75,94633.51,88668.5,0.0,0.0,0.0,88668.5,0.0,0.0,0.0,0.0,54457.97,54457.97,0.0
0_15_0_1,0.0,671955.58,292998.55,250160.32,835847.18,1948851.27,0.0,0.0,0.0,1948851.27,0.0,0.0,0.0,0.0,971516.57,971516.57,0.0
0_15_0_2,0.0,60737.39,120961.2,110601.04,821235.12,618217.81,0.0,0.0,0.0,618217.81,0.0,0.0,0.0,0.0,410395.79,410395.79,0.0
0_15_0_3,0.0,55662.54,104065.86,47076.6,79016.05,1608168.47,0.0,0.0,0.0,1608168.47,0.0,0.0,0.0,0.0,680791.04,680791.04,0.0
0_15_0_4,0.0,750.41,18371.77,42459.36,3985.48,212874.85,333008.18,20.39,90965.62,130836.98,82037.87,8927.75,38.54,90.19,88802.1,55912.84,32889.26
0_15_0_5,0.0,17259.91,4135.77,2283.21,46551.56,56953.17,162343.06,17.98,40605.98,32164.43,24788.74,15817.24,43.52,61.05,32558.82,22585.39,9973.44
0_15_0_6,5097.56,228746.38,83612.6,65987.96,246312.23,351313.4,0.0,0.0,0.0,351313.4,0.0,0.0,0.0,0.0,191674.48,191674.48,0.0
0_15_0_7,0.0,32215.4,17075.66,8985.36,59131.34,212059.77,0.0,0.0,0.0,212059.77,0.0,0.0,0.0,0.0,97687.79,97687.79,0.0
0_15_0_8,0.0,4489.02,1078.26,6074.93,51637.56,53643.81,0.0,0.0,0.0,53643.81,0.0,0.0,0.0,0.0,31959.53,31959.53,0.0
0_15_0_9,0.0,132237.76,38049.68,101663.87,179466.71,524302.12,0.0,0.0,0.0,524302.12,0.0,0.0,0.0,0.0,246692.66,246692.66,0.0
0_15_0_10,64.13,0.0,27928.62,4283.45,51149.48,165751.51,0.0,0.0,0.0,165751.51,0.0,0.0,0.0,0.0,79601.35,79601.35,0.0
0_15_0_11,0.0,652.92,2058.29,7325.01,1532.12,24233.69,0.0,0.0,0.0,24233.69,0.0,0.0,0.0,0.0,10334.82,10334.82,0.0
0_15_0_12,137.66,0.0,3264.91,50911.06,16153.53,141804.81,0.0,0.0,0.0,141804.81,0.0,0.0,0.0,0.0,61328.98,61328.98,0.0
0_15_0_13,0.0,0.0,4673.39,42417.56,17149.14,138566.93,0.0,0.0,0.0,138566.93,0.0,0.0,0.0,0.0,60214.81,60214.81,0.0
0_15_0_14,0.0,63524.7,3268.02,122810.33,79642.46,545071.52,0.0,0.0,0.0,545071.52,0.0,0.0,0.0,0.0,242399.84,242399.84,0.0
0_15_0_15,0.0,0.0,136.12,23702.21,3131.07,59192.95,0.0,0.0,0.0,59192.95,0.0,0.0,0.0,0.0,25141.87,25141.87,0.0
1_0_0_0,0.0,11.06,39667.94,15025.65,66461.83,126821.22,0.0,0.0,0.0,126821.22,0.0,0.0,0.0,0.0,54947.46,54947.46,0.0
1_0_0_1,0.0,463904.3,938120.04,268625.34,587951.7,2717698.28,0.0,0.0,0.0,2717698.28,0.0,0.0,0.0,0.0,1018884.27,1018884.27,0.0
1_0_0_2,0.0,7638.65,568892.28,81745.57,326228.76,1059704.62,0.0,0.0,0.0,1059704.62,0.0,0.0,0.0,0.0,414941.0,414941.0,0.0
1_0_0_3,0.0,14.7,685737.38,62487.93,8144.72,2350303.42,0.0,0.0,0.0,2350303.42,0.0,0.0,0.0,0.0,798640.78,798640.78,0.0
1_0_0_4,121.81,0.0,121598.83,9010.69,1479.63,291747.81,386740.83,33.4,101589.35,196581.24,95166.57,6422.78,32.62,93.68,99325.12,66575.53,32749.58
1_0_0_5,0.0,0.0,75309.41,12570.67,9861.65,141656.95,190679.91,30.63,49324.3,94064.5,47592.45,1731.85,33.6,96.49,49650.62,33247.47,16403.15
1_0_0_6,671.13,118698.63,264736.78,74312.75,133832.8,541066.55,0.0,0.0,0.0,541066.55,0.0,0.0,0.0,0.0,206540.06,206540.06,0.0
1_0_0_7,0.0,13.52,151703.68,17855.16,20193.96,361602.44,0.0,0.0,0.0,361602.44,0.0,0.0,0.0,0.0,127016.14,127016.14,0.0
1_0_0_8,0.0,0.0,15268.71,4519.88,43041.37,62450.18,0.0,0.0,0.0,62450.18,0.0,0.0,0.0,0.0,28889.13,28889.13,0.0
1_0_0_9,0.0,9.99,654000.59,100426.58,32130.97,1169337.71,0.0,0.0,0.0,1169337.71,0.0,0.0,0.0,0.0,405026.59,405026.59,0.0
1_0_0_10,0.0,0.0,110967.51,22163.19,29156.82,275090.33,0.0,0.0,0.0,275090.33,0.0,0.0,0.0,0.0,97886.34,97886.34,0.0
1_0_0_11,0.0,0.0,11322.27,4589.65,715.33,32155.92,0.0,0.0,0.0,32155.92,0.0,0.0,0.0,0.0,11014.44,11014.44,0.0
1_0_0_12,0.0,0.0,63883.59,26033.61,0.0,182444.19,0.0,0.0,0.0,182444.19,0.0,0.0,0.0,0.0,62500.19,62500.19,0.0
1_0_0_13,0.0,0.0,68324.01,25858.94,0.0,192460.18,0.0,0.0,0.0,192460.18,0.0,0.0,0.0,0.0,65909.37,65909.37,0.0
1_0_0_14,0.0,43.78,62763.45,36695.35,15305.82,617731.14,0.0,0.0,0.0,617731.14,0.0,0.0,0.0,0.0,212123.22,212123.22,0.0
1_0_0_15,0.0,0.0,15644.1,4613.46,0.0,61133.18,0.0,0.0,0.0,61133.18,0.0,0.0,0.0,0.0,20633.83,20633.83,0.0
1_1_0_0,0.0,19.17,35640.49,8415.23,67543.19,116031.09,0.0,0.0,0.0,116031.09,0.0,0.0,0.0,0.0,73405.48,73405.48,0.0
1_1_0_1,0.0,448744.0,921968.89,268042.54,575902.87,2697185.52,0.0,0.0,0.0,2697185.52,0.0,0.0,0.0,0.0,1526869.6,1526869.6,0.0
1_1_0_2,0.0,7543.82,551896.38,83814.99,360558.24,1044139.42,0.0,0.0,0.0,1044139.42,0.0,0.0,0.0,0.0,615889.14,615889.14,0.0
1_1_0_3,0.0,37.67,667948.88,64612.08,9352.62,2316934.25,0.0,0.0,0.0,2316934.25,0.0,0.0,0.0,0.0,1224231.85,1224231.85,0.0
1_1_0_4,21.49,0.0,114383.71,8351.66,1616.43,283339.99,393577.32,33.41,102829.32,187021.03,96318.96,6510.36,33.99,93.67,149770.55,98940.12,50830.43
1_1_0_5,0.0,0.0,62263.25,10268.81,11318.58,126152.32,190641.92,30.54,48784.2,81471.37,44680.94,4103.26,35.42,91.59,68585.24,45012.15,23573.09
1_1_0_6,271.38,128431.68,244990.16,67416.58,143759.98,513703.2,0.0,0.0,0.0,513703.2,0.0,0.0,0.0,0.0,296989.71,296989.71,0.0
1_1_0_7,0.0,21.17,139789.33,16986.9,20768.3,348559.81,0.0,0.0,0.0,348559.81,0.0,0.0,0.0,0.0,187795.55,187795.55,0.0
1_1_0_8,0.0,1.05,14405.19,4241.32,43365.22,61211.86,0.0,0.0,0.0,61211.86,0.0,0.0,0.0,0.0,40115.9,40115.9,0.0
1_1_0_9,0.0,81.23,614069.57,92404.91,33491.1,1118747.1,0.0,0.0,0.0,1118747.1,0.0,0.0,0.0,0.0,596650.89,596650.89,0.0
1_1_0_10,0.0,1.43,99260.91,19476.84,30881.37,260196.88,0.0,0.0,0.0,260196.88,0.0,0.0,0.0,0.0,142879.83,142879.83,0.0
1_1_0_11,0.0,0.0,11300.56,4271.08,729.55,31748.33,0.0,0.0,0.0,31748.33,0.0,0.0,0.0,0.0,16875.2,16875.2,0.0
1_1_0_12,0.0,0.0,65710.63,26339.14,0.0,184333.55,0.0,0.0,0.0,184333.55,0.0,0.0,0.0,0.0,97302.89,97302.89,0.0
1_1_0_13,0.0,0.0,60945.35,18602.47,0.74,177496.58,0.0,0.0,0.0,177496.58,0.0,0.0,0.0,0.0,93681.3,93681.3,0.0
1_1_0_14,0.0,154.54,71818.41,58619.65,15484.71,647622.81,0.0,0.0,0.0,647622.81,0.0,0.0,0.0,0.0,344589.83,344589.83,0.0
1_1_0_15,0.0,0.0,16965.7,9748.05,2.8,67322.73,0.0,0.0,0.0,67322.73,0.0,0.0,0.0,0.0,35471.59,35471.59,0.0
1_2_0_0,0.0,11.61,41609.57,8444.0,65281.38,121997.26,0.0,0.0,0.0,121997.26,0.0,0.0,0.0,0.0,65695.84,65695.84,0.0
1_2_0_1,0.0,386262.86,731040.32,301399.88,506874.97,2537192.54,0.0,0.0,0.0,2537192.54,0.0,0.0,0.0,0.0,1234609.07,1234609.07,0.0
1_2_0_2,0.0,4654.32,568998.56,96162.29,285357.0,1071697.33,0.0,0.0,0.0,1071697.33,0.0,0.0,0.0,0.0,533129.94,533129.94,0.0
1_2_0_3,0.0,0.46,601203.44,88567.96,6824.51,2322784.74,0.0,0.0,0.0,2322784.74,0.0,0.0,0.0,0.0,1033560.08,1033560.08,0.0
1_2_0_4,18.86,0.0,155133.25,12114.61,1327.3,327505.55,502008.76,41.57,126983.64,209380.48,118125.07,8858.57,36.07,93.02,144389.64,94510.3,49879.34
1_2_0_5,0.0,0.0,92542.18,13565.08,8257.32,159603.09,235511.67,37.8,59789.31,103243.86,56359.23,3430.07,35.31,94.26,72525.18,48924.45,23600.73
1_2_0_6,196.01,134957.31,284315.11,74842.95,149879.71,563301.23,0.0,0.0,0.0,563301.23,0.0,0.0,0.0,0.0,278579.46,278579.46,0.0
1_2_0_7,0.0,6.53,168822.51,22831.92,19666.37,383334.7,0.0,0.0,0.0,383334.7,0.0,0.0,0.0,0.0,170892.71,170892.71,0.0
1_2_0_8,0.0,0.0,18600.99,4379.52,42685.96,65547.77,0.0,0.0,0.0,65547.77,0.0,0.0,0.0,0.0,36762.15,36762.15,0.0
1_2_0_9,0.0,2.46,710815.58,115979.12,31006.22,1237831.4,0.0,0.0,0.0,1237831.4,0.0,0.0,0.0,0.0,546327.27,546327.27,0.0
1_2_0_10,0.0,0.0,119183.45,22375.19,27259.57,282677.12,0.0,0.0,0.0,282677.12,0.0,0.0,0.0,0.0,131909.66,131909.66,0.0
1_2_0_11,0.0,0.0,15278.75,5342.16,700.23,36744.13,0.0,0.0,0.0,36744.13,0.0,0.0,0.0,0.0,16467.49,16467.49,0.0
1_2_0_12,0.0,0.0,77845.29,25693.62,0.0,195629.45,0.0,0.0,0.0,195629.45,0.0,0.0,0.0,0.0,84623.91,84623.91,0.0
1_2_0_13,0.0,0.0,72733.59,19052.68,0.0,189474.05,0.0,0.0,0.0,189474.05,0.0,0.0,0.0,0.0,81941.9,81941.9,0.0
1_2_0_14,0.0,46.28,101210.13,45269.06,15233.14,639952.24,0.0,0.0,0.0,639952.24,0.0,0.0,0.0,0.0,285647.47,285647.47,0.0
1_2_0_15,0.0,0.0,36828.21,11740.69,0.0,88966.03,0.0,0.0,0.0,88966.03,0.0,0.0,0.0,0.0,39435.11,39435.11,0.0
1_3_0_0,0.0,203.39,23677.9,8469.32,69827.09,103936.63,0.0,0.0,0.0,103936.63,0.0,0.0,0.0,0.0,60146.62,60146.62,0.0
1_3_0_1,0.0,487001.19,761503.75,266463.67,620266.44,2515856.92,0.0,0.0,0.0,2515856.92,0.0,0.0,0.0,0.0,1247553.07,1247553.07,0.0
1_3_0_2,0.0,10293.87,441205.11,81949.9,430661.04,929338.73,0.0,0.0,0.0,929338.73,0.0,0.0,0.0,0.0,501115.77,501115.77,0.0
1_3_0_3,0.0,1148.88,511056.41,58788.59,12783.62,2134308.67,0.0,0.0,0.0,2134308.67,0.0,0.0,0.0,0.0,975996.48,975996.48,0.0
1_3_0_4,208.15,0.0,87664.89,7372.85,1886.75,255475.82,429172.87,31.89,112770.46,154204.01,101271.81,11498.65,39.64,89.8,116908.09,70027.97,46880.12
1_3_0_5,0.0,130.48,42833.36,7299.84,14300.03,103625.82,213573.65,28.84,55764.06,60447.44,43178.38,12585.67,41.67,77.43,50226.56,30063.52,20163.04
1_3_0_6,557.24,151244.57,208345.99,66690.36,166935.19,476355.74,0.0,0.0,0.0,476355.74,0.0,0.0,0.0,0.0,246241.46,246241.46,0.0
1_3_0_7,0.0,268.25,100491.47,14608.52,22058.36,306561.09,0.0,0.0,0.0,306561.09,0.0,0.0,0.0,0.0,142458.09,142458.09,0.0
1_3_0_8,0.0,47.93,9484.96,4232.82,44043.78,56120.29,0.0,0.0,0.0,56120.29,0.0,0.0,0.0,0.0,33565.59,33565.59,0.0
1_3_0_9,0.0,1628.37,426374.95,86222.72,37380.99,919731.76,0.0,0.0,0.0,919731.76,0.0,0.0,0.0,0.0,425379.96,425379.96,0.0
1_3_0_10,0.0,84.88,79533.65,18954.62,34335.55,239631.33,0.0,0.0,0.0,239631.33,0.0,0.0,0.0,0.0,115221.83,115221.83,0.0
1_3_0_11,0.0,1.01,8356.66,3828.32,757.67,28306.81,0.0,0.0,0.0,28306.81,0.0,0.0,0.0,0.0,13025.67,13025.67,0.0
1_3_0_12,0.44,0.0,48788.98,27163.44,47.35,168038.4,0.0,0.0,0.0,168038.4,0.0,0.0,0.0,0.0,77693.49,77693.49,0.0
1_3_0_13,0.0,0.0,45492.5,18640.14,218.31,161813.66,0.0,0.0,0.0,161813.66,0.0,0.0,0.0,0.0,74802.29,74802.29,0.0
1_3_0_14,0.0,1526.78,49964.83,66631.28,16990.87,618373.22,0.0,0.0,0.0,618373.22,0.0,0.0,0.0,0.0,285706.26,285706.26,0.0
1_3_0_15,0.0,0.0,11018.41,11375.38,51.25,62785.45,0.0,0.0,0.0,62785.45,0.0,0.0,0.0,0.0,28483.89,28483.89,0.0
1_4_0_0,0.0,78.73,33676.76,8246.61,66687.71,113662.1,0.0,0.0,0.0,113662.1,0.0,0.0,0.0,0.0,54338.18,54338.18,0.0
1_4_0_1,0.0,409367.19,557497.34,287696.15,533868.68,2366659.18,0.0,0.0,0.0,2366659.18,0.0,0.0,0.0,0.0,976935.43,976935.43,0.0
1_4_0_2,0.0,7470.35,438272.57,86582.06,331131.37,928031.72,0.0,0.0,0.0,928031.72,0.0,0.0,0.0,0.0,409908.54,409908.54,0.0
1_4_0_3,0.0,540.46,410692.35,79510.18,8843.64,2070127.41,0.0,0.0,0.0,2070127.41,0.0,0.0,0.0,0.0,759666.56,759666.56,0.0
1_4_0_4,160.44,0.0,120249.61,10519.62,1499.65,290821.22,452764.03,25.79,123189.26,177331.99,113489.23,9700.03,39.02,92.13,106204.21,66918.87,39285.34
1_4_0_5,0.0,7.48,60887.51,9829.41,10083.61,124087.25,211178.83,22.37,57196.49,74610.03,49477.22,7719.27,39.87,86.5,48375.81,31204.89,17170.92
1_4_0_6,315.61,140445.0,231252.27,71357.94,155605.62,513688.58,0.0,0.0,0.0,513688.58,0.0,0.0,0.0,0.0,218017.82,218017.82,0.0
1_4_0_7,0.0,136.02,122146.12,18153.39,20474.46,331651.95,0.0,0.0,0.0,331651.95,0.0,0.0,0.0,0.0,123360.99,123360.99,0.0
1_4_0_8,0.0,17.71,14748.96,4298.47,43106.33,61437.24,0.0,0.0,0.0,61437.24,0.0,0.0,0.0,0.0,30689.8,30689.8,0.0
1_4_0_9,0.0,583.01,512059.46,97422.22,33131.99,1014348.94,0.0,0.0,0.0,1014348.94,0.0,0.0,0.0,0.0,372130.94,372130.94,0.0
