,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
2273,11.1,51.09965275547401,96738.28418079486,1.4,159,95,17,0.45821325648414984,0.443926735218509,Neither,2273,0.3083599864249206,17.090962376493643,72.48410763425318,17.515892365746822,121,126.25829501830982,10,8,3.2565185507352594
2274,10.5,51.09965275547401,96738.28418079486,0.8,79,95,18,0.3891625615763547,0.443926735218509,Neither,2274,0.3325549041041439,18.090962376493643,78.57307768858595,11.426922311414046,65,70.66498175918586,10,9,3.7817634782732044
2275,8.9,59.61626154805301,96838.28418079486,1.5,12,95,19,0.20689655172413793,0.443926735218509,Neither,2275,0.19458128078817735,19.090962376493643,84.92038644869733,5.079613551302671,11,11.294344376852232,10,9,3.2565185507352594
2276,6.1,71.78284553745159,96838.28418079486,1.4,0,95,20,0.0,0.443926735218509,Sunset,2276,0.20689655172413793,20.090962376493643,91.16181664424809,-1.1618166442480913,0,-0.0,10,10,2.7312736231973145
2277,4.4,81.51611272897044,96938.28418079486,1.5,0,95,21,0.0,0.443926735218509,Neither,2277,0.0,21.090962376493643,96.94376374804986,-6.943763748049861,0,-0.0,10,10,3.2565185507352594
2278,4.4,77.86613753215087,97038.28418079486,0.9,0,95,22,0.0,0.443926735218509,Neither,2278,0.0,22.090962376493643,101.91388956438973,-11.913889564389734,0,-0.0,10,10,2.7312736231973145
2279,3.3,87.59940472366974,97038.28418079486,1.4,0,95,23,0.0,0.443926735218509,Neither,2279,0.0,-0.9039188482915238,105.72779925697537,-15.727799256975374,0,-0.0,10,10,1.5757347826138353
2280,1.1,96.11601351624873,97038.28418079486,0.6,0,96,0,0.0,0.5766861475280366,Neither,2280,0.0,0.0960811517084762,108.0804727657524,-18.080472765752404,0,-0.0,8,4,0.0
2281,2.7,83.94942952685015,97138.28418079486,0.3,0,96,1,0.0,0.5766861475280366,Neither,2281,0.0,1.0960811517084763,108.759898790601,-18.759898790601,0,-0.0,7,4,2.7312736231973145
2282,3.3,75.43282073427116,97138.28418079486,-0.6,0,96,2,0.0,0.5766861475280366,Neither,2282,0.0,2.0960811517084763,107.70025245724284,-17.70025245724284,0,-0.0,8,3,3.7817634782732044
2283,1.6,83.94942952685015,97238.28418079486,-0.8,0,96,3,0.0,0.5766861475280366,Neither,2283,0.0,3.0960811517084763,105.00108798460674,-15.001087984606741,0,-0.0,4,1,3.2565185507352594
2284,-0.0,91.2493799204893,97338.28418079486,-1.3,0,96,4,0.0,0.5766861475280366,Neither,2284,0.0,4.096081151708476,100.89848212969363,-10.898482129693633,0,-0.0,4,1,2.206028695659369
2285,-0.0,91.2493799204893,97338.28418079486,-1.3,0,96,5,0.0,0.5766861475280366,Neither,2285,0.16111111111111112,5.096081151708476,95.70888034656356,-5.708880346563561,0,-0.0,6,2,2.7312736231973145
2286,-1.1,96.11601351624873,97438.28418079486,-1.6,29,96,6,0.32222222222222224,0.5766861475280366,Sunrise,2286,0.4831932773109244,6.096081151708476,89.77901151921937,0.22098848078063327,23,0.0,8,3,2.7312736231973145
2287,2.2,72.99950393639145,97538.28418079486,-2.1,115,96,7,0.4831932773109244,0.5766861475280366,Neither,2287,0.45507436570428694,7.096081151708476,83.46009061898944,6.53990938101056,73,368.7598626386643,7,2,1.5757347826138353
2288,4.4,66.91621194169215,97538.28418079486,-1.2,224,96,8,0.5879265091863517,0.5766861475280366,Neither,2288,0.5264689372802166,8.096081151708477,77.10554590213539,12.89445409786461,102,546.7033339661674,8,3,0.0
2289,3.9,76.64947913321102,97638.28418079486,0.2,290,96,9,0.5697445972495089,0.5766861475280366,Neither,2289,0.5905318820441563,9.096081151708477,71.08248425642883,18.917515743571172,137,471.9212583008334,7,2,2.206028695659369
2290,11.1,42.58304396289501,97638.28418079486,-1.1,363,96,10,0.5931372549019608,0.5766861475280366,Neither,2290,0.6437904272797252,10.096081151708477,65.78411026232465,24.215889737675354,154,509.5374007024361,8,3,2.7312736231973145
2291,12.2,38.933068766075436,97638.28418079486,-1.4,491,96,11,0.7178362573099415,0.5766861475280366,Neither,2291,0.6630498513730945,11.096081151708477,61.62629767725392,28.373702322746077,120,780.6903633801385,7,2,1.5757347826138353
2292,13.9,32.84977677137615,97638.28418079486,-2.2,527,96,12,0.7329624478442281,0.5766861475280366,Neither,2292,0.7204565901934323,12.096081151708477,59.007660897852716,30.992339102147284,113,804.0029867340335,8,3,1.5757347826138353
2293,12.7,35.28309356925586,97638.28418079486,-2.2,517,96,13,0.7230769230769231,0.5766861475280366,Neither,2293,0.731808604874495,13.096081151708477,58.2242120023636,31.7757879976364,116,761.4937104505634,6,2,5.462547246394629
2294,12.2,38.933068766075436,97638.28418079486,-1.4,491,96,14,0.7306547619047619,0.5766861475280366,Neither,2294,0.6022792022792023,14.096081151708477,59.371961608219834,30.628038391780166,119,730.1812190222186,5,3,3.7817634782732044
2295,11.6,34.066435170316005,97638.28418079486,-3.7,286,96,15,0.48148148148148145,0.5766861475280366,Neither,2295,0.48672655790711344,15.096081151708477,62.30866014549228,27.691339854507717,187,213.03690536821608,7,7,5.462547246394629
2296,9.4,45.016360760774724,97838.28418079486,-1.9,118,96,16,0.24279835390946503,0.5766861475280366,Neither,2296,0.380571249215317,16.096081151708475,66.708862097853,23.291137902147,107,27.819687211252578,10,8,3.7817634782732044
2297,10.0,41.36638556395515,97838.28418079486,-2.5,99,96,17,0.2796610169491525,0.5766861475280366,Neither,2297,0.330922986478542,17.096081151708475,72.16410693064525,17.835893069354753,88,35.91347625044524,10,6,2.7312736231973145
2298,8.9,36.499751968195724,97938.28418079486,-5.2,88,96,18,0.41904761904761906,0.5766861475280366,Neither,2298,0.23983050847457626,18.096081151708475,78.2602576281862,11.739742371813804,68,98.29629424001772,10,9,0.0
2299,6.6,38.933068766075436,98038.28418079486,-6.4,13,96,19,0.2,0.5766861475280366,Neither,2299,0.20952380952380953,19.096081151708475,84.60879173940657,5.39120826059343,12,10.64333098976795,10,9,0.0
2300,5.0,49.882994356534155,98138.28418079486,-4.6,0,96,20,0.0,0.5766861475280366,Sunset,2300,0.2,20.096081151708475,90.84560697604283,-0.8456069760428306,0,-0.0,10,9,2.206028695659369
2301,2.7,76.64947913321102,98238.28418079486,-1.0,0,96,21,0.0,0.5766861475280366,Neither,2301,0.0,21.096081151708475,96.61784427996919,-6.617844279969191,0,-0.0,10,9,3.2565185507352594
2302,4.4,43.79970236183487,98338.28418079486,-6.8,0,96,22,0.0,0.5766861475280366,Neither,2302,0.0,22.096081151708475,101.57457543243754,-11.574575432437541,0,-0.0,10,10,3.7817634782732044
2303,5.5,46.23301915971458,98438.28418079486,-5.1,0,96,23,0.0,0.5766861475280366,Neither,2303,0.0,-0.8988531279496923,105.37355169223315,-15.37355169223315,0,-0.0,10,10,3.7817634782732044
2304,2.2,87.59940472366974,98638.28418079486,0.4,0,97,0,0.0,0.5436742306496736,Neither,2304,0.0,0.1011468720503077,107.71244813661305,-17.712448136613048,0,-0.0,10,10,7.038282029008464
2305,1.5,91.2493799204893,98638.28418079486,0.2,0,97,1,0.0,0.5436742306496736,Neither,2305,0.0,1.1011468720503077,108.38180973519451,-18.38180973519451,0,-0.0,9,8,7.563526956546409
2306,0.5,96.11601351624873,98738.28418079486,-0.0,0,97,2,0.0,0.5436742306496736,Neither,2306,0.0,2.1011468720503075,107.31724224125107,-17.317242241251066,0,-0.0,7,5,8.088771884084354
2307,-0.6,96.11601351624873,98838.28418079486,-1.1,0,97,3,0.0,0.5436742306496736,Neither,2307,0.0,3.1011468720503075,104.61803374126583,-14.618033741265833,0,-0.0,6,4,8.088771884084354
2308,-0.6,96.11601351624873,98938.28418079486,-1.1,0,97,4,0.0,0.5436742306496736,Neither,2308,0.0,4.1011468720503075,100.51862851022355,-10.51862851022355,0,-0.0,10,10,5.462547246394629
2309,-1.7,96.11601351624873,99038.28418079486,-2.2,0,97,5,0.0,0.5436742306496736,Neither,2309,0.18181818181818182,5.1011468720503075,95.33335212676093,-5.3333521267609285,0,-0.0,10,10,7.038282029008464
2310,-2.3,96.11601351624873,99138.28418079486,-2.8,36,97,6,0.36363636363636365,0.5436742306496736,Sunrise,2310,0.4024390243902439,6.1011468720503075,89.40707429909047,0.5929257009095323,29,0.0,10,5,4.832253333349094
2311,-2.8,94.89935511730887,99138.28418079486,-3.5,99,97,7,0.4024390243902439,0.5436742306496736,Neither,2311,0.2795045571395186,7.1011468720503075,83.08975760564127,6.9102423943587326,79,166.23127137123566,8,6,4.832253333349094
2312,-3.4,96.11601351624873,99238.28418079486,-3.9,76,97,8,0.1953727506426735,0.5436742306496736,Neither,2312,0.39851158182761715,8.101146872050307,76.73427745677184,13.265722543228165,71,21.789579238042815,10,10,7.563526956546409
2313,-2.3,91.2493799204893,99338.28418079486,-3.5,204,97,9,0.3945841392649903,0.5436742306496736,Neither,2313,0.2622025043535948,9.101146872050307,70.70795909770932,19.29204090229068,168,108.96435069170018,9,9,7.038282029008464
2314,-1.1,82.7327711279103,99338.28418079486,-3.7,204,97,10,0.32903225806451614,0.5436742306496736,Neither,2314,0.4925163822229438,10.101146872050307,65.40515403928704,24.59484596071296,172,76.88629712773361,7,7,7.038282029008464
2315,-0.0,75.43282073427116,99338.28418079486,-3.8,408,97,11,0.5904486251808972,0.5436742306496736,Neither,2315,0.4923398204923132,11.101146872050307,61.24392555624483,28.756074443755168,204,424.0443842224795,6,3,5.462547246394629
2316,-0.0,75.43282073427116,99438.28418079486,-3.8,476,97,12,0.6556473829201102,0.5436742306496736,Neither,2316,0.6220941186846314,12.101146872050307,58.62575078068704,31.374249219312958,170,587.7540150349828,5,2,6.513037101470519
2317,1.1,71.78284553745159,99438.28418079486,-3.4,472,97,13,0.6537396121883656,0.5436742306496736,Neither,2317,0.7019032201787591,13.101146872050307,57.84888764791544,32.15111235208456,158,590.0546837322084,4,3,5.462547246394629
2318,1.6,69.34952873957187,99438.28418079486,-3.4,508,97,14,0.748159057437408,0.5436742306496736,Neither,2318,0.682111070653251,14.101146872050307,59.0093194403982,30.9906805596018,109,774.9097873816182,2,2,5.987792173932574
2319,1.6,69.34952873957187,99438.28418079486,-3.4,427,97,15,0.7104825291181365,0.5436742306496736,Neither,2319,0.6545673335967528,15.101146872050307,61.96214548891939,28.03785451108061,112,670.1346150506796,1,1,4.307008405811149
2320,1.1,65.6995535427523,99438.28418079486,-4.6,276,97,16,0.5609756097560976,0.5436742306496736,Neither,2320,0.6502551149745808,16.101146872050307,66.3781454144072,23.6218545855928,132,359.3724137931998,6,6,5.462547246394629
2321,1.1,65.6995535427523,99438.28418079486,-4.6,213,97,17,0.590027700831025,0.5436742306496736,Neither,2321,0.46481960211307183,17.101146872050307,71.84572190315784,18.154278096842162,102,356.2525197573515,5,4,4.307008405811149
2322,0.5,65.6995535427523,99438.28418079486,-5.2,80,97,18,0.3686635944700461,0.5436742306496736,Neither,2322,0.4288166673169209,18.101146872050307,77.94892886266216,12.051071137337843,64,76.63441231152488,6,6,4.832253333349094
2323,-0.6,68.13287034063201,99538.28418079486,-5.7,19,97,19,0.2676056338028169,0.5436742306496736,Neither,2323,0.18433179723502305,19.101146872050307,84.29858569816429,5.701414301835712,17,20.132003151449712,4,4,3.7817634782732044
2324,-1.1,68.13287034063201,99538.28418079486,-6.2,0,97,20,0.0,0.5436742306496736,Neither,2324,0.13380281690140844,20.101146872050307,90.53072952976609,-0.5307295297660914,0,-0.0,2,2,2.7312736231973145
2325,-2.8,81.51611272897044,99538.28418079486,-5.5,0,97,21,0.0,0.5436742306496736,Sunset,2325,0.0,21.101146872050307,96.2932650862097,-6.293265086209701,0,-0.0,5,5,2.7312736231973145
2326,-3.4,91.2493799204893,99538.28418079486,-4.6,0,97,22,0.0,0.5436742306496736,Neither,2326,0.0,22.101146872050307,101.23668229591334,-11.23668229591334,0,-0.0,7,2,2.7312736231973145
2327,-3.9,90.03272152154945,99638.28418079486,-5.3,0,97,23,0.0,0.5436742306496736,Neither,2327,0.0,-0.8938464382134761,105.02086983658435,-15.020869836584353,0,-0.0,10,10,2.206028695659369
2328,-2.8,77.86613753215087,99738.28418079486,-6.1,0,98,0,0.0,0.6781890486387274,Neither,2328,0.0,0.10615356178652391,107.3461678200979,-17.346167820097904,0,-0.0,10,10,0.0
2329,-3.4,82.7327711279103,99838.28418079486,-5.9,0,98,1,0.0,0.6781890486387274,Neither,2329,0.0,1.106153561786524,108.0056336631989,-18.005633663198907,0,-0.0,10,10,3.7817634782732044
2330,-3.9,94.89935511730887,99938.28418079486,-4.6,0,98,2,0.0,0.6781890486387274,Neither,2330,0.0,2.106153561786524,106.936268462964,-16.936268462963994,0,-0.0,10,10,0.0
2331,-3.9,90.03272152154945,100038.28418079486,-5.3,0,98,3,0.0,0.6781890486387274,Neither,2331,0.0,3.106153561786524,104.23708643802101,-14.23708643802101,0,-0.0,10,10,2.206028695659369
2332,-4.5,94.89935511730887,100138.28418079486,-5.2,0,98,4,0.0,0.6781890486387274,Neither,2332,0.0,4.106153561786524,100.14091613590294,-10.140916135902941,0,-0.0,10,9,5.987792173932574
2333,-3.9,77.86613753215087,100238.28418079486,-7.2,0,98,5,0.0,0.6781890486387274,Neither,2333,0.17757009345794392,5.106153561786524,94.95998612236627,-4.959986122366274,0,-0.0,10,7,5.987792173932574
2334,-5.0,74.2161623353313,100338.28418079486,-8.9,38,98,6,0.35514018691588783,0.6781890486387274,Sunrise,2334,0.547244094488189,6.106153561786524,89.03732134172336,0.9626786582766442,28,0.0,9,6,5.462547246394629
2335,-5.0,59.61626154805301,100438.28418079486,-11.6,139,98,7,0.547244094488189,0.6781890486387274,Neither,2335,0.47479931260152075,7.106153561786524,82.721634029015,7.278365970985007,67,568.3160260973584,1,1,5.987792173932574
2336,-4.5,63.266236744872586,100538.28418079486,-10.4,236,98,8,0.5944584382871536,0.6781890486387274,Neither,2336,0.6164791901012374,8.106153561786524,76.36523887554027,13.634761124459729,88,627.8322586614073,3,1,4.832253333349094
2337,-2.8,58.399603149113155,100538.28418079486,-9.8,360,98,9,0.6857142857142857,0.6781890486387274,Neither,2337,0.6249804153158256,9.106153561786524,70.33566640819538,19.66433359180462,90,802.3556418490436,9,2,4.832253333349094
2338,-1.1,47.449677558654436,100638.28418079486,-10.9,411,98,10,0.6555023923444976,0.6781890486387274,Neither,2338,0.7103356528857961,10.106153561786524,65.0284036955635,24.971596304436503,113,705.8785876032874,9,4,3.2565185507352594
2339,-1.1,52.31631115441387,100638.28418079486,-9.6,513,98,11,0.7349570200573066,0.6781890486387274,Neither,2339,0.6681331879867098,11.106153561786524,60.86370340434382,29.136296595656177,100,848.2429433253296,6,2,3.7817634782732044
2340,-0.0,53.53296955335372,100638.28418079486,-8.3,499,98,12,0.6807639836289222,0.6781890486387274,Neither,2340,0.7495086883551279,12.106153561786524,58.24592217191967,31.754077828080327,119,722.0567232950846,3,3,3.7817634782732044
2341,-0.0,53.53296955335372,100638.28418079486,-8.3,557,98,13,0.7640603566529492,0.6781890486387274,Neither,2341,0.7164752862751025,13.106153561786524,57.47558507577164,32.52441492422836,88,872.3001882713324,1,0,4.832253333349094
2342,0.5,51.09965275547401,100638.28418079486,-8.4,516,98,14,0.7521865889212828,0.6781890486387274,Neither,2342,0.7496288625370009,14.106153561786524,58.648648106314184,31.351351893685816,83,832.2366260263201,1,0,4.307008405811149
2343,0.5,51.09965275547401,100638.28418079486,-8.4,447,98,15,0.7351973684210527,0.6781890486387274,Neither,2343,0.7227866812341885,15.106153561786524,61.61753617438116,28.382463825618842,80,772.0546378711706,0,0,5.462547246394629
2344,0.5,51.09965275547401,100638.28418079486,-8.4,346,98,16,0.6933867735470942,0.6781890486387274,Neither,2344,0.6814573798627002,16.106153561786524,66.04923628783804,23.950763712161958,78,660.1774652416966,0,0,4.832253333349094
2345,0.5,53.53296955335372,100638.28418079486,-7.8,231,98,17,0.6277173913043478,0.6781890486387274,Neither,2345,0.6056219582021185,17.106153561786524,71.52902075693808,18.47097924306192,74,495.54282517216535,0,0,4.307008405811149
2346,-0.0,58.399603149113155,100638.28418079486,-7.2,116,98,18,0.5178571428571429,0.6781890486387274,Neither,2346,0.4741151059085842,18.106153561786524,77.63915787337164,12.360842126628356,61,256.92796181543645,0,0,2.7312736231973145
2347,-0.6,42.58304396289501,100738.28418079486,-11.8,25,98,19,0.32051282051282054,0.6781890486387274,Neither,2347,0.25892857142857145,19.106153561786524,83.98983618174515,6.010163818254853,20,47.75326524634893,0,0,3.7817634782732044
2348,-2.8,47.449677558654436,100738.28418079486,-12.4,0,98,20,0.0,0.6781890486387274,Neither,2348,0.16025641025641027,20.106153561786524,90.21725616949892,-0.21725616949892412,0,-0.0,0,0,3.2565185507352594
2349,-3.9,51.09965275547401,100738.28418079486,-12.5,0,98,21,0.0,0.6781890486387274,Sunset,2349,0.0,21.106153561786524,95.97010394633901,-5.970103946339009,0,-0.0,0,0,4.832253333349094
2350,-4.5,46.23301915971458,100738.28418079486,-14.3,0,98,22,0.0,0.6781890486387274,Neither,2350,0.0,22.106153561786524,100.90029484935927,-10.90029484935927,0,-0.0,0,0,4.307008405811149
2351,-6.1,53.53296955335372,100738.28418079486,-14.0,0,98,23,0.0,0.6781890486387274,Neither,2351,0.0,-0.8889046525345167,104.66984535689448,-14.669845356894484,0,-0.0,0,0,4.307008405811149
2352,-7.8,63.266236744872586,100838.28418079486,-13.6,0,99,0,0.0,0.6736905478627333,Neither,2352,0.0,0.11109534746548333,106.98172984342055,-16.981729843420553,0,-0.0,0,0,3.2565185507352594
2353,-8.4,65.6995535427523,100838.28418079486,-13.7,0,99,1,0.0,0.6736905478627333,Neither,2353,0.0,1.1110953474654832,107.63147415847105,-17.63147415847105,0,-0.0,0,0,3.2565185507352594
2354,-9.5,69.34952873957187,100838.28418079486,-14.1,0,99,2,0.0,0.6736905478627333,Neither,2354,0.0,2.111095347465483,106.55743952709356,-16.557439527093564,0,-0.0,0,0,2.7312736231973145
2355,-10.0,71.78284553745159,100838.28418079486,-14.1,0,99,3,0.0,0.6736905478627333,Neither,2355,0.0,3.111095347465483,103.85835849462693,-13.858358494626927,0,-0.0,0,0,2.7312736231973145
2356,-10.6,72.99950393639145,100838.28418079486,-14.5,0,99,4,0.0,0.6736905478627333,Neither,2356,0.07142857142857142,4.111095347465484,99.76546042326095,-9.765460423260947,0,-0.0,0,0,3.2565185507352594
2357,-11.1,71.78284553745159,100838.28418079486,-15.2,1,99,5,0.14285714285714285,0.6736905478627333,Neither,2357,0.1956521739130435,5.111095347465484,94.5888996640826,-4.588899664082604,0,0.0,0,0,4.307008405811149
2358,-10.0,64.48289514381244,100838.28418079486,-15.4,45,99,6,0.391304347826087,0.6736905478627333,Sunrise,2358,0.5361216730038023,6.111095347465484,88.6698709961845,1.3301290038155003,31,0.0,0,0,4.307008405811149
2359,-7.3,57.1829447501733,100838.28418079486,-14.3,141,99,7,0.5361216730038023,0.6736905478627333,Neither,2359,0.5092324208266238,7.111095347465484,82.35583865183462,7.644161348165383,70,533.7529539450367,1,0,3.2565185507352594
2360,-3.9,45.016360760774724,100838.28418079486,-14.1,254,99,8,0.6271604938271605,0.6736905478627333,Neither,2360,0.6073465507876155,8.111095347465483,75.99854890117881,14.001451098821192,84,702.6347614477751,1,0,3.7817634782732044
2361,-1.1,40.14972716501529,100738.28418079486,-12.9,361,99,9,0.6785714285714286,0.6736905478627333,Neither,2361,0.6781471760474385,9.111095347465483,69.9657243443938,20.034275655606194,90,791.0509593072777,3,1,1.5757347826138353
2362,1.6,35.28309356925586,100738.28418079486,-12.1,463,99,10,0.7291338582677165,0.6736905478627333,Neither,2362,0.7146398219344395,10.111095347465483,64.65397571941062,25.346024280589376,87,878.3323872760537,1,1,2.206028695659369
2363,2.7,42.58304396289501,100638.28418079486,-8.7,530,99,11,0.7507082152974505,0.6736905478627333,Neither,2363,0.7314588210257502,11.111095347465483,60.48574420917216,29.51425579082784,89,895.1768265658221,1,0,2.7312736231973145
2364,5.0,35.28309356925586,100638.28418079486,-9.1,543,99,12,0.7337837837837838,0.6736905478627333,Neither,2364,0.7571475859095949,12.111095347465483,57.86828221588474,32.13171778411526,98,836.6746300943346,1,1,2.7312736231973145
2365,5.5,37.71641036713558,100538.28418079486,-7.8,562,99,13,0.7635869565217391,0.6736905478627333,Neither,2365,0.7117692367692368,13.111095347465483,57.104403448247965,32.895596551752035,91,867.2277617639152,1,0,3.7817634782732044
2366,7.2,30.416459973496433,100438.28418079486,-9.0,478,99,14,0.6897546897546898,0.6736905478627333,Neither,2366,0.7172983642543549,14.111095347465483,58.290037544741004,31.709962455258996,112,696.3210919349141,2,1,0.0
2367,7.2,31.633118372436293,100438.28418079486,-8.5,412,99,15,0.6710097719869706,0.6736905478627333,Neither,2367,0.670964301399084,15.111095347465483,61.274913005409445,28.725086994590555,109,630.4520704114451,3,1,1.5757347826138353
2368,7.7,29.199801574556577,100338.28418079486,-9.1,330,99,16,0.6521739130434783,0.6736905478627333,Neither,2368,0.6275048859934853,16.111095347465483,65.7222079628678,24.2777920371322,97,566.687897571488,2,1,2.7312736231973145
2369,6.6,31.633118372436293,100338.28418079486,-9.1,219,99,17,0.584,0.6736905478627333,Neither,2369,0.5620176924524751,17.111095347465483,71.21407191286855,18.785928087131452,89,403.6851017955406,8,3,5.462547246394629
2370,5.0,34.066435170316005,100338.28418079486,-9.5,109,99,18,0.47186147186147187,0.6736905478627333,Neither,2370,0.4567058823529412,18.111095347465483,77.33101147705857,12.668988522941433,66,196.06219407744555,10,2,7.038282029008464
2371,2.7,37.71641036713558,100338.28418079486,-10.3,28,99,19,0.32941176470588235,0.6736905478627333,Neither,2371,0.23593073593073594,19.111095347465483,83.6826115048972,6.317388495102804,23,45.43969090729435,10,3,6.513037101470519
2372,2.2,36.499751968195724,100338.28418079486,-11.1,0,99,20,0.0,0.6736905478627333,Neither,2372,0.16470588235294117,20.111095347465483,89.90525931402182,0.09474068597818075,0,0.0,10,2,5.462547246394629
2373,1.6,37.71641036713558,100238.28418079486,-11.3,0,99,21,0.0,0.6736905478627333,Sunset,2373,0.0,21.111095347465483,95.64843924451301,-5.648439244513014,0,-0.0,10,4,5.462547246394629
2374,1.1,41.36638556395515,100238.28418079486,-10.6,0,99,22,0.0,0.6736905478627333,Neither,2374,0.0,22.111095347465483,100.5654983842645,-10.565498384264501,0,-0.0,10,4,5.462547246394629
2375,-0.0,46.23301915971458,100238.28418079486,-10.2,0,99,23,0.0,0.6736905478627333,Neither,2375,0.0,-0.8840335351401964,104.32057045886233,-14.320570458862335,0,-0.0,10,4,5.462547246394629
2376,-0.6,45.016360760774724,100238.28418079486,-11.1,0,100,0,0.0,0.6190546747666321,Neither,2376,0.0,0.11596646485980355,106.61923268059324,-16.619232680593242,0,-0.0,10,4,5.987792173932574
2377,-0.6,48.6663359575943,100238.28418079486,-10.1,0,100,1,0.0,0.6190546747666321,Neither,2377,0.0,1.1159664648598036,107.259435145986,-17.259435145986004,0,-0.0,7,2,5.987792173932574
2378,-1.1,47.449677558654436,100238.28418079486,-10.9,0,100,2,0.0,0.6190546747666321,Neither,2378,0.0,2.1159664648598033,106.18086407491806,-16.180864074918063,0,-0.0,6,3,6.513037101470519
2379,-1.7,49.882994356534155,100238.28418079486,-10.8,0,100,3,0.0,0.6190546747666321,Neither,2379,0.0,3.1159664648598033,103.48196247865957,-13.481962478659568,0,-0.0,6,2,5.462547246394629
2380,-3.4,60.83291994699287,100238.28418079486,-9.9,0,100,4,0.0,0.6190546747666321,Neither,2380,0.05,4.115966464859803,99.39237687428464,-9.392376874284636,0,-0.0,6,3,3.2565185507352594
2381,-3.4,60.83291994699287,100238.28418079486,-9.9,1,100,5,0.1,0.6190546747666321,Neither,2381,0.16532258064516128,5.115966464859803,94.22021013101418,-4.220210131014184,0,0.0,6,2,3.2565185507352594
2382,-1.1,47.449677558654436,100238.28418079486,-10.9,41,100,6,0.33064516129032256,0.6190546747666321,Sunrise,2382,0.4354243542435424,6.115966464859803,88.30484164735502,1.695158352644981,33,0.0,8,3,2.7312736231973145
2383,0.5,43.79970236183487,100238.28418079486,-10.4,118,100,7,0.4354243542435424,0.6190546747666321,Neither,2383,0.45103686635944695,7.115966464859803,81.9924902802936,8.007509719706405,82,258.4296642002828,7,2,2.7312736231973145
2384,2.2,42.58304396289501,100138.28418079486,-9.2,236,100,8,0.5714285714285714,0.6190546747666321,Neither,2384,0.521415880825475,8.115966464859804,75.63432634605357,14.36567365394643,110,507.8401718324782,8,3,2.7312736231973145
2385,5.5,32.84977677137615,100138.28418079486,-9.5,328,100,9,0.6074074074074074,0.6190546747666321,Neither,2385,0.6244993324432577,9.115966464859804,69.59825117524318,20.401748824756822,126,579.459610200632,5,2,3.2565185507352594
2386,7.2,29.199801574556577,100038.28418079486,-9.5,435,100,10,0.677570093457944,0.6190546747666321,Neither,2386,0.6431146433951482,10.115966464859804,64.2819867559322,25.718013244067805,124,716.6850567938085,3,1,5.462547246394629
2387,7.7,31.633118372436293,100038.28418079486,-8.1,484,100,11,0.6788218793828892,0.6190546747666321,Neither,2387,0.6908600132617698,11.115966464859804,60.1101611248866,29.889838875113398,133,704.3468950704073,2,1,6.513037101470519
2388,8.9,26.76648477667686,100038.28418079486,-9.2,526,100,12,0.7041499330655957,0.6190546747666321,Neither,2388,0.6925106701496656,12.115966464859804,57.49293815138652,32.50706184861348,128,740.5980045310025,3,1,4.307008405811149
2389,9.4,25.549826377737006,99938.28418079486,-9.3,524,100,13,0.706199460916442,0.6190546747666321,Neither,2389,0.6954226060177764,13.115966464859804,56.73544185571099,33.26455814428901,126,725.6077717189818,4,2,4.307008405811149
2390,10.0,24.33316797879715,99938.28418079486,-9.5,480,100,14,0.6866952789699571,0.6190546747666321,Neither,2390,0.6582527095242436,14.115966464859804,57.93357741181782,32.06642258818218,131,657.3717391556401,4,1,6.513037101470519
2391,10.0,25.549826377737006,99838.28418079486,-8.8,379,100,15,0.6103059581320451,0.6190546747666321,Neither,2391,0.6386692769118791,15.115966464859804,60.93435633038052,29.065643669619483,145,481.66844808982194,6,2,5.462547246394629
2392,10.0,26.76648477667686,99838.28418079486,-8.2,303,100,16,0.5906432748538012,0.6190546747666321,Neither,2392,0.5747864869194257,16.115966464859802,65.39713315217334,24.60286684782666,129,417.94142181383995,8,3,5.987792173932574
2393,9.4,29.199801574556577,99838.28418079486,-7.6,206,100,17,0.5392670157068062,0.6190546747666321,Neither,2393,0.4885989483512704,17.115966464859802,70.90094327967313,19.09905672032687,108,299.5088587201658,7,2,5.462547246394629
2394,8.3,32.84977677137615,99838.28418079486,-7.1,92,100,18,0.3865546218487395,0.6190546747666321,Neither,2394,0.4055030730707944,18.115966464859802,77.02455606256466,12.975443937435344,70,97.98095363623139,4,1,5.987792173932574
2395,5.5,37.71641036713558,99838.28418079486,-7.8,25,100,19,0.2717391304347826,0.6190546747666321,Neither,2395,0.19327731092436976,19.115966464859802,83.37697966553405,6.623020334465949,22,26.01090084173501,2,1,4.832253333349094
2396,3.3,47.449677558654436,99838.28418079486,-6.8,0,100,20,0.0,0.6190546747666321,Neither,2396,0.1358695652173913,20.115966464859802,89.59481117059238,0.4051888294076207,0,0.0,1,0,6.513037101470519
2397,2.2,48.6663359575943,99838.28418079486,-7.5,0,100,21,0.0,0.6190546747666321,Sunset,2397,0.0,21.115966464859802,95.32834923227229,-5.328349232272288,0,-0.0,0,0,5.987792173932574
2398,1.6,51.09965275547401,99838.28418079486,-7.4,0,100,22,0.0,0.6190546747666321,Neither,2398,0.0,22.115966464859802,100.23237810465079,-10.232378104650792,0,-0.0,3,1,6.513037101470519
