,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
365,1.2,99.73754031608473,101538.59835173815,1.2,0,1987-01-16 05:00:00,16,5,0.0,0.28374748153122903,Neither,365,0.0,4.6963171857475965,118.44838843296887,-28.44838843296887,0,,10,10,1.5297406026719367
366,1.7,94.87229444700743,101538.59835173815,1.0,0,1987-01-16 06:00:00,16,6,0.0,0.28374748153122903,Neither,366,0.0,5.6963171857475965,108.36987303766146,-18.369873037661463,0,,10,9,2.1416368437407116
367,2.2,91.22336004519946,101538.59835173815,0.9,0,1987-01-16 07:00:00,16,7,0.0,0.28374748153122903,Sunrise,367,0.23684210526315788,6.6963171857475965,98.64799503100708,-8.647995031007085,0,,10,10,3.1614639121886694
368,2.7,83.9254912415835,101538.59835173815,0.3,27,1987-01-16 08:00:00,16,8,0.23684210526315788,0.28374748153122903,Neither,368,0.1371527777777778,7.6963171857475965,89.61186393052063,0.38813606947937274,25,0.0,10,9,4.691204514860606
369,3.3,83.9254912415835,101538.59835173815,0.8,79,1987-01-16 09:00:00,16,9,0.2743055555555556,0.28374748153122903,Neither,369,0.20056390977443608,8.696317185747596,81.63005051904034,8.369949480959662,74,136.59195301544017,10,9,2.1416368437407116
370,4.3,88.7907371106608,101538.59835173815,2.6,69,1987-01-16 10:00:00,16,10,0.16428571428571428,0.28374748153122903,Neither,370,0.3495776274771766,9.696317185747596,75.13421266863153,14.865787331368466,66,0.0,10,10,2.6515503779646905
371,4.9,88.7907371106608,101438.59835173815,3.2,212,1987-01-16 11:00:00,16,11,0.4248496993987976,0.28374748153122903,Neither,371,0.23561776061776063,10.696317185747596,70.59820006470912,19.40179993529088,182,228.84172947243533,10,8,2.6515503779646905
372,5.4,75.41131097069821,101438.59835173815,1.4,159,1987-01-16 12:00:00,16,12,0.30694980694980695,0.28374748153122903,Neither,372,0.34450032139751197,11.696317185747596,68.4496264578985,21.550373542101497,146,25.062319857843512,10,10,3.1614639121886694
373,5.4,77.84393390523687,101438.59835173815,1.8,126,1987-01-16 13:00:00,16,13,0.2641509433962264,0.28374748153122903,Neither,373,0.2814432412057742,12.696317185747596,68.92746371633496,21.072536283665045,119,0.5974666642700229,10,10,2.6515503779646905
374,5.4,75.41131097069821,101438.59835173815,1.4,97,1987-01-16 14:00:00,16,14,0.2559366754617414,0.28374748153122903,Neither,374,0.2712059064807219,13.696317185747596,71.97611177897856,18.023888221021437,91,0.0,10,10,2.6515503779646905
375,5.4,69.32975363435159,101438.59835173815,0.2,64,1987-01-16 15:00:00,16,15,0.2782608695652174,0.28374748153122903,Neither,375,0.2433529531154861,14.696317185747596,77.27166304217397,12.72833695782603,60,0.0,10,10,4.181290980636627
376,4.9,71.76237656889023,101438.59835173815,0.2,12,1987-01-16 16:00:00,16,16,0.23076923076923078,0.28374748153122903,Sunset,376,0.2782608695652174,15.696317185747596,84.35487250546636,5.645127494533639,11,0.0,10,10,2.1416368437407116
377,4.9,77.84393390523687,101438.59835173815,1.4,0,1987-01-16 17:00:00,16,17,0.0,0.28374748153122903,Neither,377,0.11538461538461539,16.696317185747596,92.76044656622432,-2.760446566224317,0,,10,10,3.1614639121886694
378,4.9,85.14180270885282,101438.59835173815,2.6,0,1987-01-16 18:00:00,16,18,0.0,0.28374748153122903,Neither,378,0.0,17.696317185747596,102.07934952920975,-12.07934952920975,0,,10,10,3.1614639121886694
379,4.9,85.14180270885282,101438.59835173815,2.6,0,1987-01-16 19:00:00,16,19,0.0,0.28374748153122903,Neither,379,0.0,18.696317185747596,111.96072442405219,-21.960724424052188,0,,10,10,3.1614639121886694
380,4.9,92.43967151246878,101438.59835173815,3.8,0,1987-01-16 20:00:00,16,20,0.0,0.28374748153122903,Neither,380,0.0,19.696317185747596,122.07633923815126,-32.07633923815126,0,,10,10,3.1614639121886694
381,4.9,88.7907371106608,101438.59835173815,3.2,0,1987-01-16 21:00:00,16,21,0.0,0.28374748153122903,Neither,381,0.0,20.696317185747596,132.05103652741093,-42.05103652741093,0,,10,10,3.1614639121886694
382,4.9,81.49286830704484,101438.59835173815,2.0,0,1987-01-16 22:00:00,16,22,0.0,0.28374748153122903,Neither,382,0.0,21.696317185747596,141.32861630872287,-51.32861630872287,0,,10,10,3.6713774464126483
383,4.9,81.49286830704484,101438.59835173815,2.0,0,1987-01-16 23:00:00,16,23,0.0,0.28374748153122903,Neither,383,0.0,22.696317185747596,148.90728692405952,-58.90728692405952,0,,10,10,2.6515503779646905
384,4.3,92.43967151246878,101438.59835173815,3.2,0,1987-01-17 00:00:00,17,0,0.0,0.39376864434869074,Neither,384,0.0,-0.30939689664912395,153.05018193047331,-63.050181930473315,0,,10,10,2.1416368437407116
385,4.3,92.43967151246878,101438.59835173815,3.2,0,1987-01-17 01:00:00,17,1,0.0,0.39376864434869074,Neither,385,0.0,0.690603103350876,152.07432990453552,-62.07432990453552,0,,10,10,0.0
386,4.3,88.7907371106608,101438.59835173815,2.6,0,1987-01-17 02:00:00,17,2,0.0,0.39376864434869074,Neither,386,0.0,1.6906031033508762,146.44049810058982,-56.44049810058982,0,,10,10,1.5297406026719367
387,4.9,85.14180270885282,101438.59835173815,2.6,0,1987-01-17 03:00:00,17,3,0.0,0.39376864434869074,Neither,387,0.0,2.690603103350876,138.0804347020481,-48.08043470204811,0,,10,10,0.0
388,4.9,92.43967151246878,101438.59835173815,3.8,0,1987-01-17 04:00:00,17,4,0.0,0.39376864434869074,Neither,388,0.0,3.690603103350876,128.45766765031334,-38.45766765031334,0,,10,10,2.1416368437407116
389,4.3,92.43967151246878,101438.59835173815,3.2,0,1987-01-17 05:00:00,17,5,0.0,0.39376864434869074,Neither,389,0.0,4.690603103350876,118.37107817688695,-28.371078176886954,0,,10,10,2.6515503779646905
390,4.9,85.14180270885282,101438.59835173815,2.6,0,1987-01-17 06:00:00,17,6,0.0,0.39376864434869074,Neither,390,0.0,5.690603103350876,108.28851124503085,-18.288511245030847,0,,10,10,1.5297406026719367
391,4.9,88.7907371106608,101438.59835173815,3.2,0,1987-01-17 07:00:00,17,7,0.0,0.39376864434869074,Sunrise,391,0.2222222222222222,6.690603103350876,98.55661646433973,-8.556616464339726,0,,10,10,2.1416368437407116
392,4.9,92.43967151246878,101438.59835173815,3.8,26,1987-01-17 08:00:00,17,8,0.2222222222222222,0.39376864434869074,Neither,392,0.1506849315068493,7.690603103350876,89.50540173085501,0.49459826914498706,24,0.0,10,10,2.6515503779646905
393,6.0,85.14180270885282,101438.59835173815,3.7,88,1987-01-17 09:00:00,17,9,0.3013698630136986,0.39376864434869074,Neither,393,0.2856394129979035,8.690603103350876,81.50422653939333,8.49577346060667,80,249.7727413579096,10,10,1.5297406026719367
394,6.0,81.49286830704484,101538.59835173815,3.1,148,1987-01-17 10:00:00,17,10,0.3490566037735849,0.39376864434869074,Neither,394,0.31867697922056704,9.690603103350876,74.98606587703112,15.013934122968877,130,153.28947157487377,10,10,1.5297406026719367
395,7.0,81.49286830704484,101438.59835173815,4.1,169,1987-01-17 11:00:00,17,11,0.3359840954274354,0.39376864434869074,Neither,395,0.3944135791334463,10.690603103350876,70.42718937469652,19.572810625303475,149,76.62956040138724,10,10,1.5297406026719367
396,7.5,82.70917977431417,101438.59835173815,4.8,230,1987-01-17 12:00:00,17,12,0.4397705544933078,0.39376864434869074,Neither,396,0.4501497240622654,11.690603103350876,68.25870148091246,21.741298519087536,179,173.00319809753378,10,8,2.1416368437407116
397,7.5,85.14180270885282,101338.59835173815,5.2,272,1987-01-17 13:00:00,17,13,0.5643153526970954,0.39376864434869074,Neither,397,0.4451456939133206,12.690603103350876,68.72287285711835,21.277127142881653,165,369.1208422173251,10,8,2.1416368437407116
398,7.5,85.14180270885282,101338.59835173815,5.2,173,1987-01-17 14:00:00,17,14,0.4505208333333333,0.39376864434869074,Neither,398,0.41832788911450514,13.690603103350876,71.76538787705945,18.234612122940547,132,134.78519758476224,10,7,1.5297406026719367
399,7.0,88.7907371106608,101338.59835173815,5.3,64,1987-01-17 15:00:00,17,15,0.2723404255319149,0.39376864434869074,Neither,399,0.3859747023809524,14.690603103350876,77.06112159902885,12.938878400971149,58,0.0,10,8,2.6515503779646905
400,7.0,88.7907371106608,101338.59835173815,5.3,18,1987-01-17 16:00:00,17,16,0.32142857142857145,0.39376864434869074,Sunset,400,0.2723404255319149,15.690603103350876,84.14832774875129,5.851672251248715,16,0.0,10,9,2.1416368437407116
401,6.0,96.08860591427676,101338.59835173815,5.4,0,1987-01-17 17:00:00,17,17,0.0,0.39376864434869074,Neither,401,0.16071428571428573,16.690603103350877,92.55929294348881,-2.5592929434888134,0,,10,10,0.0
402,6.5,92.43967151246878,101338.59835173815,5.4,0,1987-01-17 18:00:00,17,18,0.0,0.39376864434869074,Neither,402,0.0,17.690603103350877,101.88317051454077,-11.883170514540765,0,,10,10,2.1416368437407116
403,6.0,96.08860591427676,101338.59835173815,5.4,0,1987-01-17 19:00:00,17,19,0.0,0.39376864434869074,Neither,403,0.0,18.690603103350877,111.76779800816213,-21.76779800816213,0,,10,10,2.6515503779646905
404,5.4,96.08860591427676,101338.59835173815,4.8,0,1987-01-17 20:00:00,17,20,0.0,0.39376864434869074,Neither,404,0.0,19.690603103350877,121.88385934941898,-31.883859349418984,0,,10,10,1.5297406026719367
405,6.0,92.43967151246878,101238.59835173815,4.9,0,1987-01-17 21:00:00,17,21,0.0,0.39376864434869074,Neither,405,0.0,20.690603103350877,131.85517390456604,-41.855173904566044,0,,10,10,3.6713774464126483
406,5.4,99.73754031608473,101238.59835173815,5.4,0,1987-01-17 22:00:00,17,22,0.0,0.39376864434869074,Neither,406,0.0,21.690603103350877,141.1250909586098,-51.1250909586098,0,,10,10,2.6515503779646905
407,5.4,99.73754031608473,101238.59835173815,5.4,0,1987-01-17 23:00:00,17,23,0.0,0.39376864434869074,Neither,407,0.0,22.690603103350877,148.69510081479126,-58.69510081479126,0,,10,10,3.1614639121886694
408,4.9,100.0,101138.59835173815,4.9,0,1987-01-18 00:00:00,18,0,0.0,0.23804846103470859,Neither,408,0.0,-0.3149499684656098,152.842942830659,-62.84294283065901,0,,10,10,3.6713774464126483
409,4.3,100.0,101138.59835173815,4.3,0,1987-01-18 01:00:00,18,1,0.0,0.23804846103470859,Neither,409,0.0,0.6850500315343901,151.90065113792747,-61.90065113792747,0,,10,10,4.691204514860606
410,4.9,100.0,101138.59835173815,4.9,0,1987-01-18 02:00:00,18,2,0.0,0.23804846103470859,Neither,410,0.0,1.6850500315343901,146.30914206383008,-56.30914206383008,0,,10,10,4.181290980636627
411,4.9,100.0,101038.59835173815,4.9,0,1987-01-18 03:00:00,18,3,0.0,0.23804846103470859,Neither,411,0.0,2.68505003153439,137.97818362328155,-47.97818362328155,0,,10,10,4.181290980636627
412,4.9,100.0,101038.59835173815,4.9,0,1987-01-18 04:00:00,18,4,0.0,0.23804846103470859,Neither,412,0.0,3.68505003153439,128.3698566716997,-38.369856671699694,0,,10,10,4.691204514860606
413,5.4,100.0,101038.59835173815,5.4,0,1987-01-18 05:00:00,18,5,0.0,0.23804846103470859,Neither,413,0.0,4.685050031534391,118.28702070974984,-28.28702070974984,0,,10,10,4.181290980636627
414,6.0,100.0,101038.59835173815,6.0,0,1987-01-18 06:00:00,18,6,0.0,0.23804846103470859,Neither,414,0.0,5.685050031534391,108.2004922059101,-18.200492205910095,0,,10,10,2.6515503779646905
415,6.5,100.0,101038.59835173815,6.5,0,1987-01-18 07:00:00,18,7,0.0,0.23804846103470859,Sunrise,415,0.18487394957983194,6.685050031534391,98.4585721853998,-8.458572185399802,0,,10,10,3.1614639121886694
416,6.5,100.0,101038.59835173815,6.5,22,1987-01-18 08:00:00,18,8,0.18487394957983194,0.23804846103470859,Neither,416,0.12203389830508475,7.685050031534391,89.39220070280403,0.6077992971959674,21,0.0,10,10,0.0
417,7.0,100.0,100938.59835173815,7.0,72,1987-01-18 09:00:00,18,9,0.2440677966101695,0.23804846103470859,Neither,417,0.1742126757244954,8.68505003153439,81.37156692169427,8.628433078305733,68,99.50557036967415,10,10,2.6515503779646905
418,7.5,100.0,101038.59835173815,7.5,70,1987-01-18 10:00:00,18,10,0.16355140186915887,0.23804846103470859,Neither,418,0.23544612710192891,9.68505003153439,74.83102132488736,15.16897867511264,68,0.0,10,10,2.6515503779646905
419,7.5,100.0,101138.59835173815,7.5,115,1987-01-18 11:00:00,18,11,0.22682445759368836,0.23804846103470859,Neither,419,0.23642465729131568,10.68505003153439,70.24933529777482,19.75066470222518,110,0.0,10,10,4.181290980636627
420,7.5,100.0,101038.59835173815,7.5,163,1987-01-18 12:00:00,18,12,0.3092979127134725,0.23804846103470859,Neither,420,0.24277567848883597,11.68505003153439,68.06119199121265,21.938808008787348,152,26.161108648553494,10,10,5.303100755929381
421,7.5,88.7907371106608,101138.59835173815,5.8,126,1987-01-18 13:00:00,18,13,0.2587268993839836,0.23804846103470859,Neither,421,0.27033019028989824,12.68505003153439,68.51220224910634,21.487797750893662,119,0.0,10,10,5.81301429015336
422,7.5,88.7907371106608,101238.59835173815,5.8,90,1987-01-18 14:00:00,18,14,0.23136246786632392,0.23804846103470859,Neither,422,0.23978011635865845,13.68505003153439,71.54928191851553,18.450718081484467,86,0.0,10,10,5.81301429015336
423,7.0,92.43967151246878,101238.59835173815,5.9,53,1987-01-18 15:00:00,18,15,0.22083333333333333,0.23804846103470859,Neither,423,0.2490145672664953,14.68505003153439,76.84596507254224,13.154034927457758,50,0.0,10,10,4.691204514860606
424,6.5,96.08860591427676,101238.59835173815,5.9,16,1987-01-18 16:00:00,18,16,0.26666666666666666,0.23804846103470859,Sunset,424,0.22083333333333333,15.68505003153439,83.93788239714402,6.062117602855977,15,0.0,6,6,5.81301429015336
425,6.5,92.43967151246878,101238.59835173815,5.4,0,1987-01-18 17:00:00,18,17,0.0,0.23804846103470859,Neither,425,0.13333333333333333,16.68505003153439,92.35482330091494,-2.354823300914944,0,,2,2,3.1614639121886694
426,6.0,96.08860591427676,101338.59835173815,5.4,0,1987-01-18 18:00:00,18,18,0.0,0.23804846103470859,Neither,426,0.0,17.68505003153439,101.68409191427709,-11.68409191427709,0,,10,10,2.6515503779646905
427,6.5,96.08860591427676,101438.59835173815,5.9,0,1987-01-18 19:00:00,18,19,0.0,0.23804846103470859,Neither,427,0.0,18.68505003153439,111.5721980343886,-21.572198034388606,0,,10,10,3.1614639121886694
428,6.5,96.08860591427676,101438.59835173815,5.9,0,1987-01-18 20:00:00,18,20,0.0,0.23804846103470859,Neither,428,0.0,19.68505003153439,121.68871355324887,-31.688713553248874,0,,10,10,3.1614639121886694
429,6.5,96.08860591427676,101538.59835173815,5.9,0,1987-01-18 21:00:00,18,21,0.0,0.23804846103470859,Neither,429,0.0,20.68505003153439,131.65638359025132,-41.65638359025132,0,,10,10,2.1416368437407116
430,6.5,96.08860591427676,101538.59835173815,5.9,0,1987-01-18 22:00:00,18,22,0.0,0.23804846103470859,Neither,430,0.0,21.68505003153439,140.91802035430825,-50.918020354308254,0,,10,10,2.6515503779646905
431,6.5,96.08860591427676,101538.59835173815,5.9,0,1987-01-18 23:00:00,18,23,0.0,0.23804846103470859,Neither,431,0.0,22.68505003153439,148.47828912822962,-58.47828912822962,0,,10,10,2.6515503779646905
432,6.5,96.08860591427676,101538.59835173815,5.9,0,1987-01-19 00:00:00,19,0,0.0,0.4336998706338939,Neither,432,0.0,-0.32033727845880766,152.6295641744444,-62.6295641744444,0,,8,7,3.1614639121886694
433,6.0,96.08860591427676,101538.59835173815,5.4,0,1987-01-19 01:00:00,19,1,0.0,0.4336998706338939,Neither,433,0.0,0.6796627215411923,151.7195741865625,-61.71957418656251,0,,6,5,3.6713774464126483
434,5.4,99.73754031608473,101538.59835173815,5.4,0,1987-01-19 02:00:00,19,2,0.0,0.4336998706338939,Neither,434,0.0,1.6796627215411923,146.1701594405472,-56.170159440547195,0,,10,9,2.1416368437407116
435,6.0,96.08860591427676,101538.59835173815,5.4,0,1987-01-19 03:00:00,19,3,0.0,0.4336998706338939,Neither,435,0.0,2.6796627215411926,137.86863058225222,-47.86863058225222,0,,10,10,1.5297406026719367
436,6.0,99.73754031608473,101638.59835173815,6.0,0,1987-01-19 04:00:00,19,4,0.0,0.4336998706338939,Neither,436,0.0,3.6796627215411926,128.27508899927676,-38.27508899927676,0,,10,10,2.6515503779646905
437,6.0,96.08860591427676,101638.59835173815,5.4,0,1987-01-19 05:00:00,19,5,0.0,0.4336998706338939,Neither,437,0.0,4.679662721541193,118.19622860940042,-28.19622860940042,0,,10,10,2.6515503779646905
438,5.4,100.0,101638.59835173815,5.4,0,1987-01-19 06:00:00,19,6,0.0,0.4336998706338939,Neither,438,0.0,5.679662721541193,108.10583677301855,-18.105836773018552,0,,10,10,2.6515503779646905
439,6.0,92.43967151246878,101738.59835173815,4.9,0,1987-01-19 07:00:00,19,7,0.0,0.4336998706338939,Sunrise,439,0.18699186991869918,6.679662721541193,98.35389365143118,-8.353893651431179,0,,10,10,3.1614639121886694
440,6.0,92.43967151246878,101638.59835173815,4.9,23,1987-01-19 08:00:00,19,8,0.18699186991869918,0.4336998706338939,Neither,440,0.20302013422818793,7.679662721541193,89.27230386807543,0.7276961319245743,21,0.0,10,10,3.1614639121886694
441,6.5,92.43967151246878,101638.59835173815,5.4,121,1987-01-19 09:00:00,19,9,0.40604026845637586,0.4336998706338939,Neither,441,0.319190379403794,8.679662721541192,81.23212622850009,8.767873771499907,99,316.69533177275446,5,4,3.6713774464126483
442,7.0,92.43967151246878,101638.59835173815,5.9,195,1987-01-19 10:00:00,19,10,0.4513888888888889,0.4336998706338939,Neither,442,0.34685575066654406,9.679662721541192,74.66914432421399,15.330855675786012,150,355.0175092228793,10,8,2.1416368437407116
443,7.5,82.70917977431417,101638.59835173815,4.8,147,1987-01-19 11:00:00,19,11,0.2876712328767123,0.4336998706338939,Neither,443,0.4963711361737677,10.679662721541192,70.06471284181175,19.935287158188245,131,38.25312613201647,10,10,2.6515503779646905
444,7.5,85.14180270885282,101638.59835173815,5.2,288,1987-01-19 12:00:00,19,12,0.5413533834586466,0.4336998706338939,Neither,444,0.4344860229424212,11.679662721541192,67.857182066295,22.142817933705004,182,386.3535525563187,8,6,3.6713774464126483
445,8.7,79.06024537250619,101638.59835173815,5.3,286,1987-01-19 13:00:00,19,13,0.5813008130081301,0.4336998706338939,Neither,445,0.49783405213541465,12.679662721541192,68.29554466920294,21.70445533079706,156,405.1290989576708,9,5,2.6515503779646905
446,7.5,85.14180270885282,101638.59835173815,5.2,179,1987-01-19 14:00:00,19,14,0.4543147208121827,0.4336998706338939,Neither,446,0.44575244732039154,13.679662721541192,71.32789385564942,18.67210614435058,133,139.50091207819145,9,7,2.1416368437407116
447,7.0,88.7907371106608,101638.59835173815,5.3,76,1987-01-19 15:00:00,19,15,0.31020408163265306,0.4336998706338939,Neither,447,0.4335065667552977,14.679662721541192,76.62629715414178,13.373702845858219,66,0.0,6,6,2.1416368437407116
448,7.0,88.7907371106608,101638.59835173815,5.3,26,1987-01-19 16:00:00,19,16,0.4126984126984127,0.4336998706338939,Sunset,448,0.31020408163265306,15.679662721541192,83.72363957211716,6.276360427882835,20,0.0,7,3,2.6515503779646905
449,6.0,96.08860591427676,101638.59835173815,5.4,0,1987-01-19 17:00:00,19,17,0.0,0.4336998706338939,Neither,449,0.20634920634920634,16.67966272154119,92.14713645884945,-2.1471364588494453,0,,8,7,2.6515503779646905
450,5.4,99.73754031608473,101538.59835173815,5.4,0,1987-01-19 18:00:00,19,18,0.0,0.4336998706338939,Neither,450,0.0,17.67966272154119,101.48220579501685,-11.482205795016853,0,,7,6,1.5297406026719367
451,4.9,100.0,101538.59835173815,4.9,0,1987-01-19 19:00:00,19,19,0.0,0.4336998706338939,Neither,451,0.0,18.67966272154119,111.37400873680993,-21.374008736809927,0,,5,2,1.5297406026719367
452,4.9,100.0,101538.59835173815,4.9,0,1987-01-19 20:00:00,19,20,0.0,0.4336998706338939,Neither,452,0.0,19.67966272154119,121.49097865941597,-31.490978659415973,0,,9,7,0.0
453,4.3,100.0,101538.59835173815,4.3,0,1987-01-19 21:00:00,19,21,0.0,0.4336998706338939,Neither,453,0.0,20.67966272154119,131.45473763433412,-41.45473763433412,0,,8,3,2.6515503779646905
454,3.9,100.0,101538.59835173815,3.9,0,1987-01-19 22:00:00,19,22,0.0,0.4336998706338939,Neither,454,0.0,21.67966272154119,140.70747887756372,-50.707478877563716,0,,7,3,3.6713774464126483
455,3.9,100.0,101538.59835173815,3.9,0,1987-01-19 23:00:00,19,23,0.0,0.4336998706338939,Neither,455,0.0,22.67966272154119,148.25694256258325,-58.25694256258325,0,,5,2,3.1614639121886694
456,4.3,100.0,101438.59835173815,4.3,0,1987-01-20 00:00:00,20,0,0.0,0.5735716565592084,Neither,456,0.0,-0.32555426433580986,152.41016018012368,-62.41016018012368,0,,8,6,2.1416368437407116
457,3.3,100.0,101438.59835173815,3.3,0,1987-01-20 01:00:00,20,1,0.0,0.5735716565592084,Neither,457,0.0,0.6744457356641902,151.5311975416837,-61.531197541683696,0,,8,4,2.1416368437407116
458,3.3,100.0,101438.59835173815,3.3,0,1987-01-20 02:00:00,20,2,0.0,0.5735716565592084,Neither,458,0.0,1.6744457356641902,146.02360177727869,-56.023601777278685,0,,7,3,2.1416368437407116
459,2.7,100.0,101338.59835173815,2.7,0,1987-01-20 03:00:00,20,3,0.0,0.5735716565592084,Neither,459,0.0,2.67444573566419,137.751798955416,-47.75179895541601,0,,8,5,2.1416368437407116
460,3.3,100.0,101338.59835173815,3.3,0,1987-01-20 04:00:00,20,4,0.0,0.5735716565592084,Neither,460,0.0,3.67444573566419,128.17338037993198,-38.173380379931984,0,,10,9,2.1416368437407116
461,3.3,100.0,101238.59835173815,3.3,0,1987-01-20 05:00:00,20,5,0.0,0.5735716565592084,Neither,461,0.0,4.67444573566419,118.09872055068706,-28.098720550687062,0,,8,6,0.0
462,2.7,100.0,101238.59835173815,2.7,0,1987-01-20 06:00:00,20,6,0.0,0.5735716565592084,Neither,462,1.0,5.67444573566419,108.00457146212602,-18.004571462126023,0,,8,6,1.5297406026719367
463,3.9,99.73754031608473,101238.59835173815,3.9,4,1987-01-20 07:00:00,20,7,2.0,0.5735716565592084,Sunrise,463,0.3412698412698413,6.67444573566419,98.24261751028959,-8.242617510289591,0,,8,3,3.1614639121886694
464,3.9,100.0,101238.59835173815,3.9,43,1987-01-20 08:00:00,20,8,0.3412698412698413,0.5735716565592084,Neither,464,1.2483443708609272,7.67444573566419,89.14575887183497,0.8542411281650288,26,0.0,9,3,2.6515503779646905
465,7.0,99.73754031608473,101238.59835173815,7.0,150,1987-01-20 09:00:00,20,9,0.4966887417218543,0.5735716565592084,Neither,465,0.4642129022862968,8.67444573566419,81.085962941496,8.914037058503993,92,446.6823011722569,7,2,1.5297406026719367
466,8.7,82.70917977431417,101238.59835173815,5.9,256,1987-01-20 10:00:00,20,10,0.5871559633027523,0.5735716565592084,Neither,466,0.5681118127213922,9.67444573566419,74.50050324990707,15.49949675009293,114,655.6169837103954,4,1,1.5297406026719367
467,8.7,88.7907371106608,101138.59835173815,7.0,330,1987-01-20 11:00:00,20,11,0.6395348837209303,0.5735716565592084,Neither,467,0.6306357097705568,10.67444573566419,69.87339909206818,20.126600907931817,115,739.8476532428659,4,1,2.6515503779646905
468,9.7,90.00704857793012,101138.59835173815,8.1,362,1987-01-20 12:00:00,20,12,0.6741154562383612,0.5735716565592084,Neither,468,0.638680922745777,11.67444573566419,67.6467568287581,22.3532431712419,108,759.4273232803732,0,0,0.0
469,9.7,90.00704857793012,101038.59835173815,8.1,317,1987-01-20 13:00:00,20,13,0.6378269617706237,0.5735716565592084,Neither,469,0.5713935677181781,12.67444573566419,68.07299295141836,21.927007048581643,117,512.6622937114093,2,1,1.5297406026719367
470,10.2,86.35811417612214,101038.59835173815,8.0,187,1987-01-20 14:00:00,20,14,0.46867167919799496,0.5735716565592084,Neither,470,0.5649134808853118,13.67444573566419,71.10132277598728,18.898677224012715,119,141.55212231025772,8,1,2.6515503779646905
471,8.7,96.08860591427676,101038.59835173815,8.1,123,1987-01-20 15:00:00,20,15,0.492,0.5735716565592084,Neither,471,0.4181593690107622,14.67444573566419,76.40221979662715,13.59778020337285,78,112.08378806140729,8,2,2.6515503779646905
472,7.5,85.14180270885282,100938.59835173815,5.2,25,1987-01-20 16:00:00,20,16,0.36764705882352944,0.5735716565592084,Sunset,472,0.492,15.67444573566419,83.50569983970537,6.494300160294628,19,0.0,5,4,2.6515503779646905
473,6.5,85.14180270885282,101038.59835173815,4.2,0,1987-01-20 17:00:00,20,17,0.0,0.5735716565592084,Neither,473,0.18382352941176472,16.67444573566419,91.9363279600467,-1.9363279600466967,0,,4,4,4.181290980636627
474,6.0,96.08860591427676,100938.59835173815,5.4,0,1987-01-20 18:00:00,20,18,0.0,0.5735716565592084,Neither,474,0.0,17.67444573566419,101.27760033627557,-11.277600336275569,0,,3,3,4.181290980636627
475,6.0,99.73754031608473,100938.59835173815,6.0,0,1987-01-20 19:00:00,20,19,0.0,0.5735716565592084,Neither,475,0.0,18.67444573566419,111.17330997880075,-21.173309978800745,0,,2,2,3.6713774464126483
476,4.9,100.0,100938.59835173815,4.9,0,1987-01-20 20:00:00,20,20,0.0,0.5735716565592084,Neither,476,0.0,19.67444573566419,121.2907267572703,-31.290726757270306,0,,1,1,4.181290980636627
477,4.3,100.0,100938.59835173815,4.3,0,1987-01-20 21:00:00,20,21,0.0,0.5735716565592084,Neither,477,0.0,20.67444573566419,131.25030317451706,-41.25030317451706,0,,1,1,4.181290980636627
478,4.3,100.0,100938.59835173815,4.3,0,1987-01-20 22:00:00,20,22,0.0,0.5735716565592084,Neither,478,0.0,21.67444573566419,140.49353605419776,-50.49353605419776,0,,2,0,4.691204514860606
479,3.9,100.0,100838.59835173815,3.9,0,1987-01-20 23:00:00,20,23,0.0,0.5735716565592084,Neither,479,0.0,22.67444573566419,148.0311475456441,-58.0311475456441,0,,3,2,4.691204514860606
480,4.3,100.0,100738.59835173815,4.3,0,1987-01-21 00:00:00,21,0,0.0,0.2910236220472441,Neither,480,0.0,-0.33059655762096063,152.1848429936495,-62.18484299364951,0,,0,0,4.181290980636627
481,3.3,100.0,100738.59835173815,3.3,0,1987-01-21 01:00:00,21,1,0.0,0.2910236220472441,Neither,481,0.0,0.6694034423790394,151.33562220846403,-61.33562220846403,0,,2,1,3.1614639121886694
482,3.3,100.0,100738.59835173815,3.3,0,1987-01-21 02:00:00,21,2,0.0,0.2910236220472441,Neither,482,0.0,1.6694034423790394,145.869525886024,-55.86952588602401,0,,2,2,3.1614639121886694
483,4.3,100.0,100638.59835173815,4.3,0,1987-01-21 03:00:00,21,3,0.0,0.2910236220472441,Neither,483,0.0,2.669403442379039,137.6277176541056,-47.627717654105595,0,,8,6,3.1614639121886694
484,3.9,100.0,100738.59835173815,3.9,0,1987-01-21 04:00:00,21,4,0.0,0.2910236220472441,Neither,484,0.0,3.669403442379039,128.06475172662698,-38.06475172662698,0,,9,8,2.6515503779646905
485,3.9,100.0,100738.59835173815,3.9,0,1987-01-21 05:00:00,21,5,0.0,0.2910236220472441,Neither,485,0.0,4.669403442379039,117.99451994927335,-27.994519949273354,0,,8,8,2.6515503779646905
486,2.7,100.0,100638.59835173815,2.7,0,1987-01-21 06:00:00,21,6,0.0,0.2910236220472441,Neither,486,0.0,5.669403442379039,107.89672709696053,-17.896727096960532,0,,10,10,0.0
