,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
411,4.9,100.0,101038.59835173815,4.9,0,1987-01-18 03:00:00-08:00,18,3,0.0,0.23804846103470859,Neither,411,0.0,0.0,0.0,10,10,4.181290980636627
412,4.9,100.0,101038.59835173815,4.9,0,1987-01-18 04:00:00-08:00,18,4,0.0,0.23804846103470859,Neither,412,0.0,0.0,0.0,10,10,4.691204514860606
413,5.4,100.0,101038.59835173815,5.4,0,1987-01-18 05:00:00-08:00,18,5,0.0,0.23804846103470859,Neither,413,0.0,0.0,0.0,10,10,4.181290980636627
414,6.0,100.0,101038.59835173815,6.0,0,1987-01-18 06:00:00-08:00,18,6,0.0,0.23804846103470859,Neither,414,0.0,0.0,0.0,10,10,2.6515503779646905
415,6.5,100.0,101038.59835173815,6.5,0,1987-01-18 07:00:00-08:00,18,7,0.0,0.23804846103470859,Sunrise,415,0.18487394957983194,0.0,0.0,10,10,3.1614639121886694
416,6.5,100.0,101038.59835173815,6.5,22,1987-01-18 08:00:00-08:00,18,8,0.18487394957983194,0.23804846103470859,Neither,416,0.12203389830508475,22.0,0.0,10,10,0.0
417,7.0,100.0,100938.59835173815,7.0,72,1987-01-18 09:00:00-08:00,18,9,0.2440677966101695,0.23804846103470859,Neither,417,0.1742126757244954,24.798345501849724,550.9186046784396,10,10,2.6515503779646905
418,7.5,100.0,101038.59835173815,7.5,70,1987-01-18 10:00:00-08:00,18,10,0.16355140186915887,0.23804846103470859,Neither,418,0.23544612710192891,70.0,0.0,10,10,2.6515503779646905
419,7.5,100.0,101138.59835173815,7.5,115,1987-01-18 11:00:00-08:00,18,11,0.22682445759368836,0.23804846103470859,Neither,419,0.23642465729131568,111.59128628064369,11.183538207915829,10,10,4.181290980636627
420,7.5,100.0,101038.59835173815,7.5,163,1987-01-18 12:00:00-08:00,18,12,0.3092979127134725,0.23804846103470859,Neither,420,0.24277567848883597,145.4110060384209,48.72217114654202,10,10,5.303100755929381
421,7.5,88.7907371106608,101138.59835173815,5.8,126,1987-01-18 13:00:00-08:00,18,13,0.2587268993839836,0.23804846103470859,Neither,421,0.27033019028989824,126.0,0.0,10,10,5.81301429015336
422,7.5,88.7907371106608,101238.59835173815,5.8,90,1987-01-18 14:00:00-08:00,18,14,0.23136246786632392,0.23804846103470859,Neither,422,0.23978011635865845,90.0,0.0,10,10,5.81301429015336
423,7.0,92.43967151246878,101238.59835173815,5.9,53,1987-01-18 15:00:00-08:00,18,15,0.22083333333333333,0.23804846103470859,Neither,423,0.2490145672664953,53.0,0.0,10,10,4.691204514860606
424,6.5,96.08860591427676,101238.59835173815,5.9,16,1987-01-18 16:00:00-08:00,18,16,0.26666666666666666,0.23804846103470859,Sunset,424,0.22083333333333333,16.0,0.0,6,6,5.81301429015336
425,6.5,92.43967151246878,101238.59835173815,5.4,0,1987-01-18 17:00:00-08:00,18,17,0.0,0.23804846103470859,Neither,425,0.13333333333333333,0.0,0.0,2,2,3.1614639121886694
426,6.0,96.08860591427676,101338.59835173815,5.4,0,1987-01-18 18:00:00-08:00,18,18,0.0,0.23804846103470859,Neither,426,0.0,0.0,0.0,10,10,2.6515503779646905
427,6.5,96.08860591427676,101438.59835173815,5.9,0,1987-01-18 19:00:00-08:00,18,19,0.0,0.23804846103470859,Neither,427,0.0,0.0,0.0,10,10,3.1614639121886694
428,6.5,96.08860591427676,101438.59835173815,5.9,0,1987-01-18 20:00:00-08:00,18,20,0.0,0.23804846103470859,Neither,428,0.0,0.0,0.0,10,10,3.1614639121886694
429,6.5,96.08860591427676,101538.59835173815,5.9,0,1987-01-18 21:00:00-08:00,18,21,0.0,0.23804846103470859,Neither,429,0.0,0.0,0.0,10,10,2.1416368437407116
430,6.5,96.08860591427676,101538.59835173815,5.9,0,1987-01-18 22:00:00-08:00,18,22,0.0,0.23804846103470859,Neither,430,0.0,0.0,0.0,10,10,2.6515503779646905
431,6.5,96.08860591427676,101538.59835173815,5.9,0,1987-01-18 23:00:00-08:00,18,23,0.0,0.23804846103470859,Neither,431,0.0,0.0,0.0,10,10,2.6515503779646905
432,6.5,96.08860591427676,101538.59835173815,5.9,0,1987-01-19 00:00:00-08:00,19,0,0.0,0.4336998706338939,Neither,432,0.0,0.0,0.0,8,7,3.1614639121886694
433,6.0,96.08860591427676,101538.59835173815,5.4,0,1987-01-19 01:00:00-08:00,19,1,0.0,0.4336998706338939,Neither,433,0.0,0.0,0.0,6,5,3.6713774464126483
434,5.4,99.73754031608473,101538.59835173815,5.4,0,1987-01-19 02:00:00-08:00,19,2,0.0,0.4336998706338939,Neither,434,0.0,0.0,0.0,10,9,2.1416368437407116
435,6.0,96.08860591427676,101538.59835173815,5.4,0,1987-01-19 03:00:00-08:00,19,3,0.0,0.4336998706338939,Neither,435,0.0,0.0,0.0,10,10,1.5297406026719367
436,6.0,99.73754031608473,101638.59835173815,6.0,0,1987-01-19 04:00:00-08:00,19,4,0.0,0.4336998706338939,Neither,436,0.0,0.0,0.0,10,10,2.6515503779646905
437,6.0,96.08860591427676,101638.59835173815,5.4,0,1987-01-19 05:00:00-08:00,19,5,0.0,0.4336998706338939,Neither,437,0.0,0.0,0.0,10,10,2.6515503779646905
438,5.4,100.0,101638.59835173815,5.4,0,1987-01-19 06:00:00-08:00,19,6,0.0,0.4336998706338939,Neither,438,0.0,0.0,0.0,10,10,2.6515503779646905
439,6.0,92.43967151246878,101738.59835173815,4.9,0,1987-01-19 07:00:00-08:00,19,7,0.0,0.4336998706338939,Sunrise,439,0.18699186991869918,0.0,0.0,10,10,3.1614639121886694
440,6.0,92.43967151246878,101638.59835173815,4.9,23,1987-01-19 08:00:00-08:00,19,8,0.18699186991869918,0.4336998706338939,Neither,440,0.20302013422818793,23.0,0.0,10,10,3.1614639121886694
441,6.5,92.43967151246878,101638.59835173815,5.4,121,1987-01-19 09:00:00-08:00,19,9,0.40604026845637586,0.4336998706338939,Neither,441,0.319190379403794,91.7838482926235,332.53318457884177,5,4,3.6713774464126483
442,7.0,92.43967151246878,101638.59835173815,5.9,195,1987-01-19 10:00:00-08:00,19,10,0.4513888888888889,0.4336998706338939,Neither,442,0.34685575066654406,41.29330794587662,721.3347369291379,10,8,2.1416368437407116
443,7.5,82.70917977431417,101638.59835173815,4.8,147,1987-01-19 11:00:00-08:00,19,11,0.2876712328767123,0.4336998706338939,Neither,443,0.4963711361737677,124.1799765406661,74.17652356869688,10,10,2.6515503779646905
444,7.5,85.14180270885282,101638.59835173815,5.2,288,1987-01-19 12:00:00-08:00,19,12,0.5413533834586466,0.4336998706338939,Neither,444,0.4344860229424212,112.37051359964838,482.3027544073133,8,6,3.6713774464126483
445,8.7,79.06024537250619,101638.59835173815,5.3,286,1987-01-19 13:00:00-08:00,19,13,0.5813008130081301,0.4336998706338939,Neither,445,0.49783405213541465,131.09041166719794,409.1721792345941,9,5,2.6515503779646905
446,7.5,85.14180270885282,101638.59835173815,5.2,179,1987-01-19 14:00:00-08:00,19,14,0.4543147208121827,0.4336998706338939,Neither,446,0.44575244732039154,145.68531099180763,95.18959724750918,9,7,2.1416368437407116
447,7.0,88.7907371106608,101638.59835173815,5.3,76,1987-01-19 15:00:00-08:00,19,15,0.31020408163265306,0.4336998706338939,Neither,447,0.4335065667552977,76.0,0.0,6,6,2.1416368437407116
448,7.0,88.7907371106608,101638.59835173815,5.3,26,1987-01-19 16:00:00-08:00,19,16,0.4126984126984127,0.4336998706338939,Sunset,448,0.31020408163265306,26.0,0.0,7,3,2.6515503779646905
449,6.0,96.08860591427676,101638.59835173815,5.4,0,1987-01-19 17:00:00-08:00,19,17,0.0,0.4336998706338939,Neither,449,0.20634920634920634,0.0,0.0,8,7,2.6515503779646905
450,5.4,99.73754031608473,101538.59835173815,5.4,0,1987-01-19 18:00:00-08:00,19,18,0.0,0.4336998706338939,Neither,450,0.0,0.0,0.0,7,6,1.5297406026719367
451,4.9,100.0,101538.59835173815,4.9,0,1987-01-19 19:00:00-08:00,19,19,0.0,0.4336998706338939,Neither,451,0.0,0.0,0.0,5,2,1.5297406026719367
452,4.9,100.0,101538.59835173815,4.9,0,1987-01-19 20:00:00-08:00,19,20,0.0,0.4336998706338939,Neither,452,0.0,0.0,0.0,9,7,0.0
453,4.3,100.0,101538.59835173815,4.3,0,1987-01-19 21:00:00-08:00,19,21,0.0,0.4336998706338939,Neither,453,0.0,0.0,0.0,8,3,2.6515503779646905
454,3.9,100.0,101538.59835173815,3.9,0,1987-01-19 22:00:00-08:00,19,22,0.0,0.4336998706338939,Neither,454,0.0,0.0,0.0,7,3,3.6713774464126483
455,3.9,100.0,101538.59835173815,3.9,0,1987-01-19 23:00:00-08:00,19,23,0.0,0.4336998706338939,Neither,455,0.0,0.0,0.0,5,2,3.1614639121886694
456,4.3,100.0,101438.59835173815,4.3,0,1987-01-20 00:00:00-08:00,20,0,0.0,0.5735716565592084,Neither,456,0.0,0.0,0.0,8,6,2.1416368437407116
457,3.3,100.0,101438.59835173815,3.3,0,1987-01-20 01:00:00-08:00,20,1,0.0,0.5735716565592084,Neither,457,0.0,0.0,0.0,8,4,2.1416368437407116
458,3.3,100.0,101438.59835173815,3.3,0,1987-01-20 02:00:00-08:00,20,2,0.0,0.5735716565592084,Neither,458,0.0,0.0,0.0,7,3,2.1416368437407116
459,2.7,100.0,101338.59835173815,2.7,0,1987-01-20 03:00:00-08:00,20,3,0.0,0.5735716565592084,Neither,459,0.0,0.0,0.0,8,5,2.1416368437407116
460,3.3,100.0,101338.59835173815,3.3,0,1987-01-20 04:00:00-08:00,20,4,0.0,0.5735716565592084,Neither,460,0.0,0.0,0.0,10,9,2.1416368437407116
461,3.3,100.0,101238.59835173815,3.3,0,1987-01-20 05:00:00-08:00,20,5,0.0,0.5735716565592084,Neither,461,0.0,0.0,0.0,8,6,0.0
462,2.7,100.0,101238.59835173815,2.7,0,1987-01-20 06:00:00-08:00,20,6,0.0,0.5735716565592084,Neither,462,1.0,0.0,0.0,8,6,1.5297406026719367
463,3.9,99.73754031608473,101238.59835173815,3.9,4,1987-01-20 07:00:00-08:00,20,7,2.0,0.5735716565592084,Sunrise,463,0.3412698412698413,4.0,0.0,8,3,3.1614639121886694
464,3.9,100.0,101238.59835173815,3.9,43,1987-01-20 08:00:00-08:00,20,8,0.3412698412698413,0.5735716565592084,Neither,464,1.2483443708609272,43.0,0.0,9,3,2.6515503779646905
465,7.0,99.73754031608473,101238.59835173815,7.0,150,1987-01-20 09:00:00-08:00,20,9,0.4966887417218543,0.5735716565592084,Neither,465,0.4642129022862968,119.36901946386703,339.91719327682347,7,2,1.5297406026719367
466,8.7,82.70917977431417,101238.59835173815,5.9,256,1987-01-20 10:00:00-08:00,20,10,0.5871559633027523,0.5735716565592084,Neither,466,0.5681118127213922,101.27079405790201,717.3159984437009,4,1,1.5297406026719367
467,8.7,88.7907371106608,101138.59835173815,7.0,330,1987-01-20 11:00:00-08:00,20,11,0.6395348837209303,0.5735716565592084,Neither,467,0.6306357097705568,74.41455251730505,822.9050781579866,4,1,2.6515503779646905
468,9.7,90.00704857793012,101138.59835173815,8.1,362,1987-01-20 12:00:00-08:00,20,12,0.6741154562383612,0.5735716565592084,Neither,468,0.638680922745777,54.32235702437782,837.4921789142523,0,0,0.0
469,9.7,90.00704857793012,101038.59835173815,8.1,317,1987-01-20 13:00:00-08:00,20,13,0.6378269617706237,0.5735716565592084,Neither,469,0.5713935677181781,108.08764519481309,546.7940499935268,2,1,1.5297406026719367
470,10.2,86.35811417612214,101038.59835173815,8.0,187,1987-01-20 14:00:00-08:00,20,14,0.46867167919799496,0.5735716565592084,Neither,470,0.5649134808853118,148.19070732676846,109.74584417876285,8,1,2.6515503779646905
471,8.7,96.08860591427676,101038.59835173815,8.1,123,1987-01-20 15:00:00-08:00,20,15,0.492,0.5735716565592084,Neither,471,0.4181593690107622,110.5504587281216,43.827426908132324,8,2,2.6515503779646905
472,7.5,85.14180270885282,100938.59835173815,5.2,25,1987-01-20 16:00:00-08:00,20,16,0.36764705882352944,0.5735716565592084,Sunset,472,0.492,25.0,0.0,5,4,2.6515503779646905
473,6.5,85.14180270885282,101038.59835173815,4.2,0,1987-01-20 17:00:00-08:00,20,17,0.0,0.5735716565592084,Neither,473,0.18382352941176472,0.0,0.0,4,4,4.181290980636627
474,6.0,96.08860591427676,100938.59835173815,5.4,0,1987-01-20 18:00:00-08:00,20,18,0.0,0.5735716565592084,Neither,474,0.0,0.0,0.0,3,3,4.181290980636627
475,6.0,99.73754031608473,100938.59835173815,6.0,0,1987-01-20 19:00:00-08:00,20,19,0.0,0.5735716565592084,Neither,475,0.0,0.0,0.0,2,2,3.6713774464126483
476,4.9,100.0,100938.59835173815,4.9,0,1987-01-20 20:00:00-08:00,20,20,0.0,0.5735716565592084,Neither,476,0.0,0.0,0.0,1,1,4.181290980636627
477,4.3,100.0,100938.59835173815,4.3,0,1987-01-20 21:00:00-08:00,20,21,0.0,0.5735716565592084,Neither,477,0.0,0.0,0.0,1,1,4.181290980636627
478,4.3,100.0,100938.59835173815,4.3,0,1987-01-20 22:00:00-08:00,20,22,0.0,0.5735716565592084,Neither,478,0.0,0.0,0.0,2,0,4.691204514860606
479,3.9,100.0,100838.59835173815,3.9,0,1987-01-20 23:00:00-08:00,20,23,0.0,0.5735716565592084,Neither,479,0.0,0.0,0.0,3,2,4.691204514860606
480,4.3,100.0,100738.59835173815,4.3,0,1987-01-21 00:00:00-08:00,21,0,0.0,0.2910236220472441,Neither,480,0.0,0.0,0.0,0,0,4.181290980636627
481,3.3,100.0,100738.59835173815,3.3,0,1987-01-21 01:00:00-08:00,21,1,0.0,0.2910236220472441,Neither,481,0.0,0.0,0.0,2,1,3.1614639121886694
482,3.3,100.0,100738.59835173815,3.3,0,1987-01-21 02:00:00-08:00,21,2,0.0,0.2910236220472441,Neither,482,0.0,0.0,0.0,2,2,3.1614639121886694
483,4.3,100.0,100638.59835173815,4.3,0,1987-01-21 03:00:00-08:00,21,3,0.0,0.2910236220472441,Neither,483,0.0,0.0,0.0,8,6,3.1614639121886694
484,3.9,100.0,100738.59835173815,3.9,0,1987-01-21 04:00:00-08:00,21,4,0.0,0.2910236220472441,Neither,484,0.0,0.0,0.0,9,8,2.6515503779646905
485,3.9,100.0,100738.59835173815,3.9,0,1987-01-21 05:00:00-08:00,21,5,0.0,0.2910236220472441,Neither,485,0.0,0.0,0.0,8,8,2.6515503779646905
486,2.7,100.0,100638.59835173815,2.7,0,1987-01-21 06:00:00-08:00,21,6,0.0,0.2910236220472441,Neither,486,0.0,0.0,0.0,10,10,0.0
487,2.7,100.0,100638.59835173815,2.7,0,1987-01-21 07:00:00-08:00,21,7,0.0,0.2910236220472441,Sunrise,487,0.3875968992248062,0.0,0.0,10,10,3.1614639121886694
488,2.2,100.0,100738.59835173815,2.2,50,1987-01-21 08:00:00-08:00,21,8,0.3875968992248062,0.2910236220472441,Neither,488,0.10947712418300654,50.0,0.0,9,7,0.0
489,2.7,100.0,100738.59835173815,2.7,67,1987-01-21 09:00:00-08:00,21,9,0.21895424836601307,0.2910236220472441,Neither,489,0.31652572233967585,25.17107128762654,452.0740456086627,10,10,2.6515503779646905
490,2.7,100.0,100838.59835173815,2.7,108,1987-01-21 10:00:00-08:00,21,10,0.24545454545454545,0.2910236220472441,Neither,490,0.22847904356880308,84.08574415426136,109.46135728388076,10,10,2.6515503779646905
491,3.9,100.0,100738.59835173815,3.9,124,1987-01-21 11:00:00-08:00,21,11,0.2380038387715931,0.2910236220472441,Neither,491,0.2703287487420329,117.79676859110192,19.77690205096545,10,10,3.1614639121886694
492,4.9,100.0,100638.59835173815,4.9,160,1987-01-21 12:00:00-08:00,21,12,0.2952029520295203,0.2910236220472441,Neither,492,0.2803565010591033,146.495252478344,36.42742259581223,10,10,2.6515503779646905
493,6.0,100.0,100638.59835173815,6.0,162,1987-01-21 13:00:00-08:00,21,13,0.32270916334661354,0.2910236220472441,Neither,493,0.34438365423258194,150.49319681188103,29.837542671736646,10,9,2.6515503779646905
494,6.5,100.0,100538.59835173815,6.5,159,1987-01-21 14:00:00-08:00,21,14,0.3935643564356436,0.2910236220472441,Neither,494,0.32151083167330674,142.9476381769528,44.9171622195744,10,8,2.6515503779646905
495,6.5,100.0,100538.59835173815,6.5,82,1987-01-21 15:00:00-08:00,21,15,0.3203125,0.2910236220472441,Neither,495,0.2801155115511551,82.0,0.0,10,7,0.0
496,7.5,100.0,100538.59835173815,7.5,12,1987-01-21 16:00:00-08:00,21,16,0.16666666666666666,0.2910236220472441,Sunset,496,0.3203125,12.0,0.0,10,8,0.0
497,7.5,99.73754031608473,100538.59835173815,7.5,0,1987-01-21 17:00:00-08:00,21,17,0.0,0.2910236220472441,Neither,497,0.08333333333333333,0.0,0.0,10,9,2.6515503779646905
498,5.4,99.73754031608473,100438.59835173815,5.4,0,1987-01-21 18:00:00-08:00,21,18,0.0,0.2910236220472441,Neither,498,0.0,0.0,0.0,5,2,2.6515503779646905
499,4.9,100.0,100438.59835173815,4.9,0,1987-01-21 19:00:00-08:00,21,19,0.0,0.2910236220472441,Neither,499,0.0,0.0,0.0,10,8,2.1416368437407116
500,4.9,100.0,100438.59835173815,4.9,0,1987-01-21 20:00:00-08:00,21,20,0.0,0.2910236220472441,Neither,500,0.0,0.0,0.0,10,10,1.5297406026719367
501,6.0,96.08860591427676,100438.59835173815,5.4,0,1987-01-21 21:00:00-08:00,21,21,0.0,0.2910236220472441,Neither,501,0.0,0.0,0.0,10,10,3.1614639121886694
502,4.9,100.0,100438.59835173815,4.9,0,1987-01-21 22:00:00-08:00,21,22,0.0,0.2910236220472441,Neither,502,0.0,0.0,0.0,10,10,2.6515503779646905
503,4.3,100.0,100438.59835173815,4.3,0,1987-01-21 23:00:00-08:00,21,23,0.0,0.2910236220472441,Neither,503,0.0,0.0,0.0,5,4,2.1416368437407116
504,4.9,100.0,100438.59835173815,4.9,0,1987-01-22 00:00:00-08:00,22,0,0.0,0.3334370139968896,Neither,504,0.0,0.0,0.0,6,6,1.5297406026719367
505,4.9,100.0,100338.59835173815,4.9,0,1987-01-22 01:00:00-08:00,22,1,0.0,0.3334370139968896,Neither,505,0.0,0.0,0.0,10,10,2.1416368437407116
506,4.3,100.0,100338.59835173815,4.3,0,1987-01-22 02:00:00-08:00,22,2,0.0,0.3334370139968896,Neither,506,0.0,0.0,0.0,8,6,2.6515503779646905
507,2.7,100.0,100338.59835173815,2.7,0,1987-01-22 03:00:00-08:00,22,3,0.0,0.3334370139968896,Neither,507,0.0,0.0,0.0,10,5,2.1416368437407116
508,3.9,100.0,100238.59835173815,3.9,0,1987-01-22 04:00:00-08:00,22,4,0.0,0.3334370139968896,Neither,508,0.0,0.0,0.0,10,6,2.1416368437407116
509,4.9,100.0,100238.59835173815,4.9,0,1987-01-22 05:00:00-08:00,22,5,0.0,0.3334370139968896,Neither,509,0.0,0.0,0.0,10,8,3.1614639121886694
510,5.4,99.73754031608473,100138.59835173815,5.4,0,1987-01-22 06:00:00-08:00,22,6,0.0,0.3334370139968896,Neither,510,0.0,0.0,0.0,10,10,2.1416368437407116
511,6.0,96.08860591427676,100138.59835173815,5.4,0,1987-01-22 07:00:00-08:00,22,7,0.0,0.3334370139968896,Sunrise,511,0.14393939393939395,0.0,0.0,10,10,3.1614639121886694
512,6.5,96.08860591427676,100038.59835173815,5.9,19,1987-01-22 08:00:00-08:00,22,8,0.14393939393939395,0.3334370139968896,Neither,512,0.2032258064516129,19.0,0.0,10,10,1.5297406026719367
513,7.5,85.14180270885282,100038.59835173815,5.2,126,1987-01-22 09:00:00-08:00,22,9,0.4064516129032258,0.3334370139968896,Neither,513,0.24314086814086816,86.32922899211854,417.77205015106216,10,7,1.5297406026719367
514,9.1,79.06024537250619,100038.59835173815,5.7,152,1987-01-22 10:00:00-08:00,22,10,0.34234234234234234,0.3334370139968896,Neither,514,0.401321044546851,69.2411252183228,373.9860010601539,10,7,2.1416368437407116
515,9.1,76.62762243796755,99938.59835173815,5.2,208,1987-01-22 11:00:00-08:00,22,11,0.3961904761904762,0.3334370139968896,Neither,515,0.3704399097452114,120.53975338495327,276.0700942984435,10,8,1.5297406026719367
516,10.2,70.54606510162091,99838.59835173815,5.1,218,1987-01-22 12:00:00-08:00,22,12,0.39853747714808047,0.3334370139968896,Neither,516,0.3637757114680192,158.64281918066305,158.6437765573121,10,9,2.1416368437407116
517,10.8,63.248196298004956,99738.59835173815,4.1,168,1987-01-22 13:00:00-08:00,22,13,0.33136094674556216,0.3334370139968896,Neither,517,0.3260980068667232,154.23194158946401,35.366365370475336,10,10,2.1416368437407116
518,10.8,68.11344216708225,99638.59835173815,5.2,104,1987-01-22 14:00:00-08:00,22,14,0.25365853658536586,0.3334370139968896,Neither,518,0.27870729329615274,104.0,0.0,10,10,1.5297406026719367
519,10.8,63.248196298004956,99538.59835173815,4.1,59,1987-01-22 15:00:00-08:00,22,15,0.2260536398467433,0.3334370139968896,Neither,519,0.24525032092426186,59.0,0.0,10,10,1.5297406026719367
520,9.7,59.59926189619698,99438.59835173815,2.2,18,1987-01-22 16:00:00-08:00,22,16,0.23684210526315788,0.3334370139968896,Sunset,520,0.2260536398467433,18.0,0.0,10,10,0.0
521,8.7,79.06024537250619,99438.59835173815,5.3,0,1987-01-22 17:00:00-08:00,22,17,0.0,0.3334370139968896,Neither,521,0.11842105263157894,0.0,0.0,10,10,2.6515503779646905
522,8.7,76.62762243796755,99338.59835173815,4.8,0,1987-01-22 18:00:00-08:00,22,18,0.0,0.3334370139968896,Neither,522,0.0,0.0,0.0,10,10,2.1416368437407116
523,8.7,79.06024537250619,99338.59835173815,5.3,0,1987-01-22 19:00:00-08:00,22,19,0.0,0.3334370139968896,Neither,523,0.0,0.0,0.0,10,10,3.1614639121886694
524,9.1,76.62762243796755,99338.59835173815,5.2,0,1987-01-22 20:00:00-08:00,22,20,0.0,0.3334370139968896,Neither,524,0.0,0.0,0.0,10,10,4.181290980636627
525,9.1,76.62762243796755,99338.59835173815,5.2,0,1987-01-22 21:00:00-08:00,22,21,0.0,0.3334370139968896,Neither,525,0.0,0.0,0.0,10,10,4.691204514860606
526,8.7,79.06024537250619,99338.59835173815,5.3,0,1987-01-22 22:00:00-08:00,22,22,0.0,0.3334370139968896,Neither,526,0.0,0.0,0.0,10,10,4.691204514860606
527,8.7,76.62762243796755,99238.59835173815,4.8,0,1987-01-22 23:00:00-08:00,22,23,0.0,0.3334370139968896,Neither,527,0.0,0.0,0.0,10,10,4.181290980636627
528,8.1,82.70917977431417,99138.59835173815,5.3,0,1987-01-23 00:00:00-08:00,23,0,0.0,0.24808340999693346,Neither,528,0.0,0.0,0.0,10,10,3.1614639121886694
529,7.5,92.43967151246878,99138.59835173815,6.4,0,1987-01-23 01:00:00-08:00,23,1,0.0,0.24808340999693346,Neither,529,0.0,0.0,0.0,10,10,1.5297406026719367
530,8.1,92.43967151246878,99138.59835173815,6.9,0,1987-01-23 02:00:00-08:00,23,2,0.0,0.24808340999693346,Neither,530,0.0,0.0,0.0,10,10,2.1416368437407116
531,7.5,92.43967151246878,99038.59835173815,6.4,0,1987-01-23 03:00:00-08:00,23,3,0.0,0.24808340999693346,Neither,531,0.0,0.0,0.0,10,10,2.1416368437407116
532,7.5,96.08860591427676,99038.59835173815,6.9,0,1987-01-23 04:00:00-08:00,23,4,0.0,0.24808340999693346,Neither,532,0.0,0.0,0.0,10,10,0.0
533,7.0,100.0,99038.59835173815,7.0,0,1987-01-23 05:00:00-08:00,23,5,0.0,0.24808340999693346,Neither,533,0.0,0.0,0.0,10,10,1.5297406026719367
534,7.5,100.0,99038.59835173815,7.5,0,1987-01-23 06:00:00-08:00,23,6,0.0,0.24808340999693346,Neither,534,0.125,0.0,0.0,10,10,2.6515503779646905
535,7.0,100.0,99038.59835173815,7.0,1,1987-01-23 07:00:00-08:00,23,7,0.25,0.24808340999693346,Sunrise,535,0.1323529411764706,1.0,0.0,10,10,3.1614639121886694
536,7.0,100.0,99038.59835173815,7.0,18,1987-01-23 08:00:00-08:00,23,8,0.1323529411764706,0.24808340999693346,Neither,536,0.20302547770700635,18.0,0.0,10,10,5.81301429015336
537,7.5,100.0,99138.59835173815,7.5,49,1987-01-23 09:00:00-08:00,23,9,0.15605095541401273,0.24808340999693346,Neither,537,0.15303615878422638,32.69403173743531,167.16283885168636,10,10,4.691204514860606
538,7.5,100.0,99138.59835173815,7.5,78,1987-01-23 10:00:00-08:00,23,10,0.17371937639198218,0.24808340999693346,Neither,538,0.18557264751832714,78.0,0.0,10,10,4.691204514860606
539,8.1,100.0,99138.59835173815,8.1,114,1987-01-23 11:00:00-08:00,23,11,0.21509433962264152,0.24808340999693346,Neither,539,0.25262055776120845,113.14643585810887,2.6667887682069673,10,10,4.181290980636627
540,9.7,100.0,99038.59835173815,9.7,183,1987-01-23 12:00:00-08:00,23,12,0.33152173913043476,0.24808340999693346,Neither,540,0.2566699768288646,157.09576440704112,68.58609608523243,10,9,3.6713774464126483
541,10.2,100.0,99038.59835173815,10.2,153,1987-01-23 13:00:00-08:00,23,13,0.2982456140350877,0.24808340999693346,Neither,541,0.2886524358302776,146.6271856681738,16.213720384201274,10,10,3.1614639121886694
542,11.2,100.0,99038.59835173815,11.2,102,1987-01-23 14:00:00-08:00,23,14,0.2457831325301205,0.24808340999693346,Neither,542,0.3045535186280307,102.0,0.0,10,10,2.6515503779646905
543,10.8,100.0,99038.59835173815,10.8,83,1987-01-23 15:00:00-08:00,23,15,0.31086142322097376,0.24808340999693346,Neither,543,0.29573107243789976,83.0,0.0,10,10,3.6713774464126483
544,9.7,100.0,98938.59835173815,9.7,28,1987-01-23 16:00:00-08:00,23,16,0.345679012345679,0.24808340999693346,Sunset,544,0.31086142322097376,28.0,0.0,7,6,0.0
545,9.1,100.0,98938.59835173815,9.1,0,1987-01-23 17:00:00-08:00,23,17,0.0,0.24808340999693346,Neither,545,0.1728395061728395,0.0,0.0,8,7,3.6713774464126483
546,8.7,92.43967151246878,98838.59835173815,7.5,0,1987-01-23 18:00:00-08:00,23,18,0.0,0.24808340999693346,Neither,546,0.0,0.0,0.0,10,10,4.691204514860606
547,8.1,100.0,98838.59835173815,8.1,0,1987-01-23 19:00:00-08:00,23,19,0.0,0.24808340999693346,Neither,547,0.0,0.0,0.0,10,10,5.303100755929381
548,7.5,96.08860591427676,98738.59835173815,6.9,0,1987-01-23 20:00:00-08:00,23,20,0.0,0.24808340999693346,Neither,548,0.0,0.0,0.0,10,10,5.303100755929381
549,7.5,96.08860591427676,98638.59835173815,6.9,0,1987-01-23 21:00:00-08:00,23,21,0.0,0.24808340999693346,Neither,549,0.0,0.0,0.0,10,10,4.181290980636627
550,8.1,88.7907371106608,98638.59835173815,6.4,0,1987-01-23 22:00:00-08:00,23,22,0.0,0.24808340999693346,Neither,550,0.0,0.0,0.0,10,10,3.6713774464126483
551,8.7,82.70917977431417,98638.59835173815,5.9,0,1987-01-23 23:00:00-08:00,23,23,0.0,0.24808340999693346,Neither,551,0.0,0.0,0.0,10,10,3.1614639121886694
552,7.5,96.08860591427676,98538.59835173815,6.9,0,1987-01-24 00:00:00-08:00,24,0,0.0,0.34916792738275343,Neither,552,0.0,0.0,0.0,10,10,4.181290980636627
553,7.5,100.0,98538.59835173815,7.5,0,1987-01-24 01:00:00-08:00,24,1,0.0,0.34916792738275343,Neither,553,0.0,0.0,0.0,10,9,6.322927824377339
